"","Name","geneid","entrezid"
"7097","LOC101751749",101751749,"XP_015128884.1"
"7098","LOC101751890",101751890,"XP_015128889.1"
"7099","LOC107049660",107049660,"XP_015128890.1"
"7100","LOC107049666",107049666,"XP_015128896.1"
"7101","CSAD",426184,"XP_015128897.1"
"7102","ZNF740",100859343,"XP_015128902.1"
"7103","TXLNG",418618,"XP_015128909.1"
"7104","LOC107049672",107049672,"XP_015128913.1"
"7105","LOC107049683",107049683,"XP_015128922.1"
"7106","LOC107049697",107049697,"XP_015128927.1"
"7107","LOC101750635",101750635,"XP_015128929.1"
"7108","GPM6B",418632,"XP_015128992.1"
"7109","LOC107049717",107049717,"XP_015128994.1"
"7110","LOC100859845",100859845,"XP_015128999.1"
"7111","GPM6B",418632,"XP_015129003.1"
"7112","LOC100857380",100857380,"XP_015129004.1"
"7113","SLC25A11",107049718,"XP_015129005.1"
"7114","LOC107049719",107049719,"XP_015129007.1"
"7115","LOC107049720",107049720,"XP_015129008.1"
"7116","LOC107049744",107049744,"XP_015129044.1"
"7117","LOC429798",429798,"XP_015129050.1"
"7118","GEMIN8",418631,"XP_015129056.1"
"7119","LOC100859084",100859084,"XP_015129064.1"
"7120","LOC107049785",107049785,"XP_015129072.1"
"7121","LOC101750015",101750015,"XP_015129073.1"
"7122","LOC107049790",107049790,"XP_015129076.1"
"7123","TCEANC",418636,"XP_015129082.1"
"7124","LOC107049800",107049800,"XP_015129085.1"
"7125","LOC107049805",107049805,"XP_015129092.1"
"7126","LOC101751023",101751023,"XP_015129108.1"
"7127","SSR4",107049822,"XP_015129111.1"
"7128","LOC107049826",107049826,"XP_015129113.1"
"7129","MRI1",107049831,"XP_015129116.1"
"7130","CCDC130",107049832,"XP_015129117.1"
"7131","TRPT1",107049849,"XP_015129127.1"
"7132","SCYL1",107049850,"XP_015129129.1"
"7133","LOC100859037",100859037,"XP_015129132.1"
"7134","SGCA",100859263,"XP_015129134.1"
"7135","SPRYD3",100858430,"XP_015129139.1"
"7136","MFSD5",777286,"XP_015129141.1"
"7137","LOC107049862",107049862,"XP_015129143.1"
"7138","LOC107049863",107049863,"XP_015129144.1"
"7139","PRPS2",418639,"XP_015129149.1"
"7140","LOC107049877",107049877,"XP_015129157.1"
"7141","CCNT1",100859215,"XP_015129158.1"
"7142","C20ORF27",100858801,"XP_015129162.1"
"7143","LOC107049885",107049885,"XP_015129170.1"
"7144","SLC39A14",429550,"XP_015129171.1"
"7145","LOC100859097",100859097,"XP_015129173.1"
"7146","LOC107049895",107049895,"XP_015129179.1"
"7147","IL17REL",769256,"XP_015129182.1"
"7148","LOC107049904",107049904,"XP_015129190.1"
"7149","SKA1",107049906,"XP_015129193.1"
"7150","LOC101749532",101749532,"XP_015129198.1"
"7151","LOC107049913",107049913,"XP_015129199.1"
"7152","LOC107049926",107049926,"XP_015129207.1"
"7153","CLDN34",101749507,"XP_015129218.1"
"7154","TINF2",107049947,"XP_015129230.1"
"7155","LOC101747652",101747652,"XP_015129231.1"
"7156","WWC3",418649,"XP_015129232.1"
"7157","PDE1B",777528,"XP_015129239.1"
"7158","LOC107049956",107049956,"XP_015129241.1"
"7159","LOC101751286",101751286,"XP_015129243.1"
"7160","LOC101748706",101748706,"XP_015129245.1"
"7161","LOC107049100",107049100,"XP_015129246.1"
"7162","LOC100858655",100858655,"XP_015129249.1"
"7163","PLD3",107049989,"XP_015129279.1"
"7164","LOC429167",429167,"XP_015129282.1"
"7165","LOC107049991",107049991,"XP_015129283.1"
"7166","GLTSCR2",107049993,"XP_015129286.1"
"7167","POLR3D",107050002,"XP_015129291.1"
"7168","ARHGAP6",418642,"XP_015129295.1"
"7169","LOC107050012",107050012,"XP_015129303.1"
"7170","LOC107050018",107050018,"XP_015129309.1"
"7171","LOC101749444",101749444,"XP_015129310.1"
"7172","LOC107050022",107050022,"XP_015129313.1"
"7173","LOC107050049",107050049,"XP_015129329.1"
"7174","CLPB",100858639,"XP_015129331.1"
"7175","LOC107050074",107050074,"XP_015129350.1"
"7176","LOC107050083",107050083,"XP_015129358.1"
"7177","LOC101749247",101749247,"XP_015129360.1"
"7178","DCST1",107050085,"XP_015129361.1"
"7179","LOC107050086",107050086,"XP_015129362.1"
"7180","LOC107050103",107050103,"XP_015129380.1"
"7181","MRPL49",100858532,"XP_015129381.1"
"7182","LOC101749142",101749142,"XP_015129382.1"
"7183","LOC107050106",107050106,"XP_015129384.1"
"7184","TMSB4X",408047,"XP_015129389.1"
"7185","LOC101749246",101749246,"XP_015129390.1"
"7186","MYO7L2",429272,"XP_015129391.1"
"7187","DMTN",776542,"XP_015129405.1"
"7188","LOC101748353",101748353,"XP_015129410.1"
"7189","LOC107050147",107050147,"XP_015129412.1"
"7190","SAMD14",100857537,"XP_015129414.1"
"7191","LOC430067",430067,"XP_015129416.1"
"7192","LOC107050151",107050151,"XP_015129417.1"
"7193","LOC107050152",107050152,"XP_015129418.1"
"7194","UBL4A",107050156,"XP_015129423.1"
"7195","LOC100858855",100858855,"XP_015129424.1"
"7196","RENBP",107050161,"XP_015129427.1"
"7197","PNPLA4",418653,"XP_015129463.1"
"7198","LOC768671",768671,"XP_015129487.1"
"7199","LOC107050209",107050209,"XP_015129495.1"
"7200","LOC100858752",100858752,"XP_015129501.1"
"7201","SPC24",107050217,"XP_015129502.1"
"7202","LOC107050220",107050220,"XP_015129504.1"
"7203","LOC101748756",101748756,"XP_015129507.1"
"7204","NLGN4X",428006,"XP_015129508.1"
"7205","LOC107050229",107050229,"XP_015129515.1"
"7206","LOC107050242",107050242,"XP_015129524.1"
"7207","RAB4B",107050243,"XP_015129525.1"
"7208","LOC107050286",107050286,"XP_015129555.1"
"7209","LOC107050292",107050292,"XP_015129562.1"
"7210","LOC101750817",101750817,"XP_015129570.1"
"7211","LOC107050305",107050305,"XP_015129574.1"
"7212","MAF1",100857613,"XP_015129575.1"
"7213","LOC107050309",107050309,"XP_015129579.1"
"7214","ATP5SL",107050327,"XP_015129585.1"
"7215","TAF6",107050330,"XP_015129587.1"
"7216","LAMTOR4",107050331,"XP_015129589.1"
"7217","LOC107050335",107050335,"XP_015129591.1"
"7218","LOC107050337",107050337,"XP_015129592.1"
"7219","EPPK1",429489,"XP_015129594.1"
"7220","LOC107050350",107050350,"XP_015129597.1"
"7221","LOC107050373",107050373,"XP_015129633.1"
"7222","AKT2",373973,"XP_015129637.1"
"7223","LOC107050381",107050381,"XP_015129638.1"
"7224","LOC107049136",107049136,"XP_015129639.1"
"7225","RNF115",107050395,"XP_015129651.1"
"7226","LOC107049002",107049002,"XP_015129654.1"
"7227","LOC107050398",107050398,"XP_015129655.1"
"7228","GMCL1",426327,"XP_015129662.1"
"7229","LOC107050412",107050412,"XP_015129669.1"
"7230","LOC101747244",101747244,"XP_015129670.1"
"7231","LOC101752155",101752155,"XP_015129674.1"
"7232","LOC107050424",107050424,"XP_015129677.1"
"7233","KRTCAP2",107050428,"XP_015129680.1"
"7234","LOC107050437",107050437,"XP_015129686.1"
"7235","MRPL4",107050441,"XP_015129687.1"
"7236","LOC107050461",107050461,"XP_015129697.1"
"7237","LOC107050474",107050474,"XP_015129705.1"
"7238","LOC107050475",107050475,"XP_015129706.1"
"7239","LOC107050482",107050482,"XP_015129709.1"
"7240","LOC107050490",107050490,"XP_015129710.1"
"7241","LOC107050492",107050492,"XP_015129713.1"
"7242","LOC107050494",107050494,"XP_015129714.1"
"7243","LOC101749825",101749825,"XP_015129717.1"
"7244","LOC107050496",107050496,"XP_015129718.1"
"7245","NUDT18",107050508,"XP_015129725.1"
"7246","LOC107050513",107050513,"XP_015129733.1"
"7247","LOC101748102",101748102,"XP_015129734.1"
"7248","BANF1",777489,"XP_015129736.1"
"7249","LOC107050516",107050516,"XP_015129737.1"
"7250","LOC107050524",107050524,"XP_015129742.1"
"7251","FGF14",395554,"XP_015129747.1"
"7252","LOC107050548",107050548,"XP_015129763.1"
"7253","LOC107050549",107050549,"XP_015129764.1"
"7254","LOC107050551",107050551,"XP_015129766.1"
"7255","TMEM107",107050552,"XP_015129767.1"
"7256","LOC100859302",100859302,"XP_015129769.1"
"7257","LOC107050556",107050556,"XP_015129771.1"
"7258","KANSL2",426401,"XP_015129772.1"
"7259","LOC107050559",107050559,"XP_015129776.1"
"7260","LOC107050564",107050564,"XP_015129777.1"
"7261","LOC107050569",107050569,"XP_015129779.1"
"7262","LOC107050571",107050571,"XP_015129780.1"
"7263","LOC101749022",395187,"XP_015129781.1"
"7264","LOC107050572",107050572,"XP_015129782.1"
"7265","LOC107050577",107050577,"XP_015129787.1"
"7266","LOC107050579",107050579,"XP_015129789.1"
"7267","LOC107050585",107050585,"XP_015129791.1"
"7268","STK24",418780,"XP_015129794.1"
"7269","LOC107050592",107050592,"XP_015129795.1"
"7270","CLAPS2",100859555,"XP_015129796.1"
"7271","FKRP",431512,"XP_015129797.1"
"7272","BHMG1",107050596,"XP_015129801.1"
"7273","LOC107050599",107050599,"XP_015129803.1"
"7274","QTRT1",107050606,"XP_015129807.1"
"7275","FARP1",418781,"XP_015129810.1"
"7276","LOC107050608",107050608,"XP_015129811.1"
"7277","LOC107050614",107050614,"XP_015129813.1"
"7278","FARP1",418781,"XP_015129814.1"
"7279","CTDNEP1",107050618,"XP_015129817.1"
"7280","PCOLCE",107050625,"XP_015129825.1"
"7281","LOC107050628",107050628,"XP_015129829.1"
"7282","LOC107050637",107050637,"XP_015129835.1"
"7283","LOC107050638",107050638,"XP_015129836.1"
"7284","LOC107050646",107050646,"XP_015129840.1"
"7285","LOC107050650",107050650,"XP_015129844.1"
"7286","LOC107050660",107050660,"XP_015129850.1"
"7287","LOC107050672",107050672,"XP_015129860.1"
"7288","LOC107050675",107050675,"XP_015129865.1"
"7289","LOC107050676",107050676,"XP_015129866.1"
"7290","MBOAT7",107050678,"XP_015129867.1"
"7291","LOC107050679",107050679,"XP_015129870.1"
"7292","LOC107050681",107050681,"XP_015129872.1"
"7293","LOC107050687",107050687,"XP_015129881.1"
"7294","GPAA1",107050693,"XP_015129884.1"
"7295","LOC107050697",107050697,"XP_015129886.1"
"7296","MBNL2",418784,"XP_015129893.1"
"7297","NOSIP",107050704,"XP_015129896.1"
"7298","LOC101748085",101748085,"XP_015129908.1"
"7299","HGH1",107050713,"XP_015129913.1"
"7300","LOC107050717",107050717,"XP_015129915.1"
"7301","LOC107050718",107050718,"XP_015129916.1"
"7302","RPS19",107050719,"XP_015129918.1"
"7303","LOC107049099",107049099,"XP_015129920.1"
"7304","LOC107050724",107050724,"XP_015129923.1"
"7305","LOC107050727",107050727,"XP_015129925.1"
"7306","LOC101747712",101747712,"XP_015129927.1"
"7307","LOC100858717",100858717,"XP_015129928.1"
"7308","MBNL2",418784,"XP_015129929.1"
"7309","WDR73",425698,"XP_015129930.1"
"7310","SND1",107050735,"XP_015129931.1"
"7311","LOC107050736",107050736,"XP_015129932.1"
"7312","GPKOW",107050739,"XP_015129933.1"
"7313","URP",395763,"XP_015129935.1"
"7314","DNAJC3",418787,"XP_015129950.1"
"7315","TFPT",107050764,"XP_015129958.1"
"7316","PRPF31",107050765,"XP_015129959.1"
"7317","LOC101747546",101747546,"XP_015129960.1"
"7318","MYO5BL",430574,"XP_015129962.1"
"7319","KCNJ10",100857799,"XP_015129966.1"
"7320","LOC101750376",101750376,"XP_015129968.1"
"7321","LOC107050773",107050773,"XP_015129971.1"
"7322","LOC107050776",107050776,"XP_015129974.1"
"7323","LOC101751319",101751319,"XP_015129975.1"
"7324","LOC107050779",107050779,"XP_015129982.1"
"7325","LOC107050785",107050785,"XP_015129987.1"
"7326","MEPCE",107050787,"XP_015129988.1"
"7327","PORCN",107050792,"XP_015129995.1"
"7328","LOC107050795",107050795,"XP_015129997.1"
"7329","ERCC5",428019,"XP_015129998.1"
"7330","LOC107050801",107050801,"XP_015130000.1"
"7331","LOC107050802",107050802,"XP_015130001.1"
"7332","LOC107050804",107050804,"XP_015130003.1"
"7333","LOC107050819",107050819,"XP_015130012.1"
"7334","LOC107050822",107050822,"XP_015130015.1"
"7335","GPS2",107050823,"XP_015130016.1"
"7336","LOC100859759",100859759,"XP_015130017.1"
"7337","LOC107050828",107050828,"XP_015130018.1"
"7338","TRABD",417746,"XP_015130023.1"
"7339","UBE2S",107050834,"XP_015130030.1"
"7340","LOC107050835",107050835,"XP_015130031.1"
"7341","LOC101749727",101749727,"XP_015130032.1"
"7342","LOC101748916",101748916,"XP_015130035.1"
"7343","LOC107050843",107050843,"XP_015130036.1"
"7344","SYDE1",107050848,"XP_015130037.1"
"7345","LOC107050849",107050849,"XP_015130038.1"
"7346","LOC107050850",107050850,"XP_015130039.1"
"7347","LOC107050859",107050859,"XP_015130042.1"
"7348","LOC107050860",107050860,"XP_015130043.1"
"7349","LOC107050863",107050863,"XP_015130045.1"
"7350","LOC107050869",107050869,"XP_015130051.1"
"7351","LOC107050872",107050872,"XP_015130056.1"
"7352","LOC107050873",107050873,"XP_015130057.1"
"7353","LOC107050880",107050880,"XP_015130062.1"
"7354","LOC100857622",100857622,"XP_015130063.1"
"7355","LOC107050884",107050884,"XP_015130064.1"
"7356","LOC107050889",107050889,"XP_015130066.1"
"7357","PDDC1",426450,"XP_015130067.1"
"7358","NDUFB7",107050898,"XP_015130068.1"
"7359","SLITRK1",418798,"XP_015130070.1"
"7360","SYMPK",107050902,"XP_015130076.1"
"7361","LOC107050904",107050904,"XP_015130079.1"
"7362","LOC107050905",107050905,"XP_015130080.1"
"7363","LOC107050916",107050916,"XP_015130086.1"
"7364","TMBIM6",107050924,"XP_015130092.1"
"7365","LOC107050926",107050926,"XP_015130093.1"
"7366","LOC107050935",107050935,"XP_015130098.1"
"7367","SLITRK5",100859280,"XP_015130099.1"
"7368","LOC100858279",100858279,"XP_015130100.1"
"7369","LOC107050939",107050939,"XP_015130102.1"
"7370","LOC107050945",107050945,"XP_015130105.1"
"7371","LOC107050947",107050947,"XP_015130107.1"
"7372","LOC107050948",107050948,"XP_015130108.1"
"7373","LOC107050950",107050950,"XP_015130110.1"
"7374","LOC107050951",107050951,"XP_015130111.1"
"7375","LOC107050953",107050953,"XP_015130112.1"
"7376","LOC107050961",107050961,"XP_015130118.1"
"7377","LOC107050965",107050965,"XP_015130122.1"
"7378","RBM8A",107050968,"XP_015130124.1"
"7379","GPC5",418795,"XP_015130125.1"
"7380","LOC101750873",101750873,"XP_015130126.1"
"7381","EXOSC4",107050971,"XP_015130128.1"
"7382","LOC101748705",101748705,"XP_015130129.1"
"7383","LOC101750739",101750739,"XP_015130133.1"
"7384","LOC107050982",107050982,"XP_015130140.1"
"7385","LOC107050986",107050986,"XP_015130143.1"
"7386","LOC107050994",107050994,"XP_015130148.1"
"7387","LOC107050995",107050995,"XP_015130149.1"
"7388","LOC100857850",100857850,"XP_015130150.1"
"7389","CLPP",107051000,"XP_015130152.1"
"7390","GPC6",418794,"XP_015130158.1"
"7391","LOC107051005",107051005,"XP_015130159.1"
"7392","GPR180",418792,"XP_015130179.1"
"7393","LOC107051014",107051014,"XP_015130197.1"
"7394","TUBGCP6",769701,"XP_015130200.1"
"7395","LOC107051018",107051018,"XP_015130203.1"
"7396","SMG9",107051019,"XP_015130204.1"
"7397","LOC100858386",100858386,"XP_015130205.1"
"7398","TXNIP",107051021,"XP_015130206.1"
"7399","LOC101750092",101750092,"XP_015130207.1"
"7400","SOX21",107051027,"XP_015130211.1"
"7401","RPL10L",396411,"XP_015130216.1"
"7402","STAT6",100859196,"XP_015130222.1"
"7403","LOC107051048",107051048,"XP_015130225.1"
"7404","LOC100858474",100858474,"XP_015130229.1"
"7405","LOC107051058",107051058,"XP_015130231.1"
"7406","LOC107051063",107051063,"XP_015130235.1"
"7407","LOC107051069",107051069,"XP_015130238.1"
"7408","LOC107051070",107051070,"XP_015130240.1"
"7409","PAGR1",107051071,"XP_015130241.1"
"7410","CYHR1",107051085,"XP_015130249.1"
"7411","LOC100857358",100857358,"XP_015130252.1"
"7412","DZIP1",418789,"XP_015130253.1"
"7413","HS6ST3",428025,"XP_015130260.1"
"7414","LOC107051100",107051100,"XP_015130263.1"
"7415","HDAC10",417742,"XP_015130265.1"
"7416","LOC107051105",107051105,"XP_015130266.1"
"7417","LOC107051128",107051128,"XP_015130279.1"
"7418","BBS1",107051131,"XP_015130280.1"
"7419","LOC107051142",107051142,"XP_015130286.1"
"7420","LOC107049088",107049088,"XP_015130290.1"
"7421","LOC107049166",107049166,"XP_015130291.1"
"7422","LOC107051157",107051157,"XP_015130297.1"
"7423","LOC101747825",101747825,"XP_015130298.1"
"7424","LOC107051159",107051159,"XP_015130299.1"
"7425","LOC107051161",107051161,"XP_015130301.1"
"7426","FTSJ1",107051162,"XP_015130302.1"
"7427","LOC107051165",107051165,"XP_015130306.1"
"7428","LOC107051173",107051173,"XP_015130312.1"
"7429","LOC107051177",107051177,"XP_015130316.1"
"7430","LOC107051178",107051178,"XP_015130317.1"
"7431","SLC25A44",107051180,"XP_015130321.1"
"7432","LOC107051182",107051182,"XP_015130323.1"
"7433","LOC107051192",107051192,"XP_015130333.1"
"7434","LOC107051197",107051197,"XP_015130335.1"
"7435","LOC101751101",101751101,"XP_015130343.1"
"7436","COPS6",107051210,"XP_015130346.1"
"7437","LOC431250",431250,"XP_015130348.1"
"7438","LOC107051220",107051220,"XP_015130354.1"
"7439","SLC3A2",107051222,"XP_015130357.1"
"7440","FIBP",107051225,"XP_015130360.1"
"7441","LOC100859454",100859454,"XP_015130367.1"
"7442","LOC107051237",107051237,"XP_015130369.1"
"7443","INTS5",101750875,"XP_015130377.1"
"7444","LOC101751307",101751307,"XP_015130381.1"
"7445","ABHD16A",107051252,"XP_015130384.1"
"7446","LOC107051272",107051272,"XP_015130390.1"
"7447","ETFB",107051275,"XP_015130395.1"
"7448","LOC107051277",107051277,"XP_015130397.1"
"7449","LOC107051281",107051281,"XP_015130399.1"
"7450","ZIC2",428021,"XP_015130400.1"
"7451","LOC107051288",107051288,"XP_015130404.1"
"7452","LOC107051290",107051290,"XP_015130406.1"
"7453","LOC107051291",107051291,"XP_015130413.1"
"7454","MEN1",107051302,"XP_015130419.1"
"7455","LOC107051305",107051305,"XP_015130420.1"
"7456","PCCA",418774,"XP_015130422.1"
"7457","LOC107051317",107051317,"XP_015130427.1"
"7458","LOC107051321",107051321,"XP_015130428.1"
"7459","LOC107051325",107051325,"XP_015130431.1"
"7460","LOC107051332",107051332,"XP_015130450.1"
"7461","TMTC4",418772,"XP_015130457.1"
"7462","LOC107051351",107051351,"XP_015130459.1"
"7463","LOC107051352",107051352,"XP_015130460.1"
"7464","LOC107051359",107051359,"XP_015130464.1"
"7465","HDAC10",417742,"XP_015130465.1"
"7466","FRMD8",107051366,"XP_015130470.1"
"7467","NALCN",418770,"XP_015130472.1"
"7468","LOC107051380",107051380,"XP_015130480.1"
"7469","LOC107051381",107051381,"XP_015130482.1"
"7470","LOC107051396",107051396,"XP_015130489.1"
"7471","LOC101751669",101751669,"XP_015130490.1"
"7472","LOC107051408",107051408,"XP_015130493.1"
"7473","LOC107051411",107051411,"XP_015130497.1"
"7474","METTL21C",418768,"XP_015130498.1"
"7475","LOC107051413",107051413,"XP_015130500.1"
"7476","LOC107051419",107051419,"XP_015130504.1"
"7477","ATAT1",107051422,"XP_015130506.1"
"7478","LOC107051429",107051429,"XP_015130524.1"
"7479","LOC107051435",107051435,"XP_015130529.1"
"7480","LOC107051440",107051440,"XP_015130534.1"
"7481","LOC107051449",107051449,"XP_015130540.1"
"7482","LOC101747278",101747278,"XP_015130541.1"
"7483","LOC101747278",101747278,"XP_015130542.1"
"7484","LOC107051453",107051453,"XP_015130544.1"
"7485","LOC107051454",107051454,"XP_015130545.1"
"7486","LOC107051455",107051455,"XP_015130546.1"
"7487","LOC107051473",107051473,"XP_015130556.1"
"7488","LOC101748987",101748987,"XP_015130561.1"
"7489","RNASEK",107051485,"XP_015130563.1"
"7490","LOC107051489",107051489,"XP_015130564.1"
"7491","LOC107051491",107051491,"XP_015130566.1"
"7492","LOC107051499",107051499,"XP_015130568.1"
"7493","LOC107051501",107051501,"XP_015130570.1"
"7494","LOC107051504",107051504,"XP_015130571.1"
"7495","LOC107051507",107051507,"XP_015130573.1"
"7496","LOC107051508",107051508,"XP_015130574.1"
"7497","LOC107051524",107051524,"XP_015130583.1"
"7498","LOC107051533",107051533,"XP_015130587.1"
"7499","LOC107051544",107051544,"XP_015130594.1"
"7500","DAZAP2",107051549,"XP_015130598.1"
"7501","LOC107051561",107051561,"XP_015130606.1"
"7502","ACHE",396388,"XP_015130608.1"
"7503","LOC107051565",107051565,"XP_015130611.1"
"7504","LOC107051567",107051567,"XP_015130612.1"
"7505","SIGLEC1",776920,"XP_015130613.1"
"7506","MAPKAPK5",373929,"XP_015130616.1"
"7507","CRYBA4",373998,"XP_015130618.1"
"7508","RIMBP2",374105,"XP_015130626.1"
"7509","PLXNB2",425938,"XP_015130630.1"
"7510","STX2",378895,"XP_015130642.1"
"7511","ATP6V0A2",395473,"XP_015130657.1"
"7512","SLC5A1",395496,"XP_015130659.1"
"7513","TAOK3",395499,"XP_015130660.1"
"7514","CLIP1",395784,"XP_015130676.1"
"7515","CLIP1",395784,"XP_015130687.1"
"7516","CRYBB2",396088,"XP_015130711.1"
"7517","DACH1",373935,"XP_015130714.1"
"7518","GNB1L",416781,"XP_015130728.1"
"7519","ZDHHC8",416788,"XP_015130741.1"
"7520","GLT1D1",416807,"XP_015130754.1"
"7521","SNRNP35",416823,"XP_015130756.1"
"7522","HIP1R",416836,"XP_015130763.1"
"7523","RNF34",416843,"XP_015130768.1"
"7524","TMEM120B",416847,"XP_015130769.1"
"7525","ZCCHC8",416862,"XP_015130774.1"
"7526","RSRC2",416864,"XP_015130777.1"
"7527","HVCN1",416871,"XP_015130783.1"
"7528","TSC22D1",396005,"XP_015130789.1"
"7529","TPST2",416910,"XP_015130796.1"
"7530","PITPNB",416912,"XP_015130797.1"
"7531","IGLL1",416928,"XP_015130802.1"
"7532","RNF185",416965,"XP_015130813.1"
"7533","COQ5",416975,"XP_015130818.1"
"7534","SBNO1",427694,"XP_015130823.1"
"7535","KIAA1671",768701,"XP_015130825.1"
"7536","KIAA1671",768701,"XP_015130827.1"
"7537","DENR",771794,"XP_015130830.1"
"7538","BRAP",772041,"XP_015130831.1"
"7539","NDFIP2",418803,"XP_015130834.1"
"7540","C11ORF85",416993,"XP_015130839.1"
"7541","SIRT4",416981,"XP_015130840.1"
"7542","AP000350.10",427704,"XP_015130841.1"
"7543","DNAH10",416818,"XP_015130844.1"
"7544","GP1BB",107051576,"XP_015130845.1"
"7545","SCARF2",772263,"XP_015130846.1"
"7546","PRODH",770734,"XP_015130850.1"
"7547","P2RX6",429367,"XP_015130856.1"
"7548","SMTN",100858894,"XP_015130860.1"
"7549","SMTN",100858894,"XP_015130863.1"
"7550","MORC2",100858829,"XP_015130866.1"
"7551","VSIG10",416991,"XP_015130868.1"
"7552","CCDC42B",770540,"XP_015130869.1"
"7553","GPR25",770582,"XP_015130873.1"
"7554","TMEM233",101748111,"XP_015130881.1"
"7555","CCDC64",770422,"XP_015130882.1"
"7556","GCN1",416982,"XP_015130883.1"
"7557","MSI1",416979,"XP_015130890.1"
"7558","MLEC",416971,"XP_015130900.1"
"7559","ELF1",418828,"XP_015130903.1"
"7560","PRR14L",416957,"XP_015130905.1"
"7561","DEPDC5",416956,"XP_015130918.1"
"7562","PISD",416960,"XP_015130922.1"
"7563","LRRC75B",769750,"XP_015130944.1"
"7564","MED15",416941,"XP_015130947.1"
"7565","CABIN1",416938,"XP_015130950.1"
"7566","LOC416924",416924,"XP_015130954.1"
"7567","ZNRF3",416919,"XP_015130959.1"
"7568","SUSD2",416922,"XP_015130964.1"
"7569","KREMEN1",416920,"XP_015130967.1"
"7570","TTC28",416914,"XP_015130973.1"
"7571","ASPHD2",425447,"XP_015130976.1"
"7572","SEZ6L",416906,"XP_015130977.1"
"7573","ADRBK2",416904,"XP_015130979.1"
"7574","MYO18B",416905,"XP_015130981.1"
"7575","SGSM1",430664,"XP_015130984.1"
"7576","FAM222A",768548,"XP_015130991.1"
"7577","MYO1H",768372,"XP_015130993.1"
"7578","MVK",768555,"XP_015130996.1"
"7579","SVOP",416895,"XP_015131004.1"
"7580","USP30",416896,"XP_015131006.1"
"7581","SSH1",101750781,"XP_015131016.1"
"7582","WSCD2",416887,"XP_015131019.1"
"7583","HECTD4",426582,"XP_015131028.1"
"7584","TMEM116",416881,"XP_015131033.1"
"7585","TMEM116",416881,"XP_015131034.1"
"7586","ATXN2",416877,"XP_015131053.1"
"7587","ACAD10",416879,"XP_015131057.1"
"7588","CCDC63",416873,"XP_015131063.1"
"7589","KNTC1",416865,"XP_015131064.1"
"7590","MLXIP",416857,"XP_015131065.1"
"7591","RAD9B",416868,"XP_015131071.1"
"7592","LOC107051599",107051599,"XP_015131072.1"
"7593","KDM2B",416844,"XP_015131080.1"
"7594","ABCB9",416834,"XP_015131090.1"
"7595","ARL6IP4",427695,"XP_015131095.1"
"7596","FNDC3A",418863,"XP_015131097.1"
"7597","RILPL1",416822,"XP_015131102.1"
"7598","SETD8",416825,"XP_015131103.1"
"7599","SETD8",416825,"XP_015131105.1"
"7600","CAB39L",418865,"XP_015131109.1"
"7601","TMEM132B",416810,"XP_015131114.1"
"7602","TMEM132D",416806,"XP_015131117.1"
"7603","MMP17",416801,"XP_015131123.1"
"7604","RP11-2C24.9",100857793,"XP_015131128.1"
"7605","ULK1",416800,"XP_015131133.1"
"7606","FBRSL1",416793,"XP_015131147.1"
"7607","FBRSL1",416793,"XP_015131149.1"
"7608","GOLGA3",416791,"XP_015131161.1"
"7609","PGAM5",416789,"XP_015131163.1"
"7610","TBX1",771328,"XP_015131167.1"
"7611","MRPL40",100858795,"XP_015131176.1"
"7612","ZNF800",417747,"XP_015131180.1"
"7613","RNASEH2B",418874,"XP_015131184.1"
"7614","CLTCL1",416765,"XP_015131187.1"
"7615","RNASEH2B",418874,"XP_015131190.1"
"7616","LAMB4",396076,"XP_015131191.1"
"7617","CBLL1",417701,"XP_015131197.1"
"7618","HBP1",417705,"XP_015131198.1"
"7619","MAGI2",417729,"XP_015131232.1"
"7620","MAGI2",417729,"XP_015131236.1"
"7621","CERK",425523,"XP_015131239.1"
"7622","LOC417691",417691,"XP_015131243.1"
"7623","RSBN1L",768780,"XP_015131244.1"
"7624","CCDC146",417723,"XP_015131246.1"
"7625","FAM185A",417722,"XP_015131254.1"
"7626","LOC100858127",100858127,"XP_015131256.1"
"7627","SRPK2",417711,"XP_015131261.1"
"7628","TNFSF11",428067,"XP_015131263.1"
"7629","ATXN7L1",427847,"XP_015131265.1"
"7630","CDHR3",427846,"XP_015131271.1"
"7631","CCDC71L",101750427,"XP_015131272.1"
"7632","PRKAR2B",769420,"XP_015131273.1"
"7633","GPR22",769379,"XP_015131275.1"
"7634","LOC107049112",107049112,"XP_015131280.1"
"7635","C1H12ORF40",101748677,"XP_015131281.1"
"7636","BORA",769298,"XP_015131285.1"
"7637","KIF21A",417692,"XP_015131286.1"
"7638","GRAMD4",425953,"XP_015131288.1"
"7639","GRAMD4",425953,"XP_015131291.1"
"7640","FAM19A5",768638,"XP_015131302.1"
"7641","RIPK1",378921,"XP_015131304.1"
"7642","PHACTR1",395093,"XP_015131307.1"
"7643","WDFY2",770107,"XP_015131318.1"
"7644","RREB1",395920,"XP_015131325.1"
"7645","PDIA4",420785,"XP_015131335.1"
"7646","SSPO",420792,"XP_015131339.1"
"7647","SERPINE3",418875,"XP_015131346.1"
"7648","MBOAT1",420826,"XP_015131348.1"
"7649","MBOAT1",420826,"XP_015131349.1"
"7650","LOC420849",420849,"XP_015131364.1"
"7651","TXNDC5",420867,"XP_015131374.1"
