"","V1","bird","sex","tissue","treatment","group","study"
"o169.r28.x_female_pituitary_m.inc.d17","o169.r28.x_female_pituitary_m.inc.d17","o169.r28.x","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation"
"o172.w115.x_female_gonad_hatch","o172.w115.x_female_gonad_hatch","o172.w115.x","female","gonad","hatch","female.gonad.hatch","charcterization"
"o172.w115.x_female_hypothalamus_hatch","o172.w115.x_female_hypothalamus_hatch","o172.w115.x","female","hypothalamus","hatch","female.hypothalamus.hatch","charcterization"
"o172.w115.x_female_pituitary_hatch.NYNO","o172.w115.x_female_pituitary_hatch.NYNO","o172.w115.x","female","pituitary","hatch","female.pituitary.hatch","charcterization"
"o173.w179.x_female_gonad_inc.d3","o173.w179.x_female_gonad_inc.d3","o173.w179.x","female","gonad","inc.d3","female.gonad.inc.d3","charcterization"
"o173.w179.x_female_hypothalamus_inc.d3","o173.w179.x_female_hypothalamus_inc.d3","o173.w179.x","female","hypothalamus","inc.d3","female.hypothalamus.inc.d3","charcterization"
"o173.w179.x_female_pituitary_inc.d3","o173.w179.x_female_pituitary_inc.d3","o173.w179.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization"
"o3.x_male_gonad_m.n2","o3.x_male_gonad_m.n2","o3.x","male","gonad","m.n2","male.gonad.m.n2","manipulation"
"o3.x_male_hypothalamus_m.n2","o3.x_male_hypothalamus_m.n2","o3.x","male","hypothalamus","m.n2","male.hypothalamus.m.n2","manipulation"
"o3.x_male_pituitary_m.n2","o3.x_male_pituitary_m.n2","o3.x","male","pituitary","m.n2","male.pituitary.m.n2","manipulation"
"o35.r51.x_female_gonad_inc.d17","o35.r51.x_female_gonad_inc.d17","o35.r51.x","female","gonad","inc.d17","female.gonad.inc.d17","charcterization"
"o35.r51.x_female_hypothalamus_inc.d17","o35.r51.x_female_hypothalamus_inc.d17","o35.r51.x","female","hypothalamus","inc.d17","female.hypothalamus.inc.d17","charcterization"
"o35.r51.x_female_pituitary_inc.d17","o35.r51.x_female_pituitary_inc.d17","o35.r51.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization"
"o36.r62.x_female_gonad_m.inc.d9","o36.r62.x_female_gonad_m.inc.d9","o36.r62.x","female","gonad","m.inc.d9","female.gonad.m.inc.d9","manipulation"
"o36.r62.x_female_hypothalamus_m.inc.d9","o36.r62.x_female_hypothalamus_m.inc.d9","o36.r62.x","female","hypothalamus","m.inc.d9","female.hypothalamus.m.inc.d9","manipulation"
"o36.r62.x_female_pituitary_m.inc.d9","o36.r62.x_female_pituitary_m.inc.d9","o36.r62.x","female","pituitary","m.inc.d9","female.pituitary.m.inc.d9","manipulation"
"o38.blu29.x_female_gonad_bldg","o38.blu29.x_female_gonad_bldg","o38.blu29.x","female","gonad","bldg","female.gonad.bldg","charcterization"
"o38.blu29.x_female_hypothalamus_bldg","o38.blu29.x_female_hypothalamus_bldg","o38.blu29.x","female","hypothalamus","bldg","female.hypothalamus.bldg","charcterization"
"o38.blu29.x_female_pituitary_bldg","o38.blu29.x_female_pituitary_bldg","o38.blu29.x","female","pituitary","bldg","female.pituitary.bldg","charcterization"
"o39.y77.x_male_gonad_hatch","o39.y77.x_male_gonad_hatch","o39.y77.x","male","gonad","hatch","male.gonad.hatch","charcterization"
"o39.y77.x_male_hypothalamus_hatch","o39.y77.x_male_hypothalamus_hatch","o39.y77.x","male","hypothalamus","hatch","male.hypothalamus.hatch","charcterization"
"o39.y77.x_male_pituitary_hatch","o39.y77.x_male_pituitary_hatch","o39.y77.x","male","pituitary","hatch","male.pituitary.hatch","charcterization"
"o44.blu26.x_male_gonad_hatch","o44.blu26.x_male_gonad_hatch","o44.blu26.x","male","gonad","hatch","male.gonad.hatch","charcterization"
"o44.blu26.x_male_hypothalamus_hatch","o44.blu26.x_male_hypothalamus_hatch","o44.blu26.x","male","hypothalamus","hatch","male.hypothalamus.hatch","charcterization"
"o44.blu26.x_male_pituitary_hatch","o44.blu26.x_male_pituitary_hatch","o44.blu26.x","male","pituitary","hatch","male.pituitary.hatch","charcterization"
"o45.g128.x_female_gonad_m.inc.d9.NYNO","o45.g128.x_female_gonad_m.inc.d9.NYNO","o45.g128.x","female","gonad","m.inc.d9","female.gonad.m.inc.d9","manipulation"
"o45.g128.x_female_hypothalamus_m.inc.d9","o45.g128.x_female_hypothalamus_m.inc.d9","o45.g128.x","female","hypothalamus","m.inc.d9","female.hypothalamus.m.inc.d9","manipulation"
"o45.g128.x_female_pituitary_m.inc.d9","o45.g128.x_female_pituitary_m.inc.d9","o45.g128.x","female","pituitary","m.inc.d9","female.pituitary.m.inc.d9","manipulation"
"o48.r197.x_male_gonad_inc.d3","o48.r197.x_male_gonad_inc.d3","o48.r197.x","male","gonad","inc.d3","male.gonad.inc.d3","charcterization"
"o48.r197.x_male_hypothalamus_inc.d3","o48.r197.x_male_hypothalamus_inc.d3","o48.r197.x","male","hypothalamus","inc.d3","male.hypothalamus.inc.d3","charcterization"
"o48.r197.x_male_pituitary_inc.d3","o48.r197.x_male_pituitary_inc.d3","o48.r197.x","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization"
"o49.x_male_gonad_inc.d9","o49.x_male_gonad_inc.d9","o49.x","male","gonad","inc.d9","male.gonad.inc.d9","charcterization"
"o49.x_male_hypothalamus_inc.d9","o49.x_male_hypothalamus_inc.d9","o49.x","male","hypothalamus","inc.d9","male.hypothalamus.inc.d9","charcterization"
"o49.x_male_pituitary_inc.d9","o49.x_male_pituitary_inc.d9","o49.x","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization"
"o52.blu53_female_gonad_inc.d17","o52.blu53_female_gonad_inc.d17","o52.blu53","female","gonad","inc.d17","female.gonad.inc.d17","charcterization"
"o52.blu53_female_hypothalamus_inc.d17","o52.blu53_female_hypothalamus_inc.d17","o52.blu53","female","hypothalamus","inc.d17","female.hypothalamus.inc.d17","charcterization"
"o52.blu53_female_pituitary_inc.d17","o52.blu53_female_pituitary_inc.d17","o52.blu53","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization"
"o57.g59_male_gonad_inc.d9","o57.g59_male_gonad_inc.d9","o57.g59","male","gonad","inc.d9","male.gonad.inc.d9","charcterization"
"o57.g59_male_hypothalamus_inc.d9","o57.g59_male_hypothalamus_inc.d9","o57.g59","male","hypothalamus","inc.d9","male.hypothalamus.inc.d9","charcterization"
"o57.g59_male_pituitary_inc.d9","o57.g59_male_pituitary_inc.d9","o57.g59","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization"
"o59.blu64_male_gonad_m.inc.d17","o59.blu64_male_gonad_m.inc.d17","o59.blu64","male","gonad","m.inc.d17","male.gonad.m.inc.d17","manipulation"
"o59.blu64_male_hypothalamus_m.inc.d17","o59.blu64_male_hypothalamus_m.inc.d17","o59.blu64","male","hypothalamus","m.inc.d17","male.hypothalamus.m.inc.d17","manipulation"
"o59.blu64_male_pituitary_m.inc.d17","o59.blu64_male_pituitary_m.inc.d17","o59.blu64","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation"
"o73.x_female_gonad_inc.d9","o73.x_female_gonad_inc.d9","o73.x","female","gonad","inc.d9","female.gonad.inc.d9","charcterization"
"o73.x_female_hypothalamus_inc.d9","o73.x_female_hypothalamus_inc.d9","o73.x","female","hypothalamus","inc.d9","female.hypothalamus.inc.d9","charcterization"
"o73.x_female_pituitary_inc.d9","o73.x_female_pituitary_inc.d9","o73.x","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization"
"p.g.blk.s040_female_gonad_m.inc.d8","p.g.blk.s040_female_gonad_m.inc.d8","p.g.blk.s040","female","gonad","m.inc.d8","female.gonad.m.inc.d8","manipulation"
"p.g.blk.s040_female_hypothalamus_m.inc.d8","p.g.blk.s040_female_hypothalamus_m.inc.d8","p.g.blk.s040","female","hypothalamus","m.inc.d8","female.hypothalamus.m.inc.d8","manipulation"
"p.g.blk.s040_female_pituitary_m.inc.d8","p.g.blk.s040_female_pituitary_m.inc.d8","p.g.blk.s040","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation"
"pk.s.d.g_male_gonad_prolong","pk.s.d.g_male_gonad_prolong","pk.s.d.g","male","gonad","prolong","male.gonad.prolong","manipulation"
"pk.s.d.g_male_hypothalamus_prolong","pk.s.d.g_male_hypothalamus_prolong","pk.s.d.g","male","hypothalamus","prolong","male.hypothalamus.prolong","manipulation"
"pk.s.d.g_male_pituitary_prolong","pk.s.d.g_male_pituitary_prolong","pk.s.d.g","male","pituitary","prolong","male.pituitary.prolong","manipulation"
"pk.s011.o.y_female_gonad_m.inc.d17","pk.s011.o.y_female_gonad_m.inc.d17","pk.s011.o.y","female","gonad","m.inc.d17","female.gonad.m.inc.d17","manipulation"
"pk.s011.o.y_female_hypothalamus_m.inc.d17","pk.s011.o.y_female_hypothalamus_m.inc.d17","pk.s011.o.y","female","hypothalamus","m.inc.d17","female.hypothalamus.m.inc.d17","manipulation"
"pk.s011.o.y_female_pituitary_m.inc.d17","pk.s011.o.y_female_pituitary_m.inc.d17","pk.s011.o.y","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation"
"pk.s054.d.g_female_gonad_m.hatch","pk.s054.d.g_female_gonad_m.hatch","pk.s054.d.g","female","gonad","m.n2","female.gonad.m.n2","manipulation"
"pk.s054.d.g_female_hypothalamus_m.hatch","pk.s054.d.g_female_hypothalamus_m.hatch","pk.s054.d.g","female","hypothalamus","m.n2","female.hypothalamus.m.n2","manipulation"
"pk.s054.d.g_female_pituitary_m.hatch","pk.s054.d.g_female_pituitary_m.hatch","pk.s054.d.g","female","pituitary","m.n2","female.pituitary.m.n2","manipulation"
"pk.s055.d.l_female_gonad_m.inc.d8","pk.s055.d.l_female_gonad_m.inc.d8","pk.s055.d.l","female","gonad","m.inc.d8","female.gonad.m.inc.d8","manipulation"
"pk.s055.d.l_female_hypothalamus_m.inc.d8","pk.s055.d.l_female_hypothalamus_m.inc.d8","pk.s055.d.l","female","hypothalamus","m.inc.d8","female.hypothalamus.m.inc.d8","manipulation"
"pk.s055.d.l_female_pituitary_m.inc.d8","pk.s055.d.l_female_pituitary_m.inc.d8","pk.s055.d.l","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation"
"pk.s238.blk.w_male_gonad_lay","pk.s238.blk.w_male_gonad_lay","pk.s238.blk.w","male","gonad","lay","male.gonad.lay","charcterization"
"pk.s238.blk.w_male_hypothalamus_lay","pk.s238.blk.w_male_hypothalamus_lay","pk.s238.blk.w","male","hypothalamus","lay","male.hypothalamus.lay","charcterization"
"pk.s238.blk.w_male_pituitary_lay","pk.s238.blk.w_male_pituitary_lay","pk.s238.blk.w","male","pituitary","lay","male.pituitary.lay","charcterization"
"pk.w.s141.o_male_gonad_lay","pk.w.s141.o_male_gonad_lay","pk.w.s141.o","male","gonad","lay","male.gonad.lay","charcterization"
"pk.w.s141.o_male_hypothalamus_lay","pk.w.s141.o_male_hypothalamus_lay","pk.w.s141.o","male","hypothalamus","lay","male.hypothalamus.lay","charcterization"
"pk.w.s141.o_male_pituitary_lay","pk.w.s141.o_male_pituitary_lay","pk.w.s141.o","male","pituitary","lay","male.pituitary.lay","charcterization"
"pu.blk.s102.y_male_gonad_m.inc.d8","pu.blk.s102.y_male_gonad_m.inc.d8","pu.blk.s102.y","male","gonad","m.inc.d8","male.gonad.m.inc.d8","manipulation"
"pu.blk.s102.y_male_hypothalamus_m.inc.d8","pu.blk.s102.y_male_hypothalamus_m.inc.d8","pu.blk.s102.y","male","hypothalamus","m.inc.d8","male.hypothalamus.m.inc.d8","manipulation"
"pu.blk.s102.y_male_pituitary_m.inc.d8","pu.blk.s102.y_male_pituitary_m.inc.d8","pu.blk.s102.y","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation"
"pu.s.o.r_male_hypothalamus_m.hatch","pu.s.o.r_male_hypothalamus_m.hatch","pu.s.o.r","male","hypothalamus","m.n2","male.hypothalamus.m.n2","manipulation"
"pu.s.o.r_male_pituitary_m.hatch","pu.s.o.r_male_pituitary_m.hatch","pu.s.o.r","male","pituitary","m.n2","male.pituitary.m.n2","manipulation"
"r.r.x.ATLAS.R2XR_female_gonad_control","r.r.x.ATLAS.R2XR_female_gonad_control","r.r.x.ATLAS.R2XR","female","gonad","control","female.gonad.control","charcterization"
"r.r.x.ATLAS.R2XR_female_hypothalamus_control","r.r.x.ATLAS.R2XR_female_hypothalamus_control","r.r.x.ATLAS.R2XR","female","hypothalamus","control","female.hypothalamus.control","charcterization"
"r.r.x.ATLAS.R2XR_female_pituitary_control","r.r.x.ATLAS.R2XR_female_pituitary_control","r.r.x.ATLAS.R2XR","female","pituitary","control","female.pituitary.control","charcterization"
"r.r.x.ATLAS_female_gonad_control","r.r.x.ATLAS_female_gonad_control","r.r.x.ATLAS","female","gonad","control","female.gonad.control","charcterization"
"r.r.x.ATLAS_female_hypothalamus_control","r.r.x.ATLAS_female_hypothalamus_control","r.r.x.ATLAS","female","hypothalamus","control","female.hypothalamus.control","charcterization"
"r.r.x.ATLAS_female_pituitary_control","r.r.x.ATLAS_female_pituitary_control","r.r.x.ATLAS","female","pituitary","control","female.pituitary.control","charcterization"
"r.s005.pk.blk_male_gonad_lay","r.s005.pk.blk_male_gonad_lay","r.s005.pk.blk","male","gonad","lay","male.gonad.lay","charcterization"
"r.s005.pk.blk_male_hypothalamus_lay","r.s005.pk.blk_male_hypothalamus_lay","r.s005.pk.blk","male","hypothalamus","lay","male.hypothalamus.lay","charcterization"
"r.s005.pk.blk_male_pituitary_lay","r.s005.pk.blk_male_pituitary_lay","r.s005.pk.blk","male","pituitary","lay","male.pituitary.lay","charcterization"
"r.s035.y.blk_female_gonad_m.inc.d3","r.s035.y.blk_female_gonad_m.inc.d3","r.s035.y.blk","female","gonad","m.inc.d3","female.gonad.m.inc.d3","manipulation"
"r.s035.y.blk_female_hypothalamus_m.inc.d3","r.s035.y.blk_female_hypothalamus_m.inc.d3","r.s035.y.blk","female","hypothalamus","m.inc.d3","female.hypothalamus.m.inc.d3","manipulation"
"r.s035.y.blk_female_pituitary_m.inc.d3","r.s035.y.blk_female_pituitary_m.inc.d3","r.s035.y.blk","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation"
"r.s056.g.o_female_gonad_bldg","r.s056.g.o_female_gonad_bldg","r.s056.g.o","female","gonad","bldg","female.gonad.bldg","charcterization"
"r.s056.g.o_female_hypothalamus_bldg","r.s056.g.o_female_hypothalamus_bldg","r.s056.g.o","female","hypothalamus","bldg","female.hypothalamus.bldg","charcterization"
"r.s056.g.o_female_pituitary_bldg","r.s056.g.o_female_pituitary_bldg","r.s056.g.o","female","pituitary","bldg","female.pituitary.bldg","charcterization"
"r.s057.g.pk_male_gonad_extend","r.s057.g.pk_male_gonad_extend","r.s057.g.pk","male","gonad","extend","male.gonad.extend","manipulation"
"r.s057.g.pk_male_hypothalamus_extend","r.s057.g.pk_male_hypothalamus_extend","r.s057.g.pk","male","hypothalamus","extend","male.hypothalamus.extend","manipulation"
"r.s057.g.pk_male_pituitary_extend","r.s057.g.pk_male_pituitary_extend","r.s057.g.pk","male","pituitary","extend","male.pituitary.extend","manipulation"
"r.s058.d.l_male_gonad_m.inc.d8","r.s058.d.l_male_gonad_m.inc.d8","r.s058.d.l","male","gonad","m.inc.d8","male.gonad.m.inc.d8","manipulation"
"r.s058.d.l_male_hypothalamus_m.inc.d8","r.s058.d.l_male_hypothalamus_m.inc.d8","r.s058.d.l","male","hypothalamus","m.inc.d8","male.hypothalamus.m.inc.d8","manipulation"
"r.s058.d.l_male_pituitary_m.inc.d8","r.s058.d.l_male_pituitary_m.inc.d8","r.s058.d.l","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation"
"r.s059.d.o_male_gonad_bldg","r.s059.d.o_male_gonad_bldg","r.s059.d.o","male","gonad","bldg","male.gonad.bldg","charcterization"
"r.s059.d.o_male_hypothalamus_bldg","r.s059.d.o_male_hypothalamus_bldg","r.s059.d.o","male","hypothalamus","bldg","male.hypothalamus.bldg","charcterization"
"r.s059.d.o_male_pituitary_bldg","r.s059.d.o_male_pituitary_bldg","r.s059.d.o","male","pituitary","bldg","male.pituitary.bldg","charcterization"
"r.s086.l.blk_male_gonad_extend","r.s086.l.blk_male_gonad_extend","r.s086.l.blk","male","gonad","extend","male.gonad.extend","manipulation"
"r.s086.l.blk_male_hypothalamus_extend","r.s086.l.blk_male_hypothalamus_extend","r.s086.l.blk","male","hypothalamus","extend","male.hypothalamus.extend","manipulation"
"r.s086.l.blk_male_pituitary_extend","r.s086.l.blk_male_pituitary_extend","r.s086.l.blk","male","pituitary","extend","male.pituitary.extend","manipulation"
"r.s116.blk.pu_male_gonad_lay","r.s116.blk.pu_male_gonad_lay","r.s116.blk.pu","male","gonad","lay","male.gonad.lay","charcterization"
"r.s116.blk.pu_male_hypothalamus_lay","r.s116.blk.pu_male_hypothalamus_lay","r.s116.blk.pu","male","hypothalamus","lay","male.hypothalamus.lay","charcterization"
"r.s116.blk.pu_male_pituitary_lay","r.s116.blk.pu_male_pituitary_lay","r.s116.blk.pu","male","pituitary","lay","male.pituitary.lay","charcterization"
"r.s131.o.d_female_gonad_extend","r.s131.o.d_female_gonad_extend","r.s131.o.d","female","gonad","extend","female.gonad.extend","manipulation"
"r.s131.o.d_female_hypothalamus_extend","r.s131.o.d_female_hypothalamus_extend","r.s131.o.d","female","hypothalamus","extend","female.hypothalamus.extend","manipulation"
"r.s131.o.d_female_pituitary_extend","r.s131.o.d_female_pituitary_extend","r.s131.o.d","female","pituitary","extend","female.pituitary.extend","manipulation"
"r.s171.l.w_female_gonad_n9","r.s171.l.w_female_gonad_n9","r.s171.l.w","female","gonad","n9","female.gonad.n9","charcterization"
"r.s171.l.w_female_hypothalamus_n9","r.s171.l.w_female_hypothalamus_n9","r.s171.l.w","female","hypothalamus","n9","female.hypothalamus.n9","charcterization"
"r.s171.l.w_female_pituitary_n9","r.s171.l.w_female_pituitary_n9","r.s171.l.w","female","pituitary","n9","female.pituitary.n9","charcterization"
"r.s172.l.y_male_gonad_extend","r.s172.l.y_male_gonad_extend","r.s172.l.y","male","gonad","extend","male.gonad.extend","manipulation"
"r.s172.l.y_male_hypothalamus_extend","r.s172.l.y_male_hypothalamus_extend","r.s172.l.y","male","hypothalamus","extend","male.hypothalamus.extend","manipulation"
"r.s172.l.y_male_pituitary_extend","r.s172.l.y_male_pituitary_extend","r.s172.l.y","male","pituitary","extend","male.pituitary.extend","manipulation"
"r.y.s007.blk_male_gonad_n9","r.y.s007.blk_male_gonad_n9","r.y.s007.blk","male","gonad","n9","male.gonad.n9","charcterization"
"r.y.s007.blk_male_hypothalamus_n9","r.y.s007.blk_male_hypothalamus_n9","r.y.s007.blk","male","hypothalamus","n9","male.hypothalamus.n9","charcterization"
"r.y.s007.blk_male_pituitary_n9","r.y.s007.blk_male_pituitary_n9","r.y.s007.blk","male","pituitary","n9","male.pituitary.n9","charcterization"
"r176.blu54_male_gonad_inc.d17","r176.blu54_male_gonad_inc.d17","r176.blu54","male","gonad","inc.d17","male.gonad.inc.d17","charcterization"
"r176.blu54_male_hypothalamus_inc.d17","r176.blu54_male_hypothalamus_inc.d17","r176.blu54","male","hypothalamus","inc.d17","male.hypothalamus.inc.d17","charcterization"
"r176.blu54_male_pituitary_inc.d17","r176.blu54_male_pituitary_inc.d17","r176.blu54","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization"
"r183.o22_female_gonad_hatch","r183.o22_female_gonad_hatch","r183.o22","female","gonad","hatch","female.gonad.hatch","charcterization"
"r183.o22_female_hypothalamus_hatch","r183.o22_female_hypothalamus_hatch","r183.o22","female","hypothalamus","hatch","female.hypothalamus.hatch","charcterization"
"r183.o22_female_pituitary_hatch","r183.o22_female_pituitary_hatch","r183.o22","female","pituitary","hatch","female.pituitary.hatch","charcterization"
"r190.o43.x_male_gonad_lay","r190.o43.x_male_gonad_lay","r190.o43.x","male","gonad","lay","male.gonad.lay","charcterization"
"r190.o43.x_male_hypothalamus_lay","r190.o43.x_male_hypothalamus_lay","r190.o43.x","male","hypothalamus","lay","male.hypothalamus.lay","charcterization"
"r190.o43.x_male_pituitary_lay","r190.o43.x_male_pituitary_lay","r190.o43.x","male","pituitary","lay","male.pituitary.lay","charcterization"
"r194.x_female_gonad_prolong","r194.x_female_gonad_prolong","r194.x","female","gonad","prolong","female.gonad.prolong","manipulation"
"r194.x_female_hypothalamus_prolong","r194.x_female_hypothalamus_prolong","r194.x","female","hypothalamus","prolong","female.hypothalamus.prolong","manipulation"
"r194.x_female_pituitary_prolong","r194.x_female_pituitary_prolong","r194.x","female","pituitary","prolong","female.pituitary.prolong","manipulation"
"r195.x_male_gonad_n9","r195.x_male_gonad_n9","r195.x","male","gonad","n9","male.gonad.n9","charcterization"
"r195.x_male_hypothalamus_n9","r195.x_male_hypothalamus_n9","r195.x","male","hypothalamus","n9","male.hypothalamus.n9","charcterization"
"r195.x_male_pituitary_n9","r195.x_male_pituitary_n9","r195.x","male","pituitary","n9","male.pituitary.n9","charcterization"
"r196.x_male_gonad_m.inc.d9","r196.x_male_gonad_m.inc.d9","r196.x","male","gonad","m.inc.d9","male.gonad.m.inc.d9","manipulation"
"r196.x_male_hypothalamus_m.inc.d9","r196.x_male_hypothalamus_m.inc.d9","r196.x","male","hypothalamus","m.inc.d9","male.hypothalamus.m.inc.d9","manipulation"
"r196.x_male_pituitary_m.inc.d9","r196.x_male_pituitary_m.inc.d9","r196.x","male","pituitary","m.inc.d9","male.pituitary.m.inc.d9","manipulation"
"r27.w111.blu125_female_gonad_inc.d3","r27.w111.blu125_female_gonad_inc.d3","r27.w111.blu125","female","gonad","inc.d3","female.gonad.inc.d3","charcterization"
"r27.w111.blu125_female_hypothalamus_inc.d3","r27.w111.blu125_female_hypothalamus_inc.d3","r27.w111.blu125","female","hypothalamus","inc.d3","female.hypothalamus.inc.d3","charcterization"
"r27.w111.blu125_female_pituitary_inc.d3","r27.w111.blu125_female_pituitary_inc.d3","r27.w111.blu125","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization"
"r30.w112.r46_female_gonad_inc.d9","r30.w112.r46_female_gonad_inc.d9","r30.w112.r46","female","gonad","inc.d9","female.gonad.inc.d9","charcterization"
"r30.w112.r46_female_hypothalamus_inc.d9","r30.w112.r46_female_hypothalamus_inc.d9","r30.w112.r46","female","hypothalamus","inc.d9","female.hypothalamus.inc.d9","charcterization"
"r30.w112.r46_female_pituitary_inc.d9","r30.w112.r46_female_pituitary_inc.d9","r30.w112.r46","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization"
"r36.w184.x_female_gonad_inc.d9","r36.w184.x_female_gonad_inc.d9","r36.w184.x","female","gonad","inc.d9","female.gonad.inc.d9","charcterization"
"r36.w184.x_female_hypothalamus_inc.d9","r36.w184.x_female_hypothalamus_inc.d9","r36.w184.x","female","hypothalamus","inc.d9","female.hypothalamus.inc.d9","charcterization"
"r36.w184.x_female_pituitary_inc.d9","r36.w184.x_female_pituitary_inc.d9","r36.w184.x","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization"
"r37.w100.x_male_gonad_n9","r37.w100.x_male_gonad_n9","r37.w100.x","male","gonad","n9","male.gonad.n9","charcterization"
"r37.w100.x_male_hypothalamus_n9","r37.w100.x_male_hypothalamus_n9","r37.w100.x","male","hypothalamus","n9","male.hypothalamus.n9","charcterization"
"r37.w100.x_male_pituitary_n9","r37.w100.x_male_pituitary_n9","r37.w100.x","male","pituitary","n9","male.pituitary.n9","charcterization"
"r4.x_male_gonad_m.inc.d8","r4.x_male_gonad_m.inc.d8","r4.x","male","gonad","m.inc.d8","male.gonad.m.inc.d8","manipulation"
"r4.x_male_hypothalamus_m.inc.d8","r4.x_male_hypothalamus_m.inc.d8","r4.x","male","hypothalamus","m.inc.d8","male.hypothalamus.m.inc.d8","manipulation"
"r4.x_male_pituitary_m.inc.d8","r4.x_male_pituitary_m.inc.d8","r4.x","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation"
"r41.w99.x_male_gonad_hatch","r41.w99.x_male_gonad_hatch","r41.w99.x","male","gonad","hatch","male.gonad.hatch","charcterization"
"r41.w99.x_male_hypothalamus_hatch","r41.w99.x_male_hypothalamus_hatch","r41.w99.x","male","hypothalamus","hatch","male.hypothalamus.hatch","charcterization"
"r41.w99.x_male_pituitary_hatch","r41.w99.x_male_pituitary_hatch","r41.w99.x","male","pituitary","hatch","male.pituitary.hatch","charcterization"
"r45.X_male_gonad_inc.d9","r45.X_male_gonad_inc.d9","r45.X","male","gonad","inc.d9","male.gonad.inc.d9","charcterization"
"r45.X_male_pituitary_inc.d9","r45.X_male_pituitary_inc.d9","r45.X","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization"
"r45.x_male_hypothalamus_inc.d9","r45.x_male_hypothalamus_inc.d9","r45.x","male","hypothalamus","inc.d9","male.hypothalamus.inc.d9","charcterization"
"r49.w189.x_female_gonad_inc.d17","r49.w189.x_female_gonad_inc.d17","r49.w189.x","female","gonad","inc.d17","female.gonad.inc.d17","charcterization"
"r49.w189.x_female_hypothalamus_inc.d17","r49.w189.x_female_hypothalamus_inc.d17","r49.w189.x","female","hypothalamus","inc.d17","female.hypothalamus.inc.d17","charcterization"
"r49.w189.x_female_pituitary_inc.d17","r49.w189.x_female_pituitary_inc.d17","r49.w189.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization"
"r6.x_female_gonad_control.NYNO","r6.x_female_gonad_control.NYNO","r6.x","female","gonad","control","female.gonad.control","charcterization"
"r6.x_female_hypothalamus_control.NYNO","r6.x_female_hypothalamus_control.NYNO","r6.x","female","hypothalamus","control","female.hypothalamus.control","charcterization"
"r6.x_female_pituitary_control","r6.x_female_pituitary_control","r6.x","female","pituitary","control","female.pituitary.control","charcterization"
"r72.y83.x_male_gonad_hatch","r72.y83.x_male_gonad_hatch","r72.y83.x","male","gonad","hatch","male.gonad.hatch","charcterization"
"r72.y83.x_male_hypothalamus_hatch","r72.y83.x_male_hypothalamus_hatch","r72.y83.x","male","hypothalamus","hatch","male.hypothalamus.hatch","charcterization"
"r72.y83.x_male_pituitary_hatch","r72.y83.x_male_pituitary_hatch","r72.y83.x","male","pituitary","hatch","male.pituitary.hatch","charcterization"
"r73.g127.x_female_gonad_inc.d3","r73.g127.x_female_gonad_inc.d3","r73.g127.x","female","gonad","inc.d3","female.gonad.inc.d3","charcterization"
"r73.g127.x_female_hypothalamus_inc.d3","r73.g127.x_female_hypothalamus_inc.d3","r73.g127.x","female","hypothalamus","inc.d3","female.hypothalamus.inc.d3","charcterization"
"r73.g127.x_female_pituitary_inc.d3","r73.g127.x_female_pituitary_inc.d3","r73.g127.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization"
"r81.x_male_gonad_inc.prolong","r81.x_male_gonad_inc.prolong","r81.x","male","gonad","prolong","male.gonad.prolong","manipulation"
"r81.x_male_hypothalamus_inc.prolong","r81.x_male_hypothalamus_inc.prolong","r81.x","male","hypothalamus","prolong","male.hypothalamus.prolong","manipulation"
"r81.x_male_pituitary_inc.prolong","r81.x_male_pituitary_inc.prolong","r81.x","male","pituitary","prolong","male.pituitary.prolong","manipulation"
"r83.g45_female_gonad_bldg","r83.g45_female_gonad_bldg","r83.g45","female","gonad","bldg","female.gonad.bldg","charcterization"
"r83.g45_female_hypothalamus_bldg","r83.g45_female_hypothalamus_bldg","r83.g45","female","hypothalamus","bldg","female.hypothalamus.bldg","charcterization"
"r83.g45_female_pituitary_bldg","r83.g45_female_pituitary_bldg","r83.g45","female","pituitary","bldg","female.pituitary.bldg","charcterization"
