"gene","padj","logpadj","lfc","tissue","direction"
"CCT4",0.0068551194931201,2.1639849705243,-0.306957213529476,"pituitary","inc.d17"
"NACA",0.0342634668465203,1.46516869635768,-0.307727773942067,"pituitary","inc.d17"
"GUF1",0.0383596681878813,1.41612515814359,-0.308040017138749,"pituitary","inc.d17"
"DPM2",0.0788701074279473,1.10308756762671,-0.308592302859792,"pituitary","inc.d17"
"SNRPD3",0.0280278105676999,1.55241082644608,-0.309065768846188,"pituitary","inc.d17"
"SAMM50",0.00539791346828153,2.26777408171893,-0.309566468732027,"pituitary","inc.d17"
"MRPS18A",0.0263582296188713,1.57908376299212,-0.309840785844247,"pituitary","inc.d17"
"MRPS22",0.0759223288689879,1.11963047867036,-0.309887908582893,"pituitary","inc.d17"
"EIF3M",0.0470725613726175,1.32723216966177,-0.310260810213287,"pituitary","inc.d17"
"C7ORF73",0.0381169914246866,1.41888138555787,-0.31076312512127,"pituitary","inc.d17"
"HM13",0.061465516360804,1.2113684655969,-0.310837879024854,"pituitary","inc.d17"
"PRKDC",0.018766277180382,1.72662187337629,-0.311693358669684,"pituitary","inc.d17"
"CHKA",0.0557058264295905,1.25409937836513,-0.311736914452193,"pituitary","inc.d17"
"CNPPD1",0.0942680297265873,1.02563556990821,-0.31180801116747,"pituitary","inc.d17"
"PSMD7",0.0689104832163364,1.16171470470071,-0.311823085596543,"pituitary","inc.d17"
"CRIPT",0.0343243374125688,1.46439783750978,-0.312332564768663,"pituitary","inc.d17"
"MDH2",0.025422441291015,1.59478274692489,-0.31233623904148,"pituitary","inc.d17"
"PSMA6",0.0151241077096671,1.8203302383746,-0.312784764487967,"pituitary","inc.d17"
"SYS1",0.0264875531976977,1.57695815804166,-0.313518608181126,"pituitary","inc.d17"
"DYNLT1",0.0555709713759158,1.25515201171718,-0.314450123218794,"pituitary","inc.d17"
"RPL9",0.036287164177155,1.44024697035926,-0.31471577147684,"pituitary","inc.d17"
"TIMM9",0.053748040382498,1.26963736520923,-0.315493080205587,"pituitary","inc.d17"
"RFC2",0.0247146877630873,1.6070448718965,-0.316840406381566,"pituitary","inc.d17"
"THAP5",0.0190810686114043,1.71939730683106,-0.318597796523525,"pituitary","inc.d17"
"RAD52",0.0825639838225849,1.083209359922,-0.318717603918031,"pituitary","inc.d17"
"GCC2",0.0334492528527113,1.47561357851106,-0.319224085682712,"pituitary","inc.d17"
"RPL5",0.0466103780277591,1.33151737476096,-0.319786455536994,"pituitary","inc.d17"
"DPY30",0.0608604951911034,1.21566451832868,-0.320588223958801,"pituitary","inc.d17"
"SSR1",0.0470725613726175,1.32723216966177,-0.321751024501999,"pituitary","inc.d17"
"AHCY",0.0225621060228823,1.64662036428853,-0.322580638009221,"pituitary","inc.d17"
"TMEM186",0.0470725613726175,1.32723216966177,-0.325135357567527,"pituitary","inc.d17"
"BUD31",0.0373620736458635,1.42756902783905,-0.325638295268912,"pituitary","inc.d17"
"FTH1",0.0826830026509252,1.08258376026137,-0.32665550426807,"pituitary","inc.d17"
"RP11-849F2.7",0.0882552008478787,1.05425969236528,-0.327030300735872,"pituitary","inc.d17"
"NASP",0.0213770515670131,1.67005219512715,-0.327425278449953,"pituitary","inc.d17"
"IFT22",0.0213770515670131,1.67005219512715,-0.327704092591458,"pituitary","inc.d17"
"SMIM20",0.0825639838225849,1.083209359922,-0.328006814470955,"pituitary","inc.d17"
"IMP3",0.0448448816539901,1.34828711775426,-0.328080055110295,"pituitary","inc.d17"
"RPL17",0.0728135596148264,1.13778773720429,-0.328436133142328,"pituitary","inc.d17"
"PSMB2",0.00991240668247747,2.0038208881965,-0.328608829464956,"pituitary","inc.d17"
"THOC7",0.0135610444609853,1.86770686016114,-0.328998817261799,"pituitary","inc.d17"
"BZW1",0.00256471920180628,2.59096017666585,-0.32907458491107,"pituitary","inc.d17"
"CHCHD4",0.0297178736555604,1.52698226801689,-0.329520493582235,"pituitary","inc.d17"
"POLR1C",0.018766277180382,1.72662187337629,-0.329791652594176,"pituitary","inc.d17"
"EDEM2",0.0111433648594515,1.95298364944629,-0.329849948357281,"pituitary","inc.d17"
"DDX59",0.0444090975450077,1.35252805220812,-0.330113852231023,"pituitary","inc.d17"
"RCL1",0.0903843194235775,1.04390690778243,-0.330501798341585,"pituitary","inc.d17"
"PHB",0.015328752986212,1.81449317412378,-0.3308856220913,"pituitary","inc.d17"
"TM2D3",0.0178608236311627,1.74809851799946,-0.330934280280478,"pituitary","inc.d17"
"EIF2S2",0.0202846201804478,1.69283311983444,-0.3335171531284,"pituitary","inc.d17"
"RPL18A",0.0488398512134174,1.3112256677675,-0.333545106602924,"pituitary","inc.d17"
"COPE",0.0752073243971589,1.12373986166409,-0.335171576224025,"pituitary","inc.d17"
"PSMG4",0.0656693124218126,1.18263753088731,-0.335820502182234,"pituitary","inc.d17"
"APH1A",0.0788974154587515,1.10293722328471,-0.336679609284583,"pituitary","inc.d17"
"RTTN",0.0852149511246562,1.06948420075816,-0.336718522709325,"pituitary","inc.d17"
"POMP",0.0141085962264818,1.85051619541796,-0.337054065279499,"pituitary","inc.d17"
"MOB1A",0.018766277180382,1.72662187337629,-0.337804457623085,"pituitary","inc.d17"
"H2AFV",0.0112426739990436,1.94913038227995,-0.337936953079886,"pituitary","inc.d17"
"RPS2",0.0483907088721944,1.31523801589453,-0.338051900090067,"pituitary","inc.d17"
"NSMCE2",0.0571497938340627,1.24298533196844,-0.338720960281029,"pituitary","inc.d17"
"ATP6V0E1",0.0622213699407183,1.20606043117099,-0.338990766402579,"pituitary","inc.d17"
"C5H14ORF166",0.0068551194931201,2.1639849705243,-0.339802721858973,"pituitary","inc.d17"
"COQ9",0.0999469210974902,1.00023057994472,-0.340408642528511,"pituitary","inc.d17"
"VPS13A",0.0343243374125688,1.46439783750978,-0.341131235918768,"pituitary","inc.d17"
"NUP37",0.0162104870956235,1.79020393519694,-0.342434798932271,"pituitary","inc.d17"
"CHCHD2",0.0759223288689879,1.11963047867036,-0.342798253134053,"pituitary","inc.d17"
"DYNC2H1",0.0215657325633919,1.66623578477817,-0.343509984311286,"pituitary","inc.d17"
"TMEM260",0.0150937918239432,1.82120164416416,-0.345042497614719,"pituitary","inc.d17"
"RPL35",0.0392583160638299,1.40606833285295,-0.345811909039055,"pituitary","inc.d17"
"CRADD",0.0316101236464267,1.50017380536713,-0.346343495232129,"pituitary","inc.d17"
"DYL1",0.0773351641424378,1.11162298835187,-0.348200317185101,"pituitary","inc.d17"
"LOC107056797",0.032066360564576,1.49395032839131,-0.348610355155191,"pituitary","inc.d17"
"RPL21",0.0627056190767237,1.20269354011551,-0.348949539816539,"pituitary","inc.d17"
"RPS20",0.0625439599491348,1.20381462501805,-0.349383407773637,"pituitary","inc.d17"
"MIF",0.0868985142716264,1.06098764874294,-0.350354794254965,"pituitary","inc.d17"
"CCDC167",0.0432743276487746,1.36376967101341,-0.350385505999502,"pituitary","inc.d17"
"MRPL41",0.0505538193090954,1.2962460281599,-0.351222168080606,"pituitary","inc.d17"
"FBP1",0.0598988159749428,1.22258176226229,-0.352124509686197,"pituitary","inc.d17"
"DIABLO",0.0381048378459242,1.41901988216146,-0.352444567402493,"pituitary","inc.d17"
"RPL23",0.0879493405056488,1.0557674127822,-0.35304528546429,"pituitary","inc.d17"
"SPCS3",0.0726418245100042,1.13881325638295,-0.353134388729995,"pituitary","inc.d17"
"UQCRFS1",0.0725064501316017,1.13962335712612,-0.353143728794885,"pituitary","inc.d17"
"PSMA1",0.0136086629930636,1.86618454072301,-0.353420405843946,"pituitary","inc.d17"
"PRDX4",0.0374736589248053,1.42627390036036,-0.353877143882194,"pituitary","inc.d17"
"RPS25",0.0684689009738937,1.16450664313902,-0.35422183509869,"pituitary","inc.d17"
"OAZ1",0.0930384428255522,1.03133756695899,-0.3548642632188,"pituitary","inc.d17"
"SNUPN",0.0112426739990436,1.94913038227995,-0.35489216524796,"pituitary","inc.d17"
"RPL15",0.0876538342849579,1.05722908159668,-0.354992377813425,"pituitary","inc.d17"
"RPSA",0.0154175462732384,1.81198473943599,-0.355358490411082,"pituitary","inc.d17"
"NOP16",0.021701287344857,1.6635145025485,-0.35602859673572,"pituitary","inc.d17"
"JKAMP",0.0399499486782708,1.39848377426634,-0.356755952565655,"pituitary","inc.d17"
"WSB2",0.0917354605706916,1.03746275426155,-0.359609611650541,"pituitary","inc.d17"
"C1H11ORF73",0.00742635744824939,2.12922415098028,-0.359829957385121,"pituitary","inc.d17"
"LOC418811",0.0617292254346949,1.20950917243429,-0.362639970632951,"pituitary","inc.d17"
"POLR3F",0.0191940474791921,1.71683343524207,-0.363342020315373,"pituitary","inc.d17"
"TMEM208",0.098858418217705,1.00498634274049,-0.364095888990039,"pituitary","inc.d17"
"C28H19ORF10",0.0337148348671709,1.47217896312518,-0.366930535483421,"pituitary","inc.d17"
"SLC35B1",0.0748369337779841,1.12588401473939,-0.368579240210081,"pituitary","inc.d17"
"DNAL4",0.0353083053105435,1.45212312672866,-0.37022320066237,"pituitary","inc.d17"
"DDX49",0.0381736502107506,1.4182363103,-0.370726620796143,"pituitary","inc.d17"
"AIMP2",0.00825188403924465,2.08344688363999,-0.371093847935783,"pituitary","inc.d17"
"CINP",0.0593095176774709,1.2268756077634,-0.371181583752491,"pituitary","inc.d17"
"NUBP2",0.0571497938340627,1.24298533196844,-0.371395056267043,"pituitary","inc.d17"
"GRK7",0.0618167860948684,1.20889357801013,-0.37254467015771,"pituitary","inc.d17"
"OTUD7A",0.0426365510561649,1.37021793338712,-0.372875434354506,"pituitary","inc.d17"
"SNRPB2",0.0112426739990436,1.94913038227995,-0.373367945824671,"pituitary","inc.d17"
"ITPA",0.018555565812379,1.73152579822991,-0.373799144247299,"pituitary","inc.d17"
"CNIH4",0.0220243803485305,1.65709630153111,-0.375527483517079,"pituitary","inc.d17"
"CEP192",0.0237882065711494,1.62363829884601,-0.375534114029165,"pituitary","inc.d17"
"ATP5J",0.0340941858082756,1.46731967633521,-0.375891156019465,"pituitary","inc.d17"
"RPS29",0.0634860699159062,1.19732155694934,-0.376739237272644,"pituitary","inc.d17"
"BET1L",0.0353083053105435,1.45212312672866,-0.377178057351877,"pituitary","inc.d17"
"GTF2H5",0.0339113974685247,1.46965431283579,-0.377866448603367,"pituitary","inc.d17"
"TGDS",0.0151241077096671,1.8203302383746,-0.379649019351074,"pituitary","inc.d17"
"MRPL20",0.0297369944929407,1.52670292757905,-0.380691590965902,"pituitary","inc.d17"
"RPS24",0.0394387336979473,1.40407703786933,-0.38127888852183,"pituitary","inc.d17"
"MED30",0.00742635744824939,2.12922415098028,-0.382937633228646,"pituitary","inc.d17"
"NDUFA8",0.0720754812208622,1.14221244930927,-0.382961097853581,"pituitary","inc.d17"
"RPL14",0.0112426739990436,1.94913038227995,-0.383039751876012,"pituitary","inc.d17"
"MRP63",0.0238473303770608,1.62256023160937,-0.38423393713242,"pituitary","inc.d17"
"TWISTNB",0.0965684848900925,1.01516458239854,-0.384322019388337,"pituitary","inc.d17"
"CHST12",0.0269229559507355,1.56987725935827,-0.384453107881203,"pituitary","inc.d17"
"EXOSC1",0.0371857663863938,1.42962326341807,-0.385900873591055,"pituitary","inc.d17"
"RSPH9",0.0412804796402137,1.38425526525953,-0.387316191792797,"pituitary","inc.d17"
"NPM1",0.00539791346828153,2.26777408171893,-0.387341182745224,"pituitary","inc.d17"
"STRN",0.0930384428255522,1.03133756695899,-0.389603680744971,"pituitary","inc.d17"
"SUMF2",0.0743450434929932,1.12874798013996,-0.391734711197256,"pituitary","inc.d17"
"NDUFB1",0.0495683486834343,1.30479554891042,-0.393293535143849,"pituitary","inc.d17"
"RPL6",0.0294601427083367,1.53076515371562,-0.393641971622119,"pituitary","inc.d17"
"LOC415664",0.0639139964337109,1.19440402590562,-0.39478479322715,"pituitary","inc.d17"
"SLC35B3",0.00663698118727286,2.17802941337727,-0.397426103657495,"pituitary","inc.d17"
"ACPL2",0.0220243803485305,1.65709630153111,-0.398347605685458,"pituitary","inc.d17"
"TRIM69",0.0622213699407183,1.20606043117099,-0.399007366760888,"pituitary","inc.d17"
"MRPS7",0.0215190883207223,1.66717613196785,-0.40016931774632,"pituitary","inc.d17"
"RAD51B",0.0330429840828812,1.4809207388272,-0.401145986523025,"pituitary","inc.d17"
"COMMD1",0.0423028416302517,1.37363045856142,-0.402111692327649,"pituitary","inc.d17"
"TMSB10",0.0999469210974902,1.00023057994472,-0.402771711569993,"pituitary","inc.d17"
"LSM7",0.0141085962264818,1.85051619541796,-0.402962351523197,"pituitary","inc.d17"
"CCDC14",0.0659650287074909,1.18068624422418,-0.403196885022745,"pituitary","inc.d17"
"RPF2",0.00824983714398418,2.08355462456124,-0.404622804248035,"pituitary","inc.d17"
"CSTB",0.0555709713759158,1.25515201171718,-0.406338286070805,"pituitary","inc.d17"
"ARV1",0.0470725613726175,1.32723216966177,-0.406792959148056,"pituitary","inc.d17"
"LMO3",0.0408376636306754,1.38893911235717,-0.407065081733272,"pituitary","inc.d17"
"MAK16",0.0220243803485305,1.65709630153111,-0.407293169897354,"pituitary","inc.d17"
"CTC-487M23.8",0.0112426739990436,1.94913038227995,-0.408129936362104,"pituitary","inc.d17"
"SOD1",0.0305321254736062,1.51524296152748,-0.408350153258441,"pituitary","inc.d17"
"RORA",0.0750408186088993,1.12470243695057,-0.408667121375849,"pituitary","inc.d17"
"RFC4",0.0157721353597029,1.80210950437844,-0.411604931579789,"pituitary","inc.d17"
"USB1",0.0150937918239432,1.82120164416416,-0.413501454840124,"pituitary","inc.d17"
"SSR3",0.0334501205415197,1.47560231286111,-0.413865528015472,"pituitary","inc.d17"
"APITD1",0.0974887128559424,1.01104566356445,-0.414124470254534,"pituitary","inc.d17"
"SFT2D1",0.0344871813976552,1.46234229862959,-0.415762612039774,"pituitary","inc.d17"
"MRPL48",0.0230359867675861,1.63759317961105,-0.416224973267318,"pituitary","inc.d17"
"EIF3I",0.00742635744824939,2.12922415098028,-0.418516682191987,"pituitary","inc.d17"
"TTK",0.0653855340472156,1.18451832473979,-0.418600257190483,"pituitary","inc.d17"
"MRPL33",0.015328752986212,1.81449317412378,-0.419356621346116,"pituitary","inc.d17"
"SNRNP35",0.0329726080166618,1.48184670034094,-0.419386456683648,"pituitary","inc.d17"
"RPL13",0.0264875531976977,1.57695815804166,-0.419735414212772,"pituitary","inc.d17"
"FAM173A",0.0470725613726175,1.32723216966177,-0.420740808972026,"pituitary","inc.d17"
"DPH5",0.00842601218738176,2.07437791704529,-0.42103669683158,"pituitary","inc.d17"
"PPIL1",0.099857289322006,1.00062022727023,-0.422184255659543,"pituitary","inc.d17"
"UBTD1",0.0911514204791453,1.04023655902823,-0.422791438279123,"pituitary","inc.d17"
"MRPL14",0.0151241077096671,1.8203302383746,-0.422892975678394,"pituitary","inc.d17"
"RRP15",0.0202846201804478,1.69283311983444,-0.423266789827731,"pituitary","inc.d17"
"NDUFB3",0.0967663185602872,1.01427578121267,-0.423335347072138,"pituitary","inc.d17"
"EEF1B2",0.0233964237592047,1.63085052123684,-0.424210287899978,"pituitary","inc.d17"
"TBCA",0.0305818622957082,1.51453607156845,-0.42716326468385,"pituitary","inc.d17"
"RPS17",0.0394706766307851,1.40372542859568,-0.429836541367956,"pituitary","inc.d17"
"RPS16",0.0455802668088955,1.34122313695968,-0.430457468544417,"pituitary","inc.d17"
"CALML3",0.0780880392872333,1.10741548173539,-0.430688425123174,"pituitary","inc.d17"
"RPL31",0.0381736502107506,1.4182363103,-0.431015582268384,"pituitary","inc.d17"
"PSMG2",0.0353083053105435,1.45212312672866,-0.431579843416912,"pituitary","inc.d17"
"SLIRP",0.0111268164703294,1.95362907530039,-0.432662536430249,"pituitary","inc.d17"
"UTP23",0.0300464460807538,1.52220688934491,-0.432951807987157,"pituitary","inc.d17"
"TSC22D3",0.0611774423160339,1.21340868379548,-0.433080699281489,"pituitary","inc.d17"
"RPL24",0.0529873228806607,1.27582802212611,-0.433407903238271,"pituitary","inc.d17"
"C14ORF2",0.0136086629930636,1.86618454072301,-0.433838621829713,"pituitary","inc.d17"
"MRPL46",0.0136086629930636,1.86618454072301,-0.433972974868111,"pituitary","inc.d17"
"YRDC",0.0316101236464267,1.50017380536713,-0.433994915118444,"pituitary","inc.d17"
"EEF1E1",0.0288331455605492,1.54010797554212,-0.434355312553673,"pituitary","inc.d17"
"GNMT",0.0748369337779841,1.12588401473939,-0.434511602365918,"pituitary","inc.d17"
"RPS12",0.0198393231149412,1.70247314934216,-0.435412244254725,"pituitary","inc.d17"
"LSM8",0.0759223288689879,1.11963047867036,-0.435431565409858,"pituitary","inc.d17"
"MRPL50",0.0395795931882559,1.40252867392456,-0.436601691774323,"pituitary","inc.d17"
"AC024592.12",0.0898981242960393,1.04624936962804,-0.437795452523405,"pituitary","inc.d17"
"IER3IP1",0.00853554048533922,2.06876897339301,-0.438302592327862,"pituitary","inc.d17"
"GCSH",0.0536796858804111,1.27019003421021,-0.439107986683094,"pituitary","inc.d17"
"RPL7A",0.000303250656089559,3.51819825085457,-0.440793546161392,"pituitary","inc.d17"
"NAT9",0.0804039853813962,1.09472242405936,-0.441137058930152,"pituitary","inc.d17"
"RPS7",0.000912127270766815,3.03994455954945,-0.442051408307018,"pituitary","inc.d17"
"EXOSC7",0.00534251429971354,2.27225430673462,-0.442385893881534,"pituitary","inc.d17"
"FBXO48",0.0655442651183509,1.18346530147827,-0.443722367284692,"pituitary","inc.d17"
"TTC32",0.0392809473248039,1.40581804703137,-0.443757859461384,"pituitary","inc.d17"
"GNG5",0.0323760559151181,1.48977605856688,-0.444837174517144,"pituitary","inc.d17"
"BLCAP",0.00742635744824939,2.12922415098028,-0.445920831184215,"pituitary","inc.d17"
"NDUFB9",0.00479749263452696,2.31898568335367,-0.446873166662955,"pituitary","inc.d17"
"IFRD1",0.00421138653804601,2.37557489545073,-0.447453367881361,"pituitary","inc.d17"
"AIMP1",0.00742635744824939,2.12922415098028,-0.449658547790934,"pituitary","inc.d17"
"MRPL32",0.0068551194931201,2.1639849705243,-0.449741344978077,"pituitary","inc.d17"
"SELK",0.054360977722542,1.26471274076062,-0.450101877546859,"pituitary","inc.d17"
"ENY2",0.0333548419538959,1.47684111283522,-0.450630070792272,"pituitary","inc.d17"
"ATR",0.032444223235439,1.48886261905803,-0.450717061586752,"pituitary","inc.d17"
"CD320",0.0277068166386537,1.5574133694067,-0.451262906711301,"pituitary","inc.d17"
"RPL10A",0.0334492528527113,1.47561357851106,-0.451411442264396,"pituitary","inc.d17"
"MCM8",0.0875599839717063,1.05769432660388,-0.451718325794451,"pituitary","inc.d17"
"TXNL4A",0.00742635744824939,2.12922415098028,-0.458168251190775,"pituitary","inc.d17"
"PARS2",0.0533461178082044,1.27289718028491,-0.458845171064911,"pituitary","inc.d17"
"FANCI",0.0999469210974902,1.00023057994472,-0.459831108645656,"pituitary","inc.d17"
"S100A11",0.0956633407124168,1.01925445696149,-0.460882247318502,"pituitary","inc.d17"
"ATP5H",0.00742635744824939,2.12922415098028,-0.461725348591574,"pituitary","inc.d17"
"LOC107057057",0.0709838222548681,1.14884061897118,-0.462346052123265,"pituitary","inc.d17"
"RBM41",0.00398290582547805,2.39979996222204,-0.463913609449439,"pituitary","inc.d17"
"RFC5",0.0318652804277611,1.49668225519468,-0.464181669336308,"pituitary","inc.d17"
"ACN9",0.0871760985944274,1.0596025709323,-0.465648847871945,"pituitary","inc.d17"
"ECHS1",0.0883352277462278,1.05386606692348,-0.466763577864793,"pituitary","inc.d17"
"RPL27",0.0303644000859046,1.51763529487914,-0.467424955368409,"pituitary","inc.d17"
"SEC11C",0.024381434803796,1.61294074051272,-0.468263269469813,"pituitary","inc.d17"
"ANAPC15",0.0353083053105435,1.45212312672866,-0.469012522990556,"pituitary","inc.d17"
"DAD1",0.0574432369285455,1.24076109556595,-0.474391833424846,"pituitary","inc.d17"
"SDF2L1",0.0542575356611445,1.26553993547437,-0.47457847677369,"pituitary","inc.d17"
"COX4I1",0.0316101236464267,1.50017380536713,-0.474638412525862,"pituitary","inc.d17"
"WEE1",0.0704257747487383,1.15226836667444,-0.47800764985991,"pituitary","inc.d17"
"CLAPS2",0.0220243803485305,1.65709630153111,-0.478553772228164,"pituitary","inc.d17"
"RPL36",0.0282886556862868,1.54838769029131,-0.480439166336577,"pituitary","inc.d17"
"MRPL21",0.0111675127709299,1.95204354220591,-0.48515766102955,"pituitary","inc.d17"
"PIN4",0.0911514204791453,1.04023655902823,-0.485668148043666,"pituitary","inc.d17"
"LOC101747587",0.024542707490061,1.61007752868593,-0.485979052874393,"pituitary","inc.d17"
"CENPW",0.0723540767069096,1.14053699403442,-0.487182481440257,"pituitary","inc.d17"
"SLC31A2",0.0570934857970578,1.24341344068201,-0.487328242676501,"pituitary","inc.d17"
"UNC50",0.00123275203211098,2.90912427289023,-0.492468616905002,"pituitary","inc.d17"
"L3HYPDH",0.0536796858804111,1.27019003421021,-0.494384061589815,"pituitary","inc.d17"
"NDUFS4",0.0071005100439994,2.1487104539093,-0.494590361351136,"pituitary","inc.d17"
"MRPL12",0.0902508269726786,1.0445488099428,-0.496030165411858,"pituitary","inc.d17"
"SPCS1",0.012545369200257,1.90151655321944,-0.498007885527352,"pituitary","inc.d17"
"BOLA3",0.0780062210532974,1.10787076062514,-0.498058050959046,"pituitary","inc.d17"
"RPLP0",0.0112426739990436,1.94913038227995,-0.501337815591557,"pituitary","inc.d17"
"PSMA2",4.77309255772634e-05,4.32120014390318,-0.502040255396394,"pituitary","inc.d17"
"OSTC",0.0112426739990436,1.94913038227995,-0.502290806147206,"pituitary","inc.d17"
"DYTN",0.023106769978326,1.63626075891855,-0.5031781118395,"pituitary","inc.d17"
"UQCRQ",0.0269499183485332,1.56944254627818,-0.505420528073197,"pituitary","inc.d17"
"HIGD2A",0.049374940986166,1.30649341044189,-0.509307985348824,"pituitary","inc.d17"
"RPS27L",0.0130813052204978,1.88334892101332,-0.513143455189355,"pituitary","inc.d17"
"C1H11ORF54",0.0229304455929792,1.63958750581556,-0.513247371285261,"pituitary","inc.d17"
"CDK6",0.0459421735821393,1.33778846163559,-0.515104831511619,"pituitary","inc.d17"
"LOC107051220",0.0840472909326636,1.07547628046314,-0.516093541662338,"pituitary","inc.d17"
"RPS3",0.00524592809055445,2.28017766686984,-0.516166822903054,"pituitary","inc.d17"
"ATP5G3",0.000198947625719923,3.70126123944239,-0.517726796343527,"pituitary","inc.d17"
"RPL3",0.000912127270766815,3.03994455954945,-0.518412490167755,"pituitary","inc.d17"
"DUT",0.00632913274759343,2.19865579531254,-0.518621269972741,"pituitary","inc.d17"
"RPL37",0.0264875531976977,1.57695815804166,-0.519596683628571,"pituitary","inc.d17"
"C7ORF50",0.0305293471114182,1.51528248325261,-0.519933704236656,"pituitary","inc.d17"
"TOMM7",0.00687568750866434,2.16268386967356,-0.521240849950746,"pituitary","inc.d17"
"RPS13",0.0189826882573786,1.72164228439169,-0.522674401510884,"pituitary","inc.d17"
"RBP5",0.0705995909090738,1.1511978154701,-0.523102256334971,"pituitary","inc.d17"
"RPL39",0.00824983714398418,2.08355462456124,-0.525358510114836,"pituitary","inc.d17"
"RPS8",0.000662223465268318,3.17899543449305,-0.52871736403613,"pituitary","inc.d17"
"TFB1M",0.0898981242960393,1.04624936962804,-0.529863535225382,"pituitary","inc.d17"
"PFDN1",0.0426365510561649,1.37021793338712,-0.53057469289977,"pituitary","inc.d17"
"RPL23A",0.000708345036591785,3.14975514487181,-0.535385705854992,"pituitary","inc.d17"
"LAMTOR2",0.0151241077096671,1.8203302383746,-0.536141614270272,"pituitary","inc.d17"
"WDR17",0.0343243374125688,1.46439783750978,-0.538727280383288,"pituitary","inc.d17"
"TET1",0.0394101407609142,1.40439201396517,-0.539502473193551,"pituitary","inc.d17"
"LOC101748375",0.0120920434680975,1.91750030030327,-0.540996022066104,"pituitary","inc.d17"
"DENND1B",0.0618167860948684,1.20889357801013,-0.546044875997944,"pituitary","inc.d17"
"ATOX1",0.0150937918239432,1.82120164416416,-0.547402843337642,"pituitary","inc.d17"
"RPS21",0.0141599216954014,1.8489391482952,-0.54753190114426,"pituitary","inc.d17"
"LSM1",0.0406739206672912,1.39068396277854,-0.547835420641471,"pituitary","inc.d17"
"PTRH2",0.0189826882573786,1.72164228439169,-0.548754976555487,"pituitary","inc.d17"
"COX17",0.0157721353597029,1.80210950437844,-0.549629451726796,"pituitary","inc.d17"
"SYT14",0.0381736502107506,1.4182363103,-0.558506293197243,"pituitary","inc.d17"
"LOC100859557",0.0999469210974902,1.00023057994472,-0.560160477992821,"pituitary","inc.d17"
"RPL22",0.00492225119770365,2.30783622667693,-0.563757955671624,"pituitary","inc.d17"
"NDUFC2",0.0068551194931201,2.1639849705243,-0.564274086496338,"pituitary","inc.d17"
"TOMM5",0.0353294665781786,1.45186291970929,-0.567207732409114,"pituitary","inc.d17"
"LSM3",0.0193880607805427,1.71246562745697,-0.569542570859465,"pituitary","inc.d17"
"NIP7",0.0150937918239432,1.82120164416416,-0.57807087933566,"pituitary","inc.d17"
"AC005943.2",0.00824983714398418,2.08355462456124,-0.581422038014024,"pituitary","inc.d17"
"MYBL1",0.0825639838225849,1.083209359922,-0.581903450910448,"pituitary","inc.d17"
"MXRA8",0.0459816315536469,1.33741562284111,-0.586740539662108,"pituitary","inc.d17"
"PAM16",0.0071005100439994,2.1487104539093,-0.58861339631603,"pituitary","inc.d17"
"MAPK8",0.0334501205415197,1.47560231286111,-0.589249454362307,"pituitary","inc.d17"
"TM4SF18",0.0476925178440475,1.32154974913436,-0.592286750706726,"pituitary","inc.d17"
"FTL",0.021611718048963,1.6653107069934,-0.592927867567993,"pituitary","inc.d17"
"XPO4",0.036287164177155,1.44024697035926,-0.593683782604297,"pituitary","inc.d17"
"RPL11",0.00119019256171794,2.92438276824947,-0.59592247097072,"pituitary","inc.d17"
"RPL7",0.000662223465268318,3.17899543449305,-0.5962563872268,"pituitary","inc.d17"
"LOC107050492",0.00113193294776591,2.94617929865813,-0.597840260060349,"pituitary","inc.d17"
"RPRD1A",0.00857691059502788,2.06666911694676,-0.604952033779819,"pituitary","inc.d17"
"RPL34",0.00173220986187886,2.76139949318779,-0.609239798210238,"pituitary","inc.d17"
"LOC107055538",0.0876538342849579,1.05722908159668,-0.613649728552292,"pituitary","inc.d17"
"HELLS",0.00383209384401733,2.4165638640403,-0.624745996854409,"pituitary","inc.d17"
"ATP13A3",0.0261154754282583,1.58310206349003,-0.625423145252253,"pituitary","inc.d17"
"RPL32",0.00524592809055445,2.28017766686984,-0.627200888108994,"pituitary","inc.d17"
"TAF1D",0.0343243374125688,1.46439783750978,-0.62985967263169,"pituitary","inc.d17"
"SSR2",0.00951662164469508,2.02151719672695,-0.633544153975907,"pituitary","inc.d17"
"LOC107049324",0.00524592809055445,2.28017766686984,-0.6339730075914,"pituitary","inc.d17"
"RPL30",0.00113193294776591,2.94617929865813,-0.635764311795446,"pituitary","inc.d17"
"SNRPF",0.000470427012108091,3.32750774885225,-0.640366496008091,"pituitary","inc.d17"
"TMEM167B",0.0224859103174822,1.64808952580311,-0.641069555165022,"pituitary","inc.d17"
"RPS15A",0.0264875531976977,1.57695815804166,-0.643106233002819,"pituitary","inc.d17"
"C18H17ORF106",0.0329726080166618,1.48184670034094,-0.646768813256083,"pituitary","inc.d17"
"PAPOLG",0.0488398512134174,1.3112256677675,-0.659186354766403,"pituitary","inc.d17"
"PGAP1",0.0395795931882559,1.40252867392456,-0.663615153242939,"pituitary","inc.d17"
"SUPT4H1",0.00122462215381705,2.91199788829938,-0.680487541003375,"pituitary","inc.d17"
"MGST3",0.0150937918239432,1.82120164416416,-0.693592834410557,"pituitary","inc.d17"
"AURKA",0.0876617122979819,1.0571900505164,-0.69751022780852,"pituitary","inc.d17"
