"","sex","tissue","treatment","gene","samples","counts"
"17319","female","pituitary","n9","MBD2","x.g4.w50_female_pituitary_n9",7.6364449137376
"17320","female","pituitary","n5","MBD2","x.g43_female_pituitary_n5",7.87562047587128
"17321","female","pituitary","n5","MBD2","x.g49_female_pituitary_n5.NYNO",7.93931088963226
"17322","female","pituitary","inc.prolong","MBD2","x.g50_female_pituitary_inc.prolong",7.95291643938904
"17323","female","pituitary","inc.d9","MBD2","x.g9.o166_female_pituitary_inc.d9.NYNO",7.75679679277988
"17324","female","pituitary","inc.d17","MBD2","x.o159.w90_female_pituitary_inc.d17",7.55963735081626
"17325","female","pituitary","m.hatch","MBD2","x.o171.w45_female_pituitary_m.hatch",7.95990908566739
"17326","female","pituitary","n5","MBD2","x.o175.g21_female_pituitary_n5",7.7882251744077
"17327","female","pituitary","hatch","MBD2","x.o37.blu50_female_pituitary_hatch",8.21117610754849
"17328","female","pituitary","extend.hatch","MBD2","x.o61_female_pituitary_extend.hatch",8.14006002215452
"17329","female","pituitary","n5","MBD2","x.o70_female_pituitary_n5",7.95684901632407
"17330","female","pituitary","m.inc.d3","MBD2","x.r180_female_pituitary_m.inc.d3",7.9653259704654
"17331","female","pituitary","inc.d3","MBD2","x.r33.w183_female_pituitary_inc.d3",7.77423318569822
"17332","female","pituitary","bldg","MBD2","x.r39.g10_female_pituitary_bldg",7.88865635257511
"17333","female","pituitary","hatch","MBD2","x.r44.w95_female_pituitary_hatch",7.72528072067914
"17334","female","pituitary","inc.d17","MBD2","x.r48.y139_female_pituitary_inc.d17.NYNO",7.97436963380849
"17335","female","pituitary","n5","MBD2","x.r50.w97_female_pituitary_n5",7.91794566580333
"17336","female","pituitary","m.hatch","MBD2","x.r74.o29_female_pituitary_m.hatch",7.73011408962865
"17337","female","pituitary","m.inc.d9","MBD2","x.r76_female_pituitary_m.inc.d9",7.73460127101996
"17338","female","pituitary","m.inc.d8","MBD2","x.s188_female_pituitary_m.inc.d8",8.06480239828426
"17339","female","pituitary","n9","MBD2","x.w178_female_pituitary_n9",7.78108142421887
"17340","female","pituitary","lay","MBD2","x.w51_female_pituitary_lay",7.97049986426622
"17341","female","pituitary","n9","MBD2","x.w6_female_pituitary_n9",8.01009369658697
"17342","female","pituitary","inc.d9","MBD2","x.y109_female_pituitary_inc.d9",7.89299218922837
"17343","female","pituitary","m.inc.d17","MBD2","x.y119.w11_female_pituitary_m.inc.d17",7.9006714022924
"17344","female","pituitary","n9","MBD2","x.y138.w176_female_pituitary_n9",8.06130058605535
"17345","female","pituitary","inc.prolong","MBD2","x.y145.r55_female_pituitary_inc.prolong",7.89797363973258
"17346","female","pituitary","m.inc.d8","MBD2","x.y5_female_pituitary_m.inc.d8",7.69078262455585
"17347","female","pituitary","extend","MBD2","x.y64_female_pituitary_extend",7.74849371534568
"17348","female","pituitary","hatch","MBD2","x.y90_female_pituitary_hatch",7.90968669716044
"17349","female","pituitary","inc.d9","MBD2","x.y93.g126_female_pituitary_inc.d9",7.65011002994169
"17350","female","pituitary","n9","MBD2","x.y9_female_pituitary_n9",7.98821386196199
"17351","female","pituitary","lay","MBD2","y.s156.o.r_female_pituitary_lay",7.81658269775893
"17352","female","pituitary","m.inc.d9","MBD2","y12.x_female_pituitary_m.inc.d9",7.59706830938197
"17353","female","pituitary","inc.d17","MBD2","y126.w92.x_female_pituitary_inc.d17",8.09453802473557
"17354","female","pituitary","inc.d9","MBD2","y128.g23.x_female_pituitary_inc.d9",7.99412542469068
"17355","female","pituitary","inc.d3","MBD2","y13.x_female_pituitary_inc.d3",7.95820661412799
"17356","female","pituitary","inc.d17","MBD2","y130.o170.x_female_pituitary_inc.d17",7.80109229324073
"17357","female","pituitary","inc.d17","MBD2","y135.blu107.x_female_pituitary_inc.d17.NYNO",7.94021525529461
"17358","female","pituitary","inc.d17","MBD2","y136.x_female_pituitary_inc.d17",7.88185267601611
"17359","female","pituitary","inc.d9","MBD2","y140.w119.x_female_pituitary_inc.d9",7.98917558448685
"17360","female","pituitary","inc.prolong","MBD2","y146.r32.x_female_pituitary_inc.prolong",8.04090327434523
"17361","female","pituitary","hatch","MBD2","y15.x_female_pituitary_hatch",7.94252265991939
"17362","female","pituitary","n5","MBD2","y6.o54_female_pituitary_n5",8.07020463610356
"17363","female","pituitary","hatch","MBD2","y7.g58_female_pituitary_hatch",7.74876395030662
"17364","female","pituitary","m.inc.d17","MBD2","y85.r71.x_female_pituitary_m.inc.d17",7.86758024436393
"17365","female","pituitary","n5","MBD2","y94.g133.x_female_pituitary_n5",7.97141980685343
"17366","female","pituitary","n9","MBD2","y97.x_female_pituitary_n9",7.96427675693271
"17367","female","pituitary","m.hatch","MBD2","y98.g54_female_pituitary_m.hatch",7.87814615915821
"17368","female","pituitary","control","MEST","L.G118_female_pituitary_control.NYNO",7.84887749656561
"17369","female","pituitary","control","MEST","R.G106_female_pituitary_control",7.81156743023115
"17370","female","pituitary","control","MEST","R.R20_female_pituitary_control",7.63134959413362
"17371","female","pituitary","control","MEST","R.R9_female_pituitary_control.NYNO",7.64807648323384
"17372","female","pituitary","control","MEST","R.W44_female_pituitary_control.NYNO",8.17777741831146
"17373","female","pituitary","prolong","MEST","blk.s031.pu.d_female_pituitary_prolong",7.77139975138231
"17374","female","pituitary","m.hatch","MEST","blk.s032.g.w_female_pituitary_m.hatch",8.61849014384602
"17375","female","pituitary","m.inc.d3","MEST","blk.s049.y.g_female_pituitary_m.inc.d3",7.73613302899868
"17376","female","pituitary","m.inc.d3","MEST","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO",7.69871207423025
"17377","female","pituitary","inc.d9","MEST","blk.s061.pu.y_female_pituitary_inc.d9",7.91150800901014
"17378","female","pituitary","m.inc.d8","MEST","blk.y.l.s109_female_pituitary_m.inc.d8",8.18707270316997
"17379","female","pituitary","m.n2","MEST","blk0.x_female_pituitary_m.n2",8.2322493597026
"17380","female","pituitary","bldg","MEST","blk11.x_female_pituitary_bldg",7.50358704897488
"17381","female","pituitary","extend","MEST","blk19.x_female_pituitary_extend",8.36899914955857
"17382","female","pituitary","hatch","MEST","blk21.x_female_pituitary_hatch",8.4998072999485
"17383","female","pituitary","n9","MEST","blk4.x_female_pituitary_n9",8.23381243784369
"17384","female","pituitary","control","MEST","blu.o.x.ATLAS_female_pituitary_control",8.27745451171736
"17385","female","pituitary","hatch","MEST","blu103.x_female_pituitary_hatch.NYNO",8.50624287102874
"17386","female","pituitary","inc.prolong","MEST","blu115.y150.x_female_pituitary_inc.prolong",8.20815001686064
"17387","female","pituitary","m.inc.d8","MEST","blu119.w84.x_female_pituitary_m.inc.d8",7.98510886615467
"17388","female","pituitary","hatch","MEST","blu124.w180.x_female_pituitary_hatch",8.89969001673485
"17389","female","pituitary","n9","MEST","blu36.w16_female_pituitary_n9",7.93730805690213
"17390","female","pituitary","bldg","MEST","blu38.g135.x_female_pituitary_bldg",8.18582570967325
"17391","female","pituitary","inc.d3","MEST","blu39.o26.x_female_pituitary_inc.d3.NYNO",7.68286533955723
"17392","female","pituitary","extend","MEST","blu44.y102_female_pituitary_extend",8.64646435196479
"17393","female","pituitary","inc.d9","MEST","blu47.y96.x_female_pituitary_inc.d9",7.97526007203103
"17394","female","pituitary","n5","MEST","blu55.g51_female_pituitary_n5",8.3103892027676
"17395","female","pituitary","m.inc.d3","MEST","blu56.o53_female_pituitary_m.inc.d3",7.85496567275269
"17396","female","pituitary","m.inc.d9","MEST","blu63.g62_female_pituitary_m.inc.d9",8.12442572792268
"17397","female","pituitary","m.inc.d8","MEST","blu80.r97_female_pituitary_m.inc.d8",7.83162921671211
"17398","female","pituitary","m.inc.d9","MEST","d.r.blk.s159_female_pituitary_m.inc.d9",7.32118642369365
"17399","female","pituitary","m.inc.d17","MEST","d.s112.blk.w_female_pituitary_m.inc.d17",8.11790030787633
"17400","female","pituitary","m.inc.d3","MEST","d.s177.blk.r_female_pituitary_m.inc.d3",7.85246486909781
"17401","female","pituitary","lay","MEST","g.blk.s004.pk_female_pituitary_lay",7.93135299432985
"17402","female","pituitary","m.hatch","MEST","g.s076.pk.r_female_pituitary_m.hatch",8.00674472034822
"17403","female","pituitary","lay","MEST","g.s078.blk.o_female_pituitary_lay",7.80969859347767
"17404","female","pituitary","m.inc.d17","MEST","g.y.blk.s006_female_pituitary_m.inc.d17",7.83756983860933
"17405","female","pituitary","bldg","MEST","g141.blu27.x_female_pituitary_bldg",7.86812252891375
"17406","female","pituitary","inc.d17","MEST","g142.r40.x_female_pituitary_inc.d17",8.3121321917167
"17407","female","pituitary","m.inc.d3","MEST","g144.r54.x_female_pituitary_m.inc.d3",7.77649751134836
"17408","female","pituitary","extend","MEST","g17.w108.x_female_pituitary_extend",8.38249231225454
"17409","female","pituitary","extend","MEST","g22.blu118_female_pituitary_extend",8.39743102297404
"17410","female","pituitary","inc.d3","MEST","g6.w197.x_female_pituitary_inc.d3",8.15613066521986
"17411","female","pituitary","m.inc.d17","MEST","g63.blu65_female_pituitary_m.inc.d17",7.87764526688673
"17412","female","pituitary","m.inc.d9","MEST","g73.x_female_pituitary_m.inc.d9",7.6018623157274
"17413","female","pituitary","inc.d9","MEST","g75.x_female_pituitary_inc.d9",8.28940826612292
"17414","female","pituitary","m.hatch","MEST","l.s.w.d_female_pituitary_m.hatch",8.11746133287698
"17415","female","pituitary","prolong","MEST","l.s052.pk.r_female_pituitary_prolong",8.36558851150745
"17416","female","pituitary","bldg","MEST","l.s120.y.blk_female_pituitary_bldg",7.74180734744829
"17417","female","pituitary","prolong","MEST","l.s166.o.w_female_pituitary_prolong",8.79831310985259
"17418","female","pituitary","m.inc.d17","MEST","o.s084.w.blk_female_pituitary_m.inc.d17",8.02903654190022
"17419","female","pituitary","inc.d3","MEST","o156.w80.x_female_pituitary_inc.d3",8.08990192097081
"17420","female","pituitary","inc.d3","MEST","o165.w122.x_female_pituitary_inc.d3.NYNO",8.1264268893296
"17421","female","pituitary","m.inc.d17","MEST","o169.r28.x_female_pituitary_m.inc.d17",8.01576315919697
"17422","female","pituitary","hatch","MEST","o172.w115.x_female_pituitary_hatch.NYNO",8.32971936420104
"17423","female","pituitary","inc.d3","MEST","o173.w179.x_female_pituitary_inc.d3",8.46484428627541
"17424","female","pituitary","inc.d17","MEST","o35.r51.x_female_pituitary_inc.d17",8.27358367387071
"17425","female","pituitary","m.inc.d9","MEST","o36.r62.x_female_pituitary_m.inc.d9",7.73105093289616
"17426","female","pituitary","bldg","MEST","o38.blu29.x_female_pituitary_bldg",7.76463888069024
"17427","female","pituitary","m.inc.d9","MEST","o45.g128.x_female_pituitary_m.inc.d9",7.46149492823233
"17428","female","pituitary","inc.d17","MEST","o52.blu53_female_pituitary_inc.d17",8.35693568627529
"17429","female","pituitary","inc.d9","MEST","o73.x_female_pituitary_inc.d9",8.15108749734677
"17430","female","pituitary","m.inc.d8","MEST","p.g.blk.s040_female_pituitary_m.inc.d8",7.86841179883337
"17431","female","pituitary","m.inc.d17","MEST","pk.s011.o.y_female_pituitary_m.inc.d17",7.85276269289439
"17432","female","pituitary","m.hatch","MEST","pk.s054.d.g_female_pituitary_m.hatch",8.10728376909296
"17433","female","pituitary","m.inc.d8","MEST","pk.s055.d.l_female_pituitary_m.inc.d8",8.18470249815764
"17434","female","pituitary","control","MEST","r.r.x.ATLAS.R2XR_female_pituitary_control",8.26111426898429
"17435","female","pituitary","control","MEST","r.r.x.ATLAS_female_pituitary_control",7.28497698580832
"17436","female","pituitary","m.inc.d3","MEST","r.s035.y.blk_female_pituitary_m.inc.d3",7.96488421679551
"17437","female","pituitary","bldg","MEST","r.s056.g.o_female_pituitary_bldg",8.15501195891369
"17438","female","pituitary","extend","MEST","r.s131.o.d_female_pituitary_extend",8.21097295127345
"17439","female","pituitary","n9","MEST","r.s171.l.w_female_pituitary_n9",7.92178076116919
"17440","female","pituitary","hatch","MEST","r183.o22_female_pituitary_hatch",8.5004034622584
"17441","female","pituitary","prolong","MEST","r194.x_female_pituitary_prolong",8.28382346593287
"17442","female","pituitary","inc.d3","MEST","r27.w111.blu125_female_pituitary_inc.d3",8.09981517928523
"17443","female","pituitary","inc.d9","MEST","r30.w112.r46_female_pituitary_inc.d9",8.26258710781245
"17444","female","pituitary","inc.d9","MEST","r36.w184.x_female_pituitary_inc.d9",8.17058175272465
"17445","female","pituitary","inc.d17","MEST","r49.w189.x_female_pituitary_inc.d17",8.12641207567642
"17446","female","pituitary","control","MEST","r6.x_female_pituitary_control",8.13265367768423
"17447","female","pituitary","inc.d3","MEST","r73.g127.x_female_pituitary_inc.d3",7.9492101692386
"17448","female","pituitary","bldg","MEST","r83.g45_female_pituitary_bldg",7.95074716307831
"17449","female","pituitary","n9","MEST","r95.blu99_female_pituitary_n9",8.06415690035215
"17450","female","pituitary","lay","MEST","s.o.pk_female_pituitary_lay",7.99118084222218
"17451","female","pituitary","prolong","MEST","s.pu.pk_female_pituitary_prolong",8.58441573561282
"17452","female","pituitary","control","MEST","s.x.ATLAS_female_pituitary_control",8.40938741792221
"17453","female","pituitary","m.inc.d8","MEST","s002.x_female_pituitary_m.inc.d8",7.9759488717691
"17454","female","pituitary","m.inc.d17","MEST","s038.g.d.blk_female_pituitary_m.inc.d17",8.10424955428889
"17455","female","pituitary","bldg","MEST","s063.d.blk.l_female_pituitary_bldg",8.02956111146694
"17456","female","pituitary","m.inc.d3","MEST","s069.pk.pu.g_female_pituitary_m.inc.d3",7.82503342818224
"17457","female","pituitary","extend","MEST","s089.blk.pk.pu_female_pituitary_extend",8.53934318312946
"17458","female","pituitary","m.inc.d8","MEST","s091.blk.r.g_female_pituitary_m.inc.d8",7.99145467155159
"17459","female","pituitary","bldg","MEST","s092.blk.r.o_female_pituitary_bldg",8.14734373760227
"17460","female","pituitary","m.inc.d3","MEST","s093.blk.y.d_female_pituitary_m.inc.d3",7.68537663710006
"17461","female","pituitary","lay","MEST","s095.g.blk.o_female_pituitary_lay",8.07691995851703
"17462","female","pituitary","m.inc.d17","MEST","s100.l.pk.blk_female_pituitary_m.inc.d17",8.09246089137639
"17463","female","pituitary","m.inc.d3","MEST","s103.y.pk.blk_female_pituitary_m.inc.d3",7.87826837899127
"17464","female","pituitary","lay","MEST","s136.d.w.o_female_pituitary_lay",8.15753026102281
"17465","female","pituitary","extend","MEST","s137.g.blk.y_female_pituitary_extend",8.85884713019489
"17466","female","pituitary","lay","MEST","s142.o.pk.pu_female_pituitary_lay",7.86298078701828
"17467","female","pituitary","lay","MEST","s176.blk.pu.r_female_pituitary_lay",7.78634981567685
"17468","female","pituitary","extend","MEST","s186.l.o.pk_female_pituitary_extend",8.30303164129089
"17469","female","pituitary","m.hatch","MEST","s333.y.blk.pk_female_pituitary_m.hatch",8.39084975486274
"17470","female","pituitary","control","MEST","w191.r1_female_pituitary_control",8.07774635768877
"17471","female","pituitary","prolong","MEST","x.blk20_female_pituitary_prolong",8.42465237316638
"17472","female","pituitary","inc.d9","MEST","x.blu101.w43_female_pituitary_inc.d9",7.93984958849331
"17473","female","pituitary","inc.d3","MEST","x.blu102.w105_female_pituitary_inc.d3",8.2537196779062
"17474","female","pituitary","n5","MEST","x.blu109.w121_female_pituitary_n5",8.34000015245143
"17475","female","pituitary","inc.d17","MEST","x.blu116.w107_female_pituitary_inc.d17.NYNO",8.22273239141527
"17476","female","pituitary","inc.d9","MEST","x.blu122.r66_female_pituitary_inc.d9",7.85831333569631
"17477","female","pituitary","m.inc.d9","MEST","x.blu25_female_pituitary_m.inc.d9",7.83336671480383
"17478","female","pituitary","n9","MEST","x.blu43.g132_female_pituitary_n9",7.48426870719317
"17479","female","pituitary","lay","MEST","x.blu6.y80_female_pituitary_lay",8.50983487302459
"17480","female","pituitary","m.inc.d17","MEST","x.blu94_female_pituitary_m.inc.d17",8.2310485974754
"17481","female","pituitary","m.n2","MEST","x.blu96_female_pituitary_m.n2",8.31739533140733
"17482","female","pituitary","m.inc.d8","MEST","x.g26_female_pituitary_m.inc.d8",7.58739899817285
"17483","female","pituitary","n5","MEST","x.g37_female_pituitary_n5",8.00383555606108
"17484","female","pituitary","n9","MEST","x.g4.w50_female_pituitary_n9",7.72480997378017
"17485","female","pituitary","n5","MEST","x.g43_female_pituitary_n5",7.93750313710981
"17486","female","pituitary","n5","MEST","x.g49_female_pituitary_n5.NYNO",7.82447633683219
"17487","female","pituitary","inc.prolong","MEST","x.g50_female_pituitary_inc.prolong",8.79228848971907
"17488","female","pituitary","inc.d9","MEST","x.g9.o166_female_pituitary_inc.d9.NYNO",7.93481307928621
"17489","female","pituitary","inc.d17","MEST","x.o159.w90_female_pituitary_inc.d17",8.59797611230663
"17490","female","pituitary","m.hatch","MEST","x.o171.w45_female_pituitary_m.hatch",7.99443441555832
"17491","female","pituitary","n5","MEST","x.o175.g21_female_pituitary_n5",8.15604583755971
"17492","female","pituitary","hatch","MEST","x.o37.blu50_female_pituitary_hatch",8.02585489508958
"17493","female","pituitary","extend.hatch","MEST","x.o61_female_pituitary_extend.hatch",8.26620055254829
"17494","female","pituitary","n5","MEST","x.o70_female_pituitary_n5",8.17141408891066
"17495","female","pituitary","m.inc.d3","MEST","x.r180_female_pituitary_m.inc.d3",8.0149822789101
"17496","female","pituitary","inc.d3","MEST","x.r33.w183_female_pituitary_inc.d3",8.3064853996004
"17497","female","pituitary","bldg","MEST","x.r39.g10_female_pituitary_bldg",7.72074341086484
"17498","female","pituitary","hatch","MEST","x.r44.w95_female_pituitary_hatch",8.71792344322789
"17499","female","pituitary","inc.d17","MEST","x.r48.y139_female_pituitary_inc.d17.NYNO",8.02907181719436
"17500","female","pituitary","n5","MEST","x.r50.w97_female_pituitary_n5",8.12021319105003
"17501","female","pituitary","m.hatch","MEST","x.r74.o29_female_pituitary_m.hatch",8.19727532520109
"17502","female","pituitary","m.inc.d9","MEST","x.r76_female_pituitary_m.inc.d9",7.60483151543592
"17503","female","pituitary","m.inc.d8","MEST","x.s188_female_pituitary_m.inc.d8",7.78333347974144
"17504","female","pituitary","n9","MEST","x.w178_female_pituitary_n9",8.45627282449133
"17505","female","pituitary","lay","MEST","x.w51_female_pituitary_lay",8.05466986486917
"17506","female","pituitary","n9","MEST","x.w6_female_pituitary_n9",7.94300616100056
"17507","female","pituitary","inc.d9","MEST","x.y109_female_pituitary_inc.d9",8.03292676770064
"17508","female","pituitary","m.inc.d17","MEST","x.y119.w11_female_pituitary_m.inc.d17",7.88268069365288
"17509","female","pituitary","n9","MEST","x.y138.w176_female_pituitary_n9",8.33169068108937
"17510","female","pituitary","inc.prolong","MEST","x.y145.r55_female_pituitary_inc.prolong",7.73627632684583
"17511","female","pituitary","m.inc.d8","MEST","x.y5_female_pituitary_m.inc.d8",7.96588095697864
"17512","female","pituitary","extend","MEST","x.y64_female_pituitary_extend",8.26819778496519
"17513","female","pituitary","hatch","MEST","x.y90_female_pituitary_hatch",8.39647608723135
"17514","female","pituitary","inc.d9","MEST","x.y93.g126_female_pituitary_inc.d9",8.06534681073655
"17515","female","pituitary","n9","MEST","x.y9_female_pituitary_n9",8.366510763885
"17516","female","pituitary","lay","MEST","y.s156.o.r_female_pituitary_lay",8.15789918630158
"17517","female","pituitary","m.inc.d9","MEST","y12.x_female_pituitary_m.inc.d9",7.89055303108032
"17518","female","pituitary","inc.d17","MEST","y126.w92.x_female_pituitary_inc.d17",8.57973512857845
"17519","female","pituitary","inc.d9","MEST","y128.g23.x_female_pituitary_inc.d9",7.83288844094075
"17520","female","pituitary","inc.d3","MEST","y13.x_female_pituitary_inc.d3",7.60596119142947
"17521","female","pituitary","inc.d17","MEST","y130.o170.x_female_pituitary_inc.d17",8.61933604535698
"17522","female","pituitary","inc.d17","MEST","y135.blu107.x_female_pituitary_inc.d17.NYNO",8.79898245130538
"17523","female","pituitary","inc.d17","MEST","y136.x_female_pituitary_inc.d17",7.97249630684889
"17524","female","pituitary","inc.d9","MEST","y140.w119.x_female_pituitary_inc.d9",7.98476723537388
"17525","female","pituitary","inc.prolong","MEST","y146.r32.x_female_pituitary_inc.prolong",8.32182916944645
"17526","female","pituitary","hatch","MEST","y15.x_female_pituitary_hatch",8.72622726692643
"17527","female","pituitary","n5","MEST","y6.o54_female_pituitary_n5",8.1480176987283
"17528","female","pituitary","hatch","MEST","y7.g58_female_pituitary_hatch",8.37258254123898
"17529","female","pituitary","m.inc.d17","MEST","y85.r71.x_female_pituitary_m.inc.d17",7.96907094259572
"17530","female","pituitary","n5","MEST","y94.g133.x_female_pituitary_n5",8.22909783411654
"17531","female","pituitary","n9","MEST","y97.x_female_pituitary_n9",7.89991288399918
"17532","female","pituitary","m.hatch","MEST","y98.g54_female_pituitary_m.hatch",8.57761762911309
"17533","female","pituitary","control","NPAS3","L.G118_female_pituitary_control.NYNO",6.78356832616702
"17534","female","pituitary","control","NPAS3","R.G106_female_pituitary_control",6.97426638767711
"17535","female","pituitary","control","NPAS3","R.R20_female_pituitary_control",7.03760879797997
"17536","female","pituitary","control","NPAS3","R.R9_female_pituitary_control.NYNO",8.17188920393958
"17537","female","pituitary","control","NPAS3","R.W44_female_pituitary_control.NYNO",7.39520042850484
"17538","female","pituitary","prolong","NPAS3","blk.s031.pu.d_female_pituitary_prolong",6.94897236877109
"17539","female","pituitary","m.hatch","NPAS3","blk.s032.g.w_female_pituitary_m.hatch",6.8033033079003
"17540","female","pituitary","m.inc.d3","NPAS3","blk.s049.y.g_female_pituitary_m.inc.d3",7.27130978693963
"17541","female","pituitary","m.inc.d3","NPAS3","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO",6.74375190238195
"17542","female","pituitary","inc.d9","NPAS3","blk.s061.pu.y_female_pituitary_inc.d9",6.94117094525259
"17543","female","pituitary","m.inc.d8","NPAS3","blk.y.l.s109_female_pituitary_m.inc.d8",6.7664109364221
"17544","female","pituitary","m.n2","NPAS3","blk0.x_female_pituitary_m.n2",6.73670856541931
"17545","female","pituitary","bldg","NPAS3","blk11.x_female_pituitary_bldg",6.85087937578674
"17546","female","pituitary","extend","NPAS3","blk19.x_female_pituitary_extend",6.82343982862638
"17547","female","pituitary","hatch","NPAS3","blk21.x_female_pituitary_hatch",6.91244682883191
"17548","female","pituitary","n9","NPAS3","blk4.x_female_pituitary_n9",6.8351829180685
"17549","female","pituitary","control","NPAS3","blu.o.x.ATLAS_female_pituitary_control",6.56868144542103
"17550","female","pituitary","hatch","NPAS3","blu103.x_female_pituitary_hatch.NYNO",6.61623922290537
"17551","female","pituitary","inc.prolong","NPAS3","blu115.y150.x_female_pituitary_inc.prolong",7.15158386408188
"17552","female","pituitary","m.inc.d8","NPAS3","blu119.w84.x_female_pituitary_m.inc.d8",7.05872046292582
"17553","female","pituitary","hatch","NPAS3","blu124.w180.x_female_pituitary_hatch",6.81733551858178
"17554","female","pituitary","n9","NPAS3","blu36.w16_female_pituitary_n9",6.45108565303649
"17555","female","pituitary","bldg","NPAS3","blu38.g135.x_female_pituitary_bldg",7.04719773917232
"17556","female","pituitary","inc.d3","NPAS3","blu39.o26.x_female_pituitary_inc.d3.NYNO",6.86237407303566
"17557","female","pituitary","extend","NPAS3","blu44.y102_female_pituitary_extend",6.89623770107627
"17558","female","pituitary","inc.d9","NPAS3","blu47.y96.x_female_pituitary_inc.d9",6.86192239185974
"17559","female","pituitary","n5","NPAS3","blu55.g51_female_pituitary_n5",6.5345849573986
"17560","female","pituitary","m.inc.d3","NPAS3","blu56.o53_female_pituitary_m.inc.d3",6.89825257220291
"17561","female","pituitary","m.inc.d9","NPAS3","blu63.g62_female_pituitary_m.inc.d9",7.23529252414696
"17562","female","pituitary","m.inc.d8","NPAS3","blu80.r97_female_pituitary_m.inc.d8",6.97579426269296
"17563","female","pituitary","m.inc.d9","NPAS3","d.r.blk.s159_female_pituitary_m.inc.d9",7.10891298236253
"17564","female","pituitary","m.inc.d17","NPAS3","d.s112.blk.w_female_pituitary_m.inc.d17",6.75960291823793
"17565","female","pituitary","m.inc.d3","NPAS3","d.s177.blk.r_female_pituitary_m.inc.d3",7.31258048434405
"17566","female","pituitary","lay","NPAS3","g.blk.s004.pk_female_pituitary_lay",6.97341510136696
"17567","female","pituitary","m.hatch","NPAS3","g.s076.pk.r_female_pituitary_m.hatch",6.99400715137865
"17568","female","pituitary","lay","NPAS3","g.s078.blk.o_female_pituitary_lay",7.21644737631063
"17569","female","pituitary","m.inc.d17","NPAS3","g.y.blk.s006_female_pituitary_m.inc.d17",7.12937932355535
"17570","female","pituitary","bldg","NPAS3","g141.blu27.x_female_pituitary_bldg",6.91234610678015
"17571","female","pituitary","inc.d17","NPAS3","g142.r40.x_female_pituitary_inc.d17",6.80733318261333
"17572","female","pituitary","m.inc.d3","NPAS3","g144.r54.x_female_pituitary_m.inc.d3",7.13402781239299
"17573","female","pituitary","extend","NPAS3","g17.w108.x_female_pituitary_extend",6.73450700331967
"17574","female","pituitary","extend","NPAS3","g22.blu118_female_pituitary_extend",6.5523392122428
"17575","female","pituitary","inc.d3","NPAS3","g6.w197.x_female_pituitary_inc.d3",6.70311057040632
"17576","female","pituitary","m.inc.d17","NPAS3","g63.blu65_female_pituitary_m.inc.d17",7.03935580063752
"17577","female","pituitary","m.inc.d9","NPAS3","g73.x_female_pituitary_m.inc.d9",6.82595267588064
"17578","female","pituitary","inc.d9","NPAS3","g75.x_female_pituitary_inc.d9",6.78871036600335
"17579","female","pituitary","m.hatch","NPAS3","l.s.w.d_female_pituitary_m.hatch",7.13550238770185
"17580","female","pituitary","prolong","NPAS3","l.s052.pk.r_female_pituitary_prolong",6.83883158084685
"17581","female","pituitary","bldg","NPAS3","l.s120.y.blk_female_pituitary_bldg",6.77278612488827
"17582","female","pituitary","prolong","NPAS3","l.s166.o.w_female_pituitary_prolong",7.00786542942043
"17583","female","pituitary","m.inc.d17","NPAS3","o.s084.w.blk_female_pituitary_m.inc.d17",6.77216752554991
"17584","female","pituitary","inc.d3","NPAS3","o156.w80.x_female_pituitary_inc.d3",6.99740328897909
"17585","female","pituitary","inc.d3","NPAS3","o165.w122.x_female_pituitary_inc.d3.NYNO",6.66984087327117
"17586","female","pituitary","m.inc.d17","NPAS3","o169.r28.x_female_pituitary_m.inc.d17",6.87028937595156
"17587","female","pituitary","hatch","NPAS3","o172.w115.x_female_pituitary_hatch.NYNO",6.41052074699876
"17588","female","pituitary","inc.d3","NPAS3","o173.w179.x_female_pituitary_inc.d3",6.85252434483281
"17589","female","pituitary","inc.d17","NPAS3","o35.r51.x_female_pituitary_inc.d17",7.00678609485829
"17590","female","pituitary","m.inc.d9","NPAS3","o36.r62.x_female_pituitary_m.inc.d9",7.04916985509601
"17591","female","pituitary","bldg","NPAS3","o38.blu29.x_female_pituitary_bldg",7.00114632071642
"17592","female","pituitary","m.inc.d9","NPAS3","o45.g128.x_female_pituitary_m.inc.d9",7.23064763416918
"17593","female","pituitary","inc.d17","NPAS3","o52.blu53_female_pituitary_inc.d17",6.65276740473417
"17594","female","pituitary","inc.d9","NPAS3","o73.x_female_pituitary_inc.d9",7.14787941327776
"17595","female","pituitary","m.inc.d8","NPAS3","p.g.blk.s040_female_pituitary_m.inc.d8",7.03638040069472
"17596","female","pituitary","m.inc.d17","NPAS3","pk.s011.o.y_female_pituitary_m.inc.d17",7.20737696461526
"17597","female","pituitary","m.hatch","NPAS3","pk.s054.d.g_female_pituitary_m.hatch",7.08296355227411
"17598","female","pituitary","m.inc.d8","NPAS3","pk.s055.d.l_female_pituitary_m.inc.d8",7.06355329863461
"17599","female","pituitary","control","NPAS3","r.r.x.ATLAS.R2XR_female_pituitary_control",6.32649435229354
"17600","female","pituitary","control","NPAS3","r.r.x.ATLAS_female_pituitary_control",6.9897615148239
"17601","female","pituitary","m.inc.d3","NPAS3","r.s035.y.blk_female_pituitary_m.inc.d3",7.2444392033371
