"gene","counts","sex","tissue","treatment","samples"
"GNRHR",8.37445789917201,"female","pituitary","m.inc.d9","d.r.blk.s159_female_pituitary_m.inc.d9"
"GNRHR",8.38082151486858,"female","pituitary","m.inc.d17","d.s112.blk.w_female_pituitary_m.inc.d17"
"GNRHR",8.23612630284504,"female","pituitary","m.inc.d3","d.s177.blk.r_female_pituitary_m.inc.d3"
"GNRHR",7.83136861677198,"female","pituitary","lay","g.blk.s004.pk_female_pituitary_lay"
"GNRHR",8.46828135448956,"female","pituitary","m.n2","g.s076.pk.r_female_pituitary_m.hatch"
"GNRHR",7.74677407511827,"female","pituitary","lay","g.s078.blk.o_female_pituitary_lay"
"GNRHR",8.2351370854378,"female","pituitary","m.inc.d17","g.y.blk.s006_female_pituitary_m.inc.d17"
"GNRHR",8.7637002534727,"female","pituitary","bldg","g141.blu27.x_female_pituitary_bldg"
"GNRHR",7.69918283025943,"female","pituitary","inc.d17","g142.r40.x_female_pituitary_inc.d17"
"GNRHR",7.75875490602888,"female","pituitary","m.inc.d3","g144.r54.x_female_pituitary_m.inc.d3"
"GNRHR",7.13245373812397,"female","pituitary","extend","g17.w108.x_female_pituitary_extend"
"GNRHR",7.14996029325487,"female","pituitary","extend","g22.blu118_female_pituitary_extend"
"GNRHR",7.8446951339761,"female","pituitary","inc.d3","g6.w197.x_female_pituitary_inc.d3"
"GNRHR",8.26070727785846,"female","pituitary","m.inc.d17","g63.blu65_female_pituitary_m.inc.d17"
"GNRHR",8.06364898942486,"female","pituitary","m.inc.d9","g73.x_female_pituitary_m.inc.d9"
"GNRHR",8.04250974097525,"female","pituitary","inc.d9","g75.x_female_pituitary_inc.d9"
"GNRHR",8.41872620089358,"female","pituitary","m.n2","l.s.w.d_female_pituitary_m.hatch"
"GNRHR",8.00055672520389,"female","pituitary","prolong","l.s052.pk.r_female_pituitary_prolong"
"GNRHR",8.61708020778192,"female","pituitary","bldg","l.s120.y.blk_female_pituitary_bldg"
"GNRHR",8.22583896057469,"female","pituitary","prolong","l.s166.o.w_female_pituitary_prolong"
"GNRHR",8.44763079549811,"female","pituitary","m.inc.d17","o.s084.w.blk_female_pituitary_m.inc.d17"
"GNRHR",8.42018548625349,"female","pituitary","inc.d3","o156.w80.x_female_pituitary_inc.d3"
"GNRHR",8.6219614180899,"female","pituitary","inc.d3","o165.w122.x_female_pituitary_inc.d3.NYNO"
"GNRHR",8.68371670805264,"female","pituitary","m.inc.d17","o169.r28.x_female_pituitary_m.inc.d17"
"GNRHR",8.31585967909285,"female","pituitary","hatch","o172.w115.x_female_pituitary_hatch.NYNO"
"GNRHR",8.63675901661308,"female","pituitary","inc.d3","o173.w179.x_female_pituitary_inc.d3"
"GNRHR",8.44448155729487,"female","pituitary","inc.d17","o35.r51.x_female_pituitary_inc.d17"
"GNRHR",8.72203569970888,"female","pituitary","m.inc.d9","o36.r62.x_female_pituitary_m.inc.d9"
"GNRHR",8.64215840349191,"female","pituitary","bldg","o38.blu29.x_female_pituitary_bldg"
"GNRHR",9.04970691256017,"female","pituitary","m.inc.d9","o45.g128.x_female_pituitary_m.inc.d9"
"GNRHR",7.92298672217416,"female","pituitary","inc.d17","o52.blu53_female_pituitary_inc.d17"
"GNRHR",7.42270877362833,"female","pituitary","inc.d9","o73.x_female_pituitary_inc.d9"
"GNRHR",8.35129108546203,"female","pituitary","early","p.g.blk.s040_female_pituitary_m.inc.d8"
"GNRHR",8.05771352176938,"female","pituitary","m.inc.d17","pk.s011.o.y_female_pituitary_m.inc.d17"
"GNRHR",8.5947390298127,"female","pituitary","m.n2","pk.s054.d.g_female_pituitary_m.hatch"
"GNRHR",8.21307227654123,"female","pituitary","early","pk.s055.d.l_female_pituitary_m.inc.d8"
"GNRHR",7.62592518704751,"female","pituitary","control","r.r.x.ATLAS.R2XR_female_pituitary_control"
"GNRHR",8.20590080502685,"female","pituitary","control","r.r.x.ATLAS_female_pituitary_control"
"GNRHR",8.18501466426759,"female","pituitary","m.inc.d3","r.s035.y.blk_female_pituitary_m.inc.d3"
"GNRHR",8.89712906388073,"female","pituitary","bldg","r.s056.g.o_female_pituitary_bldg"
"GNRHR",6.93391963709336,"female","pituitary","extend","r.s131.o.d_female_pituitary_extend"
"GNRHR",8.29175848860994,"female","pituitary","n9","r.s171.l.w_female_pituitary_n9"
"GNRHR",8.1350940719275,"female","pituitary","hatch","r183.o22_female_pituitary_hatch"
"GNRHR",7.34817279481403,"female","pituitary","prolong","r194.x_female_pituitary_prolong"
"GNRHR",8.32675841060384,"female","pituitary","inc.d3","r27.w111.blu125_female_pituitary_inc.d3"
"GNRHR",7.84603636892216,"female","pituitary","inc.d9","r30.w112.r46_female_pituitary_inc.d9"
"GNRHR",7.80867938859812,"female","pituitary","inc.d9","r36.w184.x_female_pituitary_inc.d9"
"GNRHR",8.16007212087726,"female","pituitary","inc.d17","r49.w189.x_female_pituitary_inc.d17"
"GNRHR",8.30261234442054,"female","pituitary","control","r6.x_female_pituitary_control"
"GNRHR",8.861137717551,"female","pituitary","inc.d3","r73.g127.x_female_pituitary_inc.d3"
"GNRHR",9.01499136872696,"female","pituitary","bldg","r83.g45_female_pituitary_bldg"
"GNRHR",7.95123108104114,"female","pituitary","n9","r95.blu99_female_pituitary_n9"
"GNRHR",7.8980039755323,"female","pituitary","lay","s.o.pk_female_pituitary_lay"
"GNRHR",7.71244872408918,"female","pituitary","prolong","s.pu.pk_female_pituitary_prolong"
"GNRHR",8.80956602724423,"female","pituitary","control","s.x.ATLAS_female_pituitary_control"
"GNRHR",7.30302152830981,"female","pituitary","early","s002.x_female_pituitary_m.inc.d8"
"GNRHR",8.52784926023165,"female","pituitary","m.inc.d17","s038.g.d.blk_female_pituitary_m.inc.d17"
"GNRHR",9.20407991418569,"female","pituitary","bldg","s063.d.blk.l_female_pituitary_bldg"
"GNRHR",8.37049928041521,"female","pituitary","m.inc.d3","s069.pk.pu.g_female_pituitary_m.inc.d3"
"GNRHR",7.90792048137456,"female","pituitary","extend","s089.blk.pk.pu_female_pituitary_extend"
"GNRHR",8.31227949224169,"female","pituitary","early","s091.blk.r.g_female_pituitary_m.inc.d8"
"GNRHR",8.51937103427359,"female","pituitary","bldg","s092.blk.r.o_female_pituitary_bldg"
"GNRHR",8.51898602327408,"female","pituitary","m.inc.d3","s093.blk.y.d_female_pituitary_m.inc.d3"
"GNRHR",7.81217136291917,"female","pituitary","lay","s095.g.blk.o_female_pituitary_lay"
"GNRHR",8.58995712940572,"female","pituitary","m.inc.d17","s100.l.pk.blk_female_pituitary_m.inc.d17"
"GNRHR",8.41146961265915,"female","pituitary","m.inc.d3","s103.y.pk.blk_female_pituitary_m.inc.d3"
"GNRHR",6.80345200989033,"female","pituitary","lay","s136.d.w.o_female_pituitary_lay"
"GNRHR",7.3792784117554,"female","pituitary","extend","s137.g.blk.y_female_pituitary_extend"
"GNRHR",6.98363775565425,"female","pituitary","lay","s142.o.pk.pu_female_pituitary_lay"
"GNRHR",7.98999056694719,"female","pituitary","lay","s176.blk.pu.r_female_pituitary_lay"
"GNRHR",7.80676667528685,"female","pituitary","extend","s186.l.o.pk_female_pituitary_extend"
"GNRHR",8.34117767598351,"female","pituitary","m.n2","s333.y.blk.pk_female_pituitary_m.hatch"
"GNRHR",8.41849301599322,"female","pituitary","control","w191.r1_female_pituitary_control"
"GNRHR",7.8804229689575,"female","pituitary","prolong","x.blk20_female_pituitary_prolong"
"GNRHR",8.30763437246845,"female","pituitary","inc.d9","x.blu101.w43_female_pituitary_inc.d9"
"GNRHR",7.37496179701214,"female","pituitary","inc.d3","x.blu102.w105_female_pituitary_inc.d3"
"GNRHR",8.03758548804024,"female","pituitary","n5","x.blu109.w121_female_pituitary_n5"
"GNRHR",7.99661763431491,"female","pituitary","inc.d17","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"GNRHR",8.39106449864489,"female","pituitary","inc.d9","x.blu122.r66_female_pituitary_inc.d9"
"GNRHR",8.51813843540194,"female","pituitary","m.inc.d9","x.blu25_female_pituitary_m.inc.d9"
"GNRHR",8.86621638846706,"female","pituitary","n9","x.blu43.g132_female_pituitary_n9"
"GNRHR",7.50539554028931,"female","pituitary","lay","x.blu6.y80_female_pituitary_lay"
"GNRHR",8.39271553773444,"female","pituitary","m.inc.d17","x.blu94_female_pituitary_m.inc.d17"
"GNRHR",7.86350054477281,"female","pituitary","m.n2","x.blu96_female_pituitary_m.n2"
"GNRHR",8.64764388478595,"female","pituitary","early","x.g26_female_pituitary_m.inc.d8"
"GNRHR",8.06515944951747,"female","pituitary","n5","x.g37_female_pituitary_n5"
"GNRHR",7.93593081000038,"female","pituitary","n9","x.g4.w50_female_pituitary_n9"
"GNRHR",7.28247523014139,"female","pituitary","n5","x.g43_female_pituitary_n5"
"GNRHR",8.4125969256124,"female","pituitary","n5","x.g49_female_pituitary_n5.NYNO"
"GNRHR",8.01825592059674,"female","pituitary","prolong","x.g50_female_pituitary_inc.prolong"
"GNRHR",8.16783090552943,"female","pituitary","inc.d9","x.g9.o166_female_pituitary_inc.d9.NYNO"
"GNRHR",8.12382197932636,"female","pituitary","inc.d17","x.o159.w90_female_pituitary_inc.d17"
"GNRHR",7.97382226189179,"female","pituitary","m.n2","x.o171.w45_female_pituitary_m.hatch"
"GNRHR",7.86570539946398,"female","pituitary","n5","x.o175.g21_female_pituitary_n5"
"GNRHR",7.36879898448527,"female","pituitary","hatch","x.o37.blu50_female_pituitary_hatch"
"GNRHR",7.39451857080982,"female","pituitary","m.n2","x.o61_female_pituitary_extend.hatch"
"GNRHR",7.99766521134841,"female","pituitary","n5","x.o70_female_pituitary_n5"
"GNRHR",8.27535133441087,"female","pituitary","m.inc.d3","x.r180_female_pituitary_m.inc.d3"
"GNRHR",8.01736867929633,"female","pituitary","inc.d3","x.r33.w183_female_pituitary_inc.d3"
"GNRHR",8.60731945221307,"female","pituitary","bldg","x.r39.g10_female_pituitary_bldg"
"GNRHR",8.01112348034238,"female","pituitary","hatch","x.r44.w95_female_pituitary_hatch"
"GNRHR",8.61115459916585,"female","pituitary","inc.d17","x.r48.y139_female_pituitary_inc.d17.NYNO"
"GNRHR",8.35782618147749,"female","pituitary","n5","x.r50.w97_female_pituitary_n5"
"GNRHR",8.3611461962322,"female","pituitary","m.n2","x.r74.o29_female_pituitary_m.hatch"
"GNRHR",8.42962445174717,"female","pituitary","m.inc.d9","x.r76_female_pituitary_m.inc.d9"
"GNRHR",8.85328549787791,"female","pituitary","early","x.s188_female_pituitary_m.inc.d8"
"GNRHR",8.66217262537986,"female","pituitary","n9","x.w178_female_pituitary_n9"
"GNRHR",7.76235849628155,"female","pituitary","lay","x.w51_female_pituitary_lay"
"GNRHR",8.61169869054386,"female","pituitary","n9","x.w6_female_pituitary_n9"
"GNRHR",7.91731616777037,"female","pituitary","inc.d9","x.y109_female_pituitary_inc.d9"
"GNRHR",8.45119925111314,"female","pituitary","m.inc.d17","x.y119.w11_female_pituitary_m.inc.d17"
"GNRHR",9.41329069513594,"female","pituitary","n9","x.y138.w176_female_pituitary_n9"
"GNRHR",7.97224061748635,"female","pituitary","prolong","x.y145.r55_female_pituitary_inc.prolong"
"GNRHR",7.60422676485977,"female","pituitary","early","x.y5_female_pituitary_m.inc.d8"
"GNRHR",7.04703664790245,"female","pituitary","extend","x.y64_female_pituitary_extend"
"GNRHR",7.66036298366435,"female","pituitary","hatch","x.y90_female_pituitary_hatch"
"GNRHR",8.62123918619954,"female","pituitary","inc.d9","x.y93.g126_female_pituitary_inc.d9"
"GNRHR",8.38804453343762,"female","pituitary","n9","x.y9_female_pituitary_n9"
"GNRHR",6.99832441532511,"female","pituitary","lay","y.s156.o.r_female_pituitary_lay"
"GNRHR",7.86835189197104,"female","pituitary","m.inc.d9","y12.x_female_pituitary_m.inc.d9"
"GNRHR",8.0443382122984,"female","pituitary","inc.d17","y126.w92.x_female_pituitary_inc.d17"
"GNRHR",9.14252183336115,"female","pituitary","inc.d9","y128.g23.x_female_pituitary_inc.d9"
"GNRHR",7.6924241178028,"female","pituitary","inc.d3","y13.x_female_pituitary_inc.d3"
"GNRHR",8.46124431256595,"female","pituitary","inc.d17","y130.o170.x_female_pituitary_inc.d17"
"GNRHR",7.83088753983942,"female","pituitary","inc.d17","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"GNRHR",7.93919520497912,"female","pituitary","inc.d17","y136.x_female_pituitary_inc.d17"
"GNRHR",8.28551946501925,"female","pituitary","inc.d9","y140.w119.x_female_pituitary_inc.d9"
"GNRHR",8.33990091455085,"female","pituitary","prolong","y146.r32.x_female_pituitary_inc.prolong"
"GNRHR",7.95608698981519,"female","pituitary","hatch","y15.x_female_pituitary_hatch"
"GNRHR",8.44027100049282,"female","pituitary","n5","y6.o54_female_pituitary_n5"
"GNRHR",7.71408837586615,"female","pituitary","hatch","y7.g58_female_pituitary_hatch"
"GNRHR",8.45944017797316,"female","pituitary","m.inc.d17","y85.r71.x_female_pituitary_m.inc.d17"
"GNRHR",7.39363772327357,"female","pituitary","n5","y94.g133.x_female_pituitary_n5"
"GNRHR",8.16386364866946,"female","pituitary","n9","y97.x_female_pituitary_n9"
"GNRHR",8.40748974373855,"female","pituitary","m.n2","y98.g54_female_pituitary_m.hatch"
"JAK2",8.67961718095149,"female","pituitary","control","L.G118_female_pituitary_control.NYNO"
"JAK2",8.91801728749079,"female","pituitary","control","R.G106_female_pituitary_control"
"JAK2",9.04089214399778,"female","pituitary","control","R.R20_female_pituitary_control"
"JAK2",8.69100089596529,"female","pituitary","control","R.R9_female_pituitary_control.NYNO"
"JAK2",9.17457503083968,"female","pituitary","control","R.W44_female_pituitary_control.NYNO"
"JAK2",9.14817692097443,"female","pituitary","prolong","blk.s031.pu.d_female_pituitary_prolong"
"JAK2",9.07175228143748,"female","pituitary","m.n2","blk.s032.g.w_female_pituitary_m.hatch"
"JAK2",8.95571741432505,"female","pituitary","m.inc.d3","blk.s049.y.g_female_pituitary_m.inc.d3"
"JAK2",9.07051097402913,"female","pituitary","m.inc.d3","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"JAK2",8.6506381690955,"female","pituitary","inc.d9","blk.s061.pu.y_female_pituitary_inc.d9"
"JAK2",8.97025799484063,"female","pituitary","early","blk.y.l.s109_female_pituitary_m.inc.d8"
"JAK2",9.5504459877669,"female","pituitary","m.n2","blk0.x_female_pituitary_m.n2"
"JAK2",8.65784712467644,"female","pituitary","bldg","blk11.x_female_pituitary_bldg"
"JAK2",8.88048782316798,"female","pituitary","extend","blk19.x_female_pituitary_extend"
"JAK2",9.03414871877952,"female","pituitary","hatch","blk21.x_female_pituitary_hatch"
"JAK2",8.84805624955127,"female","pituitary","n9","blk4.x_female_pituitary_n9"
"JAK2",9.2462475758228,"female","pituitary","control","blu.o.x.ATLAS_female_pituitary_control"
"JAK2",9.55333907233239,"female","pituitary","hatch","blu103.x_female_pituitary_hatch.NYNO"
"JAK2",9.6067117846078,"female","pituitary","prolong","blu115.y150.x_female_pituitary_inc.prolong"
"JAK2",8.74907887336608,"female","pituitary","early","blu119.w84.x_female_pituitary_m.inc.d8"
"JAK2",9.10378827462506,"female","pituitary","hatch","blu124.w180.x_female_pituitary_hatch"
"JAK2",9.25798120184303,"female","pituitary","n9","blu36.w16_female_pituitary_n9"
"JAK2",8.52209703927986,"female","pituitary","bldg","blu38.g135.x_female_pituitary_bldg"
"JAK2",8.90685898596086,"female","pituitary","inc.d3","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"JAK2",9.47402330560359,"female","pituitary","extend","blu44.y102_female_pituitary_extend"
"JAK2",8.48773059484471,"female","pituitary","inc.d9","blu47.y96.x_female_pituitary_inc.d9"
"JAK2",9.11560121507707,"female","pituitary","n5","blu55.g51_female_pituitary_n5"
"JAK2",9.43040886371056,"female","pituitary","m.inc.d3","blu56.o53_female_pituitary_m.inc.d3"
"JAK2",8.84144209126058,"female","pituitary","m.inc.d9","blu63.g62_female_pituitary_m.inc.d9"
"JAK2",9.00142142731548,"female","pituitary","early","blu80.r97_female_pituitary_m.inc.d8"
"JAK2",9.09285249927621,"female","pituitary","m.inc.d9","d.r.blk.s159_female_pituitary_m.inc.d9"
"JAK2",9.07816006225337,"female","pituitary","m.inc.d17","d.s112.blk.w_female_pituitary_m.inc.d17"
"JAK2",9.41416185573243,"female","pituitary","m.inc.d3","d.s177.blk.r_female_pituitary_m.inc.d3"
"JAK2",8.82759160832496,"female","pituitary","lay","g.blk.s004.pk_female_pituitary_lay"
"JAK2",9.68357340481929,"female","pituitary","m.n2","g.s076.pk.r_female_pituitary_m.hatch"
"JAK2",8.69417959370749,"female","pituitary","lay","g.s078.blk.o_female_pituitary_lay"
"JAK2",9.56871450770468,"female","pituitary","m.inc.d17","g.y.blk.s006_female_pituitary_m.inc.d17"
"JAK2",8.51333009561474,"female","pituitary","bldg","g141.blu27.x_female_pituitary_bldg"
"JAK2",8.77573740462599,"female","pituitary","inc.d17","g142.r40.x_female_pituitary_inc.d17"
"JAK2",9.02330878441702,"female","pituitary","m.inc.d3","g144.r54.x_female_pituitary_m.inc.d3"
"JAK2",9.25326760858301,"female","pituitary","extend","g17.w108.x_female_pituitary_extend"
"JAK2",9.01570998453393,"female","pituitary","extend","g22.blu118_female_pituitary_extend"
"JAK2",9.09749895624627,"female","pituitary","inc.d3","g6.w197.x_female_pituitary_inc.d3"
"JAK2",9.4420008034384,"female","pituitary","m.inc.d17","g63.blu65_female_pituitary_m.inc.d17"
"JAK2",8.91030473126734,"female","pituitary","m.inc.d9","g73.x_female_pituitary_m.inc.d9"
"JAK2",8.53293949034657,"female","pituitary","inc.d9","g75.x_female_pituitary_inc.d9"
"JAK2",9.62576808867319,"female","pituitary","m.n2","l.s.w.d_female_pituitary_m.hatch"
"JAK2",8.85913361552864,"female","pituitary","prolong","l.s052.pk.r_female_pituitary_prolong"
"JAK2",8.74405835409734,"female","pituitary","bldg","l.s120.y.blk_female_pituitary_bldg"
"JAK2",9.48625202708425,"female","pituitary","prolong","l.s166.o.w_female_pituitary_prolong"
"JAK2",9.57916919371469,"female","pituitary","m.inc.d17","o.s084.w.blk_female_pituitary_m.inc.d17"
"JAK2",8.92327948002171,"female","pituitary","inc.d3","o156.w80.x_female_pituitary_inc.d3"
"JAK2",9.06380362729945,"female","pituitary","inc.d3","o165.w122.x_female_pituitary_inc.d3.NYNO"
"JAK2",9.44563419898197,"female","pituitary","m.inc.d17","o169.r28.x_female_pituitary_m.inc.d17"
"JAK2",9.04553395857824,"female","pituitary","hatch","o172.w115.x_female_pituitary_hatch.NYNO"
"JAK2",8.70267200110788,"female","pituitary","inc.d3","o173.w179.x_female_pituitary_inc.d3"
"JAK2",8.97551153339262,"female","pituitary","inc.d17","o35.r51.x_female_pituitary_inc.d17"
"JAK2",8.95846786134668,"female","pituitary","m.inc.d9","o36.r62.x_female_pituitary_m.inc.d9"
"JAK2",9.11577854403393,"female","pituitary","bldg","o38.blu29.x_female_pituitary_bldg"
"JAK2",8.77937180032947,"female","pituitary","m.inc.d9","o45.g128.x_female_pituitary_m.inc.d9"
"JAK2",8.92729008514693,"female","pituitary","inc.d17","o52.blu53_female_pituitary_inc.d17"
"JAK2",8.90964974620369,"female","pituitary","inc.d9","o73.x_female_pituitary_inc.d9"
"JAK2",8.80921654482347,"female","pituitary","early","p.g.blk.s040_female_pituitary_m.inc.d8"
"JAK2",9.27349556278135,"female","pituitary","m.inc.d17","pk.s011.o.y_female_pituitary_m.inc.d17"
"JAK2",9.33716256071222,"female","pituitary","m.n2","pk.s054.d.g_female_pituitary_m.hatch"
"JAK2",8.71251656111883,"female","pituitary","early","pk.s055.d.l_female_pituitary_m.inc.d8"
"JAK2",9.18025356817726,"female","pituitary","control","r.r.x.ATLAS.R2XR_female_pituitary_control"
"JAK2",9.6359302487112,"female","pituitary","control","r.r.x.ATLAS_female_pituitary_control"
"JAK2",9.03257333539718,"female","pituitary","m.inc.d3","r.s035.y.blk_female_pituitary_m.inc.d3"
"JAK2",9.10504334377601,"female","pituitary","bldg","r.s056.g.o_female_pituitary_bldg"
"JAK2",8.76425990079788,"female","pituitary","extend","r.s131.o.d_female_pituitary_extend"
"JAK2",9.16743697400193,"female","pituitary","n9","r.s171.l.w_female_pituitary_n9"
"JAK2",8.57867558053107,"female","pituitary","hatch","r183.o22_female_pituitary_hatch"
"JAK2",8.6789257383565,"female","pituitary","prolong","r194.x_female_pituitary_prolong"
"JAK2",8.20463716370486,"female","pituitary","inc.d3","r27.w111.blu125_female_pituitary_inc.d3"
"JAK2",8.37037877756048,"female","pituitary","inc.d9","r30.w112.r46_female_pituitary_inc.d9"
"JAK2",9.02008102318835,"female","pituitary","inc.d9","r36.w184.x_female_pituitary_inc.d9"
"JAK2",9.00942571229553,"female","pituitary","inc.d17","r49.w189.x_female_pituitary_inc.d17"
"JAK2",9.41215646728069,"female","pituitary","control","r6.x_female_pituitary_control"
"JAK2",8.52273758387152,"female","pituitary","inc.d3","r73.g127.x_female_pituitary_inc.d3"
"JAK2",8.73683336416293,"female","pituitary","bldg","r83.g45_female_pituitary_bldg"
"JAK2",8.93302113300164,"female","pituitary","n9","r95.blu99_female_pituitary_n9"
"JAK2",8.62726492436137,"female","pituitary","lay","s.o.pk_female_pituitary_lay"
"JAK2",9.00866116536923,"female","pituitary","prolong","s.pu.pk_female_pituitary_prolong"
"JAK2",9.34212498388631,"female","pituitary","control","s.x.ATLAS_female_pituitary_control"
"JAK2",8.70477815926898,"female","pituitary","early","s002.x_female_pituitary_m.inc.d8"
"JAK2",9.24731361599305,"female","pituitary","m.inc.d17","s038.g.d.blk_female_pituitary_m.inc.d17"
"JAK2",8.56603441205824,"female","pituitary","bldg","s063.d.blk.l_female_pituitary_bldg"
"JAK2",9.22110831236989,"female","pituitary","m.inc.d3","s069.pk.pu.g_female_pituitary_m.inc.d3"
"JAK2",8.86032129053176,"female","pituitary","extend","s089.blk.pk.pu_female_pituitary_extend"
"JAK2",9.07459498541589,"female","pituitary","early","s091.blk.r.g_female_pituitary_m.inc.d8"
"JAK2",8.85843927345143,"female","pituitary","bldg","s092.blk.r.o_female_pituitary_bldg"
"JAK2",8.66578757312193,"female","pituitary","m.inc.d3","s093.blk.y.d_female_pituitary_m.inc.d3"
"JAK2",9.41782907564611,"female","pituitary","lay","s095.g.blk.o_female_pituitary_lay"
"JAK2",9.40873486446398,"female","pituitary","m.inc.d17","s100.l.pk.blk_female_pituitary_m.inc.d17"
"JAK2",9.0559703670898,"female","pituitary","m.inc.d3","s103.y.pk.blk_female_pituitary_m.inc.d3"
"JAK2",8.58813737334516,"female","pituitary","lay","s136.d.w.o_female_pituitary_lay"
"JAK2",8.9369731796049,"female","pituitary","extend","s137.g.blk.y_female_pituitary_extend"
"JAK2",8.68194068025675,"female","pituitary","lay","s142.o.pk.pu_female_pituitary_lay"
"JAK2",8.4796369063857,"female","pituitary","lay","s176.blk.pu.r_female_pituitary_lay"
"JAK2",9.05201266571661,"female","pituitary","extend","s186.l.o.pk_female_pituitary_extend"
"JAK2",9.69724747446396,"female","pituitary","m.n2","s333.y.blk.pk_female_pituitary_m.hatch"
"JAK2",8.53466500687776,"female","pituitary","control","w191.r1_female_pituitary_control"
"JAK2",8.73826389461857,"female","pituitary","prolong","x.blk20_female_pituitary_prolong"
"JAK2",9.07059618828244,"female","pituitary","inc.d9","x.blu101.w43_female_pituitary_inc.d9"
"JAK2",8.80536075887777,"female","pituitary","inc.d3","x.blu102.w105_female_pituitary_inc.d3"
"JAK2",8.7478178793348,"female","pituitary","n5","x.blu109.w121_female_pituitary_n5"
"JAK2",8.98943415349055,"female","pituitary","inc.d17","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"JAK2",8.24923178117881,"female","pituitary","inc.d9","x.blu122.r66_female_pituitary_inc.d9"
"JAK2",9.45546664748149,"female","pituitary","m.inc.d9","x.blu25_female_pituitary_m.inc.d9"
"JAK2",9.38578070348058,"female","pituitary","n9","x.blu43.g132_female_pituitary_n9"
"JAK2",10.1290711100389,"female","pituitary","lay","x.blu6.y80_female_pituitary_lay"
"JAK2",9.34041917824718,"female","pituitary","m.inc.d17","x.blu94_female_pituitary_m.inc.d17"
"JAK2",9.39097944370843,"female","pituitary","m.n2","x.blu96_female_pituitary_m.n2"
"JAK2",9.09760821803634,"female","pituitary","early","x.g26_female_pituitary_m.inc.d8"
"JAK2",9.03382509692437,"female","pituitary","n5","x.g37_female_pituitary_n5"
"JAK2",9.47226458464405,"female","pituitary","n9","x.g4.w50_female_pituitary_n9"
"JAK2",8.86175150970907,"female","pituitary","n5","x.g43_female_pituitary_n5"
"JAK2",8.67503944185857,"female","pituitary","n5","x.g49_female_pituitary_n5.NYNO"
"JAK2",8.82270846655465,"female","pituitary","prolong","x.g50_female_pituitary_inc.prolong"
"JAK2",8.98120567462609,"female","pituitary","inc.d9","x.g9.o166_female_pituitary_inc.d9.NYNO"
"JAK2",8.69319592930601,"female","pituitary","inc.d17","x.o159.w90_female_pituitary_inc.d17"
"JAK2",9.92167073061217,"female","pituitary","m.n2","x.o171.w45_female_pituitary_m.hatch"
"JAK2",8.91253654979482,"female","pituitary","n5","x.o175.g21_female_pituitary_n5"
"JAK2",8.58954905116272,"female","pituitary","hatch","x.o37.blu50_female_pituitary_hatch"
"JAK2",8.85084494965483,"female","pituitary","m.n2","x.o61_female_pituitary_extend.hatch"
"JAK2",8.60259141999354,"female","pituitary","n5","x.o70_female_pituitary_n5"
"JAK2",9.26119788072907,"female","pituitary","m.inc.d3","x.r180_female_pituitary_m.inc.d3"
"JAK2",8.75126970722919,"female","pituitary","inc.d3","x.r33.w183_female_pituitary_inc.d3"
"JAK2",8.76047712538992,"female","pituitary","bldg","x.r39.g10_female_pituitary_bldg"
"JAK2",8.91265944283611,"female","pituitary","hatch","x.r44.w95_female_pituitary_hatch"
"JAK2",8.72842571593458,"female","pituitary","inc.d17","x.r48.y139_female_pituitary_inc.d17.NYNO"
"JAK2",9.27952784473822,"female","pituitary","n5","x.r50.w97_female_pituitary_n5"
"JAK2",9.65843639123406,"female","pituitary","m.n2","x.r74.o29_female_pituitary_m.hatch"
"JAK2",8.85383003653975,"female","pituitary","m.inc.d9","x.r76_female_pituitary_m.inc.d9"
"JAK2",8.99449122169237,"female","pituitary","early","x.s188_female_pituitary_m.inc.d8"
"JAK2",8.7693280337428,"female","pituitary","n9","x.w178_female_pituitary_n9"
"JAK2",8.87966030783249,"female","pituitary","lay","x.w51_female_pituitary_lay"
"JAK2",9.36947907966134,"female","pituitary","n9","x.w6_female_pituitary_n9"
"JAK2",8.5003596254547,"female","pituitary","inc.d9","x.y109_female_pituitary_inc.d9"
"JAK2",9.69267075064368,"female","pituitary","m.inc.d17","x.y119.w11_female_pituitary_m.inc.d17"
"JAK2",9.13195907005535,"female","pituitary","n9","x.y138.w176_female_pituitary_n9"
"JAK2",8.64037942649282,"female","pituitary","prolong","x.y145.r55_female_pituitary_inc.prolong"
"JAK2",8.7696930131834,"female","pituitary","early","x.y5_female_pituitary_m.inc.d8"
"JAK2",9.00680151651231,"female","pituitary","extend","x.y64_female_pituitary_extend"
"JAK2",8.50179178281538,"female","pituitary","hatch","x.y90_female_pituitary_hatch"
"JAK2",8.68047122818469,"female","pituitary","inc.d9","x.y93.g126_female_pituitary_inc.d9"
"JAK2",9.20054968839825,"female","pituitary","n9","x.y9_female_pituitary_n9"
"JAK2",8.63448014412922,"female","pituitary","lay","y.s156.o.r_female_pituitary_lay"
"JAK2",8.66557962886722,"female","pituitary","m.inc.d9","y12.x_female_pituitary_m.inc.d9"
"JAK2",9.49584838173857,"female","pituitary","inc.d17","y126.w92.x_female_pituitary_inc.d17"
