"","group","results","genes"
"48","FP","hatch_m.n2(+); inc.d17_m.inc.d17(+)","A4GALT; ABCA1; ABCA3; ABCC5; ABLIM3; ACACA; ACRBP; ACSL5; ADAM17; ADAMTS2; ADD1; ADRB2; AGPAT4; AGPS; AGRN; AKR1B1; ALAS1; ALDH1A2; ALKBH4; ANGPTL7; ANKFN1; ANKH; ANKRD34B; ANKRD50; ANKRD6; ANKS1A; ANOS1; APBA1; APBB1IP; AQP3; AR; AREG; ARHGAP26; ARHGAP39; ARHGEF18; ARHGEF9; ARRDC3; ARVCF; ASIC4; ATF7; ATP11C; ATP6V1C2; AXIN2; B3GALT1; BAI3; BCL9; BEND7; BIN1; BMP2; BRD8; C10ORF10; C11ORF30; C1ORF198; C21H1orf233; C24H11ORF63; C3H2ORF43; C3H2orf71; C5H14ORF37; C6ORF137; CACNA1B; CACNA1C; CACNA1H; CACNA2D2; CAMK2N1; CAMKK2; CAP2; CAPN13; CAPN15; CAPN5; CARD10; CASKIN2; CASZ1; CCDC108; CCDC50; CCDC66; CCL5; CCNG1; CDHR5; CDKN2AIP; CEBPB; CELSR3; CEP104; CEP85; CEP85L; CGA; CGGBP1; CHD4; CHD6; CKMT1A; CLCN3; CLDN10; CLINT1; CLUL1; CMKLR1; CNNM1; CNNM2; COL5A1; COL6A3; COPS2; CORO7; CPD; CPPED1; CREBRF; CRY1; CSMD3; CSRP2BP; CYFIP2; CYGB; CYP26A1; DAB2IP; DAGLB; DENND6B; DGKZ; DHCR24; DHCR7; DHRS3; DHX57; DIO3; DLG5; DLL4; DPP8; DSCAM; DVL1; DYRK1A; EBF2; EHBP1; EIF2S3L; EIF4B; ELF1; ELF2; ELMOD1; ENC1; EPB41; EPHA10; EPHA7; EPHX4; ERC1; EWSR1; EXOC6; FAF1; FAIM2; FAM101A; FAM102A; FAM131B; FAM171A1; FAM179A; FAM179B; FAM78A; FARP2; FASN; FBXL20; FBXO39; FEV; FGFR2; FGFR3; FHL2; FLT4; FLVCR2; FMN2; FNBP1; FOXC1; FOXL2; FOXP2; GABRD; GALNT14; GALNT15; GATAD2A; GCC1; GCNT7; GIPC2; GLI3; GLS; GPAA1; GPR161; GPR27; GPR63; GPR85; GPSM1; GRIA4; GSE1; GSG1L2; GTF2H4; GUCY1A3; HABP2; HCN4; HDAC4; HEG1; HOMER3; HUNK; HYDIN; IFFO2; IGDCC3; IKZF2; ILDR2; INO80D; INPP5E; INSIG1; INTS10; IQSEC1; IQSEC3; ITPR3; JADE2; JADE3; KANK4; KANSL1; KAT6A; KAT6B; KBTBD10; KDM1A; KDM2B; KDM5A; KIAA0100; KIAA0753; KIAA1024; KIAA1109; KIAA1147; KIAA1522; KIAA1644; KIAA1671; KIF21B; KIRREL3; KITLG; KLHDC8A; KLHL28; KMT2A; LACTBL1; LAMA4; LDB3; LEPREL1; LGR4; LOC100857445; LOC100858301; LOC100858655; LOC101748568; LOC101749230; LOC101749809; LOC101750015; LOC101750600; LOC101750894; LOC107049317; LOC107049328; LOC107050286; LOC107050650; LOC107050785; LOC107050947; LOC107050961; LOC107051165; LOC107051408; LOC107051567; LOC107053055; LOC107055769; LOC107055786; LOC107056661; LOC107057564; LOC416212; LOC416696; LOC417372; LOC419409; LOC420716; LOC421054; LOC421975; LOC422301; LOC423752; LOC424214; LOC424300; LOC427826; LOC429032; LOC770260; LOC770429; LOC771735; LPHN3; LRIG1; LRP2; LRP3; LSS; LTBP2; LZTR1; MACF1; MAML1; MAML3; MAN1A2; MANBA; MAP2K6; MAP3K14; MAP3K3; MAP3K4; MAPK1IP1L; MAPK8IP3; MAPT; MAU2; MAVS; MBTPS1; MCM3AP; MDGA2; MED12; MEF2C; MEMO1; METRNL; MGAT3; MGLL; MITF; MLLT4; MPP4; MPP7; MPRIP; MSI2; MTOR; MTUS1; MXD1; MXI1; MYCBP2; MYH1D; MYLK3; MYO9A; MYRIP; NAV1; NCAM1; NCOA2; NCOA3; NEDD1; NETO2; NEURL1; NFAM1; NFE2L2; NFKB1; NHS; NHSL1; NIN; NMNAT2; NOVA1; NPC1; NR2C2; NR3C2; NRF1; NSMF; NT5DC1; OSBPL8; PACS1; PAPD7; PCBD2; PDGFD; PDZD7; PDZRN3; PELI2; PER3; PFKFB3; PHF13; PHF21B; PIANP; PIGO; PIGQ; PIK3R3; PIKFYVE; PIP4K2A; PITX1; PKD1; PKP2; PLA2R1; PLCD4; PLEKHO1; PLXNB1; PLXND1; PNRC1; POMT2; POU6F1; PPAP2B; PPEF2; PPP1R16B; PPP1R3A; PPP1R8; PROSER1; PRPF8; PRR16; PRRC2B; PSD3; PSKH1; PTCH1; PTCH2; PTPN1; PTPRD; PYGB; RAB36; RAI2; RAP2A; RAP2C; RAPGEF5; RARB; RASA1; RASA4; RASAL2; RASGRF1; RASGRF2; RBBP6; RBM15; RDH10; RELN; RGMA; RGS7BP; RIMS4; RIN2; RIOK3; RLF; RNF111; RNF145; RNF219; RNF34; ROBO4; RP11-152F13.10; RREB1; RTN4R; RTN4RL1; RXRA; SAMD11; SAV1; SBNO2; SCML2; SCN2B; SCN8A; SCNM1L; SDK1; SEMA3C; SEPP1; SERPINA4; SERPINB5; SETBP1; SETD1B; SF3B1; SFSWAP; SGCD; SH3D19; SH3GL1; SIRT1; SKAP2; SKI; SKIDA1; SLC25A26; SLC27A6; SLC35B4; SLC39A11; SLC46A1; SLC4A2; SLC6A2; SLC6A6; SLC9A1; SMARCA4; SMARCD1; SMARCD2; SNAPC4; SNX9; SOGA2; SORCS1; SOX18; SOX9; SPATA6; SPPL2B; SREBF2; SRGAP3; SRRL; SRRM4; SRSF3; SSH2; ST13; ST3GAL6; STAG2; STARD13; STK36; STON2; STS; SUGP1; SUV420H1; SWT1; SYNRG; SYT1; TAB2; TAOK3; TBC1D1; TBC1D2B; TBC1D4; TCERG1; TCF20; TCF7L2; TCTN1; TELO2; TGFBR3; TLE3; TLN2; TMCC1; TMCC3; TMEM132B; TMEM200A; TMEM237; TMEM242; TMEM246; TMPRSS3; TNFRSF9; TNRC18; TNRC6C; TP53INP1; TP53INP2; TPH2; TPR; TPRN; TRERF1; TRIM36; TRIM9; TRIO; TRIOBP; TRPC5; TRPM2; TSC2; TSHZ1; TSNAXIP1; TSPAN5; TTC28; UBAC1; UBE3B; UBN1; UCKL1; ULK1; UNC5D; UNK; USP3; USP54; VAV2; VAV3; VOPP1; VWA8; WAC; WHSC1L1; WNT11; WRN; WSCD2; XRN2; ZBTB26; ZBTB37; ZBTB40; ZBTB46; ZC3H6; ZC3H7B; ZC4H2; ZCCHC14; ZER1; ZFHX4; ZFP36L2; ZFPM1; ZMAT3; ZMAT4; ZMYND8; ZNF142; ZNF281; ZNF292; ZNF512B; ZNF521; ZNF568; ZNF592; ZNF608; ZNF618; ZNF628; ZSWIM8; ZUFSP"
"49","FP","hatch_m.n2(+); inc.d17_m.inc.d17(+); inc.d3_m.inc.d3(+)","ABHD2; ABL2; ACTN4; ACVR2A; ADAM10; ADCY5; ADCY9; AEBP1; AFF1; AFF4; AGO1; AGO3; AKAP13; AKT1; AKT3; ALMS1; AMMECR1; AMPD3; ANKHD1; ANKLE2; ANO1; APPL1; AQR; ARHGAP17; ARHGEF12; ARHGEF19; ARHGEF4; ARID1B; ASCC3; ASH1L; ASXL1; ATAD2B; ATF7IP; ATP11A; ATRNL1; ATXN2; ATXN7; BANP; BAZ2B; BCOR; BCORL1; BIRC6; BMP6; BPTF; BRD3; BRPF1; BRWD1; C10ORF12; C13H5ORF24; C20H20ORF112; CAPRIN1; CBL; CBLB; CCDC71; CDC42BPB; CDK12; CDK13; CDK19; CHD9; CHERP; CNTFR; CRAT; CRIM1; CRKL; CRTC1; CRY2; CUL4A; CUL9; CZH18ORF25; DCAF12; DCP1A; DEAF1; DGCR2; DIP2A; DNAJB4; DNAJB5; DOCK3; DOCK8; DOT1L; DRD4; DYRK3; EIF4ENIF1; EIF4G2; ELAVL1; ELK4; ELMSAN1; EP300; EPAS1; EPC2; EPS15L1; EXOC6B; FAM120A; FAM214A; FAM219A; FAM222A; FAM63B; FARP1; FBXO42; FDX1; FHDC1; FNDC3B; FOXJ2; FOXO1; FOXO3; FOXP1; GALNS; GAREM; GGT7; GPATCH8; GTF2A1; GTF3C4; HECTD1; HECTD4; HELZ; HERC1; HERC2; HIPK1; HIPK2; HIPK3; HIRA; HIVEP1; HIVEP2; IGDCC4; IGF1R; IKZF5; IL6ST; INTS1; IPO7; ITSN2; JAK1; JAK2; JMJD1C; KCND3; KCNMA1; KDM1B; KDM3B; KDM4C; KIAA0430; KIAA2018; KIF13A; LA16c-431H6.6; LAMA5; LARGE; LARP4; LARP4B; LGALS1; LIMCH1; LOC100859904; LOC101748353; LOC101748741; LOC101749175; LOC101749375; LOC107049744; LOC107050850; LOC107051290; LOC107057085; LOC395991; LOC416263; LOC419035; LOC424155; LOC768579; LPIN2; LRCH1; LRFN3; LRP4; MAP4K4; MAP4K5; MAPKBP1; MBD5; MED1; MED13; MED14; MEF2D; MFSD6; MIER1; MLL3; MLLT3; MPP1; MSL2; MTF1; MXRA7; MYNN; MYO1C; NCOA1; NCOA6; NCOR1; NEDD4; NEK7; NEO1; NF1; NFAT5; NFATC3; NLK; NOTCH2; NR1D2; NUDT4; NUP153; ORAI1; P4HA1; PACS2; PAK2; PAPD5; PAPOLA; PBRM1; PCMTD1; PDS5A; PDZD2; PHF12; PHF2; PHF21A; PHF3; PKN2; PLCE1; PLEKHA8; PLXNB2; PNPLA3; POF1B; POLR1B; PPP1R13B; PPP1R26; PPP2R5E; PPP6R2; PRDM11; PRDM2; PRKD3; PRR14L; PTCHD1; PWWP2A; QRICH1; QSER1; R3HDM1; RAB11FIP2; RAD51; RAD54L2; RALGAPB; RAPGEF6; RBBP5; RBL2; RBM33; RC3H2; RCOR1; RERG; REV1; RIMS2; RNF130; RNF169; RNF216; RNPEPL1; RP11-244H3.4; RP11-2C24.9; RP11-345J4.5; RP11-449H3.3; RYBP; SCAF11; SCAF4; SCAF8; SEBOX; SEC16A; SEMA3A; SETD2; SGPP1; SHISA9; SIPA1L1; SLC25A43; SLC30A4; SLC45A4; SLC5A11; SLC7A14; SMAD1; SMAD2; SMAD4; SMEK2; SMG7; SNX13; SOCS6; SORL1; SOS1; SOX5; SP4; SPATA22; SPEN; SS18; SSTR2; STK38; TAB3; TACC2; TAF1; TAF2; TAF4; TAF5; TANC2; TCF12; TCF3; TENM3; TET3; TIAM2; TJP1; TLE1; TMEM123; TMEM131; TMEM168; TMEM201; TNFRSF21; TNS1; TRAK2; TRAPPC8; TRIP12; TRPV3; TRRAP; TTC7A; UBIAD1; UBP1; UBTD2; UBTF; USP31; USP34; USP42; USP7; VASN; VCPIP1; VPRBP; VPS37B; VSTM5; WAPAL; WASF3; WDR26; WHSC1; WIPF3; WNK1; XYLT1; YES1; YLPM1; YTHDF3; ZBED1; ZBTB10; ZBTB6; ZC3H12B; ZDHHC8; ZFHX3; ZFX; ZFYVE1; ZFYVE9; ZHX1; ZMIZ1; ZNF469; ZNF516; ZNF652; ZNF750; ZNF827; ZXDC"
"50","FP","hatch_m.n2(+); inc.d17_m.inc.d17(+); inc.d3_m.inc.d3(+); inc.d9_m.inc.d9(+)","BPGM; CAMTA1; GREB1; KANK1; KLHL36; LPAR1; PGR; SARM1; SPTY2D1; SSTR3; STK38L; TMEM8A; VTN"
"51","FP","hatch_m.n2(+); inc.d17_m.inc.d17(+); inc.d9_m.inc.d9(+)","ABCA4; ALK; ASPA; COL11A1; CYTH4; DCDC2; DDX10; EPHA1; LONP1; MAP7D3; NPDC1; PPM1K; SHH; TH; TMEM114; TXNRD3"
"52","FP","hatch_m.n2(+); inc.d3_m.inc.d3(-)","C8ORF22; CARTPT; CCK; OTOF; POLL"
"53","FP","hatch_m.n2(+); inc.d3_m.inc.d3(-); inc.d9_m.inc.d9(+)","VIP"
"54","FP","hatch_m.n2(+); inc.d3_m.inc.d3(+)","ABCC4; ADCY7; AHCTF1; AQP2; ARFGEF2; ARID2; BACH1; C2CD3; C4HXORF57; CITED4; CLOCK; DISP2; DMBX1; DNAJC13; EML4; EPG5; GNAQ; GPATCH2; GPR139; JADE1; KBTBD2; KCNQ5; KIAA1551; KLF13; LOC101751641; MECOM; MKL2; MPZL1; MTA1; MTMR9; NEDD9; NFXL1; PAN3; PCNXL2; PHF10; PRDM15; PRKACB; RALGPS1; RANBP9; SELO; SERPINH1; SETX; SIX4; SLAIN2; SLC24A3; STAM; STK35; SYNJ1; TFDP2; TMEM184C; TOP2A; TRAPPC10; TSPAN4; UBAC2; UBR5; VPS13B; WTIP; ZCCHC11"
"55","FP","hatch_m.n2(+); inc.d3_m.inc.d3(+); inc.d9_m.inc.d9(+)","CDKN1A; KIF12"
"56","FP","hatch_m.n2(+); inc.d9_m.inc.d9(+)","ABCB1LB; ARID4B; CAPRIN2; CDKN1B; CEBPA; CNTRL; MCM6; PDIA3; PHF19"
"57","FP","inc.d17_m.inc.d17(-); inc.d3_m.inc.d3(-)","ABHD14A; AC025048.1; ACN9; ACP6; ACTR3; ADAL; AGTRAP; AHCY; AIMP1; ALG11; ANAPC15; AP000350.10; AP3M2; ARFGAP2; ARL9; ARPC5L; AS3MT; ASB3; ASCC1; ATP5J; ATP6V1C1; AUH; BBIP1; BLCAP; BLOC1S2; BORCS7; BRCC3; BUD31; C11ORF49; C14ORF2; C17H9ORF16; C20H20ORF85; C28H19ORF10; C6ORF57; C7ORF73; CALM1; CALML4; CAMKV; CCDC28A; CDA; COA5; COA6; COMMD2; COQ5; COQ6; COX20; CPOX; CRABP2; CRADD; DALRD3; DDT; DDX28; DNAJC30; DNAL4; DNPEP; DYNLRB2; DYNLT1; EARS2; EDEM2; EEF1A1; EEF1B2; EGFL7; EIF3I; FABP3; FAM110D; FAM174A; FAM96B; FBXW8; FHIT; FOXJ1; FUNDC1; GABARAPL2; GBAS; GLOD4; GNG5; GNPDA1; GPN2; GPR89B; GSTO1; H2AFV; H3F3C; HDAC3; HDHD2; HERPUD2; HGSNAT; HIF1AN; HIST2H4B; HMGCL; HRSP12; IFT22; ING4; IP6K2; ITPRIP; JMJD7; L3HYPDH; LAMTOR4; LAPTM4A; LDHB; LOC101747587; LOC101747825; LOC107049545; LOC107050152; LOC107051857; LOC107052389; LOC107052520; LOC107052850; LOC107054223; LOC415664; LOC419404; LOC420160; LOC421740; LOC421792; LOC422214; LOC422895; LOC768671; LPCAT3; LSM10; MAK16; MAT1A; MAT2B; MED30; MED7; MED8; MGST3; MIEF2; MIS18A; MRPL14; MRPL28; MRPL39; MRPS17; MRPS33; MRVLDC3; MT4; MUTYH; NACA; NDUFA4; NDUFAF1; NDUFB1; NDUFB3; NGB; NKIRAS2; NPM1; NSUN3; NTMT1; NUDT14; NUDT9; NUP85; OSBPL9; OSTN; P2RX4; PAMR1; PDCL3; PDE6G; PDZD11; PEX16; POC1A; POLR2L; POMP; POU3F2; PPAPDC3; PPIL1; PSMD5; R3HCC1L; RABL2B; RABL3; RBM8A; RCCD1; RFC4; RFX8; RNF7; RPA3; RPL13; RPL14; RPL17; RPL21; RPL24; RPL31; RPL35A; RPL36; RPL7; RPL7A; RPL9; RPS15A; RPS23; RPS24; RTN1; SCO1; SEC11A; SEMA6B; SETDB2; SHFM1; SLCO5A1; SMIM11; SMIM20; SNRNP35; SNX5; SOD2; SPAG5; SPG21; SPTSSA; SRRD; SSBP1; STX7; SUCLA2; SURF2; TAF13; TAF1B; TAF7; TDP1; THOC3; TINF2; TMBIM4; TMEM14A; TMEM14C; TMEM260; TNFAIP8L1; TRIM69; TSPAN3; TSPAN6; TTC32; TXN2; UQCRC2; URAH; USB1; UXS1; VAMP3; VHL; VPS13C; WRAP73; YRDC; ZNF330"
"58","FP","inc.d17_m.inc.d17(-); inc.d3_m.inc.d3(-); inc.d9_m.inc.d9(+)","PHGDH"
"59","FP","inc.d17_m.inc.d17(-); inc.d3_m.inc.d3(+)","FARSB; GPR180; SLC30A7; SPP1"
"60","FP","inc.d17_m.inc.d17(-); inc.d3_m.inc.d3(+); inc.d9_m.inc.d9(+)","KIF4A"
"61","FP","inc.d17_m.inc.d17(-); inc.d9_m.inc.d9(-)","PITX2; TMEM248; ZDHHC12"
"62","FP","inc.d17_m.inc.d17(+); inc.d3_m.inc.d3(-)","FAM155A; JPH3"
"63","FP","inc.d17_m.inc.d17(+); inc.d3_m.inc.d3(+)","ABHD13; ADNP2; AHSA2; ANKIB1; ANTXR1; ANTXR2; ARHGAP32; ARHGAP5; ARIH1; ASB7; BAG3; C7ORF26; CADPS; CCNI; CCNK; CDR2L; CHAMP1; CNOT1; CNOT4; CRK; CUL3; CYLD; CYTH1; DAB1; DCBLD2; DDI2; DIP2B; DTNB; EDEM3; EIF3A; ELL; FAM193A; FAM222B; FBXO11; FOXK2; GALNT10; GAPVD1; GLI2; GLIS1; GNS; GPRIN3; GRAMD1B; HDAC9; HECA; HSPH1; JMJD6; KAT2B; KCNB1; KLHL29; KPNA1; LARP1; LEMD3; LOC100859097; LOC100859766; LOC101748951; LOC101749275; LOC101750635; LOC107050074; LOC107050461; LOC107056011; LOC107056696; LOC107057609; LOC768374; LPGAT1; MAN2A1; MAPKAPK5; MARK3; MED13L; MEF2A; MKL1; NAB1; NFIA; NPEPPS; NUP50; OTUD4; PCDH9; PI4KA; PITPNA; PITPNM2; PLEKHF2; PRKRIR; PRPF40A; PRRC2C; PSMD11; PTBP1; PTEN; PTPRN2; RAB10; RAPGEF1; RERE; RLIM; RP11-101E3.5; RPS6KA3; RRAGD; SEC24A; SECISBP2L; SEMA6A; SF3A1; SLC12A7; SLC6A15; SMAD7; SMCHD1; SNX8; SOBP; SP3; STAU1; STOX2; TET2; TRAF6; TRPC4AP; TTL; UBE2H; UBE4B; USP30; USP32; USP37; UVRAG; WASL; WDR7; WWTR1; YTHDF1; ZBTB11; ZBTB2; ZBTB33; ZDHHC15; ZDHHC23; ZDHHC3; ZNF518A; ZRANB1"
"64","FP","inc.d17_m.inc.d17(+); inc.d9_m.inc.d9(-)","CHRNA3; ECM2"
"65","FP","inc.d3_m.inc.d3(-); inc.d9_m.inc.d9(-)","PM20D1"
"66","FP","inc.d3_m.inc.d3(+); inc.d9_m.inc.d9(+)","NTN4L"
"67","MG","hatch_m.n2(-); inc.d17_m.inc.d17(-)","RPL14; RPL21; RPL31; RPS15A; RPS4X; YIPF5"
"68","MG","hatch_m.n2(-); inc.d17_m.inc.d17(-); inc.d3_m.inc.d3(-); inc.d9_m.inc.d9(-)","RPL30"
"69","MG","hatch_m.n2(-); inc.d17_m.inc.d17(-); inc.d9_m.inc.d9(-)","ATP6V1G1; EIF3I; RPL23A; RPL27; RPL37; RPL7; RPLP0; RPS16; RPS17; RPS20; RPS27L; RPSA"
"70","MG","hatch_m.n2(-); inc.d9_m.inc.d9(-)","NACA; RPL10A; RPL13; RPL17; RPL32; RPL7A; RPS10"
"71","MG","inc.d17_m.inc.d17(-); inc.d9_m.inc.d9(-)","ATP5J; CFAP20; COX5A; FOPNL; LOC101747587; LOC107049346; MED30; MED9; MRP63; NDUFA4; NDUFA5; NDUFB1; PPP1CB; PSMA6; RPL11; RPL22L1; RPL34; RPL35A; RPL38; RPL39; RPL5; RPL6; RPLP2; RPS12; RPS13; RPS29; RPS3; RPS7; SELT; SNRPB2; TMBIM4; TPT1; TXNL4B; UTP11L; VPS29; XRCC6BP1; ZNHIT3"
"72","MG","inc.d17_m.inc.d17(+); inc.d9_m.inc.d9(+)","ABCA5; ABL2; AGO1; ALPK2; AMOT; ANKS1A; ARHGEF18; ASH1L; CACNA1B; CASZ1; CBL; CHD9; DDI2; DGCR2; DISP2; JAKMIP1; KDM2B; KIF13A; KIF1A; KLF11; LAMA5; MAGI3; MAPK8IP3; MBD5; MTA1; PLEKHG4; PPM1E; RIMS4; RREB1; SH3RF1; SIN3B; SLC24A3; SRGAP3; SUZ12; TANC2; TAOK3; TMEM136-2; TPR; TTC28; USP31; WHSC1; ZNRF3"
"73","MH","hatch_m.n2(-); inc.d17_m.inc.d17(-)","ABHD11; ABHD17B; AC025048.1; ACAA1; ACYP2; AFAP1L1; AHNAK2; AIFM2; AKTIP; ALPK3; ANAPC13; ANGPTL2; ANKRD13A; ANKRD40; APBB2; APOA1; APOD; APPL2; ARHGAP24; ASB13; ATAD1; ATF3; ATG4B; ATP1B1; BAG3; BCL2; BCO2; BEND7; BHLHE41; BMP2K; C18ORF42; C1ORF198; C21H1orf233; C3; C3H2ORF43; C5H11ORF9; C6H10ORF90; C9ORF58; CABLES2; CALB1; CALB2; CALCA; CAPN5; CAT; CAV2; CBLN2; CBLN4; CCNI; CD151; CD2; CD74; CD81; CD9; CD99L2; CDC42; CDH19; CDH3; CDK18; CDR2L; CERCAM; CFL2; CHN2; CIB1; CLDN11; CLIC4; CLIC6; CNKSR3; CNP; CNTN2; COBL; COBLL1; COQ10B; CRABP1; CRKL; CRYBB2; CTTNBP2NL; CYBRD1; CYP4B1L; CYSTM1; DAZAP2; DENND2D; DERL1; DHRS7; DHX35; DIO3; DKK3; DNER; DOCK10; DTD2; DUSP1; ECHDC2; ECT2; EDIL3; EDNRB; EHD3; ELOVL1; ELOVL5; ELOVL7; ENDOG; ENPP2; ENPP6; ERMN; ESPN; EYA1; FA2H; FAM129B; FAM177A1; FAM20C; FAM222B; FAM43A; FAM89A; FAM98A; FAR2; FCHSD2; FERMT1; FGFR2; FH; FIBIN; FIBP; FKBP14; FMNL2; FNBP1; FNDC1; FNDC4; FNTB; FSHB; FUT11; FXYD2; FXYD6; FYN; FZD10; GAB1; GABRR1; GALNT1; GALNT5; GATM; GBX2; GCOM1; GFAP; GFRA2; GFRA4; GJA1; GJB1; GJC2; GLRA4; GMCL1; GNAI1; GNG13; GOLGA7; GPR137C; GPR17; GPR37; GPRC5B; GPX3; GRASP; GSTK1; GSTM2; GTF2H4; GULP1; HAPLN2; HEBP2; HEPACAM; HIST1H101; HKDC1; HLA-DRA; HRASLS; HTRA1; INADL; INF2; IRF8; IRX3; ISOC1; ITGA8; ITGB5; JAM3; KANK1; KAZALD1; KDELR3; KIAA0040; KIAA0226L; LAMP2; LAPTM5; LBR; LGMN; LHX1; LHX9; LIMCH1; LIX1; LOC100502566; LOC100858127; LOC100858617; LOC100859224; LOC100859798; LOC100859840; LOC100859848; LOC101749287; LOC107048987; LOC107050516; LOC107050638; LOC107050904; LOC107050945; LOC107050994; LOC107054875; LOC107055160; LOC107056412; LOC418554; LOC421419; LOC427201; LOC769726; LOC770718; LOC771456; LOC771917; LPAR1; LRRC1; LRRC3B; LRRC8A; LSS; LYN; LYPD6; MAMLD1; MAOA; MAP1LC3A; MAPK11; MARCH8; MET; MFSD8; MID1IP1; MIF4GD; MLF2; MMD; MMGT1; MOB2; MOB3B; MOSPD2; MSX1; MTUS1; MXI1; MXRA7; MYOC; NAPEPLD; NCF1; NDE1; NDRG1; NDRG4; NECAB2; NEFH; NEFM; NFE2L2; NIF3L1; NKX2-2; NKX6-2; NOV; NPC2; NPVF; NTM; NUDT6; OLIG2; OMG; OTUD7B; OTX2; PACS2; PAQR7; PAQR8; PARD3B; PCBP2; PCYT2; PDGFA; PDLIM4; PDZRN4; PGM2; PGP; PGRMC1; PHLDB1; PHYHIPL; PIK3AP1; PLCB4; PLCL2; PLLP; PLP1; PLS1; PMP2; PMP22; PNRC1; PPIF; PPP2R3B; PRDX6; PROSER2; PRPSAP1; PRRG1; PTDSS2; PTGES; PTGR1; PXMP4; QDPR; QKI; RAB2A; RAB5A; RAP1A; RASGRP3; RASSF2; RBPMS; RBPMS2; RCBTB2; RGS3; RHBDD1; RHOBTB3; RHOU; RILPL1; RLN1; RNF13; RNF157; RNPEPL1; RP11-195F19.29; RP11-26J3.4; RPA1; RPRM; RRBP1; S100A10; S100B; SAP30L; SCARB2; SCD; SCG3; SCN4B; SCYL1; SDF4; SEMA5B; SEPP1L; SEPT7; SEPT8; SEPT9; SERINC3; SERTM1; SGK1; SGK196; SGK2; SHANK3; SHOX; SHOX2; SIRT5; SLAIN1; SLC12A2; SLC16A1; SLC20A2; SLC44A5; SLC45A3; SLC46A1; SLC46A3; SLC48A1; SLC6A11; SLC6A8; SLC6A9; SLC7A10; SLC9A3R2; SLCO1C1; SMOX; SMTN; SMURF1; SNX1; SNX6; SORT1; SOX10; SOX14; SOX8; SPARC; SPG20; SPPL3; SPSB1; SPSB4; SRL; SRXN1; SS18; ST18; STEAP1; STK32B; STK39; STS; STX8; SUCLG1; SULF1; SVIL; SYNGR1; SYNGR2; SYT17; TBCC; TESK2; TF; TGFB3; THSD7A; TIMP4; TJP2; TMEM117; TMEM125; TMEM189; TMEM27; TMEM40; TMEM88B; TNFAIP8L1; TOR1B; TRAIL-LIKE; TSPAN2; TSPAN9; TTC29; TTYH2; TWF1; TXNIP; UBE2H; UGT8; UMPS; UNC93B1; USP6NL; VAMP1; VEGFC; VGLL4; VMP1; VPS26A; VWA1; WBP2NL; WNT11; XXYLT1; YIPF3; ZDHHC12; ZDHHC3; ZFPM1; ZFYVE21; ZHX2; ZNF521"
"74","MH","hatch_m.n2(-); inc.d17_m.inc.d17(+)","MYOZ1; TPH1"
"75","MH","hatch_m.n2(+); inc.d17_m.inc.d17(-)","LOC100858707; RAB6A"
