"","X1","V1","bird","sex","tissue","treatment","group","study","sample","PRL","bird_id"
"229","x.blu43.g132_female_pituitary_n9","x.blu43.g132_female_pituitary_n9","x.blu43.g132","female","pituitary","n9","female.pituitary.n9","charcterization","x.blu43.g132_female_pituitary_n9",17.2738007288317,"x.blu43.g132"
"230","x.blu57_male_pituitary_prolong","x.blu57_male_pituitary_prolong","x.blu57","male","pituitary","prolong","male.pituitary.prolong","manipulation","x.blu57_male_pituitary_prolong",20.3753074227811,"x.blu57"
"231","x.blu6.y80_female_pituitary_lay","x.blu6.y80_female_pituitary_lay","x.blu6.y80","female","pituitary","lay","female.pituitary.lay","charcterization","x.blu6.y80_female_pituitary_lay",15.1000549675318,"x.blu6.y80"
"232","x.blu69_male_pituitary_extend","x.blu69_male_pituitary_extend","x.blu69","male","pituitary","extend","male.pituitary.extend","manipulation","x.blu69_male_pituitary_extend",20.3999648124525,"x.blu69"
"233","x.blu73_male_pituitary_extend","x.blu73_male_pituitary_extend","x.blu73","male","pituitary","extend","male.pituitary.extend","manipulation","x.blu73_male_pituitary_extend",19.9648378867153,"x.blu73"
"234","x.blu76_male_pituitary_m.hatch","x.blu76_male_pituitary_m.hatch","x.blu76","male","pituitary","m.n2","male.pituitary.m.n2","manipulation","x.blu76_male_pituitary_m.hatch",19.4921855073695,"x.blu76"
"235","x.blu94_female_pituitary_m.inc.d17","x.blu94_female_pituitary_m.inc.d17","x.blu94","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation","x.blu94_female_pituitary_m.inc.d17",19.8642362511168,"x.blu94"
"236","x.blu96_female_pituitary_m.n2","x.blu96_female_pituitary_m.n2","x.blu96","female","pituitary","m.n2","female.pituitary.m.n2","manipulation","x.blu96_female_pituitary_m.n2",19.9349955397135,"x.blu96"
"237","x.g.ATLAS_male_pituitary_control","x.g.ATLAS_male_pituitary_control","x.g.ATLAS","male","pituitary","control","male.pituitary.control","charcterization","x.g.ATLAS_male_pituitary_control",18.0941155722636,"x.g.ATLAS"
"238","x.g.g.ATLAS_male_pituitary_control","x.g.g.ATLAS_male_pituitary_control","x.g.g.ATLAS","male","pituitary","control","male.pituitary.control","charcterization","x.g.g.ATLAS_male_pituitary_control",16.4216227549381,"x.g.g.ATLAS"
"239","x.g.g.g.ATLAS_male_pituitary_control","x.g.g.g.ATLAS_male_pituitary_control","x.g.g.g.ATLAS","male","pituitary","control","male.pituitary.control","charcterization","x.g.g.g.ATLAS_male_pituitary_control",18.6111704363359,"x.g.g.g.ATLAS"
"240","x.g13.w109_male_pituitary_inc.d9","x.g13.w109_male_pituitary_inc.d9","x.g13.w109","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization","x.g13.w109_male_pituitary_inc.d9",17.5517874165415,"x.g13.w109"
"241","x.g14.w199_male_pituitary_inc.d17","x.g14.w199_male_pituitary_inc.d17","x.g14.w199","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization","x.g14.w199_male_pituitary_inc.d17",18.5195863615685,"x.g14.w199"
"242","x.g147.blu28_male_pituitary_inc.d3","x.g147.blu28_male_pituitary_inc.d3","x.g147.blu28","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization","x.g147.blu28_male_pituitary_inc.d3",17.408419112804,"x.g147.blu28"
"243","x.g26_female_pituitary_m.inc.d8","x.g26_female_pituitary_m.inc.d8","x.g26","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation","x.g26_female_pituitary_m.inc.d8",17.9289285218236,"x.g26"
"244","x.g37_female_pituitary_n5","x.g37_female_pituitary_n5","x.g37","female","pituitary","n5","female.pituitary.n5","charcterization","x.g37_female_pituitary_n5",19.9199210333663,"x.g37"
"245","x.g4.w50_female_pituitary_n9","x.g4.w50_female_pituitary_n9","x.g4.w50","female","pituitary","n9","female.pituitary.n9","charcterization","x.g4.w50_female_pituitary_n9",18.1356901876534,"x.g4.w50"
"246","x.g43_female_pituitary_n5","x.g43_female_pituitary_n5","x.g43","female","pituitary","n5","female.pituitary.n5","charcterization","x.g43_female_pituitary_n5",20.3908449073031,"x.g43"
"247","x.g49_female_pituitary_n5.NYNO","x.g49_female_pituitary_n5.NYNO","x.g49","female","pituitary","n5","female.pituitary.n5","charcterization","x.g49_female_pituitary_n5.NYNO",19.6216524045917,"x.g49"
"248","x.g5.w79_male_pituitary_m.inc.d3","x.g5.w79_male_pituitary_m.inc.d3","x.g5.w79","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation","x.g5.w79_male_pituitary_m.inc.d3",17.7195771190555,"x.g5.w79"
"249","x.g50_female_pituitary_inc.prolong","x.g50_female_pituitary_inc.prolong","x.g50","female","pituitary","prolong","female.pituitary.prolong","manipulation","x.g50_female_pituitary_inc.prolong",20.125575153959,"x.g50"
"250","x.g70_male_pituitary_hatch","x.g70_male_pituitary_hatch","x.g70","male","pituitary","hatch","male.pituitary.hatch","charcterization","x.g70_male_pituitary_hatch",20.7068568381849,"x.g70"
"251","x.g9.o166_female_pituitary_inc.d9.NYNO","x.g9.o166_female_pituitary_inc.d9.NYNO","x.g9.o166","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization","x.g9.o166_female_pituitary_inc.d9.NYNO",18.9762729908735,"x.g9.o166"
"252","x.o117_male_pituitary_m.inc.d9","x.o117_male_pituitary_m.inc.d9","x.o117","male","pituitary","m.inc.d9","male.pituitary.m.inc.d9","manipulation","x.o117_male_pituitary_m.inc.d9",17.6934859804323,"x.o117"
"253","x.o159.w90_female_pituitary_inc.d17","x.o159.w90_female_pituitary_inc.d17","x.o159.w90","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization","x.o159.w90_female_pituitary_inc.d17",20.5980834158034,"x.o159.w90"
"254","x.o160.w102_male_pituitary_hatch","x.o160.w102_male_pituitary_hatch","x.o160.w102","male","pituitary","hatch","male.pituitary.hatch","charcterization","x.o160.w102_male_pituitary_hatch",20.7328328043692,"x.o160.w102"
"255","x.o163.w101_male_pituitary_inc.d3.NYNO","x.o163.w101_male_pituitary_inc.d3.NYNO","x.o163.w101","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization","x.o163.w101_male_pituitary_inc.d3.NYNO",14.0080845596416,"x.o163.w101"
"256","x.o164.w123_male_pituitary_n5.NYNO","x.o164.w123_male_pituitary_n5.NYNO","x.o164.w123","male","pituitary","n5","male.pituitary.n5","charcterization","x.o164.w123_male_pituitary_n5.NYNO",20.1639191965428,"x.o164.w123"
"257","x.o171.w45_female_pituitary_m.hatch","x.o171.w45_female_pituitary_m.hatch","x.o171.w45","female","pituitary","m.n2","female.pituitary.m.n2","manipulation","x.o171.w45_female_pituitary_m.hatch",20.1322751587377,"x.o171.w45"
"258","x.o175.g21_female_pituitary_n5","x.o175.g21_female_pituitary_n5","x.o175.g21","female","pituitary","n5","female.pituitary.n5","charcterization","x.o175.g21_female_pituitary_n5",18.8085249130393,"x.o175.g21"
"259","x.o2_male_pituitary_n9","x.o2_male_pituitary_n9","x.o2","male","pituitary","n9","male.pituitary.n9","charcterization","x.o2_male_pituitary_n9",18.4566251690678,"x.o2"
"260","x.o30.g134_male_pituitary_bldg","x.o30.g134_male_pituitary_bldg","x.o30.g134","male","pituitary","bldg","male.pituitary.bldg","charcterization","x.o30.g134_male_pituitary_bldg",17.0130141884711,"x.o30.g134"
"261","x.o37.blu50_female_pituitary_hatch","x.o37.blu50_female_pituitary_hatch","x.o37.blu50","female","pituitary","hatch","female.pituitary.hatch","charcterization","x.o37.blu50_female_pituitary_hatch",21.1338019196528,"x.o37.blu50"
"262","x.o40.r70_male_pituitary_m.inc.d17","x.o40.r70_male_pituitary_m.inc.d17","x.o40.r70","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation","x.o40.r70_male_pituitary_m.inc.d17",18.9480102793826,"x.o40.r70"
"263","x.o47.y82_male_pituitary_inc.d9","x.o47.y82_male_pituitary_inc.d9","x.o47.y82","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization","x.o47.y82_male_pituitary_inc.d9",18.1163431513353,"x.o47.y82"
"264","x.o4_male_pituitary_m.hatch","x.o4_male_pituitary_m.hatch","x.o4","male","pituitary","m.n2","male.pituitary.m.n2","manipulation","x.o4_male_pituitary_m.hatch",20.079507874784,"x.o4"
"265","x.o61_female_pituitary_extend.hatch","x.o61_female_pituitary_extend.hatch","x.o61","female","pituitary","extend","female.pituitary.extend","manipulation","x.o61_female_pituitary_extend.hatch",20.1266444352233,"x.o61"
"266","x.o68_male_pituitary_n5","x.o68_male_pituitary_n5","x.o68","male","pituitary","n5","male.pituitary.n5","charcterization","x.o68_male_pituitary_n5",19.8564264205284,"x.o68"
"267","x.o70_female_pituitary_n5","x.o70_female_pituitary_n5","x.o70","female","pituitary","n5","female.pituitary.n5","charcterization","x.o70_female_pituitary_n5",19.7656035767943,"x.o70"
"268","x.r10.w18_male_pituitary_m.inc.d17","x.r10.w18_male_pituitary_m.inc.d17","x.r10.w18","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation","x.r10.w18_male_pituitary_m.inc.d17",19.2023930550124,"x.r10.w18"
"269","x.r178_male_pituitary_hatch","x.r178_male_pituitary_hatch","x.r178","male","pituitary","hatch","male.pituitary.hatch","charcterization","x.r178_male_pituitary_hatch",20.7082371389359,"x.r178"
"270","x.r180_female_pituitary_m.inc.d3","x.r180_female_pituitary_m.inc.d3","x.r180","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation","x.r180_female_pituitary_m.inc.d3",18.6179165715177,"x.r180"
"271","x.r181_male_pituitary_n5","x.r181_male_pituitary_n5","x.r181","male","pituitary","n5","male.pituitary.n5","charcterization","x.r181_male_pituitary_n5",20.5218099027162,"x.r181"
"272","x.r185_male_pituitary_m.inc.d3","x.r185_male_pituitary_m.inc.d3","x.r185","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation","x.r185_male_pituitary_m.inc.d3",17.158709473934,"x.r185"
"273","x.r29.w96_male_pituitary_inc.d17","x.r29.w96_male_pituitary_inc.d17","x.r29.w96","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization","x.r29.w96_male_pituitary_inc.d17",18.0794859274984,"x.r29.w96"
"274","x.r33.w183_female_pituitary_inc.d3","x.r33.w183_female_pituitary_inc.d3","x.r33.w183","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization","x.r33.w183_female_pituitary_inc.d3",17.9793658032299,"x.r33.w183"
"275","x.r39.g10_female_pituitary_bldg","x.r39.g10_female_pituitary_bldg","x.r39.g10","female","pituitary","bldg","female.pituitary.bldg","charcterization","x.r39.g10_female_pituitary_bldg",16.8800280132599,"x.r39.g10"
"276","x.r44.w95_female_pituitary_hatch","x.r44.w95_female_pituitary_hatch","x.r44.w95","female","pituitary","hatch","female.pituitary.hatch","charcterization","x.r44.w95_female_pituitary_hatch",21.1710619731437,"x.r44.w95"
"277","x.r48.y139_female_pituitary_inc.d17.NYNO","x.r48.y139_female_pituitary_inc.d17.NYNO","x.r48.y139","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization","x.r48.y139_female_pituitary_inc.d17.NYNO",21.1482321717143,"x.r48.y139"
"278","x.r50.w97_female_pituitary_n5","x.r50.w97_female_pituitary_n5","x.r50.w97","female","pituitary","n5","female.pituitary.n5","charcterization","x.r50.w97_female_pituitary_n5",19.0427019134912,"x.r50.w97"
"279","x.r64.g140_male_pituitary_inc.d3","x.r64.g140_male_pituitary_inc.d3","x.r64.g140","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization","x.r64.g140_male_pituitary_inc.d3",16.8869647548287,"x.r64.g140"
"280","x.r67.blu35_male_pituitary_bldg.NYNO","x.r67.blu35_male_pituitary_bldg.NYNO","x.r67.blu35","male","pituitary","bldg","male.pituitary.bldg","charcterization","x.r67.blu35_male_pituitary_bldg.NYNO",16.243992959328,"x.r67.blu35"
"281","x.r74.o29_female_pituitary_m.hatch","x.r74.o29_female_pituitary_m.hatch","x.r74.o29","female","pituitary","m.n2","female.pituitary.m.n2","manipulation","x.r74.o29_female_pituitary_m.hatch",19.4413597624088,"x.r74.o29"
"282","x.r76_female_pituitary_m.inc.d9","x.r76_female_pituitary_m.inc.d9","x.r76","female","pituitary","m.inc.d9","female.pituitary.m.inc.d9","manipulation","x.r76_female_pituitary_m.inc.d9",17.7773436187154,"x.r76"
"283","x.s188_female_pituitary_m.inc.d8","x.s188_female_pituitary_m.inc.d8","x.s188","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation","x.s188_female_pituitary_m.inc.d8",17.9064310917148,"x.s188"
"284","x.w178_female_pituitary_n9","x.w178_female_pituitary_n9","x.w178","female","pituitary","n9","female.pituitary.n9","charcterization","x.w178_female_pituitary_n9",19.6823044848186,"x.w178"
"285","x.w192.o157_male_pituitary_inc.d9","x.w192.o157_male_pituitary_inc.d9","x.w192.o157","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization","x.w192.o157_male_pituitary_inc.d9",17.2264996162517,"x.w192.o157"
"286","x.w51_female_pituitary_lay","x.w51_female_pituitary_lay","x.w51","female","pituitary","lay","female.pituitary.lay","charcterization","x.w51_female_pituitary_lay",18.0990678610469,"x.w51"
"287","x.w6_female_pituitary_n9","x.w6_female_pituitary_n9","x.w6","female","pituitary","n9","female.pituitary.n9","charcterization","x.w6_female_pituitary_n9",18.4448650347135,"x.w6"
"288","x.y.s.ATLAS_male_pituitary_control","x.y.s.ATLAS_male_pituitary_control","x.y.s.ATLAS","male","pituitary","control","male.pituitary.control","charcterization","x.y.s.ATLAS_male_pituitary_control",18.431206459902,"x.y.s.ATLAS"
"289","x.y109_female_pituitary_inc.d9","x.y109_female_pituitary_inc.d9","x.y109","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization","x.y109_female_pituitary_inc.d9",18.1301693527492,"x.y109"
"290","x.y119.w11_female_pituitary_m.inc.d17","x.y119.w11_female_pituitary_m.inc.d17","x.y119.w11","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation","x.y119.w11_female_pituitary_m.inc.d17",19.8580387961142,"x.y119.w11"
"291","x.y132.w76_male_pituitary_inc.d17","x.y132.w76_male_pituitary_inc.d17","x.y132.w76","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization","x.y132.w76_male_pituitary_inc.d17",20.0635290406541,"x.y132.w76"
"292","x.y138.w176_female_pituitary_n9","x.y138.w176_female_pituitary_n9","x.y138.w176","female","pituitary","n9","female.pituitary.n9","charcterization","x.y138.w176_female_pituitary_n9",19.5429678737712,"x.y138.w176"
"293","x.y141.w116_male_pituitary_inc.d9","x.y141.w116_male_pituitary_inc.d9","x.y141.w116","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization","x.y141.w116_male_pituitary_inc.d9",17.8037352935721,"x.y141.w116"
"294","x.y145.r55_female_pituitary_inc.prolong","x.y145.r55_female_pituitary_inc.prolong","x.y145.r55","female","pituitary","prolong","female.pituitary.prolong","manipulation","x.y145.r55_female_pituitary_inc.prolong",20.7715898373506,"x.y145.r55"
"295","x.y51_male_pituitary_m.inc.d8","x.y51_male_pituitary_m.inc.d8","x.y51","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation","x.y51_male_pituitary_m.inc.d8",17.5126800068597,"x.y51"
"296","x.y5_female_pituitary_m.inc.d8","x.y5_female_pituitary_m.inc.d8","x.y5","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation","x.y5_female_pituitary_m.inc.d8",17.4324693582321,"x.y5"
"297","x.y64_female_pituitary_extend","x.y64_female_pituitary_extend","x.y64","female","pituitary","extend","female.pituitary.extend","manipulation","x.y64_female_pituitary_extend",20.1337491185674,"x.y64"
"298","x.y79_male_pituitary_prolong","x.y79_male_pituitary_prolong","x.y79","male","pituitary","prolong","male.pituitary.prolong","manipulation","x.y79_male_pituitary_prolong",20.5027385123072,"x.y79"
"299","x.y90_female_pituitary_hatch","x.y90_female_pituitary_hatch","x.y90","female","pituitary","hatch","female.pituitary.hatch","charcterization","x.y90_female_pituitary_hatch",20.8369839625463,"x.y90"
"300","x.y93.g126_female_pituitary_inc.d9","x.y93.g126_female_pituitary_inc.d9","x.y93.g126","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization","x.y93.g126_female_pituitary_inc.d9",17.6446728002345,"x.y93.g126"
"301","x.y9_female_pituitary_n9","x.y9_female_pituitary_n9","x.y9","female","pituitary","n9","female.pituitary.n9","charcterization","x.y9_female_pituitary_n9",19.1275114846969,"x.y9"
"302","y.s156.o.r_female_pituitary_lay","y.s156.o.r_female_pituitary_lay","y.s156.o.r","female","pituitary","lay","female.pituitary.lay","charcterization","y.s156.o.r_female_pituitary_lay",17.6031186488585,"y.s156.o.r"
"303","y.w.blk_male_pituitary_m.inc.d9","y.w.blk_male_pituitary_m.inc.d9","y.w.blk","male","pituitary","m.inc.d9","male.pituitary.m.inc.d9","manipulation","y.w.blk_male_pituitary_m.inc.d9",17.0025771805153,"y.w.blk"
"304","y12.x_female_pituitary_m.inc.d9","y12.x_female_pituitary_m.inc.d9","y12.x","female","pituitary","m.inc.d9","female.pituitary.m.inc.d9","manipulation","y12.x_female_pituitary_m.inc.d9",16.3219074400445,"y12.x"
"305","y126.w92.x_female_pituitary_inc.d17","y126.w92.x_female_pituitary_inc.d17","y126.w92.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization","y126.w92.x_female_pituitary_inc.d17",20.8101114946705,"y126.w92.x"
"306","y128.g23.x_female_pituitary_inc.d9","y128.g23.x_female_pituitary_inc.d9","y128.g23.x","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization","y128.g23.x_female_pituitary_inc.d9",17.4653590341824,"y128.g23.x"
"307","y129.x_male_pituitary_n9","y129.x_male_pituitary_n9","y129.x","male","pituitary","n9","male.pituitary.n9","charcterization","y129.x_male_pituitary_n9",19.11698177074,"y129.x"
"308","y13.x_female_pituitary_inc.d3","y13.x_female_pituitary_inc.d3","y13.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization","y13.x_female_pituitary_inc.d3",16.7037116109745,"y13.x"
"309","y130.o170.x_female_pituitary_inc.d17","y130.o170.x_female_pituitary_inc.d17","y130.o170.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization","y130.o170.x_female_pituitary_inc.d17",20.5648052581991,"y130.o170.x"
"310","y131.w185.x_male_pituitary_n9","y131.w185.x_male_pituitary_n9","y131.w185.x","male","pituitary","n9","male.pituitary.n9","charcterization","y131.w185.x_male_pituitary_n9",19.7197503555365,"y131.w185.x"
"311","y133.w77.r58_male_pituitary_inc.d17","y133.w77.r58_male_pituitary_inc.d17","y133.w77.r58","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization","y133.w77.r58_male_pituitary_inc.d17",20.4854999984016,"y133.w77.r58"
"312","y135.blu107.x_female_pituitary_inc.d17.NYNO","y135.blu107.x_female_pituitary_inc.d17.NYNO","y135.blu107.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization","y135.blu107.x_female_pituitary_inc.d17.NYNO",21.1824101536916,"y135.blu107.x"
"313","y136.x_female_pituitary_inc.d17","y136.x_female_pituitary_inc.d17","y136.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization","y136.x_female_pituitary_inc.d17",18.2745936092721,"y136.x"
"314","y140.w119.x_female_pituitary_inc.d9","y140.w119.x_female_pituitary_inc.d9","y140.w119.x","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization","y140.w119.x_female_pituitary_inc.d9",18.0734290573053,"y140.w119.x"
"315","y146.r32.x_female_pituitary_inc.prolong","y146.r32.x_female_pituitary_inc.prolong","y146.r32.x","female","pituitary","prolong","female.pituitary.prolong","manipulation","y146.r32.x_female_pituitary_inc.prolong",20.414678929036,"y146.r32.x"
"316","y148.w81.g145_male_pituitary_m.inc.d17","y148.w81.g145_male_pituitary_m.inc.d17","y148.w81.g145","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation","y148.w81.g145_male_pituitary_m.inc.d17",19.8789727986203,"y148.w81.g145"
"317","y149.r52.x_male_pituitary_inc.d3","y149.r52.x_male_pituitary_inc.d3","y149.r52.x","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization","y149.r52.x_male_pituitary_inc.d3",16.4745726292925,"y149.r52.x"
"318","y15.x_female_pituitary_hatch","y15.x_female_pituitary_hatch","y15.x","female","pituitary","hatch","female.pituitary.hatch","charcterization","y15.x_female_pituitary_hatch",20.4023538708564,"y15.x"
"319","y18.x_male_pituitary_m.inc.d3","y18.x_male_pituitary_m.inc.d3","y18.x","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation","y18.x_male_pituitary_m.inc.d3",17.4250442140297,"y18.x"
"320","y4.x_male_pituitary_m.inc.d17","y4.x_male_pituitary_m.inc.d17","y4.x","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation","y4.x_male_pituitary_m.inc.d17",20.6085877090525,"y4.x"
"321","y55.x_male_pituitary_m.inc.d8","y55.x_male_pituitary_m.inc.d8","y55.x","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation","y55.x_male_pituitary_m.inc.d8",17.8162591932377,"y55.x"
"322","y6.o54_female_pituitary_n5","y6.o54_female_pituitary_n5","y6.o54","female","pituitary","n5","female.pituitary.n5","charcterization","y6.o54_female_pituitary_n5",19.8986421866783,"y6.o54"
"323","y63.x_male_pituitary_m.inc.d9","y63.x_male_pituitary_m.inc.d9","y63.x","male","pituitary","m.inc.d9","male.pituitary.m.inc.d9","manipulation","y63.x_male_pituitary_m.inc.d9",17.0487405030343,"y63.x"
"324","y7.g58_female_pituitary_hatch","y7.g58_female_pituitary_hatch","y7.g58","female","pituitary","hatch","female.pituitary.hatch","charcterization","y7.g58_female_pituitary_hatch",20.8933067455323,"y7.g58"
"325","y85.r71.x_female_pituitary_m.inc.d17","y85.r71.x_female_pituitary_m.inc.d17","y85.r71.x","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation","y85.r71.x_female_pituitary_m.inc.d17",19.7147512197144,"y85.r71.x"
"326","y94.g133.x_female_pituitary_n5","y94.g133.x_female_pituitary_n5","y94.g133.x","female","pituitary","n5","female.pituitary.n5","charcterization","y94.g133.x_female_pituitary_n5",20.3280276755556,"y94.g133.x"
"327","y95.g131.x_male_pituitary_inc.d9","y95.g131.x_male_pituitary_inc.d9","y95.g131.x","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization","y95.g131.x_male_pituitary_inc.d9",17.2806395883452,"y95.g131.x"
"328","y97.x_female_pituitary_n9","y97.x_female_pituitary_n9","y97.x","female","pituitary","n9","female.pituitary.n9","charcterization","y97.x_female_pituitary_n9",19.0662129664431,"y97.x"
"329","y98.g54_female_pituitary_m.hatch","y98.g54_female_pituitary_m.hatch","y98.g54","female","pituitary","m.n2","female.pituitary.m.n2","manipulation","y98.g54_female_pituitary_m.hatch",20.2518766523179,"y98.g54"
"330","y98.o50.x_male_pituitary_inc.d3","y98.o50.x_male_pituitary_inc.d3","y98.o50.x","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization","y98.o50.x_male_pituitary_inc.d3",17.9081419287499,"y98.o50.x"
