"","V1","bird","sex","tissue","treatment","group","study","BRCA1","PRL","study2","bird_id","X1"
"248","x.g5.w79_male_pituitary_m.inc.d3","x.g5.w79","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation",7.41667034976029,17.7196719682687,"removal","x.g5.w79","x.g5.w79_male_pituitary_m.inc.d3"
"249","x.g50_female_pituitary_inc.prolong","x.g50","female","pituitary","prolong","female.pituitary.prolong","manipulation",8.00356975106485,20.1234434761339,"timing","x.g50","x.g50_female_pituitary_inc.prolong"
"250","x.g70_male_pituitary_hatch","x.g70","male","pituitary","hatch","male.pituitary.hatch","charcterization",8.03594180504673,20.7060388808131,"charcterization","x.g70","x.g70_male_pituitary_hatch"
"251","x.g9.o166_female_pituitary_inc.d9.NYNO","x.g9.o166","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",7.1403903872358,18.9759237464333,"charcterization","x.g9.o166","x.g9.o166_female_pituitary_inc.d9.NYNO"
"252","x.o117_male_pituitary_m.inc.d9","x.o117","male","pituitary","m.inc.d9","male.pituitary.m.inc.d9","manipulation",7.5325302208944,17.6949824894997,"removal","x.o117","x.o117_male_pituitary_m.inc.d9"
"253","x.o159.w90_female_pituitary_inc.d17","x.o159.w90","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization",8.3206110926033,20.5967639314116,"charcterization","x.o159.w90","x.o159.w90_female_pituitary_inc.d17"
"254","x.o160.w102_male_pituitary_hatch","x.o160.w102","male","pituitary","hatch","male.pituitary.hatch","charcterization",7.43935921590295,20.7317436467921,"charcterization","x.o160.w102","x.o160.w102_male_pituitary_hatch"
"255","x.o163.w101_male_pituitary_inc.d3.NYNO","x.o163.w101","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization",7.32043375765567,14.0108718119662,"charcterization","x.o163.w101","x.o163.w101_male_pituitary_inc.d3.NYNO"
"256","x.o164.w123_male_pituitary_n5.NYNO","x.o164.w123","male","pituitary","n5","male.pituitary.n5","charcterization",7.90474786078412,20.1642184206849,"charcterization","x.o164.w123","x.o164.w123_male_pituitary_n5.NYNO"
"257","x.o171.w45_female_pituitary_m.hatch","x.o171.w45","female","pituitary","m.n2","female.pituitary.m.n2","manipulation",7.41352181221317,20.1345968086437,"removal","x.o171.w45","x.o171.w45_female_pituitary_m.hatch"
"258","x.o175.g21_female_pituitary_n5","x.o175.g21","female","pituitary","n5","female.pituitary.n5","charcterization",7.47706450471532,18.8108743074675,"charcterization","x.o175.g21","x.o175.g21_female_pituitary_n5"
"259","x.o2_male_pituitary_n9","x.o2","male","pituitary","n9","male.pituitary.n9","charcterization",7.31723376193349,18.4586331096872,"charcterization","x.o2","x.o2_male_pituitary_n9"
"260","x.o30.g134_male_pituitary_bldg","x.o30.g134","male","pituitary","bldg","male.pituitary.bldg","charcterization",7.59591727210402,17.0138719825548,"charcterization","x.o30.g134","x.o30.g134_male_pituitary_bldg"
"261","x.o37.blu50_female_pituitary_hatch","x.o37.blu50","female","pituitary","hatch","female.pituitary.hatch","charcterization",7.88904799555052,21.134538146903,"charcterization","x.o37.blu50","x.o37.blu50_female_pituitary_hatch"
"262","x.o40.r70_male_pituitary_m.inc.d17","x.o40.r70","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation",7.4431975436785,18.9501029665873,"removal","x.o40.r70","x.o40.r70_male_pituitary_m.inc.d17"
"263","x.o47.y82_male_pituitary_inc.d9","x.o47.y82","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization",7.40457237199491,18.1171873690008,"charcterization","x.o47.y82","x.o47.y82_male_pituitary_inc.d9"
"264","x.o4_male_pituitary_m.hatch","x.o4","male","pituitary","m.n2","male.pituitary.m.n2","manipulation",7.46060805198319,20.0818779485226,"removal","x.o4","x.o4_male_pituitary_m.hatch"
"265","x.o61_female_pituitary_extend.hatch","x.o61","female","pituitary","extend","female.pituitary.extend","manipulation",7.57095330823148,20.1266684436811,"timing","x.o61","x.o61_female_pituitary_extend.hatch"
"266","x.o68_male_pituitary_n5","x.o68","male","pituitary","n5","male.pituitary.n5","charcterization",7.81533002646787,19.8574183560186,"charcterization","x.o68","x.o68_male_pituitary_n5"
"267","x.o70_female_pituitary_n5","x.o70","female","pituitary","n5","female.pituitary.n5","charcterization",7.64214323154026,19.7661919349606,"charcterization","x.o70","x.o70_female_pituitary_n5"
"268","x.r10.w18_male_pituitary_m.inc.d17","x.r10.w18","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation",7.56462526099241,19.2019690629207,"removal","x.r10.w18","x.r10.w18_male_pituitary_m.inc.d17"
"269","x.r178_male_pituitary_hatch","x.r178","male","pituitary","hatch","male.pituitary.hatch","charcterization",7.54754636812357,20.7069300923848,"charcterization","x.r178","x.r178_male_pituitary_hatch"
"270","x.r180_female_pituitary_m.inc.d3","x.r180","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation",7.32456323569169,18.6187318354732,"removal","x.r180","x.r180_female_pituitary_m.inc.d3"
"271","x.r181_male_pituitary_n5","x.r181","male","pituitary","n5","male.pituitary.n5","charcterization",7.83227298366715,20.5216055477404,"charcterization","x.r181","x.r181_male_pituitary_n5"
"272","x.r185_male_pituitary_m.inc.d3","x.r185","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation",7.55981516657069,17.1585347809962,"removal","x.r185","x.r185_male_pituitary_m.inc.d3"
"273","x.r29.w96_male_pituitary_inc.d17","x.r29.w96","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization",7.03582065168066,18.0795923603472,"charcterization","x.r29.w96","x.r29.w96_male_pituitary_inc.d17"
"274","x.r33.w183_female_pituitary_inc.d3","x.r33.w183","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization",7.40077732283396,17.9771937597419,"charcterization","x.r33.w183","x.r33.w183_female_pituitary_inc.d3"
"275","x.r39.g10_female_pituitary_bldg","x.r39.g10","female","pituitary","bldg","female.pituitary.bldg","charcterization",7.63079346155629,16.8818091337739,"charcterization","x.r39.g10","x.r39.g10_female_pituitary_bldg"
"276","x.r44.w95_female_pituitary_hatch","x.r44.w95","female","pituitary","hatch","female.pituitary.hatch","charcterization",8.12738960275772,21.165570039041,"charcterization","x.r44.w95","x.r44.w95_female_pituitary_hatch"
"277","x.r48.y139_female_pituitary_inc.d17.NYNO","x.r48.y139","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization",7.86963276280778,21.1367158023132,"charcterization","x.r48.y139","x.r48.y139_female_pituitary_inc.d17.NYNO"
"278","x.r50.w97_female_pituitary_n5","x.r50.w97","female","pituitary","n5","female.pituitary.n5","charcterization",7.29869458582768,19.0436447323596,"charcterization","x.r50.w97","x.r50.w97_female_pituitary_n5"
"279","x.r64.g140_male_pituitary_inc.d3","x.r64.g140","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization",7.41634576289073,16.8858840002083,"charcterization","x.r64.g140","x.r64.g140_male_pituitary_inc.d3"
"280","x.r67.blu35_male_pituitary_bldg.NYNO","x.r67.blu35","male","pituitary","bldg","male.pituitary.bldg","charcterization",7.31284439603869,16.2461704099823,"charcterization","x.r67.blu35","x.r67.blu35_male_pituitary_bldg.NYNO"
"281","x.r74.o29_female_pituitary_m.hatch","x.r74.o29","female","pituitary","m.n2","female.pituitary.m.n2","manipulation",7.45678511175744,19.4429288741471,"removal","x.r74.o29","x.r74.o29_female_pituitary_m.hatch"
"282","x.r76_female_pituitary_m.inc.d9","x.r76","female","pituitary","m.inc.d9","female.pituitary.m.inc.d9","manipulation",7.13587405868789,17.7762579606211,"removal","x.r76","x.r76_female_pituitary_m.inc.d9"
"283","x.s188_female_pituitary_m.inc.d8","x.s188","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation",7.29495287321131,17.9079972948311,"timing","x.s188","x.s188_female_pituitary_m.inc.d8"
"284","x.w178_female_pituitary_n9","x.w178","female","pituitary","n9","female.pituitary.n9","charcterization",7.27938730473333,19.6819333062894,"charcterization","x.w178","x.w178_female_pituitary_n9"
"285","x.w192.o157_male_pituitary_inc.d9","x.w192.o157","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization",7.40287399690793,17.2277941337518,"charcterization","x.w192.o157","x.w192.o157_male_pituitary_inc.d9"
"286","x.w51_female_pituitary_lay","x.w51","female","pituitary","lay","female.pituitary.lay","charcterization",7.27532390665875,18.0989585211869,"charcterization","x.w51","x.w51_female_pituitary_lay"
"287","x.w6_female_pituitary_n9","x.w6","female","pituitary","n9","female.pituitary.n9","charcterization",7.48737283986662,18.4465407873569,"charcterization","x.w6","x.w6_female_pituitary_n9"
"288","x.y.s.ATLAS_male_pituitary_control","x.y.s.ATLAS","male","pituitary","control","male.pituitary.control","charcterization",7.56309031185562,18.4339318375365,"charcterization","x.y.s.ATLAS","x.y.s.ATLAS_male_pituitary_control"
"289","x.y109_female_pituitary_inc.d9","x.y109","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",7.34981899355419,18.1305093901588,"charcterization","x.y109","x.y109_female_pituitary_inc.d9"
"290","x.y119.w11_female_pituitary_m.inc.d17","x.y119.w11","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation",7.53892497306319,19.8588071367407,"removal","x.y119.w11","x.y119.w11_female_pituitary_m.inc.d17"
"291","x.y132.w76_male_pituitary_inc.d17","x.y132.w76","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization",7.88495548464638,20.0620818476936,"charcterization","x.y132.w76","x.y132.w76_male_pituitary_inc.d17"
"292","x.y138.w176_female_pituitary_n9","x.y138.w176","female","pituitary","n9","female.pituitary.n9","charcterization",7.59637611050878,19.5442635074249,"charcterization","x.y138.w176","x.y138.w176_female_pituitary_n9"
"293","x.y141.w116_male_pituitary_inc.d9","x.y141.w116","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization",7.45703272953866,17.8046049704773,"charcterization","x.y141.w116","x.y141.w116_male_pituitary_inc.d9"
"294","x.y145.r55_female_pituitary_inc.prolong","x.y145.r55","female","pituitary","prolong","female.pituitary.prolong","manipulation",7.73142361763743,20.7711727868174,"timing","x.y145.r55","x.y145.r55_female_pituitary_inc.prolong"
"295","x.y51_male_pituitary_m.inc.d8","x.y51","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation",7.4210039179092,17.5143243820425,"timing","x.y51","x.y51_male_pituitary_m.inc.d8"
"296","x.y5_female_pituitary_m.inc.d8","x.y5","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation",7.1811919312044,17.4346506760963,"timing","x.y5","x.y5_female_pituitary_m.inc.d8"
"297","x.y64_female_pituitary_extend","x.y64","female","pituitary","extend","female.pituitary.extend","manipulation",7.60518635048517,20.1363194996317,"timing","x.y64","x.y64_female_pituitary_extend"
"298","x.y79_male_pituitary_prolong","x.y79","male","pituitary","prolong","male.pituitary.prolong","manipulation",8.00403536865868,20.5035626246119,"timing","x.y79","x.y79_male_pituitary_prolong"
"299","x.y90_female_pituitary_hatch","x.y90","female","pituitary","hatch","female.pituitary.hatch","charcterization",7.9572253254708,20.8363799677625,"charcterization","x.y90","x.y90_female_pituitary_hatch"
"300","x.y93.g126_female_pituitary_inc.d9","x.y93.g126","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",7.39742917570499,17.6461208452875,"charcterization","x.y93.g126","x.y93.g126_female_pituitary_inc.d9"
"301","x.y9_female_pituitary_n9","x.y9","female","pituitary","n9","female.pituitary.n9","charcterization",7.34485366438245,19.1280892801649,"charcterization","x.y9","x.y9_female_pituitary_n9"
"302","y.s156.o.r_female_pituitary_lay","y.s156.o.r","female","pituitary","lay","female.pituitary.lay","charcterization",7.35688676271318,17.6051173061086,"charcterization","y.s156.o.r","y.s156.o.r_female_pituitary_lay"
"303","y.w.blk_male_pituitary_m.inc.d9","y.w.blk","male","pituitary","m.inc.d9","male.pituitary.m.inc.d9","manipulation",7.44819621464401,17.0035326962288,"removal","y.w.blk","y.w.blk_male_pituitary_m.inc.d9"
"304","y12.x_female_pituitary_m.inc.d9","y12.x","female","pituitary","m.inc.d9","female.pituitary.m.inc.d9","manipulation",7.29333084748006,16.3218681009358,"removal","y12.x","y12.x_female_pituitary_m.inc.d9"
"305","y126.w92.x_female_pituitary_inc.d17","y126.w92.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization",8.14419227273287,20.8102864070365,"charcterization","y126.w92.x","y126.w92.x_female_pituitary_inc.d17"
"306","y128.g23.x_female_pituitary_inc.d9","y128.g23.x","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",7.35929066482308,17.466215929471,"charcterization","y128.g23.x","y128.g23.x_female_pituitary_inc.d9"
"307","y129.x_male_pituitary_n9","y129.x","male","pituitary","n9","male.pituitary.n9","charcterization",7.20104526944851,19.1196865545533,"charcterization","y129.x","y129.x_male_pituitary_n9"
"308","y13.x_female_pituitary_inc.d3","y13.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization",7.34144805215519,16.704693330322,"charcterization","y13.x","y13.x_female_pituitary_inc.d3"
"309","y130.o170.x_female_pituitary_inc.d17","y130.o170.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization",8.0866128156146,20.565057933217,"charcterization","y130.o170.x","y130.o170.x_female_pituitary_inc.d17"
"310","y131.w185.x_male_pituitary_n9","y131.w185.x","male","pituitary","n9","male.pituitary.n9","charcterization",7.37773840392903,19.719635760414,"charcterization","y131.w185.x","y131.w185.x_male_pituitary_n9"
"311","y133.w77.r58_male_pituitary_inc.d17","y133.w77.r58","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization",8.3617567334893,20.4849041865355,"charcterization","y133.w77.r58","y133.w77.r58_male_pituitary_inc.d17"
"312","y135.blu107.x_female_pituitary_inc.d17.NYNO","y135.blu107.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization",8.56246962967168,21.1808993616549,"charcterization","y135.blu107.x","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"313","y136.x_female_pituitary_inc.d17","y136.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization",7.53575863990587,18.272914483703,"charcterization","y136.x","y136.x_female_pituitary_inc.d17"
"314","y140.w119.x_female_pituitary_inc.d9","y140.w119.x","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",7.42072330442022,18.0726441642613,"charcterization","y140.w119.x","y140.w119.x_female_pituitary_inc.d9"
"315","y146.r32.x_female_pituitary_inc.prolong","y146.r32.x","female","pituitary","prolong","female.pituitary.prolong","manipulation",7.79981718599102,20.4138576113515,"timing","y146.r32.x","y146.r32.x_female_pituitary_inc.prolong"
"316","y148.w81.g145_male_pituitary_m.inc.d17","y148.w81.g145","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation",7.54611468475848,19.8806555720789,"removal","y148.w81.g145","y148.w81.g145_male_pituitary_m.inc.d17"
"317","y149.r52.x_male_pituitary_inc.d3","y149.r52.x","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization",7.53646279541539,16.4750805022006,"charcterization","y149.r52.x","y149.r52.x_male_pituitary_inc.d3"
"318","y15.x_female_pituitary_hatch","y15.x","female","pituitary","hatch","female.pituitary.hatch","charcterization",7.76808423661978,20.4009412870621,"charcterization","y15.x","y15.x_female_pituitary_hatch"
"319","y18.x_male_pituitary_m.inc.d3","y18.x","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation",7.33977075754084,17.4260818855954,"removal","y18.x","y18.x_male_pituitary_m.inc.d3"
"320","y4.x_male_pituitary_m.inc.d17","y4.x","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation",7.97461842129957,20.607072448416,"removal","y4.x","y4.x_male_pituitary_m.inc.d17"
"321","y55.x_male_pituitary_m.inc.d8","y55.x","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation",7.36985729340727,17.8177268604977,"timing","y55.x","y55.x_male_pituitary_m.inc.d8"
"322","y6.o54_female_pituitary_n5","y6.o54","female","pituitary","n5","female.pituitary.n5","charcterization",7.58378323757076,19.901229415934,"charcterization","y6.o54","y6.o54_female_pituitary_n5"
"323","y63.x_male_pituitary_m.inc.d9","y63.x","male","pituitary","m.inc.d9","male.pituitary.m.inc.d9","manipulation",7.50662720033295,17.0469824975033,"removal","y63.x","y63.x_male_pituitary_m.inc.d9"
"324","y7.g58_female_pituitary_hatch","y7.g58","female","pituitary","hatch","female.pituitary.hatch","charcterization",7.54103749775304,20.893638487342,"charcterization","y7.g58","y7.g58_female_pituitary_hatch"
"325","y85.r71.x_female_pituitary_m.inc.d17","y85.r71.x","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation",7.32176944253136,19.7141367565968,"removal","y85.r71.x","y85.r71.x_female_pituitary_m.inc.d17"
"326","y94.g133.x_female_pituitary_n5","y94.g133.x","female","pituitary","n5","female.pituitary.n5","charcterization",7.40408514592983,20.3283072911889,"charcterization","y94.g133.x","y94.g133.x_female_pituitary_n5"
"327","y95.g131.x_male_pituitary_inc.d9","y95.g131.x","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization",7.19369022150411,17.283033332489,"charcterization","y95.g131.x","y95.g131.x_male_pituitary_inc.d9"
"328","y97.x_female_pituitary_n9","y97.x","female","pituitary","n9","female.pituitary.n9","charcterization",7.42052022493671,19.0679401424355,"charcterization","y97.x","y97.x_female_pituitary_n9"
"329","y98.g54_female_pituitary_m.hatch","y98.g54","female","pituitary","m.n2","female.pituitary.m.n2","manipulation",7.44656981227325,20.2530019419972,"removal","y98.g54","y98.g54_female_pituitary_m.hatch"
"330","y98.o50.x_male_pituitary_inc.d3","y98.o50.x","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization",7.28657314915465,17.9084706203845,"charcterization","y98.o50.x","y98.o50.x_male_pituitary_inc.d3"
