"gene","padj","logpadj","lfc","tissue","direction"
"ADPGK",0.0170620801493126,1.76796802227188,-0.229470240950891,"pituitary","hatch"
"TWF2",0.0604694498324988,1.2184639827054,-0.22965117025963,"pituitary","hatch"
"NECAP1",0.00100139142195935,2.9993961331405,-0.2300591986071,"pituitary","hatch"
"ABCE1",0.0131211028346861,1.88202966077668,-0.230332758403776,"pituitary","hatch"
"POLR1A",0.0255771883637517,1.59214719813806,-0.230390454091191,"pituitary","hatch"
"SETD3",0.0404758248827471,1.39280429171913,-0.230708413516747,"pituitary","hatch"
"CREB3",0.0843466768196012,1.07393202353532,-0.230878602685246,"pituitary","hatch"
"RPS6",0.0576821437352472,1.23895860759709,-0.230982505266648,"pituitary","hatch"
"L3MBTL2",0.00853833001527498,2.06862706327733,-0.231207752372108,"pituitary","hatch"
"CLPB",0.0805854747639964,1.09374323112702,-0.2313053473374,"pituitary","hatch"
"GORASP2",0.0657927299242381,1.18182209313716,-0.231842429347324,"pituitary","hatch"
"RP11-295P9.13",0.0489991686767718,1.3098112881787,-0.232060215315382,"pituitary","hatch"
"PDCD7",0.0349723663807294,1.45627498046392,-0.232241170967207,"pituitary","hatch"
"DNAJA2",0.018941252957454,1.72259129594995,-0.232271719144921,"pituitary","hatch"
"POLDIP2",0.00613842132492076,2.21194330606248,-0.232441054576866,"pituitary","hatch"
"UBXN4",0.035738109468515,1.44686842522455,-0.232799742284601,"pituitary","hatch"
"RAB2A",0.000699341535577551,3.15531067719885,-0.232853610299712,"pituitary","hatch"
"CHSY1",0.0725169679333162,1.13956036284126,-0.233181824578811,"pituitary","hatch"
"STX12",0.00287762477962809,2.54096583540312,-0.233254349908086,"pituitary","hatch"
"ATP6V1E1",0.0956991485597558,1.0190919261463,-0.233496711117064,"pituitary","hatch"
"LAMP2",0.0240773148005585,1.6183919489892,-0.233829727901522,"pituitary","hatch"
"MAL2",0.069825138188041,1.15598819613187,-0.233891748074952,"pituitary","hatch"
"USE1",0.0425017875899242,1.37159280349996,-0.233892179474103,"pituitary","hatch"
"N6AMT2",0.0751908701634034,1.12383488917387,-0.234094115640213,"pituitary","hatch"
"PTDSS2",0.0991645343026026,1.0036436233163,-0.234312248822579,"pituitary","hatch"
"MRPL13",0.0776509338573547,1.10985331692631,-0.23454975802679,"pituitary","hatch"
"UNC13C",0.0736131721211715,1.13304446735139,-0.234635680226431,"pituitary","hatch"
"BNIP3L",0.00821258444651547,2.08552015174362,-0.235321174289457,"pituitary","hatch"
"KLHL13",0.0541319877727465,1.26654602495245,-0.235348418884256,"pituitary","hatch"
"GATAD1",0.0771661486030298,1.11257317504086,-0.235390052198469,"pituitary","hatch"
"CYB5B",0.0426173385101405,1.37041367584311,-0.235677892937688,"pituitary","hatch"
"CTBP2",0.0463882131322006,1.33359235612472,-0.235740394469825,"pituitary","hatch"
"MYBBP1A",0.0122170340929753,1.91303421417481,-0.235752840716087,"pituitary","hatch"
"DCTN3",0.0738738878735295,1.13150904410087,-0.236108024274323,"pituitary","hatch"
"NUDC",0.00890660085864672,2.05028800976707,-0.236425015973827,"pituitary","hatch"
"QTRTD1",0.0365324007922361,1.4373217864095,-0.236508097893941,"pituitary","hatch"
"COPB2",0.00229531428843614,2.639157839805,-0.237367801094833,"pituitary","hatch"
"SDE2",0.0345646704483673,1.46136757947699,-0.23762050128415,"pituitary","hatch"
"PSMC3",0.0124812564595835,1.90374169301922,-0.23786329371698,"pituitary","hatch"
"SERPINB6",0.0391409760089946,1.407368349091,-0.237995110109779,"pituitary","hatch"
"GMPPA",0.0389252643657786,1.40976842918479,-0.238667574136497,"pituitary","hatch"
"ERP44",0.0326721924833759,1.48582172100412,-0.238829449082895,"pituitary","hatch"
"RP11-26J3.4",0.0292740691092336,1.53351690623514,-0.239089852991123,"pituitary","hatch"
"SEL1L",0.0501331729984771,1.29987480741327,-0.239392079700129,"pituitary","hatch"
"CNBP",0.00204065139428471,2.69023117973735,-0.239423402207476,"pituitary","hatch"
"VWA9",0.00103548065111527,2.98485801187664,-0.239459892797218,"pituitary","hatch"
"PSMA2",0.0379266752711949,1.42105522675833,-0.239741760443334,"pituitary","hatch"
"CNPY3",0.0817061088466759,1.08774547175129,-0.240265425833531,"pituitary","hatch"
"SLC25A51",0.0509916881767851,1.29250060964999,-0.240483482324646,"pituitary","hatch"
"SRP54",0.00409233575657335,2.38802874171327,-0.240500597039841,"pituitary","hatch"
"ATAD1",0.000513757921695155,3.28924146862542,-0.241007611231722,"pituitary","hatch"
"ATPAF2",0.0360335320126334,1.44329316617563,-0.241262083945117,"pituitary","hatch"
"ADH5",0.0314416334803775,1.50249489923931,-0.241500963704784,"pituitary","hatch"
"EBAG9",0.0336666117157292,1.47280058979568,-0.241859475803437,"pituitary","hatch"
"WDR61",0.0229908574170491,1.63844483192561,-0.242637705773749,"pituitary","hatch"
"VMP1",0.0525987085814823,1.27902491863754,-0.242787501651403,"pituitary","hatch"
"GNL3",0.0142484170102227,1.84623338280728,-0.242928301539634,"pituitary","hatch"
"TMED7",0.0222790177130519,1.65210396121849,-0.243358897535453,"pituitary","hatch"
"MRGBP",0.029865842207855,1.52482523376919,-0.243881442812357,"pituitary","hatch"
"CTBP1",0.00591257911028721,2.22822303535665,-0.243995857438402,"pituitary","hatch"
"RPL7L1",0.0260717204878835,1.58383030854247,-0.243999808869583,"pituitary","hatch"
"ANP32A",0.0307119155184029,1.5126930955358,-0.244001706270902,"pituitary","hatch"
"LOC101751823",0.0270355758997734,1.56806437484257,-0.244228320921457,"pituitary","hatch"
"PAK1IP1",0.0549263070865385,1.26021959933751,-0.244312274588801,"pituitary","hatch"
"ITGB1BP3",0.0879308028805728,1.05585896135788,-0.24451826146305,"pituitary","hatch"
"PSMA1",0.0550326426050931,1.25937963235958,-0.245018269900139,"pituitary","hatch"
"FKBP4",0.00816070303318236,2.08827242577068,-0.24524243717292,"pituitary","hatch"
"LOC100858205",0.0756467319677456,1.12120982929356,-0.245250880030606,"pituitary","hatch"
"EMC2",0.0200547891653956,1.69778189936603,-0.245578783064306,"pituitary","hatch"
"ADSS",0.0184836717864756,1.73321175182765,-0.246033039901659,"pituitary","hatch"
"CCDC181",0.0864894184100232,1.06303702325479,-0.247132514534181,"pituitary","hatch"
"PRDX3",0.0285553134168409,1.54431306875232,-0.247677936139353,"pituitary","hatch"
"ARF1",0.0105914986797783,1.97504258358399,-0.247994114341724,"pituitary","hatch"
"EIF1AY",0.0298616159472506,1.5248866943342,-0.24810525542457,"pituitary","hatch"
"LSM7",0.094947089153755,1.02251834513275,-0.24830948378062,"pituitary","hatch"
"LAP3",0.00566590054081834,2.24673105335121,-0.248470925691673,"pituitary","hatch"
"THUMPD3",0.0289415264691173,1.53847856652619,-0.24927246095324,"pituitary","hatch"
"HK2",0.0234872879090549,1.62916712856648,-0.249546603799455,"pituitary","hatch"
"ZMAT2",0.0232651848443604,1.6332934926013,-0.249700606623759,"pituitary","hatch"
"TSPAN12",0.0662447081520149,1.17884880889563,-0.250600736182718,"pituitary","hatch"
"MPHOSPH10",0.0804247742474924,1.09461014948979,-0.250628510320296,"pituitary","hatch"
"POC1B",0.0778539791281755,1.10871918567458,-0.250944194938353,"pituitary","hatch"
"ACTR6",0.0327274612657783,1.48508768247159,-0.251209897521131,"pituitary","hatch"
"TRAP1",0.0921045439457032,1.03571894350711,-0.251567388780149,"pituitary","hatch"
"LOC101750090",0.0863912359314906,1.0635303128411,-0.251775240591732,"pituitary","hatch"
"C8H1ORF123",0.0315224456978077,1.50138009474031,-0.251921055179288,"pituitary","hatch"
"CHD1L",0.0641824721144301,1.1925835592103,-0.251937305240474,"pituitary","hatch"
"EIF2A",0.0200022765642176,1.69892057218548,-0.252092820094929,"pituitary","hatch"
"ENTPD6",0.0150323173972715,1.82297406297483,-0.25243136352866,"pituitary","hatch"
"BX255923.2",0.0751616144599882,1.12400389989224,-0.25303226972756,"pituitary","hatch"
"CNIH1",0.0263212925444731,1.57969278788676,-0.253866555659311,"pituitary","hatch"
"PPP1CB",0.000652049435488104,3.18571947674383,-0.253968695688009,"pituitary","hatch"
"BLMH",0.00864781250088799,2.06309373518709,-0.254166299932881,"pituitary","hatch"
"ATP5C1",0.00806408523301349,2.09344489061683,-0.254517424438073,"pituitary","hatch"
"VDAC2",0.00455207827915093,2.34179027826699,-0.254851301876977,"pituitary","hatch"
"AIMP1",0.0937800788289825,1.02788940654089,-0.255066892167758,"pituitary","hatch"
"ATP6V1G1",0.0458290911941489,1.33885875487129,-0.255174682269233,"pituitary","hatch"
"MTFMT",0.0808267753240781,1.09244474752701,-0.255550482886425,"pituitary","hatch"
"MRPL27",0.0648655906854841,1.18798562274261,-0.256220896327253,"pituitary","hatch"
"EMC7",0.0740620248909526,1.13040441830676,-0.256653989184327,"pituitary","hatch"
"CMSS1",0.0550668668199209,1.25910963318876,-0.256880835900874,"pituitary","hatch"
"GNAI1",6.34130782610204e-05,4.19782116434455,-0.25694038080823,"pituitary","hatch"
"SLC25A14",0.050618411894144,1.29569148455171,-0.257881945399916,"pituitary","hatch"
"BCAP29",0.0831937697775722,1.0799091959753,-0.257925998941096,"pituitary","hatch"
"RTN4",0.0407348380829628,1.39003400562842,-0.25804117352231,"pituitary","hatch"
"DPY30",0.0867316546188009,1.0618223682994,-0.2580995047751,"pituitary","hatch"
"POLR2D",0.0530730523639758,1.27512593429052,-0.258250294201111,"pituitary","hatch"
"TIMM23",0.0324963612620896,1.48816526586012,-0.258351801299009,"pituitary","hatch"
"HMGN3",0.0222784002248495,1.65211599834861,-0.258569542015883,"pituitary","hatch"
"PSMG3",0.0956984104742839,1.01909527568168,-0.25893702990885,"pituitary","hatch"
"FGGY",0.0806483695553569,1.09340440819156,-0.259282687171902,"pituitary","hatch"
"EIF3D",0.00423361772493784,2.3732883592229,-0.259551307349298,"pituitary","hatch"
"PDHB",0.00378314171496315,2.42214738990637,-0.259701436250579,"pituitary","hatch"
"YIPF3",0.0921045439457032,1.03571894350711,-0.259788477815379,"pituitary","hatch"
"PSMA3",0.0111961969554549,1.95092947034209,-0.260036433755097,"pituitary","hatch"
"CHMP6",0.0729065472973262,1.13723346856242,-0.260498145832154,"pituitary","hatch"
"PDCD10",0.0180283655519524,1.74404364454458,-0.260655969916915,"pituitary","hatch"
"PRPS2",0.00261874298133173,2.58190712366977,-0.260782205108435,"pituitary","hatch"
"SELT",0.00240378419210032,2.61910452518305,-0.26109287691447,"pituitary","hatch"
"RUVBL1",0.0020372254832111,2.69096089996653,-0.261832102554282,"pituitary","hatch"
"IWS1",0.00154374976357086,2.81142309590954,-0.261875853185786,"pituitary","hatch"
"EXOC4",0.0466953204313244,1.33072664004811,-0.262572338827236,"pituitary","hatch"
"SET",0.0111523728662378,1.95263271888716,-0.262699513547707,"pituitary","hatch"
"INPP5A",0.00703966549006926,2.15244797711763,-0.263660017850154,"pituitary","hatch"
"DIABLO",0.081598148038409,1.08831969793519,-0.263681380782451,"pituitary","hatch"
"CYP20A1",0.00861076407105559,2.06495830997255,-0.263755753004661,"pituitary","hatch"
"NDUFS1",0.00157051374861229,2.80395825734232,-0.263846906423563,"pituitary","hatch"
"BCKDHB",0.0575023931104272,1.24031408064905,-0.26404863317758,"pituitary","hatch"
"PPP1R7",0.0378152636102537,1.4223328677899,-0.26449984301466,"pituitary","hatch"
"OSER1",0.0850988741636829,1.07007618548221,-0.264524399725201,"pituitary","hatch"
"RPL18A",0.0821386066869453,1.08545266833534,-0.264546925838916,"pituitary","hatch"
"CDH4",0.0462092761390097,1.33527083458227,-0.26480706565231,"pituitary","hatch"
"METTL9",0.0587614274720771,1.23090766258028,-0.265113731032387,"pituitary","hatch"
"LOC107056260",0.0275511508648004,1.55986025511372,-0.265155204014071,"pituitary","hatch"
"DDX18",0.0378203298185169,1.42227468813674,-0.265301279167204,"pituitary","hatch"
"SAYSD1",0.0303284393768214,1.51814993678702,-0.266085864675464,"pituitary","hatch"
"METAP1D",0.0292740691092336,1.53351690623514,-0.266268643762105,"pituitary","hatch"
"IMPDH2",0.0151802465628487,1.8187211744211,-0.266417911496429,"pituitary","hatch"
"ATM",0.0535623427405975,1.27114043582241,-0.266981501751847,"pituitary","hatch"
"PROSC",0.0127487616112609,1.8945319996627,-0.266981872480928,"pituitary","hatch"
"PLEKHJ1",0.0112577697918917,1.94854763639471,-0.267007270751493,"pituitary","hatch"
"GDI2",0.00252085006929192,2.59845298376247,-0.267415568075637,"pituitary","hatch"
"TTF1",0.031148373475553,1.50656462666244,-0.267579285414807,"pituitary","hatch"
"EXOSC2",0.013345614501984,1.87466142422368,-0.267903909825612,"pituitary","hatch"
"NAA20",0.0585214085704131,1.23268522924878,-0.269209192747873,"pituitary","hatch"
"TUB",0.0647053755752418,1.189059637636,-0.269742662316264,"pituitary","hatch"
"CEP41",0.0206584613447982,1.68490202813819,-0.269936985093819,"pituitary","hatch"
"LMAN2",0.0999418385479635,1.00025266546086,-0.27009078564046,"pituitary","hatch"
"LYRM2",0.0867316546188009,1.0618223682994,-0.270394228555435,"pituitary","hatch"
"MITD1",0.00872761674881714,2.05910433294313,-0.270669986565511,"pituitary","hatch"
"MSANTD4",0.0487526146020424,1.31200208813385,-0.270687673970606,"pituitary","hatch"
"CWC25",0.015695008772485,1.80423843722162,-0.27113404555678,"pituitary","hatch"
"BCS1L",0.0791595926182617,1.10149644948454,-0.271419098905909,"pituitary","hatch"
"C5H14ORF166",0.0107770064897101,1.96750185561886,-0.27150634734677,"pituitary","hatch"
"VAMP7",0.00255203506378922,2.59311336290324,-0.271805475989052,"pituitary","hatch"
"MRPS23",0.0831181275345471,1.08030424902371,-0.271898019605046,"pituitary","hatch"
"DDX49",0.0954834626885254,1.02007183977786,-0.272113055220257,"pituitary","hatch"
"BTF3",0.0191686019219091,1.71740956159988,-0.272170613222839,"pituitary","hatch"
"ORC3",0.0697663559176941,1.1563539607842,-0.272256978277534,"pituitary","hatch"
"MAFK",0.0713370684016779,1.1466847419718,-0.272266481749387,"pituitary","hatch"
"AMACR",0.0976931546872327,1.01013586602241,-0.272331804842315,"pituitary","hatch"
"ZNF512",0.0153110098917273,1.81499616293075,-0.273039876964812,"pituitary","hatch"
"CCT5",0.0137057013447708,1.86309873594568,-0.27306923296202,"pituitary","hatch"
"RBBP8",0.0822033434986307,1.08511051781914,-0.2731950993334,"pituitary","hatch"
"MIPEP",0.00941786138324394,2.02604770600789,-0.273485241568128,"pituitary","hatch"
"CD151",0.0521488200652032,1.2827555136031,-0.274155997582102,"pituitary","hatch"
"ELP3",0.00600287513423641,2.22164069030665,-0.274308532357943,"pituitary","hatch"
"TOR2A",0.0137057013447708,1.86309873594568,-0.274339896848826,"pituitary","hatch"
"RP11-552F3.12",0.0314111451109619,1.50291623086329,-0.274454641250998,"pituitary","hatch"
"IFT20",0.0658039642166829,1.18174794247159,-0.274530289622748,"pituitary","hatch"
"DKC1",0.00961967034847016,2.01683981032117,-0.274581221118073,"pituitary","hatch"
"EIF5A2",0.0748467897638388,1.12582682214456,-0.274619861598698,"pituitary","hatch"
"HPS1",0.0807892913237567,1.09264620144343,-0.2746323501825,"pituitary","hatch"
"DHRS7",0.0263212925444731,1.57969278788676,-0.275323311770421,"pituitary","hatch"
"SYS1",0.0244345517019835,1.61199562451552,-0.275350896269798,"pituitary","hatch"
"RPL5",0.0524596277985498,1.28017479505732,-0.27565659766767,"pituitary","hatch"
"NAT10",0.0220846289440908,1.65590989316301,-0.275754995656653,"pituitary","hatch"
"EIF5",0.00745385484069498,2.12761906912162,-0.275771343941097,"pituitary","hatch"
"PLA2G7",0.0319068972052115,1.49611542683668,-0.275852708492027,"pituitary","hatch"
"MCTS1",0.0417892967604509,1.37893493719869,-0.276034987870843,"pituitary","hatch"
"ESF1",0.0589783108698809,1.22930766973598,-0.276091808681979,"pituitary","hatch"
"UFD1L",0.000836281590523019,3.0776474634475,-0.276293540086842,"pituitary","hatch"
"SEP15",0.0706681869380137,1.15077605079532,-0.276627920091132,"pituitary","hatch"
"SNUPN",0.0227384408382219,1.64323931794958,-0.276632555123764,"pituitary","hatch"
"PIGY",0.075381968259817,1.12273252709844,-0.276736446456639,"pituitary","hatch"
"PARP6",0.0579107593323591,1.23724074051143,-0.276823965570408,"pituitary","hatch"
"GTF2H5",0.0850988741636829,1.07007618548221,-0.276919228200607,"pituitary","hatch"
"ZPR1",0.0972311120802081,1.01219474697943,-0.276933136259368,"pituitary","hatch"
"ICMT",0.0895767552449328,1.04780467313428,-0.276939213886059,"pituitary","hatch"
"MPST",0.00375514701283782,2.42537305583307,-0.277277433459273,"pituitary","hatch"
"GPI",0.0505361675643488,1.29639769610753,-0.278008973771964,"pituitary","hatch"
"TMEM115",0.0543343975759531,1.26492514374815,-0.278058562474024,"pituitary","hatch"
"MAGOH2",0.0274935694713395,1.5607688723402,-0.27806193415186,"pituitary","hatch"
"RABEPK",0.0710566387918873,1.14839533989005,-0.278066461827988,"pituitary","hatch"
"C9ORF85",0.0754416564665587,1.12238878439602,-0.278189865524334,"pituitary","hatch"
"UBASH3B",0.0346701400557581,1.46004440393576,-0.278615802522739,"pituitary","hatch"
"PARVA",0.0351115132767443,1.45455045240372,-0.278803817831222,"pituitary","hatch"
"UFL1",0.00774190198600125,2.11115233123565,-0.279111752141395,"pituitary","hatch"
"EIF4H",1.46840239394188e-06,5.83315491613557,-0.279302702001144,"pituitary","hatch"
"LEPROTL1",0.0329906444374702,1.4816092008868,-0.279441396304439,"pituitary","hatch"
"YEATS4",0.0298342832242726,1.52528439172243,-0.280049335427025,"pituitary","hatch"
"ACAT1",0.00131941704012746,2.87961791135338,-0.280065331979109,"pituitary","hatch"
"CRIPT",0.0292760542971087,1.53348745604477,-0.28014622158639,"pituitary","hatch"
"UTP3",0.0638085677387136,1.19512100353862,-0.280389022415428,"pituitary","hatch"
"ADK",0.0347007983455032,1.45966053347834,-0.280999716953037,"pituitary","hatch"
"PWP2",0.070927317435742,1.1491864654283,-0.281322992269612,"pituitary","hatch"
"GAS8",0.02532922176693,1.59637815357779,-0.281713065929975,"pituitary","hatch"
"ATP5B",0.0334224618036826,1.47596156436547,-0.281868893653681,"pituitary","hatch"
"DUSP19",0.0518616028330034,1.28515406506817,-0.282295865634433,"pituitary","hatch"
"MRP63",0.0623183696223315,1.20538391723034,-0.282367496584919,"pituitary","hatch"
"RPS3",0.0938926728912558,1.02736829747888,-0.282745115873779,"pituitary","hatch"
"KLHDC3",0.00456189202548235,2.34085499816769,-0.28279076750854,"pituitary","hatch"
"C8H1ORF21",0.0378496401726124,1.42193824487703,-0.282986677892853,"pituitary","hatch"
"EIF2AK3",0.00205468318286431,2.68725513366192,-0.283223006912161,"pituitary","hatch"
"ARF4",0.0083465174113506,2.07849469631622,-0.283564575301432,"pituitary","hatch"
"VRK1",0.024875642155941,1.60422569927844,-0.283730466906136,"pituitary","hatch"
"PSMG4",0.0751108736235199,1.12429718665955,-0.283955716594789,"pituitary","hatch"
"EIF2S1",0.00431194694479864,2.36532659144909,-0.284263996931958,"pituitary","hatch"
"TXNL4A",0.0628907177892705,1.20141344851934,-0.284405786353043,"pituitary","hatch"
"PSMA4",0.00659379912661299,2.18086428733122,-0.284752164547481,"pituitary","hatch"
"ACSS2",0.0292740691092336,1.53351690623514,-0.284763968655076,"pituitary","hatch"
"PRMT3",0.00436898130716399,2.35961981343026,-0.284996868251747,"pituitary","hatch"
"MOB1A",0.020137667637046,1.69599083125101,-0.285118315522597,"pituitary","hatch"
"CHCHD3",0.00168749224160302,2.77275821520019,-0.285751733824073,"pituitary","hatch"
"NUBPL",0.0565937527105729,1.2472315072052,-0.286169437061048,"pituitary","hatch"
"SIAH1",0.00909204815484424,2.04133827275704,-0.286624378803253,"pituitary","hatch"
"RITA1",0.0846475700546449,1.07238550450137,-0.2867366505235,"pituitary","hatch"
"TDP2",0.00864781250088799,2.06309373518709,-0.28683579967807,"pituitary","hatch"
"TFB2M",0.0999797198563663,1.00008808447685,-0.287197772223859,"pituitary","hatch"
"ITM2A",0.029865842207855,1.52482523376919,-0.287272772930226,"pituitary","hatch"
"DAP3",0.0229908574170491,1.63844483192561,-0.287439980968895,"pituitary","hatch"
"NUDT5",0.0458290911941489,1.33885875487129,-0.287819228482614,"pituitary","hatch"
"COPA",0.00180809701386802,2.74277827106353,-0.28802130784197,"pituitary","hatch"
"EIF3J",0.0173771221678955,1.76002214561401,-0.288362335307008,"pituitary","hatch"
"POLR3F",0.0328277524654668,1.48375884999252,-0.288407226888421,"pituitary","hatch"
"KATNA1",0.037178641489097,1.42970648343362,-0.288774399933148,"pituitary","hatch"
"SLMO2",0.0310554633970716,1.50786198600337,-0.289079550910393,"pituitary","hatch"
"RAD51B",0.090809501381819,1.04186870894792,-0.289215292875516,"pituitary","hatch"
"RPS25",0.0941892226468068,1.02599878736414,-0.289562229480015,"pituitary","hatch"
"SNX10",0.0795935748020008,1.09912198930582,-0.289756371233171,"pituitary","hatch"
"VAMP4",0.0107711835210747,1.9677365744706,-0.289828029667783,"pituitary","hatch"
"SMNDC1",0.0472019515123171,1.3260400455712,-0.289927933409934,"pituitary","hatch"
"GOT1",0.0527105729513762,1.27810226308178,-0.290112339124437,"pituitary","hatch"
"CCDC167",0.0585743180365195,1.23229275906392,-0.290143290041936,"pituitary","hatch"
"MRPL41",0.066659035546741,1.17614097420022,-0.290665747599115,"pituitary","hatch"
"C1H11ORF73",0.0116232374256508,1.93467289085523,-0.291244596162079,"pituitary","hatch"
"BLZF1",0.00105085636687055,2.9784566401453,-0.291275565763205,"pituitary","hatch"
"SOD1",0.0879898905120881,1.05556722270239,-0.291449794836596,"pituitary","hatch"
"SIGMAR1",0.0989018994958428,1.00479536732455,-0.291516848370417,"pituitary","hatch"
"PRIM2",0.0411139373309288,1.38601093043894,-0.291568992673693,"pituitary","hatch"
"SMIM19",0.0280126916728064,1.5526451588493,-0.291708243907778,"pituitary","hatch"
"PSMC2",0.000791752622918591,3.10141048922263,-0.292126967222737,"pituitary","hatch"
"FCF1",0.00397499558967108,2.40066334886476,-0.292325152810505,"pituitary","hatch"
"MRPL18",0.0407348380829628,1.39003400562842,-0.292974337652013,"pituitary","hatch"
"CCT2",0.00540830549420855,2.26693878476209,-0.293590903268765,"pituitary","hatch"
"MEST",0.0936680185313134,1.02840866680975,-0.293594699708936,"pituitary","hatch"
"LPAR2",0.087000570215859,1.06047790093553,-0.29376151655735,"pituitary","hatch"
"PIK3R2",0.00672918995375566,2.1720372121189,-0.294103729262369,"pituitary","hatch"
"TUSC3",0.00743213581875549,2.12888636241631,-0.294139308700996,"pituitary","hatch"
"RANGAP1",0.0145021652301694,1.83856715105383,-0.29457101243508,"pituitary","hatch"
"PLEKHA2",0.0822235655033343,1.08500369460932,-0.295350247921991,"pituitary","hatch"
"RFC2",0.0150323173972715,1.82297406297483,-0.295398096008274,"pituitary","hatch"
"CCDC124",0.0366930619776965,1.43541604554765,-0.296662918775849,"pituitary","hatch"
"SAR1A",0.0281568800265765,1.55041546964035,-0.296831760102829,"pituitary","hatch"
"MLEC",0.000223941324386039,3.64986575770803,-0.296835263676257,"pituitary","hatch"
"CELF4",0.031148373475553,1.50656462666244,-0.296860837658892,"pituitary","hatch"
"EEF1B2",0.0804247742474924,1.09461014948979,-0.297068652536521,"pituitary","hatch"
"CFAP20",0.00204065139428471,2.69023117973735,-0.297449229029259,"pituitary","hatch"
"DOK4",0.0594097241402104,1.22614246419733,-0.297872156222738,"pituitary","hatch"
"SMS",0.0343759653056507,1.46374509764077,-0.298132063684392,"pituitary","hatch"
"SIK2",0.0349320997696426,1.45677530812242,-0.298229578972882,"pituitary","hatch"
"VDAC1",0.0203577255888275,1.69127074398741,-0.298247464795886,"pituitary","hatch"
"IMPA1",0.00974272389590471,2.0113196049719,-0.299043297275742,"pituitary","hatch"
"HID1",0.00622315822431747,2.20598915690169,-0.299128788884107,"pituitary","hatch"
"MED28",0.0222163541444941,1.65332721023954,-0.299151625589112,"pituitary","hatch"
"ST3GAL5",0.030062924969767,1.52196876704815,-0.299368419602567,"pituitary","hatch"
"MOCS3",0.00174662251510788,2.75780094580122,-0.299948292373939,"pituitary","hatch"
"CTNNBL1",0.00638369156998265,2.19492810422162,-0.300070680760503,"pituitary","hatch"
"BET1L",0.0602812727522664,1.21981758675802,-0.300112838289917,"pituitary","hatch"
"HMGB3",0.0128032802608092,1.89267874780068,-0.300308407120293,"pituitary","hatch"
"TATDN3",0.018830905440012,1.72512879744764,-0.30098754343672,"pituitary","hatch"
"RANBP1",0.0218779974503905,1.65999243261497,-0.301048307361609,"pituitary","hatch"
"SHISA5",0.0186895476422243,1.72840121006383,-0.301271609739561,"pituitary","hatch"
"EXOSC7",0.0282201008973796,1.54944143781424,-0.301573659961286,"pituitary","hatch"
"DERL1",0.000355682679975069,3.44893728233852,-0.302342226500882,"pituitary","hatch"
"PTMA",0.0464868136386932,1.33267022078954,-0.302449513242635,"pituitary","hatch"
"NEK6",0.000249637780079819,3.60268968806588,-0.302668338850112,"pituitary","hatch"
"STARD7",0.0603082736063487,1.21962310352984,-0.303043284867093,"pituitary","hatch"
"ECI1",0.0891392557264764,1.04993099640234,-0.303099831051547,"pituitary","hatch"
"NME1",0.0806115039290738,1.09360297635362,-0.303289951432958,"pituitary","hatch"
"ADSL",0.0167367486241483,1.77632890666169,-0.303317982193993,"pituitary","hatch"
"CCT3",0.000239109850682591,3.62140253175136,-0.303458662650762,"pituitary","hatch"
"GDAP1L1",0.0395042817798242,1.40335582962492,-0.303460985752669,"pituitary","hatch"
"BASP1",0.080520248426668,1.09409489386579,-0.303658857819156,"pituitary","hatch"
"RPS3A",0.0179582705370176,1.74573549018518,-0.303877552770175,"pituitary","hatch"
"HECTD3",0.00639494486031693,2.19416319582385,-0.303883502592962,"pituitary","hatch"
"RPL15",0.0962174921932307,1.01674596671048,-0.304031374032737,"pituitary","hatch"
"TSPAN13",0.0450427267197698,1.34637532678225,-0.304092866566559,"pituitary","hatch"
"EPS8",0.0468853119131301,1.32896319042271,-0.304127486201872,"pituitary","hatch"
"BECN1",0.000616620950464904,3.20998172366282,-0.304264028042988,"pituitary","hatch"
"ATAD3A",0.00274684711673979,2.56116551174944,-0.304426856731136,"pituitary","hatch"
"PHB",0.00915281247096646,2.03844543566686,-0.30458700967858,"pituitary","hatch"
"ACOT8",0.0375509157804318,1.42537946708755,-0.304977090576638,"pituitary","hatch"
"NDUFA10",0.00104340097730684,2.98154876082931,-0.305022738544953,"pituitary","hatch"
"AKAP6",0.0405362364062961,1.39215657591567,-0.305345036116379,"pituitary","hatch"
"ANAPC2",0.0343104958958317,1.4645730049614,-0.3054042351198,"pituitary","hatch"
"TMEM159",0.0894852976537938,1.04824831297835,-0.306175578969139,"pituitary","hatch"
"MRPL44",0.00823712899240496,2.08422413296605,-0.306410480646105,"pituitary","hatch"
"NARFL",0.000791752622918591,3.10141048922263,-0.306829747935654,"pituitary","hatch"
"EMC3",0.00759164092552765,2.1196643416437,-0.307390522629714,"pituitary","hatch"
"TRIP11",0.00865818801904089,2.06257298739034,-0.307444116889999,"pituitary","hatch"
"SCN3B",0.0772841097256151,1.11190979156539,-0.307642849671083,"pituitary","hatch"
"RIOK2",0.0830943477679715,1.08042851672932,-0.307838691446639,"pituitary","hatch"
"RPS10",0.0584396092139737,1.2332926968579,-0.308236844976655,"pituitary","hatch"
"PCNX",0.0827569003291778,1.08219578425986,-0.30856476648839,"pituitary","hatch"
"RP11-162P23.2",0.0135874532876792,1.86686193596457,-0.310468707785874,"pituitary","hatch"
"KAZALD1",0.0741251139112478,1.13003462622818,-0.311010451869232,"pituitary","hatch"
"THAP5",0.00693423324643798,2.15900155409334,-0.311371985892375,"pituitary","hatch"
