"gene","padj","logpadj","lfc","tissue","direction"
"YTHDF3",0.0161817736338582,1.79097387844797,0.154559969277749,"hypothalamus","extend"
"HECA",0.0659504268416256,1.18078238928573,0.153738923318687,"hypothalamus","extend"
"YPEL5",0.0269237917591082,1.56986377713401,0.153362680542315,"hypothalamus","extend"
"LIN54",0.0590868233482951,1.22850935812308,0.153006263521983,"hypothalamus","extend"
"VPS18",0.0929407199573853,1.03179396761884,0.15165068542766,"hypothalamus","extend"
"BCL7A",0.0663709556615992,1.17802192899693,0.151089758740265,"hypothalamus","extend"
"SMC3",0.0261951634193396,1.58177888784799,0.151038250832127,"hypothalamus","extend"
"E2F5",0.0964734483770509,1.01559219764077,0.150822852980724,"hypothalamus","extend"
"BRPF1",0.0200751691062767,1.69734078768746,0.150800015991021,"hypothalamus","extend"
"VPRBP",0.0877939867759714,1.05653522896231,0.150791367998135,"hypothalamus","extend"
"QSOX2",0.0358275535046563,1.44578284675165,0.150222509669029,"hypothalamus","extend"
"DPP6",0.0686355191305969,1.1634510771462,0.149987762964313,"hypothalamus","extend"
"TMX4",0.0841234364099759,1.07508299486104,0.149428747420196,"hypothalamus","extend"
"SMARCA5",0.0356070435499022,1.44846408426638,0.149230441106301,"hypothalamus","extend"
"PXK",0.0176744576900585,1.75265390289617,0.148744546818544,"hypothalamus","extend"
"TLN2",0.0993956817312065,1.00263248321885,0.148471999775593,"hypothalamus","extend"
"SLC39A6",0.0927614344126298,1.03263254428725,0.147662618239765,"hypothalamus","extend"
"IPO7",0.0326901108014643,1.48558360739813,0.147553647237223,"hypothalamus","extend"
"TNPO1",0.0819917231361953,1.08622998636878,0.14755004881769,"hypothalamus","extend"
"MST4",0.0643762195043547,1.19127453085956,0.146474328840566,"hypothalamus","extend"
"AFTPH",0.0576641558860679,1.23909406098794,0.146273069564333,"hypothalamus","extend"
"RNF185",0.025245758845194,1.59781157060814,0.146135833964006,"hypothalamus","extend"
"DENND1A",0.0903373908495793,1.04413245701122,0.146072188374135,"hypothalamus","extend"
"CAMSAP2",0.0864062395839728,1.06345489503215,0.145554769250014,"hypothalamus","extend"
"SCAPER",0.0748487482430241,1.12581545832284,0.145502033800672,"hypothalamus","extend"
"UBR1",0.0357741245216246,1.44643098566266,0.145337548203472,"hypothalamus","extend"
"LOC107049317",0.0831995968678924,1.07987877801786,0.145258743353596,"hypothalamus","extend"
"ATL2",0.0261629924748454,1.58231258370458,0.145232676659151,"hypothalamus","extend"
"SPON1",0.0704680342731699,1.15200784310784,0.145090285311608,"hypothalamus","extend"
"MIOS",0.0811126568726301,1.09091137290282,0.144818611185468,"hypothalamus","extend"
"AMOT",0.099880740129289,1.00051824813011,0.14466750362067,"hypothalamus","extend"
"LARP4B",0.0302443661444351,1.51935551292085,0.1436719257858,"hypothalamus","extend"
"BTBD9",0.0576574011001719,1.23914493727372,0.143232454785943,"hypothalamus","extend"
"NRCAM",0.0815453075364241,1.08860102505499,0.143056780609331,"hypothalamus","extend"
"SRP68",0.0755207758464627,1.12193355705603,0.143013650142463,"hypothalamus","extend"
"RNF111",0.071112524891219,1.14805390120987,0.142915862217375,"hypothalamus","extend"
"RB1CC1",0.0872684216141065,1.05914287885719,0.141684021679231,"hypothalamus","extend"
"FUT8",0.0496373907529284,1.30419105576694,0.141445331354229,"hypothalamus","extend"
"RAB23",0.0888854619241877,1.05116926627857,0.140971703744578,"hypothalamus","extend"
"CHST10",0.0477155064199532,1.32134046250605,0.140395435964009,"hypothalamus","extend"
"MATR3",0.0220334980968384,1.65691654762675,0.140023083771888,"hypothalamus","extend"
"HDAC1",0.0196375481458203,1.70691273718107,0.139065623249113,"hypothalamus","extend"
"TRIP12",0.0331396472173966,1.47965211910176,0.139032275189188,"hypothalamus","extend"
"UBE3A",0.0345225215863473,1.46189749015727,0.138507557972859,"hypothalamus","extend"
"TSPAN5",0.091657290674294,1.03783298434406,0.138087942503595,"hypothalamus","extend"
"PHF3",0.0534256316860233,1.27225033418715,0.137985528952743,"hypothalamus","extend"
"EIF2AK3",0.0894392431447199,1.04847188454109,0.137957226389521,"hypothalamus","extend"
"TRAPPC10",0.0895365405145737,1.04799968976557,0.136058722761249,"hypothalamus","extend"
"C13H5ORF24",0.0518471382544264,1.28527520985566,0.13553382426833,"hypothalamus","extend"
"WDR75",0.086217143147496,1.06440637183047,0.134598841297901,"hypothalamus","extend"
"MAP4K5",0.0871752967841021,1.05960656541481,0.134569860775362,"hypothalamus","extend"
"GPHN",0.066075266717316,1.17996107513345,0.133487744263293,"hypothalamus","extend"
"HBS1L",0.0661357153558745,1.17956394455349,0.133259017313831,"hypothalamus","extend"
"KIAA1324L",0.0902945537619586,1.04433844395515,0.132446617040934,"hypothalamus","extend"
"RP11-463C8.4",0.088683524645281,1.05215705457901,0.132023536127691,"hypothalamus","extend"
"HERC4",0.0671878102420636,1.17270951302971,0.131411053094056,"hypothalamus","extend"
"ARMC8",0.0527330279051346,1.27791729097201,0.129670826251025,"hypothalamus","extend"
"CLCN3",0.0305756729628358,1.51462397547468,0.128631609525345,"hypothalamus","extend"
"CHD1",0.0773791072494238,1.11137628519743,0.127665445022662,"hypothalamus","extend"
"KLF3",0.093902513830843,1.02732278123495,0.124805806566106,"hypothalamus","extend"
"GNB1",0.047285984733422,1.32526756232531,0.12363998712958,"hypothalamus","extend"
"WDR47",0.07893463117306,1.10273241595935,0.12214364646465,"hypothalamus","extend"
"ERLIN2",0.0803148897752951,1.09520393233295,0.121800874030864,"hypothalamus","extend"
"HTATSF1",0.0821234309095162,1.08553291519592,0.121619492327233,"hypothalamus","extend"
"STAG2",0.0743809684705481,1.12853817124894,0.120823045520173,"hypothalamus","extend"
"RAB8B",0.0639137918390957,1.19440541612465,0.118733814736309,"hypothalamus","extend"
"XPO1",0.076360584816376,1.11713075417108,0.118070448943088,"hypothalamus","extend"
"RNF114",0.0936281068477637,1.02859375792315,0.117446876161273,"hypothalamus","extend"
"CAPZA1",0.0823945488322982,1.08410151998206,0.113509389510762,"hypothalamus","extend"
"USP3",0.0937362077207799,1.02809262068197,0.113276649671064,"hypothalamus","extend"
"FMR1",0.0328984170779055,1.48282499782113,0.112816221290792,"hypothalamus","extend"
"CASK",0.0409478819591828,1.38776855732795,0.112118212584807,"hypothalamus","extend"
"WDR33",0.0949602750386788,1.0224580361806,0.0868215610356901,"hypothalamus","extend"
"PPP2R2C",0.0859984389579996,1.06550943198992,-0.0954938678132518,"hypothalamus","hatch"
"RPRD1B",0.0859608969054175,1.06569906178179,-0.0982327412253619,"hypothalamus","hatch"
"CSNK1A1",0.0612603618870203,1.21282044198795,-0.0990252425547783,"hypothalamus","hatch"
"MMP24",0.0865527036716147,1.06271936139548,-0.105160184085862,"hypothalamus","hatch"
"RNF145",0.0830439649463779,1.08069192354638,-0.107496994300491,"hypothalamus","hatch"
"EIF3A",0.0795537482160384,1.09933935352596,-0.107995043531508,"hypothalamus","hatch"
"UBE2R2",0.061787696286108,1.20909799686961,-0.109195891686543,"hypothalamus","hatch"
"SH3BP5",0.0964434630520373,1.01572720354772,-0.109864329308876,"hypothalamus","hatch"
"SEC61A2",0.0304163208107174,1.51689331981091,-0.110113704929628,"hypothalamus","hatch"
"LOC424740",0.0442372464534842,1.35421191351336,-0.113075616880151,"hypothalamus","hatch"
"TOP1MT",0.0648752545032095,1.18792092541905,-0.113911329985145,"hypothalamus","hatch"
"RABEP1",0.0736857842043386,1.13261629012081,-0.11522610418992,"hypothalamus","hatch"
"MLEC",0.074208342474054,1.1295472687535,-0.117700675323386,"hypothalamus","hatch"
"NUP50",0.0845280755444868,1.07299901851902,-0.120387709515672,"hypothalamus","hatch"
"PPP1R13B",0.0998607372384477,1.00060523201806,-0.120797372680586,"hypothalamus","hatch"
"KATNB1",0.0818135661063851,1.08717467680979,-0.12119503409127,"hypothalamus","hatch"
"ZC3H7B",0.0362665885072192,1.44049329532037,-0.122005539347236,"hypothalamus","hatch"
"MAU2",0.0612740873228317,1.21272314884145,-0.12336858692498,"hypothalamus","hatch"
"GOLGA2",0.0254498100155934,1.5943154553503,-0.124753412733804,"hypothalamus","hatch"
"ATP6V1A",0.0934109794674275,1.02960207407104,-0.124861151623269,"hypothalamus","hatch"
"TSC22D1",0.0810665262158896,1.09115843654968,-0.126224598426521,"hypothalamus","hatch"
"CSNK2A1",0.093902513830843,1.02732278123495,-0.127212531637626,"hypothalamus","hatch"
"VIPAS39",0.0344803803513476,1.46242795214024,-0.128811059035488,"hypothalamus","hatch"
"PDCD6IP",0.0888175485361716,1.05150121801109,-0.132713208326977,"hypothalamus","hatch"
"SLC33A1",0.0805367698443998,1.09400579299137,-0.133015699141229,"hypothalamus","hatch"
"CC2D1B",0.0901623237472278,1.04497490377658,-0.133704298271849,"hypothalamus","hatch"
"IPO9",0.0930525656548358,1.03127164795636,-0.134503320411574,"hypothalamus","hatch"
"PLCG1",0.0967815746659247,1.01420731606539,-0.136350995743029,"hypothalamus","hatch"
"RAB11B",0.0949308385390282,1.02259268291815,-0.13741586170087,"hypothalamus","hatch"
"SNX25",0.0615202392680634,1.21098198412019,-0.138095078386342,"hypothalamus","hatch"
"PITPNA",0.091453328484812,1.03880048355792,-0.138257703575753,"hypothalamus","hatch"
"GAPVD1",0.0732284048033059,1.1353204263666,-0.140610820215475,"hypothalamus","hatch"
"CISD1",0.0917764460380036,1.03726876398684,-0.140702307612202,"hypothalamus","hatch"
"ARPC1A",0.0440878099013411,1.35568147457777,-0.140938625019099,"hypothalamus","hatch"
"ETF1",0.012676662904972,1.89699505818135,-0.141070563639049,"hypothalamus","hatch"
"RP11-73M18.2",0.0603485173619183,1.21933339515151,-0.141449786413306,"hypothalamus","hatch"
"DERL1",0.0921179201990997,1.03565587592113,-0.142089870000067,"hypothalamus","hatch"
"TMEM165",0.0490451900996786,1.30940357779668,-0.143294363101514,"hypothalamus","hatch"
"ACBD3",0.0164264775940631,1.78445555436571,-0.145212140817386,"hypothalamus","hatch"
"FAM174B",0.040239471557077,1.39534773126606,-0.146164812868117,"hypothalamus","hatch"
"AFG3L2",0.0283565070380166,1.54734726670271,-0.146348104848607,"hypothalamus","hatch"
"RP11-512M8.5",0.0815808552169278,1.08841174626033,-0.146492729513416,"hypothalamus","hatch"
"ALAS1",0.0892595798261508,1.04934516185594,-0.146941165144392,"hypothalamus","hatch"
"JUN",0.0922006438347677,1.03526604626838,-0.147161591711558,"hypothalamus","hatch"
"CANX",0.0805367698443998,1.09400579299137,-0.147553731553938,"hypothalamus","hatch"
"PAFAH1B1",0.0459960686410962,1.3372792865889,-0.148269141007598,"hypothalamus","hatch"
"TUBGCP2",0.0901097425446622,1.04522825114473,-0.148717704908316,"hypothalamus","hatch"
"TOM1",0.0906920216801707,1.04243091682833,-0.14944027169359,"hypothalamus","hatch"
"BAP1",0.0852548845287474,1.06928072948371,-0.149550822414374,"hypothalamus","hatch"
"AACS",0.0243907793006913,1.6127743234836,-0.149568607011406,"hypothalamus","hatch"
"LONP1",0.0280072982246783,1.55272878416848,-0.149684369831584,"hypothalamus","hatch"
"ATPAF1",0.0879409922384795,1.05580863854272,-0.149842437101326,"hypothalamus","hatch"
"PCCA",0.0981340847266684,1.00818012373426,-0.149940900650392,"hypothalamus","hatch"
"NKRF",0.0374705311793555,1.42631015033754,-0.150348098831649,"hypothalamus","hatch"
"OGDHL",0.0314806092965925,1.50195687060817,-0.150942478340165,"hypothalamus","hatch"
"SUGT1",0.0993313660068597,1.00291359206112,-0.150980338266337,"hypothalamus","hatch"
"CSDE1",0.000309548239814076,3.50927166117525,-0.15149380572491,"hypothalamus","hatch"
"EIF4H",0.00279685566453409,2.55332994539601,-0.151701261817877,"hypothalamus","hatch"
"TMED5",0.0711319748131573,1.14793513396275,-0.15196916375716,"hypothalamus","hatch"
"ARL6IP5",0.0262043656516653,1.58162634911979,-0.152427776850872,"hypothalamus","hatch"
"CCT4",0.0810765870332212,1.09110454147676,-0.152532598670077,"hypothalamus","hatch"
"PEX14",0.0490822271695936,1.30907573882361,-0.153559459992359,"hypothalamus","hatch"
"UBAC1",0.00740405651130973,2.13053027516274,-0.154619171135858,"hypothalamus","hatch"
"RAB11A",0.0277568153879344,1.55663036310137,-0.154734898109059,"hypothalamus","hatch"
"CNTN5",0.0888507868525445,1.05133872177871,-0.154975100327165,"hypothalamus","hatch"
"CORO2B",0.0886398930826519,1.05237077646089,-0.15501034306618,"hypothalamus","hatch"
"ARL8A",0.0386175755115018,1.41321499557548,-0.15507308997752,"hypothalamus","hatch"
"MAN2A1",0.0603352159669642,1.21942912839234,-0.155533104801496,"hypothalamus","hatch"
"SNX14",0.056748492335772,1.24604567208995,-0.155863703582747,"hypothalamus","hatch"
"BRAP",0.00713214299127466,2.14677995830389,-0.156021600501107,"hypothalamus","hatch"
"DNAJB14",0.0157324571688399,1.80320344193305,-0.15670163413388,"hypothalamus","hatch"
"PSMD11",0.0475030478551427,1.32327852460239,-0.157457632034977,"hypothalamus","hatch"
"PLXDC2",0.0822161134584886,1.0850430571522,-0.15755222262065,"hypothalamus","hatch"
"ACO1",0.0640554679377401,1.19344379185481,-0.157932235357472,"hypothalamus","hatch"
"LONP2",0.0415161141774507,1.381783302324,-0.158004925709802,"hypothalamus","hatch"
"RCBTB2",0.0927614344126298,1.03263254428725,-0.158057176870639,"hypothalamus","hatch"
"UHMK1",0.0764989602721304,1.11634446747573,-0.158160154442541,"hypothalamus","hatch"
"LTA4H",0.0797685596774566,1.09816824961581,-0.158165935276668,"hypothalamus","hatch"
"CCNG1",0.0775483640608337,1.11042735951184,-0.158364379092125,"hypothalamus","hatch"
"FYN",0.0213791433135444,1.67000970144972,-0.158399720435827,"hypothalamus","hatch"
"MAPK6",0.0378339365934058,1.42211846833329,-0.158731271910997,"hypothalamus","hatch"
"MRPL3",0.0563609270444451,1.24902187207482,-0.159159627184692,"hypothalamus","hatch"
"PSMD6",0.0361101746965663,1.44237041050501,-0.159421386831875,"hypothalamus","hatch"
"UBIAD1",0.0311692405409791,1.50627377946458,-0.159479994337789,"hypothalamus","hatch"
"RANGAP1",0.0579849661202841,1.23668459225326,-0.159536120331956,"hypothalamus","hatch"
"HIF1AN",0.00923027360024363,2.03478542559218,-0.160448680324102,"hypothalamus","hatch"
"MAP2K4",0.0406789522943254,1.39063024106524,-0.160449664513404,"hypothalamus","hatch"
"PDCL",0.00798478145520305,2.09773696607506,-0.160912093100624,"hypothalamus","hatch"
"HNRNPH3",0.0769654894901374,1.11370396422579,-0.161372673477277,"hypothalamus","hatch"
"RBM25",0.0816090836812105,1.08826149843898,-0.161638474762743,"hypothalamus","hatch"
"TBC1D12",0.0659504268416256,1.18078238928573,-0.162535353875532,"hypothalamus","hatch"
"YWHAB",0.027524564821438,1.5602795387374,-0.163026286227197,"hypothalamus","hatch"
"MED22",0.0143822161053776,1.84217418987919,-0.163352096193283,"hypothalamus","hatch"
"SPRY1",0.0315648907532094,1.50079570943691,-0.164064296619129,"hypothalamus","hatch"
"ELMO2",0.0195551863917221,1.70873804018178,-0.164280325545007,"hypothalamus","hatch"
"TFG",0.0635343720538604,1.1969912580988,-0.16470318723002,"hypothalamus","hatch"
"UPF2",0.0220078552042352,1.65742227995246,-0.165061220973532,"hypothalamus","hatch"
"ILKAP",0.0667710934644229,1.17541151156528,-0.165186973020601,"hypothalamus","hatch"
"NAT10",0.0753360712127832,1.12299703206345,-0.165201886387509,"hypothalamus","hatch"
"CAB39L",0.0915658899545818,1.0382662792074,-0.16526906042309,"hypothalamus","hatch"
"POMGNT1",0.0878368421701568,1.05632328597148,-0.165339438572887,"hypothalamus","hatch"
"PAPSS1",0.0675931304916521,1.1700974392827,-0.165413817257787,"hypothalamus","hatch"
"LRP3",0.0574056344786646,1.24104547863167,-0.165566265119053,"hypothalamus","hatch"
"MARK1",0.0492626818552287,1.30748194890733,-0.165749660638988,"hypothalamus","hatch"
"FAM222B",0.0265337765282727,1.57620093287989,-0.165752386589741,"hypothalamus","hatch"
"GFM1",0.042993942211313,1.36659273161886,-0.165931351974407,"hypothalamus","hatch"
"AKAP1",0.0414960238736658,1.38199351515428,-0.166007549306409,"hypothalamus","hatch"
"LAPTM4B",0.0948231343616801,1.02308569325368,-0.166143262309446,"hypothalamus","hatch"
"LOC423693",0.0177577307698386,1.75061253276368,-0.166197466438947,"hypothalamus","hatch"
"UBE2D2",0.0859608969054175,1.06569906178179,-0.16634078259333,"hypothalamus","hatch"
"UBE2E3",0.0315092528830662,1.5015618942747,-0.167048996297447,"hypothalamus","hatch"
"RPA1",0.0105278043012773,1.97766219664666,-0.16747849817545,"hypothalamus","hatch"
"ARHGEF10",0.0507699710441932,1.29439308428794,-0.16761039466458,"hypothalamus","hatch"
"RP11-478C19.2",0.0897371310173583,1.04702781939451,-0.167726101446367,"hypothalamus","hatch"
"MRPL15",0.0919916660931404,1.03625151541209,-0.167790102946557,"hypothalamus","hatch"
"RBM19",0.0691067319822844,1.16047964408238,-0.168023978443964,"hypothalamus","hatch"
"UCK1",0.0517510264444846,1.28608103186612,-0.16822982902878,"hypothalamus","hatch"
"LOC771090",0.0760093812064117,1.11913280305151,-0.169059732224116,"hypothalamus","hatch"
"AGPAT6",0.040202924396102,1.39574235480367,-0.169252204630872,"hypothalamus","hatch"
"MCMBP",0.0776456216252649,1.10988302876476,-0.169496305470378,"hypothalamus","hatch"
"VMA21",0.0879085905949678,1.05596868276818,-0.169497816670185,"hypothalamus","hatch"
"RNF19A",0.0911633189779491,1.04017987186847,-0.16960218846267,"hypothalamus","hatch"
"CCNDBP1",0.0497673578281218,1.3030554155374,-0.170210582252461,"hypothalamus","hatch"
"GPI",0.0306767140119834,1.51319116241839,-0.170231039958492,"hypothalamus","hatch"
"FAM134C",0.0341210696053651,1.46697736330677,-0.17057795368053,"hypothalamus","hatch"
"B4GALT5",0.0556491579544316,1.25454140273108,-0.170633130840625,"hypothalamus","hatch"
"HMOX2",0.0482894539632113,1.31614770539081,-0.170978855430617,"hypothalamus","hatch"
"KDSR",0.092430260210224,1.03418582433324,-0.171028792546047,"hypothalamus","hatch"
"GFOD2",0.0239400103221044,1.62087566667681,-0.171125595906233,"hypothalamus","hatch"
"GDAP1L1",0.0577359666853839,1.23855355830537,-0.171258884530422,"hypothalamus","hatch"
"OSBPL10",0.0452817748432859,1.34407655908262,-0.172131283794205,"hypothalamus","hatch"
"HSD17B12",0.0449121749472288,1.34763591299098,-0.172476314543194,"hypothalamus","hatch"
"ARFGAP2",0.0220788775097041,1.65602300991627,-0.172865186836939,"hypothalamus","hatch"
"PLAA",0.0928098652325077,1.03240585795865,-0.173099994814011,"hypothalamus","hatch"
"ERP29",0.0126163177018574,1.89906738321543,-0.173355154540735,"hypothalamus","hatch"
"SPCS3",0.094126517637766,1.02628800843912,-0.173610820631224,"hypothalamus","hatch"
"ING4",0.0888175485361716,1.05150121801109,-0.174207642196702,"hypothalamus","hatch"
"TMEM184C",0.0577356391234815,1.23855602225875,-0.174752541364451,"hypothalamus","hatch"
"LOC100858205",0.0350613844468082,1.45517093919093,-0.174854391725411,"hypothalamus","hatch"
"BLOC1S4",0.0916141713064634,1.03803734244384,-0.175042533705429,"hypothalamus","hatch"
"RBM18",0.0949602750386788,1.0224580361806,-0.175273447562117,"hypothalamus","hatch"
"SEC22B",0.0321025384364375,1.49346062537238,-0.175634870986651,"hypothalamus","hatch"
"AP3B1",0.0325375772402777,1.48761478791885,-0.176115472320543,"hypothalamus","hatch"
"HDLBP",0.073543977724931,1.13345288443085,-0.176132022689336,"hypothalamus","hatch"
"NVL",0.0846654024103416,1.07229402310341,-0.176457666774669,"hypothalamus","hatch"
"C26H6ORF106",0.0162335137366879,1.78958746715517,-0.176599679233167,"hypothalamus","hatch"
"MAD2L2",0.0482358650123856,1.31662992887938,-0.176787111807305,"hypothalamus","hatch"
"EIF3B",0.039585880410287,1.4024596916848,-0.176853372364063,"hypothalamus","hatch"
"CAP1",0.0468148728467036,1.32961615185925,-0.176868901361282,"hypothalamus","hatch"
"LASP1",0.0889193602098512,1.05100367078558,-0.177106998292709,"hypothalamus","hatch"
"SS18",0.0342958340664269,1.46475863073983,-0.177339465293092,"hypothalamus","hatch"
"THAP4",0.0635649777093205,1.19678210096994,-0.177956902610799,"hypothalamus","hatch"
"KLHL20",0.0173394074748789,1.76096574738964,-0.178073660443172,"hypothalamus","hatch"
"SSFA2",0.0722468170202904,1.1411812818721,-0.178124861122213,"hypothalamus","hatch"
"GORASP2",0.03825001204144,1.41736842379062,-0.178129199840266,"hypothalamus","hatch"
"PDE4DIP",0.0415917161349838,1.38099315964042,-0.178645913497899,"hypothalamus","hatch"
"PSMD1",0.0133110836711023,1.8757865866574,-0.178714642408487,"hypothalamus","hatch"
"FAM98B",0.0906983794319283,1.04240047269799,-0.179098523351484,"hypothalamus","hatch"
"RPN2",0.0135335148983008,1.86858939463006,-0.179335272576071,"hypothalamus","hatch"
"KIFAP3",0.0191089712402462,1.71876269320196,-0.179586305809986,"hypothalamus","hatch"
"NMD3",0.0259472966098155,1.58590788361896,-0.179631386102195,"hypothalamus","hatch"
"ZDHHC14",0.0395128226845599,1.40326194443799,-0.179881016346349,"hypothalamus","hatch"
"DNAJB12",0.0414906992240383,1.38204924614035,-0.179918756745661,"hypothalamus","hatch"
"RARB",0.0517510264444846,1.28608103186612,-0.179993539115899,"hypothalamus","hatch"
"POMT1",0.0256377130683029,1.59112071730115,-0.180456362359686,"hypothalamus","hatch"
"GPATCH1",0.0468330654203585,1.32944741489407,-0.180582254090153,"hypothalamus","hatch"
"CTNND2",0.0386403992445706,1.41295839496829,-0.180591627461449,"hypothalamus","hatch"
"LRRN1",0.0506518478741287,1.29540470613986,-0.180758860380254,"hypothalamus","hatch"
"CEND1",0.0078168691837487,2.10696715595275,-0.180771398242835,"hypothalamus","hatch"
"CHMP4B",0.0151089938658326,1.82076445512263,-0.180781420607827,"hypothalamus","hatch"
"NCBP2",0.0681415327841604,1.16658810158388,-0.180823458610747,"hypothalamus","hatch"
"FBXO34",0.0293797143896791,1.53195243045146,-0.181202996285769,"hypothalamus","hatch"
"DNAJC18",0.0284166200500706,1.54642757950136,-0.181329656930794,"hypothalamus","hatch"
"GDI2",0.0230187874263749,1.63791755767862,-0.182064027751947,"hypothalamus","hatch"
"ANXA7",0.0704680342731699,1.15200784310784,-0.182106910277401,"hypothalamus","hatch"
"ITGB1",0.0433703734767215,1.3628068379808,-0.182186696468814,"hypothalamus","hatch"
"CSTF2",0.0927614344126298,1.03263254428725,-0.183349824692219,"hypothalamus","hatch"
"GNAI1",0.00889892721588582,2.05066234529922,-0.183362153251007,"hypothalamus","hatch"
"CBX4",0.085102531211641,1.07005752246653,-0.18347883946862,"hypothalamus","hatch"
"LYSMD2",0.0967874957263424,1.01418074690471,-0.183570974329886,"hypothalamus","hatch"
"GMDS",0.0512485175678372,1.29031869264137,-0.183627934748783,"hypothalamus","hatch"
"TSR1",0.0590868233482951,1.22850935812308,-0.183905136762585,"hypothalamus","hatch"
"HK2",0.05692088585142,1.24472834967367,-0.184125788300507,"hypothalamus","hatch"
"SEC13",0.0523929242948371,1.2807273608636,-0.184229630804319,"hypothalamus","hatch"
"LOC418927",0.0650049621706961,1.1870534901095,-0.184498972392855,"hypothalamus","hatch"
"PCIF1",0.0283353892905881,1.54767081635254,-0.1845947787641,"hypothalamus","hatch"
"SCO1",0.0808066441462963,1.09255292886102,-0.184661738953066,"hypothalamus","hatch"
"LBR",0.095803960822733,1.01861653551542,-0.185086691530798,"hypothalamus","hatch"
"CUX1",0.0207966314206894,1.68200700512775,-0.185093929236766,"hypothalamus","hatch"
"LAMP2",0.0984111623144361,1.00695563879806,-0.185397816859418,"hypothalamus","hatch"
"ZNF512",0.0374903966257408,1.42607996498097,-0.185702033533911,"hypothalamus","hatch"
"PEPD",0.0711319748131573,1.14793513396275,-0.185954215702158,"hypothalamus","hatch"
"TSPAN12",0.0955019585543652,1.01998772181278,-0.186063604789461,"hypothalamus","hatch"
"RTCB",0.0267105551483541,1.57331708557049,-0.186238214083233,"hypothalamus","hatch"
"THUMPD3",0.0936172705831805,1.02864402490419,-0.186349688767798,"hypothalamus","hatch"
"CLCN7",0.0494307734573951,1.30600259395657,-0.186734684939116,"hypothalamus","hatch"
"STOML1",0.0851390455190839,1.06987122294111,-0.186849447088659,"hypothalamus","hatch"
"CMIP",0.0846375206908531,1.07243706702501,-0.186908532787178,"hypothalamus","hatch"
"SEPP1",0.0920017122073718,1.0362040900969,-0.187114423228879,"hypothalamus","hatch"
"APPL2",0.0860677964976259,1.06515931567233,-0.187276732765601,"hypothalamus","hatch"
"SLC25A13",0.00398222810272264,2.39987386713219,-0.187675883081421,"hypothalamus","hatch"
"MRPS31",0.0949525901225135,1.02249318405416,-0.187805835665139,"hypothalamus","hatch"
"NADK",0.0211966416729309,1.67373294182826,-0.188212686697961,"hypothalamus","hatch"
"COPB2",0.0107947740489752,1.96678644367808,-0.188240568133488,"hypothalamus","hatch"
"CRNKL1",0.0221335127017499,1.65494965584572,-0.188343337290243,"hypothalamus","hatch"
"TRNT1",0.0618094433711123,1.20894516745724,-0.188424355080186,"hypothalamus","hatch"
"LOC101747825",0.0232453772226683,1.63366340175476,-0.188424713140018,"hypothalamus","hatch"
"SET",0.0442630083200065,1.35395907273186,-0.188723548148659,"hypothalamus","hatch"
"CPSF2",0.038647789257383,1.41287534368044,-0.189183252344389,"hypothalamus","hatch"
"PAICS",0.0444340928808545,1.3522836814991,-0.189847132261716,"hypothalamus","hatch"
"C3H2ORF43",0.0232989081549332,1.63266443062197,-0.19025137350894,"hypothalamus","hatch"
"ROGDI",0.0157138252043841,1.80371808211856,-0.190319142653997,"hypothalamus","hatch"
"ST3GAL3",0.0434274642304698,1.36223552875119,-0.190786322793946,"hypothalamus","hatch"
"MEGF11",0.0321400719406299,1.49295315546989,-0.191093026284922,"hypothalamus","hatch"
"SGMS1",0.0244060115596202,1.61250318736592,-0.191484845511044,"hypothalamus","hatch"
"EZH2",0.00727811604136012,2.13798102435838,-0.192333684899208,"hypothalamus","hatch"
"MMGT1",0.00245298219503228,2.61030560410804,-0.192508910762693,"hypothalamus","hatch"
"CTNNA1",0.0213957495462809,1.6696724944985,-0.193561394194241,"hypothalamus","hatch"
"LMAN1",0.0354275726974978,1.4506586021177,-0.193744046009429,"hypothalamus","hatch"
"TBC1D20",0.0366188649092463,1.4362951218391,-0.193881357317483,"hypothalamus","hatch"
"SF3A3",0.00506234511375998,2.29564825113893,-0.193882343459794,"hypothalamus","hatch"
"TWF2",0.0632697550226805,1.19880384710406,-0.193975862805037,"hypothalamus","hatch"
"PLA2G15",0.0442422449952466,1.35416284363125,-0.194383489552502,"hypothalamus","hatch"
"RAB7A",0.0240694187877945,1.61853439665066,-0.194424867650696,"hypothalamus","hatch"
"C4H4ORF27",0.0964711359557481,1.01560260759154,-0.194428077263835,"hypothalamus","hatch"
"TMEM69",0.0774103024434529,1.1112012357436,-0.194463117675319,"hypothalamus","hatch"
"TBC1D22A",0.0877939867759714,1.05653522896231,-0.194564116612642,"hypothalamus","hatch"
"TRAPPC3",0.00152609134182192,2.81641947158295,-0.194771405609151,"hypothalamus","hatch"
"GNPTAB",0.0954763216905753,1.0201043209206,-0.19478461788202,"hypothalamus","hatch"
"VCP",0.0420991197670016,1.37572698455223,-0.195488232027996,"hypothalamus","hatch"
"RIC8B",0.0473228578557958,1.32492903594765,-0.195922009206657,"hypothalamus","hatch"
"CYP51A1",0.0703822745416911,1.1525367021933,-0.196434155975911,"hypothalamus","hatch"
"PSME3",0.0144049219497109,1.84148909051802,-0.196634376634122,"hypothalamus","hatch"
"MYST2",0.0131630243197086,1.88064431631008,-0.196920742649574,"hypothalamus","hatch"
