"gene","counts","sex","tissue","treatment","extint","samples"
"GNRH1",5.25299197020041,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"GNRH1",5.08483119531905,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"GNRH1",4.91010698168017,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"GNRH1",4.94546405273373,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
"GNRH1",5.21514809509043,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"GNRH1",4.94610230247785,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"GNRH1",5.44591286701244,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"GNRH1",5.39433396700864,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"GNRH1",4.69054216233691,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"GNRH1",5.34254510984668,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"GNRH1",5.18473949521558,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"GNRH1",4.69054216233691,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"GNRH1",4.69054216233691,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"GNRH1",5.27286134730826,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"GNRH1",5.06625339024731,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"GNRH1",5.08138072715171,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"GNRH1",5.30000758085777,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"GNRH1",5.39121131313993,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"GNRH1",4.99813483069623,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"GNRH1",5.20513636190551,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"GNRH1",5.03980279356872,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"GNRH1",4.69054216233691,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"GNRH1",4.9258914072131,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"GNRH1",5.10675509830967,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"GNRH1",5.26720938187743,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"GNRH1",5.02977623071219,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"GNRH1",4.69054216233691,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"GNRH1",5.16989598979229,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"GNRH1",5.24707166537113,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"GNRH1",5.14809295887932,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"GNRH1",4.95784801470233,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"GNRH1",5.00284950424901,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"GNRH1",5.05980493298345,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"GNRH1",5.09339158374764,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"GNRH1",5.35888682538661,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"GNRH1",4.69054216233691,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"GNRH1",5.14297184056173,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"GNRH1",4.93062124522837,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"GNRH1",5.22575889678787,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"GNRH1",4.69054216233691,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"GNRH1",5.05523456217277,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"GNRH1",5.02054308761402,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"GNRH1",4.69054216233691,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"GNRH1",5.3291730987034,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"GNRH1",5.07656724919032,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"GNRH1",5.02107867669988,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"GNRH1",4.69054216233691,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"GNRH1",5.24556918348717,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"GNRH1",5.20187551376094,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"GNRH1",5.37600358792506,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"GNRH1",4.69054216233691,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"GNRH1",4.98891654389224,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
"GNRH1",5.1220737250233,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"GNRH1",5.16368614544523,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
"GNRH1",5.10984130242561,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"GNRH1",5.26896740312765,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"GNRH1",5.0516574543345,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"GNRH1",5.04404353993525,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"GNRH1",5.20291674006529,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"GNRH1",5.0772588142947,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"GNRH1",4.86040536838469,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"GNRH1",5.14135041593627,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"GNRH1",5.07439908907508,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"GNRH1",4.99034514398896,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"GNRH1",5.11754908466348,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"GNRH1",5.04439451084111,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"GNRH1",5.11547003363169,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"GNRH1",5.12025736313206,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"GNRH1",5.17109249312365,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"GNRH1",4.98271595993652,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"GNRH1",5.28991530777074,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"GNRH1",5.12762582416491,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"GNRH1",5.4267487008841,"female","gonads","control","reference","w191.r1_female_gonad_control"
"GNRH1",5.29621092992487,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"GNRH1",4.69054216233691,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"GNRH1",5.07589581522773,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"GNRH1",5.54660633120059,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"GNRH1",5.48313753971646,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"GNRH1",4.69054216233691,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"GNRH1",4.69054216233691,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"GNRH1",5.16124191764817,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"GNRH1",4.9667280817392,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"GNRH1",5.2554200925101,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"GNRH1",4.9814435571894,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
"GNRH1",5.16225326403871,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"GNRH1",4.9592249185882,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"GNRH1",5.37526282453359,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"GNRH1",4.69054216233691,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"GNRH1",5.22490252171792,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"GNRH1",5.17604902720527,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"GNRH1",5.01984335898437,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"GNRH1",5.07536041713581,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"GNRH1",4.69054216233691,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
"GNRH1",5.17379818700726,"female","gonads","m.n2","loss","x.o171.w45_female_gonad_m.hatch"
"GNRH1",5.13173025704304,"female","gonads","n5","chicks","x.o175.g21_female_gonad_n5"
"GNRH1",4.69054216233691,"female","gonads","hatch","chicks","x.o37.blu50_female_gonad_hatch"
"GNRH1",5.01773841110791,"female","gonads","m.n2","loss","x.o61_female_gonad_extend.hatch"
"GNRH1",4.69054216233691,"female","gonads","n5","chicks","x.o70_female_gonad_n5"
"GNRH1",4.85383299114119,"female","gonads","m.inc.d3","loss","x.r180_female_gonad_m.inc.d3"
"GNRH1",4.69054216233691,"female","gonads","inc.d3","eggs","x.r33.w183_female_gonad_inc.d3"
"GNRH1",5.04902118877306,"female","gonads","bldg","reference","x.r39.g10_female_gonad_bldg"
"GNRH1",4.69054216233691,"female","gonads","hatch","chicks","x.r44.w95_female_gonad_hatch"
"GNRH1",5.13793834840893,"female","gonads","inc.d17","eggs","x.r48.y139_female_gonad_inc.d17"
"GNRH1",4.69054216233691,"female","gonads","n5","chicks","x.r50.w97_female_gonad_n5"
"GNRH1",5.20726063995399,"female","gonads","m.n2","loss","x.r74.o29_female_gonad_m.hatch"
"GNRH1",4.69054216233691,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"GNRH1",4.69054216233691,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
"GNRH1",5.58413395164177,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
"GNRH1",5.14269467014425,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"GNRH1",5.47441440212281,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"GNRH1",5.30565759913552,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"GNRH1",4.69054216233691,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"GNRH1",5.07040351992976,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"GNRH1",4.69054216233691,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"GNRH1",5.13274176628536,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"GNRH1",5.26781003088226,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"GNRH1",5.03357314843684,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"GNRH1",4.69054216233691,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"GNRH1",4.96119399221583,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
"GNRH1",5.07405812545746,"female","gonads","lay","eggs","y.s156.o.r_female_gonad_lay"
"GNRH1",5.39995901042598,"female","gonads","m.inc.d9","loss","y12.x_female_gonad_m.inc.d9"
"GNRH1",5.22248844548402,"female","gonads","inc.d17","eggs","y126.w92.x_female_gonad_inc.d17"
"GNRH1",5.48174128793097,"female","gonads","inc.d9","eggs","y128.g23.x_female_gonad_inc.d9"
"GNRH1",4.69054216233691,"female","gonads","inc.d3","eggs","y13.x_female_gonad_inc.d3"
"GNRH1",4.69054216233691,"female","gonads","inc.d17","eggs","y130.o170.x_female_gonad_inc.d17"
"GNRH1",4.69054216233691,"female","gonads","inc.d17","eggs","y135.blu107.x_female_gonad_inc.d17"
"GNRH1",4.69054216233691,"female","gonads","inc.d17","eggs","y136.x_female_gonad_inc.d17"
"GNRH1",4.69054216233691,"female","gonads","inc.d9","eggs","y140.w119.x_female_gonad_inc.d9"
"GNRH1",5.04709444729712,"female","gonads","prolong","eggs","y146.r32.x_female_gonad_inc.prolong"
"GNRH1",5.14060787007853,"female","gonads","hatch","chicks","y15.x_female_gonad_hatch"
"GNRH1",5.17787568542566,"female","gonads","n5","chicks","y6.o54_female_gonad_n5"
"GNRH1",5.05974321997826,"female","gonads","hatch","chicks","y7.g58_female_gonad_hatch"
"GNRH1",5.22596676196384,"female","gonads","m.inc.d17","loss","y85.r71.x_female_gonad_m.inc.d17"
"GNRH1",4.69054216233691,"female","gonads","n5","chicks","y94.g133.x_female_gonad_n5"
"GNRH1",5.27602378389013,"female","gonads","n9","chicks","y97.x_female_gonad_n9"
"GNRH1",5.163269795892,"female","gonads","m.n2","loss","y98.g54_female_gonad_m.hatch"
"GNRHR",6.53013377071902,"female","gonads","control","reference","L.G118_female_gonad_control"
"GNRHR",6.3368148099863,"female","gonads","control","reference","R.G106_female_gonad_control"
"GNRHR",5.82712229005075,"female","gonads","control","reference","R.R20_female_gonad_control"
"GNRHR",6.2341035013972,"female","gonads","control","reference","R.R9_female_gonad_control"
"GNRHR",5.98830072368423,"female","gonads","control","reference","R.W44_female_gonad_control"
"GNRHR",5.85067370534029,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"GNRHR",6.56969086408757,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"GNRHR",5.81098841325016,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"GNRHR",5.33109926891681,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"GNRHR",6.10201758280872,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"GNRHR",5.84030652590426,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"GNRHR",5.65076377487178,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"GNRHR",5.78475370595632,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"GNRHR",5.82434409180767,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"GNRHR",6.66223270303551,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"GNRHR",5.24864219242507,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"GNRHR",6.4386214124374,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
"GNRHR",5.27813201779386,"female","gonads","hatch","chicks","blu103.x_female_gonad_hatch.NYNO"
"GNRHR",5.8518440566105,"female","gonads","prolong","eggs","blu115.y150.x_female_gonad_inc.prolong"
"GNRHR",5.48893811969822,"female","gonads","early","chicks","blu119.w84.x_female_gonad_m.inc.d8"
"GNRHR",5.67494306030802,"female","gonads","hatch","chicks","blu124.w180.x_female_gonad_hatch"
"GNRHR",5.74359385074624,"female","gonads","n9","chicks","blu36.w16_female_gonad_n9"
"GNRHR",4.69054216233691,"female","gonads","bldg","reference","blu38.g135.x_female_gonad_bldg"
"GNRHR",5.31288948539076,"female","gonads","inc.d3","eggs","blu39.o26.x_female_gonad_inc.d3"
"GNRHR",5.34766843419206,"female","gonads","extend","chicks","blu44.y102_female_gonad_extend"
"GNRHR",6.27189419704854,"female","gonads","inc.d9","eggs","blu47.y96.x_female_gonad_inc.d9"
"GNRHR",5.4749610711762,"female","gonads","n5","chicks","blu55.g51_female_gonad_n5"
"GNRHR",5.37574897612633,"female","gonads","m.inc.d3","loss","blu56.o53_female_gonad_m.inc.d3"
"GNRHR",6.04658134510415,"female","gonads","m.inc.d9","loss","blu63.g62_female_gonad_m.inc.d9"
"GNRHR",6.18732454061035,"female","gonads","early","chicks","blu80.r97_female_gonad_m.inc.d8"
"GNRHR",6.04465313333148,"female","gonads","m.inc.d9","loss","d.r.blk.s159_female_gonad_m.inc.d9"
"GNRHR",5.76184827232058,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"GNRHR",5.90509230943085,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"GNRHR",5.8431750083504,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"GNRHR",5.97412229344652,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
"GNRHR",5.83946768421286,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"GNRHR",5.75209952718205,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"GNRHR",5.5726405346383,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"GNRHR",5.09954661498206,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"GNRHR",5.61885545112187,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"GNRHR",5.37379958997456,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"GNRHR",5.24240620715925,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"GNRHR",5.94677259133876,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"GNRHR",5.41630554126657,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"GNRHR",5.9332627969053,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"GNRHR",6.52269209561781,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"GNRHR",5.2416070089364,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"GNRHR",5.93915895608685,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"GNRHR",5.45662035364523,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"GNRHR",6.62183013049647,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"GNRHR",6.18860996002845,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"GNRHR",5.67396581658876,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"GNRHR",6.25876325433174,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"GNRHR",6.08769998566667,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"GNRHR",6.29458038594963,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"GNRHR",6.16184392588876,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"GNRHR",5.96552146675977,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"GNRHR",5.74133495752654,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"GNRHR",6.2156850197593,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"GNRHR",6.1687969595342,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"GNRHR",5.55726860048226,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"GNRHR",6.20386708426939,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"GNRHR",6.00823604710914,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"GNRHR",5.84939195134412,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"GNRHR",6.41107646585552,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"GNRHR",5.85421173237115,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"GNRHR",5.38901657604648,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"GNRHR",6.40500532562057,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"GNRHR",6.07852698678014,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"GNRHR",5.67819320723788,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"GNRHR",6.22081600154539,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"GNRHR",5.91972312135921,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"GNRHR",5.69818813581513,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"GNRHR",5.76628241173501,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"GNRHR",5.90150401629711,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"GNRHR",6.42139748308624,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"GNRHR",5.85319789524746,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"GNRHR",5.59065771521188,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"GNRHR",6.28371544310575,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"GNRHR",5.8634423242035,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"GNRHR",5.99652276195743,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"GNRHR",4.69054216233691,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"GNRHR",6.21442822969382,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
"GNRHR",5.72895785465409,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"GNRHR",5.92757324852111,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
"GNRHR",5.77789222625697,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"GNRHR",5.74894661451038,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"GNRHR",5.88891899221734,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"GNRHR",5.83561468884669,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"GNRHR",6.41853548124048,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"GNRHR",5.78388908723884,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"GNRHR",6.33357145138048,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"GNRHR",6.5353022645677,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"GNRHR",6.15833302002634,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"GNRHR",6.1579216247621,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"GNRHR",5.66182820163748,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"GNRHR",5.34848339764729,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"GNRHR",6.44024018548542,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"GNRHR",5.6067919804885,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"GNRHR",5.17109249312365,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"GNRHR",5.68461061781113,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"GNRHR",5.53230206742363,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"GNRHR",5.30635286731718,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"GNRHR",6.40992543839503,"female","gonads","control","reference","w191.r1_female_gonad_control"
"GNRHR",4.69054216233691,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"GNRHR",6.64040323493376,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"GNRHR",5.87888307527559,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"GNRHR",5.97465987232307,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"GNRHR",5.88235533720199,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"GNRHR",5.80014192497056,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"GNRHR",5.09968824272046,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"GNRHR",5.61996663156778,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"GNRHR",5.70451491968211,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"GNRHR",5.85501983809109,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"GNRHR",5.99662204756361,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
"GNRHR",6.01168030027824,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"GNRHR",5.1144544725258,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"GNRHR",6.07551923602151,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"GNRHR",6.12934338901875,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"GNRHR",5.91391924069156,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"GNRHR",6.0531136429075,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"GNRHR",6.23279464418262,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"GNRHR",5.40527562747458,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"GNRHR",5.71286596377242,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
"GNRHR",5.91488333445126,"female","gonads","m.n2","loss","x.o171.w45_female_gonad_m.hatch"
"GNRHR",6.08749961040519,"female","gonads","n5","chicks","x.o175.g21_female_gonad_n5"
"GNRHR",5.6077141034338,"female","gonads","hatch","chicks","x.o37.blu50_female_gonad_hatch"
"GNRHR",5.9607118329694,"female","gonads","m.n2","loss","x.o61_female_gonad_extend.hatch"
"GNRHR",6.04683889039611,"female","gonads","n5","chicks","x.o70_female_gonad_n5"
"GNRHR",6.12775507271031,"female","gonads","m.inc.d3","loss","x.r180_female_gonad_m.inc.d3"
"GNRHR",5.70976558233418,"female","gonads","inc.d3","eggs","x.r33.w183_female_gonad_inc.d3"
"GNRHR",5.04902118877306,"female","gonads","bldg","reference","x.r39.g10_female_gonad_bldg"
"GNRHR",6.72115472309595,"female","gonads","hatch","chicks","x.r44.w95_female_gonad_hatch"
"GNRHR",5.99339068148068,"female","gonads","inc.d17","eggs","x.r48.y139_female_gonad_inc.d17"
"GNRHR",6.01114945503884,"female","gonads","n5","chicks","x.r50.w97_female_gonad_n5"
"GNRHR",5.53969944222589,"female","gonads","m.n2","loss","x.r74.o29_female_gonad_m.hatch"
"GNRHR",6.27525153734129,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"GNRHR",6.14982510615904,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
"GNRHR",5.77670799089662,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
