"gene","counts","sex","tissue","treatment","extint","samples"
"MC4R",7.29050007016353,"female","hypothalamus","inc.d9","eggs","blu47.y96.x_female_hypothalamus_inc.d9"
"MC4R",7.84638129085022,"female","hypothalamus","n5","chicks","blu55.g51_female_hypothalamus_n5"
"MC4R",7.45426114179025,"female","hypothalamus","m.inc.d3","loss","blu56.o53_female_hypothalamus_m.inc.d3"
"MC4R",7.52378658720256,"female","hypothalamus","m.inc.d9","loss","blu63.g62_female_hypothalamus_m.inc.d9"
"MC4R",7.74668557618862,"female","hypothalamus","early","chicks","blu80.r97_female_hypothalamus_m.inc.d8"
"MC4R",7.69329166649446,"female","hypothalamus","m.inc.d9","loss","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"MC4R",7.44010905414123,"female","hypothalamus","m.inc.d17","loss","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"MC4R",7.96192424290195,"female","hypothalamus","m.inc.d3","loss","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"MC4R",7.34202643795095,"female","hypothalamus","lay","eggs","g.blk.s004.pk_female_hypothalamus_lay"
"MC4R",7.15071570348541,"female","hypothalamus","m.n2","loss","g.s076.pk.r_female_hypothalamus_m.hatch"
"MC4R",7.40895485207253,"female","hypothalamus","lay","eggs","g.s078.blk.o_female_hypothalamus_lay"
"MC4R",7.15665991361938,"female","hypothalamus","m.inc.d17","loss","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"MC4R",7.69359563615494,"female","hypothalamus","bldg","reference","g141.blu27.x_female_hypothalamus_bldg"
"MC4R",7.29834348003168,"female","hypothalamus","inc.d17","eggs","g142.r40.x_female_hypothalamus_inc.d17"
"MC4R",7.6177487218106,"female","hypothalamus","m.inc.d3","loss","g144.r54.x_female_hypothalamus_m.inc.d3"
"MC4R",7.57500037260006,"female","hypothalamus","extend","chicks","g17.w108.x_female_hypothalamus_extend"
"MC4R",7.50508388187536,"female","hypothalamus","extend","chicks","g22.blu118_female_hypothalamus_extend"
"MC4R",7.59637075318735,"female","hypothalamus","inc.d3","eggs","g6.w197.x_female_hypothalamus_inc.d3"
"MC4R",7.21266894443352,"female","hypothalamus","m.inc.d17","loss","g63.blu65_female_hypothalamus_m.inc.d17"
"MC4R",7.5326253279423,"female","hypothalamus","m.inc.d9","loss","g73.x_female_hypothalamus_m.inc.d9"
"MC4R",7.98435277708454,"female","hypothalamus","inc.d9","eggs","g75.x_female_hypothalamus_inc.d9"
"MC4R",7.62701386610066,"female","hypothalamus","m.n2","loss","l.s.w.d_female_hypothalamus_m.hatch"
"MC4R",7.86107006769257,"female","hypothalamus","prolong","eggs","l.s052.pk.r_female_hypothalamus_prolong"
"MC4R",7.31811145572749,"female","hypothalamus","bldg","reference","l.s120.y.blk_female_hypothalamus_bldg"
"MC4R",7.1325476251001,"female","hypothalamus","prolong","eggs","l.s166.o.w_female_hypothalamus_prolong"
"MC4R",7.55589948841047,"female","hypothalamus","m.inc.d17","loss","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"MC4R",7.75369890509517,"female","hypothalamus","inc.d3","eggs","o156.w80.x_female_hypothalamus_inc.d3"
"MC4R",7.53248414009856,"female","hypothalamus","inc.d3","eggs","o165.w122.x_female_hypothalamus_inc.d3"
"MC4R",7.42886261217263,"female","hypothalamus","m.inc.d17","loss","o169.r28.x_female_hypothalamus_m.inc.d17"
"MC4R",7.58689209413548,"female","hypothalamus","hatch","chicks","o172.w115.x_female_hypothalamus_hatch"
"MC4R",7.62983236960475,"female","hypothalamus","inc.d3","eggs","o173.w179.x_female_hypothalamus_inc.d3"
"MC4R",7.5245726157258,"female","hypothalamus","inc.d17","eggs","o35.r51.x_female_hypothalamus_inc.d17"
"MC4R",7.56029740006919,"female","hypothalamus","m.inc.d9","loss","o36.r62.x_female_hypothalamus_m.inc.d9"
"MC4R",7.55459054962856,"female","hypothalamus","bldg","reference","o38.blu29.x_female_hypothalamus_bldg"
"MC4R",7.37416014061866,"female","hypothalamus","m.inc.d9","loss","o45.g128.x_female_hypothalamus_m.inc.d9"
"MC4R",7.26832222582963,"female","hypothalamus","inc.d17","eggs","o52.blu53_female_hypothalamus_inc.d17"
"MC4R",7.35379576844866,"female","hypothalamus","inc.d9","eggs","o73.x_female_hypothalamus_inc.d9"
"MC4R",7.50895107646705,"female","hypothalamus","early","chicks","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"MC4R",7.42091482412583,"female","hypothalamus","m.inc.d17","loss","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"MC4R",7.29371869919312,"female","hypothalamus","m.n2","loss","pk.s054.d.g_female_hypothalamus_m.hatch"
"MC4R",7.29656859122325,"female","hypothalamus","early","chicks","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"MC4R",7.9174318156795,"female","hypothalamus","control","reference","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"MC4R",7.91822740331857,"female","hypothalamus","control","reference","r.r.x.ATLAS_female_hypothalamus_control"
"MC4R",7.43071414730407,"female","hypothalamus","m.inc.d3","loss","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"MC4R",7.08241779940982,"female","hypothalamus","bldg","reference","r.s056.g.o_female_hypothalamus_bldg"
"MC4R",7.48860830257433,"female","hypothalamus","extend","chicks","r.s131.o.d_female_hypothalamus_extend"
"MC4R",7.70634119724955,"female","hypothalamus","n9","chicks","r.s171.l.w_female_hypothalamus_n9"
"MC4R",7.55047039003265,"female","hypothalamus","hatch","chicks","r183.o22_female_hypothalamus_hatch"
"MC4R",7.28547422732968,"female","hypothalamus","prolong","eggs","r194.x_female_hypothalamus_prolong"
"MC4R",7.73634997492094,"female","hypothalamus","inc.d3","eggs","r27.w111.blu125_female_hypothalamus_inc.d3"
"MC4R",7.65127304203839,"female","hypothalamus","inc.d9","eggs","r30.w112.r46_female_hypothalamus_inc.d9"
"MC4R",7.17517388812468,"female","hypothalamus","inc.d9","eggs","r36.w184.x_female_hypothalamus_inc.d9"
"MC4R",7.41781618115688,"female","hypothalamus","inc.d17","eggs","r49.w189.x_female_hypothalamus_inc.d17"
"MC4R",7.28346566141112,"female","hypothalamus","control","reference","r6.x_female_hypothalamus_control.NYNO"
"MC4R",7.50120355806635,"female","hypothalamus","inc.d3","eggs","r73.g127.x_female_hypothalamus_inc.d3"
"MC4R",7.27151093853935,"female","hypothalamus","bldg","reference","r83.g45_female_hypothalamus_bldg"
"MC4R",7.49003066214877,"female","hypothalamus","n9","chicks","r95.blu99_female_hypothalamus_n9"
"MC4R",7.50358717725173,"female","hypothalamus","lay","eggs","s.o.pk_female_hypothalamus_lay"
"MC4R",6.86852547960301,"female","hypothalamus","prolong","eggs","s.pu.pk_female_hypothalamus_prolong"
"MC4R",7.77292992908261,"female","hypothalamus","control","reference","s.x.ATLAS_female_hypothalamus_control"
"MC4R",7.38911045181239,"female","hypothalamus","early","chicks","s002.x_female_hypothalamus_m.inc.d8"
"MC4R",7.45382385309452,"female","hypothalamus","m.inc.d17","loss","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"MC4R",7.37676184332491,"female","hypothalamus","bldg","reference","s063.d.blk.l_female_hypothalamus_bldg"
"MC4R",7.34281021649255,"female","hypothalamus","m.inc.d3","loss","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"MC4R",7.51636592851543,"female","hypothalamus","extend","chicks","s089.blk.pk.pu_female_hypothalamus_extend"
"MC4R",7.4365756250579,"female","hypothalamus","early","chicks","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"MC4R",7.64968272912324,"female","hypothalamus","bldg","reference","s092.blk.r.o_female_hypothalamus_bldg"
"MC4R",7.36195044911236,"female","hypothalamus","m.inc.d3","loss","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"MC4R",7.40472058591064,"female","hypothalamus","lay","eggs","s095.g.blk.o_female_hypothalamus_lay"
"MC4R",7.74346151050517,"female","hypothalamus","m.inc.d17","loss","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"MC4R",7.49484353700846,"female","hypothalamus","m.inc.d3","loss","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"MC4R",7.77086688334195,"female","hypothalamus","lay","eggs","s136.d.w.o_female_hypothalamus_lay"
"MC4R",7.74168215558396,"female","hypothalamus","extend","chicks","s137.g.blk.y_female_hypothalamus_extend"
"MC4R",7.75119014910107,"female","hypothalamus","lay","eggs","s142.o.pk.pu_female_hypothalamus_lay"
"MC4R",7.75388193484607,"female","hypothalamus","lay","eggs","s176.blk.pu.r_female_hypothalamus_lay"
"MC4R",7.16077156017641,"female","hypothalamus","extend","chicks","s186.l.o.pk_female_hypothalamus_extend"
"MC4R",7.45433199700347,"female","hypothalamus","m.n2","loss","s333.y.blk.pk_female_hypothalamus_m.hatch"
"MC4R",7.7242920896743,"female","hypothalamus","control","reference","w191.r1_female_hypothalamus_control"
"MC4R",7.38221148178633,"female","hypothalamus","prolong","eggs","x.blk20_female_hypothalamus_prolong"
"MC4R",7.49125187485685,"female","hypothalamus","inc.d9","eggs","x.blu101.w43_female_hypothalamus_inc.d9"
"MC4R",7.57491793320272,"female","hypothalamus","inc.d3","eggs","x.blu102.w105_female_hypothalamus_inc.d3"
"MC4R",7.80218548341211,"female","hypothalamus","n5","chicks","x.blu109.w121_female_hypothalamus_n5"
"MC4R",7.51471410747832,"female","hypothalamus","inc.d17","eggs","x.blu116.w107_female_hypothalamus_inc.d17"
"MC4R",7.64733884562899,"female","hypothalamus","inc.d9","eggs","x.blu122.r66_female_hypothalamus_inc.d9"
"MC4R",7.55627113012269,"female","hypothalamus","m.inc.d9","loss","x.blu25_female_hypothalamus_m.inc.d9"
"MC4R",7.52823503886967,"female","hypothalamus","n9","chicks","x.blu43.g132_female_hypothalamus_n9"
"MC4R",7.96316778025083,"female","hypothalamus","lay","eggs","x.blu6.y80_female_hypothalamus_lay"
"MC4R",7.14108240045879,"female","hypothalamus","m.inc.d17","loss","x.blu94_female_hypothalamus_m.inc.d17"
"MC4R",7.55434041715469,"female","hypothalamus","m.n2","loss","x.blu96_female_hypothalamus_m.n2"
"MC4R",8.08395272845284,"female","hypothalamus","early","chicks","x.g26_female_hypothalamus_m.inc.d8"
"MC4R",7.35319649818488,"female","hypothalamus","n5","chicks","x.g37_female_hypothalamus_n5"
"MC4R",7.78846743595689,"female","hypothalamus","n9","chicks","x.g4.w50_female_hypothalamus_n9"
"MC4R",7.59235593565878,"female","hypothalamus","n5","chicks","x.g43_female_hypothalamus_n5"
"MC4R",7.47714364632241,"female","hypothalamus","n5","chicks","x.g49_female_hypothalamus_n5"
"MC4R",7.1596243638845,"female","hypothalamus","prolong","eggs","x.g50_female_hypothalamus_inc.prolong"
"MC4R",7.72566636077386,"female","hypothalamus","inc.d9","eggs","x.g9.o166_female_hypothalamus_inc.d9"
"MC4R",7.64924097843581,"female","hypothalamus","inc.d17","eggs","x.o159.w90_female_hypothalamus_inc.d17"
"MC4R",7.96634337583129,"female","hypothalamus","m.n2","loss","x.o171.w45_female_hypothalamus_m.hatch"
"MC4R",7.33321483463875,"female","hypothalamus","n5","chicks","x.o175.g21_female_hypothalamus_n5"
"MC4R",7.03960838476129,"female","hypothalamus","hatch","chicks","x.o37.blu50_female_hypothalamus_hatch.NYNO"
"MC4R",7.4042638245551,"female","hypothalamus","m.n2","loss","x.o61_female_hypothalamus_extend.hatch"
"MC4R",7.48236577311774,"female","hypothalamus","n5","chicks","x.o70_female_hypothalamus_n5.NYNO"
"MC4R",7.28529922850859,"female","hypothalamus","m.inc.d3","loss","x.r180_female_hypothalamus_m.inc.d3"
"MC4R",7.37103663100222,"female","hypothalamus","inc.d3","eggs","x.r33.w183_female_hypothalamus_inc.d3"
"MC4R",7.8279008967709,"female","hypothalamus","bldg","reference","x.r39.g10_female_hypothalamus_bldg"
"MC4R",7.10906735905993,"female","hypothalamus","hatch","chicks","x.r44.w95_female_hypothalamus_hatch"
"MC4R",7.4243669836509,"female","hypothalamus","inc.d17","eggs","x.r48.y139_female_hypothalamus_inc.d17"
"MC4R",7.82418752044734,"female","hypothalamus","n5","chicks","x.r50.w97_female_hypothalamus_n5"
"MC4R",7.51577032713997,"female","hypothalamus","m.n2","loss","x.r74.o29_female_hypothalamus_m.hatch"
"MC4R",7.72995591404592,"female","hypothalamus","m.inc.d9","loss","x.r76_female_hypothalamus_m.inc.d9"
"MC4R",7.55073795674483,"female","hypothalamus","early","chicks","x.s188_female_hypothalamus_m.inc.d8"
"MC4R",7.61691991714255,"female","hypothalamus","n9","chicks","x.w178_female_hypothalamus_n9"
"MC4R",7.41430310123317,"female","hypothalamus","lay","eggs","x.w51_female_hypothalamus_lay"
"MC4R",7.67831240640971,"female","hypothalamus","n9","chicks","x.w6_female_hypothalamus_n9"
"MC4R",7.21501099126634,"female","hypothalamus","inc.d9","eggs","x.y109_female_hypothalamus_inc.d9"
"MC4R",7.56143955977195,"female","hypothalamus","m.inc.d17","loss","x.y119.w11_female_hypothalamus_m.inc.d17"
"MC4R",7.9280587425681,"female","hypothalamus","n9","chicks","x.y138.w176_female_hypothalamus_n9"
"MC4R",7.2976070777314,"female","hypothalamus","prolong","eggs","x.y145.r55_female_hypothalamus_inc.prolong"
"MC4R",7.91492742082569,"female","hypothalamus","early","chicks","x.y5_female_hypothalamus_m.inc.d8"
"MC4R",7.73821944662921,"female","hypothalamus","extend","chicks","x.y64_female_hypothalamus_extend"
"MC4R",7.18685523036698,"female","hypothalamus","hatch","chicks","x.y90_female_hypothalamus_hatch"
"MC4R",7.30986243983215,"female","hypothalamus","inc.d9","eggs","x.y93.g126_female_hypothalamus_inc.d9"
"MC4R",7.79051907209516,"female","hypothalamus","n9","chicks","x.y9_female_hypothalamus_n9"
"MC4R",7.49377793807739,"female","hypothalamus","lay","eggs","y.s156.o.r_female_hypothalamus_lay"
"MC4R",7.48972846095772,"female","hypothalamus","m.inc.d9","loss","y12.x_female_hypothalamus_m.inc.d9"
"MC4R",7.40964746376041,"female","hypothalamus","inc.d17","eggs","y126.w92.x_female_hypothalamus_inc.d17"
"MC4R",7.721465715788,"female","hypothalamus","m.inc.d9","loss","y128.g23.x_female_hypothalamus_m.inc.d9"
"MC4R",7.79651516337081,"female","hypothalamus","inc.d3","eggs","y13.x_female_hypothalamus_inc.d3"
"MC4R",7.59516559267829,"female","hypothalamus","inc.d17","eggs","y130.o170.x_female_hypothalamus_inc.d17"
"MC4R",7.732566150791,"female","hypothalamus","inc.d17","eggs","y135.blu107.x_female_hypothalamus_inc.d17"
"MC4R",7.60962354195976,"female","hypothalamus","inc.d17","eggs","y136.x_female_hypothalamus_inc.d17"
"MC4R",7.77141160254704,"female","hypothalamus","inc.d9","eggs","y140.w119.x_female_hypothalamus_inc.d9"
"MC4R",7.63817866119686,"female","hypothalamus","prolong","eggs","y146.r32.x_female_hypothalamus_inc.prolong"
"MC4R",7.46058037926596,"female","hypothalamus","hatch","chicks","y15.x_female_hypothalamus_hatch"
"MC4R",7.57598630167158,"female","hypothalamus","n5","chicks","y6.o54_female_hypothalamus_n5"
"MC4R",7.45132383757622,"female","hypothalamus","hatch","chicks","y7.g58_female_hypothalamus_hatch"
"MC4R",7.63470113905876,"female","hypothalamus","m.inc.d17","loss","y85.r71.x_female_hypothalamus_m.inc.d17"
"MC4R",7.25145296167683,"female","hypothalamus","n5","chicks","y94.g133.x_female_hypothalamus_n5.NYNO"
"MC4R",7.38396418388144,"female","hypothalamus","n9","chicks","y97.x_female_hypothalamus_n9"
"MC4R",7.81794458574423,"female","hypothalamus","m.n2","loss","y98.g54_female_hypothalamus_m.hatch"
"MC5R",7.50245683728466,"female","hypothalamus","control","reference","L.G118_female_hypothalamus_control.NYNO"
"MC5R",7.34540896583103,"female","hypothalamus","control","reference","R.G106_female_hypothalamus_control"
"MC5R",7.66620278694188,"female","hypothalamus","control","reference","R.R20_female_hypothalamus_control.NYNO"
"MC5R",7.25547269759368,"female","hypothalamus","control","reference","R.R9_female_hypothalamus_control"
"MC5R",7.40187258781421,"female","hypothalamus","control","reference","R.W44_female_hypothalamus_control"
"MC5R",7.32875309945309,"female","hypothalamus","prolong","eggs","blk.s031.pu.d_female_hypothalamus_prolong"
"MC5R",7.3067500480662,"female","hypothalamus","m.n2","loss","blk.s032.g.w_female_hypothalamus_m.hatch"
"MC5R",7.15928922810294,"female","hypothalamus","m.inc.d3","loss","blk.s049.y.g_female_hypothalamus_m.inc.d3"
"MC5R",7.42830610942131,"female","hypothalamus","m.inc.d3","loss","blk.s060.pu.w_female_hypothalamus_m.inc.d3"
"MC5R",7.55522809752728,"female","hypothalamus","inc.d9","eggs","blk.s061.pu.y_female_hypothalamus_inc.d9"
"MC5R",7.47783860596573,"female","hypothalamus","early","chicks","blk.y.l.s109_female_hypothalamus_m.inc.d8"
"MC5R",7.22089175109308,"female","hypothalamus","m.n2","loss","blk0.x_female_hypothalamus_m.n2"
"MC5R",7.13968697179421,"female","hypothalamus","bldg","reference","blk11.x_female_hypothalamus_bldg"
"MC5R",7.32631301756064,"female","hypothalamus","extend","chicks","blk19.x_female_hypothalamus_extend"
"MC5R",6.66911913445325,"female","hypothalamus","hatch","chicks","blk21.x_female_hypothalamus_hatch"
"MC5R",7.11805583563742,"female","hypothalamus","n9","chicks","blk4.x_female_hypothalamus_n9"
"MC5R",7.61673744171904,"female","hypothalamus","control","reference","blu.o.x.ATLAS_female_hypothalamus_control"
"MC5R",7.46036023694997,"female","hypothalamus","hatch","chicks","blu103.x_female_hypothalamus_hatch"
"MC5R",7.63546907541439,"female","hypothalamus","prolong","eggs","blu115.y150.x_female_hypothalamus_inc.prolong"
"MC5R",7.42857456182219,"female","hypothalamus","early","chicks","blu119.w84.x_female_hypothalamus_m.inc.d8"
"MC5R",7.49498785684154,"female","hypothalamus","hatch","chicks","blu124.w180.x_female_hypothalamus_hatch"
"MC5R",7.48691212551544,"female","hypothalamus","n9","chicks","blu36.w16_female_hypothalamus_n9"
"MC5R",7.49844419888758,"female","hypothalamus","bldg","reference","blu38.g135.x_female_hypothalamus_bldg"
"MC5R",7.23631668045713,"female","hypothalamus","inc.d3","eggs","blu39.o26.x_female_hypothalamus_inc.d3.NYNO"
"MC5R",7.57707236637983,"female","hypothalamus","extend","chicks","blu44.y102_female_hypothalamus_extend"
"MC5R",7.41161475921775,"female","hypothalamus","inc.d9","eggs","blu47.y96.x_female_hypothalamus_inc.d9"
"MC5R",7.46018386654433,"female","hypothalamus","n5","chicks","blu55.g51_female_hypothalamus_n5"
"MC5R",7.41175388944439,"female","hypothalamus","m.inc.d3","loss","blu56.o53_female_hypothalamus_m.inc.d3"
"MC5R",7.11074940992726,"female","hypothalamus","m.inc.d9","loss","blu63.g62_female_hypothalamus_m.inc.d9"
"MC5R",7.29791507965658,"female","hypothalamus","early","chicks","blu80.r97_female_hypothalamus_m.inc.d8"
"MC5R",7.52702258240573,"female","hypothalamus","m.inc.d9","loss","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"MC5R",7.2803201138827,"female","hypothalamus","m.inc.d17","loss","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"MC5R",7.47742243637087,"female","hypothalamus","m.inc.d3","loss","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"MC5R",7.54093371568613,"female","hypothalamus","lay","eggs","g.blk.s004.pk_female_hypothalamus_lay"
"MC5R",7.56083232935446,"female","hypothalamus","m.n2","loss","g.s076.pk.r_female_hypothalamus_m.hatch"
"MC5R",7.34692710658833,"female","hypothalamus","lay","eggs","g.s078.blk.o_female_hypothalamus_lay"
"MC5R",7.33520878367316,"female","hypothalamus","m.inc.d17","loss","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"MC5R",7.30027219126591,"female","hypothalamus","bldg","reference","g141.blu27.x_female_hypothalamus_bldg"
"MC5R",7.2369385578747,"female","hypothalamus","inc.d17","eggs","g142.r40.x_female_hypothalamus_inc.d17"
"MC5R",7.44111891508826,"female","hypothalamus","m.inc.d3","loss","g144.r54.x_female_hypothalamus_m.inc.d3"
"MC5R",7.3890060315557,"female","hypothalamus","extend","chicks","g17.w108.x_female_hypothalamus_extend"
"MC5R",7.41709547997909,"female","hypothalamus","extend","chicks","g22.blu118_female_hypothalamus_extend"
"MC5R",7.48530715624796,"female","hypothalamus","inc.d3","eggs","g6.w197.x_female_hypothalamus_inc.d3"
"MC5R",7.40336651554694,"female","hypothalamus","m.inc.d17","loss","g63.blu65_female_hypothalamus_m.inc.d17"
"MC5R",7.49169777525163,"female","hypothalamus","m.inc.d9","loss","g73.x_female_hypothalamus_m.inc.d9"
"MC5R",7.67671110750681,"female","hypothalamus","inc.d9","eggs","g75.x_female_hypothalamus_inc.d9"
"MC5R",7.20487497423326,"female","hypothalamus","m.n2","loss","l.s.w.d_female_hypothalamus_m.hatch"
"MC5R",7.10076266057804,"female","hypothalamus","prolong","eggs","l.s052.pk.r_female_hypothalamus_prolong"
"MC5R",7.68202579019174,"female","hypothalamus","bldg","reference","l.s120.y.blk_female_hypothalamus_bldg"
"MC5R",7.53877138125931,"female","hypothalamus","prolong","eggs","l.s166.o.w_female_hypothalamus_prolong"
"MC5R",7.1851615293305,"female","hypothalamus","m.inc.d17","loss","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"MC5R",7.447781108016,"female","hypothalamus","inc.d3","eggs","o156.w80.x_female_hypothalamus_inc.d3"
"MC5R",7.64873154862071,"female","hypothalamus","inc.d3","eggs","o165.w122.x_female_hypothalamus_inc.d3"
"MC5R",7.57143186709883,"female","hypothalamus","m.inc.d17","loss","o169.r28.x_female_hypothalamus_m.inc.d17"
"MC5R",7.32506215221887,"female","hypothalamus","hatch","chicks","o172.w115.x_female_hypothalamus_hatch"
"MC5R",7.43196771462728,"female","hypothalamus","inc.d3","eggs","o173.w179.x_female_hypothalamus_inc.d3"
"MC5R",7.21481729110704,"female","hypothalamus","inc.d17","eggs","o35.r51.x_female_hypothalamus_inc.d17"
"MC5R",7.50956773143211,"female","hypothalamus","m.inc.d9","loss","o36.r62.x_female_hypothalamus_m.inc.d9"
"MC5R",7.55459054962856,"female","hypothalamus","bldg","reference","o38.blu29.x_female_hypothalamus_bldg"
"MC5R",7.39673476708822,"female","hypothalamus","m.inc.d9","loss","o45.g128.x_female_hypothalamus_m.inc.d9"
"MC5R",7.20143479446674,"female","hypothalamus","inc.d17","eggs","o52.blu53_female_hypothalamus_inc.d17"
"MC5R",7.55519495200657,"female","hypothalamus","inc.d9","eggs","o73.x_female_hypothalamus_inc.d9"
"MC5R",7.37551660157386,"female","hypothalamus","early","chicks","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"MC5R",7.25048125763027,"female","hypothalamus","m.inc.d17","loss","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"MC5R",7.13135027897518,"female","hypothalamus","m.n2","loss","pk.s054.d.g_female_hypothalamus_m.hatch"
"MC5R",7.40405239599192,"female","hypothalamus","early","chicks","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"MC5R",7.41907438801137,"female","hypothalamus","control","reference","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"MC5R",7.4197229871049,"female","hypothalamus","control","reference","r.r.x.ATLAS_female_hypothalamus_control"
"MC5R",7.41064502275155,"female","hypothalamus","m.inc.d3","loss","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"MC5R",7.27611333925219,"female","hypothalamus","bldg","reference","r.s056.g.o_female_hypothalamus_bldg"
"MC5R",7.38650423839007,"female","hypothalamus","extend","chicks","r.s131.o.d_female_hypothalamus_extend"
"MC5R",7.57146688982203,"female","hypothalamus","n9","chicks","r.s171.l.w_female_hypothalamus_n9"
"MC5R",7.64728934460608,"female","hypothalamus","hatch","chicks","r183.o22_female_hypothalamus_hatch"
"MC5R",7.38240543190712,"female","hypothalamus","prolong","eggs","r194.x_female_hypothalamus_prolong"
"MC5R",7.41972214335808,"female","hypothalamus","inc.d3","eggs","r27.w111.blu125_female_hypothalamus_inc.d3"
"MC5R",7.239789791862,"female","hypothalamus","inc.d9","eggs","r30.w112.r46_female_hypothalamus_inc.d9"
"MC5R",7.13974159710092,"female","hypothalamus","inc.d9","eggs","r36.w184.x_female_hypothalamus_inc.d9"
"MC5R",7.28115531069978,"female","hypothalamus","inc.d17","eggs","r49.w189.x_female_hypothalamus_inc.d17"
"MC5R",7.51937141414578,"female","hypothalamus","control","reference","r6.x_female_hypothalamus_control.NYNO"
"MC5R",7.62293989240616,"female","hypothalamus","inc.d3","eggs","r73.g127.x_female_hypothalamus_inc.d3"
"MC5R",7.27151093853935,"female","hypothalamus","bldg","reference","r83.g45_female_hypothalamus_bldg"
"MC5R",7.21909267837672,"female","hypothalamus","n9","chicks","r95.blu99_female_hypothalamus_n9"
"MC5R",7.31184701913627,"female","hypothalamus","lay","eggs","s.o.pk_female_hypothalamus_lay"
"MC5R",7.65134348642493,"female","hypothalamus","prolong","eggs","s.pu.pk_female_hypothalamus_prolong"
"MC5R",6.26534389691701,"female","hypothalamus","control","reference","s.x.ATLAS_female_hypothalamus_control"
"MC5R",7.43238574599077,"female","hypothalamus","early","chicks","s002.x_female_hypothalamus_m.inc.d8"
"MC5R",7.42618140045498,"female","hypothalamus","m.inc.d17","loss","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"MC5R",7.00594395185611,"female","hypothalamus","bldg","reference","s063.d.blk.l_female_hypothalamus_bldg"
"MC5R",7.366238005557,"female","hypothalamus","m.inc.d3","loss","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"MC5R",7.68777748126607,"female","hypothalamus","extend","chicks","s089.blk.pk.pu_female_hypothalamus_extend"
"MC5R",7.384200870544,"female","hypothalamus","early","chicks","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"MC5R",7.21675468268032,"female","hypothalamus","bldg","reference","s092.blk.r.o_female_hypothalamus_bldg"
"MC5R",6.88446731911997,"female","hypothalamus","m.inc.d3","loss","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"MC5R",7.23009947208746,"female","hypothalamus","lay","eggs","s095.g.blk.o_female_hypothalamus_lay"
"MC5R",7.50306336559914,"female","hypothalamus","m.inc.d17","loss","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"MC5R",7.66477581709738,"female","hypothalamus","m.inc.d3","loss","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"MC5R",7.24581912170651,"female","hypothalamus","lay","eggs","s136.d.w.o_female_hypothalamus_lay"
"MC5R",7.54732627471891,"female","hypothalamus","extend","chicks","s137.g.blk.y_female_hypothalamus_extend"
"MC5R",7.37487986265748,"female","hypothalamus","lay","eggs","s142.o.pk.pu_female_hypothalamus_lay"
"MC5R",7.41637842656993,"female","hypothalamus","lay","eggs","s176.blk.pu.r_female_hypothalamus_lay"
"MC5R",7.36997258492083,"female","hypothalamus","extend","chicks","s186.l.o.pk_female_hypothalamus_extend"
"MC5R",7.5336158811765,"female","hypothalamus","m.n2","loss","s333.y.blk.pk_female_hypothalamus_m.hatch"
"MC5R",7.40441850148678,"female","hypothalamus","control","reference","w191.r1_female_hypothalamus_control"
"MC5R",7.46947943270076,"female","hypothalamus","prolong","eggs","x.blk20_female_hypothalamus_prolong"
"MC5R",7.08017263584638,"female","hypothalamus","inc.d9","eggs","x.blu101.w43_female_hypothalamus_inc.d9"
"MC5R",7.38661788776321,"female","hypothalamus","inc.d3","eggs","x.blu102.w105_female_hypothalamus_inc.d3"
"MC5R",7.77520820892354,"female","hypothalamus","n5","chicks","x.blu109.w121_female_hypothalamus_n5"
"MC5R",7.29637408032692,"female","hypothalamus","inc.d17","eggs","x.blu116.w107_female_hypothalamus_inc.d17"
"MC5R",7.45292065504839,"female","hypothalamus","inc.d9","eggs","x.blu122.r66_female_hypothalamus_inc.d9"
