"gene","counts","sex","tissue","treatment","extint","samples"
"HTR2C",8.55714006417038,"female","hypothalamus","m.inc.d3","loss","blu56.o53_female_hypothalamus_m.inc.d3"
"HTR2C",7.62188426998623,"female","hypothalamus","m.inc.d9","loss","blu63.g62_female_hypothalamus_m.inc.d9"
"HTR2C",8.13170281986789,"female","hypothalamus","early","chicks","blu80.r97_female_hypothalamus_m.inc.d8"
"HTR2C",8.48919538594232,"female","hypothalamus","m.inc.d9","loss","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"HTR2C",8.46840238130744,"female","hypothalamus","m.inc.d17","loss","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"HTR2C",8.2461137095404,"female","hypothalamus","m.inc.d3","loss","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"HTR2C",8.4760815258401,"female","hypothalamus","lay","eggs","g.blk.s004.pk_female_hypothalamus_lay"
"HTR2C",8.71656673710486,"female","hypothalamus","m.n2","loss","g.s076.pk.r_female_hypothalamus_m.hatch"
"HTR2C",8.53357031590603,"female","hypothalamus","lay","eggs","g.s078.blk.o_female_hypothalamus_lay"
"HTR2C",8.99397125047335,"female","hypothalamus","m.inc.d17","loss","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"HTR2C",8.4771511902463,"female","hypothalamus","bldg","reference","g141.blu27.x_female_hypothalamus_bldg"
"HTR2C",7.74129988016728,"female","hypothalamus","inc.d17","eggs","g142.r40.x_female_hypothalamus_inc.d17"
"HTR2C",8.68163724001965,"female","hypothalamus","m.inc.d3","loss","g144.r54.x_female_hypothalamus_m.inc.d3"
"HTR2C",8.47942745139536,"female","hypothalamus","extend","chicks","g17.w108.x_female_hypothalamus_extend"
"HTR2C",8.56901971780178,"female","hypothalamus","extend","chicks","g22.blu118_female_hypothalamus_extend"
"HTR2C",8.72261522072472,"female","hypothalamus","inc.d3","eggs","g6.w197.x_female_hypothalamus_inc.d3"
"HTR2C",8.73867485955774,"female","hypothalamus","m.inc.d17","loss","g63.blu65_female_hypothalamus_m.inc.d17"
"HTR2C",8.45344270082952,"female","hypothalamus","m.inc.d9","loss","g73.x_female_hypothalamus_m.inc.d9"
"HTR2C",8.24153478100572,"female","hypothalamus","inc.d9","eggs","g75.x_female_hypothalamus_inc.d9"
"HTR2C",8.50700901474157,"female","hypothalamus","m.n2","loss","l.s.w.d_female_hypothalamus_m.hatch"
"HTR2C",8.12538540923716,"female","hypothalamus","prolong","eggs","l.s052.pk.r_female_hypothalamus_prolong"
"HTR2C",7.63627409831669,"female","hypothalamus","bldg","reference","l.s120.y.blk_female_hypothalamus_bldg"
"HTR2C",8.62384658299345,"female","hypothalamus","prolong","eggs","l.s166.o.w_female_hypothalamus_prolong"
"HTR2C",8.29120754594479,"female","hypothalamus","m.inc.d17","loss","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"HTR2C",8.21637627597003,"female","hypothalamus","inc.d3","eggs","o156.w80.x_female_hypothalamus_inc.d3"
"HTR2C",8.10243636685788,"female","hypothalamus","inc.d3","eggs","o165.w122.x_female_hypothalamus_inc.d3"
"HTR2C",8.87400947292522,"female","hypothalamus","m.inc.d17","loss","o169.r28.x_female_hypothalamus_m.inc.d17"
"HTR2C",7.94023159075332,"female","hypothalamus","hatch","chicks","o172.w115.x_female_hypothalamus_hatch"
"HTR2C",8.45911328023075,"female","hypothalamus","inc.d3","eggs","o173.w179.x_female_hypothalamus_inc.d3"
"HTR2C",7.48421230906543,"female","hypothalamus","inc.d17","eggs","o35.r51.x_female_hypothalamus_inc.d17"
"HTR2C",8.62183981961929,"female","hypothalamus","m.inc.d9","loss","o36.r62.x_female_hypothalamus_m.inc.d9"
"HTR2C",8.45741284014236,"female","hypothalamus","bldg","reference","o38.blu29.x_female_hypothalamus_bldg"
"HTR2C",8.54785906008907,"female","hypothalamus","m.inc.d9","loss","o45.g128.x_female_hypothalamus_m.inc.d9"
"HTR2C",8.39408436419546,"female","hypothalamus","inc.d17","eggs","o52.blu53_female_hypothalamus_inc.d17"
"HTR2C",8.50315826960791,"female","hypothalamus","inc.d9","eggs","o73.x_female_hypothalamus_inc.d9"
"HTR2C",8.58439424581513,"female","hypothalamus","early","chicks","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"HTR2C",8.62052449003021,"female","hypothalamus","m.inc.d17","loss","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"HTR2C",8.88483447252909,"female","hypothalamus","m.n2","loss","pk.s054.d.g_female_hypothalamus_m.hatch"
"HTR2C",8.72515610945704,"female","hypothalamus","early","chicks","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"HTR2C",7.18034214778957,"female","hypothalamus","control","reference","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"HTR2C",7.18091017497669,"female","hypothalamus","control","reference","r.r.x.ATLAS_female_hypothalamus_control"
"HTR2C",8.50232357013212,"female","hypothalamus","m.inc.d3","loss","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"HTR2C",8.02491357001788,"female","hypothalamus","bldg","reference","r.s056.g.o_female_hypothalamus_bldg"
"HTR2C",8.36222122985518,"female","hypothalamus","extend","chicks","r.s131.o.d_female_hypothalamus_extend"
"HTR2C",8.02445357144889,"female","hypothalamus","n9","chicks","r.s171.l.w_female_hypothalamus_n9"
"HTR2C",7.69598063330251,"female","hypothalamus","hatch","chicks","r183.o22_female_hypothalamus_hatch"
"HTR2C",8.851205599966,"female","hypothalamus","prolong","eggs","r194.x_female_hypothalamus_prolong"
"HTR2C",8.21233125984273,"female","hypothalamus","inc.d3","eggs","r27.w111.blu125_female_hypothalamus_inc.d3"
"HTR2C",7.91653847203205,"female","hypothalamus","inc.d9","eggs","r30.w112.r46_female_hypothalamus_inc.d9"
"HTR2C",8.95307571656398,"female","hypothalamus","inc.d9","eggs","r36.w184.x_female_hypothalamus_inc.d9"
"HTR2C",8.29198904697113,"female","hypothalamus","inc.d17","eggs","r49.w189.x_female_hypothalamus_inc.d17"
"HTR2C",7.7611068491012,"female","hypothalamus","control","reference","r6.x_female_hypothalamus_control.NYNO"
"HTR2C",8.32085149930568,"female","hypothalamus","inc.d3","eggs","r73.g127.x_female_hypothalamus_inc.d3"
"HTR2C",7.81010853362193,"female","hypothalamus","bldg","reference","r83.g45_female_hypothalamus_bldg"
"HTR2C",8.01782706034182,"female","hypothalamus","n9","chicks","r95.blu99_female_hypothalamus_n9"
"HTR2C",8.50318562672091,"female","hypothalamus","lay","eggs","s.o.pk_female_hypothalamus_lay"
"HTR2C",8.68644454500363,"female","hypothalamus","prolong","eggs","s.pu.pk_female_hypothalamus_prolong"
"HTR2C",7.55399296179358,"female","hypothalamus","control","reference","s.x.ATLAS_female_hypothalamus_control"
"HTR2C",8.40485629908028,"female","hypothalamus","early","chicks","s002.x_female_hypothalamus_m.inc.d8"
"HTR2C",8.6617165284651,"female","hypothalamus","m.inc.d17","loss","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"HTR2C",8.10887787807146,"female","hypothalamus","bldg","reference","s063.d.blk.l_female_hypothalamus_bldg"
"HTR2C",8.71815254120701,"female","hypothalamus","m.inc.d3","loss","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"HTR2C",8.3084643555297,"female","hypothalamus","extend","chicks","s089.blk.pk.pu_female_hypothalamus_extend"
"HTR2C",8.45072871416721,"female","hypothalamus","early","chicks","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"HTR2C",7.49124798407456,"female","hypothalamus","bldg","reference","s092.blk.r.o_female_hypothalamus_bldg"
"HTR2C",8.87238947211312,"female","hypothalamus","m.inc.d3","loss","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"HTR2C",7.74009988351042,"female","hypothalamus","lay","eggs","s095.g.blk.o_female_hypothalamus_lay"
"HTR2C",8.3706176256933,"female","hypothalamus","m.inc.d17","loss","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"HTR2C",8.59142329975902,"female","hypothalamus","m.inc.d3","loss","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"HTR2C",7.98191755934361,"female","hypothalamus","lay","eggs","s136.d.w.o_female_hypothalamus_lay"
"HTR2C",8.32778823035035,"female","hypothalamus","extend","chicks","s137.g.blk.y_female_hypothalamus_extend"
"HTR2C",7.98676222234671,"female","hypothalamus","lay","eggs","s142.o.pk.pu_female_hypothalamus_lay"
"HTR2C",8.06499994142487,"female","hypothalamus","lay","eggs","s176.blk.pu.r_female_hypothalamus_lay"
"HTR2C",8.80309181147425,"female","hypothalamus","extend","chicks","s186.l.o.pk_female_hypothalamus_extend"
"HTR2C",8.36030217357756,"female","hypothalamus","m.n2","loss","s333.y.blk.pk_female_hypothalamus_m.hatch"
"HTR2C",7.40441850148678,"female","hypothalamus","control","reference","w191.r1_female_hypothalamus_control"
"HTR2C",8.70913884496182,"female","hypothalamus","prolong","eggs","x.blk20_female_hypothalamus_prolong"
"HTR2C",7.97526322764779,"female","hypothalamus","inc.d9","eggs","x.blu101.w43_female_hypothalamus_inc.d9"
"HTR2C",8.17272481113869,"female","hypothalamus","inc.d3","eggs","x.blu102.w105_female_hypothalamus_inc.d3"
"HTR2C",8.32007852332705,"female","hypothalamus","n5","chicks","x.blu109.w121_female_hypothalamus_n5"
"HTR2C",8.17542711330787,"female","hypothalamus","inc.d17","eggs","x.blu116.w107_female_hypothalamus_inc.d17"
"HTR2C",8.30065822238039,"female","hypothalamus","inc.d9","eggs","x.blu122.r66_female_hypothalamus_inc.d9"
"HTR2C",8.48620011922026,"female","hypothalamus","m.inc.d9","loss","x.blu25_female_hypothalamus_m.inc.d9"
"HTR2C",8.5058337416564,"female","hypothalamus","n9","chicks","x.blu43.g132_female_hypothalamus_n9"
"HTR2C",8.06382217180811,"female","hypothalamus","lay","eggs","x.blu6.y80_female_hypothalamus_lay"
"HTR2C",8.88888938986903,"female","hypothalamus","m.inc.d17","loss","x.blu94_female_hypothalamus_m.inc.d17"
"HTR2C",8.05527322847637,"female","hypothalamus","m.n2","loss","x.blu96_female_hypothalamus_m.n2"
"HTR2C",8.11659264306851,"female","hypothalamus","early","chicks","x.g26_female_hypothalamus_m.inc.d8"
"HTR2C",8.35197840048767,"female","hypothalamus","n5","chicks","x.g37_female_hypothalamus_n5"
"HTR2C",8.28744837354975,"female","hypothalamus","n9","chicks","x.g4.w50_female_hypothalamus_n9"
"HTR2C",8.25201398695691,"female","hypothalamus","n5","chicks","x.g43_female_hypothalamus_n5"
"HTR2C",8.45881636764718,"female","hypothalamus","n5","chicks","x.g49_female_hypothalamus_n5"
"HTR2C",8.64276637399922,"female","hypothalamus","prolong","eggs","x.g50_female_hypothalamus_inc.prolong"
"HTR2C",8.10888025184708,"female","hypothalamus","inc.d9","eggs","x.g9.o166_female_hypothalamus_inc.d9"
"HTR2C",8.06064402725338,"female","hypothalamus","inc.d17","eggs","x.o159.w90_female_hypothalamus_inc.d17"
"HTR2C",8.33858870048851,"female","hypothalamus","m.n2","loss","x.o171.w45_female_hypothalamus_m.hatch"
"HTR2C",8.50428937478565,"female","hypothalamus","n5","chicks","x.o175.g21_female_hypothalamus_n5"
"HTR2C",7.41754575713446,"female","hypothalamus","hatch","chicks","x.o37.blu50_female_hypothalamus_hatch.NYNO"
"HTR2C",8.74927727655646,"female","hypothalamus","m.n2","loss","x.o61_female_hypothalamus_extend.hatch"
"HTR2C",8.30334301115917,"female","hypothalamus","n5","chicks","x.o70_female_hypothalamus_n5.NYNO"
"HTR2C",8.90276638317749,"female","hypothalamus","m.inc.d3","loss","x.r180_female_hypothalamus_m.inc.d3"
"HTR2C",8.34070394613952,"female","hypothalamus","inc.d3","eggs","x.r33.w183_female_hypothalamus_inc.d3"
"HTR2C",8.30783671171307,"female","hypothalamus","bldg","reference","x.r39.g10_female_hypothalamus_bldg"
"HTR2C",8.93653790274957,"female","hypothalamus","hatch","chicks","x.r44.w95_female_hypothalamus_hatch"
"HTR2C",7.71529344087006,"female","hypothalamus","inc.d17","eggs","x.r48.y139_female_hypothalamus_inc.d17"
"HTR2C",7.97580645508952,"female","hypothalamus","n5","chicks","x.r50.w97_female_hypothalamus_n5"
"HTR2C",8.36089502838881,"female","hypothalamus","m.n2","loss","x.r74.o29_female_hypothalamus_m.hatch"
"HTR2C",8.30554717647417,"female","hypothalamus","m.inc.d9","loss","x.r76_female_hypothalamus_m.inc.d9"
"HTR2C",8.10603084664084,"female","hypothalamus","early","chicks","x.s188_female_hypothalamus_m.inc.d8"
"HTR2C",8.34066527050429,"female","hypothalamus","n9","chicks","x.w178_female_hypothalamus_n9"
"HTR2C",7.84941808296593,"female","hypothalamus","lay","eggs","x.w51_female_hypothalamus_lay"
"HTR2C",8.46155462775783,"female","hypothalamus","n9","chicks","x.w6_female_hypothalamus_n9"
"HTR2C",8.48176332553965,"female","hypothalamus","inc.d9","eggs","x.y109_female_hypothalamus_inc.d9"
"HTR2C",8.49283355632529,"female","hypothalamus","m.inc.d17","loss","x.y119.w11_female_hypothalamus_m.inc.d17"
"HTR2C",8.22764794437256,"female","hypothalamus","n9","chicks","x.y138.w176_female_hypothalamus_n9"
"HTR2C",8.64950803463299,"female","hypothalamus","prolong","eggs","x.y145.r55_female_hypothalamus_inc.prolong"
"HTR2C",8.41457506790789,"female","hypothalamus","early","chicks","x.y5_female_hypothalamus_m.inc.d8"
"HTR2C",8.36566062963624,"female","hypothalamus","extend","chicks","x.y64_female_hypothalamus_extend"
"HTR2C",7.54544097004651,"female","hypothalamus","hatch","chicks","x.y90_female_hypothalamus_hatch"
"HTR2C",8.40919192598069,"female","hypothalamus","inc.d9","eggs","x.y93.g126_female_hypothalamus_inc.d9"
"HTR2C",8.46187467152845,"female","hypothalamus","n9","chicks","x.y9_female_hypothalamus_n9"
"HTR2C",7.64562462198374,"female","hypothalamus","lay","eggs","y.s156.o.r_female_hypothalamus_lay"
"HTR2C",7.70588625483041,"female","hypothalamus","m.inc.d9","loss","y12.x_female_hypothalamus_m.inc.d9"
"HTR2C",7.79123803461516,"female","hypothalamus","inc.d17","eggs","y126.w92.x_female_hypothalamus_inc.d17"
"HTR2C",7.62603829325844,"female","hypothalamus","m.inc.d9","loss","y128.g23.x_female_hypothalamus_m.inc.d9"
"HTR2C",7.706557859,"female","hypothalamus","inc.d3","eggs","y13.x_female_hypothalamus_inc.d3"
"HTR2C",8.09989950564632,"female","hypothalamus","inc.d17","eggs","y130.o170.x_female_hypothalamus_inc.d17"
"HTR2C",7.88234187559551,"female","hypothalamus","inc.d17","eggs","y135.blu107.x_female_hypothalamus_inc.d17"
"HTR2C",8.3046428995477,"female","hypothalamus","inc.d17","eggs","y136.x_female_hypothalamus_inc.d17"
"HTR2C",8.28843583598549,"female","hypothalamus","inc.d9","eggs","y140.w119.x_female_hypothalamus_inc.d9"
"HTR2C",8.60335513190194,"female","hypothalamus","prolong","eggs","y146.r32.x_female_hypothalamus_inc.prolong"
"HTR2C",7.56183737160899,"female","hypothalamus","hatch","chicks","y15.x_female_hypothalamus_hatch"
"HTR2C",7.94867571814192,"female","hypothalamus","n5","chicks","y6.o54_female_hypothalamus_n5"
"HTR2C",8.28751891100645,"female","hypothalamus","hatch","chicks","y7.g58_female_hypothalamus_hatch"
"HTR2C",8.22296552903623,"female","hypothalamus","m.inc.d17","loss","y85.r71.x_female_hypothalamus_m.inc.d17"
"HTR2C",8.65335230904545,"female","hypothalamus","n5","chicks","y94.g133.x_female_hypothalamus_n5.NYNO"
"HTR2C",8.49997379152239,"female","hypothalamus","n9","chicks","y97.x_female_hypothalamus_n9"
"HTR2C",8.31113265931554,"female","hypothalamus","m.n2","loss","y98.g54_female_hypothalamus_m.hatch"
"KALRN",10.0104284380857,"female","hypothalamus","control","reference","L.G118_female_hypothalamus_control.NYNO"
"KALRN",10.1119456814379,"female","hypothalamus","control","reference","R.G106_female_hypothalamus_control"
"KALRN",8.86966517561046,"female","hypothalamus","control","reference","R.R20_female_hypothalamus_control.NYNO"
"KALRN",9.96252737898129,"female","hypothalamus","control","reference","R.R9_female_hypothalamus_control"
"KALRN",8.75715435559847,"female","hypothalamus","control","reference","R.W44_female_hypothalamus_control"
"KALRN",9.79596162388008,"female","hypothalamus","prolong","eggs","blk.s031.pu.d_female_hypothalamus_prolong"
"KALRN",10.0006580274225,"female","hypothalamus","m.n2","loss","blk.s032.g.w_female_hypothalamus_m.hatch"
"KALRN",10.2008357206856,"female","hypothalamus","m.inc.d3","loss","blk.s049.y.g_female_hypothalamus_m.inc.d3"
"KALRN",10.3012241745701,"female","hypothalamus","m.inc.d3","loss","blk.s060.pu.w_female_hypothalamus_m.inc.d3"
"KALRN",9.8525194393557,"female","hypothalamus","inc.d9","eggs","blk.s061.pu.y_female_hypothalamus_inc.d9"
"KALRN",10.301995226429,"female","hypothalamus","early","chicks","blk.y.l.s109_female_hypothalamus_m.inc.d8"
"KALRN",9.70897361002278,"female","hypothalamus","m.n2","loss","blk0.x_female_hypothalamus_m.n2"
"KALRN",9.83103740099198,"female","hypothalamus","bldg","reference","blk11.x_female_hypothalamus_bldg"
"KALRN",10.102713442655,"female","hypothalamus","extend","chicks","blk19.x_female_hypothalamus_extend"
"KALRN",9.3619402242435,"female","hypothalamus","hatch","chicks","blk21.x_female_hypothalamus_hatch"
"KALRN",9.12867589831221,"female","hypothalamus","n9","chicks","blk4.x_female_hypothalamus_n9"
"KALRN",9.1506775412722,"female","hypothalamus","control","reference","blu.o.x.ATLAS_female_hypothalamus_control"
"KALRN",9.9933526164743,"female","hypothalamus","hatch","chicks","blu103.x_female_hypothalamus_hatch"
"KALRN",10.2585013045709,"female","hypothalamus","prolong","eggs","blu115.y150.x_female_hypothalamus_inc.prolong"
"KALRN",10.3046904111073,"female","hypothalamus","early","chicks","blu119.w84.x_female_hypothalamus_m.inc.d8"
"KALRN",9.35903852265182,"female","hypothalamus","hatch","chicks","blu124.w180.x_female_hypothalamus_hatch"
"KALRN",9.42989947220598,"female","hypothalamus","n9","chicks","blu36.w16_female_hypothalamus_n9"
"KALRN",10.0793124982241,"female","hypothalamus","bldg","reference","blu38.g135.x_female_hypothalamus_bldg"
"KALRN",9.76337003579014,"female","hypothalamus","inc.d3","eggs","blu39.o26.x_female_hypothalamus_inc.d3.NYNO"
"KALRN",10.1606463523127,"female","hypothalamus","extend","chicks","blu44.y102_female_hypothalamus_extend"
"KALRN",10.1999602492028,"female","hypothalamus","inc.d9","eggs","blu47.y96.x_female_hypothalamus_inc.d9"
"KALRN",10.262602411314,"female","hypothalamus","n5","chicks","blu55.g51_female_hypothalamus_n5"
"KALRN",10.2238899989441,"female","hypothalamus","m.inc.d3","loss","blu56.o53_female_hypothalamus_m.inc.d3"
"KALRN",9.51186112746855,"female","hypothalamus","m.inc.d9","loss","blu63.g62_female_hypothalamus_m.inc.d9"
"KALRN",10.3383431670935,"female","hypothalamus","early","chicks","blu80.r97_female_hypothalamus_m.inc.d8"
"KALRN",10.052776355963,"female","hypothalamus","m.inc.d9","loss","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"KALRN",10.0830371794914,"female","hypothalamus","m.inc.d17","loss","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"KALRN",10.2031955895339,"female","hypothalamus","m.inc.d3","loss","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"KALRN",10.3244532784543,"female","hypothalamus","lay","eggs","g.blk.s004.pk_female_hypothalamus_lay"
"KALRN",10.297973756845,"female","hypothalamus","m.n2","loss","g.s076.pk.r_female_hypothalamus_m.hatch"
"KALRN",9.80751584041943,"female","hypothalamus","lay","eggs","g.s078.blk.o_female_hypothalamus_lay"
"KALRN",10.2899205490139,"female","hypothalamus","m.inc.d17","loss","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"KALRN",9.69113231650527,"female","hypothalamus","bldg","reference","g141.blu27.x_female_hypothalamus_bldg"
"KALRN",9.09626148418015,"female","hypothalamus","inc.d17","eggs","g142.r40.x_female_hypothalamus_inc.d17"
"KALRN",10.0654551665132,"female","hypothalamus","m.inc.d3","loss","g144.r54.x_female_hypothalamus_m.inc.d3"
"KALRN",10.5240777556667,"female","hypothalamus","extend","chicks","g17.w108.x_female_hypothalamus_extend"
"KALRN",10.1805382712268,"female","hypothalamus","extend","chicks","g22.blu118_female_hypothalamus_extend"
"KALRN",10.2822343586911,"female","hypothalamus","inc.d3","eggs","g6.w197.x_female_hypothalamus_inc.d3"
"KALRN",10.120908681874,"female","hypothalamus","m.inc.d17","loss","g63.blu65_female_hypothalamus_m.inc.d17"
"KALRN",10.5579514367722,"female","hypothalamus","m.inc.d9","loss","g73.x_female_hypothalamus_m.inc.d9"
"KALRN",10.1332190641652,"female","hypothalamus","inc.d9","eggs","g75.x_female_hypothalamus_inc.d9"
"KALRN",10.1732401692139,"female","hypothalamus","m.n2","loss","l.s.w.d_female_hypothalamus_m.hatch"
"KALRN",9.83525952904996,"female","hypothalamus","prolong","eggs","l.s052.pk.r_female_hypothalamus_prolong"
"KALRN",9.94436085090445,"female","hypothalamus","bldg","reference","l.s120.y.blk_female_hypothalamus_bldg"
"KALRN",9.78249280746454,"female","hypothalamus","prolong","eggs","l.s166.o.w_female_hypothalamus_prolong"
"KALRN",9.8496080982492,"female","hypothalamus","m.inc.d17","loss","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"KALRN",10.0010675292346,"female","hypothalamus","inc.d3","eggs","o156.w80.x_female_hypothalamus_inc.d3"
"KALRN",10.1603981468341,"female","hypothalamus","inc.d3","eggs","o165.w122.x_female_hypothalamus_inc.d3"
"KALRN",10.215424732187,"female","hypothalamus","m.inc.d17","loss","o169.r28.x_female_hypothalamus_m.inc.d17"
"KALRN",9.84084608192504,"female","hypothalamus","hatch","chicks","o172.w115.x_female_hypothalamus_hatch"
"KALRN",10.1651365599092,"female","hypothalamus","inc.d3","eggs","o173.w179.x_female_hypothalamus_inc.d3"
"KALRN",9.35684983923667,"female","hypothalamus","inc.d17","eggs","o35.r51.x_female_hypothalamus_inc.d17"
"KALRN",10.0736889439709,"female","hypothalamus","m.inc.d9","loss","o36.r62.x_female_hypothalamus_m.inc.d9"
"KALRN",9.86444019874791,"female","hypothalamus","bldg","reference","o38.blu29.x_female_hypothalamus_bldg"
"KALRN",10.4972761855038,"female","hypothalamus","m.inc.d9","loss","o45.g128.x_female_hypothalamus_m.inc.d9"
"KALRN",9.94013205824293,"female","hypothalamus","inc.d17","eggs","o52.blu53_female_hypothalamus_inc.d17"
"KALRN",10.1316138719499,"female","hypothalamus","inc.d9","eggs","o73.x_female_hypothalamus_inc.d9"
"KALRN",10.2232773486976,"female","hypothalamus","early","chicks","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"KALRN",10.3717419924899,"female","hypothalamus","m.inc.d17","loss","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"KALRN",10.4345394902272,"female","hypothalamus","m.n2","loss","pk.s054.d.g_female_hypothalamus_m.hatch"
"KALRN",10.206344404185,"female","hypothalamus","early","chicks","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"KALRN",9.49400979920589,"female","hypothalamus","control","reference","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"KALRN",9.49509629650676,"female","hypothalamus","control","reference","r.r.x.ATLAS_female_hypothalamus_control"
"KALRN",10.5536626794408,"female","hypothalamus","m.inc.d3","loss","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"KALRN",9.94015839859851,"female","hypothalamus","bldg","reference","r.s056.g.o_female_hypothalamus_bldg"
"KALRN",10.0046570320448,"female","hypothalamus","extend","chicks","r.s131.o.d_female_hypothalamus_extend"
"KALRN",9.97013781936975,"female","hypothalamus","n9","chicks","r.s171.l.w_female_hypothalamus_n9"
"KALRN",9.30678079889046,"female","hypothalamus","hatch","chicks","r183.o22_female_hypothalamus_hatch"
"KALRN",10.3279032205693,"female","hypothalamus","prolong","eggs","r194.x_female_hypothalamus_prolong"
"KALRN",10.4262202150752,"female","hypothalamus","inc.d3","eggs","r27.w111.blu125_female_hypothalamus_inc.d3"
"KALRN",9.82538838876679,"female","hypothalamus","inc.d9","eggs","r30.w112.r46_female_hypothalamus_inc.d9"
"KALRN",10.264949306582,"female","hypothalamus","inc.d9","eggs","r36.w184.x_female_hypothalamus_inc.d9"
"KALRN",9.79458781353595,"female","hypothalamus","inc.d17","eggs","r49.w189.x_female_hypothalamus_inc.d17"
"KALRN",9.75836977548661,"female","hypothalamus","control","reference","r6.x_female_hypothalamus_control.NYNO"
"KALRN",10.0639722387774,"female","hypothalamus","inc.d3","eggs","r73.g127.x_female_hypothalamus_inc.d3"
"KALRN",9.66394395843361,"female","hypothalamus","bldg","reference","r83.g45_female_hypothalamus_bldg"
"KALRN",9.66085519146426,"female","hypothalamus","n9","chicks","r95.blu99_female_hypothalamus_n9"
"KALRN",9.7262600422107,"female","hypothalamus","lay","eggs","s.o.pk_female_hypothalamus_lay"
"KALRN",10.3613343427163,"female","hypothalamus","prolong","eggs","s.pu.pk_female_hypothalamus_prolong"
"KALRN",9.35227283028419,"female","hypothalamus","control","reference","s.x.ATLAS_female_hypothalamus_control"
"KALRN",9.93088779316918,"female","hypothalamus","early","chicks","s002.x_female_hypothalamus_m.inc.d8"
"KALRN",10.1842208103892,"female","hypothalamus","m.inc.d17","loss","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"KALRN",9.86636037991903,"female","hypothalamus","bldg","reference","s063.d.blk.l_female_hypothalamus_bldg"
"KALRN",10.3360435482265,"female","hypothalamus","m.inc.d3","loss","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"KALRN",10.0373988479819,"female","hypothalamus","extend","chicks","s089.blk.pk.pu_female_hypothalamus_extend"
"KALRN",10.0647054057081,"female","hypothalamus","early","chicks","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"KALRN",9.59153783551317,"female","hypothalamus","bldg","reference","s092.blk.r.o_female_hypothalamus_bldg"
"KALRN",10.3264496037166,"female","hypothalamus","m.inc.d3","loss","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"KALRN",10.1845625524994,"female","hypothalamus","lay","eggs","s095.g.blk.o_female_hypothalamus_lay"
"KALRN",10.0778352750424,"female","hypothalamus","m.inc.d17","loss","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"KALRN",10.556114015122,"female","hypothalamus","m.inc.d3","loss","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"KALRN",9.81641505332203,"female","hypothalamus","lay","eggs","s136.d.w.o_female_hypothalamus_lay"
"KALRN",10.4337345759349,"female","hypothalamus","extend","chicks","s137.g.blk.y_female_hypothalamus_extend"
"KALRN",10.2234058145628,"female","hypothalamus","lay","eggs","s142.o.pk.pu_female_hypothalamus_lay"
"KALRN",9.5499839214391,"female","hypothalamus","lay","eggs","s176.blk.pu.r_female_hypothalamus_lay"
"KALRN",10.3441555748119,"female","hypothalamus","extend","chicks","s186.l.o.pk_female_hypothalamus_extend"
"KALRN",10.2072365245985,"female","hypothalamus","m.n2","loss","s333.y.blk.pk_female_hypothalamus_m.hatch"
"KALRN",9.33166183925011,"female","hypothalamus","control","reference","w191.r1_female_hypothalamus_control"
"KALRN",10.0764671517113,"female","hypothalamus","prolong","eggs","x.blk20_female_hypothalamus_prolong"
"KALRN",10.178117982538,"female","hypothalamus","inc.d9","eggs","x.blu101.w43_female_hypothalamus_inc.d9"
"KALRN",10.0942427167239,"female","hypothalamus","inc.d3","eggs","x.blu102.w105_female_hypothalamus_inc.d3"
"KALRN",10.0206341961098,"female","hypothalamus","n5","chicks","x.blu109.w121_female_hypothalamus_n5"
"KALRN",10.043397006905,"female","hypothalamus","inc.d17","eggs","x.blu116.w107_female_hypothalamus_inc.d17"
"KALRN",10.2517287929975,"female","hypothalamus","inc.d9","eggs","x.blu122.r66_female_hypothalamus_inc.d9"
