"gene","padj","logpadj","lfc","tissue","direction"
"SPRYD7",0.00620033072125472,2.20758514492347,-0.463851673929676,"gonads","inc.d3"
"NSUN3",0.0860660701155548,1.06516802701103,-0.464194048613016,"gonads","inc.d3"
"FAM213A",0.077369248175833,1.11143162331396,-0.46453689521933,"gonads","inc.d3"
"BRD9",0.00741703491874595,2.12976967636329,-0.46495586354149,"gonads","inc.d3"
"GPR75",0.0990048137274698,1.00434368899383,-0.465259493758006,"gonads","inc.d3"
"SQSTM1",0.0601402949160429,1.22083444653653,-0.465362837467096,"gonads","inc.d3"
"PRDX1",0.0749953790987571,1.12496549519145,-0.466990924560389,"gonads","inc.d3"
"TMEM167A",0.022632308857135,1.64527113880866,-0.467143864303884,"gonads","inc.d3"
"FOPNL",0.0104878956113223,1.97931164393929,-0.467217995399909,"gonads","inc.d3"
"SMIM7",0.0602018594818624,1.22039009428636,-0.469152102231417,"gonads","inc.d3"
"C12H3ORF37",0.00492328231284641,2.3077452600233,-0.470898703859065,"gonads","inc.d3"
"ARHGAP24",0.0626749449222115,1.20290603902096,-0.471733718698046,"gonads","inc.d3"
"RBM25",0.0605952906709485,1.21756112690787,-0.472086506536141,"gonads","inc.d3"
"PCMTD1",0.0740702939742457,1.13035593169322,-0.472678674004737,"gonads","inc.d3"
"NDUFC2",0.070937077128494,1.14912671004391,-0.472917126587153,"gonads","inc.d3"
"MYEOV2",0.083965192733381,1.07590071080286,-0.474119556321841,"gonads","inc.d3"
"AIFM2",0.0709322337173217,1.14915636362768,-0.474650525439658,"gonads","inc.d3"
"UBLCP1",0.00350956662315123,2.45474650883168,-0.475512549301542,"gonads","inc.d3"
"ABRACL",0.0790111405834475,1.10231166880069,-0.47772168836364,"gonads","inc.d3"
"SLIRP",0.0858053787367263,1.06648548741396,-0.47817971239917,"gonads","inc.d3"
"ITGB1BP3",0.0748988203424612,1.12552502239124,-0.480947224088871,"gonads","inc.d3"
"GTF2A2",0.0386236588269882,1.41314658780403,-0.481007463504064,"gonads","inc.d3"
"VCPKMT",0.091161217461196,1.04018988343518,-0.481557455673343,"gonads","inc.d3"
"MRPL28",0.0559924731980104,1.25187034921288,-0.481630862433313,"gonads","inc.d3"
"ARSB",0.0538989057821787,1.26842005146605,-0.482118776550057,"gonads","inc.d3"
"MAK16",0.0548411630266042,1.26089334362212,-0.48424218438137,"gonads","inc.d3"
"CSTB",0.0721175099948292,1.14195927659986,-0.485423692677171,"gonads","inc.d3"
"LOC418811",0.0216957746046591,1.6636248396337,-0.485587358722568,"gonads","inc.d3"
"HSD17B4",0.0742206390241665,1.12947531078655,-0.486529678627071,"gonads","inc.d3"
"NACA",0.0390125030659694,1.40879618419566,-0.48660069493644,"gonads","inc.d3"
"C28H19ORF10",0.090137238280481,1.04509575243236,-0.487649317011974,"gonads","inc.d3"
"TSPO",0.0672761222990972,1.17213904861082,-0.488052608472303,"gonads","inc.d3"
"PPIL3",0.0538989057821787,1.26842005146605,-0.48810099875705,"gonads","inc.d3"
"PARP16",0.0559924731980104,1.25187034921288,-0.488187641290633,"gonads","inc.d3"
"AUH",0.00211489494384441,2.67471120107468,-0.488329760026391,"gonads","inc.d3"
"MRPS7",0.00223616485463896,2.65049618252941,-0.488913913944917,"gonads","inc.d3"
"RPL3",0.0722381714322956,1.1412332558689,-0.489949466655964,"gonads","inc.d3"
"TMEM208",0.0940362254961275,1.02670481126873,-0.490642514712806,"gonads","inc.d3"
"EVA1C",0.0712751740550725,1.1470617134634,-0.491699132195139,"gonads","inc.d3"
"MFSD1",0.00244274510220178,2.61212184881975,-0.493011133222164,"gonads","inc.d3"
"COPS2",0.00261753082687153,2.58210819489788,-0.494593970633526,"gonads","inc.d3"
"RETSAT",0.0879899192134191,1.05556708104035,-0.497986329659394,"gonads","inc.d3"
"MRPL33",0.0387827492359819,1.41136140784896,-0.49855729763201,"gonads","inc.d3"
"LOC101747587",0.0702487326714477,1.1533615062807,-0.501723916857501,"gonads","inc.d3"
"IMPA1",0.0599672462103823,1.22208589418531,-0.502451405726087,"gonads","inc.d3"
"RPS10",0.0791887492439091,1.101336516496,-0.50422105357774,"gonads","inc.d3"
"TXNL4A",0.0282803920711944,1.54851457390003,-0.505368697274334,"gonads","inc.d3"
"SMIM19",0.050777102542549,1.29433208459038,-0.505409409359996,"gonads","inc.d3"
"GTF3C6",0.090137238280481,1.04509575243236,-0.509498957865807,"gonads","inc.d3"
"FUNDC1",0.0132999804718322,1.87614899670072,-0.50952611298438,"gonads","inc.d3"
"CCDC58",0.0180241414860497,1.74414541214256,-0.509657816589173,"gonads","inc.d3"
"GTPBP4",0.00227072502136345,2.64383545447909,-0.511770984147964,"gonads","inc.d3"
"URM1",0.0203724099333588,1.69095759354021,-0.514461933174055,"gonads","inc.d3"
"EIF3E",0.00210229129045061,2.67730710892115,-0.514791073325013,"gonads","inc.d3"
"MRPS27",0.00884646288732981,2.05323034010166,-0.517446837026606,"gonads","inc.d3"
"GAB1",0.0109259079041318,1.96154246452947,-0.517771295045448,"gonads","inc.d3"
"NDUFB10",0.0903974586009168,1.0438437789396,-0.520310549534046,"gonads","inc.d3"
"SLC8B1",0.091161217461196,1.04018988343518,-0.523996164787513,"gonads","inc.d3"
"MRPL32",0.0156862249298568,1.80448156179212,-0.524049837303565,"gonads","inc.d3"
"DAD1",0.0355377831964568,1.44930966644555,-0.525442364024837,"gonads","inc.d3"
"NDUFA4",0.0243017778482761,1.6143619535024,-0.525941948633397,"gonads","inc.d3"
"EEF1A1",0.0107470544511603,1.96871055071558,-0.52930915190652,"gonads","inc.d3"
"CINP",0.011694744221181,1.93200927231951,-0.532711250108183,"gonads","inc.d3"
"COMMD4",0.0597325310945729,1.22378908215371,-0.535086270111949,"gonads","inc.d3"
"PFDN4",0.00662911931655252,2.17854416410903,-0.535389092203853,"gonads","inc.d3"
"TM4SF18",0.0292563670121151,1.5337796045453,-0.537096245480047,"gonads","inc.d3"
"ATP5J",0.036181941262877,1.44150813573109,-0.537447828572047,"gonads","inc.d3"
"C14ORF2",0.0842238625653192,1.07456484540996,-0.538217403251662,"gonads","inc.d3"
"HOMER1",0.0332441129172832,1.47828525123023,-0.538247035320223,"gonads","inc.d3"
"RPS25",0.0756059740102455,1.12144388734032,-0.539976467283564,"gonads","inc.d3"
"WDR61",0.00718243446885661,2.14372832773682,-0.540111206741212,"gonads","inc.d3"
"RPS4X",0.0916256902042604,1.03798274085534,-0.541701281764835,"gonads","inc.d3"
"TMEM14C",0.0108444127322582,1.96479396177293,-0.545727416084561,"gonads","inc.d3"
"EIF3H",0.000277528490494386,3.55669242648952,-0.548565897923774,"gonads","inc.d3"
"RPL13",0.0687448205205843,1.16276001755685,-0.554306224494807,"gonads","inc.d3"
"TTC33",0.0902501427233703,1.04455210261983,-0.554668047053442,"gonads","inc.d3"
"GPX4",0.0376120220191248,1.42467331831535,-0.555300102636045,"gonads","inc.d3"
"PPT1",0.00907202104600983,2.04229595093846,-0.556406209532988,"gonads","inc.d3"
"MRPL14",0.00287322425959348,2.54163047532968,-0.556606480724141,"gonads","inc.d3"
"CLAPS2",0.0683561497105911,1.16522240772042,-0.557844406079877,"gonads","inc.d3"
"BOD1",0.0144881919723029,1.8389858081413,-0.558967126055473,"gonads","inc.d3"
"RP11-849F2.7",0.0538989057821787,1.26842005146605,-0.55977539829964,"gonads","inc.d3"
"ABHD11",0.0962785251871407,1.01647057095198,-0.560936833939434,"gonads","inc.d3"
"RPS24",0.0250098610026284,1.6018887219424,-0.563277518368018,"gonads","inc.d3"
"GPR137B",0.0841250435413495,1.07507469798624,-0.564432587064449,"gonads","inc.d3"
"ECI2",0.00718969995479086,2.14328923349718,-0.567108343945019,"gonads","inc.d3"
"NTHL1",0.0780883963824507,1.10741349571898,-0.571918269763539,"gonads","inc.d3"
"LOC421792",0.0334635628421376,1.47542782188211,-0.572447723151772,"gonads","inc.d3"
"BTG1",0.0168151863833418,1.77429831450407,-0.574762811578214,"gonads","inc.d3"
"COMMD1",0.0272902363117058,1.56399270366959,-0.576270270126273,"gonads","inc.d3"
"NHP2",0.0601402949160429,1.22083444653653,-0.577653734952576,"gonads","inc.d3"
"RPL17",0.0438851521382989,1.35768239171985,-0.578380705995319,"gonads","inc.d3"
"LOC107054816",0.00436347805867373,2.36016720349946,-0.578880531971785,"gonads","inc.d3"
"UBL5",0.0598543291418629,1.22290443248517,-0.57968073351133,"gonads","inc.d3"
"MGAT4B",0.0531508205429955,1.27449002644559,-0.581567845012596,"gonads","inc.d3"
"CRYL1",0.0194540973297209,1.71098891566034,-0.583527550552109,"gonads","inc.d3"
"TMSB10",0.0974249715156791,1.01132971251074,-0.58402892197602,"gonads","inc.d3"
"TRIP4",0.00210011456858101,2.67775701233974,-0.58574953638606,"gonads","inc.d3"
"FTH1",0.0258804044481961,1.58702894097678,-0.588276784505725,"gonads","inc.d3"
"PSMG4",0.077369248175833,1.11143162331396,-0.588385971394261,"gonads","inc.d3"
"NDUFA6",0.0580780315953524,1.23598811134659,-0.589318389902915,"gonads","inc.d3"
"BNIP1",0.0061600049863117,2.21041893628902,-0.591546518155167,"gonads","inc.d3"
"RPL22L1",0.0565628223316784,1.2474689285518,-0.592381116129343,"gonads","inc.d3"
"ANAPC15",0.0858053787367263,1.06648548741396,-0.592517179448209,"gonads","inc.d3"
"SUPT4H1",0.0387511000265636,1.41171596467546,-0.593220171732555,"gonads","inc.d3"
"SEC61G",0.0903974586009168,1.0438437789396,-0.593556652961982,"gonads","inc.d3"
"RPS23",0.0390125030659694,1.40879618419566,-0.594164861746472,"gonads","inc.d3"
"TMEM14A",0.011694744221181,1.93200927231951,-0.59641209015886,"gonads","inc.d3"
"LOC107050492",0.0376373283517714,1.42438121211149,-0.596413679614667,"gonads","inc.d3"
"TMEM254",0.0592763327293661,1.22711867285373,-0.596733359945151,"gonads","inc.d3"
"IMMP2L",0.089541905575373,1.04797366746806,-0.602495652635577,"gonads","inc.d3"
"RPL22",0.0506000150752823,1.29584935377066,-0.604315648480981,"gonads","inc.d3"
"C7ORF73",0.00492328231284641,2.3077452600233,-0.606637981452729,"gonads","inc.d3"
"MAP1LC3A",0.00718243446885661,2.14372832773682,-0.606922023281056,"gonads","inc.d3"
"ATOX1",0.0598543291418629,1.22290443248517,-0.611461006451397,"gonads","inc.d3"
"EIF3M",0.000634061970457578,3.19786829399126,-0.611893214244643,"gonads","inc.d3"
"NDUFB9",0.00646540081555419,2.18940454633074,-0.617997885954503,"gonads","inc.d3"
"ENY2",0.0156862249298568,1.80448156179212,-0.626436401078603,"gonads","inc.d3"
"CRADD",0.000523703040579927,3.28091490461054,-0.630431131835915,"gonads","inc.d3"
"CREG2",0.0702487326714477,1.1533615062807,-0.633548801916383,"gonads","inc.d3"
"C1H11ORF54",0.0216957746046591,1.6636248396337,-0.633911521324039,"gonads","inc.d3"
"CKS2",0.0540354569385963,1.26732117166773,-0.634656368915748,"gonads","inc.d3"
"LSM8",0.0109259079041318,1.96154246452947,-0.64280068017529,"gonads","inc.d3"
"CD9",0.0330815175110554,1.48041457676273,-0.643587130245565,"gonads","inc.d3"
"RPL6",0.0250098610026284,1.6018887219424,-0.647202238342359,"gonads","inc.d3"
"STX7",0.0264712721464029,1.57722518703688,-0.648160749291356,"gonads","inc.d3"
"RPS12",0.0324614465674944,1.48863213077342,-0.651348000444862,"gonads","inc.d3"
"DBI",0.0250098610026284,1.6018887219424,-0.652019033373286,"gonads","inc.d3"
"C10H15ORF40",0.0454158082085648,1.34279295280893,-0.653618168035653,"gonads","inc.d3"
"RPL21",0.00507604587525293,2.29447446158144,-0.653835636596505,"gonads","inc.d3"
"DECR2",0.067500991158263,1.17068985011114,-0.661234761770546,"gonads","inc.d3"
"RPL5",0.0250098610026284,1.6018887219424,-0.669188689437132,"gonads","inc.d3"
"DRAM2",0.000309040286287707,3.50998490254278,-0.672626940929147,"gonads","inc.d3"
"NDUFB3",0.0264712721464029,1.57722518703688,-0.673534432592587,"gonads","inc.d3"
"RPS29",0.0434012610269872,1.3624976518445,-0.676336194362813,"gonads","inc.d3"
"CCDC109B",0.0506000150752823,1.29584935377066,-0.681462081444496,"gonads","inc.d3"
"UQCR10",0.0444692355971179,1.35194033578171,-0.681942451664973,"gonads","inc.d3"
"RPL27",0.0260024225249533,1.58498618894423,-0.683813372464622,"gonads","inc.d3"
"GAMT",0.075779254073669,1.120449673979,-0.685589809607833,"gonads","inc.d3"
"MRPL13",8.44086074544007e-05,4.07361326451954,-0.69044710066852,"gonads","inc.d3"
"MRPL20",0.00799180068231374,2.0973553560697,-0.690588189682038,"gonads","inc.d3"
"RPL38",0.0250098610026284,1.6018887219424,-0.692178440706292,"gonads","inc.d3"
"JMJD7",0.0131883735647001,1.87980875983112,-0.693391757933539,"gonads","inc.d3"
"MRP63",0.000326930346811236,3.48554476482507,-0.693707892496255,"gonads","inc.d3"
"NFKBIE",0.0239698931871537,1.62033390123264,-0.693848229146331,"gonads","inc.d3"
"RPS3",0.0196252666259578,1.7071844342823,-0.697760767274837,"gonads","inc.d3"
"SSBP1",0.00030652879262874,3.51352872541153,-0.698296213491036,"gonads","inc.d3"
"RPS3A",0.00990740747742074,2.00403997473268,-0.701553653140815,"gonads","inc.d3"
"PRKCI",0.0720762332605081,1.14220791787973,-0.702494953982822,"gonads","inc.d3"
"RPS20",0.0194452183820019,1.71118717508964,-0.70477647777459,"gonads","inc.d3"
"RPL18A",0.0111547141310864,1.95254155517688,-0.704883826306413,"gonads","inc.d3"
"NDUFB1",0.00352730123106251,2.45255745005694,-0.708404494235069,"gonads","inc.d3"
"RPL32",0.0250098610026284,1.6018887219424,-0.711067582276647,"gonads","inc.d3"
"RPL35",0.00685431615751471,2.16403586747292,-0.711133266031898,"gonads","inc.d3"
"RPL10A",0.0381271831938723,1.41876527887387,-0.715063885104241,"gonads","inc.d3"
"RPS8",0.0196252666259578,1.7071844342823,-0.719092215756993,"gonads","inc.d3"
"RPS14",0.0576832365289071,1.23895037992506,-0.72343519322552,"gonads","inc.d3"
"RPL39",0.0098896542082428,2.00481889324382,-0.724783782607991,"gonads","inc.d3"
"UQCRQ",0.0332325330845633,1.47843655421571,-0.725232815970135,"gonads","inc.d3"
"NINJ2",0.0721175099948292,1.14195927659986,-0.72557898873736,"gonads","inc.d3"
"EIF3I",8.44086074544007e-05,4.07361326451954,-0.726374526562251,"gonads","inc.d3"
"LOC107052389",0.00685431615751471,2.16403586747292,-0.727407068524294,"gonads","inc.d3"
"NME1",0.0107424702763407,1.96889583930467,-0.731463757486955,"gonads","inc.d3"
"LDHB",0.056589977721102,1.24726047704195,-0.731505926826189,"gonads","inc.d3"
"MCPH1",0.0415320895960621,1.38161621776541,-0.733825293917313,"gonads","inc.d3"
"RPS16",0.00960471715212653,2.01751542008697,-0.743077935614694,"gonads","inc.d3"
"RPL7A",0.000915918418766616,3.03814320739911,-0.744499552689423,"gonads","inc.d3"
"CREB3",0.0641736445437785,1.19264329559574,-0.745326994085547,"gonads","inc.d3"
"RPL12",0.00990740747742074,2.00403997473268,-0.747474804039933,"gonads","inc.d3"
"TOMM7",0.0136869466914077,1.86369342425238,-0.747590913628986,"gonads","inc.d3"
"RPL14",0.00223616485463896,2.65049618252941,-0.747669645945964,"gonads","inc.d3"
"NME3",0.0285094682931858,1.54501088228678,-0.748804502742304,"gonads","inc.d3"
"RPLP0",0.00303982641711937,2.51715121515426,-0.754590515688994,"gonads","inc.d3"
"RPS27L",0.0118762511572496,1.9253206265817,-0.754618465746172,"gonads","inc.d3"
"GNG10",0.0136869466914077,1.86369342425238,-0.758420272242456,"gonads","inc.d3"
"RPL9",0.00301074409667825,2.52132615651765,-0.763132389179048,"gonads","inc.d3"
"RPS13",0.00606073017844977,2.21747505019536,-0.763590430966894,"gonads","inc.d3"
"EEF1D",0.00133225913052183,2.87541129467747,-0.76529388864139,"gonads","inc.d3"
"RPS6",0.00155040329314536,2.80955531782599,-0.765749307280192,"gonads","inc.d3"
"EFHD2",0.089681931730303,1.04729504569881,-0.768741305820306,"gonads","inc.d3"
"PRSS12",0.0970503646296235,1.01300282857715,-0.771538124967922,"gonads","inc.d3"
"COMMD2",0.0247260673244256,1.60684495258806,-0.776789689845354,"gonads","inc.d3"
"RPS7",0.00287322425959348,2.54163047532968,-0.781721036088263,"gonads","inc.d3"
"AIMP1",0.000277528490494386,3.55669242648952,-0.784516713538399,"gonads","inc.d3"
"TPT1",1.25064648982032e-05,4.90286543148682,-0.788783306129625,"gonads","inc.d3"
"RPL24",0.00992875450896702,2.0031052272154,-0.791248747634594,"gonads","inc.d3"
"KIAA0020",0.000915918418766616,3.03814320739911,-0.793761274379388,"gonads","inc.d3"
"LYVE1",0.0715364423515841,1.14547266197143,-0.797356604267958,"gonads","inc.d3"
"MRM1",0.00741703491874595,2.12976967636329,-0.800796529575137,"gonads","inc.d3"
"MEX3A",0.0164355118108258,1.78421676720411,-0.809850265482946,"gonads","inc.d3"
"RPS17",0.0107424702763407,1.96889583930467,-0.815336291469647,"gonads","inc.d3"
"TXNIP",0.00892489848466003,2.0493967150256,-0.818291687200239,"gonads","inc.d3"
"NPL",0.0933181654949015,1.03003380741871,-0.822739054353684,"gonads","inc.d3"
"SHROOM2",0.0756089409820515,1.1214268448484,-0.828071770327188,"gonads","inc.d3"
"GADD45B",0.0147767548741429,1.8304209309611,-0.832161742758309,"gonads","inc.d3"
"SMARCAL1",0.00186213939930856,2.72998781095703,-0.835356987859399,"gonads","inc.d3"
"RPL11",0.00203525139921732,2.69138193801154,-0.840416559737969,"gonads","inc.d3"
"RPS21",0.00884646288732981,2.05323034010166,-0.849379247504218,"gonads","inc.d3"
"RPL7",0.00244274510220178,2.61212184881975,-0.853563492427424,"gonads","inc.d3"
"SAT1",0.00887354320518626,2.05190293178051,-0.855056877184406,"gonads","inc.d3"
"CTSL2",0.000409726313569577,3.38750614375714,-0.859375356134533,"gonads","inc.d3"
"RPL36A",0.0260024225249533,1.58498618894423,-0.868423118276735,"gonads","inc.d3"
"COX4I1",0.00451191208444388,2.34563937126161,-0.870830853361208,"gonads","inc.d3"
"SOD3",0.089541905575373,1.04797366746806,-0.873228889208698,"gonads","inc.d3"
"TXN",0.0274138159264524,1.5620305076763,-0.873942028685623,"gonads","inc.d3"
"RPL37",0.0110804948678533,1.95544084307522,-0.878761032325341,"gonads","inc.d3"
"PM20D2",0.00155040329314536,2.80955531782599,-0.886268027075935,"gonads","inc.d3"
"HIST2H4B",0.0740702939742457,1.13035593169322,-0.89987006464374,"gonads","inc.d3"
"WEE1",0.0376120220191248,1.42467331831535,-0.909027978953496,"gonads","inc.d3"
"RPL31",0.00352730123106251,2.45255745005694,-0.915108514169524,"gonads","inc.d3"
"TANGO2",0.0235776605947312,1.62749928835041,-0.916553081467712,"gonads","inc.d3"
"RPS28",0.0602018594818624,1.22039009428636,-0.91796945007824,"gonads","inc.d3"
"FBP1",0.0363092824979629,1.43998233302746,-0.923127994969385,"gonads","inc.d3"
"ACMSD",0.0748227241754742,1.12596648388389,-0.932243597368483,"gonads","inc.d3"
"GPR143",0.0879899192134191,1.05556708104035,-0.937306388844337,"gonads","inc.d3"
"RPS15A",0.00378872497373732,2.42150691932869,-0.945773961326721,"gonads","inc.d3"
"DHRS7",0.00285439018790581,2.54448666020815,-0.946966741893102,"gonads","inc.d3"
"RPRD1A",0.0318394054544453,1.49703505055323,-0.949192064611122,"gonads","inc.d3"
"TMPRSS7",0.0623066091528629,1.20546588325449,-0.949570576008525,"gonads","inc.d3"
"RPL30",0.000444683472293494,3.35194901182636,-0.957895385797829,"gonads","inc.d3"
"RPLP2",0.00907202104600983,2.04229595093846,-0.960021418180099,"gonads","inc.d3"
"NDP",0.0635273932809608,1.19703896470127,-0.967688018014745,"gonads","inc.d3"
"SLC38A11",0.0592763327293661,1.22711867285373,-0.982895148273921,"gonads","inc.d3"
"RPL35A",0.0147767548741429,1.8304209309611,-0.988557476504726,"gonads","inc.d3"
"PLAC9",0.0750700982776774,1.1245330155786,-0.994944781843123,"gonads","inc.d3"
"RPL34",0.00148516235951864,2.82822606621972,-0.997122290814839,"gonads","inc.d3"
"EEF1B2",0.00155040329314536,2.80955531782599,-0.997774914294611,"gonads","inc.d3"
"C1H2ORF40",0.0601402949160429,1.22083444653653,-1.01291353187649,"gonads","inc.d3"
"LOC107052690",0.067500991158263,1.17068985011114,-1.01719883705232,"gonads","inc.d3"
"CCL4",0.0708689628858069,1.14954392276645,-1.02287092468038,"gonads","inc.d3"
"CYP2D6",0.00990740747742074,2.00403997473268,-1.03254931836211,"gonads","inc.d3"
"CYTL1",0.0733790185856901,1.13442810105199,-1.03273943595675,"gonads","inc.d3"
"LOC101751171",0.0376120220191248,1.42467331831535,-1.05654884759837,"gonads","inc.d3"
"GH",0.0601402949160429,1.22083444653653,-1.05721765458375,"gonads","inc.d3"
"UMOD",0.0144138583929043,1.84121974892583,-1.10105401002885,"gonads","inc.d3"
"LOC427826",0.00799180068231374,2.0973553560697,-1.10716567144179,"gonads","inc.d3"
"WNT4",0.0626749449222115,1.20290603902096,-1.11533264050027,"gonads","inc.d3"
"SRXN1",0.093466641186873,1.02934336381736,-1.11549640113608,"gonads","inc.d3"
"EMID1",0.0879899192134191,1.05556708104035,-1.1335735444137,"gonads","inc.d3"
"SLC34A2",0.0250098610026284,1.6018887219424,-1.15124483119239,"gonads","inc.d3"
"TP53I3",0.0761599769097666,1.11827319629326,-1.15245943137417,"gonads","inc.d3"
"RLN1",0.00990740747742074,2.00403997473268,-1.15612343436102,"gonads","inc.d3"
"CALB2",0.0754261813775759,1.12247787887595,-1.19598818713055,"gonads","inc.d3"
"ATP6V1G3",0.0732074623433911,1.13544464722884,-1.20708295305175,"gonads","inc.d3"
"LOC101747500",0.0845517162076768,1.07287757278582,-1.23321588355542,"gonads","inc.d3"
"VPS13C",0.091146192517556,1.04026146856855,-1.24116113024172,"gonads","inc.d3"
"C1QB",0.0444692355971179,1.35194033578171,-1.25113716447158,"gonads","inc.d3"
"GCGR",0.0988340686506676,1.00509332589217,-1.25726110273594,"gonads","inc.d3"
"HSD11B2L",0.0410004036788933,1.38721186731312,-1.26771879261744,"gonads","inc.d3"
"CAPN11",0.0336474166912217,1.47304827348501,-1.27876307849849,"gonads","inc.d3"
"LOC693258",0.0996949028331607,1.00132704558023,-1.2980926504572,"gonads","inc.d3"
"RPS27A",0.00990740747742074,2.00403997473268,-1.30793515276972,"gonads","inc.d3"
"MYOZ2",0.0733790185856901,1.13442810105199,-1.33335668250194,"gonads","inc.d3"
"LOC107050335",0.0387827492359819,1.41136140784896,-1.34154584632326,"gonads","inc.d3"
"ANXA13",0.0841250435413495,1.07507469798624,-1.36309167690492,"gonads","inc.d3"
"LOC427816",0.0576832365289071,1.23895037992506,-1.40982189053491,"gonads","inc.d3"
"MT4",0.00907202104600983,2.04229595093846,-1.41669003722534,"gonads","inc.d3"
"ATP2B4",0.0800836190118133,1.09645630913829,-1.42069492502158,"gonads","inc.d3"
"ANXA5",0.0665074501472105,1.1771297024173,-1.45350268576638,"gonads","inc.d3"
"LOC107055658",0.0792157652519365,1.10118837799931,-1.45438255355836,"gonads","inc.d3"
"LOC768881",0.0800836190118133,1.09645630913829,-1.46337110303993,"gonads","inc.d3"
"DLX2",0.050777102542549,1.29433208459038,-1.53295183312195,"gonads","inc.d3"
"RGS7",0.00586710217261922,2.2315763486989,-1.60136333038048,"gonads","inc.d3"
"ADIRF",0.0629623064239291,1.20091937135994,-1.61739710690915,"gonads","inc.d3"
"SLC46A2",0.0387827492359819,1.41136140784896,-1.6211735168858,"gonads","inc.d3"
"FER1L6",0.0196240983537267,1.70721028816216,-1.66247078703042,"gonads","inc.d3"
"MGP",0.0239698931871537,1.62033390123264,-1.66532892259952,"gonads","inc.d3"
"WNT11",0.0196319337635047,1.7070369198877,-1.67195481728304,"gonads","inc.d3"
"CPLX4",0.0136869466914077,1.86369342425238,-1.68122951762955,"gonads","inc.d3"
"TCERG1L",0.0103780182313396,1.9838855707038,-1.76485050596377,"gonads","inc.d3"
"MLIP",0.0031825083924256,2.49723044241765,-1.77407930976972,"gonads","inc.d3"
"LOC417263",0.0537164951208598,1.26989233180615,-1.80019089136731,"gonads","inc.d3"
"AHRR",0.0963000098929693,1.01637366826008,-1.85842702409165,"gonads","inc.d3"
"LOC418355",0.0415320895960621,1.38161621776541,-1.97437204531813,"gonads","inc.d3"
"HSD17B3",0.067500991158263,1.17068985011114,-2.10788528372898,"gonads","inc.d3"
"LOC107048991",0.00586710217261922,2.2315763486989,-2.22207011898608,"gonads","inc.d3"
"DAZL",0.0376120220191248,1.42467331831535,-2.23132913253019,"gonads","inc.d3"
"SDSL",0.042032911646528,1.37641052509752,-2.33803768483957,"gonads","inc.d3"
"GABRR1",0.0583389023684685,1.23404174627705,-2.40039356905388,"gonads","inc.d3"
"CRB1",0.0722759846878839,1.14100598278977,-2.40309234850808,"gonads","inc.d3"
"GKN2",0.0104878956113223,1.97931164393929,-2.44136686505066,"gonads","inc.d3"
"TMIGD1",0.089541905575373,1.04797366746806,-2.44642454043811,"gonads","inc.d3"
"HBAD",0.0702487326714477,1.1533615062807,-2.57127529148869,"gonads","inc.d3"
"LMOD2",0.089681931730303,1.04729504569881,-2.6356673604674,"gonads","inc.d3"
"COL10A1",0.0538989057821787,1.26842005146605,-2.68749965410607,"gonads","inc.d3"
"ABCC2",0.0600528701657885,1.22146623110244,-2.69113345393445,"gonads","inc.d3"
"LOC107049904",0.0968285522234712,1.01399656165142,-3.00052316587335,"gonads","inc.d3"
"LOC430443",0.00907202104600983,2.04229595093846,-3.22240744892684,"gonads","inc.d3"
"LOC422928",0.0601402949160429,1.22083444653653,-3.25536646222734,"gonads","inc.d3"
"ATP8A2",0.0181460963021585,1.74121678863205,-3.58803004578095,"gonads","inc.d3"
"LRIT3",0.00741703491874595,2.12976967636329,-3.81286445652858,"gonads","inc.d3"
"RHCG",0.000634061970457578,3.19786829399126,-4.15237539118865,"gonads","inc.d3"
"LOC101748705",0.0196252666259578,1.7071844342823,-5.23482313479398,"gonads","inc.d3"
