"gene","lfc","padj","logpadj","direction"
"MINA",-0.388528581876431,0.00185323844774214,2.73206869839493,"control"
"TGS1",-0.388662985438023,0.0118888479801853,1.92486022612882,"control"
"FBXL2",-0.388679960672427,0.00482855531635101,2.31618278891473,"control"
"FAM49A",-0.388756844830762,0.00110661179427434,2.95600470538432,"control"
"EFCAB7",-0.389189762670605,0.0151092472953652,1.82075717057903,"control"
"FXR1",-0.3893550454999,1.1446408695857e-05,4.94133075159671,"control"
"ALG14",-0.389493676587741,0.00994699752325335,2.00230799019515,"control"
"TUBGCP4",-0.389636629165048,0.00134733313061967,2.87052501088236,"control"
"MLH1",-0.389644359129822,0.00158984377201708,2.79864555007227,"control"
"TUBGCP3",-0.389775080217824,3.55460442457008e-05,4.44920872286255,"control"
"FKBP15",-0.389821251837433,0.0166819251286006,1.77775383232633,"control"
"RFWD2",-0.389885120249519,1.5981513540234e-05,4.7963820929166,"control"
"RLIM",-0.390212441610341,5.83062010503569e-07,6.23428525418201,"control"
"RP3-468K18.7",-0.390428324348072,0.0114518434212225,1.94112459863192,"control"
"YPEL5",-0.390703294395834,6.86605806858642e-05,4.16329252791871,"control"
"CYB5R4",-0.391153266727177,0.0122429276711711,1.91211471622658,"control"
"ZBTB21",-0.391360538587286,0.083469243501639,1.07847352257822,"control"
"METTL9",-0.391394225839361,0.000460746626128471,3.33653783626983,"control"
"OGFOD1",-0.391401014780386,0.000395581300187313,3.40276424644142,"control"
"FBXL4",-0.3917481104291,0.00595176952246197,2.22535389484474,"control"
"RPL30",-0.391832319517738,0.0810451191818077,1.09127313474804,"control"
"GABPB1",-0.392366308839272,0.00355931697011597,2.44863333477148,"control"
"RHOT1",-0.39244790116773,0.000303335389130806,3.51807691904097,"control"
"AXIN2",-0.392720606691268,0.0103642117788157,1.98446372136825,"control"
"USP40",-0.393293590464134,0.00182983572615357,2.73758789738834,"control"
"GLT8D2",-0.393403564483589,0.00708109981606025,2.14989928370133,"control"
"SSPO",-0.393603222192815,3.99030616446619e-05,4.39899378089544,"control"
"IFT22",-0.394449106898211,0.00218004695401871,2.66153415242676,"control"
"ING1",-0.39486285621491,0.0357897525328652,1.44624130451535,"control"
"TOPBP1",-0.395189323096308,0.000130889020511079,3.88309678226086,"control"
"TSNAX",-0.395568946755602,2.55297139392029e-06,5.59295405144415,"control"
"DCLRE1A",-0.395622297745558,0.00171754980357679,2.76509066090307,"control"
"XRCC3",-0.395667382749258,0.0277290834315828,1.55706448553157,"control"
"FAM83D",-0.395839026254139,0.0282350142255978,1.54921198911722,"control"
"SUB1",-0.396081203998578,0.00722284571069848,2.14129166213098,"control"
"SLC22A5",-0.396091773274045,0.000323041560046302,3.49074160108164,"control"
"ABCF2",-0.396472922124552,0.00366439802589262,2.43599735949642,"control"
"MRPL22",-0.397408872401549,0.00146903071705965,2.83296912312735,"control"
"GPATCH2",-0.397626588627535,0.00221828062953835,2.6539835131235,"control"
"GNPDA1",-0.397920925323935,0.00972118924446781,2.01228060228394,"control"
"C4H4orf46",-0.398361170110534,0.0539840508477389,1.2677345300275,"control"
"DDHD1",-0.399046983497847,0.0371843257671856,1.42964008880996,"control"
"AMD1",-0.399168689324985,0.000854676716805933,3.0681981269762,"control"
"FBXO28",-0.399180302909508,0.094287593412803,1.02554544901064,"control"
"LOC772071",-0.399527196011372,7.54509403043676e-05,4.12233534347681,"control"
"NAT10",-0.399670786108122,0.000479886254676005,3.31886168933379,"control"
"PPM1F",-0.39996857838391,0.00283482478316373,2.54747377911914,"control"
"TRPS1",-0.400152199745189,0.0754805411173409,1.1221649950541,"control"
"TLL2",-0.401129240930044,0.0125237632051031,1.90226515246436,"control"
"NUDT1",-0.401253096359049,0.0171155158005038,1.76661000824465,"control"
"PDCD10",-0.401394059129063,0.00036098199086556,3.4425144641963,"control"
"WRN",-0.40170622296789,0.0031859910538286,2.49675544801961,"control"
"RPS25",-0.402318089712672,0.0525784886473965,1.27919190171253,"control"
"PRR5L",-0.40243903341412,0.0247643383399685,1.60617327111942,"control"
"LAMTOR1",-0.403265830223259,0.0578484670021113,1.23770814546496,"control"
"PEX16",-0.403267175538163,0.00135488143540925,2.86809870788954,"control"
"KCTD20",-0.403382278261071,0.00357467630702492,2.44676327818108,"control"
"FAM38B",-0.404216606477281,0.0924020597035543,1.03431834795827,"control"
"AL021546.6",-0.404402194657747,0.00402573885145787,2.395154401094,"control"
"RAD51AP1",-0.404471049453322,0.0160192636145909,1.79535745176428,"control"
"OSER1",-0.404549928090693,0.0135966183090092,1.86656909400917,"control"
"PDE6D",-0.404609916218436,0.00206445414732899,2.68519475860335,"control"
"PIGU",-0.404951013677562,0.0102660582124338,1.98859627745426,"control"
"PRDM5",-0.404965237023764,0.0609919846045271,1.2147272350015,"control"
"MED31",-0.405157018749425,2.47461190107326e-05,4.60649290276621,"control"
"UBN2",-0.405208613615819,0.0190233313714603,1.72071342695942,"control"
"GID4",-0.405667351913819,0.00811746852219386,2.09057938679978,"control"
"KDELC1",-0.405913158066213,0.0014970468195974,2.82476461704183,"control"
"CTD-2561J22.3",-0.40595412303887,0.0573334134464419,1.24159220096345,"control"
"RIPK2",-0.406392627037416,0.0912932344673661,1.03956140584314,"control"
"IMPACT",-0.406579801209187,0.0117198465729544,1.93107807372368,"control"
"FANCD2",-0.406621288421885,0.0524343764700063,1.28038389209648,"control"
"EXOC6",-0.407052557950643,0.000157510812762014,3.80268962751444,"control"
"LRRC40",-0.407066247532167,0.0155734710308685,1.80761458065286,"control"
"PEX2",-0.407553110183217,0.00178506102418848,2.74834693248439,"control"
"CWC27",-0.407554209459809,0.000701236360296855,3.15413557308754,"control"
"PEX3",-0.407556221653013,4.9464621263924e-05,4.30570531183913,"control"
"LOC100859434",-0.407708360076932,0.00185323844774214,2.73206869839493,"control"
"MCUR1",-0.407733312503927,0.0048233369573675,2.31665239729155,"control"
"ATG7",-0.407807328745249,0.000170126970924056,3.76922683044998,"control"
"SCARB2",-0.408298341423592,0.000677764497239357,3.16892118418094,"control"
"SESN2",-0.408345273235443,0.0782333960048854,1.1066078172144,"control"
"RAB8B",-0.408528583601941,3.05905005706341e-05,4.51441341633714,"control"
"ETV1",-0.408896552963879,0.0562693905263093,1.24972778881783,"control"
"TULP3",-0.409246892401266,0.000270799648382076,3.56735190389318,"control"
"ZNF830",-0.409582885798555,0.000402651614287245,3.39507055542009,"control"
"ATP6V1B2",-0.410139069843773,0.000173806331373738,3.75993440722801,"control"
"EIF4EBP2",-0.410405917516533,0.0786870264402886,1.10409686624132,"control"
"MRPS28",-0.410454335977775,0.0261983854137264,1.58172547308927,"control"
"RFTN1",-0.41076401582079,0.00560542500994207,2.25139145310025,"control"
"ZNF131",-0.411420887037372,0.000401262778539277,3.39657112390613,"control"
"CEP170",-0.411794152195628,0.0092951549980296,2.03174336390954,"control"
"SLC25A20",-0.411844970852334,0.00057812992499495,3.23797455021697,"control"
"THAP4",-0.411930265052549,0.00528098294186872,2.27728523532617,"control"
"MARK3",-0.41210396903258,0.00458720423372681,2.33845192356847,"control"
"PPP6R3",-0.412545205332108,0.00536492440766767,2.27043639290848,"control"
"COX16",-0.412577145799673,0.00192255543169841,2.71612112963645,"control"
"PHF21A",-0.412610618869263,0.000386246174627777,3.41313580878724,"control"
"WDR26",-0.412649695001623,4.88580391490543e-06,5.31106396683114,"control"
"MTHFD2L",-0.412704695352689,0.0838965931086771,1.07625567473916,"control"
"GET4",-0.412724800551956,2.45262776337204e-05,4.61036835989818,"control"
"NCSTN",-0.412729648248373,8.35557427157260e-09,8.07802369605135,"control"
"PGM2",-0.41295493885141,0.00285325458655093,2.54465947594146,"control"
"EIF4A3",-0.413024675878519,1.64636892259607e-07,6.78347284039045,"control"
"CPNE4",-0.413526608597245,0.0736623776012393,1.13275426752789,"control"
"LHFP",-0.413951575300856,0.0844309446877722,1.07349835143042,"control"
"ABCA1",-0.415031861871732,0.0374736730146622,1.42627373706843,"control"
"ZFYVE26",-0.415309664817729,0.00608376577389907,2.21582751471459,"control"
"MRPL39",-0.415678072598346,0.000705375726628253,3.15157948934217,"control"
"NUP107",-0.415810981379934,1.80046808117884e-05,4.7446145734267,"control"
"VPS37A",-0.415897136751543,7.81409083559209e-05,4.10712154458716,"control"
"RLF",-0.415973229894031,0.00834164574168409,2.07874825799279,"control"
"TRMT2A",-0.416073948344613,0.0984876785945793,1.00661809897547,"control"
"FTSJ3",-0.416215303581337,0.000984449752818843,3.00680644573247,"control"
"SEMA5B",-0.416260091179299,0.0394982502892421,1.40342214251424,"control"
"C1ORF109",-0.417205975761232,0.00951672054231085,2.02151268352182,"control"
"C16ORF72",-0.417242958726315,0.000974503636150741,3.01121653606688,"control"
"SMARCB1",-0.417301118063487,0.000152483911297026,3.81677597666817,"control"
"CRIPT",-0.417386209441752,0.00101868565577434,2.99195980914734,"control"
"PKNOX1",-0.417706183069695,0.00589398044781278,2.22959130917512,"control"
"TPRG1L",-0.418721823634339,0.000370961606107542,3.43067103679596,"control"
"DPM1",-0.419129210265639,0.00290037478255815,2.53754587952164,"control"
"NRK",-0.419136008761756,0.0354217495830848,1.45072999155041,"control"
"MED21",-0.419323988715097,0.0427419049554318,1.36914612575651,"control"
"SMS",-0.41964889108182,0.00603745943011653,2.21914577455691,"control"
"HEXDC",-0.420247246335702,0.0140271708416894,1.85302991355769,"control"
"NOL7",-0.42049766494883,0.0018544665735607,2.73178099034776,"control"
"MTUS1",-0.42085287522837,0.0015874908687112,2.79928876410197,"control"
"ELP3",-0.421049059869034,4.03663318421803e-05,4.39398071388123,"control"
"STON1",-0.421140202062302,0.0470888566318017,1.32708185456742,"control"
"XRCC4",-0.421565649571794,0.00580418354151892,2.23625886263531,"control"
"ROMO1",-0.421633680832625,0.0632458999600989,1.19896762323388,"control"
"KCTD21",-0.421640033234731,0.0939702217642955,1.02700974823355,"control"
"SLC38A6",-0.422211340094145,0.035156694687224,1.45399196256803,"control"
"CSNK1G2",-0.422303939580825,0.00125579220321454,2.90108221765561,"control"
"COQ3",-0.422416085121293,0.0330664064243465,1.48061300057703,"control"
"CARF",-0.423387729821403,0.00548672774071224,2.26068658958338,"control"
"FASTKD5",-0.423674588020236,0.0132829768501526,1.87670458425145,"control"
"TOX2",-0.423737783263992,0.044573329091868,1.3509249281253,"control"
"MET",-0.423778853839602,0.0854510593198791,1.06828254904709,"control"
"SNRPD3",-0.423785654452827,0.000486287754499667,3.31310666652103,"control"
"UBE2G1",-0.424573410333539,1.55628379807866e-05,4.807911203811,"control"
"LRRC70",-0.424911881627658,0.0589792862470772,1.22930048747821,"control"
"ANAPC16",-0.424944377857288,2.19659717093165e-05,4.65824958007634,"control"
"NDUFC2",-0.425275427049775,0.00926959039820024,2.03293945590206,"control"
"SFXN4",-0.425553960680027,0.00366439802589262,2.43599735949642,"control"
"ZMYND19",-0.425919197385452,0.0118859798719715,1.9249650095228,"control"
"TAF5",-0.425970498184233,0.00299199508168542,2.52403912471086,"control"
"ABCC5",-0.426153757356615,0.0061480313054674,2.21126392976092,"control"
"TAF12",-0.426258189409933,4.86559962992279e-06,5.31286363023235,"control"
"EPB41L2",-0.426263155620268,0.0648888475056213,1.18782993930085,"control"
"HINT3",-0.426392174696604,0.0102848108776203,1.98780368992561,"control"
"HMBS",-0.426488995044638,5.5629757974962e-05,4.25469282951391,"control"
"NDUFS1",-0.42651932990569,1.70963232255888e-05,4.76709727993134,"control"
"AKAP11",-0.426883290412858,0.000425424593997724,3.37117740693739,"control"
"OFD1",-0.427457491884588,0.0081585739117038,2.08838574766819,"control"
"CNBP",-0.428135582484125,5.24138776013183e-09,8.28055370981541,"control"
"EVL",-0.428753388356958,0.0242865090610489,1.61463490612857,"control"
"AGBL3",-0.428870437799531,0.0758907695072641,1.11981104354905,"control"
"SSPO",-0.429154513646364,0.0044892968300514,2.34782167831599,"control"
"BLM",-0.42942590641712,0.0105986800591715,1.9747482176326,"control"
"MAP3K5",-0.429719107805865,0.0175515902673607,1.75568352802719,"control"
"CDC23",-0.429747894917117,1.16309280695599e-05,4.93438563012042,"control"
"LOC423499",-0.429868169902047,0.000118988574240976,3.92449473929932,"control"
"PIK3CA",-0.429958730150983,0.000285036462436593,3.54509958061565,"control"
"TMEM185A",-0.430303375197354,3.61408595765392e-06,5.44200152236423,"control"
"SS18",-0.430530722984296,0.000117382566420251,3.93039639942315,"control"
"HINT1",-0.430744873573654,0.0101100411048387,1.99524707867524,"control"
"COPS7A",-0.430814673319096,8.56458832601316e-06,5.06729350742558,"control"
"PREX1",-0.431113012784795,0.0122075781822709,1.91337048563732,"control"
"FAM21A",-0.431177590034515,7.48769015195012e-05,4.12565213543481,"control"
"FHDC1",-0.431181037225694,0.0930315819674362,1.03136959396415,"control"
"RFWD3",-0.431480467472795,0.0300287900365729,1.52246216666969,"control"
"FAM199X",-0.431856501336419,0.00123086800662663,2.90978851657899,"control"
"ZCCHC17",-0.432375825307191,0.00255744836701673,2.59219312561036,"control"
"VPS18",-0.432864207952509,0.000102678219940306,3.98852166899167,"control"
"SPTSSA",-0.433414225583757,0.00386002906650102,2.41340942502424,"control"
"EIF4H",-0.433531879679745,0.0471806502144698,1.32623607823189,"control"
"FMNL2",-0.434217068833214,0.0209891148323741,1.67800587640195,"control"
"MYCBPAP",-0.43441445823259,0.0603668784498718,1.21920128078137,"control"
"DCLK3",-0.434685172641766,0.0457300494553652,1.33979832894557,"control"
"CCNDBP1",-0.434748492197349,5.05720873368259e-07,6.29608912071673,"control"
"MAPK12",-0.435476370858188,0.0270354235432799,1.56806682227595,"control"
"CHID1",-0.435479351257308,0.00121091027409998,2.91688803597085,"control"
"WDR45B",-0.435635180735433,1.39983247756785e-05,4.85392393462252,"control"
"UQCR10",-0.435718401433162,0.0629229823186448,1.2011907015949,"control"
"ADAL",-0.435945941760118,0.00321271888420938,2.49312727394361,"control"
"BLZF1",-0.436221949827458,0.00926959039820024,2.03293945590206,"control"
"STRADA",-0.436380648095003,1.72580993990737e-05,4.76300703399415,"control"
"C6H10ORF76",-0.436517245370005,0.000178458607738415,3.74846249952599,"control"
"MAOA",-0.43658295851436,0.0486794130993541,1.31265466645776,"control"
"EBAG9",-0.436658080704313,0.00056978020518172,3.24429264272322,"control"
"DNAJA4",-0.436735211991882,0.0033344701126887,2.47697317086867,"control"
"CPNE1",-0.436774102539723,0.000134025544068018,3.87281242110875,"control"
"PEX5",-0.436987841476161,5.68054784815099e-06,5.24560977767713,"control"
"AGK",-0.437653002706944,4.23915090707614e-05,4.37272112295905,"control"
"RBM41",-0.437724726655383,0.000863422222582124,3.06377677775458,"control"
"ARHGEF7",-0.437812815387785,0.00116061321618403,2.93531248832679,"control"
"SLC25A46",-0.437849183745229,0.000133815400058876,3.87349390319208,"control"
"VMA21",-0.437971976506731,2.01288052984122e-05,4.6961820009536,"control"
"DSCR3",-0.438076292061609,6.80696205367941e-06,5.16704667042134,"control"
"ATP6V1H",-0.43808420761149,7.07951509310563e-06,5.14999648801651,"control"
"SUMO1",-0.43869002175212,1.22705861652331e-05,4.9111346905537,"control"
"DIMT1",-0.438703088881042,0.0006883342308802,3.16220063243272,"control"
"C17ORF58",-0.439309623402928,0.0467871744063375,1.32987318213823,"control"
"SPATA2",-0.439381082030738,0.00199859006283789,2.69927627626942,"control"
"PLEKHH1",-0.439620151188479,0.00782978320942325,2.10625026249565,"control"
"CUEDC2",-0.439747146919781,0.00041636167358834,3.38052925446208,"control"
"JOSD1",-0.439769552962959,0.0170207211998251,1.76902204199123,"control"
"JAK2",-0.440031085314776,0.000740312476253918,3.13058493152746,"control"
"DIXDC1",-0.440065011394545,0.0457742096705641,1.33937914541351,"control"
"IP6K2",-0.440084149387821,3.00352829225408e-05,4.52236827278539,"control"
"JPH1",-0.440324268279796,0.0277638392688684,1.55652047849117,"control"
"NAA30",-0.440667537096823,0.0169152856868096,1.77172066289775,"control"
"PRADC1",-0.440779334377522,0.00477948898339978,2.32061853509364,"control"
"ERAL1",-0.440875081640463,0.0096545214148373,2.01526924980243,"control"
"UBA5",-0.440922343273536,0.000173333456885512,3.76111760151942,"control"
"NPAS2",-0.440953233953673,0.0195046186848892,1.70986253572221,"control"
"RNF34",-0.441031690286779,8.60120464211357e-06,5.06544071936287,"control"
"GLRX2",-0.441080893078239,0.00131888465309057,2.87979318528516,"control"
"ALG1",-0.441325970055159,0.000945663816070419,3.02426322805326,"control"
"HECTD3",-0.441741193206279,0.000862709895071737,3.06413522068194,"control"
"ENOX1",-0.441828910885748,0.0411485257374873,1.3856457200032,"control"
"FAM207A",-0.442358807109392,0.00052641765726713,3.27866955190727,"control"
"RP11-463D19.2",-0.442428067705959,0.000150943945442634,3.8211843024063,"control"
"DECR1",-0.442663949994705,0.0061405132444996,2.21179532756593,"control"
"PLBD1",-0.442855300388331,0.00115348132923098,2.93798943077235,"control"
"GSG2",-0.442970159961565,0.0923338937749835,1.0346388495977,"control"
"SGK3",-0.443131562099015,2.80712091526774e-06,5.5517388799546,"control"
"CCNF",-0.443276359996561,0.0705603326803053,1.15143938024471,"control"
"SNAPC3",-0.443422556030779,0.000188695426777459,3.72423862526899,"control"
"PDK3",-0.443753772611564,8.82189033963216e-06,5.05443834501472,"control"
"COG2",-0.443943539812255,0.000414245791781462,3.38274189477434,"control"
"STRA8",-0.443998683228971,0.0481207357500678,1.31766774106304,"control"
"UBN1",-0.444187290447193,0.0165198771460056,1.78199318673781,"control"
"SLX4IP",-0.444262189808328,0.0404791095043974,1.39276905006105,"control"
"COMMD7",-0.444652279820226,1.94477594786798e-05,4.7111304252943,"control"
"EXD1",-0.444794149675612,0.076036768962122,1.11897634593251,"control"
"DEPDC6",-0.444874018339601,0.00836876874996789,2.07733843261945,"control"
"HACL1",-0.444992025631628,0.0701159264305827,1.1541833233271,"control"
"RAP1GDS1",-0.445117873106809,0.000107430426304581,3.96887270090103,"control"
"PXK",-0.445261671631681,3.20116164061031e-08,7.49469239588,"control"
"FOXM1",-0.445526564988813,0.0649652188541953,1.187319094165,"control"
"SAMD8",-0.445694272263585,0.000249812171677709,3.60238640517852,"control"
"EOGT",-0.445719998604708,0.0816925598372788,1.08781749510469,"control"
"PLEKHB2",-0.445769039911215,8.34238646467366e-07,6.0787096951438,"control"
"RNF217",-0.446041583155154,0.0158965087635302,1.79869824619656,"control"
"TOE1",-0.446142232930035,9.4684981385698e-05,4.02371890186873,"control"
"LOC415780",-0.446226611848205,0.00480189503357941,2.31858733758084,"control"
"DNAH8",-0.446635167931757,0.0498143582317031,1.30264546041219,"control"
"KHDRBS3",-0.446683618148036,0.0127477194359784,1.89456750346213,"control"
"CHFR",-0.44669269092209,0.00264676256776021,2.57728501606038,"control"
"MRPS35",-0.446779863737778,0.00536320154065064,2.27057588262898,"control"
"PSMA6",-0.447061833033631,1.22750562465944e-05,4.91097650918221,"control"
"PTPN6",-0.447093424979048,0.071136930564843,1.14790487779952,"control"
"C2ORF47",-0.44727758735734,0.00558275153160993,2.25315170062029,"control"
"CMTM6",-0.447559950801756,0.00212016494793626,2.67363034982982,"control"
"OSBPL2",-0.447832324656999,0.000404699439670729,3.3928673969133,"control"
"JAZF1",-0.447891155378464,0.00295069606205164,2.53007552292019,"control"
"SAP30BP",-0.447892368765939,0.0516044452147338,1.28731288656893,"control"
"VPS35",-0.447924678960822,9.86920966632653e-06,5.00571762456403,"control"
"SVIP",-0.44793567308763,0.00745877719496158,2.12733236569214,"control"
"UNC50",-0.447937953298485,0.000175388088804108,3.75599990436965,"control"
"DCP2",-0.448046009657053,0.00251564241325033,2.5993510917598,"control"
"UHRF1BP1L",-0.448141336437449,0.00401953159731612,2.39582455302328,"control"
"NOLC1",-0.448706935444729,0.00374587684823536,2.42644650486014,"control"
"RSPRY1",-0.448877278928133,0.00730081340682226,2.13662875105558,"control"
"CDC37L1",-0.449003220509695,0.0110729071844147,1.95573834042293,"control"
"ANKRD17",-0.449044535728218,0.0010113400489298,2.99510279441582,"control"
"KPNA6",-0.449327749022255,3.40479706152705e-05,4.46790876853402,"control"
"CCDC69",-0.449440197151949,0.0690824312896086,1.16063238625976,"control"
"SAP30BP",-0.449947679689493,0.0565944127717528,1.24722644199494,"control"
"PRELID1",-0.450408191731834,0.00366119600773822,2.43637701987552,"control"
"B4GALT5",-0.450856287727228,0.0198542016636399,1.70214757120632,"control"
"GLUD1",-0.450857699724439,2.16581298885619e-07,6.66437904605519,"control"
"WBP11",-0.450931908111774,3.54230373410758e-05,4.45071420305802,"control"
"DPH3",-0.451441601275737,0.00260902307723384,2.5835220794774,"control"
"MTMR12",-0.451444216928289,0.000518572332886044,3.28519065763117,"control"
"MDFIC",-0.451634095891372,0.0621993480978028,1.20621416706176,"control"
"NCBP2",-0.452450445859589,0.000151070490614373,3.82082036037934,"control"
"FKBP3",-0.452685439872607,0.0109080791042259,1.96225172126174,"control"
"PIAS4",-0.452707643029311,0.010339623929905,1.98549525700003,"control"
"RIN3",-0.453023398939003,0.0735808182667798,1.13323538683961,"control"
"SNAPC1",-0.453800903955949,0.00202110696067589,2.69441070221843,"control"
"ZFAT",-0.45384033639159,0.000429270324528523,3.36726913327451,"control"
"SETMAR",-0.453841019566938,0.00305983352587352,2.51430220121817,"control"
"RUFY1",-0.453984324640992,5.51964084956621e-05,4.25808917990232,"control"
"TMEM189",-0.454153874477742,0.0012759480041409,2.89416702308726,"control"
"RTEL1",-0.455373209377611,0.0179357264057565,1.74628102949132,"control"
"ISCU",-0.455715788093902,0.00115331353079191,2.93805261275489,"control"
"ISCA1",-0.455972119900242,0.000601700977564108,3.22061928292358,"control"
"TPX2",-0.456144279062332,0.0196371370522209,1.70692182882272,"control"
"TSPAN3",-0.456881014377849,2.02141721445605e-09,8.69434404015327,"control"
"ARFGAP2",-0.457241418445939,0.000884523053516874,3.05329084349514,"control"
"C3ORF70",-0.457359270147599,0.00707310100051901,2.15039014035458,"control"
"CDIP1",-0.457936809022722,0.00316166279092971,2.50008445187628,"control"
"XPO4",-0.457968775373172,0.0681089856386128,1.1667955877079,"control"
"Metazoa_SRP",-0.457979791517368,0.0442310696182723,1.35427255817287,"control"
"MOB1A",-0.458782331729995,0.000169494214257235,3.77084512199802,"control"
"LOC407092",-0.459010482433596,0.00570999002212067,2.24336465065813,"control"
"GAPDH",-0.459083804930722,0.000813176699684753,3.08981507388952,"control"
"PAPD4",-0.459164082190759,0.00149773862812759,2.82456396919057,"control"
"PRIMPOL",-0.459250490287632,0.000260946983032497,3.58344771992334,"control"
"STIL",-0.459414602460703,0.0320330600430841,1.49440157222136,"control"
"ARHGEF6",-0.459687745017321,0.00376327715746586,2.42443379562499,"control"
"TOPORS",-0.459812040320326,0.000363390009373237,3.4396270168566,"control"
"PSMA7",-0.459878652027206,0.00322185382779285,2.49189416696553,"control"
"NCKAP5",-0.460329265989342,0.00735527703653364,2.13340096492531,"control"
"TMEM63A",-0.460765190123389,0.00361410238922547,2.44199954783327,"control"
"CZH5ORF34",-0.460970273849312,0.00613955433102952,2.21186315306069,"control"
"NUBP2",-0.460977614179685,0.00388397296743868,2.41072380145535,"control"
"PRPF38A",-0.461084411788331,1.10795602396533e-07,6.95547747690742,"control"
"CARNMT1",-0.461153073753107,0.000210004290406408,3.67777183250039,"control"
"MSL3",-0.461166585207244,8.409027753773e-06,5.07525421414027,"control"
"ITGB1BP1",-0.461342633746468,7.16835176111073e-06,5.1445806913815,"control"
"SLC25A15",-0.461373491185193,6.00412131641239e-06,5.22155054119289,"control"
"AKT3",-0.461397230745912,0.0761783191322179,1.11816861423816,"control"
"DSTYK",-0.4614694026326,0.0144972113972735,1.83871552819583,"control"
"MAGI2",-0.461497404019811,0.0581571619955899,1.23539679471655,"control"
"USP1",-0.461679048841441,1.3646788534347e-06,5.86496953806698,"control"
"WNT5B",-0.461708207448198,0.0123199434826215,1.90939128448019,"control"
"LOC107057175",-0.461813533532314,0.0258126204539839,1.58816790436985,"control"
"WDR43",-0.462409678790898,1.95050601199472e-06,5.70985270673537,"control"
"RASSF2",-0.462517225419346,0.00301191468904514,2.5211573334679,"control"
"TEAD4",-0.463011128357455,0.00611685496526812,2.21347181679343,"control"
"ZDBF2",-0.463046913813193,0.000257606688017904,3.58904286595677,"control"
"PDCD5",-0.464278341437994,5.1579106324056e-05,4.28752618685674,"control"
"RND2",-0.464340213290526,0.0858818174831679,1.06609877333501,"control"
"ABCC13",-0.46459465134416,0.00343318050083384,2.46430336276843,"control"
"ASRGL1",-0.465131149519487,0.000127546453355099,3.89433161317904,"control"
"PEX7",-0.46534805134172,0.00091275663187361,3.03964500288588,"control"
"UBA2",-0.465356881323246,6.63748773616902e-08,7.17799626833896,"control"
"MAD1L1",-0.465748437588438,0.0345534498277839,1.46150858602133,"control"
"BCAR3",-0.46609720552773,0.0100230751148112,1.99899901494543,"control"
"FAR1",-0.466333872843528,2.7341623187541e-05,4.56317570628368,"control"
"PARK2",-0.466385600884167,0.00594020427134776,2.22619862027238,"control"
"MTMR6",-0.466693769016333,0.00117293121408909,2.93072745610056,"control"
"RMND5A",-0.466749218119011,2.60228426393978e-05,4.58464526445492,"control"
"TBC1D7",-0.466774615808467,0.000804471287106173,3.09448945196754,"control"
"SSPO",-0.466985241813783,0.000704693255603892,3.15199988497787,"control"
"MIOS",-0.467193172797044,1.19242064688268e-06,5.92357051272194,"control"
"CTR9",-0.467945012581907,8.70689703823997e-06,5.06013659117717,"control"
"SNX24",-0.467982911129429,0.00213452240168137,2.67069928294223,"control"
"SOCS6",-0.468104123176909,0.00647010335017824,2.18908878207417,"control"
"AP2A2",-0.468468245663268,1.42413307333965e-05,4.84644942761147,"control"
"PSMD14",-0.468852433797461,0.0911639595877071,1.0401768200675,"control"
"NHLRC1",-0.468886212783949,0.018227456356346,1.73927393296209,"control"
"JMJD6",-0.469386234583532,0.0068932285426157,2.1615773223833,"control"
"RAD51D",-0.46975315315141,0.0783463672547847,1.10598113598898,"control"
"VAC14",-0.470073535419042,0.0027668262374317,2.55801811461914,"control"
"HDX",-0.470416968271782,1.60115491453836e-05,4.79556664729718,"control"
"CARD10",-0.470465605432289,0.0121747943327712,1.91453836653197,"control"
"TMA16",-0.470595013414676,0.000276428347990499,3.55841742170105,"control"
"SMN",-0.471170348878647,0.0203277808002909,1.69191003104197,"control"
"CLCN6",-0.471398871560753,0.00228914046611031,2.64032755735389,"control"
"SLC9A8",-0.471573751936489,8.63104127739143e-05,4.06393680640004,"control"
"WBP2NL",-0.471769794198212,9.29063424326875e-06,5.03195463703439,"control"
"ALG3",-0.471788510210085,0.0126818624451053,1.89681696173538,"control"
"PHACTR1",-0.471800038513469,0.00954598190539874,2.02017939318295,"control"
"BTBD1",-0.471811718535684,0.00014507082372877,3.83841992297027,"control"
"NUMB",-0.471843323165641,0.00159664735740051,2.79679099347114,"control"
"RQCD1",-0.471848145049114,0.000650911211294148,3.18647824810591,"control"
"ATF7",-0.472146094397561,0.0914229770419966,1.03894464071612,"control"
"CTPS1",-0.47241136556435,0.000218643668890114,3.66026309369482,"control"
"VSIG10",-0.472556192308081,0.0678562919881352,1.16840987609512,"control"
"GIGYF2",-0.472595696975602,0.00331836192606672,2.47907624823283,"control"
"TBC1D12",-0.473008784463598,6.28388652829219e-05,4.20177166586336,"control"
"KLF8",-0.473581582332663,0.0112497143332532,1.94885850555857,"control"
"SMPD3",-0.473882979314761,0.0738736521223974,1.13151043005174,"control"
"HRSP12",-0.474264769269979,0.00150744448932324,2.82175867150919,"control"
"SLC48A1",-0.4743504723726,5.79463168753517e-06,5.23697416300573,"control"
"RNF151",-0.474351873784207,5.96627376076499e-05,4.22429682303868,"control"
"GIT1",-0.474655267434888,0.000386246174627777,3.41313580878724,"control"
"KCTD9",-0.47471427700691,2.12804828293038e-05,4.67201852263058,"control"
