"gene","lfc","padj","logpadj","direction"
"EXT2",-0.198593990442813,0.0325734937948958,1.48713565701795,"control"
"SLC4A1AP",-0.198879522590028,0.0713215239358583,1.14677938577342,"control"
"CAMSAP1",-0.198888342835301,0.0701403668832805,1.15403196678404,"control"
"CLIP4",-0.19897965381988,0.0968788035214172,1.01377123348242,"control"
"UGGT1",-0.199778656234024,0.0839701641664092,1.07587499774313,"control"
"U2AF1",-0.2001660678076,0.0161920758785588,1.79069746966477,"control"
"CTTN",-0.200313932838142,0.0432443880581945,1.36407024411814,"control"
"TOP1MT",-0.200545014429901,0.00743789474637225,2.12854997163356,"control"
"B3GALNT2",-0.201385752439731,0.0454489460118098,1.34247618387353,"control"
"CAMKMT",-0.201417754759113,0.0740976316897167,1.1301956727295,"control"
"LIAS",-0.201664991227607,0.0383608361897806,1.41611193464398,"control"
"ANKFY1",-0.201917079399605,0.0614496153558015,1.21148083123767,"control"
"RABGAP1",-0.202031802918273,0.0158166971173528,1.80088420184135,"control"
"ATF2",-0.202204597068109,0.00518601158189803,2.28516651765753,"control"
"DST",-0.202513677720887,0.0903457089303795,1.04409246991117,"control"
"CCT6A",-0.202730503733032,0.0274087273662501,1.56211112902257,"control"
"CLN8",-0.20353309266658,0.0829025762208519,1.08143197341697,"control"
"TUBGCP6",-0.204119741031993,0.0272307891582074,1.56493977246508,"control"
"CEPT1",-0.204397055677637,0.0487452561831833,1.31206764281082,"control"
"EIF2B3",-0.204475108510163,0.0301464182257469,1.52076428011418,"control"
"USP49",-0.204479559409258,0.0994779274163682,1.00227327166317,"control"
"AGPAT9",-0.205035608788646,0.0495478419668548,1.30497525626037,"control"
"TDP2",-0.20531927192976,0.0460949301601745,1.33634683870017,"control"
"PMPCA",-0.205351131721587,0.0220913159101628,1.65577841380258,"control"
"ANAPC5",-0.205503414132437,0.00811343007106596,2.09079550263174,"control"
"TCEA1",-0.206131194187219,0.0155961689531917,1.80698206874941,"control"
"KIF1BP",-0.206391346076237,0.0287978629243676,1.54063973983075,"control"
"LYSMD4",-0.206468061712528,0.0908279110035612,1.04178067425221,"control"
"COPS2",-0.207451394625372,0.0364657669125936,1.43811464834519,"control"
"ERRFI1",-0.207481713858541,0.0542810890645715,1.26535144749003,"control"
"TCF12",-0.207561313931513,0.00414308631585348,2.38267601864272,"control"
"SPECC1L",-0.207995910067889,0.0793037386685354,1.10070633796814,"control"
"MRPL1",-0.208101366059304,0.0268352596145649,1.5712941988257,"control"
"WDR75",-0.20829669604298,0.0246944854659893,1.60740001836291,"control"
"UCK1",-0.208947098335301,0.0376180976870433,1.42460317010698,"control"
"TMOD3",-0.209064222905644,0.0614496153558015,1.21148083123767,"control"
"CHMP5",-0.209207416933878,0.0792601198919841,1.10094527507037,"control"
"SLMAP",-0.209237625150184,0.0209871269010835,1.67804701146097,"control"
"ARFGEF2",-0.2094517551547,0.0195377958581269,1.70912443246199,"control"
"TBC1D15",-0.209753241482609,0.0401595474757857,1.39621118953526,"control"
"ZNF644",-0.210344468394527,0.0552855523751947,1.25738834687813,"control"
"HSPB11",-0.210708589141295,0.0901225769473241,1.04516639863926,"control"
"TELO2",-0.210967435529496,0.023438051462886,1.63007849649745,"control"
"DNAJC11",-0.211105907300928,0.00281919984603645,2.54987413698595,"control"
"ARMC9",-0.211226349354433,0.0240999613469846,1.61798365397305,"control"
"ARHGAP12",-0.211227543260363,0.0254974358105424,1.59350349287296,"control"
"ZRANB2",-0.21130678681671,0.00274086087563141,2.5621130084149,"control"
"EPB41L5",-0.211365769144128,0.0149281820378189,1.8259930776746,"control"
"ICA1",-0.211747800730384,0.0322841389374432,1.49101079233709,"control"
"RNPS1",-0.211910337013655,0.000486378628713037,3.31302551604599,"control"
"C1H12ORF66",-0.212271195770985,0.0178179312787305,1.74914272041056,"control"
"CLEC16A",-0.212454515742025,0.0282980124176092,1.54824406717459,"control"
"RAD21",-0.212703375366968,0.0231760054162459,1.63496141630941,"control"
"MAP3K7",-0.212959862134437,0.0216585629708066,1.66437036186364,"control"
"RUFY1",-0.2129905324145,0.0014110988468913,2.85044256303102,"control"
"SVOP",-0.213616146680854,0.0235405240075418,1.62818387407326,"control"
"TANK",-0.213701782959845,0.0355266028841933,1.44944631852206,"control"
"SMARCE1",-0.213761753550549,0.00635851598541444,2.19664423255121,"control"
"SNX9",-0.213959906937291,0.00603077154518915,2.21962712295384,"control"
"VDAC3",-0.21415275221725,0.0260874158001293,1.58356893965522,"control"
"TSG101",-0.214283929643863,0.00695057924287143,2.15797900094943,"control"
"AGPAT4",-0.214489600070588,0.0569249853359509,1.24469707258838,"control"
"MMACHC",-0.214589184932142,0.0578053345263036,1.23803208115674,"control"
"UNK",-0.214635060637921,0.0250862468924046,1.60056430783006,"control"
"ADD3",-0.214936082671822,0.0446578066368043,1.35010261106586,"control"
"CNOT10",-0.215098032184001,0.0295093841413602,1.53003985409882,"control"
"UHRF1BP1L",-0.215178985143123,0.081176059899134,1.09057203217113,"control"
"PTK2",-0.215867009553451,0.0714564260539245,1.14595870915057,"control"
"RLIM",-0.215907477232264,1.40664437370492e-05,4.85181568654495,"control"
"IFT122",-0.216168676736081,0.00944278149267826,2.02490005983433,"control"
"ZFP92",-0.216263003960194,0.0992166732293598,1.00341533910545,"control"
"RPSA",-0.216304774951981,0.0758190644218137,1.12022157890392,"control"
"TMEM128",-0.216417106821932,0.0552405493099295,1.25774201146406,"control"
"KDM3B",-0.216644831902657,0.0110245390936425,1.95763955816597,"control"
"RASA1",-0.216863635392789,0.094082303025244,1.02649206011452,"control"
"TBL3",-0.216892858340859,0.022220346107968,1.65324918069623,"control"
"SH3GL3",-0.21712283481788,0.0149885432471855,1.82424057465354,"control"
"NAPEPLD",-0.217215128069622,0.070403046886441,1.15240854515712,"control"
"EFTUD1",-0.21738345675204,0.0486608748321321,1.31282008752702,"control"
"DCP1A",-0.217423388324783,0.059952724803179,1.22219107378126,"control"
"HEATR1",-0.217525088509907,0.0379741573135168,1.42051185480949,"control"
"CACYBP",-0.217644043050777,0.0302845106273561,1.51877943978361,"control"
"FNBP1",-0.217703369327233,0.0906318211336678,1.04271929331218,"control"
"DNAAF5",-0.21806091020668,0.0307661444140061,1.51192692574273,"control"
"IVNS1ABP",-0.21821907511009,0.00176804359655625,2.75250703032387,"control"
"PIGA",-0.21826216023796,0.0641289254257799,1.19294603726293,"control"
"TAPT1",-0.218580219540044,0.0307592765039631,1.51202388389115,"control"
"SEPT6",-0.218709914812502,0.0382337069587372,1.41755359280815,"control"
"DNAJB4",-0.21879921611987,0.036968978969372,1.43216254385727,"control"
"UBA2",-0.218810404760569,0.00611004245691794,2.21395577196021,"control"
"TIMMDC1",-0.219064430274867,0.0758317103857908,1.12014914838198,"control"
"FBXO3",-0.219178483976584,0.0124167061826352,1.90599359549792,"control"
"TAX1BP1",-0.219286854032366,0.00164954136225577,2.78263679004636,"control"
"PTPN12",-0.220031758854977,0.0679962611683218,1.16751496668505,"control"
"VAPB",-0.220625803445465,0.0494441718472015,1.30588489281849,"control"
"SGK3",-0.220670468721622,0.0942614748327644,1.02566576947008,"control"
"ANKRD52",-0.220982385697894,0.00490128364395979,2.30969016354694,"control"
"NUBP1",-0.221056803323115,0.032623850319699,1.48646478413208,"control"
"ZBTB14",-0.221282024482671,0.0422875051191065,1.37378793663052,"control"
"CMTR2",-0.22149241793518,0.0277305245143133,1.55704191579835,"control"
"TUBGCP3",-0.221612902265138,0.00589244348947863,2.22970457381429,"control"
"PMPCB",-0.221848777451933,0.0159060767627327,1.79843692597287,"control"
"PLIN2",-0.222258945517111,0.0427924247034096,1.36863310483467,"control"
"RARS",-0.222428256063471,0.00439409001504802,2.35713105059297,"control"
"POLR3B",-0.222992676548076,0.0470297597666587,1.32762723967367,"control"
"TSC2",-0.223624499304222,0.0524283166773431,1.28043408601081,"control"
"PIGF",-0.223970147779179,0.0741746158863451,1.12974469400165,"control"
"CFAP20",-0.224227440197424,0.0303641074803639,1.51763947996377,"control"
"RNF4",-0.224239444929243,0.00128774385112273,2.89017051516499,"control"
"SPSB3",-0.224335999762534,0.0337815537654236,1.4713203791513,"control"
"CRY1",-0.224343615213857,0.0083044752910072,2.08068780275734,"control"
"PSMA6",-0.224445889436372,0.0816256972320621,1.08817309603547,"control"
"PHF10",-0.224454253702832,0.0211046783331224,1.67562126275689,"control"
"SEC13",-0.224489488046196,0.0469510653155436,1.32835454918247,"control"
"TTLL11",-0.225269858972961,0.0409762267577682,1.38746803553284,"control"
"ANXA11",-0.225492458808549,0.0631901540754197,1.19935058570227,"control"
"PAIP2",-0.225761322124679,0.00363787341182956,2.43915241728474,"control"
"GNL2",-0.225872523623112,0.00158360593304152,2.80035287981554,"control"
"ACSL4",-0.226407815636755,0.0125564538443197,1.90113299541532,"control"
"FAM175B",-0.226750393522374,0.0116361123508601,1.93419209413493,"control"
"DNAJC18",-0.227116835418868,0.0337741145809148,1.47141602758094,"control"
"ANKH",-0.227946866833035,0.00945450016977355,2.02436142602012,"control"
"PGRMC1",-0.228182606767452,0.0857115257615522,1.06696077389859,"control"
"TRAK1",-0.228840017554392,0.0138666444514001,1.85802861986038,"control"
"NFXL1",-0.228903005580905,0.0256027241665035,1.591713822675,"control"
"ACADS",-0.229059781684733,0.0421635302303857,1.37506303405284,"control"
"VPS11",-0.229173954051367,0.0145611630148927,1.83680393609588,"control"
"ORC2",-0.229434313352333,0.0420190381787554,1.37655389287342,"control"
"ME1",-0.229464818111542,0.00603389814883997,2.21940202491511,"control"
"GOLGA3",-0.229823072883224,0.00944763513816111,2.02467688725557,"control"
"STOX2",-0.229858025623529,0.0142329741457641,1.84670433954107,"control"
"TOPORS",-0.229984162865979,0.0968798463990679,1.01376655842911,"control"
"PRPSAP2",-0.230130184820946,0.00102021696547226,2.9913074587408,"control"
"LMLN",-0.230176124485705,0.0604432232047063,1.21865238446051,"control"
"ZFR",-0.230739988345047,0.00608965991442664,2.21540696047254,"control"
"KIAA1429",-0.231230599893298,0.00631899458388042,2.19935201687717,"control"
"RHOT1",-0.231670611850045,0.00971886761559668,2.01238433352504,"control"
"UBE2F",-0.232026044371003,0.0803096138832713,1.09523246211193,"control"
"DLD",-0.23265233181851,0.0111221963616795,1.95380944174958,"control"
"ZSWIM6",-0.233120134308715,0.000845837260013223,3.07271318764298,"control"
"PARN",-0.233383250177157,0.0158661750122512,1.79952775952698,"control"
"ADNP",-0.233616061580252,0.00203079181076623,2.69233459657047,"control"
"N4BP1",-0.233800501861574,0.0243463263891446,1.6135665600873,"control"
"REV1",-0.234012431440098,0.00213561837873918,2.67047635033957,"control"
"STRN3",-0.234181796180479,0.00297570631782653,2.52640993295178,"control"
"FAR1",-0.234363612718353,0.0121494041050822,1.91544502249539,"control"
"PRPF4B",-0.234383041771372,0.00257061144507357,2.5899635631911,"control"
"ZDHHC7",-0.234624375988653,0.00834537963508784,2.07855390228328,"control"
"C8H1ORF21",-0.234633274977309,0.0700056290722402,1.15486703746113,"control"
"ZCCHC10",-0.234736620974088,0.0141108395071816,1.85044714765665,"control"
"PLRG1",-0.235064822634825,0.00151533140490377,2.81949237601891,"control"
"ATRIP",-0.235257620437994,0.0729590565859021,1.13692079038942,"control"
"TRIM32",-0.235591772017914,0.0980532372222633,1.00853806355094,"control"
"MORC2",-0.235706134970511,0.0659918618994686,1.18050961824709,"control"
"ZNF830",-0.235740594877861,0.0615290972105517,1.21091945707762,"control"
"TBCK",-0.235940239969899,0.0296074905235015,1.52859840105317,"control"
"CNOT8",-0.235968759844408,0.000930697314204699,3.03119153936721,"control"
"SNX3",-0.236845363359594,0.0579761881008729,1.23675034264054,"control"
"MLH1",-0.23698060127048,0.0367257179679714,1.43502970523191,"control"
"ZBTB2",-0.237063937964939,0.0332380613004308,1.47836431554615,"control"
"ATAD3A",-0.237340407149625,0.0605093775262356,1.21817731473096,"control"
"RAB11FIP4",-0.237574359312263,0.0475074632522313,1.32323815890875,"control"
"DZIP1",-0.237583363025423,0.0317465537425929,1.49830341279119,"control"
"TXNRD2",-0.237785829532111,0.0430652649110228,1.36587287692705,"control"
"DIEXF",-0.238040104655156,0.0926338473568932,1.0332302980433,"control"
"SMCHD1",-0.238381603936071,0.0118438484373484,1.92650715880084,"control"
"GATB",-0.238545390300797,0.0839008490192384,1.07623364438579,"control"
"KIAA0196",-0.238613815785464,0.0202479576464845,1.69361877628112,"control"
"RNASEH2B",-0.238621622658862,0.0932758521308036,1.03023077472867,"control"
"SELT",-0.238903379056595,0.0158966000459745,1.79869575235665,"control"
"DLG3",-0.239238809839159,0.0870604558016991,1.06017906344046,"control"
"RIPK2",-0.23930616457065,0.0668330023946634,1.17500902826512,"control"
"VPS50",-0.239397359732885,0.0173211288575599,1.76142380743223,"control"
"ZBTB1",-0.239474456317403,0.00238037276342175,2.6233550276407,"control"
"RBM18",-0.239889565699364,0.0246215465639777,1.60868467101859,"control"
"TBC1D31",-0.239978838646378,0.00455417462902378,2.3415903204562,"control"
"MOSPD1",-0.240140070127114,0.0186964199157818,1.72824154638717,"control"
"TSN",-0.240740602357086,0.0034502993360761,2.46214322540013,"control"
"PCYT1B",-0.240831047198129,0.0239318278604017,1.62102412966195,"control"
"CPSF2",-0.240876926261307,0.00466838617364686,2.33083322585996,"control"
"ZDHHC2",-0.241050575078609,0.0115285578878638,1.93822501538644,"control"
"RALGPS1",-0.2413144536163,0.0598589079685174,1.22287121044225,"control"
"CAPN10",-0.241586344913834,0.0469113148718034,1.32872239409258,"control"
"ASAP2",-0.241703342009314,0.0090381596350157,2.04391999228185,"control"
"RP9",-0.241748201717364,0.0709347243350468,1.1491411146712,"control"
"SEC63",-0.242243673545617,0.00200919065090328,2.69697885135191,"control"
"EIF2S1",-0.242477518690908,0.0196509591696588,1.70661624671738,"control"
"PDIK1L",-0.242680331547703,0.0139430128635723,1.85564337195937,"control"
"TXNDC17",-0.242855648401831,0.069305773301946,1.15923058632986,"control"
"KCTD6",-0.243388946993805,0.00896738181775581,2.04733433823546,"control"
"PTTG1IP",-0.243427425021963,0.0921156260488841,1.03566669194024,"control"
"IDH3A",-0.243526671218246,0.023947175974227,1.62074569440489,"control"
"JAM3",-0.243527591976821,0.00522251286944021,2.28212048114756,"control"
"RPS6KB1",-0.243583314736901,0.00247714393856275,2.60604875727879,"control"
"IARS",-0.243634312891125,0.0476609455922766,1.32183734550962,"control"
"CLOCK",-0.244230829355041,0.0273348839027412,1.56328276631261,"control"
"PHRF1",-0.244291636986717,8.37924477035451e-05,4.0767951229984,"control"
"SLC25A20",-0.244327682821019,0.0263954583885114,1.57847079155761,"control"
"KATNBL1",-0.244480410966768,0.0419166625257649,1.37761330389518,"control"
"EXOC3",-0.244744493238241,0.00609684658189642,2.21489473321723,"control"
"SNAP23",-0.244770243199653,0.0928407924222187,1.03226116137501,"control"
"DERL2",-0.244830771515563,0.0446181552784466,1.35048838942988,"control"
"HERC2",-0.244980121417368,0.0364889404356724,1.43783874747727,"control"
"PPP1R9B",-0.245471484911002,0.0226761892353044,1.64442992743051,"control"
"NMNAT2",-0.245527229226988,0.0399945699906593,1.39799896825135,"control"
"TRERF1",-0.245743576501196,0.0140012900601884,1.85383194716396,"control"
"RBM25",-0.246378187687124,0.00188746104691521,2.72412200249843,"control"
"VTA1",-0.246497811109812,0.0222425549844328,1.65281532716607,"control"
"ANKS6",-0.246839186954695,0.0125809694983226,1.90028589056419,"control"
"SSPO",-0.247196100996099,0.00713694374355905,2.14648772652431,"control"
"DNAJB6",-0.247362343057491,0.00367141781869654,2.435166188629,"control"
"LOC426699",-0.247710719764337,0.000595920499103135,3.22481167499768,"control"
"DAW1",-0.247978877616842,0.0698869030311595,1.15560420442929,"control"
"ADK",-0.248338101131279,0.0333625235522733,1.47674110661414,"control"
"TDRD3",-0.248395578039372,0.0148714004225108,1.8276481325452,"control"
"DYNC1LI1",-0.248511126156316,0.00516439001502402,2.28698096722344,"control"
"TMEM55A",-0.24859069510135,0.0403338657246333,1.39433015184756,"control"
"NAV2",-0.248998117742452,0.0678062757472692,1.16873010854775,"control"
"MB21D2",-0.249370813718936,0.00786658104121209,2.10421397889339,"control"
"TAF5",-0.249443704921672,0.0160549554972789,1.79439089391641,"control"
"SGTB",-0.24980413100081,0.0552002225322398,1.25805917146774,"control"
"TRAPPC11",-0.249873587070103,0.00233516241144028,2.63168290869984,"control"
"MMADHC",-0.25008669899355,0.00840211155684683,2.07561155652793,"control"
"SULF2",-0.250323360995255,0.00338930189932298,2.46988974501022,"control"
"LOC772071",-0.250337085848911,0.0696947192397463,1.15680012709455,"control"
"MGAT4B",-0.250374541528202,0.0530464088504264,1.2753440117482,"control"
"THOC3",-0.250387325026172,0.0744507731167801,1.1281307880581,"control"
"VOPP1",-0.250588980321626,0.0810251470047837,1.09138017234995,"control"
"CCDC93",-0.250621474299807,0.0345655872761918,1.46135605996938,"control"
"CRLS1",-0.250758239811299,0.0107147649209036,1.97001735282321,"control"
"GTF3A",-0.250818882722027,0.0505657649048694,1.29614341883072,"control"
"RER1",-0.250888178263355,0.00351209993579904,2.45443313486486,"control"
"WWP2",-0.250975369769347,0.0150937608684278,1.82120253484978,"control"
"FGFR1OP2",-0.250979267005255,0.0326467409111116,1.48616016737412,"control"
"CTNND2",-0.250983319500878,0.0198463108544137,1.70232021053677,"control"
"LRRC57",-0.251163595678781,0.0343157811210998,1.46450611092973,"control"
"GPR125",-0.251380175887943,0.00585806001438065,2.23224618339173,"control"
"IP6K2",-0.251538125705398,0.00345494099330872,2.46155936551098,"control"
"MYSM1",-0.251566757951114,0.016831555017572,1.7738757589883,"control"
"NUDT21",-0.251580771926091,0.0544257451828093,1.26419561600177,"control"
"RP11-512M8.5",-0.251671812286333,0.0013599797307548,2.86646756434077,"control"
"LRRC59",-0.252013813391495,0.0526836768553701,1.27832392273314,"control"
"SAT1",-0.252079212801653,0.0863293138294626,1.06384171097419,"control"
"NOP14",-0.252081450733008,0.00476989812405785,2.32149089656408,"control"
"HSPA9",-0.25222315331574,0.000390502390693647,3.40837630298545,"control"
"SLC4A3",-0.252281727639151,0.0685944064371764,1.16371129759519,"control"
"GTF2IRD1",-0.2523538602794,0.048953917760688,1.31021254607202,"control"
"XRCC6BP1",-0.252774937754801,0.096799997457914,1.01412465409671,"control"
"SVIL",-0.252818446769536,0.0816256972320621,1.08817309603547,"control"
"YARS2",-0.252916759814767,0.0257834972333775,1.58865817596061,"control"
"ZRSR2",-0.253138005191195,0.00459812995439889,2.337418758669,"control"
"SETDB2",-0.253430490514718,0.0163725817100827,1.78588283347516,"control"
"STAG2",-0.253981171754654,0.00391136998819771,2.40767110088944,"control"
"STRADA",-0.254069771932848,0.00179254025925557,2.74653108158697,"control"
"EPS15L1",-0.25458159886649,0.0950393623365394,1.02209648623758,"control"
"IL17RA",-0.25467980355133,0.0192027860677033,1.71663575639801,"control"
"CNIH1",-0.254948364099974,0.0297174418381337,1.52698857860594,"control"
"MLST8",-0.255305794642216,0.0539253059460236,1.26820738224224,"control"
"MRE11A",-0.255770200982647,0.00263118305097653,2.57984893706686,"control"
"P4HTM",-0.255808400362541,0.057077946986831,1.24353165623583,"control"
"HDHD2",-0.255931159062284,0.0958581931880717,1.01837076119699,"control"
"EVI5",-0.256022715981972,0.00172065186566284,2.76430699028589,"control"
"MOCS2",-0.256220303966296,0.0788324766502108,1.10329482915671,"control"
"SUMO1",-0.256225081423959,0.00795091127541502,2.09958309282734,"control"
"STAU2",-0.256509583134412,0.00319477133158822,2.49556022138145,"control"
"DPY19L3",-0.256643838345886,0.0185817665434541,1.73091300058971,"control"
"USP32",-0.256745654263291,0.0109909888580417,1.95896323239259,"control"
"MOB4",-0.257171654638153,0.000487523397005996,3.31200453699772,"control"
"DDX46",-0.257333804435699,0.00357420239401319,2.44682085862546,"control"
"TRAPPC6B",-0.257565192929456,0.0616477380720625,1.2100828535507,"control"
"CTD-3222D19.2",-0.257737436940594,0.0373502782838544,1.42770615806031,"control"
"USP15",-0.257897327324689,0.00270558328142743,2.5677390933678,"control"
"CNBP",-0.257998706623288,0.000857129632225883,3.06695349044218,"control"
"CDK13",-0.258268132453054,0.00639883088379261,2.19389936775031,"control"
"TOP3B",-0.258285592551628,0.000231610783092465,3.6352412250459,"control"
"MOB1A",-0.258392440386929,0.0440395494869586,1.35615713239621,"control"
"WDR59",-0.258479637954462,0.00274972684516556,2.56071044636224,"control"
"UBLCP1",-0.258588706997174,0.0208498345133157,1.68089738770409,"control"
"CAPRIN2",-0.258830272670268,0.0883956101363042,1.05356930219189,"control"
"C12ORF29",-0.258836373572149,0.0355131622183942,1.44961065484978,"control"
"EIF2B2",-0.258873103333244,0.00214555899993768,2.66845953846291,"control"
"AIG1",-0.259259688250188,0.0630489442543801,1.20032218122945,"control"
"HSPA14",-0.259992242406651,0.00892428980191405,2.04942633514654,"control"
"RPS6KA5",-0.26015467904769,0.0115286391740497,1.93822195324997,"control"
"RP11-20I23.1",-0.260176940422551,0.0383770423243959,1.41592849889941,"control"
"C6H10ORF76",-0.260310782736933,0.00174969967127405,2.75703648977186,"control"
"APAF1",-0.260313962703308,0.0641760717391828,1.19262686988633,"control"
"NBEA",-0.260359003928532,0.00118775090822401,2.9252746288216,"control"
"SCAI",-0.260611179133687,0.00564683044929434,2.24819525211461,"control"
"C1H21ORF59",-0.260616654663475,0.0295093841413602,1.53003985409882,"control"
"BNIP2",-0.261096879196916,0.0319738937146822,1.49520447302353,"control"
"BHLHA15",-0.261443308493917,0.0815442040995004,1.08860690178566,"control"
"DENND5A",-0.261471291420318,0.00539032841701403,2.26838477370902,"control"
"GRHL2",-0.261529894906228,0.0573637584566368,1.24136240156091,"control"
"HDAC1",-0.261544983599291,0.000231437817859235,3.63556567414127,"control"
"SWT1",-0.261558266175053,0.00244350493510424,2.61198677949794,"control"
"DEF8",-0.261753888912418,0.0908437673110077,1.04170486379118,"control"
"INTS8",-0.261831346047037,0.00412289519348682,2.38479770508922,"control"
"LOC107054305",-0.262082478771076,0.00571990191564264,2.24261141838537,"control"
"CDKN1B",-0.262548190582282,0.0514326997436329,1.28876067861514,"control"
"DDHD1",-0.262905741770113,0.00977198714493981,2.01001711301311,"control"
"FAF2",-0.262935664966289,0.000224732613323037,3.64833389794823,"control"
"KLHDC2",-0.26311722057341,0.0033812608583428,2.47092132288443,"control"
"CCDC40",-0.263131125407962,0.0118557175328284,1.92607215647974,"control"
"MRGBP",-0.263206860203636,0.0298586192946444,1.52493027854605,"control"
"RCN2",-0.263297701146684,0.0303965493525187,1.51717571514842,"control"
"POLE3",-0.263392983982317,0.00598803713086136,2.22271551532995,"control"
"GPBP1L1",-0.263673054490815,6.60238725517595e-05,4.18029900623206,"control"
"CIT",-0.263759193004955,0.0320489374029949,1.4941863651363,"control"
"LSM14B",-0.263913197993855,0.000274761923409776,3.56104345210297,"control"
"BTF3L4",-0.264107071622967,0.000990102563658204,3.00431981497452,"control"
"FKBP4",-0.264153781799247,0.00591601196532362,2.22797095629976,"control"
"BORCS7",-0.264351664132534,0.0145131090881591,1.83823954034032,"control"
"HDAC11",-0.264658920352537,0.0892873939168943,1.04920985285603,"control"
"LOC101747869",-0.264750110134488,0.0029371382052432,2.53207561753497,"control"
"ZFX",-0.26505216935379,0.00467973167096217,2.32977904802873,"control"
"SGMS2",-0.265143781403388,0.0863392452486925,1.06379175213285,"control"
"FBXL5",-0.265202509583351,0.00139795720273448,2.85450612394138,"control"
"RPL13",-0.265286942337155,0.0679962611683218,1.16751496668505,"control"
"PIAS2",-0.265389328284896,1.03965246950789e-05,4.98311181050738,"control"
"APMAP",-0.265477015106671,0.0206582004585908,1.6849075126781,"control"
"IDH1",-0.265490929234143,0.0250345255321405,1.60146063517084,"control"
"SLC45A1",-0.265579022844793,7.27652434779869e-05,4.13807601313377,"control"
"RPS8",-0.265691444611658,0.0770902464015289,1.11300056620264,"control"
"PRPF3",-0.265843934856602,0.0136602705494265,1.86454069912012,"control"
"COG3",-0.267117808527694,0.00319048131286261,2.49614379476339,"control"
"KLHDC4",-0.2675020249599,0.0107093688847216,1.9702361218814,"control"
"SIRT1",-0.267600854386092,0.00172026277678489,2.7644052078652,"control"
"ABCB7",-0.267808602851177,0.0308683010591436,1.51048727271886,"control"
"TRPM7",-0.267988511396796,0.00302066504246211,2.51989743039556,"control"
"YWHAB",-0.268188986628073,0.00551552998477367,2.25841275005898,"control"
"CCNDBP1",-0.268378401520179,0.0364889404356724,1.43783874747727,"control"
"NIT2",-0.268411545518072,0.0160890445134355,1.79346974675641,"control"
"CNDP2",-0.268638234225773,0.00847599897582506,2.07180910443807,"control"
"ELAVL2",-0.268640061056705,0.0794209834653168,1.10006473939609,"control"
"KIAA0922",-0.268832329147531,0.0135187085210613,1.86906479574401,"control"
"RAN",-0.268946735113353,0.0225011390785302,1.6477954959776,"control"
"NBR1",-0.269161941451125,0.000460817004275759,3.33647150370186,"control"
"STK39",-0.269218055055077,0.00390270779593069,2.40863396405708,"control"
"PLEKHA5",-0.269506341196883,0.0283722136450246,1.54710677853922,"control"
"INADL",-0.269644408358429,0.0164596727756217,1.78357880297274,"control"
"FOPNL",-0.269687918844152,0.0694022765056102,1.15862628375827,"control"
"DOPEY1",-0.269958242087708,0.0189910968928889,1.7214499504409,"control"
"CCDC47",-0.269980444357415,0.000953533526298404,3.02066403252839,"control"
"LGALSL",-0.270121732893312,0.0465278795276657,1.33228673965281,"control"
"MRPL48",-0.270144562478757,0.0830541021233155,1.08063891245372,"control"
"ATXN10",-0.27026259293567,0.0502612177969728,1.29876699294006,"control"
"PPIL3",-0.270796023574116,0.064382493646432,1.1912322063408,"control"
"TRAPPC13",-0.270854055790749,0.0974045613022883,1.01142070531819,"control"
"COL4A3BP",-0.271058954305583,0.0568022518646765,1.24563444680628,"control"
"MADD",-0.271272316088915,0.00564077970469443,2.24866086090283,"control"
"LSM7",-0.271797756254425,0.0501772406757966,1.29949322489117,"control"
"MTRF1L",-0.272074496375739,0.0116305793848105,1.93439865007305,"control"
"FBXO11",-0.272286648401645,0.000798499706900512,3.09772523893879,"control"
"ARHGEF19",-0.272412074730081,0.0180459215815499,1.74362093418847,"control"
"TOMM20",-0.272870731057244,0.012186541683836,1.91411952167581,"control"
"TPCN1",-0.273434426123211,0.00721903202261857,2.14152103171268,"control"
"C24H11ORF57",-0.273760050083965,0.0985528776655006,1.00633069014657,"control"
"DIS3",-0.274070214775827,0.00168496507271283,2.77340909709846,"control"
"TSC1",-0.274172641516277,0.00287207511025723,2.54180420664989,"control"
"DNAJA1",-0.274363262867843,0.0206555346480467,1.68496355925959,"control"
"P4HA2",-0.274393742835238,0.02915778991302,1.5352453975336,"control"
"PLA2G7",-0.274422721484464,0.0367663117785887,1.43454993430153,"control"
"CDIP1",-0.274472132333547,0.0768861795072503,1.1141517187572,"control"
"AMN1",-0.274508733672196,0.0743489042082464,1.12872542794659,"control"
"SUGP1",-0.274618278446474,0.0451500623746001,1.34534164537426,"control"
"RNF141",-0.274677996415348,0.00601906449787523,2.22047100292521,"control"
"REXO4",-0.274855039214792,0.00446425337000142,2.35025116486106,"control"
"LRRC42",-0.27495252366534,0.0401019352444673,1.39683466863385,"control"
"ZNF639",-0.274974848204728,4.53250931678578e-05,4.34366129451883,"control"
"NRSN1",-0.275069644081681,0.0498692615463518,1.30216706267634,"control"
"CHEK2",-0.275211297413663,0.0759196009920798,1.11964608308068,"control"
"RFWD3",-0.275579863213945,0.00608677147564622,2.21561300327884,"control"
"MBNL1",-0.275593370496211,0.0928824408371701,1.03206638039065,"control"
"ATP6AP1",-0.275659978882103,0.0346444350060276,1.46036651690426,"control"
"EIF2S3L",-0.276000899682069,0.00116544242268816,2.93350917742139,"control"
"SLC30A4",-0.276045467206951,0.00440657038649831,2.35589928846625,"control"
