"gene","lfc","padj","logpadj","direction","tissue"
"SPCS1",0.389299628666414,0.0501886211681576,1.29939473552508,"inc.d17","pituitary"
"MARC2",0.388653276212558,7.89027323008203e-05,4.10290795746709,"inc.d17","pituitary"
"MPHOSPH10",0.38822565464563,0.00665833182850945,2.17663456488684,"inc.d17","pituitary"
"PIGK",0.387806476577685,0.00154624808345536,2.81072082566211,"inc.d17","pituitary"
"C2H6ORF62",0.387137378206476,0.00209212919570636,2.67941149989565,"inc.d17","pituitary"
"JKAMP",0.386294362347049,0.0098921643597846,2.00470867638327,"inc.d17","pituitary"
"PLCB2",0.385433306751917,0.0182756987194285,1.73812601003679,"inc.d17","pituitary"
"FAM73A",0.382158897648433,0.000107791326519739,3.96741618345506,"inc.d17","pituitary"
"EMC7",0.381541480776419,0.0095567408421497,2.01969019094535,"inc.d17","pituitary"
"RANBP1",0.381412213252751,0.00990402957150573,2.00418807160318,"inc.d17","pituitary"
"DST",0.381226061056322,0.0642679249878637,1.19200572188622,"inc.d17","pituitary"
"GLRX2",0.380900588192746,0.0378061056627685,1.4224380562073,"inc.d17","pituitary"
"SPRY1",0.380798290534361,0.0297325060987148,1.52676848336241,"inc.d17","pituitary"
"FKBP3",0.379851793176223,0.0787245416046663,1.10388985948333,"inc.d17","pituitary"
"HAUS8",0.379677528566128,0.0683793167263815,1.16507524316277,"inc.d17","pituitary"
"PRIM2",0.379432846035506,0.0150984651180895,1.821067200033,"inc.d17","pituitary"
"EFR3B",0.379197905087381,0.0144075246282033,1.84141062936357,"inc.d17","pituitary"
"PIGB",0.379116270025446,0.000826706965010202,3.08264840342369,"inc.d17","pituitary"
"IARS",0.379085284220239,0.0034448166760546,2.4628338851341,"inc.d17","pituitary"
"FAM114A1",0.378219940213198,0.00272433619532851,2.56473929956152,"inc.d17","pituitary"
"PPIC",0.377795002609127,0.0686598418302374,1.1632972013812,"inc.d17","pituitary"
"EPRS",0.377708193896366,1.98448899393875e-05,4.702351305366,"inc.d17","pituitary"
"TGDS",0.377483260944641,0.00611528118808952,2.21358356877847,"inc.d17","pituitary"
"KCNIP4",0.377107011230986,0.0889865086807231,1.05067583211523,"inc.d17","pituitary"
"IDH3A",0.376869326955322,5.28277959749984e-05,4.27713750810661,"inc.d17","pituitary"
"ANAPC10",0.376169180734719,0.065141835439533,1.18614000889624,"inc.d17","pituitary"
"ITGB3BP",0.374783845578259,0.0169923808089117,1.76974576770339,"inc.d17","pituitary"
"LOC419662",0.37467095366591,0.0958487012850687,1.01841376727783,"inc.d17","pituitary"
"LOC107048987",0.37466339647672,0.0630058063371847,1.20061942603843,"inc.d17","pituitary"
"ATP1B3",0.374163954199725,0.00601939820836436,2.22044692532867,"inc.d17","pituitary"
"C8H1ORF27",0.373573163924105,0.000116494994150977,3.93369273609132,"inc.d17","pituitary"
"C24H11ORF57",0.373345208293657,0.0470773387037284,1.32718809593381,"inc.d17","pituitary"
"TMEM181",0.372892421987098,0.00103276421560177,2.98599881841391,"inc.d17","pituitary"
"ATP5G3",0.371896168529942,0.00772710227516021,2.11198333943819,"inc.d17","pituitary"
"LYSMD2",0.371807095875877,0.00117453868652122,2.93013267401963,"inc.d17","pituitary"
"UCHL5",0.37176598459402,0.00121337662872448,2.91600437441071,"inc.d17","pituitary"
"SSPO",0.371620649366706,3.73427876503171e-05,4.42779326496324,"inc.d17","pituitary"
"GOLGA4",0.371225716389562,0.0111054905244196,1.95446225410391,"inc.d17","pituitary"
"TMOD3",0.371031314270695,0.00087763357095961,3.05668677262152,"inc.d17","pituitary"
"ESRP1",0.371010500727502,0.00281629345917697,2.55032209347136,"inc.d17","pituitary"
"RFC4",0.370645134608633,0.0188733010417402,1.72415213275342,"inc.d17","pituitary"
"CSTB",0.370441487227971,0.0544395022250676,1.26408585448073,"inc.d17","pituitary"
"BZW1",0.369896214264694,0.000148407610766665,3.82854382662295,"inc.d17","pituitary"
"FKBP7",0.369427763297581,0.0403724882404699,1.39391448329208,"inc.d17","pituitary"
"CHAF1B",0.369097855522289,0.0107136722060018,1.97006164537238,"inc.d17","pituitary"
"NUDT7",0.368882526849161,0.0254123602910133,1.59495499595878,"inc.d17","pituitary"
"UCK2",0.367683926566042,0.0160078499843509,1.7956669942915,"inc.d17","pituitary"
"BNIP3L",0.367357587028908,1.15884651950059e-05,4.93597407926315,"inc.d17","pituitary"
"MAD2L1BP",0.367117485532366,0.0394454380163437,1.40400321701457,"inc.d17","pituitary"
"AZIN1",0.366190175305494,0.00114065842602839,2.94284438704526,"inc.d17","pituitary"
"AGBL4",0.365371862758487,0.000525418861097985,3.27949434128776,"inc.d17","pituitary"
"C2ORF47",0.36524205886994,0.0134711931067554,1.87059393829828,"inc.d17","pituitary"
"CEP44",0.364835373954549,0.0403724882404699,1.39391448329208,"inc.d17","pituitary"
"SRM",0.364662342842103,0.0345823755496974,1.4611451772654,"inc.d17","pituitary"
"LRRC7",0.364593052017949,0.0256886032937428,1.59025950796838,"inc.d17","pituitary"
"SLC25A20",0.364479526274027,0.000799196724450204,3.0973463047572,"inc.d17","pituitary"
"DPP10",0.364177844996428,0.0200330329772829,1.69825329406234,"inc.d17","pituitary"
"IMPAD1",0.362569774696533,0.0706340879347734,1.15098565830867,"inc.d17","pituitary"
"AP3S1",0.361698099266627,0.060954388862145,1.2149950186758,"inc.d17","pituitary"
"CEP95",0.361277186122714,0.0345823755496974,1.4611451772654,"inc.d17","pituitary"
"C16ORF45",0.361168215696875,0.0908595011029075,1.04162965216644,"inc.d17","pituitary"
"SLC35B3",0.360832834468117,0.00449038030117125,2.34771687598868,"inc.d17","pituitary"
"PAK1IP1",0.359979067612222,0.00426524389114476,2.37005613036985,"inc.d17","pituitary"
"C8H1ORF21",0.35850349236288,0.0188733010417402,1.72415213275342,"inc.d17","pituitary"
"NEXN",0.357040815117788,0.0807585167631499,1.09281166604706,"inc.d17","pituitary"
"THOC7",0.356945328988481,0.00331186457611169,2.47992743005439,"inc.d17","pituitary"
"SNRNP35",0.356458925531845,0.0675436085721482,1.17041574054534,"inc.d17","pituitary"
"LOC421106",0.356423838837039,0.00945994563316256,2.02411135950575,"inc.d17","pituitary"
"GLRX3",0.356334406927638,0.00437323490498779,2.35919719423072,"inc.d17","pituitary"
"ALDH18A1",0.355942737700761,0.00309708152953622,2.50904736184966,"inc.d17","pituitary"
"CD164",0.35586538938361,0.00456111133860065,2.34092932632304,"inc.d17","pituitary"
"TMEM208",0.355834856597179,0.0974998122724555,1.01099622049752,"inc.d17","pituitary"
"MCM6",0.355695901917966,0.0576735049207786,1.23902365494422,"inc.d17","pituitary"
"VAT1L",0.355137710331251,0.0768708272211707,1.11423844538245,"inc.d17","pituitary"
"RWDD2B",0.353618914660339,0.062773716349869,1.20222215934572,"inc.d17","pituitary"
"OTUD6B",0.353547593146664,0.035566674557543,1.44895673894195,"inc.d17","pituitary"
"HOOK1",0.353324846139432,0.0340219129682964,1.4682412707288,"inc.d17","pituitary"
"C14ORF2",0.35332004743,0.0540443141629713,1.26724999010174,"inc.d17","pituitary"
"MAEA",0.353193906633977,0.000298568399025764,3.5249561606264,"inc.d17","pituitary"
"TMEM241",0.353076870947675,0.0152451924029791,1.81686709022121,"inc.d17","pituitary"
"RPS8",0.353027548089212,0.0351639248778886,1.45390265641745,"inc.d17","pituitary"
"OLA1",0.352428748555349,0.000572280253968018,3.24239123878613,"inc.d17","pituitary"
"COX4I1",0.35227689417295,0.0993671472916046,1.00275717806053,"inc.d17","pituitary"
"THG1L",0.351060492639477,0.0187400927635897,1.72722826368221,"inc.d17","pituitary"
"EIF3E",0.35083669358708,0.029389305066775,1.53181068304046,"inc.d17","pituitary"
"RP11-156P1.2",0.350277477082474,0.0018156909740286,2.74095806533831,"inc.d17","pituitary"
"GTPBP4",0.349854154518175,0.00373777230643866,2.42738715803186,"inc.d17","pituitary"
"RPL7",0.349579923945167,0.0773367249960771,1.11161422308591,"inc.d17","pituitary"
"C5H14ORF166",0.349452855699336,0.00399131048463237,2.39888448706996,"inc.d17","pituitary"
"SLC33A1",0.349080018067732,0.00208024145800615,2.68188625263649,"inc.d17","pituitary"
"STAC",0.34899763274607,0.0890859661749076,1.05019070553478,"inc.d17","pituitary"
"PSMA6",0.348992087453972,0.00701080327877176,2.15423221890188,"inc.d17","pituitary"
"RSL1D1",0.348981782082449,0.00216449431510343,2.66464355049414,"inc.d17","pituitary"
"CASP8AP2",0.348411209159791,0.0345823755496974,1.4611451772654,"inc.d17","pituitary"
"ENTPD7",0.347771631165086,0.0323068505104348,1.49070537787243,"inc.d17","pituitary"
"CHCHD4",0.347721755016577,0.0208289375188789,1.68133288278661,"inc.d17","pituitary"
"SLC30A7",0.347620930369734,0.000410319997221902,3.38687731688272,"inc.d17","pituitary"
"NOP14",0.347205672134891,3.25475687316338e-05,4.48748144721472,"inc.d17","pituitary"
"RFC2",0.34693902630863,0.0120158602729602,1.92024513052593,"inc.d17","pituitary"
"FANCL",0.346520860116755,0.0788647489075493,1.1031170750659,"inc.d17","pituitary"
"CHST6",0.346398996718396,0.00313697984716403,2.50348827132252,"inc.d17","pituitary"
"CNPPD1",0.346376673830139,0.0444060798815808,1.35255756415896,"inc.d17","pituitary"
"DIEXF",0.346347188106124,0.0354318981530444,1.45060558107604,"inc.d17","pituitary"
"RPL22",0.346289572890693,0.0975492055106528,1.01077626336577,"inc.d17","pituitary"
"TSTA3",0.346096811653495,0.0105315847263711,1.97750627400589,"inc.d17","pituitary"
"XBP1",0.345974315893933,0.0690417740273485,1.16088805795928,"inc.d17","pituitary"
"DDX49",0.345899145343677,0.0333946695745619,1.47632284932919,"inc.d17","pituitary"
"GEN1",0.345391410946219,0.0220975157803603,1.6556565472888,"inc.d17","pituitary"
"PPM1E",0.345166592190282,0.0985383039470438,1.00639491712483,"inc.d17","pituitary"
"INPP5A",0.344596114071269,0.000143304452725993,3.84374031508566,"inc.d17","pituitary"
"GNL3",0.344326042794185,0.000412209073911118,3.38488245237691,"inc.d17","pituitary"
"SLC38A2",0.343954748147738,0.0491053098065834,1.30887154463836,"inc.d17","pituitary"
"DCXR",0.343606771377193,0.0375952591758635,1.42486691686949,"inc.d17","pituitary"
"RBM25",0.343566089701164,1.91296589535413e-06,5.71829277257152,"inc.d17","pituitary"
"XRCC6",0.343429630478538,0.0113221392208312,1.9460715091876,"inc.d17","pituitary"
"LOC101751823",0.34330987404457,0.00456111133860065,2.34092932632304,"inc.d17","pituitary"
"RPL23A",0.342703729477357,0.0450581193264831,1.34622693918067,"inc.d17","pituitary"
"RCN1",0.342268295355634,0.0021326908008179,2.67107210434072,"inc.d17","pituitary"
"ORC4",0.341989648965954,0.0859127358271935,1.06594245095941,"inc.d17","pituitary"
"SMIM18",0.340667470888437,0.00281962405011643,2.54980879375308,"inc.d17","pituitary"
"NDUFB5",0.340652855610909,0.0290505517423503,1.53684561486117,"inc.d17","pituitary"
"NPM1",0.340306966256009,0.0110029992856091,1.95848891523808,"inc.d17","pituitary"
"SHPRH",0.340292320569551,0.00128327538628756,2.8916801355881,"inc.d17","pituitary"
"COPB2",0.33963125577349,9.06332378004375e-07,6.04271250490448,"inc.d17","pituitary"
"PPIG",0.339615523871785,0.069786038939944,1.15623145155724,"inc.d17","pituitary"
"RPF2",0.33943118537043,0.0327986731838266,1.48414372459923,"inc.d17","pituitary"
"TMED10",0.339420192943062,0.0136561555713653,1.86467154436838,"inc.d17","pituitary"
"EIF2S3L",0.338667251784341,9.23621135464646e-05,4.03450613756664,"inc.d17","pituitary"
"PLEKHG1",0.338346282899604,0.0573671007975104,1.24133709781599,"inc.d17","pituitary"
"DPY30",0.338342297706683,0.0280377596045815,1.55225669221182,"inc.d17","pituitary"
"C3ORF58",0.338202277703751,0.0903669984598758,1.04399014257228,"inc.d17","pituitary"
"RP11-724O16.1",0.338093112882222,0.066023853233682,1.1802991333033,"inc.d17","pituitary"
"EXOC4",0.338051901835224,0.0144679220295902,1.83959384040046,"inc.d17","pituitary"
"ELMOD2",0.337696566805672,0.0083655190976102,2.07750710500248,"inc.d17","pituitary"
"MAK16",0.336707679514214,0.0882821741808994,1.05412697973399,"inc.d17","pituitary"
"RPGR",0.335702143420891,0.001058346680404,2.97537204806245,"inc.d17","pituitary"
"PRDX3",0.335106174501382,0.00416329099670783,2.38056323267611,"inc.d17","pituitary"
"C1H11ORF73",0.333845622874019,0.012226897987613,1.9126837112173,"inc.d17","pituitary"
"SUB1",0.333614508379458,0.0151130751435077,1.82064715829668,"inc.d17","pituitary"
"MDH1",0.333307321445513,0.00162564135331234,2.78897526160648,"inc.d17","pituitary"
"CTC-487M23.8",0.333232943477683,0.0401675401539253,1.39612476349579,"inc.d17","pituitary"
"UBE2A",0.333193528679718,0.000184356248329195,3.73434213840013,"inc.d17","pituitary"
"PACRGL",0.332846154324424,0.0911166756594527,1.04040213362927,"inc.d17","pituitary"
"NSRP1",0.332813638457659,0.0557047818432212,1.2541075222592,"inc.d17","pituitary"
"EIF5B",0.332729862249922,0.0234507661984512,1.62984296316965,"inc.d17","pituitary"
"MDH2",0.332513536203472,0.0189051463440002,1.72341995643179,"inc.d17","pituitary"
"ATM",0.332166908266742,0.0118957853919551,1.92460687938274,"inc.d17","pituitary"
"LOC422151",0.33191694926776,0.0654458870843244,1.184117641286,"inc.d17","pituitary"
"ATRX",0.331680563101005,0.0345823755496974,1.4611451772654,"inc.d17","pituitary"
"CLGN",0.331477039521743,0.00509326464627265,2.29300375727565,"inc.d17","pituitary"
"ALDH7A1",0.331201709957867,0.023459993915154,1.62967210486394,"inc.d17","pituitary"
"RP11-196G11.1",0.330990895680878,0.000581390701406366,3.23553191848957,"inc.d17","pituitary"
"TTC19",0.330696884538495,0.0362903877987662,1.44020839090762,"inc.d17","pituitary"
"CHID1",0.330658055462633,0.0555190171949029,1.25555823042439,"inc.d17","pituitary"
"TFDP1",0.330092769302766,0.00757874161359974,2.12040289933351,"inc.d17","pituitary"
"PM5",0.329855310261492,4.57235451711386e-06,5.33986010398601,"inc.d17","pituitary"
"ATP6V1D",0.329702327768199,0.0186667930160217,1.72893028810764,"inc.d17","pituitary"
"TFB2M",0.329617041881898,0.0889865086807231,1.05067583211523,"inc.d17","pituitary"
"MRPL51",0.329480619293878,0.00962214345984957,2.01672817233923,"inc.d17","pituitary"
"CRTAP",0.329183961432086,0.00932889473726151,2.03016980726555,"inc.d17","pituitary"
"TPX2",0.329094065593494,0.0153260107348734,1.8145708745842,"inc.d17","pituitary"
"NUP37",0.3287418666594,0.0172355380672003,1.76357515403333,"inc.d17","pituitary"
"ERH",0.328496316708136,0.0400592483995525,1.39729720329479,"inc.d17","pituitary"
"RTN4IP1",0.327380924996206,0.0152675948977305,1.81622937190962,"inc.d17","pituitary"
"SCFD1",0.327190809040541,0.00497295549908419,2.30338542707155,"inc.d17","pituitary"
"PRIMPOL",0.325963493363164,0.0157854321597083,1.80174352387582,"inc.d17","pituitary"
"GMNN",0.325892002066827,0.0911606845358745,1.04019242231311,"inc.d17","pituitary"
"PSMA2",0.325698531963735,0.0154466606762662,1.81116539369029,"inc.d17","pituitary"
"C1H12ORF4",0.325621682185634,0.0109961564540604,1.95875908961324,"inc.d17","pituitary"
"MAN1A1",0.325515858932052,0.0544129462051801,1.26429775845337,"inc.d17","pituitary"
"HMGB3",0.32525118301479,0.00289527749032468,2.5383098061191,"inc.d17","pituitary"
"VDAC1",0.324685078661772,0.00877553372267653,2.05672646053001,"inc.d17","pituitary"
"ARL1",0.324450200929974,0.0163005536101697,1.78779764554948,"inc.d17","pituitary"
"MRPL15",0.324398827546663,0.00869466266234724,2.06074726319815,"inc.d17","pituitary"
"DPH5",0.32281117300081,0.0358818205415661,1.44512553020157,"inc.d17","pituitary"
"UBXN2A",0.322577114623189,0.098640421173809,1.00594508206246,"inc.d17","pituitary"
"KARS",0.321156401087867,0.00302757676435525,2.51890483648772,"inc.d17","pituitary"
"GPALPP1",0.321141867947226,0.00191110983267561,2.71871435305265,"inc.d17","pituitary"
"CTBP1",0.3210182927904,5.97027922405025e-05,4.22400535687256,"inc.d17","pituitary"
"DDX24",0.320901765977363,0.017822144790892,1.7490400323531,"inc.d17","pituitary"
"MRPL46",0.320687090651612,0.0605452057697377,1.21792024046776,"inc.d17","pituitary"
"ATP5C1",0.320356343590082,0.00270145459118422,2.56840232812992,"inc.d17","pituitary"
"SPRED1",0.320289579792547,0.0669501500548138,1.17424844527028,"inc.d17","pituitary"
"CTNNBIP1",0.320155455951788,0.0168348581227731,1.77379053931488,"inc.d17","pituitary"
"RASSF3",0.31963067756501,0.0419650205838405,1.3771125595294,"inc.d17","pituitary"
"IDI1",0.319540169102342,0.0095567408421497,2.01969019094535,"inc.d17","pituitary"
"DNAJC25",0.319216739369828,0.0617600350186078,1.20929246642258,"inc.d17","pituitary"
"USO1",0.318610182773407,0.0191041289535474,1.71887275903769,"inc.d17","pituitary"
"MTFR1",0.318259971427932,0.0040878139886914,2.38850887449831,"inc.d17","pituitary"
"ELOVL6",0.318144089830427,0.0282959249610959,1.54827610491175,"inc.d17","pituitary"
"SLC35F5",0.317096719567286,0.0115850907455013,1.93610056005129,"inc.d17","pituitary"
"EIF3M",0.316662347354202,0.0638528522197168,1.19481969862581,"inc.d17","pituitary"
"EPS8",0.315755042850001,0.033423377790389,1.47594966211472,"inc.d17","pituitary"
"CMAS",0.315357851953989,0.009277352265232,2.03257595273293,"inc.d17","pituitary"
"RIOK1",0.315048023499759,0.0276961126630086,1.55758118283005,"inc.d17","pituitary"
"TALDO1",0.313767733115722,0.00685384346081167,2.16406581891433,"inc.d17","pituitary"
"WRB",0.313333925564594,0.00483613056641665,2.31550198251995,"inc.d17","pituitary"
"BOD1L1",0.313223491641542,0.0687677924958879,1.16261491665321,"inc.d17","pituitary"
"SMG8",0.313010290714314,0.0111547438517378,1.95254039804299,"inc.d17","pituitary"
"VPS50",0.312987187476383,0.00106205858741864,2.97385152516528,"inc.d17","pituitary"
"MTPN",0.312847202859399,0.00692408432567205,2.15963765166449,"inc.d17","pituitary"
"NSMCE2",0.312540483166346,0.0944759572287172,1.02467869912469,"inc.d17","pituitary"
"CABLES2",0.312277477947332,0.0723219788891857,1.14072969911323,"inc.d17","pituitary"
"POLR3F",0.312146594612122,0.0455753527301036,1.34126996144107,"inc.d17","pituitary"
"CPE",0.311750828516169,0.0233798832291344,1.63115766225327,"inc.d17","pituitary"
"LOC107055637",0.311373448924553,0.0220975157803603,1.6556565472888,"inc.d17","pituitary"
"RPS2",0.311196425409998,0.0752619570295196,1.12342449295117,"inc.d17","pituitary"
"USE1",0.311175513455552,0.0488956021242979,1.3107302013885,"inc.d17","pituitary"
"COPS5",0.311004007314329,0.00209212919570636,2.67941149989565,"inc.d17","pituitary"
"NISCH",0.310468424420944,0.00975910896448713,2.01058983289393,"inc.d17","pituitary"
"MED30",0.309626465976545,0.0274808847706318,1.56096928890443,"inc.d17","pituitary"
"PIGY",0.309363013366218,0.0908595011029075,1.04162965216644,"inc.d17","pituitary"
"MRPS5",0.309220059809472,0.0368783612877167,1.43322838532757,"inc.d17","pituitary"
"GLG1",0.309190538088426,0.00541061762201555,2.26675315734751,"inc.d17","pituitary"
"EIF5",0.309140991130222,0.0107488579733414,1.96863767549004,"inc.d17","pituitary"
"LRRC59",0.308759889287804,0.0110029992856091,1.95848891523808,"inc.d17","pituitary"
"HAT1",0.308111841021724,0.0167056190786486,1.77713742559549,"inc.d17","pituitary"
"RPP40",0.307395615890731,0.0785909917481209,1.1046272307836,"inc.d17","pituitary"
"SLMO2",0.307382195188765,0.0553899762322707,1.25656882120818,"inc.d17","pituitary"
"LAMP2",0.307361877347401,0.00243524273286569,2.61345774398108,"inc.d17","pituitary"
"ATP5H",0.305663564418204,0.0709999893753538,1.14874171627002,"inc.d17","pituitary"
"RPL35",0.305169942986677,0.0774979246824478,1.11070992731342,"inc.d17","pituitary"
"TRAF5",0.304968602115376,0.0414798825094754,1.38216248240736,"inc.d17","pituitary"
"COPS8",0.304694606546145,0.058299485889888,1.2343352750209,"inc.d17","pituitary"
"APMAP",0.304489887673283,0.023459993915154,1.62967210486394,"inc.d17","pituitary"
"TM9SF3",0.304071005328682,0.00194570122611302,2.71092384742447,"inc.d17","pituitary"
"CRADD",0.303949621902353,0.0500518832008415,1.30057957755834,"inc.d17","pituitary"
"HSPA14",0.303901399678406,0.00326400330618774,2.48624941001059,"inc.d17","pituitary"
"RPSA",0.302869458451227,0.0384547887801573,1.415049569743,"inc.d17","pituitary"
"RAN",0.302546005117445,0.0187996579282936,1.72585005292813,"inc.d17","pituitary"
"LOC424201",0.302529183737305,0.00316488412878633,2.499642185536,"inc.d17","pituitary"
"HMGN1",0.302493650655526,0.0950259431406416,1.02215781129346,"inc.d17","pituitary"
"METTL9",0.302473017899654,0.0499525918277552,1.30144197315792,"inc.d17","pituitary"
"ACTR6",0.301993195653929,0.0222614651608396,1.65244625553017,"inc.d17","pituitary"
"EIF1AY",0.301918441057371,0.0197197100244369,1.70509947558714,"inc.d17","pituitary"
"CEP192",0.301448938794017,0.0698275248435065,1.15597335199963,"inc.d17","pituitary"
"BICC1",0.30109812137354,0.0173180780534138,1.76150030730204,"inc.d17","pituitary"
"EIF3J",0.300694884784683,0.0384547887801573,1.415049569743,"inc.d17","pituitary"
"TMEM50A",0.299720904170635,0.0339955647549006,1.46857773966711,"inc.d17","pituitary"
"LYPLAL1",0.29966207839868,0.0531944289230529,1.27413384918369,"inc.d17","pituitary"
"METTL22",0.299589974075147,0.0544874121100487,1.26370381850469,"inc.d17","pituitary"
"CERK",0.298566678610406,0.0112685122235983,1.9481334198664,"inc.d17","pituitary"
"PSMG2",0.298158758092929,0.0990524060711878,1.00413497059743,"inc.d17","pituitary"
"THOC2",0.297933131192903,0.0216114746126815,1.66531559895196,"inc.d17","pituitary"
"SAMM50",0.297784801537116,0.00554541544577379,2.25606591226533,"inc.d17","pituitary"
"SCYL2",0.29667669893315,0.0256500108784618,1.59091244636289,"inc.d17","pituitary"
"UPF3A",0.296181405461331,0.0868418384275814,1.06127099117682,"inc.d17","pituitary"
"GORASP2",0.295915657593886,0.0485032331186707,1.31422931131941,"inc.d17","pituitary"
"POT1",0.295483627351436,0.0686598418302374,1.1632972013812,"inc.d17","pituitary"
"IPO5",0.295318951257918,0.00528580801785675,2.27688861462458,"inc.d17","pituitary"
"LRRC57",0.294731604356522,0.0250421180968089,1.60132894068314,"inc.d17","pituitary"
"POLA1",0.294704112687601,0.0183691336632395,1.73591132568367,"inc.d17","pituitary"
"RP11-407N17.3",0.293847461220357,0.0650562371439278,1.1867110599427,"inc.d17","pituitary"
"COX7A2L",0.293754912196541,0.0213403107331984,1.67079926116596,"inc.d17","pituitary"
"SETD8",0.293692326423284,0.00840043411206847,2.0756982701757,"inc.d17","pituitary"
"ALG1",0.293669757601199,0.0108404457024891,1.96495286151052,"inc.d17","pituitary"
"HBS1L",0.293128666967064,0.00230280123445141,2.63774354640672,"inc.d17","pituitary"
"COX20",0.292667629745806,0.0857167765705647,1.06693416922072,"inc.d17","pituitary"
"LOC107056260",0.29210152707714,0.000298568399025764,3.5249561606264,"inc.d17","pituitary"
"H2AFV",0.291945106777096,0.037014237642552,1.43163119106207,"inc.d17","pituitary"
"MSMO1",0.291164440753348,0.0922632350344301,1.03497132175279,"inc.d17","pituitary"
"POFUT2",0.290618284567434,0.000184749378935171,3.73341701288162,"inc.d17","pituitary"
"SRPRB",0.290366708060178,0.0697415933154136,1.15650813496137,"inc.d17","pituitary"
"CLPTM1L",0.290282308469924,0.00151012896948932,2.82098596108714,"inc.d17","pituitary"
"C17H9ORF78",0.290169800985861,0.0133620747754499,1.87412610222201,"inc.d17","pituitary"
"N6AMT2",0.290066873763136,0.0260874048020359,1.5835691227478,"inc.d17","pituitary"
"GNPTG",0.28982964628813,0.00431378873363389,2.36514112814023,"inc.d17","pituitary"
"MRPL13",0.289670684662545,0.0515629251305614,1.28766245338172,"inc.d17","pituitary"
"CWC22",0.289520286140222,0.036162074582101,1.44174666244131,"inc.d17","pituitary"
"BCCIP",0.28832745226092,0.0595782411325484,1.22491232216334,"inc.d17","pituitary"
"TXNDC17",0.287728461052854,0.0679357187111374,1.16790182571319,"inc.d17","pituitary"
"DUSP3",0.287034263453759,0.00127632269996254,2.89403950657529,"inc.d17","pituitary"
"MAP7D3",0.286771241527202,0.0341136997721544,1.46707117700139,"inc.d17","pituitary"
"LZTFL1",0.286722901242632,0.045272431928468,1.34416617560093,"inc.d17","pituitary"
"FCF1",0.286356445517628,0.00957477694944639,2.01887133440925,"inc.d17","pituitary"
"YIPF5",0.285383225579934,0.00106205858741864,2.97385152516528,"inc.d17","pituitary"
"NOP16",0.285010999166112,0.0778901900611395,1.10851723643005,"inc.d17","pituitary"
"UBR7",0.284817388312309,0.00338046158644321,2.47102399476426,"inc.d17","pituitary"
"UHRF1BP1L",0.284702918769006,0.0220975157803603,1.6556565472888,"inc.d17","pituitary"
"RPL14",0.284420283432797,0.0717247390309775,1.14433102325084,"inc.d17","pituitary"
"PARK7",0.284372556507909,0.0922071503424585,1.03523539962028,"inc.d17","pituitary"
"RTN4",0.283525867466122,0.00208024145800615,2.68188625263649,"inc.d17","pituitary"
"PAXBP1",0.283266443683039,0.0740534359114948,1.13045478639619,"inc.d17","pituitary"
"NDUFB9",0.282575461797662,0.0800767328917765,1.09649365426023,"inc.d17","pituitary"
"ERGIC1",0.282544127592108,0.000361673180428863,3.44168369478718,"inc.d17","pituitary"
"SLC35E3",0.281677815178873,0.0283331963682695,1.54770442841649,"inc.d17","pituitary"
"NUDT5",0.28158826590381,0.0868418384275814,1.06127099117682,"inc.d17","pituitary"
"CGRRF1",0.2814165732379,0.0675436085721482,1.17041574054534,"inc.d17","pituitary"
"ADSL",0.281264429695957,0.0697415933154136,1.15650813496137,"inc.d17","pituitary"
"SRP72",0.281013768406645,0.00040589194800388,3.39158956403667,"inc.d17","pituitary"
"TCP1",0.280833778832038,0.00104765489212109,2.97978175469054,"inc.d17","pituitary"
"TMEM260",0.280587239542637,0.0344438540482044,1.46288825970905,"inc.d17","pituitary"
"AKAP9",0.28031016243652,0.0340219129682964,1.4682412707288,"inc.d17","pituitary"
"WFS1",0.280247563395858,0.0164693144388595,1.78332447864549,"inc.d17","pituitary"
"MRPS33",0.27870840378996,0.0752477352246316,1.12350656675401,"inc.d17","pituitary"
"DSTN",0.278398267011928,0.0109961564540604,1.95875908961324,"inc.d17","pituitary"
"TXNL4B",0.277931649243944,0.0774909509041171,1.11074900977579,"inc.d17","pituitary"
"TUSC3",0.277841932402217,0.0260915585950881,1.58349997728044,"inc.d17","pituitary"
"CNPY3",0.277763298341465,0.0683793167263815,1.16507524316277,"inc.d17","pituitary"
"ZMYND19",0.277592975265312,0.0845932539276376,1.07266426933473,"inc.d17","pituitary"
"ELOVL4",0.277354782529711,0.00246319830281785,2.60850062334044,"inc.d17","pituitary"
"CYP20A1",0.277051382046841,0.0186590284619667,1.72911097283985,"inc.d17","pituitary"
"RP11-1035H13.3",0.276801557969859,0.0723994892388093,1.1402644976364,"inc.d17","pituitary"
"GTF2A2",0.276541572780617,0.0914354616587542,1.03888533800946,"inc.d17","pituitary"
"DIS3",0.276258812036622,0.00118180506274026,2.9274541538762,"inc.d17","pituitary"
"PHF14",0.27594076370325,0.0419733958738212,1.37702589260409,"inc.d17","pituitary"
"NUDT15",0.275712968309023,0.0250421180968089,1.60132894068314,"inc.d17","pituitary"
"APP",0.275644267221188,0.0483787889523989,1.31534500736466,"inc.d17","pituitary"
"SFXN1",0.275358741776152,0.0130981005613471,1.88279167957599,"inc.d17","pituitary"
"UGGT1",0.274707457518588,0.0137871303946494,1.86052611696088,"inc.d17","pituitary"
