"gene","lfc","padj","logpadj","direction"
"SOS1",-0.293612194802069,0.0518424070061606,1.28531484268481,"lay"
"RABEP1",-0.294031300605016,0.00386860301936443,2.41244583356255,"lay"
"EEF2K",-0.295016153243537,0.0851313937353367,1.06991025646301,"lay"
"ANKRD52",-0.29656241673668,0.0362649654840038,1.44051273155158,"lay"
"CCM2",-0.297668873940585,0.040596070322647,1.39151600385601,"lay"
"TPR",-0.297733747238799,0.0987246618838213,1.00557434497802,"lay"
"MAPK6",-0.297968092368268,0.0648800345871322,1.18788892727722,"lay"
"TTI1",-0.298820655535877,0.0967211546586518,1.01447852750204,"lay"
"PHF12",-0.298831045602333,0.00474601469281965,2.32367092161792,"lay"
"SORT1",-0.298966574003795,0.08001966606407,1.09680326533935,"lay"
"ABCD3",-0.299446583026565,0.0474803737416156,1.32348587115632,"lay"
"LOC101750600",-0.30041289813436,0.0956287415460797,1.01941155940928,"lay"
"KIF2A",-0.301280682614837,0.0166654823021446,1.77818211325883,"lay"
"EPC2",-0.301293313964691,0.00633196976335138,2.19846116766328,"lay"
"PLCB2",-0.301505822257488,0.01874771366145,1.72705168819012,"lay"
"SHPRH",-0.301787272525693,0.0357290521212662,1.44697850531909,"lay"
"ZMYND8",-0.302044532786778,0.0502056319435236,1.29924756204222,"lay"
"MTMR3",-0.302727209507844,0.0174973352312049,1.75702808745681,"lay"
"DLG3",-0.303225085102804,0.065880882247087,1.18124059358735,"lay"
"CABIN1",-0.303308690014382,0.0433233628624999,1.36327783976733,"lay"
"MEF2D",-0.303665650544694,0.0449698296744507,1.34707875734169,"lay"
"COBLL1",-0.304113216650686,0.0553068110723144,1.25722138173375,"lay"
"PCNXL2",-0.304757290572309,0.0533919803096842,1.2725239708518,"lay"
"SMEK2",-0.305095648624519,0.0155020555909797,1.80961071004724,"lay"
"CECR5",-0.305180025814295,0.0869443657599109,1.06075855625658,"lay"
"PPFIA2",-0.305370894641904,0.0807514008609507,1.09284993486802,"lay"
"TOR4A",-0.305761323425685,0.087184371271844,1.05956136000693,"lay"
"TLN2",-0.305885642649516,0.0477635153344049,1.32090371717702,"lay"
"PPP6R2",-0.30626316161092,0.0524601272287391,1.28017066047322,"lay"
"RHBDF1",-0.306733894206835,0.0257468128670556,1.5892765235128,"lay"
"MSI2",-0.307434052538581,0.0946680744533138,1.02379645633361,"lay"
"FAM171A1",-0.307626710847502,0.0599196014315503,1.22243108410455,"lay"
"PLEKHA8",-0.307906964066115,0.0193378452313641,1.71359191992538,"lay"
"SMURF1",-0.308984191753992,0.00732723900547546,2.135059642081,"lay"
"MVB12B",-0.309075749750269,0.0176442899054977,1.7533958151351,"lay"
"FAM120A",-0.309129747233681,0.0359962489316082,1.44374275348775,"lay"
"SLC20A2",-0.309212887342758,0.0180397326168922,1.74376990381563,"lay"
"CTNND2",-0.309480800618438,0.0526680099631554,1.27845309095234,"lay"
"DNMBP",-0.30976536523176,0.0412584614971954,1.38448697063664,"lay"
"LOC428335",-0.309925760435458,0.0217909010282361,1.66172481181429,"lay"
"HELB",-0.309969510139288,0.0725521103746397,1.13934995041121,"lay"
"RP11-77K12.7",-0.310054354188212,0.0753237886529642,1.12306784386388,"lay"
"PRKDC",-0.310100876335316,0.0570456437130435,1.24377751485002,"lay"
"GPR155",-0.310321725503545,0.0663137438159702,1.17839645281911,"lay"
"DNAH12",-0.311799103142443,0.0585582150912025,1.23241216944719,"lay"
"ZBTB43",-0.312156214175513,0.0830076487954722,1.08088188742373,"lay"
"NUCB2",-0.31344207556274,0.0288152903441828,1.54037700008953,"lay"
"WDR20",-0.313960932958614,0.0749808333939645,1.12504973680873,"lay"
"ZRANB1",-0.314242716116821,0.0284340788107457,1.54616083718113,"lay"
"MTOR",-0.314268019467751,0.0503779908229908,1.29775915704211,"lay"
"ZNF292",-0.314296268527786,0.0634449746031646,1.19760277212797,"lay"
"CHD9",-0.314387481675346,0.00540689235337781,2.26705227677159,"lay"
"CRAT",-0.314507583417374,0.0851771779126984,1.0696767530536,"lay"
"ANGEL1",-0.315110125467126,0.01874771366145,1.72705168819012,"lay"
"CRYBG3",-0.31543649159143,0.0867610516035945,1.06167519267824,"lay"
"PRPF8",-0.315724818135189,0.0665767303914048,1.17667753702312,"lay"
"SNX19",-0.315850913077845,0.0217909010282361,1.66172481181429,"lay"
"PRDM15",-0.317122562120284,0.0336573849508413,1.47291963005771,"lay"
"PDPR",-0.317860766865125,0.0503779908229908,1.29775915704211,"lay"
"FNBP1",-0.319930964157516,0.0951317644447489,1.02167444815484,"lay"
"ATP8B1",-0.319958929689755,0.0957866850065679,1.01869485657978,"lay"
"NCOA5",-0.320266204384588,0.0984382500106639,1.00683611558552,"lay"
"POMT2",-0.3203159799514,0.0757425778152211,1.12065991822926,"lay"
"NKTR",-0.320408583590682,0.0354426666324331,1.45047361014325,"lay"
"CDK13",-0.320717337897128,0.0356593363266144,1.44782674395291,"lay"
"FAM21A",-0.320958545357693,0.021336434905521,1.67087814490241,"lay"
"BROX",-0.321164467920391,0.0676295797939803,1.16986331098842,"lay"
"PWWP2A",-0.321899155863362,0.0177363533220091,1.75113566832216,"lay"
"TNRC6C",-0.321952827238409,0.0917935969737756,1.03718761178287,"lay"
"CCDC71",-0.322225939862346,0.0635328842510612,1.1970014282176,"lay"
"DCLRE1C",-0.322880843190467,0.0976294706848909,1.01041906528547,"lay"
"PLCE1",-0.323072008441017,0.0699930468072395,1.15494510117481,"lay"
"RANBP10",-0.323323209617076,0.0205181471396646,1.68786186009781,"lay"
"TPRN",-0.324189179387778,0.0191426981081535,1.71799684968876,"lay"
"KIF1A",-0.324532317736598,0.0142389631707928,1.84652163328323,"lay"
"SMG7",-0.324642427937961,0.0911043910324262,1.04046069047821,"lay"
"MAMLD1",-0.325504995509047,0.0858238305841569,1.06639210545896,"lay"
"ZCCHC8",-0.325508294427914,0.0580588854137454,1.23613130579863,"lay"
"TRAPPC10",-0.32583681197411,0.0131660340368173,1.88054502650485,"lay"
"KAT6B",-0.325856872320877,0.0804932005259956,1.09424080408877,"lay"
"PPP1R8",-0.326014882324038,0.0243352670045803,1.61376388435042,"lay"
"CEP97",-0.32610560465738,0.0973930417084908,1.01147207038582,"lay"
"FAM193B",-0.326516453211003,0.0792402388828247,1.10105422387887,"lay"
"ZFHX4",-0.326737977947796,0.0609307224866709,1.2151636721937,"lay"
"ZNF638",-0.326767494489004,0.0734505976900747,1.13400466587175,"lay"
"STK38",-0.327547483069848,0.0292738362007834,1.53352036155447,"lay"
"CHERP",-0.327669563911786,0.0270777986950707,1.5673866447669,"lay"
"PITPNA",-0.32807920578986,0.00439182687800046,2.35735478773168,"lay"
"JADE1",-0.329317894082206,0.0381773268834195,1.41819448349663,"lay"
"UGGT1",-0.330942990556898,0.0968420502376673,1.01393602470862,"lay"
"TSC2",-0.331221596111539,0.0455568446703059,1.34144636338419,"lay"
"SMPD4",-0.331283539632318,0.0560172639860306,1.25167810695099,"lay"
"SLC11A2",-0.33146473261736,0.0920667377852546,1.03589724499843,"lay"
"TRPC4AP",-0.331636584649736,0.0333669506497893,1.47668348098325,"lay"
"GOLGA3",-0.332114195923301,0.00188663018393027,2.72431322162554,"lay"
"ATP9A",-0.332830967851671,0.0318021703426525,1.49754324052895,"lay"
"LOC101749223",-0.332845402965488,0.0672975775975181,1.17200056809348,"lay"
"LRP5",-0.333613225564801,0.0349160737268753,1.45697459814575,"lay"
"NPAT",-0.33520535672308,0.00412697848345828,2.38436779536773,"lay"
"AFTPH",-0.335683870286738,0.0335046799084404,1.47489452680021,"lay"
"LARGE",-0.336141676388791,0.0103413410659483,1.98542313824637,"lay"
"SUGP1",-0.336215071370299,0.0112006003197184,1.95075869978034,"lay"
"WDR37",-0.337148549770764,0.0222126045511485,1.65340051502772,"lay"
"ARL4A",-0.337249443354002,0.0266238596764737,1.57472898437276,"lay"
"UBE2Z",-0.337654271545522,0.0105989501779158,1.97473714931234,"lay"
"PGM3",-0.337721712118186,0.0366610030759789,1.43579565654775,"lay"
"ARNTL",-0.338054755881304,0.0113636121351117,1.94448359811484,"lay"
"HTT",-0.338509470764708,0.0152991291745809,1.81533328849204,"lay"
"EYA3",-0.338874543926915,0.0174763761673778,1.75754861596188,"lay"
"JMY",-0.338909569676922,0.0519045561133646,1.28479451868243,"lay"
"PDZD8",-0.339289786963883,0.0843642591356406,1.07384150299118,"lay"
"RAP2A",-0.339752867009268,0.0200997222285711,1.69680994434231,"lay"
"RERE",-0.340621004298956,0.0682574072645652,1.16585021227885,"lay"
"PRDM2",-0.340666861950552,0.0171990370967015,1.7644958667724,"lay"
"PPM1K",-0.341385468430122,0.0675685140346029,1.17025563196549,"lay"
"ATAD2B",-0.341693702406749,0.0685983898080163,1.1636860782539,"lay"
"RNF169",-0.341879036623998,0.0132102949297693,1.87908748632631,"lay"
"DIAPH1",-0.342326152875778,0.032933054311537,1.48236798963021,"lay"
"ARHGAP39",-0.343176760842518,0.0572183304995443,1.24246481806891,"lay"
"APLP2",-0.344153855914205,0.0998054264144796,1.00084584550824,"lay"
"ANKS1B",-0.34417064648402,0.0647456162096735,1.18878963142278,"lay"
"UGCG",-0.344405464095867,0.0647202115813348,1.18896007161124,"lay"
"AP1G1",-0.345301063884591,0.00433165534063456,2.36334610643623,"lay"
"CLUH",-0.346149297987421,0.0292738362007834,1.53352036155447,"lay"
"APPL1",-0.346207991182394,0.0577996352997954,1.23807490185259,"lay"
"ANKHD1",-0.346285450571934,0.0535287481496179,1.27141291312825,"lay"
"LRCH2",-0.346653099502307,0.0870017669655972,1.060471926972,"lay"
"KDM6A",-0.348033959661516,0.0584701522128228,1.23306577558117,"lay"
"PPM1E",-0.348121561333822,0.0675685140346029,1.17025563196549,"lay"
"USP24",-0.348162113190462,0.0560172639860306,1.25167810695099,"lay"
"MGEA5",-0.348739161529395,0.0820334533001534,1.08600900589833,"lay"
"ZC3H12B",-0.348763363545947,0.0693057103691032,1.15923098068948,"lay"
"NCOA3",-0.349334537971089,0.026056117118727,1.58409030234376,"lay"
"TAB3",-0.349672477785794,0.025507018615002,1.59334030088536,"lay"
"MYO1C",-0.351592731941703,0.0105989501779158,1.97473714931234,"lay"
"LNPEP",-0.351600042458859,0.0239613737523603,1.620488286618,"lay"
"CDC27",-0.353190289275212,0.0038388621880505,2.41579747841229,"lay"
"AREL1",-0.353586973780044,0.0139150398567798,1.85651554538062,"lay"
"UBE3B",-0.353750173679773,0.0639212299615391,1.1943548769924,"lay"
"NBR1",-0.354306724158101,0.0606419394540798,1.21722691752219,"lay"
"COBL",-0.355518879485822,0.0965768476578051,1.01512697440848,"lay"
"PLEKHG1",-0.357020343905703,0.0723058533395613,1.1408265440585,"lay"
"ABCC13",-0.357111629445671,0.0836313221653245,1.07763103720342,"lay"
"MAST3",-0.357254793415399,0.0362842528367563,1.44028181545731,"lay"
"RPS6KA3",-0.358109434736185,0.00285059634607614,2.54506427587995,"lay"
"GARNL3",-0.359040182582936,0.0937025537303224,1.02824857287024,"lay"
"USP42",-0.359331353035811,0.0383210243805591,1.41656289007163,"lay"
"TMEM222",-0.360575606243739,0.0609307224866709,1.2151636721937,"lay"
"MLLT4",-0.360589325171704,0.0155099662873523,1.80938914617304,"lay"
"LRIG1",-0.361354852054584,0.0404541123915735,1.39303732329307,"lay"
"GAS7",-0.361968279339904,0.0858802572886436,1.0661066631311,"lay"
"MFSD10",-0.362590511363198,0.0968420502376673,1.01393602470862,"lay"
"SLC31A1",-0.362638671517665,0.0236295155326291,1.62654518245831,"lay"
"PPP1R12A",-0.362678892807839,0.0265839716015463,1.57538013566624,"lay"
"AFF4",-0.362697914987352,0.0296976984645262,1.52727720667225,"lay"
"JMJD1C",-0.363113332384927,0.0151108967735618,1.82070976119025,"lay"
"LLGL2",-0.36318449799452,0.048427987790641,1.31490357575165,"lay"
"SPTLC2",-0.363219801263281,0.00967964488571656,2.01414057523321,"lay"
"RFX2",-0.363385115041775,0.094798250441852,1.02319967775118,"lay"
"FOXP1",-0.364243506468365,0.0601967698041877,1.22042681262681,"lay"
"IFT81",-0.364546116949141,0.0936993479457896,1.02826343135908,"lay"
"KIAA1033",-0.364904904631151,0.0291319544310552,1.53563037805172,"lay"
"KANSL1L",-0.365413519238595,0.0671172238183377,1.17316601560772,"lay"
"MAP2K3",-0.365604625581113,0.044958546011361,1.34718774257808,"lay"
"SVIL",-0.365896620194754,0.0880938405659939,1.05505445596611,"lay"
"SCAF4",-0.366740842886026,0.00851938966628338,2.06959151721214,"lay"
"GANC",-0.366811114034596,0.0486768122439314,1.31267787066796,"lay"
"ARRDC3",-0.367100156018181,0.060800629368972,1.21609192516712,"lay"
"PAN2",-0.367218009094033,0.0597268928808239,1.22383007758194,"lay"
"ASH1L",-0.367303001345613,0.0230909870059566,1.63655750311231,"lay"
"DIS3L2",-0.367713403208633,0.0291149821570843,1.53588347171025,"lay"
"MYO5A",-0.367815093745093,0.0290304917737047,1.53714560719977,"lay"
"CTC1",-0.36794364102152,0.0302676302947705,1.51902157938009,"lay"
"SQSTM1",-0.368273946965509,0.0921580405407233,1.0354667677685,"lay"
"BZRAP1",-0.369061487569655,0.039997732548467,1.39796462791205,"lay"
"GON4L",-0.369461846690168,0.0282801019565765,1.54851902913614,"lay"
"CEP162",-0.369619673296684,0.0413803450249598,1.38320589255353,"lay"
"TMEM38A",-0.369652644083687,0.060615459711243,1.21741659677406,"lay"
"HIF1A",-0.370537671674068,0.0401608933765732,1.39619663490187,"lay"
"IQGAP1",-0.371054884410925,0.0503779908229908,1.29775915704211,"lay"
"SIK2",-0.371288983564041,0.0205658669605294,1.68685297794971,"lay"
"TSPAN5",-0.371697518037495,0.040324932447379,1.39442635147168,"lay"
"YPEL2",-0.372974688478115,0.0231053640737074,1.63628718386649,"lay"
"EPG5",-0.373016501610923,0.0422532205435651,1.37414018349548,"lay"
"KLHL13",-0.373325199181549,0.0113459239604395,1.94516013137172,"lay"
"SCRIB",-0.373850022671912,0.0796470410501929,1.09883035394249,"lay"
"NLK",-0.374001161881186,0.0205279520961872,1.68765437443299,"lay"
"ADIPOR2",-0.374020449611307,0.0231321761302855,1.63578350960206,"lay"
"NPTN",-0.374190533632736,0.046867041100036,1.32913246432683,"lay"
"MORC2",-0.37508839813394,0.028184657533754,1.54998723783881,"lay"
"SLC39A11",-0.375369655734693,0.0832856975257511,1.07942957265031,"lay"
"SCN8A",-0.37548917728695,0.0511171800441133,1.29143311269514,"lay"
"MBD5",-0.375890302691995,0.0520207993987577,1.28382297832619,"lay"
"DPYD",-0.3766644580554,0.0769527192048009,1.11377602931171,"lay"
"TAF1",-0.376695560964771,0.0242800019196374,1.61475128326038,"lay"
"FAM20B",-0.376816652139013,0.0750154067007073,1.12484953183564,"lay"
"MDM4",-0.376959668675676,0.0622271120602362,1.20602035401162,"lay"
"RAF1",-0.377291212504311,0.0013506980072981,2.86944174085567,"lay"
"L3MBTL4",-0.378062985768893,0.00806078167736037,2.09362284135823,"lay"
"TRIO",-0.378223330927367,0.0632151578911633,1.19917877299636,"lay"
"COLGALT2",-0.379733290447674,0.0330523947020838,1.48079706966624,"lay"
"PSEN1",-0.379782606511276,0.0178564896726003,1.74820391306552,"lay"
"CDC123",-0.379869348712871,0.0588568762684469,1.23020279108751,"lay"
"SLMO1",-0.380713040412129,0.0287368047438639,1.54156152288425,"lay"
"EDEM3",-0.381561912385744,0.0222356190869031,1.65295077436513,"lay"
"MTCP1NB",-0.381994010372571,0.0477635153344049,1.32090371717702,"lay"
"WBSCR17",-0.382138626460916,0.0946680744533138,1.02379645633361,"lay"
"ABCA5",-0.382495085557937,0.0396755861964398,1.40147664793799,"lay"
"NFKB1",-0.383302471625672,0.0271712369195277,1.56589059069149,"lay"
"TMEM245",-0.384349054793767,0.0762685907421644,1.11765427824163,"lay"
"AMMECR1L",-0.384565550331127,0.0790760324796776,1.10195512888047,"lay"
"DNAJC10",-0.385005410938173,0.0430793357153397,1.36573100215648,"lay"
"MYH1D",-0.385561518353928,0.0262739443028556,1.58047472506776,"lay"
"TACC1",-0.3860545674109,0.0660054647378542,1.18042010677257,"lay"
"SLX4",-0.386469218419346,0.0404048297771418,1.39356671854801,"lay"
"TMEM255A",-0.386716297463307,0.0150737321490281,1.82177920614215,"lay"
"NCOA1",-0.386878327941063,0.0491455090252472,1.30851616236218,"lay"
"AGO1",-0.38722958176141,0.00430540598798981,2.36598588949946,"lay"
"CTTNBP2NL",-0.387500820439417,0.0947145118630295,1.02358347464834,"lay"
"GNA11",-0.38824671701987,0.0011818138960816,2.92745090777649,"lay"
"CRY2",-0.388258272241638,0.0127843210477295,1.89332233162312,"lay"
"LOC424892",-0.388923121084456,0.0529993172230369,1.27572972527048,"lay"
"ZBTB2",-0.388957679007116,0.0253572323792859,1.59589814937059,"lay"
"KIF13A",-0.389132653051112,0.0202543355695803,1.6934819989972,"lay"
"RASSF3",-0.389178383958473,0.0439314073221877,1.35722488409023,"lay"
"PSME4",-0.389424486079424,0.0196813065460186,1.70594607425369,"lay"
"CDC42BPB",-0.389444362057496,0.01291609320188,1.8888688297964,"lay"
"VWA8",-0.389455423860073,0.031946980947871,1.49557017724366,"lay"
"ATP7B",-0.389609631102281,0.0824551007694516,1.08378247322133,"lay"
"THRAP3",-0.389974964543208,0.0346221422560045,1.46064606352078,"lay"
"HERC1",-0.390020623915199,0.0163957789447168,1.78526794567006,"lay"
"PAK1",-0.390071452786859,0.033195248003362,1.47892408236909,"lay"
"FAM102A",-0.390319248854732,0.0152677232369516,1.81622572125072,"lay"
"IQSEC1",-0.390353693803712,0.0178258628096498,1.74894944019131,"lay"
"HECTD1",-0.390367439522422,0.00815260638853247,2.08870352510083,"lay"
"TARS",-0.391570783844464,0.0647202115813348,1.18896007161124,"lay"
"NRF1",-0.391668553050479,0.0338655553668489,1.47024179793211,"lay"
"ARID1A",-0.392079497655771,0.0589555751843209,1.22947511919828,"lay"
"SH3RF1",-0.392976092060218,0.0284340788107457,1.54616083718113,"lay"
"MXD1",-0.393895663882261,0.0606419394540798,1.21722691752219,"lay"
"ARFGAP3",-0.394926672425248,0.0962939659432967,1.01640092616346,"lay"
"ARHGEF12",-0.395086897726152,0.026056117118727,1.58409030234376,"lay"
"RPRD2",-0.395159173593603,0.0762685907421644,1.11765427824163,"lay"
"ZER1",-0.395401563538696,0.00233098326349705,2.63246084471064,"lay"
"LOC769176",-0.396091413488793,0.0814742501827479,1.0889796277084,"lay"
"TTC21B",-0.396238572974103,0.0522600046252534,1.28183055617161,"lay"
"ORAI1",-0.396511823156865,0.0647053205169112,1.18906000718086,"lay"
"SEL1L",-0.396586025713911,0.0336573849508413,1.47291963005771,"lay"
"SORBS1",-0.396929140625116,0.00322061658784803,2.49206097455726,"lay"
"JARID2",-0.397378620199836,0.0231321761302855,1.63578350960206,"lay"
"MTUS1",-0.399711820613515,0.0175698600524471,1.7552316977359,"lay"
"COL4A3BP",-0.400306915814463,0.0245214489481505,1.61045387136429,"lay"
"PHTF1",-0.400601355868751,0.0311007546800762,1.50722907240673,"lay"
"MBOAT2",-0.400711417387094,0.0682574072645652,1.16585021227885,"lay"
"FZD6",-0.400806455049883,0.0535287481496179,1.27141291312825,"lay"
"DLGAP4",-0.40168205590599,0.0212259022136856,1.67313384086739,"lay"
"RUFY2",-0.401735077343548,0.0680086043396033,1.16743613757594,"lay"
"TLE3",-0.401858158728716,0.0714993517346236,1.14569789581224,"lay"
"MKL2",-0.40214407334364,0.0387132107008906,1.4121408087416,"lay"
"MAP3K13",-0.402532908719739,0.0509328183393599,1.29300229171373,"lay"
"MGME1",-0.402874963545594,0.0947292967167633,1.02351568694439,"lay"
"TNFRSF21",-0.403051921810301,0.089112605369259,1.0500608587566,"lay"
"EPS8",-0.403318010543146,0.0636011805558099,1.19653482296612,"lay"
"KLHL22",-0.404986231586265,0.0834203818980258,1.07872782628801,"lay"
"USO1",-0.405158637349234,0.00743379478160563,2.12878943226995,"lay"
"NR3C1",-0.405254218672949,0.0119066886350256,1.92420900321019,"lay"
"GTF2H4",-0.405392232236981,0.0646238320170443,1.18960729307613,"lay"
"CLCN3",-0.405442151753076,0.00133115096537598,2.87577268854347,"lay"
"ATXN7",-0.406112473577568,0.0534760074386436,1.271841024972,"lay"
"ABLIM1",-0.406727475779497,0.0837712450935216,1.07690502958294,"lay"
"ARID2",-0.406860873391892,0.0418278251164093,1.37853471644968,"lay"
"ETV6",-0.406916742210695,0.0231053640737074,1.63628718386649,"lay"
"MOB1B",-0.40711844741884,0.00220494258629591,2.65660271448617,"lay"
"NF1",-0.407222308114088,0.0826981863569193,1.08250401479835,"lay"
"SSPO",-0.407355266054654,0.00477208846844934,2.32129151365986,"lay"
"ZNF592",-0.407821530286681,0.0179417650847539,1.74613483393069,"lay"
"ARHGEF9",-0.408064358423189,0.0406548612907732,1.39088751635459,"lay"
"LOC423247",-0.408270847277936,0.0152514599174523,1.81668858230102,"lay"
"MAP4",-0.408742325638741,0.0993401307644373,1.00287527266538,"lay"
"ATP10A",-0.408864072442772,0.0342959958749277,1.46475658173373,"lay"
"C12H3ORF14",-0.409475310658706,0.0187509126389148,1.72697758956832,"lay"
"TNRC18",-0.409666380556637,0.0213850567810775,1.6698895922776,"lay"
"TBC1D5",-0.409884891116187,0.0957866850065679,1.01869485657978,"lay"
"SOX5",-0.409986398527329,0.071787153087147,1.14395326944248,"lay"
"NPAS2",-0.412537713045822,0.0847854862176738,1.07167848494904,"lay"
"SETD2",-0.413003498886087,0.0430432264532554,1.36609518208315,"lay"
"LOC420419",-0.413100122340094,0.0456428158962101,1.3406275699843,"lay"
"ZNF106",-0.413113190346211,0.00899623803089251,2.04593906211418,"lay"
"SP2",-0.414760115410614,0.00633196976335138,2.19846116766328,"lay"
"PPP1R26",-0.414899337527067,0.00767779616317088,2.11476342209426,"lay"
"MIA3",-0.414909209153181,0.00397360974083685,2.40081478838969,"lay"
"ANKRD50",-0.41494525680345,0.00767779616317088,2.11476342209426,"lay"
"GNL2",-0.414951132404572,0.0604174716913187,1.2188374527384,"lay"
"NPEPPS",-0.415092062898949,0.00111888324375569,2.95121523003838,"lay"
"RPTOR",-0.41512133341313,0.0280145094702947,1.55261697755869,"lay"
"SPPL2B",-0.415283191181521,0.0199049361256114,1.70103921171661,"lay"
"APBB1IP",-0.415334769287775,0.099180551492069,1.0035734811498,"lay"
"EP300",-0.415457756152317,0.0185746958759084,1.73107828822666,"lay"
"MADD",-0.416075718307605,0.0028567059625909,2.5441344587408,"lay"
"TBC1D9",-0.416846388015686,0.00229187625731824,2.63980883444226,"lay"
"PSEN2",-0.417227867416506,0.0544511203227206,1.26399318027974,"lay"
"LRRK2",-0.41843968236586,0.031946980947871,1.49557017724366,"lay"
"TMEM248",-0.418579208051535,0.0141823623048399,1.84825142426518,"lay"
"SIK3",-0.420130216710757,0.0444542045181514,1.35208715679327,"lay"
"DNAH10",-0.420976269987725,0.0937025537303224,1.02824857287024,"lay"
"ZNF148",-0.421092196781555,0.0366939324590944,1.43540574276115,"lay"
"ERBB4",-0.421142601727785,0.084683708585388,1.07220013101514,"lay"
"SECISBP2L",-0.421369594104167,0.0936993479457896,1.02826343135908,"lay"
"ARRDC4",-0.421916827275866,0.0148897325369936,1.82711310337281,"lay"
"MAML1",-0.42207422601323,0.078130622209014,1.1071787170847,"lay"
"RP11-407N17.3",-0.422992919490237,0.00596232410123938,2.22458442019299,"lay"
"ENPP4",-0.423001712543985,0.0758652356032346,1.11995718911632,"lay"
"ZNF518A",-0.423198304539782,0.0175189599387093,1.75649168049026,"lay"
"INTS10",-0.423426247248072,0.0667825532278908,1.17533698103506,"lay"
"MICU2",-0.423590551096315,0.0360063285374725,1.44362116013959,"lay"
"ZNF281",-0.423935093760678,0.0813003672262896,1.08990749273323,"lay"
"CRTC1",-0.424072379246339,0.0125296091118601,1.90206247754617,"lay"
"SOCS6",-0.424389395775787,0.0510794739467811,1.29175358406302,"lay"
"DTNA",-0.424457656547798,0.0361543795800733,1.44183908668888,"lay"
"SPEN",-0.424874865035193,0.0713297024040734,1.14672958790331,"lay"
"PDXDC1",-0.424892591819583,8.75294230268574e-05,4.05784593428903,"lay"
"AGBL5",-0.424953976914182,0.0877346696794881,1.05682875469407,"lay"
"ESRRG",-0.424979868935158,0.0575757936537859,1.23976006678824,"lay"
"FARP2",-0.427029305719334,0.06718206744832,1.17274663539192,"lay"
"SPATS2L",-0.427194207696802,0.0100323733938022,1.99859631225398,"lay"
"SYTL4",-0.427291118036122,0.0578985195053902,1.23733254126151,"lay"
"CAB39L",-0.42762894241374,0.0914811777027912,1.03866825304505,"lay"
"GSE1",-0.428055697487014,0.0748180164155682,1.12599381005378,"lay"
"PROS1",-0.42867169870981,0.00445887216750627,2.35077497836635,"lay"
"EPAS1",-0.429009802943507,0.0629510460346971,1.20099704898229,"lay"
"ACAD10",-0.429584157064275,0.0402442746953882,1.39529589529758,"lay"
"EXOC7",-0.429667184551366,0.00435724626058124,2.36078789414062,"lay"
"PCYT1B",-0.43085784575527,0.086191349472421,1.06453631961513,"lay"
"FLNB",-0.43204972403961,0.0405323940453377,1.39219774390268,"lay"
"CEP170B",-0.432305454622555,0.00569501473137652,2.24450514818764,"lay"
"TMEM63C",-0.432578786338065,0.08994219785232,1.04603650409883,"lay"
"SP4",-0.433363646948133,0.0281983746990566,1.54977592287117,"lay"
"STXBP1",-0.43344345045197,0.00821551002255439,2.08536547019539,"lay"
"MAN1A2",-0.43410541202922,0.0626711611822878,1.202932258541,"lay"
"MRVI1",-0.434370614835371,0.0400179684348387,1.39774496267468,"lay"
"LOC107056376",-0.434482872341037,0.0982991763980882,1.00745012089893,"lay"
"TBCEL",-0.435109409075019,0.035651218807801,1.44792561833794,"lay"
"RP11-345J4.5",-0.435171677022665,0.0233330391607246,1.63202869006309,"lay"
"LOC100858336",-0.435260534128496,0.097699140358837,1.01010925756123,"lay"
"WDR7",-0.435330571271386,0.0529004397162445,1.27654071803013,"lay"
"EML4",-0.435760205331863,0.0348415274833077,1.45790281339371,"lay"
"BAZ2B",-0.437598027380543,0.00238337564917786,2.62280750213202,"lay"
"BCOR",-0.438548960040149,0.0448298962774112,1.34843226595687,"lay"
"AKAP13",-0.440068264020064,0.0798344304503274,1.09780976867786,"lay"
"OTUD7B",-0.440191419894231,0.0141006735570342,1.85076014159168,"lay"
"COX1",-0.44023737812709,0.0724710437080405,1.13983548404699,"lay"
"ANKFN1",-0.440439269890926,0.0996888827902693,1.00135327109702,"lay"
"NBEAL1",-0.44053318198357,0.0105542350253548,1.97657323903153,"lay"
"PACS2",-0.440802625898717,0.0665767303914048,1.17667753702312,"lay"
"TRAK1",-0.441756892070805,0.0152872359596697,1.81567103100218,"lay"
"GLB1",-0.441869138402225,0.0109230420383663,1.96165639491955,"lay"
"RP11-2C24.9",-0.442974670624372,0.0349625053720393,1.45639745389044,"lay"
"LOC427201",-0.443273934231026,0.0984382500106639,1.00683611558552,"lay"
"TET2",-0.443535093192605,0.0304564426548753,1.51632082409845,"lay"
"LOC107050579",-0.4450859193816,0.0103413410659483,1.98542313824637,"lay"
"CNOT1",-0.445139453109815,0.00877802435797791,2.05660321837362,"lay"
"MAN1B1",-0.44587495125273,0.000551355050473528,3.25856864288573,"lay"
"RAD54L2",-0.446384987256082,0.0292841125009309,1.53336793338398,"lay"
"AGA",-0.446498121825051,0.0168702143258776,1.7728793999269,"lay"
"NRG4",-0.446837442246037,0.0645394515442852,1.19017472954728,"lay"
"ELF1",-0.447127855359321,0.0366610030759789,1.43579565654775,"lay"
"LOC100858196",-0.447388655080299,0.0713297024040734,1.14672958790331,"lay"
"MPZL1",-0.447461310023673,0.0622717146136875,1.20570917608025,"lay"
"SFMBT2",-0.447860056608636,0.0143563100391554,1.84295717120531,"lay"
