"gene","lfc","padj","logpadj","direction","tissue"
"TJP1",-0.352625763021866,0.00152206591110977,2.81756654059338,"control","pituitary"
"NISCH",-0.352747475949028,0.00113089976980041,2.94657588433319,"control","pituitary"
"BBS7",-0.35284102828745,0.00477270664183867,2.32123525906474,"control","pituitary"
"RP11-411B6.6",-0.352982822139585,0.00684438247315488,2.16466572950215,"control","pituitary"
"SMARCD3",-0.35343968988172,0.00844528739216556,2.07338556684988,"control","pituitary"
"TCTN1",-0.353604725843052,0.00142403043899811,2.84648072744942,"control","pituitary"
"C2CD5",-0.353698028843225,0.000256680347290175,3.5906073817772,"control","pituitary"
"SNRPD3",-0.353947848897551,0.00361848023360499,2.44147379541867,"control","pituitary"
"CTDP1",-0.354150623805113,0.00270345266533151,2.56808123007034,"control","pituitary"
"COMMD7",-0.354271054346482,0.00321495154049587,2.49282556888404,"control","pituitary"
"RECQL",-0.354595057763265,0.0188399720700518,1.72491974537708,"control","pituitary"
"PTPRB",-0.35461813866512,0.0929164713926344,1.0319072913794,"control","pituitary"
"ZBTB41",-0.354663985833143,0.0023674262258672,2.62572354567125,"control","pituitary"
"KRIT1",-0.35471446230815,0.00203495122853255,2.69144599500535,"control","pituitary"
"TMEM175",-0.354821843813766,0.0641043733251872,1.19311234105517,"control","pituitary"
"NCBP2",-0.354846408828717,0.000857129588957782,3.06695351236547,"control","pituitary"
"CDC23",-0.354981336639636,0.0343612554986572,1.46393097620932,"control","pituitary"
"NUDT14",-0.355462900510556,0.00587627224840208,2.23089809149993,"control","pituitary"
"CCAR1",-0.355573245463869,0.000638232335129766,3.19502119667543,"control","pituitary"
"MCEE",-0.355612286603437,0.0744273375962363,1.12826751624854,"control","pituitary"
"MYO5A",-0.355733880595439,2.73329044393788e-06,5.56331421700933,"control","pituitary"
"ZFYVE21",-0.355740699933053,0.000602470624395167,3.22006412381384,"control","pituitary"
"ZUFSP",-0.355799046158117,0.01754550971357,1.75583401060188,"control","pituitary"
"INTS10",-0.355841722226739,9.28810786519492e-06,5.03207274966624,"control","pituitary"
"MAP2",-0.355852533120035,0.0310234086864233,1.508310485943,"control","pituitary"
"B3GALT1",-0.356049840650675,0.0424908500591096,1.37170458045937,"control","pituitary"
"EIF2AK2",-0.35605604697633,0.0430243647903325,1.36628553285606,"control","pituitary"
"POC1A",-0.356190993749838,0.0613435906646096,1.21223080676588,"control","pituitary"
"PSMC2",-0.356320494251173,8.57157522950699e-05,4.0669393588682,"control","pituitary"
"NHEDC2",-0.356335239582224,0.00792207412604996,2.10116109826297,"control","pituitary"
"L2HGDH",-0.356462526737543,0.000147838949070247,3.83021113334404,"control","pituitary"
"DNTTIP2",-0.356509562725381,0.00164310507200731,2.78433466375062,"control","pituitary"
"SS18",-0.35695035410719,2.55358454763265e-06,5.592849758344,"control","pituitary"
"MFSD6",-0.356985103034308,1.63733170967994e-06,5.78586332725271,"control","pituitary"
"METTL20",-0.357062892645137,0.0149704432674703,1.82476534022032,"control","pituitary"
"COPS4",-0.357496305183348,4.56914452976862e-06,5.3401651042581,"control","pituitary"
"RP11-552F3.12",-0.357516238140942,0.0019459639083292,2.71086521882554,"control","pituitary"
"RP11-598P20.5",-0.357527324281038,0.000627501065364718,3.20238553250569,"control","pituitary"
"AGTRAP",-0.357645790729253,0.00229960334212358,2.63834706884465,"control","pituitary"
"CBLB",-0.357732366834737,0.0513132566331108,1.28977042165513,"control","pituitary"
"STEAP3",-0.357768306992426,0.0811990505267852,1.09044904900253,"control","pituitary"
"PRRG1",-0.357923784081779,0.0215788903179994,1.66597089242237,"control","pituitary"
"KDM1B",-0.358186473158485,0.00940220557471004,2.02677025740365,"control","pituitary"
"SAP130",-0.35834466314723,0.00706871640112637,2.15065944200493,"control","pituitary"
"POLR1D",-0.358465520874108,0.0771820538801962,1.11248366866476,"control","pituitary"
"ING3",-0.358484904424079,0.015060506292813,1.82216042810351,"control","pituitary"
"PTER",-0.358535251577114,0.0292191986411157,1.53433169909693,"control","pituitary"
"TSR3",-0.358777505533994,0.0384705000987525,1.41487216802859,"control","pituitary"
"GOLGA5",-0.358851062525911,0.000720195788145337,3.14254942280171,"control","pituitary"
"TRMT6",-0.35886869550855,0.00172883326023031,2.76224689085206,"control","pituitary"
"RBM33",-0.358971480031603,0.0312469127126741,1.50519288577861,"control","pituitary"
"THSD7A",-0.359478988127801,0.00276451974375901,2.55838030405226,"control","pituitary"
"DPM1",-0.35969695350447,0.0259483891378804,1.58588959774786,"control","pituitary"
"BZRAP1",-0.360312746410197,0.0250739398696706,1.60077741996199,"control","pituitary"
"DDX5",-0.360422099228427,1.09111628306979e-08,7.96212896306479,"control","pituitary"
"UFSP2",-0.360453453950445,0.0600328070254895,1.22161134934479,"control","pituitary"
"TES",-0.360937042690413,0.0489514732417079,1.31023423315367,"control","pituitary"
"POMGNT2",-0.361213899542883,0.000542074092261037,3.26594134877354,"control","pituitary"
"TOX",-0.361346598887826,0.0374781714802678,1.4262216060287,"control","pituitary"
"KIAA1715",-0.361553827024068,0.0430501333452426,1.36602549900676,"control","pituitary"
"ODF2",-0.3617585619294,4.53632390896093e-05,4.34329594290439,"control","pituitary"
"ABRACL",-0.361762483803435,0.0645419567690307,1.19015787188672,"control","pituitary"
"RBM17",-0.362402275388674,4.38232073091533e-05,4.35829584070289,"control","pituitary"
"RAB8A",-0.362434849313727,2.50890555516783e-05,4.60051568688844,"control","pituitary"
"NT5C3A",-0.362504532414615,0.014970200906209,1.82477237120855,"control","pituitary"
"ITFG2",-0.362734019507735,2.51228623321612e-05,4.59993088148559,"control","pituitary"
"PRDM15",-0.362793005586221,0.0014425488042259,2.84086948489843,"control","pituitary"
"RMND1",-0.362947337990358,0.000983932898056267,3.00703451843611,"control","pituitary"
"IKBIP",-0.363015431275638,0.0520222446395557,1.28381091293327,"control","pituitary"
"RPS23",-0.363111422899516,0.035829102879848,1.44576406593965,"control","pituitary"
"PSMA3",-0.363121241652448,0.000461826436514399,3.3355212102155,"control","pituitary"
"CASD1",-0.363193830002838,0.000278847838100717,3.55463271823202,"control","pituitary"
"GPN1",-0.363449451499036,0.000180766686059331,3.74288160369306,"control","pituitary"
"BTBD10",-0.363601137362502,3.6066874989465e-06,5.44289148545058,"control","pituitary"
"PCM1",-0.363658296604569,6.81444855360115e-06,5.16656928286936,"control","pituitary"
"DCUN1D2",-0.363940112764315,0.0620957656203164,1.20693801384001,"control","pituitary"
"PRMT3",-0.363956047665301,0.000424998473765086,3.3716126295652,"control","pituitary"
"EBNA1BP2",-0.36406111802893,0.0211060025891939,1.67559401291907,"control","pituitary"
"RPL8",-0.364300686951303,0.051536484932192,1.28788520601429,"control","pituitary"
"SMOX",-0.364360944159688,0.0569313767615416,1.24464831359385,"control","pituitary"
"GLB1L2",-0.364589987248325,0.00107917942639701,2.96690634269811,"control","pituitary"
"ZMYND8",-0.36471832202455,1.86004834988299e-06,5.73047576663452,"control","pituitary"
"EMCN",-0.364793709551535,0.0512278047946479,1.29049425403968,"control","pituitary"
"GTF2H3",-0.365072979156305,0.000745878739671512,3.12733177168563,"control","pituitary"
"NRIP3",-0.365076033405347,0.0540534719716933,1.2671764051386,"control","pituitary"
"CTNS",-0.365173404678399,0.0190742009794383,1.71955364563987,"control","pituitary"
"REEP1",-0.365860837524717,0.00181949012977328,2.74005029599785,"control","pituitary"
"DPH6",-0.365870851095714,0.00905394121511999,2.04316232959247,"control","pituitary"
"RP11-1085N6.3",-0.366003318773788,0.0214830718152526,1.66790361975874,"control","pituitary"
"PITPNB",-0.3661688581606,9.35387406917044e-06,5.02900848127726,"control","pituitary"
"LOC418298",-0.366182561929497,2.50372660849151e-06,5.60141309515239,"control","pituitary"
"PPP1R12A",-0.36645525098431,0.00333484995954987,2.47692370093946,"control","pituitary"
"MFSD12",-0.367663258451253,0.0601878415507345,1.22049123101337,"control","pituitary"
"LOC420849",-0.367797246410182,3.73254795638486e-05,4.42799460368076,"control","pituitary"
"PWP2",-0.368024624480389,0.0109801705021991,1.95939091602534,"control","pituitary"
"GNG10",-0.36855666954918,0.0580582907204974,1.23613575427051,"control","pituitary"
"ABCG2",-0.36896930813415,0.0686361753160837,1.16344692512146,"control","pituitary"
"LOC107056552",-0.369054571804719,0.019205960561056,1.71656396728381,"control","pituitary"
"MOGAT1",-0.369517611736718,0.0154368670273044,1.81144083682523,"control","pituitary"
"ESRP2",-0.369561372118989,0.0934729964095354,1.02931383516126,"control","pituitary"
"TXNDC12",-0.369850871852985,3.00939889695591e-05,4.52152024254744,"control","pituitary"
"LOC101747587",-0.369938458302472,0.0680224728278117,1.16734758416524,"control","pituitary"
"OSBPL10",-0.370111555171694,0.00378600114458007,2.42181925907673,"control","pituitary"
"NDUFS1",-0.370248634372764,2.95734922676814e-06,5.52909738757975,"control","pituitary"
"MAP3K4",-0.370282529072047,6.11511768026473e-05,4.2135951809175,"control","pituitary"
"TMSB10",-0.370424941885346,0.0820080897256563,1.08614330432457,"control","pituitary"
"SEMA7A",-0.37043428404809,0.00730856839975687,2.13616768418778,"control","pituitary"
"TTC26",-0.370438888893158,4.71321196015305e-05,4.32668302893229,"control","pituitary"
"NIPSNAP3A",-0.370972702073157,0.0182487446347657,1.73876700610867,"control","pituitary"
"RP4-613B23.5",-0.371230908421656,0.0338702487765234,1.4701816134565,"control","pituitary"
"CHAF1B",-0.371251865316563,0.00799238115515733,2.09732381286586,"control","pituitary"
"RNF13",-0.37166703024885,3.70134004659247e-06,5.43164101391199,"control","pituitary"
"PAXIP1",-0.372080439824477,0.000257133488581616,3.58984135797761,"control","pituitary"
"ZFAT",-0.372149638046153,0.0243706998611471,1.61313199886329,"control","pituitary"
"FRRS1L",-0.372613955289895,0.0526535270138239,1.2785725321454,"control","pituitary"
"PCNX",-0.372815464057263,0.0274940011264551,1.5607620538744,"control","pituitary"
"TMEM189",-0.373204753492387,0.000176219322252703,3.7539464734061,"control","pituitary"
"MRPL4",-0.373350956127641,0.0488106062528527,1.31148579814898,"control","pituitary"
"LOC415664",-0.374050939093926,0.0234812537811923,1.62927871765798,"control","pituitary"
"CEP192",-0.374076254883801,0.0122341711309661,1.91242544890651,"control","pituitary"
"BLOC1S2",-0.374530686318024,0.000351440309979396,3.45414842668366,"control","pituitary"
"LRRCC1",-0.374563177889497,0.0128291957291514,1.89180056898282,"control","pituitary"
"LOC101751235",-0.374674308411733,3.46833003511921e-05,4.45987958316487,"control","pituitary"
"PTGS2",-0.374962381013041,0.0329910904856733,1.48160332907171,"control","pituitary"
"COMMD1",-0.375075029234238,0.0441836501560171,1.35473840849325,"control","pituitary"
"SCFD1",-0.375125077063752,0.000527895536878511,3.27745200974981,"control","pituitary"
"APPL1",-0.375737663885569,0.000709805729172436,3.14886049958136,"control","pituitary"
"AQR",-0.376026786672307,5.92046597170499e-09,8.22764411067974,"control","pituitary"
"BRD8",-0.37602976174467,1.06530320332751e-06,5.97252676706924,"control","pituitary"
"FASTKD2",-0.376183422389152,0.00100227354528108,2.99901373256755,"control","pituitary"
"ABCC13",-0.37621687542857,0.00651731489927278,2.18593129454644,"control","pituitary"
"FTL",-0.376285124573748,0.0723454528033978,1.14058876080554,"control","pituitary"
"CCT5",-0.376299856872876,0.000800338428143776,3.0967263300133,"control","pituitary"
"C9ORF85",-0.376679862887484,0.022414709850815,1.64946687852496,"control","pituitary"
"TDRD7",-0.376965908576294,0.000277279925587287,3.55708157118034,"control","pituitary"
"DROSHA",-0.37734688051223,0.000237788519044184,3.62380911790962,"control","pituitary"
"RSRC2",-0.377463555239252,1.72235387199145e-05,4.76387761428526,"control","pituitary"
"RABL3",-0.377557033764397,0.000715192630816127,3.14557696906166,"control","pituitary"
"FAM210A",-0.377610181089923,0.0181219533874354,1.74179499100465,"control","pituitary"
"SDHA",-0.377818258508347,4.1846045896265e-08,7.37834557295299,"control","pituitary"
"RPS12",-0.377861851655071,0.0279521762180977,1.55358437444235,"control","pituitary"
"SORD",-0.378099077963203,0.027418103607353,1.56196258679463,"control","pituitary"
"SERHL2",-0.378247747024287,0.000972332501519001,3.0121851971295,"control","pituitary"
"VDAC1",-0.378315441998067,0.00100876950618973,2.99620805440255,"control","pituitary"
"PGD",-0.37834947979825,7.24957875389107e-05,4.13968722793599,"control","pituitary"
"INTS6",-0.379063925971239,9.49052454075315e-06,5.02270978347796,"control","pituitary"
"SCARB2",-0.379153154664358,0.000127708586132609,3.89377990316995,"control","pituitary"
"EVL",-0.379200853397201,0.00556645505466924,2.25442129321333,"control","pituitary"
"SPRYD3",-0.379330105440652,0.0801222692604476,1.09624675891249,"control","pituitary"
"DTD1",-0.379368433504395,0.000378614200120818,3.42180310162826,"control","pituitary"
"MRPS23",-0.379984130967544,0.00879953847339458,2.05554010554464,"control","pituitary"
"IFT140",-0.380444235098136,0.000729878206843046,3.13674960359038,"control","pituitary"
"P2RX4",-0.38101519829602,0.00512314028694004,2.29046375167592,"control","pituitary"
"PPP2R3B",-0.38112150253281,0.0685280542129184,1.16413159937463,"control","pituitary"
"GABPB1",-0.38112250511508,0.00016942089529491,3.77103302758474,"control","pituitary"
"ARG2",-0.381336194461554,0.000651867381041143,3.18584075018894,"control","pituitary"
"NPHP1",-0.381359246501578,0.00356963567090382,2.44737610719042,"control","pituitary"
"ARL1",-0.381373294495719,0.00154621355422717,2.81073052398987,"control","pituitary"
"MCMBP",-0.381399070401172,8.18713867599431e-07,6.08686785334941,"control","pituitary"
"SCN3B",-0.381667797037419,0.00453853503146803,2.34308430802853,"control","pituitary"
"RNFT2",-0.381671178150565,0.0114942534213381,1.9395192319217,"control","pituitary"
"ANKRD49",-0.381691811947873,0.000476460100555039,3.32197346193919,"control","pituitary"
"SCLT1",-0.381694468363402,0.00732770668551489,2.13503192299356,"control","pituitary"
"C2H7ORF63",-0.381821601132506,0.0370752443290659,1.43091597825196,"control","pituitary"
"TTF2",-0.382179070711508,0.000871852879739501,3.05955679363147,"control","pituitary"
"SMIM19",-0.382189709224965,0.00294132215463044,2.53145740585129,"control","pituitary"
"PCBP2",-0.38228594891727,0.00024346379091262,3.61356561997774,"control","pituitary"
"FRG1",-0.382327559049579,0.000114886321866615,3.93973167445758,"control","pituitary"
"MEF2C",-0.382436014289356,0.0315232864705594,1.5013685113086,"control","pituitary"
"DBR1",-0.382444704376408,1.97312678290521e-07,6.70484500833771,"control","pituitary"
"TENM3",-0.382470869204449,4.39698209180318e-06,5.35684530318787,"control","pituitary"
"SNUPN",-0.383126468663858,0.000738310095572522,3.13176119304108,"control","pituitary"
"BRWD1",-0.383155164214829,0.00238272440180893,2.62292618748794,"control","pituitary"
"DCAF4",-0.383161550019425,0.000239254780871645,3.62113937524211,"control","pituitary"
"TMBIM1",-0.383211070941944,0.0293466460588021,1.53244152580945,"control","pituitary"
"GCC2",-0.38322290051871,0.0033403688922222,2.476205569413,"control","pituitary"
"USP9X",-0.383296080162156,8.06311936835421e-05,4.09349691075332,"control","pituitary"
"MEF2BNB",-0.383497027237776,0.00649808481799938,2.18721462420854,"control","pituitary"
"CCZ1",-0.383726272707871,3.18703162499966e-08,7.49661362698918,"control","pituitary"
"PIK3C2A",-0.384185801460368,0.000593634417713507,3.22648092749025,"control","pituitary"
"JAK2",-0.384226303804984,0.0500446189097824,1.30064261355782,"control","pituitary"
"FH",-0.384304719876154,0.00345818923298028,2.46115124570913,"control","pituitary"
"RPL6",-0.384387288340408,0.012659117609226,1.89759656531389,"control","pituitary"
"RAB3GAP2",-0.384458142979426,2.90742233275023e-07,6.5364918779438,"control","pituitary"
"WDR48",-0.384480410911564,0.00130227885026112,2.88529601257031,"control","pituitary"
"RP3-468K18.7",-0.384484439733355,0.0120345249880844,1.91957104698638,"control","pituitary"
"PBX3",-0.384490774704067,0.000188075472755337,3.72566783784441,"control","pituitary"
"STX12",-0.384728898673059,3.54743172658533e-06,5.45008595416579,"control","pituitary"
"CCDC25",-0.384823388344835,8.84789759255056e-05,4.05315991262703,"control","pituitary"
"SHQ1",-0.384825343004396,0.00763881571866695,2.11697396691059,"control","pituitary"
"RET",-0.38483313961619,0.0286952233873545,1.54219038999638,"control","pituitary"
"SHPRH",-0.385159300870266,0.000125213390733089,3.90234922375728,"control","pituitary"
"RNPC3",-0.385256743168999,0.000191190613891194,3.71853343232832,"control","pituitary"
"ALG14",-0.385455099656706,0.0319662205901561,1.49530870792185,"control","pituitary"
"UBXN2B",-0.385506084174831,0.00544859592211652,2.26371539897829,"control","pituitary"
"C26H6ORF125",-0.385801498359607,0.0284983866932858,1.54517972490501,"control","pituitary"
"CEBPZ",-0.386745070819068,0.00249454506685,2.60300864562038,"control","pituitary"
"WDR44",-0.386881248319917,2.78726115313394e-07,6.5548223380497,"control","pituitary"
"OLA1",-0.386970294477556,0.000123228416869984,3.90928913091553,"control","pituitary"
"DNAJC25",-0.387149605041106,0.01074661029597,1.96872849964617,"control","pituitary"
"EWSR1",-0.38716431039138,0.00997756583474996,2.0009753979389,"control","pituitary"
"MFSD8",-0.387373649723785,0.000490557676555845,3.30930992378382,"control","pituitary"
"EXOSC1",-0.387749890062216,0.0119438411977333,1.92285597951332,"control","pituitary"
"MRPS27",-0.387790433770996,0.00477946755246018,2.3206204824482,"control","pituitary"
"PSMA2",-0.387855141563306,0.00149209531781464,2.82620343244065,"control","pituitary"
"GALNT3",-0.387869976748339,0.0644765079076763,1.19059849225594,"control","pituitary"
"PLK2",-0.38803743780176,0.0158422897961465,1.80018204661265,"control","pituitary"
"CIAPIN1",-0.388126087745231,8.14972792127071e-05,4.08885688994262,"control","pituitary"
"KIN",-0.388439808819118,0.000679384034698813,3.16788466312345,"control","pituitary"
"P3H3",-0.388612004674313,0.000300761563536598,3.52177766612081,"control","pituitary"
"ARNTL",-0.388814110755001,0.00262444770031009,2.58096207737976,"control","pituitary"
"MPC1",-0.388933181324955,0.0245853300938725,1.60932395629857,"control","pituitary"
"MIER3",-0.389014791842527,0.0082192507902229,2.08516776792237,"control","pituitary"
"RPGR",-0.389420861778659,9.38424383835163e-05,4.02760071612326,"control","pituitary"
"EIF3H",-0.389473874116265,1.38441183108783e-06,5.85873469791142,"control","pituitary"
"POLR2F",-0.389758656435606,0.0211045536998876,1.67562382748141,"control","pituitary"
"FARSB",-0.389816207491912,3.9921887699411e-06,5.39878893136125,"control","pituitary"
"LOC107054816",-0.389868553544262,0.00264209216535828,2.57805203675617,"control","pituitary"
"GGNBP2",-0.389997369380995,3.30246323677523e-09,8.48116200827953,"control","pituitary"
"DNAH12",-0.390126387205259,0.0129752345583052,1.88688478250017,"control","pituitary"
"TST",-0.390260743403346,0.0308691403259842,1.51047546500705,"control","pituitary"
"ABHD10",-0.390435241961944,0.00257540337625192,2.58915473929836,"control","pituitary"
"MRS2",-0.390532815333135,0.000192496845407455,3.7155763832119,"control","pituitary"
"SLU7",-0.391017853718346,1.76689072650672e-05,4.75279030863846,"control","pituitary"
"RCBTB2",-0.391247504863459,0.000392080428775304,3.40662483555499,"control","pituitary"
"ADAL",-0.391535200721265,0.000507245366841783,3.29478191110435,"control","pituitary"
"MME",-0.391701752427785,0.0803141224350101,1.09520808166621,"control","pituitary"
"YWHAH",-0.392059192396253,0.00141333253309855,2.84975564402621,"control","pituitary"
"TMA16",-0.392176640233796,0.00321495154049587,2.49282556888404,"control","pituitary"
"MYO9B",-0.392254106365198,0.0715436560340421,1.14542887024185,"control","pituitary"
"SCYL2",-0.39244663935957,0.000727005839699536,3.13846210064151,"control","pituitary"
"PMS2",-0.392608991964572,0.00202958271139262,2.69259324522403,"control","pituitary"
"CCNB2",-0.392694017070126,0.0465216186632294,1.33234518293158,"control","pituitary"
"NDUFAB1",-0.392810728987949,0.0138889132494141,1.85733173469774,"control","pituitary"
"KCTD14",-0.393616085500377,0.0518996912047149,1.2848352261301,"control","pituitary"
"MED8",-0.393789463944018,0.000456213059422983,3.3408322868933,"control","pituitary"
"BECN1",-0.393863585465637,2.86971384151647e-05,4.54216140753304,"control","pituitary"
"TMCO1",-0.393905130544411,0.000139062002227558,3.8567915218933,"control","pituitary"
"ARPC4",-0.393984881114689,0.041675975077648,1.38011423035087,"control","pituitary"
"NRXN3",-0.394417792686895,0.0274556104392369,1.56136889588304,"control","pituitary"
"PPP2CA",-0.394558820124736,7.59359661947943e-05,4.11955247680211,"control","pituitary"
"MPZL3",-0.394964140353408,0.0158824080292676,1.79908365086739,"control","pituitary"
"ALDH7A1",-0.394983413571124,0.00239636783279933,2.62044651871425,"control","pituitary"
"PRDM5",-0.394997150323497,0.0847783785314567,1.07171489399067,"control","pituitary"
"TFDP1",-0.395095743004133,0.0005344943508456,3.27205688055726,"control","pituitary"
"RP11-724O16.1",-0.39534326586813,0.0134212247899684,1.87220784964742,"control","pituitary"
"HMGB2",-0.396037727871789,0.0458082978188182,1.33905584578404,"control","pituitary"
"C11ORF30",-0.396120556039829,0.00433387048285989,2.36312407165481,"control","pituitary"
"AKIP1",-0.396177609713936,0.0889790761965028,1.05071210752081,"control","pituitary"
"MRPL24",-0.396696615237092,0.0689761521338647,1.16130103660882,"control","pituitary"
"SRP72",-0.397056603889997,3.1953568634479e-07,6.49548063197461,"control","pituitary"
"VAMP4",-0.397094281861671,0.000133511092868193,3.8744826491211,"control","pituitary"
"TOB1",-0.397269769122564,0.013138803274775,1.88144418993836,"control","pituitary"
"TPTE2",-0.397575586084674,0.0070770640051237,2.15014687660806,"control","pituitary"
"RSPH3",-0.397620488632439,0.0213331477016877,1.67094505975844,"control","pituitary"
"RNLS",-0.39789007354105,0.0261808535228237,1.58201619910649,"control","pituitary"
"BTAF1",-0.397910825122078,6.12273720611561e-05,4.21305438050925,"control","pituitary"
"LRP2",-0.398004756033959,0.0176323475164031,1.75368986322254,"control","pituitary"
"ACSS1",-0.398069137785049,0.0128090400748282,1.89248341559691,"control","pituitary"
"VEZT",-0.398142530047182,0.000892858682677354,3.04921727368716,"control","pituitary"
"PSMA4",-0.398503593166718,0.000191704199490507,3.71736837332132,"control","pituitary"
"SRSF3",-0.398651418564945,9.43751441397414e-05,4.0251423720616,"control","pituitary"
"NDUFA10",-0.398677919896265,3.46682004459241e-05,4.46006870108051,"control","pituitary"
"ABI1",-0.398705970629264,0.000331767566201793,3.47916607312807,"control","pituitary"
"PLA2G4A",-0.398741222006607,0.00235003964775946,2.6289248106398,"control","pituitary"
"ASRGL1",-0.398937689690015,0.00195887768876887,2.70799268026411,"control","pituitary"
"CEP19",-0.39893834385941,0.0084598683517487,2.07263639518248,"control","pituitary"
"TANC1",-0.398967052068042,0.000173136168654166,3.76161219725401,"control","pituitary"
"ITPR2",-0.399032164906464,0.000164905628638358,3.78276452055402,"control","pituitary"
"LOC419662",-0.399118754383746,0.0552684683823358,1.25752257056056,"control","pituitary"
"AHCY",-0.399201934483241,0.000628648797207456,3.20159191104448,"control","pituitary"
"SUPT20H",-0.399564307522332,2.78433733109359e-06,5.55527814975198,"control","pituitary"
"DTYMK",-0.39960260018978,0.0439136150705623,1.35740080929571,"control","pituitary"
"MAP3K2",-0.39963914354433,0.000196475594145645,3.70669138923848,"control","pituitary"
"NEXN",-0.399945338299148,0.0239000089555169,1.62160193631835,"control","pituitary"
"VPS13D",-0.399998408787026,0.000244903820562527,3.61100443971693,"control","pituitary"
"LRGUK",-0.400043211225821,0.0321204715825308,1.49321808717332,"control","pituitary"
"MCCC1",-0.400269018318887,3.47921461437362e-06,5.45851878109333,"control","pituitary"
"MICU2",-0.400510522913234,0.0154598788964393,1.81079391241085,"control","pituitary"
"ITGB1BP1",-0.400858280640354,0.0014404944278732,2.84148841732012,"control","pituitary"
"RDH8",-0.400886532852562,0.064422734948236,1.19096084195479,"control","pituitary"
"SCHIP1",-0.401051403900931,0.000582356925693896,3.23481075530434,"control","pituitary"
"KLHL4",-0.401085999872104,0.052583052532807,1.27915420598786,"control","pituitary"
"TIMM9",-0.401095979530366,0.00697605591748956,2.15639004691726,"control","pituitary"
"CCNJ",-0.402782052815775,0.000692243966051631,3.15974082109615,"control","pituitary"
"CXORF23",-0.402869485253162,0.0310783299839824,1.50754232636493,"control","pituitary"
"RBKS",-0.402970319061901,5.68080621487757e-05,4.24559002523511,"control","pituitary"
"SHFM1",-0.403068573825318,0.0158094357248529,1.80108363076077,"control","pituitary"
"TAF15",-0.403175207455487,3.05537017469083e-06,5.51493616509854,"control","pituitary"
"MFAP1",-0.403244676153686,0.00358469371068642,2.44554794611653,"control","pituitary"
"SNRNP48",-0.403344915353284,0.000518973543647396,3.28485478115117,"control","pituitary"
"ZCCHC17",-0.403415720034543,0.0098044286366032,2.00857771022675,"control","pituitary"
"RPP40",-0.403455494505485,0.00892117161769048,2.04957810597317,"control","pituitary"
"TCEANC",-0.403468582837497,0.0145941299020602,1.83582179241959,"control","pituitary"
"SLC25A26",-0.403476261336194,0.0202238489609279,1.69413618685501,"control","pituitary"
"KBTBD2",-0.403687643110284,3.88821653322001e-05,4.4102495573867,"control","pituitary"
"GUSB",-0.404126304822587,0.000658555680522823,3.18140749978875,"control","pituitary"
"PDXK",-0.404185425803366,0.00788010476594275,2.10346800852969,"control","pituitary"
"EPHX1",-0.404235969496651,0.00325493627047245,2.48745751021502,"control","pituitary"
"TOMM7",-0.404259785306951,0.0196208852674227,1.70728140174286,"control","pituitary"
"BIRC6",-0.404369243911748,3.2810332942394e-05,4.48398936259442,"control","pituitary"
"EEF1A1",-0.404391121696637,1.04712666931766e-05,4.98000077920157,"control","pituitary"
"CDC7",-0.404476095696769,0.0730566821533487,1.13634005502598,"control","pituitary"
"TAF2",-0.404883313747107,8.63757690029967e-05,4.06360807307915,"control","pituitary"
"AFAP1",-0.405093307674594,0.00144675906670633,2.83960378727221,"control","pituitary"
"DIMT1",-0.405198560492453,0.0146269372325152,1.83484660225945,"control","pituitary"
"SCML2",-0.405266575463948,0.0522585657331445,1.28184251391081,"control","pituitary"
"MAP2K4",-0.405342832202293,9.57470318465506e-08,7.01887468025902,"control","pituitary"
"USP47",-0.405779443301895,3.09400373408814e-05,4.50947916649544,"control","pituitary"
"ATG2B",-0.405842099464832,9.66757345752741e-05,4.01468251932445,"control","pituitary"
"DNAJC2",-0.406293174223776,0.00203294238578277,2.69187492922776,"control","pituitary"
"PIP4K2B",-0.406495604830894,0.0228840359926934,1.64046737783454,"control","pituitary"
"NEK4",-0.40655488144212,0.00298039313240874,2.52572644599933,"control","pituitary"
"GTF2E1",-0.406586729021939,0.00120277417576208,2.91981590501817,"control","pituitary"
"B4GALT3",-0.407059210657538,0.000323410945703084,3.49024528567264,"control","pituitary"
"LUC7L",-0.407359153948454,0.00262444770031009,2.58096207737976,"control","pituitary"
"PEX3",-0.407524984682503,0.00059789143138733,3.22337767057695,"control","pituitary"
"C11H16ORF70",-0.407651110347466,2.25782031039072e-06,5.64631062455057,"control","pituitary"
"AIMP1",-0.40770423378377,0.00638739202207522,2.19467642847966,"control","pituitary"
"DNAJC13",-0.408304805319597,1.69968025579322e-05,4.76963277050719,"control","pituitary"
"NAF1",-0.408341927967278,0.0703514563073072,1.15272690804187,"control","pituitary"
"MXI1",-0.408421737874394,0.0433031277891616,1.36348073338072,"control","pituitary"
"MRPS18C",-0.408638263982953,0.00274814228833419,2.56096078491722,"control","pituitary"
"SMIM18",-0.408835878425534,0.000232706762058379,3.63319099667901,"control","pituitary"
"KIAA1407",-0.408841544473739,5.38486909421414e-05,4.26882484990573,"control","pituitary"
"EXOC7",-0.40890812046478,8.93372676474807e-05,4.04896733442259,"control","pituitary"
"GLE1",-0.409421493602064,9.18352583743121e-05,4.03699054780142,"control","pituitary"
"CTR9",-0.409437396265219,2.07479073742877e-09,8.68302569951234,"control","pituitary"
"ALDH5A1",-0.409572223997896,8.0808013627972e-05,4.09254556865814,"control","pituitary"
