"gene","lfc","padj","logpadj","direction","tissue"
"DTNA",0.22417511733136,0.0446299970351393,1.35037314201053,"n5","hypothalamus"
"RBM12B",0.222644242338062,0.0799898087445901,1.09696534160716,"n5","hypothalamus"
"LPIN2",0.221567561917306,0.0973249146741232,1.01177596836062,"n5","hypothalamus"
"TXLNG",0.220825591399741,0.0970916697404126,1.01281803004016,"n5","hypothalamus"
"BCL7A",0.217947303339955,0.0785668068669192,1.10476089720838,"n5","hypothalamus"
"SHQ1",0.217838636412978,0.0967712712118114,1.01425355391067,"n5","hypothalamus"
"TRPC1",0.217290262284837,0.0906122799339493,1.0428129419903,"n5","hypothalamus"
"TAPT1",0.21637081099786,0.0848812801838911,1.07118807900531,"n5","hypothalamus"
"ZZZ3",0.213298481212207,0.0649960389179567,1.18711310994934,"n5","hypothalamus"
"DNAJB6",0.210295690514907,0.098677873114588,1.00578021978782,"n5","hypothalamus"
"TTLL12",0.209922124819795,0.0960342364927393,1.01757391207304,"n5","hypothalamus"
"YPEL5",0.209196711059222,0.0374786792920875,1.42621572158001,"n5","hypothalamus"
"E2F5",0.20838930822169,0.094755277830501,1.02339659065988,"n5","hypothalamus"
"E2F5",0.20838930822169,0.094755277830501,1.02339659065988,"n5","hypothalamus"
"ZNF518B",0.208107071384873,0.0752217583647365,1.12365651883735,"n5","hypothalamus"
"FAM210B",0.207301643143847,0.0424996022278501,1.37161513468047,"n5","hypothalamus"
"PPP1R8",0.206478987547767,0.0769697498505424,1.11367992488271,"n5","hypothalamus"
"OSBPL8",0.205461612274082,0.05004059773266,1.30067751131984,"n5","hypothalamus"
"OSBPL8",0.205461612274082,0.05004059773266,1.30067751131984,"n5","hypothalamus"
"C13H5ORF24",0.202052203426381,0.039900230216741,1.39902459850945,"n5","hypothalamus"
"GPHN",0.200283987958353,0.0663780358939712,1.17797560237981,"n5","hypothalamus"
"CTDP1",0.198094255518069,0.0796091803709932,1.09903684740593,"n5","hypothalamus"
"SENP6",0.195902553979458,0.0787941609307161,1.10350596486486,"n5","hypothalamus"
"MAP3K7",0.194932708717746,0.0671450844291066,1.17298577574962,"n5","hypothalamus"
"MAP3K7",0.194932708717746,0.0671450844291066,1.17298577574962,"n5","hypothalamus"
"EML1",0.187245772644005,0.0655886407796019,1.18317136906801,"n5","hypothalamus"
"MAPK1IP1L",0.186062868126296,0.0625107067445171,1.20404559094668,"n5","hypothalamus"
"HMG20A",0.185085787125857,0.0777687427662618,1.1091949219281,"n5","hypothalamus"
"ADAT2",0.180531099468246,0.0804364384007032,1.09454716752787,"n5","hypothalamus"
"IPPK",0.175745925492583,0.0925979348209196,1.03339869912671,"n5","hypothalamus"
"ZFR",0.173233034305335,0.0568959380793367,1.24491873769454,"n5","hypothalamus"
"DHX15",0.168173692170059,0.0871460311488471,1.05975238697515,"n5","hypothalamus"
"ELF2",0.164725230198086,0.0927328391941145,1.03276644325315,"n5","hypothalamus"
"PXK",0.15840864724327,0.0692843058337511,1.15936512991494,"n5","hypothalamus"
"PXK",0.15840864724327,0.0692843058337511,1.15936512991494,"n5","hypothalamus"
"CSDE1",-0.120779499926878,0.0433542086928918,1.36296873617216,"hatch","hypothalamus"
"TRAPPC3",-0.147297227697686,0.0778962684035213,1.10848334657103,"hatch","hypothalamus"
"ETF1",-0.156520793739073,0.0589706056800153,1.22936441161277,"hatch","hypothalamus"
"PGM1",-0.159058994511213,0.0830348847916252,1.08073941256878,"hatch","hypothalamus"
"PGM1",-0.159058994511213,0.0830348847916252,1.08073941256878,"hatch","hypothalamus"
"LONP1",-0.161669914059251,0.091935516694069,1.03651667877258,"hatch","hypothalamus"
"IPP",-0.164083720413533,0.0994979886358379,1.00218569848227,"hatch","hypothalamus"
"OSBPL2",-0.169592105300883,0.0888055044798787,1.05156011427604,"hatch","hypothalamus"
"FYN",-0.175467406012441,0.0747394356168296,1.12645018598092,"hatch","hypothalamus"
"ELMO2",-0.182137587708039,0.0699025157549569,1.15550719394195,"hatch","hypothalamus"
"MAU2",-0.188154097980795,0.0568446872692352,1.24531011844277,"hatch","hypothalamus"
"ASPSCR1",-0.189121681492933,0.0795735444493393,1.09923129670195,"hatch","hypothalamus"
"KLHL20",-0.189265889612729,0.0795735444493393,1.09923129670195,"hatch","hypothalamus"
"VGLL4",-0.191419780004411,0.0700809833997076,1.15439981263236,"hatch","hypothalamus"
"BCL2L13",-0.192447215744662,0.0844221843818286,1.07354341488356,"hatch","hypothalamus"
"VAV3",-0.194251124556386,0.0614984780697235,1.21113563177092,"hatch","hypothalamus"
"GDI2",-0.196343816746272,0.0991940598307438,1.00351433449877,"hatch","hypothalamus"
"OSBPL10",-0.198356678292883,0.0970916697404126,1.01281803004016,"hatch","hypothalamus"
"IPO9",-0.19845018534317,0.0920881928273332,1.03579604970168,"hatch","hypothalamus"
"LOC107054731",-0.203540622634353,0.0600890720654429,1.22120450259301,"hatch","hypothalamus"
"FBXO21",-0.20380756927023,0.0778962684035213,1.10848334657103,"hatch","hypothalamus"
"L3MBTL2",-0.209352771900509,0.0588149907217893,1.23051196715514,"hatch","hypothalamus"
"DERL1",-0.212689881251418,0.0615517769678032,1.21075940469576,"hatch","hypothalamus"
"AARS2",-0.213419934053001,0.092286552045386,1.03486157955902,"hatch","hypothalamus"
"SGMS1",-0.214603193845725,0.0839109291957711,1.07618146968033,"hatch","hypothalamus"
"VAMP7",-0.215313186403346,0.0606939839020399,1.2168543548495,"hatch","hypothalamus"
"RP11-512M8.5",-0.216573496021558,0.0671066099665504,1.17323469994108,"hatch","hypothalamus"
"FBXO45",-0.218334457267305,0.0476780501396981,1.32168151398269,"hatch","hypothalamus"
"MMP24",-0.218777515354002,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"NCL",-0.219201231771075,0.0959750561710852,1.01784162503202,"hatch","hypothalamus"
"PSMD1",-0.219967115048574,0.0421328047905323,1.37537962882698,"hatch","hypothalamus"
"ZDHHC14",-0.220961838612229,0.0776288530470763,1.1099768304153,"hatch","hypothalamus"
"ZDHHC14",-0.220961838612229,0.0776288530470763,1.1099768304153,"hatch","hypothalamus"
"RP4-583P15.15",-0.222207375863971,0.0795735444493393,1.09923129670195,"hatch","hypothalamus"
"ACO2",-0.223296486977609,0.0662026181372292,1.17912483503058,"hatch","hypothalamus"
"CARKD",-0.22435297193829,0.0664092985446346,1.17777110701915,"hatch","hypothalamus"
"CHMP7",-0.224864297049119,0.0404607175743314,1.39296641924665,"hatch","hypothalamus"
"ARFGAP2",-0.226676303625876,0.0357967588993499,1.4461562933519,"hatch","hypothalamus"
"DPAGT1",-0.227936096247021,0.0663932176130699,1.17787628363897,"hatch","hypothalamus"
"YOD1",-0.231259248455545,0.081684080647247,1.08786257456568,"hatch","hypothalamus"
"TMEM87A",-0.232836064498536,0.0789233409136628,1.10279453885753,"hatch","hypothalamus"
"NOC2L",-0.233932167059181,0.0487041026190698,1.31243445419033,"hatch","hypothalamus"
"EIF5A2",-0.235993969941461,0.0871460311488471,1.05975238697515,"hatch","hypothalamus"
"NAT10",-0.236005956762749,0.0655354632365855,1.1835236264189,"hatch","hypothalamus"
"LOC107052850",-0.237934370061603,0.0970716449605164,1.01290761082893,"hatch","hypothalamus"
"PCMTD2",-0.241415865786828,0.056685872418081,1.24652516501138,"hatch","hypothalamus"
"EIF2B2",-0.242906971974885,0.0615517769678032,1.21075940469576,"hatch","hypothalamus"
"USE1",-0.243566061410219,0.0775234157957918,1.11056709988168,"hatch","hypothalamus"
"USE1",-0.243566061410219,0.0775234157957918,1.11056709988168,"hatch","hypothalamus"
"PGD",-0.243573371092117,0.0662026181372292,1.17912483503058,"hatch","hypothalamus"
"PPTC7",-0.24477991822264,0.0548154487542006,1.26109702612944,"hatch","hypothalamus"
"MTFR1L",-0.247533753948664,0.0769697498505424,1.11367992488271,"hatch","hypothalamus"
"FRS3",-0.248804263251361,0.0614142276124254,1.21173100576793,"hatch","hypothalamus"
"EIF3D",-0.249246056079151,0.0278425949899098,1.55529028999259,"hatch","hypothalamus"
"SAMM50",-0.249453686917491,0.0835000376121327,1.07831332889079,"hatch","hypothalamus"
"BLMH",-0.249608327974321,0.070741182102448,1.15032768729366,"hatch","hypothalamus"
"PANX2",-0.251365985316401,0.0519050104875979,1.28479071687054,"hatch","hypothalamus"
"PANX2",-0.251365985316401,0.0519050104875979,1.28479071687054,"hatch","hypothalamus"
"LRRN1",-0.254079597239155,0.0604620823824194,1.21851689930805,"hatch","hypothalamus"
"NMT1",-0.254751224510932,0.0978432950689661,1.00946892998881,"hatch","hypothalamus"
"FLOT2",-0.254973714087893,0.0715661609672362,1.14529227907589,"hatch","hypothalamus"
"FLOT2",-0.254973714087893,0.0715661609672362,1.14529227907589,"hatch","hypothalamus"
"AKAP1",-0.256475056539613,0.0433546547300071,1.36296426808319,"hatch","hypothalamus"
"HDGFRP2",-0.256522291696538,0.0783116327578431,1.10617372111836,"hatch","hypothalamus"
"NPEPL1",-0.257614768293267,0.0268200119976818,1.5715410322068,"hatch","hypothalamus"
"RFNG",-0.258052285153074,0.0888055044798787,1.05156011427604,"hatch","hypothalamus"
"JOSD1",-0.259037241237689,0.0639424013085689,1.19421105815694,"hatch","hypothalamus"
"REST",-0.259621037599307,0.0326489474164267,1.48613081557134,"hatch","hypothalamus"
"TSR1",-0.26077940191397,0.0708348776969792,1.14975285160913,"hatch","hypothalamus"
"TPRN",-0.261721962279239,0.0861096079037939,1.06494838830472,"hatch","hypothalamus"
"DENR",-0.262512456074744,0.0795735444493393,1.09923129670195,"hatch","hypothalamus"
"OXSR1",-0.263930791574603,0.0962245357313659,1.01671417563262,"hatch","hypothalamus"
"LOC101748741",-0.264164168068194,0.0475315803366551,1.3230177459813,"hatch","hypothalamus"
"COG1",-0.264494262943717,0.078501364466063,1.1051227945295,"hatch","hypothalamus"
"ATG4B",-0.264690448156515,0.0268743449391363,1.57066211285441,"hatch","hypothalamus"
"ATAD3A",-0.265057174347554,0.0412864722696732,1.38419222391306,"hatch","hypothalamus"
"PDHB",-0.266054795265337,0.0506843643871627,1.29512599545291,"hatch","hypothalamus"
"ANO10",-0.267261487255604,0.0900277716070729,1.04562349950259,"hatch","hypothalamus"
"AGPAT9",-0.268237428886349,0.0614142276124254,1.21173100576793,"hatch","hypothalamus"
"SLC35B1",-0.269481445703744,0.0874587265369368,1.05819685059061,"hatch","hypothalamus"
"UAP1",-0.2696422728251,0.0870370708970103,1.06029573293393,"hatch","hypothalamus"
"MPST",-0.269844271625313,0.0473808385307382,1.32439725754213,"hatch","hypothalamus"
"ATAD1",-0.270080087657703,0.0369076301954547,1.43288383955314,"hatch","hypothalamus"
"RP11-295K3.1",-0.27045179441362,0.0833139317207174,1.07928236997948,"hatch","hypothalamus"
"STMN3",-0.270632541270076,0.0929678949893044,1.03166700237309,"hatch","hypothalamus"
"ZNF622",-0.270691410216989,0.072070736735704,1.14224103838713,"hatch","hypothalamus"
"KTN1",-0.271753394628273,0.0994979886358379,1.00218569848227,"hatch","hypothalamus"
"PDZD11",-0.271954235685677,0.094755277830501,1.02339659065988,"hatch","hypothalamus"
"MDH2",-0.272329945437934,0.0692843058337511,1.15936512991494,"hatch","hypothalamus"
"HECTD3",-0.273687973573438,0.0501320241073541,1.29988476016037,"hatch","hypothalamus"
"DLST",-0.274073301240713,0.0276192475967376,1.5587881566421,"hatch","hypothalamus"
"GFM1",-0.274350230029603,0.0293746912740319,1.53202668910111,"hatch","hypothalamus"
"SERINC3",-0.274622277020338,0.0969423779127911,1.01348633161411,"hatch","hypothalamus"
"RMDN3",-0.275792611264217,0.0424049357303246,1.37258359067875,"hatch","hypothalamus"
"MAP3K14",-0.276163227811187,0.0693530166009523,1.15893464396842,"hatch","hypothalamus"
"TPCN1",-0.276390218704188,0.0447204405158452,1.34949392711049,"hatch","hypothalamus"
"CA10",-0.276752835431755,0.0951977441614167,1.02137334268544,"hatch","hypothalamus"
"WDTC1",-0.277454136875091,0.0900277716070729,1.04562349950259,"hatch","hypothalamus"
"PGK1",-0.277829658437285,0.0844221843818286,1.07354341488356,"hatch","hypothalamus"
"SNUPN",-0.278657110011367,0.0746977168038599,1.12669267254389,"hatch","hypothalamus"
"DAP3",-0.281401148616895,0.0802950738015929,1.09531109838772,"hatch","hypothalamus"
"RAB3IL1",-0.281546200840981,0.0357087097318665,1.44722584195099,"hatch","hypothalamus"
"CD82",-0.281848198631703,0.0446299970351393,1.35037314201053,"hatch","hypothalamus"
"DDRGK1",-0.282580194806517,0.0900277716070729,1.04562349950259,"hatch","hypothalamus"
"HDAC8",-0.284888509647742,0.0615517769678032,1.21075940469576,"hatch","hypothalamus"
"DSCR3",-0.285570919027336,0.056685872418081,1.24652516501138,"hatch","hypothalamus"
"ACAA2",-0.28572406531937,0.0380975401802854,1.41910306423555,"hatch","hypothalamus"
"POMT1",-0.286923603969597,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"LMNB1",-0.289451858029178,0.0723537932474641,1.14053869546052,"hatch","hypothalamus"
"STARD3",-0.290549734900391,0.0444814716418105,1.35182085282562,"hatch","hypothalamus"
"GDE1",-0.292339558264664,0.0671450844291066,1.17298577574962,"hatch","hypothalamus"
"CNPPD1",-0.292720599570351,0.0816202979867192,1.08820182399853,"hatch","hypothalamus"
"GPN2",-0.293011229917109,0.0960342364927393,1.01757391207304,"hatch","hypothalamus"
"IST1",-0.293423399800401,0.0713755004407936,1.14645083373155,"hatch","hypothalamus"
"PGP",-0.293509664374671,0.0655068925595602,1.18371300164033,"hatch","hypothalamus"
"DLD",-0.293773453208518,0.0865102555143252,1.06293240526037,"hatch","hypothalamus"
"BSDC1",-0.29464648524589,0.0522819211464391,1.28164846225508,"hatch","hypothalamus"
"PCBP2",-0.295695491170493,0.0769697498505424,1.11367992488271,"hatch","hypothalamus"
"PCBP2",-0.295695491170493,0.0769697498505424,1.11367992488271,"hatch","hypothalamus"
"PCBP2",-0.295695491170493,0.0769697498505424,1.11367992488271,"hatch","hypothalamus"
"ADD1",-0.295940157863619,0.0699025157549569,1.15550719394195,"hatch","hypothalamus"
"ADD1",-0.295940157863619,0.0699025157549569,1.15550719394195,"hatch","hypothalamus"
"SLC27A4",-0.297764385858913,0.0973249146741232,1.01177596836062,"hatch","hypothalamus"
"C2H7ORF25",-0.299369393816782,0.0700809833997076,1.15439981263236,"hatch","hypothalamus"
"TGFB3",-0.301253692523454,0.0846110590370875,1.07257286905448,"hatch","hypothalamus"
"WBP2NL",-0.301536502344441,0.0299169464902407,1.52408273534343,"hatch","hypothalamus"
"RAB9B",-0.301550654930742,0.0326489474164267,1.48613081557134,"hatch","hypothalamus"
"TPST2",-0.302123910885839,0.0974897192184454,1.0110411804257,"hatch","hypothalamus"
"GALNT11",-0.302407948111893,0.022300899141184,1.65167762645038,"hatch","hypothalamus"
"PYGL",-0.303243010232763,0.0799382908383383,1.09724514163275,"hatch","hypothalamus"
"MKNK2",-0.304306701729458,0.0777104550687634,1.10952054782436,"hatch","hypothalamus"
"LOC421419",-0.304786113117942,0.0824691089768687,1.08370869767065,"hatch","hypothalamus"
"LOC421419",-0.304786113117942,0.0824691089768687,1.08370869767065,"hatch","hypothalamus"
"HEXB",-0.305225357989758,0.0901110249224678,1.04522207061834,"hatch","hypothalamus"
"SMYD5",-0.305259115757488,0.0561694298005173,1.25049998480724,"hatch","hypothalamus"
"NLN",-0.305557422552029,0.0699025157549569,1.15550719394195,"hatch","hypothalamus"
"CD81",-0.306017612503738,0.0660309031532628,1.18025276252108,"hatch","hypothalamus"
"PDGFA",-0.307196479911198,0.0951109418106963,1.02176951781908,"hatch","hypothalamus"
"RNF103",-0.307276971789831,0.0274305834549628,1.56176495475143,"hatch","hypothalamus"
"IMP3",-0.307741366887375,0.0888185771552699,1.05149618836302,"hatch","hypothalamus"
"HEG1",-0.309043840330277,0.0788636915273971,1.10312289791388,"hatch","hypothalamus"
"ZMAT2",-0.309252680433529,0.0724978696340353,1.1396747550811,"hatch","hypothalamus"
"CLDND1",-0.309933510327184,0.0900143566714466,1.04568821805023,"hatch","hypothalamus"
"CLTB",-0.310804447090124,0.0662026181372292,1.17912483503058,"hatch","hypothalamus"
"CLTB",-0.310804447090124,0.0662026181372292,1.17912483503058,"hatch","hypothalamus"
"ERLEC1",-0.311049750029062,0.0403692782288661,1.39394901536608,"hatch","hypothalamus"
"INPP5J",-0.312019166405151,0.0543733289248716,1.26461407716115,"hatch","hypothalamus"
"TPM4",-0.312089009319516,0.0761545505600462,1.11830414060015,"hatch","hypothalamus"
"TPM4",-0.312089009319516,0.0761545505600462,1.11830414060015,"hatch","hypothalamus"
"TMED10",-0.313251698719391,0.0370427131284832,1.43129721168836,"hatch","hypothalamus"
"ZBTB47",-0.313432262831467,0.0541320296362631,1.26654568908658,"hatch","hypothalamus"
"STRIP1",-0.315514998281201,0.0849495900009659,1.07083871286024,"hatch","hypothalamus"
"SGPL1",-0.315566182499134,0.0904129430289574,1.04376939382006,"hatch","hypothalamus"
"CERS4",-0.315854765941909,0.0579523584547806,1.23692888510065,"hatch","hypothalamus"
"ACAT2",-0.316987761324832,0.09253709816333,1.03368412350278,"hatch","hypothalamus"
"FEM1A",-0.317083113351046,0.0991817322024326,1.0035683110541,"hatch","hypothalamus"
"CCDC85A",-0.317131119204499,0.0451981629633552,1.34487921631895,"hatch","hypothalamus"
"GSS",-0.317614915782497,0.0602098574103935,1.22033240129231,"hatch","hypothalamus"
"ALDH9A1",-0.31876593629987,0.0372468954887929,1.42890991964787,"hatch","hypothalamus"
"QARS",-0.318769400388124,0.0506843643871627,1.29512599545291,"hatch","hypothalamus"
"TGOLN2",-0.321125711320213,0.0723129342078631,1.140784015946,"hatch","hypothalamus"
"ABCF2",-0.321349153184685,0.0255637980913718,1.59237462126545,"hatch","hypothalamus"
"FBXW4",-0.322361158246609,0.0614142276124254,1.21173100576793,"hatch","hypothalamus"
"KPNB1",-0.322507757146339,0.0374786792920875,1.42621572158001,"hatch","hypothalamus"
"SCHIP1",-0.325083204056758,0.08360684310078,1.0777581747227,"hatch","hypothalamus"
"SCHIP1",-0.325083204056758,0.08360684310078,1.0777581747227,"hatch","hypothalamus"
"CHPF",-0.32594144327892,0.0412864722696732,1.38419222391306,"hatch","hypothalamus"
"RNF220",-0.326265747168023,0.0463226390708467,1.33420670616195,"hatch","hypothalamus"
"RNF220",-0.326265747168023,0.0463226390708467,1.33420670616195,"hatch","hypothalamus"
"MINPP1",-0.326682522599847,0.0589706056800153,1.22936441161277,"hatch","hypothalamus"
"TNIP1",-0.327965547598249,0.0479510105043832,1.31920223621275,"hatch","hypothalamus"
"TNIP1",-0.327965547598249,0.0479510105043832,1.31920223621275,"hatch","hypothalamus"
"NSFL1C",-0.328027066152688,0.0276192475967376,1.5587881566421,"hatch","hypothalamus"
"BECN1",-0.328604715739413,0.0346410652392335,1.46040876156209,"hatch","hypothalamus"
"RUFY3",-0.328618377980738,0.0251371003522956,1.59968482106641,"hatch","hypothalamus"
"APH1A",-0.329834950520308,0.0779394027758849,1.10824292638694,"hatch","hypothalamus"
"PIK3R3",-0.330196147841303,0.0521170615018972,1.28302007894348,"hatch","hypothalamus"
"ULK3",-0.330517549390802,0.0614142276124254,1.21173100576793,"hatch","hypothalamus"
"TEX264",-0.332028251051071,0.0372468954887929,1.42890991964787,"hatch","hypothalamus"
"FRMD5",-0.332447475881321,0.0476780501396981,1.32168151398269,"hatch","hypothalamus"
"FRMD5",-0.332447475881321,0.0476780501396981,1.32168151398269,"hatch","hypothalamus"
"ILF2",-0.333739173722871,0.047704329609441,1.32144220292722,"hatch","hypothalamus"
"MTHFD2",-0.334042230155499,0.0447204405158452,1.34949392711049,"hatch","hypothalamus"
"TRIM69",-0.334672713152371,0.0902984658817741,1.04431962803356,"hatch","hypothalamus"
"ITGA7",-0.335061875426409,0.0594819029388204,1.22561514602417,"hatch","hypothalamus"
"POLR3D",-0.335368865882324,0.0844221843818286,1.07354341488356,"hatch","hypothalamus"
"IK",-0.335613376783067,0.0619630370232455,1.20786730411307,"hatch","hypothalamus"
"SNX17",-0.335966749096953,0.0888185771552699,1.05149618836302,"hatch","hypothalamus"
"NDUFS2",-0.337725723738547,0.0929657876239726,1.03167684692758,"hatch","hypothalamus"
"TOM1L2",-0.3384914228713,0.0789233409136628,1.10279453885753,"hatch","hypothalamus"
"TOM1L2",-0.3384914228713,0.0789233409136628,1.10279453885753,"hatch","hypothalamus"
"PCYT1A",-0.33937315142118,0.0268743449391363,1.57066211285441,"hatch","hypothalamus"
"EHD3",-0.340196761924063,0.0795735444493393,1.09923129670195,"hatch","hypothalamus"
"CSK",-0.341116179803222,0.0404607175743314,1.39296641924665,"hatch","hypothalamus"
"SLC19A1",-0.341535624896644,0.0900277716070729,1.04562349950259,"hatch","hypothalamus"
"NUDCD3",-0.341731901336456,0.0755057194403683,1.12202014999581,"hatch","hypothalamus"
"B4GALNT4",-0.341878848617881,0.070758366315664,1.1502222027307,"hatch","hypothalamus"
"ZNF638",-0.342206016267128,0.0404607175743314,1.39296641924665,"hatch","hypothalamus"
"GOT2",-0.342722340447199,0.0508232867117229,1.29393725281164,"hatch","hypothalamus"
"SUPV3L1",-0.342760615206624,0.00309470063057895,2.50938135658763,"hatch","hypothalamus"
"PSMD13",-0.342776439453765,0.0967712712118114,1.01425355391067,"hatch","hypothalamus"
"SPSB1",-0.342817333817157,0.0444814716418105,1.35182085282562,"hatch","hypothalamus"
"MAPKAPK2",-0.343197946915496,0.0659883406455098,1.18053279234646,"hatch","hypothalamus"
"EGFL7",-0.343862226589589,0.0963759255594411,1.01603143811424,"hatch","hypothalamus"
"PSAP",-0.344353848767778,0.0284546866587831,1.5458461924528,"hatch","hypothalamus"
"PSAP",-0.344353848767778,0.0284546866587831,1.5458461924528,"hatch","hypothalamus"
"GTF2H4",-0.34634057778406,0.051155761386757,1.29110544704331,"hatch","hypothalamus"
"PHKG1",-0.347144526815881,0.0712050162952741,1.14748940983762,"hatch","hypothalamus"
"CXXC5",-0.347238272073551,0.0851307225435693,1.06991368053511,"hatch","hypothalamus"
"GLB1L2",-0.347482882807732,0.0485179295519991,1.31409774043793,"hatch","hypothalamus"
"ASB13",-0.347647932790321,0.0508809858386594,1.29344448265559,"hatch","hypothalamus"
"PRCP",-0.347776798098771,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"ABTB1",-0.348955627104921,0.0268743449391363,1.57066211285441,"hatch","hypothalamus"
"IFFO1",-0.349363345599127,0.0372468954887929,1.42890991964787,"hatch","hypothalamus"
"NOL7",-0.351808259213798,0.0799382908383383,1.09724514163275,"hatch","hypothalamus"
"PNPLA6",-0.35341462200187,0.0376958438534938,1.42370653019194,"hatch","hypothalamus"
"TADA3",-0.353590866610894,0.0572844908297963,1.24196294275766,"hatch","hypothalamus"
"TNFRSF11B",-0.353663966842765,0.0787954083668016,1.10349908935133,"hatch","hypothalamus"
"PARK7",-0.356590899429185,0.062439819509393,1.2045383609938,"hatch","hypothalamus"
"ADSL",-0.357833084065037,0.0725962385947937,1.13908588067517,"hatch","hypothalamus"
"NELL2",-0.358573937175552,0.0271377404434722,1.56642631562189,"hatch","hypothalamus"
"AKAP12",-0.359781340550573,0.0795735444493393,1.09923129670195,"hatch","hypothalamus"
"NRBP2",-0.360346177875036,0.0375854525722317,1.42498021597956,"hatch","hypothalamus"
"SNX12",-0.360487773675731,0.0331559564316401,1.47943843971721,"hatch","hypothalamus"
"ANO8",-0.360840298029917,0.0588149907217893,1.23051196715514,"hatch","hypothalamus"
"STAT3",-0.361310924361677,0.0700809833997076,1.15439981263236,"hatch","hypothalamus"
"METTL13",-0.361646075880096,0.0660309031532628,1.18025276252108,"hatch","hypothalamus"
"ADH5",-0.362707736797195,0.092678134483527,1.03302271669976,"hatch","hypothalamus"
"RAB11FIP5",-0.362814693130777,0.0304483501044757,1.51643623537708,"hatch","hypothalamus"
"DHX35",-0.363649846445527,0.0802950738015929,1.09531109838772,"hatch","hypothalamus"
"TWF1",-0.364049915954446,0.0725962385947937,1.13908588067517,"hatch","hypothalamus"
"TMEM214",-0.364450560550663,0.0852468122316707,1.06932185228948,"hatch","hypothalamus"
"PTDSS2",-0.365946772003659,0.0274003250429561,1.56224428522615,"hatch","hypothalamus"
"TYW1",-0.366089009168907,0.0268200119976818,1.5715410322068,"hatch","hypothalamus"
"LOC101750090",-0.366149945386102,0.0357967588993499,1.4461562933519,"hatch","hypothalamus"
"PMPCA",-0.366981509571386,0.00722113639613144,2.14139445177476,"hatch","hypothalamus"
"MUL1",-0.367287168536286,0.0973029739838509,1.01187388568193,"hatch","hypothalamus"
"SNX11",-0.367459734166519,0.0788636915273971,1.10312289791388,"hatch","hypothalamus"
"GGT5",-0.367606400270038,0.0753998746963844,1.12262937586383,"hatch","hypothalamus"
"PCMT1L",-0.368304314124409,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"RGS7",-0.368512969559233,0.0521578214794646,1.28268055644802,"hatch","hypothalamus"
"RGS7",-0.368512969559233,0.0521578214794646,1.28268055644802,"hatch","hypothalamus"
"KIAA1462",-0.368652695153643,0.0450161962517313,1.34663120450818,"hatch","hypothalamus"
"RRP7A",-0.368659635093856,0.0795723500601206,1.0992378154582,"hatch","hypothalamus"
"LGMN",-0.369783282691657,0.0394079605563969,1.40441604019203,"hatch","hypothalamus"
"STK39",-0.370186561109317,0.055203360236063,1.25803448590188,"hatch","hypothalamus"
"HAGH",-0.370985696294131,0.0217397980749836,1.66274449407344,"hatch","hypothalamus"
"DNAJB11",-0.37108706002474,0.0268360228308512,1.57128184731829,"hatch","hypothalamus"
"DCTN2",-0.371409148268514,0.0403692782288661,1.39394901536608,"hatch","hypothalamus"
"LSS",-0.371635138398003,0.0393483764442587,1.40507318238613,"hatch","hypothalamus"
"CAMTA1",-0.371899443188881,0.0268200119976818,1.5715410322068,"hatch","hypothalamus"
"ABCF3",-0.374060911979629,0.0446492775258327,1.35018556407852,"hatch","hypothalamus"
"SLC27A1",-0.374279026532497,0.0904129430289574,1.04376939382006,"hatch","hypothalamus"
"MGAT2",-0.374698645593375,0.0717710465580974,1.14405072088357,"hatch","hypothalamus"
"LOC107050577",-0.374809296305279,0.0795735444493393,1.09923129670195,"hatch","hypothalamus"
"GSN",-0.375246914026088,0.0970916697404126,1.01281803004016,"hatch","hypothalamus"
"CTH",-0.37542456085118,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"CKMT1A",-0.375762358107583,0.0971971387708584,1.0123465193774,"hatch","hypothalamus"
"GFRA2",-0.37642750485197,0.0184094255474035,1.73495976312473,"hatch","hypothalamus"
"GAA",-0.376453522400018,0.075892546408532,1.11980087512691,"hatch","hypothalamus"
"NTM",-0.376930996749432,0.0446299970351393,1.35037314201053,"hatch","hypothalamus"
"ETS1",-0.376931162402904,0.0374786792920875,1.42621572158001,"hatch","hypothalamus"
"SPARC",-0.377122143767569,0.0859378139998798,1.06581569766008,"hatch","hypothalamus"
"SNX33",-0.377280784647751,0.0477328396549758,1.32118272842859,"hatch","hypothalamus"
"PEBP1",-0.37744274457636,0.0713696407629361,1.14648648924653,"hatch","hypothalamus"
"DUSP10",-0.378496609786061,0.0538596473441264,1.2687364945376,"hatch","hypothalamus"
"ITGB5",-0.379386850529266,0.0501320241073541,1.29988476016037,"hatch","hypothalamus"
"CTTNBP2NL",-0.380017889633969,0.0530855913217339,1.27502334066273,"hatch","hypothalamus"
"ENO2",-0.381036879915073,0.0795723500601206,1.0992378154582,"hatch","hypothalamus"
"ATP6V0B",-0.381077010809316,0.0708348776969792,1.14975285160913,"hatch","hypothalamus"
"SEPT8",-0.383588164285132,0.0572044521592004,1.2425701692327,"hatch","hypothalamus"
