"gene","counts","sex","tissue","treatment","extint","samples"
"LOC107055658",18.1667778486483,"female","pituitary","extend","chicks","g22.blu118_female_pituitary_extend"
"LOC107055658",18.6435349903931,"female","pituitary","inc.d3","eggs","g6.w197.x_female_pituitary_inc.d3"
"LOC107055658",16.6205844081189,"female","pituitary","m.inc.d17","loss","g63.blu65_female_pituitary_m.inc.d17"
"LOC107055658",17.1624803488608,"female","pituitary","m.inc.d9","loss","g73.x_female_pituitary_m.inc.d9"
"LOC107055658",18.2053066565538,"female","pituitary","inc.d9","eggs","g75.x_female_pituitary_inc.d9"
"LOC107055658",16.9867820187881,"female","pituitary","m.n2","loss","l.s.w.d_female_pituitary_m.hatch"
"LOC107055658",18.7216850115623,"female","pituitary","prolong","eggs","l.s052.pk.r_female_pituitary_prolong"
"LOC107055658",18.6020394370217,"female","pituitary","bldg","reference","l.s120.y.blk_female_pituitary_bldg"
"LOC107055658",16.9684449948293,"female","pituitary","prolong","eggs","l.s166.o.w_female_pituitary_prolong"
"LOC107055658",17.5229713595733,"female","pituitary","m.inc.d17","loss","o.s084.w.blk_female_pituitary_m.inc.d17"
"LOC107055658",18.7327874046489,"female","pituitary","inc.d3","eggs","o156.w80.x_female_pituitary_inc.d3"
"LOC107055658",15.3091611263348,"female","pituitary","inc.d3","eggs","o165.w122.x_female_pituitary_inc.d3.NYNO"
"LOC107055658",15.4902667589535,"female","pituitary","m.inc.d17","loss","o169.r28.x_female_pituitary_m.inc.d17"
"LOC107055658",17.918780784512,"female","pituitary","hatch","chicks","o172.w115.x_female_pituitary_hatch.NYNO"
"LOC107055658",18.2413681669829,"female","pituitary","inc.d3","eggs","o173.w179.x_female_pituitary_inc.d3"
"LOC107055658",19.0199288654483,"female","pituitary","inc.d17","eggs","o35.r51.x_female_pituitary_inc.d17"
"LOC107055658",18.1031769963697,"female","pituitary","m.inc.d9","loss","o36.r62.x_female_pituitary_m.inc.d9"
"LOC107055658",19.0584145823881,"female","pituitary","bldg","reference","o38.blu29.x_female_pituitary_bldg"
"LOC107055658",17.6809597268936,"female","pituitary","m.inc.d9","loss","o45.g128.x_female_pituitary_m.inc.d9"
"LOC107055658",15.7803368934506,"female","pituitary","inc.d17","eggs","o52.blu53_female_pituitary_inc.d17"
"LOC107055658",17.7381435449152,"female","pituitary","inc.d9","eggs","o73.x_female_pituitary_inc.d9"
"LOC107055658",17.1916297339607,"female","pituitary","early","chicks","p.g.blk.s040_female_pituitary_m.inc.d8"
"LOC107055658",16.1384875120602,"female","pituitary","m.inc.d17","loss","pk.s011.o.y_female_pituitary_m.inc.d17"
"LOC107055658",18.258272975621,"female","pituitary","m.n2","loss","pk.s054.d.g_female_pituitary_m.hatch"
"LOC107055658",15.6243073433375,"female","pituitary","early","chicks","pk.s055.d.l_female_pituitary_m.inc.d8"
"LOC107055658",15.6398539940919,"female","pituitary","control","reference","r.r.x.ATLAS.R2XR_female_pituitary_control"
"LOC107055658",13.1846038479445,"female","pituitary","control","reference","r.r.x.ATLAS_female_pituitary_control"
"LOC107055658",16.0938757183591,"female","pituitary","m.inc.d3","loss","r.s035.y.blk_female_pituitary_m.inc.d3"
"LOC107055658",17.392149300198,"female","pituitary","bldg","reference","r.s056.g.o_female_pituitary_bldg"
"LOC107055658",17.9505973812123,"female","pituitary","extend","chicks","r.s131.o.d_female_pituitary_extend"
"LOC107055658",15.8055340338307,"female","pituitary","n9","chicks","r.s171.l.w_female_pituitary_n9"
"LOC107055658",19.1412902566194,"female","pituitary","hatch","chicks","r183.o22_female_pituitary_hatch"
"LOC107055658",17.2804950871691,"female","pituitary","prolong","eggs","r194.x_female_pituitary_prolong"
"LOC107055658",15.9452843395301,"female","pituitary","inc.d3","eggs","r27.w111.blu125_female_pituitary_inc.d3"
"LOC107055658",19.1833503421375,"female","pituitary","inc.d9","eggs","r30.w112.r46_female_pituitary_inc.d9"
"LOC107055658",18.8424386395783,"female","pituitary","inc.d9","eggs","r36.w184.x_female_pituitary_inc.d9"
"LOC107055658",19.716502380714,"female","pituitary","inc.d17","eggs","r49.w189.x_female_pituitary_inc.d17"
"LOC107055658",15.7503829618155,"female","pituitary","control","reference","r6.x_female_pituitary_control"
"LOC107055658",18.8149751185669,"female","pituitary","inc.d3","eggs","r73.g127.x_female_pituitary_inc.d3"
"LOC107055658",17.5415134047234,"female","pituitary","bldg","reference","r83.g45_female_pituitary_bldg"
"LOC107055658",17.5447470820943,"female","pituitary","n9","chicks","r95.blu99_female_pituitary_n9"
"LOC107055658",15.7259656130782,"female","pituitary","lay","eggs","s.o.pk_female_pituitary_lay"
"LOC107055658",16.6524943404574,"female","pituitary","prolong","eggs","s.pu.pk_female_pituitary_prolong"
"LOC107055658",12.9473612034553,"female","pituitary","control","reference","s.x.ATLAS_female_pituitary_control"
"LOC107055658",18.2059752900048,"female","pituitary","early","chicks","s002.x_female_pituitary_m.inc.d8"
"LOC107055658",17.2747538592491,"female","pituitary","m.inc.d17","loss","s038.g.d.blk_female_pituitary_m.inc.d17"
"LOC107055658",17.5496290408033,"female","pituitary","bldg","reference","s063.d.blk.l_female_pituitary_bldg"
"LOC107055658",18.9457329352601,"female","pituitary","m.inc.d3","loss","s069.pk.pu.g_female_pituitary_m.inc.d3"
"LOC107055658",17.3711463957102,"female","pituitary","extend","chicks","s089.blk.pk.pu_female_pituitary_extend"
"LOC107055658",14.9827775756777,"female","pituitary","early","chicks","s091.blk.r.g_female_pituitary_m.inc.d8"
"LOC107055658",17.6404824748279,"female","pituitary","bldg","reference","s092.blk.r.o_female_pituitary_bldg"
"LOC107055658",18.1628510213967,"female","pituitary","m.inc.d3","loss","s093.blk.y.d_female_pituitary_m.inc.d3"
"LOC107055658",18.926858788693,"female","pituitary","lay","eggs","s095.g.blk.o_female_pituitary_lay"
"LOC107055658",16.6380108456991,"female","pituitary","m.inc.d17","loss","s100.l.pk.blk_female_pituitary_m.inc.d17"
"LOC107055658",18.3845383838304,"female","pituitary","m.inc.d3","loss","s103.y.pk.blk_female_pituitary_m.inc.d3"
"LOC107055658",15.2087744479418,"female","pituitary","lay","eggs","s136.d.w.o_female_pituitary_lay"
"LOC107055658",17.5085120602637,"female","pituitary","extend","chicks","s137.g.blk.y_female_pituitary_extend"
"LOC107055658",16.8205629078904,"female","pituitary","lay","eggs","s142.o.pk.pu_female_pituitary_lay"
"LOC107055658",14.9092532823368,"female","pituitary","lay","eggs","s176.blk.pu.r_female_pituitary_lay"
"LOC107055658",18.1363683558426,"female","pituitary","extend","chicks","s186.l.o.pk_female_pituitary_extend"
"LOC107055658",18.0097692366503,"female","pituitary","m.n2","loss","s333.y.blk.pk_female_pituitary_m.hatch"
"LOC107055658",15.7829355052604,"female","pituitary","control","reference","w191.r1_female_pituitary_control"
"LOC107055658",17.0813278691076,"female","pituitary","prolong","eggs","x.blk20_female_pituitary_prolong"
"LOC107055658",17.6293969566134,"female","pituitary","inc.d9","eggs","x.blu101.w43_female_pituitary_inc.d9"
"LOC107055658",19.1952556218716,"female","pituitary","inc.d3","eggs","x.blu102.w105_female_pituitary_inc.d3"
"LOC107055658",18.8758705000556,"female","pituitary","n5","chicks","x.blu109.w121_female_pituitary_n5"
"LOC107055658",15.0047804306803,"female","pituitary","inc.d17","eggs","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"LOC107055658",18.4845356666819,"female","pituitary","inc.d9","eggs","x.blu122.r66_female_pituitary_inc.d9"
"LOC107055658",17.1890676048837,"female","pituitary","m.inc.d9","loss","x.blu25_female_pituitary_m.inc.d9"
"LOC107055658",17.9841890837575,"female","pituitary","n9","chicks","x.blu43.g132_female_pituitary_n9"
"LOC107055658",20.3790860502901,"female","pituitary","lay","eggs","x.blu6.y80_female_pituitary_lay"
"LOC107055658",17.2889722185388,"female","pituitary","m.inc.d17","loss","x.blu94_female_pituitary_m.inc.d17"
"LOC107055658",17.920852012328,"female","pituitary","m.n2","loss","x.blu96_female_pituitary_m.n2"
"LOC107055658",17.2141574865006,"female","pituitary","early","chicks","x.g26_female_pituitary_m.inc.d8"
"LOC107055658",18.0961613803872,"female","pituitary","n5","chicks","x.g37_female_pituitary_n5"
"LOC107055658",18.094195972961,"female","pituitary","n9","chicks","x.g4.w50_female_pituitary_n9"
"LOC107055658",18.0066423850767,"female","pituitary","n5","chicks","x.g43_female_pituitary_n5"
"LOC107055658",17.7240017288439,"female","pituitary","n5","chicks","x.g49_female_pituitary_n5.NYNO"
"LOC107055658",17.682988101296,"female","pituitary","prolong","eggs","x.g50_female_pituitary_inc.prolong"
"LOC107055658",16.8809400425636,"female","pituitary","inc.d9","eggs","x.g9.o166_female_pituitary_inc.d9.NYNO"
"LOC107055658",18.157569849573,"female","pituitary","inc.d17","eggs","x.o159.w90_female_pituitary_inc.d17"
"LOC107055658",18.687690718078,"female","pituitary","m.n2","loss","x.o171.w45_female_pituitary_m.hatch"
"LOC107055658",18.1063992298037,"female","pituitary","n5","chicks","x.o175.g21_female_pituitary_n5"
"LOC107055658",16.76353952544,"female","pituitary","hatch","chicks","x.o37.blu50_female_pituitary_hatch"
"LOC107055658",14.9475701913783,"female","pituitary","m.n2","loss","x.o61_female_pituitary_extend.hatch"
"LOC107055658",18.793204637135,"female","pituitary","n5","chicks","x.o70_female_pituitary_n5"
"LOC107055658",19.837566372552,"female","pituitary","m.inc.d3","loss","x.r180_female_pituitary_m.inc.d3"
"LOC107055658",15.5535049502999,"female","pituitary","inc.d3","eggs","x.r33.w183_female_pituitary_inc.d3"
"LOC107055658",17.0761446275127,"female","pituitary","bldg","reference","x.r39.g10_female_pituitary_bldg"
"LOC107055658",17.2824594522513,"female","pituitary","hatch","chicks","x.r44.w95_female_pituitary_hatch"
"LOC107055658",17.7852314720517,"female","pituitary","inc.d17","eggs","x.r48.y139_female_pituitary_inc.d17.NYNO"
"LOC107055658",17.8626658602004,"female","pituitary","n5","chicks","x.r50.w97_female_pituitary_n5"
"LOC107055658",17.5028155456644,"female","pituitary","m.n2","loss","x.r74.o29_female_pituitary_m.hatch"
"LOC107055658",18.4523774482747,"female","pituitary","m.inc.d9","loss","x.r76_female_pituitary_m.inc.d9"
"LOC107055658",17.1451105962996,"female","pituitary","early","chicks","x.s188_female_pituitary_m.inc.d8"
"LOC107055658",18.6456041529328,"female","pituitary","n9","chicks","x.w178_female_pituitary_n9"
"LOC107055658",18.1386410685907,"female","pituitary","lay","eggs","x.w51_female_pituitary_lay"
"LOC107055658",18.7263187265022,"female","pituitary","n9","chicks","x.w6_female_pituitary_n9"
"LOC107055658",18.8270800448964,"female","pituitary","inc.d9","eggs","x.y109_female_pituitary_inc.d9"
"LOC107055658",17.0999237057748,"female","pituitary","m.inc.d17","loss","x.y119.w11_female_pituitary_m.inc.d17"
"LOC107055658",21.7514062506127,"female","pituitary","n9","chicks","x.y138.w176_female_pituitary_n9"
"LOC107055658",17.2135723888186,"female","pituitary","prolong","eggs","x.y145.r55_female_pituitary_inc.prolong"
"LOC107055658",18.4832590004137,"female","pituitary","early","chicks","x.y5_female_pituitary_m.inc.d8"
"LOC107055658",16.9288718359278,"female","pituitary","extend","chicks","x.y64_female_pituitary_extend"
"LOC107055658",18.767542152572,"female","pituitary","hatch","chicks","x.y90_female_pituitary_hatch"
"LOC107055658",19.0349621514455,"female","pituitary","inc.d9","eggs","x.y93.g126_female_pituitary_inc.d9"
"LOC107055658",17.7518559743292,"female","pituitary","n9","chicks","x.y9_female_pituitary_n9"
"LOC107055658",15.3278140405931,"female","pituitary","lay","eggs","y.s156.o.r_female_pituitary_lay"
"LOC107055658",17.6187448803254,"female","pituitary","m.inc.d9","loss","y12.x_female_pituitary_m.inc.d9"
"LOC107055658",16.7530464978447,"female","pituitary","inc.d17","eggs","y126.w92.x_female_pituitary_inc.d17"
"LOC107055658",18.9454738344089,"female","pituitary","inc.d9","eggs","y128.g23.x_female_pituitary_inc.d9"
"LOC107055658",17.6937767141776,"female","pituitary","inc.d3","eggs","y13.x_female_pituitary_inc.d3"
"LOC107055658",16.6072387083521,"female","pituitary","inc.d17","eggs","y130.o170.x_female_pituitary_inc.d17"
"LOC107055658",18.79048874195,"female","pituitary","inc.d17","eggs","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"LOC107055658",18.1395880149172,"female","pituitary","inc.d17","eggs","y136.x_female_pituitary_inc.d17"
"LOC107055658",19.6879833289455,"female","pituitary","inc.d9","eggs","y140.w119.x_female_pituitary_inc.d9"
"LOC107055658",17.8406417737571,"female","pituitary","prolong","eggs","y146.r32.x_female_pituitary_inc.prolong"
"LOC107055658",17.4137560154555,"female","pituitary","hatch","chicks","y15.x_female_pituitary_hatch"
"LOC107055658",18.9637269027686,"female","pituitary","n5","chicks","y6.o54_female_pituitary_n5"
"LOC107055658",17.3704212438815,"female","pituitary","hatch","chicks","y7.g58_female_pituitary_hatch"
"LOC107055658",18.2506966849214,"female","pituitary","m.inc.d17","loss","y85.r71.x_female_pituitary_m.inc.d17"
"LOC107055658",17.6374349619711,"female","pituitary","n5","chicks","y94.g133.x_female_pituitary_n5"
"LOC107055658",17.2511106206867,"female","pituitary","n9","chicks","y97.x_female_pituitary_n9"
"LOC107055658",17.8106021286852,"female","pituitary","m.n2","loss","y98.g54_female_pituitary_m.hatch"
"MBD2",7.69923519268006,"female","pituitary","control","reference","L.G118_female_pituitary_control.NYNO"
"MBD2",7.46865353367589,"female","pituitary","control","reference","R.G106_female_pituitary_control"
"MBD2",7.48385065146498,"female","pituitary","control","reference","R.R20_female_pituitary_control"
"MBD2",7.6076502325324,"female","pituitary","control","reference","R.R9_female_pituitary_control.NYNO"
"MBD2",7.64364924533803,"female","pituitary","control","reference","R.W44_female_pituitary_control.NYNO"
"MBD2",7.63256290076898,"female","pituitary","prolong","eggs","blk.s031.pu.d_female_pituitary_prolong"
"MBD2",8.04903338613045,"female","pituitary","m.n2","loss","blk.s032.g.w_female_pituitary_m.hatch"
"MBD2",7.81263804290231,"female","pituitary","m.inc.d3","loss","blk.s049.y.g_female_pituitary_m.inc.d3"
"MBD2",8.03137110617436,"female","pituitary","m.inc.d3","loss","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"MBD2",7.59724413161995,"female","pituitary","inc.d9","eggs","blk.s061.pu.y_female_pituitary_inc.d9"
"MBD2",7.96226803833993,"female","pituitary","early","chicks","blk.y.l.s109_female_pituitary_m.inc.d8"
"MBD2",7.78508871605431,"female","pituitary","m.n2","loss","blk0.x_female_pituitary_m.n2"
"MBD2",7.92393651255511,"female","pituitary","bldg","reference","blk11.x_female_pituitary_bldg"
"MBD2",8.0897427720641,"female","pituitary","extend","chicks","blk19.x_female_pituitary_extend"
"MBD2",8.27602155410286,"female","pituitary","hatch","chicks","blk21.x_female_pituitary_hatch"
"MBD2",8.04909887479383,"female","pituitary","n9","chicks","blk4.x_female_pituitary_n9"
"MBD2",7.58823583412339,"female","pituitary","control","reference","blu.o.x.ATLAS_female_pituitary_control"
"MBD2",7.82704028485478,"female","pituitary","hatch","chicks","blu103.x_female_pituitary_hatch.NYNO"
"MBD2",7.62230756972543,"female","pituitary","prolong","eggs","blu115.y150.x_female_pituitary_inc.prolong"
"MBD2",7.78941673974628,"female","pituitary","early","chicks","blu119.w84.x_female_pituitary_m.inc.d8"
"MBD2",7.89892867182327,"female","pituitary","hatch","chicks","blu124.w180.x_female_pituitary_hatch"
"MBD2",8.08073052345412,"female","pituitary","n9","chicks","blu36.w16_female_pituitary_n9"
"MBD2",8.01515191162535,"female","pituitary","bldg","reference","blu38.g135.x_female_pituitary_bldg"
"MBD2",7.91905682099409,"female","pituitary","inc.d3","eggs","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"MBD2",7.88093056611391,"female","pituitary","extend","chicks","blu44.y102_female_pituitary_extend"
"MBD2",8.06565875936385,"female","pituitary","inc.d9","eggs","blu47.y96.x_female_pituitary_inc.d9"
"MBD2",7.81423433437434,"female","pituitary","n5","chicks","blu55.g51_female_pituitary_n5"
"MBD2",7.94685081140732,"female","pituitary","m.inc.d3","loss","blu56.o53_female_pituitary_m.inc.d3"
"MBD2",7.96535026817183,"female","pituitary","m.inc.d9","loss","blu63.g62_female_pituitary_m.inc.d9"
"MBD2",8.06802504129254,"female","pituitary","early","chicks","blu80.r97_female_pituitary_m.inc.d8"
"MBD2",7.61721832810629,"female","pituitary","m.inc.d9","loss","d.r.blk.s159_female_pituitary_m.inc.d9"
"MBD2",7.84987846684883,"female","pituitary","m.inc.d17","loss","d.s112.blk.w_female_pituitary_m.inc.d17"
"MBD2",7.89942174934422,"female","pituitary","m.inc.d3","loss","d.s177.blk.r_female_pituitary_m.inc.d3"
"MBD2",7.93904837594094,"female","pituitary","lay","eggs","g.blk.s004.pk_female_pituitary_lay"
"MBD2",7.82794452425549,"female","pituitary","m.n2","loss","g.s076.pk.r_female_pituitary_m.hatch"
"MBD2",7.58005275010389,"female","pituitary","lay","eggs","g.s078.blk.o_female_pituitary_lay"
"MBD2",8.02989985504813,"female","pituitary","m.inc.d17","loss","g.y.blk.s006_female_pituitary_m.inc.d17"
"MBD2",7.75150111548714,"female","pituitary","bldg","reference","g141.blu27.x_female_pituitary_bldg"
"MBD2",8.18939403741499,"female","pituitary","inc.d17","eggs","g142.r40.x_female_pituitary_inc.d17"
"MBD2",7.7808975865331,"female","pituitary","m.inc.d3","loss","g144.r54.x_female_pituitary_m.inc.d3"
"MBD2",7.90282772307136,"female","pituitary","extend","chicks","g17.w108.x_female_pituitary_extend"
"MBD2",7.96476891764257,"female","pituitary","extend","chicks","g22.blu118_female_pituitary_extend"
"MBD2",7.98009011163877,"female","pituitary","inc.d3","eggs","g6.w197.x_female_pituitary_inc.d3"
"MBD2",7.90514617235729,"female","pituitary","m.inc.d17","loss","g63.blu65_female_pituitary_m.inc.d17"
"MBD2",7.69818989082101,"female","pituitary","m.inc.d9","loss","g73.x_female_pituitary_m.inc.d9"
"MBD2",8.03072053325747,"female","pituitary","inc.d9","eggs","g75.x_female_pituitary_inc.d9"
"MBD2",8.02006472369051,"female","pituitary","m.n2","loss","l.s.w.d_female_pituitary_m.hatch"
"MBD2",8.36921664195429,"female","pituitary","prolong","eggs","l.s052.pk.r_female_pituitary_prolong"
"MBD2",7.92460604890738,"female","pituitary","bldg","reference","l.s120.y.blk_female_pituitary_bldg"
"MBD2",7.90612573716128,"female","pituitary","prolong","eggs","l.s166.o.w_female_pituitary_prolong"
"MBD2",7.70805731482831,"female","pituitary","m.inc.d17","loss","o.s084.w.blk_female_pituitary_m.inc.d17"
"MBD2",7.80266998540878,"female","pituitary","inc.d3","eggs","o156.w80.x_female_pituitary_inc.d3"
"MBD2",7.76123159285167,"female","pituitary","inc.d3","eggs","o165.w122.x_female_pituitary_inc.d3.NYNO"
"MBD2",7.9284796904551,"female","pituitary","m.inc.d17","loss","o169.r28.x_female_pituitary_m.inc.d17"
"MBD2",7.81968135446123,"female","pituitary","hatch","chicks","o172.w115.x_female_pituitary_hatch.NYNO"
"MBD2",7.99994204701587,"female","pituitary","inc.d3","eggs","o173.w179.x_female_pituitary_inc.d3"
"MBD2",7.77198949813481,"female","pituitary","inc.d17","eggs","o35.r51.x_female_pituitary_inc.d17"
"MBD2",7.83402178718718,"female","pituitary","m.inc.d9","loss","o36.r62.x_female_pituitary_m.inc.d9"
"MBD2",7.83149932761727,"female","pituitary","bldg","reference","o38.blu29.x_female_pituitary_bldg"
"MBD2",7.82326279275822,"female","pituitary","m.inc.d9","loss","o45.g128.x_female_pituitary_m.inc.d9"
"MBD2",8.03249758147526,"female","pituitary","inc.d17","eggs","o52.blu53_female_pituitary_inc.d17"
"MBD2",7.94825793199418,"female","pituitary","inc.d9","eggs","o73.x_female_pituitary_inc.d9"
"MBD2",7.62103929058867,"female","pituitary","early","chicks","p.g.blk.s040_female_pituitary_m.inc.d8"
"MBD2",7.98980111333578,"female","pituitary","m.inc.d17","loss","pk.s011.o.y_female_pituitary_m.inc.d17"
"MBD2",7.89819076088912,"female","pituitary","m.n2","loss","pk.s054.d.g_female_pituitary_m.hatch"
"MBD2",7.86396375256497,"female","pituitary","early","chicks","pk.s055.d.l_female_pituitary_m.inc.d8"
"MBD2",7.86835319278993,"female","pituitary","control","reference","r.r.x.ATLAS.R2XR_female_pituitary_control"
"MBD2",8.06451860023551,"female","pituitary","control","reference","r.r.x.ATLAS_female_pituitary_control"
"MBD2",7.68288737653213,"female","pituitary","m.inc.d3","loss","r.s035.y.blk_female_pituitary_m.inc.d3"
"MBD2",7.87722457159597,"female","pituitary","bldg","reference","r.s056.g.o_female_pituitary_bldg"
"MBD2",7.67664432242281,"female","pituitary","extend","chicks","r.s131.o.d_female_pituitary_extend"
"MBD2",7.82601357753876,"female","pituitary","n9","chicks","r.s171.l.w_female_pituitary_n9"
"MBD2",7.99825975352332,"female","pituitary","hatch","chicks","r183.o22_female_pituitary_hatch"
"MBD2",8.00656379311896,"female","pituitary","prolong","eggs","r194.x_female_pituitary_prolong"
"MBD2",7.84258730573919,"female","pituitary","inc.d3","eggs","r27.w111.blu125_female_pituitary_inc.d3"
"MBD2",7.84603636892216,"female","pituitary","inc.d9","eggs","r30.w112.r46_female_pituitary_inc.d9"
"MBD2",8.17058175272465,"female","pituitary","inc.d9","eggs","r36.w184.x_female_pituitary_inc.d9"
"MBD2",7.80417968000341,"female","pituitary","inc.d17","eggs","r49.w189.x_female_pituitary_inc.d17"
"MBD2",8.08673946315936,"female","pituitary","control","reference","r6.x_female_pituitary_control"
"MBD2",7.74301558933422,"female","pituitary","inc.d3","eggs","r73.g127.x_female_pituitary_inc.d3"
"MBD2",7.83404358908287,"female","pituitary","bldg","reference","r83.g45_female_pituitary_bldg"
"MBD2",8.10236968889139,"female","pituitary","n9","chicks","r95.blu99_female_pituitary_n9"
"MBD2",7.94204362084895,"female","pituitary","lay","eggs","s.o.pk_female_pituitary_lay"
"MBD2",7.99996306381662,"female","pituitary","prolong","eggs","s.pu.pk_female_pituitary_prolong"
"MBD2",7.81373661393873,"female","pituitary","control","reference","s.x.ATLAS_female_pituitary_control"
"MBD2",7.91269534628357,"female","pituitary","early","chicks","s002.x_female_pituitary_m.inc.d8"
"MBD2",7.64785163296957,"female","pituitary","m.inc.d17","loss","s038.g.d.blk_female_pituitary_m.inc.d17"
"MBD2",7.89452519950875,"female","pituitary","bldg","reference","s063.d.blk.l_female_pituitary_bldg"
"MBD2",7.83676745684403,"female","pituitary","m.inc.d3","loss","s069.pk.pu.g_female_pituitary_m.inc.d3"
"MBD2",8.03492816655346,"female","pituitary","extend","chicks","s089.blk.pk.pu_female_pituitary_extend"
"MBD2",8.04204088654394,"female","pituitary","early","chicks","s091.blk.r.g_female_pituitary_m.inc.d8"
"MBD2",7.74007612952706,"female","pituitary","bldg","reference","s092.blk.r.o_female_pituitary_bldg"
"MBD2",7.79202906259371,"female","pituitary","m.inc.d3","loss","s093.blk.y.d_female_pituitary_m.inc.d3"
"MBD2",7.68713606270356,"female","pituitary","lay","eggs","s095.g.blk.o_female_pituitary_lay"
"MBD2",7.90970754213943,"female","pituitary","m.inc.d17","loss","s100.l.pk.blk_female_pituitary_m.inc.d17"
"MBD2",7.61468587691851,"female","pituitary","m.inc.d3","loss","s103.y.pk.blk_female_pituitary_m.inc.d3"
"MBD2",7.93849968199652,"female","pituitary","lay","eggs","s136.d.w.o_female_pituitary_lay"
"MBD2",7.79405233904286,"female","pituitary","extend","chicks","s137.g.blk.y_female_pituitary_extend"
"MBD2",7.86298078701828,"female","pituitary","lay","eggs","s142.o.pk.pu_female_pituitary_lay"
"MBD2",7.66553947469327,"female","pituitary","lay","eggs","s176.blk.pu.r_female_pituitary_lay"
"MBD2",7.88721160801247,"female","pituitary","extend","chicks","s186.l.o.pk_female_pituitary_extend"
"MBD2",7.98176735225321,"female","pituitary","m.n2","loss","s333.y.blk.pk_female_pituitary_m.hatch"
"MBD2",7.39274007299776,"female","pituitary","control","reference","w191.r1_female_pituitary_control"
"MBD2",8.02096054719313,"female","pituitary","prolong","eggs","x.blk20_female_pituitary_prolong"
"MBD2",8.02025465369041,"female","pituitary","inc.d9","eggs","x.blu101.w43_female_pituitary_inc.d9"
"MBD2",7.7181243394236,"female","pituitary","inc.d3","eggs","x.blu102.w105_female_pituitary_inc.d3"
"MBD2",7.85765907232187,"female","pituitary","n5","chicks","x.blu109.w121_female_pituitary_n5"
"MBD2",7.95419925893128,"female","pituitary","inc.d17","eggs","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"MBD2",7.64513401783453,"female","pituitary","inc.d9","eggs","x.blu122.r66_female_pituitary_inc.d9"
"MBD2",8.08891999026942,"female","pituitary","m.inc.d9","loss","x.blu25_female_pituitary_m.inc.d9"
"MBD2",7.76628847964612,"female","pituitary","n9","chicks","x.blu43.g132_female_pituitary_n9"
"MBD2",7.50539554028931,"female","pituitary","lay","eggs","x.blu6.y80_female_pituitary_lay"
"MBD2",7.93662527913447,"female","pituitary","m.inc.d17","loss","x.blu94_female_pituitary_m.inc.d17"
"MBD2",8.12690536904322,"female","pituitary","m.n2","loss","x.blu96_female_pituitary_m.n2"
"MBD2",7.80261531675293,"female","pituitary","early","chicks","x.g26_female_pituitary_m.inc.d8"
"MBD2",8.0163180517288,"female","pituitary","n5","chicks","x.g37_female_pituitary_n5"
"MBD2",7.6364449137376,"female","pituitary","n9","chicks","x.g4.w50_female_pituitary_n9"
"MBD2",7.87562047587128,"female","pituitary","n5","chicks","x.g43_female_pituitary_n5"
"MBD2",7.93931088963226,"female","pituitary","n5","chicks","x.g49_female_pituitary_n5.NYNO"
"MBD2",7.95291643938904,"female","pituitary","prolong","eggs","x.g50_female_pituitary_inc.prolong"
"MBD2",7.75679679277988,"female","pituitary","inc.d9","eggs","x.g9.o166_female_pituitary_inc.d9.NYNO"
"MBD2",7.55963735081626,"female","pituitary","inc.d17","eggs","x.o159.w90_female_pituitary_inc.d17"
"MBD2",7.95990908566739,"female","pituitary","m.n2","loss","x.o171.w45_female_pituitary_m.hatch"
"MBD2",7.7882251744077,"female","pituitary","n5","chicks","x.o175.g21_female_pituitary_n5"
"MBD2",8.21117610754849,"female","pituitary","hatch","chicks","x.o37.blu50_female_pituitary_hatch"
"MBD2",8.14006002215452,"female","pituitary","m.n2","loss","x.o61_female_pituitary_extend.hatch"
"MBD2",7.95684901632407,"female","pituitary","n5","chicks","x.o70_female_pituitary_n5"
"MBD2",7.9653259704654,"female","pituitary","m.inc.d3","loss","x.r180_female_pituitary_m.inc.d3"
"MBD2",7.77423318569822,"female","pituitary","inc.d3","eggs","x.r33.w183_female_pituitary_inc.d3"
"MBD2",7.88865635257511,"female","pituitary","bldg","reference","x.r39.g10_female_pituitary_bldg"
"MBD2",7.72528072067914,"female","pituitary","hatch","chicks","x.r44.w95_female_pituitary_hatch"
"MBD2",7.97436963380849,"female","pituitary","inc.d17","eggs","x.r48.y139_female_pituitary_inc.d17.NYNO"
"MBD2",7.91794566580333,"female","pituitary","n5","chicks","x.r50.w97_female_pituitary_n5"
"MBD2",7.73011408962865,"female","pituitary","m.n2","loss","x.r74.o29_female_pituitary_m.hatch"
"MBD2",7.73460127101996,"female","pituitary","m.inc.d9","loss","x.r76_female_pituitary_m.inc.d9"
"MBD2",8.06480239828426,"female","pituitary","early","chicks","x.s188_female_pituitary_m.inc.d8"
"MBD2",7.78108142421887,"female","pituitary","n9","chicks","x.w178_female_pituitary_n9"
"MBD2",7.97049986426622,"female","pituitary","lay","eggs","x.w51_female_pituitary_lay"
"MBD2",8.01009369658697,"female","pituitary","n9","chicks","x.w6_female_pituitary_n9"
"MBD2",7.89299218922837,"female","pituitary","inc.d9","eggs","x.y109_female_pituitary_inc.d9"
