"","gene","counts","sex","tissue","treatment","extint","samples"
"4379","GNRHR",8.37049928041521,"female","pituitary","m.inc.d3","loss","s069.pk.pu.g_female_pituitary_m.inc.d3"
"4380","GNRHR",7.90792048137456,"female","pituitary","extend","chicks","s089.blk.pk.pu_female_pituitary_extend"
"4381","GNRHR",8.31227949224169,"female","pituitary","early","chicks","s091.blk.r.g_female_pituitary_m.inc.d8"
"4382","GNRHR",8.51937103427359,"female","pituitary","bldg","reference","s092.blk.r.o_female_pituitary_bldg"
"4383","GNRHR",8.51898602327408,"female","pituitary","m.inc.d3","loss","s093.blk.y.d_female_pituitary_m.inc.d3"
"4384","GNRHR",7.81217136291917,"female","pituitary","lay","eggs","s095.g.blk.o_female_pituitary_lay"
"4385","GNRHR",8.58995712940572,"female","pituitary","m.inc.d17","loss","s100.l.pk.blk_female_pituitary_m.inc.d17"
"4386","GNRHR",8.41146961265915,"female","pituitary","m.inc.d3","loss","s103.y.pk.blk_female_pituitary_m.inc.d3"
"4387","GNRHR",6.80345200989033,"female","pituitary","lay","eggs","s136.d.w.o_female_pituitary_lay"
"4388","GNRHR",7.3792784117554,"female","pituitary","extend","chicks","s137.g.blk.y_female_pituitary_extend"
"4389","GNRHR",6.98363775565425,"female","pituitary","lay","eggs","s142.o.pk.pu_female_pituitary_lay"
"4390","GNRHR",7.98999056694719,"female","pituitary","lay","eggs","s176.blk.pu.r_female_pituitary_lay"
"4391","GNRHR",7.80676667528685,"female","pituitary","extend","chicks","s186.l.o.pk_female_pituitary_extend"
"4392","GNRHR",8.34117767598351,"female","pituitary","m.n2","loss","s333.y.blk.pk_female_pituitary_m.hatch"
"4393","GNRHR",8.41849301599322,"female","pituitary","control","reference","w191.r1_female_pituitary_control"
"4394","GNRHR",7.8804229689575,"female","pituitary","prolong","eggs","x.blk20_female_pituitary_prolong"
"4395","GNRHR",8.30763437246845,"female","pituitary","inc.d9","eggs","x.blu101.w43_female_pituitary_inc.d9"
"4396","GNRHR",7.37496179701214,"female","pituitary","inc.d3","eggs","x.blu102.w105_female_pituitary_inc.d3"
"4397","GNRHR",8.03758548804024,"female","pituitary","n5","chicks","x.blu109.w121_female_pituitary_n5"
"4398","GNRHR",7.99661763431491,"female","pituitary","inc.d17","eggs","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"4399","GNRHR",8.39106449864489,"female","pituitary","inc.d9","eggs","x.blu122.r66_female_pituitary_inc.d9"
"4400","GNRHR",8.51813843540194,"female","pituitary","m.inc.d9","loss","x.blu25_female_pituitary_m.inc.d9"
"4401","GNRHR",8.86621638846706,"female","pituitary","n9","chicks","x.blu43.g132_female_pituitary_n9"
"4402","GNRHR",7.50539554028931,"female","pituitary","lay","eggs","x.blu6.y80_female_pituitary_lay"
"4403","GNRHR",8.39271553773444,"female","pituitary","m.inc.d17","loss","x.blu94_female_pituitary_m.inc.d17"
"4404","GNRHR",7.86350054477281,"female","pituitary","m.n2","loss","x.blu96_female_pituitary_m.n2"
"4405","GNRHR",8.64764388478595,"female","pituitary","early","chicks","x.g26_female_pituitary_m.inc.d8"
"4406","GNRHR",8.06515944951747,"female","pituitary","n5","chicks","x.g37_female_pituitary_n5"
"4407","GNRHR",7.93593081000038,"female","pituitary","n9","chicks","x.g4.w50_female_pituitary_n9"
"4408","GNRHR",7.28247523014139,"female","pituitary","n5","chicks","x.g43_female_pituitary_n5"
"4409","GNRHR",8.4125969256124,"female","pituitary","n5","chicks","x.g49_female_pituitary_n5.NYNO"
"4410","GNRHR",8.01825592059674,"female","pituitary","prolong","eggs","x.g50_female_pituitary_inc.prolong"
"4411","GNRHR",8.16783090552943,"female","pituitary","inc.d9","eggs","x.g9.o166_female_pituitary_inc.d9.NYNO"
"4412","GNRHR",8.12382197932636,"female","pituitary","inc.d17","eggs","x.o159.w90_female_pituitary_inc.d17"
"4413","GNRHR",7.97382226189179,"female","pituitary","m.n2","loss","x.o171.w45_female_pituitary_m.hatch"
"4414","GNRHR",7.86570539946398,"female","pituitary","n5","chicks","x.o175.g21_female_pituitary_n5"
"4415","GNRHR",7.36879898448527,"female","pituitary","hatch","chicks","x.o37.blu50_female_pituitary_hatch"
"4416","GNRHR",7.39451857080982,"female","pituitary","m.n2","loss","x.o61_female_pituitary_extend.hatch"
"4417","GNRHR",7.99766521134841,"female","pituitary","n5","chicks","x.o70_female_pituitary_n5"
"4418","GNRHR",8.27535133441087,"female","pituitary","m.inc.d3","loss","x.r180_female_pituitary_m.inc.d3"
"4419","GNRHR",8.01736867929633,"female","pituitary","inc.d3","eggs","x.r33.w183_female_pituitary_inc.d3"
"4420","GNRHR",8.60731945221307,"female","pituitary","bldg","reference","x.r39.g10_female_pituitary_bldg"
"4421","GNRHR",8.01112348034238,"female","pituitary","hatch","chicks","x.r44.w95_female_pituitary_hatch"
"4422","GNRHR",8.61115459916585,"female","pituitary","inc.d17","eggs","x.r48.y139_female_pituitary_inc.d17.NYNO"
"4423","GNRHR",8.35782618147749,"female","pituitary","n5","chicks","x.r50.w97_female_pituitary_n5"
"4424","GNRHR",8.3611461962322,"female","pituitary","m.n2","loss","x.r74.o29_female_pituitary_m.hatch"
"4425","GNRHR",8.42962445174717,"female","pituitary","m.inc.d9","loss","x.r76_female_pituitary_m.inc.d9"
"4426","GNRHR",8.85328549787791,"female","pituitary","early","chicks","x.s188_female_pituitary_m.inc.d8"
"4427","GNRHR",8.66217262537986,"female","pituitary","n9","chicks","x.w178_female_pituitary_n9"
"4428","GNRHR",7.76235849628155,"female","pituitary","lay","eggs","x.w51_female_pituitary_lay"
"4429","GNRHR",8.61169869054386,"female","pituitary","n9","chicks","x.w6_female_pituitary_n9"
"4430","GNRHR",7.91731616777037,"female","pituitary","inc.d9","eggs","x.y109_female_pituitary_inc.d9"
"4431","GNRHR",8.45119925111314,"female","pituitary","m.inc.d17","loss","x.y119.w11_female_pituitary_m.inc.d17"
"4432","GNRHR",9.41329069513594,"female","pituitary","n9","chicks","x.y138.w176_female_pituitary_n9"
"4433","GNRHR",7.97224061748635,"female","pituitary","prolong","eggs","x.y145.r55_female_pituitary_inc.prolong"
"4434","GNRHR",7.60422676485977,"female","pituitary","early","chicks","x.y5_female_pituitary_m.inc.d8"
"4435","GNRHR",7.04703664790245,"female","pituitary","extend","chicks","x.y64_female_pituitary_extend"
"4436","GNRHR",7.66036298366435,"female","pituitary","hatch","chicks","x.y90_female_pituitary_hatch"
"4437","GNRHR",8.62123918619954,"female","pituitary","inc.d9","eggs","x.y93.g126_female_pituitary_inc.d9"
"4438","GNRHR",8.38804453343762,"female","pituitary","n9","chicks","x.y9_female_pituitary_n9"
"4439","GNRHR",6.99832441532511,"female","pituitary","lay","eggs","y.s156.o.r_female_pituitary_lay"
"4440","GNRHR",7.86835189197104,"female","pituitary","m.inc.d9","loss","y12.x_female_pituitary_m.inc.d9"
"4441","GNRHR",8.0443382122984,"female","pituitary","inc.d17","eggs","y126.w92.x_female_pituitary_inc.d17"
"4442","GNRHR",9.14252183336115,"female","pituitary","inc.d9","eggs","y128.g23.x_female_pituitary_inc.d9"
"4443","GNRHR",7.6924241178028,"female","pituitary","inc.d3","eggs","y13.x_female_pituitary_inc.d3"
"4444","GNRHR",8.46124431256595,"female","pituitary","inc.d17","eggs","y130.o170.x_female_pituitary_inc.d17"
"4445","GNRHR",7.83088753983942,"female","pituitary","inc.d17","eggs","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"4446","GNRHR",7.93919520497912,"female","pituitary","inc.d17","eggs","y136.x_female_pituitary_inc.d17"
"4447","GNRHR",8.28551946501925,"female","pituitary","inc.d9","eggs","y140.w119.x_female_pituitary_inc.d9"
"4448","GNRHR",8.33990091455085,"female","pituitary","prolong","eggs","y146.r32.x_female_pituitary_inc.prolong"
"4449","GNRHR",7.95608698981519,"female","pituitary","hatch","chicks","y15.x_female_pituitary_hatch"
"4450","GNRHR",8.44027100049282,"female","pituitary","n5","chicks","y6.o54_female_pituitary_n5"
"4451","GNRHR",7.71408837586615,"female","pituitary","hatch","chicks","y7.g58_female_pituitary_hatch"
"4452","GNRHR",8.45944017797316,"female","pituitary","m.inc.d17","loss","y85.r71.x_female_pituitary_m.inc.d17"
"4453","GNRHR",7.39363772327357,"female","pituitary","n5","chicks","y94.g133.x_female_pituitary_n5"
"4454","GNRHR",8.16386364866946,"female","pituitary","n9","chicks","y97.x_female_pituitary_n9"
"4455","GNRHR",8.40748974373855,"female","pituitary","m.n2","loss","y98.g54_female_pituitary_m.hatch"
"4456","HTR2C",6.52274452336667,"female","pituitary","control","reference","L.G118_female_pituitary_control.NYNO"
"4457","HTR2C",6.51574671006572,"female","pituitary","control","reference","R.G106_female_pituitary_control"
"4458","HTR2C",6.54093356114954,"female","pituitary","control","reference","R.R20_female_pituitary_control"
"4459","HTR2C",7.1370181588831,"female","pituitary","control","reference","R.R9_female_pituitary_control.NYNO"
"4460","HTR2C",6.9524864524008,"female","pituitary","control","reference","R.W44_female_pituitary_control.NYNO"
"4461","HTR2C",6.72070399052343,"female","pituitary","prolong","eggs","blk.s031.pu.d_female_pituitary_prolong"
"4462","HTR2C",6.76227930461332,"female","pituitary","m.n2","loss","blk.s032.g.w_female_pituitary_m.hatch"
"4463","HTR2C",6.27568781750658,"female","pituitary","m.inc.d3","loss","blk.s049.y.g_female_pituitary_m.inc.d3"
"4464","HTR2C",6.34717251931591,"female","pituitary","m.inc.d3","loss","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"4465","HTR2C",6.28596926633423,"female","pituitary","inc.d9","eggs","blk.s061.pu.y_female_pituitary_inc.d9"
"4466","HTR2C",6.6877922908997,"female","pituitary","early","chicks","blk.y.l.s109_female_pituitary_m.inc.d8"
"4467","HTR2C",6.61146051175423,"female","pituitary","m.n2","loss","blk0.x_female_pituitary_m.n2"
"4468","HTR2C",6.27254690108826,"female","pituitary","bldg","reference","blk11.x_female_pituitary_bldg"
"4469","HTR2C",6.26357925689625,"female","pituitary","extend","chicks","blk19.x_female_pituitary_extend"
"4470","HTR2C",6.4200431757688,"female","pituitary","hatch","chicks","blk21.x_female_pituitary_hatch"
"4471","HTR2C",6.50104227051639,"female","pituitary","n9","chicks","blk4.x_female_pituitary_n9"
"4472","HTR2C",6.53423261884969,"female","pituitary","control","reference","blu.o.x.ATLAS_female_pituitary_control"
"4473","HTR2C",6.64550659468988,"female","pituitary","hatch","chicks","blu103.x_female_pituitary_hatch.NYNO"
"4474","HTR2C",6.43310756497496,"female","pituitary","prolong","eggs","blu115.y150.x_female_pituitary_inc.prolong"
"4475","HTR2C",6.26700984242287,"female","pituitary","early","chicks","blu119.w84.x_female_pituitary_m.inc.d8"
"4476","HTR2C",5.90185750775609,"female","pituitary","hatch","chicks","blu124.w180.x_female_pituitary_hatch"
"4477","HTR2C",6.09946758935714,"female","pituitary","n9","chicks","blu36.w16_female_pituitary_n9"
"4478","HTR2C",5.81719322848654,"female","pituitary","bldg","reference","blu38.g135.x_female_pituitary_bldg"
"4479","HTR2C",6.55257440371258,"female","pituitary","inc.d3","eggs","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"4480","HTR2C",6.11260300311895,"female","pituitary","extend","chicks","blu44.y102_female_pituitary_extend"
"4481","HTR2C",6.12073839383559,"female","pituitary","inc.d9","eggs","blu47.y96.x_female_pituitary_inc.d9"
"4482","HTR2C",6.48219059337707,"female","pituitary","n5","chicks","blu55.g51_female_pituitary_n5"
"4483","HTR2C",6.22696430658241,"female","pituitary","m.inc.d3","loss","blu56.o53_female_pituitary_m.inc.d3"
"4484","HTR2C",6.28458677572798,"female","pituitary","m.inc.d9","loss","blu63.g62_female_pituitary_m.inc.d9"
"4485","HTR2C",5.87131370609681,"female","pituitary","early","chicks","blu80.r97_female_pituitary_m.inc.d8"
"4486","HTR2C",6.08579600432,"female","pituitary","m.inc.d9","loss","d.r.blk.s159_female_pituitary_m.inc.d9"
"4487","HTR2C",6.30313362472009,"female","pituitary","m.inc.d17","loss","d.s112.blk.w_female_pituitary_m.inc.d17"
"4488","HTR2C",6.43842023991135,"female","pituitary","m.inc.d3","loss","d.s177.blk.r_female_pituitary_m.inc.d3"
"4489","HTR2C",6.2339523886259,"female","pituitary","lay","eggs","g.blk.s004.pk_female_pituitary_lay"
"4490","HTR2C",6.26467685489598,"female","pituitary","m.n2","loss","g.s076.pk.r_female_pituitary_m.hatch"
"4491","HTR2C",6.29725371901141,"female","pituitary","lay","eggs","g.s078.blk.o_female_pituitary_lay"
"4492","HTR2C",6.28569145671814,"female","pituitary","m.inc.d17","loss","g.y.blk.s006_female_pituitary_m.inc.d17"
"4493","HTR2C",6.64727173143734,"female","pituitary","bldg","reference","g141.blu27.x_female_pituitary_bldg"
"4494","HTR2C",6.24237557604688,"female","pituitary","inc.d17","eggs","g142.r40.x_female_pituitary_inc.d17"
"4495","HTR2C",5.90761860147196,"female","pituitary","m.inc.d3","loss","g144.r54.x_female_pituitary_m.inc.d3"
"4496","HTR2C",6.07484464680826,"female","pituitary","extend","chicks","g17.w108.x_female_pituitary_extend"
"4497","HTR2C",6.70891583512386,"female","pituitary","extend","chicks","g22.blu118_female_pituitary_extend"
"4498","HTR2C",6.6277445517333,"female","pituitary","inc.d3","eggs","g6.w197.x_female_pituitary_inc.d3"
"4499","HTR2C",6.08250619642717,"female","pituitary","m.inc.d17","loss","g63.blu65_female_pituitary_m.inc.d17"
"4500","HTR2C",6.38794264121336,"female","pituitary","m.inc.d9","loss","g73.x_female_pituitary_m.inc.d9"
"4501","HTR2C",6.43512184614163,"female","pituitary","inc.d9","eggs","g75.x_female_pituitary_inc.d9"
"4502","HTR2C",6.13041946875105,"female","pituitary","m.n2","loss","l.s.w.d_female_pituitary_m.hatch"
"4503","HTR2C",6.32364066089102,"female","pituitary","prolong","eggs","l.s052.pk.r_female_pituitary_prolong"
"4504","HTR2C",6.65585673030139,"female","pituitary","bldg","reference","l.s120.y.blk_female_pituitary_bldg"
"4505","HTR2C",6.01821809514698,"female","pituitary","prolong","eggs","l.s166.o.w_female_pituitary_prolong"
"4506","HTR2C",6.17487872117595,"female","pituitary","m.inc.d17","loss","o.s084.w.blk_female_pituitary_m.inc.d17"
"4507","HTR2C",6.43158876217319,"female","pituitary","inc.d3","eggs","o156.w80.x_female_pituitary_inc.d3"
"4508","HTR2C",6.64684679672221,"female","pituitary","inc.d3","eggs","o165.w122.x_female_pituitary_inc.d3.NYNO"
"4509","HTR2C",6.39861475521288,"female","pituitary","m.inc.d17","loss","o169.r28.x_female_pituitary_m.inc.d17"
"4510","HTR2C",5.7000887093218,"female","pituitary","hatch","chicks","o172.w115.x_female_pituitary_hatch.NYNO"
"4511","HTR2C",5.96986673823928,"female","pituitary","inc.d3","eggs","o173.w179.x_female_pituitary_inc.d3"
"4512","HTR2C",6.0915092679406,"female","pituitary","inc.d17","eggs","o35.r51.x_female_pituitary_inc.d17"
"4513","HTR2C",6.20177650011228,"female","pituitary","m.inc.d9","loss","o36.r62.x_female_pituitary_m.inc.d9"
"4514","HTR2C",6.33604611071831,"female","pituitary","bldg","reference","o38.blu29.x_female_pituitary_bldg"
"4515","HTR2C",6.51870185409582,"female","pituitary","m.inc.d9","loss","o45.g128.x_female_pituitary_m.inc.d9"
"4516","HTR2C",6.29589132777347,"female","pituitary","inc.d17","eggs","o52.blu53_female_pituitary_inc.d17"
"4517","HTR2C",6.67137818908782,"female","pituitary","inc.d9","eggs","o73.x_female_pituitary_inc.d9"
"4518","HTR2C",6.34866508615635,"female","pituitary","early","chicks","p.g.blk.s040_female_pituitary_m.inc.d8"
"4519","HTR2C",6.03641532250292,"female","pituitary","m.inc.d17","loss","pk.s011.o.y_female_pituitary_m.inc.d17"
"4520","HTR2C",6.01769692428272,"female","pituitary","m.n2","loss","pk.s054.d.g_female_pituitary_m.hatch"
"4521","HTR2C",6.19698343162531,"female","pituitary","early","chicks","pk.s055.d.l_female_pituitary_m.inc.d8"
"4522","HTR2C",7.00314336528971,"female","pituitary","control","reference","r.r.x.ATLAS.R2XR_female_pituitary_control"
"4523","HTR2C",5.99072281943382,"female","pituitary","control","reference","r.r.x.ATLAS_female_pituitary_control"
"4524","HTR2C",6.27252462826603,"female","pituitary","m.inc.d3","loss","r.s035.y.blk_female_pituitary_m.inc.d3"
"4525","HTR2C",6.71096869084375,"female","pituitary","bldg","reference","r.s056.g.o_female_pituitary_bldg"
"4526","HTR2C",6.52149930555631,"female","pituitary","extend","chicks","r.s131.o.d_female_pituitary_extend"
"4527","HTR2C",6.39573438766303,"female","pituitary","n9","chicks","r.s171.l.w_female_pituitary_n9"
"4528","HTR2C",6.46870104095657,"female","pituitary","hatch","chicks","r183.o22_female_pituitary_hatch"
"4529","HTR2C",6.69901480339543,"female","pituitary","prolong","eggs","r194.x_female_pituitary_prolong"
"4530","HTR2C",6.58329131237237,"female","pituitary","inc.d3","eggs","r27.w111.blu125_female_pituitary_inc.d3"
"4531","HTR2C",6.4512291273238,"female","pituitary","inc.d9","eggs","r30.w112.r46_female_pituitary_inc.d9"
"4532","HTR2C",6.34540800081234,"female","pituitary","inc.d9","eggs","r36.w184.x_female_pituitary_inc.d9"
"4533","HTR2C",6.33307765122362,"female","pituitary","inc.d17","eggs","r49.w189.x_female_pituitary_inc.d17"
"4534","HTR2C",5.81449448964207,"female","pituitary","control","reference","r6.x_female_pituitary_control"
"4535","HTR2C",6.06731363759934,"female","pituitary","inc.d3","eggs","r73.g127.x_female_pituitary_inc.d3"
"4536","HTR2C",6.54781912716977,"female","pituitary","bldg","reference","r83.g45_female_pituitary_bldg"
"4537","HTR2C",6.30493313296329,"female","pituitary","n9","chicks","r95.blu99_female_pituitary_n9"
"4538","HTR2C",6.1757851677309,"female","pituitary","lay","eggs","s.o.pk_female_pituitary_lay"
"4539","HTR2C",6.21790512080631,"female","pituitary","prolong","eggs","s.pu.pk_female_pituitary_prolong"
"4540","HTR2C",6.21369116181,"female","pituitary","control","reference","s.x.ATLAS_female_pituitary_control"
"4541","HTR2C",6.66324237621381,"female","pituitary","early","chicks","s002.x_female_pituitary_m.inc.d8"
"4542","HTR2C",6.25624324936596,"female","pituitary","m.inc.d17","loss","s038.g.d.blk_female_pituitary_m.inc.d17"
"4543","HTR2C",6.32675330772409,"female","pituitary","bldg","reference","s063.d.blk.l_female_pituitary_bldg"
"4544","HTR2C",6.14007398977568,"female","pituitary","m.inc.d3","loss","s069.pk.pu.g_female_pituitary_m.inc.d3"
"4545","HTR2C",6.18340429413562,"female","pituitary","extend","chicks","s089.blk.pk.pu_female_pituitary_extend"
"4546","HTR2C",6.25972242884195,"female","pituitary","early","chicks","s091.blk.r.g_female_pituitary_m.inc.d8"
"4547","HTR2C",6.32048034750134,"female","pituitary","bldg","reference","s092.blk.r.o_female_pituitary_bldg"
"4548","HTR2C",6.07658934299428,"female","pituitary","m.inc.d3","loss","s093.blk.y.d_female_pituitary_m.inc.d3"
"4549","HTR2C",6.45450497621275,"female","pituitary","lay","eggs","s095.g.blk.o_female_pituitary_lay"
"4550","HTR2C",6.09171393638729,"female","pituitary","m.inc.d17","loss","s100.l.pk.blk_female_pituitary_m.inc.d17"
"4551","HTR2C",6.34096265637316,"female","pituitary","m.inc.d3","loss","s103.y.pk.blk_female_pituitary_m.inc.d3"
"4552","HTR2C",6.62293548874119,"female","pituitary","lay","eggs","s136.d.w.o_female_pituitary_lay"
"4553","HTR2C",6.05298458427677,"female","pituitary","extend","chicks","s137.g.blk.y_female_pituitary_extend"
"4554","HTR2C",6.39404363379711,"female","pituitary","lay","eggs","s142.o.pk.pu_female_pituitary_lay"
"4555","HTR2C",6.18358431828728,"female","pituitary","lay","eggs","s176.blk.pu.r_female_pituitary_lay"
"4556","HTR2C",6.54809296389371,"female","pituitary","extend","chicks","s186.l.o.pk_female_pituitary_extend"
"4557","HTR2C",6.28380787129212,"female","pituitary","m.n2","loss","s333.y.blk.pk_female_pituitary_m.hatch"
"4558","HTR2C",6.74481825183004,"female","pituitary","control","reference","w191.r1_female_pituitary_control"
"4559","HTR2C",6.31421530802412,"female","pituitary","prolong","eggs","x.blk20_female_pituitary_prolong"
"4560","HTR2C",6.6036316329165,"female","pituitary","inc.d9","eggs","x.blu101.w43_female_pituitary_inc.d9"
"4561","HTR2C",6.51241610101228,"female","pituitary","inc.d3","eggs","x.blu102.w105_female_pituitary_inc.d3"
"4562","HTR2C",6.40663163843758,"female","pituitary","n5","chicks","x.blu109.w121_female_pituitary_n5"
"4563","HTR2C",6.38271959961548,"female","pituitary","inc.d17","eggs","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"4564","HTR2C",6.48138571072955,"female","pituitary","inc.d9","eggs","x.blu122.r66_female_pituitary_inc.d9"
"4565","HTR2C",6.40945845639487,"female","pituitary","m.inc.d9","loss","x.blu25_female_pituitary_m.inc.d9"
"4566","HTR2C",5.74476865234321,"female","pituitary","n9","chicks","x.blu43.g132_female_pituitary_n9"
"4567","HTR2C",6.57117936841893,"female","pituitary","lay","eggs","x.blu6.y80_female_pituitary_lay"
"4568","HTR2C",6.36425462919853,"female","pituitary","m.inc.d17","loss","x.blu94_female_pituitary_m.inc.d17"
"4569","HTR2C",5.73751021207175,"female","pituitary","m.n2","loss","x.blu96_female_pituitary_m.n2"
"4570","HTR2C",6.33686850400648,"female","pituitary","early","chicks","x.g26_female_pituitary_m.inc.d8"
"4571","HTR2C",6.10809470339521,"female","pituitary","n5","chicks","x.g37_female_pituitary_n5"
"4572","HTR2C",7.03054520693958,"female","pituitary","n9","chicks","x.g4.w50_female_pituitary_n9"
"4573","HTR2C",6.27648412980151,"female","pituitary","n5","chicks","x.g43_female_pituitary_n5"
"4574","HTR2C",6.13150423934159,"female","pituitary","n5","chicks","x.g49_female_pituitary_n5.NYNO"
"4575","HTR2C",6.44092328484619,"female","pituitary","prolong","eggs","x.g50_female_pituitary_inc.prolong"
"4576","HTR2C",6.35583148582198,"female","pituitary","inc.d9","eggs","x.g9.o166_female_pituitary_inc.d9.NYNO"
"4577","HTR2C",6.55702526677359,"female","pituitary","inc.d17","eggs","x.o159.w90_female_pituitary_inc.d17"
"4578","HTR2C",6.17731069524601,"female","pituitary","m.n2","loss","x.o171.w45_female_pituitary_m.hatch"
"4579","HTR2C",5.87513124383772,"female","pituitary","n5","chicks","x.o175.g21_female_pituitary_n5"
"4580","HTR2C",5.9652919116648,"female","pituitary","hatch","chicks","x.o37.blu50_female_pituitary_hatch"
"4581","HTR2C",6.76132248009025,"female","pituitary","m.n2","loss","x.o61_female_pituitary_extend.hatch"
"4582","HTR2C",5.91073866558049,"female","pituitary","n5","chicks","x.o70_female_pituitary_n5"
"4583","HTR2C",6.7289781431904,"female","pituitary","m.inc.d3","loss","x.r180_female_pituitary_m.inc.d3"
"4584","HTR2C",6.52176400674059,"female","pituitary","inc.d3","eggs","x.r33.w183_female_pituitary_inc.d3"
"4585","HTR2C",6.11965568420913,"female","pituitary","bldg","reference","x.r39.g10_female_pituitary_bldg"
"4586","HTR2C",6.24085805290706,"female","pituitary","hatch","chicks","x.r44.w95_female_pituitary_hatch"
"4587","HTR2C",6.32857526893098,"female","pituitary","inc.d17","eggs","x.r48.y139_female_pituitary_inc.d17.NYNO"
"4588","HTR2C",6.4824635054269,"female","pituitary","n5","chicks","x.r50.w97_female_pituitary_n5"
"4589","HTR2C",6.44425441059791,"female","pituitary","m.n2","loss","x.r74.o29_female_pituitary_m.hatch"
"4590","HTR2C",6.41279724865229,"female","pituitary","m.inc.d9","loss","x.r76_female_pituitary_m.inc.d9"
"4591","HTR2C",6.16502831980714,"female","pituitary","early","chicks","x.s188_female_pituitary_m.inc.d8"
"4592","HTR2C",6.27491217255918,"female","pituitary","n9","chicks","x.w178_female_pituitary_n9"
"4593","HTR2C",6.67284624180279,"female","pituitary","lay","eggs","x.w51_female_pituitary_lay"
"4594","HTR2C",6.02158885051447,"female","pituitary","n9","chicks","x.w6_female_pituitary_n9"
"4595","HTR2C",6.51125991438609,"female","pituitary","inc.d9","eggs","x.y109_female_pituitary_inc.d9"
"4596","HTR2C",6.10449232461457,"female","pituitary","m.inc.d17","loss","x.y119.w11_female_pituitary_m.inc.d17"
"4597","HTR2C",6.04537989575545,"female","pituitary","n9","chicks","x.y138.w176_female_pituitary_n9"
"4598","HTR2C",6.53723176993707,"female","pituitary","prolong","eggs","x.y145.r55_female_pituitary_inc.prolong"
"4599","HTR2C",6.02745952086125,"female","pituitary","early","chicks","x.y5_female_pituitary_m.inc.d8"
"4600","HTR2C",6.42535472572537,"female","pituitary","extend","chicks","x.y64_female_pituitary_extend"
"4601","HTR2C",6.06349781917192,"female","pituitary","hatch","chicks","x.y90_female_pituitary_hatch"
"4602","HTR2C",6.0757211726858,"female","pituitary","inc.d9","eggs","x.y93.g126_female_pituitary_inc.d9"
"4603","HTR2C",6.00504575002681,"female","pituitary","n9","chicks","x.y9_female_pituitary_n9"
"4604","HTR2C",6.58110794265238,"female","pituitary","lay","eggs","y.s156.o.r_female_pituitary_lay"
"4605","HTR2C",6.06349970994336,"female","pituitary","m.inc.d9","loss","y12.x_female_pituitary_m.inc.d9"
"4606","HTR2C",6.19171021937513,"female","pituitary","inc.d17","eggs","y126.w92.x_female_pituitary_inc.d17"
"4607","HTR2C",6.25565472085988,"female","pituitary","inc.d9","eggs","y128.g23.x_female_pituitary_inc.d9"
"4608","HTR2C",6.38592825914227,"female","pituitary","inc.d3","eggs","y13.x_female_pituitary_inc.d3"
"4609","HTR2C",5.87145288979082,"female","pituitary","inc.d17","eggs","y130.o170.x_female_pituitary_inc.d17"
"4610","HTR2C",6.27217604988932,"female","pituitary","inc.d17","eggs","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"4611","HTR2C",6.86373076866433,"female","pituitary","inc.d17","eggs","y136.x_female_pituitary_inc.d17"
"4612","HTR2C",6.64540950026624,"female","pituitary","inc.d9","eggs","y140.w119.x_female_pituitary_inc.d9"
"4613","HTR2C",6.35878700608871,"female","pituitary","prolong","eggs","y146.r32.x_female_pituitary_inc.prolong"
"4614","HTR2C",6.24338789304217,"female","pituitary","hatch","chicks","y15.x_female_pituitary_hatch"
"4615","HTR2C",6.1938696405218,"female","pituitary","n5","chicks","y6.o54_female_pituitary_n5"
"4616","HTR2C",6.05395384228117,"female","pituitary","hatch","chicks","y7.g58_female_pituitary_hatch"
"4617","HTR2C",5.92754046765084,"female","pituitary","m.inc.d17","loss","y85.r71.x_female_pituitary_m.inc.d17"
"4618","HTR2C",6.49758995197656,"female","pituitary","n5","chicks","y94.g133.x_female_pituitary_n5"
"4619","HTR2C",6.14403790957547,"female","pituitary","n9","chicks","y97.x_female_pituitary_n9"
"4620","HTR2C",6.35624238444441,"female","pituitary","m.n2","loss","y98.g54_female_pituitary_m.hatch"
"4621","KALRN",9.79933316417987,"female","pituitary","control","reference","L.G118_female_pituitary_control.NYNO"
"4622","KALRN",10.0520856140828,"female","pituitary","control","reference","R.G106_female_pituitary_control"
"4623","KALRN",8.7761891681477,"female","pituitary","control","reference","R.R20_female_pituitary_control"
"4624","KALRN",9.53979804812337,"female","pituitary","control","reference","R.R9_female_pituitary_control.NYNO"
"4625","KALRN",10.1976264849046,"female","pituitary","control","reference","R.W44_female_pituitary_control.NYNO"
"4626","KALRN",9.89051804122378,"female","pituitary","prolong","eggs","blk.s031.pu.d_female_pituitary_prolong"
"4627","KALRN",9.57837850719623,"female","pituitary","m.n2","loss","blk.s032.g.w_female_pituitary_m.hatch"
"4628","KALRN",10.0307240309718,"female","pituitary","m.inc.d3","loss","blk.s049.y.g_female_pituitary_m.inc.d3"
"4629","KALRN",9.94947431380485,"female","pituitary","m.inc.d3","loss","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
