"gene","counts","sex","tissue","treatment","samples"
"HTR2C",6.72070399052343,"female","pituitary","prolong","blk.s031.pu.d_female_pituitary_prolong"
"HTR2C",6.76227930461332,"female","pituitary","m.n2","blk.s032.g.w_female_pituitary_m.hatch"
"HTR2C",6.27568781750658,"female","pituitary","m.inc.d3","blk.s049.y.g_female_pituitary_m.inc.d3"
"HTR2C",6.34717251931591,"female","pituitary","m.inc.d3","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"HTR2C",6.28596926633423,"female","pituitary","inc.d9","blk.s061.pu.y_female_pituitary_inc.d9"
"HTR2C",6.6877922908997,"female","pituitary","early","blk.y.l.s109_female_pituitary_m.inc.d8"
"HTR2C",6.61146051175423,"female","pituitary","m.n2","blk0.x_female_pituitary_m.n2"
"HTR2C",6.27254690108826,"female","pituitary","bldg","blk11.x_female_pituitary_bldg"
"HTR2C",6.26357925689625,"female","pituitary","extend","blk19.x_female_pituitary_extend"
"HTR2C",6.4200431757688,"female","pituitary","hatch","blk21.x_female_pituitary_hatch"
"HTR2C",6.50104227051639,"female","pituitary","n9","blk4.x_female_pituitary_n9"
"HTR2C",6.53423261884969,"female","pituitary","control","blu.o.x.ATLAS_female_pituitary_control"
"HTR2C",6.64550659468988,"female","pituitary","hatch","blu103.x_female_pituitary_hatch.NYNO"
"HTR2C",6.43310756497496,"female","pituitary","prolong","blu115.y150.x_female_pituitary_inc.prolong"
"HTR2C",6.26700984242287,"female","pituitary","early","blu119.w84.x_female_pituitary_m.inc.d8"
"HTR2C",5.90185750775609,"female","pituitary","hatch","blu124.w180.x_female_pituitary_hatch"
"HTR2C",6.09946758935714,"female","pituitary","n9","blu36.w16_female_pituitary_n9"
"HTR2C",5.81719322848654,"female","pituitary","bldg","blu38.g135.x_female_pituitary_bldg"
"HTR2C",6.55257440371258,"female","pituitary","inc.d3","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"HTR2C",6.11260300311895,"female","pituitary","extend","blu44.y102_female_pituitary_extend"
"HTR2C",6.12073839383559,"female","pituitary","inc.d9","blu47.y96.x_female_pituitary_inc.d9"
"HTR2C",6.48219059337707,"female","pituitary","n5","blu55.g51_female_pituitary_n5"
"HTR2C",6.22696430658241,"female","pituitary","m.inc.d3","blu56.o53_female_pituitary_m.inc.d3"
"HTR2C",6.28458677572798,"female","pituitary","m.inc.d9","blu63.g62_female_pituitary_m.inc.d9"
"HTR2C",5.87131370609681,"female","pituitary","early","blu80.r97_female_pituitary_m.inc.d8"
"HTR2C",6.08579600432,"female","pituitary","m.inc.d9","d.r.blk.s159_female_pituitary_m.inc.d9"
"HTR2C",6.30313362472009,"female","pituitary","m.inc.d17","d.s112.blk.w_female_pituitary_m.inc.d17"
"HTR2C",6.43842023991135,"female","pituitary","m.inc.d3","d.s177.blk.r_female_pituitary_m.inc.d3"
"HTR2C",6.2339523886259,"female","pituitary","lay","g.blk.s004.pk_female_pituitary_lay"
"HTR2C",6.26467685489598,"female","pituitary","m.n2","g.s076.pk.r_female_pituitary_m.hatch"
"HTR2C",6.29725371901141,"female","pituitary","lay","g.s078.blk.o_female_pituitary_lay"
"HTR2C",6.28569145671814,"female","pituitary","m.inc.d17","g.y.blk.s006_female_pituitary_m.inc.d17"
"HTR2C",6.64727173143734,"female","pituitary","bldg","g141.blu27.x_female_pituitary_bldg"
"HTR2C",6.24237557604688,"female","pituitary","inc.d17","g142.r40.x_female_pituitary_inc.d17"
"HTR2C",5.90761860147196,"female","pituitary","m.inc.d3","g144.r54.x_female_pituitary_m.inc.d3"
"HTR2C",6.07484464680826,"female","pituitary","extend","g17.w108.x_female_pituitary_extend"
"HTR2C",6.70891583512386,"female","pituitary","extend","g22.blu118_female_pituitary_extend"
"HTR2C",6.6277445517333,"female","pituitary","inc.d3","g6.w197.x_female_pituitary_inc.d3"
"HTR2C",6.08250619642717,"female","pituitary","m.inc.d17","g63.blu65_female_pituitary_m.inc.d17"
"HTR2C",6.38794264121336,"female","pituitary","m.inc.d9","g73.x_female_pituitary_m.inc.d9"
"HTR2C",6.43512184614163,"female","pituitary","inc.d9","g75.x_female_pituitary_inc.d9"
"HTR2C",6.13041946875105,"female","pituitary","m.n2","l.s.w.d_female_pituitary_m.hatch"
"HTR2C",6.32364066089102,"female","pituitary","prolong","l.s052.pk.r_female_pituitary_prolong"
"HTR2C",6.65585673030139,"female","pituitary","bldg","l.s120.y.blk_female_pituitary_bldg"
"HTR2C",6.01821809514698,"female","pituitary","prolong","l.s166.o.w_female_pituitary_prolong"
"HTR2C",6.17487872117595,"female","pituitary","m.inc.d17","o.s084.w.blk_female_pituitary_m.inc.d17"
"HTR2C",6.43158876217319,"female","pituitary","inc.d3","o156.w80.x_female_pituitary_inc.d3"
"HTR2C",6.64684679672221,"female","pituitary","inc.d3","o165.w122.x_female_pituitary_inc.d3.NYNO"
"HTR2C",6.39861475521288,"female","pituitary","m.inc.d17","o169.r28.x_female_pituitary_m.inc.d17"
"HTR2C",5.7000887093218,"female","pituitary","hatch","o172.w115.x_female_pituitary_hatch.NYNO"
"HTR2C",5.96986673823928,"female","pituitary","inc.d3","o173.w179.x_female_pituitary_inc.d3"
"HTR2C",6.0915092679406,"female","pituitary","inc.d17","o35.r51.x_female_pituitary_inc.d17"
"HTR2C",6.20177650011228,"female","pituitary","m.inc.d9","o36.r62.x_female_pituitary_m.inc.d9"
"HTR2C",6.33604611071831,"female","pituitary","bldg","o38.blu29.x_female_pituitary_bldg"
"HTR2C",6.51870185409582,"female","pituitary","m.inc.d9","o45.g128.x_female_pituitary_m.inc.d9"
"HTR2C",6.29589132777347,"female","pituitary","inc.d17","o52.blu53_female_pituitary_inc.d17"
"HTR2C",6.67137818908782,"female","pituitary","inc.d9","o73.x_female_pituitary_inc.d9"
"HTR2C",6.34866508615635,"female","pituitary","early","p.g.blk.s040_female_pituitary_m.inc.d8"
"HTR2C",6.03641532250292,"female","pituitary","m.inc.d17","pk.s011.o.y_female_pituitary_m.inc.d17"
"HTR2C",6.01769692428272,"female","pituitary","m.n2","pk.s054.d.g_female_pituitary_m.hatch"
"HTR2C",6.19698343162531,"female","pituitary","early","pk.s055.d.l_female_pituitary_m.inc.d8"
"HTR2C",7.00314336528971,"female","pituitary","control","r.r.x.ATLAS.R2XR_female_pituitary_control"
"HTR2C",5.99072281943382,"female","pituitary","control","r.r.x.ATLAS_female_pituitary_control"
"HTR2C",6.27252462826603,"female","pituitary","m.inc.d3","r.s035.y.blk_female_pituitary_m.inc.d3"
"HTR2C",6.71096869084375,"female","pituitary","bldg","r.s056.g.o_female_pituitary_bldg"
"HTR2C",6.52149930555631,"female","pituitary","extend","r.s131.o.d_female_pituitary_extend"
"HTR2C",6.39573438766303,"female","pituitary","n9","r.s171.l.w_female_pituitary_n9"
"HTR2C",6.46870104095657,"female","pituitary","hatch","r183.o22_female_pituitary_hatch"
"HTR2C",6.69901480339543,"female","pituitary","prolong","r194.x_female_pituitary_prolong"
"HTR2C",6.58329131237237,"female","pituitary","inc.d3","r27.w111.blu125_female_pituitary_inc.d3"
"HTR2C",6.4512291273238,"female","pituitary","inc.d9","r30.w112.r46_female_pituitary_inc.d9"
"HTR2C",6.34540800081234,"female","pituitary","inc.d9","r36.w184.x_female_pituitary_inc.d9"
"HTR2C",6.33307765122362,"female","pituitary","inc.d17","r49.w189.x_female_pituitary_inc.d17"
"HTR2C",5.81449448964207,"female","pituitary","control","r6.x_female_pituitary_control"
"HTR2C",6.06731363759934,"female","pituitary","inc.d3","r73.g127.x_female_pituitary_inc.d3"
"HTR2C",6.54781912716977,"female","pituitary","bldg","r83.g45_female_pituitary_bldg"
"HTR2C",6.30493313296329,"female","pituitary","n9","r95.blu99_female_pituitary_n9"
"HTR2C",6.1757851677309,"female","pituitary","lay","s.o.pk_female_pituitary_lay"
"HTR2C",6.21790512080631,"female","pituitary","prolong","s.pu.pk_female_pituitary_prolong"
"HTR2C",6.21369116181,"female","pituitary","control","s.x.ATLAS_female_pituitary_control"
"HTR2C",6.66324237621381,"female","pituitary","early","s002.x_female_pituitary_m.inc.d8"
"HTR2C",6.25624324936596,"female","pituitary","m.inc.d17","s038.g.d.blk_female_pituitary_m.inc.d17"
"HTR2C",6.32675330772409,"female","pituitary","bldg","s063.d.blk.l_female_pituitary_bldg"
"HTR2C",6.14007398977568,"female","pituitary","m.inc.d3","s069.pk.pu.g_female_pituitary_m.inc.d3"
"HTR2C",6.18340429413562,"female","pituitary","extend","s089.blk.pk.pu_female_pituitary_extend"
"HTR2C",6.25972242884195,"female","pituitary","early","s091.blk.r.g_female_pituitary_m.inc.d8"
"HTR2C",6.32048034750134,"female","pituitary","bldg","s092.blk.r.o_female_pituitary_bldg"
"HTR2C",6.07658934299428,"female","pituitary","m.inc.d3","s093.blk.y.d_female_pituitary_m.inc.d3"
"HTR2C",6.45450497621275,"female","pituitary","lay","s095.g.blk.o_female_pituitary_lay"
"HTR2C",6.09171393638729,"female","pituitary","m.inc.d17","s100.l.pk.blk_female_pituitary_m.inc.d17"
"HTR2C",6.34096265637316,"female","pituitary","m.inc.d3","s103.y.pk.blk_female_pituitary_m.inc.d3"
"HTR2C",6.62293548874119,"female","pituitary","lay","s136.d.w.o_female_pituitary_lay"
"HTR2C",6.05298458427677,"female","pituitary","extend","s137.g.blk.y_female_pituitary_extend"
"HTR2C",6.39404363379711,"female","pituitary","lay","s142.o.pk.pu_female_pituitary_lay"
"HTR2C",6.18358431828728,"female","pituitary","lay","s176.blk.pu.r_female_pituitary_lay"
"HTR2C",6.54809296389371,"female","pituitary","extend","s186.l.o.pk_female_pituitary_extend"
"HTR2C",6.28380787129212,"female","pituitary","m.n2","s333.y.blk.pk_female_pituitary_m.hatch"
"HTR2C",6.74481825183004,"female","pituitary","control","w191.r1_female_pituitary_control"
"HTR2C",6.31421530802412,"female","pituitary","prolong","x.blk20_female_pituitary_prolong"
"HTR2C",6.6036316329165,"female","pituitary","inc.d9","x.blu101.w43_female_pituitary_inc.d9"
"HTR2C",6.51241610101228,"female","pituitary","inc.d3","x.blu102.w105_female_pituitary_inc.d3"
"HTR2C",6.40663163843758,"female","pituitary","n5","x.blu109.w121_female_pituitary_n5"
"HTR2C",6.38271959961548,"female","pituitary","inc.d17","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"HTR2C",6.48138571072955,"female","pituitary","inc.d9","x.blu122.r66_female_pituitary_inc.d9"
"HTR2C",6.40945845639487,"female","pituitary","m.inc.d9","x.blu25_female_pituitary_m.inc.d9"
"HTR2C",5.74476865234321,"female","pituitary","n9","x.blu43.g132_female_pituitary_n9"
"HTR2C",6.57117936841893,"female","pituitary","lay","x.blu6.y80_female_pituitary_lay"
"HTR2C",6.36425462919853,"female","pituitary","m.inc.d17","x.blu94_female_pituitary_m.inc.d17"
"HTR2C",5.73751021207175,"female","pituitary","m.n2","x.blu96_female_pituitary_m.n2"
"HTR2C",6.33686850400648,"female","pituitary","early","x.g26_female_pituitary_m.inc.d8"
"HTR2C",6.10809470339521,"female","pituitary","n5","x.g37_female_pituitary_n5"
"HTR2C",7.03054520693958,"female","pituitary","n9","x.g4.w50_female_pituitary_n9"
"HTR2C",6.27648412980151,"female","pituitary","n5","x.g43_female_pituitary_n5"
"HTR2C",6.13150423934159,"female","pituitary","n5","x.g49_female_pituitary_n5.NYNO"
"HTR2C",6.44092328484619,"female","pituitary","prolong","x.g50_female_pituitary_inc.prolong"
"HTR2C",6.35583148582198,"female","pituitary","inc.d9","x.g9.o166_female_pituitary_inc.d9.NYNO"
"HTR2C",6.55702526677359,"female","pituitary","inc.d17","x.o159.w90_female_pituitary_inc.d17"
"HTR2C",6.17731069524601,"female","pituitary","m.n2","x.o171.w45_female_pituitary_m.hatch"
"HTR2C",5.87513124383772,"female","pituitary","n5","x.o175.g21_female_pituitary_n5"
"HTR2C",5.9652919116648,"female","pituitary","hatch","x.o37.blu50_female_pituitary_hatch"
"HTR2C",6.76132248009025,"female","pituitary","m.n2","x.o61_female_pituitary_extend.hatch"
"HTR2C",5.91073866558049,"female","pituitary","n5","x.o70_female_pituitary_n5"
"HTR2C",6.7289781431904,"female","pituitary","m.inc.d3","x.r180_female_pituitary_m.inc.d3"
"HTR2C",6.52176400674059,"female","pituitary","inc.d3","x.r33.w183_female_pituitary_inc.d3"
"HTR2C",6.11965568420913,"female","pituitary","bldg","x.r39.g10_female_pituitary_bldg"
"HTR2C",6.24085805290706,"female","pituitary","hatch","x.r44.w95_female_pituitary_hatch"
"HTR2C",6.32857526893098,"female","pituitary","inc.d17","x.r48.y139_female_pituitary_inc.d17.NYNO"
"HTR2C",6.4824635054269,"female","pituitary","n5","x.r50.w97_female_pituitary_n5"
"HTR2C",6.44425441059791,"female","pituitary","m.n2","x.r74.o29_female_pituitary_m.hatch"
"HTR2C",6.41279724865229,"female","pituitary","m.inc.d9","x.r76_female_pituitary_m.inc.d9"
"HTR2C",6.16502831980714,"female","pituitary","early","x.s188_female_pituitary_m.inc.d8"
"HTR2C",6.27491217255918,"female","pituitary","n9","x.w178_female_pituitary_n9"
"HTR2C",6.67284624180279,"female","pituitary","lay","x.w51_female_pituitary_lay"
"HTR2C",6.02158885051447,"female","pituitary","n9","x.w6_female_pituitary_n9"
"HTR2C",6.51125991438609,"female","pituitary","inc.d9","x.y109_female_pituitary_inc.d9"
"HTR2C",6.10449232461457,"female","pituitary","m.inc.d17","x.y119.w11_female_pituitary_m.inc.d17"
"HTR2C",6.04537989575545,"female","pituitary","n9","x.y138.w176_female_pituitary_n9"
"HTR2C",6.53723176993707,"female","pituitary","prolong","x.y145.r55_female_pituitary_inc.prolong"
"HTR2C",6.02745952086125,"female","pituitary","early","x.y5_female_pituitary_m.inc.d8"
"HTR2C",6.42535472572537,"female","pituitary","extend","x.y64_female_pituitary_extend"
"HTR2C",6.06349781917192,"female","pituitary","hatch","x.y90_female_pituitary_hatch"
"HTR2C",6.0757211726858,"female","pituitary","inc.d9","x.y93.g126_female_pituitary_inc.d9"
"HTR2C",6.00504575002681,"female","pituitary","n9","x.y9_female_pituitary_n9"
"HTR2C",6.58110794265238,"female","pituitary","lay","y.s156.o.r_female_pituitary_lay"
"HTR2C",6.06349970994336,"female","pituitary","m.inc.d9","y12.x_female_pituitary_m.inc.d9"
"HTR2C",6.19171021937513,"female","pituitary","inc.d17","y126.w92.x_female_pituitary_inc.d17"
"HTR2C",6.25565472085988,"female","pituitary","inc.d9","y128.g23.x_female_pituitary_inc.d9"
"HTR2C",6.38592825914227,"female","pituitary","inc.d3","y13.x_female_pituitary_inc.d3"
"HTR2C",5.87145288979082,"female","pituitary","inc.d17","y130.o170.x_female_pituitary_inc.d17"
"HTR2C",6.27217604988932,"female","pituitary","inc.d17","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"HTR2C",6.86373076866433,"female","pituitary","inc.d17","y136.x_female_pituitary_inc.d17"
"HTR2C",6.64540950026624,"female","pituitary","inc.d9","y140.w119.x_female_pituitary_inc.d9"
"HTR2C",6.35878700608871,"female","pituitary","prolong","y146.r32.x_female_pituitary_inc.prolong"
"HTR2C",6.24338789304217,"female","pituitary","hatch","y15.x_female_pituitary_hatch"
"HTR2C",6.1938696405218,"female","pituitary","n5","y6.o54_female_pituitary_n5"
"HTR2C",6.05395384228117,"female","pituitary","hatch","y7.g58_female_pituitary_hatch"
"HTR2C",5.92754046765084,"female","pituitary","m.inc.d17","y85.r71.x_female_pituitary_m.inc.d17"
"HTR2C",6.49758995197656,"female","pituitary","n5","y94.g133.x_female_pituitary_n5"
"HTR2C",6.14403790957547,"female","pituitary","n9","y97.x_female_pituitary_n9"
"HTR2C",6.35624238444441,"female","pituitary","m.n2","y98.g54_female_pituitary_m.hatch"
"JAK2",8.67961718095149,"female","pituitary","control","L.G118_female_pituitary_control.NYNO"
"JAK2",8.91801728749079,"female","pituitary","control","R.G106_female_pituitary_control"
"JAK2",9.04089214399778,"female","pituitary","control","R.R20_female_pituitary_control"
"JAK2",8.69100089596529,"female","pituitary","control","R.R9_female_pituitary_control.NYNO"
"JAK2",9.17457503083968,"female","pituitary","control","R.W44_female_pituitary_control.NYNO"
"JAK2",9.14817692097443,"female","pituitary","prolong","blk.s031.pu.d_female_pituitary_prolong"
"JAK2",9.07175228143748,"female","pituitary","m.n2","blk.s032.g.w_female_pituitary_m.hatch"
"JAK2",8.95571741432505,"female","pituitary","m.inc.d3","blk.s049.y.g_female_pituitary_m.inc.d3"
"JAK2",9.07051097402913,"female","pituitary","m.inc.d3","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"JAK2",8.6506381690955,"female","pituitary","inc.d9","blk.s061.pu.y_female_pituitary_inc.d9"
"JAK2",8.97025799484063,"female","pituitary","early","blk.y.l.s109_female_pituitary_m.inc.d8"
"JAK2",9.5504459877669,"female","pituitary","m.n2","blk0.x_female_pituitary_m.n2"
"JAK2",8.65784712467644,"female","pituitary","bldg","blk11.x_female_pituitary_bldg"
"JAK2",8.88048782316798,"female","pituitary","extend","blk19.x_female_pituitary_extend"
"JAK2",9.03414871877952,"female","pituitary","hatch","blk21.x_female_pituitary_hatch"
"JAK2",8.84805624955127,"female","pituitary","n9","blk4.x_female_pituitary_n9"
"JAK2",9.2462475758228,"female","pituitary","control","blu.o.x.ATLAS_female_pituitary_control"
"JAK2",9.55333907233239,"female","pituitary","hatch","blu103.x_female_pituitary_hatch.NYNO"
"JAK2",9.6067117846078,"female","pituitary","prolong","blu115.y150.x_female_pituitary_inc.prolong"
"JAK2",8.74907887336608,"female","pituitary","early","blu119.w84.x_female_pituitary_m.inc.d8"
"JAK2",9.10378827462506,"female","pituitary","hatch","blu124.w180.x_female_pituitary_hatch"
"JAK2",9.25798120184303,"female","pituitary","n9","blu36.w16_female_pituitary_n9"
"JAK2",8.52209703927986,"female","pituitary","bldg","blu38.g135.x_female_pituitary_bldg"
"JAK2",8.90685898596086,"female","pituitary","inc.d3","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"JAK2",9.47402330560359,"female","pituitary","extend","blu44.y102_female_pituitary_extend"
"JAK2",8.48773059484471,"female","pituitary","inc.d9","blu47.y96.x_female_pituitary_inc.d9"
"JAK2",9.11560121507707,"female","pituitary","n5","blu55.g51_female_pituitary_n5"
"JAK2",9.43040886371056,"female","pituitary","m.inc.d3","blu56.o53_female_pituitary_m.inc.d3"
"JAK2",8.84144209126058,"female","pituitary","m.inc.d9","blu63.g62_female_pituitary_m.inc.d9"
"JAK2",9.00142142731548,"female","pituitary","early","blu80.r97_female_pituitary_m.inc.d8"
"JAK2",9.09285249927621,"female","pituitary","m.inc.d9","d.r.blk.s159_female_pituitary_m.inc.d9"
"JAK2",9.07816006225337,"female","pituitary","m.inc.d17","d.s112.blk.w_female_pituitary_m.inc.d17"
"JAK2",9.41416185573243,"female","pituitary","m.inc.d3","d.s177.blk.r_female_pituitary_m.inc.d3"
"JAK2",8.82759160832496,"female","pituitary","lay","g.blk.s004.pk_female_pituitary_lay"
"JAK2",9.68357340481929,"female","pituitary","m.n2","g.s076.pk.r_female_pituitary_m.hatch"
"JAK2",8.69417959370749,"female","pituitary","lay","g.s078.blk.o_female_pituitary_lay"
"JAK2",9.56871450770468,"female","pituitary","m.inc.d17","g.y.blk.s006_female_pituitary_m.inc.d17"
"JAK2",8.51333009561474,"female","pituitary","bldg","g141.blu27.x_female_pituitary_bldg"
"JAK2",8.77573740462599,"female","pituitary","inc.d17","g142.r40.x_female_pituitary_inc.d17"
"JAK2",9.02330878441702,"female","pituitary","m.inc.d3","g144.r54.x_female_pituitary_m.inc.d3"
"JAK2",9.25326760858301,"female","pituitary","extend","g17.w108.x_female_pituitary_extend"
"JAK2",9.01570998453393,"female","pituitary","extend","g22.blu118_female_pituitary_extend"
"JAK2",9.09749895624627,"female","pituitary","inc.d3","g6.w197.x_female_pituitary_inc.d3"
"JAK2",9.4420008034384,"female","pituitary","m.inc.d17","g63.blu65_female_pituitary_m.inc.d17"
"JAK2",8.91030473126734,"female","pituitary","m.inc.d9","g73.x_female_pituitary_m.inc.d9"
"JAK2",8.53293949034657,"female","pituitary","inc.d9","g75.x_female_pituitary_inc.d9"
"JAK2",9.62576808867319,"female","pituitary","m.n2","l.s.w.d_female_pituitary_m.hatch"
"JAK2",8.85913361552864,"female","pituitary","prolong","l.s052.pk.r_female_pituitary_prolong"
"JAK2",8.74405835409734,"female","pituitary","bldg","l.s120.y.blk_female_pituitary_bldg"
"JAK2",9.48625202708425,"female","pituitary","prolong","l.s166.o.w_female_pituitary_prolong"
"JAK2",9.57916919371469,"female","pituitary","m.inc.d17","o.s084.w.blk_female_pituitary_m.inc.d17"
"JAK2",8.92327948002171,"female","pituitary","inc.d3","o156.w80.x_female_pituitary_inc.d3"
"JAK2",9.06380362729945,"female","pituitary","inc.d3","o165.w122.x_female_pituitary_inc.d3.NYNO"
"JAK2",9.44563419898197,"female","pituitary","m.inc.d17","o169.r28.x_female_pituitary_m.inc.d17"
"JAK2",9.04553395857824,"female","pituitary","hatch","o172.w115.x_female_pituitary_hatch.NYNO"
"JAK2",8.70267200110788,"female","pituitary","inc.d3","o173.w179.x_female_pituitary_inc.d3"
"JAK2",8.97551153339262,"female","pituitary","inc.d17","o35.r51.x_female_pituitary_inc.d17"
"JAK2",8.95846786134668,"female","pituitary","m.inc.d9","o36.r62.x_female_pituitary_m.inc.d9"
"JAK2",9.11577854403393,"female","pituitary","bldg","o38.blu29.x_female_pituitary_bldg"
"JAK2",8.77937180032947,"female","pituitary","m.inc.d9","o45.g128.x_female_pituitary_m.inc.d9"
"JAK2",8.92729008514693,"female","pituitary","inc.d17","o52.blu53_female_pituitary_inc.d17"
"JAK2",8.90964974620369,"female","pituitary","inc.d9","o73.x_female_pituitary_inc.d9"
"JAK2",8.80921654482347,"female","pituitary","early","p.g.blk.s040_female_pituitary_m.inc.d8"
"JAK2",9.27349556278135,"female","pituitary","m.inc.d17","pk.s011.o.y_female_pituitary_m.inc.d17"
"JAK2",9.33716256071222,"female","pituitary","m.n2","pk.s054.d.g_female_pituitary_m.hatch"
"JAK2",8.71251656111883,"female","pituitary","early","pk.s055.d.l_female_pituitary_m.inc.d8"
"JAK2",9.18025356817726,"female","pituitary","control","r.r.x.ATLAS.R2XR_female_pituitary_control"
"JAK2",9.6359302487112,"female","pituitary","control","r.r.x.ATLAS_female_pituitary_control"
"JAK2",9.03257333539718,"female","pituitary","m.inc.d3","r.s035.y.blk_female_pituitary_m.inc.d3"
"JAK2",9.10504334377601,"female","pituitary","bldg","r.s056.g.o_female_pituitary_bldg"
"JAK2",8.76425990079788,"female","pituitary","extend","r.s131.o.d_female_pituitary_extend"
"JAK2",9.16743697400193,"female","pituitary","n9","r.s171.l.w_female_pituitary_n9"
"JAK2",8.57867558053107,"female","pituitary","hatch","r183.o22_female_pituitary_hatch"
"JAK2",8.6789257383565,"female","pituitary","prolong","r194.x_female_pituitary_prolong"
"JAK2",8.20463716370486,"female","pituitary","inc.d3","r27.w111.blu125_female_pituitary_inc.d3"
"JAK2",8.37037877756048,"female","pituitary","inc.d9","r30.w112.r46_female_pituitary_inc.d9"
"JAK2",9.02008102318835,"female","pituitary","inc.d9","r36.w184.x_female_pituitary_inc.d9"
"JAK2",9.00942571229553,"female","pituitary","inc.d17","r49.w189.x_female_pituitary_inc.d17"
"JAK2",9.41215646728069,"female","pituitary","control","r6.x_female_pituitary_control"
"JAK2",8.52273758387152,"female","pituitary","inc.d3","r73.g127.x_female_pituitary_inc.d3"
"JAK2",8.73683336416293,"female","pituitary","bldg","r83.g45_female_pituitary_bldg"
"JAK2",8.93302113300164,"female","pituitary","n9","r95.blu99_female_pituitary_n9"
"JAK2",8.62726492436137,"female","pituitary","lay","s.o.pk_female_pituitary_lay"
"JAK2",9.00866116536923,"female","pituitary","prolong","s.pu.pk_female_pituitary_prolong"
"JAK2",9.34212498388631,"female","pituitary","control","s.x.ATLAS_female_pituitary_control"
"JAK2",8.70477815926898,"female","pituitary","early","s002.x_female_pituitary_m.inc.d8"
"JAK2",9.24731361599305,"female","pituitary","m.inc.d17","s038.g.d.blk_female_pituitary_m.inc.d17"
"JAK2",8.56603441205824,"female","pituitary","bldg","s063.d.blk.l_female_pituitary_bldg"
"JAK2",9.22110831236989,"female","pituitary","m.inc.d3","s069.pk.pu.g_female_pituitary_m.inc.d3"
"JAK2",8.86032129053176,"female","pituitary","extend","s089.blk.pk.pu_female_pituitary_extend"
"JAK2",9.07459498541589,"female","pituitary","early","s091.blk.r.g_female_pituitary_m.inc.d8"
"JAK2",8.85843927345143,"female","pituitary","bldg","s092.blk.r.o_female_pituitary_bldg"
"JAK2",8.66578757312193,"female","pituitary","m.inc.d3","s093.blk.y.d_female_pituitary_m.inc.d3"
"JAK2",9.41782907564611,"female","pituitary","lay","s095.g.blk.o_female_pituitary_lay"
"JAK2",9.40873486446398,"female","pituitary","m.inc.d17","s100.l.pk.blk_female_pituitary_m.inc.d17"
"JAK2",9.0559703670898,"female","pituitary","m.inc.d3","s103.y.pk.blk_female_pituitary_m.inc.d3"
"JAK2",8.58813737334516,"female","pituitary","lay","s136.d.w.o_female_pituitary_lay"
"JAK2",8.9369731796049,"female","pituitary","extend","s137.g.blk.y_female_pituitary_extend"
"JAK2",8.68194068025675,"female","pituitary","lay","s142.o.pk.pu_female_pituitary_lay"
"JAK2",8.4796369063857,"female","pituitary","lay","s176.blk.pu.r_female_pituitary_lay"
"JAK2",9.05201266571661,"female","pituitary","extend","s186.l.o.pk_female_pituitary_extend"
"JAK2",9.69724747446396,"female","pituitary","m.n2","s333.y.blk.pk_female_pituitary_m.hatch"
"JAK2",8.53466500687776,"female","pituitary","control","w191.r1_female_pituitary_control"
"JAK2",8.73826389461857,"female","pituitary","prolong","x.blk20_female_pituitary_prolong"
"JAK2",9.07059618828244,"female","pituitary","inc.d9","x.blu101.w43_female_pituitary_inc.d9"
"JAK2",8.80536075887777,"female","pituitary","inc.d3","x.blu102.w105_female_pituitary_inc.d3"
"JAK2",8.7478178793348,"female","pituitary","n5","x.blu109.w121_female_pituitary_n5"
"JAK2",8.98943415349055,"female","pituitary","inc.d17","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"JAK2",8.24923178117881,"female","pituitary","inc.d9","x.blu122.r66_female_pituitary_inc.d9"
"JAK2",9.45546664748149,"female","pituitary","m.inc.d9","x.blu25_female_pituitary_m.inc.d9"
"JAK2",9.38578070348058,"female","pituitary","n9","x.blu43.g132_female_pituitary_n9"
"JAK2",10.1290711100389,"female","pituitary","lay","x.blu6.y80_female_pituitary_lay"
"JAK2",9.34041917824718,"female","pituitary","m.inc.d17","x.blu94_female_pituitary_m.inc.d17"
"JAK2",9.39097944370843,"female","pituitary","m.n2","x.blu96_female_pituitary_m.n2"
"JAK2",9.09760821803634,"female","pituitary","early","x.g26_female_pituitary_m.inc.d8"
"JAK2",9.03382509692437,"female","pituitary","n5","x.g37_female_pituitary_n5"
"JAK2",9.47226458464405,"female","pituitary","n9","x.g4.w50_female_pituitary_n9"
"JAK2",8.86175150970907,"female","pituitary","n5","x.g43_female_pituitary_n5"
"JAK2",8.67503944185857,"female","pituitary","n5","x.g49_female_pituitary_n5.NYNO"
"JAK2",8.82270846655465,"female","pituitary","prolong","x.g50_female_pituitary_inc.prolong"
"JAK2",8.98120567462609,"female","pituitary","inc.d9","x.g9.o166_female_pituitary_inc.d9.NYNO"
"JAK2",8.69319592930601,"female","pituitary","inc.d17","x.o159.w90_female_pituitary_inc.d17"
"JAK2",9.92167073061217,"female","pituitary","m.n2","x.o171.w45_female_pituitary_m.hatch"
"JAK2",8.91253654979482,"female","pituitary","n5","x.o175.g21_female_pituitary_n5"
"JAK2",8.58954905116272,"female","pituitary","hatch","x.o37.blu50_female_pituitary_hatch"
