"gene","counts","sex","tissue","treatment","extint","samples"
"GABRQ",8.51633923810349,"male","hypothalamus","hatch","chicks","o39.y77.x_male_hypothalamus_hatch"
"GABRQ",9.02148177028387,"male","hypothalamus","hatch","chicks","o44.blu26.x_male_hypothalamus_hatch"
"GABRQ",8.60194383517665,"male","hypothalamus","inc.d3","eggs","o48.r197.x_male_hypothalamus_inc.d3"
"GABRQ",8.45968614184707,"male","hypothalamus","inc.d9","eggs","o49.x_male_hypothalamus_inc.d9"
"GABRQ",8.53554104822154,"male","hypothalamus","inc.d9","eggs","o57.g59_male_hypothalamus_inc.d9"
"GABRQ",9.2773900278767,"male","hypothalamus","m.inc.d17","loss","o59.blu64_male_hypothalamus_m.inc.d17"
"GABRQ",9.02808174857678,"male","hypothalamus","prolong","eggs","pk.s.d.g_male_hypothalamus_prolong"
"GABRQ",9.03231563610843,"male","hypothalamus","lay","eggs","pk.s238.blk.w_male_hypothalamus_lay"
"GABRQ",8.90292844825164,"male","hypothalamus","lay","eggs","pk.w.s141.o_male_hypothalamus_lay"
"GABRQ",9.26768867188151,"male","hypothalamus","early","chicks","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"GABRQ",9.25632744518915,"male","hypothalamus","m.n2","loss","pu.s.o.r_male_hypothalamus_m.hatch"
"GABRQ",8.91408931245122,"male","hypothalamus","lay","eggs","r.s005.pk.blk_male_hypothalamus_lay"
"GABRQ",9.31386697838747,"male","hypothalamus","extend","chicks","r.s057.g.pk_male_hypothalamus_extend"
"GABRQ",9.23904359448359,"male","hypothalamus","early","chicks","r.s058.d.l_male_hypothalamus_m.inc.d8"
"GABRQ",8.703435979316,"male","hypothalamus","bldg","reference","r.s059.d.o_male_hypothalamus_bldg"
"GABRQ",9.07946002101446,"male","hypothalamus","extend","chicks","r.s086.l.blk_male_hypothalamus_extend"
"GABRQ",8.58686882132981,"male","hypothalamus","lay","eggs","r.s116.blk.pu_male_hypothalamus_lay"
"GABRQ",8.91760859277539,"male","hypothalamus","extend","chicks","r.s172.l.y_male_hypothalamus_extend"
"GABRQ",8.51506030268723,"male","hypothalamus","n9","chicks","r.y.s007.blk_male_hypothalamus_n9"
"GABRQ",8.54798905857009,"male","hypothalamus","inc.d17","eggs","r176.blu54_male_hypothalamus_inc.d17"
"GABRQ",8.59929857716764,"male","hypothalamus","lay","eggs","r190.o43.x_male_hypothalamus_lay"
"GABRQ",8.55042910727169,"male","hypothalamus","n9","chicks","r195.x_male_hypothalamus_n9"
"GABRQ",9.11133265596087,"male","hypothalamus","m.inc.d9","loss","r196.x_male_hypothalamus_m.inc.d9"
"GABRQ",9.26446148001911,"male","hypothalamus","n9","chicks","r37.w100.x_male_hypothalamus_n9"
"GABRQ",9.41989318816123,"male","hypothalamus","early","chicks","r4.x_male_hypothalamus_m.inc.d8"
"GABRQ",9.32938239748002,"male","hypothalamus","hatch","chicks","r41.w99.x_male_hypothalamus_hatch"
"GABRQ",8.71302443441109,"male","hypothalamus","inc.d9","eggs","r45.x_male_hypothalamus_inc.d9"
"GABRQ",8.54409754445811,"male","hypothalamus","hatch","chicks","r72.y83.x_male_hypothalamus_hatch"
"GABRQ",8.98678620494473,"male","hypothalamus","prolong","eggs","r81.x_male_hypothalamus_inc.prolong"
"GABRQ",8.8233529595557,"male","hypothalamus","m.inc.d9","loss","r84.x_male_hypothalamus_m.inc.d9"
"GABRQ",9.0021093669718,"male","hypothalamus","m.inc.d9","loss","r85.g39_male_hypothalamus_m.inc.d9"
"GABRQ",9.07529258425983,"male","hypothalamus","prolong","eggs","r90.x_male_hypothalamus_inc.prolong"
"GABRQ",8.54990245367475,"male","hypothalamus","bldg","reference","s.pu148.blk.r_male_hypothalamus_bldg"
"GABRQ",9.12983343876354,"male","hypothalamus","early","chicks","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"GABRQ",8.6777519475932,"male","hypothalamus","m.n2","loss","s062.d.blk.g_male_hypothalamus_m.hatch"
"GABRQ",9.18707443244388,"male","hypothalamus","m.inc.d17","loss","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"GABRQ",8.51042186231928,"male","hypothalamus","bldg","reference","s065.l.d.o_male_hypothalamus_bldg"
"GABRQ",8.60577615368473,"male","hypothalamus","bldg","reference","s066.l.d.r_male_hypothalamus_bldg"
"GABRQ",9.0767267120318,"male","hypothalamus","early","chicks","s067.o.l.y_male_hypothalamus_m.inc.d8"
"GABRQ",9.27781105551037,"male","hypothalamus","m.inc.d3","loss","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"GABRQ",9.15023032128218,"male","hypothalamus","m.n2","loss","s090.blk.pk.w_male_hypothalamus_m.hatch"
"GABRQ",9.21704152965052,"male","hypothalamus","m.inc.d17","loss","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"GABRQ",9.479306576776,"male","hypothalamus","m.inc.d3","loss","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"GABRQ",8.61453125042822,"male","hypothalamus","lay","eggs","s150.w.g.blk_male_hypothalamus_lay"
"GABRQ",9.20538985518169,"male","hypothalamus","m.inc.d3","loss","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"GABRQ",9.06864014039898,"male","hypothalamus","n9","chicks","s187.l.o.r_male_hypothalamus_n9"
"GABRQ",9.19274284615535,"male","hypothalamus","lay","eggs","s243.blk.pk.r_male_hypothalamus_lay"
"GABRQ",8.80025141224349,"male","hypothalamus","inc.d9","eggs","w34.x_male_hypothalamus_inc.d9"
"GABRQ",7.3524661999817,"male","hypothalamus","control","reference","x.blk.blk.ATLAS_male_hypothalamus_control"
"GABRQ",8.7096367947159,"male","hypothalamus","n9","chicks","x.blk16_male_hypothalamus_n9.NYNO"
"GABRQ",8.95969667706321,"male","hypothalamus","m.n2","loss","x.blk23_male_hypothalamus_m.n2"
"GABRQ",9.16072173876999,"male","hypothalamus","inc.d9","eggs","x.blu106.o153_male_hypothalamus_inc.d9"
"GABRQ",8.89604251333666,"male","hypothalamus","inc.d17","eggs","x.blu117.w89_male_hypothalamus_inc.d17"
"GABRQ",8.64548565055333,"male","hypothalamus","n9","chicks","x.blu23.w14_male_hypothalamus_n9"
"GABRQ",8.86434830411696,"male","hypothalamus","n5","chicks","x.blu30_male_hypothalamus_n5"
"GABRQ",8.39022760169865,"male","hypothalamus","inc.d3","eggs","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"GABRQ",8.74318923907034,"male","hypothalamus","prolong","eggs","x.blu57_male_hypothalamus_prolong"
"GABRQ",8.94658787133362,"male","hypothalamus","extend","chicks","x.blu69_male_hypothalamus_extend"
"GABRQ",9.02304627149003,"male","hypothalamus","extend","chicks","x.blu73_male_hypothalamus_extend"
"GABRQ",9.21190769964647,"male","hypothalamus","m.n2","loss","x.blu76_male_hypothalamus_m.hatch"
"GABRQ",7.01401526282887,"male","hypothalamus","control","reference","x.g.ATLAS_male_hypothalamus_control"
"GABRQ",7.90187728072384,"male","hypothalamus","control","reference","x.g.g.ATLAS_male_hypothalamus_control"
"GABRQ",8.99708152578694,"male","hypothalamus","inc.d9","eggs","x.g13.w109_male_hypothalamus_inc.d9"
"GABRQ",8.66278633481518,"male","hypothalamus","inc.d17","eggs","x.g14.w199_male_hypothalamus_inc.d17"
"GABRQ",9.30495522087794,"male","hypothalamus","inc.d3","eggs","x.g147.blu28_male_hypothalamus_inc.d3"
"GABRQ",9.33820562776564,"male","hypothalamus","m.inc.d3","loss","x.g5.w79_male_hypothalamus_m.inc.d3"
"GABRQ",8.66864901284447,"male","hypothalamus","hatch","chicks","x.g70_male_hypothalamus_hatch"
"GABRQ",8.76345757792117,"male","hypothalamus","m.inc.d9","loss","x.o117_male_hypothalamus_m.inc.d9"
"GABRQ",8.32442250864492,"male","hypothalamus","hatch","chicks","x.o160.w102_male_hypothalamus_hatch"
"GABRQ",9.02408197399426,"male","hypothalamus","inc.d3","eggs","x.o163.w101_male_hypothalamus_inc.d3"
"GABRQ",8.69071433866491,"male","hypothalamus","n5","chicks","x.o164.w123_male_hypothalamus_n5"
"GABRQ",8.60615889680018,"male","hypothalamus","n9","chicks","x.o2_male_hypothalamus_n9"
"GABRQ",8.97790050917234,"male","hypothalamus","bldg","reference","x.o30.g134_male_hypothalamus_bldg"
"GABRQ",9.16680686081452,"male","hypothalamus","m.inc.d17","loss","x.o40.r70_male_hypothalamus_m.inc.d17"
"GABRQ",8.73392614908103,"male","hypothalamus","inc.d9","eggs","x.o47.y82_male_hypothalamus_inc.d9"
"GABRQ",9.02033184217144,"male","hypothalamus","m.n2","loss","x.o4_male_hypothalamus_m.hatch"
"GABRQ",8.76925854781297,"male","hypothalamus","n5","chicks","x.o68_male_hypothalamus_n5"
"GABRQ",9.0379584505017,"male","hypothalamus","m.inc.d17","loss","x.r10.w18_male_hypothalamus_m.inc.d17"
"GABRQ",8.30023957595882,"male","hypothalamus","hatch","chicks","x.r178_male_hypothalamus_hatch"
"GABRQ",8.63821773490855,"male","hypothalamus","n5","chicks","x.r181_male_hypothalamus_n5"
"GABRQ",8.76787762376742,"male","hypothalamus","m.inc.d3","loss","x.r185_male_hypothalamus_m.inc.d3"
"GABRQ",8.61655901361477,"male","hypothalamus","inc.d17","eggs","x.r29.w96_male_hypothalamus_inc.d17"
"GABRQ",9.20307060791997,"male","hypothalamus","inc.d3","eggs","x.r64.g140_male_hypothalamus_inc.d3"
"GABRQ",8.33694987308204,"male","hypothalamus","bldg","reference","x.r67.blu35_male_hypothalamus_bldg"
"GABRQ",8.77882664786347,"male","hypothalamus","inc.d9","eggs","x.w192.o157_male_hypothalamus_inc.d9"
"GABRQ",8.77408778803785,"male","hypothalamus","inc.d17","eggs","x.y132.w76_male_hypothalamus_inc.d17"
"GABRQ",8.61558463176286,"male","hypothalamus","inc.d9","eggs","x.y141.w116_male_hypothalamus_inc.d9"
"GABRQ",9.16744861374893,"male","hypothalamus","early","chicks","x.y51_male_hypothalamus_m.inc.d8"
"GABRQ",9.02043627477745,"male","hypothalamus","prolong","eggs","x.y79_male_hypothalamus_prolong"
"GABRQ",8.88502036701985,"male","hypothalamus","m.inc.d9","loss","y.w.blk_male_hypothalamus_m.inc.d9"
"GABRQ",8.88936754622368,"male","hypothalamus","n9","chicks","y129.x_male_hypothalamus_n9"
"GABRQ",8.7866727506569,"male","hypothalamus","n9","chicks","y131.w185.x_male_hypothalamus_n9"
"GABRQ",8.55235956915616,"male","hypothalamus","inc.d17","eggs","y133.w77.r58_male_hypothalamus_inc.d17"
"GABRQ",9.15060805428747,"male","hypothalamus","m.inc.d17","loss","y148.w81.g145_male_hypothalamus_m.inc.d17"
"GABRQ",8.71989912636942,"male","hypothalamus","inc.d3","eggs","y149.r52.x_male_hypothalamus_inc.d3"
"GABRQ",9.19092291867367,"male","hypothalamus","m.inc.d3","loss","y18.x_male_hypothalamus_m.inc.d3"
"GABRQ",8.44609831975043,"male","hypothalamus","m.inc.d17","loss","y4.x_male_hypothalamus_m.inc.d17"
"GABRQ",9.22917640099037,"male","hypothalamus","early","chicks","y55.x_male_hypothalamus_m.inc.d8"
"GABRQ",8.37178723738832,"male","hypothalamus","m.inc.d9","loss","y63.x_male_hypothalamus_m.inc.d9"
"GABRQ",8.98090269498081,"male","hypothalamus","inc.d9","eggs","y95.g131.x_male_hypothalamus_inc.d9"
"GABRQ",8.89215881716467,"male","hypothalamus","inc.d3","eggs","y98.o50.x_male_hypothalamus_inc.d3"
"GALR1",6.69639791997936,"male","hypothalamus","control","reference","L.Blu13_male_hypothalamus_control.NYNO"
"GALR1",6.79938660043248,"male","hypothalamus","control","reference","L.G107_male_hypothalamus_control"
"GALR1",6.65575653597218,"male","hypothalamus","control","reference","L.R3_male_hypothalamus_control"
"GALR1",5.54693124773512,"male","hypothalamus","control","reference","L.R8_male_hypothalamus_control"
"GALR1",7.08446804846595,"male","hypothalamus","control","reference","L.W33_male_hypothalamus_control.NYNO"
"GALR1",7.35416474450935,"male","hypothalamus","control","reference","L.W3_male_hypothalamus_control"
"GALR1",6.5494746206339,"male","hypothalamus","control","reference","L.W4_male_hypothalamus_control"
"GALR1",6.7591914919306,"male","hypothalamus","control","reference","R.Y108.W29_male_hypothalamus_control.NYNO"
"GALR1",6.63445062449635,"male","hypothalamus","prolong","eggs","blk.s030.o.g_male_hypothalamus_prolong"
"GALR1",6.56502079178325,"male","hypothalamus","n5","chicks","blk12.x_male_hypothalamus_n5.NYNO"
"GALR1",6.92775353144086,"male","hypothalamus","inc.d17","eggs","blk17.x_male_hypothalamus_inc.d17"
"GALR1",7.05571235580891,"male","hypothalamus","m.inc.d3","loss","blk5.x_male_hypothalamus_m.inc.d3"
"GALR1",7.35375242777914,"male","hypothalamus","m.n2","loss","blu10.w26.x_male_hypothalamus_m.hatch"
"GALR1",7.06401254103578,"male","hypothalamus","hatch","chicks","blu104.w120.x_male_hypothalamus_hatch"
"GALR1",6.96547071406547,"male","hypothalamus","inc.d9","eggs","blu108.w40.o158_male_hypothalamus_inc.d9"
"GALR1",6.73534676958601,"male","hypothalamus","inc.d3","eggs","blu111.w113.x_male_hypothalamus_inc.d3"
"GALR1",7.03173378714949,"male","hypothalamus","inc.d17","eggs","blu113.w124.x_male_hypothalamus_inc.d17"
"GALR1",6.70547474523107,"male","hypothalamus","bldg","reference","blu114.r38.w198_male_hypothalamus_bldg"
"GALR1",6.69679927028437,"male","hypothalamus","inc.d17","eggs","blu121.w91.x_male_hypothalamus_inc.d17"
"GALR1",7.19419021252684,"male","hypothalamus","bldg","reference","blu33.y88.x_male_hypothalamus_bldg"
"GALR1",7.18560586905595,"male","hypothalamus","n5","chicks","blu37.r65.x_male_hypothalamus_n5"
"GALR1",6.55680107463665,"male","hypothalamus","n5","chicks","blu41.y100.x_male_hypothalamus_n5.NYNO"
"GALR1",7.12574020687423,"male","hypothalamus","n9","chicks","blu81.r88_male_hypothalamus_n9"
"GALR1",6.98241707465031,"male","hypothalamus","m.n2","loss","blu84.x_male_hypothalamus_extend.hatch"
"GALR1",7.35684846200127,"male","hypothalamus","n5","chicks","d.s008.y.blk_male_hypothalamus_n5"
"GALR1",6.98302410099635,"male","hypothalamus","n5","chicks","d.s047.blk.o_male_hypothalamus_n5"
"GALR1",7.38178108806073,"male","hypothalamus","m.inc.d3","loss","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"GALR1",7.18899844951772,"male","hypothalamus","m.inc.d3","loss","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"GALR1",7.2294061181918,"male","hypothalamus","m.inc.d17","loss","g.o.y.s037_male_hypothalamus_m.inc.d17"
"GALR1",7.10941756648433,"male","hypothalamus","n9","chicks","g.s.blk.d_male_hypothalamus_n9"
"GALR1",6.80412946343414,"male","hypothalamus","lay","eggs","g.s.blk.y_male_hypothalamus_lay"
"GALR1",7.13424851346039,"male","hypothalamus","lay","eggs","g.s043.pu.blk_male_hypothalamus_lay"
"GALR1",6.97123102382572,"male","hypothalamus","m.n2","loss","g.s075.pk.pu_male_hypothalamus_m.hatch"
"GALR1",7.01924638313526,"male","hypothalamus","early","chicks","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"GALR1",7.06815317764804,"male","hypothalamus","early","chicks","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"GALR1",7.08016750095147,"male","hypothalamus","extend","chicks","g.s351.pk.w_male_hypothalamus_extend"
"GALR1",7.17567416148788,"male","hypothalamus","prolong","eggs","g.y.o.s_male_hypothalamus_prolong"
"GALR1",6.82009174353814,"male","hypothalamus","bldg","reference","g104.w82.x_male_hypothalamus_bldg"
"GALR1",7.10676435587627,"male","hypothalamus","hatch","chicks","g114.w83.x_male_hypothalamus_hatch"
"GALR1",6.90356981203446,"male","hypothalamus","inc.d17","eggs","g130.y81.x_male_hypothalamus_inc.d17"
"GALR1",6.98940322583641,"male","hypothalamus","early","chicks","g137.r24.w5_male_hypothalamus_m.inc.d8"
"GALR1",6.87139038543273,"male","hypothalamus","inc.d17","eggs","g143.blu32.x_male_hypothalamus_inc.d17"
"GALR1",6.78696846329271,"male","hypothalamus","inc.d3","eggs","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"GALR1",7.10134174198418,"male","hypothalamus","inc.d3","eggs","g20.w106.x_male_hypothalamus_inc.d3"
"GALR1",7.06519024424382,"male","hypothalamus","extend","chicks","g3.g119.w20_male_hypothalamus_extend"
"GALR1",6.68752047533139,"male","hypothalamus","m.inc.d17","loss","g32.blu79_male_hypothalamus_m.inc.d17"
"GALR1",7.21659190963643,"male","hypothalamus","m.n2","loss","g34.x_male_hypothalamus_m.hatch"
"GALR1",7.19359608538308,"male","hypothalamus","prolong","eggs","g38.x_male_hypothalamus_inc.prolong"
"GALR1",7.02638183793049,"male","hypothalamus","bldg","reference","g52.blu58_male_hypothalamus_bldg"
"GALR1",7.02467349930844,"male","hypothalamus","hatch","chicks","g53.y84_male_hypothalamus_hatch"
"GALR1",7.16211752528766,"male","hypothalamus","extend","chicks","g8.y197_male_hypothalamus_extend"
"GALR1",6.93724408831581,"male","hypothalamus","extend","chicks","l.s.o.blk_male_hypothalamus_extend"
"GALR1",6.96903777922993,"male","hypothalamus","m.inc.d17","loss","l.s024.y.g_male_hypothalamus_m.inc.d17"
"GALR1",6.94520895309339,"male","hypothalamus","prolong","eggs","l.s080.blk.r_male_hypothalamus_prolong"
"GALR1",7.2423349123722,"male","hypothalamus","m.inc.d9","loss","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"GALR1",6.63019890102127,"male","hypothalamus","m.inc.d9","loss","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"GALR1",7.29386455684084,"male","hypothalamus","lay","eggs","o.s.w.r_male_hypothalamus_lay"
"GALR1",7.01144462776207,"male","hypothalamus","m.inc.d3","loss","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"GALR1",7.12296660702825,"male","hypothalamus","prolong","eggs","o114.blu9_male_hypothalamus_inc.prolong"
"GALR1",6.94730804228703,"male","hypothalamus","n5","chicks","o152.o120.w42_male_hypothalamus_n5"
"GALR1",7.4297213854733,"male","hypothalamus","m.n2","loss","o3.x_male_hypothalamus_m.n2"
"GALR1",7.23003053473927,"male","hypothalamus","hatch","chicks","o39.y77.x_male_hypothalamus_hatch"
"GALR1",7.22175056100235,"male","hypothalamus","hatch","chicks","o44.blu26.x_male_hypothalamus_hatch"
"GALR1",6.7354263319433,"male","hypothalamus","inc.d3","eggs","o48.r197.x_male_hypothalamus_inc.d3"
"GALR1",6.89361139403864,"male","hypothalamus","inc.d9","eggs","o49.x_male_hypothalamus_inc.d9"
"GALR1",6.93706314083146,"male","hypothalamus","inc.d9","eggs","o57.g59_male_hypothalamus_inc.d9"
"GALR1",6.5345723116307,"male","hypothalamus","m.inc.d17","loss","o59.blu64_male_hypothalamus_m.inc.d17"
"GALR1",6.88991580007872,"male","hypothalamus","prolong","eggs","pk.s.d.g_male_hypothalamus_prolong"
"GALR1",6.37244888393893,"male","hypothalamus","lay","eggs","pk.s238.blk.w_male_hypothalamus_lay"
"GALR1",6.94320289072365,"male","hypothalamus","lay","eggs","pk.w.s141.o_male_hypothalamus_lay"
"GALR1",7.12488467925546,"male","hypothalamus","early","chicks","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"GALR1",6.99452829139517,"male","hypothalamus","m.n2","loss","pu.s.o.r_male_hypothalamus_m.hatch"
"GALR1",7.06126979818028,"male","hypothalamus","lay","eggs","r.s005.pk.blk_male_hypothalamus_lay"
"GALR1",6.7860780471502,"male","hypothalamus","extend","chicks","r.s057.g.pk_male_hypothalamus_extend"
"GALR1",7.02741732261825,"male","hypothalamus","early","chicks","r.s058.d.l_male_hypothalamus_m.inc.d8"
"GALR1",6.93806794022509,"male","hypothalamus","bldg","reference","r.s059.d.o_male_hypothalamus_bldg"
"GALR1",7.04906895073733,"male","hypothalamus","extend","chicks","r.s086.l.blk_male_hypothalamus_extend"
"GALR1",7.21532571382371,"male","hypothalamus","lay","eggs","r.s116.blk.pu_male_hypothalamus_lay"
"GALR1",6.90569136772152,"male","hypothalamus","extend","chicks","r.s172.l.y_male_hypothalamus_extend"
"GALR1",6.65048163472101,"male","hypothalamus","n9","chicks","r.y.s007.blk_male_hypothalamus_n9"
"GALR1",7.10372004435034,"male","hypothalamus","inc.d17","eggs","r176.blu54_male_hypothalamus_inc.d17"
"GALR1",7.19348541085929,"male","hypothalamus","lay","eggs","r190.o43.x_male_hypothalamus_lay"
"GALR1",7.07646138315213,"male","hypothalamus","n9","chicks","r195.x_male_hypothalamus_n9"
"GALR1",7.14974522101842,"male","hypothalamus","m.inc.d9","loss","r196.x_male_hypothalamus_m.inc.d9"
"GALR1",6.98385986401868,"male","hypothalamus","n9","chicks","r37.w100.x_male_hypothalamus_n9"
"GALR1",6.76932497693149,"male","hypothalamus","early","chicks","r4.x_male_hypothalamus_m.inc.d8"
"GALR1",6.73542427828227,"male","hypothalamus","hatch","chicks","r41.w99.x_male_hypothalamus_hatch"
"GALR1",7.22629592155401,"male","hypothalamus","inc.d9","eggs","r45.x_male_hypothalamus_inc.d9"
"GALR1",7.07581924057722,"male","hypothalamus","hatch","chicks","r72.y83.x_male_hypothalamus_hatch"
"GALR1",6.35935134497144,"male","hypothalamus","prolong","eggs","r81.x_male_hypothalamus_inc.prolong"
"GALR1",7.29766287665688,"male","hypothalamus","m.inc.d9","loss","r84.x_male_hypothalamus_m.inc.d9"
"GALR1",6.96548391816218,"male","hypothalamus","m.inc.d9","loss","r85.g39_male_hypothalamus_m.inc.d9"
"GALR1",7.15893451766614,"male","hypothalamus","prolong","eggs","r90.x_male_hypothalamus_inc.prolong"
"GALR1",6.89726163622243,"male","hypothalamus","bldg","reference","s.pu148.blk.r_male_hypothalamus_bldg"
"GALR1",6.79804939269458,"male","hypothalamus","early","chicks","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"GALR1",6.90936236187557,"male","hypothalamus","m.n2","loss","s062.d.blk.g_male_hypothalamus_m.hatch"
"GALR1",6.90351417768712,"male","hypothalamus","m.inc.d17","loss","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"GALR1",7.01433193461024,"male","hypothalamus","bldg","reference","s065.l.d.o_male_hypothalamus_bldg"
"GALR1",7.00484183793131,"male","hypothalamus","bldg","reference","s066.l.d.r_male_hypothalamus_bldg"
"GALR1",6.73276678054797,"male","hypothalamus","early","chicks","s067.o.l.y_male_hypothalamus_m.inc.d8"
"GALR1",6.48661259238984,"male","hypothalamus","m.inc.d3","loss","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"GALR1",7.2303617477358,"male","hypothalamus","m.n2","loss","s090.blk.pk.w_male_hypothalamus_m.hatch"
"GALR1",6.82596744174929,"male","hypothalamus","m.inc.d17","loss","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"GALR1",7.1113330035605,"male","hypothalamus","m.inc.d3","loss","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"GALR1",7.10035935386986,"male","hypothalamus","lay","eggs","s150.w.g.blk_male_hypothalamus_lay"
"GALR1",7.070238148803,"male","hypothalamus","m.inc.d3","loss","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"GALR1",6.42315564047514,"male","hypothalamus","n9","chicks","s187.l.o.r_male_hypothalamus_n9"
"GALR1",7.00499578757236,"male","hypothalamus","lay","eggs","s243.blk.pk.r_male_hypothalamus_lay"
"GALR1",6.81218720277442,"male","hypothalamus","inc.d9","eggs","w34.x_male_hypothalamus_inc.d9"
"GALR1",5.54693124773512,"male","hypothalamus","control","reference","x.blk.blk.ATLAS_male_hypothalamus_control"
"GALR1",6.8642243149959,"male","hypothalamus","n9","chicks","x.blk16_male_hypothalamus_n9.NYNO"
"GALR1",6.91952010502098,"male","hypothalamus","m.n2","loss","x.blk23_male_hypothalamus_m.n2"
"GALR1",6.66477122348677,"male","hypothalamus","inc.d9","eggs","x.blu106.o153_male_hypothalamus_inc.d9"
"GALR1",7.44414731509542,"male","hypothalamus","inc.d17","eggs","x.blu117.w89_male_hypothalamus_inc.d17"
"GALR1",6.96763039754058,"male","hypothalamus","n9","chicks","x.blu23.w14_male_hypothalamus_n9"
"GALR1",6.76122863064676,"male","hypothalamus","n5","chicks","x.blu30_male_hypothalamus_n5"
"GALR1",6.73578585495664,"male","hypothalamus","inc.d3","eggs","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"GALR1",7.22921529548151,"male","hypothalamus","prolong","eggs","x.blu57_male_hypothalamus_prolong"
"GALR1",7.22488927155426,"male","hypothalamus","extend","chicks","x.blu69_male_hypothalamus_extend"
"GALR1",7.06371873475736,"male","hypothalamus","extend","chicks","x.blu73_male_hypothalamus_extend"
"GALR1",6.71196840627104,"male","hypothalamus","m.n2","loss","x.blu76_male_hypothalamus_m.hatch"
"GALR1",6.46878323891502,"male","hypothalamus","control","reference","x.g.ATLAS_male_hypothalamus_control"
"GALR1",5.54693124773512,"male","hypothalamus","control","reference","x.g.g.ATLAS_male_hypothalamus_control"
"GALR1",6.63944568922715,"male","hypothalamus","inc.d9","eggs","x.g13.w109_male_hypothalamus_inc.d9"
"GALR1",6.92050351033648,"male","hypothalamus","inc.d17","eggs","x.g14.w199_male_hypothalamus_inc.d17"
"GALR1",6.88840792756842,"male","hypothalamus","inc.d3","eggs","x.g147.blu28_male_hypothalamus_inc.d3"
"GALR1",6.89539299003426,"male","hypothalamus","m.inc.d3","loss","x.g5.w79_male_hypothalamus_m.inc.d3"
"GALR1",6.72734677632894,"male","hypothalamus","hatch","chicks","x.g70_male_hypothalamus_hatch"
"GALR1",7.2627951806421,"male","hypothalamus","m.inc.d9","loss","x.o117_male_hypothalamus_m.inc.d9"
"GALR1",6.89332991646149,"male","hypothalamus","hatch","chicks","x.o160.w102_male_hypothalamus_hatch"
"GALR1",6.93969374942389,"male","hypothalamus","inc.d3","eggs","x.o163.w101_male_hypothalamus_inc.d3"
"GALR1",7.25711793904136,"male","hypothalamus","n5","chicks","x.o164.w123_male_hypothalamus_n5"
"GALR1",7.15774100592665,"male","hypothalamus","n9","chicks","x.o2_male_hypothalamus_n9"
"GALR1",6.97113350893429,"male","hypothalamus","bldg","reference","x.o30.g134_male_hypothalamus_bldg"
"GALR1",6.90236308936413,"male","hypothalamus","m.inc.d17","loss","x.o40.r70_male_hypothalamus_m.inc.d17"
"GALR1",6.85671052514364,"male","hypothalamus","inc.d9","eggs","x.o47.y82_male_hypothalamus_inc.d9"
"GALR1",6.88000614174044,"male","hypothalamus","m.n2","loss","x.o4_male_hypothalamus_m.hatch"
"GALR1",6.87908586629995,"male","hypothalamus","n5","chicks","x.o68_male_hypothalamus_n5"
"GALR1",7.04627035229093,"male","hypothalamus","m.inc.d17","loss","x.r10.w18_male_hypothalamus_m.inc.d17"
"GALR1",6.62236032700044,"male","hypothalamus","hatch","chicks","x.r178_male_hypothalamus_hatch"
"GALR1",6.85580977701654,"male","hypothalamus","n5","chicks","x.r181_male_hypothalamus_n5"
"GALR1",7.19672612438606,"male","hypothalamus","m.inc.d3","loss","x.r185_male_hypothalamus_m.inc.d3"
"GALR1",7.12515131342168,"male","hypothalamus","inc.d17","eggs","x.r29.w96_male_hypothalamus_inc.d17"
"GALR1",6.87192897318916,"male","hypothalamus","inc.d3","eggs","x.r64.g140_male_hypothalamus_inc.d3"
"GALR1",6.34799436199134,"male","hypothalamus","bldg","reference","x.r67.blu35_male_hypothalamus_bldg"
"GALR1",7.35083063357476,"male","hypothalamus","inc.d9","eggs","x.w192.o157_male_hypothalamus_inc.d9"
"GALR1",7.40568643862359,"male","hypothalamus","inc.d17","eggs","x.y132.w76_male_hypothalamus_inc.d17"
"GALR1",6.85567488722265,"male","hypothalamus","inc.d9","eggs","x.y141.w116_male_hypothalamus_inc.d9"
