"gene","counts","sex","tissue","treatment","samples"
"MC3R",5.92007807089193,"male","hypothalamus","n9","r195.x_male_hypothalamus_n9"
"MC3R",5.71719725422843,"male","hypothalamus","m.inc.d9","r196.x_male_hypothalamus_m.inc.d9"
"MC3R",5.69657054667216,"male","hypothalamus","n9","r37.w100.x_male_hypothalamus_n9"
"MC3R",5.54693124773512,"male","hypothalamus","early","r4.x_male_hypothalamus_m.inc.d8"
"MC3R",5.70735576323316,"male","hypothalamus","hatch","r41.w99.x_male_hypothalamus_hatch"
"MC3R",5.54693124773512,"male","hypothalamus","inc.d9","r45.x_male_hypothalamus_inc.d9"
"MC3R",5.54693124773512,"male","hypothalamus","hatch","r72.y83.x_male_hypothalamus_hatch"
"MC3R",5.74642692045818,"male","hypothalamus","prolong","r81.x_male_hypothalamus_inc.prolong"
"MC3R",5.54693124773512,"male","hypothalamus","m.inc.d9","r84.x_male_hypothalamus_m.inc.d9"
"MC3R",5.54693124773512,"male","hypothalamus","m.inc.d9","r85.g39_male_hypothalamus_m.inc.d9"
"MC3R",5.70793672131696,"male","hypothalamus","prolong","r90.x_male_hypothalamus_inc.prolong"
"MC3R",5.54693124773512,"male","hypothalamus","bldg","s.pu148.blk.r_male_hypothalamus_bldg"
"MC3R",5.54693124773512,"male","hypothalamus","early","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"MC3R",5.84777188341879,"male","hypothalamus","m.n2","s062.d.blk.g_male_hypothalamus_m.hatch"
"MC3R",5.54693124773512,"male","hypothalamus","m.inc.d17","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"MC3R",5.77250542503659,"male","hypothalamus","bldg","s065.l.d.o_male_hypothalamus_bldg"
"MC3R",5.54693124773512,"male","hypothalamus","bldg","s066.l.d.r_male_hypothalamus_bldg"
"MC3R",5.54693124773512,"male","hypothalamus","early","s067.o.l.y_male_hypothalamus_m.inc.d8"
"MC3R",5.54693124773512,"male","hypothalamus","m.inc.d3","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"MC3R",5.54693124773512,"male","hypothalamus","m.n2","s090.blk.pk.w_male_hypothalamus_m.hatch"
"MC3R",5.80571976119521,"male","hypothalamus","m.inc.d17","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"MC3R",5.54693124773512,"male","hypothalamus","m.inc.d3","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"MC3R",5.70741447271669,"male","hypothalamus","lay","s150.w.g.blk_male_hypothalamus_lay"
"MC3R",5.54693124773512,"male","hypothalamus","m.inc.d3","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"MC3R",5.72843182223258,"male","hypothalamus","n9","s187.l.o.r_male_hypothalamus_n9"
"MC3R",5.54693124773512,"male","hypothalamus","lay","s243.blk.pk.r_male_hypothalamus_lay"
"MC3R",5.72623565595866,"male","hypothalamus","inc.d9","w34.x_male_hypothalamus_inc.d9"
"MC3R",5.54693124773512,"male","hypothalamus","control","x.blk.blk.ATLAS_male_hypothalamus_control"
"MC3R",5.54693124773512,"male","hypothalamus","n9","x.blk16_male_hypothalamus_n9.NYNO"
"MC3R",5.54693124773512,"male","hypothalamus","m.n2","x.blk23_male_hypothalamus_m.n2"
"MC3R",5.54693124773512,"male","hypothalamus","inc.d9","x.blu106.o153_male_hypothalamus_inc.d9"
"MC3R",5.54693124773512,"male","hypothalamus","inc.d17","x.blu117.w89_male_hypothalamus_inc.d17"
"MC3R",5.54693124773512,"male","hypothalamus","n9","x.blu23.w14_male_hypothalamus_n9"
"MC3R",5.54693124773512,"male","hypothalamus","n5","x.blu30_male_hypothalamus_n5"
"MC3R",5.54693124773512,"male","hypothalamus","inc.d3","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"MC3R",5.54693124773512,"male","hypothalamus","prolong","x.blu57_male_hypothalamus_prolong"
"MC3R",5.72788568765214,"male","hypothalamus","extend","x.blu69_male_hypothalamus_extend"
"MC3R",5.54693124773512,"male","hypothalamus","extend","x.blu73_male_hypothalamus_extend"
"MC3R",5.54693124773512,"male","hypothalamus","m.n2","x.blu76_male_hypothalamus_m.hatch"
"MC3R",5.54693124773512,"male","hypothalamus","control","x.g.ATLAS_male_hypothalamus_control"
"MC3R",5.54693124773512,"male","hypothalamus","control","x.g.g.ATLAS_male_hypothalamus_control"
"MC3R",5.54693124773512,"male","hypothalamus","inc.d9","x.g13.w109_male_hypothalamus_inc.d9"
"MC3R",5.54693124773512,"male","hypothalamus","inc.d17","x.g14.w199_male_hypothalamus_inc.d17"
"MC3R",5.70133849529915,"male","hypothalamus","inc.d3","x.g147.blu28_male_hypothalamus_inc.d3"
"MC3R",5.54693124773512,"male","hypothalamus","m.inc.d3","x.g5.w79_male_hypothalamus_m.inc.d3"
"MC3R",5.54693124773512,"male","hypothalamus","hatch","x.g70_male_hypothalamus_hatch"
"MC3R",5.54693124773512,"male","hypothalamus","m.inc.d9","x.o117_male_hypothalamus_m.inc.d9"
"MC3R",5.72553031463487,"male","hypothalamus","hatch","x.o160.w102_male_hypothalamus_hatch"
"MC3R",5.54693124773512,"male","hypothalamus","inc.d3","x.o163.w101_male_hypothalamus_inc.d3"
"MC3R",5.54693124773512,"male","hypothalamus","n5","x.o164.w123_male_hypothalamus_n5"
"MC3R",5.54693124773512,"male","hypothalamus","n9","x.o2_male_hypothalamus_n9"
"MC3R",5.54693124773512,"male","hypothalamus","bldg","x.o30.g134_male_hypothalamus_bldg"
"MC3R",5.54693124773512,"male","hypothalamus","m.inc.d17","x.o40.r70_male_hypothalamus_m.inc.d17"
"MC3R",5.54693124773512,"male","hypothalamus","inc.d9","x.o47.y82_male_hypothalamus_inc.d9"
"MC3R",5.76373169445194,"male","hypothalamus","m.n2","x.o4_male_hypothalamus_m.hatch"
"MC3R",5.54693124773512,"male","hypothalamus","n5","x.o68_male_hypothalamus_n5"
"MC3R",5.54693124773512,"male","hypothalamus","m.inc.d17","x.r10.w18_male_hypothalamus_m.inc.d17"
"MC3R",5.54693124773512,"male","hypothalamus","hatch","x.r178_male_hypothalamus_hatch"
"MC3R",5.54693124773512,"male","hypothalamus","n5","x.r181_male_hypothalamus_n5"
"MC3R",5.54693124773512,"male","hypothalamus","m.inc.d3","x.r185_male_hypothalamus_m.inc.d3"
"MC3R",5.68363786197385,"male","hypothalamus","inc.d17","x.r29.w96_male_hypothalamus_inc.d17"
"MC3R",5.54693124773512,"male","hypothalamus","inc.d3","x.r64.g140_male_hypothalamus_inc.d3"
"MC3R",5.54693124773512,"male","hypothalamus","bldg","x.r67.blu35_male_hypothalamus_bldg"
"MC3R",5.54693124773512,"male","hypothalamus","inc.d9","x.w192.o157_male_hypothalamus_inc.d9"
"MC3R",5.54693124773512,"male","hypothalamus","inc.d17","x.y132.w76_male_hypothalamus_inc.d17"
"MC3R",5.54693124773512,"male","hypothalamus","inc.d9","x.y141.w116_male_hypothalamus_inc.d9"
"MC3R",5.54693124773512,"male","hypothalamus","early","x.y51_male_hypothalamus_m.inc.d8"
"MC3R",5.54693124773512,"male","hypothalamus","prolong","x.y79_male_hypothalamus_prolong"
"MC3R",5.54693124773512,"male","hypothalamus","m.inc.d9","y.w.blk_male_hypothalamus_m.inc.d9"
"MC3R",5.54693124773512,"male","hypothalamus","n9","y129.x_male_hypothalamus_n9"
"MC3R",5.54693124773512,"male","hypothalamus","n9","y131.w185.x_male_hypothalamus_n9"
"MC3R",5.54693124773512,"male","hypothalamus","inc.d17","y133.w77.r58_male_hypothalamus_inc.d17"
"MC3R",5.83275952544126,"male","hypothalamus","m.inc.d17","y148.w81.g145_male_hypothalamus_m.inc.d17"
"MC3R",5.75475402220376,"male","hypothalamus","inc.d3","y149.r52.x_male_hypothalamus_inc.d3"
"MC3R",5.54693124773512,"male","hypothalamus","m.inc.d3","y18.x_male_hypothalamus_m.inc.d3"
"MC3R",5.54693124773512,"male","hypothalamus","m.inc.d17","y4.x_male_hypothalamus_m.inc.d17"
"MC3R",5.71349027629623,"male","hypothalamus","early","y55.x_male_hypothalamus_m.inc.d8"
"MC3R",5.54693124773512,"male","hypothalamus","m.inc.d9","y63.x_male_hypothalamus_m.inc.d9"
"MC3R",5.65292880518124,"male","hypothalamus","inc.d9","y95.g131.x_male_hypothalamus_inc.d9"
"MC3R",5.54693124773512,"male","hypothalamus","inc.d3","y98.o50.x_male_hypothalamus_inc.d3"
"MC4R",6.82421118519098,"male","hypothalamus","control","L.Blu13_male_hypothalamus_control.NYNO"
"MC4R",7.87150021585911,"male","hypothalamus","control","L.G107_male_hypothalamus_control"
"MC4R",7.34525700657292,"male","hypothalamus","control","L.R3_male_hypothalamus_control"
"MC4R",7.43539876822569,"male","hypothalamus","control","L.R8_male_hypothalamus_control"
"MC4R",7.79104253210956,"male","hypothalamus","control","L.W33_male_hypothalamus_control.NYNO"
"MC4R",8.39848734416166,"male","hypothalamus","control","L.W3_male_hypothalamus_control"
"MC4R",8.36231809467008,"male","hypothalamus","control","L.W4_male_hypothalamus_control"
"MC4R",6.8503960090966,"male","hypothalamus","control","R.Y108.W29_male_hypothalamus_control.NYNO"
"MC4R",6.91710065588221,"male","hypothalamus","prolong","blk.s030.o.g_male_hypothalamus_prolong"
"MC4R",7.30231230186578,"male","hypothalamus","n5","blk12.x_male_hypothalamus_n5.NYNO"
"MC4R",7.47724782002845,"male","hypothalamus","inc.d17","blk17.x_male_hypothalamus_inc.d17"
"MC4R",7.31749422255762,"male","hypothalamus","m.inc.d3","blk5.x_male_hypothalamus_m.inc.d3"
"MC4R",7.70873025558352,"male","hypothalamus","m.n2","blu10.w26.x_male_hypothalamus_m.hatch"
"MC4R",7.36328189476465,"male","hypothalamus","hatch","blu104.w120.x_male_hypothalamus_hatch"
"MC4R",7.33605516757045,"male","hypothalamus","inc.d9","blu108.w40.o158_male_hypothalamus_inc.d9"
"MC4R",7.50082684554957,"male","hypothalamus","inc.d3","blu111.w113.x_male_hypothalamus_inc.d3"
"MC4R",7.22813658720964,"male","hypothalamus","inc.d17","blu113.w124.x_male_hypothalamus_inc.d17"
"MC4R",7.25262563950729,"male","hypothalamus","bldg","blu114.r38.w198_male_hypothalamus_bldg"
"MC4R",7.53822725005037,"male","hypothalamus","inc.d17","blu121.w91.x_male_hypothalamus_inc.d17"
"MC4R",7.60775788757585,"male","hypothalamus","bldg","blu33.y88.x_male_hypothalamus_bldg"
"MC4R",7.45900992529016,"male","hypothalamus","n5","blu37.r65.x_male_hypothalamus_n5"
"MC4R",7.12585139023839,"male","hypothalamus","n5","blu41.y100.x_male_hypothalamus_n5.NYNO"
"MC4R",7.07580094993883,"male","hypothalamus","n9","blu81.r88_male_hypothalamus_n9"
"MC4R",7.13247251870793,"male","hypothalamus","m.n2","blu84.x_male_hypothalamus_extend.hatch"
"MC4R",7.44292736959615,"male","hypothalamus","n5","d.s008.y.blk_male_hypothalamus_n5"
"MC4R",7.3936122036719,"male","hypothalamus","n5","d.s047.blk.o_male_hypothalamus_n5"
"MC4R",7.68557487059232,"male","hypothalamus","m.inc.d3","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"MC4R",7.35999954292193,"male","hypothalamus","m.inc.d3","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"MC4R",7.67607198023408,"male","hypothalamus","m.inc.d17","g.o.y.s037_male_hypothalamus_m.inc.d17"
"MC4R",7.80593817145596,"male","hypothalamus","n9","g.s.blk.d_male_hypothalamus_n9"
"MC4R",7.38342898903879,"male","hypothalamus","lay","g.s.blk.y_male_hypothalamus_lay"
"MC4R",7.77604837595938,"male","hypothalamus","lay","g.s043.pu.blk_male_hypothalamus_lay"
"MC4R",7.3782662282974,"male","hypothalamus","m.n2","g.s075.pk.pu_male_hypothalamus_m.hatch"
"MC4R",7.37102533791185,"male","hypothalamus","early","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"MC4R",7.39285057288155,"male","hypothalamus","early","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"MC4R",7.21260462018138,"male","hypothalamus","extend","g.s351.pk.w_male_hypothalamus_extend"
"MC4R",7.47038480907281,"male","hypothalamus","prolong","g.y.o.s_male_hypothalamus_prolong"
"MC4R",7.40696212775244,"male","hypothalamus","bldg","g104.w82.x_male_hypothalamus_bldg"
"MC4R",7.50821351526622,"male","hypothalamus","hatch","g114.w83.x_male_hypothalamus_hatch"
"MC4R",7.3965854460322,"male","hypothalamus","inc.d17","g130.y81.x_male_hypothalamus_inc.d17"
"MC4R",7.53995564155014,"male","hypothalamus","early","g137.r24.w5_male_hypothalamus_m.inc.d8"
"MC4R",7.79262990343538,"male","hypothalamus","inc.d17","g143.blu32.x_male_hypothalamus_inc.d17"
"MC4R",7.50348625482596,"male","hypothalamus","inc.d3","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"MC4R",7.70583955350837,"male","hypothalamus","inc.d3","g20.w106.x_male_hypothalamus_inc.d3"
"MC4R",7.4006107327669,"male","hypothalamus","extend","g3.g119.w20_male_hypothalamus_extend"
"MC4R",6.86358473850597,"male","hypothalamus","m.inc.d17","g32.blu79_male_hypothalamus_m.inc.d17"
"MC4R",7.98192255516188,"male","hypothalamus","m.n2","g34.x_male_hypothalamus_m.hatch"
"MC4R",7.61247998731061,"male","hypothalamus","prolong","g38.x_male_hypothalamus_inc.prolong"
"MC4R",7.78769914897822,"male","hypothalamus","bldg","g52.blu58_male_hypothalamus_bldg"
"MC4R",7.20412672930258,"male","hypothalamus","hatch","g53.y84_male_hypothalamus_hatch"
"MC4R",7.16211752528766,"male","hypothalamus","extend","g8.y197_male_hypothalamus_extend"
"MC4R",7.30759979683254,"male","hypothalamus","extend","l.s.o.blk_male_hypothalamus_extend"
"MC4R",7.43434367712473,"male","hypothalamus","m.inc.d17","l.s024.y.g_male_hypothalamus_m.inc.d17"
"MC4R",7.51598476355611,"male","hypothalamus","prolong","l.s080.blk.r_male_hypothalamus_prolong"
"MC4R",7.81343863308413,"male","hypothalamus","m.inc.d9","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"MC4R",7.86083350603941,"male","hypothalamus","m.inc.d9","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"MC4R",7.41007594557547,"male","hypothalamus","lay","o.s.w.r_male_hypothalamus_lay"
"MC4R",7.40086199825655,"male","hypothalamus","m.inc.d3","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"MC4R",7.36546408137499,"male","hypothalamus","prolong","o114.blu9_male_hypothalamus_inc.prolong"
"MC4R",7.65909318410724,"male","hypothalamus","n5","o152.o120.w42_male_hypothalamus_n5"
"MC4R",7.8075788591988,"male","hypothalamus","m.n2","o3.x_male_hypothalamus_m.n2"
"MC4R",7.40437024697072,"male","hypothalamus","hatch","o39.y77.x_male_hypothalamus_hatch"
"MC4R",7.5438549850583,"male","hypothalamus","hatch","o44.blu26.x_male_hypothalamus_hatch"
"MC4R",7.4974324928503,"male","hypothalamus","inc.d3","o48.r197.x_male_hypothalamus_inc.d3"
"MC4R",7.1343061215877,"male","hypothalamus","inc.d9","o49.x_male_hypothalamus_inc.d9"
"MC4R",7.02562637450831,"male","hypothalamus","inc.d9","o57.g59_male_hypothalamus_inc.d9"
"MC4R",7.28916818261387,"male","hypothalamus","m.inc.d17","o59.blu64_male_hypothalamus_m.inc.d17"
"MC4R",7.26597506080259,"male","hypothalamus","prolong","pk.s.d.g_male_hypothalamus_prolong"
"MC4R",7.21475882022261,"male","hypothalamus","lay","pk.s238.blk.w_male_hypothalamus_lay"
"MC4R",7.52651405891941,"male","hypothalamus","lay","pk.w.s141.o_male_hypothalamus_lay"
"MC4R",7.26576874790918,"male","hypothalamus","early","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"MC4R",6.8322170639287,"male","hypothalamus","m.n2","pu.s.o.r_male_hypothalamus_m.hatch"
"MC4R",7.38619453840593,"male","hypothalamus","lay","r.s005.pk.blk_male_hypothalamus_lay"
"MC4R",7.24324731717422,"male","hypothalamus","extend","r.s057.g.pk_male_hypothalamus_extend"
"MC4R",7.02741732261825,"male","hypothalamus","early","r.s058.d.l_male_hypothalamus_m.inc.d8"
"MC4R",7.18331755412426,"male","hypothalamus","bldg","r.s059.d.o_male_hypothalamus_bldg"
"MC4R",7.44722729906805,"male","hypothalamus","extend","r.s086.l.blk_male_hypothalamus_extend"
"MC4R",7.58550855317258,"male","hypothalamus","lay","r.s116.blk.pu_male_hypothalamus_lay"
"MC4R",7.318974556156,"male","hypothalamus","extend","r.s172.l.y_male_hypothalamus_extend"
"MC4R",7.62411150296606,"male","hypothalamus","n9","r.y.s007.blk_male_hypothalamus_n9"
"MC4R",7.13421266867897,"male","hypothalamus","inc.d17","r176.blu54_male_hypothalamus_inc.d17"
"MC4R",7.93564854777206,"male","hypothalamus","lay","r190.o43.x_male_hypothalamus_lay"
"MC4R",7.955582979106,"male","hypothalamus","n9","r195.x_male_hypothalamus_n9"
"MC4R",7.42094411154885,"male","hypothalamus","m.inc.d9","r196.x_male_hypothalamus_m.inc.d9"
"MC4R",7.2956937990527,"male","hypothalamus","n9","r37.w100.x_male_hypothalamus_n9"
"MC4R",6.972329840867,"male","hypothalamus","early","r4.x_male_hypothalamus_m.inc.d8"
"MC4R",7.21758607467997,"male","hypothalamus","hatch","r41.w99.x_male_hypothalamus_hatch"
"MC4R",7.79250898348206,"male","hypothalamus","inc.d9","r45.x_male_hypothalamus_inc.d9"
"MC4R",7.20664803250742,"male","hypothalamus","hatch","r72.y83.x_male_hypothalamus_hatch"
"MC4R",6.92030342962172,"male","hypothalamus","prolong","r81.x_male_hypothalamus_inc.prolong"
"MC4R",7.57376688715368,"male","hypothalamus","m.inc.d9","r84.x_male_hypothalamus_m.inc.d9"
"MC4R",7.75192151850122,"male","hypothalamus","m.inc.d9","r85.g39_male_hypothalamus_m.inc.d9"
"MC4R",7.40778682453228,"male","hypothalamus","prolong","r90.x_male_hypothalamus_inc.prolong"
"MC4R",7.25942688378201,"male","hypothalamus","bldg","s.pu148.blk.r_male_hypothalamus_bldg"
"MC4R",7.20744944650894,"male","hypothalamus","early","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"MC4R",7.21057719367731,"male","hypothalamus","m.n2","s062.d.blk.g_male_hypothalamus_m.hatch"
"MC4R",7.56385244738001,"male","hypothalamus","m.inc.d17","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"MC4R",7.93614119085872,"male","hypothalamus","bldg","s065.l.d.o_male_hypothalamus_bldg"
"MC4R",7.41445307077328,"male","hypothalamus","bldg","s066.l.d.r_male_hypothalamus_bldg"
"MC4R",7.21218139026015,"male","hypothalamus","early","s067.o.l.y_male_hypothalamus_m.inc.d8"
"MC4R",7.04102394516004,"male","hypothalamus","m.inc.d3","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"MC4R",7.27541732888718,"male","hypothalamus","m.n2","s090.blk.pk.w_male_hypothalamus_m.hatch"
"MC4R",7.27425953263428,"male","hypothalamus","m.inc.d17","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"MC4R",7.5005352648841,"male","hypothalamus","m.inc.d3","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"MC4R",7.55810253493574,"male","hypothalamus","lay","s150.w.g.blk_male_hypothalamus_lay"
"MC4R",7.63497453142297,"male","hypothalamus","m.inc.d3","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"MC4R",6.96468110743749,"male","hypothalamus","n9","s187.l.o.r_male_hypothalamus_n9"
"MC4R",7.4852561555858,"male","hypothalamus","lay","s243.blk.pk.r_male_hypothalamus_lay"
"MC4R",7.45772707192287,"male","hypothalamus","inc.d9","w34.x_male_hypothalamus_inc.d9"
"MC4R",9.11643668328414,"male","hypothalamus","control","x.blk.blk.ATLAS_male_hypothalamus_control"
"MC4R",7.61859604873749,"male","hypothalamus","n9","x.blk16_male_hypothalamus_n9.NYNO"
"MC4R",8.00733266821737,"male","hypothalamus","m.n2","x.blk23_male_hypothalamus_m.n2"
"MC4R",7.03217657215198,"male","hypothalamus","inc.d9","x.blu106.o153_male_hypothalamus_inc.d9"
"MC4R",7.60045357186523,"male","hypothalamus","inc.d17","x.blu117.w89_male_hypothalamus_inc.d17"
"MC4R",7.22524502079186,"male","hypothalamus","n9","x.blu23.w14_male_hypothalamus_n9"
"MC4R",7.27457947513622,"male","hypothalamus","n5","x.blu30_male_hypothalamus_n5"
"MC4R",7.19707643289399,"male","hypothalamus","inc.d3","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"MC4R",7.87639329914386,"male","hypothalamus","prolong","x.blu57_male_hypothalamus_prolong"
"MC4R",7.50483995714897,"male","hypothalamus","extend","x.blu69_male_hypothalamus_extend"
"MC4R",7.47980688069296,"male","hypothalamus","extend","x.blu73_male_hypothalamus_extend"
"MC4R",7.28831319149992,"male","hypothalamus","m.n2","x.blu76_male_hypothalamus_m.hatch"
"MC4R",9.22877163897192,"male","hypothalamus","control","x.g.ATLAS_male_hypothalamus_control"
"MC4R",8.51063082663957,"male","hypothalamus","control","x.g.g.ATLAS_male_hypothalamus_control"
"MC4R",7.40644569749157,"male","hypothalamus","inc.d9","x.g13.w109_male_hypothalamus_inc.d9"
"MC4R",7.07941242160047,"male","hypothalamus","inc.d17","x.g14.w199_male_hypothalamus_inc.d17"
"MC4R",7.07929044856796,"male","hypothalamus","inc.d3","x.g147.blu28_male_hypothalamus_inc.d3"
"MC4R",7.52835410594443,"male","hypothalamus","m.inc.d3","x.g5.w79_male_hypothalamus_m.inc.d3"
"MC4R",7.19204963584089,"male","hypothalamus","hatch","x.g70_male_hypothalamus_hatch"
"MC4R",7.2627951806421,"male","hypothalamus","m.inc.d9","x.o117_male_hypothalamus_m.inc.d9"
"MC4R",7.14927077518356,"male","hypothalamus","hatch","x.o160.w102_male_hypothalamus_hatch"
"MC4R",7.56636543373923,"male","hypothalamus","inc.d3","x.o163.w101_male_hypothalamus_inc.d3"
"MC4R",7.77831504431122,"male","hypothalamus","n5","x.o164.w123_male_hypothalamus_n5"
"MC4R",7.21617502362235,"male","hypothalamus","n9","x.o2_male_hypothalamus_n9"
"MC4R",7.74005169487717,"male","hypothalamus","bldg","x.o30.g134_male_hypothalamus_bldg"
"MC4R",7.0818385519232,"male","hypothalamus","m.inc.d17","x.o40.r70_male_hypothalamus_m.inc.d17"
"MC4R",7.79545587860393,"male","hypothalamus","inc.d9","x.o47.y82_male_hypothalamus_inc.d9"
"MC4R",7.37016048245267,"male","hypothalamus","m.n2","x.o4_male_hypothalamus_m.hatch"
"MC4R",7.29715947841981,"male","hypothalamus","n5","x.o68_male_hypothalamus_n5"
"MC4R",7.28609022494738,"male","hypothalamus","m.inc.d17","x.r10.w18_male_hypothalamus_m.inc.d17"
"MC4R",6.8221386360186,"male","hypothalamus","hatch","x.r178_male_hypothalamus_hatch"
"MC4R",7.43519983302219,"male","hypothalamus","n5","x.r181_male_hypothalamus_n5"
"MC4R",7.6427231651444,"male","hypothalamus","m.inc.d3","x.r185_male_hypothalamus_m.inc.d3"
"MC4R",7.485320554333,"male","hypothalamus","inc.d17","x.r29.w96_male_hypothalamus_inc.d17"
"MC4R",7.10496199847734,"male","hypothalamus","inc.d3","x.r64.g140_male_hypothalamus_inc.d3"
"MC4R",7.42295414089837,"male","hypothalamus","bldg","x.r67.blu35_male_hypothalamus_bldg"
"MC4R",7.75246898426594,"male","hypothalamus","inc.d9","x.w192.o157_male_hypothalamus_inc.d9"
"MC4R",7.33612907622722,"male","hypothalamus","inc.d17","x.y132.w76_male_hypothalamus_inc.d17"
"MC4R",7.78717882928233,"male","hypothalamus","inc.d9","x.y141.w116_male_hypothalamus_inc.d9"
"MC4R",7.33926106697635,"male","hypothalamus","early","x.y51_male_hypothalamus_m.inc.d8"
"MC4R",7.47172902631993,"male","hypothalamus","prolong","x.y79_male_hypothalamus_prolong"
"MC4R",7.44270679899931,"male","hypothalamus","m.inc.d9","y.w.blk_male_hypothalamus_m.inc.d9"
"MC4R",7.19840694891365,"male","hypothalamus","n9","y129.x_male_hypothalamus_n9"
"MC4R",7.78708814302393,"male","hypothalamus","n9","y131.w185.x_male_hypothalamus_n9"
"MC4R",7.91526185956484,"male","hypothalamus","inc.d17","y133.w77.r58_male_hypothalamus_inc.d17"
"MC4R",7.48268630262624,"male","hypothalamus","m.inc.d17","y148.w81.g145_male_hypothalamus_m.inc.d17"
"MC4R",7.91525281761457,"male","hypothalamus","inc.d3","y149.r52.x_male_hypothalamus_inc.d3"
"MC4R",7.72166550435986,"male","hypothalamus","m.inc.d3","y18.x_male_hypothalamus_m.inc.d3"
"MC4R",7.20703923755373,"male","hypothalamus","m.inc.d17","y4.x_male_hypothalamus_m.inc.d17"
"MC4R",7.22932135566962,"male","hypothalamus","early","y55.x_male_hypothalamus_m.inc.d8"
"MC4R",6.91674224166745,"male","hypothalamus","m.inc.d9","y63.x_male_hypothalamus_m.inc.d9"
"MC4R",7.75444352780965,"male","hypothalamus","inc.d9","y95.g131.x_male_hypothalamus_inc.d9"
"MC4R",7.65658307886719,"male","hypothalamus","inc.d3","y98.o50.x_male_hypothalamus_inc.d3"
"MC5R",7.64294368782142,"male","hypothalamus","control","L.Blu13_male_hypothalamus_control.NYNO"
"MC5R",7.16942827276304,"male","hypothalamus","control","L.G107_male_hypothalamus_control"
"MC5R",7.23225925216519,"male","hypothalamus","control","L.R3_male_hypothalamus_control"
"MC5R",7.68538249711724,"male","hypothalamus","control","L.R8_male_hypothalamus_control"
"MC5R",7.01863716553537,"male","hypothalamus","control","L.W33_male_hypothalamus_control.NYNO"
"MC5R",7.35416474450935,"male","hypothalamus","control","L.W3_male_hypothalamus_control"
"MC5R",7.26081970961235,"male","hypothalamus","control","L.W4_male_hypothalamus_control"
"MC5R",7.54530914669145,"male","hypothalamus","control","R.Y108.W29_male_hypothalamus_control.NYNO"
"MC5R",7.34069862107212,"male","hypothalamus","prolong","blk.s030.o.g_male_hypothalamus_prolong"
"MC5R",7.45452013845247,"male","hypothalamus","n5","blk12.x_male_hypothalamus_n5.NYNO"
"MC5R",7.31425774908324,"male","hypothalamus","inc.d17","blk17.x_male_hypothalamus_inc.d17"
"MC5R",7.17512913864477,"male","hypothalamus","m.inc.d3","blk5.x_male_hypothalamus_m.inc.d3"
"MC5R",7.41624343871446,"male","hypothalamus","m.n2","blu10.w26.x_male_hypothalamus_m.hatch"
"MC5R",7.19998415034765,"male","hypothalamus","hatch","blu104.w120.x_male_hypothalamus_hatch"
"MC5R",7.14941339574477,"male","hypothalamus","inc.d9","blu108.w40.o158_male_hypothalamus_inc.d9"
"MC5R",7.34874965120361,"male","hypothalamus","inc.d3","blu111.w113.x_male_hypothalamus_inc.d3"
"MC5R",7.42086905409683,"male","hypothalamus","inc.d17","blu113.w124.x_male_hypothalamus_inc.d17"
"MC5R",7.08431573550886,"male","hypothalamus","bldg","blu114.r38.w198_male_hypothalamus_bldg"
"MC5R",7.05094945088734,"male","hypothalamus","inc.d17","blu121.w91.x_male_hypothalamus_inc.d17"
"MC5R",7.18268084149628,"male","hypothalamus","bldg","blu33.y88.x_male_hypothalamus_bldg"
"MC5R",7.15526406570121,"male","hypothalamus","n5","blu37.r65.x_male_hypothalamus_n5"
"MC5R",6.94865078978035,"male","hypothalamus","n5","blu41.y100.x_male_hypothalamus_n5.NYNO"
"MC5R",7.23239816407364,"male","hypothalamus","n9","blu81.r88_male_hypothalamus_n9"
"MC5R",7.16936288033133,"male","hypothalamus","m.n2","blu84.x_male_hypothalamus_extend.hatch"
"MC5R",7.17548969631274,"male","hypothalamus","n5","d.s008.y.blk_male_hypothalamus_n5"
"MC5R",7.46720139623611,"male","hypothalamus","n5","d.s047.blk.o_male_hypothalamus_n5"
"MC5R",7.42234304924202,"male","hypothalamus","m.inc.d3","d.s110.g.blk_male_hypothalamus_m.inc.d3"
