"net$colors","gene"
"turquoise","LOC101750338"
"magenta","LOC101750367"
"grey","LOC101750376"
"turquoise","LOC101750393"
"grey","LOC101750423"
"turquoise","LOC101750437"
"brown","LOC101750448"
"magenta","LOC101750451"
"turquoise","LOC101750469"
"brown","LOC101750488"
"turquoise","LOC101750509"
"turquoise","LOC101750513"
"turquoise","LOC101750514"
"turquoise","LOC101750533"
"blue","LOC101750583"
"turquoise","LOC101750586"
"magenta","LOC101750588"
"turquoise","LOC101750600"
"turquoise","LOC101750621"
"turquoise","LOC101750623"
"turquoise","LOC101750635"
"turquoise","LOC101750658"
"turquoise","LOC101750690"
"blue","LOC101750711"
"turquoise","LOC101750739"
"turquoise","LOC101750767"
"blue","LOC101750794"
"grey","LOC101750817"
"black","LOC101750842"
"turquoise","LOC101750873"
"turquoise","LOC101750874"
"turquoise","LOC101750892"
"turquoise","LOC101750894"
"turquoise","LOC101750908"
"salmon","LOC101750909"
"turquoise","LOC101750925"
"blue","LOC101750937"
"brown","LOC101750972"
"grey","LOC101750992"
"turquoise","LOC101751023"
"turquoise","LOC101751101"
"lightcyan","LOC101751171"
"turquoise","LOC101751192"
"turquoise","LOC101751202"
"turquoise","LOC101751203"
"turquoise","LOC101751235"
"grey","LOC101751236"
"turquoise","LOC101751240"
"turquoise","LOC101751263"
"turquoise","LOC101751271"
"grey","LOC101751279"
"turquoise","LOC101751286"
"turquoise","LOC101751307"
"blue","LOC101751319"
"blue","LOC101751348"
"blue","LOC101751389"
"magenta","LOC101751416"
"magenta","LOC101751469"
"turquoise","LOC101751481"
"turquoise","LOC101751513"
"brown","LOC101751597"
"turquoise","LOC101751614"
"turquoise","LOC101751621"
"turquoise","LOC101751638"
"turquoise","LOC101751641"
"grey","LOC101751669"
"blue","LOC101751691"
"turquoise","LOC101751749"
"blue","LOC101751781"
"turquoise","LOC101751823"
"greenyellow","LOC101751827"
"turquoise","LOC101751843"
"brown","LOC101751874"
"black","LOC101751878"
"turquoise","LOC101751890"
"turquoise","LOC101751906"
"turquoise","LOC101751935"
"magenta","LOC101751993"
"turquoise","LOC101752009"
"red","LOC101752024"
"blue","LOC101752046"
"magenta","LOC101752063"
"grey","LOC101752068"
"brown","LOC101752121"
"turquoise","LOC101752135"
"turquoise","LOC101752140"
"blue","LOC101752155"
"turquoise","LOC101752191"
"green","LOC101752206"
"grey","LOC101752276"
"turquoise","LOC101752289"
"turquoise","LOC101752327"
"turquoise","LOC107048987"
"black","LOC107048989"
"turquoise","LOC107048990"
"turquoise","LOC107048991"
"turquoise","LOC107049002"
"purple","LOC107049005"
"turquoise","LOC107049007"
"turquoise","LOC107049011"
"greenyellow","LOC107049015"
"turquoise","LOC107049018"
"turquoise","LOC107049024"
"brown","LOC107049033"
"grey","LOC107049060"
"grey","LOC107049066"
"turquoise","LOC107049068"
"turquoise","LOC107049088"
"turquoise","LOC107049097"
"turquoise","LOC107049099"
"turquoise","LOC107049100"
"black","LOC107049112"
"brown","LOC107049127"
"turquoise","LOC107049136"
"turquoise","LOC107049137"
"blue","LOC107049138"
"turquoise","LOC107049139"
"turquoise","LOC107049146"
"blue","LOC107049162"
"grey","LOC107049166"
"turquoise","LOC107049205"
"turquoise","LOC107049215"
"turquoise","LOC107049255"
"midnightblue","LOC107049263"
"turquoise","LOC107049266"
"grey","LOC107049268"
"yellow","LOC107049275"
"blue","LOC107049276"
"black","LOC107049297"
"turquoise","LOC107049309"
"turquoise","LOC107049315"
"turquoise","LOC107049317"
"turquoise","LOC107049322"
"turquoise","LOC107049324"
"turquoise","LOC107049327"
"turquoise","LOC107049328"
"turquoise","LOC107049338"
"turquoise","LOC107049346"
"turquoise","LOC107049379"
"turquoise","LOC107049412"
"turquoise","LOC107049457"
"turquoise","LOC107049466"
"grey","LOC107049480"
"turquoise","LOC107049485"
"turquoise","LOC107049486"
"turquoise","LOC107049500"
"turquoise","LOC107049543"
"turquoise","LOC107049545"
"blue","LOC107049579"
"turquoise","LOC107049580"
"brown","LOC107049603"
"turquoise","LOC107049607"
"blue","LOC107049632"
"turquoise","LOC107049660"
"turquoise","LOC107049666"
"turquoise","LOC107049672"
"black","LOC107049683"
"black","LOC107049697"
"turquoise","LOC107049717"
"turquoise","LOC107049719"
"grey","LOC107049720"
"turquoise","LOC107049744"
"turquoise","LOC107049785"
"blue","LOC107049790"
"yellow","LOC107049800"
"blue","LOC107049805"
"turquoise","LOC107049826"
"turquoise","LOC107049862"
"turquoise","LOC107049863"
"turquoise","LOC107049885"
"turquoise","LOC107049895"
"midnightblue","LOC107049904"
"turquoise","LOC107049913"
"turquoise","LOC107049926"
"turquoise","LOC107049956"
"turquoise","LOC107049991"
"turquoise","LOC107050012"
"turquoise","LOC107050018"
"turquoise","LOC107050022"
"turquoise","LOC107050049"
"turquoise","LOC107050074"
"turquoise","LOC107050083"
"turquoise","LOC107050086"
"grey","LOC107050103"
"turquoise","LOC107050106"
"turquoise","LOC107050147"
"grey","LOC107050151"
"turquoise","LOC107050152"
"turquoise","LOC107050209"
"blue","LOC107050220"
"turquoise","LOC107050229"
"turquoise","LOC107050242"
"turquoise","LOC107050286"
"turquoise","LOC107050292"
"turquoise","LOC107050305"
"brown","LOC107050309"
"turquoise","LOC107050335"
"brown","LOC107050337"
"turquoise","LOC107050350"
"turquoise","LOC107050373"
"green","LOC107050381"
"turquoise","LOC107050398"
"grey","LOC107050412"
"turquoise","LOC107050424"
"turquoise","LOC107050437"
"turquoise","LOC107050461"
"turquoise","LOC107050474"
"turquoise","LOC107050475"
"turquoise","LOC107050482"
"turquoise","LOC107050490"
"green","LOC107050492"
"lightcyan","LOC107050494"
"turquoise","LOC107050496"
"black","LOC107050513"
"turquoise","LOC107050516"
"turquoise","LOC107050524"
"blue","LOC107050548"
"turquoise","LOC107050549"
"turquoise","LOC107050551"
"turquoise","LOC107050556"
"turquoise","LOC107050559"
"turquoise","LOC107050564"
"brown","LOC107050569"
"turquoise","LOC107050571"
"turquoise","LOC107050572"
"turquoise","LOC107050577"
"turquoise","LOC107050579"
"turquoise","LOC107050585"
"turquoise","LOC107050592"
"turquoise","LOC107050599"
"blue","LOC107050608"
"turquoise","LOC107050614"
"turquoise","LOC107050628"
"turquoise","LOC107050637"
"turquoise","LOC107050638"
"turquoise","LOC107050646"
"turquoise","LOC107050650"
"turquoise","LOC107050660"
"turquoise","LOC107050672"
"turquoise","LOC107050675"
"blue","LOC107050676"
"blue","LOC107050679"
"green","LOC107050681"
"turquoise","LOC107050687"
"turquoise","LOC107050697"
"turquoise","LOC107050717"
"turquoise","LOC107050718"
"turquoise","LOC107050724"
"grey","LOC107050727"
"turquoise","LOC107050736"
"grey","LOC107050773"
"turquoise","LOC107050776"
"turquoise","LOC107050779"
"turquoise","LOC107050785"
"turquoise","LOC107050801"
"yellow","LOC107050802"
"turquoise","LOC107050804"
"grey","LOC107050819"
"black","LOC107050822"
"turquoise","LOC107050828"
"turquoise","LOC107050835"
"turquoise","LOC107050843"
"blue","LOC107050849"
"blue","LOC107050850"
"blue","LOC107050859"
"turquoise","LOC107050860"
"turquoise","LOC107050863"
"turquoise","LOC107050869"
"turquoise","LOC107050872"
"turquoise","LOC107050880"
"turquoise","LOC107050884"
"turquoise","LOC107050889"
"turquoise","LOC107050904"
"blue","LOC107050905"
"turquoise","LOC107050916"
"turquoise","LOC107050935"
"grey","LOC107050939"
"red","LOC107050945"
"turquoise","LOC107050947"
"turquoise","LOC107050948"
"turquoise","LOC107050950"
"turquoise","LOC107050951"
"black","LOC107050953"
"turquoise","LOC107050961"
"grey","LOC107050965"
"turquoise","LOC107050982"
"turquoise","LOC107050986"
"turquoise","LOC107050994"
"turquoise","LOC107050995"
"yellow","LOC107051005"
"turquoise","LOC107051014"
"turquoise","LOC107051018"
"turquoise","LOC107051048"
"turquoise","LOC107051058"
"turquoise","LOC107051063"
"turquoise","LOC107051069"
"turquoise","LOC107051070"
"turquoise","LOC107051100"
"turquoise","LOC107051105"
"turquoise","LOC107051128"
"turquoise","LOC107051142"
"blue","LOC107051157"
"turquoise","LOC107051159"
"blue","LOC107051161"
"turquoise","LOC107051165"
"pink","LOC107051173"
"turquoise","LOC107051177"
"turquoise","LOC107051178"
"turquoise","LOC107051182"
"turquoise","LOC107051192"
"turquoise","LOC107051197"
"turquoise","LOC107051220"
"turquoise","LOC107051272"
"turquoise","LOC107051277"
"turquoise","LOC107051281"
"turquoise","LOC107051288"
"turquoise","LOC107051290"
"turquoise","LOC107051291"
"turquoise","LOC107051305"
"turquoise","LOC107051321"
"turquoise","LOC107051325"
"turquoise","LOC107051332"
"turquoise","LOC107051351"
"blue","LOC107051352"
"turquoise","LOC107051359"
"turquoise","LOC107051380"
"turquoise","LOC107051381"
"turquoise","LOC107051396"
"turquoise","LOC107051408"
"turquoise","LOC107051411"
"turquoise","LOC107051413"
"turquoise","LOC107051419"
"turquoise","LOC107051429"
"brown","LOC107051435"
"turquoise","LOC107051440"
"turquoise","LOC107051449"
"turquoise","LOC107051453"
"turquoise","LOC107051454"
"blue","LOC107051455"
"turquoise","LOC107051473"
"turquoise","LOC107051489"
"turquoise","LOC107051491"
"turquoise","LOC107051499"
"turquoise","LOC107051501"
"turquoise","LOC107051504"
"turquoise","LOC107051507"
"turquoise","LOC107051508"
"turquoise","LOC107051524"
"turquoise","LOC107051533"
"turquoise","LOC107051544"
"turquoise","LOC107051561"
"turquoise","LOC107051565"
"turquoise","LOC107051567"
"turquoise","LOC107051599"
"turquoise","LOC107051647"
"blue","LOC107051797"
"turquoise","LOC107051813"
"turquoise","LOC107051857"
"black","LOC107051909"
"turquoise","LOC107051991"
"turquoise","LOC107052033"
"grey","LOC107052104"
"turquoise","LOC107052128"
"brown","LOC107052135"
"turquoise","LOC107052169"
"greenyellow","LOC107052324"
"turquoise","LOC107052389"
"turquoise","LOC107052405"
"turquoise","LOC107052432"
"brown","LOC107052453"
"turquoise","LOC107052456"
"turquoise","LOC107052490"
"turquoise","LOC107052520"
"blue","LOC107052588"
"brown","LOC107052636"
"turquoise","LOC107052644"
"turquoise","LOC107052690"
"turquoise","LOC107052691"
"purple","LOC107052717"
"brown","LOC107052718"
"brown","LOC107052722"
"brown","LOC107052725"
"brown","LOC107052726"
"brown","LOC107052729"
"brown","LOC107052731"
"blue","LOC107052752"
"turquoise","LOC107052767"
"turquoise","LOC107052770"
"grey","LOC107052772"
"turquoise","LOC107052775"
"turquoise","LOC107052832"
"blue","LOC107052834"
"turquoise","LOC107052850"
"turquoise","LOC107052863"
"turquoise","LOC107052987"
"grey","LOC107053040"
"blue","LOC107053055"
"blue","LOC107053056"
"turquoise","LOC107053186"
"blue","LOC107053189"
"turquoise","LOC107053190"
"blue","LOC107053196"
"turquoise","LOC107053211"
"turquoise","LOC107053246"
"turquoise","LOC107053353"
"blue","LOC107053388"
"magenta","LOC107053409"
"grey","LOC107053414"
"cyan","LOC107053416"
"turquoise","LOC107053447"
"turquoise","LOC107053497"
"blue","LOC107053690"
"turquoise","LOC107053714"
"turquoise","LOC107053803"
"turquoise","LOC107053826"
"grey","LOC107053832"
"turquoise","LOC107053848"
"turquoise","LOC107053893"
"turquoise","LOC107054001"
"yellow","LOC107054051"
"turquoise","LOC107054074"
"turquoise","LOC107054077"
"turquoise","LOC107054158"
"turquoise","LOC107054175"
"turquoise","LOC107054221"
"turquoise","LOC107054223"
"turquoise","LOC107054248"
"turquoise","LOC107054267"
"turquoise","LOC107054305"
"turquoise","LOC107054321"
"turquoise","LOC107054332"
"green","LOC107054363"
"turquoise","LOC107054425"
"turquoise","LOC107054440"
"blue","LOC107054460"
"turquoise","LOC107054537"
"turquoise","LOC107054635"
"blue","LOC107054665"
"turquoise","LOC107054707"
"turquoise","LOC107054731"
"turquoise","LOC107054765"
"brown","LOC107054772"
"yellow","LOC107054798"
"turquoise","LOC107054816"
"blue","LOC107054855"
"turquoise","LOC107054875"
"turquoise","LOC107054961"
"grey","LOC107054972"
"turquoise","LOC107055016"
"turquoise","LOC107055022"
"turquoise","LOC107055024"
"turquoise","LOC107055038"
"turquoise","LOC107055086"
"blue","LOC107055094"
"turquoise","LOC107055115"
"turquoise","LOC107055116"
"turquoise","LOC107055128"
"yellow","LOC107055134"
"turquoise","LOC107055157"
"turquoise","LOC107055160"
"turquoise","LOC107055215"
"midnightblue","LOC107055256"
"blue","LOC107055266"
"turquoise","LOC107055293"
"turquoise","LOC107055304"
"turquoise","LOC107055358"
"grey","LOC107055388"
"turquoise","LOC107055405"
"turquoise","LOC107055431"
"turquoise","LOC107055436"
"turquoise","LOC107055438"
"turquoise","LOC107055538"
"grey","LOC107055539"
"grey","LOC107055569"
"grey","LOC107055618"
"turquoise","LOC107055637"
"blue","LOC107055646"
"grey","LOC107055647"
"turquoise","LOC107055650"
"grey","LOC107055658"
"turquoise","LOC107055704"
"yellow","LOC107055714"
"turquoise","LOC107055715"
"turquoise","LOC107055731"
"turquoise","LOC107055761"
"turquoise","LOC107055769"
"turquoise","LOC107055786"
"brown","LOC107055918"
"turquoise","LOC107055930"
"turquoise","LOC107055941"
"turquoise","LOC107055991"
"turquoise","LOC107056011"
"grey","LOC107056030"
"tan","LOC107056065"
"black","LOC107056071"
"grey","LOC107056083"
"turquoise","LOC107056094"
"turquoise","LOC107056124"
"grey","LOC107056134"
"cyan","LOC107056144"
"brown","LOC107056149"
"brown","LOC107056154"
"grey","LOC107056159"
"magenta","LOC107056226"
"pink","LOC107056232"
"yellow","LOC107056239"
"turquoise","LOC107056260"
"salmon","LOC107056269"
"turquoise","LOC107056270"
"turquoise","LOC107056274"
"turquoise","LOC107056275"
"turquoise","LOC107056278"
"blue","LOC107056305"
"turquoise","LOC107056310"
"yellow","LOC107056348"
"turquoise","LOC107056375"
"turquoise","LOC107056376"
"turquoise","LOC107056386"
"turquoise","LOC107056388"
"turquoise","LOC107056389"
"turquoise","LOC107056399"
"turquoise","LOC107056412"
"green","LOC107056413"
"lightcyan","LOC107056420"
"turquoise","LOC107056430"
"turquoise","LOC107056441"
"turquoise","LOC107056450"
"grey","LOC107056462"
"yellow","LOC107056482"
"turquoise","LOC107056486"
"turquoise","LOC107056552"
"turquoise","LOC107056579"
"turquoise","LOC107056584"
"grey","LOC107056587"
"turquoise","LOC107056589"
"turquoise","LOC107056595"
"turquoise","LOC107056620"
"blue","LOC107056634"
"turquoise","LOC107056661"
"turquoise","LOC107056696"
"turquoise","LOC107056797"
"grey","LOC107056811"
"grey","LOC107056848"
"turquoise","LOC107056855"
"turquoise","LOC107056859"
"turquoise","LOC107056903"
"turquoise","LOC107056940"
"turquoise","LOC107056966"
"turquoise","LOC107056972"
"turquoise","LOC107057034"
"turquoise","LOC107057057"
"turquoise","LOC107057085"
"grey","LOC107057135"
"black","LOC107057139"
"turquoise","LOC107057149"
"blue","LOC107057152"
"blue","LOC107057156"
"turquoise","LOC107057162"
"black","LOC107057165"
"turquoise","LOC107057175"
"red","LOC107057238"
"midnightblue","LOC107057241"
"turquoise","LOC107057324"
"turquoise","LOC107057340"
"turquoise","LOC107057361"
"turquoise","LOC107057480"
"turquoise","LOC107057502"
"turquoise","LOC107057512"
"turquoise","LOC107057516"
"turquoise","LOC107057564"
"turquoise","LOC107057566"
"turquoise","LOC107057567"
"turquoise","LOC107057574"
"turquoise","LOC107057578"
"greenyellow","LOC107057584"
"turquoise","LOC107057586"
"turquoise","LOC107057609"
"turquoise","LOC107057613"
"turquoise","LOC107057625"
"grey","LOC107057630"
"turquoise","LOC378902"
"turquoise","LOC395100"
"turquoise","LOC395159"
"pink","LOC395381"
"blue","LOC395647"
"black","LOC395933"
"blue","LOC395944"
"brown","LOC395991"
"turquoise","LOC396098"
"turquoise","LOC396224"
"turquoise","LOC396380"
"turquoise","LOC396520"
"turquoise","LOC407092"
"blue","LOC408038"
"turquoise","LOC408180"
"turquoise","LOC414835"
"turquoise","LOC415324"
"turquoise","LOC415336"
"blue","LOC415616"
"turquoise","LOC415641"
"turquoise","LOC415664"
"turquoise","LOC415713"
"turquoise","LOC415758"
"turquoise","LOC415780"
"grey","LOC415787"
"turquoise","LOC415852"
"turquoise","LOC415939"
"turquoise","LOC416086"
"turquoise","LOC416090"
"turquoise","LOC416106"
"turquoise","LOC416146"
"blue","LOC416147"
"red","LOC416197"
"turquoise","LOC416212"
"turquoise","LOC416263"
"yellow","LOC416309"
"turquoise","LOC416354"
"turquoise","LOC416500"
"turquoise","LOC416530"
"turquoise","LOC416633"
"purple","LOC416655"
"turquoise","LOC416696"
"turquoise","LOC416755"
"turquoise","LOC416916"
"turquoise","LOC416924"
"black","LOC416927"
"yellow","LOC416959"
"turquoise","LOC417013"
"turquoise","LOC417113"
"turquoise","LOC417131"
"pink","LOC417253"
"green","LOC417263"
"yellow","LOC417293"
"grey","LOC417345"
"turquoise","LOC417372"
"pink","LOC417414"
"greenyellow","LOC417459"
"turquoise","LOC417507"
"blue","LOC417691"
"grey","LOC417741"
"blue","LOC417800"
"turquoise","LOC417848"
"turquoise","LOC417937"
"turquoise","LOC417962"
"blue","LOC418109"
"turquoise","LOC418114"
"blue","LOC418170"
"purple","LOC418189"
"turquoise","LOC418298"
"turquoise","LOC418339"
"brown","LOC418355"
"grey","LOC418356"
"blue","LOC418414"
"turquoise","LOC418421"
"purple","LOC418423"
"grey","LOC418424"
"turquoise","LOC418465"
"black","LOC418544"
"turquoise","LOC418554"
"turquoise","LOC418667"
"blue","LOC418668"
"brown","LOC418700"
"turquoise","LOC418811"
"grey","LOC418836"
"yellow","LOC418892"
"turquoise","LOC418927"
"turquoise","LOC419035"
"turquoise","LOC419074"
"turquoise","LOC419080"
"turquoise","LOC419112"
"turquoise","LOC419144"
"blue","LOC419250"
"grey","LOC419276"
"turquoise","LOC419333"
"turquoise","LOC419404"
"turquoise","LOC419409"
"turquoise","LOC419429"
"blue","LOC419511"
"turquoise","LOC419584"
"blue","LOC419602"
"turquoise","LOC419662"
"blue","LOC419677"
"turquoise","LOC419726"
"turquoise","LOC419741"
"turquoise","LOC419755"
"grey","LOC419851"
"turquoise","LOC419888"
"turquoise","LOC420030"
"green","LOC420039"
"turquoise","LOC420160"
"turquoise","LOC420209"
"turquoise","LOC420294"
"purple","LOC420300"
"turquoise","LOC420362"
"green","LOC420374"
"turquoise","LOC420419"
"turquoise","LOC420491"
"red","LOC420516"
"blue","LOC420716"
"turquoise","LOC420721"
"blue","LOC420748"
"blue","LOC420770"
"turquoise","LOC420789"
"black","LOC420807"
"turquoise","LOC420849"
"turquoise","LOC420860"
"turquoise","LOC420992"
"brown","LOC421054"
"turquoise","LOC421081"
"red","LOC421099"
"turquoise","LOC421106"
"tan","LOC421125"
"blue","LOC421195"
"turquoise","LOC421255"
"turquoise","LOC421285"
"grey","LOC421298"
"turquoise","LOC421419"
"turquoise","LOC421441"
"blue","LOC421502"
"yellow","LOC421506"
"black","LOC421584"
"pink","LOC421690"
"grey","LOC421740"
"turquoise","LOC421792"
"turquoise","LOC421856"
"turquoise","LOC421892"
"turquoise","LOC421935"
"black","LOC421965"
"turquoise","LOC421975"
"turquoise","LOC422051"
"turquoise","LOC422082"
"turquoise","LOC422106"
"turquoise","LOC422147"
"turquoise","LOC422150"
"turquoise","LOC422151"
"grey","LOC422154"
"turquoise","LOC422171"
"green","LOC422179"
"green","LOC422214"
"turquoise","LOC422224"
"turquoise","LOC422249"
"blue","LOC422264"
"red","LOC422293"
"turquoise","LOC422301"
"blue","LOC422304"
"turquoise","LOC422305"
"turquoise","LOC422308"
"turquoise","LOC422316"
"grey","LOC422317"
"blue","LOC422319"
"turquoise","LOC422320"
"turquoise","LOC422321"
"turquoise","LOC422323"
"pink","LOC422353"
"turquoise","LOC422372"
"turquoise","LOC422426"
"turquoise","LOC422442"
"tan","LOC422448"
"blue","LOC422511"
"turquoise","LOC422513"
"turquoise","LOC422528"
"blue","LOC422609"
"yellow","LOC422654"
"greenyellow","LOC422895"
"blue","LOC422901"
"turquoise","LOC422926"
"blue","LOC422928"
"turquoise","LOC422929"
"turquoise","LOC422942"
"yellow","LOC422993"
"turquoise","LOC423110"
"blue","LOC423119"
"turquoise","LOC423134"
"blue","LOC423226"
"blue","LOC423229"
"blue","LOC423240"
"turquoise","LOC423247"
"purple","LOC423277"
"turquoise","LOC423347"
"turquoise","LOC423462"
"brown","LOC423478"
"turquoise","LOC423499"
"yellow","LOC423605"
"grey","LOC423629"
"turquoise","LOC423653"
"turquoise","LOC423693"
"yellow","LOC423752"
"purple","LOC423786"
"turquoise","LOC423793"
"turquoise","LOC423919"
"turquoise","LOC423967"
"black","LOC424028"
"blue","LOC424033"
"green","LOC424109"
"turquoise","LOC424155"
"turquoise","LOC424167"
"turquoise","LOC424201"
"turquoise","LOC424214"
"yellow","LOC424300"
"turquoise","LOC424401"
"blue","LOC424473"
"turquoise","LOC424588"
"turquoise","LOC424740"
"turquoise","LOC424748"
"turquoise","LOC424892"
"black","LOC424917"
"turquoise","LOC424919"
"purple","LOC424998"
"yellow","LOC425001"
"turquoise","LOC425011"
"turquoise","LOC425299"
"turquoise","LOC425347"
"turquoise","LOC425362"
"turquoise","LOC425431"
"red","LOC425462"
"magenta","LOC425470"
"turquoise","LOC425531"
"turquoise","LOC425540"
"turquoise","LOC425792"
"turquoise","LOC425795"
"purple","LOC425825"
"turquoise","LOC426023"
"grey","LOC426093"
"red","LOC426106"
"magenta","LOC426220"
"turquoise","LOC426355"
"turquoise","LOC426385"
"red","LOC426456"
"turquoise","LOC426514"
"turquoise","LOC426626"
"turquoise","LOC426699"
"turquoise","LOC426743"
"turquoise","LOC426821"
"turquoise","LOC427001"
"turquoise","LOC427010"
"turquoise","LOC427201"
"yellow","LOC427400"
"turquoise","LOC427439"
"grey","LOC427470"
"blue","LOC427491"
"turquoise","LOC427533"
"turquoise","LOC427547"
"blue","LOC427595"
"turquoise","LOC427652"
"grey","LOC427654"
"yellow","LOC427656"
"turquoise","LOC427665"
"turquoise","LOC427775"
"tan","LOC427778"
"turquoise","LOC427799"
"greenyellow","LOC427816"
"yellow","LOC427826"
"turquoise","LOC427933"
"grey","LOC427977"
"grey","LOC428073"
"turquoise","LOC428086"
"blue","LOC428111"
"blue","LOC428186"
"greenyellow","LOC428250"
"turquoise","LOC428272"
"turquoise","LOC428277"
"blue","LOC428278"
"turquoise","LOC428319"
"turquoise","LOC428322"
"turquoise","LOC428335"
"black","LOC428404"
"midnightblue","LOC428451"
"turquoise","LOC428479"
"pink","LOC428499"
"brown","LOC428510"
"turquoise","LOC428541"
"turquoise","LOC428586"
"grey","LOC428593"
"black","LOC428693"
"yellow","LOC428714"
"yellow","LOC428754"
"turquoise","LOC428778"
"brown","LOC428812"
"turquoise","LOC428824"
"blue","LOC428867"
"grey","LOC428870"
"blue","LOC428967"
"turquoise","LOC428971"
"turquoise","LOC429032"
"black","LOC429098"
"turquoise","LOC429167"
"turquoise","LOC429518"
"turquoise","LOC429723"
"turquoise","LOC429798"
"turquoise","LOC429809"
"blue","LOC429936"
"turquoise","LOC429955"
"turquoise","LOC430067"
"blue","LOC430303"
"turquoise","LOC430422"
"grey","LOC430443"
"turquoise","LOC430475"
"grey","LOC430700"
"blue","LOC430853"
"turquoise","LOC431092"
"grey","LOC431235"
"turquoise","LOC431243"
"turquoise","LOC431250"
"turquoise","LOC431313"
"grey","LOC431323"
"turquoise","LOC431656"
"turquoise","LOC693258"
"turquoise","LOC693265"
"turquoise","LOC768374"
"turquoise","LOC768579"
"magenta","LOC768580"
"turquoise","LOC768589"
"brown","LOC768665"
"turquoise","LOC768671"
"turquoise","LOC768709"
"grey","LOC768881"
"turquoise","LOC768978"
"turquoise","LOC769000"
"turquoise","LOC769039"
"blue","LOC769052"
"purple","LOC769174"
"turquoise","LOC769176"
"grey","LOC769242"
"grey","LOC769267"
"turquoise","LOC769329"
"turquoise","LOC769421"
"brown","LOC769510"
"turquoise","LOC769512"
"turquoise","LOC769607"
"turquoise","LOC769676"
"blue","LOC769704"
"blue","LOC769726"
"turquoise","LOC769755"
"magenta","LOC769866"
"purple","LOC770026"
"turquoise","LOC770126"
"greenyellow","LOC770248"
"turquoise","LOC770260"
"turquoise","LOC770277"
"turquoise","LOC770318"
"turquoise","LOC770345"
"turquoise","LOC770392"
"turquoise","LOC770450"
"turquoise","LOC770492"
"turquoise","LOC770612"
"turquoise","LOC770617"
"turquoise","LOC770718"
"brown","LOC770794"
"grey","LOC770870"
"grey","LOC770883"
"grey","LOC770936"
"black","LOC770996"
"turquoise","LOC771069"
"grey","LOC771085"
"turquoise","LOC771089"
"turquoise","LOC771090"
"turquoise","LOC771190"
"black","LOC771308"
"midnightblue","LOC771362"
"turquoise","LOC771422"
"grey","LOC771456"
"turquoise","LOC771494"
"turquoise","LOC771537"
"pink","LOC771545"
"turquoise","LOC771552"
"turquoise","LOC771560"
"turquoise","LOC771574"
"turquoise","LOC771612"
"brown","LOC771638"
"red","LOC771657"
"turquoise","LOC771734"
"brown","LOC771735"
"turquoise","LOC771758"
"turquoise","LOC771811"
"turquoise","LOC771917"
"green","LOC771947"
"yellow","LOC771995"
"blue","LOC772005"
"turquoise","LOC772017"
"turquoise","LOC772071"
"turquoise","LOC772075"
"yellow","LOC772080"
"turquoise","LOC772096"
"yellow","LOC772158"
"brown","LOC772218"
"purple","LOC772243"
"blue","LOC772269"
"turquoise","LOC776271"
"turquoise","LOC776273"
"turquoise","LOC776275"
"turquoise","LOC776504"
"yellow","LOC776594"
"turquoise","LOC776992"
"turquoise","LOC777386"
"turquoise","LONP1"
"turquoise","LONP2"
"turquoise","LONRF1"
"purple","LONRF3"
"blue","LOXHD1"
"turquoise","LOXL1"
"midnightblue","LOXL2"
"turquoise","LOXL3"
"blue","LOXL4"
"turquoise","LPAR1"
"turquoise","LPAR2"
"brown","LPAR3"
"turquoise","LPAR4"
"red","LPAR5"
"red","LPAR6"
"turquoise","LPCAT1"
"yellow","LPCAT2"
"green","LPCAT3"
"turquoise","LPGAT1"
"turquoise","LPHN2"
"turquoise","LPHN3"
"pink","LPIN1"
"turquoise","LPIN2"
"turquoise","LPL"
"turquoise","LPO"
"turquoise","LPP"
"salmon","LPPR1"
"turquoise","LPPR3"
"yellow","LPPR4"
"turquoise","LPPR5"
"turquoise","LPXN"
"turquoise","LRAT"
"grey","LRBA"
"turquoise","LRCH1"
"turquoise","LRCH2"
"turquoise","LRCH3"
"turquoise","LRFN2"
"turquoise","LRFN3"
"turquoise","LRFN5"
"midnightblue","LRG1"
"brown","LRGUK"
"turquoise","LRIF1"
"turquoise","LRIG1"
"turquoise","LRIG2"
"blue","LRIG3"
"blue","LRIT1"
"grey","LRIT3"
"turquoise","LRP1"
"turquoise","LRP11"
"turquoise","LRP12"
"turquoise","LRP1B"
"black","LRP2"
"turquoise","LRP2BP"
"turquoise","LRP3"
"turquoise","LRP4"
"turquoise","LRP5"
"turquoise","LRP6"
"turquoise","LRP8"
"turquoise","LRPAP1"
"turquoise","LRPPRC"
"turquoise","LRR1"
"turquoise","LRRC1"
"midnightblue","LRRC10"
"brown","LRRC10B"
"grey","LRRC14B"
"turquoise","LRRC15"
"turquoise","LRRC16A"
"brown","LRRC17"
"brown","LRRC18"
"black","LRRC19"
"turquoise","LRRC2"
"turquoise","LRRC20"
"brown","LRRC23"
"turquoise","LRRC28"
"turquoise","LRRC31"
"turquoise","LRRC32"
"brown","LRRC34"
"turquoise","LRRC38"
"purple","LRRC39"
"turquoise","LRRC3B"
"turquoise","LRRC3C"
"turquoise","LRRC40"
"turquoise","LRRC41"
"turquoise","LRRC42"
"turquoise","LRRC45"
"brown","LRRC46"
"turquoise","LRRC47"
"brown","LRRC48"
"turquoise","LRRC49"
"yellow","LRRC4C"
"grey","LRRC52"
"turquoise","LRRC55"
"turquoise","LRRC56"
