"net$colors","gene"
"turquoise","LOC422609"
"black","LOC422654"
"blue","LOC422895"
"turquoise","LOC422901"
"turquoise","LOC422926"
"blue","LOC422928"
"blue","LOC422929"
"grey","LOC422942"
"turquoise","LOC422993"
"turquoise","LOC423110"
"turquoise","LOC423119"
"turquoise","LOC423134"
"blue","LOC423226"
"turquoise","LOC423229"
"blue","LOC423240"
"brown","LOC423247"
"blue","LOC423277"
"turquoise","LOC423347"
"turquoise","LOC423462"
"blue","LOC423478"
"blue","LOC423499"
"blue","LOC423605"
"red","LOC423629"
"turquoise","LOC423653"
"brown","LOC423693"
"black","LOC423752"
"blue","LOC423786"
"brown","LOC423793"
"brown","LOC423919"
"brown","LOC423967"
"blue","LOC424028"
"yellow","LOC424033"
"turquoise","LOC424109"
"blue","LOC424155"
"blue","LOC424167"
"turquoise","LOC424201"
"blue","LOC424214"
"turquoise","LOC424300"
"turquoise","LOC424401"
"blue","LOC424473"
"turquoise","LOC424588"
"turquoise","LOC424740"
"blue","LOC424748"
"turquoise","LOC424892"
"pink","LOC424917"
"turquoise","LOC424919"
"magenta","LOC424998"
"blue","LOC425001"
"blue","LOC425011"
"turquoise","LOC425299"
"brown","LOC425347"
"brown","LOC425362"
"blue","LOC425431"
"brown","LOC425462"
"blue","LOC425470"
"turquoise","LOC425531"
"turquoise","LOC425540"
"brown","LOC425792"
"turquoise","LOC425795"
"blue","LOC425825"
"blue","LOC426023"
"turquoise","LOC426093"
"magenta","LOC426106"
"grey","LOC426220"
"turquoise","LOC426355"
"turquoise","LOC426385"
"turquoise","LOC426456"
"turquoise","LOC426514"
"turquoise","LOC426626"
"turquoise","LOC426699"
"brown","LOC426743"
"brown","LOC426821"
"brown","LOC427001"
"blue","LOC427010"
"turquoise","LOC427201"
"brown","LOC427400"
"brown","LOC427439"
"grey","LOC427470"
"turquoise","LOC427491"
"blue","LOC427533"
"blue","LOC427547"
"blue","LOC427595"
"blue","LOC427652"
"blue","LOC427654"
"black","LOC427656"
"blue","LOC427665"
"blue","LOC427775"
"green","LOC427778"
"brown","LOC427799"
"turquoise","LOC427816"
"brown","LOC427826"
"turquoise","LOC427933"
"blue","LOC427977"
"blue","LOC428073"
"turquoise","LOC428086"
"blue","LOC428111"
"grey","LOC428186"
"turquoise","LOC428250"
"turquoise","LOC428272"
"blue","LOC428277"
"turquoise","LOC428278"
"blue","LOC428319"
"blue","LOC428322"
"brown","LOC428335"
"blue","LOC428404"
"green","LOC428451"
"turquoise","LOC428479"
"blue","LOC428499"
"red","LOC428510"
"blue","LOC428541"
"turquoise","LOC428586"
"blue","LOC428593"
"pink","LOC428693"
"black","LOC428714"
"blue","LOC428754"
"turquoise","LOC428778"
"blue","LOC428812"
"brown","LOC428824"
"yellow","LOC428867"
"blue","LOC428870"
"turquoise","LOC428967"
"turquoise","LOC428971"
"turquoise","LOC429032"
"pink","LOC429098"
"blue","LOC429167"
"blue","LOC429518"
"turquoise","LOC429723"
"blue","LOC429798"
"turquoise","LOC429809"
"blue","LOC429936"
"blue","LOC429955"
"brown","LOC430067"
"yellow","LOC430303"
"brown","LOC430422"
"blue","LOC430443"
"blue","LOC430475"
"blue","LOC430700"
"blue","LOC430853"
"blue","LOC431092"
"brown","LOC431235"
"brown","LOC431243"
"blue","LOC431250"
"turquoise","LOC431313"
"black","LOC431323"
"turquoise","LOC431656"
"blue","LOC693258"
"brown","LOC693265"
"turquoise","LOC768374"
"brown","LOC768579"
"blue","LOC768580"
"turquoise","LOC768589"
"red","LOC768665"
"blue","LOC768671"
"blue","LOC768709"
"blue","LOC768881"
"brown","LOC768978"
"brown","LOC769000"
"turquoise","LOC769039"
"blue","LOC769052"
"brown","LOC769174"
"turquoise","LOC769176"
"blue","LOC769242"
"blue","LOC769267"
"brown","LOC769329"
"turquoise","LOC769421"
"red","LOC769510"
"blue","LOC769512"
"blue","LOC769607"
"turquoise","LOC769676"
"turquoise","LOC769704"
"blue","LOC769726"
"brown","LOC769755"
"blue","LOC769866"
"brown","LOC770026"
"turquoise","LOC770126"
"blue","LOC770248"
"blue","LOC770260"
"blue","LOC770277"
"blue","LOC770318"
"blue","LOC770345"
"blue","LOC770392"
"blue","LOC770429"
"turquoise","LOC770450"
"turquoise","LOC770492"
"turquoise","LOC770612"
"turquoise","LOC770617"
"turquoise","LOC770718"
"turquoise","LOC770794"
"blue","LOC770870"
"blue","LOC770883"
"blue","LOC770936"
"pink","LOC770996"
"turquoise","LOC771069"
"turquoise","LOC771085"
"brown","LOC771089"
"turquoise","LOC771090"
"blue","LOC771190"
"blue","LOC771308"
"blue","LOC771362"
"blue","LOC771422"
"blue","LOC771456"
"blue","LOC771494"
"blue","LOC771537"
"turquoise","LOC771545"
"blue","LOC771552"
"blue","LOC771560"
"turquoise","LOC771574"
"turquoise","LOC771612"
"blue","LOC771638"
"turquoise","LOC771657"
"turquoise","LOC771734"
"red","LOC771735"
"brown","LOC771758"
"blue","LOC771811"
"blue","LOC771917"
"turquoise","LOC771947"
"black","LOC771995"
"brown","LOC772005"
"turquoise","LOC772017"
"blue","LOC772071"
"blue","LOC772075"
"black","LOC772080"
"brown","LOC772096"
"black","LOC772158"
"red","LOC772218"
"brown","LOC772243"
"blue","LOC772269"
"turquoise","LOC776271"
"turquoise","LOC776273"
"turquoise","LOC776275"
"brown","LOC776504"
"turquoise","LOC776594"
"blue","LOC776607"
"turquoise","LOC776992"
"brown","LOC777386"
"blue","LONP1"
"turquoise","LONP2"
"turquoise","LONRF1"
"blue","LONRF3"
"blue","LOXHD1"
"turquoise","LOXL1"
"grey","LOXL2"
"brown","LOXL3"
"blue","LOXL4"
"blue","LPAR1"
"turquoise","LPAR2"
"blue","LPAR3"
"turquoise","LPAR4"
"blue","LPAR5"
"turquoise","LPAR6"
"blue","LPCAT1"
"blue","LPCAT2"
"blue","LPCAT3"
"turquoise","LPGAT1"
"blue","LPHN2"
"blue","LPHN3"
"blue","LPIN1"
"blue","LPIN2"
"turquoise","LPL"
"brown","LPO"
"turquoise","LPP"
"blue","LPPR1"
"turquoise","LPPR3"
"blue","LPPR4"
"turquoise","LPPR5"
"blue","LPXN"
"turquoise","LRAT"
"blue","LRBA"
"brown","LRCH1"
"turquoise","LRCH2"
"blue","LRCH3"
"brown","LRFN2"
"blue","LRFN3"
"turquoise","LRFN5"
"turquoise","LRG1"
"blue","LRGUK"
"blue","LRIF1"
"turquoise","LRIG1"
"turquoise","LRIG2"
"yellow","LRIG3"
"blue","LRIT1"
"blue","LRIT3"
"turquoise","LRP1"
"brown","LRP11"
"brown","LRP12"
"turquoise","LRP1B"
"pink","LRP2"
"blue","LRP2BP"
"turquoise","LRP3"
"brown","LRP4"
"turquoise","LRP5"
"turquoise","LRP6"
"turquoise","LRP8"
"turquoise","LRPAP1"
"blue","LRPPRC"
"turquoise","LRR1"
"turquoise","LRRC1"
"grey","LRRC10"
"blue","LRRC10B"
"grey","LRRC14B"
"turquoise","LRRC15"
"turquoise","LRRC16A"
"turquoise","LRRC17"
"blue","LRRC18"
"blue","LRRC19"
"turquoise","LRRC2"
"turquoise","LRRC20"
"blue","LRRC23"
"blue","LRRC28"
"turquoise","LRRC31"
"turquoise","LRRC32"
"blue","LRRC34"
"turquoise","LRRC38"
"blue","LRRC39"
"blue","LRRC3B"
"turquoise","LRRC3C"
"blue","LRRC40"
"turquoise","LRRC41"
"blue","LRRC42"
"blue","LRRC45"
"blue","LRRC46"
"brown","LRRC47"
"blue","LRRC48"
"blue","LRRC49"
"blue","LRRC4C"
"blue","LRRC52"
"turquoise","LRRC55"
"blue","LRRC56"
"blue","LRRC57"
"turquoise","LRRC58"
"turquoise","LRRC59"
"brown","LRRC61"
"blue","LRRC66"
"blue","LRRC7"
"blue","LRRC70"
"blue","LRRC71"
"blue","LRRC72"
"turquoise","LRRC75A"
"turquoise","LRRC75B"
"blue","LRRC8A"
"blue","LRRC8B"
"turquoise","LRRC8C"
"blue","LRRC8D"
"turquoise","LRRCC1"
"turquoise","LRRFIP1"
"turquoise","LRRFIP2"
"blue","LRRIQ1"
"brown","LRRK1"
"brown","LRRK2"
"blue","LRRN1"
"turquoise","LRRN2"
"blue","LRRN3"
"turquoise","LRRN4"
"pink","LRRTM1"
"blue","LRRTM2"
"blue","LRRTM3"
"blue","LRRTM4"
"blue","LRSAM1"
"brown","LRTM2"
"blue","LRWD1"
"blue","LSAMP"
"turquoise","LSG1"
"turquoise","LSM1"
"brown","LSM10"
"blue","LSM12"
"turquoise","LSM14A"
"turquoise","LSM14B"
"turquoise","LSM3"
"blue","LSM4"
"brown","LSM5"
"yellow","LSM6"
"turquoise","LSM7"
"blue","LSM8"
"black","LSMEM1"
"turquoise","LSP1"
"turquoise","LSS"
"turquoise","LTA4H"
"brown","LTBP1"
"brown","LTBP2"
"brown","LTC4S"
"blue","LTN1"
"brown","LUC7L"
"brown","LUC7L2"
"brown","LUC7L3"
"turquoise","LUM"
"turquoise","LURAP1"
"turquoise","LUZP1"
"blue","LUZP2"
"turquoise","LVRN"
"turquoise","LXN"
"turquoise","LY6E"
"turquoise","LY75"
"turquoise","LY86"
"turquoise","LY96"
"blue","LYAR"
"turquoise","LYG2"
"turquoise","LYN"
"blue","LYPD1"
"blue","LYPD2"
"green","LYPD6"
"brown","LYPD6B"
"blue","LYPLA1"
"turquoise","LYPLA2"
"turquoise","LYPLAL1"
"blue","LYRM1"
"brown","LYRM2"
"blue","LYRM4"
"brown","LYRM5"
"blue","LYRM7"
"brown","LYRM9"
"blue","LYSMD2"
"turquoise","LYSMD3"
"brown","LYSMD4"
"brown","LYST"
"turquoise","LYVE1"
"brown","LZIC"
"blue","LZTFL1"
"brown","LZTR1"
"turquoise","LZTS2"
"turquoise","LZTS3"
"blue","M1AP"
"turquoise","M6PR"
"blue","MAATS1"
"turquoise","MAB21L2"
"blue","MAB21L3"
"turquoise","MACC1"
"turquoise","MACF1"
"blue","MACROD2"
"blue","MAD1L1"
"turquoise","MAD2L1"
"turquoise","MAD2L1BP"
"blue","MAD2L2"
"brown","MADD"
"brown","MAEA"
"blue","MAEL"
"turquoise","MAF"
"blue","MAF1"
"brown","MAFA"
"turquoise","MAFB"
"turquoise","MAFF"
"turquoise","MAFG"
"turquoise","MAFK"
"turquoise","MAGI1"
"turquoise","MAGI2"
"brown","MAGI3"
"brown","MAGOH2"
"brown","MAGT1"
"turquoise","MAK"
"blue","MAK16"
"turquoise","MAL"
"turquoise","MAL2"
"brown","MALSU1"
"turquoise","MAMDC2"
"blue","MAMDC4"
"turquoise","MAML1"
"turquoise","MAML2"
"yellow","MAML3"
"turquoise","MAMLD1"
"turquoise","MAN1A1"
"blue","MAN1A2"
"turquoise","MAN1B1"
"brown","MAN1C1"
"turquoise","MAN2A1"
"grey","MAN2B1"
"turquoise","MAN2B2"
"turquoise","MAN2C1"
"brown","MANBA"
"turquoise","MANEA"
"blue","MANF"
"green","MANSC1"
"turquoise","MANSC4"
"turquoise","MAOA"
"black","MAOB"
"brown","MAP10"
"turquoise","MAP1A"
"turquoise","MAP1B"
"turquoise","MAP1LC3A"
"brown","MAP1LC3B"
"turquoise","MAP1LC3C"
"brown","MAP1S"
"blue","MAP2"
"turquoise","MAP2K1"
"turquoise","MAP2K2"
"turquoise","MAP2K3"
"turquoise","MAP2K4"
"turquoise","MAP2K5"
"blue","MAP2K6"
"turquoise","MAP3K1"
"brown","MAP3K13"
"turquoise","MAP3K14"
"blue","MAP3K15"
"blue","MAP3K19"
"brown","MAP3K2"
"brown","MAP3K3"
"blue","MAP3K4"
"turquoise","MAP3K5"
"turquoise","MAP3K6"
"blue","MAP3K7"
"blue","MAP3K7CL"
"blue","MAP3K8"
"brown","MAP4"
"brown","MAP4K3"
"turquoise","MAP4K4"
"blue","MAP4K5"
"yellow","MAP6"
"green","MAP6D1"
"turquoise","MAP7"
"turquoise","MAP7D1"
"turquoise","MAP7D2"
"blue","MAP7D3"
"blue","MAP9"
"turquoise","MAPK1"
"blue","MAPK10"
"turquoise","MAPK11"
"brown","MAPK12"
"green","MAPK13"
"turquoise","MAPK14"
"blue","MAPK15"
"turquoise","MAPK1IP1L"
"turquoise","MAPK6"
"yellow","MAPK8"
"turquoise","MAPK8IP1"
"brown","MAPK8IP3"
"turquoise","MAPK9"
"blue","MAPKAP1"
"turquoise","MAPKAPK2"
"brown","MAPKAPK3"
"turquoise","MAPKAPK5"
"brown","MAPKBP1"
"turquoise","MAPRE1"
"yellow","MAPRE2"
"blue","MAPT"
"turquoise","MARC2"
"brown","MARCH1"
"blue","MARCH11"
"turquoise","MARCH2"
"turquoise","MARCH3"
"blue","MARCH4"
"blue","MARCH5"
"blue","MARCH6"
"brown","MARCH7"
"turquoise","MARCH8"
"turquoise","MARCKS"
"brown","MARCKSL1"
"turquoise","MARCO"
"turquoise","MARK1"
"turquoise","MARK2"
"blue","MARK3"
"blue","MARS"
"blue","MARS2"
"blue","MARVELD1"
"turquoise","MARVELD2"
"turquoise","MARVELD3"
"blue","MAS1"
"blue","MASP1"
"blue","MASP2"
"blue","MAST3"
"blue","MAST4"
"brown","MASTL"
"red","MAT1A"
"turquoise","MAT2B"
"turquoise","MATK"
"blue","MATN1"
"turquoise","MATN2"
"blue","MATN3"
"turquoise","MATN4"
"blue","MATR3"
"turquoise","MAU2"
"brown","MAVS"
"brown","MAX"
"blue","MB"
"brown","MB21D1"
"turquoise","MB21D2"
"turquoise","MBD2"
"turquoise","MBD3"
"brown","MBD4"
"brown","MBD5"
"blue","MBIP"
"brown","MBL2"
"blue","MBLAC2"
"turquoise","MBNL1"
"turquoise","MBNL2"
"turquoise","MBNL3"
"turquoise","MBOAT1"
"brown","MBOAT2"
"blue","MBOAT4"
"turquoise","MBOAT7"
"brown","MBP"
"blue","MBTD1"
"turquoise","MBTPS1"
"brown","MBTPS2"
"grey","MC3R"
"blue","MC4R"
"turquoise","MC5R"
"turquoise","MCAM"
"blue","MCAT"
"turquoise","MCC"
"blue","MCCC1"
"blue","MCCC2"
"brown","MCEE"
"turquoise","MCF2"
"brown","MCF2L"
"yellow","MCF2L2"
"brown","MCFD2"
"blue","MCHR1"
"blue","MCHR2"
"turquoise","MCL1"
"blue","MCM10"
"turquoise","MCM2"
"brown","MCM3"
"brown","MCM3AP"
"turquoise","MCM5"
"blue","MCM6"
"blue","MCM8"
"blue","MCM9"
"turquoise","MCMBP"
"blue","MCMDC2"
"blue","MCOLN1"
"turquoise","MCOLN2"
"magenta","MCOLN3"
"blue","MCPH1"
"turquoise","MCRS1"
"turquoise","MCTP1"
"turquoise","MCTP2"
"brown","MCTS1"
"turquoise","MCU"
"turquoise","MCUR1"
"brown","MDC1"
"turquoise","MDFI"
"turquoise","MDFIC"
"brown","MDGA1"
"turquoise","MDGA2"
"blue","MDH1"
"turquoise","MDH2"
"turquoise","MDK"
"blue","MDM1"
"turquoise","MDM2"
"brown","MDM4"
"turquoise","MDN1"
"blue","ME1"
"turquoise","MEAF6"
"turquoise","MECOM"
"turquoise","MECR"
"brown","MED1"
"turquoise","MED10"
"brown","MED12"
"turquoise","MED13"
"blue","MED13L"
"turquoise","MED14"
"brown","MED15"
"blue","MED16"
"turquoise","MED17"
"brown","MED18"
"brown","MED19"
"brown","MED20"
"brown","MED21"
"blue","MED22"
"blue","MED27"
"turquoise","MED28"
"brown","MED29"
"blue","MED30"
"brown","MED31"
"yellow","MED4"
"brown","MED6"
"turquoise","MED7"
"brown","MED8"
"turquoise","MED9"
"turquoise","MEF2A"
"brown","MEF2BNB"
"turquoise","MEF2C"
"turquoise","MEF2D"
"blue","MEGF10"
"brown","MEGF11"
"turquoise","MEGF6"
"turquoise","MEI4"
"blue","MEIG1"
"blue","MEIOB"
"turquoise","MEIS1"
"turquoise","MEIS2"
"blue","MELK"
"blue","MEMO1"
"brown","MEN1"
"grey","MEOX1"
"turquoise","MEOX2"
"blue","MEP1A"
"turquoise","MEP1B"
"blue","MEPCE"
"turquoise","MERTK"
"turquoise","MESDC1"
"turquoise","MESDC2"
"blue","MESP2"
"brown","MEST"
"blue","MET"
"brown","METAP1"
"turquoise","METAP1D"
"turquoise","METAP2"
"blue","Metazoa_SRP"
"brown","METRN"
"turquoise","METRNL"
"turquoise","METTL10"
"blue","METTL11B"
"turquoise","METTL13"
"blue","METTL14"
"turquoise","METTL15"
"blue","METTL16"
"turquoise","METTL18"
"turquoise","METTL20"
"blue","METTL21A"
"green","METTL21C"
"turquoise","METTL21EP"
"blue","METTL22"
"turquoise","METTL24"
"blue","METTL25"
"turquoise","METTL2A"
"turquoise","METTL4"
"blue","METTL5"
"blue","METTL6"
"blue","METTL7A"
"brown","METTL8"
"turquoise","METTL9"
"blue","MEX3A"
"blue","MEX3D"
"blue","MFAP1"
"turquoise","MFAP2"
"turquoise","MFAP3"
"brown","MFAP3L"
"blue","MFF"
"black","MFGE8"
"blue","MFI2"
"blue","MFN1"
"blue","MFN2"
"brown","MFRP"
"turquoise","MFSD1"
"turquoise","MFSD10"
"blue","MFSD11"
"turquoise","MFSD12"
"turquoise","MFSD2A"
"blue","MFSD2B"
"green","MFSD4"
"turquoise","MFSD5"
"blue","MFSD6"
"blue","MFSD7"
"blue","MFSD8"
"turquoise","MFSD9"
"blue","MGA"
"blue","MGAM"
"turquoise","MGARP"
"turquoise","MGAT2"
"turquoise","MGAT3"
"turquoise","MGAT4A"
"turquoise","MGAT4B"
"brown","MGAT4C"
"brown","MGAT5"
"turquoise","MGAT5B"
"brown","MGEA5"
"turquoise","MGLL"
"blue","MGME1"
"blue","MGMT"
"turquoise","MGP"
"brown","MGRN1"
"turquoise","MGST1"
"turquoise","MGST2"
"brown","MGST3"
"blue","MIA3"
"brown","MIB1"
"turquoise","MIB2"
"turquoise","MICAL1"
"turquoise","MICAL2"
"blue","MICAL3"
"turquoise","MICALL1"
"turquoise","MICALL2"
"turquoise","MICU1"
"turquoise","MICU2"
"turquoise","MICU3"
"turquoise","MID1"
"brown","MID1IP1"
"turquoise","MID2"
"turquoise","MIDN"
"blue","MIEF1"
"turquoise","MIEF2"
"brown","MIEN1"
"turquoise","MIER1"
"brown","MIER2"
"turquoise","MIER3"
"turquoise","MIF"
"turquoise","MIF4GD"
"blue","MIIP"
"blue","MILR1"
"blue","MINA"
"brown","MINOS1"
"turquoise","MINPP1"
"blue","MIOS"
"grey","MIOX"
"blue","MIP"
"turquoise","MIPEP"
"turquoise","MIPOL1"
"turquoise","MIS12"
"turquoise","MIS18A"
"blue","MIS18BP1"
"brown","MISP"
"blue","MITD1"
"blue","MITF"
"blue","MKI67"
"turquoise","MKKS"
"blue","MKL1"
"turquoise","MKL2"
"blue","MKLN1"
"turquoise","MKNK1"
"turquoise","MKNK2"
"blue","MKRN1"
"blue","MKRN2"
"blue","MKRN2OS"
"brown","MKS1"
"turquoise","MKX"
"blue","MLC1"
"turquoise","MLEC"
"blue","MLF1"
"brown","MLF2"
"turquoise","MLH1"
"blue","MLH3"
"brown","MLIP"
"turquoise","MLKL"
"brown","MLL2"
"turquoise","MLL3"
"turquoise","MLLT1"
"brown","MLLT10"
"blue","MLLT11"
"blue","MLLT3"
"turquoise","MLLT4"
"turquoise","MLLT6"
"blue","MLN"
"green","MLPH"
"turquoise","MLST8"
"turquoise","MLX"
"turquoise","MLXIP"
"blue","MLXIPL"
"blue","MMAA"
"blue","MMACHC"
"blue","MMADHC"
"blue","MMD"
"blue","MMD2"
"brown","MME"
"blue","MMEL1"
"brown","MMGT1"
"blue","MMP1"
"turquoise","MMP10"
"turquoise","MMP13"
"turquoise","MMP15"
"blue","MMP16"
"brown","MMP17"
"turquoise","MMP2"
"turquoise","MMP23B"
"turquoise","MMP24"
"turquoise","MMP27"
"turquoise","MMP7"
"turquoise","MMP9"
"turquoise","MMRN1"
"turquoise","MMRN2"
"brown","MMS19"
"brown","MMS22L"
"brown","MN1"
"turquoise","MNAT1"
"blue","MND1"
"blue","MNS1"
"brown","MNT"
"turquoise","MNX1"
"brown","MOB1A"
"brown","MOB1B"
"turquoise","MOB2"
"turquoise","MOB3B"
"turquoise","MOB4"
"turquoise","MOBKL2C"
"turquoise","MOCOS"
"turquoise","MOCS1"
"brown","MOCS2"
"turquoise","MOCS3"
"blue","MOGAT1"
"blue","MOGAT2"
"turquoise","MOGS"
"brown","MON1A"
"turquoise","MON2"
"blue","MORC2"
"turquoise","MORC3"
"turquoise","MORF4L1"
"blue","MORN3"
"brown","MORN4"
"blue","MORN5"
"turquoise","MOS"
"turquoise","MOSPD1"
"turquoise","MOSPD2"
"turquoise","MOV10"
"blue","MOV10L1"
"black","MOXD1"
"turquoise","MPC1"
"blue","MPC2"
"brown","MPDZ"
"turquoise","MPEG1"
"turquoise","MPG"
"brown","MPHOSPH10"
"brown","MPHOSPH6"
"blue","MPHOSPH8"
"blue","MPHOSPH9"
"brown","MPI"
"grey","MPL"
"blue","MPLKIP"
"brown","MPND"
"blue","MPO"
"blue","MPP1"
"brown","MPP2"
"brown","MPP3"
"blue","MPP4"
"brown","MPP5"
"blue","MPP6"
"turquoise","MPP7"
"turquoise","MPPE1"
"blue","MPPED1"
"blue","MPPED2"
"turquoise","MPRIP"
"turquoise","MPST"
"turquoise","MPV17"
"brown","MPV17L2"
"brown","MPZL1"
"turquoise","MPZL2"
"turquoise","MPZL3"
"blue","MRAP2"
"turquoise","MRAS"
"turquoise","MRC2"
"brown","MRE11A"
"turquoise","MREG"
"blue","MRGBP"
"turquoise","MRGPRH"
"turquoise","MRI1"
"brown","MRM1"
"brown","MRP63"
"turquoise","MRPL1"
"blue","MRPL10"
"turquoise","MRPL12"
"turquoise","MRPL13"
"brown","MRPL14"
"turquoise","MRPL15"
"blue","MRPL16"
"blue","MRPL17"
"brown","MRPL18"
"brown","MRPL19"
"blue","MRPL2"
"turquoise","MRPL20"
"turquoise","MRPL21"
"turquoise","MRPL22"
"brown","MRPL23"
"turquoise","MRPL24"
"blue","MRPL27"
"turquoise","MRPL28"
"brown","MRPL3"
"turquoise","MRPL32"
"blue","MRPL33"
"blue","MRPL34"
"brown","MRPL35"
"brown","MRPL37"
"turquoise","MRPL38"
"turquoise","MRPL39"
"blue","MRPL4"
"blue","MRPL40"
"blue","MRPL41"
"brown","MRPL43"
"turquoise","MRPL44"
"blue","MRPL45"
"brown","MRPL46"
"blue","MRPL47"
"blue","MRPL48"
"blue","MRPL50"
"blue","MRPL51"
"brown","MRPL53"
"turquoise","MRPL54"
"turquoise","MRPL55"
"blue","MRPS10"
"blue","MRPS11"
"brown","MRPS12"
"brown","MRPS14"
"brown","MRPS15"
"turquoise","MRPS16"
"blue","MRPS17"
"blue","MRPS18A"
"brown","MRPS18C"
"blue","MRPS2"
"brown","MRPS21"
"blue","MRPS22"
"blue","MRPS23"
"brown","MRPS25"
"blue","MRPS26"
"brown","MRPS27"
"turquoise","MRPS28"
"turquoise","MRPS31"
"brown","MRPS33"
"brown","MRPS34"
"brown","MRPS35"
"turquoise","MRPS36"
"brown","MRPS5"
"turquoise","MRPS6"
"turquoise","MRPS7"
"brown","MRPS9"
"brown","MRS2"
"brown","MRVI1"
"green","MRVLDC3"
"blue","MSANTD1"
"turquoise","MSANTD2"
"brown","MSANTD4"
"blue","MSH2"
"turquoise","MSH3"
"blue","MSH4"
"turquoise","MSH6"
"blue","MSI1"
"turquoise","MSI2"
"blue","MSL1"
"blue","MSL2"
"blue","MSL3"
"red","MSLN"
"brown","MSMO1"
"brown","MSMP"
"turquoise","MSRA"
"turquoise","MSRB1"
"turquoise","MSRB3"
"blue","MSS51"
"blue","MST1"
"turquoise","MST1R"
"blue","MST4"
"turquoise","MSTN"
"brown","MSTO1"
"turquoise","MSX1"
"turquoise","MSX2"
"turquoise","MT4"
"blue","MTA1"
"turquoise","MTA3"
"turquoise","MTBP"
"turquoise","MTCH1"
"turquoise","MTCH2"
"blue","MTCP1NB"
"blue","MTERF2"
"blue","MTERF3"
"turquoise","MTERF4"
"brown","MTF1"
"blue","MTF2"
"turquoise","MTFMT"
"blue","MTFP1"
"blue","MTFR1"
"turquoise","MTFR1L"
"blue","MTFR2"
"turquoise","MTG2"
"turquoise","MTHFD1"
"brown","MTHFD1L"
"turquoise","MTHFD2"
"brown","MTHFD2L"
"turquoise","MTHFR"
"turquoise","MTHFS"
"brown","MTHFSD"
"blue","MTIF2"
"turquoise","MTIF3"
"blue","MTM1"
"blue","MTMR1"
"blue","MTMR10"
"turquoise","MTMR12"
"blue","MTMR14"
"brown","MTMR3"
"turquoise","MTMR6"
"turquoise","MTMR7"
"brown","MTMR8"
"turquoise","MTMR9"
"green","MTMR9LP"
"blue","MTO1"
"turquoise","MTOR"
"blue","MTPAP"
"turquoise","MTPN"
"blue","MTR"
"turquoise","MTRF1"
"turquoise","MTRF1L"
"blue","MTRR"
"turquoise","MTSS1"
"turquoise","MTSS1L"
"blue","MTTP"
"pink","MTTPL"
"turquoise","MTUS1"
"turquoise","MTUS2"
"brown","MTX2"
"brown","MTX3"
"red","MUC"
"turquoise","MUC1"
"grey","MUC13"
"blue","MUC2"
"brown","MUC4"
"grey","MUC6"
"blue","MUL1"
"brown","MUL1L"
"brown","MUM1"
"blue","MURC"
"blue","MUSK"
"blue","MUT"
"turquoise","MUTYH"
"turquoise","MVB12A"
"brown","MVB12B"
"turquoise","MVD"
"turquoise","MVK"
"grey","MVP"
"brown","MX1"
"blue","MXD1"
"turquoise","MXD3"
"brown","MXD4"
"turquoise","MXI1"
"turquoise","MXRA5"
"brown","MXRA7"
"turquoise","MXRA8"
"turquoise","MYB"
"brown","MYBBP1A"
"blue","MYBL1"
"yellow","MYBL2"
"brown","MYBPC1"
"blue","MYBPC2"
"blue","MYBPC3"
"blue","MYBPH"
"turquoise","MYC"
"turquoise","MYCBP2"
"blue","MYCBPAP"
"turquoise","MYCL"
"blue","MYCN"
"turquoise","MYCT1"
"turquoise","MYD88"
"blue","MYEF2"
"blue","MYEOV2"
"blue","MYF6"
"turquoise","MYH10"
"turquoise","MYH11"
"turquoise","MYH13"
"turquoise","MYH15"
"grey","MYH1A"
"blue","MYH1C"
"turquoise","MYH1D"
"blue","MYH1F"
"brown","MYH1G"
"blue","MYH7"
"brown","MYH7B"
"blue","MYL10"
"grey","MYL3"
"grey","MYL4"
"turquoise","MYL6"
"turquoise","MYLIP"
"turquoise","MYLK"
"blue","MYLK2"
"turquoise","MYLK3"
"blue","MYLK4"
"brown","MYNN"
"red","MYO10L"
"blue","MYO15A"
"red","MYO15L"
"blue","MYO16"
"turquoise","MYO18A"
"blue","MYO18B"
"blue","MYO19"
"brown","MYO1A"
"turquoise","MYO1B"
"blue","MYO1C"
"blue","MYO1D"
"blue","MYO1E"
"blue","MYO1H"
"turquoise","MYO3A"
"blue","MYO3AL"
"brown","MYO3B"
"turquoise","MYO5A"
"turquoise","MYO5B"
"blue","MYO5BL"
"brown","MYO6"
"red","MYO7A"
"blue","MYO7B"
"blue","MYO7L2"
"blue","MYO9A"
"brown","MYO9B"
"brown","MYOC"
"turquoise","MYOD1"
"blue","MYOF"
"grey","MYOG"
"blue","MYOM1"
"blue","MYOM2"
"blue","MYOM3"
"yellow","MYOT"
"blue","MYOZ1"
"turquoise","MYOZ2"
"brown","MYOZ3"
"blue","MYPN"
"blue","MYRFL"
"turquoise","MYRIP"
"turquoise","MYSM1"
"blue","MYST2"
"yellow","MYT1"
"brown","MYT1L"
"turquoise","MZB1"
"turquoise","MZT1"
"turquoise","MZT2B"
"turquoise","N4BP1"
"blue","N4BP2"
"turquoise","N4BP2L1"
"blue","N4BP2L2"
"brown","N4BP3"
"turquoise","N6AMT2"
"turquoise","NAA16"
"brown","NAA20"
"turquoise","NAA25"
"turquoise","NAA30"
"blue","NAA35"
"brown","NAA38"
"blue","NAA40"
"brown","NAA50"
"brown","NAA60"
