"net$colors","gene"
"turquoise","LOC107056376"
"turquoise","LOC107056386"
"turquoise","LOC107056388"
"turquoise","LOC107056389"
"turquoise","LOC107056399"
"yellow","LOC107056412"
"turquoise","LOC107056413"
"turquoise","LOC107056420"
"turquoise","LOC107056430"
"turquoise","LOC107056441"
"turquoise","LOC107056450"
"turquoise","LOC107056462"
"turquoise","LOC107056482"
"turquoise","LOC107056486"
"turquoise","LOC107056552"
"turquoise","LOC107056579"
"turquoise","LOC107056584"
"magenta","LOC107056587"
"turquoise","LOC107056589"
"turquoise","LOC107056595"
"turquoise","LOC107056620"
"turquoise","LOC107056634"
"turquoise","LOC107056661"
"turquoise","LOC107056696"
"turquoise","LOC107056797"
"blue","LOC107056811"
"grey","LOC107056848"
"grey","LOC107056855"
"black","LOC107056859"
"turquoise","LOC107056903"
"turquoise","LOC107056940"
"turquoise","LOC107056966"
"turquoise","LOC107056972"
"turquoise","LOC107057034"
"turquoise","LOC107057057"
"turquoise","LOC107057085"
"turquoise","LOC107057135"
"magenta","LOC107057139"
"turquoise","LOC107057149"
"turquoise","LOC107057152"
"turquoise","LOC107057156"
"turquoise","LOC107057162"
"black","LOC107057165"
"turquoise","LOC107057175"
"grey","LOC107057238"
"turquoise","LOC107057241"
"turquoise","LOC107057324"
"turquoise","LOC107057340"
"turquoise","LOC107057361"
"turquoise","LOC107057480"
"turquoise","LOC107057502"
"turquoise","LOC107057512"
"turquoise","LOC107057516"
"turquoise","LOC107057564"
"turquoise","LOC107057566"
"turquoise","LOC107057567"
"turquoise","LOC107057574"
"grey","LOC107057578"
"blue","LOC107057584"
"turquoise","LOC107057586"
"turquoise","LOC107057609"
"turquoise","LOC107057613"
"turquoise","LOC107057625"
"grey","LOC107057630"
"turquoise","LOC378902"
"turquoise","LOC395100"
"turquoise","LOC395159"
"turquoise","LOC395381"
"turquoise","LOC395647"
"turquoise","LOC395933"
"grey","LOC395944"
"turquoise","LOC395991"
"turquoise","LOC396098"
"turquoise","LOC396224"
"red","LOC396380"
"yellow","LOC396520"
"turquoise","LOC407092"
"grey","LOC408038"
"turquoise","LOC408180"
"turquoise","LOC414835"
"turquoise","LOC415324"
"turquoise","LOC415336"
"turquoise","LOC415616"
"turquoise","LOC415641"
"turquoise","LOC415664"
"turquoise","LOC415713"
"turquoise","LOC415758"
"turquoise","LOC415780"
"turquoise","LOC415787"
"turquoise","LOC415852"
"turquoise","LOC415939"
"green","LOC416086"
"turquoise","LOC416090"
"turquoise","LOC416106"
"turquoise","LOC416146"
"grey","LOC416147"
"turquoise","LOC416197"
"turquoise","LOC416212"
"turquoise","LOC416263"
"turquoise","LOC416309"
"turquoise","LOC416354"
"turquoise","LOC416500"
"turquoise","LOC416530"
"turquoise","LOC416633"
"grey","LOC416655"
"turquoise","LOC416696"
"turquoise","LOC416755"
"turquoise","LOC416916"
"turquoise","LOC416924"
"turquoise","LOC416927"
"green","LOC416959"
"turquoise","LOC417013"
"turquoise","LOC417113"
"turquoise","LOC417131"
"turquoise","LOC417253"
"grey","LOC417263"
"grey","LOC417293"
"turquoise","LOC417345"
"turquoise","LOC417372"
"turquoise","LOC417414"
"turquoise","LOC417459"
"turquoise","LOC417507"
"turquoise","LOC417691"
"grey","LOC417741"
"turquoise","LOC417800"
"turquoise","LOC417848"
"green","LOC417937"
"turquoise","LOC417962"
"turquoise","LOC418109"
"turquoise","LOC418114"
"turquoise","LOC418170"
"turquoise","LOC418189"
"turquoise","LOC418298"
"turquoise","LOC418339"
"grey","LOC418355"
"grey","LOC418356"
"blue","LOC418414"
"turquoise","LOC418421"
"grey","LOC418423"
"grey","LOC418424"
"turquoise","LOC418465"
"grey","LOC418544"
"turquoise","LOC418554"
"turquoise","LOC418667"
"turquoise","LOC418668"
"turquoise","LOC418700"
"brown","LOC418811"
"grey","LOC418836"
"turquoise","LOC418892"
"turquoise","LOC418927"
"turquoise","LOC419035"
"turquoise","LOC419074"
"grey","LOC419080"
"turquoise","LOC419112"
"blue","LOC419144"
"turquoise","LOC419250"
"grey","LOC419276"
"turquoise","LOC419333"
"turquoise","LOC419404"
"turquoise","LOC419409"
"turquoise","LOC419429"
"turquoise","LOC419511"
"turquoise","LOC419584"
"grey","LOC419602"
"turquoise","LOC419662"
"turquoise","LOC419677"
"turquoise","LOC419726"
"grey","LOC419741"
"turquoise","LOC419755"
"turquoise","LOC419851"
"turquoise","LOC419888"
"turquoise","LOC420030"
"red","LOC420039"
"turquoise","LOC420160"
"turquoise","LOC420209"
"turquoise","LOC420294"
"turquoise","LOC420300"
"turquoise","LOC420362"
"brown","LOC420374"
"turquoise","LOC420419"
"turquoise","LOC420491"
"turquoise","LOC420516"
"grey","LOC420716"
"turquoise","LOC420721"
"turquoise","LOC420748"
"grey","LOC420770"
"grey","LOC420789"
"turquoise","LOC420807"
"turquoise","LOC420849"
"turquoise","LOC420860"
"turquoise","LOC420992"
"turquoise","LOC421054"
"grey","LOC421081"
"turquoise","LOC421099"
"turquoise","LOC421106"
"grey","LOC421125"
"turquoise","LOC421195"
"turquoise","LOC421255"
"grey","LOC421285"
"turquoise","LOC421298"
"turquoise","LOC421419"
"turquoise","LOC421441"
"pink","LOC421502"
"grey","LOC421506"
"turquoise","LOC421584"
"turquoise","LOC421690"
"grey","LOC421740"
"turquoise","LOC421792"
"turquoise","LOC421856"
"turquoise","LOC421892"
"turquoise","LOC421935"
"grey","LOC421965"
"turquoise","LOC421975"
"turquoise","LOC422051"
"turquoise","LOC422082"
"turquoise","LOC422106"
"turquoise","LOC422147"
"turquoise","LOC422150"
"turquoise","LOC422151"
"grey","LOC422154"
"turquoise","LOC422171"
"red","LOC422179"
"turquoise","LOC422214"
"turquoise","LOC422224"
"turquoise","LOC422249"
"magenta","LOC422264"
"turquoise","LOC422293"
"turquoise","LOC422301"
"turquoise","LOC422304"
"turquoise","LOC422305"
"grey","LOC422308"
"turquoise","LOC422316"
"turquoise","LOC422319"
"turquoise","LOC422320"
"turquoise","LOC422321"
"turquoise","LOC422323"
"turquoise","LOC422353"
"turquoise","LOC422372"
"turquoise","LOC422426"
"grey","LOC422442"
"turquoise","LOC422448"
"turquoise","LOC422511"
"turquoise","LOC422513"
"turquoise","LOC422528"
"turquoise","LOC422609"
"grey","LOC422654"
"red","LOC422895"
"turquoise","LOC422901"
"grey","LOC422926"
"grey","LOC422928"
"turquoise","LOC422929"
"turquoise","LOC422942"
"turquoise","LOC422993"
"turquoise","LOC423110"
"grey","LOC423119"
"brown","LOC423134"
"turquoise","LOC423226"
"turquoise","LOC423229"
"turquoise","LOC423240"
"turquoise","LOC423247"
"turquoise","LOC423277"
"turquoise","LOC423347"
"grey","LOC423462"
"turquoise","LOC423478"
"turquoise","LOC423499"
"green","LOC423605"
"turquoise","LOC423629"
"turquoise","LOC423653"
"turquoise","LOC423693"
"turquoise","LOC423752"
"grey","LOC423786"
"blue","LOC423793"
"turquoise","LOC423919"
"turquoise","LOC423967"
"turquoise","LOC424028"
"grey","LOC424033"
"turquoise","LOC424109"
"turquoise","LOC424155"
"turquoise","LOC424167"
"turquoise","LOC424201"
"turquoise","LOC424214"
"turquoise","LOC424300"
"turquoise","LOC424401"
"turquoise","LOC424473"
"turquoise","LOC424588"
"turquoise","LOC424740"
"turquoise","LOC424748"
"turquoise","LOC424892"
"grey","LOC424917"
"turquoise","LOC424919"
"turquoise","LOC424998"
"turquoise","LOC425001"
"turquoise","LOC425011"
"grey","LOC425299"
"turquoise","LOC425347"
"black","LOC425362"
"turquoise","LOC425431"
"turquoise","LOC425462"
"grey","LOC425470"
"turquoise","LOC425531"
"turquoise","LOC425540"
"turquoise","LOC425792"
"turquoise","LOC425795"
"grey","LOC425825"
"turquoise","LOC426023"
"turquoise","LOC426093"
"grey","LOC426106"
"grey","LOC426220"
"turquoise","LOC426355"
"turquoise","LOC426385"
"blue","LOC426456"
"turquoise","LOC426514"
"turquoise","LOC426626"
"turquoise","LOC426699"
"brown","LOC426743"
"turquoise","LOC426821"
"turquoise","LOC427001"
"turquoise","LOC427010"
"turquoise","LOC427201"
"turquoise","LOC427400"
"turquoise","LOC427439"
"blue","LOC427470"
"turquoise","LOC427491"
"turquoise","LOC427533"
"turquoise","LOC427547"
"grey","LOC427595"
"turquoise","LOC427652"
"purple","LOC427654"
"turquoise","LOC427656"
"turquoise","LOC427665"
"turquoise","LOC427775"
"grey","LOC427778"
"turquoise","LOC427799"
"grey","LOC427816"
"turquoise","LOC427826"
"turquoise","LOC427933"
"grey","LOC427977"
"grey","LOC428073"
"grey","LOC428086"
"grey","LOC428111"
"magenta","LOC428186"
"grey","LOC428250"
"turquoise","LOC428272"
"turquoise","LOC428277"
"turquoise","LOC428278"
"turquoise","LOC428319"
"turquoise","LOC428322"
"turquoise","LOC428335"
"turquoise","LOC428404"
"pink","LOC428451"
"turquoise","LOC428479"
"grey","LOC428499"
"turquoise","LOC428510"
"brown","LOC428541"
"turquoise","LOC428586"
"grey","LOC428593"
"grey","LOC428693"
"turquoise","LOC428714"
"turquoise","LOC428754"
"grey","LOC428778"
"turquoise","LOC428812"
"grey","LOC428824"
"turquoise","LOC428867"
"turquoise","LOC428870"
"turquoise","LOC428967"
"turquoise","LOC428971"
"turquoise","LOC429032"
"green","LOC429098"
"magenta","LOC429167"
"turquoise","LOC429518"
"turquoise","LOC429723"
"grey","LOC429798"
"turquoise","LOC429809"
"grey","LOC429936"
"yellow","LOC429955"
"turquoise","LOC430067"
"turquoise","LOC430303"
"turquoise","LOC430422"
"grey","LOC430443"
"grey","LOC430475"
"turquoise","LOC430700"
"grey","LOC430853"
"turquoise","LOC431092"
"grey","LOC431235"
"turquoise","LOC431243"
"grey","LOC431250"
"grey","LOC431313"
"green","LOC431323"
"turquoise","LOC431656"
"turquoise","LOC693258"
"turquoise","LOC693265"
"turquoise","LOC768374"
"turquoise","LOC768579"
"turquoise","LOC768580"
"grey","LOC768589"
"green","LOC768665"
"turquoise","LOC768671"
"blue","LOC768709"
"grey","LOC768881"
"grey","LOC768978"
"turquoise","LOC769000"
"turquoise","LOC769039"
"turquoise","LOC769052"
"turquoise","LOC769174"
"turquoise","LOC769176"
"grey","LOC769242"
"grey","LOC769267"
"turquoise","LOC769329"
"turquoise","LOC769421"
"turquoise","LOC769510"
"turquoise","LOC769512"
"grey","LOC769607"
"turquoise","LOC769676"
"turquoise","LOC769704"
"turquoise","LOC769726"
"turquoise","LOC769755"
"turquoise","LOC769866"
"turquoise","LOC770026"
"turquoise","LOC770126"
"turquoise","LOC770248"
"turquoise","LOC770260"
"turquoise","LOC770277"
"turquoise","LOC770318"
"turquoise","LOC770345"
"turquoise","LOC770392"
"grey","LOC770429"
"black","LOC770450"
"turquoise","LOC770492"
"turquoise","LOC770612"
"turquoise","LOC770617"
"turquoise","LOC770718"
"turquoise","LOC770794"
"grey","LOC770870"
"grey","LOC770883"
"turquoise","LOC770936"
"grey","LOC770996"
"turquoise","LOC771069"
"turquoise","LOC771085"
"turquoise","LOC771089"
"turquoise","LOC771090"
"turquoise","LOC771190"
"turquoise","LOC771308"
"grey","LOC771362"
"turquoise","LOC771422"
"turquoise","LOC771456"
"turquoise","LOC771494"
"turquoise","LOC771537"
"brown","LOC771545"
"black","LOC771552"
"grey","LOC771560"
"grey","LOC771574"
"turquoise","LOC771612"
"turquoise","LOC771638"
"turquoise","LOC771657"
"turquoise","LOC771734"
"turquoise","LOC771735"
"turquoise","LOC771758"
"turquoise","LOC771811"
"turquoise","LOC771917"
"red","LOC771947"
"grey","LOC771995"
"grey","LOC772005"
"turquoise","LOC772017"
"turquoise","LOC772071"
"turquoise","LOC772075"
"grey","LOC772080"
"turquoise","LOC772096"
"turquoise","LOC772158"
"turquoise","LOC772218"
"turquoise","LOC772243"
"turquoise","LOC772269"
"turquoise","LOC776271"
"turquoise","LOC776273"
"turquoise","LOC776275"
"grey","LOC776504"
"turquoise","LOC776594"
"turquoise","LOC776992"
"turquoise","LOC777386"
"turquoise","LONP1"
"turquoise","LONP2"
"turquoise","LONRF1"
"turquoise","LONRF3"
"turquoise","LOXHD1"
"turquoise","LOXL1"
"turquoise","LOXL2"
"turquoise","LOXL3"
"turquoise","LOXL4"
"turquoise","LPAR1"
"turquoise","LPAR2"
"turquoise","LPAR3"
"turquoise","LPAR4"
"turquoise","LPAR5"
"turquoise","LPAR6"
"turquoise","LPCAT1"
"turquoise","LPCAT2"
"turquoise","LPCAT3"
"turquoise","LPGAT1"
"turquoise","LPHN2"
"turquoise","LPHN3"
"turquoise","LPIN1"
"turquoise","LPIN2"
"turquoise","LPL"
"turquoise","LPO"
"turquoise","LPP"
"turquoise","LPPR1"
"turquoise","LPPR3"
"turquoise","LPPR4"
"turquoise","LPPR5"
"turquoise","LPXN"
"turquoise","LRAT"
"grey","LRBA"
"turquoise","LRCH1"
"turquoise","LRCH2"
"turquoise","LRCH3"
"turquoise","LRFN2"
"turquoise","LRFN3"
"turquoise","LRFN5"
"turquoise","LRG1"
"turquoise","LRGUK"
"turquoise","LRIF1"
"turquoise","LRIG1"
"turquoise","LRIG2"
"grey","LRIG3"
"grey","LRIT1"
"grey","LRIT3"
"turquoise","LRP1"
"turquoise","LRP11"
"turquoise","LRP12"
"turquoise","LRP1B"
"turquoise","LRP2"
"turquoise","LRP2BP"
"turquoise","LRP3"
"turquoise","LRP4"
"turquoise","LRP5"
"grey","LRP6"
"turquoise","LRP8"
"turquoise","LRPAP1"
"turquoise","LRPPRC"
"turquoise","LRR1"
"turquoise","LRRC1"
"magenta","LRRC10"
"turquoise","LRRC10B"
"turquoise","LRRC14B"
"green","LRRC15"
"turquoise","LRRC16A"
"turquoise","LRRC17"
"turquoise","LRRC18"
"blue","LRRC19"
"purple","LRRC2"
"turquoise","LRRC20"
"turquoise","LRRC23"
"turquoise","LRRC28"
"grey","LRRC31"
"turquoise","LRRC32"
"turquoise","LRRC34"
"turquoise","LRRC38"
"turquoise","LRRC39"
"turquoise","LRRC3B"
"turquoise","LRRC3C"
"turquoise","LRRC40"
"turquoise","LRRC41"
"turquoise","LRRC42"
"turquoise","LRRC45"
"turquoise","LRRC46"
"turquoise","LRRC47"
"turquoise","LRRC48"
"turquoise","LRRC49"
"turquoise","LRRC4C"
"grey","LRRC52"
"turquoise","LRRC55"
"turquoise","LRRC56"
"turquoise","LRRC57"
"turquoise","LRRC58"
"turquoise","LRRC59"
"turquoise","LRRC61"
"turquoise","LRRC66"
"turquoise","LRRC7"
"blue","LRRC70"
"turquoise","LRRC71"
"grey","LRRC72"
"turquoise","LRRC75A"
"turquoise","LRRC75B"
"turquoise","LRRC8A"
"turquoise","LRRC8B"
"turquoise","LRRC8C"
"turquoise","LRRC8D"
"turquoise","LRRCC1"
"turquoise","LRRFIP1"
"turquoise","LRRFIP2"
"turquoise","LRRIQ1"
"turquoise","LRRK1"
"turquoise","LRRK2"
"turquoise","LRRN1"
"turquoise","LRRN2"
"turquoise","LRRN3"
"turquoise","LRRN4"
"turquoise","LRRTM1"
"turquoise","LRRTM2"
"turquoise","LRRTM3"
"turquoise","LRRTM4"
"turquoise","LRSAM1"
"turquoise","LRTM2"
"turquoise","LRWD1"
"turquoise","LSAMP"
"turquoise","LSG1"
"brown","LSM1"
"turquoise","LSM10"
"turquoise","LSM12"
"turquoise","LSM14A"
"turquoise","LSM14B"
"red","LSM3"
"turquoise","LSM4"
"turquoise","LSM5"
"red","LSM6"
"turquoise","LSM7"
"turquoise","LSM8"
"turquoise","LSMEM1"
"turquoise","LSP1"
"turquoise","LSS"
"turquoise","LTA4H"
"turquoise","LTBP1"
"turquoise","LTBP2"
"turquoise","LTC4S"
"turquoise","LTN1"
"turquoise","LUC7L"
"turquoise","LUC7L2"
"turquoise","LUC7L3"
"red","LUM"
"turquoise","LURAP1"
"turquoise","LUZP1"
"turquoise","LUZP2"
"blue","LVRN"
"turquoise","LXN"
"turquoise","LY6E"
"turquoise","LY75"
"red","LY86"
"turquoise","LY96"
"turquoise","LYAR"
"grey","LYG2"
"turquoise","LYN"
"turquoise","LYPD1"
"grey","LYPD2"
"turquoise","LYPD6"
"turquoise","LYPD6B"
"turquoise","LYPLA1"
"turquoise","LYPLA2"
"turquoise","LYPLAL1"
"turquoise","LYRM1"
"turquoise","LYRM2"
"turquoise","LYRM4"
"turquoise","LYRM5"
"blue","LYRM7"
"turquoise","LYRM9"
"turquoise","LYSMD2"
"turquoise","LYSMD3"
"turquoise","LYSMD4"
"turquoise","LYST"
"turquoise","LYVE1"
"turquoise","LZIC"
"turquoise","LZTFL1"
"turquoise","LZTR1"
"brown","LZTS2"
"turquoise","LZTS3"
"turquoise","M1AP"
"turquoise","M6PR"
"turquoise","MAATS1"
"turquoise","MAB21L2"
"turquoise","MAB21L3"
"grey","MACC1"
"turquoise","MACF1"
"turquoise","MACROD2"
"turquoise","MAD1L1"
"turquoise","MAD2L1"
"turquoise","MAD2L1BP"
"turquoise","MAD2L2"
"turquoise","MADD"
"turquoise","MAEA"
"grey","MAEL"
"turquoise","MAF"
"turquoise","MAF1"
"brown","MAFA"
"turquoise","MAFB"
"turquoise","MAFF"
"turquoise","MAFG"
"turquoise","MAFK"
"turquoise","MAGI1"
"turquoise","MAGI2"
"turquoise","MAGI3"
"turquoise","MAGOH2"
"turquoise","MAGT1"
"turquoise","MAK"
"turquoise","MAK16"
"turquoise","MAL"
"turquoise","MAL2"
"turquoise","MALSU1"
"blue","MAMDC2"
"grey","MAMDC4"
"turquoise","MAML1"
"turquoise","MAML2"
"turquoise","MAML3"
"turquoise","MAMLD1"
"turquoise","MAN1A1"
"turquoise","MAN1A2"
"turquoise","MAN1B1"
"turquoise","MAN1C1"
"turquoise","MAN2A1"
"magenta","MAN2B1"
"turquoise","MAN2B2"
"turquoise","MAN2C1"
"turquoise","MANBA"
"turquoise","MANEA"
"turquoise","MANF"
"turquoise","MANSC1"
"turquoise","MANSC4"
"turquoise","MAOA"
"turquoise","MAOB"
"turquoise","MAP10"
"turquoise","MAP1A"
"turquoise","MAP1B"
"turquoise","MAP1LC3A"
"turquoise","MAP1LC3B"
"turquoise","MAP1LC3C"
"turquoise","MAP1S"
"turquoise","MAP2"
"turquoise","MAP2K1"
"turquoise","MAP2K2"
"turquoise","MAP2K3"
"turquoise","MAP2K4"
"turquoise","MAP2K5"
"turquoise","MAP2K6"
"blue","MAP3K1"
"turquoise","MAP3K13"
"turquoise","MAP3K14"
"turquoise","MAP3K15"
"turquoise","MAP3K19"
"turquoise","MAP3K2"
"turquoise","MAP3K3"
"turquoise","MAP3K4"
"turquoise","MAP3K5"
"turquoise","MAP3K6"
"turquoise","MAP3K7"
"turquoise","MAP3K7CL"
"turquoise","MAP3K8"
"turquoise","MAP4"
"turquoise","MAP4K3"
"turquoise","MAP4K4"
"turquoise","MAP4K5"
"turquoise","MAP6"
"turquoise","MAP6D1"
"turquoise","MAP7"
"turquoise","MAP7D1"
"turquoise","MAP7D2"
"turquoise","MAP7D3"
"turquoise","MAP9"
"turquoise","MAPK1"
"turquoise","MAPK10"
"turquoise","MAPK11"
"turquoise","MAPK12"
"turquoise","MAPK13"
"turquoise","MAPK14"
"turquoise","MAPK15"
"turquoise","MAPK1IP1L"
"turquoise","MAPK6"
"turquoise","MAPK8"
"turquoise","MAPK8IP1"
"turquoise","MAPK8IP3"
"turquoise","MAPK9"
"turquoise","MAPKAP1"
"turquoise","MAPKAPK2"
"turquoise","MAPKAPK3"
"turquoise","MAPKAPK5"
"turquoise","MAPKBP1"
"turquoise","MAPRE1"
"turquoise","MAPRE2"
"turquoise","MAPT"
"turquoise","MARC2"
"turquoise","MARCH1"
"turquoise","MARCH11"
"turquoise","MARCH2"
"blue","MARCH3"
"turquoise","MARCH4"
"turquoise","MARCH5"
"turquoise","MARCH6"
"turquoise","MARCH7"
"turquoise","MARCH8"
"turquoise","MARCKS"
"turquoise","MARCKSL1"
"grey","MARCO"
"turquoise","MARK1"
"turquoise","MARK2"
"turquoise","MARK3"
"turquoise","MARS"
"turquoise","MARS2"
"turquoise","MARVELD1"
"turquoise","MARVELD2"
"turquoise","MARVELD3"
"grey","MAS1"
"turquoise","MASP1"
"turquoise","MASP2"
"turquoise","MAST3"
"turquoise","MAST4"
"turquoise","MASTL"
"turquoise","MAT1A"
"turquoise","MAT2B"
"turquoise","MATK"
"turquoise","MATN1"
"turquoise","MATN2"
"turquoise","MATN3"
"green","MATN4"
"turquoise","MATR3"
"turquoise","MAU2"
"turquoise","MAVS"
"turquoise","MAX"
"purple","MB"
"turquoise","MB21D1"
"turquoise","MB21D2"
"turquoise","MBD2"
"turquoise","MBD3"
"turquoise","MBD4"
"turquoise","MBD5"
"turquoise","MBIP"
"turquoise","MBL2"
"blue","MBLAC2"
"turquoise","MBNL1"
"turquoise","MBNL2"
"turquoise","MBNL3"
"turquoise","MBOAT1"
"turquoise","MBOAT2"
"turquoise","MBOAT4"
"turquoise","MBOAT7"
"turquoise","MBP"
"turquoise","MBTD1"
"turquoise","MBTPS1"
"turquoise","MBTPS2"
"grey","MC3R"
"turquoise","MC4R"
"turquoise","MC5R"
"turquoise","MCAM"
"turquoise","MCAT"
"blue","MCC"
"turquoise","MCCC1"
"blue","MCCC2"
"turquoise","MCEE"
"turquoise","MCF2"
"turquoise","MCF2L"
"turquoise","MCF2L2"
"turquoise","MCFD2"
"turquoise","MCHR1"
"turquoise","MCHR2"
"turquoise","MCL1"
"turquoise","MCM10"
"turquoise","MCM2"
"turquoise","MCM3"
"turquoise","MCM3AP"
"turquoise","MCM5"
"turquoise","MCM6"
"turquoise","MCM8"
"turquoise","MCM9"
"turquoise","MCMBP"
"turquoise","MCMDC2"
"turquoise","MCOLN1"
"turquoise","MCOLN2"
"turquoise","MCOLN3"
"turquoise","MCPH1"
"turquoise","MCRS1"
"turquoise","MCTP1"
"turquoise","MCTP2"
"turquoise","MCTS1"
"turquoise","MCU"
"turquoise","MCUR1"
"turquoise","MDC1"
"turquoise","MDFI"
"turquoise","MDFIC"
"turquoise","MDGA1"
"turquoise","MDGA2"
"turquoise","MDH1"
"turquoise","MDH2"
"turquoise","MDK"
"turquoise","MDM1"
"turquoise","MDM2"
"turquoise","MDM4"
"turquoise","MDN1"
"turquoise","ME1"
"turquoise","MEAF6"
"turquoise","MECOM"
"turquoise","MECR"
"turquoise","MED1"
"turquoise","MED10"
"turquoise","MED12"
"turquoise","MED13"
"turquoise","MED13L"
"turquoise","MED14"
"turquoise","MED15"
"turquoise","MED16"
"turquoise","MED17"
"blue","MED18"
"turquoise","MED19"
"turquoise","MED20"
"turquoise","MED21"
"turquoise","MED22"
"turquoise","MED27"
"turquoise","MED28"
"turquoise","MED29"
"turquoise","MED30"
"turquoise","MED31"
"turquoise","MED4"
"turquoise","MED6"
"turquoise","MED7"
"turquoise","MED8"
"turquoise","MED9"
"turquoise","MEF2A"
"turquoise","MEF2BNB"
"turquoise","MEF2C"
"turquoise","MEF2D"
"turquoise","MEGF10"
"turquoise","MEGF11"
"green","MEGF6"
"turquoise","MEI4"
"turquoise","MEIG1"
"turquoise","MEIOB"
"turquoise","MEIS1"
"turquoise","MEIS2"
"blue","MELK"
"turquoise","MEMO1"
"turquoise","MEN1"
"grey","MEOX1"
"turquoise","MEOX2"
"grey","MEP1A"
"grey","MEP1B"
"turquoise","MEPCE"
"brown","MERTK"
"turquoise","MESDC1"
"turquoise","MESDC2"
"grey","MESP2"
"turquoise","MEST"
"turquoise","MET"
"turquoise","METAP1"
"turquoise","METAP1D"
"turquoise","METAP2"
"blue","Metazoa_SRP"
"turquoise","METRN"
"turquoise","METRNL"
"turquoise","METTL10"
"turquoise","METTL11B"
"turquoise","METTL13"
"turquoise","METTL14"
"turquoise","METTL15"
"turquoise","METTL16"
"turquoise","METTL18"
"turquoise","METTL20"
"brown","METTL21A"
"turquoise","METTL21C"
"turquoise","METTL21EP"
"turquoise","METTL22"
"turquoise","METTL24"
"turquoise","METTL25"
"turquoise","METTL2A"
"turquoise","METTL4"
"turquoise","METTL5"
"turquoise","METTL6"
"turquoise","METTL7A"
"turquoise","METTL8"
"turquoise","METTL9"
"turquoise","MEX3A"
"turquoise","MEX3D"
"turquoise","MFAP1"
"turquoise","MFAP2"
"turquoise","MFAP3"
"turquoise","MFAP3L"
"turquoise","MFF"
"turquoise","MFGE8"
"turquoise","MFI2"
"turquoise","MFN1"
"turquoise","MFN2"
"green","MFRP"
"turquoise","MFSD1"
"turquoise","MFSD10"
"turquoise","MFSD11"
"turquoise","MFSD12"
"turquoise","MFSD2A"
"turquoise","MFSD2B"
"turquoise","MFSD4"
"turquoise","MFSD5"
"turquoise","MFSD6"
"blue","MFSD7"
"turquoise","MFSD8"
"turquoise","MFSD9"
"turquoise","MGA"
"grey","MGAM"
"turquoise","MGARP"
"turquoise","MGAT2"
"turquoise","MGAT3"
"turquoise","MGAT4A"
"turquoise","MGAT4B"
"turquoise","MGAT4C"
"turquoise","MGAT5"
"turquoise","MGAT5B"
"turquoise","MGEA5"
"turquoise","MGLL"
"turquoise","MGME1"
"grey","MGMT"
"turquoise","MGP"
"turquoise","MGRN1"
"red","MGST1"
"turquoise","MGST2"
"turquoise","MGST3"
"turquoise","MIA3"
"turquoise","MIB1"
"turquoise","MIB2"
"turquoise","MICAL1"
"turquoise","MICAL2"
"turquoise","MICAL3"
"turquoise","MICALL1"
"turquoise","MICALL2"
"turquoise","MICU1"
"turquoise","MICU2"
"turquoise","MICU3"
"turquoise","MID1"
"turquoise","MID1IP1"
"turquoise","MID2"
"turquoise","MIDN"
"turquoise","MIEF1"
"turquoise","MIEF2"
"turquoise","MIEN1"
"turquoise","MIER1"
"turquoise","MIER2"
"turquoise","MIER3"
"turquoise","MIF"
"turquoise","MIF4GD"
"turquoise","MIIP"
"turquoise","MILR1"
"turquoise","MINA"
"turquoise","MINOS1"
"turquoise","MINPP1"
"turquoise","MIOS"
"grey","MIOX"
"turquoise","MIP"
"turquoise","MIPEP"
"blue","MIPOL1"
"turquoise","MIS12"
"turquoise","MIS18A"
"turquoise","MIS18BP1"
"turquoise","MISP"
"turquoise","MITD1"
"turquoise","MITF"
"turquoise","MKI67"
"turquoise","MKKS"
"turquoise","MKL1"
"turquoise","MKL2"
"turquoise","MKLN1"
"turquoise","MKNK1"
"turquoise","MKNK2"
"turquoise","MKRN1"
"turquoise","MKRN2"
"turquoise","MKRN2OS"
"turquoise","MKS1"
"turquoise","MKX"
"turquoise","MLC1"
"turquoise","MLEC"
"turquoise","MLF1"
"turquoise","MLF2"
"turquoise","MLH1"
"turquoise","MLH3"
"turquoise","MLIP"
"grey","MLKL"
"turquoise","MLL2"
"turquoise","MLL3"
"turquoise","MLLT1"
"turquoise","MLLT10"
"grey","MLLT11"
"blue","MLLT3"
"turquoise","MLLT4"
"turquoise","MLLT6"
"grey","MLN"
"turquoise","MLPH"
"turquoise","MLST8"
"turquoise","MLX"
"turquoise","MLXIP"
"turquoise","MLXIPL"
"turquoise","MMAA"
"turquoise","MMACHC"
"turquoise","MMADHC"
"turquoise","MMD"
"turquoise","MMD2"
"turquoise","MME"
"turquoise","MMEL1"
"turquoise","MMGT1"
"turquoise","MMP1"
"grey","MMP10"
"grey","MMP13"
"turquoise","MMP15"
"turquoise","MMP16"
"turquoise","MMP17"
"turquoise","MMP2"
"turquoise","MMP23B"
"turquoise","MMP24"
"grey","MMP27"
"grey","MMP7"
"turquoise","MMP9"
"turquoise","MMRN1"
"turquoise","MMRN2"
"turquoise","MMS19"
"turquoise","MMS22L"
"turquoise","MN1"
"turquoise","MNAT1"
"turquoise","MND1"
"grey","MNS1"
"turquoise","MNT"
"grey","MNX1"
"turquoise","MOB1A"
"turquoise","MOB1B"
"turquoise","MOB2"
"turquoise","MOB3B"
"turquoise","MOB4"
"turquoise","MOBKL2C"
