"","gene","direction.x","direction.y"
"1902","ACTR2",NA,"hi"
"1903","ACVR1B",NA,"lo"
"1904","ACVR2B",NA,"hi"
"1905","ACVRL1",NA,"lo"
"1906","ACYP2",NA,"hi"
"1907","ADAM17",NA,"lo"
"1908","ADAM19",NA,"lo"
"1909","ADAM33",NA,"lo"
"1910","ADAM5",NA,"lo"
"1911","ADAMTS15",NA,"hi"
"1912","ADAMTS7",NA,"lo"
"1913","ADAMTS8",NA,"hi"
"1914","ADAMTS9",NA,"lo"
"1915","ADAMTSL1",NA,"hi"
"1916","ADAMTSL5",NA,"lo"
"1917","ADAP1",NA,"lo"
"1918","ADAP2",NA,"lo"
"1919","ADARB1",NA,"hi"
"1920","ADARB2",NA,"hi"
"1921","ADCK3",NA,"lo"
"1922","ADK",NA,"hi"
"1923","ADRA1D",NA,"lo"
"1924","ADRA2C",NA,"lo"
"1925","ADSL",NA,"hi"
"1926","ADSS",NA,"hi"
"1927","AFAP1L2",NA,"lo"
"1928","AFF2",NA,"hi"
"1929","AGBL5",NA,"lo"
"1930","AGRN",NA,"lo"
"1931","AHNAK2",NA,"lo"
"1932","AIDA",NA,"hi"
"1933","AIFM1",NA,"hi"
"1934","AIMP2",NA,"hi"
"1935","AK5",NA,"lo"
"1936","AKAP6",NA,"hi"
"1937","AKAP9",NA,"hi"
"1938","AKIRIN2",NA,"lo"
"1939","AKT2",NA,"lo"
"1940","AL928654.7",NA,"lo"
"1941","ALDH18A1",NA,"hi"
"1942","ALDH1L2",NA,"hi"
"1943","ALDH4A1",NA,"lo"
"1944","ALDH6A1",NA,"hi"
"1945","ALG1",NA,"hi"
"1946","ALG12",NA,"hi"
"1947","ALG2",NA,"hi"
"1948","ALG5",NA,"hi"
"1949","ALG8",NA,"hi"
"1950","ALKBH8",NA,"hi"
"1951","ALOX5",NA,"lo"
"1952","AMBRA1",NA,"lo"
"1953","AMFR",NA,"lo"
"1954","AMHR2",NA,"lo"
"1955","AMIGO2",NA,"hi"
"1956","ANAPC4",NA,"hi"
"1957","ANGPT2",NA,"lo"
"1958","ANGPTL2",NA,"lo"
"1959","ANKRD12",NA,"hi"
"1960","ANKRD13B",NA,"lo"
"1961","ANKRD42",NA,"hi"
"1962","ANKRD47",NA,"lo"
"1963","ANKRD6",NA,"lo"
"1964","ANKRD9",NA,"lo"
"1965","ANLN",NA,"hi"
"1966","ANO3",NA,"hi"
"1967","ANTXRL",NA,"lo"
"1968","AOC1",NA,"lo"
"1969","AP000350.10",NA,"lo"
"1970","AP1AR",NA,"hi"
"1971","AP1S3",NA,"hi"
"1972","APAF1",NA,"hi"
"1973","APBA3",NA,"lo"
"1974","APC2",NA,"lo"
"1975","API5",NA,"hi"
"1976","APP",NA,"hi"
"1977","AQP11",NA,"hi"
"1978","ARAP2",NA,"hi"
"1979","ARF1",NA,"hi"
"1980","ARF4",NA,"hi"
"1981","ARFGAP1",NA,"hi"
"1982","ARFGAP3",NA,"hi"
"1983","ARFGEF3",NA,"hi"
"1984","ARFIP2",NA,"lo"
"1985","ARGLU1",NA,"hi"
"1986","ARHGAP1",NA,"lo"
"1987","ARHGAP15",NA,"lo"
"1988","ARHGAP19",NA,"hi"
"1989","ARHGAP20",NA,"lo"
"1990","ARHGAP25",NA,"lo"
"1991","ARHGAP26",NA,"lo"
"1992","ARHGAP27",NA,"lo"
"1993","ARHGAP32",NA,"lo"
"1994","ARHGAP44",NA,"lo"
"1995","ARHGDIG",NA,"lo"
"1996","ARHGEF10L",NA,"lo"
"1997","ARHGEF3",NA,"hi"
"1998","ARID1A",NA,"lo"
"1999","ARID1B",NA,"lo"
"2000","ARL1",NA,"hi"
"2001","ARL2BP",NA,"hi"
"2002","ARL5B",NA,"hi"
"2003","ARL8A",NA,"hi"
"2004","ARMC10",NA,"hi"
"2005","ARNT",NA,"lo"
"2006","ARPC1B",NA,"lo"
"2007","ARSE",NA,"lo"
"2008","ASB10",NA,"lo"
"2009","ASB11",NA,"lo"
"2010","ASB14",NA,"hi"
"2011","ASB9",NA,"hi"
"2012","ASH1L",NA,"lo"
"2013","ASNA1",NA,"lo"
"2014","ASPH",NA,"hi"
"2015","ASPM",NA,"hi"
"2016","ASS1",NA,"lo"
"2017","ASTN1",NA,"lo"
"2018","ASTN2",NA,"lo"
"2019","ATCAY",NA,"lo"
"2020","ATG2B",NA,"hi"
"2021","ATG7",NA,"hi"
"2022","ATHL1",NA,"lo"
"2023","ATP13A3",NA,"hi"
"2024","ATP1A3",NA,"lo"
"2025","ATP1B1",NA,"lo"
"2026","ATP2A1",NA,"lo"
"2027","ATP4B",NA,"hi"
"2028","ATP5C1",NA,"hi"
"2029","ATP5G3",NA,"hi"
"2030","ATP5I",NA,"hi"
"2031","ATP5J",NA,"hi"
"2032","ATP6AP2",NA,"hi"
"2033","ATP6V0D1",NA,"hi"
"2034","ATP6V0E1",NA,"hi"
"2035","ATP6V0E2",NA,"lo"
"2036","ATP6V1A",NA,"hi"
"2037","ATP6V1E1",NA,"hi"
"2038","ATP8A1",NA,"hi"
"2039","ATP8B2",NA,"lo"
"2040","ATP8B3",NA,"lo"
"2041","ATR",NA,"hi"
"2042","ATRX",NA,"hi"
"2043","AURKA",NA,"hi"
"2044","AXIN2",NA,"lo"
"2045","AZIN1",NA,"hi"
"2046","B3GALNT2",NA,"hi"
"2047","B3GALT1",NA,"lo"
"2048","B3GALT2",NA,"hi"
"2049","B3GALT6",NA,"lo"
"2050","B4GALT5",NA,"lo"
"2051","BAG2",NA,"lo"
"2052","BAHCC1",NA,"lo"
"2053","BAIAP2",NA,"lo"
"2054","BARD1",NA,"hi"
"2055","BASP1",NA,"hi"
"2056","BAZ1A",NA,"hi"
"2057","BBS9",NA,"hi"
"2058","BBX",NA,"hi"
"2059","BCKDHA",NA,"lo"
"2060","BCKDHB",NA,"hi"
"2061","BCL11B",NA,"lo"
"2062","BCL2",NA,"hi"
"2063","BCORL1",NA,"lo"
"2064","BECN1",NA,"hi"
"2065","BET1",NA,"hi"
"2066","BF1",NA,"lo"
"2067","BHLHE41",NA,"lo"
"2068","BICC1",NA,"hi"
"2069","BICD1",NA,"hi"
"2070","BIRC5",NA,"hi"
"2071","BLB1",NA,"lo"
"2072","BLMH",NA,"hi"
"2073","BLVRA",NA,"lo"
"2074","BLZF1",NA,"hi"
"2075","BMI1",NA,"lo"
"2076","BMP2K",NA,"lo"
"2077","BMPR1B",NA,"lo"
"2078","BNIP1",NA,"hi"
"2079","BNIP3L",NA,"hi"
"2080","BOD1L1",NA,"hi"
"2081","BOLA3",NA,"hi"
"2082","BORA",NA,"hi"
"2083","BPIFB2",NA,"lo"
"2084","BRCA1",NA,"hi"
"2085","BRI3BP",NA,"lo"
"2086","BRIP1",NA,"hi"
"2087","BRPF3",NA,"lo"
"2088","BRWD3",NA,"hi"
"2089","BTBD1",NA,"hi"
"2090","BTBD10",NA,"hi"
"2091","BTBD17",NA,"lo"
"2092","BTBD2",NA,"lo"
"2093","BTBD3",NA,"lo"
"2094","BTBD9",NA,"hi"
"2095","BTF3L4",NA,"hi"
"2096","BTG4",NA,"hi"
"2097","BTK",NA,"lo"
"2098","BUB1",NA,"hi"
"2099","BUB1B",NA,"hi"
"2100","BUB3",NA,"hi"
"2101","BZRAP1",NA,"lo"
"2102","BZW1",NA,"hi"
"2103","C10H15ORF40",NA,"hi"
"2104","C11ORF49",NA,"lo"
"2105","C12ORF29",NA,"hi"
"2106","C14H16ORF52",NA,"hi"
"2107","C14H16ORF88",NA,"hi"
"2108","C14ORF2",NA,"hi"
"2109","C14ORF4",NA,"lo"
"2110","C16ORF45",NA,"hi"
"2111","C18ORF21",NA,"hi"
"2112","C18ORF32",NA,"hi"
"2113","C1H12ORF23",NA,"hi"
"2114","C1H12ORF4",NA,"hi"
"2115","C1H12ORF5",NA,"hi"
"2116","C1H12ORF66",NA,"hi"
"2117","C1H21ORF33",NA,"lo"
"2118","C1QA",NA,"lo"
"2119","C1QB",NA,"lo"
"2120","C1QC",NA,"lo"
"2121","C1QTNF1",NA,"lo"
"2122","C1QTNF2",NA,"lo"
"2123","C20H20ORF112",NA,"lo"
"2124","C21H1ORF174",NA,"lo"
"2125","C2H6ORF62",NA,"hi"
"2126","C2H7ORF63",NA,"hi"
"2127","C2H9ORF30",NA,"hi"
"2128","C2ORF47",NA,"hi"
"2129","C2ORF50",NA,"lo"
"2130","C3",NA,"lo"
"2131","C3H2ORF43",NA,"lo"
"2132","C3H6ORF154",NA,"lo"
"2133","C3ORF58",NA,"hi"
"2134","C3ORF70",NA,"lo"
"2135","C4BPA",NA,"hi"
"2136","C4H4ORF21",NA,"hi"
"2137","C4HXORF57",NA,"hi"
"2138","C5H14ORF166",NA,"hi"
"2139","C6H10ORF71",NA,"hi"
"2140","C7ORF50",NA,"hi"
"2141","C8G",NA,"lo"
"2142","C8H1ORF173",NA,"lo"
"2143","C8H1ORF21",NA,"hi"
"2144","C8H1ORF27",NA,"hi"
"2145","C9H3ORF55",NA,"hi"
"2146","CA6",NA,"lo"
"2147","CAB39L",NA,"hi"
"2148","CABLES2",NA,"hi"
"2149","CABP1",NA,"hi"
"2150","CACNA1G",NA,"lo"
"2151","CACNA1H",NA,"lo"
"2152","CACNA2D1",NA,"hi"
"2153","CALCOCO2",NA,"lo"
"2154","CALII",NA,"lo"
"2155","CALN1",NA,"hi"
"2156","CAMK2N1",NA,"lo"
"2157","CAMKK1",NA,"lo"
"2158","CAMKK2",NA,"lo"
"2159","CAMKMT",NA,"hi"
"2160","CAMKV",NA,"hi"
"2161","CANX",NA,"hi"
"2162","CAP2",NA,"lo"
"2163","CAPN3",NA,"lo"
"2164","CARKD",NA,"lo"
"2165","CARS",NA,"hi"
"2166","CASC3",NA,"lo"
"2167","CASC5",NA,"hi"
"2168","CASK",NA,"hi"
"2169","CASKIN1",NA,"lo"
"2170","CASP1",NA,"lo"
"2171","CASP8AP2",NA,"hi"
"2172","CBFA2T2",NA,"lo"
"2173","CBLL1",NA,"lo"
"2174","CBS",NA,"hi"
"2175","CBX4",NA,"lo"
"2176","CCAR1",NA,"hi"
"2177","CCDC15",NA,"lo"
"2178","CCDC167",NA,"hi"
"2179","CCDC177",NA,"lo"
"2180","CCDC3",NA,"lo"
"2181","CCDC58",NA,"hi"
"2182","CCDC71L",NA,"lo"
"2183","CCDC90B",NA,"hi"
"2184","CCDC91",NA,"hi"
"2185","CCDC97",NA,"lo"
"2186","CCNA1",NA,"lo"
"2187","CCNA2",NA,"hi"
"2188","CCNB3",NA,"hi"
"2189","CCNC",NA,"hi"
"2190","CCNE2",NA,"hi"
"2191","CCNT2",NA,"hi"
"2192","CCR5",NA,"lo"
"2193","CCSER2",NA,"hi"
"2194","CCT2",NA,"hi"
"2195","CCT8",NA,"hi"
"2196","CD164",NA,"hi"
"2197","CD2",NA,"lo"
"2198","CD200",NA,"lo"
"2199","CD24",NA,"hi"
"2200","CD300A",NA,"lo"
"2201","CD74",NA,"lo"
"2202","CD86",NA,"lo"
"2203","CDC20",NA,"hi"
"2204","CDC25A",NA,"hi"
"2205","CDC45",NA,"hi"
"2206","CDC6",NA,"hi"
"2207","CDCA3",NA,"hi"
"2208","CDCA7",NA,"hi"
"2209","CDH1",NA,"lo"
"2210","CDH18",NA,"hi"
"2211","CDH3",NA,"lo"
"2212","CDIP1",NA,"lo"
"2213","CDK1",NA,"hi"
"2214","CDK18",NA,"lo"
"2215","CDK19",NA,"lo"
"2216","CDK5",NA,"lo"
"2217","CDK5RAP2",NA,"hi"
"2218","CDK5RAP3",NA,"hi"
"2219","CDK6",NA,"hi"
"2220","CDK8",NA,"hi"
"2221","CDKN3",NA,"hi"
"2222","CDR2",NA,"hi"
"2223","CDS2",NA,"lo"
"2224","CDT1",NA,"hi"
"2225","CECR1",NA,"lo"
"2226","CEMIP",NA,"lo"
"2227","CENPA",NA,"hi"
"2228","CENPC",NA,"hi"
"2229","CENPE",NA,"hi"
"2230","CENPF",NA,"hi"
"2231","CENPI",NA,"hi"
"2232","CENPK",NA,"hi"
"2233","CENPM",NA,"hi"
"2234","CENPN",NA,"hi"
"2235","CENPO",NA,"hi"
"2236","CEP104",NA,"lo"
"2237","CEP128",NA,"hi"
"2238","CEP131",NA,"lo"
"2239","CEP152",NA,"hi"
"2240","CEP170",NA,"hi"
"2241","CEP192",NA,"hi"
"2242","CEP290",NA,"hi"
"2243","CEP55",NA,"hi"
"2244","CEP85L",NA,"lo"
"2245","CEP95",NA,"hi"
"2246","CERS2L2",NA,"lo"
"2247","CERS6",NA,"hi"
"2248","CETN1",NA,"hi"
"2249","CGRRF1",NA,"hi"
"2250","CHCHD3",NA,"hi"
"2251","CHCHD4",NA,"hi"
"2252","CHCHD7",NA,"hi"
"2253","CHD1L",NA,"hi"
"2254","CHD4",NA,"lo"
"2255","CHD5",NA,"lo"
"2256","CHERP",NA,"lo"
"2257","CHL1",NA,"lo"
"2258","CHN1",NA,"lo"
"2259","CHPF",NA,"hi"
"2260","CHRNA5",NA,"hi"
"2261","CHST1",NA,"lo"
"2262","CHST10",NA,"hi"
"2263","CHST8",NA,"lo"
"2264","CHSY1",NA,"hi"
"2265","CIART",NA,"lo"
"2266","CIT",NA,"hi"
"2267","CITED2",NA,"lo"
"2268","CKAP2",NA,"hi"
"2269","CKAP5",NA,"hi"
"2270","CKS1B",NA,"hi"
"2271","CLASP2",NA,"hi"
"2272","CLDN1",NA,"lo"
"2273","CLEC3A",NA,"hi"
"2274","CLGN",NA,"hi"
"2275","CLIC2",NA,"lo"
"2276","CLIP4",NA,"hi"
"2277","CLNS1A",NA,"hi"
"2278","CLPTM1L",NA,"hi"
"2279","CLSPN",NA,"hi"
"2280","CLTCL1",NA,"hi"
"2281","CLVS2",NA,"hi"
"2282","CMIP",NA,"lo"
"2283","CMPK2",NA,"lo"
"2284","CMSS1",NA,"hi"
"2285","CMTM3",NA,"lo"
"2286","CMTM7",NA,"lo"
"2287","CNIH1",NA,"hi"
"2288","CNKSR1",NA,"lo"
"2289","CNN2",NA,"lo"
"2290","CNNM2",NA,"lo"
"2291","CNPPD1",NA,"hi"
"2292","CNRIP1",NA,"hi"
"2293","COL19A1",NA,"hi"
"2294","COL20A1",NA,"hi"
"2295","COL4A3",NA,"hi"
"2296","COPA",NA,"hi"
"2297","COPS5",NA,"hi"
"2298","COPS8",NA,"hi"
"2299","COQ10B",NA,"lo"
"2300","COQ2",NA,"hi"
"2301","COQ5",NA,"hi"
"2302","COX19",NA,"lo"
"2303","COX4I1",NA,"hi"
"2304","COX7A2",NA,"hi"
"2305","CP",NA,"lo"
"2306","CPE",NA,"hi"
"2307","CPLX4",NA,"hi"
"2308","CRABP1",NA,"lo"
"2309","CREB1",NA,"hi"
"2310","CREB3L1",NA,"hi"
"2311","CREB3L2",NA,"hi"
"2312","CRELD2",NA,"hi"
"2313","CROCC",NA,"lo"
"2314","CRTAP",NA,"hi"
"2315","CRYM",NA,"lo"
"2316","CSDE1",NA,"hi"
"2317","CSF1",NA,"lo"
"2318","CSF2RB",NA,"lo"
"2319","CSF3R",NA,"lo"
"2320","CSGALNACT2",NA,"hi"
"2321","CSTF3",NA,"hi"
"2322","CTBP1",NA,"hi"
"2323","CTD-2410N18.5",NA,"hi"
"2324","CTD-2561J22.3",NA,"lo"
"2325","CTNNA3",NA,"hi"
"2326","CTNNBIP1",NA,"hi"
"2327","CTPS1",NA,"hi"
"2328","CTR9",NA,"hi"
"2329","CTSH",NA,"lo"
"2330","CTSK",NA,"lo"
"2331","CTSS",NA,"lo"
"2332","CTTNBP2NL",NA,"lo"
"2333","CUTC",NA,"hi"
"2334","CUX1",NA,"hi"
"2335","CUX2",NA,"lo"
"2336","CWC22",NA,"hi"
"2337","CX3CL1",NA,"lo"
"2338","CX3CR1",NA,"lo"
"2339","CXADR",NA,"hi"
"2340","CXCL14",NA,"lo"
"2341","CYB5A",NA,"lo"
"2342","CYBB",NA,"lo"
"2343","CYSLTR1",NA,"lo"
"2344","DACH1",NA,"hi"
"2345","DACH2",NA,"hi"
"2346","DAG1",NA,"lo"
"2347","DAPK3",NA,"lo"
"2348","DAZAP2",NA,"lo"
"2349","DBF4B",NA,"lo"
"2350","DCAF8",NA,"lo"
"2351","DCK",NA,"hi"
"2352","DCX",NA,"hi"
"2353","DCXR",NA,"hi"
"2354","DDRGK1",NA,"hi"
"2355","DDX1",NA,"hi"
"2356","DDX24",NA,"hi"
"2357","DDX27",NA,"lo"
"2358","DDX46",NA,"hi"
"2359","DDX59",NA,"hi"
"2360","DENND1B",NA,"hi"
"2361","DEPDC1",NA,"hi"
"2362","DEPDC1B",NA,"hi"
"2363","DEPDC6",NA,"hi"
"2364","DERA",NA,"hi"
"2365","DERL1",NA,"hi"
"2366","DESI1",NA,"hi"
"2367","DFFB",NA,"lo"
"2368","DFNB31",NA,"hi"
"2369","DGKH",NA,"hi"
"2370","DGKI",NA,"hi"
"2371","DGUOK",NA,"hi"
"2372","DHX36",NA,"hi"
"2373","DHX58",NA,"lo"
"2374","DIAPH1",NA,"hi"
"2375","DIAPH3",NA,"hi"
"2376","DIO3",NA,"lo"
"2377","DIS3",NA,"hi"
"2378","DKK2",NA,"hi"
"2379","DLGAP5",NA,"hi"
"2380","DLK1",NA,"lo"
"2381","DLL4",NA,"lo"
"2382","DMA",NA,"lo"
"2383","DMRTA2",NA,"lo"
"2384","DMTN",NA,"lo"
"2385","DNA2",NA,"hi"
"2386","DNAJA3",NA,"lo"
"2387","DNAJB11",NA,"hi"
"2388","DNAJB12",NA,"lo"
"2389","DNAJB9",NA,"hi"
"2390","DNAJC12",NA,"hi"
"2391","DNAJC2",NA,"hi"
"2392","DOC2B",NA,"lo"
"2393","DOCK2",NA,"lo"
"2394","DOCK5",NA,"hi"
"2395","DOCK9",NA,"lo"
"2396","DOK5",NA,"hi"
"2397","DPF1",NA,"lo"
"2398","DPH5",NA,"hi"
"2399","DPH7",NA,"hi"
"2400","DPM1",NA,"hi"
"2401","DPP10",NA,"hi"
"2402","DPY30",NA,"hi"
"2403","DPYD",NA,"lo"
"2404","DPYSL3",NA,"hi"
"2405","DR1",NA,"hi"
"2406","DRG1",NA,"hi"
"2407","DRP2",NA,"lo"
"2408","DSC2",NA,"hi"
"2409","DSCAML1",NA,"lo"
"2410","DTD1",NA,"hi"
"2411","DTL",NA,"hi"
"2412","DTNBP1",NA,"hi"
"2413","DUS2",NA,"hi"
"2414","DUSP16",NA,"lo"
"2415","DUSP4",NA,"hi"
"2416","DUSP7",NA,"lo"
"2417","DUT",NA,"hi"
"2418","DYNC1LI1",NA,"hi"
"2419","DYNC2LI1",NA,"hi"
"2420","DYRK1A",NA,"lo"
"2421","DYSF",NA,"lo"
"2422","DZIP1",NA,"hi"
"2423","E2F1",NA,"hi"
"2424","EBAG9",NA,"hi"
"2425","ECSCR",NA,"lo"
"2426","ECT2",NA,"hi"
"2427","EDA",NA,"lo"
"2428","EDEM1",NA,"hi"
"2429","EDEM2",NA,"hi"
"2430","EDEM3",NA,"hi"
"2431","EDN3",NA,"lo"
"2432","EDNRA",NA,"lo"
"2433","EEF1B2",NA,"hi"
"2434","EFEMP1",NA,"lo"
"2435","EFR3A",NA,"hi"
"2436","EFR3B",NA,"hi"
"2437","EFTUD2",NA,"lo"
"2438","EGFLAM",NA,"lo"
"2439","EHHADH",NA,"lo"
"2440","EIF1AY",NA,"hi"
"2441","EIF2AK1",NA,"hi"
"2442","EIF2AK3",NA,"hi"
"2443","EIF2AK4",NA,"hi"
"2444","EIF2S1",NA,"hi"
"2445","EIF2S2",NA,"hi"
"2446","EIF2S3L",NA,"hi"
"2447","EIF3B",NA,"hi"
"2448","EIF3D",NA,"hi"
"2449","EIF3E",NA,"hi"
"2450","EIF3M",NA,"hi"
"2451","EIF4H",NA,"hi"
"2452","EIF5",NA,"hi"
"2453","EIF5B",NA,"hi"
"2454","ELAVL1",NA,"lo"
"2455","ELAVL2",NA,"hi"
"2456","ELAVL4",NA,"hi"
"2457","ELF3",NA,"lo"
"2458","ELMOD2",NA,"hi"
"2459","ELOVL4",NA,"hi"
"2460","EMC3",NA,"hi"
"2461","EME1",NA,"hi"
"2462","EML1",NA,"lo"
"2463","EMX2",NA,"lo"
"2464","ENDOD1",NA,"hi"
"2465","ENOX1",NA,"lo"
"2466","ENPP6",NA,"lo"
"2467","ENTPD1",NA,"lo"
"2468","ENTPD2L",NA,"lo"
"2469","ENTPD5",NA,"hi"
"2470","ENTPD7",NA,"hi"
"2471","EPB41",NA,"lo"
"2472","EPB41L5",NA,"lo"
"2473","EPHX1",NA,"lo"
"2474","EPRS",NA,"hi"
"2475","EPS8",NA,"hi"
"2476","ERCC6",NA,"hi"
"2477","ERGIC1",NA,"hi"
"2478","ERH",NA,"hi"
"2479","ERI2",NA,"hi"
"2480","ERLEC1",NA,"hi"
"2481","ERO1L",NA,"hi"
"2482","ERO1LB",NA,"hi"
"2483","ERP29",NA,"hi"
"2484","ERP44",NA,"hi"
"2485","ESCO2",NA,"hi"
"2486","ESF1",NA,"hi"
"2487","ESPN",NA,"lo"
"2488","ESR1",NA,"lo"
"2489","ESYT1",NA,"lo"
"2490","ETF1",NA,"hi"
"2491","ETV1",NA,"hi"
"2492","EXO1",NA,"hi"
"2493","EXOC3L1",NA,"lo"
"2494","EXOC4",NA,"hi"
"2495","EXOSC7",NA,"hi"
"2496","FADS6",NA,"lo"
"2497","FAIM2",NA,"lo"
"2498","FAM105A",NA,"lo"
"2499","FAM107B",NA,"lo"
"2500","FAM110B",NA,"hi"
"2501","FAM13A",NA,"lo"
"2502","FAM160A2",NA,"lo"
"2503","FAM175B",NA,"hi"
"2504","FAM177A1",NA,"lo"
"2505","FAM180B",NA,"lo"
"2506","FAM184B",NA,"hi"
"2507","FAM189A2",NA,"lo"
"2508","FAM18B1",NA,"hi"
"2509","FAM193B",NA,"lo"
"2510","FAM19A1",NA,"hi"
"2511","FAM213A",NA,"hi"
"2512","FAM219B",NA,"lo"
"2513","FAM222B",NA,"lo"
"2514","FAM46A",NA,"hi"
"2515","FAM46D",NA,"hi"
"2516","FAM65A",NA,"lo"
"2517","FAM76A",NA,"lo"
"2518","FAM78A",NA,"lo"
"2519","FAM83G",NA,"hi"
"2520","FAM84A",NA,"hi"
"2521","FAM98A",NA,"hi"
"2522","FANCD2",NA,"hi"
"2523","FANCI",NA,"hi"
"2524","FANCL",NA,"hi"
"2525","FAR1",NA,"hi"
"2526","FARSB",NA,"hi"
"2527","FASTKD1",NA,"hi"
"2528","FAT2",NA,"lo"
"2529","FAT4",NA,"lo"
"2530","FBRSL1",NA,"lo"
"2531","FBXL7",NA,"lo"
"2532","FBXO34",NA,"lo"
"2533","FBXO5",NA,"hi"
"2534","FBXW2",NA,"hi"
"2535","FCER1G",NA,"lo"
"2536","FCHO1",NA,"lo"
"2537","FCHSD2",NA,"lo"
"2538","FFAR4",NA,"hi"
"2539","FGD4",NA,"hi"
"2540","FGF12",NA,"lo"
"2541","FGF7",NA,"lo"
"2542","FGL2",NA,"lo"
"2543","FHOD3",NA,"hi"
"2544","FICD",NA,"hi"
"2545","FKBP10",NA,"lo"
"2546","FKBP11",NA,"hi"
"2547","FKBP1B",NA,"lo"
"2548","FKBP4",NA,"hi"
"2549","FLI1",NA,"lo"
"2550","FLOT2",NA,"lo"
"2551","FN1",NA,"lo"
"2552","FNBP4",NA,"lo"
"2553","FNDC3A",NA,"hi"
"2554","FNTB",NA,"lo"
"2555","FOXC1",NA,"lo"
"2556","FOXM1",NA,"hi"
"2557","FOXO3",NA,"lo"
"2558","FRAS1",NA,"lo"
"2559","FRRS1L",NA,"hi"
"2560","FSTL1",NA,"lo"
"2561","FTSJ2",NA,"hi"
"2562","FUT11",NA,"lo"
"2563","FUT9",NA,"hi"
"2564","FXYD2",NA,"hi"
"2565","FYTTD1L",NA,"lo"
"2566","FZD1",NA,"lo"
"2567","FZD7",NA,"lo"
"2568","FZD9",NA,"lo"
"2569","G2E3",NA,"hi"
"2570","G3BP2",NA,"hi"
"2571","GAB1",NA,"hi"
"2572","GABARAPL1",NA,"hi"
"2573","GABRE",NA,"hi"
"2574","GABRG1",NA,"lo"
"2575","GABRP",NA,"lo"
"2576","GAL3ST2",NA,"hi"
"2577","GALE",NA,"hi"
"2578","GALNT7",NA,"hi"
"2579","GARS",NA,"hi"
"2580","GAS2L3",NA,"hi"
"2581","GATA2",NA,"lo"
"2582","GATSL3",NA,"lo"
"2583","GCLM",NA,"hi"
"2584","GCM1",NA,"lo"
"2585","GCOM1",NA,"lo"
"2586","GCSH",NA,"hi"
"2587","GDPD2",NA,"lo"
"2588","GFRAL",NA,"hi"
"2589","GGA2",NA,"lo"
"2590","GGCT",NA,"hi"
"2591","GGH",NA,"hi"
"2592","GGT5",NA,"lo"
"2593","GH",NA,"lo"
"2594","GID8",NA,"hi"
"2595","GIF",NA,"lo"
"2596","GINS1",NA,"hi"
"2597","GINS2",NA,"hi"
"2598","GLB1",NA,"hi"
"2599","GLG1",NA,"hi"
"2600","GLIPR2",NA,"hi"
"2601","GLIS2",NA,"lo"
"2602","GLMN",NA,"hi"
"2603","GLRX3",NA,"hi"
"2604","GLT8D1",NA,"hi"
"2605","GMNN",NA,"hi"
"2606","GMPR",NA,"lo"
"2607","GMPS",NA,"hi"
"2608","GNAO1",NA,"lo"
"2609","GNB1",NA,"hi"
"2610","GNG4",NA,"hi"
"2611","GNL2",NA,"hi"
"2612","GNL3",NA,"hi"
"2613","GNPTG",NA,"hi"
"2614","GOLGA2",NA,"hi"
"2615","GOLGA3",NA,"hi"
"2616","GOLGA4",NA,"hi"
"2617","GOLGA5",NA,"hi"
"2618","GOLT1B",NA,"hi"
"2619","GOPC",NA,"hi"
"2620","GOT1",NA,"hi"
"2621","GPD1L",NA,"lo"
"2622","GPHN",NA,"hi"
"2623","GPI",NA,"hi"
"2624","GPNMB",NA,"hi"
"2625","GPR123",NA,"hi"
"2626","GPR157",NA,"lo"
"2627","GPR162",NA,"lo"
"2628","GPR180",NA,"hi"
"2629","GPR25",NA,"hi"
"2630","GPR34",NA,"lo"
"2631","GPR75",NA,"lo"
"2632","GPRIN3",NA,"hi"
"2633","GPX4",NA,"hi"
"2634","GPX7",NA,"hi"
"2635","GRB14",NA,"lo"
"2636","GRB2",NA,"lo"
"2637","GRID1",NA,"hi"
"2638","GRID2",NA,"hi"
"2639","GRID2IP",NA,"lo"
"2640","GRIK2",NA,"hi"
"2641","GRIN2B",NA,"lo"
"2642","GRIN2C",NA,"lo"
"2643","GRXCR1",NA,"hi"
"2644","GSG1L",NA,"lo"
"2645","GSPT1",NA,"hi"
"2646","GTF2H4",NA,"lo"
"2647","GTF2IRD1",NA,"lo"
"2648","GTF3C6",NA,"hi"
"2649","GTPBP4",NA,"hi"
"2650","GUCY1B4",NA,"hi"
"2651","GXYLT2",NA,"hi"
"2652","GYS2",NA,"lo"
"2653","H2AFJ",NA,"lo"
"2654","H6PD",NA,"lo"
"2655","HAPLN3",NA,"lo"
"2656","HAT1",NA,"hi"
"2657","HAUS1",NA,"hi"
"2658","HBS1L",NA,"hi"
"2659","HCK",NA,"lo"
"2660","HCLS1",NA,"lo"
"2661","HDLBP",NA,"hi"
"2662","HEATR3",NA,"hi"
"2663","HELLS",NA,"hi"
"2664","HERPUD1",NA,"hi"
"2665","HES4",NA,"lo"
"2666","HEY1",NA,"lo"
"2667","HEYL",NA,"lo"
"2668","HHEX",NA,"lo"
"2669","HHIPL1",NA,"lo"
"2670","HIF3A",NA,"lo"
"2671","HIPK3",NA,"lo"
"2672","HJURP",NA,"hi"
"2673","HLA-DRA",NA,"lo"
"2674","HLF",NA,"lo"
"2675","HLX",NA,"lo"
"2676","HM13",NA,"hi"
"2677","HMGB2",NA,"hi"
