"gene","lfc","padj","logpadj","direction","tissue"
"CINP",-0.425605073435282,0.0349535659143182,1.45650851153739,"hatch","pituitary"
"USMG5",-0.425927119477988,0.0967356208220866,1.01441357681784,"hatch","pituitary"
"CNIH1",-0.428477871925909,0.00177794930534524,2.75008062622447,"hatch","pituitary"
"C26H6ORF125",-0.429455983112308,0.0641395840903203,1.19287386055763,"hatch","pituitary"
"CMPK1",-0.429741500009667,0.00267635165927485,2.57245682302358,"hatch","pituitary"
"NDUFA8",-0.430929253233024,0.0717230788272261,1.14434107592838,"hatch","pituitary"
"SURF4",-0.431205710363843,4.33401747424722e-05,4.36310934198855,"hatch","pituitary"
"RP11-156P1.2",-0.431400710221749,0.000512606542155492,3.2902158554208,"hatch","pituitary"
"PSMA6",-0.432042191887235,0.0025688960006122,2.59025347738974,"hatch","pituitary"
"SEP15",-0.432384153446967,0.0361770813813023,1.44156647316232,"hatch","pituitary"
"RBM41",-0.432990335441117,0.00823351284495735,2.08441483262706,"hatch","pituitary"
"TMEM241",-0.432991099200209,0.00681091967521801,2.16679424155197,"hatch","pituitary"
"SCCPDH",-0.435897492179883,0.0457443131933224,1.33966288853239,"hatch","pituitary"
"RP11-292K15.2",-0.436960007949002,0.0817218776271087,1.08766166365334,"hatch","pituitary"
"BUB1B",-0.437221861107717,0.0726079981156553,1.1390155370661,"hatch","pituitary"
"HMGB2",-0.437716266633524,0.094613737611085,1.02404580085472,"hatch","pituitary"
"CARS",-0.438437821707061,0.00285357332766169,2.54461096299949,"hatch","pituitary"
"ATP5H",-0.43945144536981,0.0163868985692725,1.785503234453,"hatch","pituitary"
"TMED7",-0.44004249976432,0.000306482848792338,3.51359382419046,"hatch","pituitary"
"EPCAM",-0.440373317661634,0.0281379687590979,1.55070725688547,"hatch","pituitary"
"TTC19",-0.44056890737724,0.0103711610957832,1.98417261976683,"hatch","pituitary"
"SPCS1",-0.44089414038793,0.0600615245858,1.22140364798125,"hatch","pituitary"
"RFC5",-0.442152343043341,0.0676124231501477,1.16997349917881,"hatch","pituitary"
"MDH2",-0.442525937144899,0.00388653337773583,2.41043759820055,"hatch","pituitary"
"RPL23A",-0.442757010314553,0.0191517617935692,1.71779126858667,"hatch","pituitary"
"COX6A1",-0.44353433096424,0.0746033625213101,1.12724159757371,"hatch","pituitary"
"ALG8",-0.443538204868914,0.00903712091194353,2.0439699070478,"hatch","pituitary"
"GLIPR2",-0.444286142390455,0.078956834500393,1.10261027151585,"hatch","pituitary"
"FAM46A",-0.444378234760972,0.0617929911063991,1.2090607821351,"hatch","pituitary"
"C9ORF85",-0.444637789493361,0.0281379687590979,1.55070725688547,"hatch","pituitary"
"ARF4",-0.444698116730805,0.0002761732884281,3.55881832883223,"hatch","pituitary"
"TALDO1",-0.446109396909752,0.000281628138325088,3.55032395567761,"hatch","pituitary"
"COX7C",-0.446379886145891,0.0406672473049723,1.39075522323643,"hatch","pituitary"
"LEPROTL1",-0.446610890317678,0.000822726040103251,3.0847447566209,"hatch","pituitary"
"TM2D3",-0.446725375922861,0.00146662864801309,2.83367983607811,"hatch","pituitary"
"COMMD1",-0.44736056861528,0.0674799529306857,1.17082522901638,"hatch","pituitary"
"GOLT1B",-0.448021776628211,0.0436284552813866,1.36023016346622,"hatch","pituitary"
"C4BPA",-0.450192007846877,0.028462484918125,1.54572718650335,"hatch","pituitary"
"TXNL1",-0.450586220305915,0.00298857380812612,2.52453601402603,"hatch","pituitary"
"COX4I1",-0.450628904048361,0.0672383351966394,1.17238304811573,"hatch","pituitary"
"TRIB1",-0.450629041747272,0.0868135840622723,1.06141231374396,"hatch","pituitary"
"WDR77",-0.450825862692897,9.17266786764363e-05,4.03750433153994,"hatch","pituitary"
"KARS",-0.452454811984107,8.42892326166207e-05,4.07422790003541,"hatch","pituitary"
"ARL1",-0.452847959966208,0.00159424519631637,2.79744488292872,"hatch","pituitary"
"RPL10A",-0.453579943098797,0.084277154072773,1.07429013836245,"hatch","pituitary"
"WSB2",-0.456450422380639,0.0634788051448375,1.19737125652159,"hatch","pituitary"
"UAP1",-0.457482365133392,0.0258439060479245,1.5876418464487,"hatch","pituitary"
"C1H12ORF5",-0.459808436161943,0.00439147508045539,2.35738957732069,"hatch","pituitary"
"RPS20",-0.460109216727391,0.0310721393551086,1.507628844005,"hatch","pituitary"
"SGSM3",-0.46052782165422,0.00233551334781607,2.6316176463097,"hatch","pituitary"
"DPM1",-0.460747199119884,0.022047715224265,1.65663640923042,"hatch","pituitary"
"RPSA",-0.460792953731332,0.00233551334781607,2.6316176463097,"hatch","pituitary"
"MRPL33",-0.462395066910449,0.0144712398161557,1.83949425932679,"hatch","pituitary"
"TSR3",-0.464436608955087,0.022215155844233,1.65335063574055,"hatch","pituitary"
"RPL11",-0.466259260064694,0.0355649626084077,1.4489776435659,"hatch","pituitary"
"NDUFB2",-0.467946925393997,0.0748143515692554,1.12601508382699,"hatch","pituitary"
"SELM",-0.468907217054596,0.056858560454885,1.2452041399747,"hatch","pituitary"
"THAP5",-0.470292036191706,0.000823991150241549,3.08407745264985,"hatch","pituitary"
"MEST",-0.472950893834949,0.0127406590177892,1.89480810729211,"hatch","pituitary"
"ENTPD7",-0.473675499096106,0.00610342208877653,2.21442659489875,"hatch","pituitary"
"UQCRQ",-0.475284294397248,0.0999455801802704,1.00023640660601,"hatch","pituitary"
"HIGD2A",-0.476000568271503,0.0962857836840144,1.01643783045963,"hatch","pituitary"
"ANAPC10",-0.479567702507675,0.0359869802445364,1.44385459452956,"hatch","pituitary"
"RPL6",-0.480586541668941,0.0131492798145351,1.88109803281213,"hatch","pituitary"
"CNPY2",-0.480858098453839,0.0988816202274039,1.00488442605324,"hatch","pituitary"
"SLC17A5",-0.481644681060237,0.0500733824115797,1.30039307141176,"hatch","pituitary"
"EMC3",-0.482984396287965,0.000407257085263897,3.39013135130614,"hatch","pituitary"
"SRPRB",-0.485552931063822,0.00283371056389098,2.54764451080145,"hatch","pituitary"
"TBCA",-0.487949746130159,0.0451145932869384,1.34568295349159,"hatch","pituitary"
"TACC3",-0.488151757732975,0.0207033720964233,1.6839589123403,"hatch","pituitary"
"ARFGAP3",-0.489614977387068,0.00134303411972916,2.87191295395685,"hatch","pituitary"
"SCG3",-0.489819412595323,0.0612226164845238,1.21308811380257,"hatch","pituitary"
"SMIM18",-0.490385360876319,3.65550013633433e-05,4.43705319556229,"hatch","pituitary"
"APITD1",-0.490413257217032,0.0807228504534696,1.09300351086486,"hatch","pituitary"
"C1D",-0.492083544410926,0.0595295488748967,1.22526740859364,"hatch","pituitary"
"AIMP2",-0.493812413945936,0.00115711519587613,2.93662340298174,"hatch","pituitary"
"SLC41A3",-0.494662628509383,0.0457130316258721,1.33995997593823,"hatch","pituitary"
"QDPR",-0.496318190431185,0.00570591621194004,2.24367460999392,"hatch","pituitary"
"PDE10A",-0.496637081797452,0.0265085079368657,1.57661471636431,"hatch","pituitary"
"COQ9",-0.497531081301305,0.0516216804403643,1.28716786197544,"hatch","pituitary"
"ACYP2",-0.500703563261802,0.0136834314541082,1.86380497902608,"hatch","pituitary"
"DDRGK1",-0.502828389956675,0.000504302201392182,3.29730913604394,"hatch","pituitary"
"ADHFE1",-0.503012411726573,0.0841314277447471,1.07504174086682,"hatch","pituitary"
"SCFD1",-0.503017449502557,3.01174948846727e-05,4.52118115474919,"hatch","pituitary"
"RP3-461F17.3",-0.503597202376663,0.00317021032111195,2.49891192444838,"hatch","pituitary"
"SFXN4",-0.503657942765619,0.0076159871406354,2.1182737979161,"hatch","pituitary"
"TMEM167A",-0.504407169015603,0.0156352697074992,1.80589462280171,"hatch","pituitary"
"NEIL1",-0.506222647104377,0.0892414501975771,1.04943338092867,"hatch","pituitary"
"UBA5",-0.506385193298266,1.16486688296998e-05,4.9337237015004,"hatch","pituitary"
"POLR2L",-0.507070628641618,0.0166619237893143,1.77827485629966,"hatch","pituitary"
"PTRH2",-0.508139098514806,0.0442347041087048,1.35423687343121,"hatch","pituitary"
"NDUFV2",-0.509007014565062,0.000162650083919167,3.78874570830822,"hatch","pituitary"
"NOP58",-0.509062441365003,0.00283169125310896,2.54795410069299,"hatch","pituitary"
"AC005943.2",-0.509442904252404,0.0522077132793876,1.28226532866043,"hatch","pituitary"
"SERP1",-0.509908388589159,0.0274094932533183,1.56209899362219,"hatch","pituitary"
"OSER1",-0.510315686809677,0.00064698718870732,3.18910431891214,"hatch","pituitary"
"ALG12",-0.512765269849641,0.00046507796905113,3.33247423272271,"hatch","pituitary"
"NDUFC2",-0.512837877174035,0.028462484918125,1.54572718650335,"hatch","pituitary"
"NT5C3A",-0.512891539167828,0.00368653499372626,2.43338163928426,"hatch","pituitary"
"MGAT2",-0.513092438361076,0.00209847040920193,2.67809715045103,"hatch","pituitary"
"PPIB",-0.515588246416982,0.00109412918165788,2.96093139868899,"hatch","pituitary"
"NDUFB5",-0.517458193254867,0.00134539065193417,2.87115159421492,"hatch","pituitary"
"ATP5D",-0.518287896369954,0.0371681356819648,1.42982922215261,"hatch","pituitary"
"NCAPH2",-0.51866009232021,0.0922931288435255,1.03483063067962,"hatch","pituitary"
"MCM5",-0.518732295822484,0.0863240841172524,1.0638680207391,"hatch","pituitary"
"FARSA",-0.519794948660801,0.0861295523377933,1.06484781004299,"hatch","pituitary"
"RPL30",-0.523972892519708,0.026910278674792,1.57008180478928,"hatch","pituitary"
"CHKA",-0.524194758239847,0.0231691063726613,1.63509071652968,"hatch","pituitary"
"PGAM1",-0.524283713158549,0.0193255541509511,1.71386804404613,"hatch","pituitary"
"SLC33A1",-0.525083165656605,7.49842421846376e-06,5.12502999329213,"hatch","pituitary"
"TMEM214",-0.526353223179387,0.0640224238211665,1.19366788795147,"hatch","pituitary"
"UTP23",-0.527302282609763,0.0168176446366972,1.77423482856864,"hatch","pituitary"
"SEL1L",-0.527634654145907,1.17870886461025e-05,4.92859345029661,"hatch","pituitary"
"SEC61A2",-0.528478991111997,4.74211502578282e-07,6.3240279158878,"hatch","pituitary"
"SELK",-0.528838045168986,0.0361770813813023,1.44156647316232,"hatch","pituitary"
"SLC17A9",-0.53319528976407,0.0187483967688375,1.72703586416114,"hatch","pituitary"
"ECT2",-0.536020042464202,0.0541689735293903,1.2662493939632,"hatch","pituitary"
"RAB30",-0.541592724746882,0.0696389949043304,1.15714750565713,"hatch","pituitary"
"DGUOK",-0.542497212062016,0.0611916551011606,1.21330779992347,"hatch","pituitary"
"FAM204A",-0.542779585173521,0.0125018583196391,1.90302542715355,"hatch","pituitary"
"B4GALT7",-0.545485720109292,0.00738220220675104,2.13181406316726,"hatch","pituitary"
"GABARAPL1",-0.546006387893283,0.0246542772256375,1.60810772489185,"hatch","pituitary"
"OSBPL7",-0.547399876898147,0.0829803196809355,1.08102489638824,"hatch","pituitary"
"ZNF367",-0.548767480934512,0.0789856097361764,1.10245202493033,"hatch","pituitary"
"LMNB1",-0.548809940960515,0.00681091967521801,2.16679424155197,"hatch","pituitary"
"TMEM258",-0.552848158197339,0.0142571044457833,1.84596866879751,"hatch","pituitary"
"CCDC167",-0.555951642939063,0.00209572193383141,2.67866634125598,"hatch","pituitary"
"GPR123",-0.556451019885444,0.0612460812147485,1.21292169408599,"hatch","pituitary"
"RAD1",-0.556619595328797,0.0131492798145351,1.88109803281213,"hatch","pituitary"
"FKBP7",-0.558573093576927,0.0024777780297567,2.60593760222536,"hatch","pituitary"
"FICD",-0.561928874255321,0.00116172243400945,2.93489762390579,"hatch","pituitary"
"BOLA3",-0.562963516678239,0.0558719199542394,1.25280640450873,"hatch","pituitary"
"ITGB1BP3",-0.564254167264828,0.000223137501107295,3.65142743484701,"hatch","pituitary"
"PSMD7",-0.566548309922657,0.00134539065193417,2.87115159421492,"hatch","pituitary"
"NIP7",-0.568517293819,0.0233461158060559,1.63178536453324,"hatch","pituitary"
"TRAM1",-0.568867651526745,0.000134607580793728,3.87093048094283,"hatch","pituitary"
"CHTF8",-0.571232004478005,0.0976137121475717,1.01048917114747,"hatch","pituitary"
"STK16",-0.57212024587656,0.0336820629192783,1.47260131720141,"hatch","pituitary"
"PRPS1",-0.574908019655289,0.0760371528128194,1.1189741535219,"hatch","pituitary"
"CTC-487M23.8",-0.575644583933311,0.000392898209437871,3.4057199504018,"hatch","pituitary"
"KIAA1524",-0.575918520489951,0.0502744705211129,1.29865249459437,"hatch","pituitary"
"DCK",-0.577740568056821,0.00305977463199245,2.51431056034408,"hatch","pituitary"
"PAM",-0.581086832640001,2.54292346778168e-06,5.59466671022156,"hatch","pituitary"
"SS18L2",-0.581927169155246,0.0221842213494398,1.65395581011065,"hatch","pituitary"
"ALG5",-0.582668283962289,0.000431518047563077,3.36500103588585,"hatch","pituitary"
"ALG14",-0.583597565287819,0.00773248482320035,2.11168092372786,"hatch","pituitary"
"JMJD8",-0.58432983779614,0.00843557429935009,2.07388534501933,"hatch","pituitary"
"RRP15",-0.584542005873882,0.00134539065193417,2.87115159421492,"hatch","pituitary"
"HELLS",-0.584721896013898,0.00455877450829366,2.34115188887409,"hatch","pituitary"
"PLS1",-0.585692445832246,6.60908171962601e-05,4.17985887815481,"hatch","pituitary"
"SSPO",-0.586933635542052,4.73992928390457e-05,4.32422813761687,"hatch","pituitary"
"PEX11G",-0.590176712591764,0.0967356208220866,1.01441357681784,"hatch","pituitary"
"COPE",-0.59044898507427,0.00192864703203386,2.71474724672956,"hatch","pituitary"
"CTSL2",-0.590658952466971,0.000327836376762914,3.484342858725,"hatch","pituitary"
"C2ORF47",-0.592461770962721,6.60908171962601e-05,4.17985887815481,"hatch","pituitary"
"MRPL48",-0.593057509154905,0.000281628138325088,3.55032395567761,"hatch","pituitary"
"LAPTM4B",-0.594025992882648,0.0115945228169789,1.93574712043845,"hatch","pituitary"
"RIPK3",-0.594142587647329,0.0501754791041214,1.29950847192901,"hatch","pituitary"
"KIF20A",-0.595542646088502,0.00956563105934239,2.01928637361894,"hatch","pituitary"
"SLCO4C1",-0.596536208569557,0.0881681878182245,1.054688085471,"hatch","pituitary"
"SSPO",-0.598187890236681,0.00253004679195863,2.5968714466892,"hatch","pituitary"
"FAM13C",-0.600270269349878,0.0515170568279155,1.28804895620544,"hatch","pituitary"
"PREB",-0.600488459042453,0.0881681878182245,1.054688085471,"hatch","pituitary"
"PRELID1",-0.60062703978732,0.000448657664700102,3.34808490852478,"hatch","pituitary"
"CBS",-0.601609885490124,0.0336651141574312,1.47281990851348,"hatch","pituitary"
"GCSH",-0.602064873117515,0.0188548904012129,1.7245759876968,"hatch","pituitary"
"RASL11B",-0.602802252131489,0.080014333589385,1.09683220749335,"hatch","pituitary"
"DAD1",-0.606908104608918,0.0192544243076366,1.71546946191554,"hatch","pituitary"
"MYBL1",-0.610269332677271,0.0988816202274039,1.00488442605324,"hatch","pituitary"
"CNTN4",-0.610966166770462,0.0477579993643473,1.32095387457598,"hatch","pituitary"
"RPN2",-0.611918481368827,5.84716074338206e-09,8.23305496687689,"hatch","pituitary"
"SEC13",-0.613068586923932,4.05525575782344e-08,7.39198175040258,"hatch","pituitary"
"DTYMK",-0.616881249631745,0.00462771850961357,2.33463306576167,"hatch","pituitary"
"STT3B",-0.617729426709384,0.00230448585457802,2.63742595332274,"hatch","pituitary"
"DUSP6",-0.619625832037186,0.0281379687590979,1.55070725688547,"hatch","pituitary"
"HDLBP",-0.622971851980331,0.000281628138325088,3.55032395567761,"hatch","pituitary"
"SLC16A1",-0.624113934154132,0.0656277988604111,1.18291216162466,"hatch","pituitary"
"NUS1",-0.6285797077639,1.7928040942541e-07,6.74646716466692,"hatch","pituitary"
"ABCC8",-0.629653492398621,0.0821420862575118,1.08543427106334,"hatch","pituitary"
"LSM1",-0.629772291632173,0.022047715224265,1.65663640923042,"hatch","pituitary"
"LOC107056124",-0.632785437050274,0.0269238480520382,1.56986286910131,"hatch","pituitary"
"TBC1D30",-0.633799809308066,0.000409544828735403,3.3876985534717,"hatch","pituitary"
"NUCB2",-0.634196720473625,1.25085760109787e-06,5.90279212801835,"hatch","pituitary"
"SPATA5",-0.634679768551812,0.00823351284495735,2.08441483262706,"hatch","pituitary"
"RPS21",-0.636270792794568,0.0135186978339035,1.86906513907381,"hatch","pituitary"
"TMEM208",-0.636837102305486,0.00316360811658622,2.49981731889901,"hatch","pituitary"
"CDK2",-0.643040089926439,0.0281379687590979,1.55070725688547,"hatch","pituitary"
"CDK6",-0.643597518640419,0.0183621492770884,1.73607648628568,"hatch","pituitary"
"C14H16ORF88",-0.64596728235574,0.035149456741092,1.45408138291071,"hatch","pituitary"
"PSMB3",-0.647459848097015,0.0129652175941057,1.8872201901074,"hatch","pituitary"
"NABP1",-0.64932083076354,1.03068682863229e-05,4.98687327386073,"hatch","pituitary"
"MTHFD2",-0.649391327126452,0.000109624044331834,3.960094179653,"hatch","pituitary"
"ATOX1",-0.650554783306443,0.0159266581992152,1.79787534019959,"hatch","pituitary"
"PLS3",-0.65076384923765,0.0434866513208123,1.36164403378985,"hatch","pituitary"
"ELAVL2",-0.652739714629321,2.86634691160726e-05,4.54267124845398,"hatch","pituitary"
"MTHFD1L",-0.656651254848534,0.0899820351836257,1.04584418833179,"hatch","pituitary"
"OLFM1",-0.657162119080739,0.00320481037903833,2.49419766155032,"hatch","pituitary"
"DUSP10",-0.662620692621157,0.0517364024494692,1.28620377373823,"hatch","pituitary"
"MAFF",-0.666587425108337,0.00570591621194004,2.24367460999392,"hatch","pituitary"
"ATP6V1G3",-0.671427004883025,0.0265085079368657,1.57661471636431,"hatch","pituitary"
"CENPM",-0.67450897235866,0.0131492798145351,1.88109803281213,"hatch","pituitary"
"ALG2",-0.675637520583179,4.56492968474479e-07,6.3405659076724,"hatch","pituitary"
"TXNDC11",-0.677898260540105,1.32835157344932e-06,5.87668696547887,"hatch","pituitary"
"LOC100858130",-0.68415744757988,0.0268806342876596,1.57056048768739,"hatch","pituitary"
"SPC25",-0.685320068421259,0.0281379687590979,1.55070725688547,"hatch","pituitary"
"SRPR",-0.686733448985021,0.0054902620893518,2.26040692308317,"hatch","pituitary"
"VIMP",-0.687859493528321,1.75148850037953e-07,6.75659270975257,"hatch","pituitary"
"LOC100857622",-0.688799398280451,0.0335091424749885,1.47483668595601,"hatch","pituitary"
"DDIT3",-0.688910234079983,0.0818436363312275,1.08701508306541,"hatch","pituitary"
"P4HB",-0.690177761711774,4.07902492608752e-05,4.38944364078999,"hatch","pituitary"
"LOC100859104",-0.695200457218626,0.0274094932533183,1.56209899362219,"hatch","pituitary"
"BET1",-0.696046395346036,0.00126910918788823,2.896501011745,"hatch","pituitary"
"INCENP",-0.697870545991248,0.075918758173602,1.11965090441062,"hatch","pituitary"
"ZWILCH",-0.69804790686566,0.0464089192908885,1.33339854473478,"hatch","pituitary"
"RASGRP3",-0.698340097234783,0.084277154072773,1.07429013836245,"hatch","pituitary"
"SLC1A4",-0.699315504622443,0.0607622776882761,1.21636595487328,"hatch","pituitary"
"FAM19A1",-0.700028458149436,0.0533494313167888,1.27287020561715,"hatch","pituitary"
"HERPUD1",-0.700359122070496,0.00711772515817009,2.14765878573293,"hatch","pituitary"
"XBP1",-0.701261467422441,0.000115746206891659,3.93649323230149,"hatch","pituitary"
"DNAJB9",-0.70208386207915,0.000135119502696798,3.86928196184168,"hatch","pituitary"
"CCNA2",-0.702620478511976,0.0335091424749885,1.47483668595601,"hatch","pituitary"
"B3GALT2",-0.703824984987023,0.00649490390762644,2.18742726994835,"hatch","pituitary"
"LOC107049885",-0.703998117330799,0.0249022480612566,1.60376144501155,"hatch","pituitary"
"ABCC9",-0.70578382818679,0.00480636940988621,2.31818285306818,"hatch","pituitary"
"CDK5RAP3",-0.707842569721609,0.0803684011729441,1.09491467132218,"hatch","pituitary"
"HM13",-0.709134139824117,2.69768655247363e-07,6.56900851294404,"hatch","pituitary"
"SPCS2",-0.709281462862309,0.000723585473090753,3.14051016074514,"hatch","pituitary"
"LOC100858799",-0.710948591076344,0.00792854657205376,2.10080641843136,"hatch","pituitary"
"LOC107049088",-0.713513416948294,0.00823351284495735,2.08441483262706,"hatch","pituitary"
"GARS",-0.714393852592286,2.54061683297684e-09,8.59506082879916,"hatch","pituitary"
"LOC419662",-0.715980891218283,0.00100916298390212,2.99603868778375,"hatch","pituitary"
"RHOBTB3",-0.7180385551954,0.00480636940988621,2.31818285306818,"hatch","pituitary"
"UFM1",-0.7198752790981,0.000106257122161001,3.97364195058064,"hatch","pituitary"
"ECM1",-0.724901634742187,0.0650672996418764,1.18663721654826,"hatch","pituitary"
"LOC107054267",-0.725726416923699,0.0862924671938907,1.06402711388979,"hatch","pituitary"
"SSPO",-0.727724439043745,0.00587465856140971,2.23101736977194,"hatch","pituitary"
"MCFD2",-0.730814988523099,9.30876108143278e-05,4.03110811615088,"hatch","pituitary"
"PCNA",-0.734409285707513,9.05496513815242e-05,4.04311321739158,"hatch","pituitary"
"TRIAP1",-0.735277556114906,0.00233701503271584,2.63133849402432,"hatch","pituitary"
"ERP29",-0.736127352561637,8.74709047474858e-09,8.05813638136524,"hatch","pituitary"
"IFRD1",-0.739839480957829,4.05525575782344e-08,7.39198175040258,"hatch","pituitary"
"KDELR3",-0.749543384971247,9.96254653674551e-05,4.00162963692787,"hatch","pituitary"
"PRDX4",-0.751294356365506,6.46714514717071e-07,6.18928739173451,"hatch","pituitary"
"HOMER2",-0.751706905250677,0.00171162526169273,2.76659131243536,"hatch","pituitary"
"KRTCAP2",-0.751746738056225,0.00195400866110207,2.70907351561187,"hatch","pituitary"
"ELAVL4",-0.75490268553841,0.0119828359430938,1.92144038656428,"hatch","pituitary"
"SEC11C",-0.763387255463591,0.000575325686555786,3.24008623560356,"hatch","pituitary"
"DHODH",-0.763447033306287,0.0191454964040634,1.71793336879132,"hatch","pituitary"
"UCHL1",-0.765243395440567,0.00231414810794708,2.63560884918473,"hatch","pituitary"
"RPLP2",-0.768261249291793,0.0494882578761229,1.30549783428954,"hatch","pituitary"
"ALDOB",-0.769001875275535,0.0756386831676479,1.12125604061497,"hatch","pituitary"
"RASSF5",-0.771973846172329,0.00555461537839687,2.25534600779835,"hatch","pituitary"
"EME1",-0.773682630754614,0.0494882578761229,1.30549783428954,"hatch","pituitary"
"CKS2",-0.774179680601675,0.0369479361669507,1.43240981535677,"hatch","pituitary"
"PIM3",-0.775385330891189,0.0940484617866299,1.02664830317625,"hatch","pituitary"
"KCTD14",-0.777449516917225,0.00028588041950181,3.54381558928534,"hatch","pituitary"
"TMSB10",-0.779782226358755,0.00116172243400945,2.93489762390579,"hatch","pituitary"
"SEMA4D",-0.782152202976103,0.0702800095385703,1.15316818823326,"hatch","pituitary"
"ADARB2",-0.783679016975027,0.00195400866110207,2.70907351561187,"hatch","pituitary"
"VIM",-0.786415207964914,0.0923803153183818,1.03442055972533,"hatch","pituitary"
"HSP90B1",-0.790308660925816,9.29441079754961e-07,6.03177813633679,"hatch","pituitary"
"SLC7A3",-0.793062250366113,0.00555461537839687,2.25534600779835,"hatch","pituitary"
"SMTNL1",-0.798810849183981,0.0249022480612566,1.60376144501155,"hatch","pituitary"
"CCDC80",-0.812346593533216,0.0748143515692554,1.12601508382699,"hatch","pituitary"
"MFSD4",-0.81284459400467,0.051455959416557,1.28856431979666,"hatch","pituitary"
"PTTG1",-0.817991584669436,0.0174644609627412,1.75784481423588,"hatch","pituitary"
"ERO1L",-0.819748457257988,3.06033046012355e-06,5.51423167506768,"hatch","pituitary"
"DDOST",-0.825426090146051,0.000277958878023295,3.556019450012,"hatch","pituitary"
"TRAIP",-0.834446104153642,0.0859624761813708,1.06569108298496,"hatch","pituitary"
"TMPRSS13",-0.83862411970524,0.000579041438795321,3.23729035510474,"hatch","pituitary"
"SEC61G",-0.846367460101663,0.000583315588099923,3.23409641764624,"hatch","pituitary"
"PDIA6",-0.848270082498526,3.40854704141513e-08,7.46743070791871,"hatch","pituitary"
"LDHA",-0.852487214471218,0.000128296472106675,3.89178528568017,"hatch","pituitary"
"NCAPH",-0.854805232424926,0.000973627929623662,3.01160697636852,"hatch","pituitary"
"TMEM196",-0.855077279515862,0.00302871033971955,2.51874225980573,"hatch","pituitary"
"DERL2",-0.861768838912851,2.49784826590852e-12,11.6024339467786,"hatch","pituitary"
"SSR1",-0.862199271400483,8.8240233404404e-11,10.0543333518132,"hatch","pituitary"
"OSTC",-0.867062847852249,3.35788038024822e-06,5.47393477905069,"hatch","pituitary"
"LMAN1",-0.869534485934643,2.58939823292749e-07,6.58680115270808,"hatch","pituitary"
"GPX4",-0.871952688340523,0.000546519256953565,3.26239453080242,"hatch","pituitary"
"QPCT",-0.873234352645798,0.000480711008772728,3.31811593197058,"hatch","pituitary"
"HMMR",-0.874215560068523,0.0236038272707202,1.62701757212351,"hatch","pituitary"
"NME2",-0.877010621263606,0.0355649626084077,1.4489776435659,"hatch","pituitary"
"LAT2",-0.884358567452167,0.0696389949043304,1.15714750565713,"hatch","pituitary"
"ARHGAP19",-0.892237350296397,0.0296765359738938,1.52758679393282,"hatch","pituitary"
"SERPINB1",-0.895312630085705,0.0172547221466379,1.76309202977461,"hatch","pituitary"
"LPPR5",-0.896112624747972,1.1173980377618e-06,5.9517920956302,"hatch","pituitary"
"PCSK1",-0.912780817536565,0.0131044668445491,1.88258064363615,"hatch","pituitary"
"SPI1",-0.918718251606091,0.0533494313167888,1.27287020561715,"hatch","pituitary"
"RASSF1",-0.918896887076577,0.0014038285817932,2.85268591964663,"hatch","pituitary"
"FAM193A",-0.920634788095855,0.0133423927309832,1.87476628011361,"hatch","pituitary"
"ERLEC1",-0.937676727544619,2.54061683297684e-09,8.59506082879916,"hatch","pituitary"
"UFC1",-0.947154821052509,6.6931576695896e-05,4.17436894427392,"hatch","pituitary"
"HSPA5",-0.95295638217959,3.0079221566862e-07,6.52173340722903,"hatch","pituitary"
"ADARB1",-0.953893490299389,1.0770868233468e-11,10.9677492870636,"hatch","pituitary"
"ACSBG2",-0.955322770854861,0.000521772425700367,3.28251887594987,"hatch","pituitary"
"CDCA7",-0.956908881248109,0.00455877450829366,2.34115188887409,"hatch","pituitary"
"GALE",-0.960197150345743,0.000512606542155492,3.2902158554208,"hatch","pituitary"
"HMOX1",-0.96218440515559,0.000311822082178955,3.50609313280052,"hatch","pituitary"
"SPCS3",-0.966516337702686,5.34243759915086e-09,8.27226054178958,"hatch","pituitary"
"PLD4",-0.968437104808299,0.0963768845195305,1.01602711681719,"hatch","pituitary"
"LOC101750767",-0.978998382295648,1.1173980377618e-06,5.9517920956302,"hatch","pituitary"
"TRIM35",-0.979238278305757,0.00159424519631637,2.79744488292872,"hatch","pituitary"
"PLK3",-0.98182151704698,0.000823991150241549,3.08407745264985,"hatch","pituitary"
"DNAJB11",-0.982849069750659,7.41683135262216e-12,11.1297815960668,"hatch","pituitary"
"PRL",-0.983244941506008,0.0551546898139343,1.25841755350997,"hatch","pituitary"
"STMN1",-0.984512632928971,0.00305977463199245,2.51431056034408,"hatch","pituitary"
"LOC107057175",-0.985183702903995,0.0696389949043304,1.15714750565713,"hatch","pituitary"
"BRCA1",-0.995041682825891,0.0874292305511305,1.0583433437421,"hatch","pituitary"
"DLGAP5",-1.00656300748613,0.0696389949043304,1.15714750565713,"hatch","pituitary"
"BIRC5",-1.00674613936353,0.0582981398303704,1.23434530243299,"hatch","pituitary"
"SLBP",-1.00996717361298,0.0191454964040634,1.71793336879132,"hatch","pituitary"
"MARK3",-1.01375698026703,0.0536567686834981,1.27037548494737,"hatch","pituitary"
"PDIA4",-1.01510875244425,0.00928759995357195,2.03209649930931,"hatch","pituitary"
"OAZ1",-1.0167578869266,8.68714542430035e-09,8.06112290826225,"hatch","pituitary"
"MCM2",-1.01920388320565,8.42892326166207e-05,4.07422790003541,"hatch","pituitary"
