"study","timepoint","sex","hormone","plasma_conc","timepoint.sex","okay"
"characterization","lay","female","progesterone",2.0703222968429,"lay female","okay"
"characterization","lay","female","estradiol",0.156667282984774,"lay female","okay"
"characterization","lay","female","cort",0.927547609461734,"lay female","okay"
"manipulation","extend","female","cort",1.55337635007708,NA,"okay"
"manipulation","extend","female","estradiol",0.0426350650409165,NA,"okay"
"manipulation","extend","female","progesterone",0.181411480888187,NA,"okay"
"manipulation","extend","male","cort",0.712745657283362,NA,"okay"
"manipulation","extend","male","progesterone",0.301212374111154,NA,"okay"
"manipulation","extend","male","progesterone",1.00993420597989,NA,"okay"
"manipulation","extend","male","testosterone",0.256809740834633,NA,"okay"
"manipulation","extend","female","progesterone",0.384032290459602,NA,"okay"
"manipulation","extend","female","estradiol",0.0441763143387646,NA,"okay"
"manipulation","extend","female","cort",3.21130113881215,NA,"okay"
"manipulation","extend","male","progesterone",0.236616076403271,NA,"okay"
"manipulation","extend","male","cort",3.99766818480821,NA,"okay"
"manipulation","extend","female","progesterone",1.97287890855204,NA,"okay"
"manipulation","extend","female","progesterone",1.37659708667139,NA,"okay"
"manipulation","extend","female","cort",2.19434152019547,NA,"okay"
"manipulation","extend","female","estradiol",0.0696474021084114,NA,"okay"
"characterization","lay","female","cort",0.715565090246826,"lay female","okay"
"characterization","lay","female","progesterone",1.20752617371956,"lay female","okay"
"characterization","lay","female","estradiol",0.164316776860251,"lay female","okay"
"characterization","lay","female","cort",3.06485470764514,"lay female","okay"
"characterization","lay","male","cort",1.55986334066048,"lay male","okay"
"characterization","lay","female","cort",0.548527175070104,"lay female","okay"
"characterization","lay","female","progesterone",0.461853322152675,"lay female","okay"
"characterization","lay","female","estradiol",0.356682074511373,"lay female","okay"
"characterization","lay","male","progesterone",0.303414540165184,"lay male","okay"
"characterization","lay","male","cort",1.46894507082355,"lay male","okay"
"characterization","lay","female","progesterone",0.692780415708532,"lay female","okay"
"characterization","lay","female","cort",1.31463039946205,"lay female","okay"
"characterization","lay","female","estradiol",0.156780527012262,"lay female","okay"
"characterization","lay","male","cort",1.80311398254909,"lay male","okay"
"characterization","lay","male","progesterone",0.259578469048039,"lay male","okay"
"characterization","lay","male","progesterone",0.243088036682289,"lay male","okay"
"characterization","lay","male","cort",3.05652860419087,"lay male","okay"
"characterization","lay","female","cort",2.5140941715307,"lay female","okay"
"characterization","lay","female","estradiol",0.190706129167406,"lay female","okay"
"characterization","lay","female","cort",0.864623526048986,"lay female","okay"
"characterization","lay","female","progesterone",0.505577008777734,"lay female","okay"
"characterization","lay","female","estradiol",0.256463499230276,"lay female","okay"
"characterization","lay","male","cort",1.77975671698844,"lay male","okay"
"characterization","lay","male","progesterone",0.782284399343341,"lay male","okay"
"manipulation","extend","female","progesterone",0.213670368516674,NA,"okay"
"manipulation","extend","female","estradiol",0.0419117822636016,NA,"okay"
"manipulation","extend","female","cort",4.92803697947964,NA,"okay"
"manipulation","extend","male","progesterone",0.10276547453318,NA,"okay"
"manipulation","extend","male","testosterone",0.910526313674406,NA,"okay"
"manipulation","extend","male","cort",4.21707379986872,NA,"okay"
"characterization","lay","male","progesterone",0.90167504977519,"lay male","okay"
"characterization","lay","male","cort",6.21456014707514,"lay male","okay"
"characterization","lay","female","cort",1.98146609266898,"lay female","okay"
"characterization","lay","female","estradiol",0.237869208104488,"lay female","okay"
"manipulation","extend","female","cort",9.68349851944138,NA,"okay"
"manipulation","extend","female","estradiol",0.0378676471430897,NA,"okay"
"manipulation","extend","female","progesterone",0.1670823406164,NA,"okay"
"manipulation","extend","female","progesterone",1.00833348017558,NA,"okay"
"manipulation","extend","male","progesterone",0.122824596274881,NA,"okay"
"manipulation","extend","male","cort",1.54715191154376,NA,"okay"
"manipulation","extend","male","testosterone",0.941012666000755,NA,"okay"
"manipulation","extend","female","cort",3.79434591700972,NA,"okay"
"manipulation","extend","female","estradiol",0.0604556808268036,NA,"okay"
"manipulation","extend","female","progesterone",0.102635167550798,NA,"okay"
"manipulation","extend","male","progesterone",0.566351151484037,NA,"okay"
"manipulation","extend","male","progesterone",1.01572559765176,NA,"okay"
"manipulation","extend","male","testosterone",0.468872149374106,NA,"okay"
"manipulation","extend","male","cort",5.01202694339979,NA,"okay"
"manipulation","extend","female","cort",4.16612300099823,NA,"okay"
"manipulation","extend","female","estradiol",0.0375054613816237,NA,"okay"
"manipulation","extend","male","cort",2.43922615485375,NA,"okay"
"manipulation","extend","male","progesterone",0.476424094333638,NA,"okay"
"manipulation","extend","male","progesterone",1.38886775596909,NA,"okay"
"manipulation","extend","male","testosterone",0.697413029239256,NA,"okay"
"characterization","n9","female","cort",1.32206718190917,"n9 female","okay"
"characterization","n9","female","progesterone",0.130664900449686,"n9 female","okay"
"characterization","n9","female","estradiol",0.430776758161348,"n9 female","okay"
"characterization","n9","male","cort",1.87381042687284,"n9 male","okay"
"characterization","n9","male","progesterone",0.117080162607733,"n9 male","okay"
"manipulation","extend","male","progesterone",0.255786075461871,NA,"okay"
"manipulation","extend","male","testosterone",0.555151612495573,NA,"okay"
"manipulation","extend","male","cort",2.59907383023501,NA,"okay"
