"gene","padj","logpadj","lfc","tissue","direction"
"AVDL",0.0088908406643012,2.05105717281989,-2.56998151015528,"gonads","hatch"
"OLFM4",0.00753268057550682,2.12305044850211,-2.65592122472042,"gonads","hatch"
"RHCG",0.0253757837355406,1.59558053561019,-2.66908409924033,"gonads","hatch"
"SPIC",0.0520238964532878,1.28379712340525,-2.82972020302043,"gonads","hatch"
"CD72",0.0593340155998795,1.22669625854179,-2.97594625305165,"gonads","hatch"
"PLA2G5",0.01763615184029,1.75359617072595,-2.977265198771,"gonads","hatch"
"CCL20",0.000104488848412864,3.98093005721979,-3.19151960201711,"gonads","hatch"
"LOC101749216",0.0152619450035609,1.81639011575949,-3.20673763313417,"gonads","hatch"
"CYP7A1",0.0645540273672686,1.19007665798594,-3.21186282734617,"gonads","hatch"
"ERMN",0.00992848322229139,2.0031170937507,-3.24499966216702,"gonads","hatch"
"RAD21L1",0.0761917062354864,1.11809230073649,-3.31735023796197,"gonads","hatch"
"ATP8A2",0.000509137081168065,3.29316527153423,-4.59793400625804,"gonads","hatch"
"SFTPC",0.000354541759471064,3.45033260437444,-5.93342624758603,"gonads","hatch"
"LOC100859449",8.79208506810937e-05,4.05590811853364,-6.85438196588364,"gonads","hatch"
"LOC769866",2.32092553175743e-14,13.634338793911,-8.97755881534988,"gonads","hatch"
