sex,tissue,comparison,direction,gene,lfc,padj,logpadj
female,pituitary,lo vs. hi PRL   ,hi,GDPD1,0.198758955034594,0.0113790406923311,1.94389434950406
female,pituitary,lo vs. hi PRL   ,hi,GEN1,0.253166622577618,0.00675160932192931,2.17059269586094
female,pituitary,lo vs. hi PRL   ,hi,GFRAL,0.142604288120358,0.0498644708289617,1.30220878541305
female,pituitary,lo vs. hi PRL   ,hi,GGCT,0.219631442336346,0.00239042700659034,2.6215245132604
female,pituitary,lo vs. hi PRL   ,hi,GGH,0.242684628591314,0.00247908389182937,2.60570877652298
female,pituitary,lo vs. hi PRL   ,hi,GHRHR,0.230955575830128,0.0947189127575862,1.0235632956939
female,pituitary,lo vs. hi PRL   ,hi,GID8,0.116971418851435,0.0390560043153286,1.40831218994135
female,pituitary,lo vs. hi PRL   ,hi,GINS1,0.744253556101116,4.26619201926229e-5,4.36995960105976
female,pituitary,lo vs. hi PRL   ,hi,GINS2,0.355981685584738,0.00675160932192931,2.17059269586094
female,pituitary,lo vs. hi PRL   ,hi,GJD2,0.512327626359866,0.0554216009289722,1.2563209331807
female,pituitary,lo vs. hi PRL   ,hi,GK,0.307559515168531,3.56670332143532e-4,3.44773301379652
female,pituitary,lo vs. hi PRL   ,hi,GK5,0.194525312641096,0.0314518816809526,1.50235336677806
female,pituitary,lo vs. hi PRL   ,hi,GLB1,0.461569428110115,1.84585924210185e-6,5.7338014196206
female,pituitary,lo vs. hi PRL   ,hi,GLE1,0.108559750491881,0.0829565477045417,1.08114932971526
female,pituitary,lo vs. hi PRL   ,hi,GLG1,0.259116602197285,8.2303441003266e-4,3.08458200710255
female,pituitary,lo vs. hi PRL   ,hi,GLIPR2,0.366088874829175,0.00543891732829946,2.26448754242333
female,pituitary,lo vs. hi PRL   ,hi,GLMN,0.313605488082541,0.00130989142298771,2.88276470155917
female,pituitary,lo vs. hi PRL   ,hi,GLRX2,0.260754181722995,0.0369973242254964,1.43182968447688
female,pituitary,lo vs. hi PRL   ,hi,GLRX3,0.244752712962765,7.8807671444661e-4,3.10343150454191
female,pituitary,lo vs. hi PRL   ,hi,GLT8D1,0.19946459207685,0.0275842601307183,1.55933866026363
female,pituitary,lo vs. hi PRL   ,hi,GMNN,0.413353500187924,1.21729969497744e-4,3.91460248680553
female,pituitary,lo vs. hi PRL   ,hi,GMPPB,0.81317104885403,0.00107385108293553,2.96905594055779
female,pituitary,lo vs. hi PRL   ,hi,GMPS,0.11002741735851,0.0422769258491864,1.37389659977695
female,pituitary,lo vs. hi PRL   ,hi,GNB1,0.141625088138708,2.18594679512312e-4,3.66036041277316
female,pituitary,lo vs. hi PRL   ,hi,GNB4,0.383003818862308,0.0469083612661737,1.32874973877506
female,pituitary,lo vs. hi PRL   ,hi,GNG11,0.205889623572929,0.0747063636148334,1.12664240266792
female,pituitary,lo vs. hi PRL   ,hi,GNG4,0.908788722124873,5.53614153873819e-6,5.25679281509986
female,pituitary,lo vs. hi PRL   ,hi,GNL2,0.0917018475754052,0.0669015186572506,1.17456402368243
female,pituitary,lo vs. hi PRL   ,hi,GNL3,0.245557782898959,2.31505029407131e-4,3.63543956957027
female,pituitary,lo vs. hi PRL   ,hi,GNPDA1,0.14753068853147,0.0514327071405103,1.28876061615638
female,pituitary,lo vs. hi PRL   ,hi,GNPTG,0.21798206241924,0.00440868579831548,2.35569085171126
female,pituitary,lo vs. hi PRL   ,hi,GOLGA2,0.148522184419398,0.00360223543941866,2.44342790542576
female,pituitary,lo vs. hi PRL   ,hi,GOLGA3,0.169171430970254,0.00734178812557984,2.13419815282294
female,pituitary,lo vs. hi PRL   ,hi,GOLGA4,0.353725776244339,8.2515686969741e-5,4.08346348033769
female,pituitary,lo vs. hi PRL   ,hi,GOLGA5,0.191374019444204,0.00121342578141254,2.91598678192679
female,pituitary,lo vs. hi PRL   ,hi,GOLT1B,0.354565286574745,7.32589631947243e-4,3.13513923202687
female,pituitary,lo vs. hi PRL   ,hi,GORASP2,0.286368106083861,1.03239704270516e-5,4.9861532481602
female,pituitary,lo vs. hi PRL   ,hi,GOT1,0.121644700412519,0.0780568986531247,1.10758870804569
female,pituitary,lo vs. hi PRL   ,hi,GPALPP1,0.163047115196269,0.0232998747018139,1.63264641444424
female,pituitary,lo vs. hi PRL   ,hi,GPC6,0.4688124421354,0.0740134347322021,1.13068944107327
female,pituitary,lo vs. hi PRL   ,hi,GPCPD1,0.153917454975982,0.0530434199119861,1.2753684830757
female,pituitary,lo vs. hi PRL   ,hi,GPHN,0.129988155109619,0.00966771605288783,2.01467611358864
female,pituitary,lo vs. hi PRL   ,hi,GPI,0.276734839217121,4.8397051332247e-5,4.31518109763543
female,pituitary,lo vs. hi PRL   ,hi,GPN1,0.123331419747354,0.0921994470068412,1.03527168374678
female,pituitary,lo vs. hi PRL   ,hi,GPNMB,0.684152540465523,0.0248442433319145,1.60477422579623
female,pituitary,lo vs. hi PRL   ,hi,GPR112,1.13237685577365,0.00187057496996987,2.72802488121517
female,pituitary,lo vs. hi PRL   ,hi,GPR123,0.949449929095077,1.08679079151412e-9,8.96385405005866
female,pituitary,lo vs. hi PRL   ,hi,GPR180,0.419041324612334,2.08844544462474e-6,5.68017686509979
female,pituitary,lo vs. hi PRL   ,hi,GPRIN3,0.167872424330963,0.0363818351044029,1.43911539885099
female,pituitary,lo vs. hi PRL   ,hi,GPS1,0.111501436176468,0.00866888027679139,2.06203699491311
female,pituitary,lo vs. hi PRL   ,hi,GPX4,0.725957385472908,9.7637788512379e-6,5.0103820658766
female,pituitary,lo vs. hi PRL   ,hi,GPX7,0.694845295220569,2.93598486963294e-4,3.53224618685265
female,pituitary,lo vs. hi PRL   ,hi,GRB10,0.212921883427444,0.0222268544023479,1.65312199534716
female,pituitary,lo vs. hi PRL   ,hi,GRIK2,0.576982528894734,1.41277125754167e-9,8.84992814928323
female,pituitary,lo vs. hi PRL   ,hi,GRIN3A,0.520725545934149,0.00919602621497921,2.03639979936398
female,pituitary,lo vs. hi PRL   ,hi,GRIP1,0.73984683680594,2.8419235662182e-9,8.54638760663939
female,pituitary,lo vs. hi PRL   ,hi,GRK7,0.30486535077714,0.0106677297729507,1.97192799406978
female,pituitary,lo vs. hi PRL   ,hi,GRXCR1,1.85083817647002,3.5089204320972e-5,4.45482647968796
female,pituitary,lo vs. hi PRL   ,hi,GSG2,0.895619656419867,0.0241526087835667,1.61703595314778
female,pituitary,lo vs. hi PRL   ,hi,GSTA4,0.336997438844036,0.0943136640008759,1.02542538286933
female,pituitary,lo vs. hi PRL   ,hi,GTF3C6,0.392312259881349,0.0113790406923311,1.94389434950406
female,pituitary,lo vs. hi PRL   ,hi,GTPBP4,0.235912490364967,8.94224261713279e-4,3.04855355121451
female,pituitary,lo vs. hi PRL   ,hi,GUCY1B4,0.459542814266678,0.0214112684908332,1.66935760256777
female,pituitary,lo vs. hi PRL   ,hi,GUF1,0.212710319798947,0.0253711984148471,1.59565901828624
female,pituitary,lo vs. hi PRL   ,hi,GXYLT2,0.637633756570913,1.25436330193656e-7,6.90157666033533
female,pituitary,lo vs. hi PRL   ,hi,HAT1,0.256377583895447,8.96251346325741e-4,3.04757017893764
female,pituitary,lo vs. hi PRL   ,hi,HBS1L,0.261813950175505,2.32569267939172e-5,4.63344767415713
female,pituitary,lo vs. hi PRL   ,hi,HDLBP,0.557670069704962,1.48660821027253e-6,5.82780347299533
female,pituitary,lo vs. hi PRL   ,hi,HEATR1,0.125971928900364,0.0572803856880647,1.24199406643983
female,pituitary,lo vs. hi PRL   ,hi,HEATR3,0.167411911209281,0.0278710533171308,1.55484661789691
female,pituitary,lo vs. hi PRL   ,hi,HELLS,0.830665381767528,2.44324819118512e-8,7.61203241407966
female,pituitary,lo vs. hi PRL   ,hi,HERC4,0.118102157873394,0.0594176242022989,1.22608471733309
female,pituitary,lo vs. hi PRL   ,hi,HERPUD1,0.681900945549035,1.40255537397929e-4,3.85307998344869
female,pituitary,lo vs. hi PRL   ,hi,HJURP,1.10191249439913,7.26242320389873e-5,4.13891844700084
female,pituitary,lo vs. hi PRL   ,hi,HM13,0.633519394783751,1.33091963724446e-7,6.87584816703092
female,pituitary,lo vs. hi PRL   ,hi,HMGB1,0.117266793469505,0.0796302382789403,1.09892198472491
female,pituitary,lo vs. hi PRL   ,hi,HMGB2,0.479430132059639,0.00197965170876499,2.70341121088331
female,pituitary,lo vs. hi PRL   ,hi,HMGB3,0.217357476161056,0.00843262494329566,2.07403721529952
female,pituitary,lo vs. hi PRL   ,hi,HMGCR,0.140465883557553,0.0425502957498299,1.37109741696429
female,pituitary,lo vs. hi PRL   ,hi,HMGN1,0.290293052635478,0.0114830823762697,1.93994151966257
female,pituitary,lo vs. hi PRL   ,hi,HMGN5,0.488318078748296,2.06378779728627e-6,5.68533495976063
female,pituitary,lo vs. hi PRL   ,hi,HMMR,1.75110843374817,7.6477676914942e-12,11.1164653126559
female,pituitary,lo vs. hi PRL   ,hi,HNRNPA2B1,0.168320747258122,0.00938400766934966,2.02761164595275
female,pituitary,lo vs. hi PRL   ,hi,HNRNPA3,0.121799006410611,0.0737412167217398,1.13228970086093
female,pituitary,lo vs. hi PRL   ,hi,HNRNPAB,0.121258901341754,0.028743350450004,1.5414626099965
female,pituitary,lo vs. hi PRL   ,hi,HNRNPLL,0.110524813437556,0.0225694976526888,1.64647810725335
female,pituitary,lo vs. hi PRL   ,hi,HOMER2,0.868640512985241,1.364394993482e-8,7.86505988286412
female,pituitary,lo vs. hi PRL   ,hi,HOOK1,0.330574861070932,0.0030321209375268,2.518253480661
female,pituitary,lo vs. hi PRL   ,hi,HOOK3,0.769768567408939,8.92285406569888e-6,5.04949620989196
female,pituitary,lo vs. hi PRL   ,hi,HPRT1,0.181221106407536,0.00778245159467019,2.10888357186395
female,pituitary,lo vs. hi PRL   ,hi,HS3ST5,0.520161751923416,1.41986945437298e-5,4.84775158368153
female,pituitary,lo vs. hi PRL   ,hi,HSD17B12,0.129981949917321,0.0467236057836839,1.33046364895366
female,pituitary,lo vs. hi PRL   ,hi,HSD17B4,0.136309792289875,0.0874077270296445,1.05845017310929
female,pituitary,lo vs. hi PRL   ,hi,HSF2BP,0.51745744434811,0.0144837108696241,1.83912015335103
female,pituitary,lo vs. hi PRL   ,hi,HSP90B1,0.665699649568331,2.70505936017459e-6,5.56782320023822
female,pituitary,lo vs. hi PRL   ,hi,HSPA13,0.472967592397359,7.30464436371638e-4,3.13640092341693
female,pituitary,lo vs. hi PRL   ,hi,HSPA14,0.206809377616094,0.0056839606520493104,2.24534893719373
female,pituitary,lo vs. hi PRL   ,hi,HSPA2,0.159866412085275,0.0716281400395292,1.14491632597465
female,pituitary,lo vs. hi PRL   ,hi,HSPA5,0.608495661486352,2.74743409324906e-4,3.56107271684135
female,pituitary,lo vs. hi PRL   ,hi,HTATSF1,0.121403078322973,0.0263572842751897,1.57909933933821
female,pituitary,lo vs. hi PRL   ,hi,HYOU1,0.7265038301603,2.33489207187721e-5,4.63173318947537
female,pituitary,lo vs. hi PRL   ,hi,HZGJ,0.118589756279067,0.0469276204417188,1.32857146699423
female,pituitary,lo vs. hi PRL   ,hi,IARS,0.380918921492217,2.11277679185142e-6,5.67514638235501
female,pituitary,lo vs. hi PRL   ,hi,IARS2,0.0762057366346025,0.0335248762516405,1.47463281655851
female,pituitary,lo vs. hi PRL   ,hi,IBTK,0.180038467978385,0.00693588112662857,2.15889835879766
female,pituitary,lo vs. hi PRL   ,hi,ICA1,0.102589681304636,0.09863136685319,1.00598494829497
female,pituitary,lo vs. hi PRL   ,hi,IDE,0.239951418205733,0.00407111619288238,2.39028650233504
female,pituitary,lo vs. hi PRL   ,hi,IDH3A,0.349431884708178,1.27114902839535e-7,6.89580353015755
female,pituitary,lo vs. hi PRL   ,hi,IDI1,0.315593510845573,1.4850200585291e-4,3.82826768018537
female,pituitary,lo vs. hi PRL   ,hi,IER3IP1,0.341663277771693,0.0108898423850864,1.96297840599102
female,pituitary,lo vs. hi PRL   ,hi,IFNGR1,0.189502290583212,0.0212463263054431,1.67271615282318
female,pituitary,lo vs. hi PRL   ,hi,IFRD1,0.40958715255296,0.00121026976461809,2.91711781627271
female,pituitary,lo vs. hi PRL   ,hi,IFT22,0.191781280607785,0.0501745972565591,1.2995161048386
female,pituitary,lo vs. hi PRL   ,hi,IFT81,0.166062355240544,0.0321265271287308,1.49313621905932
female,pituitary,lo vs. hi PRL   ,hi,IFT88,0.107041598052085,0.0648906167777494,1.18781809790319
female,pituitary,lo vs. hi PRL   ,hi,IGFBP7,0.246144945382297,0.0748403651399349,1.1258641022801
female,pituitary,lo vs. hi PRL   ,hi,IGSF5,0.51185071825893,4.89276227016983e-4,3.31044588525409
female,pituitary,lo vs. hi PRL   ,hi,IL1RAPL1,0.286045762661608,0.0172841032972758,1.76235314682142
female,pituitary,lo vs. hi PRL   ,hi,IMMP1L,0.185211121268881,0.0801070325176928,1.09632935595619
female,pituitary,lo vs. hi PRL   ,hi,IMPA1,0.211657921095625,0.00669733579943361,2.17409792531573
female,pituitary,lo vs. hi PRL   ,hi,IMPA2,0.179317285545855,0.0572803856880647,1.24199406643983
female,pituitary,lo vs. hi PRL   ,hi,IMPACT,0.215419057382736,0.0940729373681635,1.02653529519194
female,pituitary,lo vs. hi PRL   ,hi,IMPAD1,0.398968029701095,3.44430394997914e-5,4.4628985302805
female,pituitary,lo vs. hi PRL   ,hi,INCENP,1.03270658418808,1.91082793803189e-5,4.71877841756433
female,pituitary,lo vs. hi PRL   ,hi,INPP5A,0.283781529177547,3.99859290892127e-5,4.39809280852178
female,pituitary,lo vs. hi PRL   ,hi,INSM1,0.210401375251163,0.0999098235329097,1.00039180810647
female,pituitary,lo vs. hi PRL   ,hi,INTS12,0.141263286422152,0.0770747890234309,1.1130876553927
female,pituitary,lo vs. hi PRL   ,hi,IPO5,0.265673430388789,1.58482304525359e-8,7.8000192222539
female,pituitary,lo vs. hi PRL   ,hi,IPO7,0.146918099811906,0.00206658206402889,2.68474734419439
female,pituitary,lo vs. hi PRL   ,hi,IQUB,0.256080686311293,0.0361573010336951,1.4418039949533
female,pituitary,lo vs. hi PRL   ,hi,IRAK4,0.402799280273015,0.0149051164746469,1.82666462586424
female,pituitary,lo vs. hi PRL   ,hi,ISCA1,0.217684698279882,0.0355002427141991,1.44976867767513
female,pituitary,lo vs. hi PRL   ,hi,ISPD,0.385705622549362,0.00288935547251225,2.53919902435393
female,pituitary,lo vs. hi PRL   ,hi,ITFG1,0.265282048502374,3.41735339912132e-4,3.46631010713857
female,pituitary,lo vs. hi PRL   ,hi,ITGB1BP3,0.560556482620673,1.23237853751294e-6,5.90925587374431
female,pituitary,lo vs. hi PRL   ,hi,ITGB3BP,0.244193490881167,0.0248795666554071,1.60415718832223
female,pituitary,lo vs. hi PRL   ,hi,ITM2A,0.207932036509661,0.0182385277446739,1.73901022182832
female,pituitary,lo vs. hi PRL   ,hi,ITM2B,0.250538474286169,0.00873151336585829,2.05891047685797
female,pituitary,lo vs. hi PRL   ,hi,IWS1,0.153884707710802,0.0340643973435316,1.46769929005627
female,pituitary,lo vs. hi PRL   ,hi,JARID2,0.20843301830662,0.0143569667785175,1.84293730455735
female,pituitary,lo vs. hi PRL   ,hi,JKAMP,0.231172390195413,0.0562445525198583,1.24991953410781
female,pituitary,lo vs. hi PRL   ,hi,KARS,0.323137883413114,1.86906311544887e-4,3.72837603290241
female,pituitary,lo vs. hi PRL   ,hi,KBTBD3,0.342706440508992,0.0118577870923377,1.92599635171858
female,pituitary,lo vs. hi PRL   ,hi,KCMF1,0.110637478290693,0.0829229852740597,1.08132507145138
female,pituitary,lo vs. hi PRL   ,hi,KCNB2,0.740756550671215,5.98751443575478e-6,5.22275342650246
female,pituitary,lo vs. hi PRL   ,hi,KCNIP4,0.280237155611644,0.0273143813614105,1.56360863129687
female,pituitary,lo vs. hi PRL   ,hi,KCNJ2,0.257137956334993,0.096494027144634,1.01549956809048
female,pituitary,lo vs. hi PRL   ,hi,KCNJ5,0.860842047394752,0.00196719404900934,2.70615279805864
female,pituitary,lo vs. hi PRL   ,hi,KCNK1,0.395900457266288,4.68506549980629e-4,3.32928433305676
female,pituitary,lo vs. hi PRL   ,hi,KCNK10,0.329161024137715,0.0424452172018751,1.37217123969228
female,pituitary,lo vs. hi PRL   ,hi,KCNMA1,0.181577281536662,0.0286498203238209,1.54287809734817
female,pituitary,lo vs. hi PRL   ,hi,KCNQ3,1.35253047229088,1.83579710422808e-4,3.73617531953095
female,pituitary,lo vs. hi PRL   ,hi,KCTD14,0.678627887756903,3.14735548301558e-6,5.50205420224307
female,pituitary,lo vs. hi PRL   ,hi,KCTD21,0.469402866637041,2.24453514726052e-4,3.64887358957541
female,pituitary,lo vs. hi PRL   ,hi,KCTD5,0.139464355310125,0.0339132881950463,1.46963009946606
female,pituitary,lo vs. hi PRL   ,hi,KDELC1,0.162224658002302,0.0632732959696224,1.19877954211527
female,pituitary,lo vs. hi PRL   ,hi,KDELC2,0.267229088528496,0.0041768774629017,2.3791482654498
female,pituitary,lo vs. hi PRL   ,hi,KDELR3,0.935053171341934,4.77631284585204e-11,10.3209072348985
female,pituitary,lo vs. hi PRL   ,hi,KDSR,0.12962742912174,0.066183010188557,1.17925348379827
female,pituitary,lo vs. hi PRL   ,hi,KHDRBS2,0.213353464240883,0.0825959112878451,1.08304145085247
female,pituitary,lo vs. hi PRL   ,hi,KIAA0408,0.501367171945214,0.0140385812576075,1.85267677989321
female,pituitary,lo vs. hi PRL   ,hi,KIAA0556,0.158706205449403,0.050849007052002,1.29371752329279
female,pituitary,lo vs. hi PRL   ,hi,KIAA0922,0.171183444113151,0.0368364972039881,1.43372167373319
female,pituitary,lo vs. hi PRL   ,hi,KIAA0947,0.234866272106127,0.0204705105405361,1.68887132577068
female,pituitary,lo vs. hi PRL   ,hi,KIAA1107,0.496951474390669,2.17718187464384e-9,8.66210528990472
female,pituitary,lo vs. hi PRL   ,hi,KIAA1524,0.801984412346573,1.20345420182514e-6,5.9195704324127
female,pituitary,lo vs. hi PRL   ,hi,KIAA1715,0.268024864243758,0.0142710012916878,1.84554555455185
female,pituitary,lo vs. hi PRL   ,hi,KIAA1731,0.261178152437944,0.0694521550273468,1.15831427401615
female,pituitary,lo vs. hi PRL   ,hi,KIF11,0.898034811305149,2.04055873438585e-10,9.69025090020335
female,pituitary,lo vs. hi PRL   ,hi,KIF15,1.16514929017592,1.51485508705331e-9,8.81962891033212
female,pituitary,lo vs. hi PRL   ,hi,KIF18A,0.72696814320424,2.83737589453352e-5,4.54708312521662
female,pituitary,lo vs. hi PRL   ,hi,KIF18B,0.914873655263716,0.0165781103756743,1.78046497319383
female,pituitary,lo vs. hi PRL   ,hi,KIF20A,0.754044494783576,1.64185029531208e-8,7.784666444588
female,pituitary,lo vs. hi PRL   ,hi,KIF23,0.419145471351066,0.0105542781254705,1.97657146551558
female,pituitary,lo vs. hi PRL   ,hi,KIF24,0.266098376752315,0.089163814951406,1.04981135812698
female,pituitary,lo vs. hi PRL   ,hi,KIF4A,1.80270892976333,1.89309566239705e-8,7.72282743960121
female,pituitary,lo vs. hi PRL   ,hi,KLHDC3,0.28969368971661,4.72173743579565e-6,5.32589816663372
female,pituitary,lo vs. hi PRL   ,hi,KLHL1,1.167577230506,2.21055163699986e-5,4.65549933581254
female,pituitary,lo vs. hi PRL   ,hi,KLHL13,0.220008863570745,0.00851023464054835,2.0700584655687
female,pituitary,lo vs. hi PRL   ,hi,KLHL15,0.184788634091482,0.0407826482511566,1.3895245764117
female,pituitary,lo vs. hi PRL   ,hi,KLHL5,0.116051529435412,0.0572803856880647,1.24199406643983
female,pituitary,lo vs. hi PRL   ,hi,KLHL8,0.125200677077216,0.0326659079362277,1.48590526625991
female,pituitary,lo vs. hi PRL   ,hi,KNDC1,0.250597151239557,0.00390988261913065,2.40783628061668
female,pituitary,lo vs. hi PRL   ,hi,KNSTRN,2.05627373246214,2.17718187464384e-9,8.66210528990472
female,pituitary,lo vs. hi PRL   ,hi,KNTC1,2.01800761991725,1.21053196082337e-13,12.9170237396993
female,pituitary,lo vs. hi PRL   ,hi,KPNA2,4.39210272135687,1.08921850798978e-17,16.962884987742
female,pituitary,lo vs. hi PRL   ,hi,KRAS,0.438044107477272,0.0311331427954067,1.50677703640681
female,pituitary,lo vs. hi PRL   ,hi,KRTCAP2,0.278713692955283,0.0738643764652146,1.1315649639693
female,pituitary,lo vs. hi PRL   ,hi,KYNU,1.43210877012604,0.0288584014361555,1.5397277296072
female,pituitary,lo vs. hi PRL   ,hi,LAMC2,2.08927593411922,0.00137834330028295,2.86064260038933
female,pituitary,lo vs. hi PRL   ,hi,LAMP2,0.295412524958649,1.00021752361548e-5,4.99990554096728
female,pituitary,lo vs. hi PRL   ,hi,LANCL3,0.26126104761932,0.0683315897319699,1.16537847531432
female,pituitary,lo vs. hi PRL   ,hi,LAP3,0.159029425446332,0.01493541345036,1.82578275051385
female,pituitary,lo vs. hi PRL   ,hi,LAPTM4A,0.158970451189669,0.0863360748659061,1.0638076997477
female,pituitary,lo vs. hi PRL   ,hi,LAPTM4B,1.43813918655925,1.4220590477117e-20,19.8470823701583
female,pituitary,lo vs. hi PRL   ,hi,LARS2,0.177286515753581,0.0329337580597786,1.48235870926679
female,pituitary,lo vs. hi PRL   ,hi,LBH,1.50156324208211,8.4250054394642e-15,14.0744298100615
female,pituitary,lo vs. hi PRL   ,hi,LCLAT1,0.226902414041889,0.0370095674218556,1.43168599103023
female,pituitary,lo vs. hi PRL   ,hi,LDHA,0.535143219805803,8.93636281379526e-4,3.04883920730174
female,pituitary,lo vs. hi PRL   ,hi,LEPROT,0.183742649229689,0.0878787222198796,1.05611626646352
female,pituitary,lo vs. hi PRL   ,hi,LEPROTL1,0.483546212461007,1.19278041814127e-7,6.92343949930271
female,pituitary,lo vs. hi PRL   ,hi,LETM1,0.185587030485144,6.09868150750863e-4,3.21476404628539
female,pituitary,lo vs. hi PRL   ,hi,LGMN,0.191833115428219,0.0114055586467236,1.94288343802893
female,pituitary,lo vs. hi PRL   ,hi,LIN52,0.110255310094198,0.0535174177700252,1.27150484956168
female,pituitary,lo vs. hi PRL   ,hi,LMAN1,0.864281269815857,3.34121825168673e-11,10.4760951548894
female,pituitary,lo vs. hi PRL   ,hi,LMBR1,0.180382250670994,0.00384358158753311,2.41526389574748
female,pituitary,lo vs. hi PRL   ,hi,LMBRD2,0.196857193587334,0.0684644138245212,1.16453510581394
female,pituitary,lo vs. hi PRL   ,hi,LMNB1,0.531869173233687,3.06290077080196e-4,3.51386707286082
female,pituitary,lo vs. hi PRL   ,hi,LMO3,0.203963779418888,0.088233544334062,1.05436627485002
female,pituitary,lo vs. hi PRL   ,hi,LMO7,0.178553656316061,0.0196940991917551,1.70566387903341
female,pituitary,lo vs. hi PRL   ,hi,LOC100858130,0.433624873149831,0.023929264003806,1.62107065884587
female,pituitary,lo vs. hi PRL   ,hi,LOC100858332,0.364930913733795,0.0856882505665805,1.06707872374683
female,pituitary,lo vs. hi PRL   ,hi,LOC100858798,0.712287113365742,0.0547711175806493,1.26144839739224
female,pituitary,lo vs. hi PRL   ,hi,LOC100859371,0.450858474922093,0.0286306929885625,1.5431681400166
female,pituitary,lo vs. hi PRL   ,hi,LOC100859442,0.941943185805609,0.00248322059213102,2.60498469901574
female,pituitary,lo vs. hi PRL   ,hi,LOC100859557,0.950551413626033,1.87269163247526e-5,4.72753373001396
female,pituitary,lo vs. hi PRL   ,hi,LOC100859636,0.515156765716584,0.0263751643941048,1.5788048247661
female,pituitary,lo vs. hi PRL   ,hi,LOC101747587,0.253540652479715,0.0375776954936414,1.42506985715415
female,pituitary,lo vs. hi PRL   ,hi,LOC101747825,0.091350768671028093,0.0789370804036935,1.10271894062119
female,pituitary,lo vs. hi PRL   ,hi,LOC101747869,0.124047192343699,0.0330619196965835,1.4806719332985
female,pituitary,lo vs. hi PRL   ,hi,LOC101748559,2.18126866220614,3.22957878054261e-5,4.49085411705437
female,pituitary,lo vs. hi PRL   ,hi,LOC101748614,0.143044526229858,0.0390001950885411,1.40893322052055
female,pituitary,lo vs. hi PRL   ,hi,LOC101748694,0.322083387846249,0.0664628733322189,1.17742088717177
female,pituitary,lo vs. hi PRL   ,hi,LOC101749287,0.362911029334164,0.0159437733001851,1.79740888936895
female,pituitary,lo vs. hi PRL   ,hi,LOC101749531,3.57764811967272,1.05742634212372e-5,4.97574987484969
female,pituitary,lo vs. hi PRL   ,hi,LOC101749540,0.344616609561927,0.0560057131409793,1.251767668368
female,pituitary,lo vs. hi PRL   ,hi,LOC101749809,0.305431021292525,0.034484179931524,1.46238009751174
female,pituitary,lo vs. hi PRL   ,hi,LOC101749834,4.00502443428464,2.30969705089246e-17,16.6364449801745
female,pituitary,lo vs. hi PRL   ,hi,LOC101750281,0.872559475488392,0.0583396929756342,1.23403586077032
female,pituitary,lo vs. hi PRL   ,hi,LOC101750288,0.517837157729846,2.70314118645046e-5,4.56813127028536
female,pituitary,lo vs. hi PRL   ,hi,LOC101750767,1.21097871840636,1.47771380161683e-11,10.8304096704163
female,pituitary,lo vs. hi PRL   ,hi,LOC101751638,0.566744554359611,0.00419169817215954,2.37760999675068
female,pituitary,lo vs. hi PRL   ,hi,LOC101751749,0.790344665974866,0.00519955521543817,2.28403380554648
female,pituitary,lo vs. hi PRL   ,hi,LOC101751823,0.263710308723964,0.00241160640337695,2.61769357165211
female,pituitary,lo vs. hi PRL   ,hi,LOC107048987,0.378621717164092,0.00171295772684595,2.76625335462005
female,pituitary,lo vs. hi PRL   ,hi,LOC107049068,0.17565730321669,0.0736308714400792,1.1329400595073
female,pituitary,lo vs. hi PRL   ,hi,LOC107049088,0.399532162453552,0.014588411903511,1.83599198288935
female,pituitary,lo vs. hi PRL   ,hi,LOC107049099,0.368536010190221,0.0977410340837805,1.00992307052062
female,pituitary,lo vs. hi PRL   ,hi,LOC107049324,0.364899430854405,0.0108898423850864,1.96297840599102
female,pituitary,lo vs. hi PRL   ,hi,LOC107049885,0.398330199123286,0.044588800182886,1.35077421370024
female,pituitary,lo vs. hi PRL   ,hi,LOC107050292,0.492904330379556,0.0797430900001139,1.09830693967942
female,pituitary,lo vs. hi PRL   ,hi,LOC107050492,0.262689507515114,0.045386357617459,1.34307466920938
female,pituitary,lo vs. hi PRL   ,hi,LOC107050953,1.4820865733359,0.0223836745525608,1.65006861723102
female,pituitary,lo vs. hi PRL   ,hi,LOC107051182,1.75079524235641,1.24916936137771e-7,6.90337867633727
female,pituitary,lo vs. hi PRL   ,hi,LOC107051991,0.126169816616018,0.0909438563882896,1.04122663389334
female,pituitary,lo vs. hi PRL   ,hi,LOC107052987,0.590536544783457,0.0829653863629466,1.08110305999694
female,pituitary,lo vs. hi PRL   ,hi,LOC107053040,1.04684103474106,0.0195950637086687,1.70785332017882
female,pituitary,lo vs. hi PRL   ,hi,LOC107054051,0.449023021590394,0.015721366428272,1.80350970979352
female,pituitary,lo vs. hi PRL   ,hi,LOC107054305,0.151164539820571,0.0265222405127032,1.57638979093081
female,pituitary,lo vs. hi PRL   ,hi,LOC107054798,2.00784462860038,1.42313704935966e-6,5.84675327495812
female,pituitary,lo vs. hi PRL   ,hi,LOC107055538,0.444590775899373,0.0652439983308691,1.18545943206118
female,pituitary,lo vs. hi PRL   ,hi,LOC107055646,1.24279838641808,0.00664060974539088,2.17779204158066
female,pituitary,lo vs. hi PRL   ,hi,LOC107055715,0.780324821620996,0.039735566612833,1.40082058974229
female,pituitary,lo vs. hi PRL   ,hi,LOC107056124,0.654875623585693,1.86511463027808e-6,5.72929447121864
female,pituitary,lo vs. hi PRL   ,hi,LOC107056144,0.47870124015422,0.0979425928641681,1.00902840295518
