"gene","padj","logpadj","lfc","tissue","direction"
"PIP5K1B",0.0755297868956149,1.12188174064626,-0.452326364834293,"hypothalamus","inc.d3"
"SULF1",0.0789362029503738,1.1027237682035,-0.453866772265663,"hypothalamus","inc.d3"
"TJP2",0.0786969905242713,1.10404187531175,-0.459759052172445,"hypothalamus","inc.d3"
"MID1IP1",0.0567007412544733,1.24641126349469,-0.460945623304845,"hypothalamus","inc.d3"
"TSPAN9",0.0734886223406778,1.13377989407429,-0.461162500744328,"hypothalamus","inc.d3"
"PKDCCb",0.0861299169426321,1.06484597158534,-0.461273492560601,"hypothalamus","inc.d3"
"MOCOS",0.0881370600934368,1.05484143994468,-0.463391532431668,"hypothalamus","inc.d3"
"ETNK2",0.0542493946963249,1.2656051032216,-0.475614882570891,"hypothalamus","inc.d3"
"SMPDL3B",0.042999054808795,1.36654109083521,-0.477338063642823,"hypothalamus","inc.d3"
"ADHFE1",0.0365063589684598,1.43763148008121,-0.47747134480388,"hypothalamus","inc.d3"
"OARD1",0.0173883259830783,1.75974222658305,-0.477473597796075,"hypothalamus","inc.d3"
"REEP3",0.0958459311660725,1.01842631898445,-0.477684796670891,"hypothalamus","inc.d3"
"CBLN4",0.0567007412544733,1.24641126349469,-0.479374613584406,"hypothalamus","inc.d3"
"INADL",0.0363659857449328,1.43930463584498,-0.479807481732771,"hypothalamus","inc.d3"
"FOXRED1",0.0486049573945611,1.31331943322116,-0.480341100783886,"hypothalamus","inc.d3"
"C2CD2",0.0778286003268899,1.10886077985284,-0.480757630526411,"hypothalamus","inc.d3"
"ABCG2",0.0371430283607454,1.4301226900754,-0.482376252916852,"hypothalamus","inc.d3"
"MTUS1",0.084475815646311,1.07326760625349,-0.484793227400868,"hypothalamus","inc.d3"
"STK32B",0.0398650040024947,1.39940818796693,-0.48713667835618,"hypothalamus","inc.d3"
"RASSF2",0.0307043488806353,1.51280010787456,-0.487761574787707,"hypothalamus","inc.d3"
"C21H1orf233",0.0488812092043786,1.31085805922431,-0.487991851533148,"hypothalamus","inc.d3"
"USP6NL",0.0298196637280254,1.52549725833059,-0.489018613708458,"hypothalamus","inc.d3"
"TRIM67",0.0550267441839334,1.2594261827146,-0.489629427342879,"hypothalamus","inc.d3"
"POLR3H",0.0302555606779805,1.51919479457102,-0.490979589129305,"hypothalamus","inc.d3"
"SMURF1",0.0705707000718465,1.15137557427861,-0.491372877108626,"hypothalamus","inc.d3"
"BCMO1",0.0567007412544733,1.24641126349469,-0.49322023021135,"hypothalamus","inc.d3"
"ELOVL1",0.0991608916122898,1.00365957689659,-0.494231795645522,"hypothalamus","inc.d3"
"CEP83",0.0262633090933665,1.58065055507636,-0.497779569964082,"hypothalamus","inc.d3"
"HS1BP3",0.0427938042703231,1.36861910402391,-0.502062775451802,"hypothalamus","inc.d3"
"RAD51B",0.0457253892092336,1.33984258917133,-0.503276324866727,"hypothalamus","inc.d3"
"SMOX",0.0861299169426321,1.06484597158534,-0.510181835704411,"hypothalamus","inc.d3"
"MOSPD2",0.0542493946963249,1.2656051032216,-0.511595161347644,"hypothalamus","inc.d3"
"ORC6",0.0284606544978966,1.54575511684637,-0.51353116932869,"hypothalamus","inc.d3"
"SVIL",0.0315066693315846,1.50159750502555,-0.515211964687852,"hypothalamus","inc.d3"
"ANKRD13A",0.0302555606779805,1.51919479457102,-0.516397572863299,"hypothalamus","inc.d3"
"GPR137C",0.040237090339441,1.39537343190871,-0.517074098190269,"hypothalamus","inc.d3"
"RBPMS",0.0812670848629047,1.09008531857449,-0.517917149561411,"hypothalamus","inc.d3"
"CABLES2",0.0170685498857849,1.76780337421938,-0.518657174693576,"hypothalamus","inc.d3"
"LOC427201",0.0919105322995393,1.03663471867395,-0.525463843299701,"hypothalamus","inc.d3"
"FXYD6",0.0761617849502517,1.11826288624962,-0.526590607398604,"hypothalamus","inc.d3"
"TUSC1",0.0643833347005929,1.19122653301604,-0.534748611957478,"hypothalamus","inc.d3"
"ICOSLG",0.0638435334316115,1.19488308488751,-0.53556897560818,"hypothalamus","inc.d3"
"ETNPPL",0.0913259032137475,1.03940602391969,-0.53628384200367,"hypothalamus","inc.d3"
"MARCH8",0.0683132823108034,1.16549484721938,-0.539086101445012,"hypothalamus","inc.d3"
"GNG5",0.0803053633455263,1.09525544857459,-0.540963991045265,"hypothalamus","inc.d3"
"CNKSR3",0.0281880360402532,1.54993518190043,-0.549319935689478,"hypothalamus","inc.d3"
"CERCAM",0.0486049573945611,1.31331943322116,-0.549682028008171,"hypothalamus","inc.d3"
"SLC44A5",0.0360864169063659,1.44265623778106,-0.550022644718635,"hypothalamus","inc.d3"
"HAGHL",0.0307043488806353,1.51280010787456,-0.550836417321518,"hypothalamus","inc.d3"
"ECHDC2",0.0124377767248409,1.9052572436344,-0.552993354746362,"hypothalamus","inc.d3"
"PRR15",0.0372667101789565,1.42867894409047,-0.554052353932479,"hypothalamus","inc.d3"
"RGN",0.0511271391240771,1.29134850802425,-0.560521309029523,"hypothalamus","inc.d3"
"GCOM1",0.0509596772083422,1.29277333159656,-0.563551690521642,"hypothalamus","inc.d3"
"GYPC",0.0991608916122898,1.00365957689659,-0.566308845359388,"hypothalamus","inc.d3"
"RHOBTB3",0.0516607327053955,1.2868394385101,-0.568295442860941,"hypothalamus","inc.d3"
"GADL1",0.0705707000718465,1.15137557427861,-0.579515312348559,"hypothalamus","inc.d3"
"BRCA1",0.0644104945057412,1.19104336657472,-0.585940271366868,"hypothalamus","inc.d3"
"PM20D2",0.0302555606779805,1.51919479457102,-0.587724925299283,"hypothalamus","inc.d3"
"TMEM51",0.087161958681159,1.05967301896202,-0.589100816939348,"hypothalamus","inc.d3"
"KIAA1210",0.0606863273501667,1.21690914459587,-0.595901218210524,"hypothalamus","inc.d3"
"CD151",0.0255987060733089,1.59178198622815,-0.597169657790694,"hypothalamus","inc.d3"
"SLC7A10",0.0908229186288689,1.04180454599324,-0.599852949983477,"hypothalamus","inc.d3"
"KIAA0040",0.0559113346971526,1.25250014028131,-0.603862191870602,"hypothalamus","inc.d3"
"DBX2",0.0706630321301414,1.15080773105153,-0.606610785755079,"hypothalamus","inc.d3"
"C1ORF198",0.0486049573945611,1.31331943322116,-0.607769737431863,"hypothalamus","inc.d3"
"GPLD1",0.0281880360402532,1.54993518190043,-0.609462433611189,"hypothalamus","inc.d3"
"NT5E",0.0939777804341368,1.02697481635275,-0.610656094382315,"hypothalamus","inc.d3"
"LRP2BP",0.0611235441355955,1.21379147194042,-0.617791430782504,"hypothalamus","inc.d3"
"CA8",0.0417354670179206,1.37949472240064,-0.623537899800963,"hypothalamus","inc.d3"
"AGPAT2",0.0567007412544733,1.24641126349469,-0.628158295260708,"hypothalamus","inc.d3"
"LOC107054875",0.00852201958069357,2.06945747227387,-0.628504682790385,"hypothalamus","inc.d3"
"APOA1",0.0919390067887123,1.03650019221625,-0.631703308711824,"hypothalamus","inc.d3"
"PPEF1",0.0560885582530496,1.25112572331358,-0.636173224195886,"hypothalamus","inc.d3"
"CYYR1",0.0718000331926537,1.14387535498635,-0.637403780583796,"hypothalamus","inc.d3"
"LYPD6",0.0729692466945095,1.13686013720775,-0.63860007676354,"hypothalamus","inc.d3"
"CFAP57",0.0281880360402532,1.54993518190043,-0.639890955493795,"hypothalamus","inc.d3"
"DHRS7",0.01098316909163,1.95927233015675,-0.645484026697663,"hypothalamus","inc.d3"
"ST18",0.0276179071524638,1.55880923475716,-0.651644884649343,"hypothalamus","inc.d3"
"GAB1",0.040404261980053,1.39357282160244,-0.652150220619405,"hypothalamus","inc.d3"
"OTUD7B",0.0350610687536539,1.45517484960161,-0.654667581706056,"hypothalamus","inc.d3"
"LOC101751827",0.038794459336422,1.41123029635021,-0.658729596692542,"hypothalamus","inc.d3"
"RCCD1",0.0729692466945095,1.13686013720775,-0.660583329438675,"hypothalamus","inc.d3"
"LOC107050828",0.0905865425951663,1.04293631568701,-0.663228816503037,"hypothalamus","inc.d3"
"PPP2R3B",0.0386068643567958,1.41333547027032,-0.663922529472255,"hypothalamus","inc.d3"
"HMMR",0.0453856975361238,1.34308098546345,-0.665333558349248,"hypothalamus","inc.d3"
"SGK2",0.0208191076468179,1.68153788925239,-0.666230626048803,"hypothalamus","inc.d3"
"TMEM17",0.0391668766327258,1.40708105993685,-0.667629451251221,"hypothalamus","inc.d3"
"PHLDB1",0.0173883259830783,1.75974222658305,-0.67003427582137,"hypothalamus","inc.d3"
"HMOX1",0.0966350176688261,1.01486546960369,-0.676737722322452,"hypothalamus","inc.d3"
"CAPN5",0.0433112579830754,1.36339920192766,-0.681368277782228,"hypothalamus","inc.d3"
"CAV2",0.0836658118611232,1.07745197036086,-0.689508373689839,"hypothalamus","inc.d3"
"SH3TC2",0.0467105201662724,1.33058529640128,-0.691401790405473,"hypothalamus","inc.d3"
"SYTL4",0.0363659857449328,1.43930463584498,-0.698149218163399,"hypothalamus","inc.d3"
"CLDN11",0.0755113485866885,1.12198777342781,-0.699387611718399,"hypothalamus","inc.d3"
"NDRG1",0.0173883259830783,1.75974222658305,-0.701952546429928,"hypothalamus","inc.d3"
"TMEM125",0.0705707000718465,1.15137557427861,-0.702951477151626,"hypothalamus","inc.d3"
"TTYH2",0.0666520092316715,1.17618675420098,-0.704405956198081,"hypothalamus","inc.d3"
"LOC771456",0.0724025224309459,1.14024630315703,-0.704715619251885,"hypothalamus","inc.d3"
"ENPP2",0.0268125278583402,1.57166223923699,-0.706547473241964,"hypothalamus","inc.d3"
"LOC770718",0.0550267441839334,1.2594261827146,-0.714207771354123,"hypothalamus","inc.d3"
"LOC418189",0.0803053633455263,1.09525544857459,-0.715199644077304,"hypothalamus","inc.d3"
"TLCD2",0.0656820759125356,1.18255312959276,-0.731523073465857,"hypothalamus","inc.d3"
"C9ORF58",0.0480640228038382,1.31817988296212,-0.739909708572925,"hypothalamus","inc.d3"
"SPC24",0.0946362780164714,1.02394234856498,-0.742414006289527,"hypothalamus","inc.d3"
"UGT8",0.0452840111422862,1.34405511141769,-0.743875718210999,"hypothalamus","inc.d3"
"SAMD3",0.0302555606779805,1.51919479457102,-0.74493065216533,"hypothalamus","inc.d3"
"URAH",0.0896449554236603,1.04747414439861,-0.752046637759808,"hypothalamus","inc.d3"
"SPC25",0.0685023356906992,1.16429462032818,-0.759338643286824,"hypothalamus","inc.d3"
"RRBP1",0.0205009102572535,1.68822685548445,-0.763235620789821,"hypothalamus","inc.d3"
"CDH19",0.0355532392502576,1.44912082462692,-0.765244691762096,"hypothalamus","inc.d3"
"PLP1",0.0423504482740836,1.37314198835735,-0.774352197362883,"hypothalamus","inc.d3"
"RHOU",0.0234558280951328,1.62974922991792,-0.777094564367405,"hypothalamus","inc.d3"
"GFAP",0.0932783644558886,1.03021907744366,-0.777247117473766,"hypothalamus","inc.d3"
"LYPD6B",0.0324164718911851,1.48923425418735,-0.778140771664712,"hypothalamus","inc.d3"
"XKR5",0.0455802772322952,1.34122303764424,-0.778956566550636,"hypothalamus","inc.d3"
"TSPAN2",0.00735360523418508,2.13349968820347,-0.785879459604786,"hypothalamus","inc.d3"
"PLLP",0.0918120653964054,1.03710024264663,-0.789996367900017,"hypothalamus","inc.d3"
"LOC107050638",0.0248562967930272,1.60456357409149,-0.797399811221429,"hypothalamus","inc.d3"
"ENPP6",0.0363659857449328,1.43930463584498,-0.805519331756767,"hypothalamus","inc.d3"
"ANLN",0.0248562967930272,1.60456357409149,-0.807732558637298,"hypothalamus","inc.d3"
"FA2H",0.0366863320617379,1.43549570729496,-0.814798586741543,"hypothalamus","inc.d3"
"LOC107050516",0.091893582137014,1.03671481875327,-0.818552203411623,"hypothalamus","inc.d3"
"APOD",0.0938611354221422,1.02751419650549,-0.821832518673396,"hypothalamus","inc.d3"
"LOC100859848",0.0363659857449328,1.43930463584498,-0.822869819206205,"hypothalamus","inc.d3"
"NINJ2",0.0423341934591037,1.37330870988778,-0.82662123288791,"hypothalamus","inc.d3"
"BCAS1",0.0761617849502517,1.11826288624962,-0.828565145619804,"hypothalamus","inc.d3"
"SHANK3",0.0644087200375356,1.19105533127661,-0.833381777424189,"hypothalamus","inc.d3"
"POU6F2",0.0876849596899111,1.05707489333687,-0.833955158327372,"hypothalamus","inc.d3"
"FNTB",0.0170685498857849,1.76780337421938,-0.841066152172517,"hypothalamus","inc.d3"
"MBP",0.0638435334316115,1.19488308488751,-0.852526745022729,"hypothalamus","inc.d3"
"CNP",0.0485023004809553,1.31423766217112,-0.858404440070964,"hypothalamus","inc.d3"
"PDZRN4",0.00287694487258152,2.54106845989036,-0.86123701109751,"hypothalamus","inc.d3"
"HAPLN2",0.0467105201662724,1.33058529640128,-0.863947593970307,"hypothalamus","inc.d3"
"BBOX1",0.0617169314980857,1.20959567474397,-0.872325806094608,"hypothalamus","inc.d3"
"NKX6-2",0.0204567516877361,1.68916332644447,-0.902660018600702,"hypothalamus","inc.d3"
"LDLRAP1",0.0121151908212722,1.91666974108298,-0.904968201729498,"hypothalamus","inc.d3"
"PLEKHG3",0.0114637942566322,1.94067161692431,-0.908244293599035,"hypothalamus","inc.d3"
"CALB2",0.0729692466945095,1.13686013720775,-0.910631121739891,"hypothalamus","inc.d3"
"ERMN",0.0319269874038532,1.49584205908687,-0.918530805130298,"hypothalamus","inc.d3"
"TMEM88B",0.0281880360402532,1.54993518190043,-0.920849854201401,"hypothalamus","inc.d3"
"OTX2",0.0735570790922635,1.1333755246664,-0.921214754680285,"hypothalamus","inc.d3"
"JMJD7",0.000491090620857508,3.30883836020504,-0.923161577245803,"hypothalamus","inc.d3"
"SOX10",0.0226443898859855,1.64503937613887,-0.92748335722876,"hypothalamus","inc.d3"
"RPRM",0.0786969905242713,1.10404187531175,-0.932812402273099,"hypothalamus","inc.d3"
"LOC769726",0.0298196637280254,1.52549725833059,-0.939606516514398,"hypothalamus","inc.d3"
"TMEM52",0.0281880360402532,1.54993518190043,-0.943540859058857,"hypothalamus","inc.d3"
"LOC101751638",0.0398650040024947,1.39940818796693,-0.97349737417077,"hypothalamus","inc.d3"
"EIF4E3",0.0257185338479968,1.58975379313016,-0.979406553924468,"hypothalamus","inc.d3"
"SNCG",0.0363659857449328,1.43930463584498,-0.984647462872479,"hypothalamus","inc.d3"
"LOC100858617",0.0262633090933665,1.58065055507636,-0.986994911073754,"hypothalamus","inc.d3"
"HEBP2",0.0205009102572535,1.68822685548445,-0.990725692771326,"hypothalamus","inc.d3"
"LOC100859224",0.0242879538494009,1.61460907100569,-1.0017644716989,"hypothalamus","inc.d3"
"CBLN2",0.0363659857449328,1.43930463584498,-1.00766836528728,"hypothalamus","inc.d3"
"TNNC1",0.0705707000718465,1.15137557427861,-1.01117333968533,"hypothalamus","inc.d3"
"LRP2",0.0276179071524638,1.55880923475716,-1.01854679890993,"hypothalamus","inc.d3"
"LHCGR",0.0817989313664967,1.08725236997984,-1.04726127398061,"hypothalamus","inc.d3"
"PMP2",0.0879296408644016,1.05586470064979,-1.07115897881484,"hypothalamus","inc.d3"
"GBX2",0.0623238820245513,1.205345503196,-1.07786910068585,"hypothalamus","inc.d3"
"APOBEC2",0.0808901833089717,1.09210418040787,-1.13662059997145,"hypothalamus","inc.d3"
"TCF7L2",0.0363659857449328,1.43930463584498,-1.17672470049966,"hypothalamus","inc.d3"
"ACE2",0.0183711457217691,1.73586375794972,-1.18672225529416,"hypothalamus","inc.d3"
"CDH3",0.00282975082076856,2.54825180544027,-1.27706587506993,"hypothalamus","inc.d3"
"APOH",0.0112720139685299,1.947998481711,-1.29149095736322,"hypothalamus","inc.d3"
"ALDH1A1",0.0363659857449328,1.43930463584498,-1.3212635731467,"hypothalamus","inc.d3"
"GRASP",0.0197001826994636,1.70552974617338,-1.33284923773797,"hypothalamus","inc.d3"
"LHX9",0.00745709882918976,2.12743010115136,-1.34746052707388,"hypothalamus","inc.d3"
"IRX2",0.0319269874038532,1.49584205908687,-1.39117418419804,"hypothalamus","inc.d3"
"INCENP",0.0158196262082103,1.80080378238256,-1.3939454172791,"hypothalamus","inc.d3"
"FXYD2",0.0369543684651168,1.43233421523522,-1.48606439819542,"hypothalamus","inc.d3"
"CALCA",0.0674114704637513,1.1712661993806,-1.62753282465521,"hypothalamus","inc.d3"
"NPVF",0.00852201958069357,2.06945747227387,-3.22883359845898,"hypothalamus","inc.d3"
"PITX2",0.01098316909163,1.95927233015675,-3.59850629261895,"hypothalamus","inc.d3"
