"gene","padj","logpadj","lfc","tissue","direction"
"HELB",0.0436155535071283,1.36035861169976,0.358272560269548,"gonads","m.inc.d17"
"KIAA0907",0.00652044671748925,2.18572264962166,0.358142203978115,"gonads","m.inc.d17"
"DCK",0.0490580097917583,1.30929007443353,0.358054252968552,"gonads","m.inc.d17"
"HEATR1",0.00761270023077388,2.11846127130796,0.356961629162499,"gonads","m.inc.d17"
"SERBP1",0.0203443135799424,1.6915569587216,0.356266030954934,"gonads","m.inc.d17"
"DDX18",0.0414997122115635,1.38195491498341,0.354351756248305,"gonads","m.inc.d17"
"TFCP2",0.0676183205183202,1.16993562030027,0.353271131537045,"gonads","m.inc.d17"
"SMPD4",0.039177115889433,1.40696753871923,0.352653923447153,"gonads","m.inc.d17"
"TBL3",0.0548690534412176,1.26067253185425,0.352460525317855,"gonads","m.inc.d17"
"HMGB1",0.0813925642896323,1.0894152687654,0.352202295215485,"gonads","m.inc.d17"
"TP53BP1",0.00473577633254746,2.32460881722987,0.351210199604897,"gonads","m.inc.d17"
"CLUH",0.054332679201753,1.264938878919,0.351151266504463,"gonads","m.inc.d17"
"FAM102A",0.064010242585279,1.19375052691687,0.348951521358643,"gonads","m.inc.d17"
"DIS3L",0.0577921391741842,1.23813122983973,0.347607181262543,"gonads","m.inc.d17"
"SZT2",0.000230011083025477,3.63825123710918,0.347548584777181,"gonads","m.inc.d17"
"XRCC6",0.0795021251644845,1.09962126209984,0.347152494687181,"gonads","m.inc.d17"
"AHCYL1",0.0381056021609588,1.41901117107668,0.342678835261208,"gonads","m.inc.d17"
"PSMD2",0.0345220199168924,1.46190380122173,0.342260902847538,"gonads","m.inc.d17"
"SAFB2",0.0477563599989228,1.32096878264557,0.341166988278201,"gonads","m.inc.d17"
"AARS",0.0226709354133189,1.64453056031187,0.340561586137545,"gonads","m.inc.d17"
"KIF3C",0.071687926372348,1.14455398172962,0.339044502093442,"gonads","m.inc.d17"
"FARSB",0.0283600530638535,1.54729296088963,0.336198527414664,"gonads","m.inc.d17"
"SCAF4",0.0469959844562539,1.32793924851094,0.335687942286322,"gonads","m.inc.d17"
"PBRM1",0.0130249440396716,1.88522413392587,0.335144511439172,"gonads","m.inc.d17"
"NOL11",0.0905894871375677,1.04292219904565,0.333845113069697,"gonads","m.inc.d17"
"STT3B",0.0128016133447662,1.89273529421337,0.331513874348796,"gonads","m.inc.d17"
"METTL14",0.0518230555732465,1.28547698387282,0.331114738933001,"gonads","m.inc.d17"
"HNRNPH3",0.0676183205183202,1.16993562030027,0.32975083267833,"gonads","m.inc.d17"
"EFTUD2",0.0161583480415921,1.7916030416489,0.329338789619545,"gonads","m.inc.d17"
"LRPPRC",0.0358380272460708,1.44565590469423,0.327719191712886,"gonads","m.inc.d17"
"SAMD12",0.0859468236881626,1.06577016877557,0.327500134289094,"gonads","m.inc.d17"
"IDH3A",0.0684413007607406,1.16468174507127,0.325396419080243,"gonads","m.inc.d17"
"HLCS",0.0877564521816249,1.05672094273836,0.323624408258168,"gonads","m.inc.d17"
"KIAA0100",0.0658340903210292,1.18154916103026,0.323588428923091,"gonads","m.inc.d17"
"TCOF1",0.00696753644453443,2.15692075097938,0.323270317229203,"gonads","m.inc.d17"
"SUPT6H",0.0311235760770228,1.50691050868456,0.322818925123199,"gonads","m.inc.d17"
"UPF1",0.0270936638454813,1.56713226184454,0.322643064072226,"gonads","m.inc.d17"
"THUMPD1",0.0671080174734103,1.17322559106116,0.320851110402638,"gonads","m.inc.d17"
"PPARD",0.0949664287446321,1.02242989352886,0.320503427950008,"gonads","m.inc.d17"
"PTK7",0.0200081410356286,1.69879325996311,0.320418401060431,"gonads","m.inc.d17"
"HIAT1",0.079811237456985,1.09793595549182,0.319678337692424,"gonads","m.inc.d17"
"ERLIN2",0.00685680557110122,2.16387816504462,0.318730917648223,"gonads","m.inc.d17"
"DHX36",0.0238527568685405,1.62246141856932,0.317799429225203,"gonads","m.inc.d17"
"RBBP6",0.0307895977763898,1.51159598451789,0.317000601828151,"gonads","m.inc.d17"
"LOC100857525",0.0906149226669704,1.04280027585241,0.316932231302186,"gonads","m.inc.d17"
"NUP155",0.071687926372348,1.14455398172962,0.315428866927469,"gonads","m.inc.d17"
"ANKS1A",0.0216756744440217,1.66402738046029,0.313838093643994,"gonads","m.inc.d17"
"CANX",0.040331870360147,1.39435163744549,0.31377694766674,"gonads","m.inc.d17"
"SMARCC1",0.00477731923149607,2.32081573718745,0.313369762902828,"gonads","m.inc.d17"
"SOS1",0.0425515323029396,1.3710847961263,0.313313948425458,"gonads","m.inc.d17"
"MEF2D",0.0652598922268981,1.18535364776086,0.312631837891702,"gonads","m.inc.d17"
"EPRS",0.0913959470437692,1.03907306264203,0.310885488085945,"gonads","m.inc.d17"
"CHAMP1",0.0305347314122778,1.51520589576567,0.310639181908677,"gonads","m.inc.d17"
"ATP13A1",0.0330374107204867,1.48099399748573,0.310333138727764,"gonads","m.inc.d17"
"USP5",0.00770927962815954,2.11298620147325,0.310049341777466,"gonads","m.inc.d17"
"EP300",0.0883706852868425,1.05369177717649,0.309764728294423,"gonads","m.inc.d17"
"NPEPPS",0.00575110450085717,2.24024874095152,0.309588882275795,"gonads","m.inc.d17"
"XPO5",0.0311384190985936,1.506703440393,0.309058488411882,"gonads","m.inc.d17"
"ZW10",0.0202869288837875,1.6927836932217,0.308262490524146,"gonads","m.inc.d17"
"REXO4",0.0574454141724063,1.2407446350194,0.307291488958932,"gonads","m.inc.d17"
"ACTR2",0.0200081410356286,1.69879325996311,0.307181581726194,"gonads","m.inc.d17"
"ACVR1",0.0908599928932627,1.04162730149032,0.306743426461307,"gonads","m.inc.d17"
"ASCC3",0.0340235160026712,1.46822080825266,0.305962567230325,"gonads","m.inc.d17"
"PDPR",0.0938716191047683,1.02746569132555,0.305945557310491,"gonads","m.inc.d17"
"POLR1B",0.00804086377165749,2.09469729564024,0.30594134290468,"gonads","m.inc.d17"
"PPP1R8",0.0651222282256908,1.18627074802109,0.305823464010001,"gonads","m.inc.d17"
"MTMR3",0.0108547180189233,1.96438145405353,0.305227259139016,"gonads","m.inc.d17"
"KHDRBS1",0.0413153617536624,1.38388844024672,0.302977892443363,"gonads","m.inc.d17"
"DLAT",0.0319362106817599,1.49571661536191,0.302391717179305,"gonads","m.inc.d17"
"TNPO3",0.0419515458033877,1.37725203193867,0.300304110641304,"gonads","m.inc.d17"
"HSPH1",0.0249792864623219,1.60241997148239,0.298558424328738,"gonads","m.inc.d17"
"MEMO1",0.0602686368006184,1.219908631606,0.298477346907807,"gonads","m.inc.d17"
"PPP1R15B",0.0226709354133189,1.64453056031187,0.298364647545443,"gonads","m.inc.d17"
"ZNF512B",0.0949664287446321,1.02242989352886,0.296484370789696,"gonads","m.inc.d17"
"RTCB",0.0797058170987225,1.09850998171951,0.294291683621425,"gonads","m.inc.d17"
"TAF1",0.0769840874306275,1.11359903398655,0.293463930994562,"gonads","m.inc.d17"
"SLC25A32",0.0797058170987225,1.09850998171951,0.293236371800161,"gonads","m.inc.d17"
"SYNCRIP",0.0988015711275527,1.00523614927268,0.292921363000039,"gonads","m.inc.d17"
"FKBP4",0.0907565168021219,1.04212218051128,0.292864482994281,"gonads","m.inc.d17"
"LAS1L",0.0406302553453835,1.39115044829277,0.29167828934114,"gonads","m.inc.d17"
"TARDBP",0.0550098321403486,1.25955968027531,0.291429100255931,"gonads","m.inc.d17"
"ANP32E",0.0315813916083701,1.50056873707249,0.291358679563,"gonads","m.inc.d17"
"LARGE",0.0231484808031848,1.63547750574509,0.290026298696185,"gonads","m.inc.d17"
"INO80",0.0923949958671983,1.03435154962528,0.289455855710288,"gonads","m.inc.d17"
"TECPR1",0.0744179998913406,1.1283220065508,0.288905724081648,"gonads","m.inc.d17"
"NKRF",0.069018225500346,1.16103621087059,0.287678457194256,"gonads","m.inc.d17"
"NEO1",0.0973025594448536,1.0118757359068,0.286665339972799,"gonads","m.inc.d17"
"PAXIP1",0.029181392444513,1.53489398877772,0.286536994418379,"gonads","m.inc.d17"
"WHSC1",0.0103174995802759,1.98642554011799,0.286512878368305,"gonads","m.inc.d17"
"CUX1",0.0654750172867631,1.18392437823996,0.285554584345299,"gonads","m.inc.d17"
"SSRP1",0.0881194221740737,1.0549283593133,0.284722301217166,"gonads","m.inc.d17"
"TFIP11",0.0219497534285954,1.65857035401876,0.284180931990012,"gonads","m.inc.d17"
"SBF2",0.00828199895587868,2.08186482858565,0.283630496918887,"gonads","m.inc.d17"
"BCL7A",0.0868741841196983,1.06110926106631,0.282522765651601,"gonads","m.inc.d17"
"CCM2",0.055377155529668,1.25666935573193,0.280956232557704,"gonads","m.inc.d17"
"ARNT",0.0857975088335693,1.06652532188953,0.280708884814651,"gonads","m.inc.d17"
"GNA11",0.0244795916532834,1.61119583097929,0.280660294305087,"gonads","m.inc.d17"
"AP3M1",0.0642677619448945,1.19200682366057,0.280615891805519,"gonads","m.inc.d17"
"SMARCA2",0.035146620749189,1.45411642485555,0.278521379451885,"gonads","m.inc.d17"
"PSMD3",0.0835113071392042,1.07825471857979,0.27772192913512,"gonads","m.inc.d17"
"ACAD9",0.0614239356888677,1.21166235993468,0.277623721629541,"gonads","m.inc.d17"
"SMEK2",0.0477942097034539,1.32062471523225,0.277252293274651,"gonads","m.inc.d17"
"TWIST3",0.0818081260201676,1.08720355561425,0.275683587718238,"gonads","m.inc.d17"
"HNRNPH1",0.022756381469618,1.64289679468096,0.275495861611917,"gonads","m.inc.d17"
"RABL6",0.0819232356613109,1.08659290302228,0.274829946723773,"gonads","m.inc.d17"
"TIRAP",0.0827753763802235,1.08209883583131,0.273244035351113,"gonads","m.inc.d17"
"MYEF2",0.0805947233171662,1.09369339131221,0.272883926095942,"gonads","m.inc.d17"
"PEX1",0.0949664287446321,1.02242989352886,0.272783265420349,"gonads","m.inc.d17"
"SUGP2",0.0875627297556749,1.05768070782422,0.272635475252942,"gonads","m.inc.d17"
"YBX3",0.0684413007607406,1.16468174507127,0.272434417809408,"gonads","m.inc.d17"
"USP12-like",0.0996502685619773,1.00152152651866,0.27228449640103,"gonads","m.inc.d17"
"YTHDF2",0.017765048451271,1.7504336037057,0.271400180976031,"gonads","m.inc.d17"
"TADA2A",0.0797058170987225,1.09850998171951,0.270390235005361,"gonads","m.inc.d17"
"DNAJA1",0.0610839842955286,1.2140726431754,0.269985564380472,"gonads","m.inc.d17"
"ARHGAP5",0.0719563950181241,1.14293060273274,0.268797219438956,"gonads","m.inc.d17"
"LOC423693",0.0996502685619773,1.00152152651866,0.266963596889081,"gonads","m.inc.d17"
"POLRMT",0.0653787987605348,1.184563063206,0.2651761955313,"gonads","m.inc.d17"
"ARID1B",0.0669603455581784,1.17418231377192,0.265113154301657,"gonads","m.inc.d17"
"RPN2",0.00589245423303454,2.22970378197593,0.264850366452647,"gonads","m.inc.d17"
"LONP1",0.0317068654297989,1.4988466906071,0.262199212867596,"gonads","m.inc.d17"
"ADNP",0.0888003007382826,1.05158556340208,0.26214276490265,"gonads","m.inc.d17"
"IKBKAP",0.0401752305270571,1.3960416225586,0.261613873327341,"gonads","m.inc.d17"
"RBM12",0.0135920028391828,1.86671654342085,0.258935491522871,"gonads","m.inc.d17"
"COPA",0.0441643609099609,1.35492804973484,0.258276831303765,"gonads","m.inc.d17"
"ITFG1",0.0865135525217645,1.062915854103,0.257522595554553,"gonads","m.inc.d17"
"YEATS2",0.064010242585279,1.19375052691687,0.256719001973389,"gonads","m.inc.d17"
"MAN1B1",0.0934337304991474,1.0294963108671,0.256299704528855,"gonads","m.inc.d17"
"MIA3",0.0811220701489657,1.09086097513597,0.256050642281271,"gonads","m.inc.d17"
"KIF2A",0.0990267571837977,1.00424744250149,0.254019836599226,"gonads","m.inc.d17"
"EPHA3",0.069018225500346,1.16103621087059,0.253032833475518,"gonads","m.inc.d17"
"GTPBP1",0.0921540648596273,1.03548550355754,0.251853315198122,"gonads","m.inc.d17"
"ACO2",0.054814971757607,1.2611008053175,0.251558368440214,"gonads","m.inc.d17"
"AP3B1",0.0253175236780382,1.59657877517747,0.251502554295814,"gonads","m.inc.d17"
"PPP6R2",0.0989652394354206,1.00451732027408,0.248247625583853,"gonads","m.inc.d17"
"DDB1",0.0827753763802235,1.08209883583131,0.247734481987833,"gonads","m.inc.d17"
"DNAJC11",0.0318831665244809,1.49643855252635,0.247639319551662,"gonads","m.inc.d17"
"EYA3",0.079811237456985,1.09793595549182,0.246115862050179,"gonads","m.inc.d17"
"DDI2",0.0357700739426289,1.44648016209194,0.244784834524282,"gonads","m.inc.d17"
"CSRP2BP",0.0885889530704809,1.05262043070492,0.242432971749009,"gonads","m.inc.d17"
"PWWP2A",0.0885889530704809,1.05262043070492,0.241523806125203,"gonads","m.inc.d17"
"SMG8",0.0730702720970133,1.13625927543826,0.241259501677911,"gonads","m.inc.d17"
"MLEC",0.0270381684391994,1.56802273076626,0.240707661040267,"gonads","m.inc.d17"
"CHERP",0.0899703950565208,1.04590037254637,0.240101887729645,"gonads","m.inc.d17"
"CHD4",0.0644856617934002,1.19053683879471,0.239678458416672,"gonads","m.inc.d17"
"NPAT",0.0772624732855565,1.11203139356271,0.238957850085752,"gonads","m.inc.d17"
"CAMTA1",0.0776001968604437,1.11013717699831,0.236767824843011,"gonads","m.inc.d17"
"ZNF326",0.0879498306666676,1.05576499237028,0.235668300356972,"gonads","m.inc.d17"
"ZFHX4",0.0875312878117862,1.05783668188967,0.230607828647091,"gonads","m.inc.d17"
"NUDC",0.0921540648596273,1.03548550355754,0.228652456919636,"gonads","m.inc.d17"
"CEBPZ",0.0366946964503802,1.43539670056471,0.228643695946727,"gonads","m.inc.d17"
"MVB12B",0.071687926372348,1.14455398172962,0.227566554158418,"gonads","m.inc.d17"
"CDKN2AIP",0.0934495254006655,1.02942289991806,0.227372641381584,"gonads","m.inc.d17"
"HSPA9",0.0832890539584572,1.07941207083577,0.22539410675183,"gonads","m.inc.d17"
"USP14",0.0377922361339759,1.42259741049327,0.223666274517232,"gonads","m.inc.d17"
"RP11-196G11.1",0.0938716191047683,1.02746569132555,0.22183127447822,"gonads","m.inc.d17"
"SEC22B",0.0974351729439812,1.01128423965086,0.218018748824114,"gonads","m.inc.d17"
"LOC107056966",0.0432464082878582,1.36404995584164,0.210448755976711,"gonads","m.inc.d17"
"LUC7L2",0.0807134904947479,1.09305387100563,0.207369564025194,"gonads","m.inc.d17"
"GCN1",0.082930551166666,1.08128544823342,0.204278561456248,"gonads","m.inc.d17"
"HDAC1",0.0663000551226458,1.17848611051754,0.203074499207838,"gonads","m.inc.d17"
"CAPRIN1",0.0419515458033877,1.37725203193867,0.202887960095925,"gonads","m.inc.d17"
"CHD9",0.0948476457000352,1.02297344466117,0.199442128004669,"gonads","m.inc.d17"
"XPO1",0.0846225850203884,1.07251371212996,0.196573166746036,"gonads","m.inc.d17"
"PSMD1",0.0564618821425515,1.24824464885116,0.189629239450873,"gonads","m.inc.d17"
"DDX27",0.079811237456985,1.09793595549182,0.184360627895354,"gonads","m.inc.d17"
"KDM5A",0.0984957305769679,1.00658259414248,0.181879644705824,"gonads","m.inc.d17"
"YTHDF1",0.0659932113693281,1.18050073743506,0.175634352024595,"gonads","m.inc.d17"
"GNAI1",0.0994858715349342,1.00223859111448,-0.14602948349723,"gonads","inc.d17"
"RAB11A",0.0835503969459982,1.07805148244268,-0.166967760594836,"gonads","inc.d17"
"REST",0.0791402532294103,1.10160256443189,-0.180441514483104,"gonads","inc.d17"
"ERGIC3",0.0636976815964757,1.19587637438648,-0.184302753767095,"gonads","inc.d17"
"PLRG1",0.0832227018841062,1.07975818863548,-0.186476797719877,"gonads","inc.d17"
"RLIM",0.0724295328369546,1.14008431594504,-0.186777138480469,"gonads","inc.d17"
"ARIH2",0.09702305060582,1.01312507437656,-0.194089808807593,"gonads","inc.d17"
"YIPF5",0.0445520323546288,1.35113247972434,-0.196254680901589,"gonads","inc.d17"
"PIGB",0.0602348496615709,1.22015216926392,-0.197409746540818,"gonads","inc.d17"
"PRPF38A",0.0933207287227447,1.03002187854705,-0.202053995540677,"gonads","inc.d17"
"CNBP",0.0830591299406023,1.0806126225155,-0.203498112619022,"gonads","inc.d17"
"UBE2A",0.0341756415785258,1.46628332368339,-0.205696455125594,"gonads","inc.d17"
"ZNF706",0.0877564521816249,1.05672094273836,-0.208756094030408,"gonads","inc.d17"
"TMEM87A",0.0422717518742669,1.3739497532696,-0.21046913716818,"gonads","inc.d17"
"CC2D1B",0.0830008381444142,1.0809175220859,-0.219820575421,"gonads","inc.d17"
"RFWD2",0.0575147653366438,1.24022064781402,-0.220255132036496,"gonads","inc.d17"
"FBXO3",0.0982022954445854,1.00787836061157,-0.223052672579056,"gonads","inc.d17"
"RP11-512M8.5",0.0875312878117862,1.05783668188967,-0.223620899407949,"gonads","inc.d17"
"AC025048.1",0.079811237456985,1.09793595549182,-0.224749467858329,"gonads","inc.d17"
"ITGB1BP1",0.0991802337961857,1.00357487228736,-0.225496728139083,"gonads","inc.d17"
"ARFRP1",0.0881125493281466,1.05496223329244,-0.227061988412635,"gonads","inc.d17"
"UBE2E3",0.0873084690927429,1.05894362683454,-0.227716996302637,"gonads","inc.d17"
"RAB11B",0.0513617812881701,1.28935992282456,-0.22940476533803,"gonads","inc.d17"
"HSF3",0.0877564521816249,1.05672094273836,-0.232536800562091,"gonads","inc.d17"
"RP11-295P9.13",0.0881194221740737,1.0549283593133,-0.232977326593095,"gonads","inc.d17"
"MAEA",0.0589062728048334,1.22983845564634,-0.233748140422397,"gonads","inc.d17"
"PSMD10",0.0907565168021219,1.04212218051128,-0.234512693008958,"gonads","inc.d17"
"VPS41",0.0570175557428642,1.24399140418088,-0.235992850801508,"gonads","inc.d17"
"CTD-2410N18.5",0.0940685730872271,1.02655544367618,-0.237709196352934,"gonads","inc.d17"
"STUB1",0.0759695935817335,1.11936019695602,-0.241540297134268,"gonads","inc.d17"
"RAB4A",0.0522052811967082,1.28228556062663,-0.24192721699957,"gonads","inc.d17"
"COPS7A",0.0938716191047683,1.02746569132555,-0.242418852239118,"gonads","inc.d17"
"PEX5",0.0832890539584572,1.07941207083577,-0.24606915261182,"gonads","inc.d17"
"CROT",0.0322631508995412,1.49129322059678,-0.247678150920811,"gonads","inc.d17"
"GOLGA5",0.071687926372348,1.14455398172962,-0.24919361438238,"gonads","inc.d17"
"COG1",0.0949559541720954,1.02247779782522,-0.249342949501306,"gonads","inc.d17"
"SLU7",0.0637952531891615,1.19521163460873,-0.249806600542857,"gonads","inc.d17"
"UBA3",0.0904650348453242,1.04351924519178,-0.252801110322243,"gonads","inc.d17"
"ACTR3",0.023507812049737,1.62878779022616,-0.254092966205318,"gonads","inc.d17"
"HACE1",0.0994858715349342,1.00223859111448,-0.254195380941009,"gonads","inc.d17"
"SCP2",0.0695782831206976,1.15752629189206,-0.254640007320727,"gonads","inc.d17"
"TBC1D23",0.0577503608056732,1.23844529809515,-0.255982890654903,"gonads","inc.d17"
"NAPG",0.084756439810416,1.0718272940939,-0.258352555137369,"gonads","inc.d17"
"USP25",0.0418572779082328,1.37822901842145,-0.258757347684545,"gonads","inc.d17"
"CHN1",0.0720113031436131,1.14259932985178,-0.259963807321496,"gonads","inc.d17"
"TAX1BP1",0.0661102139654565,1.17973143724432,-0.260260842104087,"gonads","inc.d17"
"BCAS3",0.0526237432031317,1.27881826315556,-0.261593101291653,"gonads","inc.d17"
"ATL2",0.0329955926648514,1.48154406646043,-0.261691830687597,"gonads","inc.d17"
"EIF3H",0.0903292598481835,1.04417154833247,-0.262154823148097,"gonads","inc.d17"
"AZIN1",0.0189760036891838,1.72179524388329,-0.263236153312423,"gonads","inc.d17"
"MED31",0.0287917292883697,1.54073224975053,-0.263823517443617,"gonads","inc.d17"
"CASP2",0.0433497968372147,1.36301293354379,-0.264769072439626,"gonads","inc.d17"
"DUSP3",0.0670642945557052,1.17350863936341,-0.266906846476749,"gonads","inc.d17"
"ABHD17C",0.0982395571592057,1.00771360389577,-0.267514066696803,"gonads","inc.d17"
"ADPRHL2",0.0991802337961857,1.00357487228736,-0.269180224747003,"gonads","inc.d17"
"C1H11ORF82",0.09702305060582,1.01312507437656,-0.270172209680194,"gonads","inc.d17"
"LOC419404",0.0227039059373208,1.64389942117251,-0.270251932086987,"gonads","inc.d17"
"WWOX",0.0300979915234062,1.52146248445283,-0.270277693005555,"gonads","inc.d17"
"DCAF6",0.0596098216931971,1.22468217724411,-0.270612271248451,"gonads","inc.d17"
"LOC776275",0.0832227018841062,1.07975818863548,-0.271877065866729,"gonads","inc.d17"
"LOC107054731",0.0486781250030851,1.31266615838972,-0.272006797863974,"gonads","inc.d17"
"SECISBP2",0.051529993598465,1.28793991149102,-0.272311933447477,"gonads","inc.d17"
"OXNAD1",0.0982395571592057,1.00771360389577,-0.27399872985826,"gonads","inc.d17"
"RRAGB",0.085325233074764,1.06892251672708,-0.275598964438566,"gonads","inc.d17"
"CHMP7",0.0339632854960631,1.46899030418212,-0.278008114449362,"gonads","inc.d17"
"CTSZ",0.0563112695632989,1.24940468118111,-0.278804116882461,"gonads","inc.d17"
"SNX2",0.037267869788611,1.42866543057568,-0.278914370794594,"gonads","inc.d17"
"MED6",0.0848317946479675,1.07144134524088,-0.27977187547341,"gonads","inc.d17"
"TSPAN3",0.00160916007182358,2.79340075213969,-0.28064414299058,"gonads","inc.d17"
"NIPA2",0.0249242725441236,1.60337750842988,-0.281629727258658,"gonads","inc.d17"
"LOC415641",0.0982395571592057,1.00771360389577,-0.28316038380232,"gonads","inc.d17"
"MSANTD4",0.0807134904947479,1.09305387100563,-0.28339869216463,"gonads","inc.d17"
"PEX10",0.0392035378356672,1.406674739276,-0.284237617885048,"gonads","inc.d17"
"TOMM34",0.0470598206076154,1.32734973269062,-0.284711438905643,"gonads","inc.d17"
"PCGF3",0.0857648671095014,1.06669058097662,-0.285245312196682,"gonads","inc.d17"
"FOXN2",0.0994009202211178,1.0026095950282,-0.285491201945229,"gonads","inc.d17"
"RP11-1035H13.3",0.0678832883517645,1.16823712807452,-0.286685247432255,"gonads","inc.d17"
"ATG5",0.0288571929589888,1.53974591654509,-0.28677797209821,"gonads","inc.d17"
"PYGL",0.079811237456985,1.09793595549182,-0.287688974230132,"gonads","inc.d17"
"MRPS7",0.0676183205183202,1.16993562030027,-0.287930765934062,"gonads","inc.d17"
"PECR",0.0540487762503134,1.26721413471257,-0.288828744893109,"gonads","inc.d17"
"VPS29",0.00753132444066056,2.12312864309663,-0.289189423834599,"gonads","inc.d17"
"ARL5B",0.0868353597970735,1.06130339190081,-0.290074449617064,"gonads","inc.d17"
"UBE2V1",0.037230372265766,1.42910262125785,-0.290096537380457,"gonads","inc.d17"
"AKTIP",0.041787509249689,1.37895351426803,-0.290573386000809,"gonads","inc.d17"
"TMEM230",0.0805947233171662,1.09369339131221,-0.291129562361854,"gonads","inc.d17"
"MOB1A",0.0921421695577229,1.03554156616784,-0.291606957180329,"gonads","inc.d17"
"TBC1D15",0.033194560783505,1.47893307338134,-0.292351709852554,"gonads","inc.d17"
"AKR1A1",0.0340199736461214,1.46826602715345,-0.292476981439111,"gonads","inc.d17"
"OAZ1",0.0739974248420471,1.1307833937332,-0.292643353292153,"gonads","inc.d17"
"ING3",0.0162843744534268,1.78822891972992,-0.293671762938475,"gonads","inc.d17"
"TULP3",0.0451574238774928,1.34527084149688,-0.294582672927598,"gonads","inc.d17"
"BUB3",0.0906149226669704,1.04280027585241,-0.294853839671851,"gonads","inc.d17"
"COA5",0.0836758655227865,1.07739978671054,-0.296558125630351,"gonads","inc.d17"
"C18ORF8",0.0481252397792435,1.31762709364878,-0.298171552496903,"gonads","inc.d17"
"COX20",0.0425515323029396,1.3710847961263,-0.299702006331454,"gonads","inc.d17"
"MAP1LC3B",0.0485315940224303,1.31397544402829,-0.301402826909083,"gonads","inc.d17"
"TTLL11",0.0934337304991474,1.0294963108671,-0.301702984664928,"gonads","inc.d17"
"CYB5R3",0.0879498306666676,1.05576499237028,-0.302043091087552,"gonads","inc.d17"
"RIOK1",0.0873506584268203,1.05873381706849,-0.305637024152141,"gonads","inc.d17"
"OSBPL9",0.0249242725441236,1.60337750842988,-0.306299969861869,"gonads","inc.d17"
"APMAP",0.0105072180510941,1.97851225495059,-0.307264279371965,"gonads","inc.d17"
"DPH3",0.0900467000970501,1.04553219795718,-0.308286642603329,"gonads","inc.d17"
"DERL2",0.0388810310217985,1.41026222725551,-0.308373254811813,"gonads","inc.d17"
"RALA",0.0317068654297989,1.4988466906071,-0.308528694968624,"gonads","inc.d17"
"TRAPPC2",0.0423918828465149,1.3727172937009,-0.309402425913041,"gonads","inc.d17"
"LPAR2",0.0792594554045642,1.10094891604933,-0.309423945867052,"gonads","inc.d17"
"YPEL2",0.0744504815119237,1.12813248908313,-0.30969731830181,"gonads","inc.d17"
"LOC100859434",0.0797058170987225,1.09850998171951,-0.31105294428276,"gonads","inc.d17"
"TSC22D1",0.0190755205058669,1.71952360279685,-0.311087812502233,"gonads","inc.d17"
"RNF103",0.026030264567051,1.58452141777527,-0.311307704296184,"gonads","inc.d17"
"ARMC7",0.0885889530704809,1.05262043070492,-0.31194149922843,"gonads","inc.d17"
"FBXO34",0.0200081410356286,1.69879325996311,-0.313611561314134,"gonads","inc.d17"
"LOC420849",0.00575110450085717,2.24024874095152,-0.314158576009456,"gonads","inc.d17"
"SESTD1",0.0691558513735338,1.16017106773506,-0.314390258307028,"gonads","inc.d17"
"CRCP",0.0830008381444142,1.0809175220859,-0.314642235756762,"gonads","inc.d17"
"SDE2",0.0971799176540034,1.01242347327494,-0.314836301725246,"gonads","inc.d17"
"SERINC3",0.00899196666879425,2.04614531160437,-0.317819388402931,"gonads","inc.d17"
"DYNLT3",0.0792594554045642,1.10094891604933,-0.317983310371356,"gonads","inc.d17"
"FAM188A",0.0229886004452625,1.63848746793913,-0.31894951430021,"gonads","inc.d17"
"STK24",0.0747844381923975,1.12618876457265,-0.320574883124359,"gonads","inc.d17"
"DPY19L4",0.0477395135717006,1.32112201042777,-0.321085387840967,"gonads","inc.d17"
"FOPNL",0.0652598922268981,1.18535364776086,-0.321944117695378,"gonads","inc.d17"
"RP11-505K9.4",0.0994428443184261,1.00242646226131,-0.321971631699885,"gonads","inc.d17"
"RP11-463D19.2",0.0525623006922467,1.27932563362941,-0.322462168345695,"gonads","inc.d17"
"CCDC25",0.0348267568598834,1.4580869660653,-0.323161894590998,"gonads","inc.d17"
"PLEKHA3",0.05743705959522,1.2408078012563,-0.323523977897442,"gonads","inc.d17"
"EXOSC9",0.0223153805558698,1.65139570250909,-0.325938188491308,"gonads","inc.d17"
"MKLN1",0.0858478017779256,1.0662708209217,-0.326270831486334,"gonads","inc.d17"
"GLOD4",0.0431415599153847,1.36510415570089,-0.326425794731614,"gonads","inc.d17"
"HERPUD2",0.00298469824742249,2.52509956942695,-0.326437727049115,"gonads","inc.d17"
"DHX40",0.0745329244191559,1.127651838193,-0.326478253935291,"gonads","inc.d17"
"MSL3",0.0564086654221288,1.24865417516667,-0.327172900804492,"gonads","inc.d17"
"DAPK2",0.0438600091330586,1.35793128222447,-0.327897585171116,"gonads","inc.d17"
"SRP14",0.00609900210309115,2.21474121688648,-0.328534352127116,"gonads","inc.d17"
"BNIP3",0.081311645267101,1.0898472512932,-0.329552841776497,"gonads","inc.d17"
"PRPSAP1",0.033194560783505,1.47893307338134,-0.329708308688531,"gonads","inc.d17"
"SH3BGRL",0.0896495863680334,1.04745170987754,-0.33012550139343,"gonads","inc.d17"
"CYB5B",0.055987733329711,1.25190711461477,-0.33055273111118,"gonads","inc.d17"
"TPT1",0.0913088149074933,1.03948729386891,-0.33132216030976,"gonads","inc.d17"
