"gene","counts","sex","tissue","treatment","extint","samples"
"GALR1",6.68488786583893,"male","pituitary","control","reference","R.Y108.W29_male_pituitary_control"
"GALR1",6.65745661483403,"male","pituitary","prolong","eggs","blk.s030.o.g_male_pituitary_prolong"
"GALR1",6.98841123552659,"male","pituitary","n5","chicks","blk12.x_male_pituitary_n5"
"GALR1",6.88407889505583,"male","pituitary","inc.d17","eggs","blk17.x_male_pituitary_inc.d17"
"GALR1",7.15789619204279,"male","pituitary","m.inc.d3","loss","blk5.x_male_pituitary_m.inc.d3"
"GALR1",7.11155769503718,"male","pituitary","m.n2","loss","blu10.w26.x_male_pituitary_m.hatch"
"GALR1",7.17513540640989,"male","pituitary","hatch","chicks","blu104.w120.x_male_pituitary_hatch.NYNO"
"GALR1",6.9584352379488,"male","pituitary","inc.d9","eggs","blu108.w40.o158_male_pituitary_inc.d9"
"GALR1",6.84569833995079,"male","pituitary","inc.d3","eggs","blu111.w113.x_male_pituitary_inc.d3"
"GALR1",6.851927573636,"male","pituitary","inc.d17","eggs","blu113.w124.x_male_pituitary_inc.d17.NYNO"
"GALR1",6.73865257208838,"male","pituitary","bldg","reference","blu114.r38.w198_male_pituitary_bldg"
"GALR1",7.09262307050795,"male","pituitary","inc.d17","eggs","blu121.w91.x_male_pituitary_inc.d17"
"GALR1",6.9199943895705,"male","pituitary","bldg","reference","blu33.y88.x_male_pituitary_bldg"
"GALR1",7.03380864956882,"male","pituitary","n5","chicks","blu37.r65.x_male_pituitary_n5"
"GALR1",7.03328814773392,"male","pituitary","n5","chicks","blu41.y100.x_male_pituitary_n5"
"GALR1",6.71650966585726,"male","pituitary","n9","chicks","blu81.r88_male_pituitary_n9"
"GALR1",6.85547982881846,"male","pituitary","m.n2","loss","blu84.x_male_pituitary_extend.hatch"
"GALR1",7.1231975706559,"male","pituitary","n5","chicks","d.s008.y.blk_male_pituitary_n5"
"GALR1",7.00857849500533,"male","pituitary","n5","chicks","d.s047.blk.o_male_pituitary_n5"
"GALR1",6.81878007953215,"male","pituitary","m.inc.d3","loss","d.s110.g.blk_male_pituitary_m.inc.d3"
"GALR1",6.90306936848049,"male","pituitary","m.inc.d3","loss","g.blk.s041.r_male_pituitary_m.inc.d3"
"GALR1",6.71548331817297,"male","pituitary","m.inc.d17","loss","g.o.y.s037_male_pituitary_m.inc.d17"
"GALR1",6.86837963797814,"male","pituitary","n9","chicks","g.s.blk.d_male_pituitary_n9"
"GALR1",7.03425892027679,"male","pituitary","lay","eggs","g.s.blk.y_male_pituitary_lay"
"GALR1",6.8891227768403,"male","pituitary","lay","eggs","g.s043.pu.blk_male_pituitary_lay"
"GALR1",7.02951966905891,"male","pituitary","m.n2","loss","g.s075.pk.pu_male_pituitary_m.hatch"
"GALR1",6.78757088180774,"male","pituitary","early","chicks","g.s111.r.blk_male_pituitary_m.inc.d8"
"GALR1",7.41597813011812,"male","pituitary","early","chicks","g.s179.o.pk_male_pituitary_m.inc.d8"
"GALR1",6.88530891182277,"male","pituitary","extend","chicks","g.s351.pk.w_male_pituitary_extend"
"GALR1",6.84994642760125,"male","pituitary","prolong","eggs","g.y.o.s_male_pituitary_prolong"
"GALR1",6.99284001850367,"male","pituitary","bldg","reference","g104.w82.x_male_pituitary_bldg"
"GALR1",6.94356486097778,"male","pituitary","hatch","chicks","g114.w83.x_male_pituitary_hatch.NYNO"
"GALR1",6.86529378084024,"male","pituitary","inc.d17","eggs","g130.y81.x_male_pituitary_inc.d17"
"GALR1",6.96183581197768,"male","pituitary","early","chicks","g137.r24.w5_male_pituitary_m.inc.d8"
"GALR1",6.82893565788168,"male","pituitary","inc.d17","eggs","g143.blu32.x_male_pituitary_inc.d17"
"GALR1",6.77920081435103,"male","pituitary","inc.d3","eggs","g146.blu51_male_pituitary_inc.d3"
"GALR1",6.91278727554258,"male","pituitary","inc.d3","eggs","g20.w106.x_male_pituitary_inc.d3"
"GALR1",7.02532450781377,"male","pituitary","extend","chicks","g3.g119.w20_male_pituitary_extend"
"GALR1",6.9230966570042,"male","pituitary","m.inc.d17","loss","g32.blu79_male_pituitary_m.inc.d17"
"GALR1",6.8719126246842,"male","pituitary","m.n2","loss","g34.x_male_pituitary_m.hatch"
"GALR1",6.70867197226804,"male","pituitary","prolong","eggs","g38.x_male_pituitary_inc.prolong"
"GALR1",7.00477380703016,"male","pituitary","bldg","reference","g52.blu58_male_pituitary_bldg"
"GALR1",6.17176887094442,"male","pituitary","hatch","chicks","g53.y84_male_pituitary_hatch"
"GALR1",7.08087217171031,"male","pituitary","extend","chicks","g8.y197_male_pituitary_extend"
"GALR1",7.00325447524267,"male","pituitary","extend","chicks","l.s.o.blk_male_pituitary_extend"
"GALR1",7.0643355257117,"male","pituitary","m.inc.d17","loss","l.s024.y.g_male_pituitary_m.inc.d17"
"GALR1",6.74338127309234,"male","pituitary","prolong","eggs","l.s080.blk.r_male_pituitary_prolong"
"GALR1",6.81991881875994,"male","pituitary","m.inc.d9","loss","l.s280.g.blk_male_pituitary_m.inc.d9"
"GALR1",7.04128996537183,"male","pituitary","m.inc.d9","loss","o.d.s009_male_pituitary_m.inc.d9"
"GALR1",6.90003580891805,"male","pituitary","lay","eggs","o.s.w.r_male_pituitary_lay"
"GALR1",6.7245722689031,"male","pituitary","m.inc.d3","loss","o.s010.r.blk_male_pituitary_m.inc.d3"
"GALR1",7.18316605791028,"male","pituitary","prolong","eggs","o114.blu9_male_pituitary_inc.prolong"
"GALR1",7.11911722078579,"male","pituitary","n5","chicks","o152.o120.w42_male_pituitary_n5"
"GALR1",6.90460539826829,"male","pituitary","m.n2","loss","o3.x_male_pituitary_m.n2"
"GALR1",7.01917046096991,"male","pituitary","hatch","chicks","o39.y77.x_male_pituitary_hatch"
"GALR1",6.79580812849877,"male","pituitary","hatch","chicks","o44.blu26.x_male_pituitary_hatch"
"GALR1",7.01685516737659,"male","pituitary","inc.d3","eggs","o48.r197.x_male_pituitary_inc.d3"
"GALR1",6.87592236095049,"male","pituitary","inc.d9","eggs","o49.x_male_pituitary_inc.d9"
"GALR1",6.93282082614909,"male","pituitary","inc.d9","eggs","o57.g59_male_pituitary_inc.d9"
"GALR1",7.0170023385646,"male","pituitary","m.inc.d17","loss","o59.blu64_male_pituitary_m.inc.d17"
"GALR1",6.91731880078611,"male","pituitary","prolong","eggs","pk.s.d.g_male_pituitary_prolong"
"GALR1",6.84981603055675,"male","pituitary","lay","eggs","pk.s238.blk.w_male_pituitary_lay"
"GALR1",6.99169014911296,"male","pituitary","lay","eggs","pk.w.s141.o_male_pituitary_lay"
"GALR1",6.8493479181683,"male","pituitary","early","chicks","pu.blk.s102.y_male_pituitary_m.inc.d8"
"GALR1",6.79735420149103,"male","pituitary","m.n2","loss","pu.s.o.r_male_pituitary_m.hatch"
"GALR1",7.14634454401903,"male","pituitary","lay","eggs","r.s005.pk.blk_male_pituitary_lay"
"GALR1",7.03045758085986,"male","pituitary","extend","chicks","r.s057.g.pk_male_pituitary_extend"
"GALR1",6.93905527646446,"male","pituitary","early","chicks","r.s058.d.l_male_pituitary_m.inc.d8"
"GALR1",6.72910758746504,"male","pituitary","bldg","reference","r.s059.d.o_male_pituitary_bldg"
"GALR1",6.69636863399833,"male","pituitary","extend","chicks","r.s086.l.blk_male_pituitary_extend"
"GALR1",6.89169966415509,"male","pituitary","lay","eggs","r.s116.blk.pu_male_pituitary_lay"
"GALR1",7.14460054637937,"male","pituitary","extend","chicks","r.s172.l.y_male_pituitary_extend"
"GALR1",6.78669907125012,"male","pituitary","n9","chicks","r.y.s007.blk_male_pituitary_n9"
"GALR1",6.67668106598918,"male","pituitary","inc.d17","eggs","r176.blu54_male_pituitary_inc.d17"
"GALR1",6.55433732777158,"male","pituitary","lay","eggs","r190.o43.x_male_pituitary_lay"
"GALR1",6.98614324537528,"male","pituitary","n9","chicks","r195.x_male_pituitary_n9"
"GALR1",6.79962100564257,"male","pituitary","m.inc.d9","loss","r196.x_male_pituitary_m.inc.d9"
"GALR1",6.81015287471343,"male","pituitary","n9","chicks","r37.w100.x_male_pituitary_n9"
"GALR1",6.77691347783513,"male","pituitary","early","chicks","r4.x_male_pituitary_m.inc.d8"
"GALR1",6.99923248913071,"male","pituitary","hatch","chicks","r41.w99.x_male_pituitary_hatch"
"GALR1",6.68459439965342,"male","pituitary","inc.d9","eggs","r45.X_male_pituitary_inc.d9"
"GALR1",6.89028832840949,"male","pituitary","hatch","chicks","r72.y83.x_male_pituitary_hatch"
"GALR1",6.57728384908726,"male","pituitary","prolong","eggs","r81.x_male_pituitary_inc.prolong"
"GALR1",6.76443666862209,"male","pituitary","m.inc.d9","loss","r84.x_male_pituitary_m.inc.d9"
"GALR1",6.86701849669852,"male","pituitary","m.inc.d9","loss","r85.g39_male_pituitary_m.inc.d9.NYNO"
"GALR1",6.95565874369094,"male","pituitary","prolong","eggs","r90.x_male_pituitary_inc.prolong"
"GALR1",6.97736661761217,"male","pituitary","bldg","reference","s.pu148.blk.r_male_pituitary_bldg"
"GALR1",6.84755854216984,"male","pituitary","early","chicks","s044.blk.d.r_male_pituitary_m.inc.d8"
"GALR1",6.79308940423961,"male","pituitary","m.n2","loss","s062.d.blk.g_male_pituitary_m.hatch"
"GALR1",7.02316465224307,"male","pituitary","m.inc.d17","loss","s064.g.blk.pu_male_pituitary_m.inc.d17"
"GALR1",6.7327412202202,"male","pituitary","bldg","reference","s065.l.d.o_male_pituitary_bldg"
"GALR1",6.99831571108127,"male","pituitary","bldg","reference","s066.l.d.r_male_pituitary_bldg"
"GALR1",6.91748624831265,"male","pituitary","early","chicks","s067.o.l.y_male_pituitary_m.inc.d8"
"GALR1",6.79264621118818,"male","pituitary","m.inc.d3","loss","s071.pu.g.pk_male_pituitary_m.inc.d3"
"GALR1",6.79924972429651,"male","pituitary","m.n2","loss","s090.blk.pk.w_male_pituitary_m.hatch"
"GALR1",7.04055279069061,"male","pituitary","m.inc.d17","loss","s096.g.blk.pk_male_pituitary_m.inc.d17"
"GALR1",6.91998020947726,"male","pituitary","m.inc.d3","loss","s139.l.blk.w_male_pituitary_m.inc.d3"
"GALR1",6.88558598322588,"male","pituitary","lay","eggs","s150.w.g.blk_male_pituitary_lay"
"GALR1",6.84595210766239,"male","pituitary","m.inc.d3","loss","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"GALR1",7.01595920162364,"male","pituitary","n9","chicks","s187.l.o.r_male_pituitary_n9"
"GALR1",6.65521319817463,"male","pituitary","lay","eggs","s243.blk.pk.r_male_pituitary_lay"
"GALR1",6.84751057061271,"male","pituitary","inc.d9","eggs","w34.x_male_pituitary_inc.d9"
"GALR1",6.57785040938839,"male","pituitary","control","reference","x.blk.blk.ATLAS_male_pituitary_control"
"GALR1",6.83502672408456,"male","pituitary","n9","chicks","x.blk16_male_pituitary_n9"
"GALR1",6.59428587397913,"male","pituitary","m.n2","loss","x.blk23_male_pituitary_m.n2"
"GALR1",6.73246480184735,"male","pituitary","control","reference","x.blu.o.ATLAS_male_pituitary_control"
"GALR1",6.92872109846782,"male","pituitary","inc.d9","eggs","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"GALR1",6.86515042779852,"male","pituitary","inc.d17","eggs","x.blu117.w89_male_pituitary_inc.d17"
"GALR1",6.84176245505061,"male","pituitary","n9","chicks","x.blu23.w14_male_pituitary_n9"
"GALR1",6.50103719427416,"male","pituitary","n5","chicks","x.blu30_male_pituitary_n5"
"GALR1",6.82138351266698,"male","pituitary","inc.d3","eggs","x.blu42.o28_male_pituitary_inc.d3"
"GALR1",6.99358528203035,"male","pituitary","prolong","eggs","x.blu57_male_pituitary_prolong"
"GALR1",7.04279094274769,"male","pituitary","extend","chicks","x.blu69_male_pituitary_extend"
"GALR1",6.79438423528259,"male","pituitary","extend","chicks","x.blu73_male_pituitary_extend"
"GALR1",6.94290363759209,"male","pituitary","m.n2","loss","x.blu76_male_pituitary_m.hatch"
"GALR1",6.99794018662867,"male","pituitary","control","reference","x.g.ATLAS_male_pituitary_control"
"GALR1",7.03167291800726,"male","pituitary","control","reference","x.g.g.ATLAS_male_pituitary_control"
"GALR1",6.59075751729638,"male","pituitary","control","reference","x.g.g.g.ATLAS_male_pituitary_control"
"GALR1",7.07859895648192,"male","pituitary","inc.d9","eggs","x.g13.w109_male_pituitary_inc.d9"
"GALR1",7.05232250916644,"male","pituitary","inc.d17","eggs","x.g14.w199_male_pituitary_inc.d17"
"GALR1",6.98496939399581,"male","pituitary","inc.d3","eggs","x.g147.blu28_male_pituitary_inc.d3"
"GALR1",6.95993309572717,"male","pituitary","m.inc.d3","loss","x.g5.w79_male_pituitary_m.inc.d3"
"GALR1",6.85831915033944,"male","pituitary","hatch","chicks","x.g70_male_pituitary_hatch"
"GALR1",6.5106282441834,"male","pituitary","m.inc.d9","loss","x.o117_male_pituitary_m.inc.d9"
"GALR1",6.74935038536997,"male","pituitary","hatch","chicks","x.o160.w102_male_pituitary_hatch"
"GALR1",7.18961640362185,"male","pituitary","inc.d3","eggs","x.o163.w101_male_pituitary_inc.d3.NYNO"
"GALR1",7.10580662918735,"male","pituitary","n5","chicks","x.o164.w123_male_pituitary_n5.NYNO"
"GALR1",6.79908236703373,"male","pituitary","n9","chicks","x.o2_male_pituitary_n9"
"GALR1",6.98845876782567,"male","pituitary","bldg","reference","x.o30.g134_male_pituitary_bldg"
"GALR1",6.93918121764731,"male","pituitary","m.inc.d17","loss","x.o40.r70_male_pituitary_m.inc.d17"
"GALR1",6.93572176602599,"male","pituitary","inc.d9","eggs","x.o47.y82_male_pituitary_inc.d9"
"GALR1",6.87017379238723,"male","pituitary","m.n2","loss","x.o4_male_pituitary_m.hatch"
"GALR1",7.01379050743022,"male","pituitary","n5","chicks","x.o68_male_pituitary_n5"
"GALR1",7.01342237885003,"male","pituitary","m.inc.d17","loss","x.r10.w18_male_pituitary_m.inc.d17"
"GALR1",7.44119944854015,"male","pituitary","hatch","chicks","x.r178_male_pituitary_hatch"
"GALR1",7.0119412054359,"male","pituitary","n5","chicks","x.r181_male_pituitary_n5"
"GALR1",6.92684129033818,"male","pituitary","m.inc.d3","loss","x.r185_male_pituitary_m.inc.d3"
"GALR1",7.03720143706038,"male","pituitary","inc.d17","eggs","x.r29.w96_male_pituitary_inc.d17"
"GALR1",7.0445673111952,"male","pituitary","inc.d3","eggs","x.r64.g140_male_pituitary_inc.d3"
"GALR1",6.68841472337641,"male","pituitary","bldg","reference","x.r67.blu35_male_pituitary_bldg.NYNO"
"GALR1",7.12541221868624,"male","pituitary","inc.d9","eggs","x.w192.o157_male_pituitary_inc.d9"
"GALR1",6.52581589164616,"male","pituitary","control","reference","x.y.s.ATLAS_male_pituitary_control"
"GALR1",6.79931425059187,"male","pituitary","inc.d17","eggs","x.y132.w76_male_pituitary_inc.d17"
"GALR1",6.83467142625814,"male","pituitary","inc.d9","eggs","x.y141.w116_male_pituitary_inc.d9"
"GALR1",6.55310128143008,"male","pituitary","early","chicks","x.y51_male_pituitary_m.inc.d8"
"GALR1",6.89922561797352,"male","pituitary","prolong","eggs","x.y79_male_pituitary_prolong"
"GALR1",6.91929264194092,"male","pituitary","m.inc.d9","loss","y.w.blk_male_pituitary_m.inc.d9"
"GALR1",7.10507842097144,"male","pituitary","n9","chicks","y129.x_male_pituitary_n9"
"GALR1",6.99729799242488,"male","pituitary","n9","chicks","y131.w185.x_male_pituitary_n9"
"GALR1",7.06887269309424,"male","pituitary","inc.d17","eggs","y133.w77.r58_male_pituitary_inc.d17"
"GALR1",7.03995079083434,"male","pituitary","m.inc.d17","loss","y148.w81.g145_male_pituitary_m.inc.d17"
"GALR1",6.95124626339479,"male","pituitary","inc.d3","eggs","y149.r52.x_male_pituitary_inc.d3"
"GALR1",6.80660051784032,"male","pituitary","m.inc.d3","loss","y18.x_male_pituitary_m.inc.d3"
"GALR1",6.89957461376699,"male","pituitary","m.inc.d17","loss","y4.x_male_pituitary_m.inc.d17"
"GALR1",6.94988320376194,"male","pituitary","early","chicks","y55.x_male_pituitary_m.inc.d8"
"GALR1",7.02373819829215,"male","pituitary","m.inc.d9","loss","y63.x_male_pituitary_m.inc.d9"
"GALR1",6.9180291726745,"male","pituitary","inc.d9","eggs","y95.g131.x_male_pituitary_inc.d9"
"GALR1",6.98583170711113,"male","pituitary","inc.d3","eggs","y98.o50.x_male_pituitary_inc.d3"
"GNRH1",6.17176887094442,"male","pituitary","control","reference","L.Blu13_male_pituitary_control.NYNO"
"GNRH1",6.17176887094442,"male","pituitary","control","reference","L.G107_male_pituitary_control"
"GNRH1",6.17176887094442,"male","pituitary","control","reference","L.R3_male_pituitary_control.NYNO"
"GNRH1",6.17176887094442,"male","pituitary","control","reference","L.R8_male_pituitary_control"
"GNRH1",6.40923490683315,"male","pituitary","control","reference","L.W33_male_pituitary_control"
"GNRH1",6.41383383739761,"male","pituitary","control","reference","L.W3_male_pituitary_control"
"GNRH1",6.17176887094442,"male","pituitary","control","reference","L.W4_male_pituitary_control"
"GNRH1",6.17176887094442,"male","pituitary","control","reference","R.Y108.W29_male_pituitary_control"
"GNRH1",6.4059319500641,"male","pituitary","prolong","eggs","blk.s030.o.g_male_pituitary_prolong"
"GNRH1",6.17176887094442,"male","pituitary","n5","chicks","blk12.x_male_pituitary_n5"
"GNRH1",6.40704174369341,"male","pituitary","inc.d17","eggs","blk17.x_male_pituitary_inc.d17"
"GNRH1",6.348024549447,"male","pituitary","m.inc.d3","loss","blk5.x_male_pituitary_m.inc.d3"
"GNRH1",6.17176887094442,"male","pituitary","m.n2","loss","blu10.w26.x_male_pituitary_m.hatch"
"GNRH1",6.4004381437554,"male","pituitary","hatch","chicks","blu104.w120.x_male_pituitary_hatch.NYNO"
"GNRH1",6.17176887094442,"male","pituitary","inc.d9","eggs","blu108.w40.o158_male_pituitary_inc.d9"
"GNRH1",6.17176887094442,"male","pituitary","inc.d3","eggs","blu111.w113.x_male_pituitary_inc.d3"
"GNRH1",6.42494166122802,"male","pituitary","inc.d17","eggs","blu113.w124.x_male_pituitary_inc.d17.NYNO"
"GNRH1",6.17176887094442,"male","pituitary","bldg","reference","blu114.r38.w198_male_pituitary_bldg"
"GNRH1",6.17176887094442,"male","pituitary","inc.d17","eggs","blu121.w91.x_male_pituitary_inc.d17"
"GNRH1",6.29783532807609,"male","pituitary","bldg","reference","blu33.y88.x_male_pituitary_bldg"
"GNRH1",6.17176887094442,"male","pituitary","n5","chicks","blu37.r65.x_male_pituitary_n5"
"GNRH1",6.36713624121258,"male","pituitary","n5","chicks","blu41.y100.x_male_pituitary_n5"
"GNRH1",6.17176887094442,"male","pituitary","n9","chicks","blu81.r88_male_pituitary_n9"
"GNRH1",6.35393475029429,"male","pituitary","m.n2","loss","blu84.x_male_pituitary_extend.hatch"
"GNRH1",6.17176887094442,"male","pituitary","n5","chicks","d.s008.y.blk_male_pituitary_n5"
"GNRH1",6.39833111009775,"male","pituitary","n5","chicks","d.s047.blk.o_male_pituitary_n5"
"GNRH1",6.38326122041451,"male","pituitary","m.inc.d3","loss","d.s110.g.blk_male_pituitary_m.inc.d3"
"GNRH1",6.17176887094442,"male","pituitary","m.inc.d3","loss","g.blk.s041.r_male_pituitary_m.inc.d3"
"GNRH1",6.40128663440043,"male","pituitary","m.inc.d17","loss","g.o.y.s037_male_pituitary_m.inc.d17"
"GNRH1",6.44379051435939,"male","pituitary","n9","chicks","g.s.blk.d_male_pituitary_n9"
"GNRH1",6.3673625521014,"male","pituitary","lay","eggs","g.s.blk.y_male_pituitary_lay"
"GNRH1",6.36532572153125,"male","pituitary","lay","eggs","g.s043.pu.blk_male_pituitary_lay"
"GNRH1",6.17176887094442,"male","pituitary","m.n2","loss","g.s075.pk.pu_male_pituitary_m.hatch"
"GNRH1",6.40603363352677,"male","pituitary","early","chicks","g.s111.r.blk_male_pituitary_m.inc.d8"
"GNRH1",6.48467323317005,"male","pituitary","early","chicks","g.s179.o.pk_male_pituitary_m.inc.d8"
"GNRH1",6.34157327807982,"male","pituitary","extend","chicks","g.s351.pk.w_male_pituitary_extend"
"GNRH1",6.32105907168765,"male","pituitary","prolong","eggs","g.y.o.s_male_pituitary_prolong"
"GNRH1",6.40846928024453,"male","pituitary","bldg","reference","g104.w82.x_male_pituitary_bldg"
"GNRH1",6.17176887094442,"male","pituitary","hatch","chicks","g114.w83.x_male_pituitary_hatch.NYNO"
"GNRH1",6.52102634263891,"male","pituitary","inc.d17","eggs","g130.y81.x_male_pituitary_inc.d17"
"GNRH1",6.36564577838338,"male","pituitary","early","chicks","g137.r24.w5_male_pituitary_m.inc.d8"
"GNRH1",6.17176887094442,"male","pituitary","inc.d17","eggs","g143.blu32.x_male_pituitary_inc.d17"
"GNRH1",6.40280919304315,"male","pituitary","inc.d3","eggs","g146.blu51_male_pituitary_inc.d3"
"GNRH1",6.3718382255396,"male","pituitary","inc.d3","eggs","g20.w106.x_male_pituitary_inc.d3"
"GNRH1",6.17176887094442,"male","pituitary","extend","chicks","g3.g119.w20_male_pituitary_extend"
"GNRH1",6.17176887094442,"male","pituitary","m.inc.d17","loss","g32.blu79_male_pituitary_m.inc.d17"
"GNRH1",6.37158873056848,"male","pituitary","m.n2","loss","g34.x_male_pituitary_m.hatch"
"GNRH1",6.41298618107024,"male","pituitary","prolong","eggs","g38.x_male_pituitary_inc.prolong"
"GNRH1",6.33732252473209,"male","pituitary","bldg","reference","g52.blu58_male_pituitary_bldg"
"GNRH1",6.17176887094442,"male","pituitary","hatch","chicks","g53.y84_male_pituitary_hatch"
"GNRH1",6.51539221798021,"male","pituitary","extend","chicks","g8.y197_male_pituitary_extend"
"GNRH1",6.17176887094442,"male","pituitary","extend","chicks","l.s.o.blk_male_pituitary_extend"
"GNRH1",6.41981981530455,"male","pituitary","m.inc.d17","loss","l.s024.y.g_male_pituitary_m.inc.d17"
"GNRH1",6.35359289293644,"male","pituitary","prolong","eggs","l.s080.blk.r_male_pituitary_prolong"
"GNRH1",6.32165092841864,"male","pituitary","m.inc.d9","loss","l.s280.g.blk_male_pituitary_m.inc.d9"
"GNRH1",6.17176887094442,"male","pituitary","m.inc.d9","loss","o.d.s009_male_pituitary_m.inc.d9"
"GNRH1",6.43837330656684,"male","pituitary","lay","eggs","o.s.w.r_male_pituitary_lay"
"GNRH1",6.31531766005511,"male","pituitary","m.inc.d3","loss","o.s010.r.blk_male_pituitary_m.inc.d3"
"GNRH1",6.17176887094442,"male","pituitary","prolong","eggs","o114.blu9_male_pituitary_inc.prolong"
"GNRH1",6.17176887094442,"male","pituitary","n5","chicks","o152.o120.w42_male_pituitary_n5"
"GNRH1",6.17176887094442,"male","pituitary","m.n2","loss","o3.x_male_pituitary_m.n2"
"GNRH1",6.17176887094442,"male","pituitary","hatch","chicks","o39.y77.x_male_pituitary_hatch"
"GNRH1",6.49372723640286,"male","pituitary","hatch","chicks","o44.blu26.x_male_pituitary_hatch"
"GNRH1",6.30399455616029,"male","pituitary","inc.d3","eggs","o48.r197.x_male_pituitary_inc.d3"
"GNRH1",6.48917045811142,"male","pituitary","inc.d9","eggs","o49.x_male_pituitary_inc.d9"
"GNRH1",6.17176887094442,"male","pituitary","inc.d9","eggs","o57.g59_male_pituitary_inc.d9"
"GNRH1",6.17176887094442,"male","pituitary","m.inc.d17","loss","o59.blu64_male_pituitary_m.inc.d17"
"GNRH1",6.31679086461176,"male","pituitary","prolong","eggs","pk.s.d.g_male_pituitary_prolong"
"GNRH1",6.30104708652823,"male","pituitary","lay","eggs","pk.s238.blk.w_male_pituitary_lay"
"GNRH1",6.17176887094442,"male","pituitary","lay","eggs","pk.w.s141.o_male_pituitary_lay"
"GNRH1",6.4239663149239,"male","pituitary","early","chicks","pu.blk.s102.y_male_pituitary_m.inc.d8"
"GNRH1",6.39924229610712,"male","pituitary","m.n2","loss","pu.s.o.r_male_pituitary_m.hatch"
"GNRH1",6.39181656897546,"male","pituitary","lay","eggs","r.s005.pk.blk_male_pituitary_lay"
"GNRH1",6.31900182109651,"male","pituitary","extend","chicks","r.s057.g.pk_male_pituitary_extend"
"GNRH1",6.17176887094442,"male","pituitary","early","chicks","r.s058.d.l_male_pituitary_m.inc.d8"
"GNRH1",6.17176887094442,"male","pituitary","bldg","reference","r.s059.d.o_male_pituitary_bldg"
"GNRH1",6.32397288376133,"male","pituitary","extend","chicks","r.s086.l.blk_male_pituitary_extend"
"GNRH1",6.28973974462021,"male","pituitary","lay","eggs","r.s116.blk.pu_male_pituitary_lay"
"GNRH1",6.33466220656189,"male","pituitary","extend","chicks","r.s172.l.y_male_pituitary_extend"
"GNRH1",6.17176887094442,"male","pituitary","n9","chicks","r.y.s007.blk_male_pituitary_n9"
"GNRH1",6.17176887094442,"male","pituitary","inc.d17","eggs","r176.blu54_male_pituitary_inc.d17"
"GNRH1",6.34325942851582,"male","pituitary","lay","eggs","r190.o43.x_male_pituitary_lay"
"GNRH1",6.17176887094442,"male","pituitary","n9","chicks","r195.x_male_pituitary_n9"
"GNRH1",6.39528040331986,"male","pituitary","m.inc.d9","loss","r196.x_male_pituitary_m.inc.d9"
"GNRH1",6.17176887094442,"male","pituitary","n9","chicks","r37.w100.x_male_pituitary_n9"
"GNRH1",6.27478660694786,"male","pituitary","early","chicks","r4.x_male_pituitary_m.inc.d8"
"GNRH1",6.33619233246475,"male","pituitary","hatch","chicks","r41.w99.x_male_pituitary_hatch"
"GNRH1",6.68459439965342,"male","pituitary","inc.d9","eggs","r45.X_male_pituitary_inc.d9"
"GNRH1",6.31408530081786,"male","pituitary","hatch","chicks","r72.y83.x_male_pituitary_hatch"
"GNRH1",6.40640585394659,"male","pituitary","prolong","eggs","r81.x_male_pituitary_inc.prolong"
"GNRH1",7.00423676043925,"male","pituitary","m.inc.d9","loss","r84.x_male_pituitary_m.inc.d9"
"GNRH1",6.17176887094442,"male","pituitary","m.inc.d9","loss","r85.g39_male_pituitary_m.inc.d9.NYNO"
"GNRH1",6.17176887094442,"male","pituitary","prolong","eggs","r90.x_male_pituitary_inc.prolong"
"GNRH1",6.17176887094442,"male","pituitary","bldg","reference","s.pu148.blk.r_male_pituitary_bldg"
"GNRH1",6.17176887094442,"male","pituitary","early","chicks","s044.blk.d.r_male_pituitary_m.inc.d8"
"GNRH1",6.3192856301488,"male","pituitary","m.n2","loss","s062.d.blk.g_male_pituitary_m.hatch"
"GNRH1",6.29640953470385,"male","pituitary","m.inc.d17","loss","s064.g.blk.pu_male_pituitary_m.inc.d17"
"GNRH1",6.17176887094442,"male","pituitary","bldg","reference","s065.l.d.o_male_pituitary_bldg"
"GNRH1",6.17176887094442,"male","pituitary","bldg","reference","s066.l.d.r_male_pituitary_bldg"
"GNRH1",6.36014670975014,"male","pituitary","early","chicks","s067.o.l.y_male_pituitary_m.inc.d8"
"GNRH1",6.3021877124913,"male","pituitary","m.inc.d3","loss","s071.pu.g.pk_male_pituitary_m.inc.d3"
"GNRH1",6.17176887094442,"male","pituitary","m.n2","loss","s090.blk.pk.w_male_pituitary_m.hatch"
"GNRH1",6.3111664733677,"male","pituitary","m.inc.d17","loss","s096.g.blk.pk_male_pituitary_m.inc.d17"
"GNRH1",6.3173196375773,"male","pituitary","m.inc.d3","loss","s139.l.blk.w_male_pituitary_m.inc.d3"
"GNRH1",6.17176887094442,"male","pituitary","lay","eggs","s150.w.g.blk_male_pituitary_lay"
"GNRH1",6.17176887094442,"male","pituitary","m.inc.d3","loss","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"GNRH1",6.3164469405696,"male","pituitary","n9","chicks","s187.l.o.r_male_pituitary_n9"
"GNRH1",6.28622166638988,"male","pituitary","lay","eggs","s243.blk.pk.r_male_pituitary_lay"
"GNRH1",6.17176887094442,"male","pituitary","inc.d9","eggs","w34.x_male_pituitary_inc.d9"
