"gene","counts","sex","tissue","treatment","extint","samples"
"DRD4",7.99507663724246,"male","pituitary","bldg","reference","s066.l.d.r_male_pituitary_bldg"
"DRD4",8.25269461769877,"male","pituitary","early","chicks","s067.o.l.y_male_pituitary_m.inc.d8"
"DRD4",8.04220432805108,"male","pituitary","m.inc.d3","loss","s071.pu.g.pk_male_pituitary_m.inc.d3"
"DRD4",7.89183598910059,"male","pituitary","m.n2","loss","s090.blk.pk.w_male_pituitary_m.hatch"
"DRD4",8.08313493459742,"male","pituitary","m.inc.d17","loss","s096.g.blk.pk_male_pituitary_m.inc.d17"
"DRD4",8.10387177838938,"male","pituitary","m.inc.d3","loss","s139.l.blk.w_male_pituitary_m.inc.d3"
"DRD4",8.39816910003818,"male","pituitary","lay","eggs","s150.w.g.blk_male_pituitary_lay"
"DRD4",7.77797094556049,"male","pituitary","m.inc.d3","loss","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"DRD4",8.25951845222933,"male","pituitary","n9","chicks","s187.l.o.r_male_pituitary_n9"
"DRD4",7.83656858857102,"male","pituitary","lay","eggs","s243.blk.pk.r_male_pituitary_lay"
"DRD4",8.12672885444646,"male","pituitary","inc.d9","eggs","w34.x_male_pituitary_inc.d9"
"DRD4",8.90173590624612,"male","pituitary","control","reference","x.blk.blk.ATLAS_male_pituitary_control"
"DRD4",7.72929265859241,"male","pituitary","n9","chicks","x.blk16_male_pituitary_n9"
"DRD4",7.63685443294753,"male","pituitary","m.n2","loss","x.blk23_male_pituitary_m.n2"
"DRD4",8.74334511742772,"male","pituitary","control","reference","x.blu.o.ATLAS_male_pituitary_control"
"DRD4",7.65997535257426,"male","pituitary","inc.d9","eggs","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"DRD4",7.70771462441085,"male","pituitary","inc.d17","eggs","x.blu117.w89_male_pituitary_inc.d17"
"DRD4",8.0485383111629,"male","pituitary","n9","chicks","x.blu23.w14_male_pituitary_n9"
"DRD4",8.30075734028853,"male","pituitary","n5","chicks","x.blu30_male_pituitary_n5"
"DRD4",8.10351184850015,"male","pituitary","inc.d3","eggs","x.blu42.o28_male_pituitary_inc.d3"
"DRD4",8.57430829625099,"male","pituitary","prolong","eggs","x.blu57_male_pituitary_prolong"
"DRD4",8.17342406341062,"male","pituitary","extend","chicks","x.blu69_male_pituitary_extend"
"DRD4",7.75960103215356,"male","pituitary","extend","chicks","x.blu73_male_pituitary_extend"
"DRD4",8.29279578024081,"male","pituitary","m.n2","loss","x.blu76_male_pituitary_m.hatch"
"DRD4",9.48614354165642,"male","pituitary","control","reference","x.g.ATLAS_male_pituitary_control"
"DRD4",8.87481262960843,"male","pituitary","control","reference","x.g.g.ATLAS_male_pituitary_control"
"DRD4",8.3616152253399,"male","pituitary","control","reference","x.g.g.g.ATLAS_male_pituitary_control"
"DRD4",7.8964283077676,"male","pituitary","inc.d9","eggs","x.g13.w109_male_pituitary_inc.d9"
"DRD4",8.42265938481049,"male","pituitary","inc.d17","eggs","x.g14.w199_male_pituitary_inc.d17"
"DRD4",8.04461999754174,"male","pituitary","inc.d3","eggs","x.g147.blu28_male_pituitary_inc.d3"
"DRD4",7.88727714557948,"male","pituitary","m.inc.d3","loss","x.g5.w79_male_pituitary_m.inc.d3"
"DRD4",8.02826979610014,"male","pituitary","hatch","chicks","x.g70_male_pituitary_hatch"
"DRD4",8.20133243500216,"male","pituitary","m.inc.d9","loss","x.o117_male_pituitary_m.inc.d9"
"DRD4",8.11737863349503,"male","pituitary","hatch","chicks","x.o160.w102_male_pituitary_hatch"
"DRD4",8.07995939538717,"male","pituitary","inc.d3","eggs","x.o163.w101_male_pituitary_inc.d3.NYNO"
"DRD4",7.68742192260516,"male","pituitary","n5","chicks","x.o164.w123_male_pituitary_n5.NYNO"
"DRD4",7.70624184596565,"male","pituitary","n9","chicks","x.o2_male_pituitary_n9"
"DRD4",8.15004829191964,"male","pituitary","bldg","reference","x.o30.g134_male_pituitary_bldg"
"DRD4",8.02592629848231,"male","pituitary","m.inc.d17","loss","x.o40.r70_male_pituitary_m.inc.d17"
"DRD4",7.57270210989095,"male","pituitary","inc.d9","eggs","x.o47.y82_male_pituitary_inc.d9"
"DRD4",8.62584241720054,"male","pituitary","m.n2","loss","x.o4_male_pituitary_m.hatch"
"DRD4",8.00382526626597,"male","pituitary","n5","chicks","x.o68_male_pituitary_n5"
"DRD4",8.47564664498518,"male","pituitary","m.inc.d17","loss","x.r10.w18_male_pituitary_m.inc.d17"
"DRD4",7.59404803325152,"male","pituitary","hatch","chicks","x.r178_male_pituitary_hatch"
"DRD4",8.13777569227135,"male","pituitary","n5","chicks","x.r181_male_pituitary_n5"
"DRD4",7.82848738226785,"male","pituitary","m.inc.d3","loss","x.r185_male_pituitary_m.inc.d3"
"DRD4",7.85197567612993,"male","pituitary","inc.d17","eggs","x.r29.w96_male_pituitary_inc.d17"
"DRD4",7.70796634233202,"male","pituitary","inc.d3","eggs","x.r64.g140_male_pituitary_inc.d3"
"DRD4",8.38463128129266,"male","pituitary","bldg","reference","x.r67.blu35_male_pituitary_bldg.NYNO"
"DRD4",7.74461389671753,"male","pituitary","inc.d9","eggs","x.w192.o157_male_pituitary_inc.d9"
"DRD4",9.44137076014082,"male","pituitary","control","reference","x.y.s.ATLAS_male_pituitary_control"
"DRD4",7.48609563718369,"male","pituitary","inc.d17","eggs","x.y132.w76_male_pituitary_inc.d17"
"DRD4",7.57485488536344,"male","pituitary","inc.d9","eggs","x.y141.w116_male_pituitary_inc.d9"
"DRD4",8.70228904247702,"male","pituitary","early","chicks","x.y51_male_pituitary_m.inc.d8"
"DRD4",8.05317370671311,"male","pituitary","prolong","eggs","x.y79_male_pituitary_prolong"
"DRD4",8.1862215701052,"male","pituitary","m.inc.d9","loss","y.w.blk_male_pituitary_m.inc.d9"
"DRD4",8.10205523197013,"male","pituitary","n9","chicks","y129.x_male_pituitary_n9"
"DRD4",8.1627244415628,"male","pituitary","n9","chicks","y131.w185.x_male_pituitary_n9"
"DRD4",7.63039239967141,"male","pituitary","inc.d17","eggs","y133.w77.r58_male_pituitary_inc.d17"
"DRD4",8.08386597252256,"male","pituitary","m.inc.d17","loss","y148.w81.g145_male_pituitary_m.inc.d17"
"DRD4",7.76350497666361,"male","pituitary","inc.d3","eggs","y149.r52.x_male_pituitary_inc.d3"
"DRD4",7.97880662268819,"male","pituitary","m.inc.d3","loss","y18.x_male_pituitary_m.inc.d3"
"DRD4",8.23778492609095,"male","pituitary","m.inc.d17","loss","y4.x_male_pituitary_m.inc.d17"
"DRD4",8.06770125835529,"male","pituitary","early","chicks","y55.x_male_pituitary_m.inc.d8"
"DRD4",7.86136809325085,"male","pituitary","m.inc.d9","loss","y63.x_male_pituitary_m.inc.d9"
"DRD4",8.17157024852455,"male","pituitary","inc.d9","eggs","y95.g131.x_male_pituitary_inc.d9"
"DRD4",7.66883883067804,"male","pituitary","inc.d3","eggs","y98.o50.x_male_pituitary_inc.d3"
"ESR1",11.2868552713539,"male","pituitary","control","reference","L.Blu13_male_pituitary_control.NYNO"
"ESR1",11.3093574324485,"male","pituitary","control","reference","L.G107_male_pituitary_control"
"ESR1",11.2376930256658,"male","pituitary","control","reference","L.R3_male_pituitary_control.NYNO"
"ESR1",11.4542178267586,"male","pituitary","control","reference","L.R8_male_pituitary_control"
"ESR1",10.6555933503776,"male","pituitary","control","reference","L.W33_male_pituitary_control"
"ESR1",10.6043103659069,"male","pituitary","control","reference","L.W3_male_pituitary_control"
"ESR1",11.3489919086593,"male","pituitary","control","reference","L.W4_male_pituitary_control"
"ESR1",10.785550236627,"male","pituitary","control","reference","R.Y108.W29_male_pituitary_control"
"ESR1",10.9477502193193,"male","pituitary","prolong","eggs","blk.s030.o.g_male_pituitary_prolong"
"ESR1",11.1168506189009,"male","pituitary","n5","chicks","blk12.x_male_pituitary_n5"
"ESR1",10.8885824303276,"male","pituitary","inc.d17","eggs","blk17.x_male_pituitary_inc.d17"
"ESR1",11.6538451112507,"male","pituitary","m.inc.d3","loss","blk5.x_male_pituitary_m.inc.d3"
"ESR1",11.3369826569278,"male","pituitary","m.n2","loss","blu10.w26.x_male_pituitary_m.hatch"
"ESR1",10.9905407495992,"male","pituitary","hatch","chicks","blu104.w120.x_male_pituitary_hatch.NYNO"
"ESR1",10.8743204089087,"male","pituitary","inc.d9","eggs","blu108.w40.o158_male_pituitary_inc.d9"
"ESR1",11.0152664150748,"male","pituitary","inc.d3","eggs","blu111.w113.x_male_pituitary_inc.d3"
"ESR1",10.932815006236,"male","pituitary","inc.d17","eggs","blu113.w124.x_male_pituitary_inc.d17.NYNO"
"ESR1",10.9062358589205,"male","pituitary","bldg","reference","blu114.r38.w198_male_pituitary_bldg"
"ESR1",11.1763261921432,"male","pituitary","inc.d17","eggs","blu121.w91.x_male_pituitary_inc.d17"
"ESR1",11.2776055847888,"male","pituitary","bldg","reference","blu33.y88.x_male_pituitary_bldg"
"ESR1",11.0168408404897,"male","pituitary","n5","chicks","blu37.r65.x_male_pituitary_n5"
"ESR1",10.9804582682399,"male","pituitary","n5","chicks","blu41.y100.x_male_pituitary_n5"
"ESR1",11.0601965788444,"male","pituitary","n9","chicks","blu81.r88_male_pituitary_n9"
"ESR1",10.9049061813879,"male","pituitary","m.n2","loss","blu84.x_male_pituitary_extend.hatch"
"ESR1",11.1328369337002,"male","pituitary","n5","chicks","d.s008.y.blk_male_pituitary_n5"
"ESR1",11.4338860114754,"male","pituitary","n5","chicks","d.s047.blk.o_male_pituitary_n5"
"ESR1",11.048667348735,"male","pituitary","m.inc.d3","loss","d.s110.g.blk_male_pituitary_m.inc.d3"
"ESR1",11.1953509397862,"male","pituitary","m.inc.d3","loss","g.blk.s041.r_male_pituitary_m.inc.d3"
"ESR1",10.7828873394558,"male","pituitary","m.inc.d17","loss","g.o.y.s037_male_pituitary_m.inc.d17"
"ESR1",10.5000105690141,"male","pituitary","n9","chicks","g.s.blk.d_male_pituitary_n9"
"ESR1",11.2272986001851,"male","pituitary","lay","eggs","g.s.blk.y_male_pituitary_lay"
"ESR1",11.2237629118645,"male","pituitary","lay","eggs","g.s043.pu.blk_male_pituitary_lay"
"ESR1",11.1825208400716,"male","pituitary","m.n2","loss","g.s075.pk.pu_male_pituitary_m.hatch"
"ESR1",11.0414745953849,"male","pituitary","early","chicks","g.s111.r.blk_male_pituitary_m.inc.d8"
"ESR1",10.7804004484073,"male","pituitary","early","chicks","g.s179.o.pk_male_pituitary_m.inc.d8"
"ESR1",10.9205352000686,"male","pituitary","extend","chicks","g.s351.pk.w_male_pituitary_extend"
"ESR1",10.9701221352431,"male","pituitary","prolong","eggs","g.y.o.s_male_pituitary_prolong"
"ESR1",10.6856909006952,"male","pituitary","bldg","reference","g104.w82.x_male_pituitary_bldg"
"ESR1",11.1776029341316,"male","pituitary","hatch","chicks","g114.w83.x_male_pituitary_hatch.NYNO"
"ESR1",10.8965261892101,"male","pituitary","inc.d17","eggs","g130.y81.x_male_pituitary_inc.d17"
"ESR1",11.1943772979351,"male","pituitary","early","chicks","g137.r24.w5_male_pituitary_m.inc.d8"
"ESR1",11.4036532998166,"male","pituitary","inc.d17","eggs","g143.blu32.x_male_pituitary_inc.d17"
"ESR1",11.1204416056656,"male","pituitary","inc.d3","eggs","g146.blu51_male_pituitary_inc.d3"
"ESR1",10.8892823352945,"male","pituitary","inc.d3","eggs","g20.w106.x_male_pituitary_inc.d3"
"ESR1",11.419622286326,"male","pituitary","extend","chicks","g3.g119.w20_male_pituitary_extend"
"ESR1",11.0271960818401,"male","pituitary","m.inc.d17","loss","g32.blu79_male_pituitary_m.inc.d17"
"ESR1",10.6805179333684,"male","pituitary","m.n2","loss","g34.x_male_pituitary_m.hatch"
"ESR1",10.7641026741894,"male","pituitary","prolong","eggs","g38.x_male_pituitary_inc.prolong"
"ESR1",11.15014452517,"male","pituitary","bldg","reference","g52.blu58_male_pituitary_bldg"
"ESR1",10.9578673009941,"male","pituitary","hatch","chicks","g53.y84_male_pituitary_hatch"
"ESR1",11.0475358638768,"male","pituitary","extend","chicks","g8.y197_male_pituitary_extend"
"ESR1",11.1689655173316,"male","pituitary","extend","chicks","l.s.o.blk_male_pituitary_extend"
"ESR1",11.2447232702992,"male","pituitary","m.inc.d17","loss","l.s024.y.g_male_pituitary_m.inc.d17"
"ESR1",10.7501559064593,"male","pituitary","prolong","eggs","l.s080.blk.r_male_pituitary_prolong"
"ESR1",10.7867652846399,"male","pituitary","m.inc.d9","loss","l.s280.g.blk_male_pituitary_m.inc.d9"
"ESR1",10.9930403622438,"male","pituitary","m.inc.d9","loss","o.d.s009_male_pituitary_m.inc.d9"
"ESR1",11.191867456158,"male","pituitary","lay","eggs","o.s.w.r_male_pituitary_lay"
"ESR1",10.9070007381844,"male","pituitary","m.inc.d3","loss","o.s010.r.blk_male_pituitary_m.inc.d3"
"ESR1",10.9802285574896,"male","pituitary","prolong","eggs","o114.blu9_male_pituitary_inc.prolong"
"ESR1",11.2768016883078,"male","pituitary","n5","chicks","o152.o120.w42_male_pituitary_n5"
"ESR1",11.2668785862336,"male","pituitary","m.n2","loss","o3.x_male_pituitary_m.n2"
"ESR1",10.7891501265693,"male","pituitary","hatch","chicks","o39.y77.x_male_pituitary_hatch"
"ESR1",11.1432516460101,"male","pituitary","hatch","chicks","o44.blu26.x_male_pituitary_hatch"
"ESR1",11.327103259728,"male","pituitary","inc.d3","eggs","o48.r197.x_male_pituitary_inc.d3"
"ESR1",10.8812624973622,"male","pituitary","inc.d9","eggs","o49.x_male_pituitary_inc.d9"
"ESR1",11.0390273402005,"male","pituitary","inc.d9","eggs","o57.g59_male_pituitary_inc.d9"
"ESR1",11.1302073382476,"male","pituitary","m.inc.d17","loss","o59.blu64_male_pituitary_m.inc.d17"
"ESR1",10.8632097111638,"male","pituitary","prolong","eggs","pk.s.d.g_male_pituitary_prolong"
"ESR1",10.9518216969212,"male","pituitary","lay","eggs","pk.s238.blk.w_male_pituitary_lay"
"ESR1",11.3941001006693,"male","pituitary","lay","eggs","pk.w.s141.o_male_pituitary_lay"
"ESR1",11.0844985893273,"male","pituitary","early","chicks","pu.blk.s102.y_male_pituitary_m.inc.d8"
"ESR1",10.8268386303151,"male","pituitary","m.n2","loss","pu.s.o.r_male_pituitary_m.hatch"
"ESR1",11.2657042685111,"male","pituitary","lay","eggs","r.s005.pk.blk_male_pituitary_lay"
"ESR1",11.3957098669383,"male","pituitary","extend","chicks","r.s057.g.pk_male_pituitary_extend"
"ESR1",11.1699213514392,"male","pituitary","early","chicks","r.s058.d.l_male_pituitary_m.inc.d8"
"ESR1",11.4522020733118,"male","pituitary","bldg","reference","r.s059.d.o_male_pituitary_bldg"
"ESR1",10.6513180065064,"male","pituitary","extend","chicks","r.s086.l.blk_male_pituitary_extend"
"ESR1",10.8729305652944,"male","pituitary","lay","eggs","r.s116.blk.pu_male_pituitary_lay"
"ESR1",11.1146854236408,"male","pituitary","extend","chicks","r.s172.l.y_male_pituitary_extend"
"ESR1",10.9883077827647,"male","pituitary","n9","chicks","r.y.s007.blk_male_pituitary_n9"
"ESR1",10.6981809270781,"male","pituitary","inc.d17","eggs","r176.blu54_male_pituitary_inc.d17"
"ESR1",11.159004542699,"male","pituitary","lay","eggs","r190.o43.x_male_pituitary_lay"
"ESR1",10.9781724517463,"male","pituitary","n9","chicks","r195.x_male_pituitary_n9"
"ESR1",10.988331045889,"male","pituitary","m.inc.d9","loss","r196.x_male_pituitary_m.inc.d9"
"ESR1",10.9860712298594,"male","pituitary","n9","chicks","r37.w100.x_male_pituitary_n9"
"ESR1",11.1756149893858,"male","pituitary","early","chicks","r4.x_male_pituitary_m.inc.d8"
"ESR1",10.9573165509489,"male","pituitary","hatch","chicks","r41.w99.x_male_pituitary_hatch"
"ESR1",10.9610229035935,"male","pituitary","inc.d9","eggs","r45.X_male_pituitary_inc.d9"
"ESR1",11.0461931505273,"male","pituitary","hatch","chicks","r72.y83.x_male_pituitary_hatch"
"ESR1",11.1826736759825,"male","pituitary","prolong","eggs","r81.x_male_pituitary_inc.prolong"
"ESR1",10.4962023232779,"male","pituitary","m.inc.d9","loss","r84.x_male_pituitary_m.inc.d9"
"ESR1",10.773321755471,"male","pituitary","m.inc.d9","loss","r85.g39_male_pituitary_m.inc.d9.NYNO"
"ESR1",10.9724774579803,"male","pituitary","prolong","eggs","r90.x_male_pituitary_inc.prolong"
"ESR1",11.3287354355211,"male","pituitary","bldg","reference","s.pu148.blk.r_male_pituitary_bldg"
"ESR1",11.2344113380476,"male","pituitary","early","chicks","s044.blk.d.r_male_pituitary_m.inc.d8"
"ESR1",11.0156157141402,"male","pituitary","m.n2","loss","s062.d.blk.g_male_pituitary_m.hatch"
"ESR1",11.0759671198185,"male","pituitary","m.inc.d17","loss","s064.g.blk.pu_male_pituitary_m.inc.d17"
"ESR1",10.9359791766706,"male","pituitary","bldg","reference","s065.l.d.o_male_pituitary_bldg"
"ESR1",10.8709970737222,"male","pituitary","bldg","reference","s066.l.d.r_male_pituitary_bldg"
"ESR1",11.3954619472073,"male","pituitary","early","chicks","s067.o.l.y_male_pituitary_m.inc.d8"
"ESR1",11.6596909506233,"male","pituitary","m.inc.d3","loss","s071.pu.g.pk_male_pituitary_m.inc.d3"
"ESR1",10.8027214727759,"male","pituitary","m.n2","loss","s090.blk.pk.w_male_pituitary_m.hatch"
"ESR1",11.3562521648497,"male","pituitary","m.inc.d17","loss","s096.g.blk.pk_male_pituitary_m.inc.d17"
"ESR1",11.3666844114339,"male","pituitary","m.inc.d3","loss","s139.l.blk.w_male_pituitary_m.inc.d3"
"ESR1",11.0024423505505,"male","pituitary","lay","eggs","s150.w.g.blk_male_pituitary_lay"
"ESR1",11.3403843471468,"male","pituitary","m.inc.d3","loss","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"ESR1",10.9963026580025,"male","pituitary","n9","chicks","s187.l.o.r_male_pituitary_n9"
"ESR1",10.9423900817691,"male","pituitary","lay","eggs","s243.blk.pk.r_male_pituitary_lay"
"ESR1",10.8039785193067,"male","pituitary","inc.d9","eggs","w34.x_male_pituitary_inc.d9"
"ESR1",10.8298687080883,"male","pituitary","control","reference","x.blk.blk.ATLAS_male_pituitary_control"
"ESR1",10.9664123864915,"male","pituitary","n9","chicks","x.blk16_male_pituitary_n9"
"ESR1",11.1741373744193,"male","pituitary","m.n2","loss","x.blk23_male_pituitary_m.n2"
"ESR1",10.4663095011662,"male","pituitary","control","reference","x.blu.o.ATLAS_male_pituitary_control"
"ESR1",11.1749859491754,"male","pituitary","inc.d9","eggs","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"ESR1",10.9007047684319,"male","pituitary","inc.d17","eggs","x.blu117.w89_male_pituitary_inc.d17"
"ESR1",11.0105857461836,"male","pituitary","n9","chicks","x.blu23.w14_male_pituitary_n9"
"ESR1",10.8428825470271,"male","pituitary","n5","chicks","x.blu30_male_pituitary_n5"
"ESR1",11.0267328195047,"male","pituitary","inc.d3","eggs","x.blu42.o28_male_pituitary_inc.d3"
"ESR1",10.8117599662167,"male","pituitary","prolong","eggs","x.blu57_male_pituitary_prolong"
"ESR1",10.9137743996902,"male","pituitary","extend","chicks","x.blu69_male_pituitary_extend"
"ESR1",11.1018504442342,"male","pituitary","extend","chicks","x.blu73_male_pituitary_extend"
"ESR1",10.9840643189696,"male","pituitary","m.n2","loss","x.blu76_male_pituitary_m.hatch"
"ESR1",11.5681567622983,"male","pituitary","control","reference","x.g.ATLAS_male_pituitary_control"
"ESR1",10.6660492799223,"male","pituitary","control","reference","x.g.g.ATLAS_male_pituitary_control"
"ESR1",10.9888477544335,"male","pituitary","control","reference","x.g.g.g.ATLAS_male_pituitary_control"
"ESR1",10.9277778445645,"male","pituitary","inc.d9","eggs","x.g13.w109_male_pituitary_inc.d9"
"ESR1",11.0435608392826,"male","pituitary","inc.d17","eggs","x.g14.w199_male_pituitary_inc.d17"
"ESR1",11.207765384385,"male","pituitary","inc.d3","eggs","x.g147.blu28_male_pituitary_inc.d3"
"ESR1",10.7749752807506,"male","pituitary","m.inc.d3","loss","x.g5.w79_male_pituitary_m.inc.d3"
"ESR1",10.9246678626776,"male","pituitary","hatch","chicks","x.g70_male_pituitary_hatch"
"ESR1",10.8513254456805,"male","pituitary","m.inc.d9","loss","x.o117_male_pituitary_m.inc.d9"
"ESR1",11.1799150741454,"male","pituitary","hatch","chicks","x.o160.w102_male_pituitary_hatch"
"ESR1",11.1965030796965,"male","pituitary","inc.d3","eggs","x.o163.w101_male_pituitary_inc.d3.NYNO"
"ESR1",11.1929696407383,"male","pituitary","n5","chicks","x.o164.w123_male_pituitary_n5.NYNO"
"ESR1",11.0679281077859,"male","pituitary","n9","chicks","x.o2_male_pituitary_n9"
"ESR1",11.0598251044616,"male","pituitary","bldg","reference","x.o30.g134_male_pituitary_bldg"
"ESR1",11.1217194274239,"male","pituitary","m.inc.d17","loss","x.o40.r70_male_pituitary_m.inc.d17"
"ESR1",11.0568329403393,"male","pituitary","inc.d9","eggs","x.o47.y82_male_pituitary_inc.d9"
"ESR1",11.319015800511,"male","pituitary","m.n2","loss","x.o4_male_pituitary_m.hatch"
"ESR1",11.0407620998977,"male","pituitary","n5","chicks","x.o68_male_pituitary_n5"
"ESR1",10.9181639505194,"male","pituitary","m.inc.d17","loss","x.r10.w18_male_pituitary_m.inc.d17"
"ESR1",10.8378082104142,"male","pituitary","hatch","chicks","x.r178_male_pituitary_hatch"
"ESR1",11.0470541749265,"male","pituitary","n5","chicks","x.r181_male_pituitary_n5"
"ESR1",11.2060392023882,"male","pituitary","m.inc.d3","loss","x.r185_male_pituitary_m.inc.d3"
"ESR1",11.1824190643973,"male","pituitary","inc.d17","eggs","x.r29.w96_male_pituitary_inc.d17"
"ESR1",10.9848411696923,"male","pituitary","inc.d3","eggs","x.r64.g140_male_pituitary_inc.d3"
"ESR1",10.7624787862439,"male","pituitary","bldg","reference","x.r67.blu35_male_pituitary_bldg.NYNO"
"ESR1",10.853557090529,"male","pituitary","inc.d9","eggs","x.w192.o157_male_pituitary_inc.d9"
"ESR1",10.85137022613,"male","pituitary","control","reference","x.y.s.ATLAS_male_pituitary_control"
"ESR1",10.9252866329357,"male","pituitary","inc.d17","eggs","x.y132.w76_male_pituitary_inc.d17"
"ESR1",10.9602777656951,"male","pituitary","inc.d9","eggs","x.y141.w116_male_pituitary_inc.d9"
"ESR1",11.0423787257388,"male","pituitary","early","chicks","x.y51_male_pituitary_m.inc.d8"
"ESR1",11.0528644253722,"male","pituitary","prolong","eggs","x.y79_male_pituitary_prolong"
"ESR1",11.0771712555342,"male","pituitary","m.inc.d9","loss","y.w.blk_male_pituitary_m.inc.d9"
"ESR1",10.7489610211629,"male","pituitary","n9","chicks","y129.x_male_pituitary_n9"
"ESR1",10.8302841753143,"male","pituitary","n9","chicks","y131.w185.x_male_pituitary_n9"
"ESR1",10.9130709444924,"male","pituitary","inc.d17","eggs","y133.w77.r58_male_pituitary_inc.d17"
"ESR1",11.2925362439053,"male","pituitary","m.inc.d17","loss","y148.w81.g145_male_pituitary_m.inc.d17"
"ESR1",11.0363374362936,"male","pituitary","inc.d3","eggs","y149.r52.x_male_pituitary_inc.d3"
"ESR1",10.9857123587939,"male","pituitary","m.inc.d3","loss","y18.x_male_pituitary_m.inc.d3"
"ESR1",10.9664855525779,"male","pituitary","m.inc.d17","loss","y4.x_male_pituitary_m.inc.d17"
"ESR1",10.9921477163449,"male","pituitary","early","chicks","y55.x_male_pituitary_m.inc.d8"
"ESR1",11.0082092542202,"male","pituitary","m.inc.d9","loss","y63.x_male_pituitary_m.inc.d9"
"ESR1",11.2877956497624,"male","pituitary","inc.d9","eggs","y95.g131.x_male_pituitary_inc.d9"
"ESR1",10.8142441835187,"male","pituitary","inc.d3","eggs","y98.o50.x_male_pituitary_inc.d3"
"ESR2",7.71556169962298,"male","pituitary","control","reference","L.Blu13_male_pituitary_control.NYNO"
"ESR2",7.44579302807173,"male","pituitary","control","reference","L.G107_male_pituitary_control"
"ESR2",8.49155304440178,"male","pituitary","control","reference","L.R3_male_pituitary_control.NYNO"
"ESR2",7.94135684377659,"male","pituitary","control","reference","L.R8_male_pituitary_control"
"ESR2",7.35088708050271,"male","pituitary","control","reference","L.W33_male_pituitary_control"
"ESR2",7.6059237098775,"male","pituitary","control","reference","L.W3_male_pituitary_control"
"ESR2",8.57415039340338,"male","pituitary","control","reference","L.W4_male_pituitary_control"
"ESR2",8.01483106335626,"male","pituitary","control","reference","R.Y108.W29_male_pituitary_control"
"ESR2",7.77326653002379,"male","pituitary","prolong","eggs","blk.s030.o.g_male_pituitary_prolong"
"ESR2",8.11383469686563,"male","pituitary","n5","chicks","blk12.x_male_pituitary_n5"
"ESR2",8.31933228115035,"male","pituitary","inc.d17","eggs","blk17.x_male_pituitary_inc.d17"
"ESR2",8.29731480669793,"male","pituitary","m.inc.d3","loss","blk5.x_male_pituitary_m.inc.d3"
"ESR2",7.56565524126798,"male","pituitary","m.n2","loss","blu10.w26.x_male_pituitary_m.hatch"
"ESR2",8.09826627449449,"male","pituitary","hatch","chicks","blu104.w120.x_male_pituitary_hatch.NYNO"
"ESR2",7.72751842129622,"male","pituitary","inc.d9","eggs","blu108.w40.o158_male_pituitary_inc.d9"
"ESR2",7.89273157958998,"male","pituitary","inc.d3","eggs","blu111.w113.x_male_pituitary_inc.d3"
"ESR2",7.81346680809198,"male","pituitary","inc.d17","eggs","blu113.w124.x_male_pituitary_inc.d17.NYNO"
"ESR2",8.09969031529498,"male","pituitary","bldg","reference","blu114.r38.w198_male_pituitary_bldg"
"ESR2",8.17085981069899,"male","pituitary","inc.d17","eggs","blu121.w91.x_male_pituitary_inc.d17"
"ESR2",7.87269199379335,"male","pituitary","bldg","reference","blu33.y88.x_male_pituitary_bldg"
"ESR2",8.02505465750659,"male","pituitary","n5","chicks","blu37.r65.x_male_pituitary_n5"
"ESR2",7.55493160243995,"male","pituitary","n5","chicks","blu41.y100.x_male_pituitary_n5"
"ESR2",8.22101288386065,"male","pituitary","n9","chicks","blu81.r88_male_pituitary_n9"
"ESR2",8.04750540731169,"male","pituitary","m.n2","loss","blu84.x_male_pituitary_extend.hatch"
"ESR2",8.00141615758619,"male","pituitary","n5","chicks","d.s008.y.blk_male_pituitary_n5"
"ESR2",7.73031129909083,"male","pituitary","n5","chicks","d.s047.blk.o_male_pituitary_n5"
"ESR2",8.23233247101924,"male","pituitary","m.inc.d3","loss","d.s110.g.blk_male_pituitary_m.inc.d3"
"ESR2",8.16276809784741,"male","pituitary","m.inc.d3","loss","g.blk.s041.r_male_pituitary_m.inc.d3"
"ESR2",7.70187853295276,"male","pituitary","m.inc.d17","loss","g.o.y.s037_male_pituitary_m.inc.d17"
"ESR2",8.0042515936208,"male","pituitary","n9","chicks","g.s.blk.d_male_pituitary_n9"
"ESR2",8.04348507792899,"male","pituitary","lay","eggs","g.s.blk.y_male_pituitary_lay"
"ESR2",8.2072376585062,"male","pituitary","lay","eggs","g.s043.pu.blk_male_pituitary_lay"
"ESR2",7.86235704985023,"male","pituitary","m.n2","loss","g.s075.pk.pu_male_pituitary_m.hatch"
"ESR2",7.86640082104017,"male","pituitary","early","chicks","g.s111.r.blk_male_pituitary_m.inc.d8"
"ESR2",8.40552377438549,"male","pituitary","early","chicks","g.s179.o.pk_male_pituitary_m.inc.d8"
"ESR2",8.87361539190972,"male","pituitary","extend","chicks","g.s351.pk.w_male_pituitary_extend"
"ESR2",8.30877455169565,"male","pituitary","prolong","eggs","g.y.o.s_male_pituitary_prolong"
"ESR2",8.23851105564445,"male","pituitary","bldg","reference","g104.w82.x_male_pituitary_bldg"
