"gene","padj","logpadj","lfc","tissue","direction"
"NSMCE2",0.0661493104795539,1.17947467840748,-0.265563889265291,"pituitary","control"
"MTCH2",0.0971437942682799,1.01258493774176,-0.265685075176138,"pituitary","control"
"APMAP",0.0172667824917732,1.76278858172911,-0.265723772484693,"pituitary","control"
"DDHD1",0.00367335503361815,2.43493709460877,-0.265840769240636,"pituitary","control"
"SLC45A1",2.10115324584977e-05,4.6775422715351,-0.266154828796745,"pituitary","control"
"TRPM7",0.00151013106590405,2.82098535818451,-0.266329920090244,"pituitary","control"
"HDAC11",0.0413919584082411,1.38308402501815,-0.266485440521005,"pituitary","control"
"RCN2",0.00764256491426884,2.11676086378421,-0.266632895771883,"pituitary","control"
"HMGN3",0.00653720040556177,2.18460820102222,-0.266835518993657,"pituitary","control"
"RPS8",0.0294118038754541,1.53147833866426,-0.266919435739177,"pituitary","control"
"LOC100857565",0.0855043810053495,1.0680116326671,-0.267029301334628,"pituitary","control"
"IDH1",0.013643768793307,1.86506564873706,-0.267146109162148,"pituitary","control"
"SIRT1",0.000986582325206996,3.00586666926495,-0.267567345384348,"pituitary","control"
"COG3",0.0013119972527431,2.88206707435042,-0.267570953217569,"pituitary","control"
"ABCB7",0.0170990939870978,1.76702690053347,-0.26777906442802,"pituitary","control"
"POLE3",0.00192015992042398,2.71666259959571,-0.268134869692642,"pituitary","control"
"CNDP2",0.00479789694092924,2.3189490849356,-0.268143877645036,"pituitary","control"
"KLHDC4",0.00928299611054934,2.0323118315102,-0.268194025489222,"pituitary","control"
"KIAA0922",0.0083878693705449,2.07634834168944,-0.268324409047944,"pituitary","control"
"YWHAB",0.00496045801382929,2.30447822195833,-0.26837087949371,"pituitary","control"
"NIT2",0.0154627231039802,1.81071402109744,-0.268396562749237,"pituitary","control"
"DOPEY1",0.00777377478121468,2.10936804573364,-0.268511072651992,"pituitary","control"
"TRAPPC13",0.0600447233581195,1.22152515174385,-0.268978778005632,"pituitary","control"
"MTMR10",0.0357688910058402,1.44649452469616,-0.269449501027043,"pituitary","control"
"PSEN2",0.0877103663395982,1.05694907507147,-0.269798012122347,"pituitary","control"
"NBR1",0.000436331658917445,3.36018327476396,-0.269978795712365,"pituitary","control"
"GTPBP1",4.64226244723916e-05,4.33327031063456,-0.270295165778316,"pituitary","control"
"MRGBP",0.00646921089531151,2.18914869069332,-0.270383037153333,"pituitary","control"
"FARP2",0.0408577629561473,1.38872541554002,-0.270405215869213,"pituitary","control"
"MRPL48",0.0748066222887828,1.12605995432576,-0.27053578035028,"pituitary","control"
"CCNDBP1",0.00833732075196113,2.07897349007941,-0.270636407873958,"pituitary","control"
"LGALSL",0.0456085116502742,1.34095409992788,-0.270723998596322,"pituitary","control"
"ATXN10",0.033800534374646,1.47107643362396,-0.270787429205602,"pituitary","control"
"STK39",0.00150956058337309,2.82114945269941,-0.270796729615662,"pituitary","control"
"LYRM4",0.0735465738213407,1.13343755414167,-0.270869919217663,"pituitary","control"
"LRRC42",0.0207589415879813,1.68279479312691,-0.271259850339567,"pituitary","control"
"LOC419755",0.0147735550573264,1.83051498498593,-0.271943546720096,"pituitary","control"
"ICA1",0.000964171005415845,3.01584593277547,-0.271953145700869,"pituitary","control"
"MADD",0.000767250300924719,3.11506293256063,-0.27198591076704,"pituitary","control"
"UBLCP1",0.00303761822032567,2.51746681086327,-0.272157724478487,"pituitary","control"
"TSC1",0.000311841981030723,3.50606541928604,-0.272390266055864,"pituitary","control"
"RAN",0.00355977180742234,2.44857784077814,-0.27244912171447,"pituitary","control"
"FBXO11",0.00070488578424136,3.15188124796211,-0.272540313788162,"pituitary","control"
"MTRF1L",0.00650546162399228,2.18672188071048,-0.272556492324533,"pituitary","control"
"C24H11ORF57",0.0479074441172372,1.31959699832134,-0.272879330347205,"pituitary","control"
"ARHGEF19",0.0190994517176625,1.71897909973716,-0.273258060585477,"pituitary","control"
"LSM7",0.0361880545580896,1.44143476360074,-0.273467390631731,"pituitary","control"
"PPIL3",0.0244168391856788,1.61231055714238,-0.273527296142132,"pituitary","control"
"OGFOD1",0.00281724616981798,2.55017520288198,-0.273823311146046,"pituitary","control"
"COL4A3BP",0.0301919701177235,1.52010854701865,-0.273829649120857,"pituitary","control"
"NDUFV3",0.00783901645255787,2.10573842405313,-0.273984900186686,"pituitary","control"
"RNF141",0.00306874695862424,2.5130389209536,-0.274136516909814,"pituitary","control"
"CCDC47",0.000167648884759829,3.77559933125552,-0.274309964703504,"pituitary","control"
"PPP1R9A",0.00517572682989486,2.28602865339809,-0.274406489591508,"pituitary","control"
"P4HA2",0.028702995565003,1.54207277610705,-0.274471528622788,"pituitary","control"
"ZNF639",4.0571473270621e-05,4.39177922148759,-0.274918678800211,"pituitary","control"
"ATP6AP1",0.0536453437424982,1.2704679675414,-0.275112208771731,"pituitary","control"
"TMEM144",0.0871907715685274,1.05952947916098,-0.275131470457502,"pituitary","control"
"THAP9",0.0052444997895956,2.28029592767595,-0.275225892643995,"pituitary","control"
"DIS3",0.000670130191643483,3.17384081518035,-0.275266319546667,"pituitary","control"
"SUGP1",0.0238087552046231,1.62326331026061,-0.275382983882202,"pituitary","control"
"DNAJA1",0.00638580362310221,2.19478444106034,-0.275466182536881,"pituitary","control"
"CDIP1",0.0556811495907323,1.25429180687886,-0.275817467299343,"pituitary","control"
"KDM8",0.00222131557087056,2.65338973908672,-0.27594012711465,"pituitary","control"
"TPCN1",0.00142741948678651,2.84544837865512,-0.27608055799863,"pituitary","control"
"RFWD3",0.00600969738639056,2.2211473960055,-0.276183397285648,"pituitary","control"
"FOPNL",0.0273224308221573,1.56348066495805,-0.276348641993208,"pituitary","control"
"SLC30A4",0.0013689946592575,2.86359824613885,-0.27663647085423,"pituitary","control"
"EIF2S3L",0.000726578217181911,3.13871762642858,-0.276758004642103,"pituitary","control"
"CHEK2",0.0463909056225136,1.33356714929583,-0.276945949079425,"pituitary","control"
"NRSN1",0.0149422296280776,1.82558459375738,-0.277074277772551,"pituitary","control"
"IFT80",0.0153339042937601,1.81434725171116,-0.277365820799523,"pituitary","control"
"AP3M1",0.000584946090571914,3.23288415724427,-0.277443143610778,"pituitary","control"
"PLA2G7",0.0141919822623033,1.8479569403103,-0.277466329608896,"pituitary","control"
"ACTR10",0.00606762131016792,2.21698153204426,-0.277567940624253,"pituitary","control"
"RPN1",0.0016363311340945,2.78612880631378,-0.277804644670514,"pituitary","control"
"METTL22",0.0331749419881612,1.47918982789815,-0.278054549047919,"pituitary","control"
"BRSK2",0.0687416514483706,1.16278003858955,-0.278239624626218,"pituitary","control"
"GABPA",0.000548330533571105,3.26095756992496,-0.278289165008661,"pituitary","control"
"TPX2",0.026127703804266,1.5828987559426,-0.278407990940534,"pituitary","control"
"HERC4",0.000724229719569792,3.14012365739758,-0.278487767727458,"pituitary","control"
"TOMM20",0.00467821104165845,2.3299201903592,-0.278506589820415,"pituitary","control"
"SYTL4",0.094611022556649,1.02405826363347,-0.278634610238763,"pituitary","control"
"MAP4K5",2.05554149531385e-05,4.68707375167179,-0.278801020173196,"pituitary","control"
"ETFDH",0.000710762042936057,3.14827577302146,-0.278804133006456,"pituitary","control"
"FBXW8",0.0128494931337096,1.89111400335016,-0.278968281182555,"pituitary","control"
"CEP78",0.0593648247826776,1.2264708096943,-0.279082510724269,"pituitary","control"
"CCDC88C",0.0148932731233007,1.82700984602393,-0.279218474451566,"pituitary","control"
"ATP5G3",0.0125030798788863,1.90298299421997,-0.279767755842459,"pituitary","control"
"HSF2",0.00149083888331437,2.82656928871894,-0.279824438131762,"pituitary","control"
"CWC22",0.0110850311660921,1.9552630815082,-0.279926365729832,"pituitary","control"
"GTPBP6",0.0537322923670894,1.26976463084131,-0.280503602652686,"pituitary","control"
"REXO4",0.00122273384241096,2.91266806737245,-0.280608231732989,"pituitary","control"
"LOC100858205",0.0198539899328603,1.70215220266927,-0.280742279944922,"pituitary","control"
"SNX2",0.000415162339951543,3.38178204892894,-0.281182941120379,"pituitary","control"
"RHOT1",0.000146113367170418,3.83531005085013,-0.281224422102988,"pituitary","control"
"TMEM136-2",0.0116436757932683,1.93390989556875,-0.281232353942719,"pituitary","control"
"PHF21B",0.00757649413323409,2.12053170872248,-0.281266854951973,"pituitary","control"
"ZEB1",0.041168142745674,1.38543872526628,-0.281309996634936,"pituitary","control"
"AMN1",0.0364672472553395,1.43809701834063,-0.281322882480327,"pituitary","control"
"CARS",0.0145204241582494,1.83802069721054,-0.281537667758937,"pituitary","control"
"ECHDC2",0.00521191051418435,2.28300304950772,-0.281797004876852,"pituitary","control"
"PATZ1",0.0185684618160826,1.73122407108283,-0.281937033244419,"pituitary","control"
"EIF3F",0.000422685849937659,3.37398229060688,-0.282019051977384,"pituitary","control"
"PDCL3",0.00063945423465432,3.19419053226166,-0.282162671683815,"pituitary","control"
"ITGB1BP3",0.0182008695698326,1.73990786254468,-0.28221344051151,"pituitary","control"
"INPP5B",0.0589415330898638,1.22957857218801,-0.282655549440201,"pituitary","control"
"CERS4",0.0290942078655387,1.53619346264341,-0.282826998277656,"pituitary","control"
"GPR180",0.0368447635979591,1.43362422563681,-0.28302035910018,"pituitary","control"
"RPL19",0.0540253576861608,1.26740234909791,-0.28312509512398,"pituitary","control"
"IFT52",0.00101195715350394,2.9948378752341,-0.283433387620627,"pituitary","control"
"NPC1",0.0672814468149946,1.172104678075,-0.283649616684428,"pituitary","control"
"PANK4",7.7804621821755e-06,5.1089946038835,-0.28370142962111,"pituitary","control"
"ARRDC4",0.0259441063573758,1.58596128394938,-0.283917646547559,"pituitary","control"
"PRDX6",0.030204965973377,1.51992164917745,-0.28413744789584,"pituitary","control"
"SNX5",0.018192931115549,1.74009732486409,-0.28468163947409,"pituitary","control"
"TMEM185A",0.00018609112568007,3.73027433702545,-0.284795242057884,"pituitary","control"
"EXOC1",0.00972066764915177,2.01230390519876,-0.284814437066304,"pituitary","control"
"ZMAT2",0.00298163880366541,2.52554496821903,-0.285161472332761,"pituitary","control"
"ESCO1",0.00245839650029865,2.60934807100016,-0.285349522594655,"pituitary","control"
"GPR137C",0.0829077129093242,1.08140506512953,-0.285599908590313,"pituitary","control"
"ABHD12",0.00380603179039552,2.41952758853043,-0.285701647080619,"pituitary","control"
"ARGLU1",0.000265335515370327,3.57620461546417,-0.285769266112173,"pituitary","control"
"CTNNBL1",0.00437056153960637,2.35946276030989,-0.285826625151323,"pituitary","control"
"HDX",0.00790214535658522,2.10225498591979,-0.2859154137752,"pituitary","control"
"AKAP9",0.00536946616043562,2.27006889029705,-0.285944750500093,"pituitary","control"
"HNRNPD",0.000287032856479764,3.54206838699033,-0.286121569929436,"pituitary","control"
"HMGN1",0.0663294441285028,1.1782936422755,-0.286124491956201,"pituitary","control"
"GPHN",2.66889258897839e-05,4.57366890427643,-0.286170703589462,"pituitary","control"
"LYRM2",0.043949631712505,1.35704475985977,-0.286381061619895,"pituitary","control"
"OSBPL11",0.000816662528663615,3.08795737090588,-0.286608136053261,"pituitary","control"
"ATAD5",0.0300339209416199,1.52238796676369,-0.2867092948426,"pituitary","control"
"ZBTB38",0.00162010286155593,2.79045741089689,-0.286759576564438,"pituitary","control"
"SETMAR",0.050141274059692,1.29980463507537,-0.286899528518776,"pituitary","control"
"CYP20A1",0.00209741723512693,2.67831516758477,-0.286967795200955,"pituitary","control"
"SLC38A6",0.0542707397424097,1.2654342586885,-0.287139070338001,"pituitary","control"
"USP24",0.00602677260313645,2.21991519463896,-0.28719580894051,"pituitary","control"
"RP13-512J5.1",0.00147625247675065,2.83083936074965,-0.287234643482222,"pituitary","control"
"INTS10",0.000118319537222645,3.92694353764237,-0.287235089900286,"pituitary","control"
"TALDO1",0.00199264033823647,2.7005710822403,-0.28731797399672,"pituitary","control"
"MTRF1",0.0101086644650537,1.99530621866924,-0.287475195398248,"pituitary","control"
"IMMT",0.000325127744711568,3.48794596848909,-0.287681109036563,"pituitary","control"
"ISY1",0.0412207272042291,1.38488435079072,-0.287749837370932,"pituitary","control"
"INA",0.0346686953569868,1.46006250128916,-0.287917272237026,"pituitary","control"
"NAV2",0.0178006471202863,1.74956420917083,-0.288096878667629,"pituitary","control"
"NOLC1",0.00973402202453345,2.01170767544175,-0.288265275952123,"pituitary","control"
"TMEFF1",0.0449458922690071,1.34730999350632,-0.288291190422547,"pituitary","control"
"LAP3",0.000617757958792856,3.20918165072142,-0.288300250648145,"pituitary","control"
"EDEM2",0.00464085305595403,2.33340218249643,-0.288513325931288,"pituitary","control"
"GNL3",0.00104335912407783,2.98156618173592,-0.288754250390359,"pituitary","control"
"AMY1A",0.014467611315733,1.83960316743184,-0.28899904391256,"pituitary","control"
"BDP1L",0.00910825730668166,2.04056470914017,-0.28903074041782,"pituitary","control"
"ZBTB11",0.00167273829391373,2.77657200069914,-0.289169638010726,"pituitary","control"
"TOE1",0.0037294804569521,2.42835166427559,-0.289357810107996,"pituitary","control"
"LOC427001",0.0315923720865424,1.50041776423668,-0.289439713260009,"pituitary","control"
"TMEM69",0.0103614706606525,1.98457859840576,-0.289537464748126,"pituitary","control"
"MIPEP",0.00382575848239457,2.41728245016708,-0.289556364416071,"pituitary","control"
"BHLHA15",0.00927001358415685,2.03291962944557,-0.289748286638884,"pituitary","control"
"LAMTOR3",0.00198022301508832,2.70328589621922,-0.289814294462743,"pituitary","control"
"NDUFAF5",0.0262484424561563,1.58089646188719,-0.290513991066779,"pituitary","control"
"PM5",2.03196241399761e-05,4.69208432962847,-0.290611205161459,"pituitary","control"
"UXS1",0.0188207729514364,1.72536254447676,-0.291068280618675,"pituitary","control"
"NDC1",0.00132756261410895,2.87694498638907,-0.291257459660725,"pituitary","control"
"TADA2A",0.0033785837394159,2.47126531246032,-0.291470211949017,"pituitary","control"
"SGSM3",0.0252701734885024,1.59739177648766,-0.29147614310853,"pituitary","control"
"PRR5",0.0272070455986191,1.56531861551091,-0.291984352217245,"pituitary","control"
"SRM",0.0280714460094749,1.551735215518,-0.292006355316219,"pituitary","control"
"YLPM1",0.00014708710158677,3.83242540990536,-0.292135851802303,"pituitary","control"
"KIF3A",0.00608057666496238,2.21605523149452,-0.292160823687403,"pituitary","control"
"ATG5",0.00302569018266221,2.51917554387685,-0.292212344764345,"pituitary","control"
"CCNK",0.0473457410695012,1.32471908135348,-0.292389053198662,"pituitary","control"
"C1H11ORF73",0.00539096514879889,2.26833347576425,-0.292421596641908,"pituitary","control"
"SNX16",0.0920619360254833,1.03591989630775,-0.292536236431798,"pituitary","control"
"SBNO1",6.08151106794302e-05,4.21598849853418,-0.292891694913302,"pituitary","control"
"CDK5RAP2",0.00943541788438416,2.02523886064339,-0.293247271477124,"pituitary","control"
"LZTFL1",0.00582689893503238,2.23456251448895,-0.293271014552443,"pituitary","control"
"TPST1",0.0113404412813714,1.94537004576623,-0.29331581437039,"pituitary","control"
"LOC422214",0.0036319731784181,2.43985736733929,-0.293445664663075,"pituitary","control"
"ANKMY2",0.000866621459033241,3.06217056129248,-0.29355176671114,"pituitary","control"
"MTMR6",0.000291576532412343,3.535247433214,-0.293602128953535,"pituitary","control"
"TROVE2",0.00217738308876504,2.66206515446832,-0.293718574325406,"pituitary","control"
"MTRR",0.000990637029591831,3.00408544230669,-0.293790504897373,"pituitary","control"
"BCAS2",0.000676336903559826,3.16983691513988,-0.293814727891642,"pituitary","control"
"ACOX3",0.0823066116656961,1.08456527663955,-0.293989176755065,"pituitary","control"
"OTUD6B",0.0363985342356999,1.43891610498184,-0.294225586450629,"pituitary","control"
"ULK4",0.0388085560605157,1.41107251563711,-0.294307276074135,"pituitary","control"
"PKD2",0.0101473211476114,1.99364859463398,-0.294516031793255,"pituitary","control"
"PPIG",0.0298067684540202,1.52568510610969,-0.294574027347855,"pituitary","control"
"EMC2",0.00164915278697593,2.78273910695905,-0.29488874820082,"pituitary","control"
"LOC107056376",0.0208496678328943,1.68090085961062,-0.294954014113216,"pituitary","control"
"PIAS2",3.06841275231771e-06,5.51308622099523,-0.295636984868724,"pituitary","control"
"MRPS5",0.0135010198264236,1.86963342496722,-0.295828457220635,"pituitary","control"
"RALGPS2",0.0245382363828367,1.61015665418954,-0.295841270424317,"pituitary","control"
"C6ORF57",0.047193578538771,1.32611709024092,-0.295941486628678,"pituitary","control"
"ATP6V0E1",0.0302105282886042,1.51984168019446,-0.295973973518256,"pituitary","control"
"LIN7A",0.0968789226898446,1.01377069926692,-0.296131064774995,"pituitary","control"
"RHOA",0.00167314773238689,2.77646571084404,-0.296150865488137,"pituitary","control"
"TRAPPC12",3.9481578307757e-05,4.40360549438516,-0.296181192017086,"pituitary","control"
"ILKAP",0.000285813918670091,3.54391662559954,-0.29619980649656,"pituitary","control"
"PSMA7",0.0205522488701109,1.68714064977609,-0.296375067923796,"pituitary","control"
"IK",0.00408255496250127,2.38906795974492,-0.296673510632289,"pituitary","control"
"PQLC1",0.0528747490990396,1.27675168042373,-0.296906121144394,"pituitary","control"
"ATP1B3",0.0052444997895956,2.28029592767595,-0.297213681272898,"pituitary","control"
"TDP1",0.00333216900412886,2.47727297974447,-0.297336499506078,"pituitary","control"
"GPR89B",0.00118012428209827,2.92807225355214,-0.297352950288676,"pituitary","control"
"PSMB2",0.00255922379915345,2.59189173424274,-0.297617853683179,"pituitary","control"
"RAB3B",0.0837633185293658,1.0769461251396,-0.297619441480315,"pituitary","control"
"IARS2",2.85738892164138e-10,9.54403064340192,-0.297644219090585,"pituitary","control"
"ECHDC1",0.0560795306804926,1.25119562955861,-0.297686783903925,"pituitary","control"
"POT1",0.0230247426861954,1.63780521457693,-0.297688368628357,"pituitary","control"
"ETAA1",0.000458572460176895,3.33859203061861,-0.297759133382731,"pituitary","control"
"KLHL42",0.0574554271030911,1.24066894261355,-0.297853605781809,"pituitary","control"
"LOC416106",3.0901852491695e-05,4.51001548488566,-0.297953797037203,"pituitary","control"
"MIF4GD",0.029742446609511,1.52662330934109,-0.298127819110282,"pituitary","control"
"PDHX",0.00267051367061595,2.57340519449399,-0.298557156326868,"pituitary","control"
"GOT2",0.013344961422357,1.87468267733408,-0.298990157109431,"pituitary","control"
"MYT1",0.0673814311129148,1.17145976928483,-0.299045904958693,"pituitary","control"
"MYCBP2",0.000261306026280982,3.58285057438903,-0.299053645727016,"pituitary","control"
"RBM12B",9.56589825336466e-05,4.01927424276546,-0.299094658823328,"pituitary","control"
"MCFD2",0.0631300495239989,1.19976386997898,-0.299185602871544,"pituitary","control"
"FAM21A",4.79554399975308e-06,5.3191621199448,-0.29929661095072,"pituitary","control"
"DECR1",0.00908649728781632,2.04160349870732,-0.299526489788035,"pituitary","control"
"POLA1",0.0108807404762787,1.96334154822065,-0.299963283295654,"pituitary","control"
"PRDX3",0.00242743532302613,2.61485233267724,-0.30004614949747,"pituitary","control"
"FXR1",2.15306539550252e-05,4.66694277905967,-0.300295207368807,"pituitary","control"
"SPG20",0.0070849334283324,2.14966422612841,-0.300410737214651,"pituitary","control"
"ACOT11",0.0904924701522343,1.04338755678801,-0.300441526142411,"pituitary","control"
"HBS1L",0.000281362343733987,3.55073402702514,-0.300628811459782,"pituitary","control"
"CDC27",0.000537065349538567,3.26997286659608,-0.300653281591154,"pituitary","control"
"CHIC1",0.00669181540874287,2.17445604739734,-0.300670857099871,"pituitary","control"
"PSMD4",0.0483751337956271,1.31537782080255,-0.300682417338278,"pituitary","control"
"CERKL",0.0613498978250681,1.21218615623031,-0.300776781958163,"pituitary","control"
"LOC770318",0.00768051785446269,2.11460949692767,-0.300808286443188,"pituitary","control"
"WRB",0.00479166807945166,2.31951327330972,-0.301174779826864,"pituitary","control"
"NPAT",1.90195815783156e-05,4.72079904156409,-0.301267131264531,"pituitary","control"
"PDP1",0.088897503353875,1.05111043582237,-0.301319689974821,"pituitary","control"
"MIOS",0.000353060462029935,3.45215091478937,-0.301499583241152,"pituitary","control"
"TTC32",0.0754655753484585,1.12225111255108,-0.301594177750062,"pituitary","control"
"PTBP2",0.00517942706829614,2.28571827786845,-0.301694174048761,"pituitary","control"
"SH3KBP1",0.0266896768643466,1.57365668424474,-0.301792294101869,"pituitary","control"
"LOC107049317",0.000124154986469681,3.90603583307456,-0.301808575360261,"pituitary","control"
"AC025048.1",0.00070488578424136,3.15188124796211,-0.30208080264092,"pituitary","control"
"MPP3",0.00293276169178413,2.5327232251708,-0.302147456319226,"pituitary","control"
"ERO1L",0.056547088622081,1.24758975020649,-0.302250463021572,"pituitary","control"
"GPR155",9.77247807703214e-05,4.00999529516378,-0.302254856083762,"pituitary","control"
"TJP2",0.0108806814742565,1.96334390323704,-0.302619985688522,"pituitary","control"
"KCTD9",0.00154379476413277,2.8114104363378,-0.302802075714543,"pituitary","control"
"WHDC1",0.0195556986192623,1.70872666444358,-0.302864696226626,"pituitary","control"
"TTC30A",0.000310856147404074,3.50744053972491,-0.302902880274282,"pituitary","control"
"DIXDC1",0.00108304909831749,2.96535185487512,-0.303212404885693,"pituitary","control"
"EPCAM",0.0614079741922533,1.21177522946423,-0.303218946602498,"pituitary","control"
"TTLL12",2.62688141131993e-05,4.58055953268476,-0.303242261574079,"pituitary","control"
"PDP2",0.0174160465269672,1.75905042374773,-0.303256509839203,"pituitary","control"
"ACAD11",0.000271755452510255,3.56582173345561,-0.303307283566987,"pituitary","control"
"NUP107",8.75714308701112e-05,4.05763755409595,-0.303321474785442,"pituitary","control"
"PLEKHA7",0.000812763524018573,3.09003579530735,-0.303373707218186,"pituitary","control"
"PDK1",0.000166627676117531,3.77825286255187,-0.303601998769723,"pituitary","control"
"PTPDC1",0.0235313626899071,1.62835292231097,-0.303717458391503,"pituitary","control"
"MSANTD4",0.00964118043670293,2.01586978915101,-0.303720165296971,"pituitary","control"
"WDR47",0.00059928323418626,3.22236787214874,-0.304435279499836,"pituitary","control"
"STX16",7.07722328846352e-05,4.15013710206073,-0.304673488383033,"pituitary","control"
"PGAM1",0.0766267903356874,1.11561936534366,-0.304842544376597,"pituitary","control"
"KIAA1033",0.089854509230889,1.04646012350822,-0.304877608267637,"pituitary","control"
"SLMO2",0.0106500866013883,1.97264686073678,-0.305108269306783,"pituitary","control"
"AKAP17A",4.76283194676466e-05,4.32213474199888,-0.305217011592877,"pituitary","control"
"WDR35",0.00184356491945851,2.7343415645042,-0.305280609360442,"pituitary","control"
"NEK1",0.00188698802101161,2.72423085681709,-0.305379041061624,"pituitary","control"
"NAA35",0.000285295206800806,3.54470552479384,-0.305385296148704,"pituitary","control"
"GRIA1",0.0371495810622525,1.43004607943713,-0.305442006553844,"pituitary","control"
"RNF7",0.0127340932405567,1.89503197450429,-0.305583164557977,"pituitary","control"
"MFSD12",0.0493486617483285,1.30672462016145,-0.305664359131531,"pituitary","control"
"PPA2",0.0070678373898336,2.15071345089,-0.305825736499199,"pituitary","control"
"TATDN1",5.10954201516698e-05,4.29161802534465,-0.305853484579011,"pituitary","control"
"LSM5",0.0604600417270385,1.21853155742588,-0.305924789756081,"pituitary","control"
"DNAJC21",0.00705741573563553,2.15135429855362,-0.306198115533099,"pituitary","control"
"SRSF1",0.000354222146796553,3.45072428919097,-0.306235799010544,"pituitary","control"
"XIAP",0.0486014225284904,1.31335101906626,-0.306262092846502,"pituitary","control"
"AARS2",0.00908649728781632,2.04160349870732,-0.306279693087906,"pituitary","control"
"PCCB",0.000603598117589034,3.2192521233066,-0.306399166272434,"pituitary","control"
"USP25",0.000121852192519626,3.91416665203028,-0.306725295628454,"pituitary","control"
"C1QBP",0.00140185354037909,2.85329735721653,-0.307022515214789,"pituitary","control"
"AKR1A1",0.000407918651734315,3.38942643648213,-0.307023464327426,"pituitary","control"
"ZDHHC12",0.00470469238953973,2.32746876711298,-0.307245908602231,"pituitary","control"
"EIF2D",0.0729342249649334,1.13706862771206,-0.307253460988851,"pituitary","control"
"PHF5A",2.26201946936111e-06,5.64550366139124,-0.307296281508549,"pituitary","control"
"BRIX1",0.0604866090040399,1.21834076219647,-0.307453180955664,"pituitary","control"
"SPRY1",0.0752744695870922,1.12335229601063,-0.307599907671581,"pituitary","control"
"LTN1",0.000131561294536765,3.88087186179772,-0.307736773347984,"pituitary","control"
"PSMC6",0.000262371434410573,3.58108345036794,-0.308237373494068,"pituitary","control"
"NR2C1",0.0169899642176076,1.76980753579322,-0.308308186412304,"pituitary","control"
"RAD50",0.0016833420469912,2.77382762851165,-0.308318839597936,"pituitary","control"
"METTL16",0.000648127103314462,3.18833981688384,-0.3084899122462,"pituitary","control"
"DCAF6",0.000126782425513787,3.89694094386254,-0.308499748921312,"pituitary","control"
"RFTN1",0.0333098382374296,1.47742747636803,-0.308624404209693,"pituitary","control"
"IWS1",2.9140561278768e-05,4.53550208750343,-0.308643953299396,"pituitary","control"
"ANAPC4",0.0440543447581237,1.35601125384831,-0.308666082008566,"pituitary","control"
"DSCR3",0.00117406921281817,2.93030630014207,-0.30866919030673,"pituitary","control"
"RNF113A",0.00669181540874287,2.17445604739734,-0.308793179602216,"pituitary","control"
"NIN",0.0365262269318292,1.43739518700835,-0.308911351444171,"pituitary","control"
"POP4",0.0130996056966368,1.88274177658485,-0.308944444805417,"pituitary","control"
"METTL4",0.097862292140318,1.0093846163685,-0.308952356494545,"pituitary","control"
"IFIH1",0.0179662416375663,1.74554276355758,-0.309319005751114,"pituitary","control"
"RTN1",0.0145766285438679,1.83634291319983,-0.309516703475904,"pituitary","control"
"SDCBP",0.00196205981924593,2.70728775599155,-0.309536755649216,"pituitary","control"
"CREBRF",0.0506734385135589,1.29521962507981,-0.309582211792781,"pituitary","control"
"SNX14",3.26582137819711e-05,4.48600757238096,-0.310088138658312,"pituitary","control"
"SYN2",0.0194120507523667,1.71192858190219,-0.310311423591417,"pituitary","control"
"EDF1",0.00343777739415704,2.46372224853879,-0.310521975689361,"pituitary","control"
"RPL24",0.071504640341596,1.14566577345267,-0.310755004918544,"pituitary","control"
"SP3",0.000208151441445824,3.68162057728357,-0.310842397308616,"pituitary","control"
"SSR3",0.0389656021351196,1.409318608224,-0.310862444123321,"pituitary","control"
"SNRK",0.00160956231035244,2.79329220598152,-0.311262232656356,"pituitary","control"
"ORC4",0.0703132662422678,1.15296272743734,-0.311305629918644,"pituitary","control"
"CHAC2",0.0147517047427054,1.83115778866416,-0.311461630766357,"pituitary","control"
"OMA1",0.0910395301859754,1.0407699921415,-0.311632946785833,"pituitary","control"
"REPS1",0.000273516983551674,3.56301570174819,-0.311637346449217,"pituitary","control"
"CABLES2",0.0322029541352199,1.49210428650986,-0.312210261737903,"pituitary","control"
"IFT22",0.00427358689838547,2.3692074607453,-0.312922790301177,"pituitary","control"
"MFF",4.20999807739179e-05,4.37571810249648,-0.313014111545521,"pituitary","control"
"CDC42EP3",0.0211040882181518,1.67563340637995,-0.313039432809098,"pituitary","control"
"DHX15",6.89039810395814e-07,6.16175568529738,-0.313136002426757,"pituitary","control"
"MRPL37",1.85442490067853e-06,5.73179074976126,-0.313325224919263,"pituitary","control"
"APAF1",0.00929784949147462,2.03161748821866,-0.313388674386415,"pituitary","control"
"DNAJC8",0.000293587042964622,3.53226311528573,-0.313529014546779,"pituitary","control"
"CNTNAP2",0.0129797921959316,1.88673226045419,-0.313619048454178,"pituitary","control"
"ZYG11B",3.03637716223808e-05,4.51764428373004,-0.313619964225133,"pituitary","control"
"TRIM33",0.0840861039867684,1.07527576948754,-0.313732775077059,"pituitary","control"
"FUCA1",0.0562339448511822,1.25000144935549,-0.313917791298023,"pituitary","control"
"GRSF1",0.00419879833687791,2.37687498349121,-0.313963175969932,"pituitary","control"
"LOC107050286",0.0648876007772014,1.18783828360801,-0.314141025944734,"pituitary","control"
"TPM2",0.042708072662568,1.3694900270489,-0.31416794111293,"pituitary","control"
"PEPD",0.000675185913645325,3.17057662694212,-0.31430701973935,"pituitary","control"
