"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"AZIN1",7.35889913668195e-07,5.27625923537827e-06,5.27767387466311,0.52574190925218,"female_hypothalamus","m.inc.d3","m.inc.d3"
"B2M",0.0125692522706612,0.0352942692086818,1.4522958060313,-0.789692661152349,"female_hypothalamus","control","control"
"B3GALT1",0.000425832064177277,0.00180733896203976,2.74296038892318,0.41492838924874,"female_hypothalamus","m.inc.d3","m.inc.d3"
"B3GALT5",1.09687632711532e-07,9.81870506151104e-07,6.00794578530099,1.55198906253777,"female_hypothalamus","m.inc.d3","m.inc.d3"
"B3GALT6",6.66189463628338e-05,0.000324192233191151,3.48919739393732,0.618960241869545,"female_hypothalamus","m.inc.d3","m.inc.d3"
"B3GAT1",8.60662857136602e-07,6.05332876186077e-06,5.21800573851357,0.57457811060278,"female_hypothalamus","m.inc.d3","m.inc.d3"
"B4GALNT3",0.0413035803479359,0.0982373400545915,1.00772340531582,-0.664802085513666,"female_hypothalamus","control","control"
"B4GALT4",0.0405863708332982,0.0970001128167984,1.01322776062361,-0.391642073741299,"female_hypothalamus","control","control"
"B4GALT6",2.24560486129089e-14,8.08965458567476e-13,12.0920700216186,0.667281600884094,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BABAM1",0.00901537833421634,0.0266314275992751,1.57460555222912,-0.430126003783298,"female_hypothalamus","control","control"
"BACE1",0.00458882429416281,0.0146070980225829,1.83543605634244,0.417508473621787,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BACH1",0.00113382127183015,0.00439541737137304,2.35699987975335,0.509233624003062,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BACH2",2.85884417069835e-07,2.27016819361369e-06,5.64394196533889,0.935866685328491,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BAG2",4.63455426084592e-07,3.51037776577919e-06,5.45464614485458,-0.728251061948007,"female_hypothalamus","control","control"
"BAG3",0.0144651491185692,0.0400844751371983,1.39702379864538,-0.525399754498283,"female_hypothalamus","control","control"
"BAG4",0.00125203278748165,0.00480325305742959,2.31846453213052,-0.944007835167778,"female_hypothalamus","control","control"
"BAG5",2.19345636022477e-09,2.8171609078713e-08,7.55018834669373,0.653483199908477,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BAI3",7.19738241428278e-07,5.18562625653447e-06,5.28519878733023,0.711890813638952,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BAIAP2",3.13385424234411e-07,2.4490490560541e-06,5.61100251558569,1.19774687515952,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BAIAP2L2",0.0428394361814861,0.101400396218037,0.99396034801086,-1.9821345559379,"female_hypothalamus","NS","control"
"BAMBI",0.0387949658413174,0.0934749829488186,1.0293046053953,-0.415821627684911,"female_hypothalamus","control","control"
"BANF1",0.000176144834520064,0.000813018501831672,3.08989957107017,-0.977413268473549,"female_hypothalamus","control","control"
"BANK1",0.000166757090467028,0.000774529001949059,3.11096231560571,1.24451111848062,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BAP1",5.12678027329248e-11,9.54691177090314e-10,9.02013709100868,-0.661852954134524,"female_hypothalamus","control","control"
"BARHL2",5.70095622542358e-07,4.21015617247531e-06,5.37570179404883,-2.23299481492612,"female_hypothalamus","control","control"
"BARX2",0.0239674595842596,0.0616723655155948,1.20990939338224,-0.651136197427752,"female_hypothalamus","control","control"
"BATF3",0.00282808147639797,0.00975952416037336,2.01057135646875,-1.22582869389665,"female_hypothalamus","control","control"
"BBOX1",1.21403107149504e-07,1.07372688179531e-06,5.96910617377007,-1.56929606043042,"female_hypothalamus","control","control"
"BBS4",5.01357702202786e-09,6.02036850531313e-08,7.22037692486743,0.571884798194704,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BCAP31",0.00673118200061938,0.0206264643462963,1.68557520956877,-0.606231222985489,"female_hypothalamus","control","control"
"BCAS1",6.39293372421776e-09,7.43493158320444e-08,7.12872302353389,-1.82491682275464,"female_hypothalamus","control","control"
"BCAS2",0.0015195416585902,0.00562496999934268,2.24987978951076,-0.441246867405662,"female_hypothalamus","control","control"
"BCAS3",0.0121031111805043,0.0344437287352694,1.46288983975335,0.348042505539665,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BCHE",7.81317644317044e-06,4.47289209556695e-05,4.34941157865835,-1.29354634956426,"female_hypothalamus","control","control"
"BCKDHA",1.43570824513107e-13,4.24108215611718e-12,11.3725233145238,-1.26621003720972,"female_hypothalamus","control","control"
"BCL10",0.0237959361332966,0.0613378667868744,1.21227133201834,0.429510911954193,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BCL11A",2.63172772246287e-07,2.10111451139333e-06,5.67755027776491,1.24757262274795,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BCL11B",8.9364590938376e-12,1.81136748278133e-10,9.74199343286983,2.06262210969356,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BCL6",0.000195827324228152,0.000895470457848238,3.04794873723553,-0.564376157166429,"female_hypothalamus","control","control"
"BCL7A",4.53568380873373e-08,4.43655959304618e-07,6.35295368054709,0.520869134558046,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BCL7B",0.0421557051420395,0.0999421773592173,1.00025119316847,-0.432771516780862,"female_hypothalamus","control","control"
"BCLAF1",0.0411688586076402,0.0980748454249751,1.00844236768615,-0.27187770130957,"female_hypothalamus","control","control"
"BCMO1",0.00518739376923808,0.0164415892643018,1.78405620532655,-0.596805070543857,"female_hypothalamus","control","control"
"BCO2",2.26849356318613e-16,1.24094999734293e-14,13.9062457175468,-1.28614666868106,"female_hypothalamus","control","control"
"BCR",5.82590182660077e-25,1.72097139957787e-22,21.7642263470511,1.08241670334926,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BEAN1",1.43524355890078e-07,1.23968113245406e-06,5.90669000856694,-1.03610286775187,"female_hypothalamus","control","control"
"BECN1",5.19921481757235e-05,0.000258665261345059,3.58726189296564,-0.496983842337217,"female_hypothalamus","control","control"
"BEND2",0.000866186767347894,0.00340254748769372,2.46819580484633,0.46507101026891,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BEND4",0.0221399542463616,0.0576732141479297,1.23902584453478,0.375847962463378,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BEND7",6.38927796311222e-05,0.000313520383771321,3.50373421792219,-0.756647869103167,"female_hypothalamus","control","control"
"BET3L",0.000357101290326932,0.00152880755308081,2.81564718031384,1.53198116583206,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BHLHA15",0.000801561855391226,0.00318414194867927,2.4970075797051,-0.573757749211874,"female_hypothalamus","control","control"
"BHLHE41",4.02757017366033e-10,5.94872114649631e-09,8.22557638867738,-1.17967600278044,"female_hypothalamus","control","control"
"BHMG1",0.000214414969357524,0.000974433568434041,3.01124776336621,-2.90129155806399,"female_hypothalamus","control","control"
"BHMT",0.0264439995439198,0.067053097520931,1.17358115509537,-0.668904037142036,"female_hypothalamus","control","control"
"BIRC6",0.0244654892125242,0.0626265642407248,1.20324141349785,0.37287971850727,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BIVM",0.00169060116743656,0.00618073743639553,2.20895970525894,-0.422862414509301,"female_hypothalamus","control","control"
"BLEC1",0.000319019811884516,0.00138179549018601,2.85955622907181,-1.23549121945384,"female_hypothalamus","control","control"
"BLEC3",0.00436814290991301,0.0140560938517244,1.85213535174398,-0.70922336736756,"female_hypothalamus","control","control"
"BLM",0.0124654685301821,0.035069518131579,1.45507020144767,-0.492215425584944,"female_hypothalamus","control","control"
"BLOC1S1",1.30087142215333e-09,1.73097936082926e-08,7.76170811036343,-1.12909741030349,"female_hypothalamus","control","control"
"BLVRA",0.000580476570606096,0.00239990364895356,2.61980619394163,-0.48569081624122,"female_hypothalamus","control","control"
"BMI1",1.16016380575157e-10,1.99251388499426e-09,8.70059864350506,0.671979602689145,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BMP2K",0.00869303384297817,0.0258341553662135,1.58780573291024,-0.421394564370512,"female_hypothalamus","control","control"
"BMP3",2.60458091519816e-05,0.000137884086442569,3.86048585397631,0.870816480127131,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BMP4",0.00323392751424934,0.010831090563597,1.96532781281999,-0.919114432312315,"female_hypothalamus","control","control"
"BMP5",0.00440641956264237,0.014117747709377,1.85023458341246,-1.18451050896955,"female_hypothalamus","control","control"
"BMP6",0.000205468773845998,0.000936658577069564,3.02841868565005,-0.750916762980672,"female_hypothalamus","control","control"
"BMPR1A",2.05871123859562e-06,1.35746272294899e-05,4.86727208766165,0.565716427434416,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BMPR2",1.36620453348819e-07,1.19834174183473e-06,5.92141931264086,0.690924855179449,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BNC2",0.0095293278020695,0.0279262245310648,1.5539877745087,-1.25824682100274,"female_hypothalamus","control","control"
"BOD1",6.22695287373572e-09,7.29937253532354e-08,7.13671447086019,-0.777071623402961,"female_hypothalamus","control","control"
"BOK",0.0143761648775226,0.0399127735415429,1.39888809201215,0.691397211043622,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BOLA3",3.24680393407283e-05,0.000168264189846511,3.77400830117718,-1.0173683847693,"female_hypothalamus","control","control"
"BORCS5",2.08597636028442e-17,1.33955960180004e-15,14.8730379583103,0.809713071027411,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BORCS7",0.0139888484897693,0.0389106011664581,1.40993205932068,-0.332606759427452,"female_hypothalamus","control","control"
"BPGM",0.00714642201129554,0.0218083994022387,1.66137620770346,0.387280146766908,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BPIFCB",0.0169633068796785,0.0458040297281265,1.33909631213363,-1.74993207358722,"female_hypothalamus","control","control"
"BPNT1",0.0301057796819155,0.0748693356189435,1.12569602072941,-0.391070009319411,"female_hypothalamus","control","control"
"BPTF",1.27881424955792e-08,1.4309156413614e-07,6.84438596901532,0.583179203584588,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BRCA1",0.000581696348223003,0.00239990364895356,2.61980619394163,-0.80564381991139,"female_hypothalamus","control","control"
"BRCC3",1.69906109498284e-14,6.27378309322414e-13,12.2024705004684,-0.742899993992089,"female_hypothalamus","control","control"
"BRD3",0.000322493445439273,0.00139275678044973,2.85612471855889,0.401414855464251,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BRD7",0.0480290659355758,0.11242302755443,0.949144723326321,-0.285700070163112,"female_hypothalamus","NS","control"
"BRD8",3.01390126384761e-05,0.000157297956420598,3.80327691959555,-0.437320504445371,"female_hypothalamus","control","control"
"BRF1",9.87434210134883e-13,2.35232311027294e-11,10.6285030247002,0.705795688113707,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BRI3BP",6.26722843591514e-23,9.25669639984666e-21,20.0335439799818,0.794655019932872,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BRINP3",2.6342905840412e-06,1.6770387509382e-05,4.77545690213799,0.533010720753817,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BRIX1",0.000974799667172579,0.00380893944024841,2.41919593229443,-0.659760654961891,"female_hypothalamus","control","control"
"BRMS1L",0.00114181992986662,0.00441483779165706,2.35508524848107,0.416950819721057,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BROX",0.0104494215694487,0.0303217989353158,1.51824503640064,0.347447669599515,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BRPF3",2.62773474116528e-08,2.73321423429656e-07,6.56332632618279,0.654733505843301,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BRS3",2.89630011815615e-23,4.75315030501847e-21,20.3230184521458,3.65711485252536,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BRSK2",7.82312304222702e-20,8.25339480954951e-18,17.0833673794747,1.33301835216874,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BSG",9.41011859701527e-09,1.07742210603035e-07,6.96761411805263,-0.835148998779323,"female_hypothalamus","control","control"
"BSN",0.000593828300003521,0.00244313203093371,2.61205306239351,0.617209565251635,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BST1",0.0362663059203424,0.088391640007171,1.05358880818198,-1.04837779907374,"female_hypothalamus","control","control"
"BSX",2.04615704632365e-10,3.32107028287915e-09,8.47872193345202,-4.18969443274616,"female_hypothalamus","control","control"
"BTAF1",0.00827005418310943,0.024726457547475,1.60683809867241,0.328269953855814,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BTBD1",0.00820954192652411,0.0245953213498501,1.6091474987987,0.346634581436825,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BTBD17",0.00547510713405938,0.0172058153978845,1.76432474097908,-0.567552621907037,"female_hypothalamus","control","control"
"BTBD2",2.2295368273247e-13,5.98731980719741e-12,11.2227675437932,0.713356793774737,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BTBD6",0.00133374930091601,0.00507718483879625,2.29437702548489,0.455499723115371,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BTF3",3.09212937197195e-06,1.91091007631907e-05,4.71875974951081,-0.543802361040759,"female_hypothalamus","control","control"
"BTG1",0.000775266084593195,0.00312007631319931,2.50583478354693,0.436137785870932,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BTRC",0.00285538732137037,0.00980792342712568,2.00842293345643,0.264016111319337,"female_hypothalamus","m.inc.d3","m.inc.d3"
"BUB3",1.39076255803145e-09,1.83406812340397e-08,7.73658453722163,-0.694770398322929,"female_hypothalamus","control","control"
"BUD13",0.00135189518398419,0.00511986970960164,2.29074109080562,-0.527177197764235,"female_hypothalamus","control","control"
"BUD31",3.56114889799178e-05,0.000183268882311284,3.73691126874069,-0.532845944335266,"female_hypothalamus","control","control"
"BX255923.2",3.08163073085766e-07,2.43399389811591e-06,5.61368051485612,-0.837345609883897,"female_hypothalamus","control","control"
"BZFP3",0.00752071325518469,0.0229032855214593,1.64010221279153,-0.842327480143602,"female_hypothalamus","control","control"
"BZW1",4.73808879589674e-06,2.7992628606158e-05,4.55295631784151,-0.456982188812175,"female_hypothalamus","control","control"
"BZW2",0.00926926390161726,0.0273267520612549,1.56341198359083,0.410135967722458,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C10H15ORF40",0.00600852154408602,0.0187623389442179,1.72671302271337,-0.550822819646959,"female_hypothalamus","control","control"
"C10H15ORF58",0.000254575336374492,0.00113255352959375,2.94594126211179,0.964708947252904,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C10H15ORF59",0.0374684654375111,0.090574342800661,1.04299480848395,-0.387593102220372,"female_hypothalamus","control","control"
"C10H15ORF61",0.000103609981605508,0.000496023423889174,3.30449781418397,-0.480279323714151,"female_hypothalamus","control","control"
"C10ORF12",0.0131198539274203,0.0367704444986713,1.43450112014056,0.502739247096956,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C10ORF122",0.00809212938980584,0.0243701147215662,1.61314242638254,-2.58970136273122,"female_hypothalamus","control","control"
"C11H16ORF70",0.0124365207392326,0.0350548494882567,1.45525189323787,0.334244636708492,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C11H19ORF12",0.0013455139209038,0.00510880221381724,2.29168091061006,-1.66552152588014,"female_hypothalamus","control","control"
"C11ORF24",1.37754271706233e-05,7.64898719210928e-05,4.116396066284,-1.39658314185219,"female_hypothalamus","control","control"
"C11ORF52",1.81026447970764e-10,3.00422543430134e-09,8.52226748138835,-1.85022117951252,"female_hypothalamus","control","control"
"C13H5ORF45",0.0118056405406458,0.0338691665420361,1.47019549041319,-0.798116165177966,"female_hypothalamus","control","control"
"C14H16ORF88",0.000504456680413278,0.00211671169593867,2.67433829048768,-0.666991972874077,"female_hypothalamus","control","control"
"C14H17ORF103",0.0308712440895256,0.0765047441614586,1.11631163282993,0.370651406156172,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C14ORF2",0.000853345516919938,0.00336613082085078,2.47286900967048,-0.551912962444923,"female_hypothalamus","control","control"
"C14ORF4",1.13961503461751e-23,2.10401425766257e-21,20.676951321551,1.06661726886457,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C16ORF72",8.69241577860966e-09,1.00302328945363e-07,6.99868898286814,0.555331174854715,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C17H9ORF114",0.0023704332515199,0.00835591864557253,2.07800579702477,-0.548404601612837,"female_hypothalamus","control","control"
"C17H9orf142",0.0354413164643099,0.0865236767236127,1.0628650339989,0.64970722477198,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C17H9ORF171",3.40080738037892e-07,2.6436802635893e-06,5.57779107118171,-1.01554621452387,"female_hypothalamus","control","control"
"C17ORF58",0.00863072863812806,0.0257007786260386,1.59005371916405,-0.653016847611639,"female_hypothalamus","control","control"
"C17ORF89",0.0472010951764573,0.110836275954893,0.955318074728591,1.14977966473853,"female_hypothalamus","NS","m.inc.d3"
"C18H17ORF106",0.00427138466112423,0.013865571746111,1.85806221760711,-0.80046652671268,"female_hypothalamus","control","control"
"C18H17ORF67",0.000333927441726939,0.0014379324531507,2.84226151444891,-2.91661157687429,"female_hypothalamus","control","control"
"C18ORF32",3.49654721310139e-05,0.00018057343474653,3.74334614101919,-0.860320473299542,"female_hypothalamus","control","control"
"C18ORF42",0.00101188129242036,0.00394050839612167,2.40444774279715,-1.0777294079812,"female_hypothalamus","control","control"
"C19ORF60",0.00817754651185818,0.0245492605650702,1.60996158449197,-0.530905871820294,"female_hypothalamus","control","control"
"C19ORF70",0.00319359487853245,0.0107272369847216,1.96951212489451,-0.625632770806147,"female_hypothalamus","control","control"
"C1H11ORF54",0.0097520168055851,0.0285222352907905,1.54481644177898,-0.539858955558315,"female_hypothalamus","control","control"
"C1H11ORF73",1.98769279723057e-07,1.63101236750531e-06,5.78754274581506,-0.762923614658596,"female_hypothalamus","control","control"
"C1H12ORF66",0.00142008665808046,0.00533706868698432,2.27269720787913,-0.395363699384068,"female_hypothalamus","control","control"
"C1H21ORF59",3.901820675934e-05,0.000199411388870398,3.70025004169977,-0.516178464589913,"female_hypothalamus","control","control"
"C1H21ORF91",0.00275280992208241,0.0095443667955768,2.02025287882703,-0.50448593522649,"female_hypothalamus","control","control"
"C1H7ORF60",0.0244487177346497,0.0626265642407248,1.20324141349785,0.447133095611105,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C1ORF100",0.028228067001029,0.0709062159192515,1.14931569117658,-2.41370305925899,"female_hypothalamus","control","control"
"C1ORF131",0.0019312182497476,0.00692332367688643,2.15968536392523,-0.661241170250574,"female_hypothalamus","control","control"
"C1ORF158",0.0109328654218526,0.0315387543517116,1.50115546347576,-2.34769967918638,"female_hypothalamus","control","control"
"C1ORF198",0.000549204786734285,0.00229145612996198,2.63988845292839,-0.743059942261236,"female_hypothalamus","control","control"
"C1ORF216",0.0122354309921047,0.0346866249046808,1.45983795604099,0.607009651219196,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C1ORF50",0.0396239719218954,0.0948534951841807,1.02294666149397,-0.442109713364295,"female_hypothalamus","control","control"
"C1ORF94",0.0161704813358838,0.0439849004292824,1.35669638682523,-2.37206698042901,"female_hypothalamus","control","control"
"C1ORF95",5.35242481488236e-18,4.39196191754513e-16,15.3573414342847,1.77088554840566,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C1QA",0.00064270110403583,0.00262229152116277,2.5813190292765,-1.06628632815301,"female_hypothalamus","control","control"
"C1QB",3.13115410019776e-07,2.4490490560541e-06,5.61100251558569,-1.53252843575791,"female_hypothalamus","control","control"
"C1QC",1.05512121611386e-06,7.35100960471779e-06,5.13365300980744,-1.37652016590424,"female_hypothalamus","control","control"
"C1QTNF6",2.41124638298786e-06,1.56202232792678e-05,4.80631276250348,-1.29557489255504,"female_hypothalamus","control","control"
"C1S",0.0287329732623407,0.0719298330652157,1.14309094760885,-1.17761097901366,"female_hypothalamus","control","control"
"C20H20ORF112",4.52607732046878e-09,5.47952147732163e-08,7.26125736648512,0.634790080195768,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C20H20ORF85",6.27774954130387e-05,0.000309074535750194,3.50993677442143,-1.13415465654372,"female_hypothalamus","control","control"
"C21H1ORF174",0.0278985414727019,0.0701978632967304,1.15367610685256,-0.38847824596558,"female_hypothalamus","control","control"
"C21H1ORF222",0.039388271904685,0.0947499635231593,1.02342094855455,0.731226973052796,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C21H1orf233",5.87141959788839e-06,3.44130426431792e-05,4.46327692735799,-0.764225468900965,"female_hypothalamus","control","control"
"C23H1ORF63",3.54135040147185e-10,5.44851514893117e-09,8.26372183726243,-2.7188737305143,"female_hypothalamus","control","control"
"C24H11ORF1",0.00075797012426042,0.00305880293314929,2.51444850202896,-1.87336521075872,"female_hypothalamus","control","control"
"C24H11ORF57",4.17572401904012e-10,6.08587487630946e-09,8.21567698084525,-0.894271192958336,"female_hypothalamus","control","control"
"C26H6ORF106",0.017633853189485,0.0470980129491308,1.32699741523696,0.286639747098681,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C26H6ORF125",0.00638167458631803,0.0196383089761814,1.70689591135209,-0.532485192171853,"female_hypothalamus","control","control"
"C26H6ORF89",0.0052431421999468,0.0165119851371459,1.78220071097212,0.724196578841388,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C28H19ORF10",7.24420130387629e-08,6.7719527378641e-07,6.16928608153718,-0.615573152143355,"female_hypothalamus","control","control"
"C2CD2",0.000295315603448037,0.00129047676417973,2.88924981078642,-0.727886136888778,"female_hypothalamus","control","control"
"C2H6ORF62",1.68683920569056e-05,9.19358489595926e-05,4.03651510918525,0.689121191039445,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C2H8ORF46",0.00176280000370458,0.00640039290508582,2.19379336487969,-3.24244436375366,"female_hypothalamus","control","control"
"C2H8ORF76",0.0179897337491663,0.0478753815270607,1.31988775204292,-0.879792408380986,"female_hypothalamus","control","control"
"C2ORF88",3.88616995452602e-08,3.87829258299658e-07,6.4113594303301,-0.575500836463122,"female_hypothalamus","control","control"
"C3AR1",0.00871050059063934,0.0258341553662135,1.58780573291024,-1.08038760117247,"female_hypothalamus","control","control"
"C3H20ORF26",0.0123077617340329,0.0348074601601468,1.4583276652729,0.785153987894726,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C3H6ORF154",0.0105726146832048,0.030619121347242,1.51400727606491,0.375046030730527,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C3ORF33",0.00934406414009625,0.0274923958862991,1.56078741094378,0.675539009498617,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C3ORF58",0.000312072009944698,0.00135567752555388,2.8678436036311,-0.614676884614561,"female_hypothalamus","control","control"
"C4H20ORF194",0.0374537702666182,0.090574342800661,1.04299480848395,-0.589086144100575,"female_hypothalamus","control","control"
"C4H4ORF47",0.0181039435496177,0.0480926701848658,1.31792110950636,-1.44992830584135,"female_hypothalamus","control","control"
"C4H4ORF50",0.000146167543266514,0.000687546055428794,3.16269820520873,0.679995230189278,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C4HXORF57",0.00581836899796947,0.0182457133970295,1.73883915129981,0.40678486260117,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C5AR1",0.000745538306566686,0.00301687692821643,2.52044240626077,-1.05026901130675,"female_hypothalamus","control","control"
"C5H11ORF58",2.26790820518131e-06,1.48216832701451e-05,4.82910247156432,-0.453120335175,"female_hypothalamus","control","control"
"C5H11ORF74",0.00683088656614938,0.0208886531225727,1.68008956194847,0.76857641063403,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C5H11ORF9",3.07021675484488e-11,5.81373095757165e-10,9.23554506997625,-1.83867555964965,"female_hypothalamus","control","control"
"C5H11ORF96",8.57948351016937e-12,1.79156651271077e-10,9.74676706382103,1.51497783991795,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C5H14ORF166",2.42297122641589e-08,2.55623464386876e-07,6.59239928358867,-0.612819236335442,"female_hypothalamus","control","control"
"C5ORF22",0.0409123364434779,0.097621196974179,1.01045587158122,0.333456917397157,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C6",0.047862329078134,0.112210571505403,0.949966225698519,-1.46553220982216,"female_hypothalamus","NS","control"
"C6H10ORF118",0.0105982349908952,0.0306332545627246,1.5138068600806,0.305156849592622,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C6H10ORF76",8.544243742812e-05,0.000413765508463388,3.38324571499544,-0.424076391821459,"female_hypothalamus","control","control"
"C6H10ORF90",4.10427495139665e-06,2.45425672194853e-05,4.61008001084528,-1.17030148340306,"female_hypothalamus","control","control"
"C6ORF57",0.0210472862184079,0.0550209588399797,1.25947184551152,-0.476108573047613,"female_hypothalamus","control","control"
"C7H2ORF69",0.000455599614727422,0.00192263037414972,2.71610420088725,0.769991345944655,"female_hypothalamus","m.inc.d3","m.inc.d3"
