"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"DHX15",0.0115123646021474,0.0819823784014988,1.08627948646276,0.273376827784393,"male_hypothalamus","early","early"
"PAPD5",0.0472552735291252,0.208066204355887,0.681798455365887,0.272719629230952,"male_hypothalamus","NS","early"
"IPPK",0.0259461500669391,0.139938713334915,0.854062123521744,0.269556953384632,"male_hypothalamus","NS","early"
"GNAL",0.036889678875086,0.176904662290862,0.752260721185741,0.267384237308093,"male_hypothalamus","NS","early"
"ITSN2",0.0410616716906681,0.189315426649242,0.722813995462169,0.264670817761729,"male_hypothalamus","NS","early"
"HERC4",0.0330377431835351,0.163705597415628,0.785936470953601,0.260032299031289,"male_hypothalamus","NS","early"
"AFTPH",0.0417437068600549,0.191640882981765,0.717511836805622,0.252754966468424,"male_hypothalamus","NS","early"
"RPN2",0.044731520653064,0.200615729933773,0.697635017698396,-0.265789401281832,"male_hypothalamus","NS","inc.d17"
"JUP",0.0359391415309476,0.173975337679491,0.759512311883114,-0.267694455142376,"male_hypothalamus","NS","inc.d17"
"GDI2",0.0479066061833606,0.209851585895227,0.678087744379851,-0.26955945851117,"male_hypothalamus","NS","inc.d17"
"PGM1",0.0175889513564376,0.107242349127537,0.969633681429622,-0.271119134059056,"male_hypothalamus","NS","inc.d17"
"SLC31A1",0.0388647823863606,0.182682676865371,0.738302633263078,-0.271782585783879,"male_hypothalamus","NS","inc.d17"
"TOM1",0.0473097560348747,0.208091417475278,0.681745831465411,-0.27943167059648,"male_hypothalamus","NS","inc.d17"
"PSME3",0.0187327372877089,0.112028943592632,0.950669759306247,-0.28314833230392,"male_hypothalamus","NS","inc.d17"
"FBXO21",0.0386721030886644,0.18211019049182,0.739665751346555,-0.287778901057189,"male_hypothalamus","NS","inc.d17"
"ATP13A1",0.0430187201112526,0.195461920619048,0.70893783814448,-0.291978624276011,"male_hypothalamus","NS","inc.d17"
"RARB",0.0157435082714846,0.099545619707698,1.00197784541688,-0.296067479801987,"male_hypothalamus","inc.d17","inc.d17"
"SUCLG1",0.00966035294489502,0.0733201891561564,1.13477642328744,-0.301677632525775,"male_hypothalamus","inc.d17","inc.d17"
"DPAGT1",0.0249176432893785,0.136402524445149,0.865177591978274,-0.304740383232089,"male_hypothalamus","NS","inc.d17"
"AKTIP",0.0353580472538887,0.171877159088379,0.764781833266217,-0.305292381168495,"male_hypothalamus","NS","inc.d17"
"EDC3",0.0447327326586163,0.200615729933773,0.697635017698396,-0.305487031774414,"male_hypothalamus","NS","inc.d17"
"NFYC",0.0182031541705943,0.109681499294254,0.959866621577673,-0.30601449010382,"male_hypothalamus","NS","inc.d17"
"DNAJC18",0.00811670780565816,0.0653213870167487,1.18494460214534,-0.308291655468648,"male_hypothalamus","inc.d17","inc.d17"
"ATG4B",0.00945019619492882,0.0721528396421399,1.14174657217071,-0.309045812757097,"male_hypothalamus","inc.d17","inc.d17"
"LOC107051991",0.0379734619332347,0.179888024348444,0.744997747896835,-0.309849004111784,"male_hypothalamus","NS","inc.d17"
"SDF4",0.0317091074861452,0.159192902193709,0.798076299706541,-0.310336700356595,"male_hypothalamus","NS","inc.d17"
"CDC42",0.0159760274885609,0.100480976543677,0.997916152812,-0.312012802063451,"male_hypothalamus","NS","inc.d17"
"ALDH9A1",0.0380976803750549,0.18020048005992,0.744244056380837,-0.312664094448054,"male_hypothalamus","NS","inc.d17"
"FRS3",0.0278729636078995,0.146675790823952,0.833641561543181,-0.313515986130822,"male_hypothalamus","NS","inc.d17"
"ENOPH1",0.0254354785048419,0.13824069559302,0.859364089597168,-0.313528590137247,"male_hypothalamus","NS","inc.d17"
"PSMA6",0.0495504056277766,0.214357236048984,0.668861851443753,-0.316502996357694,"male_hypothalamus","NS","inc.d17"
"SMYD5",0.0438180985072765,0.198179771560285,0.702940676531283,-0.317972187138105,"male_hypothalamus","NS","inc.d17"
"H2AFJ",0.0393455644488139,0.18406306437801,0.735033351887957,-0.318266346431753,"male_hypothalamus","NS","inc.d17"
"RUFY3",0.0326820763443232,0.162446158972327,0.789290553059193,-0.321888083743885,"male_hypothalamus","NS","inc.d17"
"LAMP2",0.0499807476953299,0.215327555010432,0.666900390876691,-0.322227621140293,"male_hypothalamus","NS","inc.d17"
"GRSF1",0.0495596712294827,0.214357236048984,0.668861851443753,-0.322641274076253,"male_hypothalamus","NS","inc.d17"
"MTFR1L",0.0248695332273427,0.136197392405003,0.865831207217354,-0.324368316635883,"male_hypothalamus","NS","inc.d17"
"APPL2",0.0407041965699866,0.188224054044601,0.725324876810446,-0.324995620075475,"male_hypothalamus","NS","inc.d17"
"CHMP1A",0.0307245366578883,0.156295974321653,0.80605220785674,-0.325685404360843,"male_hypothalamus","NS","inc.d17"
"CLIC4",0.0427800548722361,0.194653810442115,0.710737090338901,-0.32598881798191,"male_hypothalamus","NS","inc.d17"
"LOC100859314",0.0467582406593032,0.206588168875679,0.684894553770582,-0.32736631959129,"male_hypothalamus","NS","inc.d17"
"PSAP",0.031861744024187,0.159483100268057,0.797285330469997,-0.328637617881055,"male_hypothalamus","NS","inc.d17"
"TRAK2",0.0496971276451791,0.214611137392537,0.668347743774484,-0.328911777829563,"male_hypothalamus","NS","inc.d17"
"CACNG2",0.0499419659320954,0.215240617467775,0.66707577074902,-0.329717470215287,"male_hypothalamus","NS","inc.d17"
"FAM20C",0.0218691794070234,0.124111563558932,0.906187753103391,-0.329877745041894,"male_hypothalamus","NS","inc.d17"
"BECN1",0.035537843015397,0.172554623424021,0.763073399741724,-0.330624603450344,"male_hypothalamus","NS","inc.d17"
"EDF1",0.0418189003874637,0.191848513278784,0.717041561997707,-0.330942057665704,"male_hypothalamus","NS","inc.d17"
"FAM207A",0.0480252601811681,0.210028419601592,0.677721935546738,-0.331194361697117,"male_hypothalamus","NS","inc.d17"
"CUX2",0.0339006643433052,0.166627296065904,0.778253853110676,-0.333129315642623,"male_hypothalamus","NS","inc.d17"
"LOC420362",0.045011962040052,0.201233645936043,0.696299404218883,-0.334642855618605,"male_hypothalamus","NS","inc.d17"
"RAB11FIP5",0.0433979680428333,0.196739240328398,0.706109009890275,-0.334898273703252,"male_hypothalamus","NS","inc.d17"
"PRR5",0.0450587451381963,0.201372486125468,0.695999868142692,-0.336179018516421,"male_hypothalamus","NS","inc.d17"
"SOX2",0.00890020857361594,0.0694021136276361,1.15862730299124,-0.336219328382944,"male_hypothalamus","inc.d17","inc.d17"
"IFFO1",0.030970979924325,0.156956522504059,0.804220631995397,-0.336467731586687,"male_hypothalamus","NS","inc.d17"
"MAP1LC3B",0.0176413443078182,0.107449869948463,0.968794105818878,-0.336839282046099,"male_hypothalamus","NS","inc.d17"
"ATP5A1",0.0420235550653518,0.192167713948844,0.716319576249579,-0.337828089391726,"male_hypothalamus","NS","inc.d17"
"ATPAF2",0.0203334007650622,0.118225640890245,0.927288323036009,-0.338571909114144,"male_hypothalamus","NS","inc.d17"
"TNIP1",0.0482494558644736,0.210489278667366,0.676770020180723,-0.338672430698697,"male_hypothalamus","NS","inc.d17"
"COPS4",0.0275165747063678,0.145467474211533,0.837234101864041,-0.338800897275962,"male_hypothalamus","NS","inc.d17"
"OAZ2",0.0422482045661293,0.192919404873295,0.714624086479798,-0.338916990079435,"male_hypothalamus","NS","inc.d17"
"USE1",0.0166359310857173,0.103300902823242,0.985895882842057,-0.339040278043452,"male_hypothalamus","NS","inc.d17"
"SPPL3",0.00445118070720429,0.0436392938553168,1.36012228551771,-0.339333261194234,"male_hypothalamus","inc.d17","inc.d17"
"CNPPD1",0.0304218072697335,0.154940660414347,0.809834597241792,-0.33936250570644,"male_hypothalamus","NS","inc.d17"
"TMEM42",0.0461549882885648,0.205054986136982,0.688129665901249,-0.341239532046594,"male_hypothalamus","NS","inc.d17"
"LOC100859798",0.0117772429078098,0.0825285329901044,1.08339587474968,-0.341527951970216,"male_hypothalamus","inc.d17","inc.d17"
"ATP1B1",0.0327714611307705,0.16276407615143,0.788441442510651,-0.341820031520686,"male_hypothalamus","NS","inc.d17"
"ZBTB46",0.04797115140011,0.209918873044091,0.677948513821424,-0.342538128991029,"male_hypothalamus","NS","inc.d17"
"ASB3",0.0493888894209706,0.213857064641903,0.669876398508327,-0.342882744982778,"male_hypothalamus","NS","inc.d17"
"TERF2",0.0106808885997657,0.0780596587850693,1.10757335144172,-0.344387804581692,"male_hypothalamus","inc.d17","inc.d17"
"LRRC1",0.0445506453693252,0.200290190768553,0.698340319799817,-0.344526237210162,"male_hypothalamus","NS","inc.d17"
"HYOU1",0.0448633276632533,0.200919918642985,0.696977006368101,-0.344967868435556,"male_hypothalamus","NS","inc.d17"
"SLC25A5",0.0318174693656847,0.159330385599127,0.797701392813873,-0.345195814089546,"male_hypothalamus","NS","inc.d17"
"PIP4K2A",0.044372659675954,0.199700363617193,0.699621144359158,-0.345229308126578,"male_hypothalamus","NS","inc.d17"
"PRDX3",0.042976620635391,0.195339954070127,0.709208918731978,-0.345553476866049,"male_hypothalamus","NS","inc.d17"
"ZBTB47",0.0261564081063037,0.140717079576938,0.851653186745463,-0.345571300690103,"male_hypothalamus","NS","inc.d17"
"LOC419404",0.0492588362850145,0.213438287578114,0.670727672107432,-0.346279548473124,"male_hypothalamus","NS","inc.d17"
"FMNL2",0.0218872157541446,0.124111563558932,0.906187753103391,-0.346345292201891,"male_hypothalamus","NS","inc.d17"
"RAB9B",0.0136099877281526,0.0900170765877978,1.04567509540114,-0.347081597261819,"male_hypothalamus","inc.d17","inc.d17"
"CERS1",0.0457283576696207,0.203795994292316,0.69080435651134,-0.347522568480643,"male_hypothalamus","NS","inc.d17"
"ABCF3",0.0462278855240913,0.205307612296381,0.687594947770064,-0.347581102025453,"male_hypothalamus","NS","inc.d17"
"ENTPD1",0.0463709425732429,0.205586408832341,0.687005599619465,-0.348294514970913,"male_hypothalamus","NS","inc.d17"
"RNF13",0.0136178598368138,0.0900170765877978,1.04567509540114,-0.348913942199439,"male_hypothalamus","inc.d17","inc.d17"
"TBCD",0.0106906124762979,0.0780847701919669,1.107433663518,-0.350892311120818,"male_hypothalamus","inc.d17","inc.d17"
"LY6E",0.0424479748985831,0.19362446405467,0.713039771342081,-0.351072569562082,"male_hypothalamus","NS","inc.d17"
"CHTOP",0.0023026800540243,0.0291339085096118,1.53560124794048,-0.35151035439733,"male_hypothalamus","inc.d17","inc.d17"
"PSMF1",0.0180278738752863,0.108932938697105,0.962840780194475,-0.351809771564062,"male_hypothalamus","NS","inc.d17"
"SULF2",0.0240224129906189,0.133268187145531,0.87527350997148,-0.351908176497108,"male_hypothalamus","NS","inc.d17"
"AC025048.1",0.0419484404974263,0.192167713948844,0.716319576249579,-0.352302275174363,"male_hypothalamus","NS","inc.d17"
"NUMA1",0.0498128398025486,0.214893396506682,0.667776929807637,-0.352585658730795,"male_hypothalamus","NS","inc.d17"
"RFNG",0.0166209578897126,0.103258003309015,0.986076277122039,-0.352604242638421,"male_hypothalamus","NS","inc.d17"
"BMP7",0.0448616086588986,0.200919918642985,0.696977006368101,-0.353369741152406,"male_hypothalamus","NS","inc.d17"
"ZFP36L1",0.0328089987562968,0.162887328451192,0.788112699594342,-0.355050741800932,"male_hypothalamus","NS","inc.d17"
"EEF2",0.00327281377751276,0.0364392240063247,1.43843088014469,-0.357732583189407,"male_hypothalamus","inc.d17","inc.d17"
"SNX17",0.0421362177061456,0.192545371702173,0.715466916243353,-0.360203439486822,"male_hypothalamus","NS","inc.d17"
"MOB3B",0.0115643701320857,0.0822155442372157,1.08504606398995,-0.360666675682547,"male_hypothalamus","inc.d17","inc.d17"
"ABCF2",0.00478141273733055,0.0460269573821389,1.33698773324902,-0.360875159768963,"male_hypothalamus","inc.d17","inc.d17"
"LOC107051105",0.0392173561960707,0.183597451091221,0.736133352463217,-0.361767473332057,"male_hypothalamus","NS","inc.d17"
"SERINC3",0.0268140235739429,0.142755408665599,0.845407428377208,-0.361985430747292,"male_hypothalamus","NS","inc.d17"
"DDOST",0.0439994953004419,0.19860700402203,0.702005439856337,-0.362063315600133,"male_hypothalamus","NS","inc.d17"
"C2H7ORF25",0.0438782528051067,0.198241760379882,0.702804854431115,-0.362521464431565,"male_hypothalamus","NS","inc.d17"
"VWC2",0.0140587904984809,0.0917943669263385,1.03718396899341,-0.362633554209587,"male_hypothalamus","inc.d17","inc.d17"
"NIFK",0.0389598086868795,0.182969061573567,0.737622339361379,-0.362704005188482,"male_hypothalamus","NS","inc.d17"
"MPI",0.0310577973787841,0.157241612351899,0.803432511583427,-0.363225102366132,"male_hypothalamus","NS","inc.d17"
"RAB5C",0.00590253819812375,0.0524693560111765,1.28009426613345,-0.363883476242831,"male_hypothalamus","inc.d17","inc.d17"
"PIGT",0.0294132835493748,0.151919194258247,0.818387351655222,-0.364162027486238,"male_hypothalamus","NS","inc.d17"
"RND2",0.0385798046242954,0.182010249966646,0.739904153890706,-0.364672693328899,"male_hypothalamus","NS","inc.d17"
"FGFR2",0.00275127342426991,0.0323483057156583,1.49014846113469,-0.364913442411366,"male_hypothalamus","inc.d17","inc.d17"
"MAPK8IP1",0.0238983097414493,0.132809877573575,0.876769623641413,-0.365412327315089,"male_hypothalamus","NS","inc.d17"
"PSMD3",0.0313874847147358,0.158160312588539,0.800902485352558,-0.365749377588724,"male_hypothalamus","NS","inc.d17"
"ARHGAP39",0.0207087812003149,0.119500848128454,0.922629012404544,-0.366011762192755,"male_hypothalamus","NS","inc.d17"
"TBCC",0.00738696569986581,0.0609803182948424,1.21481031310719,-0.366938993405816,"male_hypothalamus","inc.d17","inc.d17"
"TOMM22",0.0323776569424915,0.16124602080578,0.792510993985193,-0.367065702589209,"male_hypothalamus","NS","inc.d17"
"PITHD1",0.0255270392371037,0.138482687795783,0.858604515875376,-0.367855645621619,"male_hypothalamus","NS","inc.d17"
"SLC35B2",0.00709596674801295,0.0592286559592946,1.22746812243393,-0.368456484615718,"male_hypothalamus","inc.d17","inc.d17"
"CAMK1",0.0249667848702513,0.136438204643064,0.865064004001818,-0.368479620883866,"male_hypothalamus","NS","inc.d17"
"NOL7",0.047485563523417,0.208649675824925,0.680582285706912,-0.368511603243004,"male_hypothalamus","NS","inc.d17"
"AIMP2",0.0133928724248075,0.0895936982900917,1.0477225360308,-0.368581583333686,"male_hypothalamus","inc.d17","inc.d17"
"ATXN7L3",0.0142369592816212,0.0925800033732237,1.03348280772935,-0.368598481124037,"male_hypothalamus","inc.d17","inc.d17"
"GAP43",0.0102807649634786,0.0761776126113307,1.1181726421499,-0.369462358866367,"male_hypothalamus","inc.d17","inc.d17"
"UMPS",0.0256117481308151,0.138778173113397,0.857678833894253,-0.369745686596722,"male_hypothalamus","NS","inc.d17"
"SNPH",0.0254269801637731,0.13824069559302,0.859364089597168,-0.370496086396115,"male_hypothalamus","NS","inc.d17"
"CAMTA1",0.0126608935066615,0.0859544435096999,1.06573166706465,-0.370721539063712,"male_hypothalamus","inc.d17","inc.d17"
"SAP30L",0.0157389176458977,0.099545619707698,1.00197784541688,-0.371318830936876,"male_hypothalamus","inc.d17","inc.d17"
"UBALD1",0.0462950461529692,0.205463352146488,0.687265630624454,-0.372154228836985,"male_hypothalamus","NS","inc.d17"
"SNX12",0.0167836165166285,0.103865358085506,0.983529277283551,-0.372360979270581,"male_hypothalamus","NS","inc.d17"
"COPS7A",0.00275831395661172,0.0324013320187674,1.48943713558013,-0.372817008164671,"male_hypothalamus","inc.d17","inc.d17"
"ARCN1",0.0304729949478199,0.155139653006714,0.809277184256007,-0.373587404674384,"male_hypothalamus","NS","inc.d17"
"FAM98A",0.00444010837160328,0.0436233265174866,1.36028122016254,-0.373800746065668,"male_hypothalamus","inc.d17","inc.d17"
"WBP2NL",0.0014755188122989,0.0220449741804844,1.65669040549176,-0.374239026423071,"male_hypothalamus","inc.d17","inc.d17"
"DHPS",0.04021662214753,0.186976626716403,0.728212679680222,-0.374246316189904,"male_hypothalamus","NS","inc.d17"
"PSMD7",0.0279114865494901,0.146720182185155,0.833510142402256,-0.374754126702983,"male_hypothalamus","NS","inc.d17"
"DNAJC1",0.0265267547663053,0.141855275118018,0.848154509624564,-0.3747649060377,"male_hypothalamus","NS","inc.d17"
"CRTAP",0.024620580522261,0.135413192872436,0.868339021673162,-0.374843228187545,"male_hypothalamus","NS","inc.d17"
"NSUN5",0.0348705312622397,0.170230430266669,0.768962803149123,-0.375203483857798,"male_hypothalamus","NS","inc.d17"
"CASC3",0.00431311423199402,0.042943323970802,1.3671043426127,-0.375206878645746,"male_hypothalamus","inc.d17","inc.d17"
"MLST8",0.0178512291811765,0.108179903366901,0.965853410832949,-0.375304902205368,"male_hypothalamus","NS","inc.d17"
"ETV5",0.0443163657052246,0.199586154373101,0.699869589741657,-0.375351996956058,"male_hypothalamus","NS","inc.d17"
"MAN2C1",0.0349343000369635,0.170399534351726,0.768531596357771,-0.376190532548674,"male_hypothalamus","NS","inc.d17"
"PCBP2",0.0171216208440798,0.10529550109875,0.977590184272512,-0.376696331357174,"male_hypothalamus","NS","inc.d17"
"ATP6V0E2",0.0460834446625466,0.204941686712313,0.688369693781706,-0.377004291422263,"male_hypothalamus","NS","inc.d17"
"TSPAN6",0.0220696561304588,0.124990318042933,0.903123626858987,-0.37748461062585,"male_hypothalamus","NS","inc.d17"
"GOT1",0.0294826360752345,0.152154644218985,0.817714787125098,-0.377784146732006,"male_hypothalamus","NS","inc.d17"
"XBP1",0.0287048119152565,0.149223066083209,0.826164040815132,-0.377852826833063,"male_hypothalamus","NS","inc.d17"
"DTX4",0.01047148158071,0.0769671929732552,1.11369435205889,-0.377861033840737,"male_hypothalamus","inc.d17","inc.d17"
"BRK1",0.0301881904410389,0.154241656187974,0.811798320127991,-0.378404077846554,"male_hypothalamus","NS","inc.d17"
"COX11",0.0207194535180543,0.119500848128454,0.922629012404544,-0.37899354382458,"male_hypothalamus","NS","inc.d17"
"RNPEP",0.0334404928477251,0.165100728352011,0.782251010816179,-0.379202749393368,"male_hypothalamus","NS","inc.d17"
"TAF9",0.0351692011591449,0.171284310247886,0.766282416864252,-0.379234983445975,"male_hypothalamus","NS","inc.d17"
"ADIPOR1",0.0193822430606522,0.114734276536565,0.940306818481677,-0.37925399976919,"male_hypothalamus","NS","inc.d17"
"CYB5B",0.0438350447471712,0.198186409937422,0.702926129323705,-0.37955845928292,"male_hypothalamus","NS","inc.d17"
"PRKAG1",0.0361806026794339,0.174879742056426,0.757260495968215,-0.380226731545024,"male_hypothalamus","NS","inc.d17"
"ENPP4",0.0410360628688425,0.189274405249517,0.722908109810253,-0.38045423111712,"male_hypothalamus","NS","inc.d17"
"STUB1",0.00406672297451257,0.0413913521189658,1.38309038639909,-0.380599944594461,"male_hypothalamus","inc.d17","inc.d17"
"SLC35A4",0.0263578025758618,0.141384710591259,0.849597552808334,-0.380932789476256,"male_hypothalamus","NS","inc.d17"
"SPSB4",0.047473513416907,0.208649675824925,0.680582285706912,-0.381133361437738,"male_hypothalamus","NS","inc.d17"
"CSK",0.0102030972242229,0.0759979388359223,1.11919818619716,-0.381183488010306,"male_hypothalamus","inc.d17","inc.d17"
"SLC20A2",0.0173829379240639,0.106330518975851,0.973342066422042,-0.38136253248909,"male_hypothalamus","NS","inc.d17"
"ILF2",0.0161453950191141,0.101088331454639,0.995298971781149,-0.38176515883732,"male_hypothalamus","NS","inc.d17"
"STARD7",0.0124334637516408,0.0850871565344785,1.07013598947072,-0.381782832486102,"male_hypothalamus","inc.d17","inc.d17"
"SDHB",0.0200488408785749,0.117110108854595,0.931405615343662,-0.382127466709305,"male_hypothalamus","NS","inc.d17"
"WSB2",0.0193374631200372,0.114522145138278,0.941110525713383,-0.383281584735502,"male_hypothalamus","NS","inc.d17"
"EIF3I",0.0476170501060046,0.209014712028897,0.679823143898052,-0.384238315527845,"male_hypothalamus","NS","inc.d17"
"EMC1",0.0058875899835428,0.0524232977394173,1.28047566280598,-0.384546827336947,"male_hypothalamus","inc.d17","inc.d17"
"AKAP12",0.0405555329314779,0.187802185770214,0.726299357424441,-0.38503025434408,"male_hypothalamus","NS","inc.d17"
"GLIS2",0.0120704198773923,0.0834962360763058,1.0783331016198,-0.38564313984925,"male_hypothalamus","inc.d17","inc.d17"
"LOC421054",0.00118837582296346,0.0194329042620997,1.71146228891397,-0.385688055873239,"male_hypothalamus","inc.d17","inc.d17"
"TIMP3",0.0168191478316813,0.103934540944424,0.983240097788075,-0.386508708748605,"male_hypothalamus","NS","inc.d17"
"PTDSS2",0.00927183799072498,0.0711730297561406,1.14768454635002,-0.386565543312537,"male_hypothalamus","inc.d17","inc.d17"
"PTPN9",0.00838800864505852,0.0667081134728753,1.17582134116282,-0.386641955972492,"male_hypothalamus","inc.d17","inc.d17"
"TXLNA",0.0331052381287592,0.163913174400864,0.785386138927013,-0.387008443450635,"male_hypothalamus","NS","inc.d17"
"CTTNBP2NL",0.0255707352239506,0.138614603644142,0.858191012523912,-0.387324712854007,"male_hypothalamus","NS","inc.d17"
"TMEM222",0.0185669360165111,0.111506120429366,0.952701294088913,-0.387872863322925,"male_hypothalamus","NS","inc.d17"
"PLA2G6",0.0134756845432821,0.0898476500528324,1.04649327729106,-0.388125348574583,"male_hypothalamus","inc.d17","inc.d17"
"SLC38A3",0.0445778790762393,0.200330879232409,0.698252102895048,-0.388139857322316,"male_hypothalamus","NS","inc.d17"
"PPM1D",0.0121623166362961,0.0839494890626069,1.07598194274172,-0.388147477569346,"male_hypothalamus","inc.d17","inc.d17"
"RHBDF1",0.00737471327058914,0.0609198894945957,1.21524089312212,-0.388411587385005,"male_hypothalamus","inc.d17","inc.d17"
"EIF2A",0.00366684873919272,0.0390470578949074,1.40841168363413,-0.389610801305204,"male_hypothalamus","inc.d17","inc.d17"
"TESK2",0.0467810029609267,0.206617441156159,0.684833021256997,-0.389990297178847,"male_hypothalamus","NS","inc.d17"
"TADA3",0.00949325697085722,0.0723693122053242,1.14044555486948,-0.390171099150974,"male_hypothalamus","inc.d17","inc.d17"
"NAPEPLD",0.0302044172338783,0.154242988165417,0.811794569727676,-0.390299465757101,"male_hypothalamus","NS","inc.d17"
"ARFIP2",0.039471035030032,0.184447858585595,0.734126382507431,-0.391739818997567,"male_hypothalamus","NS","inc.d17"
"MAF1",0.0173392505167491,0.106219082761156,0.973797453185085,-0.391840458987131,"male_hypothalamus","NS","inc.d17"
"UROD",0.0358023558693889,0.173576610132459,0.760508797447478,-0.392730918963699,"male_hypothalamus","NS","inc.d17"
"RIC8A",0.00918313692079745,0.0707935059509575,1.15000657930201,-0.392824887244735,"male_hypothalamus","inc.d17","inc.d17"
"RNF215",0.0403307048881814,0.187302990710292,0.727455288088685,-0.392955875489989,"male_hypothalamus","NS","inc.d17"
"PSMD13",0.0300098906209012,0.153923811062391,0.812694192299007,-0.39326796107455,"male_hypothalamus","NS","inc.d17"
"SLC2A1",0.00608036850118841,0.0534704933305058,1.27188580898498,-0.393275885971829,"male_hypothalamus","inc.d17","inc.d17"
"TFEB",0.0363997324802231,0.175475216369268,0.755784213409715,-0.393293060173785,"male_hypothalamus","NS","inc.d17"
"C10H15ORF59",0.0249395332935684,0.136438204643064,0.865064004001818,-0.393507059749115,"male_hypothalamus","NS","inc.d17"
"SCHIP1",0.0269308152220313,0.143198570640735,0.844061316985843,-0.39385863721886,"male_hypothalamus","NS","inc.d17"
"TMEM8A",0.0087283559345786,0.0683952689022915,1.16497393864086,-0.394386303334768,"male_hypothalamus","inc.d17","inc.d17"
"PGM5",0.0379754240716842,0.179888024348444,0.744997747896835,-0.394950053397004,"male_hypothalamus","NS","inc.d17"
"QDPR",0.00536267052195917,0.049612451851998,1.30440930955964,-0.396248716780105,"male_hypothalamus","inc.d17","inc.d17"
"PARK7",0.0170615604996895,0.105027029152897,0.978698919012604,-0.397673620655005,"male_hypothalamus","NS","inc.d17"
"NDUFAF3",0.0329864174114617,0.163577880920355,0.786275422203097,-0.397729256202815,"male_hypothalamus","NS","inc.d17"
"SLC35G2",0.0380073922437158,0.179972873627417,0.744792948906215,-0.397737896508387,"male_hypothalamus","NS","inc.d17"
"PSMB2",0.0136704332704511,0.090271391229941,1.04444986429964,-0.398254300076609,"male_hypothalamus","inc.d17","inc.d17"
"PGP",0.00342796507009899,0.0377400384845636,1.42319766130874,-0.398688705687909,"male_hypothalamus","inc.d17","inc.d17"
"SLC11A2",0.0196332166236343,0.115813410974172,0.936241147216141,-0.398915613326364,"male_hypothalamus","NS","inc.d17"
"AES",0.0151207779941064,0.0967544141044199,1.01432921258851,-0.398990703939978,"male_hypothalamus","inc.d17","inc.d17"
"DCTN2",0.0108624034282081,0.0788548872891833,1.10317138468197,-0.399833818588121,"male_hypothalamus","inc.d17","inc.d17"
"PEF1",0.0159854639399865,0.100480976543677,0.997916152812,-0.400180850621366,"male_hypothalamus","NS","inc.d17"
"UTP3",0.0469922478489771,0.20726446484957,0.68347515059609,-0.401399561598547,"male_hypothalamus","NS","inc.d17"
"SPSB1",0.0146674329431299,0.0947059059020855,1.0236229373567,-0.401742027727179,"male_hypothalamus","inc.d17","inc.d17"
"USP39",0.0459853457875757,0.204656366862746,0.68897473990048,-0.401959682576706,"male_hypothalamus","NS","inc.d17"
"MRPS14",0.0445909876454518,0.200330879232409,0.698252102895048,-0.403105818266942,"male_hypothalamus","NS","inc.d17"
"MMD",0.00835608211525526,0.0665368628132639,1.17693767979734,-0.403449409899548,"male_hypothalamus","inc.d17","inc.d17"
"ASPHD2",0.0259582006049413,0.139944758124492,0.854043364152037,-0.404123436156492,"male_hypothalamus","NS","inc.d17"
"TESK1",0.00322787109171743,0.0361831482969471,1.4414936478547,-0.404989934969153,"male_hypothalamus","inc.d17","inc.d17"
"PAK2",0.0481310991632691,0.210259499722449,0.677244373252587,-0.405067255032298,"male_hypothalamus","NS","inc.d17"
"LOC107049322",0.0151632952501387,0.0968816528856169,1.01375846035861,-0.405074207538281,"male_hypothalamus","inc.d17","inc.d17"
"EI24",0.0054856758575983,0.0503190303118308,1.29826773668597,-0.405724554305227,"male_hypothalamus","inc.d17","inc.d17"
"RP11-295K3.1",0.00354706820814651,0.038554041882095,1.41393008518569,-0.405736247352272,"male_hypothalamus","inc.d17","inc.d17"
"TPM2",0.0351981709785005,0.171360220991909,0.766089986431077,-0.405796885368907,"male_hypothalamus","NS","inc.d17"
"PRPSAP1",0.0343184600062518,0.1681000619434,0.774432126526787,-0.4060804559652,"male_hypothalamus","NS","inc.d17"
"OTUB1",0.038889637787795,0.182731347609148,0.738186942927395,-0.406171865381239,"male_hypothalamus","NS","inc.d17"
"DDX23",0.0256516753253783,0.138865381057591,0.857406009766928,-0.406410157393203,"male_hypothalamus","NS","inc.d17"
"PCBD2",0.049252255923092,0.213438287578114,0.670727672107432,-0.406440375213476,"male_hypothalamus","NS","inc.d17"
"ANAPC2",0.00964552991476684,0.0732945786520324,1.13492814744046,-0.406614875646419,"male_hypothalamus","inc.d17","inc.d17"
"CCDC148",0.0350890434629048,0.171024024552354,0.766942877925709,-0.406789086261661,"male_hypothalamus","NS","inc.d17"
"CTSB",0.0267303518550338,0.142428391657034,0.846403429863936,-0.407897508826741,"male_hypothalamus","NS","inc.d17"
"PCNA",0.00212078292621742,0.0275960412472437,1.55915321459379,-0.408162054637481,"male_hypothalamus","inc.d17","inc.d17"
"P4HB",0.0109556248634564,0.0793938664029438,1.10021304782793,-0.408412302808973,"male_hypothalamus","inc.d17","inc.d17"
"LOC107057566",0.00542005359248557,0.0499988229093554,1.30104021986376,-0.408999260084653,"male_hypothalamus","inc.d17","inc.d17"
"ATP6V0D1",0.0015362967728027,0.0224808501473894,1.64818726928898,-0.409111941232005,"male_hypothalamus","inc.d17","inc.d17"
