"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"PCGF3",0.0170534733938427,0.341949809423735,0.466037633972897,0.494739471676693,"male_hypothalamus","NS","extend"
"HTR1A",0.0404659689837448,0.520184508430384,0.283842585633765,0.492942414864796,"male_hypothalamus","NS","extend"
"PIWIL1",0.0340923812100746,0.481382461472121,0.317509736712905,0.492112255498432,"male_hypothalamus","NS","extend"
"CCDC64",0.0147372747788544,0.317014637054628,0.498920685273407,0.492089167801002,"male_hypothalamus","NS","extend"
"KIRREL",0.040699118039329,0.520184508430384,0.283842585633765,0.491928316723984,"male_hypothalamus","NS","extend"
"USP24",0.0131247611635581,0.308704373734555,0.510457217374638,0.490433610282781,"male_hypothalamus","NS","extend"
"MLH3",0.0138549297740316,0.31463371865594,0.502194736761971,0.489884129828976,"male_hypothalamus","NS","extend"
"NTRK3",0.00924478957247415,0.266492249562239,0.574315417111322,0.489607045245218,"male_hypothalamus","NS","extend"
"KIAA0195",0.0108266920948462,0.28757019719177,0.541256124776745,0.48910830558967,"male_hypothalamus","NS","extend"
"MPPED2",0.0298831755286833,0.454258816305629,0.342696635102527,0.488567350342121,"male_hypothalamus","NS","extend"
"INTU",0.0181787843720409,0.352554313178169,0.45277396776039,0.487998108205006,"male_hypothalamus","NS","extend"
"WHDC1",0.0374489838787357,0.505078309356559,0.296641281911382,0.486261509089013,"male_hypothalamus","NS","extend"
"ENTPD2",0.0177964779120948,0.349636108718655,0.456383721897297,0.48300683589089,"male_hypothalamus","NS","extend"
"ACAP3",0.0204473103902103,0.379237632680639,0.421088573088711,0.482631672513512,"male_hypothalamus","NS","extend"
"FREM3",0.0408717973239685,0.520865406744449,0.283274485260495,0.482280741559851,"male_hypothalamus","NS","extend"
"MTHFD1",0.00969516315452461,0.271152276379817,0.566786745220622,0.47884366460218,"male_hypothalamus","NS","extend"
"GAD2",0.00776251993946945,0.245495177133747,0.609957035373089,0.47877072762608,"male_hypothalamus","NS","extend"
"CACNG4",0.0102004711555944,0.28128885468622,0.550847475243847,0.47844667996702,"male_hypothalamus","NS","extend"
"RGS14",0.0143451086130606,0.314874116758096,0.501863037715738,0.478187642824529,"male_hypothalamus","NS","extend"
"IFT122",0.00495939853259537,0.210467570413886,0.676814812300044,0.477176817553226,"male_hypothalamus","NS","extend"
"PLEKHH1",0.00825438015625633,0.252743914919605,0.597319291715795,0.476175520346095,"male_hypothalamus","NS","extend"
"PHLDB2",0.0259830670663658,0.428439025977807,0.368110976694365,0.474753504638551,"male_hypothalamus","NS","extend"
"MBTD1",0.0429799961774817,0.533496942486219,0.272868065208899,0.471942571102738,"male_hypothalamus","NS","extend"
"LOC107056154",0.027504369092423,0.439908115072342,0.356638026432704,0.471845362984912,"male_hypothalamus","NS","extend"
"EFNB1",0.00928148608184967,0.266492249562239,0.574315417111322,0.471718201458285,"male_hypothalamus","NS","extend"
"AMZ1",0.0253155085230045,0.425945963329513,0.370645493189174,0.471237671003588,"male_hypothalamus","NS","extend"
"BAI3",0.008246719904487,0.252743914919605,0.597319291715795,0.470731159681873,"male_hypothalamus","NS","extend"
"FAM196A",0.0406070925560241,0.520184508430384,0.283842585633765,0.468006323978264,"male_hypothalamus","NS","extend"
"LPPR5",0.0185973144751467,0.358116841769998,0.445975254202332,0.465452612124409,"male_hypothalamus","NS","extend"
"TSTD2",0.0471405410808655,0.555047939111568,0.255669505539479,0.462544373500612,"male_hypothalamus","NS","extend"
"CHN1",0.015383060263826,0.324333572935987,0.489008093614501,0.462367010125347,"male_hypothalamus","NS","extend"
"COL15A1",0.0355846335311871,0.490144977564832,0.309675443147533,0.462158225537816,"male_hypothalamus","NS","extend"
"LRRC7",0.0297752923599558,0.454258816305629,0.342696635102527,0.461225322259315,"male_hypothalamus","NS","extend"
"NHSL2",0.0474413906029895,0.555047939111568,0.255669505539479,0.460906737954097,"male_hypothalamus","NS","extend"
"DPYD",0.0282878782572426,0.446141188987487,0.350527679640667,0.460746366087024,"male_hypothalamus","NS","extend"
"NR2E1",0.026396090622748,0.429842049277902,0.36669110192949,0.458911970758329,"male_hypothalamus","NS","extend"
"TMEM8B",0.0239795516168315,0.411618692210637,0.385504911510168,0.458026367416003,"male_hypothalamus","NS","extend"
"ZDHHC23",0.0384653006044395,0.511678827512089,0.291002553098051,0.457101955605869,"male_hypothalamus","NS","extend"
"LARGE",0.0206381619423698,0.381356150394606,0.418669245051065,0.456393570100268,"male_hypothalamus","NS","extend"
"COL4A5",0.0319169109625767,0.467575866957145,0.330147912218951,0.456175625647582,"male_hypothalamus","NS","extend"
"SNX7",0.00597798293111798,0.225754274373239,0.646364018116838,0.455793207986672,"male_hypothalamus","NS","extend"
"PLXNC1",0.0132327771782628,0.310171734031867,0.508397782000537,0.455660246250978,"male_hypothalamus","NS","extend"
"TTC18",0.0347873896831044,0.483079226498268,0.315981637759079,0.453699604091524,"male_hypothalamus","NS","extend"
"YEATS2",0.00575587796892797,0.22357502497563,0.650576712060507,0.452682834476961,"male_hypothalamus","NS","extend"
"ZNF236",0.0056039058961935,0.221930175798877,0.653783642824573,0.452672396466434,"male_hypothalamus","NS","extend"
"LIN7A",0.0218104206083628,0.393775123732659,0.404751723360121,0.452572639283743,"male_hypothalamus","NS","extend"
"SPEF2",0.0486510901860454,0.560518280575667,0.251410218887609,0.451683683301048,"male_hypothalamus","NS","extend"
"L3MBTL1",0.00715280050756765,0.241672896302325,0.616772053135481,0.451199720336094,"male_hypothalamus","NS","extend"
"DHCR24",0.0106104293789733,0.286776913334278,0.542455814005285,0.450630143297202,"male_hypothalamus","NS","extend"
"GPC3",0.0404897970645458,0.520184508430384,0.283842585633765,0.450322555438738,"male_hypothalamus","NS","extend"
"KCND3",0.0471927569535191,0.555047939111568,0.255669505539479,0.450106228979867,"male_hypothalamus","NS","extend"
"LOC428510",0.0471199757406732,0.555047939111568,0.255669505539479,0.449553991953077,"male_hypothalamus","NS","extend"
"EFNB2",0.0293333544226148,0.450659525406623,0.346151444995118,0.447863016528882,"male_hypothalamus","NS","extend"
"FARP2",0.0409942492645138,0.52134407740979,0.282875555781567,0.445828401353264,"male_hypothalamus","NS","extend"
"TRPC3",0.0307919844183219,0.460524783462141,0.336746992978039,0.445022899349988,"male_hypothalamus","NS","extend"
"BZW2",0.00619777890769325,0.225894917560562,0.646093540218341,0.443994536761531,"male_hypothalamus","NS","extend"
"TTC26",0.0412983196330844,0.522238751480152,0.282130905531877,0.443282082347903,"male_hypothalamus","NS","extend"
"NPY2R",0.0231583043380806,0.404014287252043,0.393603276560162,0.441635882093259,"male_hypothalamus","NS","extend"
"SYNE1",0.0463264714617763,0.552463490809516,0.257696416762965,0.438242021063579,"male_hypothalamus","NS","extend"
"PDE7A",0.0339615511134165,0.481382461472121,0.317509736712905,0.437868378458648,"male_hypothalamus","NS","extend"
"LOC107054051",0.0282746287051248,0.446141188987487,0.350527679640667,0.435660125657279,"male_hypothalamus","NS","extend"
"USH2A",0.0444261476021284,0.540274882620676,0.267385222341983,0.435562080894034,"male_hypothalamus","NS","extend"
"NUAK1",0.0153721956534518,0.324333572935987,0.489008093614501,0.433636992675439,"male_hypothalamus","NS","extend"
"GPR63",0.0346295895820769,0.48286079012137,0.316178059303105,0.433263426211059,"male_hypothalamus","NS","extend"
"LOC100858336",0.0301915942054656,0.456568101471974,0.340494434148083,0.432777380369667,"male_hypothalamus","NS","extend"
"KCNT2",0.0179822150303889,0.350240993321113,0.455633024068553,0.431203471061895,"male_hypothalamus","NS","extend"
"PITPNM2",0.0317211576826224,0.466545637090704,0.331105867528957,0.43097611672932,"male_hypothalamus","NS","extend"
"RAD54L",0.00515520396302884,0.213568864095614,0.670462062210447,0.430641650612626,"male_hypothalamus","NS","extend"
"LRRC4C",0.0293367914663378,0.450659525406623,0.346151444995118,0.430201080499948,"male_hypothalamus","NS","extend"
"TARBP1",0.0433763299451562,0.536092005094908,0.270760669493692,0.429954398243491,"male_hypothalamus","NS","extend"
"KLHL8",0.0124347298124077,0.302957261289754,0.518618633858062,0.428508804519766,"male_hypothalamus","NS","extend"
"PRSS12",0.0438293230072927,0.539215720681057,0.268237454555992,0.427694718768085,"male_hypothalamus","NS","extend"
"SPEG",0.0448555157623544,0.543651732378375,0.264679223724905,0.427462370639782,"male_hypothalamus","NS","extend"
"LOC101748037",0.0170391431303198,0.341949809423735,0.466037633972897,0.426576394495513,"male_hypothalamus","NS","extend"
"CAMSAP1",0.0155848257035198,0.324652057441846,0.488581840495494,0.426437311903772,"male_hypothalamus","NS","extend"
"PPP1R9A",0.0167189319266951,0.339751688405711,0.468838376351285,0.42373388155186,"male_hypothalamus","NS","extend"
"TMEFF1",0.0110910226777601,0.288891653599157,0.539265005224656,0.42294340918466,"male_hypothalamus","NS","extend"
"GABRQ",0.0403364654790329,0.520184508430384,0.283842585633765,0.421202015347599,"male_hypothalamus","NS","extend"
"FAM171A1",0.0317492140790887,0.466545637090704,0.331105867528957,0.421143188278884,"male_hypothalamus","NS","extend"
"CCDC134",0.0482764200713477,0.558148877677282,0.253249944198881,0.419926749005048,"male_hypothalamus","NS","extend"
"PPP3CB",0.0496226571336431,0.565008395085325,0.247945099238711,0.419571517527509,"male_hypothalamus","NS","extend"
"DACT1",0.0112958235712985,0.289465908888409,0.538402576853493,0.41677430640639,"male_hypothalamus","NS","extend"
"KIAA1430",0.0492030272555195,0.56305989523467,0.249445404817669,0.414050476278586,"male_hypothalamus","NS","extend"
"INSR",0.0275649010794621,0.440358202321137,0.356193909870027,0.412364520219275,"male_hypothalamus","NS","extend"
"SLC16A2",0.0352336865795893,0.487053767618638,0.312423092807681,0.410782841042993,"male_hypothalamus","NS","extend"
"SFMBT2",0.0421783876811856,0.528946146561768,0.276588542410231,0.408336230802874,"male_hypothalamus","NS","extend"
"LDB2",0.0330222115539052,0.476109271847713,0.322293360905052,0.406825538652594,"male_hypothalamus","NS","extend"
"IFT140",0.0379866350507021,0.507795775333624,0.294310916611031,0.406704019927783,"male_hypothalamus","NS","extend"
"TNIK",0.0322208754440136,0.47067116366709,0.327282408542534,0.405564438771741,"male_hypothalamus","NS","extend"
"ANKFN1",0.0144524787684481,0.314874116758096,0.501863037715738,0.404818209817549,"male_hypothalamus","NS","extend"
"ADCY5",0.0314240843270785,0.466545637090704,0.331105867528957,0.404676895764504,"male_hypothalamus","NS","extend"
"ARHGEF4",0.0392160929820089,0.516238384780634,0.287149706730071,0.403419030724185,"male_hypothalamus","NS","extend"
"RFX2",0.0443265143164403,0.540274882620676,0.267385222341983,0.403391607984356,"male_hypothalamus","NS","extend"
"MYO3B",0.0335717794878192,0.479713075356585,0.319018443973494,0.402662013760909,"male_hypothalamus","NS","extend"
"PLEKHO1",0.0239648526862809,0.411618692210637,0.385504911510168,0.398591324689935,"male_hypothalamus","NS","extend"
"GPR27",0.0473233539374091,0.555047939111568,0.255669505539479,0.396649130608295,"male_hypothalamus","NS","extend"
"HSPB11",0.0100466830031341,0.277611088267495,0.556563191397246,0.395889770976408,"male_hypothalamus","NS","extend"
"PCDH10",0.0297685928478782,0.454258816305629,0.342696635102527,0.395763397538432,"male_hypothalamus","NS","extend"
"DCAF6",0.0127547102597858,0.306937221650767,0.51295044236864,0.393187682064257,"male_hypothalamus","NS","extend"
"GNE",0.0491352472881945,0.562757950196297,0.249678360917415,0.392029749131975,"male_hypothalamus","NS","extend"
"SRRM1",0.0436164299974139,0.537666511122321,0.269487012969995,0.390918800453028,"male_hypothalamus","NS","extend"
"SORBS1",0.0212209944625435,0.38732354411426,0.411926102889663,0.385551429280471,"male_hypothalamus","NS","extend"
"KIAA0922",0.0285804977250439,0.447640399276466,0.349070725559467,0.384884594726976,"male_hypothalamus","NS","extend"
"UIMC1",0.0457224870909099,0.548629489850768,0.260720851971651,0.382372553022631,"male_hypothalamus","NS","extend"
"GALNT18",0.0145356055913941,0.315169948987245,0.501455198578396,0.381204905417284,"male_hypothalamus","NS","extend"
"HEY1",0.0496070983027819,0.565008395085325,0.247945099238711,0.375505451245372,"male_hypothalamus","NS","extend"
"PUS7",0.0462572319609816,0.552122097023306,0.257964871183992,0.373905401273314,"male_hypothalamus","NS","extend"
"FBXO18",0.0280629179011496,0.445175459587081,0.351468784273683,0.371313253290189,"male_hypothalamus","NS","extend"
"ANKRD6",0.041060044676804,0.52169281063659,0.282585148177704,0.371174251337704,"male_hypothalamus","NS","extend"
"BCR",0.0444301080375076,0.540274882620676,0.267385222341983,0.369945061789655,"male_hypothalamus","NS","extend"
"SYNPR",0.0422145324766104,0.528946146561768,0.276588542410231,0.364640242362603,"male_hypothalamus","NS","extend"
"DOCK3",0.0345556034106079,0.48286079012137,0.316178059303105,0.363971676421878,"male_hypothalamus","NS","extend"
"TCF20",0.037960365170059,0.507795775333624,0.294310916611031,0.363859364289596,"male_hypothalamus","NS","extend"
"SOGA2",0.0392473428219682,0.516238384780634,0.287149706730071,0.363600825079408,"male_hypothalamus","NS","extend"
"ZDHHC22",0.0481898187824762,0.558148877677282,0.253249944198881,0.362303414829994,"male_hypothalamus","NS","extend"
"SCN3B",0.0347818647745129,0.483079226498268,0.315981637759079,0.359307888250166,"male_hypothalamus","NS","extend"
"CABIN1",0.0372532356715325,0.504200380815326,0.297396830643047,0.358919680082284,"male_hypothalamus","NS","extend"
"ARMC2",0.0429501748384373,0.533496942486219,0.272868065208899,0.354028627115176,"male_hypothalamus","NS","extend"
"EPHA5",0.0390696629672509,0.516238384780634,0.287149706730071,0.350631264086419,"male_hypothalamus","NS","extend"
"PSME4",0.0331310695576465,0.476631630302861,0.321817140314826,0.350191949809263,"male_hypothalamus","NS","extend"
"PIGQ",0.0286683246155658,0.44798376223979,0.34873772729083,0.347929477900365,"male_hypothalamus","NS","extend"
"PRKAR2A",0.0289589987583844,0.449310551624253,0.347453382300854,0.347042899172617,"male_hypothalamus","NS","extend"
"SEPT2",0.031205553356349,0.464665386505548,0.332859677444779,0.341255372278793,"male_hypothalamus","NS","extend"
"TBCK",0.0290355439362403,0.449310551624253,0.347453382300854,0.338919532621003,"male_hypothalamus","NS","extend"
"HSF2",0.0252137034801075,0.425285730536056,0.371319188772962,0.338018541063534,"male_hypothalamus","NS","extend"
"DOCK8",0.0372939066294488,0.504200380815326,0.297396830643047,0.336616420114242,"male_hypothalamus","NS","extend"
"XPNPEP1",0.00781100519097774,0.245495177133747,0.609957035373089,0.330523334362217,"male_hypothalamus","NS","extend"
"FAM13A",0.0477479674875792,0.556998388978997,0.254146060945739,0.329423699853591,"male_hypothalamus","NS","extend"
"STK4",0.03683117553805,0.50273075445762,0.298664546077496,0.318428236008822,"male_hypothalamus","NS","extend"
"KLHL22",0.0331139773227904,0.476631630302861,0.321817140314826,0.311441340270779,"male_hypothalamus","NS","extend"
"GMCL1",0.047963504115008,0.558148877677282,0.253249944198881,-0.284382772628404,"male_hypothalamus","NS","hatch"
"TMED5",0.0240745032306127,0.411748274014104,0.38536821265055,-0.287328301497918,"male_hypothalamus","NS","hatch"
"ZDHHC3",0.0396244600278933,0.517065803770821,0.286454183412842,-0.293492343091666,"male_hypothalamus","NS","hatch"
"GRIK1",0.0438670531131482,0.539215720681057,0.268237454555992,-0.304259539896655,"male_hypothalamus","NS","hatch"
"CTSZ",0.0466292967312857,0.552778954310977,0.257448500005421,-0.31431188036781,"male_hypothalamus","NS","hatch"
"USP12-like",0.0341555627133125,0.481382461472121,0.317509736712905,-0.320840694605809,"male_hypothalamus","NS","hatch"
"AGPAT9",0.0495383227409283,0.564994545019228,0.247955745241596,-0.323233283800709,"male_hypothalamus","NS","hatch"
"EIF1",0.0345986298908691,0.48286079012137,0.316178059303105,-0.32437586352741,"male_hypothalamus","NS","hatch"
"ZBTB47",0.0490253969258804,0.562447486250923,0.249918019876321,-0.325675501616577,"male_hypothalamus","NS","hatch"
"MESDC2",0.0330244059729593,0.476109271847713,0.322293360905052,-0.331834639296604,"male_hypothalamus","NS","hatch"
"PGP",0.0258923667959304,0.428439025977807,0.368110976694365,-0.340409486321767,"male_hypothalamus","NS","hatch"
"KIAA1462",0.0482658889970962,0.558148877677282,0.253249944198881,-0.34295129876956,"male_hypothalamus","NS","hatch"
"YIPF3",0.0428993792747141,0.533496942486219,0.272868065208899,-0.343249443294221,"male_hypothalamus","NS","hatch"
"BECN1",0.0260624549086904,0.428439025977807,0.368110976694365,-0.345783266232535,"male_hypothalamus","NS","hatch"
"DNAJB11",0.0362926577367457,0.496836473618659,0.303786529357497,-0.345809212979295,"male_hypothalamus","NS","hatch"
"NUB1",0.0180485667619287,0.351030422215194,0.454655243569365,-0.346332872153924,"male_hypothalamus","NS","hatch"
"PLEKHM2",0.0468314729622655,0.553928666468405,0.256546159014906,-0.347177751896124,"male_hypothalamus","NS","hatch"
"PCBP2",0.0390974655273564,0.516238384780634,0.287149706730071,-0.34837276228997,"male_hypothalamus","NS","hatch"
"TIMM8A",0.0466194222851946,0.552778954310977,0.257448500005421,-0.350324619667196,"male_hypothalamus","NS","hatch"
"NTM",0.0409182974919508,0.520865406744449,0.283274485260495,-0.351014859476436,"male_hypothalamus","NS","hatch"
"FAM98A",0.0113491282965782,0.290021427052595,0.537569914835727,-0.352417726454198,"male_hypothalamus","NS","hatch"
"MAP7D2",0.035019501082934,0.485311026730365,0.313979840986905,-0.35432643173823,"male_hypothalamus","NS","hatch"
"FAM177A1",0.0317779521843319,0.466545637090704,0.331105867528957,-0.354331357595885,"male_hypothalamus","NS","hatch"
"RANBP1",0.0482217705163772,0.558148877677282,0.253249944198881,-0.363050710286465,"male_hypothalamus","NS","hatch"
"GBE1",0.029931438362936,0.454258816305629,0.342696635102527,-0.364267768655081,"male_hypothalamus","NS","hatch"
"PGRMC1",0.0360403157498663,0.494417853299125,0.305905855376154,-0.36502407739761,"male_hypothalamus","NS","hatch"
"EHD3",0.026481831809313,0.430646535224414,0.365879042558973,-0.368639453205715,"male_hypothalamus","NS","hatch"
"GTF2H4",0.0213025359657171,0.388214445648693,0.410928308337687,-0.370710319838564,"male_hypothalamus","NS","hatch"
"MYO6",0.0293367230958275,0.450659525406623,0.346151444995118,-0.372616586780884,"male_hypothalamus","NS","hatch"
"PLA2G6",0.0231858583994119,0.404014287252043,0.393603276560162,-0.373105543520515,"male_hypothalamus","NS","hatch"
"USE1",0.00591965432946,0.225427732798344,0.646992656788576,-0.374171089833469,"male_hypothalamus","NS","hatch"
"PHYHIPL",0.0330052955286026,0.476109271847713,0.322293360905052,-0.375221300876594,"male_hypothalamus","NS","hatch"
"FEM1A",0.0283671341516394,0.446355542582798,0.350319068041056,-0.376638758717673,"male_hypothalamus","NS","hatch"
"AMN1",0.0440620928524046,0.540274882620676,0.267385222341983,-0.376710703680934,"male_hypothalamus","NS","hatch"
"C10H15ORF59",0.0390802753072986,0.516238384780634,0.287149706730071,-0.377780516722166,"male_hypothalamus","NS","hatch"
"MTHFD2",0.0130061989130743,0.308402005003326,0.510882807148155,-0.378871044033281,"male_hypothalamus","NS","hatch"
"SNX1",0.0397067557709577,0.517065803770821,0.286454183412842,-0.378999453433689,"male_hypothalamus","NS","hatch"
"GOLGA7",0.0288674718573314,0.44903121270071,0.347723469614621,-0.379052708069275,"male_hypothalamus","NS","hatch"
"DUSP10",0.0325228018813084,0.473211722923339,0.32494450508837,-0.379336006434672,"male_hypothalamus","NS","hatch"
"TMEM189",0.0155479634208775,0.324652057441846,0.488581840495494,-0.379389965091478,"male_hypothalamus","NS","hatch"
"ASB13",0.0265526113557849,0.43076700642231,0.365757567856554,-0.381023375766449,"male_hypothalamus","NS","hatch"
"SNAP23",0.0258073066764355,0.428439025977807,0.368110976694365,-0.381683140974139,"male_hypothalamus","NS","hatch"
"KCTD9",0.0190446262320638,0.362621419642727,0.440546546192267,-0.382873233972787,"male_hypothalamus","NS","hatch"
"GULP1",0.0352720122453765,0.487053767618638,0.312423092807681,-0.38324603288934,"male_hypothalamus","NS","hatch"
"PIP4K2A",0.0186387024792253,0.358137905209486,0.445949710956496,-0.385761357371416,"male_hypothalamus","NS","hatch"
"ITGB5",0.0268607055978693,0.43524587914545,0.361265332038003,-0.386652804378317,"male_hypothalamus","NS","hatch"
"CAMTA1",0.00902465801370974,0.263283746129579,0.579575951315968,-0.387359014649745,"male_hypothalamus","NS","hatch"
"NIF3L1",0.0416078623925188,0.523273718063176,0.281271077579795,-0.389091810414219,"male_hypothalamus","NS","hatch"
"GREM2",0.0255033451132455,0.427519083618462,0.369044494444085,-0.39031482160023,"male_hypothalamus","NS","hatch"
"SASH1",0.0346976540137632,0.483079226498268,0.315981637759079,-0.390556393461253,"male_hypothalamus","NS","hatch"
"CLN6",0.012015861128918,0.298094219065037,0.525646446149519,-0.391163284989276,"male_hypothalamus","NS","hatch"
"JAM3",0.0385849350861021,0.512768516613449,0.290078647843367,-0.392477758323723,"male_hypothalamus","NS","hatch"
"DYNC1LI2",0.00853847952511744,0.256815551203477,0.590378681548013,-0.393422699737287,"male_hypothalamus","NS","hatch"
"GPR139",0.0273884137625396,0.439264064549687,0.357274324178639,-0.393649115127889,"male_hypothalamus","NS","hatch"
"TPM2",0.0485978125570847,0.560379356839327,0.251517871558813,-0.394155900135157,"male_hypothalamus","NS","hatch"
"KCND2",0.0330247181575869,0.476109271847713,0.322293360905052,-0.394500089992635,"male_hypothalamus","NS","hatch"
"CD99L2",0.030057002307494,0.455038915779934,0.34195146007747,-0.399047478064872,"male_hypothalamus","NS","hatch"
"QKI",0.0397443454518653,0.517065803770821,0.286454183412842,-0.399636120907406,"male_hypothalamus","NS","hatch"
"TESK2",0.0422919585682819,0.52942833953572,0.276192815254976,-0.401051373687899,"male_hypothalamus","NS","hatch"
"CZH9ORF3",0.0443577094549466,0.540274882620676,0.267385222341983,-0.401129379504348,"male_hypothalamus","NS","hatch"
"FAM126A",0.0403980505266381,0.520184508430384,0.283842585633765,-0.401220966293508,"male_hypothalamus","NS","hatch"
"ATIC",0.0407205729614058,0.520184508430384,0.283842585633765,-0.405730889575873,"male_hypothalamus","NS","hatch"
"LGMN",0.0171029132721953,0.342436091215752,0.465420468907789,-0.407876383789223,"male_hypothalamus","NS","hatch"
"SERINC3",0.00898941965268072,0.263283746129579,0.579575951315968,-0.408418469166628,"male_hypothalamus","NS","hatch"
"HEY2",0.0225971266818524,0.401490257201805,0.396324989102194,-0.408795746517397,"male_hypothalamus","NS","hatch"
"ZMAT4",0.040895613471515,0.520865406744449,0.283274485260495,-0.409629317298626,"male_hypothalamus","NS","hatch"
"ITGA8",0.0289277658144437,0.449310551624253,0.347453382300854,-0.410922511616226,"male_hypothalamus","NS","hatch"
"LDLRAD4",0.0154713191633657,0.324333572935987,0.489008093614501,-0.411821846792815,"male_hypothalamus","NS","hatch"
"SEPT8",0.0284104987026626,0.446521074985778,0.350158038378952,-0.41553021488569,"male_hypothalamus","NS","hatch"
"PLCB4",0.0302292129225503,0.456581201266981,0.340481973603746,-0.416411292832202,"male_hypothalamus","NS","hatch"
"ASB5",0.0278231776869329,0.443442087519171,0.353163089954286,-0.418693289211036,"male_hypothalamus","NS","hatch"
"HTRA1",0.0164945816393391,0.336197657251596,0.473405317209009,-0.420524780851582,"male_hypothalamus","NS","hatch"
"HS1BP3",0.0448984779374925,0.543651732378375,0.264679223724905,-0.422127362768281,"male_hypothalamus","NS","hatch"
"GART",0.0264007437401286,0.429842049277902,0.36669110192949,-0.422282582735501,"male_hypothalamus","NS","hatch"
"NAPEPLD",0.015712664731124,0.326626417461208,0.485948692552042,-0.425451503892677,"male_hypothalamus","NS","hatch"
"FN3K",0.0270425011033701,0.436112458481989,0.360401506601748,-0.426192471505591,"male_hypothalamus","NS","hatch"
"FNBP4",0.0252755071870846,0.42579990112567,0.370794443744528,-0.426226714046564,"male_hypothalamus","NS","hatch"
"MYO1E",0.0397158391785129,0.517065803770821,0.286454183412842,-0.426242753984597,"male_hypothalamus","NS","hatch"
"PACSIN3",0.0273638956472566,0.439264064549687,0.357274324178639,-0.426862740711126,"male_hypothalamus","NS","hatch"
"SCHIP1",0.0142071255771143,0.314874116758096,0.501863037715738,-0.428106273889295,"male_hypothalamus","NS","hatch"
"RGS3",0.0160358992263509,0.329815506780999,0.481728929191498,-0.428428879287108,"male_hypothalamus","NS","hatch"
"ST3GAL5",0.0134016130742591,0.311388334408556,0.506697661507433,-0.428502913532114,"male_hypothalamus","NS","hatch"
"RP11-598P20.5",0.0168967560643589,0.340313183251791,0.468121226623827,-0.430614292985724,"male_hypothalamus","NS","hatch"
"RHOA",0.047405520700601,0.555047939111568,0.255669505539479,-0.432537400842056,"male_hypothalamus","NS","hatch"
"MMD",0.00389008869330937,0.187666023565015,0.726614348123967,-0.435258328300485,"male_hypothalamus","NS","hatch"
"TTC39B",0.0482360514793376,0.558148877677282,0.253249944198881,-0.435440179767224,"male_hypothalamus","NS","hatch"
"PDGFA",0.0154631876372634,0.324333572935987,0.489008093614501,-0.436281890331895,"male_hypothalamus","NS","hatch"
"STK32B",0.0472899585816619,0.555047939111568,0.255669505539479,-0.437040621070717,"male_hypothalamus","NS","hatch"
"MYLK",0.048079532787364,0.558148877677282,0.253249944198881,-0.440260288369279,"male_hypothalamus","NS","hatch"
"SHF",0.0315699183809618,0.466545637090704,0.331105867528957,-0.441176261867211,"male_hypothalamus","NS","hatch"
"KCNC4",0.015407674930835,0.324333572935987,0.489008093614501,-0.44122231528386,"male_hypothalamus","NS","hatch"
"LOC100858127",0.00313029796598208,0.175755008269601,0.755092290587732,-0.442377587066334,"male_hypothalamus","NS","hatch"
"CBR1",0.00847469492383036,0.255462256074221,0.592673256740889,-0.443558786655576,"male_hypothalamus","NS","hatch"
"SIRT5",0.0143666974838307,0.314874116758096,0.501863037715738,-0.443785279157517,"male_hypothalamus","NS","hatch"
"COMMD8",0.0372595296581258,0.504200380815326,0.297396830643047,-0.444439329372995,"male_hypothalamus","NS","hatch"
"BCL2",0.0160149632516354,0.329815506780999,0.481728929191498,-0.448999077584056,"male_hypothalamus","NS","hatch"
"CMTM6",0.0259049141001495,0.428439025977807,0.368110976694365,-0.450765442778424,"male_hypothalamus","NS","hatch"
"SYT13",0.0108728859156656,0.288142074119831,0.540393321990529,-0.452672803497474,"male_hypothalamus","NS","hatch"
"SEPT9",0.0290328789787183,0.449310551624253,0.347453382300854,-0.453569928180701,"male_hypothalamus","NS","hatch"
"GMPR",0.0406656961541293,0.520184508430384,0.283842585633765,-0.454293964860804,"male_hypothalamus","NS","hatch"
"CD63",0.0436223730612667,0.537666511122321,0.269487012969995,-0.455957371870323,"male_hypothalamus","NS","hatch"
"FAR2",0.0155938060691081,0.324652057441846,0.488581840495494,-0.456049969235613,"male_hypothalamus","NS","hatch"
"CIB1",0.00940681244144597,0.267543127911,0.572606199795918,-0.456494275461992,"male_hypothalamus","NS","hatch"
"SPSB4",0.0102602057548018,0.282363354729819,0.549191666937872,-0.458120605177722,"male_hypothalamus","NS","hatch"
"TNFRSF11B",0.00929145467396112,0.266492249562239,0.574315417111322,-0.458998373501156,"male_hypothalamus","NS","hatch"
"EDNRB",0.0337269337984966,0.480626483218617,0.318192302614875,-0.462443421447556,"male_hypothalamus","NS","hatch"
"HMGCLL1",0.0333330950944275,0.478525266957489,0.320095125785775,-0.462860998507246,"male_hypothalamus","NS","hatch"
"SRD5A1",0.0108301538037651,0.28757019719177,0.541256124776745,-0.463517087271035,"male_hypothalamus","NS","hatch"
"SCARB2",0.0139866908650567,0.314874116758096,0.501863037715738,-0.463858894282778,"male_hypothalamus","NS","hatch"
"GLRA4",0.0237822302277539,0.410825184175748,0.3863429413812,-0.464191676963398,"male_hypothalamus","NS","hatch"
"CALB1",0.049266451188571,0.563311525574956,0.249251362838151,-0.46432109354099,"male_hypothalamus","NS","hatch"
