"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"G6PC3",0.0409243365849615,0.777047983062224,0.109552162491578,-0.418440978712286,"male_hypothalamus","NS","inc.d17"
"TRIM54",0.0433438239385386,0.786728019284956,0.10417538217592,-0.419263578188746,"male_hypothalamus","NS","inc.d17"
"RNPEP",0.012741480164722,0.646552394902996,0.189396275276656,-0.42269847236097,"male_hypothalamus","NS","inc.d17"
"LOC107049088",0.0427218313792209,0.784453108448728,0.105433011733661,-0.422883753932918,"male_hypothalamus","NS","inc.d17"
"AUP1",0.0367459075687511,0.769739003693639,0.113656506607013,-0.423208926037481,"male_hypothalamus","NS","inc.d17"
"TMEM199",0.0153922224694425,0.646552394902996,0.189396275276656,-0.424879792767308,"male_hypothalamus","NS","inc.d17"
"SLC25A1",0.0120877141894176,0.646552394902996,0.189396275276656,-0.427567068715788,"male_hypothalamus","NS","inc.d17"
"KANSL2",0.0240604059933968,0.681460873917145,0.166559074135511,-0.429936116490958,"male_hypothalamus","NS","inc.d17"
"LOC396224",0.0165702051409217,0.646552394902996,0.189396275276656,-0.431610562055141,"male_hypothalamus","NS","inc.d17"
"XXYLT1",0.0417676816701249,0.7830253268982,0.106224190490915,-0.433671257667781,"male_hypothalamus","NS","inc.d17"
"SMPD2",0.0474015610102465,0.806091396597355,0.0936157140416037,-0.433785255617989,"male_hypothalamus","NS","inc.d17"
"NDUFS8",0.0424319650153422,0.784453108448728,0.105433011733661,-0.434315332682472,"male_hypothalamus","NS","inc.d17"
"SPARC",0.0214017932283368,0.667929364098048,0.175269463279655,-0.434802825354959,"male_hypothalamus","NS","inc.d17"
"BCAN",0.0375005442656272,0.776100754768156,0.110081894206513,-0.435578801776723,"male_hypothalamus","NS","inc.d17"
"TSC22D3",0.0381445033007132,0.776100754768156,0.110081894206513,-0.437269547687478,"male_hypothalamus","NS","inc.d17"
"SCARB2",0.0202483043948223,0.662019927919182,0.179128937365321,-0.438990388527655,"male_hypothalamus","NS","inc.d17"
"CTC-260F20.3",0.0472690388139218,0.806091396597355,0.0936157140416037,-0.44044417195643,"male_hypothalamus","NS","inc.d17"
"NFIX",0.0496734304667148,0.808865437793079,0.092123721261218,-0.440647934728484,"male_hypothalamus","NS","inc.d17"
"TMEM101",0.0479790582227866,0.806091396597355,0.0936157140416037,-0.442392202098379,"male_hypothalamus","NS","inc.d17"
"LOC107049205",0.0179517058779567,0.650126546154896,0.187002100360752,-0.443262142365584,"male_hypothalamus","NS","inc.d17"
"PIGS",0.0150861045150574,0.646552394902996,0.189396275276656,-0.447873232377557,"male_hypothalamus","NS","inc.d17"
"LOC107049486",0.024571198729786,0.686279506175384,0.163498969909904,-0.449527971719242,"male_hypothalamus","NS","inc.d17"
"LOC107050147",0.0182404120015799,0.650126546154896,0.187002100360752,-0.450555379038025,"male_hypothalamus","NS","inc.d17"
"PLTP",0.0443706678244464,0.793709511938617,0.100338415010352,-0.451389426180468,"male_hypothalamus","NS","inc.d17"
"LOC100857850",0.0340612378667118,0.746745600985711,0.126827327107843,-0.451933697884818,"male_hypothalamus","NS","inc.d17"
"SHC1",0.0183168299940597,0.650126546154896,0.187002100360752,-0.453613389916222,"male_hypothalamus","NS","inc.d17"
"MPND",0.025662053766388,0.686953156737349,0.163072876425293,-0.454038490729023,"male_hypothalamus","NS","inc.d17"
"UNC93B1",0.022511234008649,0.674097414862517,0.171277338360536,-0.456886515695814,"male_hypothalamus","NS","inc.d17"
"PAGR1",0.0429942502861998,0.785388899045795,0.104915241488349,-0.460802330314218,"male_hypothalamus","NS","inc.d17"
"FBXL12",0.0397515635455633,0.776100754768156,0.110081894206513,-0.461027002556666,"male_hypothalamus","NS","inc.d17"
"WDR53",0.0320211029926629,0.732973775884336,0.134911563138489,-0.46459147422713,"male_hypothalamus","NS","inc.d17"
"ST6GALNAC4",0.0392670002968678,0.776100754768156,0.110081894206513,-0.465586004558708,"male_hypothalamus","NS","inc.d17"
"TIMP2",0.0270866083184178,0.701042678642921,0.154255541897953,-0.467243295405226,"male_hypothalamus","NS","inc.d17"
"VEGFC",0.0478007379369305,0.806091396597355,0.0936157140416037,-0.467962234491332,"male_hypothalamus","NS","inc.d17"
"NBL1",0.048926686554653,0.806091396597355,0.0936157140416037,-0.470794537677821,"male_hypothalamus","NS","inc.d17"
"FTSJ1",0.0386460437293822,0.776100754768156,0.110081894206513,-0.471773510980835,"male_hypothalamus","NS","inc.d17"
"KRTCAP2",0.0205638972481991,0.662023790005813,0.179126403788989,-0.472165499996728,"male_hypothalamus","NS","inc.d17"
"PFDN5",0.0319685888078493,0.732973775884336,0.134911563138489,-0.474163442984863,"male_hypothalamus","NS","inc.d17"
"STOM",0.0075581596779977,0.618995065195052,0.208312813285376,-0.474212972497224,"male_hypothalamus","NS","inc.d17"
"GCOM1",0.0493825284525413,0.807888657415523,0.092648489227942,-0.474877323518104,"male_hypothalamus","NS","inc.d17"
"RFXANK",0.0226120626567885,0.675628553448438,0.170292004537597,-0.475888258792978,"male_hypothalamus","NS","inc.d17"
"ABHD12B",0.0162924803492855,0.646552394902996,0.189396275276656,-0.477011907360195,"male_hypothalamus","NS","inc.d17"
"ACRC",0.0163080230817743,0.646552394902996,0.189396275276656,-0.477410937746378,"male_hypothalamus","NS","inc.d17"
"LEPRE1",0.0152062395726204,0.646552394902996,0.189396275276656,-0.477866266325349,"male_hypothalamus","NS","inc.d17"
"MEN1",0.026446592090624,0.694095404386165,0.158580831056993,-0.478679669348412,"male_hypothalamus","NS","inc.d17"
"LOC100858386",0.0311465022888365,0.724379397449272,0.140033910237238,-0.479734539105533,"male_hypothalamus","NS","inc.d17"
"ECHDC2",0.0123696207318742,0.646552394902996,0.189396275276656,-0.479823871449912,"male_hypothalamus","NS","inc.d17"
"GNB2L1",0.011071373173856,0.646552394902996,0.189396275276656,-0.480440446950095,"male_hypothalamus","NS","inc.d17"
"NECAB2",0.0152962464525377,0.646552394902996,0.189396275276656,-0.483784766801961,"male_hypothalamus","NS","inc.d17"
"PAQR7",0.0330850637992532,0.741007318535167,0.13017750270388,-0.4849152319075,"male_hypothalamus","NS","inc.d17"
"FAM181B",0.0404224848811219,0.777047983062224,0.109552162491578,-0.486204258441961,"male_hypothalamus","NS","inc.d17"
"PLD3",0.029351501398284,0.716397956031725,0.144845661914868,-0.486689571649482,"male_hypothalamus","NS","inc.d17"
"CERCAM",0.0408878531946635,0.777047983062224,0.109552162491578,-0.487194583611334,"male_hypothalamus","NS","inc.d17"
"PDLIM1",0.0474409884574562,0.806091396597355,0.0936157140416037,-0.489988418810805,"male_hypothalamus","NS","inc.d17"
"C12ORF10",0.0188023724608158,0.650126546154896,0.187002100360752,-0.491004332188216,"male_hypothalamus","NS","inc.d17"
"CNPY2",0.0396474833804535,0.776100754768156,0.110081894206513,-0.491817308331963,"male_hypothalamus","NS","inc.d17"
"SOX8",0.0481518293765133,0.806091396597355,0.0936157140416037,-0.493691118647967,"male_hypothalamus","NS","inc.d17"
"PLEKHH3",0.0153248456084174,0.646552394902996,0.189396275276656,-0.494099077116213,"male_hypothalamus","NS","inc.d17"
"HEPACAM",0.025118414210555,0.686953156737349,0.163072876425293,-0.494655297194419,"male_hypothalamus","NS","inc.d17"
"TLCD1",0.01540031478189,0.646552394902996,0.189396275276656,-0.4960932009787,"male_hypothalamus","NS","inc.d17"
"WDR83OS",0.0365002673234417,0.766956930853463,0.115229023558008,-0.496274682027772,"male_hypothalamus","NS","inc.d17"
"PRUNE",0.0380125549767538,0.776100754768156,0.110081894206513,-0.49638760758818,"male_hypothalamus","NS","inc.d17"
"CYSTM1",0.0156938744210935,0.646552394902996,0.189396275276656,-0.498354112960802,"male_hypothalamus","NS","inc.d17"
"INO80B",0.024045750878003,0.681460873917145,0.166559074135511,-0.498733462571598,"male_hypothalamus","NS","inc.d17"
"CTDNEP1",0.0301698043297797,0.719576298005887,0.142923150238634,-0.49954446206289,"male_hypothalamus","NS","inc.d17"
"CSF1",0.0469709549529798,0.806091396597355,0.0936157140416037,-0.501006292193888,"male_hypothalamus","NS","inc.d17"
"LOC107051277",0.0487394414289016,0.806091396597355,0.0936157140416037,-0.501064343645607,"male_hypothalamus","NS","inc.d17"
"LAMTOR1",0.0364817927817929,0.766956930853463,0.115229023558008,-0.501827321721372,"male_hypothalamus","NS","inc.d17"
"LGI3",0.0176038741514653,0.650126546154896,0.187002100360752,-0.502697984313228,"male_hypothalamus","NS","inc.d17"
"PARD3B",0.0271238285374164,0.701042678642921,0.154255541897953,-0.502734778002345,"male_hypothalamus","NS","inc.d17"
"ILK",0.00460526119447553,0.601609448011847,0.220685351958983,-0.504470196094966,"male_hypothalamus","NS","inc.d17"
"TNFAIP8L1",0.00823760585301219,0.631175693494115,0.199849734108896,-0.506993849855565,"male_hypothalamus","NS","inc.d17"
"SMUG1",0.0406248026928358,0.777047983062224,0.109552162491578,-0.512379385872703,"male_hypothalamus","NS","inc.d17"
"MIF4GD",0.00414363563252934,0.598805491439325,0.222714225545316,-0.515082244568101,"male_hypothalamus","NS","inc.d17"
"CCDC130",0.00714125418677235,0.618906974690546,0.208374623055208,-0.516107839757397,"male_hypothalamus","NS","inc.d17"
"LOC107056412",0.0172437248875593,0.646552394902996,0.189396275276656,-0.517855808416679,"male_hypothalamus","NS","inc.d17"
"STAT2",0.0336257238462379,0.74325155324203,0.128864174536428,-0.518048776587026,"male_hypothalamus","NS","inc.d17"
"ATP5G2",0.0184439669653224,0.650126546154896,0.187002100360752,-0.518349887023351,"male_hypothalamus","NS","inc.d17"
"CFHR2",0.0261460669389443,0.68903592130855,0.161758136554736,-0.518456930527848,"male_hypothalamus","NS","inc.d17"
"SHF",0.00570815267272087,0.601609448011847,0.220685351958983,-0.520361566087507,"male_hypothalamus","NS","inc.d17"
"OTUD7B",0.0376743130863901,0.776100754768156,0.110081894206513,-0.521419474948384,"male_hypothalamus","NS","inc.d17"
"SCYL1",0.00980929295507075,0.644238346493656,0.19095342857725,-0.521968303551322,"male_hypothalamus","NS","inc.d17"
"PFDN2",0.0400181411616387,0.776100754768156,0.110081894206513,-0.523782058086455,"male_hypothalamus","NS","inc.d17"
"ECM2",0.0162876680285813,0.646552394902996,0.189396275276656,-0.525134082924406,"male_hypothalamus","NS","inc.d17"
"SMOX",0.0314007979454609,0.726009945694797,0.139057429808469,-0.526827373199792,"male_hypothalamus","NS","inc.d17"
"LPAR1",0.0253236512916835,0.686953156737349,0.163072876425293,-0.527720641539416,"male_hypothalamus","NS","inc.d17"
"LOC431656",0.0107376756491335,0.646552394902996,0.189396275276656,-0.52773070321637,"male_hypothalamus","NS","inc.d17"
"SAR1A",0.0033837162102052,0.597423660749866,0.223717581314049,-0.530750542020704,"male_hypothalamus","NS","inc.d17"
"LMOD1",0.0406492436345982,0.777047983062224,0.109552162491578,-0.531593030715878,"male_hypothalamus","NS","inc.d17"
"CLU",0.0142507807626,0.646552394902996,0.189396275276656,-0.534477437370929,"male_hypothalamus","NS","inc.d17"
"LOC107051413",0.0206169044735523,0.662023790005813,0.179126403788989,-0.53642524674427,"male_hypothalamus","NS","inc.d17"
"E2F1",0.0482825880583868,0.806091396597355,0.0936157140416037,-0.536998770915988,"male_hypothalamus","NS","inc.d17"
"ALPK3",0.0389538164304744,0.776100754768156,0.110081894206513,-0.537109114274257,"male_hypothalamus","NS","inc.d17"
"SCD",0.0203352343984646,0.662019927919182,0.179128937365321,-0.537329647965883,"male_hypothalamus","NS","inc.d17"
"PCOLCE",0.013213845696684,0.646552394902996,0.189396275276656,-0.538530711707464,"male_hypothalamus","NS","inc.d17"
"UBL4A",0.00464685475624982,0.601609448011847,0.220685351958983,-0.539995635932987,"male_hypothalamus","NS","inc.d17"
"ASB2",0.0479395963991976,0.806091396597355,0.0936157140416037,-0.541084771923052,"male_hypothalamus","NS","inc.d17"
"RAD23A",0.00577360240639429,0.601609448011847,0.220685351958983,-0.544205930015522,"male_hypothalamus","NS","inc.d17"
"AGPAT2",0.0247852169542162,0.686279506175384,0.163498969909904,-0.547744264793579,"male_hypothalamus","NS","inc.d17"
"ISYNA1",0.0188590309126886,0.650126546154896,0.187002100360752,-0.547856040627678,"male_hypothalamus","NS","inc.d17"
"RRBP1",0.0387521374967567,0.776100754768156,0.110081894206513,-0.548764241305736,"male_hypothalamus","NS","inc.d17"
"KCNJ10",0.0363637493733912,0.766956930853463,0.115229023558008,-0.54933312975243,"male_hypothalamus","NS","inc.d17"
"SLC46A3",0.0471471429379125,0.806091396597355,0.0936157140416037,-0.550100463432748,"male_hypothalamus","NS","inc.d17"
"CEBPA",0.0377043638248783,0.776100754768156,0.110081894206513,-0.550973684526393,"male_hypothalamus","NS","inc.d17"
"LOC107055115",0.042814579365131,0.784453108448728,0.105433011733661,-0.556284059752727,"male_hypothalamus","NS","inc.d17"
"HIST1H101",0.0158967711525629,0.646552394902996,0.189396275276656,-0.556290982992903,"male_hypothalamus","NS","inc.d17"
"AIFM2",0.0392061489646341,0.776100754768156,0.110081894206513,-0.558525659341613,"male_hypothalamus","NS","inc.d17"
"LOC107050945",0.0184497132276608,0.650126546154896,0.187002100360752,-0.559657359919868,"male_hypothalamus","NS","inc.d17"
"CD63",0.00618997332105075,0.601609448011847,0.220685351958983,-0.55992814858576,"male_hypothalamus","NS","inc.d17"
"RNASEK",0.0123540413612708,0.646552394902996,0.189396275276656,-0.560395255642373,"male_hypothalamus","NS","inc.d17"
"CLEC3B",0.0422491207607794,0.784330110327011,0.105501112163365,-0.565387701772085,"male_hypothalamus","NS","inc.d17"
"ATRAID",0.0396908651655056,0.776100754768156,0.110081894206513,-0.566143201560433,"male_hypothalamus","NS","inc.d17"
"GORAB",0.0239861994562754,0.681460873917145,0.166559074135511,-0.568062279021189,"male_hypothalamus","NS","inc.d17"
"LOC100859840",0.017138738419547,0.646552394902996,0.189396275276656,-0.571782061899211,"male_hypothalamus","NS","inc.d17"
"SLC6A8",0.0020782263737021,0.557034355592053,0.254118018499654,-0.572519820145757,"male_hypothalamus","NS","inc.d17"
"PRELP",0.0168386175371033,0.646552394902996,0.189396275276656,-0.574346803992889,"male_hypothalamus","NS","inc.d17"
"CDT1",0.0218652250876723,0.671634630599801,0.172866919010089,-0.574509484984883,"male_hypothalamus","NS","inc.d17"
"IGFBP1",0.0191832871099828,0.651991970650541,0.185757752617214,-0.579009766294214,"male_hypothalamus","NS","inc.d17"
"AFAP1L1",0.0324330778856519,0.734879489759062,0.133783873465043,-0.579449217625183,"male_hypothalamus","NS","inc.d17"
"LOC107057574",0.0158592177106823,0.646552394902996,0.189396275276656,-0.580473105149171,"male_hypothalamus","NS","inc.d17"
"CFD",0.0479417925145107,0.806091396597355,0.0936157140416037,-0.580947098743621,"male_hypothalamus","NS","inc.d17"
"LOC107050564",0.0149834128618653,0.646552394902996,0.189396275276656,-0.582149762023279,"male_hypothalamus","NS","inc.d17"
"C6H10ORF90",0.0430389650451723,0.785388899045795,0.104915241488349,-0.583132692200115,"male_hypothalamus","NS","inc.d17"
"DTD2",0.0380497294751273,0.776100754768156,0.110081894206513,-0.583563597382931,"male_hypothalamus","NS","inc.d17"
"LOXL3",0.0210412639855473,0.664907756506447,0.177238600740442,-0.584305473065114,"male_hypothalamus","NS","inc.d17"
"UGT8",0.0433161414747318,0.786728019284956,0.10417538217592,-0.584785308328485,"male_hypothalamus","NS","inc.d17"
"S100A11",0.0421885579416375,0.784330110327011,0.105501112163365,-0.584864208888129,"male_hypothalamus","NS","inc.d17"
"AMHR2",0.0438960395770287,0.792365211222761,0.101074600404632,-0.584882878948712,"male_hypothalamus","NS","inc.d17"
"TBXA2R",0.0398523150468947,0.776100754768156,0.110081894206513,-0.587000134172941,"male_hypothalamus","NS","inc.d17"
"ESYT1",0.00518547458565549,0.601609448011847,0.220685351958983,-0.58982549649553,"male_hypothalamus","NS","inc.d17"
"PHLDB1",0.00586197972344321,0.601609448011847,0.220685351958983,-0.591004350665502,"male_hypothalamus","NS","inc.d17"
"UFC1",0.0206357783133687,0.662023790005813,0.179126403788989,-0.591116120205731,"male_hypothalamus","NS","inc.d17"
"OLIG2",0.0187515631783739,0.650126546154896,0.187002100360752,-0.591575548983448,"male_hypothalamus","NS","inc.d17"
"LOC101748212",0.00692667288069936,0.618906974690546,0.208374623055208,-0.591650071634538,"male_hypothalamus","NS","inc.d17"
"DAZAP2",0.00585171947594396,0.601609448011847,0.220685351958983,-0.593387765103912,"male_hypothalamus","NS","inc.d17"
"ENPP2",0.0194250490289096,0.655294147761852,0.183563710582063,-0.593673833644026,"male_hypothalamus","NS","inc.d17"
"LOC107051058",0.0341102624650332,0.746745600985711,0.126827327107843,-0.595508174381179,"male_hypothalamus","NS","inc.d17"
"ALDH3A2",0.0291642987103903,0.716397956031725,0.144845661914868,-0.597858627073155,"male_hypothalamus","NS","inc.d17"
"CPXM2",0.0310870753399003,0.724379397449272,0.140033910237238,-0.599003837128089,"male_hypothalamus","NS","inc.d17"
"GPX3",0.0346945851556753,0.752268682600892,0.123627017745779,-0.602252706730813,"male_hypothalamus","NS","inc.d17"
"RNF115",0.00624376405822939,0.601609448011847,0.220685351958983,-0.603451523297942,"male_hypothalamus","NS","inc.d17"
"NDUFB7",0.0457669268390965,0.794637765488528,0.0998307987652675,-0.603546474642598,"male_hypothalamus","NS","inc.d17"
"ALPL",0.039179989415805,0.776100754768156,0.110081894206513,-0.604501953502962,"male_hypothalamus","NS","inc.d17"
"PDLIM4",0.0156948847529907,0.646552394902996,0.189396275276656,-0.605463973740372,"male_hypothalamus","NS","inc.d17"
"DLK2",0.0142870244942992,0.646552394902996,0.189396275276656,-0.607231024233613,"male_hypothalamus","NS","inc.d17"
"LCP2",0.0140755470793481,0.646552394902996,0.189396275276656,-0.608005557783136,"male_hypothalamus","NS","inc.d17"
"DENND2D",0.00746587011222386,0.618906974690546,0.208374623055208,-0.608281791731014,"male_hypothalamus","NS","inc.d17"
"GCNT4",0.0229191363043006,0.676722387428554,0.169589455885588,-0.609261420675742,"male_hypothalamus","NS","inc.d17"
"SYNGR2",0.0248363013636108,0.686279506175384,0.163498969909904,-0.609892174029348,"male_hypothalamus","NS","inc.d17"
"LOC100859351",0.0187632722071414,0.650126546154896,0.187002100360752,-0.614880570301476,"male_hypothalamus","NS","inc.d17"
"RP11-195F19.29",0.0123009196541759,0.646552394902996,0.189396275276656,-0.617143119170426,"male_hypothalamus","NS","inc.d17"
"DBNDD1",0.0142671099824104,0.646552394902996,0.189396275276656,-0.618047982294752,"male_hypothalamus","NS","inc.d17"
"PLP1",0.0406728349444777,0.777047983062224,0.109552162491578,-0.618120815895857,"male_hypothalamus","NS","inc.d17"
"PMP22",0.011058057690135,0.646552394902996,0.189396275276656,-0.619399700307919,"male_hypothalamus","NS","inc.d17"
"NEFH",0.0151181905654623,0.646552394902996,0.189396275276656,-0.620305084598328,"male_hypothalamus","NS","inc.d17"
"NXPH4",0.00714296511494979,0.618906974690546,0.208374623055208,-0.620785493042478,"male_hypothalamus","NS","inc.d17"
"PTGES",0.0301320968550122,0.719576298005887,0.142923150238634,-0.620973214932546,"male_hypothalamus","NS","inc.d17"
"RPS11",0.0301171131095134,0.719576298005887,0.142923150238634,-0.62123401211036,"male_hypothalamus","NS","inc.d17"
"ZMYM6NB",0.0132299473900043,0.646552394902996,0.189396275276656,-0.622776400921922,"male_hypothalamus","NS","inc.d17"
"ENPP6",0.038569429367887,0.776100754768156,0.110081894206513,-0.625406974487961,"male_hypothalamus","NS","inc.d17"
"PLEKHG3",0.015815004903379,0.646552394902996,0.189396275276656,-0.626403762413274,"male_hypothalamus","NS","inc.d17"
"ELOVL1",0.00831044127513399,0.631175693494115,0.199849734108896,-0.62841865092326,"male_hypothalamus","NS","inc.d17"
"PLIN4",0.00410370592425615,0.598805491439325,0.222714225545316,-0.629121489041175,"male_hypothalamus","NS","inc.d17"
"CCDC137",0.0454965407960622,0.794637765488528,0.0998307987652675,-0.63043065653094,"male_hypothalamus","NS","inc.d17"
"FXYD6",0.00826408330071372,0.631175693494115,0.199849734108896,-0.630441750350318,"male_hypothalamus","NS","inc.d17"
"CYR61",0.0207793031716913,0.662023790005813,0.179126403788989,-0.633927737132249,"male_hypothalamus","NS","inc.d17"
"C1QA",0.0344752122380321,0.752268682600892,0.123627017745779,-0.635489287917194,"male_hypothalamus","NS","inc.d17"
"LOC769726",0.0487820500808351,0.806091396597355,0.0936157140416037,-0.637085530619951,"male_hypothalamus","NS","inc.d17"
"FNTB",0.0208013146932345,0.662023790005813,0.179126403788989,-0.639201960608648,"male_hypothalamus","NS","inc.d17"
"C9ORF58",0.032103169304456,0.732973775884336,0.134911563138489,-0.640574034320786,"male_hypothalamus","NS","inc.d17"
"LAPTM5",0.0103709906306289,0.646552394902996,0.189396275276656,-0.644860050309403,"male_hypothalamus","NS","inc.d17"
"SPI1",0.011176828190053,0.646552394902996,0.189396275276656,-0.652812844035414,"male_hypothalamus","NS","inc.d17"
"CHST3",0.0165537976810752,0.646552394902996,0.189396275276656,-0.660725656563834,"male_hypothalamus","NS","inc.d17"
"ORC1",0.0205983541180939,0.662023790005813,0.179126403788989,-0.663053015552593,"male_hypothalamus","NS","inc.d17"
"LOC107050994",0.00802347709631143,0.631175693494115,0.199849734108896,-0.66665638488646,"male_hypothalamus","NS","inc.d17"
"TEC",0.0330792932956732,0.741007318535167,0.13017750270388,-0.668499893880842,"male_hypothalamus","NS","inc.d17"
"MRPS21",0.0413288572251246,0.779286843239347,0.108302655926588,-0.66930228325943,"male_hypothalamus","NS","inc.d17"
"LOC100858617",0.0448294109851491,0.794637765488528,0.0998307987652675,-0.670700783724165,"male_hypothalamus","NS","inc.d17"
"LOC107050549",0.0263370349822846,0.692557041748856,0.159544450571759,-0.671038300517853,"male_hypothalamus","NS","inc.d17"
"ELOF1",0.00711827553930747,0.618906974690546,0.208374623055208,-0.672724431433161,"male_hypothalamus","NS","inc.d17"
"KCNK9",0.0184672141734053,0.650126546154896,0.187002100360752,-0.676030939503707,"male_hypothalamus","NS","inc.d17"
"MERTK",0.00418314997307493,0.598805491439325,0.222714225545316,-0.676818669895401,"male_hypothalamus","NS","inc.d17"
"PPIL6",0.0472180460534519,0.806091396597355,0.0936157140416037,-0.677974652773602,"male_hypothalamus","NS","inc.d17"
"NKX6-2",0.020151587676773,0.662019927919182,0.179128937365321,-0.679866839221924,"male_hypothalamus","NS","inc.d17"
"HMOX1",0.0280707662900673,0.711749172098987,0.147673029348623,-0.68312699591479,"male_hypothalamus","NS","inc.d17"
"CDH3",0.0379354385660959,0.776100754768156,0.110081894206513,-0.685828431841645,"male_hypothalamus","NS","inc.d17"
"TXNIP",0.00744595972784832,0.618906974690546,0.208374623055208,-0.688440033746062,"male_hypothalamus","NS","inc.d17"
"LOC396098",0.00849541694489876,0.63544001401673,0.196925440878865,-0.688802603225141,"male_hypothalamus","NS","inc.d17"
"TCHP",0.0318633498312687,0.732973775884336,0.134911563138489,-0.693375218462393,"male_hypothalamus","NS","inc.d17"
"PADI3",0.00579238732162938,0.601609448011847,0.220685351958983,-0.69399398036968,"male_hypothalamus","NS","inc.d17"
"LOC107049991",0.00306692202083184,0.582959347387676,0.234361729667718,-0.695857159358659,"male_hypothalamus","NS","inc.d17"
"SERPING1",0.0238939346086096,0.681460873917145,0.166559074135511,-0.695980196094227,"male_hypothalamus","NS","inc.d17"
"FAM129B",0.00938613019341198,0.63544001401673,0.196925440878865,-0.697399157533029,"male_hypothalamus","NS","inc.d17"
"RPL35A",0.0182253598612845,0.650126546154896,0.187002100360752,-0.697803531235863,"male_hypothalamus","NS","inc.d17"
"TRPT1",0.00746146133340171,0.618906974690546,0.208374623055208,-0.705243540774699,"male_hypothalamus","NS","inc.d17"
"MVD",0.00167742506892141,0.557034355592053,0.254118018499654,-0.706918257545914,"male_hypothalamus","NS","inc.d17"
"ACE2",0.0487976463257177,0.806091396597355,0.0936157140416037,-0.70801708043025,"male_hypothalamus","NS","inc.d17"
"LOC100502566",0.0286677584271134,0.712815915851481,0.147022611876198,-0.709178347478106,"male_hypothalamus","NS","inc.d17"
"ASS1",0.00135896703694448,0.551036740952164,0.2588194431431,-0.710052478343096,"male_hypothalamus","NS","inc.d17"
"DAK",0.0111581946110633,0.646552394902996,0.189396275276656,-0.711211948637397,"male_hypothalamus","NS","inc.d17"
"FA2H",0.0216257425867115,0.671237375493934,0.173123869344351,-0.711521192298441,"male_hypothalamus","NS","inc.d17"
"LOC100859224",0.0313467733845194,0.726009945694797,0.139057429808469,-0.711860274304305,"male_hypothalamus","NS","inc.d17"
"TNFAIP6",0.0390389118591761,0.776100754768156,0.110081894206513,-0.71195781508286,"male_hypothalamus","NS","inc.d17"
"CLDN11",0.0189091021392686,0.650126546154896,0.187002100360752,-0.718880476421087,"male_hypothalamus","NS","inc.d17"
"S100A10",0.0256692474272438,0.686953156737349,0.163072876425293,-0.719708912782459,"male_hypothalamus","NS","inc.d17"
"TMEM125",0.0128693004745317,0.646552394902996,0.189396275276656,-0.721439765262677,"male_hypothalamus","NS","inc.d17"
"FAM212B",0.00606040567179435,0.601609448011847,0.220685351958983,-0.722566426062329,"male_hypothalamus","NS","inc.d17"
"TMEM88B",0.0232913732363819,0.679499256223417,0.167811014307855,-0.72699523992542,"male_hypothalamus","NS","inc.d17"
"TINAGL1",0.0161936411125805,0.646552394902996,0.189396275276656,-0.72719583638207,"male_hypothalamus","NS","inc.d17"
"HSPB1",0.0215771414806742,0.671237375493934,0.173123869344351,-0.727637570067251,"male_hypothalamus","NS","inc.d17"
"GPX7",0.0484225822597618,0.806091396597355,0.0936157140416037,-0.730902292176921,"male_hypothalamus","NS","inc.d17"
"PARVG",0.0261081306878118,0.68903592130855,0.161758136554736,-0.735019023767145,"male_hypothalamus","NS","inc.d17"
"P2RY6",0.0478811406629465,0.806091396597355,0.0936157140416037,-0.735520325298801,"male_hypothalamus","NS","inc.d17"
"SLCO2B1",1.54344457361475e-05,0.144275164619041,0.840808421485767,-0.736402308359051,"male_hypothalamus","NS","inc.d17"
"C1QC",0.00424102500315469,0.598805491439325,0.222714225545316,-0.739579236979883,"male_hypothalamus","NS","inc.d17"
"IRF8",0.00149969543326444,0.551036740952164,0.2588194431431,-0.742571055734114,"male_hypothalamus","NS","inc.d17"
"LOC107050638",0.00427246286646668,0.598805491439325,0.222714225545316,-0.745429825927732,"male_hypothalamus","NS","inc.d17"
"PTAFR",0.0358898100226439,0.765460720734128,0.116077090016139,-0.756561253967104,"male_hypothalamus","NS","inc.d17"
"SOX17",0.0136703737117183,0.646552394902996,0.189396275276656,-0.757564730711668,"male_hypothalamus","NS","inc.d17"
"APOD",0.0454446421281975,0.794637765488528,0.0998307987652675,-0.77015729373094,"male_hypothalamus","NS","inc.d17"
"ERMN",0.0155207841260928,0.646552394902996,0.189396275276656,-0.770199955661946,"male_hypothalamus","NS","inc.d17"
"TCN2",0.00453630672644746,0.601609448011847,0.220685351958983,-0.770659442542774,"male_hypothalamus","NS","inc.d17"
"LAMC3",0.0166188010732177,0.646552394902996,0.189396275276656,-0.772639473516332,"male_hypothalamus","NS","inc.d17"
"CD9",0.0453392056714349,0.794637765488528,0.0998307987652675,-0.773898804206358,"male_hypothalamus","NS","inc.d17"
"CD2",0.00263376254680057,0.559468778496152,0.252224144533619,-0.775102234469055,"male_hypothalamus","NS","inc.d17"
"LOC417253",0.0173704135561459,0.646988417248776,0.189103494246245,-0.775111142272129,"male_hypothalamus","NS","inc.d17"
"LOC100858460",0.0230592365143706,0.677175818826683,0.169298558445025,-0.777146331670955,"male_hypothalamus","NS","inc.d17"
"PLLP",0.0223213820653683,0.672299116802667,0.17243745927626,-0.777754522813034,"male_hypothalamus","NS","inc.d17"
