"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"DHCR24",0.00193202568173031,0.158986631871276,0.798639391079629,0.518814678734897,"male_hypothalamus","NS","m.inc.d17"
"ZC3H12B",0.00314324584268204,0.202428069221229,0.693729267214248,0.515186877444096,"male_hypothalamus","NS","m.inc.d17"
"NETO2",0.0271254475787459,0.528021109992976,0.277348714265061,0.514481557988852,"male_hypothalamus","NS","m.inc.d17"
"RYR2",0.00977481824065777,0.328952139809386,0.482867284204063,0.513111242569072,"male_hypothalamus","NS","m.inc.d17"
"SYNDIG1L",0.0175698720914853,0.43214753662655,0.364367958268546,0.512331728599549,"male_hypothalamus","NS","m.inc.d17"
"CABP1",0.016079230286359,0.411424604505666,0.38570973966726,0.512204553420321,"male_hypothalamus","NS","m.inc.d17"
"BCR",0.00126797734396959,0.128986456439499,0.889455888168807,0.511304238383566,"male_hypothalamus","NS","m.inc.d17"
"KCNF1",0.0396329921335318,0.630486179155265,0.200324429126413,0.509475655346596,"male_hypothalamus","NS","m.inc.d17"
"LOC101749834",0.0488374431601787,0.700240335774756,0.154752876290411,0.50797991258817,"male_hypothalamus","NS","m.inc.d17"
"CACNG4",0.00611087946591395,0.278839087419246,0.554646347286249,0.507808410361264,"male_hypothalamus","NS","m.inc.d17"
"ABCG1",0.00697431651291028,0.295679896334489,0.52917820272381,0.507365865168203,"male_hypothalamus","NS","m.inc.d17"
"LOC417113",0.00518612807924951,0.259584002345352,0.585722075766965,0.506680086253308,"male_hypothalamus","NS","m.inc.d17"
"SGIP1",0.0194858350848178,0.457489772423319,0.339618610515053,0.506061641456041,"male_hypothalamus","NS","m.inc.d17"
"GAS7",0.000433206801910864,0.0836968098010685,1.07729109531853,0.50445612312724,"male_hypothalamus","m.inc.d17","m.inc.d17"
"RPRD1A",0.014317287839642,0.399296577803908,0.398704411937512,0.504231934874194,"male_hypothalamus","NS","m.inc.d17"
"UBTD2",0.00371855857130141,0.218482333001051,0.660583675354258,0.500619579999672,"male_hypothalamus","NS","m.inc.d17"
"HPCAL1",0.00243562513579175,0.187683923036068,0.726572927356048,0.49888576681125,"male_hypothalamus","NS","m.inc.d17"
"CCDC134",0.0140511266229037,0.394542418603859,0.403906297460301,0.49797869771087,"male_hypothalamus","NS","m.inc.d17"
"GPR27",0.00673894193168793,0.29038713341305,0.53702263043581,0.497749556866344,"male_hypothalamus","NS","m.inc.d17"
"NHSL2",0.0281948093631416,0.53163366848662,0.274387522885561,0.497672886683316,"male_hypothalamus","NS","m.inc.d17"
"SKI",0.0159160534259708,0.410209335711851,0.386994460003721,0.497171855911165,"male_hypothalamus","NS","m.inc.d17"
"RUNDC3B",0.00809320941832764,0.308258785016359,0.511084537668931,0.49711444345306,"male_hypothalamus","NS","m.inc.d17"
"TRERF1",0.0180928982104229,0.441094543455119,0.355468314613317,0.497048431208592,"male_hypothalamus","NS","m.inc.d17"
"FGF14",0.0216015556151596,0.473987270311902,0.32423332184392,0.49658906521512,"male_hypothalamus","NS","m.inc.d17"
"PPARGC1B",0.00697784565926494,0.295679896334489,0.52917820272381,0.495969571395547,"male_hypothalamus","NS","m.inc.d17"
"USP24",0.0122464446909888,0.370747775073302,0.430921446574123,0.495318287943792,"male_hypothalamus","NS","m.inc.d17"
"MEF2A",0.00670797559255908,0.29038713341305,0.53702263043581,0.495048350699362,"male_hypothalamus","NS","m.inc.d17"
"PITPNM2",0.00908949651400044,0.319767736048415,0.495165357859981,0.494411755618605,"male_hypothalamus","NS","m.inc.d17"
"CCSER1",0.00277232632578289,0.193470162348037,0.713386003910126,0.494401821740724,"male_hypothalamus","NS","m.inc.d17"
"NAB2",0.0311399116007473,0.555649522650361,0.255199054411526,0.49416053306719,"male_hypothalamus","NS","m.inc.d17"
"ST6GALNAC3",0.018069291149979,0.441094543455119,0.355468314613317,0.493908730867189,"male_hypothalamus","NS","m.inc.d17"
"ADCY5",0.00439473487820295,0.238155327891559,0.623139698225363,0.492971867288904,"male_hypothalamus","NS","m.inc.d17"
"LOC107055769",0.00592633206153607,0.275275026872256,0.560233186294735,0.492247193632345,"male_hypothalamus","NS","m.inc.d17"
"ZDHHC15",0.0281258213368828,0.53163366848662,0.274387522885561,0.492066627099222,"male_hypothalamus","NS","m.inc.d17"
"PIANP",0.011065931123193,0.350403628986429,0.455431404671139,0.491627608806105,"male_hypothalamus","NS","m.inc.d17"
"ACVR2A",0.0213440408897569,0.473987270311902,0.32423332184392,0.49089336812604,"male_hypothalamus","NS","m.inc.d17"
"MLL2",0.016458280494591,0.416059904361258,0.380844135093105,0.490431750435015,"male_hypothalamus","NS","m.inc.d17"
"PRR16",0.042463410525459,0.652917792058702,0.185141496677151,0.489711505960543,"male_hypothalamus","NS","m.inc.d17"
"EPHA3",0.0104937364266673,0.338332173146051,0.470656701723037,0.488968358040689,"male_hypothalamus","NS","m.inc.d17"
"CDH6",0.00856240341433628,0.314217189461417,0.502770060276187,0.488907587316103,"male_hypothalamus","NS","m.inc.d17"
"AJAP1",0.0159099964239398,0.410209335711851,0.386994460003721,0.488639579952933,"male_hypothalamus","NS","m.inc.d17"
"DOK5",0.0201382684772815,0.459896113746546,0.337340260322812,0.488516587539623,"male_hypothalamus","NS","m.inc.d17"
"SGCD",0.0334032505700152,0.573266891288107,0.241643139938378,0.487742655646512,"male_hypothalamus","NS","m.inc.d17"
"SIPA1L1",0.00499057796553769,0.252005283555238,0.598590353683416,0.487074351239797,"male_hypothalamus","NS","m.inc.d17"
"FAT1",0.0366226834521523,0.599039255338212,0.222544717146308,0.486526143412417,"male_hypothalamus","NS","m.inc.d17"
"KCND3",0.0272110496260726,0.528021109992976,0.277348714265061,0.486040263528513,"male_hypothalamus","NS","m.inc.d17"
"BACH2",0.0313712891060926,0.556871711149561,0.254244843528258,0.485875067105005,"male_hypothalamus","NS","m.inc.d17"
"PTPN4",0.0150176644021616,0.403417196799411,0.394245592697607,0.48421339777094,"male_hypothalamus","NS","m.inc.d17"
"SLC9A5",0.0297313639598736,0.544435182622355,0.264053817478557,0.483392296800383,"male_hypothalamus","NS","m.inc.d17"
"SHANK2",0.0223039908441114,0.478029745888824,0.32054507812965,0.482818944180174,"male_hypothalamus","NS","m.inc.d17"
"PDZD7",0.0338269510942051,0.576658676517709,0.239081169108166,0.480979226487321,"male_hypothalamus","NS","m.inc.d17"
"SLC39A11",0.00938992688957025,0.325188016681908,0.4878654667213,0.478642471636597,"male_hypothalamus","NS","m.inc.d17"
"FRMPD4",0.0345499304649697,0.582282077153617,0.23486657742259,0.478371596146411,"male_hypothalamus","NS","m.inc.d17"
"STXBP5L",0.00760274067756212,0.30254368947039,0.519211901256655,0.478168558944714,"male_hypothalamus","NS","m.inc.d17"
"METTL14",0.0123525834441776,0.370883535798045,0.430762445373906,0.478089109494704,"male_hypothalamus","NS","m.inc.d17"
"NOG",0.0194924754884439,0.457489772423319,0.339618610515053,0.478087326452434,"male_hypothalamus","NS","m.inc.d17"
"RNF217",0.0300254252225606,0.546069500193664,0.262752079585126,0.477713500237962,"male_hypothalamus","NS","m.inc.d17"
"PPP4R4",0.00579076689541532,0.273298053003578,0.563363462243725,0.476451059215069,"male_hypothalamus","NS","m.inc.d17"
"LARGE",0.0143937524253637,0.399439881911474,0.398548575345703,0.475691713849809,"male_hypothalamus","NS","m.inc.d17"
"MDN1",0.00849823294731165,0.314217189461417,0.502770060276187,0.472324628069464,"male_hypothalamus","NS","m.inc.d17"
"ADAMTS18",0.0147705036747716,0.399439881911474,0.398548575345703,0.47106079036841,"male_hypothalamus","NS","m.inc.d17"
"LIN7A",0.0158158798804775,0.410209335711851,0.386994460003721,0.470665184170425,"male_hypothalamus","NS","m.inc.d17"
"TUB",0.00272801630429404,0.193470162348037,0.713386003910126,0.469196088019729,"male_hypothalamus","NS","m.inc.d17"
"FAM84A",0.0185765382907007,0.447010526991573,0.349682249215897,0.468616736079117,"male_hypothalamus","NS","m.inc.d17"
"SND1",0.0386385401818148,0.620312230670764,0.20738965578416,0.466772780373167,"male_hypothalamus","NS","m.inc.d17"
"OGFR",0.0279096859899839,0.530057519681425,0.275676999975051,0.466298479876572,"male_hypothalamus","NS","m.inc.d17"
"SPHKAP",0.0221687692367483,0.477834710564576,0.320722305697221,0.466135064699363,"male_hypothalamus","NS","m.inc.d17"
"RGS14",0.0197007133414299,0.458478792625547,0.338680748235425,0.464016928717176,"male_hypothalamus","NS","m.inc.d17"
"DSCAM",0.00798220068665466,0.30795514994247,0.511512528794394,0.463676642987989,"male_hypothalamus","NS","m.inc.d17"
"NOL4",0.0386071661560854,0.620312230670764,0.20738965578416,0.462455879010957,"male_hypothalamus","NS","m.inc.d17"
"PAK7",0.0102477363540589,0.335657428343879,0.474103737118839,0.462353805730749,"male_hypothalamus","NS","m.inc.d17"
"TNFAIP8L3",0.0150400080121001,0.403417196799411,0.394245592697607,0.460287451270345,"male_hypothalamus","NS","m.inc.d17"
"CAMK4L",0.0278700869301845,0.530057519681425,0.275676999975051,0.459744852956933,"male_hypothalamus","NS","m.inc.d17"
"KIAA1549L",0.0158704339330629,0.410209335711851,0.386994460003721,0.459291183814588,"male_hypothalamus","NS","m.inc.d17"
"NEGR1",0.00526559162473261,0.261871106971786,0.581912415950206,0.45926385507273,"male_hypothalamus","NS","m.inc.d17"
"RASGRF1",0.0307719955300558,0.554650783880643,0.255980368891918,0.457478302811882,"male_hypothalamus","NS","m.inc.d17"
"LOC100858799",0.0481529162249863,0.693974622913829,0.158656410424104,0.45649477008174,"male_hypothalamus","NS","m.inc.d17"
"SAMD12",0.00908039924869166,0.319767736048415,0.495165357859981,0.456053586862307,"male_hypothalamus","NS","m.inc.d17"
"LIMD2",0.0352728517208747,0.585582050175567,0.232412244157962,0.455810589132685,"male_hypothalamus","NS","m.inc.d17"
"OTUD7A",0.0171521940244398,0.428194566553947,0.36835884785571,0.455417539882416,"male_hypothalamus","NS","m.inc.d17"
"KDM7A",0.0159394220912714,0.410209335711851,0.386994460003721,0.45460260756844,"male_hypothalamus","NS","m.inc.d17"
"CNTNAP5",0.017385177672738,0.430722394710393,0.365802547215106,0.454325717567492,"male_hypothalamus","NS","m.inc.d17"
"WSCD2",0.00853541232203246,0.314217189461417,0.502770060276187,0.453648858640514,"male_hypothalamus","NS","m.inc.d17"
"ZNF148",0.00966095138519951,0.327200769147611,0.485185684107773,0.453431924989513,"male_hypothalamus","NS","m.inc.d17"
"LRRTM2",0.00631927172950672,0.281706605942566,0.550202968808453,0.453046132423349,"male_hypothalamus","NS","m.inc.d17"
"MID2",0.0432387448151656,0.658369586067982,0.18153023992813,0.453008964912361,"male_hypothalamus","NS","m.inc.d17"
"DYNC2H1",0.0088761654587958,0.315727250116159,0.500687932949882,0.452638925208572,"male_hypothalamus","NS","m.inc.d17"
"CRTC1",0.018629309290222,0.447472652518827,0.349233501628716,0.452532575860719,"male_hypothalamus","NS","m.inc.d17"
"MED13L",0.0203678803399128,0.461676367557227,0.335662355689642,0.450576940339289,"male_hypothalamus","NS","m.inc.d17"
"DLG2",0.0144901112520429,0.399439881911474,0.398548575345703,0.450576426389293,"male_hypothalamus","NS","m.inc.d17"
"AK4",0.00246927374539775,0.188102218856557,0.725606081475271,0.450490208661628,"male_hypothalamus","NS","m.inc.d17"
"HTT",0.00545637468026619,0.264505203136831,0.577565780447741,0.447369441397219,"male_hypothalamus","NS","m.inc.d17"
"NAV2",0.0385818398309798,0.620312230670764,0.20738965578416,0.445831847949873,"male_hypothalamus","NS","m.inc.d17"
"KIAA0195",0.0264401518605836,0.527051040465481,0.278147324978813,0.445774521543432,"male_hypothalamus","NS","m.inc.d17"
"PTCHD1",0.0107509759472966,0.343696067993792,0.46382543631889,0.445147526478391,"male_hypothalamus","NS","m.inc.d17"
"G2E3",0.0230258490787416,0.48569239567833,0.313638696075642,0.444092526626337,"male_hypothalamus","NS","m.inc.d17"
"CHIC2",0.0341961152460849,0.580724092159946,0.236030156272375,0.443889978358739,"male_hypothalamus","NS","m.inc.d17"
"JPH3",0.0131651555516755,0.381531931868231,0.418469108419907,0.442666873232889,"male_hypothalamus","NS","m.inc.d17"
"RHPN1",0.0348401149862528,0.584253814676127,0.233398443356131,0.442074075711619,"male_hypothalamus","NS","m.inc.d17"
"SCUBE1",0.0498210494531493,0.704310085111276,0.152236092841776,0.441097122040466,"male_hypothalamus","NS","m.inc.d17"
"MAP3K2",0.0274606780725865,0.528464438412468,0.276984232047869,0.440888031774432,"male_hypothalamus","NS","m.inc.d17"
"WBSCR17",0.0203735896262652,0.461676367557227,0.335662355689642,0.440764382983837,"male_hypothalamus","NS","m.inc.d17"
"LOC425792",0.0472653890037127,0.689686196400315,0.161348466032466,0.440110164803335,"male_hypothalamus","NS","m.inc.d17"
"RIMS2",0.00562826152571506,0.26892600143121,0.57036720546664,0.439370608474986,"male_hypothalamus","NS","m.inc.d17"
"LOC100858301",0.0237481059455395,0.49435269124701,0.305963097210187,0.436617100075427,"male_hypothalamus","NS","m.inc.d17"
"RAPGEFL1",0.0270697448573479,0.528021109992976,0.277348714265061,0.435780519860905,"male_hypothalamus","NS","m.inc.d17"
"CHSY1",0.0119350500113606,0.366377584233333,0.436071105259565,0.435357456656372,"male_hypothalamus","NS","m.inc.d17"
"RASSF7",0.027443919173606,0.528464438412468,0.276984232047869,0.435178539693174,"male_hypothalamus","NS","m.inc.d17"
"MVB12B",0.0270287542700719,0.528021109992976,0.277348714265061,0.435176390177152,"male_hypothalamus","NS","m.inc.d17"
"CCDC64",0.0439361854720996,0.663321957563488,0.17827562626438,0.434285662499682,"male_hypothalamus","NS","m.inc.d17"
"BAI3",0.019176048061831,0.453255136014662,0.343657266040641,0.433677870868655,"male_hypothalamus","NS","m.inc.d17"
"HERC1",0.00990696247702035,0.329345067448227,0.482348836537203,0.432714468722422,"male_hypothalamus","NS","m.inc.d17"
"TEF",0.0165101952241463,0.41606316168827,0.380840735021158,0.431536064412444,"male_hypothalamus","NS","m.inc.d17"
"SEMA4G",0.0281383206332286,0.53163366848662,0.274387522885561,0.431412128268364,"male_hypothalamus","NS","m.inc.d17"
"ENTPD2",0.0457984335655309,0.679030350298061,0.168110813830844,0.430237806010286,"male_hypothalamus","NS","m.inc.d17"
"SNX29",0.0117221000613291,0.361729897957359,0.44161559413779,0.428971139657461,"male_hypothalamus","NS","m.inc.d17"
"KCNJ11",0.0243513659927901,0.500969228472044,0.300188949412624,0.427015671449412,"male_hypothalamus","NS","m.inc.d17"
"CAMKK2",0.0209715106756861,0.469355259889762,0.328498310794186,0.426482734786294,"male_hypothalamus","NS","m.inc.d17"
"RAB11FIP4",0.00992511248341231,0.329345067448227,0.482348836537203,0.425914267694665,"male_hypothalamus","NS","m.inc.d17"
"EPHA4",0.0206277996256274,0.465294749254211,0.332271848353878,0.423088147113484,"male_hypothalamus","NS","m.inc.d17"
"BIRC6",0.0104623096254401,0.338332173146051,0.470656701723037,0.422532234080454,"male_hypothalamus","NS","m.inc.d17"
"PIP4K2B",0.0326540963865721,0.56903497899267,0.244861036387736,0.422425449060649,"male_hypothalamus","NS","m.inc.d17"
"PPP1R9A",0.0181321588638066,0.441094543455119,0.355468314613317,0.420599007681963,"male_hypothalamus","NS","m.inc.d17"
"LYST",0.0270323461801184,0.528021109992976,0.277348714265061,0.420300762028021,"male_hypothalamus","NS","m.inc.d17"
"TTC39A",0.0349676063349572,0.584253814676127,0.233398443356131,0.419310232384337,"male_hypothalamus","NS","m.inc.d17"
"CAMSAP1",0.0190758163555604,0.451686870046139,0.345162533634726,0.418687828258263,"male_hypothalamus","NS","m.inc.d17"
"PCDH10",0.0193714158804677,0.456255026682888,0.340792337771382,0.416754400456901,"male_hypothalamus","NS","m.inc.d17"
"DLGAP3",0.0331201108888637,0.571922536605495,0.242662789743648,0.416660508527373,"male_hypothalamus","NS","m.inc.d17"
"KBTBD11",0.0390372431625121,0.623987396402217,0.204824182317975,0.416633991486578,"male_hypothalamus","NS","m.inc.d17"
"FLRT3",0.0156869628236902,0.410209335711851,0.386994460003721,0.416333548413295,"male_hypothalamus","NS","m.inc.d17"
"ZFYVE28",0.026449414602911,0.527051040465481,0.278147324978813,0.416103142611973,"male_hypothalamus","NS","m.inc.d17"
"FAM131A",0.00983923724082236,0.329345067448227,0.482348836537203,0.414291838844077,"male_hypothalamus","NS","m.inc.d17"
"YLPM1",0.00818728923198048,0.309477711296462,0.509370623572847,0.413716948059192,"male_hypothalamus","NS","m.inc.d17"
"SNX7",0.0218432016416638,0.475803465825196,0.322572398819821,0.413532947092278,"male_hypothalamus","NS","m.inc.d17"
"RNF130",0.0491129483121594,0.700240335774756,0.154752876290411,0.41347764366705,"male_hypothalamus","NS","m.inc.d17"
"PRKCE",0.0114789103627785,0.359269370253382,0.44457980727899,0.413082427713557,"male_hypothalamus","NS","m.inc.d17"
"PPP1R12A",0.0214830059640606,0.473987270311902,0.32423332184392,0.412848602629118,"male_hypothalamus","NS","m.inc.d17"
"ZNF142",0.0261041720386004,0.52649529520941,0.278605505340263,0.410745606562525,"male_hypothalamus","NS","m.inc.d17"
"GABRA2",0.0261055727352352,0.52649529520941,0.278605505340263,0.410718216964079,"male_hypothalamus","NS","m.inc.d17"
"BCL9L",0.0449742108914512,0.672142606943874,0.172538573913129,0.410390127928107,"male_hypothalamus","NS","m.inc.d17"
"EPHX4",0.0262934837394525,0.527051040465481,0.278147324978813,0.409106902244628,"male_hypothalamus","NS","m.inc.d17"
"FAM171A1",0.0421035134604331,0.650384632608382,0.186829728871902,0.407857862847773,"male_hypothalamus","NS","m.inc.d17"
"LOC101748037",0.0263916041252909,0.527051040465481,0.278147324978813,0.407252536028382,"male_hypothalamus","NS","m.inc.d17"
"KCNB1",0.0252167776004833,0.51322879723976,0.289688983373792,0.406551782967038,"male_hypothalamus","NS","m.inc.d17"
"SETD1B",0.0189608784720962,0.45137048377056,0.34546684391729,0.404768069411405,"male_hypothalamus","NS","m.inc.d17"
"RPS6KA5",0.00240939077071408,0.186741792816217,0.728758476061173,0.404724007427597,"male_hypothalamus","NS","m.inc.d17"
"DYRK3",0.0319972679456998,0.563481610282859,0.249120252968364,0.402378616748975,"male_hypothalamus","NS","m.inc.d17"
"CHRNA7",0.0299700370761195,0.545806781778345,0.26296107242095,0.401306061358874,"male_hypothalamus","NS","m.inc.d17"
"EFNB1",0.0442125834452089,0.664527749442853,0.177486879012775,0.401195467120905,"male_hypothalamus","NS","m.inc.d17"
"CACNB4",0.0329116506250511,0.571536192560637,0.242956262676081,0.399813662426843,"male_hypothalamus","NS","m.inc.d17"
"PSD",0.0285271627643662,0.534123043274952,0.272358685181436,0.398799126506176,"male_hypothalamus","NS","m.inc.d17"
"ABR",0.0288497304382637,0.537085441998607,0.269956619259873,0.39874435440585,"male_hypothalamus","NS","m.inc.d17"
"VPS13A",0.0355640441864819,0.588949407515516,0.229922010782578,0.396153479029925,"male_hypothalamus","NS","m.inc.d17"
"CIT",0.0185175512337519,0.446396881549994,0.350278847964653,0.394464798381824,"male_hypothalamus","NS","m.inc.d17"
"GALNT18",0.012320984153789,0.370769841431516,0.430895598779284,0.393684907119535,"male_hypothalamus","NS","m.inc.d17"
"INSR",0.0422811037933543,0.65220230009004,0.185617673922195,0.39327681019076,"male_hypothalamus","NS","m.inc.d17"
"MYO3B",0.0491067235294049,0.700240335774756,0.154752876290411,0.39277107399305,"male_hypothalamus","NS","m.inc.d17"
"KCNMA1",0.0318104580629724,0.561675783360907,0.250514300317286,0.390165002860995,"male_hypothalamus","NS","m.inc.d17"
"DOCK3",0.0185152791733418,0.446396881549994,0.350278847964653,0.390160596301023,"male_hypothalamus","NS","m.inc.d17"
"HLF",0.043665560789565,0.661483626006468,0.179480901624703,0.388005468696487,"male_hypothalamus","NS","m.inc.d17"
"TULP4",0.0353250415600692,0.585719065966769,0.2323106388551,0.387554098124866,"male_hypothalamus","NS","m.inc.d17"
"SV2B",0.0480285157738146,0.693925337663196,0.158687254595883,0.386926485302647,"male_hypothalamus","NS","m.inc.d17"
"PLEKHO1",0.041987613996087,0.649346731069415,0.187523341443764,0.383377405391555,"male_hypothalamus","NS","m.inc.d17"
"NBEA",0.0219858875225911,0.477281196630996,0.321225675125184,0.382546507266308,"male_hypothalamus","NS","m.inc.d17"
"STIM2",0.0291141218761243,0.537503732569498,0.269618515544994,0.379324981506803,"male_hypothalamus","NS","m.inc.d17"
"PREX2",0.0133023316889507,0.384671114415188,0.414910424353661,0.379119552669782,"male_hypothalamus","NS","m.inc.d17"
"WNK2",0.0441769160982511,0.664527749442853,0.177486879012775,0.375976374979306,"male_hypothalamus","NS","m.inc.d17"
"STARD13",0.0317476926178764,0.56131099507813,0.250796450645121,0.375902977540807,"male_hypothalamus","NS","m.inc.d17"
"VPS13D",0.0248438681839413,0.508745939723688,0.293499043835783,0.375538187349011,"male_hypothalamus","NS","m.inc.d17"
"BRAF",0.0369429402198526,0.602798452963103,0.219827870940103,0.375432433301795,"male_hypothalamus","NS","m.inc.d17"
"ABCB9",0.0413928176484877,0.647661563464777,0.188651876097984,0.372442561881989,"male_hypothalamus","NS","m.inc.d17"
"AHCTF1",0.0159368468614814,0.410209335711851,0.386994460003721,0.371349306651962,"male_hypothalamus","NS","m.inc.d17"
"TCF20",0.0343635716213608,0.581152178300722,0.235710130015091,0.369995905416387,"male_hypothalamus","NS","m.inc.d17"
"PRKAR2B",0.0423190300485998,0.65220230009004,0.185617673922195,0.368766077516604,"male_hypothalamus","NS","m.inc.d17"
"MAP3K13",0.0199368461275859,0.458478792625547,0.338680748235425,0.367513660915393,"male_hypothalamus","NS","m.inc.d17"
"PCLO",0.0464603817152827,0.681164285015463,0.166748131154727,0.367424090906002,"male_hypothalamus","NS","m.inc.d17"
"PCNXL2",0.0225377056673484,0.480720246802275,0.318107586027521,0.366881848152338,"male_hypothalamus","NS","m.inc.d17"
"ZNF236",0.049303010721149,0.702199183679099,0.153539679746584,0.364982097723801,"male_hypothalamus","NS","m.inc.d17"
"ANKFN1",0.0443274599776813,0.66486983080085,0.17726337319085,0.358640289127583,"male_hypothalamus","NS","m.inc.d17"
"PDE4D",0.00850941054406624,0.314217189461417,0.502770060276187,0.358320225099412,"male_hypothalamus","NS","m.inc.d17"
"HELZ",0.047286263859417,0.689686196400315,0.161348466032466,0.355306772332307,"male_hypothalamus","NS","m.inc.d17"
"SCN2A",0.0288567023210964,0.537085441998607,0.269956619259873,0.354668054058077,"male_hypothalamus","NS","m.inc.d17"
"SORBS1",0.0497354554314529,0.704310085111276,0.152236092841776,0.349631572055046,"male_hypothalamus","NS","m.inc.d17"
"AGAP3",0.0313030472981672,0.556578964785148,0.254473211315604,0.345368961736789,"male_hypothalamus","NS","m.inc.d17"
"DMXL2",0.043446351033372,0.659626758672925,0.18070173491309,0.342506253136989,"male_hypothalamus","NS","m.inc.d17"
"SLC35F3",0.0271638802925819,0.528021109992976,0.277348714265061,0.340018207880756,"male_hypothalamus","NS","m.inc.d17"
"STK4",0.0216708444180767,0.474374428468606,0.323878730002774,0.338602602236722,"male_hypothalamus","NS","m.inc.d17"
"TMX4",0.0080029049229312,0.30795514994247,0.511512528794394,0.334793618449526,"male_hypothalamus","NS","m.inc.d17"
"NETO1",0.0348513396830303,0.584253814676127,0.233398443356131,0.334787725164315,"male_hypothalamus","NS","m.inc.d17"
"PPFIA2",0.0300982446285077,0.546648091474981,0.262292163818871,0.329686541327005,"male_hypothalamus","NS","m.inc.d17"
"PPP1R2",0.0315546042469596,0.559380889915185,0.252292374478879,0.326973453704881,"male_hypothalamus","NS","m.inc.d17"
"FAM135A",0.0276042630433436,0.529485511699013,0.276145918984743,0.325580296440085,"male_hypothalamus","NS","m.inc.d17"
"LURAP1",0.0457566356807766,0.679030350298061,0.168110813830844,0.324875042436792,"male_hypothalamus","NS","m.inc.d17"
"C1QTNF4",0.0474165409990341,0.689935467810232,0.161191528515739,0.324237459119945,"male_hypothalamus","NS","m.inc.d17"
"BRF1",0.0331699098128371,0.572041484754115,0.242572474797023,0.321322707221046,"male_hypothalamus","NS","m.inc.d17"
"ASAP2",0.037910154155578,0.615566705295994,0.210724878277315,0.321153172701659,"male_hypothalamus","NS","m.inc.d17"
"USP38",0.0416765791359923,0.648838528264709,0.187863369468977,0.318448399077138,"male_hypothalamus","NS","m.inc.d17"
"VPS18",0.0187863909610213,0.449065681016186,0.347690133792342,0.315970924279077,"male_hypothalamus","NS","m.inc.d17"
"HECA",0.0310049913919428,0.555649522650361,0.255199054411526,0.288985538577198,"male_hypothalamus","NS","m.inc.d17"
"EIF2B5",0.0480754756810478,0.693925337663196,0.158687254595883,0.282579753982622,"male_hypothalamus","NS","m.inc.d17"
"DTNA",0.0452453040141418,0.674681373392085,0.170901279684189,0.270370958904102,"male_hypothalamus","NS","m.inc.d17"
"HNRNPLL",0.0291619366785837,0.537503732569498,0.269618515544994,0.255525787530156,"male_hypothalamus","NS","m.inc.d17"
"ITGB1",0.0232676554999802,0.489244661624978,0.310473904432277,-0.28222158102336,"male_hypothalamus","NS","bldg"
"EPB41L2",0.0464975995322235,0.681164285015463,0.166748131154727,-0.320629928443396,"male_hypothalamus","NS","bldg"
"HIBADH",0.0186857977773001,0.448022248505732,0.348700418672946,-0.330429817899335,"male_hypothalamus","NS","bldg"
"CLIC4",0.0417113958984964,0.648838528264709,0.187863369468977,-0.332068324003812,"male_hypothalamus","NS","bldg"
"KTN1",0.0358634133753132,0.591701935280075,0.227897010273296,-0.34175934087448,"male_hypothalamus","NS","bldg"
"PECAM1",0.0457864713541358,0.679030350298061,0.168110813830844,-0.344567801472904,"male_hypothalamus","NS","bldg"
"GJA1",0.0164054336045099,0.415781055858787,0.381135302218163,-0.345575630777386,"male_hypothalamus","NS","bldg"
"RBPJ",0.0137154492081907,0.391521741743876,0.407244115963088,-0.355847400074689,"male_hypothalamus","NS","bldg"
"VAT1",0.0483180780157768,0.695602913637495,0.157638607557715,-0.36086409385819,"male_hypothalamus","NS","bldg"
"NUDT21",0.0408774945857918,0.64159531953041,0.192738812912063,-0.364790080250946,"male_hypothalamus","NS","bldg"
"HMBS",0.0281898802169388,0.53163366848662,0.274387522885561,-0.366680916764165,"male_hypothalamus","NS","bldg"
"LOC100858127",0.0265791818060416,0.527329430326639,0.277917989958529,-0.37037281765954,"male_hypothalamus","NS","bldg"
"CBR1",0.0459043818432438,0.679030350298061,0.168110813830844,-0.371679122548306,"male_hypothalamus","NS","bldg"
"ELOVL5",0.0236123680646779,0.493380060611632,0.30681840600421,-0.37252201156687,"male_hypothalamus","NS","bldg"
"NAPEPLD",0.0480974429525762,0.693925337663196,0.158687254595883,-0.374989461159677,"male_hypothalamus","NS","bldg"
"TPX2",0.038282880245557,0.61935567542903,0.208059878419634,-0.380390168265964,"male_hypothalamus","NS","bldg"
"STEAP3",0.0310686264453449,0.555649522650361,0.255199054411526,-0.382620780337745,"male_hypothalamus","NS","bldg"
"PHYHIPL",0.0279443021213979,0.530057519681425,0.275676999975051,-0.383022756999135,"male_hypothalamus","NS","bldg"
"DYX1C1",0.0347152639511941,0.584253814676127,0.233398443356131,-0.387748093810033,"male_hypothalamus","NS","bldg"
"CIB1",0.0448354058890028,0.670820197425697,0.173393869890524,-0.39093627563102,"male_hypothalamus","NS","bldg"
"RILPL1",0.0429601879751323,0.657522693336956,0.182089253604837,-0.395294622476138,"male_hypothalamus","NS","bldg"
"TIMP3",0.0174838219703313,0.430825934725482,0.365698161063129,-0.395750502218835,"male_hypothalamus","NS","bldg"
"TMEM40",0.0480363710489059,0.693925337663196,0.158687254595883,-0.397053057685287,"male_hypothalamus","NS","bldg"
"PLEKHF2",0.0432446094417693,0.658369586067982,0.18153023992813,-0.397891553180393,"male_hypothalamus","NS","bldg"
