"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"BLOC1S1",1.34811310703943e-10,3.75691143225895e-09,8.42516904314119,-1.17954668156862,"female_hypothalamus","control","control"
"BLVRA",0.000291042151293099,0.00141871042065976,2.84810624128929,-0.50083883135919,"female_hypothalamus","control","control"
"BMI1",7.30118503265764e-08,8.95339919598594e-07,6.04801205163476,0.578215074425711,"female_hypothalamus","m.n2","m.n2"
"BMP3",0.000170906328506307,0.000901530882870771,3.04501939148109,0.780730454627201,"female_hypothalamus","m.n2","m.n2"
"BMP5",0.00683208037383471,0.0235221042241349,1.62852383004259,-1.06637409108252,"female_hypothalamus","control","control"
"BMP6",8.72945221688375e-06,6.54487356565345e-05,4.18409873876478,-0.854469990112077,"female_hypothalamus","control","control"
"BMPR1A",3.52429427547849e-05,0.00021779843702434,3.66194524117409,0.507319654580444,"female_hypothalamus","m.n2","m.n2"
"BMPR2",0.000127485687290595,0.000702598358687344,3.15329286908123,0.539311612168714,"female_hypothalamus","m.n2","m.n2"
"BNC1",0.00895494571436549,0.0295713213823612,1.52912926876958,-2.02035955576301,"female_hypothalamus","control","control"
"BNC2",0.0309732571217709,0.0830263171848559,1.08078422573768,-0.992124878488442,"female_hypothalamus","control","control"
"BNIP3",0.0379844020455635,0.0994733365625839,1.00229331458651,-0.357087647383822,"female_hypothalamus","control","control"
"BOD1",4.38785422301568e-08,5.83861323188663e-07,6.23369029282899,-0.713783319937946,"female_hypothalamus","control","control"
"BOLA3",9.40558390834047e-05,0.000531435074557742,3.27454978567246,-0.944387781361052,"female_hypothalamus","control","control"
"BORCS5",2.49022961072987e-12,1.02168587084667e-10,9.99068261254612,0.689634458472065,"female_hypothalamus","m.n2","m.n2"
"BPGM",0.00354580463996011,0.0130277449085101,1.88513075378471,0.404166519365278,"female_hypothalamus","m.n2","m.n2"
"BPIFCB",0.00753390085746578,0.0256395658213755,1.59108933340351,-1.8706645746942,"female_hypothalamus","control","control"
"BPNT1",0.00931517416879438,0.0304391863878524,1.51656696004826,-0.439710123288963,"female_hypothalamus","control","control"
"BPTF",4.14988323136032e-08,5.57216139338108e-07,6.25397631305932,0.564470851305273,"female_hypothalamus","m.n2","m.n2"
"BRCC3",7.28725674081057e-12,2.83244163320453e-10,9.54783903067493,-0.663284623142594,"female_hypothalamus","control","control"
"BRD3",0.00033098260040391,0.00159238208728526,2.79795271644144,0.397721848157145,"female_hypothalamus","m.n2","m.n2"
"BRD8",9.42694580461261e-05,0.000531435074557742,3.27454978567246,-0.41422341472192,"female_hypothalamus","control","control"
"BRF1",6.37940683892242e-08,8.26524903604247e-07,6.0827440563878,0.562696124782005,"female_hypothalamus","m.n2","m.n2"
"BRI3BP",8.54553458603456e-18,1.14743223487028e-15,14.9402729536259,0.707853869316607,"female_hypothalamus","m.n2","m.n2"
"BRINP3",6.76884024260334e-06,5.20674227649137e-05,4.28343391851553,0.510666824771484,"female_hypothalamus","m.n2","m.n2"
"BRIX1",0.000240073913847951,0.00121851948712517,2.91416752098623,-0.704449085370467,"female_hypothalamus","control","control"
"BRK1",0.041652209651624,0.108120059148416,0.966093725387078,-0.347607382482659,"female_hypothalamus","NS","control"
"BROX",0.0118676213730975,0.0374540101881733,1.42650167571204,0.34030794600728,"female_hypothalamus","m.n2","m.n2"
"BRPF3",9.42397135669252e-06,6.99457572554515e-05,4.15523862365147,0.544525112269561,"female_hypothalamus","m.n2","m.n2"
"BRS3",1.10254676053863e-19,2.3263736647365e-17,16.63332052714,3.35140381783295,"female_hypothalamus","m.n2","m.n2"
"BRSK2",2.01435471943785e-12,8.75059388414621e-11,10.0579624713371,1.05954085539409,"female_hypothalamus","m.n2","m.n2"
"BSG",2.87209996018274e-08,4.11853557397078e-07,6.38525717843288,-0.810719032283658,"female_hypothalamus","control","control"
"BST1",0.0244973360051506,0.0686576191263899,1.16331126088986,-1.11001458558165,"female_hypothalamus","control","control"
"BSX",2.56924335694971e-07,2.71055174158195e-06,5.56694229807937,-3.02800302935411,"female_hypothalamus","control","control"
"BTAF1",3.3336070270462e-05,0.000208632948260476,3.68061710474092,0.433326104642305,"female_hypothalamus","m.n2","m.n2"
"BTBD10",0.0303163582337439,0.0817126836573298,1.08771052590517,-0.293992875751051,"female_hypothalamus","control","control"
"BTBD2",3.84539688778245e-10,9.62652746314351e-09,8.01653034585244,0.627097121747132,"female_hypothalamus","m.n2","m.n2"
"BTC",0.0235134695388879,0.0661512276360713,1.17946209175427,-0.958363743257185,"female_hypothalamus","control","control"
"BTF3",2.43719873815939e-08,3.5641015210509e-07,6.44804993387078,-0.616889870983514,"female_hypothalamus","control","control"
"BTG1",0.0475362468691125,0.120430594555196,0.919263169568111,0.312773557756095,"female_hypothalamus","NS","m.n2"
"BUB3",3.49128910162641e-08,4.86474905953039e-07,6.31293955721927,-0.637348262783195,"female_hypothalamus","control","control"
"BUD13",0.00187084172483402,0.00742804631069852,2.12912539728308,-0.508451579846147,"female_hypothalamus","control","control"
"BUD31",1.88980747269392e-05,0.000127454138683512,3.89464605758013,-0.539838191311353,"female_hypothalamus","control","control"
"BX255923.2",2.91465616689893e-05,0.000187988958886888,3.72586765730712,-0.695747675020727,"female_hypothalamus","control","control"
"BZW1",7.54952877842549e-05,0.000437280549244488,3.35923984015722,-0.411607682607815,"female_hypothalamus","control","control"
"C10H15ORF58",2.46812941196507e-05,0.000163472069124323,3.78655644032118,1.07485043721817,"female_hypothalamus","m.n2","m.n2"
"C10H15ORF59",0.00025967299099009,0.00130012544980462,2.88601474036292,-0.57224876964493,"female_hypothalamus","control","control"
"C10H15ORF61",1.78386539345247e-05,0.000121980054913393,3.91371117546612,-0.507331147298431,"female_hypothalamus","control","control"
"C10ORF10",0.014905650433829,0.0453930838984854,1.34301031131754,-0.36897556421721,"female_hypothalamus","control","control"
"C10ORF12",0.0198752505989978,0.0575602845778817,1.23987706757945,0.474873225614129,"female_hypothalamus","m.n2","m.n2"
"C10ORF122",0.033710450273287,0.0897123154119728,1.04714793434351,-1.89900252480532,"female_hypothalamus","control","control"
"C11H16ORF70",0.00810983190723598,0.0272232311976989,1.56506032850641,0.34422198021982,"female_hypothalamus","m.n2","m.n2"
"C11H19ORF40",0.0161461936730179,0.0483730792191632,1.3153962664398,0.817505537800454,"female_hypothalamus","m.n2","m.n2"
"C11ORF24",0.000605359468099758,0.00273429949352704,2.56315391798233,-1.11096358191238,"female_hypothalamus","control","control"
"C11ORF52",2.04626290277241e-07,2.28964417226883e-06,5.64023200500832,-1.50156489252122,"female_hypothalamus","control","control"
"C12ORF29",0.0354035916636638,0.0933769730129132,1.02976020863498,0.313043574508716,"female_hypothalamus","m.n2","m.n2"
"C12ORF57",0.00893958863352639,0.0295713213823612,1.52912926876958,-1.4050873026817,"female_hypothalamus","control","control"
"C13H5ORF45",0.00200410256743108,0.0078724986491907,2.1038874052102,-0.939210471424067,"female_hypothalamus","control","control"
"C14H16ORF88",0.00029812742443067,0.00144846778251349,2.83909116013037,-0.674227202679429,"female_hypothalamus","control","control"
"C14ORF180",0.0035739774140158,0.0130986715645195,1.88277274720327,-2.4791743272024,"female_hypothalamus","control","control"
"C14ORF2",1.55579694872724e-05,0.000106879632245122,3.97110504920039,-0.670814922622611,"female_hypothalamus","control","control"
"C14ORF39",0.0297377406871171,0.0805920054951779,1.09370803687393,-2.67394336792399,"female_hypothalamus","control","control"
"C14ORF4",9.67038589421733e-18,1.19026333047992e-15,14.9243569458993,0.927300036573414,"female_hypothalamus","m.n2","m.n2"
"C16ORF72",2.17050079007822e-07,2.39241019921308e-06,5.62116435479173,0.51187586858251,"female_hypothalamus","m.n2","m.n2"
"C17H9ORF114",0.00056817998861138,0.00258215951747387,2.58801693193065,-0.591756006647375,"female_hypothalamus","control","control"
"C17H9ORF171",5.16994533225322e-06,4.12757257066919e-05,4.38430528226526,-0.885387045819734,"female_hypothalamus","control","control"
"C17ORF58",0.0193731693725667,0.0567309827283245,1.24617969325899,-0.589904514625882,"female_hypothalamus","control","control"
"C17ORF64",0.0446010236017079,0.114169344644233,0.9424504918789,-1.53549674743133,"female_hypothalamus","NS","control"
"C17ORF89",0.0299760296640936,0.0810890033220994,1.0910380375317,1.22502662189505,"female_hypothalamus","m.n2","m.n2"
"C18H17ORF106",0.000156958560844587,0.000833912929379335,3.07887929260466,-0.996966055823062,"female_hypothalamus","control","control"
"C18ORF32",4.05372558358163e-07,4.10092649791101e-06,5.38711801462808,-1.01839379454555,"female_hypothalamus","control","control"
"C18ORF42",4.6172059172106e-05,0.000281802195856201,3.55005562710844,-1.26444738267273,"female_hypothalamus","control","control"
"C19ORF60",0.00338685706648613,0.0125516413996641,1.90129947703519,-0.560357129457107,"female_hypothalamus","control","control"
"C19ORF70",0.00471724782957158,0.0168294083195102,1.77393115247865,-0.597934560860786,"female_hypothalamus","control","control"
"C1H11ORF54",0.0303172313095577,0.0817126836573298,1.08771052590517,-0.46482918285786,"female_hypothalamus","control","control"
"C1H11ORF73",3.9489206425276e-06,3.222406513267e-05,4.49181967331086,-0.685892161543527,"female_hypothalamus","control","control"
"C1H12ORF66",0.00782786145664541,0.0264570969598747,1.57745781107349,-0.34679190634263,"female_hypothalamus","control","control"
"C1H21ORF59",1.39196308674268e-05,9.62085067576799e-05,4.01678652593949,-0.533261884065727,"female_hypothalamus","control","control"
"C1H21ORF91",0.0262088116170164,0.0726274198092557,1.13889938448389,-0.400746317776669,"female_hypothalamus","control","control"
"C1H2ORF40",0.0435144497871586,0.111775377975014,0.951653852865115,-0.50431145721881,"female_hypothalamus","NS","control"
"C1H2ORF49",0.00066819459682849,0.00299067702883539,2.5242304850523,-0.499520413844775,"female_hypothalamus","control","control"
"C1HXORF59",0.0177454599254806,0.0529495844645147,1.27613744378079,0.67228155624147,"female_hypothalamus","m.n2","m.n2"
"C1ORF116",0.00350542148067063,0.0129114900921459,1.88902363368614,-1.45476168520849,"female_hypothalamus","control","control"
"C1ORF131",0.000146777480126424,0.000788328502351741,3.10329277105185,-0.764390789111127,"female_hypothalamus","control","control"
"C1ORF158",0.0192963085936497,0.0566613276199218,1.24671325383162,-1.99543284296591,"female_hypothalamus","control","control"
"C1ORF35",0.0372177176295969,0.0976386659661006,1.01037816296561,-0.493036406304998,"female_hypothalamus","control","control"
"C1ORF94",0.015200923469577,0.0461021847321668,1.33627849338167,-2.24414704785238,"female_hypothalamus","control","control"
"C1ORF95",6.70721610312962e-14,4.30719921057498e-12,11.3658050413898,1.55258619463481,"female_hypothalamus","m.n2","m.n2"
"C1QA",0.000178769103883205,0.000929725233927794,3.03164538157534,-1.14097591141682,"female_hypothalamus","control","control"
"C1QB",7.89034471091007e-06,5.97643032718676e-05,4.22355813910529,-1.32837882227545,"female_hypothalamus","control","control"
"C1QC",3.00313076661336e-06,2.50600234027566e-05,4.60101852776791,-1.29931528348169,"female_hypothalamus","control","control"
"C1QTNF5",0.0124441386600862,0.0391063676615901,1.40775252098951,-0.948877212533011,"female_hypothalamus","control","control"
"C1QTNF6",0.000440718076391309,0.00204698301518856,2.68888576087462,-0.946912751613059,"female_hypothalamus","control","control"
"C1R",0.0198022505255023,0.0574615403264575,1.24062273639637,-0.5653019825761,"female_hypothalamus","control","control"
"C20H20ORF112",2.47065412123894e-07,2.62529218494239e-06,5.58082235425936,0.570689892612348,"female_hypothalamus","m.n2","m.n2"
"C20H20ORF85",5.66509400537131e-06,4.45071481166672e-05,4.35157023310178,-1.24339970344918,"female_hypothalamus","control","control"
"C20ORF96",0.00613915594860338,0.0215391634640415,1.66677116779781,-1.42757893962714,"female_hypothalamus","control","control"
"C21H1ORF222",1.14779658190172e-05,8.11146196875044e-05,4.09090086370009,1.38674572785429,"female_hypothalamus","m.n2","m.n2"
"C23H1ORF172",0.015466133612302,0.0468104084946109,1.329657568952,0.958332278764595,"female_hypothalamus","m.n2","m.n2"
"C23H1ORF63",2.10280923259563e-13,1.19455739867067e-11,10.9227929774947,-3.15689540558374,"female_hypothalamus","control","control"
"C24H11ORF1",3.05824789694647e-05,0.000195542517047183,3.70875879882357,-2.24596626124776,"female_hypothalamus","control","control"
"C24H11ORF57",2.72658745486453e-13,1.47428910052085e-11,10.8314173452085,-1.01704330798869,"female_hypothalamus","control","control"
"C26H6ORF106",0.0449931716736657,0.114775327395517,0.940151459739345,0.261730330018262,"female_hypothalamus","NS","m.n2"
"C26H6ORF125",6.59926905857054e-05,0.000389884815980348,3.4090636780317,-0.71012592997038,"female_hypothalamus","control","control"
"C26H6ORF89",0.00123976621583593,0.00520208721815248,2.28382237070131,0.813505889587002,"female_hypothalamus","m.n2","m.n2"
"C28H19ORF10",3.02327606440588e-09,5.67144704162609e-08,7.24630611888231,-0.655300749628219,"female_hypothalamus","control","control"
"C2H6ORF62",7.01740538554855e-08,8.80507004069509e-07,6.05526718504975,0.826481125479797,"female_hypothalamus","m.n2","m.n2"
"C2ORF88",2.10415847098906e-07,2.33672335462469e-06,5.63139270081774,-0.541248862587839,"female_hypothalamus","control","control"
"C3AR1",0.000149520334091111,0.000800150483523808,3.09682832798546,-1.47567520872187,"female_hypothalamus","control","control"
"C3H20ORF26",0.00232984088106842,0.00898479107398972,2.04649201721592,0.923848630487439,"female_hypothalamus","m.n2","m.n2"
"C3H2ORF3",0.0183032072516247,0.0542848134752002,1.26532165008684,0.499789370140142,"female_hypothalamus","m.n2","m.n2"
"C3H6ORF154",0.0179735482364087,0.0535220377926928,1.27146735964095,0.356621037082396,"female_hypothalamus","m.n2","m.n2"
"C3ORF33",0.0213082525168717,0.0612182390248274,1.21311916727053,0.610366887710214,"female_hypothalamus","m.n2","m.n2"
"C3ORF58",0.000647137737430289,0.0029140927993431,2.53549662222941,-0.58537630954624,"female_hypothalamus","control","control"
"C4H4ORF47",0.00795172955710976,0.0267533133390686,1.57262242389456,-1.56809771367622,"female_hypothalamus","control","control"
"C4H4ORF50",0.000290046653721249,0.00141853942896121,2.84815858828385,0.652552187221043,"female_hypothalamus","m.n2","m.n2"
"C4HXORF57",0.00918374393896186,0.0302102222669191,1.51984607946219,0.388416520647669,"female_hypothalamus","m.n2","m.n2"
"C5AR1",0.0100991171422288,0.0326398162342931,1.48625229503635,-0.82960401016964,"female_hypothalamus","control","control"
"C5H11ORF58",2.20580857394931e-06,1.88322500793245e-05,4.72509778733042,-0.451796031557501,"female_hypothalamus","control","control"
"C5H11ORF74",0.00028039677596418,0.00138048679366364,2.85996774365452,0.970191608656583,"female_hypothalamus","m.n2","m.n2"
"C5H11ORF9",1.14745649286567e-07,1.35583459197007e-06,5.86779328995005,-1.49044652109268,"female_hypothalamus","control","control"
"C5H11ORF96",6.19937908975119e-10,1.43070045555664e-08,7.84445128456052,1.37502749761208,"female_hypothalamus","m.n2","m.n2"
"C5H14ORF166",1.67938767729833e-07,1.92283379796095e-06,5.71605825281188,-0.575392202341374,"female_hypothalamus","control","control"
"C5ORF22",0.0223374446168817,0.063325154892772,1.19842373925563,0.354025370707529,"female_hypothalamus","m.n2","m.n2"
"C6",0.0156783109942162,0.0473555528393811,1.32462908897099,-1.69746167875741,"female_hypothalamus","control","control"
"C6H10ORF118",0.00337493555007484,0.0125516413996641,1.90129947703519,0.327996007121587,"female_hypothalamus","m.n2","m.n2"
"C6H10ORF76",0.000278751637691426,0.00138048679366364,2.85996774365452,-0.396705831707944,"female_hypothalamus","control","control"
"C6H10ORF90",0.00112345592917336,0.00476823105571567,2.32164270800963,-0.86279549745353,"female_hypothalamus","control","control"
"C7H21ORF58",0.0083921019786214,0.028058993447003,1.55192791236158,-4.07062947537963,"female_hypothalamus","control","control"
"C7H2ORF69",5.57291839590039e-05,0.000335967366152852,3.47370290531266,0.848791520747009,"female_hypothalamus","m.n2","m.n2"
