"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"BMI1",7.18491498247561e-07,9.47510663313971e-06,5.02341589376901,0.553626042651928,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BMP3",0.00108825961900572,0.00534006464209786,2.27245348575487,0.71011489487895,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BMP4",0.0440403943031522,0.11826847706501,0.927130995532975,-0.646812077162446,"female_hypothalamus","NS","control"
"BMP5",0.00094883740236185,0.00472321289163014,2.32576247881956,-1.32681417500433,"female_hypothalamus","control","control"
"BMP6",0.00499897801755986,0.0196049244722233,1.70763482647573,-0.598329915441188,"female_hypothalamus","control","control"
"BMPR1A",0.00021889498080171,0.00130366083324244,2.88483538207841,0.476874498861527,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BMPR2",7.6800331915854e-05,0.000526312486148544,3.27875632673156,0.563880341511931,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BNC2",0.0164847515890867,0.0529303871675676,1.27629492928243,-1.12109360705707,"female_hypothalamus","control","control"
"BOD1",2.98227216701132e-06,3.0588999935248e-05,4.51443472143647,-0.640244506133121,"female_hypothalamus","control","control"
"BOD1L1",0.0318384003667206,0.0911343359334231,1.04031796663901,0.353581278917201,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BOLA3",3.56001175862018e-05,0.00026159887400408,3.58236412967066,-1.01861831901902,"female_hypothalamus","control","control"
"BORCS5",1.79968570965232e-07,2.92102834412799e-06,5.53446422883999,0.560547628325061,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BORCS7",0.0335374389342496,0.0950763863836596,1.02192733308037,-0.306596419937309,"female_hypothalamus","control","control"
"BPGM",0.0349018724687755,0.0981906012121552,1.00793008081843,0.335706539425058,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BPIFCB",0.00611656769872324,0.0231052953734379,1.63628847517669,-1.98346040669855,"female_hypothalamus","control","control"
"BPNT1",0.00487915972867578,0.0192173837846777,1.71630573660582,-0.474146913689093,"female_hypothalamus","control","control"
"BPTF",1.1238922040789e-07,1.95292798285239e-06,5.70931377167707,0.561781042652091,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BRCC3",8.44465503687955e-12,4.15758516315703e-10,9.38115884601455,-0.676716528549388,"female_hypothalamus","control","control"
"BRD3",0.0108937269224654,0.0377700344236653,1.42285261935566,0.327186045652801,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BRD8",0.000173215567682045,0.00107495543473269,2.96860954026081,-0.411155278935515,"female_hypothalamus","control","control"
"BRF1",6.29011266120323e-08,1.16131205007465e-06,5.93505106758596,0.573221144238263,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BRI3BP",8.33793047770244e-14,8.79651665397608e-12,11.0556892707413,0.646781081321183,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BRINP3",0.00568573218522774,0.0216998099162309,1.66354407042306,0.373328454400092,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BRIX1",0.00446220273632248,0.0180073044851046,1.74455129189217,-0.586780007573342,"female_hypothalamus","control","control"
"BRMS1L",0.0366700826072553,0.102579000020674,0.988941538918344,0.319953024377336,"female_hypothalamus","NS","m.inc.d9"
"BRPF3",1.01816422569322e-05,9.00496144520294e-05,4.04551814227493,0.553245951195882,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BRS3",2.99915788870323e-15,4.42975620161468e-13,12.3536201751781,3.00311871042418,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BRSK2",9.32296317236141e-08,1.63928769114021e-06,5.785344822079,0.857457997025038,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BSG",6.21876217966368e-06,5.66982206133534e-05,4.24643057055908,-0.701379711987756,"female_hypothalamus","control","control"
"BSX",0.00092101761419624,0.0046428089289005,2.33321918900918,-1.99219302520922,"female_hypothalamus","control","control"
"BTAF1",0.00308349252534611,0.0130123384569606,1.8856446490423,0.35436546052258,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BTBD2",1.52540802387808e-11,6.82735651899369e-10,9.16574741805224,0.679359004025373,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BTBD6",0.0348267338969363,0.0981661945911734,1.0080380440883,0.350053054681511,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BTF3",4.64530694473666e-08,8.91054332126759e-07,6.0500958140064,-0.620677384582241,"female_hypothalamus","control","control"
"BTG1",0.00125987474134327,0.00600269352569038,2.22165382947425,0.430416681636819,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BTG4",0.0123175677766672,0.0417271734085723,1.37958103332415,1.13831091255403,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BTK",0.0288980507366399,0.0846873431309864,1.072181491902,-0.663831244346262,"female_hypothalamus","control","control"
"BUB3",4.96373620530611e-09,1.22190639587285e-07,6.91296206194365,-0.683344807777791,"female_hypothalamus","control","control"
"BUD13",0.000867675374359413,0.00440397432277956,2.35615522183191,-0.546358540863535,"female_hypothalamus","control","control"
"BUD31",0.00619329300464356,0.0233354432853534,1.63198394474436,-0.401485719253165,"female_hypothalamus","control","control"
"BX255923.2",1.05616914137154e-05,9.28548703455817e-05,4.0321953120778,-0.743509276723017,"female_hypothalamus","control","control"
"BYSL",0.0277052971981978,0.0816780917399964,1.08789441730301,0.434191235408366,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BZW1",0.000246298832890377,0.00144358482610748,2.84055769156988,-0.398604246448029,"female_hypothalamus","control","control"
"C10H15ORF58",7.02127413790436e-05,0.000485140670912438,3.31413231553587,1.04216045716685,"female_hypothalamus","m.inc.d9","m.inc.d9"
"C10H15ORF59",0.0192976985836191,0.0601322801856653,1.22089232761506,-0.423131052893985,"female_hypothalamus","control","control"
"C10H15ORF61",0.0129977174698951,0.0434618211776345,1.36189207942309,-0.356408988576689,"female_hypothalamus","control","control"
"C10ORF12",0.00383263251030885,0.0157244394936838,1.80342482627307,0.566057318502807,"female_hypothalamus","m.inc.d9","m.inc.d9"
"C10ORF122",0.00896268067199237,0.0320529766405151,1.49413163296193,-2.45801113968077,"female_hypothalamus","control","control"
"C11H19ORF40",0.0184993269071651,0.0583835594912027,1.23370943075494,0.820805180602944,"female_hypothalamus","m.inc.d9","m.inc.d9"
"C11ORF24",0.0415638676442624,0.113056781787432,0.946703381089345,-0.729560521497882,"female_hypothalamus","NS","control"
"C11ORF52",0.0247821319811954,0.0737967922101324,1.13196251562569,-0.737946745538968,"female_hypothalamus","control","control"
"C12H3ORF67",0.0233966578700336,0.0708132452336879,1.14988550228343,-0.538668091388419,"female_hypothalamus","control","control"
"C12ORF57",0.00557628490485073,0.0213926566349728,1.66973527946463,-1.52147235976014,"female_hypothalamus","control","control"
"C13H5ORF45",0.00311487981559029,0.01307010649894,1.88372087365025,-0.926890811959768,"female_hypothalamus","control","control"
"C14H16ORF88",0.0262280229007067,0.0777887345870357,1.10908329325372,-0.474353618491519,"female_hypothalamus","control","control"
"C14ORF2",4.00470449238974e-05,0.000292819234418794,3.53340039917244,-0.659064209354648,"female_hypothalamus","control","control"
"C14ORF4",8.1439192808802e-17,2.00476146297668e-14,13.6979372946028,0.924239295653446,"female_hypothalamus","m.inc.d9","m.inc.d9"
"C16ORF72",1.86547351882652e-06,2.05619730396028e-05,4.68693521462329,0.491283431648282,"female_hypothalamus","m.inc.d9","m.inc.d9"
"C17H9ORF114",3.56279544606113e-06,3.50816591588819e-05,4.45491987521171,-0.769864778182027,"female_hypothalamus","control","control"
"C17H9ORF171",7.46509353973557e-08,1.34462721441335e-06,5.87139810314381,-1.0528690948179,"female_hypothalamus","control","control"
"C18H17ORF106",0.000755831326299712,0.0039308551723404,2.40551295694615,-0.922976333098114,"female_hypothalamus","control","control"
"C18ORF32",0.00477842426187722,0.0189723995558942,1.72187773774709,-0.640877697958582,"female_hypothalamus","control","control"
"C18ORF42",0.0355571196773132,0.0998438512612008,1.00067867536568,-0.715026578272196,"female_hypothalamus","control","control"
"C19ORF70",0.0097153649470872,0.0344942164106918,1.46225371627407,-0.570681516486151,"female_hypothalamus","control","control"
"C1GALT1",0.0424760241014454,0.115113922197862,0.938872148411368,0.295755039719526,"female_hypothalamus","NS","m.inc.d9"
"C1H11ORF54",0.00759413626107322,0.0277637110336761,1.55652248440846,-0.553347380164683,"female_hypothalamus","control","control"
"C1H11ORF73",2.53570089341802e-08,5.23100044377638e-07,6.28141524312882,-0.820157133122017,"female_hypothalamus","control","control"
"C1H12ORF66",0.00779569285822519,0.0284302181520953,1.5462198078478,-0.352629363356733,"female_hypothalamus","control","control"
"C1H21ORF59",0.000143405260855504,0.000905169103775981,3.04327027827962,-0.493537406548756,"female_hypothalamus","control","control"
"C1H21ORF91",0.00357326834736535,0.014866809433968,1.82778222541872,-0.493060557794027,"female_hypothalamus","control","control"
"C1H2ORF40",0.0367668338144571,0.102655224090649,0.988618944627422,-0.527878501259913,"female_hypothalamus","NS","control"
"C1H2ORF49",2.87485015653213e-05,0.000220007962756371,3.65756160045702,-0.596263081642604,"female_hypothalamus","control","control"
"C1H7ORF60",0.00724539244306494,0.026686894360117,1.57370196352013,0.51155626235468,"female_hypothalamus","m.inc.d9","m.inc.d9"
"C1ORF116",0.0299443026559932,0.0871824607871529,1.05957087687375,-1.09430884824052,"female_hypothalamus","control","control"
"C1ORF131",0.00828705242994804,0.0297809645718571,1.52606124004755,-0.582777168152922,"female_hypothalamus","control","control"
"C1ORF158",0.00216803727298305,0.00964515377167461,2.01569084405354,-2.80747264530886,"female_hypothalamus","control","control"
"C1ORF95",1.48574765416406e-07,2.49369236954581e-06,5.60315712361176,1.15813772231138,"female_hypothalamus","m.inc.d9","m.inc.d9"
"C1QA",0.000400922888639218,0.0022345777604533,2.65080452784713,-1.11276923158248,"female_hypothalamus","control","control"
"C1QB",6.45539906273204e-08,1.17711412538953e-06,5.92918142872484,-1.63271849724041,"female_hypothalamus","control","control"
"C1QC",2.65374251530543e-07,4.12587125800644e-06,5.38448432769823,-1.46158406565694,"female_hypothalamus","control","control"
"C1QL1",0.0107810560727059,0.0374673407514978,1.42634712990951,-0.464481409347446,"female_hypothalamus","control","control"
"C1QTNF3",0.00253452767287337,0.0110633001304059,1.95611530570393,1.47114558904894,"female_hypothalamus","m.inc.d9","m.inc.d9"
"C1QTNF5",0.0443468962634377,0.118875436989288,0.924907873573457,-0.802830356607489,"female_hypothalamus","NS","control"
"C1QTNF6",0.000881956164719338,0.00446112758661117,2.35055535591803,-0.923783420688339,"female_hypothalamus","control","control"
"C1R",0.00203779768927303,0.00920436448641058,2.03600619190446,-0.722050204733163,"female_hypothalamus","control","control"
"C1S",0.0331600067939188,0.0941871731434964,1.02600823746509,-1.14697054150381,"female_hypothalamus","control","control"
"C20H20ORF112",8.99705311049344e-10,2.76846821754142e-08,7.55776045789365,0.664446116406544,"female_hypothalamus","m.inc.d9","m.inc.d9"
"C20H20ORF85",1.26535677972329e-06,1.49514557092104e-05,4.82531652133957,-1.35861074898916,"female_hypothalamus","control","control"
"C20ORF96",0.0164083183599082,0.052799752108027,1.27736811645044,-1.2990508674467,"female_hypothalamus","control","control"
"C23H1ORF63",4.12962529455329e-12,2.10326088277766e-10,9.67710685526244,-3.07104882656513,"female_hypothalamus","control","control"
"C24H11ORF1",0.000183143552018079,0.00113181182565147,2.94622577268347,-2.06319398255134,"female_hypothalamus","control","control"
"C24H11ORF57",1.1960559825852e-09,3.53314937255667e-08,7.45183800131246,-0.8897828047833,"female_hypothalamus","control","control"
"C26H6ORF125",0.00340370657946442,0.0142415711554361,1.84644209591714,-0.568856848699062,"female_hypothalamus","control","control"
"C26H6ORF89",0.0127231850116135,0.0429044389546875,1.36749777276177,0.673758289904737,"female_hypothalamus","m.inc.d9","m.inc.d9"
"C28H19ORF10",0.000235715009118151,0.00139260427387004,2.85617227631876,-0.466316672087867,"female_hypothalamus","control","control"
"C2H6ORF62",1.47768266281465e-06,1.71853330155689e-05,4.7648420477326,0.770069546415602,"female_hypothalamus","m.inc.d9","m.inc.d9"
"C2H8ORF46",0.0306360577559245,0.0880339636293784,1.05534974408698,-2.15548274823498,"female_hypothalamus","control","control"
"C2ORF88",5.21736208577208e-06,4.90830815330278e-05,4.30906817922175,-0.50140516022141,"female_hypothalamus","control","control"
"C3AR1",0.00158926248014935,0.00745187518470027,2.12773442793708,-1.26431131819107,"female_hypothalamus","control","control"
"C3H2ORF43",0.0191552287653766,0.0599412561153839,1.22227416031824,0.296950747954223,"female_hypothalamus","m.inc.d9","m.inc.d9"
"C3H6ORF154",0.0446048018019596,0.119350167140388,0.923176968462023,0.328734171702643,"female_hypothalamus","NS","m.inc.d9"
"C3ORF33",0.000486077179186678,0.00263947056492178,2.57848317683913,0.870653044504333,"female_hypothalamus","m.inc.d9","m.inc.d9"
"C3ORF58",0.000578410812814234,0.00309533612509646,2.50929218368799,-0.602494023602954,"female_hypothalamus","control","control"
"C4H4ORF50",0.0113988101871127,0.0391535875496871,1.40722843841702,0.507341571768675,"female_hypothalamus","m.inc.d9","m.inc.d9"
"C4HXORF57",0.0159624252379081,0.0517028554306805,1.28648547115086,0.375722722440173,"female_hypothalamus","m.inc.d9","m.inc.d9"
"C5AR1",1.12447186715652e-05,9.76967616347167e-05,4.01011983164952,-1.35783313452609,"female_hypothalamus","control","control"
"C5H11ORF58",6.1991911098882e-08,1.15901332522846e-06,5.93591157090446,-0.507379502276692,"female_hypothalamus","control","control"
"C5H11ORF74",0.000137059476191495,0.000876349984133496,3.05732241686519,1.03192500166291,"female_hypothalamus","m.inc.d9","m.inc.d9"
"C5H11ORF9",3.03652270050243e-06,3.09306484733937e-05,4.50961097474418,-1.36291031527927,"female_hypothalamus","control","control"
"C5H11ORF96",8.91540152258546e-08,1.58651181311551e-06,5.7995566898089,1.23466761246821,"female_hypothalamus","m.inc.d9","m.inc.d9"
"C5H14ORF105",0.0485180390007727,0.128655554046932,0.890571460601172,-1.28611016080495,"female_hypothalamus","NS","control"
"C5H14ORF166",6.94669072133222e-06,6.2946393836857e-05,4.2010291453276,-0.524053132361922,"female_hypothalamus","control","control"
"C5H14ORF38",0.00289689004489341,0.0122951338974355,1.91026673731154,0.977603601874004,"female_hypothalamus","m.inc.d9","m.inc.d9"
"C5H15ORF62",0.0272368327289835,0.0804576038814173,1.09443290535379,-0.706368674395661,"female_hypothalamus","control","control"
"C5ORF22",0.0119745292139479,0.040846142376446,1.38884895317642,0.381953546080573,"female_hypothalamus","m.inc.d9","m.inc.d9"
"C6",0.0157879841290754,0.0512502254036139,1.29030422019747,-1.74452014660896,"female_hypothalamus","control","control"
"C6H10ORF118",0.000986977507048948,0.00485921925970432,2.31343350407935,0.357319546865977,"female_hypothalamus","m.inc.d9","m.inc.d9"
"C6H10ORF76",0.000133179089888889,0.000858976051379426,3.06601894431632,-0.417707532292751,"female_hypothalamus","control","control"
"C6H10ORF90",0.0090112343973128,0.0321487758570797,1.4928355592448,-0.735366083322707,"female_hypothalamus","control","control"
"C7H21ORF58",0.0103953202408965,0.0363836208431377,1.43909408278917,-4.07974856136749,"female_hypothalamus","control","control"
"C7H2ORF69",0.00019330398023283,0.00117979330084252,2.9281940741911,0.811030213465693,"female_hypothalamus","m.inc.d9","m.inc.d9"
