"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"UBE2G1",0.000366197447469879,0.0013372157664123,2.87379851151,-0.42721922288778,"male_hypothalamus","control","control"
"LOC107049011",0.00455341016907254,0.0130213738427727,1.88534319235319,-0.427736223105126,"male_hypothalamus","control","control"
"WDFY2",0.00527225213818375,0.0148644271710096,1.82785182250096,-0.42779467858199,"male_hypothalamus","control","control"
"PTGES2",0.00217502820771879,0.00672187053510727,2.17250985640536,-0.42797350980596,"male_hypothalamus","control","control"
"RUFY2",0.00434293079839161,0.0124693018382543,1.90415786218159,-0.428478990203171,"male_hypothalamus","control","control"
"STARD3NL",0.0332799541383527,0.0751563083905158,1.12403456019741,-0.428609454498545,"male_hypothalamus","control","control"
"NUTF2",0.00124259306359429,0.00405394464952446,2.39212218523605,-0.428788135171044,"male_hypothalamus","control","control"
"MCCC1",0.00044376053741161,0.00159463760872696,2.79733799750468,-0.42884978435441,"male_hypothalamus","control","control"
"WDR19",0.0157186552985694,0.0391454696435338,1.40731849216699,-0.429443357871105,"male_hypothalamus","control","control"
"HEY2",0.0341437877651163,0.07671928521197,1.11509545210881,-0.430171305133479,"male_hypothalamus","control","control"
"B4GALT7",0.0412068619688998,0.090051002807779,1.04551144651508,-0.43082706256074,"male_hypothalamus","control","control"
"BET1",0.0192561820334796,0.0468565947279675,1.32922927665648,-0.431014828791411,"male_hypothalamus","control","control"
"BLOC1S6",0.0111423984706754,0.028815086020322,1.54038007960179,-0.431614196954359,"male_hypothalamus","control","control"
"GLTSCR1L",0.000737926629819083,0.00253336175060365,2.59630279083579,-0.431907055074182,"male_hypothalamus","control","control"
"WEE1",0.0458989566904989,0.0987804838067646,1.00532885108302,-0.432044004817363,"male_hypothalamus","control","control"
"GHITM",0.000823597271335063,0.00278943819227707,2.55448325714316,-0.432449174843698,"male_hypothalamus","control","control"
"FAM210A",0.00104759729963084,0.00346438464813457,2.4603738945738,-0.432470314124153,"male_hypothalamus","control","control"
"TMEM184C",0.000119852216128155,0.00048479347761448,3.3144432317772,-0.432570992668642,"male_hypothalamus","control","control"
"SRBD1",0.0115433692826144,0.0297332522541005,1.5267575846141,-0.432611207203507,"male_hypothalamus","control","control"
"GRAMD1C",0.00988853958824961,0.02594262749947,1.58598604017435,-0.433596042298843,"male_hypothalamus","control","control"
"GMCL1",0.000324482406948137,0.00119743168362104,2.92174925475912,-0.433906116150328,"male_hypothalamus","control","control"
"ENOPH1",0.000335283336997533,0.00123327298876663,2.90894078034469,-0.434315596810575,"male_hypothalamus","control","control"
"A2ML3",0.00356591163045608,0.0104569820138159,1.98059363897425,-0.434395788019797,"male_hypothalamus","control","control"
"DAP",0.0178893971688939,0.0440112838420398,1.35643596255768,-0.434696419170296,"male_hypothalamus","control","control"
"TMEM136-2",0.0155120914055595,0.0387303733073612,1.41194831699415,-0.434821830368959,"male_hypothalamus","control","control"
"FAM173B",0.0110480794244774,0.0286092647191944,1.54349330376412,-0.434931062933403,"male_hypothalamus","control","control"
"BASP1",0.000140592059907617,0.000559692256059752,3.25205070197979,-0.43508314244435,"male_hypothalamus","control","control"
"SPPL3",0.000130062227230532,0.000521591734277015,3.28266929953519,-0.435358224879054,"male_hypothalamus","control","control"
"ATP2C2",5.9297642220631e-06,3.13799706496489e-05,4.50334746695372,-0.435468292027685,"male_hypothalamus","control","control"
"LYPLA1",0.00391458235951363,0.0113497008269541,1.9450155861286,-0.435513217940488,"male_hypothalamus","control","control"
"ACSS1",0.0114833903943575,0.0295955814997708,1.52877312250542,-0.435632499824826,"male_hypothalamus","control","control"
"BORA",0.0232995351847241,0.0551361498409616,1.25856356396846,-0.435923714577584,"male_hypothalamus","control","control"
"THAP4",0.00176199933099875,0.00556690237158448,2.25438639497722,-0.435949940302382,"male_hypothalamus","control","control"
"DUSP10",0.0204428536474004,0.0492854398539471,1.3072813631779,-0.436370956377562,"male_hypothalamus","control","control"
"CDS1",0.0345515255160413,0.0774872961713265,1.1107694930412,-0.436434504660669,"male_hypothalamus","control","control"
"SRP9",0.000196820695922072,0.000759948128673833,3.11921605008701,-0.43731616022293,"male_hypothalamus","control","control"
"EPB41L2",0.00157208417036904,0.00502173033274603,2.29914661263959,-0.437583156143338,"male_hypothalamus","control","control"
"LOC107049205",0.0255996697696015,0.0597759474010489,1.22347353193679,-0.437918924109824,"male_hypothalamus","control","control"
"PRMT7",0.0091112966384692,0.0241411182615453,1.61724261644372,-0.438135316159923,"male_hypothalamus","control","control"
"ITGA6",0.00839963773346778,0.0224917566660255,1.6479766236854,-0.438318696872355,"male_hypothalamus","control","control"
"PLEKHF2",0.0434886943300307,0.0942347464801989,1.02578893348924,-0.438842652756677,"male_hypothalamus","control","control"
"C15H12ORF49",0.00116590990845779,0.00382678541899652,2.41716588947617,-0.438843300908625,"male_hypothalamus","control","control"
"ZEB2",0.00908134617589828,0.0240758387795119,1.61841857352979,-0.439071901089516,"male_hypothalamus","control","control"
"SWT1",0.0252862357091809,0.0591476900320568,1.22806221174477,-0.439120420227968,"male_hypothalamus","control","control"
"ME1",4.90005618363552e-05,0.000214338043167712,3.66890073856399,-0.439398708488322,"male_hypothalamus","control","control"
"SRSF2",0.00901696406646828,0.0239144803908772,1.62133905095452,-0.439593139871763,"male_hypothalamus","control","control"
"TRAM1",0.000826078965099446,0.0027971465829457,2.55328477406594,-0.439827806175446,"male_hypothalamus","control","control"
"UBE2N",0.000318880777138134,0.00117932104602637,2.92836795102223,-0.440465948629916,"male_hypothalamus","control","control"
"ANXA11",0.00788023296465233,0.021264741396278,1.67233989443843,-0.440931390637573,"male_hypothalamus","control","control"
"LRRC38",0.0388808910510981,0.0857536849188318,1.06674720883003,-0.440988054862818,"male_hypothalamus","control","control"
"KIAA0226L",0.0429412564764392,0.0931673127668674,1.03073643072499,-0.441358701516508,"male_hypothalamus","control","control"
"LIMK2",0.00423137380241364,0.0121927780508295,1.91389733173279,-0.441765691708875,"male_hypothalamus","control","control"
"LAMP2",0.00154163273654805,0.00493025101231962,2.30713096906148,-0.442266656712447,"male_hypothalamus","control","control"
"METTL10",0.00573834809026572,0.0160124881541795,1.79554117853228,-0.442274616846243,"male_hypothalamus","control","control"
"PCMT1L",0.00277299958984951,0.0083682418255281,2.07736577804959,-0.442652410516835,"male_hypothalamus","control","control"
"SLC8B1",0.0391495960919314,0.0862903305560648,1.06403786733718,-0.442723114704822,"male_hypothalamus","control","control"
"KANK1",0.0491787993754548,0.104777586194845,0.979731610796777,-0.442787926054672,"male_hypothalamus","NS","control"
"NAP1L4",0.000530682549373933,0.00187636651722721,2.72668232541215,-0.442920569483924,"male_hypothalamus","control","control"
"C9ORF69",0.00825561488510801,0.0221703310160756,1.65422782256518,-0.443066550347326,"male_hypothalamus","control","control"
"LOC100859434",0.0180315649902085,0.0442649198342154,1.35394031797072,-0.443100607516214,"male_hypothalamus","control","control"
"METTL14",0.0262993764556391,0.0610866261599886,1.21405386047221,-0.443152166520549,"male_hypothalamus","control","control"
"BEND7",0.0393926209310619,0.0867275597664431,1.0618428730825,-0.443346375107985,"male_hypothalamus","control","control"
"NSMAF",0.00797777797665575,0.0214895763012948,1.66777214718067,-0.443457034146933,"male_hypothalamus","control","control"
"STAT1",0.00810510008977019,0.0218066170038444,1.66141170400044,-0.443798097822937,"male_hypothalamus","control","control"
"WRB",9.21332801275762e-05,0.000381062349660602,3.41900395897488,-0.443940101729689,"male_hypothalamus","control","control"
"WBP1L",0.00295302151330686,0.00884865053414299,2.05312295645042,-0.444610191095452,"male_hypothalamus","control","control"
"MAN2B2",6.24420269753643e-05,0.000266279597468657,3.57466210823709,-0.444618822540346,"male_hypothalamus","control","control"
"PEX26",0.0101110683344315,0.0264804419199762,1.57707477143001,-0.445355399569944,"male_hypothalamus","control","control"
"THSD7A",0.0199736816806196,0.0483601429114913,1.3155124244039,-0.445544616951404,"male_hypothalamus","control","control"
"MMRN2",0.0411846173525164,0.0900168605960547,1.04567613747158,-0.445648570310044,"male_hypothalamus","control","control"
"LIN7B",0.000304771699622621,0.0011326876042563,2.9458898522329,-0.445760747695934,"male_hypothalamus","control","control"
"N4BP2",0.00488165388431563,0.0138631174043783,1.85813909878012,-0.445917332492086,"male_hypothalamus","control","control"
"VPS26A",0.000393566844996272,0.00142681100205982,2.84563355050032,-0.446390070704127,"male_hypothalamus","control","control"
"SNX9",2.21128379395192e-05,0.000103770808349245,3.98392480020489,-0.446724448038088,"male_hypothalamus","control","control"
"PLIN2",0.000857072312227166,0.00289344377569613,2.53858495226437,-0.446813142809794,"male_hypothalamus","control","control"
"SYF2",0.0483598335982799,0.103243080679745,0.986139044981982,-0.447339092152242,"male_hypothalamus","NS","control"
"DTX2",0.0191160678934449,0.0466074144568477,1.33154498885607,-0.447937420510572,"male_hypothalamus","control","control"
"REEP5",0.00147407619613148,0.00473648449217856,2.32454388028897,-0.448077953822851,"male_hypothalamus","control","control"
"SPG21",0.00210909041134472,0.00654149494921522,2.18432298959594,-0.448157827054583,"male_hypothalamus","control","control"
"SNRNP48",0.00129347746318633,0.00420187003871401,2.37655738418666,-0.448364510994068,"male_hypothalamus","control","control"
"GPN1",0.000463013095182482,0.00165954733166513,2.78001035664022,-0.448873981956182,"male_hypothalamus","control","control"
"ACO2",3.40783316731641e-05,0.000154020917252881,3.81242029454913,-0.448913663494069,"male_hypothalamus","control","control"
"EFR3A",0.0223270524372995,0.0530565072338904,1.27526134347876,-0.449084944286283,"male_hypothalamus","control","control"
"CBX3",0.00743692458547163,0.0201886960342426,1.69489173075528,-0.449089703432208,"male_hypothalamus","control","control"
"GAP43",0.00075877435600406,0.00259575676141802,2.58573600606397,-0.449200682665846,"male_hypothalamus","control","control"
"EGLN3",0.0146127645632187,0.0367549554554965,1.4346840992494,-0.449458245598824,"male_hypothalamus","control","control"
"FAM120B",0.00776934182928359,0.0210030229009963,1.6777181940879,-0.449608829271812,"male_hypothalamus","control","control"
"USP25",2.73402332656998e-05,0.000126082249405424,3.89934605163396,-0.449949583532233,"male_hypothalamus","control","control"
"SPSB4",0.0415320620294553,0.090659663341433,1.04258589799771,-0.450103662503745,"male_hypothalamus","control","control"
"CCDC40",0.00258649715978648,0.00784873467849981,2.10520035171821,-0.45071251210054,"male_hypothalamus","control","control"
"AHNAK2",0.0399057538868097,0.0875877823847559,1.05755646932205,-0.451100865413018,"male_hypothalamus","control","control"
"CYB5R3",7.17977911064576e-07,4.59553187425749e-06,5.3376642173165,-0.451858991326087,"male_hypothalamus","control","control"
"ACSS3",0.020875182437539,0.0501338995940453,1.29986851309475,-0.452549075958452,"male_hypothalamus","control","control"
"DDX24",0.00332368393245553,0.00982293110037671,2.0077589021541,-0.452701960336307,"male_hypothalamus","control","control"
"RPS6KB2",0.033252011006004,0.0751056802835396,1.12432721582529,-0.4528452723025,"male_hypothalamus","control","control"
"ARAP2",0.025336150702101,0.0592338725356944,1.22742987353995,-0.452924867873045,"male_hypothalamus","control","control"
"MOCS2",0.0108300598785113,0.0280928570975694,1.55140408996861,-0.453878761906616,"male_hypothalamus","control","control"
"PXDC1",0.00517419878185632,0.0146090203020058,1.83537890738528,-0.453903965656854,"male_hypothalamus","control","control"
"PRADC1",0.0181376633736598,0.0444611492183384,1.35201931597953,-0.453961697884298,"male_hypothalamus","control","control"
"TMEM123",0.0452211261181474,0.0974451116779543,1.01123994232921,-0.454143583288375,"male_hypothalamus","control","control"
"GOLGA5",0.000786012904772039,0.00267799757853219,2.57218982001653,-0.454592071734185,"male_hypothalamus","control","control"
"PACSIN2",9.38998939549286e-05,0.000387426117850456,3.41181110520702,-0.454678030563778,"male_hypothalamus","control","control"
"ETFDH",0.000119405907044773,0.00048313193639098,3.31593425346784,-0.454844111405998,"male_hypothalamus","control","control"
"CYB5R4",0.0102590845470484,0.0268009712561727,1.57184946703266,-0.454855452489192,"male_hypothalamus","control","control"
"OXR1",0.0024525596345561,0.00749607649096001,2.1251659904991,-0.455048602832644,"male_hypothalamus","control","control"
"ATIC",0.0194499631087394,0.0472351283428568,1.32573490028197,-0.455089688152106,"male_hypothalamus","control","control"
"C1ORF109",0.0339301574053511,0.0763077733541353,1.11743121888849,-0.45516812107271,"male_hypothalamus","control","control"
"CNOT8",2.67832462575545e-06,1.53055163039703e-05,4.81515201567898,-0.455690320074486,"male_hypothalamus","control","control"
"SUN1",0.000565345041607568,0.0019874653825989,2.7017004270877,-0.45600569526344,"male_hypothalamus","control","control"
"HNRNPH3",3.45526378971874e-05,0.000155905447133177,3.80713871086277,-0.456089075173913,"male_hypothalamus","control","control"
"EWSR1",0.0155114435340627,0.0387303733073612,1.41194831699415,-0.456463405404918,"male_hypothalamus","control","control"
"SESN1",0.000263672150254752,0.00099132269986542,3.00378494898821,-0.4571961922963,"male_hypothalamus","control","control"
"TMPO",0.000247050365877864,0.000934515783002104,3.02941335943995,-0.457298503038187,"male_hypothalamus","control","control"
"BBS2",0.0233070560660759,0.0551443486283158,1.25849898885024,-0.457436846050618,"male_hypothalamus","control","control"
"HN1L",0.0407908104309806,0.0892709381534418,1.04928990117638,-0.45807849901534,"male_hypothalamus","control","control"
"TBL2",0.0383547353513094,0.084772008958064,1.07174752465131,-0.458831581123769,"male_hypothalamus","control","control"
"TMEM11",0.0193751934439002,0.0470956114553591,1.3270195601645,-0.458910890808445,"male_hypothalamus","control","control"
"COX11",0.0062898644364973,0.0173520103519036,1.76065020190135,-0.459544821458861,"male_hypothalamus","control","control"
"GABPB1",0.00313684088774435,0.00933771663430795,2.02975930946108,-0.459705877731832,"male_hypothalamus","control","control"
"AP3S1",0.00617804137613148,0.017082046458468,1.76746010130626,-0.45977724133407,"male_hypothalamus","control","control"
"JKAMP",0.000499128353720142,0.00177588326847038,2.7505855844613,-0.45985578847929,"male_hypothalamus","control","control"
"PEX7",0.00111319598296212,0.00366349537360687,2.43610435256725,-0.460047023946113,"male_hypothalamus","control","control"
"PRKAB2",0.00895939356750136,0.0238035871702523,1.62335759038658,-0.460368444989843,"male_hypothalamus","control","control"
"MIPEP",0.00473845893789334,0.0134937891203728,1.86986608123972,-0.460399758694642,"male_hypothalamus","control","control"
"TOP3B",1.99525930339304e-05,9.45470555232778e-05,4.02435199183115,-0.460591098952559,"male_hypothalamus","control","control"
"NHLRC3",0.0404731199271759,0.0886327424951605,1.05240581244579,-0.460607785063367,"male_hypothalamus","control","control"
"EXOC7",0.00841295985992802,0.0225190370733848,1.64745018409851,-0.460722651215705,"male_hypothalamus","control","control"
"TRIM54",0.0249716676647643,0.0585529185757969,1.23245145260232,-0.460795161785721,"male_hypothalamus","control","control"
"MSRB1",0.0205993898603015,0.0496276280614564,1.30427648128943,-0.461386959508299,"male_hypothalamus","control","control"
"COPS7B",8.98402381120644e-05,0.000372598547020597,3.42875884300437,-0.461467312246817,"male_hypothalamus","control","control"
"FAM46D",0.0401040960305015,0.0879237519004464,1.05589378788559,-0.461919545038376,"male_hypothalamus","control","control"
"N4BP2L1",0.0432941825068476,0.0938282179468504,1.02766653202978,-0.462515103857167,"male_hypothalamus","control","control"
"C6H10ORF76",1.04499712527013e-05,5.25980596743701e-05,4.27903027653556,-0.462802299970938,"male_hypothalamus","control","control"
"GPI",1.11232522007115e-06,6.83019935269524e-06,5.16556662040163,-0.462929650193045,"male_hypothalamus","control","control"
"IFT20",0.0482235521193296,0.102984478646291,0.987228225258094,-0.463101164594832,"male_hypothalamus","NS","control"
"CKB",0.01220337695578,0.0312969080765571,1.50449856570012,-0.463102770558933,"male_hypothalamus","control","control"
"ABCC5",0.0430136810377281,0.0933095569982309,1.03007387244822,-0.464008940768827,"male_hypothalamus","control","control"
"C16ORF45",0.00317105403578566,0.00942610790138041,2.02566759314567,-0.464440911482164,"male_hypothalamus","control","control"
"SDHA",8.12351156762518e-06,4.16594265416312e-05,4.38028671258125,-0.464607418673092,"male_hypothalamus","control","control"
"CCAR1",7.82479731277841e-05,0.000328124982934061,3.48396070183783,-0.465203184931214,"male_hypothalamus","control","control"
"RNF13",0.000199140212737243,0.000768249486992854,3.11449772107646,-0.465279113949596,"male_hypothalamus","control","control"
"MRE11A",6.89186395070307e-05,0.000290887582768731,3.53627481725456,-0.465681238974252,"male_hypothalamus","control","control"
"CABLES2",0.0127618035454611,0.0325631980481501,1.48727294940752,-0.465723582664176,"male_hypothalamus","control","control"
"PAM",0.000235599501220628,0.000896187806126033,3.04760096955956,-0.465854066801836,"male_hypothalamus","control","control"
"CPSF2",5.73657278173931e-05,0.00024719083032566,3.60696764366748,-0.466206016897185,"male_hypothalamus","control","control"
"PSMC5",0.039663880266954,0.0871976798559572,1.05949507056239,-0.466228568853787,"male_hypothalamus","control","control"
"AADACL4",0.00934069876136714,0.0246959937107714,1.60737349412596,-0.466290867845972,"male_hypothalamus","control","control"
"SLC35A1",0.0257781314706052,0.0600812098993448,1.22126133020964,-0.466312009249824,"male_hypothalamus","control","control"
"IARS2",1.97484697783072e-06,1.15924199756514e-05,4.93582589342681,-0.466414361022701,"male_hypothalamus","control","control"
"TYW3",0.0222549511693454,0.0529314312713875,1.27628636248216,-0.466541687233359,"male_hypothalamus","control","control"
"PRPSAP2",2.13390296023657e-08,1.79800135412447e-07,6.7452099855235,-0.466761838773156,"male_hypothalamus","control","control"
"ICE2",0.00763126839222868,0.0206708694545425,1.684641255769,-0.466890247013124,"male_hypothalamus","control","control"
"PRPF4B",2.65071059618041e-05,0.000122572825017254,3.91160580431377,-0.467017844398936,"male_hypothalamus","control","control"
"UFL1",7.64635698009671e-05,0.000321038366721479,3.49344306273613,-0.467328910737018,"male_hypothalamus","control","control"
"TSEN15",0.0310019366778264,0.0706692369441733,1.15076959798376,-0.467350084768142,"male_hypothalamus","control","control"
"CHST8",0.0248708968211626,0.0583367567777271,1.23405771907251,-0.467440873745338,"male_hypothalamus","control","control"
"SLC17A5",0.0104623632841756,0.0272534640445232,1.5645782889907,-0.467516530689829,"male_hypothalamus","control","control"
"ELAVL4",5.18482311691171e-06,2.77064597814378e-05,4.55741896305247,-0.467569059861076,"male_hypothalamus","control","control"
"EXOSC2",0.00584968239871597,0.0162830532781621,1.78826415610979,-0.467849029548386,"male_hypothalamus","control","control"
"SAP30BP",3.70482811084178e-05,0.00016644791198577,3.77872164850218,-0.468225697315643,"male_hypothalamus","control","control"
"RCAN3",2.51070338057491e-06,1.44142789100152e-05,4.84120707878631,-0.469698921685002,"male_hypothalamus","control","control"
"NPRL3",0.0149286134510255,0.0374800553770436,1.42619977611066,-0.469772938662477,"male_hypothalamus","control","control"
"NAPEPLD",0.00616116790113185,0.0170558089219889,1.76812767807277,-0.469963861732124,"male_hypothalamus","control","control"
"LAP3",0.000221405288558846,0.000847172782988323,3.07202800519974,-0.470479594037827,"male_hypothalamus","control","control"
"GLRA4",0.0218442352420756,0.0521187044780656,1.28300638814403,-0.470726954240932,"male_hypothalamus","control","control"
"ALG5",0.00381700823581492,0.0110951949895026,1.95486506097403,-0.470903988313376,"male_hypothalamus","control","control"
"UBE2D2",1.98674238497815e-05,9.4209147972717e-05,4.02590692394624,-0.471131279719819,"male_hypothalamus","control","control"
"RP11-407N17.3",0.000937967705447878,0.00313308868687074,2.50402731157427,-0.471339104624125,"male_hypothalamus","control","control"
"BRWD3",0.0295971593720359,0.0678996594098597,1.16813240417001,-0.471375803551927,"male_hypothalamus","control","control"
"ZNF451",6.2342446642419e-05,0.000266021833679751,3.57508271728811,-0.471524002267286,"male_hypothalamus","control","control"
"LOC395159",0.0096754012262145,0.0254227057731709,1.59477822876937,-0.471576515430786,"male_hypothalamus","control","control"
"RPGRIP1L",0.0276690299145002,0.0639511155538303,1.19415187535034,-0.472032632239783,"male_hypothalamus","control","control"
"DPH3",0.00161132354720496,0.00513500788191547,2.28945888545136,-0.472306478274414,"male_hypothalamus","control","control"
"DCTN3",0.00599862369080417,0.0166533161275235,1.77849927372005,-0.472312007700368,"male_hypothalamus","control","control"
"RP13-512J5.1",0.000480301047560794,0.00171563130362296,2.76557603816933,-0.472440960553259,"male_hypothalamus","control","control"
"RHOB",0.0444336782138559,0.095961216094896,1.0179042569531,-0.472726156419827,"male_hypothalamus","control","control"
"TOMM22",0.00364890007509008,0.0106704229986771,1.97181836386044,-0.473019819637994,"male_hypothalamus","control","control"
"UBA6",0.000345277065998382,0.00126558148078943,2.89770988881622,-0.473343530706984,"male_hypothalamus","control","control"
"LOC421419",0.00203503538925075,0.00634257361688765,2.19773448331435,-0.473349642621991,"male_hypothalamus","control","control"
"E4F1",0.00100175173764538,0.00332978358760122,2.47758399164827,-0.473931137619889,"male_hypothalamus","control","control"
"U2SURP",0.00101384030651002,0.00336256622761741,2.47332915323324,-0.474017055281804,"male_hypothalamus","control","control"
"XPOT",0.000733452501213197,0.00252118501997305,2.59839528196938,-0.474060623523948,"male_hypothalamus","control","control"
"CC2D1B",1.13748217085147e-05,5.67488811476174e-05,4.24604269653494,-0.474343686657718,"male_hypothalamus","control","control"
"CDC42EP3",0.00244050245645864,0.00746425891913503,2.12701330425602,-0.474465154364306,"male_hypothalamus","control","control"
"MED22",5.15940229047858e-07,3.39304082147943e-06,5.46941091535146,-0.474477268761332,"male_hypothalamus","control","control"
"SNRPC",0.0130649945512419,0.0332183656113958,1.47862173923602,-0.475190125953779,"male_hypothalamus","control","control"
"MCMBP",0.000998439337136751,0.003320396963888,2.4788099919224,-0.475258082644295,"male_hypothalamus","control","control"
"TPM4",0.00514011577998696,0.0145189848387539,1.8380637482599,-0.475345423414965,"male_hypothalamus","control","control"
"MTCH2",0.0191366831264178,0.0466344302465561,1.33129332483633,-0.476393257128356,"male_hypothalamus","control","control"
"TTC39B",0.0346594142086649,0.0776779980492581,1.10970197577981,-0.476655205462634,"male_hypothalamus","control","control"
"DNAJB6",1.23746752695251e-05,6.12657764423095e-05,4.21278205815382,-0.476862976452878,"male_hypothalamus","control","control"
"CEP162",0.00667532699527828,0.018311354015498,1.7372795410223,-0.47708221556706,"male_hypothalamus","control","control"
"GART",0.017473536464381,0.0431006477305973,1.36551620307105,-0.477562788417531,"male_hypothalamus","control","control"
"DNAJC11",5.78657769275702e-05,0.000249029831380284,3.60374862548324,-0.478092383438928,"male_hypothalamus","control","control"
"APOPT1",0.0175569593315608,0.0432874251201613,1.36363824669698,-0.478479469456663,"male_hypothalamus","control","control"
"S1PR1",4.566167967703e-06,2.47713701200807e-05,4.60604997164854,-0.478584254230309,"male_hypothalamus","control","control"
"ACADS",7.91256539656839e-05,0.000331498695119714,3.4795181767718,-0.479257204306172,"male_hypothalamus","control","control"
"SRPX",0.00501623621130765,0.01421040452026,1.84739355905943,-0.479348805255432,"male_hypothalamus","control","control"
"SGPL1",0.00294183675159001,0.00881902329390656,2.05457951028256,-0.479525741257561,"male_hypothalamus","control","control"
"PPAP2A",0.00287712788733323,0.00864983494654916,2.06299217952788,-0.479729600573858,"male_hypothalamus","control","control"
"RNF149",0.000152329517483987,0.000601312366490941,3.22089986443398,-0.480794820333092,"male_hypothalamus","control","control"
"ANKRD46",0.00222922521035809,0.00687373933654304,2.1628069410448,-0.481177103652058,"male_hypothalamus","control","control"
"HERPUD1",0.0426792764825424,0.0926580587320606,1.03311680288945,-0.481792786173107,"male_hypothalamus","control","control"
"CHMP4B",1.35288935840232e-07,1.00068176428071e-06,5.99970401441966,-0.482348689611156,"male_hypothalamus","control","control"
"RASA2",0.000392328144398281,0.00142315643218417,2.84674735999975,-0.482583667463889,"male_hypothalamus","control","control"
"STAMBPL1",0.000790438250926896,0.00268851839413339,2.57048698784846,-0.482707714991451,"male_hypothalamus","control","control"
"ALG8",0.00913354103331603,0.0241906273812452,1.61635286811271,-0.482735940998146,"male_hypothalamus","control","control"
"GPALPP1",0.000797300864134854,0.00270982631197833,2.56705854461148,-0.482743527264518,"male_hypothalamus","control","control"
"TRAF3IP1",0.00616678698037452,0.0170644146139205,1.76790860538151,-0.482996657353056,"male_hypothalamus","control","control"
"CHMP3",0.00224303318783192,0.00691161291672142,2.16042059240984,-0.483063569262523,"male_hypothalamus","control","control"
"PARVA",0.00557617094739565,0.0156337479954308,1.8059368928315,-0.483083933541946,"male_hypothalamus","control","control"
"AKAP8L",0.00429506535467456,0.0123475181849864,1.90842032555245,-0.48323618447615,"male_hypothalamus","control","control"
"BPNT1",0.0017239176331622,0.00545292234128433,2.26337068734744,-0.483374918731795,"male_hypothalamus","control","control"
"RRP7A",0.0169966410205845,0.042058488291745,1.37614634121584,-0.483407333620543,"male_hypothalamus","control","control"
"MED27",0.0116358886634279,0.0299545363338955,1.52353739846351,-0.483791364350533,"male_hypothalamus","control","control"
"ABI3BP",0.035185844628756,0.0786762430473582,1.10415638671352,-0.48433715462861,"male_hypothalamus","control","control"
"SRSF11",0.0243868083378716,0.0573596296459107,1.24139366144166,-0.485493821111169,"male_hypothalamus","control","control"
"GPR125",8.11025265537702e-05,0.000338841072064691,3.47000395285742,-0.48566871637638,"male_hypothalamus","control","control"
"EIF3F",6.74846812759591e-06,3.53410724940934e-05,4.45172027511225,-0.486222114112405,"male_hypothalamus","control","control"
"DDX59",0.00780263022142753,0.0210762483330632,1.67620669294971,-0.486300735888224,"male_hypothalamus","control","control"
"TMED3",0.0147726946197182,0.0371256497463618,1.43032593689924,-0.486604515187834,"male_hypothalamus","control","control"
"RDH14",2.66126754210839e-05,0.000122977335944812,3.9101749193008,-0.486847662178229,"male_hypothalamus","control","control"
"USP8",0.000166375813634366,0.000651462899297005,3.18611031224515,-0.48743827206799,"male_hypothalamus","control","control"
"THOC2",0.000244770825056847,0.000927699851309684,3.03259251301058,-0.487613837292482,"male_hypothalamus","control","control"
"LDHA",0.0009234455048135,0.00308913426130402,2.51016321579168,-0.487678000998117,"male_hypothalamus","control","control"
"PGM3",0.00110618973646985,0.0036448496042917,2.43832038706446,-0.487874820909376,"male_hypothalamus","control","control"
"TERF2IP",0.00240987984257825,0.00738222543034054,2.13181269692713,-0.488063747942657,"male_hypothalamus","control","control"
"NEUROD1",0.0268893913404281,0.0623186626786772,1.20538187493598,-0.488543041619534,"male_hypothalamus","control","control"
"MSH4",0.023820753325122,0.0562243188802736,1.25007579704538,-0.489292649906412,"male_hypothalamus","control","control"
"TTC13",0.00190696174065427,0.0059735356829942,2.22376853769947,-0.489367988161952,"male_hypothalamus","control","control"
"RPS2",0.00263981569143198,0.00800541921146949,2.09661592090134,-0.489950923123398,"male_hypothalamus","control","control"
"LOC419404",0.0019490385952611,0.00609550947839308,2.21498998907634,-0.490353277588065,"male_hypothalamus","control","control"
"LOC422051",0.000147790581814103,0.000585776373108666,3.23226814927351,-0.490620015642002,"male_hypothalamus","control","control"
"FAN1",0.000603526055327337,0.0021076128235744,2.67620916766679,-0.491093773785847,"male_hypothalamus","control","control"
"TXNRD2",5.55179907529198e-05,0.000240371682893613,3.6191166959347,-0.491520846888059,"male_hypothalamus","control","control"
"NFYC",1.10417105566949e-05,5.52898913511113e-05,4.25735426348248,-0.491702868280736,"male_hypothalamus","control","control"
"EIF1AY",6.06037545536143e-05,0.000259253632207799,3.58627515032271,-0.491766650772153,"male_hypothalamus","control","control"
"TM7SF3",0.000569635855543399,0.00200005151242575,2.69895881869894,-0.491970539052883,"male_hypothalamus","control","control"
"ARV1",0.0311391717718326,0.0709463784545105,1.14906976873878,-0.492005354959078,"male_hypothalamus","control","control"
"NKAIN4",5.200755325901e-05,0.000226398554773052,3.64512634981633,-0.492214612845758,"male_hypothalamus","control","control"
"TCEANC",0.0261983552753706,0.0609352677448527,1.21513127627184,-0.49234117886568,"male_hypothalamus","control","control"
"TTF1",0.00478701110589552,0.0136177894924984,1.86589338354826,-0.492551530383597,"male_hypothalamus","control","control"
"WDR25",0.0141890753225882,0.0357819475070648,1.44633602574309,-0.492605809633047,"male_hypothalamus","control","control"
