"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"C17H9ORF171",0.000764809460576018,0.00425886714501205,2.37070590749331,-0.676683524559475,"female_hypothalamus","control","control"
"C17ORF89",8.36709276660512e-05,0.00060877812888058,3.21554095853232,2.05553549978915,"female_hypothalamus","n9","n9"
"C18H17ORF106",0.00173417759644765,0.0087419123206593,2.05839355369684,-0.834059291492284,"female_hypothalamus","control","control"
"C18ORF32",2.75718729469813e-05,0.000235396857472205,3.62819933924785,-0.849244824153088,"female_hypothalamus","control","control"
"C18ORF42",0.00308406534712325,0.014369069182226,1.84257136423294,-0.929033263310831,"female_hypothalamus","control","control"
"C1H11ORF73",0.00966040727330565,0.0362920111908472,1.44018896387757,-0.437694476686713,"female_hypothalamus","control","control"
"C1H12ORF66",0.000377420637584451,0.00234222807442116,2.63037081778635,-0.413564839380546,"female_hypothalamus","control","control"
"C1H12ORF69",0.0197508292944976,0.064970990797267,1.18728051026242,1.18675824347616,"female_hypothalamus","n9","n9"
"C1H21ORF91",0.0406933957828798,0.118315247187625,0.926959284596408,-0.376132537420406,"female_hypothalamus","NS","control"
"C1H7orf55",0.0301347933279856,0.0923425098453004,1.03459832561387,0.593474599853634,"female_hypothalamus","n9","n9"
"C1HXORF36",0.00108717280381781,0.00575539150981688,2.2399251281993,-1.50703744213992,"female_hypothalamus","control","control"
"C1ORF100",0.0353461215979965,0.106110206504554,0.974242840270023,-2.19377809762398,"female_hypothalamus","NS","control"
"C1ORF116",0.0254382935917909,0.0802828197330667,1.09537738241019,-1.09833222140951,"female_hypothalamus","control","control"
"C1ORF131",0.0279805081966719,0.0871882080305579,1.05954224825043,-0.491202012919961,"female_hypothalamus","control","control"
"C1ORF158",0.00446512662656679,0.0198047808631806,1.70322995863399,-2.45768264851977,"female_hypothalamus","control","control"
"C1ORF216",0.00164040421582909,0.00832603789271327,2.07956161692284,0.710395902953974,"female_hypothalamus","n9","n9"
"C1ORF95",6.03891030519092e-13,3.5677882083068e-11,10.4476009341989,1.46548546034464,"female_hypothalamus","n9","n9"
"C1QA",0.000260120006747744,0.00167042282594095,2.7771735841038,-1.09578095627345,"female_hypothalamus","control","control"
"C1QB",1.35521217836655e-06,1.78718606022088e-05,4.74783023164608,-1.40165999561469,"female_hypothalamus","control","control"
"C1QC",7.93794351497916e-05,0.000586217128581211,3.23194149613364,-1.09550064110021,"female_hypothalamus","control","control"
"C1QL1",0.00504205649065987,0.0217117126434537,1.66330591757436,-0.479530106285745,"female_hypothalamus","control","control"
"C1QTNF6",1.82999257706518e-05,0.000167881927722066,3.7749960525994,-1.12030434876415,"female_hypothalamus","control","control"
"C1R",0.00198744561431569,0.00975234940978164,2.01089074709213,-0.695839764303419,"female_hypothalamus","control","control"
"C1S",0.0104924535828457,0.0388404860698323,1.41071534374536,-1.30531738102027,"female_hypothalamus","control","control"
"C20H20ORF112",0.000599865422427722,0.00353181900994428,2.45200156018973,0.421109713644589,"female_hypothalamus","n9","n9"
"C20H20ORF85",0.00674376428857834,0.0274395037306617,1.5616237475201,-0.776531392229398,"female_hypothalamus","control","control"
"C21H1ORF222",0.00641905591648701,0.0264093191884438,1.57824279442023,0.900709853141791,"female_hypothalamus","n9","n9"
"C23H1ORF63",6.94183864829681e-05,0.000528510086780123,3.27694671963159,-1.73000495372487,"female_hypothalamus","control","control"
"C24H11ORF1",7.80811162813847e-06,7.68838724984035e-05,4.1141647501791,-2.39397931719479,"female_hypothalamus","control","control"
"C24H11ORF57",2.64100024976311e-06,3.19734210565583e-05,4.49521089308403,-0.688722293582606,"female_hypothalamus","control","control"
"C26H6ORF89",0.00590494921809092,0.0248478917239894,1.60471045407271,0.701438134376233,"female_hypothalamus","n9","n9"
"C28H19ORF10",0.00918471504922149,0.0349634642466499,1.45638554318103,-0.359295942815536,"female_hypothalamus","control","control"
"C2CD2",0.00772152407117878,0.0305755792309144,1.51462530683764,-0.560275549812962,"female_hypothalamus","control","control"
"C2H6ORF62",5.16308998845173e-09,1.46651613710446e-07,6.8337131538107,0.86723452106836,"female_hypothalamus","n9","n9"
"C2H8orf34",0.0130465354034269,0.0466579486461539,1.33107435922508,-0.624177522724868,"female_hypothalamus","control","control"
"C2H8ORF46",0.00154879492304682,0.0079361687427469,2.10038910657153,-3.18521207222589,"female_hypothalamus","control","control"
"C2H8ORF76",0.000220643630706878,0.00145486893997348,2.83717612778458,-1.26757796377213,"female_hypothalamus","control","control"
"C2ORF88",3.04786819640261e-07,5.05809137762546e-06,5.29601332911577,-0.529049665034921,"female_hypothalamus","control","control"
"C3AR1",0.0439922632312776,0.126659985950481,0.897360564481988,-0.809283365565286,"female_hypothalamus","NS","control"
"C3H6ORF154",0.00040277996609735,0.00248914648504513,2.6039495446229,0.457707605939959,"female_hypothalamus","n9","n9"
"C3ORF33",8.26223363692615e-06,8.02849939588153e-05,4.09536562097154,1.03153621311981,"female_hypothalamus","n9","n9"
"C3ORF58",0.0230200988832916,0.0743846048574082,1.12851693968692,-0.429080930590904,"female_hypothalamus","control","control"
"C4H4ORF27",0.0185453731466461,0.0625377080767037,1.20385803911291,0.358540177201262,"female_hypothalamus","n9","n9"
"C4HXORF57",0.00498676978789093,0.0215364297564763,1.66682629108335,0.403191851022471,"female_hypothalamus","n9","n9"
"C4ORF17",0.0248020626454076,0.0786108294576547,1.10451762126681,-0.99301027973865,"female_hypothalamus","control","control"
"C5AR1",6.320596521845e-05,0.000487072003632033,3.31240683248437,-1.19166669780807,"female_hypothalamus","control","control"
"C5H11ORF58",0.0211122869280556,0.0691415693852288,1.16026076700348,-0.287043319992247,"female_hypothalamus","control","control"
"C5H11ORF9",3.93356290079537e-08,9.07792563199181e-07,6.04201337939752,-1.50642410175608,"female_hypothalamus","control","control"
"C5H11ORF96",1.1792877636198e-14,1.24414859061889e-12,11.905127748076,1.6517550839367,"female_hypothalamus","n9","n9"
"C5H14ORF166",0.00198468012188329,0.00975234940978164,2.01089074709213,-0.390505511885816,"female_hypothalamus","control","control"
"C5H15ORF62",0.0278241331128269,0.0868842380711317,1.06105900306352,-0.676274705033351,"female_hypothalamus","control","control"
"C5ORF22",0.00786330652982349,0.0308885737886949,1.51020214381895,0.384543424393049,"female_hypothalamus","n9","n9"
"C6",0.0115165510375142,0.0418964184295777,1.37782310168178,-1.76454731547248,"female_hypothalamus","control","control"
"C6H10ORF118",0.0156465436490022,0.0541216509826143,1.26662896370592,0.291547153145157,"female_hypothalamus","n9","n9"
"C6H10ORF76",9.36337962929143e-05,0.000674620083534802,3.17094073394654,-0.41158370564843,"female_hypothalamus","control","control"
"C6H10ORF90",0.00747863904472537,0.030016168122444,1.52264475078353,-0.718975270188806,"female_hypothalamus","control","control"
"C7H2ORF69",3.57367732535872e-05,0.000294878291036583,3.5303571990659,0.857133543358943,"female_hypothalamus","n9","n9"
