"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"RFX2",0.0387131512062236,0.280786190821636,0.551624254795203,0.41349623022834,"male_hypothalamus","NS","early"
"LOC100858301",0.036232790643233,0.271054619565061,0.566943186669613,0.413060960720433,"male_hypothalamus","NS","early"
"RHBDL1",0.0477275254438008,0.316879603752005,0.499105713675038,0.412870284670844,"male_hypothalamus","NS","early"
"IDE",0.000825525873764548,0.0283606178020602,1.54728431280127,0.410440232623886,"male_hypothalamus","early","early"
"HELZ",0.0127154658011077,0.145877688979834,0.836011125473802,0.409653000859769,"male_hypothalamus","NS","early"
"PRKAR2B",0.0165622964247268,0.170232824701645,0.768956694472889,0.409563382797804,"male_hypothalamus","NS","early"
"DIP2A",0.00651459149408274,0.0964955768973522,1.01549259311317,0.409270754207182,"male_hypothalamus","early","early"
"TTYH3",0.028572783612821,0.235853732719824,0.627357246037766,0.409145741884079,"male_hypothalamus","NS","early"
"KLHL29",0.0231798321678913,0.208227993686091,0.681460885362718,0.409140879685552,"male_hypothalamus","NS","early"
"ARL4A",0.0394186339008733,0.283895088348213,0.546842121111763,0.409070068425767,"male_hypothalamus","NS","early"
"CHSY1",0.0206820238130728,0.193754082538351,0.71274913782708,0.408108901033696,"male_hypothalamus","NS","early"
"NBEAL1",0.00595573165766536,0.0914811765383349,1.03866825857315,0.406666757671306,"male_hypothalamus","early","early"
"ZNF507",0.0234089572640018,0.208965468640175,0.6799254747409,0.406468064387718,"male_hypothalamus","NS","early"
"DCAF7",0.00299427056727322,0.0595770461676408,1.22492103292519,0.406193242895386,"male_hypothalamus","early","early"
"REV1",0.00641104270029315,0.0952793871099309,1.02100104514022,0.405995669694811,"male_hypothalamus","early","early"
"WHSC1L1",0.0455035602309853,0.308951263971083,0.510110023674702,0.405147218613494,"male_hypothalamus","NS","early"
"YEATS2",0.0197610026904798,0.189793895437166,0.721717760404982,0.404838517253898,"male_hypothalamus","NS","early"
"LPHN3",0.00627972466752436,0.0943799431147319,1.02512028875367,0.404761284216404,"male_hypothalamus","early","early"
"ATM",0.016103185762468,0.16797462394324,0.774756322523142,0.402087343839584,"male_hypothalamus","NS","early"
"BMI1",0.00196262342199651,0.0473450106425096,1.32472578148852,0.401811699078515,"male_hypothalamus","early","early"
"PRR14L",0.0191854664593449,0.185873149251109,0.730783342741851,0.400509558897917,"male_hypothalamus","NS","early"
"RRAGD",0.00937551302116358,0.121999955850869,0.913640326486951,0.399873032373264,"male_hypothalamus","NS","early"
"PVRL3",0.00222809911112804,0.0503437105939795,1.29805477784008,0.399809632834852,"male_hypothalamus","early","early"
"TMEM56",0.0327432232873298,0.256159024196721,0.591490339807921,0.398423637311682,"male_hypothalamus","NS","early"
"RAMP3",0.0258593015729834,0.220980993121437,0.655645078973088,0.397944443520952,"male_hypothalamus","NS","early"
"CSRNP1",0.0446957773955931,0.305976245867559,0.514312288188609,0.397935760717697,"male_hypothalamus","NS","early"
"SREK1",0.0486601723232468,0.320652864246408,0.493964876374049,0.397818479121489,"male_hypothalamus","NS","early"
"SLC15A2",0.0445459020326073,0.305631199174827,0.514802314566692,0.397775202851594,"male_hypothalamus","NS","early"
"TENM3",0.0126305318527929,0.145529490172499,0.837048992097675,0.397347270708282,"male_hypothalamus","NS","early"
"MYCN",0.0391283905361463,0.282384570013047,0.54915903758223,0.397310677717692,"male_hypothalamus","NS","early"
"PCNXL2",0.00965898073729627,0.12380133130513,0.907274685078722,0.397183186670946,"male_hypothalamus","NS","early"
"ITGA6",0.0218892055292417,0.200852664556147,0.697122402446845,0.396778476856551,"male_hypothalamus","NS","early"
"IFT122",0.033454770953215,0.259444765315479,0.585955087418606,0.395627660219878,"male_hypothalamus","NS","early"
"N4BP2",0.0154924524256118,0.163912605782406,0.78538764550687,0.395144830127183,"male_hypothalamus","NS","early"
"ASAP2",0.00351213461143341,0.0653813192473572,1.18454632058546,0.395139608229308,"male_hypothalamus","early","early"
"KCNC1",0.0323953412144162,0.253985324757705,0.595191376139401,0.394916508092656,"male_hypothalamus","NS","early"
"TUB",0.0199893243439372,0.1907499519177,0.719535562845586,0.394601823438007,"male_hypothalamus","NS","early"
"CELSR3",0.0407688004598068,0.289760083398399,0.537961442031883,0.394546100635845,"male_hypothalamus","NS","early"
"KIAA1109",0.029396988680279,0.239249851096947,0.62114832384493,0.394511795667283,"male_hypothalamus","NS","early"
"CABIN1",0.0164822885342631,0.1698515986329,0.769930361221507,0.393656980241482,"male_hypothalamus","NS","early"
"PDE7B",0.0392574846999352,0.282887312721533,0.54838652987983,0.392485264975318,"male_hypothalamus","NS","early"
"GAK",0.0173422481783345,0.175276353650779,0.7562766701679,0.390394821042886,"male_hypothalamus","NS","early"
"SLC35E3",0.0102873153981716,0.128770142322089,0.890184824305105,0.389410267508357,"male_hypothalamus","NS","early"
"GALNT10",0.0437691880338834,0.302481620362726,0.519301009168709,0.38836851382571,"male_hypothalamus","NS","early"
"PKIA",0.03218407685604,0.252986165860424,0.596903226866664,0.387660286103976,"male_hypothalamus","NS","early"
"ALG10",0.0138029267973739,0.152829582338697,0.815792573751331,0.387444392452948,"male_hypothalamus","NS","early"
"DCAF6",0.0156887670715316,0.165202965111049,0.781982162101529,0.386776822716586,"male_hypothalamus","NS","early"
"PYGO1",0.0316743373848007,0.250593822953578,0.601029638410659,0.386548664780435,"male_hypothalamus","NS","early"
"STARD13",0.0235813603140616,0.209435785707365,0.678949109632369,0.386415275070579,"male_hypothalamus","NS","early"
"LANCL2",0.0337228749201924,0.260476663154327,0.584231180300356,0.386039482179367,"male_hypothalamus","NS","early"
"TET2",0.0379067390210274,0.277773920642329,0.556308531286665,0.385654433278767,"male_hypothalamus","NS","early"
"PCLO",0.0311547031566604,0.24839913144823,0.604849927045782,0.384144902084134,"male_hypothalamus","NS","early"
"MYT1L",0.0258511420179979,0.220980993121437,0.655645078973088,0.38403755442642,"male_hypothalamus","NS","early"
"ATP10A",0.0317317407084543,0.25060179821351,0.601015817015442,0.383868106102417,"male_hypothalamus","NS","early"
"ATXN1",0.00772296213178742,0.108602118332129,0.964161703559492,0.383308392263872,"male_hypothalamus","NS","early"
"AKAP9",0.0300333480492945,0.242504277919531,0.615280595781474,0.383040053182982,"male_hypothalamus","NS","early"
"DYRK3",0.0421946501469507,0.295472043413428,0.529483604345,0.382795108223232,"male_hypothalamus","NS","early"
"NETO1",0.00810958105112781,0.111452396899572,0.952910587129331,0.382419517988082,"male_hypothalamus","NS","early"
"ZBED4",0.0126597348809989,0.145614258583776,0.836796096718985,0.382383559512082,"male_hypothalamus","NS","early"
"KLHDC1",0.0431279539031151,0.299447267438764,0.523679645651006,0.3816208935204,"male_hypothalamus","NS","early"
"TRIO",0.0442572018630479,0.304304783086814,0.516691221312932,0.381602132750392,"male_hypothalamus","NS","early"
"LOC101751641",0.00835976534450125,0.113409062833233,0.945352238377916,0.380956478027811,"male_hypothalamus","NS","early"
"KIAA0556",0.0400578639925655,0.286389588235636,0.543042774960566,0.380886329499752,"male_hypothalamus","NS","early"
"SALL3",0.0312208757253561,0.248758314557533,0.604222394376776,0.38049458954613,"male_hypothalamus","NS","early"
"CPEB4",0.0205667827852697,0.193000223912157,0.714442187138558,0.37859407048808,"male_hypothalamus","NS","early"
"KLHL7",0.0080286300691662,0.11089355989977,0.955093674601116,0.378256473037859,"male_hypothalamus","NS","early"
"VPS18",0.00139894744740888,0.0390899358393227,1.40793504240098,0.377951589029019,"male_hypothalamus","early","early"
"L3MBTL1",0.0403721703672434,0.288116382851029,0.540432046198899,0.377415217399147,"male_hypothalamus","NS","early"
"COG3",0.0103249641461923,0.129120166072129,0.889005924039579,0.377117126350845,"male_hypothalamus","NS","early"
"ANKRD52",0.00805787348236704,0.110970569621317,0.954792184688924,0.376863439969056,"male_hypothalamus","NS","early"
"CIT",0.0286438990652072,0.236294442102895,0.626546493316555,0.376135953752028,"male_hypothalamus","NS","early"
"CNR1",0.0348897863479217,0.265780423888083,0.575477010264904,0.375595208758163,"male_hypothalamus","NS","early"
"BACH1",0.0354246769977049,0.26801723555982,0.571837276613614,0.375210482191751,"male_hypothalamus","NS","early"
"SON",0.0141474359160484,0.154716544870255,0.810463241816771,0.373945707748828,"male_hypothalamus","NS","early"
"MYSM1",0.0095664025381298,0.123575373914135,0.908068066777768,0.373793215683302,"male_hypothalamus","NS","early"
"MTR",0.0486226410105336,0.320621363777904,0.494007542924682,0.372695061710779,"male_hypothalamus","NS","early"
"PDE4D",0.0048866493216121,0.0814425253524764,1.08914876828775,0.372397236618833,"male_hypothalamus","early","early"
"CACNB2",0.00963180003798888,0.12380133130513,0.907274685078722,0.372338649605433,"male_hypothalamus","NS","early"
"ADCY8",0.0398885525038297,0.285754655466324,0.54400668542309,0.372309347505701,"male_hypothalamus","NS","early"
"SLITRK1",0.0184674628022397,0.181422068251037,0.741309886312754,0.372006841395342,"male_hypothalamus","NS","early"
"SP4",0.0298222756082542,0.241238322896624,0.617553699432031,0.371391854038123,"male_hypothalamus","NS","early"
"MLL3",0.0316224356092735,0.250496834541295,0.601197757820426,0.371069038967398,"male_hypothalamus","NS","early"
"FAM13A",0.0170100354839925,0.173359787748102,0.76105163341346,0.370750058451969,"male_hypothalamus","NS","early"
"RBM15",0.00950448041355365,0.123133360926223,0.909624266294608,0.37023302708145,"male_hypothalamus","NS","early"
"SPRED2",0.0110707565431225,0.134780141987549,0.870374090445571,0.369278743171311,"male_hypothalamus","NS","early"
"CDK5RAP2",0.0385022790356974,0.280041131249108,0.552778176648385,0.368011398568099,"male_hypothalamus","NS","early"
"PREX2",0.0172004805835228,0.174239822689166,0.758852579537084,0.367831111478202,"male_hypothalamus","NS","early"
"PRKG1",0.0174658811868806,0.175594013651814,0.755490294137777,0.367514962061825,"male_hypothalamus","NS","early"
"FER",0.0255957897239084,0.219856619078237,0.657860454829898,0.367390688239553,"male_hypothalamus","NS","early"
"MED14",0.0331289264931105,0.257817699404352,0.588687271273593,0.367320693181244,"male_hypothalamus","NS","early"
"ERO1LB",0.00529486181168475,0.0854549670842245,1.06826268877033,0.366844524162277,"male_hypothalamus","early","early"
"CERS6",0.00996557554390212,0.126164375665488,0.89906325710447,0.36656480804042,"male_hypothalamus","NS","early"
"GALNT18",0.0236941748546602,0.20972215811213,0.678355681897819,0.366517714411938,"male_hypothalamus","NS","early"
"DHX33",0.0309300812211996,0.247558229764018,0.606322631515124,0.366308337939938,"male_hypothalamus","NS","early"
"BPTF",0.0135533015249756,0.151276787764924,0.820227705942363,0.365803247676433,"male_hypothalamus","NS","early"
"RFX7",0.0468434790810672,0.31405206426631,0.502998347630005,0.365184713913448,"male_hypothalamus","NS","early"
"ABI1",0.0466796252667914,0.313604430364086,0.503617810563223,0.364019740329068,"male_hypothalamus","NS","early"
"ABI2",0.0164284130627132,0.1698515986329,0.769930361221507,0.363704103694653,"male_hypothalamus","NS","early"
"DICER1",0.0132845479444488,0.150208913186978,0.823304296139638,0.3635629033448,"male_hypothalamus","NS","early"
"SOGA2",0.041331057521315,0.291834919394412,0.534862743995106,0.362584762268943,"male_hypothalamus","NS","early"
"KIAA0922",0.0478019694971891,0.317196642790955,0.498671417902602,0.362415690141131,"male_hypothalamus","NS","early"
"MAP2K1",0.0409373292871811,0.29054712966511,0.536783410628793,0.361416658751569,"male_hypothalamus","NS","early"
"GLS",0.00701133446548832,0.101375379348617,0.994067507639453,0.361264917105566,"male_hypothalamus","NS","early"
"RCAN1",0.0268603181472875,0.225204340390874,0.647423243529214,0.360145392028354,"male_hypothalamus","NS","early"
"USP38",0.0111496166696779,0.135369344101526,0.868479675347683,0.358757146644293,"male_hypothalamus","NS","early"
"RP11-244H3.4",0.0351429108880302,0.266740917911827,0.573910358662351,0.358587994892331,"male_hypothalamus","NS","early"
"ANKFN1",0.0456872405773733,0.309387615205366,0.509497075108602,0.356619607833737,"male_hypothalamus","NS","early"
"WASF1",0.0337134601899701,0.260476663154327,0.584231180300356,0.354179923056764,"male_hypothalamus","NS","early"
"STX18",0.0346798616193191,0.265090157825197,0.576606396301442,0.353779143164626,"male_hypothalamus","NS","early"
"ZNF711",0.0139990070877264,0.153850588199902,0.812900839023392,0.35364663080552,"male_hypothalamus","NS","early"
"PCNT",0.046250173506305,0.312024829459793,0.505810845506161,0.352745590471794,"male_hypothalamus","NS","early"
"ACER2",0.0413721055288506,0.291970110537378,0.534661605719717,0.351698895808804,"male_hypothalamus","NS","early"
"PDGFC",0.0363080620857668,0.271272516828836,0.56659420326819,0.351494450179518,"male_hypothalamus","NS","early"
"HSPA12A",0.0266926979142122,0.224646689327249,0.648499977326917,0.349191724249095,"male_hypothalamus","NS","early"
"ZNF318",0.0396525702917662,0.284657196854892,0.545677831649182,0.348948967821825,"male_hypothalamus","NS","early"
"PPFIA2",0.0171271368080023,0.174025808527042,0.7593863398225,0.348333952171508,"male_hypothalamus","NS","early"
"TANC1",0.0461480188359192,0.311651083638115,0.506331358689404,0.347247404915494,"male_hypothalamus","NS","early"
"TMTC3",0.0329115705549457,0.256575524601158,0.590784774452253,0.346163626488027,"male_hypothalamus","NS","early"
"TXNRD1",0.0420262249935873,0.29486926599448,0.530370491281995,0.345707995039509,"male_hypothalamus","NS","early"
"CAP2",0.0469723464822194,0.314432005907918,0.502473253721256,0.345683235370148,"male_hypothalamus","NS","early"
"PPP1R2",0.018267782004654,0.18054804254761,0.743407215713366,0.344980727636989,"male_hypothalamus","NS","early"
"POGZ",0.0447484106198924,0.305976245867559,0.514312288188609,0.34367308372173,"male_hypothalamus","NS","early"
"SCLY",0.0385861110570965,0.280475161669658,0.552105592972659,0.342322818505763,"male_hypothalamus","NS","early"
"EPC1",0.0492698936741167,0.322443275684659,0.491546675521484,0.342001123361964,"male_hypothalamus","NS","early"
"FAM199X",0.0369045563560854,0.273471173309046,0.563088446049453,0.341964983121709,"male_hypothalamus","NS","early"
"MIB1",0.0153703330803214,0.16293704069131,0.787980175733155,0.340862731582328,"male_hypothalamus","NS","early"
"MTPN",0.0368221104278912,0.273471173309046,0.563088446049453,0.340154789028094,"male_hypothalamus","NS","early"
"MCF2",0.0497109445043802,0.324247380288216,0.489123524051802,0.338060790563269,"male_hypothalamus","NS","early"
"SPATA18",0.0447307126041987,0.305976245867559,0.514312288188609,0.337717554032541,"male_hypothalamus","NS","early"
"PWWP2A",0.0438811389614204,0.302596253962917,0.519136452695199,0.337637727756655,"male_hypothalamus","NS","early"
"MARK3",0.0396520054345778,0.284657196854892,0.545677831649182,0.33622899790153,"male_hypothalamus","NS","early"
"BAG5",0.0360553078463008,0.270638124380087,0.567611025027203,0.335462098283159,"male_hypothalamus","NS","early"
"CRIM1",0.0401565727182684,0.286884925459398,0.542292271418694,0.334304551817917,"male_hypothalamus","NS","early"
"ZFHX4",0.0198788206153071,0.190477959216108,0.720155270616254,0.333611023171685,"male_hypothalamus","NS","early"
"BRI3BP",0.008000381224935,0.110865989718928,0.955201661630195,0.333574404748584,"male_hypothalamus","NS","early"
"GPATCH2L",0.033849447326461,0.260722833510873,0.583820932646282,0.332538302469741,"male_hypothalamus","NS","early"
"PELI1",0.0362113344506741,0.27104620974842,0.566956661421038,0.332425536978788,"male_hypothalamus","NS","early"
"STK4",0.0253635225363983,0.218565687739318,0.660418016197409,0.332405169152068,"male_hypothalamus","NS","early"
"SPTLC1",0.0339170509483172,0.260754444170713,0.583768280936447,0.330693486474365,"male_hypothalamus","NS","early"
"CEP170B",0.041245740369694,0.291834919394412,0.534862743995106,0.330567166958625,"male_hypothalamus","NS","early"
"ATMIN",0.026197985768201,0.2225414514257,0.652589083789693,0.33002132719387,"male_hypothalamus","NS","early"
"FUBP1",0.0128164550855078,0.146657650424811,0.83369527703653,0.3299178483746,"male_hypothalamus","NS","early"
"UNC79",0.0434276609341553,0.301057799226846,0.52135011744435,0.328858732250365,"male_hypothalamus","NS","early"
"CLEC16A",0.0203107490740801,0.192003424306493,0.716691025753989,0.328665230883712,"male_hypothalamus","NS","early"
"CHFR",0.0429340807941908,0.299053267888196,0.524251447496794,0.328536236497099,"male_hypothalamus","NS","early"
"HDAC9",0.0407765010599885,0.289760083398399,0.537961442031883,0.327855578514434,"male_hypothalamus","NS","early"
"STRN3",0.020435227631858,0.192416932293686,0.715756713596785,0.327844641965101,"male_hypothalamus","NS","early"
"PTPRZ1",0.0264901829427138,0.223790005582584,0.650159312880303,0.32751396772814,"male_hypothalamus","NS","early"
"SLC35F5",0.0262271247587625,0.2225414514257,0.652589083789693,0.327342375750583,"male_hypothalamus","NS","early"
"FMN2",0.0316571248220953,0.250593822953578,0.601029638410659,0.327016921919539,"male_hypothalamus","NS","early"
"MARCH5",0.006997157833499,0.10128025089943,0.994475231456824,0.326756239753439,"male_hypothalamus","NS","early"
"SPATA2",0.023482018657115,0.20897115535247,0.679913656165412,0.326563820152652,"male_hypothalamus","NS","early"
"MBNL2",0.0303001250412984,0.243919666017844,0.612753183291359,0.324366170106181,"male_hypothalamus","NS","early"
"LPIN2",0.0180994735936483,0.179928473137156,0.744900105426666,0.323043436713421,"male_hypothalamus","NS","early"
"AREL1",0.0321399878636368,0.252926905673047,0.597004969137976,0.321179211049774,"male_hypothalamus","NS","early"
"ZNF292",0.0183144992945297,0.180566352495002,0.743363174771036,0.320381954395342,"male_hypothalamus","NS","early"
"TTLL11",0.0215984358056795,0.199258648944992,0.700582818701921,0.318368961662289,"male_hypothalamus","NS","early"
"ETNK1",0.0495154753050041,0.323732614659642,0.489813545104105,0.31810907820369,"male_hypothalamus","NS","early"
"SEC16A",0.0449079197223265,0.306498040075543,0.513572298264973,0.315621733857406,"male_hypothalamus","NS","early"
"ELP2",0.0489440100356855,0.321054762316435,0.493420883659309,0.315326685906067,"male_hypothalamus","NS","early"
"UBR5",0.0182167088337682,0.18054804254761,0.743407215713366,0.314608433356965,"male_hypothalamus","NS","early"
"UHRF1BP1L",0.0338056353284613,0.260722833510873,0.583820932646282,0.31339959688951,"male_hypothalamus","NS","early"
"N4BP2L2",0.0454658495106316,0.308951263971083,0.510110023674702,0.312589302051448,"male_hypothalamus","NS","early"
"ATG2B",0.0255247659641833,0.219387914293054,0.658787300646477,0.311853565855086,"male_hypothalamus","NS","early"
"GTF2H1",0.0375539240872442,0.276304817238414,0.558611543307072,0.310829019005688,"male_hypothalamus","NS","early"
"ERC1",0.0327620685811574,0.256159024196721,0.591490339807921,0.310379840899024,"male_hypothalamus","NS","early"
"PDXDC1",0.0247353852056002,0.21495920480825,0.667643953143681,0.30727870439091,"male_hypothalamus","NS","early"
"ZMYND8",0.0251527155507156,0.217451913752652,0.662636765839256,0.305744440728981,"male_hypothalamus","NS","early"
"CACFD1",0.0354651517557754,0.268171263786865,0.571587761336863,0.305524390507557,"male_hypothalamus","NS","early"
"BRF1",0.0492345027836999,0.322369919749265,0.491645488878033,0.304937025753743,"male_hypothalamus","NS","early"
"STK24",0.0379470879035281,0.277799356859931,0.556268764042991,0.301570281469921,"male_hypothalamus","NS","early"
"TMX4",0.0256348563031208,0.220050398826081,0.657477839971706,0.301563057908133,"male_hypothalamus","NS","early"
"PPP2R5E",0.0201979871779379,0.191507373448855,0.717814500094823,0.301135630939427,"male_hypothalamus","NS","early"
"INPP4A",0.0415716628271199,0.292603926688667,0.533719850022815,0.299914391120098,"male_hypothalamus","NS","early"
"HNRNPLL",0.00247141911258837,0.0535715255120578,1.27106598640602,0.299662009529365,"male_hypothalamus","early","early"
"ZNF518B",0.0350701535557838,0.266697214519198,0.573981520212858,0.292492312364744,"male_hypothalamus","NS","early"
"LOC107049317",0.034253429385628,0.262281715760946,0.581231983984195,0.291202579214891,"male_hypothalamus","NS","early"
"TAF5",0.0478895812934569,0.317519424334379,0.498229701480047,0.287852030715713,"male_hypothalamus","NS","early"
"ZBTB43",0.0441758478879144,0.304145311306423,0.516918874218132,0.286572890510903,"male_hypothalamus","NS","early"
"BTAF1",0.0467172401253454,0.313604430364086,0.503617810563223,0.279558247678026,"male_hypothalamus","NS","early"
"DHX15",0.0115218653412864,0.137886045927897,0.86047968221537,0.277835150334558,"male_hypothalamus","NS","early"
"CCNY",0.0413135074586729,0.291834919394412,0.534862743995106,0.277249154950708,"male_hypothalamus","NS","early"
"WHSC1",0.0438992690093977,0.302596253962917,0.519136452695199,0.276779657738029,"male_hypothalamus","NS","early"
"GNAL",0.0297506958641032,0.240805419893358,0.618333742483614,0.276479368340543,"male_hypothalamus","NS","early"
"DTNA",0.0383398376323401,0.279599767766262,0.553463193648362,0.274518934238127,"male_hypothalamus","NS","early"
"CNTN6",0.0386165383610395,0.280543363973307,0.551999999724238,0.267423792690737,"male_hypothalamus","NS","early"
"BNIP3L",0.048281255753271,0.319519111866519,0.495503159634133,0.262771963636799,"male_hypothalamus","NS","early"
"YTHDF3",0.0185175595488151,0.181512931136216,0.741092430015984,0.262108193862361,"male_hypothalamus","NS","early"
"PUM2",0.0368967636789564,0.273471173309046,0.563088446049453,0.261393210190102,"male_hypothalamus","NS","early"
"LARP4B",0.0367456180760729,0.273471173309046,0.563088446049453,0.257593637065723,"male_hypothalamus","NS","early"
"SUCLG1",0.0485035357335363,0.32016101672595,0.494631549529426,-0.266452346121179,"male_hypothalamus","NS","bldg"
"SS18",0.0389509832554064,0.281744741062302,0.550144181577998,-0.274944550837936,"male_hypothalamus","NS","bldg"
"PGM1",0.0143198942100443,0.155940630063929,0.807040715384455,-0.279956142104536,"male_hypothalamus","NS","bldg"
"TMLHE",0.0440655591253997,0.303585513540415,0.517718955897649,-0.280122292872088,"male_hypothalamus","NS","bldg"
"GMCL1",0.0498807028549305,0.324738256776747,0.488466544979403,-0.285327043922108,"male_hypothalamus","NS","bldg"
"ENOPH1",0.0483197456697098,0.319519111866519,0.495503159634133,-0.297391405939348,"male_hypothalamus","NS","bldg"
"HIBADH",0.0429765829672265,0.299053267888196,0.524251447496794,-0.300076841356379,"male_hypothalamus","NS","bldg"
"RCAN3",0.00961992479092987,0.123786889370546,0.907325350271819,-0.308322222232714,"male_hypothalamus","NS","bldg"
"TOPORS",0.0344972823529866,0.26399728533161,0.578400538931547,-0.308420740035205,"male_hypothalamus","NS","bldg"
"SDF4",0.0368518190395657,0.273471173309046,0.563088446049453,-0.310306709599385,"male_hypothalamus","NS","bldg"
"MXI1",0.037980353754673,0.27789028315233,0.556126638710583,-0.31361369914848,"male_hypothalamus","NS","bldg"
"FGFR2",0.0209320355452562,0.195168556909046,0.709590149071182,-0.317397316670174,"male_hypothalamus","NS","bldg"
"USE1",0.0360801723004343,0.270672356182943,0.567556096539249,-0.319148115971308,"male_hypothalamus","NS","bldg"
"ATPAF2",0.0428253526974642,0.298746612668705,0.524697010253446,-0.320038570976947,"male_hypothalamus","NS","bldg"
"CD82",0.0290431677323447,0.23798894987386,0.623443207314149,-0.32006286289361,"male_hypothalamus","NS","bldg"
"USP8",0.0465534714807312,0.313120246372164,0.504288849970345,-0.321887798593923,"male_hypothalamus","NS","bldg"
"RNF13",0.0311275962733451,0.24839913144823,0.604849927045782,-0.326944562804236,"male_hypothalamus","NS","bldg"
"GRSF1",0.0498925499287249,0.324738256776747,0.488466544979403,-0.328436688474627,"male_hypothalamus","NS","bldg"
"RDX",0.0498582170800142,0.324738256776747,0.488466544979403,-0.328913872740557,"male_hypothalamus","NS","bldg"
"PCNA",0.0354120792096036,0.26801723555982,0.571837276613614,-0.329047744808763,"male_hypothalamus","NS","bldg"
"STUB1",0.0225735935423199,0.20465946292525,0.68896816989872,-0.336373346610739,"male_hypothalamus","NS","bldg"
"DTD1",0.0361476559600425,0.271026097639666,0.56698888803633,-0.33733324916866,"male_hypothalamus","NS","bldg"
"GSS",0.0486307401964535,0.320621363777904,0.494007542924682,-0.338545382617122,"male_hypothalamus","NS","bldg"
"PTDSS2",0.0384634542293243,0.280041131249108,0.552778176648385,-0.341224009586505,"male_hypothalamus","NS","bldg"
"SNX12",0.0429333008348424,0.299053267888196,0.524251447496794,-0.341424798209065,"male_hypothalamus","NS","bldg"
"NUB1",0.0209354914394971,0.195168556909046,0.709590149071182,-0.343123429072528,"male_hypothalamus","NS","bldg"
"CACYBP",0.0200551855927692,0.191104845702078,0.718728300726293,-0.343594105554307,"male_hypothalamus","NS","bldg"
"RAB9B",0.0163972482199254,0.169845933193337,0.769944847456522,-0.347625443169699,"male_hypothalamus","NS","bldg"
"TNIP1",0.0438452505882535,0.302536767904765,0.519221837117979,-0.348132471223097,"male_hypothalamus","NS","bldg"
"VWC2",0.0276970084692202,0.230336132191625,0.637637930118287,-0.348240719644736,"male_hypothalamus","NS","bldg"
"IDH3A",0.0251169363162094,0.21728350294055,0.662973245855555,-0.350134386246187,"male_hypothalamus","NS","bldg"
"LOC107049011",0.0236266648248205,0.209493629548195,0.678829178874923,-0.350498831657817,"male_hypothalamus","NS","bldg"
"PAIP2",0.0133534013310187,0.150476917281327,0.822530114463408,-0.352684395378471,"male_hypothalamus","NS","bldg"
"CLN6",0.0356117730444015,0.268518408628346,0.571025935321379,-0.353334141255982,"male_hypothalamus","NS","bldg"
"LOC100859798",0.00967498546342929,0.12380133130513,0.907274685078722,-0.353769698988292,"male_hypothalamus","NS","bldg"
"RNF214",0.0304014123345119,0.244301058791846,0.612074650806098,-0.354043693325328,"male_hypothalamus","NS","bldg"
"PRKAB2",0.0369018025503033,0.273471173309046,0.563088446049453,-0.357082528072872,"male_hypothalamus","NS","bldg"
"FAM192A",0.0203511243376396,0.192003424306493,0.716691025753989,-0.357351092709287,"male_hypothalamus","NS","bldg"
"SDHB",0.0415510329801787,0.292603926688667,0.533719850022815,-0.357915010234427,"male_hypothalamus","NS","bldg"
"REXO2",0.0371541392609095,0.274464957317427,0.561513096806509,-0.35834754802534,"male_hypothalamus","NS","bldg"
"GOT1",0.0496479208734557,0.324121661686601,0.489291943245514,-0.359644765829088,"male_hypothalamus","NS","bldg"
"GFRA2",0.0183668122408839,0.180566352495002,0.743363174771036,-0.359851038129425,"male_hypothalamus","NS","bldg"
"RP11-108O10.8",0.041883338615108,0.294021478187469,0.531620943337529,-0.359987150481446,"male_hypothalamus","NS","bldg"
"ZDHHC2",0.0489543531156159,0.321054762316435,0.493420883659309,-0.360023861836191,"male_hypothalamus","NS","bldg"
"PCYOX1",0.0373312906519036,0.275408652839251,0.560022419121557,-0.360439555388016,"male_hypothalamus","NS","bldg"
"MRPS34",0.0294534802472842,0.239563358863054,0.620579606401556,-0.360875130724844,"male_hypothalamus","NS","bldg"
"CAMTA1",0.0192971312993575,0.186819213763061,0.728578460000143,-0.361743780797382,"male_hypothalamus","NS","bldg"
"PDZD11",0.0257270804867784,0.220310106956215,0.656965578679338,-0.364472365125137,"male_hypothalamus","NS","bldg"
"CIAPIN1",0.0384247071574178,0.280041131249108,0.552778176648385,-0.365224298233184,"male_hypothalamus","NS","bldg"
"SDF2L1",0.0378969700576922,0.277773920642329,0.556308531286665,-0.367042244341928,"male_hypothalamus","NS","bldg"
"GJA1",0.00792434487061469,0.110493858170182,0.956661861679598,-0.367423438824398,"male_hypothalamus","NS","bldg"
"TSPAN6",0.0333594320355823,0.259150496195028,0.586447955280726,-0.369232323068527,"male_hypothalamus","NS","bldg"
"CTTNBP2NL",0.0432545410358477,0.300169852446063,0.522632928261267,-0.37010309210558,"male_hypothalamus","NS","bldg"
"DNAJC18",0.000483215915064322,0.0213679924557456,1.67023627832011,-0.370110416208631,"male_hypothalamus","bldg","bldg"
"SCHIP1",0.0491590241823854,0.322033882739744,0.492098431680713,-0.37110507120273,"male_hypothalamus","NS","bldg"
"EHD3",0.0248468986187292,0.215787625723961,0.665973463424591,-0.37155229107835,"male_hypothalamus","NS","bldg"
"RABEPK",0.0433974357197584,0.301004794786732,0.521426586356872,-0.371924651218309,"male_hypothalamus","NS","bldg"
