"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"BRIX1",0.000187644271216926,0.00100416879922971,2.99819327682034,-0.708614063023808,"female_hypothalamus","control","control"
"BRK1",0.00390769302241451,0.0145101013623245,1.83832955372736,-0.434654674473589,"female_hypothalamus","control","control"
"BROX",0.00513838857840162,0.0184656932610686,1.73363438290578,0.361613675008915,"female_hypothalamus","early","early"
"BRPF3",8.31760820459914e-09,1.36501192424366e-07,6.8648635547693,0.663284423858295,"female_hypothalamus","early","early"
"BRS3",2.8013227584155e-16,2.95539551012835e-14,13.5293843907989,3.0339833497676,"female_hypothalamus","early","early"
"BRSK2",3.06499649492178e-11,9.84130396304233e-10,9.00694735416674,1.00818192942515,"female_hypothalamus","early","early"
"BSG",1.62292837531634e-08,2.39706521034223e-07,6.62032015115343,-0.822363790731825,"female_hypothalamus","control","control"
"BSX",4.21768282744099e-09,7.69076239028437e-08,7.11403060616972,-3.45470066619867,"female_hypothalamus","control","control"
"BTAF1",8.05623905672093e-05,0.000481743525780438,3.31718411317842,0.417577601406226,"female_hypothalamus","early","early"
"BTBD10",0.00655192136176193,0.0226632033988814,1.64467870346954,-0.333180170725238,"female_hypothalamus","control","control"
"BTBD17",0.027852898488734,0.0774740698076462,1.11084362941371,-0.471772582281586,"female_hypothalamus","control","control"
"BTBD2",3.40145271712462e-08,4.32006446011059e-07,6.36450977298567,0.568578323545069,"female_hypothalamus","early","early"
"BTF3",2.87028050509363e-09,5.36633456458645e-08,7.27032225469347,-0.645426416941854,"female_hypothalamus","control","control"
"BTG4",0.0373588358929447,0.0996883579674,1.00135555749315,0.949940897213794,"female_hypothalamus","early","early"
"BUB3",3.42212282892985e-08,4.32006446011059e-07,6.36450977298567,-0.635295364711212,"female_hypothalamus","control","control"
"BUD13",0.000223888117432784,0.00116608038526105,2.93327150989265,-0.57544828737496,"female_hypothalamus","control","control"
"BUD31",3.68089923601113e-07,3.80187984027164e-06,5.4200016132811,-0.613630637772327,"female_hypothalamus","control","control"
"BX255923.2",2.18607774642226e-05,0.000153754134831699,3.81317319613502,-0.700864996229511,"female_hypothalamus","control","control"
"BZFP3",0.0169097456112421,0.0506606374600498,1.29532934980721,-0.756335900615139,"female_hypothalamus","control","control"
"BZW1",1.2457176942132e-06,1.14995314647056e-05,4.93931985411928,-0.472519837660586,"female_hypothalamus","control","control"
"C10H15ORF40",0.0152687075527199,0.0464987238254996,1.33255896631755,-0.49519901237368,"female_hypothalamus","control","control"
"C10H15ORF58",0.000232243259641754,0.00119520311669293,2.92255828303137,0.953127685726169,"female_hypothalamus","early","early"
"C10H15ORF59",0.000184305354628447,0.000993500032066481,3.00283211453676,-0.580389359378967,"female_hypothalamus","control","control"
"C10H15ORF61",0.000439735584789683,0.00207197130457387,2.68361626357522,-0.437264049476787,"female_hypothalamus","control","control"
"C10ORF12",0.00395193101152124,0.0146290779549295,1.83478304582995,0.551979064907724,"female_hypothalamus","early","early"
"C10ORF122",0.00111242824389428,0.0047078983273119,2.32717292483544,-3.04140452837451,"female_hypothalamus","control","control"
"C11H16ORF70",0.00217692937785482,0.00871215358524605,2.05987447707265,0.376099852132407,"female_hypothalamus","early","early"
"C11H19ORF12",0.0389952706474557,0.103589954579662,0.984682357352801,-1.0898419690573,"female_hypothalamus","NS","control"
"C11H19ORF40",0.0041586400527674,0.0152793814874066,1.81589422573697,0.944589061919616,"female_hypothalamus","early","early"
"C11ORF24",0.000120450109252771,0.000689553532427686,3.16143201239534,-1.22602197026497,"female_hypothalamus","control","control"
"C11ORF52",0.000481334346589341,0.0022487222113845,2.64806419041323,-1.04500317112528,"female_hypothalamus","control","control"
"C12ORF29",0.0186867300185223,0.0549806777636602,1.25978991077841,0.333075841054088,"female_hypothalamus","early","early"
"C12ORF57",0.0295530128538133,0.0818945590714488,1.0867449510325,-1.19037999874525,"female_hypothalamus","control","control"
"C13H5ORF45",9.15049241310234e-05,0.000538457262715225,3.26884876089618,-1.15102773161013,"female_hypothalamus","control","control"
"C14H16ORF52",0.00931930967626741,0.0307933342099485,1.51154328444577,0.345417398624087,"female_hypothalamus","early","early"
"C14H16ORF88",0.00250260849213216,0.00980464918535598,2.00856794096506,-0.580935726092708,"female_hypothalamus","control","control"
"C14H17ORF103",0.047922052625971,0.123097168223581,0.909751937637476,0.342649827457651,"female_hypothalamus","NS","early"
"C14ORF2",3.01324214348912e-06,2.5577923252491e-05,4.592134720084,-0.712410299341123,"female_hypothalamus","control","control"
"C14ORF4",6.40062130667355e-19,9.45371766995683e-17,16.0243973718036,0.953015075442985,"female_hypothalamus","early","early"
"C16ORF72",7.70570719109908e-07,7.43877746487146e-06,5.12849843325612,0.493739246218413,"female_hypothalamus","early","early"
"C17H9ORF114",7.8669015539529e-07,7.54507376310937e-06,5.12233651006271,-0.786387406065078,"female_hypothalamus","control","control"
"C17H9orf142",0.00650515405600531,0.0226606427847166,1.64472777523625,0.786030136782154,"female_hypothalamus","early","early"
"C17H9ORF171",1.65927005412518e-07,1.78886267879043e-06,5.74742299656652,-0.989038147149062,"female_hypothalamus","control","control"
"C17H9ORF78",0.040636957447997,0.107179975269092,0.969886347502316,-0.306957950566596,"female_hypothalamus","NS","control"
"C17ORF58",0.0123954397045496,0.0387882721263131,1.41129956617776,-0.619360179633627,"female_hypothalamus","control","control"
"C18H17ORF106",0.0206091130653968,0.0596856078384138,1.22413037891907,-0.652611634802336,"female_hypothalamus","control","control"
"C18ORF32",1.55844573244116e-07,1.71777936329522e-06,5.76503261900123,-1.04767030965491,"female_hypothalamus","control","control"
"C18ORF42",1.61087019910467e-05,0.000117204693796926,3.93105499540594,-1.31328442880108,"female_hypothalamus","control","control"
"C19ORF60",0.00271189258774651,0.0104581340785942,1.98054579459468,-0.565521473559118,"female_hypothalamus","control","control"
"C19ORF70",5.6761867968002e-05,0.000359816648020339,3.44391874655994,-0.792237774090695,"female_hypothalamus","control","control"
"C1H11ORF73",1.69217056529405e-07,1.81111298908646e-06,5.74205445470744,-0.757404832258123,"female_hypothalamus","control","control"
"C1H12ORF66",0.0010559175516451,0.00449449632213205,2.34731897062154,-0.393412773508773,"female_hypothalamus","control","control"
"C1H21ORF59",2.35193669524668e-05,0.000163858985796195,3.78552973753032,-0.521100741372007,"female_hypothalamus","control","control"
"C1H2ORF49",0.019160639754261,0.056040128548601,1.25150087717134,-0.384940377355603,"female_hypothalamus","control","control"
"C1HXORF59",0.0024668604538494,0.00969030024025415,2.0136627667402,0.814565223042869,"female_hypothalamus","early","early"
"C1ORF116",0.017795272638252,0.0527783487684702,1.27754420130732,-1.13854268000319,"female_hypothalamus","control","control"
"C1ORF131",0.000131133080813261,0.000742082606747839,3.12954774747315,-0.762857980985551,"female_hypothalamus","control","control"
"C1ORF158",0.000628613691765002,0.00283933462610675,2.54678342124388,-3.05773913418455,"female_hypothalamus","control","control"
"C1ORF94",0.0209488277382076,0.0603146560805703,1.21957714421936,-2.07241839194532,"female_hypothalamus","control","control"
"C1ORF95",7.55694093743164e-10,1.66591071113232e-08,7.77834827946087,1.2995706876411,"female_hypothalamus","early","early"
"C1QA",0.00105323737931022,0.00449449632213205,2.34731897062154,-1.00677372655242,"female_hypothalamus","control","control"
"C1QB",3.61641734431724e-06,3.03491387361168e-05,4.51785362905196,-1.36597865939787,"female_hypothalamus","control","control"
"C1QC",2.22955044243438e-05,0.000156068530970407,3.80668465749923,-1.18366492332252,"female_hypothalamus","control","control"
"C1QL1",0.00132845264339469,0.00552711142054637,2.25750178042624,-0.53692459591787,"female_hypothalamus","control","control"
"C1QTNF5",0.038562844932773,0.102625805343614,0.988743421785631,-0.795108195424911,"female_hypothalamus","NS","control"
"C1QTNF6",4.97420006068358e-05,0.000320825043215269,3.49373173856212,-1.06467813692056,"female_hypothalamus","control","control"
"C1S",0.0395709810195778,0.104930590603082,0.97909788269891,-1.07285385130828,"female_hypothalamus","NS","control"
"C20H20ORF112",7.30597350095919e-07,7.14630653040842e-06,5.14591835930489,0.551752125532692,"female_hypothalamus","early","early"
"C20H20ORF85",0.000385264619053025,0.00186294643341495,2.72979963249332,-0.988262222215411,"female_hypothalamus","control","control"
"C20ORF96",0.0112603700223299,0.0359990617380547,1.44370881832426,-1.32621370521345,"female_hypothalamus","control","control"
"C21H1ORF222",0.0223823146466544,0.0641916091905019,1.19252173704675,0.789056237253428,"female_hypothalamus","early","early"
"C23H1ORF172",0.00613099284495983,0.0215606581714421,1.66633798579223,1.06153124563383,"female_hypothalamus","early","early"
"C23H1ORF63",1.76191865718453e-14,1.06962422153765e-12,11.9707687710779,-3.28887833478657,"female_hypothalamus","control","control"
"C24H11ORF1",7.21966877370323e-05,0.000440638461932218,3.35591759734437,-2.0900624026517,"female_hypothalamus","control","control"
"C24H11ORF57",1.81895797736565e-15,1.34330046628453e-13,12.8718268344986,-1.09265808108067,"female_hypothalamus","control","control"
"C26H6ORF125",1.85532606738274e-06,1.64090814462533e-05,4.7849157293667,-0.819722786320545,"female_hypothalamus","control","control"
"C26H6ORF89",0.00038086640739785,0.00185045948594284,2.73272041893097,0.880149703882635,"female_hypothalamus","early","early"
"C28H19ORF10",1.59871606140064e-08,2.38515517443308e-07,6.62248336119083,-0.627535698101667,"female_hypothalamus","control","control"
"C2H6ORF62",1.59737584653133e-06,1.43861227154072e-05,4.84205623943375,0.75041112509392,"female_hypothalamus","early","early"
"C2H8ORF46",0.00527043142167523,0.0188942408005202,1.72367055401259,-2.82952708229799,"female_hypothalamus","control","control"
"C2H8ORF76",0.0171253440028305,0.0511795446886645,1.290903582069,-0.875382768211115,"female_hypothalamus","control","control"
"C2ORF88",7.32415782290492e-06,5.87922886110357e-05,4.23067963367385,-0.483112708646351,"female_hypothalamus","control","control"
"C3AR1",0.00089658192571799,0.0038948573655455,2.40950844209688,-1.2714942622298,"female_hypothalamus","control","control"
"C3H20ORF26",0.00398336950543572,0.0147085918988214,1.83242890170094,0.880886629643457,"female_hypothalamus","early","early"
"C3ORF33",0.00292835724791931,0.0112051390030488,1.95058275154457,0.745848795056546,"female_hypothalamus","early","early"
"C3ORF58",0.0157246217473281,0.0475927588541058,1.32245911931583,-0.453464222079788,"female_hypothalamus","control","control"
"C4H4ORF50",0.000113525425649928,0.000660145880649383,3.18036008239701,0.684900695044981,"female_hypothalamus","early","early"
"C4HXORF57",0.00817321965614769,0.0276877188810324,1.55771282317059,0.39097534177093,"female_hypothalamus","early","early"
"C5AR1",6.97793749366596e-05,0.000433042591518682,3.36346938689867,-1.20793155481497,"female_hypothalamus","control","control"
"C5H11ORF58",4.59969633825242e-05,0.000301944510737725,3.52007286132967,-0.407497673901122,"female_hypothalamus","control","control"
"C5H11ORF74",0.000175056673495025,0.000950583480706441,3.02200973716978,0.993643687114359,"female_hypothalamus","early","early"
"C5H11ORF9",5.18500711323309e-06,4.23108039019076e-05,4.37354872302971,-1.29923027530922,"female_hypothalamus","control","control"
"C5H11ORF96",1.52130158253002e-07,1.68944544165176e-06,5.77225582861366,1.18633858193041,"female_hypothalamus","early","early"
"C5H14ORF166",1.15179299018337e-08,1.79073499631667e-07,6.74696867889288,-0.612715275289099,"female_hypothalamus","control","control"
"C5H14ORF38",0.0186287025086928,0.0549193485136512,1.26027462326712,0.786153123373542,"female_hypothalamus","early","early"
"C6",0.0102260846150327,0.0332685616220338,1.47796597559999,-1.76672983091725,"female_hypothalamus","control","control"
"C6H10ORF118",0.00104454746240093,0.00448487384292493,2.34824976891691,0.34982351133845,"female_hypothalamus","early","early"
"C6H10ORF76",0.000274148209154059,0.00137726838408349,2.860981421857,-0.395081070087768,"female_hypothalamus","control","control"
"C6H10ORF90",0.0205104059665129,0.0595164432466396,1.22536303049498,-0.652125885745152,"female_hypothalamus","control","control"
"C7H21ORF58",0.0255635529510401,0.071645859029765,1.14480890578992,-3.46759567493891,"female_hypothalamus","control","control"
"C7H2ORF69",0.0108032470160938,0.0349155270082506,1.4569813984161,0.587093082764608,"female_hypothalamus","early","early"
