"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ITGB1BP3",0.0406736456480585,0.756440783290501,0.121225064331834,-0.460519120191623,"male_hypothalamus","NS","inc.d9"
"METTL7A",0.026947562298058,0.6443170325036,0.19090038793884,-0.460590555241348,"male_hypothalamus","NS","inc.d9"
"PLCB4",0.00999021745294634,0.492090602437701,0.307954928703819,-0.462117879185335,"male_hypothalamus","NS","inc.d9"
"AREG",0.0196127587973631,0.587613379698187,0.230908324074875,-0.46216356500188,"male_hypothalamus","NS","inc.d9"
"SORD",0.0285500293662677,0.656083267282088,0.183041038328241,-0.46275359225482,"male_hypothalamus","NS","inc.d9"
"BSG",0.0273075319677826,0.647976516019651,0.188440733555166,-0.463986025439271,"male_hypothalamus","NS","inc.d9"
"ANXA2",0.0475612898668184,0.807863957679706,0.0926617671999165,-0.4641107515301,"male_hypothalamus","NS","inc.d9"
"INADL",0.00635854437360984,0.42931343360229,0.367225521844185,-0.466079566267132,"male_hypothalamus","NS","inc.d9"
"TPPP3",0.0331023826517631,0.708703767166487,0.149535258708401,-0.471369879518159,"male_hypothalamus","NS","inc.d9"
"GABARAPL1",0.00474938365276306,0.38794884920485,0.41122553206687,-0.471785776312045,"male_hypothalamus","NS","inc.d9"
"PFDN5",0.032394485303567,0.704644844323189,0.152029721327403,-0.47444787514496,"male_hypothalamus","NS","inc.d9"
"USP6NL",0.0130142160738435,0.528571718357397,0.276896077848103,-0.475148652101447,"male_hypothalamus","NS","inc.d9"
"TAF10",0.0266750244385834,0.6443170325036,0.19090038793884,-0.47567186393348,"male_hypothalamus","NS","inc.d9"
"SLC48A1",0.0105062456097408,0.495945864807036,0.304565726531355,-0.480086480408927,"male_hypothalamus","NS","inc.d9"
"MPG",0.0232776547945739,0.618085384633265,0.208951525698207,-0.481233866177962,"male_hypothalamus","NS","inc.d9"
"SH3GL2",0.01888051529174,0.584693861938963,0.233071465321311,-0.481243720958408,"male_hypothalamus","NS","inc.d9"
"EDNRB",0.0212070932000681,0.599397987640178,0.222284719445485,-0.48405668675344,"male_hypothalamus","NS","inc.d9"
"MXRA7",0.0458276431011909,0.799626397274354,0.0971128773836365,-0.48487073753736,"male_hypothalamus","NS","inc.d9"
"NUDT6",0.026631341427917,0.6443170325036,0.19090038793884,-0.485742740488859,"male_hypothalamus","NS","inc.d9"
"RPS25",0.027587110925607,0.648869849539148,0.187842405349627,-0.486458293710294,"male_hypothalamus","NS","inc.d9"
"ASB13",0.00120187074484256,0.284431802737348,0.546021846123865,-0.486901583260481,"male_hypothalamus","NS","inc.d9"
"ECT2",0.0241560356502223,0.62710149778121,0.202662161946165,-0.487231865153649,"male_hypothalamus","NS","inc.d9"
"LOC101751621",0.0365979132439554,0.735556134660035,0.133384178078775,-0.490903809700568,"male_hypothalamus","NS","inc.d9"
"FZD9",0.0274802370312068,0.647976516019651,0.188440733555166,-0.491562715179594,"male_hypothalamus","NS","inc.d9"
"HMGCLL1",0.0180417204884635,0.579636685665491,0.236844135488837,-0.491733001252132,"male_hypothalamus","NS","inc.d9"
"C18ORF32",0.0363799038867587,0.735556134660035,0.133384178078775,-0.492274809124036,"male_hypothalamus","NS","inc.d9"
"SOD2",0.0389349474028781,0.74338803286209,0.128784434501783,-0.492980926398881,"male_hypothalamus","NS","inc.d9"
"AKAP12",0.00324006783584895,0.346339944384782,0.460497417126602,-0.493356505841443,"male_hypothalamus","NS","inc.d9"
"MRPL16",0.0273666122749222,0.647976516019651,0.188440733555166,-0.494972378049618,"male_hypothalamus","NS","inc.d9"
"PPAPDC1A",0.00933169219163105,0.478733416397072,0.319906256975245,-0.496303763472315,"male_hypothalamus","NS","inc.d9"
"CA2",0.00520846693355414,0.395968906205067,0.402338916078902,-0.496925441802316,"male_hypothalamus","NS","inc.d9"
"RPL39",0.035988486911973,0.735556134660035,0.133384178078775,-0.49842644780566,"male_hypothalamus","NS","inc.d9"
"ACYP2",0.0453055931537894,0.794747792162281,0.099770669897078,-0.50106887600168,"male_hypothalamus","NS","inc.d9"
"BAMBI",0.0118691292914601,0.520806178766154,0.283323872004903,-0.501865488764637,"male_hypothalamus","NS","inc.d9"
"CD38",0.0136339421721849,0.541969134008344,0.266025446508778,-0.503903623436236,"male_hypothalamus","NS","inc.d9"
"COQ9",0.00699541421440892,0.438314611902914,0.358214051219119,-0.504979652902028,"male_hypothalamus","NS","inc.d9"
"KANK1",0.0155042663526928,0.554123797337546,0.256393198278189,-0.505489689311917,"male_hypothalamus","NS","inc.d9"
"KAZALD1",0.0152647582861331,0.551926566223352,0.258118701266264,-0.507202170498369,"male_hypothalamus","NS","inc.d9"
"VEGFC",0.0292839057106181,0.665743642367646,0.176692972238376,-0.508832522456846,"male_hypothalamus","NS","inc.d9"
"LGALS8",0.0169778281796943,0.567013855839387,0.246406328336257,-0.510569228466256,"male_hypothalamus","NS","inc.d9"
"COMTD1",0.047282002271577,0.807863957679706,0.0926617671999165,-0.514193356276347,"male_hypothalamus","NS","inc.d9"
"L3HYPDH",0.0405686242875648,0.755521160533484,0.121753367494076,-0.517656507836854,"male_hypothalamus","NS","inc.d9"
"SLC6A11",0.00584181492550609,0.413540487815713,0.383481964287603,-0.51779241798875,"male_hypothalamus","NS","inc.d9"
"SPTSSB",0.012328808548204,0.524878877641021,0.279940903910322,-0.517818336199202,"male_hypothalamus","NS","inc.d9"
"CX3CL1",0.00822591507446826,0.453382585056376,0.343535165636878,-0.518324231552897,"male_hypothalamus","NS","inc.d9"
"ASS1",0.0328798918048245,0.707961394389806,0.14999042403425,-0.520088981020184,"male_hypothalamus","NS","inc.d9"
"DHRS7",0.0167683568117972,0.565671987236681,0.2474353275169,-0.520414564172721,"male_hypothalamus","NS","inc.d9"
"LOC100859840",0.0364459613487317,0.735556134660035,0.133384178078775,-0.521573232225152,"male_hypothalamus","NS","inc.d9"
"TRAIL-LIKE",0.0167608610343425,0.565671987236681,0.2474353275169,-0.522253107992867,"male_hypothalamus","NS","inc.d9"
"DBNDD2",0.0262374975698823,0.642328273756797,0.192242960959111,-0.522416536405188,"male_hypothalamus","NS","inc.d9"
"MSRB3",0.0130592930597064,0.528571718357397,0.276896077848103,-0.52292860380703,"male_hypothalamus","NS","inc.d9"
"BEND7",0.00285351843994965,0.342645145490627,0.465155416776888,-0.523992727626336,"male_hypothalamus","NS","inc.d9"
"DRAM2",0.00733139108829605,0.445691183266393,0.350965957111103,-0.524140814235134,"male_hypothalamus","NS","inc.d9"
"SWAP70",0.00812108008342064,0.453382585056376,0.343535165636878,-0.527191553462133,"male_hypothalamus","NS","inc.d9"
"ADCYAP1",0.018137112102502,0.579636685665491,0.236844135488837,-0.52736249680464,"male_hypothalamus","NS","inc.d9"
"KIAA0040",0.0419719132708403,0.770051499213326,0.113480229273925,-0.528101339303431,"male_hypothalamus","NS","inc.d9"
"QRFPR",0.0266971656885088,0.6443170325036,0.19090038793884,-0.531790783432637,"male_hypothalamus","NS","inc.d9"
"GCOM1",0.0203078098626643,0.591452233037658,0.228080324182023,-0.53631912994141,"male_hypothalamus","NS","inc.d9"
"DRAXIN",0.00510262471188315,0.395968906205067,0.402338916078902,-0.53648311519137,"male_hypothalamus","NS","inc.d9"
"CNIH3",0.022897251471594,0.615276889101113,0.210929397482032,-0.537133785495605,"male_hypothalamus","NS","inc.d9"
"RPL6",0.0155293245153075,0.554123797337546,0.256393198278189,-0.537276587609194,"male_hypothalamus","NS","inc.d9"
"GNG5",0.0490327193350141,0.820935738127483,0.0856908376051967,-0.537300767372095,"male_hypothalamus","NS","inc.d9"
"OLIG2",0.0377527416218855,0.736978375828418,0.132545254876593,-0.539308211818571,"male_hypothalamus","NS","inc.d9"
"RHOB",0.0138522542561918,0.542054806833463,0.265956799989317,-0.542185924082315,"male_hypothalamus","NS","inc.d9"
"ANAPC15",0.0182192227331742,0.579636685665491,0.236844135488837,-0.542281926250184,"male_hypothalamus","NS","inc.d9"
"NDNL2",0.0205624844181001,0.591452233037658,0.228080324182023,-0.545221637473808,"male_hypothalamus","NS","inc.d9"
"PDLIM4",0.0355333875727869,0.735556134660035,0.133384178078775,-0.545518081387369,"male_hypothalamus","NS","inc.d9"
"RP11-26J3.4",0.00132838469332622,0.284431802737348,0.546021846123865,-0.548504470183369,"male_hypothalamus","NS","inc.d9"
"NGB",0.00037726532394415,0.17096406930069,0.767095153608362,-0.548915943265886,"male_hypothalamus","NS","inc.d9"
"MBD2",0.0205424323540188,0.591452233037658,0.228080324182023,-0.550265786137283,"male_hypothalamus","NS","inc.d9"
"DERA",0.0236041573005497,0.621358650819452,0.206657650853237,-0.551246142189061,"male_hypothalamus","NS","inc.d9"
"BTBD17",0.0205742216364925,0.591452233037658,0.228080324182023,-0.551722221356846,"male_hypothalamus","NS","inc.d9"
"PGM2",0.0112758569235228,0.512693227007668,0.290142419818475,-0.552396038570431,"male_hypothalamus","NS","inc.d9"
"CYTB",0.0488874988739619,0.819513621691138,0.0864438233306639,-0.554038881803164,"male_hypothalamus","NS","inc.d9"
"SERTM1",0.0135995390482346,0.541969134008344,0.266025446508778,-0.554442402286875,"male_hypothalamus","NS","inc.d9"
"SYTL4",0.0368104990978617,0.735556134660035,0.133384178078775,-0.555261781058114,"male_hypothalamus","NS","inc.d9"
"CAPN5",0.0499108786802057,0.827639601726216,0.0821587369530286,-0.555620327451026,"male_hypothalamus","NS","inc.d9"
"LOC771917",0.00823299691166742,0.453382585056376,0.343535165636878,-0.55569881318012,"male_hypothalamus","NS","inc.d9"
"GPR123",0.00622341402696935,0.427309665134587,0.369257283950539,-0.555808567413275,"male_hypothalamus","NS","inc.d9"
"MAPK11",0.0409556699065509,0.758572659917656,0.120002813967616,-0.558766416792112,"male_hypothalamus","NS","inc.d9"
"PPIF",0.011746138545354,0.520806178766154,0.283323872004903,-0.56065155856882,"male_hypothalamus","NS","inc.d9"
"ATIC",0.000946949934395323,0.254537902343832,0.594247539248015,-0.562237437723787,"male_hypothalamus","NS","inc.d9"
"ANLN",0.0499185403794458,0.827639601726216,0.0821587369530286,-0.562862997998875,"male_hypothalamus","NS","inc.d9"
"PSPH",0.0248429963721183,0.633659541611536,0.198144021162252,-0.564005564457318,"male_hypothalamus","NS","inc.d9"
"RHOU",0.0394953587277912,0.743683382138949,0.128611922863717,-0.565839368959735,"male_hypothalamus","NS","inc.d9"
"HHATL",0.0124084934794974,0.524878877641021,0.279940903910322,-0.568270377722804,"male_hypothalamus","NS","inc.d9"
"TAL1",0.0329910275814031,0.707961394389806,0.14999042403425,-0.568870644989521,"male_hypothalamus","NS","inc.d9"
"LOC100859906",0.0422886473218943,0.773774105438968,0.111385808154627,-0.572564695271397,"male_hypothalamus","NS","inc.d9"
"GPLD1",0.0116598123268371,0.520806178766154,0.283323872004903,-0.573411435103962,"male_hypothalamus","NS","inc.d9"
"PAQR8",0.00676667634013815,0.438314611902914,0.358214051219119,-0.57403643026607,"male_hypothalamus","NS","inc.d9"
"MTUS1",0.0156256857959936,0.554569649255329,0.256043902377374,-0.57475259953072,"male_hypothalamus","NS","inc.d9"
"IL1RAPL2",0.00371805684742163,0.363647358566166,0.439319562676088,-0.575613352788967,"male_hypothalamus","NS","inc.d9"
"RGN",0.021802018370433,0.604451236893917,0.218638729380713,-0.576833244916049,"male_hypothalamus","NS","inc.d9"
"TPMT",0.0282857003364861,0.655048953679161,0.18372624272839,-0.579350413745532,"male_hypothalamus","NS","inc.d9"
"GMPR",0.00348644959781606,0.354549646620874,0.450322943149918,-0.580365085766214,"male_hypothalamus","NS","inc.d9"
"FAM129B",0.0398814590029725,0.748879054068247,0.125588316335375,-0.581989681944813,"male_hypothalamus","NS","inc.d9"
"LOC107057613",0.0339532981795985,0.718995465345236,0.143273848673796,-0.584063193210646,"male_hypothalamus","NS","inc.d9"
"RBM20",0.046617570155402,0.806317896008511,0.0934937010446336,-0.584975465875639,"male_hypothalamus","NS","inc.d9"
"LYPD6",0.0389658443900134,0.74338803286209,0.128784434501783,-0.585811075983138,"male_hypothalamus","NS","inc.d9"
"RRBP1",0.0242052493587701,0.62710149778121,0.202662161946165,-0.5864359101474,"male_hypothalamus","NS","inc.d9"
"LOC771456",0.0499594406918576,0.827639601726216,0.0821587369530286,-0.58826799859186,"male_hypothalamus","NS","inc.d9"
"KCNJ10",0.0220897526454495,0.604451236893917,0.218638729380713,-0.588698280457453,"male_hypothalamus","NS","inc.d9"
"C21H1orf233",0.00384793782260355,0.365887175199795,0.436652812807933,-0.590311657782181,"male_hypothalamus","NS","inc.d9"
"C5H14ORF37",0.0473003317101144,0.807863957679706,0.0926617671999165,-0.595718634377288,"male_hypothalamus","NS","inc.d9"
"SERF2",0.0424024392595682,0.774476550995103,0.110991726939765,-0.596149342725662,"male_hypothalamus","NS","inc.d9"
"PPP2R3B",0.0259022616711102,0.640504727010848,0.193477660755904,-0.5969242635234,"male_hypothalamus","NS","inc.d9"
"STK32B",0.00184629291779945,0.30821707473451,0.511143305729308,-0.598509207915873,"male_hypothalamus","NS","inc.d9"
"LOC101749287",0.00532877860941667,0.400247211022208,0.397671685621992,-0.60227673962194,"male_hypothalamus","NS","inc.d9"
"PPDPF",0.0176061255666528,0.575822432076942,0.23971142049741,-0.604115556754744,"male_hypothalamus","NS","inc.d9"
"FYCO1",0.00482260798202425,0.38794884920485,0.41122553206687,-0.604582819218789,"male_hypothalamus","NS","inc.d9"
"PROX1",0.0359958644880205,0.735556134660035,0.133384178078775,-0.605455616889771,"male_hypothalamus","NS","inc.d9"
"STXBP6",0.00550125828502155,0.41093190321356,0.38623014043258,-0.608646062945145,"male_hypothalamus","NS","inc.d9"
"PFDN1",0.0403807868732307,0.75408900761205,0.122577389895011,-0.609540366995345,"male_hypothalamus","NS","inc.d9"
"LOC107056412",0.00310699761993068,0.346226497073423,0.460639698180956,-0.611467786201841,"male_hypothalamus","NS","inc.d9"
"RPL35A",0.0448879227543379,0.793172622122115,0.100632284716979,-0.613620860552745,"male_hypothalamus","NS","inc.d9"
"CYSLTR1",0.0375021041150329,0.735556134660035,0.133384178078775,-0.613975551932403,"male_hypothalamus","NS","inc.d9"
"NXPH1",0.000795905674924532,0.246263012982407,0.608600811319151,-0.614456839621137,"male_hypothalamus","NS","inc.d9"
"FNTB",0.0283316502216511,0.655048953679161,0.18372624272839,-0.614969784878072,"male_hypothalamus","NS","inc.d9"
"CD59",0.0176286284008968,0.575822432076942,0.23971142049741,-0.617231305488389,"male_hypothalamus","NS","inc.d9"
"SLC2A12",0.00460356280128409,0.383959731800351,0.415714320356224,-0.620236479900638,"male_hypothalamus","NS","inc.d9"
"SPARC",0.000162489058782512,0.096473432671805,1.01559226834108,-0.624930392698684,"male_hypothalamus","inc.d9","inc.d9"
"NEFH",0.0143691861264107,0.542054806833463,0.265956799989317,-0.625083871304099,"male_hypothalamus","NS","inc.d9"
"ARHGAP24",0.000280669243774315,0.144207873447704,0.841011027400612,-0.62663437166065,"male_hypothalamus","NS","inc.d9"
"SYK",0.0421377731159608,0.772052595028959,0.112353112937834,-0.627874283262366,"male_hypothalamus","NS","inc.d9"
"LOC107050945",0.0058247162812719,0.413540487815713,0.383481964287603,-0.632084046699128,"male_hypothalamus","NS","inc.d9"
"ATF3",0.00435769328620147,0.379551874505264,0.420728859368561,-0.633574771732596,"male_hypothalamus","NS","inc.d9"
"CHCHD10",0.0170136759362367,0.567013855839387,0.246406328336257,-0.633810846867209,"male_hypothalamus","NS","inc.d9"
"FAM212B",0.0188728337253916,0.584693861938963,0.233071465321311,-0.635724846402257,"male_hypothalamus","NS","inc.d9"
"GPC2",0.00455055324492121,0.383959731800351,0.415714320356224,-0.63608020766619,"male_hypothalamus","NS","inc.d9"
"SULF1",0.00274601514849115,0.342645145490627,0.465155416776888,-0.636767173354264,"male_hypothalamus","NS","inc.d9"
"FAM101A",0.00358848970443579,0.358717040675034,0.445247991890106,-0.642209982982057,"male_hypothalamus","NS","inc.d9"
"HBG2",0.0367886380907409,0.735556134660035,0.133384178078775,-0.643422953397812,"male_hypothalamus","NS","inc.d9"
"NQO2",0.0138270455392168,0.542054806833463,0.265956799989317,-0.644034070993006,"male_hypothalamus","NS","inc.d9"
"SYNGR2",0.0169109187513023,0.567013855839387,0.246406328336257,-0.644518376930025,"male_hypothalamus","NS","inc.d9"
"CBLN4",0.00141568245406024,0.285790631431169,0.543952012019628,-0.644571353086994,"male_hypothalamus","NS","inc.d9"
"SUSD1",0.0464452793333153,0.805387209867885,0.0939952715846914,-0.645990918651025,"male_hypothalamus","NS","inc.d9"
"CALB1",0.00166982309956499,0.294821364137482,0.530441048659542,-0.648948990221602,"male_hypothalamus","NS","inc.d9"
"RMDN2",0.0157796475458024,0.555189044848451,0.25555911209356,-0.656504690164827,"male_hypothalamus","NS","inc.d9"
"FIBP",0.0379055485881951,0.738289302373228,0.131773424350033,-0.658172738165162,"male_hypothalamus","NS","inc.d9"
"C6H10ORF90",0.0182908523832656,0.579636685665491,0.236844135488837,-0.659128226692415,"male_hypothalamus","NS","inc.d9"
"VWDE",0.0315954897456537,0.695982452231222,0.157401710095216,-0.659447881639039,"male_hypothalamus","NS","inc.d9"
"TMEM125",0.026967001948845,0.6443170325036,0.19090038793884,-0.659970985877606,"male_hypothalamus","NS","inc.d9"
"KCNK9",0.0267784421440713,0.6443170325036,0.19090038793884,-0.661918878099146,"male_hypothalamus","NS","inc.d9"
"S100A10",0.0456778637214688,0.799215646452212,0.0973360224030185,-0.663510312948224,"male_hypothalamus","NS","inc.d9"
"ESR2",0.0433498766785872,0.778522554089027,0.10872880124034,-0.664144520339744,"male_hypothalamus","NS","inc.d9"
"VWA1",0.00200369840840014,0.309926784585405,0.508740889410999,-0.665686183442518,"male_hypothalamus","NS","inc.d9"
"H1F0",0.0153976962796823,0.55378751566741,0.256656839016352,-0.665869082349309,"male_hypothalamus","NS","inc.d9"
"RGCCL",0.0268548741124828,0.6443170325036,0.19090038793884,-0.666965056341474,"male_hypothalamus","NS","inc.d9"
"TMEM52",0.0430780226610358,0.777749957605287,0.109160003892406,-0.667945845918483,"male_hypothalamus","NS","inc.d9"
"ZNF488",0.00947111476993083,0.480447034691081,0.318354482728566,-0.66891673790507,"male_hypothalamus","NS","inc.d9"
"TRPM2",0.0160997707131368,0.558358119502791,0.253087164079284,-0.67027369404272,"male_hypothalamus","NS","inc.d9"
"PTGES",0.0170347239462725,0.567013855839387,0.246406328336257,-0.673163101995182,"male_hypothalamus","NS","inc.d9"
"PLP1",0.0223398375678311,0.607420183469328,0.216510781361248,-0.673951117026651,"male_hypothalamus","NS","inc.d9"
"APOA1",0.0281942505755532,0.655048953679161,0.18372624272839,-0.67669110031145,"male_hypothalamus","NS","inc.d9"
"NECAB2",0.000158201356884084,0.096473432671805,1.01559226834108,-0.677859659292821,"male_hypothalamus","inc.d9","inc.d9"
"LOC100502566",0.0372938517627991,0.735556134660035,0.133384178078775,-0.681924889179022,"male_hypothalamus","NS","inc.d9"
"RP5-1028K7.3",0.00833001978380019,0.453382585056376,0.343535165636878,-0.68496178967086,"male_hypothalamus","NS","inc.d9"
"FADS6",0.00411435790372548,0.375312419796767,0.425607063724527,-0.689293773192547,"male_hypothalamus","NS","inc.d9"
"WNT11",0.0486816498961667,0.818080383607399,0.0872040209717609,-0.689816643068836,"male_hypothalamus","NS","inc.d9"
"EIF4E3",0.0434683705693461,0.779620709617758,0.108116632928896,-0.689873669180659,"male_hypothalamus","NS","inc.d9"
"ENPP2",0.00444452356719234,0.382425936050505,0.417452661632206,-0.692832937802953,"male_hypothalamus","NS","inc.d9"
"DHRSX",0.0017835462164202,0.306927984964971,0.512963511823073,-0.693553050476334,"male_hypothalamus","NS","inc.d9"
"FZD10",0.0241538531040282,0.62710149778121,0.202662161946165,-0.695208957583395,"male_hypothalamus","NS","inc.d9"
"CAMK2G",0.000581035011904009,0.213491107752297,0.6706202093253,-0.703283709198671,"male_hypothalamus","NS","inc.d9"
"FNDC1",0.000748379368094515,0.242243274029641,0.61574827245001,-0.703296929687965,"male_hypothalamus","NS","inc.d9"
"FNDC4",0.0021354271441754,0.316355453289702,0.499824674834631,-0.708196203642087,"male_hypothalamus","NS","inc.d9"
"LOC100859848",0.0181908121653839,0.579636685665491,0.236844135488837,-0.708995098860608,"male_hypothalamus","NS","inc.d9"
"ACPP",0.0432197688436085,0.778242062819678,0.10888529993063,-0.713792721585844,"male_hypothalamus","NS","inc.d9"
"ACOT12",0.00158257944226303,0.292247617362099,0.534249020870009,-0.718119662507678,"male_hypothalamus","NS","inc.d9"
"CYYR1",0.00432542583188289,0.379551874505264,0.420728859368561,-0.729593045164708,"male_hypothalamus","NS","inc.d9"
"NTNG1",0.000200623610557998,0.109099119421439,0.962178754745785,-0.730307328959226,"male_hypothalamus","NS","inc.d9"
"HBAA",0.0218016275813707,0.604451236893917,0.218638729380713,-0.73482247760599,"male_hypothalamus","NS","inc.d9"
"C9ORF58",0.0109177528558787,0.498076678106277,0.302703793153939,-0.735222770596424,"male_hypothalamus","NS","inc.d9"
"PIK3C2G",0.00744184616413911,0.445691183266393,0.350965957111103,-0.736166077597314,"male_hypothalamus","NS","inc.d9"
"CDH19",0.00504110286137093,0.395968906205067,0.402338916078902,-0.736448772868062,"male_hypothalamus","NS","inc.d9"
"RNF157",0.00327973710859496,0.346339944384782,0.460497417126602,-0.737412495430452,"male_hypothalamus","NS","inc.d9"
"NDRG1",0.00123489918609615,0.284431802737348,0.546021846123865,-0.738581643214305,"male_hypothalamus","NS","inc.d9"
"INDOL1",0.0218112032299824,0.604451236893917,0.218638729380713,-0.738676435141607,"male_hypothalamus","NS","inc.d9"
"GATM",0.0497499320782402,0.827639601726216,0.0821587369530286,-0.741673109156941,"male_hypothalamus","NS","inc.d9"
"UBXN2A",0.00783211081658246,0.451290234894838,0.345544063725965,-0.743103855145134,"male_hypothalamus","NS","inc.d9"
"HEBP2",0.0197012000583715,0.587613379698187,0.230908324074875,-0.744938030335866,"male_hypothalamus","NS","inc.d9"
"HEMGN",0.0117396139694849,0.520806178766154,0.283323872004903,-0.744943700597976,"male_hypothalamus","NS","inc.d9"
"DEPTOR",0.0256277801785925,0.639806944306097,0.193951050501597,-0.74545216404713,"male_hypothalamus","NS","inc.d9"
"TMEM88B",0.0187564692160938,0.583510752843926,0.2339511364348,-0.749369589508288,"male_hypothalamus","NS","inc.d9"
"DBX2",0.00297822035008152,0.342645145490627,0.465155416776888,-0.753980290851291,"male_hypothalamus","NS","inc.d9"
"PDZRN4",0.000721294810348587,0.239170803577781,0.621291837304722,-0.761304126301731,"male_hypothalamus","NS","inc.d9"
"ORC1",0.00512985738208277,0.395968906205067,0.402338916078902,-0.761674403461101,"male_hypothalamus","NS","inc.d9"
"SEPP1L",0.000935665858352039,0.254537902343832,0.594247539248015,-0.766304842864414,"male_hypothalamus","NS","inc.d9"
"FAM159A",0.0134842880275142,0.540763704230253,0.266992465700869,-0.770641966895518,"male_hypothalamus","NS","inc.d9"
"ACE2",0.0289879204101466,0.662337441976375,0.178920693565358,-0.770767983295518,"male_hypothalamus","NS","inc.d9"
"SMOX",0.000419377737172819,0.183917430221435,0.735377109857783,-0.776805143259788,"male_hypothalamus","NS","inc.d9"
"RASGRP3",0.00202634314305707,0.309926784585405,0.508740889410999,-0.778442254352426,"male_hypothalamus","NS","inc.d9"
"LOC419333",0.0233843887768404,0.61850343467149,0.2086578843053,-0.779181057546766,"male_hypothalamus","NS","inc.d9"
"MBP",0.0253924985282173,0.637046611326902,0.195828790111306,-0.783777466159591,"male_hypothalamus","NS","inc.d9"
"C11ORF52",0.0227998384554582,0.615007547226101,0.211119554633465,-0.783920913563286,"male_hypothalamus","NS","inc.d9"
"DTD2",0.00261502563473711,0.339711991030601,0.46888912329037,-0.788196425206114,"male_hypothalamus","NS","inc.d9"
"NINJ2",0.0120106520089158,0.520806178766154,0.283323872004903,-0.792724957093692,"male_hypothalamus","NS","inc.d9"
"VTN",0.000803163446784596,0.246263012982407,0.608600811319151,-0.795699300091364,"male_hypothalamus","NS","inc.d9"
"PLLP",0.017662225389929,0.575822432076942,0.23971142049741,-0.802697285030987,"male_hypothalamus","NS","inc.d9"
"SCRG1",0.0121824437940035,0.524114947403412,0.280573454336231,-0.802836673131679,"male_hypothalamus","NS","inc.d9"
"GABRR1",0.00424225119855589,0.379430296344522,0.420867994981518,-0.810351026310256,"male_hypothalamus","NS","inc.d9"
"IRX1",0.0165383820399473,0.563507027150587,0.249100663763936,-0.818917678529801,"male_hypothalamus","NS","inc.d9"
"LOC417253",0.0145531448690117,0.542054806833463,0.265956799989317,-0.819748767397121,"male_hypothalamus","NS","inc.d9"
"LOC107051305",0.0219094630676397,0.604451236893917,0.218638729380713,-0.821860955146585,"male_hypothalamus","NS","inc.d9"
"PNP",0.0102239738988577,0.493763986806562,0.306480588971814,-0.827532793678052,"male_hypothalamus","NS","inc.d9"
"RPS28",0.0225911086583281,0.61302619203587,0.21252096950501,-0.828371413513954,"male_hypothalamus","NS","inc.d9"
"LOC769726",0.00570215485269565,0.412945242876578,0.384107532588528,-0.838442536867509,"male_hypothalamus","NS","inc.d9"
"DEPDC7",0.0231614706401301,0.617412143828566,0.209424832667548,-0.843346987394945,"male_hypothalamus","NS","inc.d9"
"RPRM",0.0316652221668705,0.695982452231222,0.157401710095216,-0.852665299141276,"male_hypothalamus","NS","inc.d9"
"STC2",0.0037836324721651,0.365392989103471,0.437239789832103,-0.85452368697718,"male_hypothalamus","NS","inc.d9"
"LOC100859224",0.0070935006190308,0.438314611902914,0.358214051219119,-0.859612652346571,"male_hypothalamus","NS","inc.d9"
"LOC107049015",0.0384692002319943,0.74338803286209,0.128784434501783,-0.860301138435126,"male_hypothalamus","NS","inc.d9"
"ADSSL1",0.0227596655633434,0.615007547226101,0.211119554633465,-0.864468461155295,"male_hypothalamus","NS","inc.d9"
"SPINK5",0.024220468750892,0.62710149778121,0.202662161946165,-0.864583634576984,"male_hypothalamus","NS","inc.d9"
"ACTL6A",0.0363894355462314,0.735556134660035,0.133384178078775,-0.869623596906846,"male_hypothalamus","NS","inc.d9"
"MET",0.000556817712827473,0.210276022385819,0.677210246758368,-0.876887516892152,"male_hypothalamus","NS","inc.d9"
"APOH",0.0197527998912888,0.587613379698187,0.230908324074875,-0.877832110159386,"male_hypothalamus","NS","inc.d9"
"ATP6V1C2",0.0369565716401437,0.735556134660035,0.133384178078775,-0.878407751979612,"male_hypothalamus","NS","inc.d9"
"PPEF1",0.00033331920950658,0.156257746663516,0.806158442785031,-0.878652274170818,"male_hypothalamus","NS","inc.d9"
"PCP4L1",0.0351959420146645,0.732754719279271,0.135041375823207,-0.884936626933062,"male_hypothalamus","NS","inc.d9"
"GFAP",0.0119385622115975,0.520806178766154,0.283323872004903,-0.885921740103712,"male_hypothalamus","NS","inc.d9"
"BARHL2",0.0364087576505367,0.735556134660035,0.133384178078775,-0.887726629121555,"male_hypothalamus","NS","inc.d9"
"NEFM",0.00117878691819586,0.284431802737348,0.546021846123865,-0.890925365474647,"male_hypothalamus","NS","inc.d9"
"C18ORF42",0.00494111391330983,0.390549090996785,0.408324368677774,-0.896827794287891,"male_hypothalamus","NS","inc.d9"
"PTGR1",0.00340457635766772,0.353122298982156,0.452074856724293,-0.914686091752991,"male_hypothalamus","NS","inc.d9"
"RSPO1",0.00686942833428662,0.438314611902914,0.358214051219119,-0.918309474033601,"male_hypothalamus","NS","inc.d9"
"CCDC28B",0.024140428061911,0.62710149778121,0.202662161946165,-0.922038143754263,"male_hypothalamus","NS","inc.d9"
"GPR17",0.0181846448566768,0.579636685665491,0.236844135488837,-0.931246432743718,"male_hypothalamus","NS","inc.d9"
"VAMP1",6.38216243583257e-05,0.0578436655434292,1.23774419367266,-0.931486713952009,"male_hypothalamus","inc.d9","inc.d9"
