"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"BOD1",2.30593861021438e-09,3.8703083264621e-08,7.41225443571823,-0.752020774487352,"female_hypothalamus","control","control"
"BOD1L1",0.0317044673777338,0.0833133336498108,1.07928548758324,0.347453296318185,"female_hypothalamus","extend","extend"
"BOLA3",2.60824496877674e-05,0.000161187356438629,3.7926690273218,-0.995945953977935,"female_hypothalamus","control","control"
"BOP1",0.00436608964748432,0.0153540819269865,1.81377614639537,-0.476760548169809,"female_hypothalamus","control","control"
"BORCS5",3.68485815315017e-13,1.60074573300083e-11,10.7956776471716,0.708322280018085,"female_hypothalamus","extend","extend"
"BPGM",0.00508909033315643,0.0175621178085795,1.75542311387859,0.391453412522777,"female_hypothalamus","extend","extend"
"BPIFB2",0.0394714778251116,0.100863966691505,0.996263956280427,-1.23658039029916,"female_hypothalamus","NS","control"
"BPIFCB",0.00719170636080894,0.023710156908292,1.62506557195265,-1.81990043587262,"female_hypothalamus","control","control"
"BPNT1",0.0118049448182097,0.0365532568060707,1.43707392240262,-0.428965000782412,"female_hypothalamus","control","control"
"BPTF",7.62302388493787e-09,1.12592062780532e-07,6.9484922241571,0.585421245870444,"female_hypothalamus","extend","extend"
"BRCA1",0.00650581726265521,0.0217893244828611,1.66175623363229,-0.634979780406235,"female_hypothalamus","control","control"
"BRCA2",0.00330254733515573,0.0119555451324143,1.92243061673751,0.81018584786344,"female_hypothalamus","extend","extend"
"BRCC3",1.93290968328831e-12,6.48842636867464e-11,10.1878606194198,-0.669810855358386,"female_hypothalamus","control","control"
"BRD3",5.20361956207217e-05,0.000292233691755916,3.53426971550585,0.428555316249593,"female_hypothalamus","extend","extend"
"BRD8",7.08543897884417e-07,6.381215470581e-06,5.19509659057516,-0.486426044905878,"female_hypothalamus","control","control"
"BRF1",1.40055099556604e-12,4.81072981500243e-11,10.3177890336916,0.687352903667405,"female_hypothalamus","extend","extend"
"BRI3BP",3.37733651041008e-16,2.26742092085258e-14,13.6444678505683,0.677592024468172,"female_hypothalamus","extend","extend"
"BRINP3",5.35014749958163e-06,3.91196428558519e-05,4.407605118773,0.511145021623476,"female_hypothalamus","extend","extend"
"BRIX1",5.0262763065971e-05,0.000286633594781618,3.54267290963569,-0.753608121304054,"female_hypothalamus","control","control"
"BRK1",0.0148932578941453,0.0447100445318144,1.34959489756852,-0.387780504524902,"female_hypothalamus","control","control"
"BRMS1L",0.0281776044045822,0.0760415857953614,1.11894883479721,0.322800835052416,"female_hypothalamus","extend","extend"
"BROX",0.00848687063983979,0.0276103699009766,1.55892777500228,0.347429598416126,"female_hypothalamus","extend","extend"
"BRPF3",5.38704139642148e-13,2.15044868716609e-11,10.6674709158844,0.792645316169483,"female_hypothalamus","extend","extend"
"BRS3",1.92496055005473e-18,1.89544448828722e-16,15.7222889301948,3.23738468066214,"female_hypothalamus","extend","extend"
"BRSK2",4.45694914939846e-13,1.82858719268376e-11,10.7378843263303,1.08622749933975,"female_hypothalamus","extend","extend"
"BSG",5.58480393224237e-10,1.0998340543896e-08,7.95867283729597,-0.88928256130679,"female_hypothalamus","control","control"
"BST1",0.0233259864698039,0.0650046830488687,1.18705535491068,-1.11414240487553,"female_hypothalamus","control","control"
"BSX",1.04992905405914e-12,3.72611079406228e-11,10.4287442357161,-4.29275877106335,"female_hypothalamus","control","control"
"BTAF1",1.15267707572007e-05,7.8819631520303e-05,4.10336559978091,0.448137441444188,"female_hypothalamus","extend","extend"
"BTBD10",0.037515965359892,0.0967034569573481,1.01455800047062,-0.286644213643419,"female_hypothalamus","control","control"
"BTBD17",0.00441194606720217,0.015478490121752,1.81027140565395,-0.569377349692591,"female_hypothalamus","control","control"
"BTBD2",3.28502992374236e-08,4.2191210411891e-07,6.3747780150859,0.568536086744506,"female_hypothalamus","extend","extend"
"BTF3",8.25607085501924e-08,9.75537332229073e-07,6.01075610620708,-0.593871337331621,"female_hypothalamus","control","control"
"BTG1",0.0499017327579416,0.123252273049297,0.909205062609239,0.31035954927171,"female_hypothalamus","NS","extend"
"BTG4",0.00984930255591442,0.0312847739249153,1.50466697904403,1.13762008611362,"female_hypothalamus","extend","extend"
"BTRC",0.0203572177811968,0.0580455804301693,1.23623084169387,0.233620398457934,"female_hypothalamus","extend","extend"
"BUB3",4.85451818625373e-11,1.27719005171422e-09,8.89374447292499,-0.729311451301593,"female_hypothalamus","control","control"
"BUD13",7.26014282818942e-05,0.0003913587940597,3.40742490288488,-0.606254399523113,"female_hypothalamus","control","control"
"BUD31",1.99935277573223e-08,2.68458549977864e-07,6.57112275989193,-0.661048548010399,"female_hypothalamus","control","control"
"BX255923.2",1.75839795805481e-05,0.000112919729741172,3.94723016995178,-0.704649145141862,"female_hypothalamus","control","control"
"BZW1",2.13081287929101e-06,1.72855888054529e-05,4.76231582233483,-0.464429946931902,"female_hypothalamus","control","control"
"C10H15ORF40",0.00705523719519685,0.0233122714481113,1.63241540861928,-0.533556910984249,"female_hypothalamus","control","control"
"C10H15ORF58",9.39579079002206e-05,0.000486377142933584,3.31302684272188,0.998919121619049,"female_hypothalamus","extend","extend"
"C10H15ORF59",3.37309420057351e-05,0.000200889521542221,3.69704271559159,-0.627062968751413,"female_hypothalamus","control","control"
"C10H15ORF61",1.3590432482245e-05,9.04192287219635e-05,4.04373920182754,-0.50674378480531,"female_hypothalamus","control","control"
"C10ORF12",0.00394711457835447,0.0140479234511555,1.85238786795501,0.550312419259739,"female_hypothalamus","extend","extend"
"C10ORF128",0.0328934273248285,0.0858367352628474,1.06632680879948,-0.73837334442046,"female_hypothalamus","control","control"
"C11H16ORF70",2.82299227993414e-05,0.000172295851134824,3.7637251801895,0.462656194430362,"female_hypothalamus","extend","extend"
"C11H19ORF40",0.0155266936936515,0.0463291446172188,1.33414571817481,0.818328350352385,"female_hypothalamus","extend","extend"
"C11ORF24",0.00163882340955223,0.00634798919413152,2.19736382119461,-1.02384086212864,"female_hypothalamus","control","control"
"C11ORF52",3.0575532477446e-07,3.01067076461251e-06,5.52133673466655,-1.47086014589984,"female_hypothalamus","control","control"
"C12H3ORF14",0.0348855444400259,0.0902380895585257,1.04461010776425,0.321985049838343,"female_hypothalamus","extend","extend"
"C12ORF57",0.013836883541246,0.0421383030730316,1.37532295759496,-1.32802744190518,"female_hypothalamus","control","control"
"C13H5ORF45",5.6614137660354e-06,4.07897957679721e-05,4.38944846916353,-1.31132200569465,"female_hypothalamus","control","control"
"C14H16ORF52",0.00583709470079369,0.019728578656916,1.70490420231465,0.357250875620651,"female_hypothalamus","extend","extend"
"C14H16ORF88",0.00653659380788494,0.0218428711634526,1.66069027583505,-0.533441098176093,"female_hypothalamus","control","control"
"C14H17ORF103",0.0205589558199582,0.0582832586297089,1.23445617472397,0.375428701962997,"female_hypothalamus","extend","extend"
"C14ORF2",6.95145512619638e-05,0.000376831630456631,3.4238526505813,-0.625818234489191,"female_hypothalamus","control","control"
"C14ORF4",9.08555835025872e-20,1.34193696833321e-17,16.872267882787,0.970893834662375,"female_hypothalamus","extend","extend"
"C14ORF80",0.0184180083714479,0.0531316374309152,1.27464679963227,0.567461210262278,"female_hypothalamus","extend","extend"
"C16ORF72",1.4850770414085e-06,1.25340502294877e-05,4.90190856922232,0.483911452249038,"female_hypothalamus","extend","extend"
"C17H9ORF114",0.000136560199644622,0.000672331382917021,3.17241661638236,-0.63237798235979,"female_hypothalamus","control","control"
"C17H9orf142",0.017627190684134,0.0512088153521988,1.29065527087433,0.701814179104612,"female_hypothalamus","extend","extend"
"C17H9ORF171",1.09379240975978e-06,9.5031258189129e-06,5.02213352075131,-0.91948834336221,"female_hypothalamus","control","control"
"C18H17ORF106",0.00011216696697069,0.000567365103478456,3.24613737956028,-0.999245577888002,"female_hypothalamus","control","control"
"C18H17ORF67",0.00763109229902681,0.0251027245560414,1.60027913925845,-1.93673913370028,"female_hypothalamus","control","control"
"C18ORF32",2.18635687342861e-09,3.71178057707363e-08,7.43041770513172,-1.17479509960583,"female_hypothalamus","control","control"
"C18ORF42",6.12514375550919e-05,0.000337568556973398,3.47163801278366,-1.20834506509558,"female_hypothalamus","control","control"
"C19ORF60",0.0471307183250756,0.11719203866353,0.931101890723545,-0.417159520957442,"female_hypothalamus","NS","control"
"C19ORF70",0.000275118932246213,0.00126984582164893,2.89624900571478,-0.725930439052517,"female_hypothalamus","control","control"
"C1H11ORF54",0.0171006491233012,0.0502140333103696,1.29917489366076,-0.492451434976431,"female_hypothalamus","control","control"
"C1H11ORF73",1.8451843597059e-05,0.000117979969666044,3.92819171982877,-0.643212501121385,"female_hypothalamus","control","control"
"C1H12ORF66",0.000788851862731523,0.00327284887992826,2.48507404728242,-0.398088334460185,"female_hypothalamus","control","control"
"C1H12ORF69",0.030394455878057,0.0804527084800899,1.09445933058102,1.10447922798207,"female_hypothalamus","extend","extend"
"C1H21ORF59",2.0877065839466e-05,0.000132340885171207,3.87830596487389,-0.522464382578529,"female_hypothalamus","control","control"
"C1H21ORF91",0.028829620995181,0.0775616579414978,1.11035291610767,-0.391755597731585,"female_hypothalamus","control","control"
"C1H2ORF49",0.00090724389758315,0.00371190924302026,2.4304026509169,-0.487175235617019,"female_hypothalamus","control","control"
"C1H7ORF60",0.0169810211957954,0.0501857636397542,1.29941946312506,0.459377872258486,"female_hypothalamus","extend","extend"
"C1HXORF36",0.0312987772858139,0.0825505250913342,1.08328015991126,-0.956423557686943,"female_hypothalamus","control","control"
"C1HXORF59",0.0204530709395178,0.0580945880339765,1.23586432365881,0.655061214904765,"female_hypothalamus","extend","extend"
"C1ORF131",2.28754821381766e-05,0.000143372843717266,3.84353310069476,-0.826050635293628,"female_hypothalamus","control","control"
"C1ORF158",0.000425756761892148,0.00187315772871819,2.72742565144066,-3.07602525648691,"female_hypothalamus","control","control"
"C1ORF35",0.0298875457934437,0.0795385678142638,1.09942223326407,-0.500498245347712,"female_hypothalamus","control","control"
"C1ORF95",6.65536644314965e-15,3.93199049461281e-13,12.4053875407235,1.6080447759392,"female_hypothalamus","extend","extend"
"C1QA",0.00012794267496023,0.000634131982940469,3.19782034228019,-1.15185171685656,"female_hypothalamus","control","control"
"C1QB",3.95172564960809e-07,3.79006414576048e-06,5.42135343965882,-1.47907512346279,"female_hypothalamus","control","control"
"C1QBP",0.0117306266802818,0.036399444552051,1.4389052435438,-0.363264126207764,"female_hypothalamus","control","control"
"C1QC",9.06458182363279e-07,7.96927818661049e-06,5.09858101282826,-1.34708635686686,"female_hypothalamus","control","control"
"C1QTNF4",0.0379100643674239,0.0975490680673956,1.01077687527121,-0.301647281842009,"female_hypothalamus","control","control"
"C1QTNF5",0.00541843451498937,0.0185255272653688,1.73222942247514,-1.02044885854617,"female_hypothalamus","control","control"
"C1QTNF6",0.000294097951759287,0.00134483800231724,2.87133002713887,-0.952394538564744,"female_hypothalamus","control","control"
"C1R",0.0242472260693596,0.066815583776948,1.17512223274884,-0.54741341405136,"female_hypothalamus","control","control"
"C1S",0.0308704750393552,0.081566532438511,1.08848800005437,-1.11202050806366,"female_hypothalamus","control","control"
"C20H20ORF112",1.55132283247776e-08,2.12157761441635e-07,6.67334107565972,0.608858372128914,"female_hypothalamus","extend","extend"
"C20H20ORF85",0.000204116629315048,0.000985229612739629,3.00646254318277,-1.02277645907916,"female_hypothalamus","control","control"
"C20ORF96",0.0282131272957739,0.0760415857953614,1.11894883479721,-1.16356859111118,"female_hypothalamus","control","control"
"C21H1ORF222",0.00321993984727154,0.0116851379715481,1.93236615533609,0.975609018086343,"female_hypothalamus","extend","extend"
"C23H1ORF63",5.71976743388098e-17,4.2240482499211e-15,14.3742711296421,-3.57850808247289,"female_hypothalamus","control","control"
"C24H11ORF1",1.4255063781265e-05,9.44158260310688e-05,4.02495520292767,-2.26312016162949,"female_hypothalamus","control","control"
"C24H11ORF57",2.71193978280964e-14,1.33517835306995e-12,11.8744607173852,-1.04934041498075,"female_hypothalamus","control","control"
"C26H6ORF125",3.09599251325196e-05,0.000185885404149315,3.73075470999288,-0.730714353191742,"female_hypothalamus","control","control"
"C26H6ORF89",0.00207523845118222,0.00787950435063276,2.10350110034741,0.780798794180727,"female_hypothalamus","extend","extend"
"C28H19ORF10",3.01435523310421e-06,2.36819291451858e-05,4.62558292260015,-0.54009070955365,"female_hypothalamus","control","control"
"C2H6ORF62",5.9777846403029e-08,7.17820155587592e-07,6.14398435132797,0.829160915724638,"female_hypothalamus","extend","extend"
"C2H7ORF25",0.0291160364548892,0.078047887193959,1.10763884907081,-0.362581333746304,"female_hypothalamus","control","control"
"C2H7ORF63",0.0200499738376331,0.0573911072833025,1.24115539605128,0.618002397953147,"female_hypothalamus","extend","extend"
"C2H8ORF46",0.0150748322127491,0.0451633411323133,1.34521393694962,-2.2990635872119,"female_hypothalamus","control","control"
"C2ORF21",0.0334664040777602,0.087177916795153,1.05959351310199,0.369844935195803,"female_hypothalamus","extend","extend"
"C2ORF88",1.72635536547378e-07,1.83440782360055e-06,5.73650410604343,-0.538520349818416,"female_hypothalamus","control","control"
"C3AR1",0.000488793238425842,0.00212963897685831,2.67169401329709,-1.31370623150172,"female_hypothalamus","control","control"
"C3H20ORF26",0.00185192204388266,0.00710464638653167,2.14845753296519,0.940842158397393,"female_hypothalamus","extend","extend"
"C3H2ORF3",0.0248900445572705,0.0680788811316455,1.16698759044323,0.47840848088271,"female_hypothalamus","extend","extend"
"C3ORF33",0.00319392278999786,0.011619270839475,1.934821124986,0.739172050771645,"female_hypothalamus","extend","extend"
"C3ORF58",0.00367201123544064,0.0131960111794302,1.87955732519984,-0.517031355502078,"female_hypothalamus","control","control"
"C4H4ORF50",0.000296237271067884,0.00135043965854094,2.86952481654737,0.650109924514288,"female_hypothalamus","extend","extend"
"C4HXORF57",0.00864544180276203,0.0279416138789486,1.55374851309371,0.388251640586084,"female_hypothalamus","extend","extend"
"C5AR1",0.000122666863253257,0.000614165956017155,3.21171426070907,-1.16971236154234,"female_hypothalamus","control","control"
"C5H11ORF58",0.00410899810989517,0.0145539333532738,1.83701961817173,-0.327320183327039,"female_hypothalamus","control","control"
"C5H11ORF74",0.00017792797321848,0.000867325466810872,3.06181790146733,0.990080405264153,"female_hypothalamus","extend","extend"
"C5H11ORF9",1.1628206107328e-06,1.00437780236979e-05,4.99810289414195,-1.37653134007398,"female_hypothalamus","control","control"
"C5H11ORF96",7.77502219889779e-09,1.13700077106654e-07,6.94423924079175,1.28600196364788,"female_hypothalamus","extend","extend"
"C5H14ORF166",1.69832026536737e-08,2.30130186417212e-07,6.63802641073347,-0.605082388342266,"female_hypothalamus","control","control"
"C5ORF22",0.0064757902709916,0.0217380505233059,1.66277940619883,0.393775029323404,"female_hypothalamus","extend","extend"
"C6H10ORF118",1.20578785149508e-05,8.16948925072587e-05,4.08780509432745,0.420172292022545,"female_hypothalamus","extend","extend"
"C6H10ORF76",1.57685352362042e-05,0.000103973779213722,3.98307617011049,-0.441747288419353,"female_hypothalamus","control","control"
"C6H10ORF90",0.0170397602310085,0.0501857636397542,1.29941946312506,-0.666989243120071,"female_hypothalamus","control","control"
"C7H21ORF58",0.00288919373832497,0.0106152715211592,1.97406889281847,-4.58305597127386,"female_hypothalamus","control","control"
"C7H2ORF69",0.00265955183635297,0.00992235230603251,2.00338535683526,0.663527612133886,"female_hypothalamus","extend","extend"
