"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"CEP152",0.0138223352776549,0.245380469308102,0.610160007253958,0.579786358670871,"male_hypothalamus","NS","m.n2"
"C1HXORF59",0.016174625050124,0.264569235022334,0.577460658398101,0.578180822009382,"male_hypothalamus","NS","m.n2"
"RIMBP2",0.0260298332869241,0.343908530771046,0.463557051218286,0.577541153792994,"male_hypothalamus","NS","m.n2"
"LOC100859230",0.0152991825298347,0.258168863677501,0.588096136773093,0.577467290884541,"male_hypothalamus","NS","m.n2"
"CACNA1C",0.0246147776520441,0.33381444646938,0.476494872311738,0.577147456404086,"male_hypothalamus","NS","m.n2"
"INTU",0.00304171305390116,0.116564360373983,0.933434215090672,0.576948572823268,"male_hypothalamus","NS","m.n2"
"GRIA3",0.00415838903183888,0.134879523560691,0.870053976789086,0.576862082434437,"male_hypothalamus","NS","m.n2"
"WIPF3",0.022366425510393,0.316189627231229,0.500052381431419,0.57629251999242,"male_hypothalamus","NS","m.n2"
"DUS2",0.00653047844809374,0.165138180603952,0.782152504516761,0.575382090733681,"male_hypothalamus","NS","m.n2"
"MTHFD1",0.000937115812480854,0.0627773411868455,1.20219708195126,0.573837846500132,"male_hypothalamus","m.n2","m.n2"
"DLK1",0.0334423071402914,0.386325300248895,0.413046849197436,0.572788258035106,"male_hypothalamus","NS","m.n2"
"ADRA2C",0.0173821875527212,0.276848198644357,0.557758297947103,0.572445218215129,"male_hypothalamus","NS","m.n2"
"PLEKHH2",0.0376993994731123,0.410998584621112,0.386159673725632,0.572362947809524,"male_hypothalamus","NS","m.n2"
"HIVEP2",0.0407455028328277,0.427745170849553,0.368814884849937,0.572346967129177,"male_hypothalamus","NS","m.n2"
"CACNA2D2",0.0164394969854357,0.268339260958256,0.571315780663493,0.571919633709316,"male_hypothalamus","NS","m.n2"
"SORBS2",0.0155527201895528,0.259491004814678,0.585877692255053,0.569504447614865,"male_hypothalamus","NS","m.n2"
"LNX2",0.0203904395414609,0.299696746998033,0.523317970996535,0.569114871792332,"male_hypothalamus","NS","m.n2"
"PTPN5",0.0101804898344841,0.212250874476808,0.673150511780501,0.568981218744137,"male_hypothalamus","NS","m.n2"
"UGGT2",0.0487251817689269,0.469671292958471,0.32820598376125,0.568851929644975,"male_hypothalamus","NS","m.n2"
"NETO2",0.0115656914506047,0.226546778939152,0.644842108275777,0.567223336997699,"male_hypothalamus","NS","m.n2"
"NOL4",0.00609327424639077,0.15927340976203,0.797856722362845,0.566805843248226,"male_hypothalamus","NS","m.n2"
"FAM81A",0.0080124293171971,0.185658639917592,0.731284835388945,0.566738283211265,"male_hypothalamus","NS","m.n2"
"PLK2",0.00321351696048209,0.11866868310301,0.925663877086084,0.56650650552892,"male_hypothalamus","NS","m.n2"
"HYDIN",0.0207615444623352,0.303145837050812,0.518348391335578,0.566456301009402,"male_hypothalamus","NS","m.n2"
"LOC100859655",0.0124857861810085,0.235067106513507,0.628808138459606,0.565360764960951,"male_hypothalamus","NS","m.n2"
"KIRREL",0.0134551138310857,0.243214978565873,0.614009682243915,0.56506047162953,"male_hypothalamus","NS","m.n2"
"KLF4",0.0302306599775599,0.36611525799143,0.436382171355014,0.564433060651217,"male_hypothalamus","NS","m.n2"
"CACNA1H",0.024643094672668,0.333858836464774,0.476437124516304,0.562655574514952,"male_hypothalamus","NS","m.n2"
"SOSTDC1",0.0417898904507682,0.433204533125343,0.363307007492189,0.561943263146176,"male_hypothalamus","NS","m.n2"
"PRKAA2",0.0272890378231552,0.34821461282752,0.458153007666722,0.561594300512632,"male_hypothalamus","NS","m.n2"
"ZDHHC23",0.00605606256758629,0.15886683797805,0.79896674839482,0.561060094529087,"male_hypothalamus","NS","m.n2"
"CELF2",0.0138234740417361,0.245380469308102,0.610160007253958,0.561028242229288,"male_hypothalamus","NS","m.n2"
"DOK5",0.0047560252230253,0.14475473116016,0.839367232898128,0.560194612534063,"male_hypothalamus","NS","m.n2"
"SPEG",0.00345795953296496,0.123587288294788,0.90802619678227,0.559719316651735,"male_hypothalamus","NS","m.n2"
"PEAK1",0.0117166543236005,0.227022164139734,0.643931740632047,0.559501670285311,"male_hypothalamus","NS","m.n2"
"IRF6",0.037284637299045,0.408751233415764,0.388540923836606,0.559179587301601,"male_hypothalamus","NS","m.n2"
"FNBP1L",0.0290019290930462,0.357324137467097,0.446937645945054,0.559008624460043,"male_hypothalamus","NS","m.n2"
"RASGEF1B",0.00299917778611834,0.116226857752161,0.934693503393407,0.557034670287736,"male_hypothalamus","NS","m.n2"
"NHSL2",0.0102057467961619,0.212250874476808,0.673150511780501,0.556447542188458,"male_hypothalamus","NS","m.n2"
"RGS20",0.0159183376185434,0.262642517615542,0.580634967236921,0.55641977109263,"male_hypothalamus","NS","m.n2"
"DGKI",0.0309209692772624,0.370313590397499,0.431430349181089,0.555468952504522,"male_hypothalamus","NS","m.n2"
"MICU3",0.0205668552790853,0.301293129368666,0.521010771782658,0.555250322504056,"male_hypothalamus","NS","m.n2"
"CACNA1G",0.0434464382807986,0.443140373926034,0.353458680177128,0.553782755130752,"male_hypothalamus","NS","m.n2"
"DOK6",0.0344822107177771,0.3917552558312,0.406985168278195,0.553427558807343,"male_hypothalamus","NS","m.n2"
"FBXL16",0.00634629710681415,0.163010571735914,0.787784229352544,0.552772646264729,"male_hypothalamus","NS","m.n2"
"NHEDC2",0.0487024637227253,0.469671292958471,0.32820598376125,0.551241237435766,"male_hypothalamus","NS","m.n2"
"KRT7",0.0169256640666146,0.273190514496249,0.563534383956293,0.547815246374572,"male_hypothalamus","NS","m.n2"
"FGF14",0.00847746567878845,0.190185696207843,0.720822149289254,0.547171573947656,"male_hypothalamus","NS","m.n2"
"RAD54L",9.42973608586538e-05,0.0279350692801492,1.55385024723386,0.545536916608455,"male_hypothalamus","m.n2","m.n2"
"ZNF767",0.0489719573103054,0.471368348666918,0.326639582738294,0.545268349276717,"male_hypothalamus","NS","m.n2"
"FBN1",0.0259485853953816,0.34317519038277,0.464484116712976,0.543425337312646,"male_hypothalamus","NS","m.n2"
"ADRA1A",0.036342526532116,0.402486848460474,0.395248305940484,0.543253593021453,"male_hypothalamus","NS","m.n2"
"ARFGEF3",0.0281424200760855,0.353046769132593,0.452167758547639,0.541455432768421,"male_hypothalamus","NS","m.n2"
"PLCB2",0.0209199409175309,0.30429435254792,0.516706107714244,0.540415759965128,"male_hypothalamus","NS","m.n2"
"L3MBTL1",0.000557617742482948,0.0527205824470935,1.27801980038367,0.539910862098628,"male_hypothalamus","m.n2","m.n2"
"GRM5",0.032842636191663,0.38138082149047,0.418641150121371,0.539741765791281,"male_hypothalamus","NS","m.n2"
"METAP1D",0.0059304326139397,0.158096855585712,0.801076767736067,0.539490420419173,"male_hypothalamus","NS","m.n2"
"KLF9",0.0464892726894688,0.461465744023312,0.3358605324145,0.539139637113137,"male_hypothalamus","NS","m.n2"
"FARP2",0.00783576980131639,0.184882561453715,0.733104050558437,0.538443173492129,"male_hypothalamus","NS","m.n2"
"RIBC2",0.0238360882685778,0.326919055739558,0.485559764150923,0.538248166649365,"male_hypothalamus","NS","m.n2"
"DACT1",0.000277150978135872,0.0403642040370239,1.39400360717751,0.537814672899639,"male_hypothalamus","m.n2","m.n2"
"FANCL",0.0400151658140537,0.424715107856012,0.371902290123518,0.537246360709072,"male_hypothalamus","NS","m.n2"
"CIZ1",0.00111805065884961,0.0696482866033841,1.15708956305694,0.536268499779271,"male_hypothalamus","m.n2","m.n2"
"KCND3",0.0115118890381294,0.22643026771537,0.645065519961018,0.535478447697673,"male_hypothalamus","NS","m.n2"
"LOC107057162",0.0376145803501686,0.410930813294348,0.386231292318145,0.534991248812283,"male_hypothalamus","NS","m.n2"
"DKK2",0.0296607716673196,0.362870226685463,0.440248663975422,0.533533130836199,"male_hypothalamus","NS","m.n2"
"GABRB3",0.0486473976037388,0.469671292958471,0.32820598376125,0.533387539232938,"male_hypothalamus","NS","m.n2"
"RGS14",0.00448123199869178,0.140894584373962,0.851105699734544,0.532888276197865,"male_hypothalamus","NS","m.n2"
"TMEM74",0.00580686631961657,0.156703107098803,0.804922392283888,0.532325874480772,"male_hypothalamus","NS","m.n2"
"EPB41L4A",0.00511405427968097,0.147886025167954,0.83007286372586,0.531180198236717,"male_hypothalamus","NS","m.n2"
"RAB40B",0.0424547287517669,0.437375571089494,0.359145477442209,0.531119674772113,"male_hypothalamus","NS","m.n2"
"TEX2L",0.0116971182971152,0.227022164139734,0.643931740632047,0.530504405804953,"male_hypothalamus","NS","m.n2"
"CACNB1",0.0126709688337208,0.236950026494736,0.62534323840363,0.528625628898995,"male_hypothalamus","NS","m.n2"
"SLC39A11",0.00188875981085308,0.0913227262540506,1.03942113201078,0.528378231131869,"male_hypothalamus","m.n2","m.n2"
"NBEAL2",0.0233530662909373,0.324291382004672,0.48906459248505,0.52801835536775,"male_hypothalamus","NS","m.n2"
"TTC26",0.00933970631608406,0.199855277778121,0.69928437840388,0.526855033030025,"male_hypothalamus","NS","m.n2"
"CZH5ORF42",0.0283418126847851,0.353566759023418,0.451528572423974,0.525938109241171,"male_hypothalamus","NS","m.n2"
"PPP3CA",0.0127704283018316,0.23790650794285,0.623593677655838,0.525574894134393,"male_hypothalamus","NS","m.n2"
"SPEF2",0.0157424728289826,0.261537213556051,0.582466507591398,0.522179034167028,"male_hypothalamus","NS","m.n2"
"DLGAP1",0.0264148519949202,0.345252875539214,0.46186269558608,0.522033626681761,"male_hypothalamus","NS","m.n2"
"CHIC2",0.00755676324318682,0.180860342540258,0.742656650962463,0.521905334423578,"male_hypothalamus","NS","m.n2"
"FHDC1",0.0188589464090048,0.287982376378515,0.54063408889269,0.520416542500165,"male_hypothalamus","NS","m.n2"
"F5",0.0449643387712977,0.451024388947167,0.345799973202326,0.520074969305277,"male_hypothalamus","NS","m.n2"
"PHLDB2",0.0115521706640022,0.226546778939152,0.644842108275777,0.519979041490192,"male_hypothalamus","NS","m.n2"
"PTPRJ",0.00856067882313089,0.191480552669728,0.717875327685458,0.518862250295678,"male_hypothalamus","NS","m.n2"
"TTC18",0.0114981324323792,0.22643026771537,0.645065519961018,0.51554360666349,"male_hypothalamus","NS","m.n2"
"ACAP3",0.0111437132995597,0.222813599234155,0.652058305903552,0.515400165001964,"male_hypothalamus","NS","m.n2"
"BAI3",0.00275367405653016,0.112661264756804,0.948225377600775,0.515133911506513,"male_hypothalamus","NS","m.n2"
"SLC37A1",0.00895944561475807,0.195931098988293,0.707896625531152,0.514522942284006,"male_hypothalamus","NS","m.n2"
"IGF1R",0.0226265018440644,0.317593320180028,0.498128640500174,0.514419102517548,"male_hypothalamus","NS","m.n2"
"NCOA1",0.0268249357109052,0.346514746087284,0.460278279066404,0.514046069821451,"male_hypothalamus","NS","m.n2"
"GABRG3",0.0388830946859262,0.41903842785617,0.377746148297115,0.513827118251832,"male_hypothalamus","NS","m.n2"
"HOMER2",0.0302984761966405,0.366256100768024,0.436215132486786,0.512874570360836,"male_hypothalamus","NS","m.n2"
"THSD7B",0.0273599280158863,0.348362178013162,0.457969002837257,0.512365810794193,"male_hypothalamus","NS","m.n2"
"ARHGAP32",0.0165771012154529,0.2701581128401,0.568381986078573,0.511290122383487,"male_hypothalamus","NS","m.n2"
"ZNF839",0.0433304172767999,0.44229540024274,0.354287577156698,0.511274840483891,"male_hypothalamus","NS","m.n2"
"ANKS1B",0.015773454331938,0.261537213556051,0.582466507591398,0.509332473136246,"male_hypothalamus","NS","m.n2"
"CCSAP",0.0282265272440527,0.353046769132593,0.452167758547639,0.509171574870179,"male_hypothalamus","NS","m.n2"
"LOC107050650",0.0151684323584352,0.258135693661849,0.588151939320552,0.505734449114494,"male_hypothalamus","NS","m.n2"
"IL17RA",0.0479975102913131,0.467168072369489,0.330526845834787,0.505134321624769,"male_hypothalamus","NS","m.n2"
"GABRQ",0.00799368183774633,0.185658639917592,0.731284835388945,0.504307083616844,"male_hypothalamus","NS","m.n2"
"WDR86",0.0141459944017318,0.248179967044505,0.605233277443075,0.503096083149202,"male_hypothalamus","NS","m.n2"
"SERGEF",0.0234745731829482,0.324784362497844,0.488404889050275,0.502246074625413,"male_hypothalamus","NS","m.n2"
"GPC3",0.0168646509699866,0.273190514496249,0.563534383956293,0.502164570981658,"male_hypothalamus","NS","m.n2"
"RNF144B",0.0480823112764833,0.467168072369489,0.330526845834787,0.502013448862845,"male_hypothalamus","NS","m.n2"
"LARGE",0.00825064469042712,0.188015973278776,0.725805252799384,0.501437042924652,"male_hypothalamus","NS","m.n2"
"SHANK2",0.0157392044323784,0.261537213556051,0.582466507591398,0.501228395174143,"male_hypothalamus","NS","m.n2"
"RFX2",0.00588913148505406,0.157963806493472,0.801442409506321,0.501019139371545,"male_hypothalamus","NS","m.n2"
"KIAA0195",0.00843746463033589,0.189896353735723,0.721483374218528,0.500939492251918,"male_hypothalamus","NS","m.n2"
"CCDC134",0.0109451835113623,0.221383281794373,0.654855178843902,0.500818718633621,"male_hypothalamus","NS","m.n2"
"KCNT1",0.015366354379749,0.258360721822228,0.587773510771663,0.499430599348983,"male_hypothalamus","NS","m.n2"
"PCGF3",0.0159189223789182,0.262642517615542,0.580634967236921,0.498517872893296,"male_hypothalamus","NS","m.n2"
"LOC100858799",0.024267958059869,0.331132189248837,0.479998599575181,0.49834271427176,"male_hypothalamus","NS","m.n2"
"DSC2",0.0432602366358617,0.44229540024274,0.354287577156698,0.498143891457055,"male_hypothalamus","NS","m.n2"
"LMO3",0.0116340164025705,0.227022164139734,0.643931740632047,0.497457175371116,"male_hypothalamus","NS","m.n2"
"CDKL1",0.0216179216639377,0.311166365218966,0.507007353164517,0.496787540060262,"male_hypothalamus","NS","m.n2"
"RAB26",0.0266665617628971,0.345252875539214,0.46186269558608,0.494670365511136,"male_hypothalamus","NS","m.n2"
"CFAP221",0.0465465802656165,0.461690819584028,0.335648761020956,0.494628485474356,"male_hypothalamus","NS","m.n2"
"LOC101749834",0.0451194916694821,0.451218273705665,0.345613320352662,0.494190648554516,"male_hypothalamus","NS","m.n2"
"CEP164",0.0128732094608736,0.23790650794285,0.623593677655838,0.492343104603911,"male_hypothalamus","NS","m.n2"
"WDR90",0.0304662302558035,0.367219995967555,0.435073678500399,0.491202960572119,"male_hypothalamus","NS","m.n2"
"MAPT",0.0453942043084852,0.452617903991336,0.344268270861071,0.490638084774874,"male_hypothalamus","NS","m.n2"
"NLE1",0.0193165089111733,0.290324971618079,0.537115607745601,0.490171053558809,"male_hypothalamus","NS","m.n2"
"HTR1A",0.0422168112529024,0.435976545034562,0.360536874575599,0.489970688073927,"male_hypothalamus","NS","m.n2"
"LOC429723",0.0268040378461804,0.346514746087284,0.460278279066404,0.489921730907332,"male_hypothalamus","NS","m.n2"
"PLEKHH1",0.00600824534817827,0.158743326676496,0.799304522719391,0.489707691872078,"male_hypothalamus","NS","m.n2"
"CEP68",0.0249173984072309,0.334515446290831,0.475583823833394,0.48886105443405,"male_hypothalamus","NS","m.n2"
"DYNC2H1",0.0032228730366938,0.118685415613716,0.925602645052434,0.488181670601721,"male_hypothalamus","NS","m.n2"
"SIAH3",0.0470020616215573,0.464825284478472,0.332710256239895,0.487408497650504,"male_hypothalamus","NS","m.n2"
"FKBP5",0.0354214484234803,0.396389745024677,0.401877589647925,0.487286331410838,"male_hypothalamus","NS","m.n2"
"CSMD1",0.0352701211786937,0.39570035065081,0.40263356488271,0.486638229556062,"male_hypothalamus","NS","m.n2"
"ASXL3",0.0310562293949744,0.370313590397499,0.431430349181089,0.486555559978253,"male_hypothalamus","NS","m.n2"
"MCM2",0.0343873528429883,0.3917552558312,0.406985168278195,0.486071224106149,"male_hypothalamus","NS","m.n2"
"COL4A5",0.0191451034577723,0.290324971618079,0.537115607745601,0.485453438115143,"male_hypothalamus","NS","m.n2"
"PDZD7",0.0254187082044968,0.337843269266347,0.47128472895035,0.485297411970799,"male_hypothalamus","NS","m.n2"
"RGMB",0.0241745418861684,0.330195510127573,0.48122883640356,0.484926013938807,"male_hypothalamus","NS","m.n2"
"STK36",0.0224530649559147,0.316473217168084,0.499663038026672,0.482463851586171,"male_hypothalamus","NS","m.n2"
"DCLRE1C",0.0395319808084779,0.422160487114575,0.374522417715124,0.482423932146397,"male_hypothalamus","NS","m.n2"
"NYAP2",0.0446762097241846,0.44979448150411,0.346985877195219,0.481777003809524,"male_hypothalamus","NS","m.n2"
"KDELC2",0.017484356343915,0.27715095650503,0.557283618229233,0.48022323211713,"male_hypothalamus","NS","m.n2"
"KLHL29",0.00387150070210977,0.130992324517323,0.882754151042184,0.478448860872247,"male_hypothalamus","NS","m.n2"
"C8ORF34",0.0181578771118065,0.282234756562904,0.549389504918988,0.476606785512364,"male_hypothalamus","NS","m.n2"
"PRSS12",0.0184788172550112,0.284458559845906,0.545980993033811,0.476595617509751,"male_hypothalamus","NS","m.n2"
"PATZ1",0.00121351891313997,0.0726056095476605,1.13902982418308,0.473735357132321,"male_hypothalamus","m.n2","m.n2"
"WDR59",0.0217967992121034,0.312444226125323,0.505227496552921,0.473715527135683,"male_hypothalamus","NS","m.n2"
"MORC2",0.00193356951509532,0.092029092654059,1.03607485980847,0.472883189053282,"male_hypothalamus","m.n2","m.n2"
"SLITRK5",0.0436885316966997,0.444250050380399,0.352372514271275,0.472707476434713,"male_hypothalamus","NS","m.n2"
"TBCCD1",0.044773631157149,0.44979448150411,0.346985877195219,0.471419410428095,"male_hypothalamus","NS","m.n2"
"SYNE1",0.0273036327714091,0.34821461282752,0.458153007666722,0.470650869181615,"male_hypothalamus","NS","m.n2"
"PDE7A",0.0187332236838109,0.286719408643953,0.542542907745274,0.470432212228123,"male_hypothalamus","NS","m.n2"
"SNED1",0.0238063158016715,0.326919055739558,0.485559764150923,0.470059244393369,"male_hypothalamus","NS","m.n2"
"TMEM178B",0.0265228881970721,0.345252875539214,0.46186269558608,0.469445495665018,"male_hypothalamus","NS","m.n2"
"CRHR2",0.0265604972321815,0.345252875539214,0.46186269558608,0.469365511920254,"male_hypothalamus","NS","m.n2"
"FAM84A",0.0177552230194723,0.279450859589828,0.553694550157774,0.468225762135233,"male_hypothalamus","NS","m.n2"
"FZD3",0.0254129054594975,0.337843269266347,0.47128472895035,0.468209234462482,"male_hypothalamus","NS","m.n2"
"RRAD",0.027705702743347,0.351088139991977,0.454583841064517,0.467145227277291,"male_hypothalamus","NS","m.n2"
"RYR3",0.0447458984806898,0.44979448150411,0.346985877195219,0.465372566725361,"male_hypothalamus","NS","m.n2"
"CCDC64",0.0243757917493789,0.331868433314436,0.479034054880729,0.464881745354757,"male_hypothalamus","NS","m.n2"
"RAB40C",0.0213149369544121,0.308858070151378,0.510241046499114,0.464768408685434,"male_hypothalamus","NS","m.n2"
"VCAN",0.029706532146221,0.362986049533705,0.440110065671751,0.46456740012199,"male_hypothalamus","NS","m.n2"
"RTEL1",0.0184336487099993,0.284091295899422,0.546542072157947,0.46384512929319,"male_hypothalamus","NS","m.n2"
"SH3PXD2B",0.012673120462887,0.236950026494736,0.62534323840363,0.4637049819994,"male_hypothalamus","NS","m.n2"
"SIX3",0.0273222177644277,0.34821461282752,0.458153007666722,0.463601910531127,"male_hypothalamus","NS","m.n2"
"BZW2",0.00361133818350959,0.126977267987638,0.896274021336775,0.463357491229487,"male_hypothalamus","NS","m.n2"
"NAV2",0.0286218982193384,0.354608294760223,0.450251109890033,0.462564480462332,"male_hypothalamus","NS","m.n2"
"PTPRS",0.0475458363986819,0.46547202961841,0.332106410810124,0.462111263441517,"male_hypothalamus","NS","m.n2"
"IL1RAPL1",0.0377054436270062,0.410998584621112,0.386159673725632,0.462012011804697,"male_hypothalamus","NS","m.n2"
"KIAA2018",0.0315408473504003,0.372758010663286,0.42857301467717,0.461204546154478,"male_hypothalamus","NS","m.n2"
"CACNG4",0.0150714850453267,0.25725732028073,0.589632258500242,0.460165104321159,"male_hypothalamus","NS","m.n2"
"PLCXD3",0.0416307671056034,0.432909769523758,0.363602613303535,0.459513922419061,"male_hypothalamus","NS","m.n2"
"LOC100858107",0.0193268539603409,0.290324971618079,0.537115607745601,0.458574074525478,"male_hypothalamus","NS","m.n2"
"MPPED1",0.0438874986833194,0.445933113526929,0.350730277172562,0.456429351551256,"male_hypothalamus","NS","m.n2"
"KIAA1549",0.0293068391999401,0.36008246393954,0.443598028308622,0.455264315744038,"male_hypothalamus","NS","m.n2"
"ARL4A",0.0140971656631617,0.248179967044505,0.605233277443075,0.45504735668067,"male_hypothalamus","NS","m.n2"
"NAV1",0.0347222146325639,0.392938746406374,0.405675144716294,0.453577641184206,"male_hypothalamus","NS","m.n2"
"PITPNM2",0.0208428154039276,0.303999531892516,0.517127085130239,0.453231747918549,"male_hypothalamus","NS","m.n2"
"PCDH10",0.00808729943666858,0.185658639917592,0.731284835388945,0.452199239896167,"male_hypothalamus","NS","m.n2"
"KCNT2",0.0112709710968211,0.223259012914892,0.651190999717384,0.452065083146575,"male_hypothalamus","NS","m.n2"
"CELF5",0.0363921464834212,0.402486848460474,0.395248305940484,0.451905648432084,"male_hypothalamus","NS","m.n2"
"STAC",0.0312723302040532,0.37156099282552,0.429969885339936,0.447660382893866,"male_hypothalamus","NS","m.n2"
"TTYH3",0.0128454483350502,0.23790650794285,0.623593677655838,0.44601679174151,"male_hypothalamus","NS","m.n2"
"LRRC7",0.0391873147854036,0.420816058673857,0.375907695516935,0.444718206164113,"male_hypothalamus","NS","m.n2"
"SNX7",0.00809149124537702,0.185658639917592,0.731284835388945,0.444233114271679,"male_hypothalamus","NS","m.n2"
"FAM171A1",0.0203331594677063,0.299184711770411,0.524060602530123,0.443916588616148,"male_hypothalamus","NS","m.n2"
"ALS2CL",0.0407776370074072,0.427745170849553,0.368814884849937,0.443136761840973,"male_hypothalamus","NS","m.n2"
"PPP1R9A",0.0109664739007637,0.221383281794373,0.654855178843902,0.441785814244216,"male_hypothalamus","NS","m.n2"
"DHCR24",0.0131047448361298,0.239642460096634,0.620436230723681,0.441525982456313,"male_hypothalamus","NS","m.n2"
"ST8SIA3",0.0303038391078787,0.366256100768024,0.436215132486786,0.44149333659007,"male_hypothalamus","NS","m.n2"
"RGMA",0.0352927550014113,0.39570035065081,0.40263356488271,0.441099749484498,"male_hypothalamus","NS","m.n2"
"IFT140",0.0193021343876557,0.290324971618079,0.537115607745601,0.440994530760901,"male_hypothalamus","NS","m.n2"
"SRCIN1",0.0413848249743126,0.43135348063531,0.365166693245413,0.440902562980329,"male_hypothalamus","NS","m.n2"
"CYP27A1",0.0247548179130641,0.334014653440342,0.47623447998878,0.440819917196746,"male_hypothalamus","NS","m.n2"
"YEATS2",0.00800757276421546,0.185658639917592,0.731284835388945,0.440196149158824,"male_hypothalamus","NS","m.n2"
"RPAP1",0.0116223822377896,0.227022164139734,0.643931740632047,0.439771906970697,"male_hypothalamus","NS","m.n2"
"ANKFN1",0.00572002919393582,0.155356592856101,0.808670311895521,0.439497325302037,"male_hypothalamus","NS","m.n2"
"H2AFY",0.0279549358630304,0.352237476361113,0.453164439081488,0.439396640566946,"male_hypothalamus","NS","m.n2"
"SLC16A2",0.0203004476330188,0.299184711770411,0.524060602530123,0.438691210110181,"male_hypothalamus","NS","m.n2"
"LOC107054051",0.0278392339460802,0.35141389419864,0.454181071370865,0.436497058336001,"male_hypothalamus","NS","m.n2"
"GAD2",0.0199092547597822,0.294668715934624,0.530665969403407,0.435938811021138,"male_hypothalamus","NS","m.n2"
"FAM169A",0.0331214833661008,0.383949995437817,0.415725333235401,0.43527131727092,"male_hypothalamus","NS","m.n2"
"ARHGEF4",0.0226014331296204,0.317593320180028,0.498128640500174,0.431546978729492,"male_hypothalamus","NS","m.n2"
"ELFN2",0.0348594392898449,0.394157069697135,0.404330679419709,0.431369077542007,"male_hypothalamus","NS","m.n2"
"DYSF",0.044594323209645,0.449687536087578,0.34708914953102,0.431306861081342,"male_hypothalamus","NS","m.n2"
"MAP3K2",0.030717149046422,0.369041278897472,0.432925053367401,0.431213482136468,"male_hypothalamus","NS","m.n2"
"HTR7",0.0362505795135321,0.402378414233885,0.395365325244769,0.43085220790715,"male_hypothalamus","NS","m.n2"
"GALNT16",0.0143916549742761,0.250137095778454,0.601821896845194,0.430789775252726,"male_hypothalamus","NS","m.n2"
"NEO1",0.0416317090462024,0.432909769523758,0.363602613303535,0.429699010380001,"male_hypothalamus","NS","m.n2"
"ABCG1",0.0321845399366643,0.376031640574647,0.424775610527562,0.429109267749262,"male_hypothalamus","NS","m.n2"
"IFT122",0.0160037164078735,0.263044942497108,0.579970043863832,0.428787249608523,"male_hypothalamus","NS","m.n2"
"DSCAM",0.0169681003677814,0.273190514496249,0.563534383956293,0.42839888088755,"male_hypothalamus","NS","m.n2"
"UNC5C",0.0408875900597661,0.427843377619107,0.368715185857082,0.428235351972708,"male_hypothalamus","NS","m.n2"
"TTC39A",0.0266372852068474,0.345252875539214,0.46186269558608,0.426285231169509,"male_hypothalamus","NS","m.n2"
"C2CD3",0.0406342424402857,0.427745170849553,0.368814884849937,0.426225636804918,"male_hypothalamus","NS","m.n2"
"CDH8",0.0482155297577936,0.467168072369489,0.330526845834787,0.425825754515004,"male_hypothalamus","NS","m.n2"
"PSME4",0.00391445907697302,0.131355955411666,0.881550232403665,0.425373948275191,"male_hypothalamus","NS","m.n2"
"SRSF3",0.0346902209291193,0.392931970325309,0.405682634026057,0.423519846256984,"male_hypothalamus","NS","m.n2"
"CSMD3",0.0388198009614586,0.418694794997738,0.378102438004903,0.423280634735953,"male_hypothalamus","NS","m.n2"
"GNE",0.0277493411064621,0.351307185460822,0.454312967275805,0.42220954902256,"male_hypothalamus","NS","m.n2"
"CNTNAP5",0.0324354845996436,0.378300476988494,0.422163111117142,0.421574177416404,"male_hypothalamus","NS","m.n2"
"SYT7",0.0484429259794371,0.468985218759532,0.328840844944473,0.42118897955997,"male_hypothalamus","NS","m.n2"
"LPPR5",0.0421826714691123,0.435976545034562,0.360536874575599,0.420658701451911,"male_hypothalamus","NS","m.n2"
"ZBTB34",0.0198826230200246,0.294668715934624,0.530665969403407,0.419957116404554,"male_hypothalamus","NS","m.n2"
"CDH10",0.0238365705632624,0.326919055739558,0.485559764150923,0.418736369575909,"male_hypothalamus","NS","m.n2"
"HPCAL1",0.0182499112046592,0.28256322552949,0.548884360494714,0.418732673002073,"male_hypothalamus","NS","m.n2"
"BCR",0.015219762599821,0.258135693661849,0.588151939320552,0.418162120780694,"male_hypothalamus","NS","m.n2"
"SLIT2",0.0496367941008961,0.475365015918855,0.322972782962181,0.416394303661994,"male_hypothalamus","NS","m.n2"
"KLHL18",0.0097325603737659,0.205617689924997,0.686939524373641,0.415598630204305,"male_hypothalamus","NS","m.n2"
"RUNDC3B",0.0395891810161849,0.422160487114575,0.374522417715124,0.415514949023889,"male_hypothalamus","NS","m.n2"
"MARCH7",0.0375201496644884,0.41065773003062,0.386519997801852,0.414633027005501,"male_hypothalamus","NS","m.n2"
"MRPS18C",0.0210824318682595,0.306154574330902,0.51405924727895,0.413093909075766,"male_hypothalamus","NS","m.n2"
"SCLT1",0.0450910672379864,0.451218273705665,0.345613320352662,0.411759911826408,"male_hypothalamus","NS","m.n2"
"DHX57",0.0142719967452649,0.24968502442405,0.602607504925533,0.410533183141904,"male_hypothalamus","NS","m.n2"
"SYTL5",0.0475192114987315,0.46547202961841,0.332106410810124,0.409961055477592,"male_hypothalamus","NS","m.n2"
"CRTC1",0.0417616484942993,0.433204533125343,0.363307007492189,0.408883377211508,"male_hypothalamus","NS","m.n2"
"PSD",0.0214478134995561,0.310109329460502,0.508485168066874,0.407974567212355,"male_hypothalamus","NS","m.n2"
"MAP3K4",0.0255426987348771,0.338815638641439,0.470036552240575,0.406094758744304,"male_hypothalamus","NS","m.n2"
