"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"NINJ2",0.0335925823447368,0.995682618201816,0.00187907435704738,-0.704728366669105,"male_hypothalamus","NS","n5"
"LOC100859318",0.0267248306198198,0.929704157152629,0.0316552270980508,-0.705277187140924,"male_hypothalamus","NS","n5"
"NR5A2",0.0368910809731532,1,0,-0.720040465114314,"male_hypothalamus","NS","n5"
"GABRR1",0.0144888870716087,0.818060841655365,0.0872143953352977,-0.722186901166326,"male_hypothalamus","NS","n5"
"FNDC4",0.00204021086865882,0.420252526657828,0.37648966679925,-0.722646432300262,"male_hypothalamus","NS","n5"
"PLLP",0.0413259311489763,1,0,-0.722885685417991,"male_hypothalamus","NS","n5"
"VAMP1",0.00306369722060748,0.507938581879984,0.294188797879825,-0.739290813253803,"male_hypothalamus","NS","n5"
"CAV2",0.019852651636664,0.918944965943039,0.0367104969957554,-0.743950780426012,"male_hypothalamus","NS","n5"
"NAALAD2",0.0493910021672226,1,0,-0.74646749291812,"male_hypothalamus","NS","n5"
"FAM64A",0.0447517083939842,1,0,-0.750688778637117,"male_hypothalamus","NS","n5"
"DDC",0.027018428081871,0.932272918205674,0.0304569315087122,-0.757998275254271,"male_hypothalamus","NS","n5"
"SLC18A2",0.0323992379458887,0.986347413473664,0.00597008994739959,-0.765897955501591,"male_hypothalamus","NS","n5"
"STBD1",0.0110210552333238,0.745289943916584,0.127674738599349,-0.766545721746427,"male_hypothalamus","NS","n5"
"TH",0.0350081862081992,0.995682618201816,0.00187907435704738,-0.767682476111161,"male_hypothalamus","NS","n5"
"HAPLN2",0.0226434331479102,0.918944965943039,0.0367104969957554,-0.77073160210347,"male_hypothalamus","NS","n5"
"LOC428479",0.029835861613365,0.968063338027916,0.0140962269311423,-0.78723558182598,"male_hypothalamus","NS","n5"
"SLC10A4",0.00660285003129085,0.648284344359481,0.188234466196548,-0.7962732892494,"male_hypothalamus","NS","n5"
"FMOD",0.0491894280387033,1,0,-0.796554328384897,"male_hypothalamus","NS","n5"
"MET",0.00213313580723153,0.425277441617698,0.37132765335648,-0.809204058421189,"male_hypothalamus","NS","n5"
"VTN",0.000779365188472542,0.265652202591984,0.575686578890028,-0.812088652023883,"male_hypothalamus","NS","n5"
"CD36",0.0170283488870322,0.880229669654766,0.0554039968839797,-0.813206089385356,"male_hypothalamus","NS","n5"
"SMOX",0.000253905311290098,0.185023561470463,0.732772963677778,-0.815546482539394,"male_hypothalamus","NS","n5"
"IRX1",0.0173504445128643,0.886764259971392,0.0521918189517709,-0.823284721229708,"male_hypothalamus","NS","n5"
"LOC107050802",0.0347819967012927,0.995682618201816,0.00187907435704738,-0.8238850984692,"male_hypothalamus","NS","n5"
"NXPH3",0.0345528097948247,0.995682618201816,0.00187907435704738,-0.82549645177557,"male_hypothalamus","NS","n5"
"STC2",0.00636590776260913,0.648284344359481,0.188234466196548,-0.826872740706236,"male_hypothalamus","NS","n5"
"PPEF1",0.00105263231187833,0.286210725599718,0.543314095308974,-0.827918276663907,"male_hypothalamus","NS","n5"
"LOC107051305",0.0225632426484227,0.918944965943039,0.0367104969957554,-0.833913630141952,"male_hypothalamus","NS","n5"
"LOC107049015",0.0474426094989318,1,0,-0.838991249746345,"male_hypothalamus","NS","n5"
"CABP7",0.0192652967272375,0.918944965943039,0.0367104969957554,-0.873569655468514,"male_hypothalamus","NS","n5"
"RPRM",0.0266662405066871,0.929704157152629,0.0316552270980508,-0.888839121602849,"male_hypothalamus","NS","n5"
"LOC101751638",0.0131625009729708,0.783817172021252,0.105785226144495,-0.893880654900851,"male_hypothalamus","NS","n5"
"PGF",0.00410826606587263,0.561326921159599,0.250784128579028,-0.896684637115928,"male_hypothalamus","NS","n5"
"RP13-1032I1.10",0.00047301501830841,0.229665684782244,0.638903889537282,-0.902934110305005,"male_hypothalamus","NS","n5"
"C1ORF116",0.0494032816467151,1,0,-0.907255849701785,"male_hypothalamus","NS","n5"
"NKX2-2",0.00517954678036681,0.60567994155745,0.217756808729236,-0.924037996076727,"male_hypothalamus","NS","n5"
"RAX",0.0409734460159498,1,0,-0.953198662172115,"male_hypothalamus","NS","n5"
"LPXN",0.0311916570183916,0.986347413473664,0.00597008994739959,-0.969972296916578,"male_hypothalamus","NS","n5"
"LOC101749628",0.0476133124811311,1,0,-0.978455723411294,"male_hypothalamus","NS","n5"
"BARHL2",0.0189987055419051,0.912676331597881,0.0396832118668306,-0.98012814817137,"male_hypothalamus","NS","n5"
"CCK",0.0123143593260438,0.774310326777305,0.111084948624248,-1.02126707789994,"male_hypothalamus","NS","n5"
"GCGR",0.0389763162330912,1,0,-1.04106556930217,"male_hypothalamus","NS","n5"
"C18ORF42",0.000818771137523149,0.266997654762231,0.57349255334814,-1.04446503420968,"male_hypothalamus","NS","n5"
"SPINK5",0.00397340973800596,0.561326921159599,0.250784128579028,-1.06580792639241,"male_hypothalamus","NS","n5"
"IFIT5",0.0208518196231768,0.918944965943039,0.0367104969957554,-1.06890627093799,"male_hypothalamus","NS","n5"
"WNT2",0.0452180093733575,1,0,-1.07968959185342,"male_hypothalamus","NS","n5"
"CCDC109B",0.00287767813395125,0.491701014218342,0.30829889590147,-1.08137057615279,"male_hypothalamus","NS","n5"
"NEFM",4.92820172462458e-05,0.106080623860706,0.974363934843663,-1.10216729724454,"male_hypothalamus","NS","n5"
"HCRT",0.00586234014390674,0.618515165387772,0.208649647427778,-1.11995486376618,"male_hypothalamus","NS","n5"
"LHCGR",0.0100113133186689,0.727827831910716,0.13797134114586,-1.12912753710818,"male_hypothalamus","NS","n5"
"GLRA1",0.000466634648530501,0.229665684782244,0.638903889537282,-1.15853906490613,"male_hypothalamus","NS","n5"
"LHX9",0.00115217910591027,0.295544810280192,0.529376662390087,-1.16842108560037,"male_hypothalamus","NS","n5"
"TCF7L2",0.0054965653620987,0.60567994155745,0.217756808729236,-1.1688405713321,"male_hypothalamus","NS","n5"
"WISP1",0.00060096001657142,0.255314107040264,0.592925188170756,-1.17740366915594,"male_hypothalamus","NS","n5"
"SYT2",0.00151185583163614,0.336945574280218,0.472440243635068,-1.20361546413031,"male_hypothalamus","NS","n5"
"SCN4B",0.000707224682529339,0.265652202591984,0.575686578890028,-1.22853045732768,"male_hypothalamus","NS","n5"
"ALDH1A1",0.00419370616048415,0.561326921159599,0.250784128579028,-1.23508344921811,"male_hypothalamus","NS","n5"
"FXYD2",0.0120818386265246,0.773914680459723,0.11130691508965,-1.23602608820657,"male_hypothalamus","NS","n5"
"CBLN2",0.000284551235889951,0.185023561470463,0.732772963677778,-1.23757919902995,"male_hypothalamus","NS","n5"
"BMP5",0.00666413019098733,0.648284344359481,0.188234466196548,-1.24343472083816,"male_hypothalamus","NS","n5"
"IRX2",0.00552044572929158,0.60567994155745,0.217756808729236,-1.24883632780072,"male_hypothalamus","NS","n5"
"SIX6",0.0341525571011448,0.995682618201816,0.00187907435704738,-1.25315257692048,"male_hypothalamus","NS","n5"
"PAPPA",0.0014895176975336,0.336945574280218,0.472440243635068,-1.2580457560865,"male_hypothalamus","NS","n5"
"OASL",0.0284932532051967,0.956782485487474,0.019186783319882,-1.28739242408729,"male_hypothalamus","NS","n5"
"CALB2",0.000352699059651245,0.211187333536769,0.675332133202857,-1.29132033948103,"male_hypothalamus","NS","n5"
"GCNT3",0.00644960101169702,0.648284344359481,0.188234466196548,-1.32981698631452,"male_hypothalamus","NS","n5"
"SNCG",0.000115655499148787,0.130175491958727,0.885470772365106,-1.34662548817528,"male_hypothalamus","NS","n5"
"FSTL3",0.00425278947255893,0.561326921159599,0.250784128579028,-1.34933825919587,"male_hypothalamus","NS","n5"
"CLDN10",0.0324794179648622,0.986347413473664,0.00597008994739959,-1.3519915895143,"male_hypothalamus","NS","n5"
"SOX14",0.00684454940104842,0.655293303572206,0.183564270066903,-1.36591171583763,"male_hypothalamus","NS","n5"
"HAPLN4",0.000387359946271134,0.219423269564836,0.658717317929359,-1.38752638943477,"male_hypothalamus","NS","n5"
"HABP2",0.0362531676475037,1,0,-1.41919394729126,"male_hypothalamus","NS","n5"
"PITX3",0.0301612983323414,0.969368441674186,0.0135111230802013,-1.46461607381568,"male_hypothalamus","NS","n5"
"CH17-360D5.1",0.0193843388706956,0.918944965943039,0.0367104969957554,-1.46620679084165,"male_hypothalamus","NS","n5"
"GHRH",0.000124478219600106,0.130175491958727,0.885470772365106,-1.60658641521357,"male_hypothalamus","NS","n5"
"FGG",0.0291809999664539,0.958250469912901,0.0185209591014947,-1.61581283944776,"male_hypothalamus","NS","n5"
"FAM40B",0.002571810724403,0.466183557310116,0.331443048480428,-1.64956788198009,"male_hypothalamus","NS","n5"
"PDE6H",0.0259954843285162,0.926914172358287,0.0329604775025932,-1.65468055244361,"male_hypothalamus","NS","n5"
"GBX2",6.00988426631585e-05,0.106080623860706,0.974363934843663,-1.65569984042364,"male_hypothalamus","NS","n5"
"GPR114",0.0291484008398899,0.958250469912901,0.0185209591014947,-1.67749028009098,"male_hypothalamus","NS","n5"
"ADIPOQ",0.0404931816026652,1,0,-1.71662490409282,"male_hypothalamus","NS","n5"
"P2RX1",0.0021638045736943,0.425277441617698,0.37132765335648,-1.72260499195981,"male_hypothalamus","NS","n5"
"POMC",0.0457618338266626,1,0,-1.79171445149845,"male_hypothalamus","NS","n5"
"CCNA1",0.0311382655705445,0.986347413473664,0.00597008994739959,-1.79690819550063,"male_hypothalamus","NS","n5"
"LOC101748756",0.0238209545161715,0.926914172358287,0.0329604775025932,-1.9217622110505,"male_hypothalamus","NS","n5"
"SHOX2",0.000231679209089477,0.185023561470463,0.732772963677778,-1.97957448526416,"male_hypothalamus","NS","n5"
"LOC107054855",8.95286216998443e-05,0.110649237455398,0.956051574687955,-1.99371410487214,"male_hypothalamus","NS","n5"
"SLC6A4",0.00556895863881436,0.60567994155745,0.217756808729236,-2.03528149275857,"male_hypothalamus","NS","n5"
"C7ORF72",0.000767045643047061,0.265652202591984,0.575686578890028,-2.05498129125222,"male_hypothalamus","NS","n5"
"CNR2",0.048277269204674,1,0,-2.10494690817509,"male_hypothalamus","NS","n5"
"IRX5",0.0201854269886473,0.918944965943039,0.0367104969957554,-2.17832430843868,"male_hypothalamus","NS","n5"
"PAX3",0.0475477266926263,1,0,-2.20480655671857,"male_hypothalamus","NS","n5"
"LOC101747500",0.0340404290064032,0.995682618201816,0.00187907435704738,-2.25049000679435,"male_hypothalamus","NS","n5"
"PRSSL1",0.0216190960773304,0.918944965943039,0.0367104969957554,-2.28022016003133,"male_hypothalamus","NS","n5"
"IFI6",0.00182700399507113,0.394255862110985,0.404221840513896,-2.28233057454561,"male_hypothalamus","NS","n5"
"CALCA",7.80291459071027e-05,0.106080623860706,0.974363934843663,-2.32008511213359,"male_hypothalamus","NS","n5"
"PAX7",0.0323712865918716,0.986347413473664,0.00597008994739959,-2.32031607150165,"male_hypothalamus","NS","n5"
"SLC6A5",0.00139485288183938,0.324553459776587,0.488713756879886,-2.39802174642913,"male_hypothalamus","NS","n5"
"IRX3",0.000357286404659484,0.211187333536769,0.675332133202857,-2.65572508808168,"male_hypothalamus","NS","n5"
"LHX3",0.0031993229243342,0.517795180432423,0.285841996236692,-3.02334769352743,"male_hypothalamus","NS","n5"
"SHOX",0.00562872707084514,0.607321781969362,0.216581142359313,-3.12082551030145,"male_hypothalamus","NS","n5"
"TPH2",1.11796220771722e-08,0.000151986962139155,3.81819366543599,-3.53571770116589,"male_hypothalamus","n5","n5"
"PITX2",1.37078308594483e-06,0.00465894901335501,2.33171204236134,-3.93651810707956,"male_hypothalamus","n5","n5"
"EN1",0.0274447029941631,0.934022268933031,0.0296427692094773,-4.0885567765916,"male_hypothalamus","NS","n5"
"NPVF",3.88990351737606e-08,0.000264416191593638,3.57771195423759,-4.16898266526702,"male_hypothalamus","n5","n5"
"NR5A1",7.95902014862154e-07,0.00360676263068366,2.44288243865652,-4.92580229662865,"male_hypothalamus","n5","n5"
