"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"HELZ",0.0334036202205207,0.219229083586913,0.659101831558787,0.368096360195549,"male_hypothalamus","NS","early"
"LOC101751641",0.0127898599398636,0.121545527152143,0.915261018465109,0.365976592548127,"male_hypothalamus","NS","early"
"DHX33",0.028083493282856,0.198039399205116,0.703248399863774,0.36475729435916,"male_hypothalamus","NS","early"
"AK4",0.0233402098970789,0.176089216354001,0.754267239270374,0.364354025929528,"male_hypothalamus","NS","early"
"B3GAT1",0.00908212946773871,0.0981606168361801,1.00806272118868,0.364165522108998,"male_hypothalamus","early","early"
"THADA",0.0150407131660464,0.134799039053997,0.870313203757924,0.363791847628205,"male_hypothalamus","NS","early"
"MLLT3",0.0208867232938671,0.164215892467486,0.7845848150793,0.363717313920131,"male_hypothalamus","NS","early"
"ACER2",0.0302203539037119,0.206424131970624,0.685239532969962,0.362531195820637,"male_hypothalamus","NS","early"
"SRF",0.023362280139405,0.176154018800696,0.75410744431892,0.361459974621712,"male_hypothalamus","NS","early"
"ZBTB21",0.0454235291472355,0.26357778509379,0.579091195814525,0.36116207864101,"male_hypothalamus","NS","early"
"DMXL2",0.0273143441801816,0.195036358143406,0.709884421103202,0.361106163236685,"male_hypothalamus","NS","early"
"ARFGEF2",0.046012374919039,0.265012493944789,0.576733650880655,0.359106623929901,"male_hypothalamus","NS","early"
"CDH12",0.0298906720270835,0.205262680042743,0.687690004963711,0.357887552859636,"male_hypothalamus","NS","early"
"ADCK1",0.0487749379755227,0.275238000792495,0.560291605337856,0.356264966847847,"male_hypothalamus","NS","early"
"ALDH18A1",0.0228115673197029,0.174315058576935,0.758665093817258,0.355933786535147,"male_hypothalamus","NS","early"
"TXNRD1",0.0276844043224503,0.196284379425642,0.707114260762592,0.35446866317673,"male_hypothalamus","NS","early"
"ZNF280D",0.0467159897273516,0.266799754268927,0.573814574754358,0.354361009759085,"male_hypothalamus","NS","early"
"KLHL36",0.0175057754862546,0.147104802751697,0.832373147976004,0.353053918360152,"male_hypothalamus","NS","early"
"ITFG2",0.0222550491475132,0.171163465103328,0.766588930063649,0.350617829950213,"male_hypothalamus","NS","early"
"BPTF",0.0204052612121672,0.162533406496881,0.789057362277925,0.350569422592609,"male_hypothalamus","NS","early"
"KIAA1919",0.0296907875222638,0.204625274553492,0.689040724870233,0.348604636650441,"male_hypothalamus","NS","early"
"NPHP1",0.0342278633697147,0.222302871768657,0.653054926931125,0.347709028146088,"male_hypothalamus","NS","early"
"RALGPS2",0.0275245317139776,0.195575343070443,0.708685899259263,0.347686909739385,"male_hypothalamus","NS","early"
"GRID2",0.0423754958211832,0.254098731840985,0.594997502426359,0.34664576521486,"male_hypothalamus","NS","early"
"TOP3A",0.0377144518192673,0.237730218004036,0.623915611379504,0.346249732942928,"male_hypothalamus","NS","early"
"DPY19L1",0.0199596322568267,0.160448907076733,0.794663236824387,0.34608495067359,"male_hypothalamus","NS","early"
"MTPN",0.0316957912595156,0.212046413226448,0.673569069250656,0.345775329895777,"male_hypothalamus","NS","early"
"CEP170B",0.0278904788715446,0.197424099357786,0.704599834547447,0.345019319140668,"male_hypothalamus","NS","early"
"MB21D2",0.0175218688313414,0.147115991278035,0.832340117576043,0.344154101928276,"male_hypothalamus","NS","early"
"NIPA2",0.00174100932975576,0.0337997908513862,1.47108598707057,0.343908277250059,"male_hypothalamus","early","early"
"HSF2",0.0211981082759935,0.165865677151142,0.78024347392766,0.343871353944556,"male_hypothalamus","NS","early"
"DIXDC1",0.0464262919229655,0.266309199542313,0.574613830776779,0.342905261368487,"male_hypothalamus","NS","early"
"P2RX5",0.028369811197112,0.198844755016065,0.701485860034413,0.342879277788113,"male_hypothalamus","NS","early"
"TDRP",0.0305911707886504,0.207223861428354,0.68356023787464,0.342725285097332,"male_hypothalamus","NS","early"
"CCDC71",0.0444027526014759,0.261473982984897,0.582571517535565,0.342608735519308,"male_hypothalamus","NS","early"
"PIGQ",0.0330642737190917,0.217877390160046,0.661787835555501,0.342328609081317,"male_hypothalamus","NS","early"
"PAQR3",0.0136134249267734,0.126940428560638,0.896400039808054,0.341361639636169,"male_hypothalamus","NS","early"
"VPS54",0.0164966974077752,0.142285376255709,0.846839733350782,0.341280218397867,"male_hypothalamus","NS","early"
"WASF1",0.0445507888600338,0.261991520267355,0.581712765018778,0.341245629595309,"male_hypothalamus","NS","early"
"HSPB11",0.0428399274858983,0.255861545566236,0.591994981026926,0.340818963477552,"male_hypothalamus","NS","early"
"SEPT2",0.0321813513918177,0.214110854703097,0.669361314872026,0.340040427030376,"male_hypothalamus","NS","early"
"PPFIA2",0.0221605312555885,0.170939587908368,0.767157347348552,0.339243940401457,"male_hypothalamus","NS","early"
"COG3",0.0286420292387575,0.199821354011128,0.699358102528203,0.338970194238781,"male_hypothalamus","NS","early"
"RPS6KA5",0.0206650021093825,0.162962934558419,0.787911163370599,0.338832070267117,"male_hypothalamus","NS","early"
"LA16c-431H6.6",0.0294554745061511,0.203541546473055,0.691346930112599,0.338776736218418,"male_hypothalamus","NS","early"
"SLC39A6",0.0114396816953853,0.112987392829629,0.946970012534075,0.337713937519823,"male_hypothalamus","NS","early"
"PDPR",0.0322777532241945,0.21448345132034,0.668606210600524,0.336599490775086,"male_hypothalamus","NS","early"
"MGEA5",0.0359384285452379,0.230128376540666,0.638029826289249,0.335662183452265,"male_hypothalamus","NS","early"
"PODXL2",0.0478338215718501,0.271758498469289,0.565816865712299,0.33553109384197,"male_hypothalamus","NS","early"
"TMEM132C",0.0466481492736118,0.266645392195226,0.574065916805697,0.335075669572307,"male_hypothalamus","NS","early"
"TACC2",0.0382557799004474,0.239639633729217,0.620441352866941,0.334403703172496,"male_hypothalamus","NS","early"
"RBM6",0.0395516370840888,0.243993551065344,0.612621652242203,0.334215199627571,"male_hypothalamus","NS","early"
"DOCK8",0.0398846216775234,0.245142216114863,0.610581892146671,0.333930279517247,"male_hypothalamus","NS","early"
"ANKRD52",0.0292678749520364,0.202780128312969,0.692974606473176,0.333598332034765,"male_hypothalamus","NS","early"
"APIP",0.0202335257732963,0.161902285019435,0.790747021757259,0.332685457953117,"male_hypothalamus","NS","early"
"KLHL15",0.0421201521528427,0.253399644650642,0.596193998475361,0.331211486378141,"male_hypothalamus","NS","early"
"JAG2",0.0165863258907569,0.142577438375142,0.845949192327015,0.331070040269887,"male_hypothalamus","NS","early"
"GRB10",0.0390612074203167,0.242822453549609,0.614711156963226,0.329948347540497,"male_hypothalamus","NS","early"
"ATMIN",0.0250498207719733,0.185453828910694,0.731764195726474,0.329382469311691,"male_hypothalamus","NS","early"
"ERGIC3",0.0151576820178242,0.135475670948638,0.868138689449585,0.328936902729211,"male_hypothalamus","NS","early"
"SPATA2",0.0202579196454256,0.161902285019435,0.790747021757259,0.328464430586465,"male_hypothalamus","NS","early"
"PELI1",0.0392666152938031,0.243058674582721,0.614288874666866,0.326204140388527,"male_hypothalamus","NS","early"
"DNAH17",0.0481113512980759,0.272860688980885,0.564059028597022,0.326079442833675,"male_hypothalamus","NS","early"
"PIK3IP1",0.0385088516647225,0.24055906055988,0.618778280927063,0.323620941830011,"male_hypothalamus","NS","early"
"ERC1",0.0210681660383835,0.165365180246215,0.781555931415192,0.323036803796153,"male_hypothalamus","NS","early"
"MYSM1",0.0382043853724089,0.239639633729217,0.620441352866941,0.322650148024086,"male_hypothalamus","NS","early"
"ARHGAP12",0.0231663731701391,0.175746040681239,0.755114450260678,0.322122774826501,"male_hypothalamus","NS","early"
"SMARCD3",0.0256056308346796,0.187760257080111,0.726396328775904,0.321727008822641,"male_hypothalamus","NS","early"
"KLHL7",0.0418064291309983,0.252208960967107,0.598239487035615,0.321275029820391,"male_hypothalamus","NS","early"
"CERS6",0.035300414939988,0.227003209655917,0.64396800216371,0.320578848623577,"male_hypothalamus","NS","early"
"ZBTB43",0.0117377906190513,0.115089678372024,0.93896362360806,0.319904644137465,"male_hypothalamus","NS","early"
"CHFR",0.0494572700175568,0.277960493470716,0.556016925977265,0.319903490824654,"male_hypothalamus","NS","early"
"BTBD7",0.0456772924324816,0.264215892204003,0.578041063750522,0.318238115314856,"male_hypothalamus","NS","early"
"PEX3",0.0448659429985738,0.262311796519701,0.581182178154548,0.317686236649472,"male_hypothalamus","NS","early"
"ZNF518B",0.0123525471169615,0.118336314646141,0.926881960103517,0.316707921226329,"male_hypothalamus","NS","early"
"ZNF711",0.0423919212836418,0.254098731840985,0.594997502426359,0.314629790052147,"male_hypothalamus","NS","early"
"CDADC1",0.0476944582073701,0.271202561094737,0.566706213536317,0.313534566699139,"male_hypothalamus","NS","early"
"VPS18",0.0182601619788936,0.150539770711799,0.822348749778271,0.312776421864321,"male_hypothalamus","NS","early"
"XPNPEP1",0.0158297233309298,0.139572870961713,0.855198988135471,0.312486764336971,"male_hypothalamus","NS","early"
"SSBP3",0.0334032305708368,0.219229083586913,0.659101831558787,0.311061342644215,"male_hypothalamus","NS","early"
"GATSL2",0.0423834375034304,0.254098731840985,0.594997502426359,0.310376286361501,"male_hypothalamus","NS","early"
"UBN1",0.0379453258591377,0.238376149893015,0.622737198965395,0.310308019633922,"male_hypothalamus","NS","early"
"ZC4H2",0.0323633474765259,0.214665919530845,0.668236898901136,0.310069700772416,"male_hypothalamus","NS","early"
"ODC1",0.0239533217095784,0.179471361685241,0.746004842095932,0.30977499767586,"male_hypothalamus","NS","early"
"CORO6",0.0298932333451703,0.205262680042743,0.687690004963711,0.308923633494352,"male_hypothalamus","NS","early"
"FUBP1",0.0267295720073714,0.192226371722797,0.716187031297949,0.308209298546316,"male_hypothalamus","NS","early"
"ERO1LB",0.0351920843566978,0.226752941957086,0.64444706957133,0.307477564821558,"male_hypothalamus","NS","early"
"ZCCHC14",0.0465306303980614,0.266494679300815,0.574311457456784,0.307459435579137,"male_hypothalamus","NS","early"
"KLHL22",0.0378837700918887,0.238275964585642,0.622919763672355,0.306865091538654,"male_hypothalamus","NS","early"
"PDXDC1",0.024030182046427,0.179496254580309,0.745944609102791,0.306782230170133,"male_hypothalamus","NS","early"
"ZNF207",0.0447724538197615,0.262311796519701,0.581182178154548,0.30574036734881,"male_hypothalamus","NS","early"
"GLS",0.0424428494106603,0.254287351329252,0.594675241808281,0.305455157641127,"male_hypothalamus","NS","early"
"TTLL11",0.0330157223348322,0.217777104366104,0.661987781008785,0.304540930330023,"male_hypothalamus","NS","early"
"BRF1",0.0460461196855563,0.265059315388178,0.576656928088787,0.303787815021309,"male_hypothalamus","NS","early"
"ZMYND8",0.026169731270572,0.190315760231257,0.720525245879782,0.303105152434393,"male_hypothalamus","NS","early"
"PDE4D",0.0482718292107243,0.273129388640579,0.563631567389581,0.300909439822899,"male_hypothalamus","NS","early"
"RBM26",0.016698871578227,0.142897285470001,0.844976021150225,0.299382738336892,"male_hypothalamus","NS","early"
"ELAVL1",0.0266225045515723,0.191773024793492,0.717212481666072,0.29817402387203,"male_hypothalamus","NS","early"
"TRPC1",0.0499367817930875,0.279707443051262,0.553295976842334,0.296620999301267,"male_hypothalamus","NS","early"
"MLLT1",0.0443701307890971,0.261473982984897,0.582571517535565,0.291099472774656,"male_hypothalamus","NS","early"
"MARCH5",0.0266876691662883,0.192136514047322,0.716390093012652,0.290837694693594,"male_hypothalamus","NS","early"
"LOC107049317",0.0331438886986066,0.218048202266835,0.661447489585885,0.290616910833205,"male_hypothalamus","NS","early"
"KDM2B",0.023223592233445,0.175746040681239,0.755114450260678,0.287269133237455,"male_hypothalamus","NS","early"
"LRRC28",0.0463574024265416,0.266030820161449,0.575068046637058,0.285446063983347,"male_hypothalamus","NS","early"
"BRI3BP",0.0479454156955737,0.272274118598027,0.564993639175158,0.282951903201727,"male_hypothalamus","NS","early"
"DTNA",0.0455412055205065,0.263779668677508,0.578758681577543,0.269225005696055,"male_hypothalamus","NS","early"
"VAV3",0.0428125505611347,0.255861545566236,0.591994981026926,-0.271895818457897,"male_hypothalamus","NS","hatch"
"ABHD12",0.0396081416871364,0.243993551065344,0.612621652242203,-0.277249601110773,"male_hypothalamus","NS","hatch"
"ACBD5",0.0327393318121886,0.216500429549529,0.66454123764408,-0.278968731520521,"male_hypothalamus","NS","hatch"
"PCMTD2",0.0428771676935227,0.255861545566236,0.591994981026926,-0.280609686817598,"male_hypothalamus","NS","hatch"
"SUCLG1",0.0240708133342428,0.179496254580309,0.745944609102791,-0.283732499487632,"male_hypothalamus","NS","hatch"
"DNAJC18",0.0222436047723988,0.171163465103328,0.766588930063649,-0.288013006920059,"male_hypothalamus","NS","hatch"
"SS18",0.0195455435793017,0.157947815677635,0.801486375746229,-0.289889824119403,"male_hypothalamus","NS","hatch"
"HS6ST2",0.0413248294323156,0.249996086200031,0.602066790348101,-0.297868359122531,"male_hypothalamus","NS","hatch"
"TOPORS",0.0301872673612381,0.206377816519984,0.685336986699518,-0.30796125465646,"male_hypothalamus","NS","hatch"
"WBP2NL",0.0249621373024943,0.184909437716379,0.733040922028798,-0.308030090960674,"male_hypothalamus","NS","hatch"
"USP25",0.0122317300684199,0.117957207973463,0.928275515673212,-0.30939552556708,"male_hypothalamus","NS","hatch"
"RAB3IL1",0.0331447866769922,0.218048202266835,0.661447489585885,-0.309679688133374,"male_hypothalamus","NS","hatch"
"ZDHHC3",0.0230373866332828,0.175629831468557,0.75540171541264,-0.30968498274833,"male_hypothalamus","NS","hatch"
"UCK1",0.0201591682224157,0.161409222525922,0.792071654386632,-0.310518100376558,"male_hypothalamus","NS","hatch"
"ME1",0.0148292193781482,0.133544734399905,0.874373231312758,-0.310767383559545,"male_hypothalamus","NS","hatch"
"CARKD",0.0147274754109243,0.132940524934034,0.876342610686716,-0.314623013682885,"male_hypothalamus","NS","hatch"
"AKTIP",0.0283774658707578,0.198844755016065,0.701485860034413,-0.315494516587017,"male_hypothalamus","NS","hatch"
"ATE1",0.0267852800577762,0.192521042087438,0.715521796217622,-0.316159796850579,"male_hypothalamus","NS","hatch"
"LIN7B",0.0300148475084867,0.205745034969924,0.686670636364451,-0.318530864814901,"male_hypothalamus","NS","hatch"
"DLC1",0.0402472298267226,0.246118522758845,0.608855700278334,-0.318931068001298,"male_hypothalamus","NS","hatch"
"SPPL3",0.0114628391179568,0.11304522170139,0.946747790086216,-0.320673155540555,"male_hypothalamus","NS","hatch"
"CFL2",0.0350615624346986,0.226048936907851,0.645797531081089,-0.322658894097806,"male_hypothalamus","NS","hatch"
"RAB9B",0.0308276697062628,0.208286018641022,0.681339881424524,-0.324834600717479,"male_hypothalamus","NS","hatch"
"GJA1",0.0292499822737352,0.202780128312969,0.692974606473176,-0.326057766318497,"male_hypothalamus","NS","hatch"
"PAIP2",0.029082228944274,0.202136960433419,0.694354269143391,-0.326557853520808,"male_hypothalamus","NS","hatch"
"PCNA",0.0321612998910751,0.214086452204115,0.66941081481279,-0.330297325124008,"male_hypothalamus","NS","hatch"
"LOC421054",0.0136885553165359,0.127085076730888,0.895905444520273,-0.330419402457553,"male_hypothalamus","NS","hatch"
"MOB3B",0.0319532317431683,0.213116468854905,0.671382988312789,-0.330784195889874,"male_hypothalamus","NS","hatch"
"RNF220",0.0418626757228931,0.252340528287849,0.598012992057783,-0.331466835052164,"male_hypothalamus","NS","hatch"
"MAP1LC3B",0.0232930333677798,0.176038211114389,0.754393053350952,-0.332401674776949,"male_hypothalamus","NS","hatch"
"NFE2L2",0.0110874157630911,0.110174343556131,0.957919528435919,-0.333282639725086,"male_hypothalamus","NS","hatch"
"METAP2",0.0422573419094398,0.253952799155474,0.595246995865206,-0.3339002030539,"male_hypothalamus","NS","hatch"
"PDZD11",0.0482738160009548,0.273129388640579,0.563631567389581,-0.334292641272605,"male_hypothalamus","NS","hatch"
"TMEM87A",0.00882148790162017,0.0959786697839057,1.01782527346499,-0.336760575968098,"male_hypothalamus","hatch","hatch"
"TESK1",0.0295170083650346,0.203781364483766,0.690835534127027,-0.338992975406329,"male_hypothalamus","NS","hatch"
"MAPK8IP1",0.0491840745883178,0.276782214748299,0.557861819868569,-0.340469631611688,"male_hypothalamus","NS","hatch"
"PLA2G6",0.0472922511572442,0.269501895277676,0.569438176281539,-0.343258791734797,"male_hypothalamus","NS","hatch"
"UBE2V1",0.0454256655721447,0.26357778509379,0.579091195814525,-0.344512085592513,"male_hypothalamus","NS","hatch"
"A2ML3",0.0443640699533333,0.261473982984897,0.582571517535565,-0.345190475210402,"male_hypothalamus","NS","hatch"
"CERK",0.0485734377538248,0.27429088639984,0.561788622041891,-0.34601746487718,"male_hypothalamus","NS","hatch"
"LOC100859798",0.0115565186071475,0.11354062303729,0.94484872697766,-0.346301566742531,"male_hypothalamus","NS","hatch"
"EIF5A2",0.0128457376963691,0.121899240725094,0.913998999467171,-0.346424982792237,"male_hypothalamus","NS","hatch"
"MESDC2",0.0213320127340237,0.166614112609377,0.778288215601507,-0.347294455943972,"male_hypothalamus","NS","hatch"
"EDF1",0.0298259181865384,0.205177537037347,0.687870187784048,-0.348514488047451,"male_hypothalamus","NS","hatch"
"NR13",0.0283157737625871,0.198844755016065,0.701485860034413,-0.34964430575005,"male_hypothalamus","NS","hatch"
"ELOVL6",0.0458942995589138,0.264651726538538,0.577325268407216,-0.349774191030827,"male_hypothalamus","NS","hatch"
"STUB1",0.0139954690722455,0.128787883357065,0.890124994419509,-0.349945286509947,"male_hypothalamus","NS","hatch"
"FRZB",0.0262924280351361,0.19073259571958,0.719575080779616,-0.350905343823615,"male_hypothalamus","NS","hatch"
"FAM192A",0.0232409243358982,0.175746040681239,0.755114450260678,-0.351631233854562,"male_hypothalamus","NS","hatch"
"GRSF1",0.0255078327165942,0.18725328657738,0.72757055103894,-0.352334753752971,"male_hypothalamus","NS","hatch"
"TAX1BP3",0.0163324011668876,0.141428420177416,0.849463309874325,-0.35235936131877,"male_hypothalamus","NS","hatch"
"AGPAT9",0.0217853627181987,0.169043547885215,0.772001400889476,-0.354385147422004,"male_hypothalamus","NS","hatch"
"LOC107049011",0.0188245382569989,0.153930063456949,0.812676551589046,-0.354629348422783,"male_hypothalamus","NS","hatch"
"LOC100859860",0.0420479008910892,0.253198120250628,0.596539522856143,-0.357272859076963,"male_hypothalamus","NS","hatch"
"TBC1D22A",0.0102505877352515,0.104537902427697,0.980726218349763,-0.357483291303439,"male_hypothalamus","NS","hatch"
"RAB21",0.0161980448569271,0.140932151202662,0.8509899189058,-0.357559351102809,"male_hypothalamus","NS","hatch"
"SDF4",0.0071721800029139,0.084800698021389,1.07160057291322,-0.358474562031405,"male_hypothalamus","hatch","hatch"
"PTDSS2",0.0237472492482918,0.178644390286372,0.748010616774301,-0.358773302236837,"male_hypothalamus","NS","hatch"
"ECHDC3",0.0404075354064704,0.246501057495961,0.608181213248108,-0.359668204958019,"male_hypothalamus","NS","hatch"
"CACYBP",0.0115046920178044,0.113286971060022,0.945820034727124,-0.360737151710575,"male_hypothalamus","NS","hatch"
"LAMP2",0.0201376017128405,0.161335402563879,0.792270322932824,-0.361529698619168,"male_hypothalamus","NS","hatch"
"RNF13",0.0105357438040517,0.106238588602988,0.9737177076109,-0.36166629983768,"male_hypothalamus","NS","hatch"
"CIAPIN1",0.0402981853973005,0.246293914212594,0.608546319206541,-0.361954806837897,"male_hypothalamus","NS","hatch"
"GBE1",0.0311065525304638,0.209844771252231,0.678101847727661,-0.362553944660523,"male_hypothalamus","NS","hatch"
"PSMB2",0.0360001359051847,0.230348703964469,0.637614226921885,-0.363988634465575,"male_hypothalamus","NS","hatch"
"LOC419404",0.0357034617599503,0.229256577305784,0.639678195694445,-0.365226232391539,"male_hypothalamus","NS","hatch"
"FGFR2",0.00334339195284476,0.0518861076577464,1.28494890756998,-0.365448907231692,"male_hypothalamus","hatch","hatch"
"PHKG1",0.0280050013565695,0.197806136608807,0.703760239260568,-0.365555415615643,"male_hypothalamus","NS","hatch"
"SLMO1",0.0170944076511736,0.145047158946679,0.838490773347796,-0.365893732433796,"male_hypothalamus","NS","hatch"
"KCTD9",0.0274019283573877,0.195148201093456,0.709635447758526,-0.367803816255233,"male_hypothalamus","NS","hatch"
"DLG5",0.0441316287016424,0.260582011859178,0.584055567211045,-0.367842127964617,"male_hypothalamus","NS","hatch"
"HAGH",0.00920804629789311,0.0989187959141194,1.00472117871426,-0.369145935569131,"male_hypothalamus","hatch","hatch"
"AC025048.1",0.0316126819152936,0.211620345587675,0.674442580721488,-0.369649309584324,"male_hypothalamus","NS","hatch"
"TOR1B",0.0175472954057832,0.147115991278035,0.832340117576043,-0.370543809180191,"male_hypothalamus","NS","hatch"
"PCMT1L",0.0142171724443674,0.130128463605152,0.885627697791986,-0.370647789596224,"male_hypothalamus","NS","hatch"
"FAM98A",0.0058790018835184,0.0749608530096709,1.12516548008072,-0.371250339020239,"male_hypothalamus","hatch","hatch"
"CLN6",0.0199918262023733,0.160561274115803,0.79435919421223,-0.372053848556266,"male_hypothalamus","NS","hatch"
"PAFAH1B2",0.0239326100676371,0.179471361685241,0.746004842095932,-0.37236436447087,"male_hypothalamus","NS","hatch"
"PYGL",0.0193248431900221,0.156843308052186,0.804534006376553,-0.372560941090838,"male_hypothalamus","NS","hatch"
"MXI1",0.00529045452407205,0.0696878722440015,1.15684279544274,-0.372567671916724,"male_hypothalamus","hatch","hatch"
"CLIC4",0.0132286958442624,0.124180580888633,0.905946312954058,-0.373295103406197,"male_hypothalamus","NS","hatch"
"GSS",0.0187078812971512,0.153071937952333,0.815104419422565,-0.373802174594062,"male_hypothalamus","NS","hatch"
"PLEKHF2",0.0494985089818891,0.278072664172977,0.555841702190646,-0.373982153114149,"male_hypothalamus","NS","hatch"
"DEGS1",0.0428742196837771,0.255861545566236,0.591994981026926,-0.374961512189804,"male_hypothalamus","NS","hatch"
"SNX6",0.0121077497945893,0.117107303157585,0.931416020195453,-0.374999623373384,"male_hypothalamus","NS","hatch"
"CTSZ",0.00742274902503081,0.0863696006323042,1.06363908854846,-0.375430750085075,"male_hypothalamus","hatch","hatch"
"GFRA2",0.0101650149704203,0.104502143997822,0.98087479934363,-0.376381311918288,"male_hypothalamus","NS","hatch"
"MAPKAPK2",0.0317718730912369,0.212251056075252,0.673150140205266,-0.377411036155411,"male_hypothalamus","NS","hatch"
"PEF1",0.030645108235685,0.207468651414178,0.683047516042805,-0.378176743035548,"male_hypothalamus","NS","hatch"
"USE1",0.00510405306366215,0.0681833094718759,1.16632192287111,-0.378199219688801,"male_hypothalamus","hatch","hatch"
"SYT17",0.0174759551144228,0.147043339008475,0.832554644039497,-0.378443212561867,"male_hypothalamus","NS","hatch"
"TBCC",0.00554665245246579,0.071679128077951,1.1446072861757,-0.379149304415314,"male_hypothalamus","hatch","hatch"
"ASB3",0.0225015480775237,0.172450280779473,0.763336094187999,-0.379281879947896,"male_hypothalamus","NS","hatch"
"EI24",0.0139869026155293,0.128787883357065,0.890124994419509,-0.379824013460935,"male_hypothalamus","NS","hatch"
"QDPR",0.0104795894861024,0.106070329833385,0.974406080676029,-0.380607349187755,"male_hypothalamus","NS","hatch"
"TAX1BP1",0.010252981316822,0.104537902427697,0.980726218349763,-0.381494716334665,"male_hypothalamus","NS","hatch"
"SCG3",0.0315069602941792,0.211128948802072,0.675452214617325,-0.381847471583994,"male_hypothalamus","NS","hatch"
"FKBP14",0.0423235921299695,0.254098731840985,0.594997502426359,-0.381987787783048,"male_hypothalamus","NS","hatch"
"UMPS",0.0198477288332273,0.159993999175682,0.79589630593008,-0.383805366464359,"male_hypothalamus","NS","hatch"
"GLUL",0.0292319304109425,0.202780128312969,0.692974606473176,-0.384090086278268,"male_hypothalamus","NS","hatch"
"ISOC1",0.0308857562769779,0.208570634248718,0.680746838198579,-0.38591314463028,"male_hypothalamus","NS","hatch"
"MTHFD2",0.0104558135982243,0.105911718052711,0.975055986973792,-0.386141523889582,"male_hypothalamus","NS","hatch"
"USP53",0.0128369479640355,0.121899240725094,0.913998999467171,-0.386297238345233,"male_hypothalamus","NS","hatch"
"YES1",0.00942373896044723,0.100195278271899,0.999152744225026,-0.3863110288618,"male_hypothalamus","NS","hatch"
"ARMC7",0.0386586125944725,0.241201679792991,0.617619671978461,-0.388720436148906,"male_hypothalamus","NS","hatch"
"CEPT1",0.0222031024184967,0.171153085148404,0.766615268008129,-0.388854469828149,"male_hypothalamus","NS","hatch"
"CRTAP",0.0194026563646237,0.15718196572631,0.803597284218014,-0.389154929341731,"male_hypothalamus","NS","hatch"
"ZNF521",0.00680939700262453,0.0817816090379547,1.08734434903443,-0.390514741554818,"male_hypothalamus","hatch","hatch"
"USP8",0.0061460382531111,0.0767051402611297,1.11517553158892,-0.390595108730692,"male_hypothalamus","hatch","hatch"
"FAM126A",0.048882298731794,0.275677599278529,0.559598521906447,-0.390825163825247,"male_hypothalamus","NS","hatch"
"CERS2L2",0.0363016395431435,0.231391962883052,0.635651729810194,-0.391980693309297,"male_hypothalamus","NS","hatch"
"RP11-385J1.3",0.0373177936314625,0.236026916448364,0.627038467375535,-0.392191869268148,"male_hypothalamus","NS","hatch"
"SNAP23",0.01986786023194,0.160057539858668,0.795723862651458,-0.392428736443732,"male_hypothalamus","NS","hatch"
"LOC396224",0.0399384118457967,0.245275360930269,0.61034607653666,-0.393525524014931,"male_hypothalamus","NS","hatch"
"CCNI",0.00994557027058557,0.103388040354608,0.985529696333006,-0.394142394023137,"male_hypothalamus","NS","hatch"
"NTM",0.0138412389380842,0.128152778157318,0.892271974533854,-0.394558879973362,"male_hypothalamus","NS","hatch"
"RP9",0.0299654827224952,0.205650715722082,0.686869774685757,-0.395192499581228,"male_hypothalamus","NS","hatch"
"ZC3HAV1",0.0352891911209675,0.227003209655917,0.64396800216371,-0.39626226857702,"male_hypothalamus","NS","hatch"
"MOCS2",0.0338069419577737,0.220767271645292,0.656065309554163,-0.397305994311698,"male_hypothalamus","NS","hatch"
"MAP4",0.0194662595028647,0.157429650394553,0.802913468990721,-0.397392819252939,"male_hypothalamus","NS","hatch"
"TMEM47",0.0171772466444014,0.14546667654076,0.837236483323999,-0.397502524585855,"male_hypothalamus","NS","hatch"
"SIGMAR1",0.0374134326700685,0.236370207028377,0.626407264417583,-0.398677844560824,"male_hypothalamus","NS","hatch"
"PLA2G7",0.0272279764275213,0.194525952967972,0.711022448431528,-0.399870148664261,"male_hypothalamus","NS","hatch"
"KTN1",0.00670686313101871,0.0812220394189263,1.09032610993012,-0.400047151527867,"male_hypothalamus","hatch","hatch"
"MGAT2",0.017156165068974,0.14541852870499,0.837380253713172,-0.401235666194577,"male_hypothalamus","NS","hatch"
"ANKRD40",0.0309140988498582,0.208654199210277,0.680572870595212,-0.401309260873488,"male_hypothalamus","NS","hatch"
"MESDC1",0.0466357598136591,0.266645392195226,0.574065916805697,-0.40238727070746,"male_hypothalamus","NS","hatch"
"SRD5A1",0.0375743246985274,0.237075664333973,0.625113023786018,-0.403028593742829,"male_hypothalamus","NS","hatch"
"NT5M",0.0399625961139161,0.245275360930269,0.61034607653666,-0.403207025019692,"male_hypothalamus","NS","hatch"
"ZEB2",0.021125361084907,0.165494660249688,0.781216014344497,-0.405172620756923,"male_hypothalamus","NS","hatch"
"TRAK2",0.00704673177377355,0.0837467626140103,1.07703197242301,-0.40598680846321,"male_hypothalamus","hatch","hatch"
"PGP",0.00300843128217414,0.0482345663364043,1.31664162174329,-0.407788763568513,"male_hypothalamus","hatch","hatch"
"LOC421792",0.0405543560307373,0.24695566596628,0.607381005260029,-0.408761225450586,"male_hypothalamus","NS","hatch"
"CTSL2",0.0334782115871656,0.219604562108533,0.658358642008915,-0.409043072261001,"male_hypothalamus","NS","hatch"
"USP12-like",0.00170305420233109,0.0334141280208114,1.47606986779455,-0.409185049944561,"male_hypothalamus","hatch","hatch"
