"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"MPLKIP",0.00177512771313779,0.134455838317272,0.871420335174224,0.574711937047733,"male_hypothalamus","NS","m.inc.d17"
"POF1B",0.0368287520031219,0.460549379478342,0.336723798506747,0.573782221330942,"male_hypothalamus","NS","m.inc.d17"
"MN1",0.0264104665736817,0.391632847490268,0.407120889684258,0.573611734934534,"male_hypothalamus","NS","m.inc.d17"
"CFAP99",0.0250373529700593,0.380513012117152,0.419630487397869,0.571412424110278,"male_hypothalamus","NS","m.inc.d17"
"RASGEF1B",0.00204102759343446,0.135464541874245,0.868174367398974,0.571200279224338,"male_hypothalamus","NS","m.inc.d17"
"NT5C1A",0.0155140992641441,0.301565203696676,0.520618771271546,0.569529963270461,"male_hypothalamus","NS","m.inc.d17"
"TTC7A",0.0159302897075656,0.30644544313356,0.513646832254974,0.568707939623332,"male_hypothalamus","NS","m.inc.d17"
"DGKK",0.0105397963270709,0.255062893779017,0.593352717396313,0.567814585887611,"male_hypothalamus","NS","m.inc.d17"
"TMEM201",0.0161079536058829,0.308971409381331,0.510081706084535,0.565697211010825,"male_hypothalamus","NS","m.inc.d17"
"MURC",0.0494527960134943,0.529302253990849,0.276296256596861,0.565505075799352,"male_hypothalamus","NS","m.inc.d17"
"FOXO1",0.00339505423323593,0.159364323884747,0.797608895450177,0.564732431562484,"male_hypothalamus","NS","m.inc.d17"
"ZBTB18",0.00437117707694307,0.177324103683492,0.751232226693288,0.563331187886043,"male_hypothalamus","NS","m.inc.d17"
"CACNA1C",0.0270341647697615,0.39603565994032,0.402265707463259,0.561294120521005,"male_hypothalamus","NS","m.inc.d17"
"NUAK1",0.000424592356722077,0.0759314633765949,1.11957823017271,0.560500758969699,"male_hypothalamus","m.inc.d17","m.inc.d17"
"C4H4ORF50",0.00333568267900896,0.157130691851125,0.80373897727885,0.559011002336874,"male_hypothalamus","NS","m.inc.d17"
"GMNC",0.0423027939638575,0.492374651717935,0.307704313381649,0.558696777332106,"male_hypothalamus","NS","m.inc.d17"
"BRCA2",0.0398404020270421,0.477619064228866,0.320918346610351,0.558169067377385,"male_hypothalamus","NS","m.inc.d17"
"RIBC2",0.0175159258204118,0.318560446264543,0.496808148922352,0.557686899291604,"male_hypothalamus","NS","m.inc.d17"
"GABRB3",0.0327239969944669,0.437117839612464,0.359401468762802,0.55709885592901,"male_hypothalamus","NS","m.inc.d17"
"NTS",0.0211926545921078,0.35270821269337,0.452584427812276,0.556542161776583,"male_hypothalamus","NS","m.inc.d17"
"TMEM74",0.00303378876001908,0.15144514739689,0.819744637765374,0.556112358069381,"male_hypothalamus","NS","m.inc.d17"
"FOXP1",0.0192627291458672,0.337883476636257,0.471233045813608,0.555731040733046,"male_hypothalamus","NS","m.inc.d17"
"CACNA2D3",0.0168132017090749,0.312603615039996,0.505006003978879,0.554904179679762,"male_hypothalamus","NS","m.inc.d17"
"KCNA4",0.00221838412766567,0.135464541874245,0.868174367398974,0.554095922414761,"male_hypothalamus","NS","m.inc.d17"
"LRRTM4",0.00565522817543423,0.198394333701878,0.7024707357965,0.551259594023901,"male_hypothalamus","NS","m.inc.d17"
"KCNQ5",0.0122361383204904,0.27141424284602,0.566367365861501,0.550572851071413,"male_hypothalamus","NS","m.inc.d17"
"BRSK2",0.00589907248988713,0.20021983953567,0.698492891022702,0.549298999149065,"male_hypothalamus","NS","m.inc.d17"
"KLF9",0.0376756226902022,0.464190135012094,0.33330409342628,0.549160087510326,"male_hypothalamus","NS","m.inc.d17"
"RUNDC3B",0.00193131897244259,0.135464541874245,0.868174367398974,0.547969112508028,"male_hypothalamus","NS","m.inc.d17"
"SERTAD2",0.0164221444911552,0.311259755993754,0.506877027340861,0.547633845985414,"male_hypothalamus","NS","m.inc.d17"
"GPR63",0.0030682365246533,0.152054502268227,0.818000716057179,0.546239505574491,"male_hypothalamus","NS","m.inc.d17"
"CACNA2D1",0.00905841895464917,0.235395288663603,0.628202233624596,0.546000574295184,"male_hypothalamus","NS","m.inc.d17"
"RASGEF1A",0.0202295707351306,0.345869631485108,0.461087568825298,0.544557402308124,"male_hypothalamus","NS","m.inc.d17"
"CTC-554D6.1",0.00429548274216815,0.176752272079671,0.752634994813544,0.544062633153066,"male_hypothalamus","NS","m.inc.d17"
"C5ORF30",0.00165037016867251,0.12952527829436,0.887645465926964,0.543905990113165,"male_hypothalamus","NS","m.inc.d17"
"PPP3CA",0.00768425525581559,0.226134231380304,0.645633690753717,0.543495026211541,"male_hypothalamus","NS","m.inc.d17"
"SYNPO",0.0488840010143714,0.528557418302006,0.2769078274725,0.543004239864384,"male_hypothalamus","NS","m.inc.d17"
"SPEF2",0.0098237152668225,0.24570346758351,0.609588714330838,0.542797325194082,"male_hypothalamus","NS","m.inc.d17"
"CCND2",0.0210333830166417,0.35129179147257,0.454331998115225,0.542650109506143,"male_hypothalamus","NS","m.inc.d17"
"EPHX4",0.000660701158842972,0.089875583148323,1.04635827872559,0.542173177129698,"male_hypothalamus","m.inc.d17","m.inc.d17"
"DHCR24",0.000747401934196397,0.0931178989231044,1.03096683183934,0.541930350926148,"male_hypothalamus","m.inc.d17","m.inc.d17"
"NFATC1",0.0427722927170153,0.495393079244597,0.30505006490173,0.539630587459904,"male_hypothalamus","NS","m.inc.d17"
"METTL14",0.00239682792259967,0.136735047849533,0.864120153049164,0.53939804561714,"male_hypothalamus","NS","m.inc.d17"
"FRMPD4",0.0104653033616173,0.255062893779017,0.593352717396313,0.539228332013411,"male_hypothalamus","NS","m.inc.d17"
"CCDC134",0.00448075395452231,0.177324103683492,0.751232226693288,0.538712622582825,"male_hypothalamus","NS","m.inc.d17"
"DACH1",0.00812648432957565,0.230227215161551,0.637843339716337,0.538026659067062,"male_hypothalamus","NS","m.inc.d17"
"RASL11B",0.0410347407912457,0.487118548074886,0.312365333427185,0.536546353308556,"male_hypothalamus","NS","m.inc.d17"
"ALS2CL",0.00671489688834184,0.213679163628315,0.670237824875856,0.536380178314017,"male_hypothalamus","NS","m.inc.d17"
"CAMKV",0.0375337407663477,0.463727801812958,0.333736866122728,0.536167691729287,"male_hypothalamus","NS","m.inc.d17"
"ARNT2",0.0119974503829467,0.270165559214633,0.568370015774338,0.534070809048085,"male_hypothalamus","NS","m.inc.d17"
"ZDHHC23",0.00901627740528364,0.234794632913874,0.629311834692434,0.533084490212717,"male_hypothalamus","NS","m.inc.d17"
"ADGB",0.017668776565693,0.320030516844094,0.494808607101706,0.532930411969006,"male_hypothalamus","NS","m.inc.d17"
"GPR27",0.00216102370644483,0.135464541874245,0.868174367398974,0.532590317464143,"male_hypothalamus","NS","m.inc.d17"
"CSMD2",0.0170257210408997,0.314320963204893,0.502626653342569,0.532175719781844,"male_hypothalamus","NS","m.inc.d17"
"RP11-565P22.6",0.0436112863193432,0.501044991027375,0.300123275175397,0.531957125938103,"male_hypothalamus","NS","m.inc.d17"
"CABP1",0.00877471514682806,0.232556118533529,0.633472229747852,0.531656201347097,"male_hypothalamus","NS","m.inc.d17"
"SLC22A15",0.0408263499844286,0.485569987332464,0.313748164475448,0.531214460135724,"male_hypothalamus","NS","m.inc.d17"
"CFAP221",0.0253247498705553,0.381701399773697,0.418276247405164,0.530413067671039,"male_hypothalamus","NS","m.inc.d17"
"GABRQ",0.00390416162632524,0.167891544001748,0.774971176916507,0.529969219535903,"male_hypothalamus","NS","m.inc.d17"
"SLC44A1",0.0349512715546352,0.450196322211267,0.346598057202838,0.529469862421798,"male_hypothalamus","NS","m.inc.d17"
"FAM198B",0.0414444504240359,0.488460208762666,0.311170809260797,0.529116453859492,"male_hypothalamus","NS","m.inc.d17"
"CACNA1B",0.0317337683552635,0.427592223812169,0.368970201466472,0.529008739699268,"male_hypothalamus","NS","m.inc.d17"
"TRAF3IP2",0.0382395603649649,0.46983555688972,0.328054119153438,0.526947926237046,"male_hypothalamus","NS","m.inc.d17"
"TLE1",0.0325108049805249,0.435234321167068,0.361276864905108,0.526073447415583,"male_hypothalamus","NS","m.inc.d17"
"TRERF1",0.00871434794360336,0.232299134682635,0.633952407949471,0.525078341375938,"male_hypothalamus","NS","m.inc.d17"
"PRR16",0.018841835852823,0.33357305943424,0.476809031809805,0.524503736726291,"male_hypothalamus","NS","m.inc.d17"
"IL1RAPL1",0.013129410660942,0.28139577736498,0.550682423890781,0.523595085291854,"male_hypothalamus","NS","m.inc.d17"
"LRRC7",0.00810731164186387,0.230227215161551,0.637843339716337,0.523217212434759,"male_hypothalamus","NS","m.inc.d17"
"DLGAP1",0.0232383726669304,0.370399953086308,0.431329076996471,0.522444330269916,"male_hypothalamus","NS","m.inc.d17"
"NRN1",0.0162833898727875,0.309663153201328,0.50911046824141,0.522070203853232,"male_hypothalamus","NS","m.inc.d17"
"LPPR4",0.037386691077958,0.463198865018827,0.334232513435768,0.521828240519449,"male_hypothalamus","NS","m.inc.d17"
"AK5",0.00717402710089287,0.218349212972609,0.660848369129721,0.520934458148231,"male_hypothalamus","NS","m.inc.d17"
"KCNAB1",0.0046426298054698,0.177847407864132,0.749952460298317,0.518341093019361,"male_hypothalamus","NS","m.inc.d17"
"CHST11",0.0136821798617331,0.28693504039612,0.542216412641273,0.51785177093111,"male_hypothalamus","NS","m.inc.d17"
"ZDHHC15",0.0139165055235775,0.287629356798157,0.541166789899769,0.51542215061223,"male_hypothalamus","NS","m.inc.d17"
"P2RY1",0.00443959719273179,0.177324103683492,0.751232226693288,0.514643398254762,"male_hypothalamus","NS","m.inc.d17"
"TRAF5",0.0110857643214741,0.259726404515943,0.585483896529146,0.514447871118244,"male_hypothalamus","NS","m.inc.d17"
"SLC9A5",0.0150210479416264,0.298874015089285,0.524511842049714,0.513799085367973,"male_hypothalamus","NS","m.inc.d17"
"MFSD4",0.0283221985291397,0.404676557976378,0.392891952604657,0.513626862204216,"male_hypothalamus","NS","m.inc.d17"
"ELK4",0.0402604867142876,0.480925222570043,0.31792244535136,0.511689759414931,"male_hypothalamus","NS","m.inc.d17"
"GRM5",0.0433244732922055,0.500484015128589,0.300609788818645,0.509869242523021,"male_hypothalamus","NS","m.inc.d17"
"FNBP1L",0.0485314741471674,0.526422361152065,0.278665671220295,0.509862564562907,"male_hypothalamus","NS","m.inc.d17"
"ZNF839",0.0412420346288277,0.48764455744682,0.311896618539352,0.509700658179637,"male_hypothalamus","NS","m.inc.d17"
"TTC39A",0.00401546346687138,0.171022822609784,0.766945930121804,0.509353906334499,"male_hypothalamus","NS","m.inc.d17"
"CCSER1",0.00109037572588087,0.104724997976443,0.979949639358431,0.508098101239687,"male_hypothalamus","NS","m.inc.d17"
"MGAT4C",0.0240739631803574,0.373608851172695,0.427582843443216,0.507737692045814,"male_hypothalamus","NS","m.inc.d17"
"PPP4R4",0.00198933684533673,0.135464541874245,0.868174367398974,0.507421752545334,"male_hypothalamus","NS","m.inc.d17"
"ZFPM2",0.0291042578267486,0.409202524990615,0.38806169513068,0.503237459954414,"male_hypothalamus","NS","m.inc.d17"
"CPN1",0.0423270085416513,0.492374651717935,0.307704313381649,0.500546198107434,"male_hypothalamus","NS","m.inc.d17"
"SH2D5",0.0393296548740382,0.474912707541489,0.323386209568727,0.500356966694261,"male_hypothalamus","NS","m.inc.d17"
"FOXJ1",0.0402454709578825,0.480925222570043,0.31792244535136,0.49900047809897,"male_hypothalamus","NS","m.inc.d17"
"STIM2",0.000770899061330722,0.094283076941283,1.02556625265583,0.498772583448542,"male_hypothalamus","m.inc.d17","m.inc.d17"
"ARPP21",0.0316994937880653,0.427592223812169,0.368970201466472,0.498110333426537,"male_hypothalamus","NS","m.inc.d17"
"USP24",0.00968615252768337,0.242867787951861,0.614630082734785,0.497845273138989,"male_hypothalamus","NS","m.inc.d17"
"HPCAL1",0.00202369674983644,0.135464541874245,0.868174367398974,0.496931993090689,"male_hypothalamus","NS","m.inc.d17"
"RNF144B",0.0482068567706765,0.524095620534626,0.280589469348336,0.496229908700171,"male_hypothalamus","NS","m.inc.d17"
"MTHFD2L",0.0156888156133552,0.30355239614171,0.517766334601227,0.495599768294636,"male_hypothalamus","NS","m.inc.d17"
"KIF24",0.0454741094985475,0.508569927621759,0.29364932377898,0.495235248151655,"male_hypothalamus","NS","m.inc.d17"
"CEP128",0.0343063289448042,0.448121654270383,0.348604069470323,0.494778282829338,"male_hypothalamus","NS","m.inc.d17"
"ITPR2",0.00231498627061858,0.13627110287173,0.865596229226915,0.49392219930983,"male_hypothalamus","NS","m.inc.d17"
"MEF2A",0.00568420272778139,0.198620641862524,0.701975618976872,0.493191971955413,"male_hypothalamus","NS","m.inc.d17"
"FGD4",0.00969212086042983,0.242867787951861,0.614630082734785,0.492961125167856,"male_hypothalamus","NS","m.inc.d17"
"PCGF5",0.0431046845358734,0.498376885991092,0.302442107840261,0.492893826317423,"male_hypothalamus","NS","m.inc.d17"
"DYNC2H1",0.0024721340952087,0.137032243032026,0.863177233403129,0.491985641950025,"male_hypothalamus","NS","m.inc.d17"
"LYST",0.00457490596153542,0.177324103683492,0.751232226693288,0.491101735027142,"male_hypothalamus","NS","m.inc.d17"
"ACAP3",0.0158559612945273,0.305539413894265,0.514932758800479,0.488544717154182,"male_hypothalamus","NS","m.inc.d17"
"CZH5ORF42",0.0438371763137174,0.501515623383391,0.299715533145043,0.48773046000434,"male_hypothalamus","NS","m.inc.d17"
"ABCG1",0.00873978111655925,0.232299134682635,0.633952407949471,0.487518949380581,"male_hypothalamus","NS","m.inc.d17"
"SIAH3",0.0444645800133573,0.502762778760022,0.298636882094854,0.486718668580103,"male_hypothalamus","NS","m.inc.d17"
"PCGF3",0.0180545188474887,0.326056135345801,0.486707623330294,0.485499743268,"male_hypothalamus","NS","m.inc.d17"
"KDM7A",0.00597760829159077,0.20021983953567,0.698492891022702,0.485254635812518,"male_hypothalamus","NS","m.inc.d17"
"KIAA1430",0.0117396844387066,0.267067804184979,0.573378464309529,0.484949245153583,"male_hypothalamus","NS","m.inc.d17"
"NCOA1",0.0371774336743141,0.462063797251702,0.335298057167802,0.484731334491599,"male_hypothalamus","NS","m.inc.d17"
"PPP1R12A",0.00295977018201101,0.150236034450022,0.82322588833144,0.484714308855327,"male_hypothalamus","NS","m.inc.d17"
"ST6GALNAC3",0.0175764030931968,0.319224836015541,0.495903327456319,0.484609803620349,"male_hypothalamus","NS","m.inc.d17"
"ACVR2A",0.0207223491944952,0.348360198123349,0.457971471123765,0.483957537823933,"male_hypothalamus","NS","m.inc.d17"
"MSRA",0.00955248659987385,0.242560378786511,0.615180137845686,0.483349062664649,"male_hypothalamus","NS","m.inc.d17"
"MGAT5",0.00584769607000659,0.20021983953567,0.698492891022702,0.482594740705722,"male_hypothalamus","NS","m.inc.d17"
"LMTK2",0.00434037228047013,0.176946491960083,0.752158043015052,0.481929797186044,"male_hypothalamus","NS","m.inc.d17"
"TEX2L",0.024527169588967,0.377668600664632,0.422889120877906,0.481907744718867,"male_hypothalamus","NS","m.inc.d17"
"STXBP5L",0.00576796692674437,0.198702738654993,0.701796147109838,0.481529492990649,"male_hypothalamus","NS","m.inc.d17"
"PKNOX1",0.0272267420276514,0.396950888451863,0.401263221684553,0.481353544353838,"male_hypothalamus","NS","m.inc.d17"
"R3HDM1",0.0330731738691936,0.440472280166257,0.35608141744406,0.480551270469265,"male_hypothalamus","NS","m.inc.d17"
"CACNG4",0.00874759324961987,0.232299134682635,0.633952407949471,0.480136186937756,"male_hypothalamus","NS","m.inc.d17"
"OTUD7A",0.00841347046008163,0.230499471516733,0.637330066012423,0.479703997123364,"male_hypothalamus","NS","m.inc.d17"
"GIPC2",0.0425954739564206,0.494226135154431,0.306074292415851,0.479506905002191,"male_hypothalamus","NS","m.inc.d17"
"NOL4",0.0258912691687617,0.386081106586983,0.413321450657182,0.478841480296095,"male_hypothalamus","NS","m.inc.d17"
"CDH6",0.00857505016416128,0.231935098440884,0.634633525161992,0.478034427363474,"male_hypothalamus","NS","m.inc.d17"
"NAV2",0.0192127502508016,0.337803953996041,0.471335271317372,0.477955254769576,"male_hypothalamus","NS","m.inc.d17"
"CCDC64",0.0177307885114883,0.320717966956106,0.493876709758729,0.476765482051168,"male_hypothalamus","NS","m.inc.d17"
"CAMKK2",0.00571341421464298,0.198702738654993,0.701796147109838,0.475254298790622,"male_hypothalamus","NS","m.inc.d17"
"CEP290",0.0183211220136177,0.327120521132066,0.485292210583458,0.474785326678049,"male_hypothalamus","NS","m.inc.d17"
"PHF20L1",0.0213038747361382,0.353676157045402,0.451394217009226,0.474453916028036,"male_hypothalamus","NS","m.inc.d17"
"SLITRK5",0.0408314421873597,0.485569987332464,0.313748164475448,0.473153215012231,"male_hypothalamus","NS","m.inc.d17"
"LOC107050650",0.0239483047237881,0.372133244167939,0.429301530962662,0.472240464973177,"male_hypothalamus","NS","m.inc.d17"
"ENOX1",0.00727409535306253,0.218736585901979,0.660078570750803,0.471516759420797,"male_hypothalamus","NS","m.inc.d17"
"PGBD5",0.0442797607136001,0.50204944454357,0.29925350908011,0.470058475173807,"male_hypothalamus","NS","m.inc.d17"
"WDPCP",0.0248223245160398,0.379045141034739,0.421309066193184,0.464778011296823,"male_hypothalamus","NS","m.inc.d17"
"PTCHD1",0.00462160332384245,0.177552143833267,0.750674079491134,0.464761932255322,"male_hypothalamus","NS","m.inc.d17"
"BAI3",0.00806651359861598,0.22977498457938,0.638697254370524,0.464431358758507,"male_hypothalamus","NS","m.inc.d17"
"AKAP9",0.00313843396724196,0.153817879475377,0.812993180099044,0.464259683149138,"male_hypothalamus","NS","m.inc.d17"
"BACH2",0.0368096224368495,0.460549379478342,0.336723798506747,0.463791857264452,"male_hypothalamus","NS","m.inc.d17"
"SPHKAP",0.0206024516272505,0.347758811493193,0.458721857067364,0.462162537157328,"male_hypothalamus","NS","m.inc.d17"
"PTPRJ",0.0230651926173329,0.368242015307383,0.433866661309605,0.461162203110107,"male_hypothalamus","NS","m.inc.d17"
"MPPED2",0.0419960254739493,0.490845773508943,0.30905494420214,0.460706193985986,"male_hypothalamus","NS","m.inc.d17"
"RD3",0.035061671425871,0.450730127076457,0.346083412450923,0.45960494868479,"male_hypothalamus","NS","m.inc.d17"
"ASXL3",0.0442578871781248,0.50204944454357,0.29925350908011,0.456816129667832,"male_hypothalamus","NS","m.inc.d17"
"TMEM170B",0.00729877748762793,0.218736585901979,0.660078570750803,0.455871585853533,"male_hypothalamus","NS","m.inc.d17"
"RBFOX1",0.0397812860737403,0.477339626146744,0.321172511364881,0.455403897074268,"male_hypothalamus","NS","m.inc.d17"
"CITED4",0.0124594908995272,0.273545718180305,0.562970078858436,0.455121992858755,"male_hypothalamus","NS","m.inc.d17"
"LOC100858115",0.0420018436355325,0.490845773508943,0.30905494420214,0.454713119674764,"male_hypothalamus","NS","m.inc.d17"
"VRK1",0.0031758468557372,0.155081371552501,0.809440366711458,0.454534485791217,"male_hypothalamus","NS","m.inc.d17"
"LOC107055769",0.0124311461851051,0.273545718180305,0.562970078858436,0.451990060265928,"male_hypothalamus","NS","m.inc.d17"
"LOC425792",0.0348611964715127,0.450196322211267,0.346598057202838,0.451313555433698,"male_hypothalamus","NS","m.inc.d17"
"ANKS1B",0.0374313651526374,0.463321753806693,0.334117308395132,0.450905578621877,"male_hypothalamus","NS","m.inc.d17"
"MARCH11",0.00619044466156953,0.204269350948969,0.689796791038985,0.450494701085361,"male_hypothalamus","NS","m.inc.d17"
"NCAPG2",0.0107857690152403,0.256759083468157,0.590474183250388,0.449219901635326,"male_hypothalamus","NS","m.inc.d17"
"WBSCR17",0.0153245506339189,0.301321275834504,0.520970202374752,0.447015678310177,"male_hypothalamus","NS","m.inc.d17"
"LOC100857589",0.0416138673110255,0.489633243709868,0.310129103383691,0.446423396132724,"male_hypothalamus","NS","m.inc.d17"
"C11H16ORF87",0.0171649284534665,0.314320963204893,0.502626653342569,0.446316157771155,"male_hypothalamus","NS","m.inc.d17"
"CHIC2",0.0284807529303971,0.405215127095691,0.392314350351345,0.446266748783011,"male_hypothalamus","NS","m.inc.d17"
"ARHGAP32",0.0430617377571464,0.498312522604617,0.302498198861958,0.446017987258145,"male_hypothalamus","NS","m.inc.d17"
"CACNB4",0.0102877946197753,0.253037989070525,0.596814272479644,0.445407679973772,"male_hypothalamus","NS","m.inc.d17"
"SHANK2",0.0367474002042951,0.460549379478342,0.336723798506747,0.445343697228578,"male_hypothalamus","NS","m.inc.d17"
"RASGRF1",0.0340094247001538,0.446679448943596,0.350004028311032,0.44402702103248,"male_hypothalamus","NS","m.inc.d17"
"CXCL14",0.00963777910113094,0.242867787951861,0.614630082734785,0.443762716036031,"male_hypothalamus","NS","m.inc.d17"
"ELMSAN1",0.0296053124798859,0.411971211554655,0.385133131296446,0.442043502175561,"male_hypothalamus","NS","m.inc.d17"
"NEURL1B",0.0351700428782286,0.451687708679832,0.345161727293715,0.44017947065512,"male_hypothalamus","NS","m.inc.d17"
"PITPNM2",0.0235279607955266,0.371184905757591,0.430409692688821,0.440024561091553,"male_hypothalamus","NS","m.inc.d17"
"LOC101748037",0.0108658566583629,0.256831090625241,0.590352404007865,0.439476560548613,"male_hypothalamus","NS","m.inc.d17"
"TTLL5",0.0169787646680961,0.314320963204893,0.502626653342569,0.438291685041315,"male_hypothalamus","NS","m.inc.d17"
"CHSY1",0.00839948133371266,0.230499471516733,0.637330066012423,0.437511828223076,"male_hypothalamus","NS","m.inc.d17"
"ARL4A",0.0198962871259136,0.343571766419111,0.463982532245286,0.437107585767761,"male_hypothalamus","NS","m.inc.d17"
"TRMT10A",0.0347130175307535,0.450196322211267,0.346598057202838,0.435722463564549,"male_hypothalamus","NS","m.inc.d17"
"BCR",0.00874437849795047,0.232299134682635,0.633952407949471,0.434138883837559,"male_hypothalamus","NS","m.inc.d17"
"INTU",0.0434897196088887,0.501044991027375,0.300123275175397,0.432632565258164,"male_hypothalamus","NS","m.inc.d17"
"KIAA1549L",0.023452039502107,0.370864933099156,0.430784229172098,0.432477598990711,"male_hypothalamus","NS","m.inc.d17"
"GALNT18",0.00286633525421833,0.147053209149128,0.832525493424508,0.431894369746103,"male_hypothalamus","NS","m.inc.d17"
"NSUN3",0.0284020511660216,0.405215127095691,0.392314350351345,0.430736266596952,"male_hypothalamus","NS","m.inc.d17"
"LOC415641",0.00333350700305252,0.157130691851125,0.80373897727885,0.42939843663485,"male_hypothalamus","NS","m.inc.d17"
"SNX7",0.0114214872493292,0.26457833284627,0.577445724436489,0.428885274822598,"male_hypothalamus","NS","m.inc.d17"
"OSBPL6",0.00828384056898692,0.230301646354163,0.637702957389774,0.426278299998801,"male_hypothalamus","NS","m.inc.d17"
"PPP1R9A",0.0136035429906612,0.28693504039612,0.542216412641273,0.426137378262598,"male_hypothalamus","NS","m.inc.d17"
"RFXAP",0.0366208156871881,0.460549379478342,0.336723798506747,0.424342853110908,"male_hypothalamus","NS","m.inc.d17"
"HLF",0.0182214647369834,0.327120521132066,0.485292210583458,0.423041552531721,"male_hypothalamus","NS","m.inc.d17"
"VPS13A",0.0176444134137081,0.320024047915841,0.494817385790271,0.422502103748779,"male_hypothalamus","NS","m.inc.d17"
"JPH3",0.0171598713020375,0.314320963204893,0.502626653342569,0.422273537316145,"male_hypothalamus","NS","m.inc.d17"
"ADCY8",0.0108588419229738,0.256831090625241,0.590352404007865,0.422142309355926,"male_hypothalamus","NS","m.inc.d17"
"CHRNA7",0.0163695000937018,0.310857273146921,0.507438966961994,0.421211420943809,"male_hypothalamus","NS","m.inc.d17"
"MAP3K2",0.0339924410233554,0.446679448943596,0.350004028311032,0.421024456216772,"male_hypothalamus","NS","m.inc.d17"
"PATZ1",0.00731801945182525,0.218736585901979,0.660078570750803,0.419542949811237,"male_hypothalamus","NS","m.inc.d17"
"EPB41L4A",0.0459723202469133,0.511994153058982,0.290734998611512,0.41684635865253,"male_hypothalamus","NS","m.inc.d17"
"GAS7",0.0063556797810282,0.207281713908737,0.683439009043701,0.415299901259973,"male_hypothalamus","NS","m.inc.d17"
"CDH10",0.023400597326143,0.370864933099156,0.430784229172098,0.414466783230194,"male_hypothalamus","NS","m.inc.d17"
"TRMT11",0.0275393444573635,0.398185467419863,0.399914594470674,0.414362400460691,"male_hypothalamus","NS","m.inc.d17"
"TTC39C",0.0412273335378916,0.48764455744682,0.311896618539352,0.413636880233979,"male_hypothalamus","NS","m.inc.d17"
"TUB",0.0106593634162637,0.25532138521788,0.592912808019259,0.413034638741772,"male_hypothalamus","NS","m.inc.d17"
"LRRC4C",0.0376332245682296,0.464190135012094,0.33330409342628,0.411162332978574,"male_hypothalamus","NS","m.inc.d17"
"RIMS2",0.0103603145232199,0.254352399464171,0.5945641610437,0.410141521713637,"male_hypothalamus","NS","m.inc.d17"
"EPHA3",0.0420114790768662,0.490845773508943,0.30905494420214,0.410137517980009,"male_hypothalamus","NS","m.inc.d17"
"MAP3K4",0.021158077068388,0.35257290674835,0.452751063851132,0.410014861401047,"male_hypothalamus","NS","m.inc.d17"
"OSBPL1A",0.010628955986475,0.25532138521788,0.592912808019259,0.408959160941068,"male_hypothalamus","NS","m.inc.d17"
"MAL2",0.0482270778812431,0.524095620534626,0.280589469348336,0.406042429240459,"male_hypothalamus","NS","m.inc.d17"
"PHACTR2",0.0114315681326527,0.26457833284627,0.577445724436489,0.405598955808013,"male_hypothalamus","NS","m.inc.d17"
"AHCTF1",0.00506406985253924,0.186489268519891,0.729346154507779,0.401410147356859,"male_hypothalamus","NS","m.inc.d17"
"MCF2",0.0084515289884153,0.230499471516733,0.637330066012423,0.400471245008224,"male_hypothalamus","NS","m.inc.d17"
"PRKAR2B",0.0186175455833192,0.330920666894971,0.480276109122513,0.398515985359806,"male_hypothalamus","NS","m.inc.d17"
"RAMP3",0.0228234371633991,0.365257191867075,0.437401224107052,0.398087469282864,"male_hypothalamus","NS","m.inc.d17"
"KCNT2",0.0327193411124189,0.437117839612464,0.359401468762802,0.397620256094744,"male_hypothalamus","NS","m.inc.d17"
"SORBS1",0.0138310160784383,0.287575417607169,0.541248240868592,0.397070091792069,"male_hypothalamus","NS","m.inc.d17"
"SIPA1L1",0.0329224209744461,0.439328122132473,0.357210995924191,0.396764957984973,"male_hypothalamus","NS","m.inc.d17"
"CIZ1",0.0314050421854804,0.427204711606775,0.369363966153799,0.39562645261479,"male_hypothalamus","NS","m.inc.d17"
"FGFR1OP2",0.00822500383436797,0.230301646354163,0.637702957389774,0.395189447399299,"male_hypothalamus","NS","m.inc.d17"
"WDR19",0.0236137720286615,0.371562219206346,0.429968451902205,0.395022020453615,"male_hypothalamus","NS","m.inc.d17"
"DLG2",0.039620215713635,0.476264288258312,0.322151981985809,0.394678499566811,"male_hypothalamus","NS","m.inc.d17"
"ST8SIA5",0.0385488242127098,0.471030591732021,0.326950886100475,0.394239890116424,"male_hypothalamus","NS","m.inc.d17"
"PIP4K2B",0.0497761327296322,0.529302253990849,0.276296256596861,0.391612101830736,"male_hypothalamus","NS","m.inc.d17"
"RPS6KA5",0.00322786117973635,0.155908034011106,0.807131504844569,0.389658272763734,"male_hypothalamus","NS","m.inc.d17"
"MAK",0.0338871135319091,0.446679448943596,0.350004028311032,0.387888510400741,"male_hypothalamus","NS","m.inc.d17"
"ARHGEF6",0.0308541535024586,0.423165350145346,0.373489900653288,0.386549347198364,"male_hypothalamus","NS","m.inc.d17"
"CIT",0.0200385358250427,0.345111842994219,0.462040137031935,0.385254041624168,"male_hypothalamus","NS","m.inc.d17"
"ZNF236",0.0272455226864792,0.396950888451863,0.401263221684553,0.385224368139773,"male_hypothalamus","NS","m.inc.d17"
"ZNF148",0.03447652348123,0.449273249783262,0.347489439001835,0.384645405769513,"male_hypothalamus","NS","m.inc.d17"
"DSCAM",0.040476769203187,0.48307592681082,0.315984604230966,0.382458664102788,"male_hypothalamus","NS","m.inc.d17"
