"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"CEBPA",0.0355707133805923,0.903623376266429,0.044012542634144,-0.563063281105938,"male_hypothalamus","NS","hatch"
"RIN3",0.0145245919461266,0.756736432297554,0.121055356867758,-0.565914010551815,"male_hypothalamus","NS","hatch"
"IRF8",0.0270484012692759,0.820810301910279,0.0857572014102432,-0.568373933572229,"male_hypothalamus","NS","hatch"
"NCAPH",0.0321197263353569,0.875909224318218,0.0575409000196566,-0.568453101342069,"male_hypothalamus","NS","hatch"
"CFHR2",0.012807757300243,0.756736432297554,0.121055356867758,-0.573466239916192,"male_hypothalamus","NS","hatch"
"TOM1L1",0.0438396312475417,0.934628256754454,0.0293610930238526,-0.573854556912362,"male_hypothalamus","NS","hatch"
"ZNF488",0.0341421897912294,0.889537359705199,0.0508358072505575,-0.575406712556855,"male_hypothalamus","NS","hatch"
"MARCH8",0.0160925224483514,0.756736432297554,0.121055356867758,-0.576774034347601,"male_hypothalamus","NS","hatch"
"LPAR1",0.0136332471807253,0.756736432297554,0.121055356867758,-0.577824110607484,"male_hypothalamus","NS","hatch"
"C1ORF198",0.0236080980480133,0.786379611039829,0.104367755256904,-0.579219454453257,"male_hypothalamus","NS","hatch"
"PLS1",0.00171949705801941,0.562564014147983,0.24982805204427,-0.579489674222134,"male_hypothalamus","NS","hatch"
"PMP22",0.0215747416494933,0.776964183880289,0.109599000634949,-0.582982419690563,"male_hypothalamus","NS","hatch"
"CDH19",0.040212853042508,0.914345244999035,0.0388897892912312,-0.584699678506745,"male_hypothalamus","NS","hatch"
"ABHD17B",0.0184747902036791,0.770121958324805,0.113440493485483,-0.589377161331637,"male_hypothalamus","NS","hatch"
"ELOVL1",0.0173484240010308,0.756736432297554,0.121055356867758,-0.590237519612109,"male_hypothalamus","NS","hatch"
"ALDOB",0.0469759904705119,0.950355045307454,0.0221141153307514,-0.590592332314877,"male_hypothalamus","NS","hatch"
"GALM",0.03042342710746,0.868921200684704,0.061019606358587,-0.592240380868394,"male_hypothalamus","NS","hatch"
"ASB2",0.0265914965168435,0.817276585849701,0.0876309430020765,-0.595777129555659,"male_hypothalamus","NS","hatch"
"CX3CR1",0.0396825060878661,0.913508165630246,0.0392875662399521,-0.597089666706187,"male_hypothalamus","NS","hatch"
"LOC101749756",0.0162327328931406,0.756736432297554,0.121055356867758,-0.600737050795984,"male_hypothalamus","NS","hatch"
"LRRC8A",0.0083950110134782,0.728067375565006,0.137828429090599,-0.601222712346261,"male_hypothalamus","NS","hatch"
"GNG5",0.0229326058011555,0.782239504850136,0.106660254984261,-0.606070690526125,"male_hypothalamus","NS","hatch"
"LSM6",0.0291686014226193,0.852789540517226,0.0691581349163646,-0.608190234279958,"male_hypothalamus","NS","hatch"
"STBD1",0.0477465824458261,0.954030006033606,0.0204379657048308,-0.6103324754897,"male_hypothalamus","NS","hatch"
"NDRG1",0.0126445319602596,0.756736432297554,0.121055356867758,-0.61221207789266,"male_hypothalamus","NS","hatch"
"TRIM59",0.0100070541591466,0.747461074039179,0.126411419418481,-0.616090616659897,"male_hypothalamus","NS","hatch"
"TLR7",0.0365084940121593,0.903623376266429,0.044012542634144,-0.61625370716008,"male_hypothalamus","NS","hatch"
"LOC427201",0.00719255162803937,0.728067375565006,0.137828429090599,-0.617299176641142,"male_hypothalamus","NS","hatch"
"ZDHHC20",0.0240154864379402,0.786379611039829,0.104367755256904,-0.618547864596928,"male_hypothalamus","NS","hatch"
"GPX3",0.0317302794134064,0.875541091912036,0.0577234662888649,-0.62123140415079,"male_hypothalamus","NS","hatch"
"SMOX",0.0088639252148648,0.728067375565006,0.137828429090599,-0.621923981852506,"male_hypothalamus","NS","hatch"
"GCOM1",0.00575249312638996,0.728067375565006,0.137828429090599,-0.622341157887625,"male_hypothalamus","NS","hatch"
"UGT8",0.0316519646625089,0.875541091912036,0.0577234662888649,-0.624303990376972,"male_hypothalamus","NS","hatch"
"CNIH3",0.00654550849779937,0.728067375565006,0.137828429090599,-0.624725391175595,"male_hypothalamus","NS","hatch"
"TMEM125",0.0420539283793981,0.928122007009606,0.0323949295051133,-0.625539247575646,"male_hypothalamus","NS","hatch"
"LOC107052324",0.00637347297106754,0.728067375565006,0.137828429090599,-0.626282440014275,"male_hypothalamus","NS","hatch"
"FAM89A",0.0123520188241248,0.756736432297554,0.121055356867758,-0.626792747537546,"male_hypothalamus","NS","hatch"
"MET",0.0238395326410887,0.786379611039829,0.104367755256904,-0.628799059856064,"male_hypothalamus","NS","hatch"
"GAB1",0.0125315306287301,0.756736432297554,0.121055356867758,-0.628979613888135,"male_hypothalamus","NS","hatch"
"NEFM",0.0382934588011656,0.913508165630246,0.0392875662399521,-0.629695302067771,"male_hypothalamus","NS","hatch"
"SPI1",0.0172820603601022,0.756736432297554,0.121055356867758,-0.629724792948016,"male_hypothalamus","NS","hatch"
"LOC100859849",0.0293044171506249,0.853091115980184,0.0690045807268544,-0.629978262571601,"male_hypothalamus","NS","hatch"
"RPL35A",0.0424169873514827,0.933105085830757,0.0300694434705935,-0.630148161036367,"male_hypothalamus","NS","hatch"
"CHST3",0.0262129486696671,0.817276585849701,0.0876309430020765,-0.631405089398267,"male_hypothalamus","NS","hatch"
"RHOU",0.0199038988150161,0.771010068179659,0.112939950708681,-0.631979796739258,"male_hypothalamus","NS","hatch"
"COMTD1",0.00959611476678171,0.741250384754785,0.130035068201931,-0.635277712965594,"male_hypothalamus","NS","hatch"
"SLAIN1",0.00591512239312696,0.728067375565006,0.137828429090599,-0.635741692583357,"male_hypothalamus","NS","hatch"
"PPEF1",0.0175279819404254,0.756736432297554,0.121055356867758,-0.637162722407899,"male_hypothalamus","NS","hatch"
"IGFBP1",0.00783265657701777,0.728067375565006,0.137828429090599,-0.643970893409944,"male_hypothalamus","NS","hatch"
"LOC771758",0.0324055401158076,0.877016071756579,0.0569924478982221,-0.645290946530511,"male_hypothalamus","NS","hatch"
"VWA1",0.00338959967741595,0.614421434859597,0.21153364180652,-0.646972386201188,"male_hypothalamus","NS","hatch"
"TMEM19",0.0240161782882424,0.786379611039829,0.104367755256904,-0.648687417265883,"male_hypothalamus","NS","hatch"
"S100A11",0.0222337074014317,0.776964183880289,0.109599000634949,-0.650275247302012,"male_hypothalamus","NS","hatch"
"PLP1",0.0321417272583671,0.875909224318218,0.0575409000196566,-0.652450159838192,"male_hypothalamus","NS","hatch"
"SEMA3E",0.0177683398612752,0.762020758403899,0.118033197771329,-0.653978121667172,"male_hypothalamus","NS","hatch"
"FA2H",0.0398396672708478,0.913508165630246,0.0392875662399521,-0.662946176848134,"male_hypothalamus","NS","hatch"
"DENND2D",0.00319782674052461,0.600475523909256,0.221504690255726,-0.665359585681575,"male_hypothalamus","NS","hatch"
"CD74",0.0129293171351145,0.756736432297554,0.121055356867758,-0.666356065034083,"male_hypothalamus","NS","hatch"
"FAM212B",0.0147073939103091,0.756736432297554,0.121055356867758,-0.666942636140823,"male_hypothalamus","NS","hatch"
"RBM20",0.0195627811170985,0.771010068179659,0.112939950708681,-0.667899381505771,"male_hypothalamus","NS","hatch"
"C18ORF42",0.0430024361192049,0.934628256754454,0.0293610930238526,-0.668249023716799,"male_hypothalamus","NS","hatch"
"STC2",0.034248159084133,0.889537359705199,0.0508358072505575,-0.670335773566719,"male_hypothalamus","NS","hatch"
"PGF",0.0409954312073981,0.919691233109862,0.0363579533761517,-0.671194180939933,"male_hypothalamus","NS","hatch"
"LDLRAP1",0.0196540613054016,0.771010068179659,0.112939950708681,-0.672387176495106,"male_hypothalamus","NS","hatch"
"TCN2",0.0183340900112522,0.769382694245067,0.113857586522053,-0.673768796429651,"male_hypothalamus","NS","hatch"
"KIF25",0.0325964807183364,0.877523079932244,0.0567414522349015,-0.674967826313292,"male_hypothalamus","NS","hatch"
"HEBP2",0.0398434039640834,0.913508165630246,0.0392875662399521,-0.685378393777603,"male_hypothalamus","NS","hatch"
"ENPP2",0.00599211528286978,0.728067375565006,0.137828429090599,-0.686449488984913,"male_hypothalamus","NS","hatch"
"SLC16A1",0.012960256197971,0.756736432297554,0.121055356867758,-0.690003011364205,"male_hypothalamus","NS","hatch"
"RASGRP3",0.00833959508794234,0.728067375565006,0.137828429090599,-0.696317515096943,"male_hypothalamus","NS","hatch"
"PPP2R3B",0.00782385924453294,0.728067375565006,0.137828429090599,-0.697884425035991,"male_hypothalamus","NS","hatch"
"OLIG2",0.00456130794823028,0.712769902944719,0.147050646879417,-0.698146972833886,"male_hypothalamus","NS","hatch"
"CLDN11",0.0269226280331163,0.818821315682811,0.0868108602414222,-0.69833225182995,"male_hypothalamus","NS","hatch"
"ALOX5AP",0.0468163101789342,0.949441775417406,0.0225316632495201,-0.699614244315105,"male_hypothalamus","NS","hatch"
"EIF4E3",0.0429910522096705,0.934628256754454,0.0293610930238526,-0.703429874208684,"male_hypothalamus","NS","hatch"
"VAMP1",0.00505444838698554,0.716452769699412,0.144812434066364,-0.706927541598502,"male_hypothalamus","NS","hatch"
"APOA1",0.0230155058433287,0.782239504850136,0.106660254984261,-0.709067945020102,"male_hypothalamus","NS","hatch"
"FHL1",0.039846292182327,0.913508165630246,0.0392875662399521,-0.709162298934691,"male_hypothalamus","NS","hatch"
"SCRG1",0.0320646255355633,0.875909224318218,0.0575409000196566,-0.718908272726194,"male_hypothalamus","NS","hatch"
"LOC107056310",0.0388089007746886,0.913508165630246,0.0392875662399521,-0.721208489121211,"male_hypothalamus","NS","hatch"
"RP11-155D18.12",0.0440686398796589,0.937115176688773,0.0282070286145202,-0.724731509098802,"male_hypothalamus","NS","hatch"
"FAM129B",0.00717031327339195,0.728067375565006,0.137828429090599,-0.729767084645988,"male_hypothalamus","NS","hatch"
"TNFAIP6",0.0365615105888697,0.903623376266429,0.044012542634144,-0.730401655148985,"male_hypothalamus","NS","hatch"
"LOC107050638",0.00626350396819695,0.728067375565006,0.137828429090599,-0.731288997683017,"male_hypothalamus","NS","hatch"
"SPC24",0.028553483972021,0.843134776620005,0.0741029970670418,-0.738733072379038,"male_hypothalamus","NS","hatch"
"ACE2",0.0411417110607196,0.921452325981027,0.0355271293531725,-0.742476298831522,"male_hypothalamus","NS","hatch"
"PDLIM4",0.00221849371365562,0.562564014147983,0.24982805204427,-0.742524375454083,"male_hypothalamus","NS","hatch"
"GPR157",0.0120832743321087,0.756736432297554,0.121055356867758,-0.749196385541873,"male_hypothalamus","NS","hatch"
"LOC107050904",0.0479136465782218,0.954030006033606,0.0204379657048308,-0.749448367346285,"male_hypothalamus","NS","hatch"
"FZD10",0.0133395809742247,0.756736432297554,0.121055356867758,-0.751939732127856,"male_hypothalamus","NS","hatch"
"TRDN",0.0105149512019452,0.756736432297554,0.121055356867758,-0.753494793323753,"male_hypothalamus","NS","hatch"
"IKZF1",0.0089178644884416,0.728067375565006,0.137828429090599,-0.755728665503915,"male_hypothalamus","NS","hatch"
"TEC",0.0137432009645333,0.756736432297554,0.121055356867758,-0.755972777459111,"male_hypothalamus","NS","hatch"
"ADCYAP1",0.000228416348266545,0.253193240148971,0.59654789346191,-0.756811853980938,"male_hypothalamus","NS","hatch"
"ANLN",0.0051373064956751,0.716452769699412,0.144812434066364,-0.758367885897783,"male_hypothalamus","NS","hatch"
"PINLYP",0.0367830187851044,0.903623376266429,0.044012542634144,-0.760999752872468,"male_hypothalamus","NS","hatch"
"BCAS1",0.0207688953606617,0.771702086053178,0.112550325770313,-0.76458575454929,"male_hypothalamus","NS","hatch"
"GCNT4",0.00238058293506128,0.562564014147983,0.24982805204427,-0.770771910889617,"male_hypothalamus","NS","hatch"
"NKX6-2",0.00793664589684365,0.728067375565006,0.137828429090599,-0.771171472168592,"male_hypothalamus","NS","hatch"
"ND1",0.00613157227049715,0.728067375565006,0.137828429090599,-0.775368559066542,"male_hypothalamus","NS","hatch"
"S100A10",0.0167182462460042,0.756736432297554,0.121055356867758,-0.775394036363641,"male_hypothalamus","NS","hatch"
"F2RL2",0.0123438419491734,0.756736432297554,0.121055356867758,-0.782889775169937,"male_hypothalamus","NS","hatch"
"RGCCL",0.00716700214606203,0.728067375565006,0.137828429090599,-0.783851249908507,"male_hypothalamus","NS","hatch"
"ITGB2",0.0163950968516143,0.756736432297554,0.121055356867758,-0.78713745507559,"male_hypothalamus","NS","hatch"
"TMEM88B",0.014429707170163,0.756736432297554,0.121055356867758,-0.787780948016563,"male_hypothalamus","NS","hatch"
"ITGB4",0.0157796583052821,0.756736432297554,0.121055356867758,-0.794169432869936,"male_hypothalamus","NS","hatch"
"PTGR1",0.0147128804739764,0.756736432297554,0.121055356867758,-0.79843796626013,"male_hypothalamus","NS","hatch"
"LOC100502566",0.0128998104212763,0.756736432297554,0.121055356867758,-0.802340421772534,"male_hypothalamus","NS","hatch"
"MBP",0.0246097499557126,0.793853567160517,0.100259599385379,-0.802555942777769,"male_hypothalamus","NS","hatch"
"HMOX1",0.00852531202473879,0.728067375565006,0.137828429090599,-0.805761286314409,"male_hypothalamus","NS","hatch"
"ERMN",0.0124398171307563,0.756736432297554,0.121055356867758,-0.806142982975427,"male_hypothalamus","NS","hatch"
"LOC416090",0.0179365495088328,0.764554376643886,0.116591621256796,-0.810186461884782,"male_hypothalamus","NS","hatch"
"LOC415616",0.0338843581408289,0.889300866649746,0.0509512844514352,-0.815205831396626,"male_hypothalamus","NS","hatch"
"RRBP1",0.00082780859184207,0.48766882410968,0.311875007274756,-0.817960521442128,"male_hypothalamus","NS","hatch"
"CNP",0.0174586704027854,0.756736432297554,0.121055356867758,-0.818602888827688,"male_hypothalamus","NS","hatch"
"NINJ2",0.0095516803066495,0.741250384754785,0.130035068201931,-0.828995530658818,"male_hypothalamus","NS","hatch"
"GNG13",0.0164878169587857,0.756736432297554,0.121055356867758,-0.829787883582839,"male_hypothalamus","NS","hatch"
"WDR83",0.0441157567547491,0.937115176688773,0.0282070286145202,-0.831112582496329,"male_hypothalamus","NS","hatch"
"LOC107051305",0.0220478878545335,0.776964183880289,0.109599000634949,-0.835302208386708,"male_hypothalamus","NS","hatch"
"HAPLN2",0.0113241637904139,0.756736432297554,0.121055356867758,-0.839422975552921,"male_hypothalamus","NS","hatch"
"SYT2",0.0360901126725441,0.903623376266429,0.044012542634144,-0.839791740996559,"male_hypothalamus","NS","hatch"
"C11ORF52",0.0148011403930071,0.756736432297554,0.121055356867758,-0.840568462019117,"male_hypothalamus","NS","hatch"
"CD2",0.00097917826366508,0.48766882410968,0.311875007274756,-0.84713116151462,"male_hypothalamus","NS","hatch"
"APOH",0.0284414785801286,0.842400656420148,0.0744813034090642,-0.849620178215921,"male_hypothalamus","NS","hatch"
"BATF3",0.0435797980819996,0.934628256754454,0.0293610930238526,-0.859099869736031,"male_hypothalamus","NS","hatch"
"TREM2",0.0215680813267876,0.776964183880289,0.109599000634949,-0.859836273340228,"male_hypothalamus","NS","hatch"
"TMEM52",0.00706164189804103,0.728067375565006,0.137828429090599,-0.859991043779986,"male_hypothalamus","NS","hatch"
"TNNC1",0.0461476534154863,0.943992078326818,0.0250316501440768,-0.86361502796747,"male_hypothalamus","NS","hatch"
"C9ORF58",0.00240005243255484,0.562564014147983,0.24982805204427,-0.866728402173614,"male_hypothalamus","NS","hatch"
"PLLP",0.0103380152357325,0.756736432297554,0.121055356867758,-0.872901229739444,"male_hypothalamus","NS","hatch"
"GATM",0.0189649780717974,0.771010068179659,0.112939950708681,-0.880244260649805,"male_hypothalamus","NS","hatch"
"NAALAD2",0.0160788695922681,0.756736432297554,0.121055356867758,-0.880553357934772,"male_hypothalamus","NS","hatch"
"LOC770718",0.00170982127336232,0.562564014147983,0.24982805204427,-0.881494550148339,"male_hypothalamus","NS","hatch"
"LHX9",0.017996130969183,0.764554376643886,0.116591621256796,-0.884812653681512,"male_hypothalamus","NS","hatch"
"GFAP",0.0139735464174644,0.756736432297554,0.121055356867758,-0.886339848090454,"male_hypothalamus","NS","hatch"
"LOC100859848",0.00248062152246566,0.566300919726143,0.24695273303767,-0.886557884311809,"male_hypothalamus","NS","hatch"
"ESPN",0.0490754324911649,0.966928267706357,0.0146057431815555,-0.88864469561985,"male_hypothalamus","NS","hatch"
"GJB1",0.00882024650298561,0.728067375565006,0.137828429090599,-0.891392529117522,"male_hypothalamus","NS","hatch"
"NXPH3",0.0158717860867321,0.756736432297554,0.121055356867758,-0.899909097871052,"male_hypothalamus","NS","hatch"
"BBOX1",0.00782794106556126,0.728067375565006,0.137828429090599,-0.904793272586922,"male_hypothalamus","NS","hatch"
"CD9",0.0153560510795129,0.756736432297554,0.121055356867758,-0.925962088244731,"male_hypothalamus","NS","hatch"
"SLC46A3",0.000204121765155047,0.253193240148971,0.59654789346191,-0.926632075160239,"male_hypothalamus","NS","hatch"
"LTC4S",0.0482804445863274,0.954030006033606,0.0204379657048308,-0.928565631374362,"male_hypothalamus","NS","hatch"
"PAPPA",0.0225173878961996,0.776964183880289,0.109599000634949,-0.93996502690242,"male_hypothalamus","NS","hatch"
"CMYA5",0.00421055043414249,0.702436719764891,0.153392793835378,-0.945881384732437,"male_hypothalamus","NS","hatch"
"CALB2",0.0120483347380071,0.756736432297554,0.121055356867758,-0.94793513500352,"male_hypothalamus","NS","hatch"
"LHCGR",0.0295587444598703,0.855886557050011,0.0675837947996244,-0.967363709280172,"male_hypothalamus","NS","hatch"
"GSDMA",0.0223609087297584,0.776964183880289,0.109599000634949,-0.968636425675533,"male_hypothalamus","NS","hatch"
"LOC769726",0.00106045622779235,0.48766882410968,0.311875007274756,-0.987049087016483,"male_hypothalamus","NS","hatch"
"SNCG",0.0067005346916168,0.728067375565006,0.137828429090599,-0.987597648731069,"male_hypothalamus","NS","hatch"
"RBM47",0.0430669382380599,0.934628256754454,0.0293610930238526,-0.991193033583197,"male_hypothalamus","NS","hatch"
"LOC100857714",0.0239679752334427,0.786379611039829,0.104367755256904,-1.00164633704327,"male_hypothalamus","NS","hatch"
"SLC17A8",0.00784573146357113,0.728067375565006,0.137828429090599,-1.00492731981412,"male_hypothalamus","NS","hatch"
"NKX2-2",0.00172495480717144,0.562564014147983,0.24982805204427,-1.00784096447055,"male_hypothalamus","NS","hatch"
"SHANK3",0.00379859253614054,0.655248621262052,0.183593884198856,-1.0078761960134,"male_hypothalamus","NS","hatch"
"C1ORF116",0.0335669386874579,0.885929455134302,0.0526008587739645,-1.028657306518,"male_hypothalamus","NS","hatch"
"CRYGS",0.0365004620670038,0.903623376266429,0.044012542634144,-1.02961159751302,"male_hypothalamus","NS","hatch"
"LOC416197",0.00839497970574577,0.728067375565006,0.137828429090599,-1.05591005459488,"male_hypothalamus","NS","hatch"
"IRX2",0.0173866912889907,0.756736432297554,0.121055356867758,-1.06952790024109,"male_hypothalamus","NS","hatch"
"CCK",0.00793684324628145,0.728067375565006,0.137828429090599,-1.07442787734227,"male_hypothalamus","NS","hatch"
"RPH3AL",0.0237795125567147,0.786379611039829,0.104367755256904,-1.08452403796755,"male_hypothalamus","NS","hatch"
"UGT8L",0.00975933419332207,0.741250384754785,0.130035068201931,-1.08846942656313,"male_hypothalamus","NS","hatch"
"HSPB1",0.000260735958961795,0.253193240148971,0.59654789346191,-1.08936289452403,"male_hypothalamus","NS","hatch"
"NPY6R",0.00803127598316856,0.728067375565006,0.137828429090599,-1.10356562476905,"male_hypothalamus","NS","hatch"
"TREM-B2",0.0121887696739521,0.756736432297554,0.121055356867758,-1.11159159607987,"male_hypothalamus","NS","hatch"
"HAPLN4",0.00510620478163096,0.716452769699412,0.144812434066364,-1.11667588913818,"male_hypothalamus","NS","hatch"
"LOC107049018",0.0283717208500787,0.842169312132796,0.0746005879148127,-1.12190185090088,"male_hypothalamus","NS","hatch"
"LRRC32",0.0213608591455927,0.776964183880289,0.109599000634949,-1.12270030687917,"male_hypothalamus","NS","hatch"
"GPR17",0.00349794429894138,0.62571779926458,0.203621490839257,-1.12955577596803,"male_hypothalamus","NS","hatch"
"CH17-360D5.1",0.0450431986823289,0.939952546758341,0.0268940710824334,-1.13248721485916,"male_hypothalamus","NS","hatch"
"GHRH",0.00912153394912314,0.73377073395461,0.134439613833115,-1.13365708183002,"male_hypothalamus","NS","hatch"
"TMEM154",0.0232940684400275,0.785198305463671,0.105020646321867,-1.13552721766185,"male_hypothalamus","NS","hatch"
"MYOZ2",0.0407363801328761,0.918426348103566,0.0369556655908668,-1.13659196646445,"male_hypothalamus","NS","hatch"
"CBLN2",0.00052860204460183,0.362359893107608,0.440859877126465,-1.18714092535509,"male_hypothalamus","NS","hatch"
"LOC107049015",0.00239684849914792,0.562564014147983,0.24982805204427,-1.20041697839913,"male_hypothalamus","NS","hatch"
"INCENP",0.0011824823251265,0.48766882410968,0.311875007274756,-1.2007114101965,"male_hypothalamus","NS","hatch"
"FXYD2",0.0125783061843325,0.756736432297554,0.121055356867758,-1.2102315195016,"male_hypothalamus","NS","hatch"
"CCDC109B",0.000556032292928126,0.362359893107608,0.440859877126465,-1.22116699604757,"male_hypothalamus","NS","hatch"
"CRYBB2",0.0271799330175303,0.822964787022994,0.0846187469612102,-1.22411512996051,"male_hypothalamus","NS","hatch"
"MYOZ1",0.0499919647345553,0.97230437849253,0.0121977585236974,-1.23081119322886,"male_hypothalamus","NS","hatch"
"TPH1",0.011411885465726,0.756736432297554,0.121055356867758,-1.23648229252231,"male_hypothalamus","NS","hatch"
"UBE2T",0.0434647990864633,0.934628256754454,0.0293610930238526,-1.23856443489877,"male_hypothalamus","NS","hatch"
"SCN4B",0.0005597320893902,0.362359893107608,0.440859877126465,-1.24303334843601,"male_hypothalamus","NS","hatch"
"TCF7L2",0.00225337026028927,0.562564014147983,0.24982805204427,-1.27176338591505,"male_hypothalamus","NS","hatch"
"C4H4ORF47",0.0388181382645446,0.913508165630246,0.0392875662399521,-1.31181835714117,"male_hypothalamus","NS","hatch"
"LOC770026",0.0194940085521411,0.771010068179659,0.112939950708681,-1.34424102681147,"male_hypothalamus","NS","hatch"
"WNT3",0.00846771122249175,0.728067375565006,0.137828429090599,-1.34620617331971,"male_hypothalamus","NS","hatch"
"APOBEC2",0.00116319964150192,0.48766882410968,0.311875007274756,-1.35544008198048,"male_hypothalamus","NS","hatch"
"PITX3",0.0467136424479025,0.949441775417406,0.0225316632495201,-1.37083478057672,"male_hypothalamus","NS","hatch"
"FCER1G",0.0235761301131626,0.786379611039829,0.104367755256904,-1.37381503280551,"male_hypothalamus","NS","hatch"
"DDX60",0.0403043692863235,0.914345244999035,0.0388897892912312,-1.37565157775944,"male_hypothalamus","NS","hatch"
"BSX",0.00881380834732471,0.728067375565006,0.137828429090599,-1.40968108945789,"male_hypothalamus","NS","hatch"
"RBPMS2",0.00681923475866606,0.728067375565006,0.137828429090599,-1.43868942478638,"male_hypothalamus","NS","hatch"
"AvBD5",0.0349823214631541,0.893956128367632,0.0486837940400643,-1.44148304461913,"male_hypothalamus","NS","hatch"
"MYH7B",0.00519076270736241,0.716452769699412,0.144812434066364,-1.46091029553612,"male_hypothalamus","NS","hatch"
"HCRT",0.000130595783781184,0.227606355564387,0.642815615088895,-1.50155869188098,"male_hypothalamus","NS","hatch"
"AVD",0.00823761427475025,0.728067375565006,0.137828429090599,-1.52351584254163,"male_hypothalamus","NS","hatch"
"GBX2",0.000150677248994445,0.227606355564387,0.642815615088895,-1.56677840224577,"male_hypothalamus","NS","hatch"
"TBX19",0.0340068629906834,0.889537359705199,0.0508358072505575,-1.57231150788661,"male_hypothalamus","NS","hatch"
"PPP1R3A",0.0367588635461173,0.903623376266429,0.044012542634144,-1.62036254948043,"male_hypothalamus","NS","hatch"
"ATP2A1",0.000345728287438286,0.293761004232718,0.532005855824771,-1.6359605009992,"male_hypothalamus","NS","hatch"
"LOC107054855",0.000882060557556628,0.48766882410968,0.311875007274756,-1.68098748325712,"male_hypothalamus","NS","hatch"
"NKX2-3",0.0116569814516044,0.756736432297554,0.121055356867758,-1.68857664868608,"male_hypothalamus","NS","hatch"
"RHCG",0.0343930189051943,0.889537359705199,0.0508358072505575,-1.71338472709871,"male_hypothalamus","NS","hatch"
"LMX1A",0.0287572688900336,0.846223096450232,0.0725151253956487,-1.80245817327123,"male_hypothalamus","NS","hatch"
"RLBP1",0.0316845213289373,0.875541091912036,0.0577234662888649,-1.84758243897348,"male_hypothalamus","NS","hatch"
"LOC428693",0.0336253989920526,0.885929455134302,0.0526008587739645,-1.94030129884926,"male_hypothalamus","NS","hatch"
"ND6",0.024817047888431,0.793853567160517,0.100259599385379,-1.99706050847781,"male_hypothalamus","NS","hatch"
"SHOX2",3.3449615335171e-05,0.106974099914654,0.97072135900382,-2.13147655125545,"male_hypothalamus","NS","hatch"
"LOC101750514",0.000341364868284829,0.293761004232718,0.532005855824771,-2.23049002805721,"male_hypothalamus","NS","hatch"
"LOC422442",0.00532267228684374,0.716452769699412,0.144812434066364,-2.2526988850808,"male_hypothalamus","NS","hatch"
"LOC428319",0.0360450868811586,0.903623376266429,0.044012542634144,-2.27987393233149,"male_hypothalamus","NS","hatch"
"CALCA",3.9343177607449e-05,0.106974099914654,0.97072135900382,-2.37709290234578,"male_hypothalamus","NS","hatch"
"LOC100857191",0.00210082890564122,0.562564014147983,0.24982805204427,-2.44476106875803,"male_hypothalamus","NS","hatch"
"IRX5",0.00439503465126705,0.709701452159404,0.148924306136238,-2.46320587055948,"male_hypothalamus","NS","hatch"
"NPVF",0.00106747824008516,0.48766882410968,0.311875007274756,-2.5213296761345,"male_hypothalamus","NS","hatch"
"PMCH",0.00305385630225016,0.584748963790013,0.233030539113813,-2.5835673563763,"male_hypothalamus","NS","hatch"
"ZNRF4",0.0450058007167364,0.939952546758341,0.0268940710824334,-2.609862673987,"male_hypothalamus","NS","hatch"
"ABCB5",0.0254891230840977,0.805871228670484,0.0937343491945877,-2.94318950490881,"male_hypothalamus","NS","hatch"
"MYL10",6.17826932525398e-07,0.00839935714768278,2.07575395178308,-3.03755843563014,"male_hypothalamus","hatch","hatch"
"LOC420716",0.000955440234521815,0.48766882410968,0.311875007274756,-3.10228672332424,"male_hypothalamus","NS","hatch"
"ASTL",0.00668111639043624,0.728067375565006,0.137828429090599,-3.30873616761233,"male_hypothalamus","NS","hatch"
"PITX2",1.38221329241119e-06,0.00939559485516507,2.02707571858235,-3.73220857713678,"male_hypothalamus","hatch","hatch"
"NR5A1",1.57788972341449e-05,0.0715047026327334,1.14566539511799,-3.78501375692287,"male_hypothalamus","hatch","hatch"
